Locale	NS	DecimalPattern	StdCurrPattern	StdCurrAltAlpha	StdCurrAltNoCurr	AccCurrPattern	AccCurrAltAlpha	AccCurrAltNoCurr	DecimalInteger	StdInteger	AlphaInteger	NoCurrInteger	AccInteger	AccAlphaInteger	AccNoCurrInteger	AllEqual	CurrencyEqual
eu	tibt	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
eu	shrd	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
eu	lanatham	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
eu	mtei	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
eu	vaii	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
eu	mymrshan	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
eu	tamldec	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
eu	sora	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
eu	cham	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
eu	arab	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
fa	arabext	#,##0.###	‎¤#,##0.00	‎¤ #,##0.00	‎#,##0.00	‎¤ #,##0.00;‎(¤ #,##0.00)	‎¤ #,##0.00;‎(¤ #,##0.00)	‎#,##0.00;‎(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
fa	latn	#,##0.###	‎¤ #,##0.00	‎¤ #,##0.00	‎#,##0.00	‎¤ #,##0.00;‎(¤ #,##0.00)	‎¤ #,##0.00;‎(¤ #,##0.00)	‎#,##0.00;‎(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
fa	arab	#,##0.###	‎¤#,##0.00	‎¤ #,##0.00	‎#,##0.00	‎¤#,##0.00	‎¤ #,##0.00	‎#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
fi	latn	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
fil	latn	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
fr	latn	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
ga	latn	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
ga	arab	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
gd	fullwide	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
gd	latn	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
gl	latn	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
gu	gujr	#,##,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##,##0.00;(¤#,##,##0.00)	¤ #,##,##0.00;(¤ #,##,##0.00)	#,##,##0.00;(#,##,##0.00)	#,##,##0	#,##0	#,##0	#,##0	#,##,##0	#,##,##0	#,##,##0	false	false
gu	latn	#,##,##0.###	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤#,##,##0.00;(¤#,##,##0.00)	¤ #,##,##0.00;(¤ #,##,##0.00)	#,##,##0.00;(#,##,##0.00)	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	true	true
ha	arabext	#,##0.###	¤ #,##0.00	¤ #,##0.00	#,##0.00	¤ #,##0.00	¤ #,##0.00	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
ha	latn	#,##0.###	¤ #,##0.00	¤ #,##0.00	#,##0.00	¤ #,##0.00	¤ #,##0.00	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
ha	arab	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
he	latn	#,##0.###	‏#,##0.00 ‏¤;‏-#,##0.00 ‏¤	‏#,##0.00 ‏¤;‏-#,##0.00 ‏¤	‏#,##0.00 ‏;‏-#,##0.00 ‏	‏#,##0.00 ‏¤;‏-#,##0.00 ‏¤	‏#,##0.00 ‏¤;‏-#,##0.00 ‏¤	‏#,##0.00 ‏;‏-#,##0.00 ‏	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
hi	deva	#,##,##0.###	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	true	true
hi	latn	#,##,##0.###	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	true	true
hi_Latn	deva	#,##,##0.###	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	true	true
hi_Latn	latn	#,##,##0.###	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	true	true
hr	latn	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
hu	latn	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
hy	latn	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
id	latn	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00	¤ #,##0.00	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
ig	beng	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
ig	bali	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
ig	brah	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
ig	latn	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
ig	arab	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00	¤ #,##0.00	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
is	latn	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
it	latn	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
ja	latn	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
jv	java	#,##0.###	¤ #,##0.00	¤ #,##0.00	#,##0.00	¤ #,##0.00	¤ #,##0.00	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
jv	latn	#,##0.###	¤ #,##0.00	¤ #,##0.00	#,##0.00	¤ #,##0.00	¤ #,##0.00	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
ka	latn	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
kk	arabext	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
kk	latn	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
kk	arab	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
km	khmr	#,##0.###	#,##0.00¤	#,##0.00 ¤	#,##0.00	#,##0.00¤;(#,##0.00¤)	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
km	latn	#,##0.###	#,##0.00¤	#,##0.00 ¤	#,##0.00	#,##0.00¤;(#,##0.00¤)	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
kn	knda	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
kn	latn	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
ko	latn	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
kok	talu	#,##,##0.###	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	true	true
kok	bhks	#,##,##0.###	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	true	true
kok	guru	#,##,##0.###	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	true	true
kok	arabext	#,##,##0.###	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	true	true
kok	gujr	#,##,##0.###	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	true	true
kok	mathdbl	#,##,##0.###	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	true	true
kok	fullwide	#,##,##0.###	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	true	true
kok	telu	#,##,##0.###	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	true	true
kok	mathmono	#,##,##0.###	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	true	true
kok	gong	#,##,##0.###	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	true	true
kok	beng	#,##,##0.###	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	true	true
kok	knda	#,##,##0.###	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	true	true
kok	java	#,##,##0.###	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	true	true
kok	outlined	#,##,##0.###	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	true	true
kok	modi	#,##,##0.###	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	true	true
kok	segment	#,##,##0.###	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	true	true
kok	gonm	#,##,##0.###	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	true	true
kok	mymrpao	#,##,##0.###	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	true	true
kok	kawi	#,##,##0.###	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	true	true
kok	latn	#,##,##0.###	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	true	true
kok	lepc	#,##,##0.###	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	true	true
kok	sunu	#,##,##0.###	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	true	true
kok	orya	#,##,##0.###	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	true	true
kok	takr	#,##,##0.###	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	true	true
kok	sinh	#,##,##0.###	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	true	true
kok	laoo	#,##,##0.###	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	true	true
kok	thai	#,##,##0.###	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	true	true
kok	mymrtlng	#,##,##0.###	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	true	true
kok	sund	#,##,##0.###	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	true	true
kok	olck	#,##,##0.###	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	true	true
kok	tibt	#,##,##0.###	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	true	true
kok	hmnp	#,##,##0.###	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	true	true
kok	mtei	#,##,##0.###	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	true	true
kok	gara	#,##,##0.###	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	true	true
kok	sind	#,##,##0.###	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	true	true
kok	mymrepka	#,##,##0.###	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	true	true
kok	vaii	#,##,##0.###	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	true	true
kok	tamldec	#,##,##0.###	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	true	true
kok	mymrshan	#,##,##0.###	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	true	true
kok	sora	#,##,##0.###	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	true	true
kok	diak	#,##,##0.###	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	true	true
kok	mlym	#,##,##0.###	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	true	true
kok	deva	#,##,##0.###	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	true	true
kok	hanidec	#,##,##0.###	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	true	true
kok	adlm	#,##,##0.###	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	true	true
kok	rohg	#,##,##0.###	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	true	true
kok	osma	#,##,##0.###	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	true	true
kok	hmng	#,##,##0.###	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	true	true
kok	wara	#,##,##0.###	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	true	true
kok	bali	#,##,##0.###	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	true	true
