locale	skeleton	calendar	pattern
zh_Hant_TW	U	japanese	Gy年
zh_Hant_TW	UUUU	japanese	Gy年
zh_Hant_TW	d	japanese	d日
zh_Hant_TW	dd	japanese	dd日
zh_Hant_TW	h	japanese	Bh時
zh_Hant_TW	hh	japanese	Bhh時
zh_Hant_TW	hhm	japanese	Bhh:mm
zh_Hant_TW	hm	japanese	Bh:mm
zh_Hant_TW	hmm	japanese	Bh:mm
zh_Hant_TW	hms	japanese	Bh:mm:ss
zh_Hant_TW	hmss	japanese	Bh:mm:ss
zh_Hant_TW	hmsz	japanese	Bh:mm:ss z
zh_Hant_TW	hmszz	japanese	Bh:mm:ss zz
zh_Hant_TW	hmszzz	japanese	Bh:mm:ss zzz
zh_Hant_TW	hmszzzz	japanese	Bh:mm:ss zzzz
zh_Hant_TW	hmszzzzz	japanese	Bh:mm:ss zzzzz
zh_Hant_TW	j	japanese	Bh時
zh_Hant_TW	jj	japanese	Bh時
zh_Hant_TW	jjj	japanese	BBBBh時
zh_Hant_TW	jjjj	japanese	BBBBh時
zh_Hant_TW	jjjjj	japanese	BBBBBh時
zh_Hant_TW	jjjjjj	japanese	BBBBBh時
zh_Hant_TW	jjjjjjm	japanese	BBBBBh:mm
zh_Hant_TW	jjjjjm	japanese	BBBBBh:mm
zh_Hant_TW	jjjjm	japanese	BBBBh:mm
zh_Hant_TW	jjjm	japanese	BBBBh:mm
zh_Hant_TW	jm	japanese	Bh:mm
zh_Hant_TW	m	japanese	m
zh_Hant_TW	mm	japanese	mm
zh_Hant_TW	s	japanese	s
zh_Hant_TW	ss	japanese	ss
zh_Hant_TW	v	japanese	v
zh_Hant_TW	vvvv	japanese	vvvv
zh_Hant_TW	y	japanese	Gy年
zh_Hant_TW	yM	japanese	Gy/M
zh_Hant_TW	yMM	japanese	Gy/MM
zh_Hant_TW	yMMM	japanese	Gy年M月
zh_Hant_TW	yMMMM	japanese	Gy年M月
zh_Hant_TW	yMMMMEEEEdvvvv	japanese	Gy年M月d日EEEE vvvv
zh_Hant_TW	yMMMMM	japanese	Gy年M月
zh_Hant_TW	yMMMMdhmsvvvv	japanese	Gy年M月d日 Bh:mm:ss vvvv
zh_Hant_TW	yMMMMdv	japanese	Gy年M月d日 v
zh_Hant_TW	yMdE	japanese	Gy/M/d（E）
zh_Hant_TW	yMdEEEE	japanese	Gy/M/d（EEEE）
zh_Hant_TW	yMdEEEEE	japanese	Gy/M/d（EEEEE）
zh_Hant_TW	yMdEEEEEE	japanese	Gy/M/d（EEEEEE）
zh_Hant_TW	yMdd	japanese	Gy/M/dd
zh_Hant_TW	yMv	japanese	Gy/M v
zh_Hant_TW	yQ	japanese	Gy年QQQ
zh_Hant_TW	yQQQ	japanese	Gy年QQQ
zh_Hant_TW	yQQQQ	japanese	Gy年QQQQ
zh_Hant_TW	yy	japanese	Gyy年
zh_Hant_TW	yyMd	japanese	Gyy/M/d
zh_Hant_TW	yyyy	japanese	Gy年
zh_Hant_TW	yyyyMd	japanese	Gy/M/d
zh_Hant_TW	z	japanese	z
zh_Hant_TW	zz	japanese	zz
zh_Hant_TW	zzz	japanese	zzz
zh_Hant_TW	zzzz	japanese	zzzz
zh_Hant_TW	zzzzz	japanese	zzzzz
zh_Hant_TW	B	buddhist	B
zh_Hant_TW	BBBB	buddhist	BBBB
zh_Hant_TW	BBBBB	buddhist	BBBBB
zh_Hant_TW	BBBBBhm	buddhist	BBBBBh:mm
zh_Hant_TW	BBBBhm	buddhist	BBBBh:mm
zh_Hant_TW	Bhh	buddhist	Bhh時
zh_Hant_TW	Bhm	buddhist	Bh:mm
zh_Hant_TW	C	buddhist	Bh時
zh_Hant_TW	CC	buddhist	Bh時
zh_Hant_TW	CCC	buddhist	BBBBh時
zh_Hant_TW	CCCC	buddhist	BBBBh時
zh_Hant_TW	CCCCC	buddhist	BBBBBh時
zh_Hant_TW	CCCCCC	buddhist	BBBBBh時
zh_Hant_TW	CCCCCCm	buddhist	BBBBBh:mm
zh_Hant_TW	CCCCCm	buddhist	BBBBBh:mm
zh_Hant_TW	CCCCm	buddhist	BBBBh:mm
zh_Hant_TW	CCCm	buddhist	BBBBh:mm
zh_Hant_TW	CCm	buddhist	Bh:mm
zh_Hant_TW	Cm	buddhist	Bh:mm
zh_Hant_TW	E	buddhist	ccc
zh_Hant_TW	EEEE	buddhist	cccc
zh_Hant_TW	EEEEE	buddhist	ccccc
zh_Hant_TW	EEEEEE	buddhist	cccccc
zh_Hant_TW	G	buddhist	G
zh_Hant_TW	GG	buddhist	GG
zh_Hant_TW	GGG	buddhist	GGG
zh_Hant_TW	GGGG	buddhist	GGGG
zh_Hant_TW	GGGGG	buddhist	GGGGG
zh_Hant_TW	GGGGGyMd	buddhist	GGGGGy/M/d
zh_Hant_TW	GGGGyMd	buddhist	GGGGy/M/d
zh_Hant_TW	GGGyMd	buddhist	GGGy/M/d
zh_Hant_TW	GGyMd	buddhist	GGy/M/d
zh_Hant_TW	H	buddhist	H時
zh_Hant_TW	HH	buddhist	HH時
zh_Hant_TW	HHm	buddhist	HH:mm
zh_Hant_TW	Hm	buddhist	H:mm
zh_Hant_TW	Hms	buddhist	H:mm:ss
zh_Hant_TW	J	buddhist	h時
zh_Hant_TW	JJ	buddhist	h時
zh_Hant_TW	JJJ	buddhist	h時
zh_Hant_TW	JJJJ	buddhist	h時
zh_Hant_TW	JJJJJ	buddhist	h時
zh_Hant_TW	JJJJJJ	buddhist	h時
zh_Hant_TW	JJJJJJm	buddhist	h:mm
zh_Hant_TW	JJJJJm	buddhist	h:mm
zh_Hant_TW	JJJJm	buddhist	h:mm
zh_Hant_TW	JJJm	buddhist	h:mm
zh_Hant_TW	JJm	buddhist	h:mm
zh_Hant_TW	Jm	buddhist	h:mm
zh_Hant_TW	M	buddhist	M月
zh_Hant_TW	MM	buddhist	MM月
zh_Hant_TW	MMM	buddhist	LLL
zh_Hant_TW	MMMMM	buddhist	LLLLL
zh_Hant_TW	Q	buddhist	Q
zh_Hant_TW	QQ	buddhist	QQ
zh_Hant_TW	QQQ	buddhist	QQQ
zh_Hant_TW	QQQQ	buddhist	QQQQ
zh_Hant_TW	QQQQQ	buddhist	QQQQQ
zh_Hant_TW	U	buddhist	Gy年
zh_Hant_TW	UUUU	buddhist	Gy年
zh_Hant_TW	d	buddhist	d日
zh_Hant_TW	dd	buddhist	dd日
zh_Hant_TW	h	buddhist	Bh時
zh_Hant_TW	hh	buddhist	Bhh時
zh_Hant_TW	hhm	buddhist	Bhh:mm
zh_Hant_TW	hm	buddhist	Bh:mm
zh_Hant_TW	hmm	buddhist	Bh:mm
zh_Hant_TW	hms	buddhist	Bh:mm:ss
zh_Hant_TW	hmss	buddhist	Bh:mm:ss
zh_Hant_TW	hmsz	buddhist	Bh:mm:ss z
zh_Hant_TW	hmszz	buddhist	Bh:mm:ss zz
zh_Hant_TW	hmszzz	buddhist	Bh:mm:ss zzz
zh_Hant_TW	hmszzzz	buddhist	Bh:mm:ss zzzz
zh_Hant_TW	hmszzzzz	buddhist	Bh:mm:ss zzzzz
zh_Hant_TW	j	buddhist	Bh時
zh_Hant_TW	jj	buddhist	Bh時
zh_Hant_TW	jjj	buddhist	BBBBh時
zh_Hant_TW	jjjj	buddhist	BBBBh時
zh_Hant_TW	jjjjj	buddhist	BBBBBh時
zh_Hant_TW	jjjjjj	buddhist	BBBBBh時
zh_Hant_TW	jjjjjjm	buddhist	BBBBBh:mm
zh_Hant_TW	jjjjjm	buddhist	BBBBBh:mm
zh_Hant_TW	jjjjm	buddhist	BBBBh:mm
zh_Hant_TW	jjjm	buddhist	BBBBh:mm
zh_Hant_TW	jm	buddhist	Bh:mm
zh_Hant_TW	m	buddhist	m
zh_Hant_TW	mm	buddhist	mm
zh_Hant_TW	s	buddhist	s
zh_Hant_TW	ss	buddhist	ss
zh_Hant_TW	v	buddhist	v
zh_Hant_TW	vvvv	buddhist	vvvv
zh_Hant_TW	y	buddhist	Gy年
zh_Hant_TW	yM	buddhist	Gy/M
zh_Hant_TW	yMM	buddhist	Gy/MM
zh_Hant_TW	yMMM	buddhist	Gy年M月
zh_Hant_TW	yMMMM	buddhist	Gy年M月
zh_Hant_TW	yMMMMEEEEdvvvv	buddhist	Gy年M月d日EEEE vvvv
zh_Hant_TW	yMMMMM	buddhist	Gy年M月
zh_Hant_TW	yMMMMdhmsvvvv	buddhist	Gy年M月d日 Bh:mm:ss vvvv
zh_Hant_TW	yMMMMdv	buddhist	Gy年M月d日 v
zh_Hant_TW	yMdE	buddhist	Gy/M/d（E）
zh_Hant_TW	yMdEEEE	buddhist	Gy/M/d（EEEE）
zh_Hant_TW	yMdEEEEE	buddhist	Gy/M/d（EEEEE）
zh_Hant_TW	yMdEEEEEE	buddhist	Gy/M/d（EEEEEE）
zh_Hant_TW	yMdd	buddhist	Gy/M/dd
zh_Hant_TW	yMv	buddhist	Gy/M v
zh_Hant_TW	yQ	buddhist	Gy年QQQ
zh_Hant_TW	yQQQ	buddhist	Gy年QQQ
zh_Hant_TW	yQQQQ	buddhist	Gy年QQQQ
zh_Hant_TW	yy	buddhist	Gyy年
zh_Hant_TW	yyMd	buddhist	Gyy/M/d
zh_Hant_TW	yyyy	buddhist	Gy年
zh_Hant_TW	yyyyMd	buddhist	Gy/M/d
zh_Hant_TW	z	buddhist	z
zh_Hant_TW	zz	buddhist	zz
zh_Hant_TW	zzz	buddhist	zzz
zh_Hant_TW	zzzz	buddhist	zzzz
zh_Hant_TW	zzzzz	buddhist	zzzzz
zh_Hant_TW	B	chinese	B
zh_Hant_TW	BBBB	chinese	BBBB
zh_Hant_TW	BBBBB	chinese	BBBBB
zh_Hant_TW	BBBBBhm	chinese	BBBBBh:mm
zh_Hant_TW	BBBBhm	chinese	BBBBh:mm
zh_Hant_TW	Bhh	chinese	Bhh時
zh_Hant_TW	Bhm	chinese	Bh:mm
zh_Hant_TW	C	chinese	Bh時
zh_Hant_TW	CC	chinese	Bh時
zh_Hant_TW	CCC	chinese	BBBBh時
zh_Hant_TW	CCCC	chinese	BBBBh時
zh_Hant_TW	CCCCC	chinese	BBBBBh時
zh_Hant_TW	CCCCCC	chinese	BBBBBh時
zh_Hant_TW	CCCCCCm	chinese	BBBBBh:mm
zh_Hant_TW	CCCCCm	chinese	BBBBBh:mm
zh_Hant_TW	CCCCm	chinese	BBBBh:mm
zh_Hant_TW	CCCm	chinese	BBBBh:mm
zh_Hant_TW	CCm	chinese	Bh:mm
zh_Hant_TW	Cm	chinese	Bh:mm
zh_Hant_TW	E	chinese	ccc
zh_Hant_TW	EEEE	chinese	cccc
zh_Hant_TW	EEEEE	chinese	ccccc
zh_Hant_TW	EEEEEE	chinese	cccccc
zh_Hant_TW	G	chinese	G
zh_Hant_TW	GG	chinese	GG
zh_Hant_TW	GGG	chinese	GGG
zh_Hant_TW	GGGG	chinese	GGGG
zh_Hant_TW	GGGGG	chinese	GGGGG
zh_Hant_TW	GGGGGyMd	chinese	r年MMMd
zh_Hant_TW	GGGGyMd	chinese	r年MMMd
zh_Hant_TW	GGGyMd	chinese	r年MMMd
zh_Hant_TW	GGyMd	chinese	r年MMMd
zh_Hant_TW	H	chinese	HH時
zh_Hant_TW	HH	chinese	HH時
zh_Hant_TW	HHm	chinese	HH:mm
zh_Hant_TW	Hm	chinese	HH:mm
zh_Hant_TW	Hms	chinese	HH:mm:ss
zh_Hant_TW	J	chinese	hh時
zh_Hant_TW	JJ	chinese	hh時
zh_Hant_TW	JJJ	chinese	hh時
zh_Hant_TW	JJJJ	chinese	hh時
zh_Hant_TW	JJJJJ	chinese	hh時
zh_Hant_TW	JJJJJJ	chinese	hh時
zh_Hant_TW	JJJJJJm	chinese	hh:mm
zh_Hant_TW	JJJJJm	chinese	hh:mm
zh_Hant_TW	JJJJm	chinese	hh:mm
zh_Hant_TW	JJJm	chinese	hh:mm
zh_Hant_TW	JJm	chinese	hh:mm
zh_Hant_TW	Jm	chinese	hh:mm
zh_Hant_TW	M	chinese	MMM
zh_Hant_TW	MM	chinese	MMM
zh_Hant_TW	MMM	chinese	LLL
zh_Hant_TW	MMMMM	chinese	LLLLL
zh_Hant_TW	Q	chinese	Q
zh_Hant_TW	QQ	chinese	QQ
zh_Hant_TW	QQQ	chinese	QQQ
zh_Hant_TW	QQQQ	chinese	QQQQ
zh_Hant_TW	QQQQQ	chinese	QQQQQ
zh_Hant_TW	U	chinese	rU年
zh_Hant_TW	UUUU	chinese	rU年
zh_Hant_TW	d	chinese	d日
zh_Hant_TW	dd	chinese	dd日
zh_Hant_TW	h	chinese	Bh時
zh_Hant_TW	hh	chinese	Bhh時
zh_Hant_TW	hhm	chinese	Bhh:mm
zh_Hant_TW	hm	chinese	Bh:mm
zh_Hant_TW	hmm	chinese	Bh:mm
zh_Hant_TW	hms	chinese	Bh:mm:ss
zh_Hant_TW	hmss	chinese	Bh:mm:ss
zh_Hant_TW	hmsz	chinese	Bh:mm:ss z
zh_Hant_TW	hmszz	chinese	Bh:mm:ss zz
zh_Hant_TW	hmszzz	chinese	Bh:mm:ss zzz
zh_Hant_TW	hmszzzz	chinese	Bh:mm:ss zzzz
zh_Hant_TW	hmszzzzz	chinese	Bh:mm:ss zzzzz
zh_Hant_TW	j	chinese	Bh時
zh_Hant_TW	jj	chinese	Bh時
zh_Hant_TW	jjj	chinese	BBBBh時
zh_Hant_TW	jjjj	chinese	BBBBh時
zh_Hant_TW	jjjjj	chinese	BBBBBh時
zh_Hant_TW	jjjjjj	chinese	BBBBBh時
zh_Hant_TW	jjjjjjm	chinese	BBBBBh:mm
zh_Hant_TW	jjjjjm	chinese	BBBBBh:mm
zh_Hant_TW	jjjjm	chinese	BBBBh:mm
zh_Hant_TW	jjjm	chinese	BBBBh:mm
zh_Hant_TW	jm	chinese	Bh:mm
zh_Hant_TW	m	chinese	m
zh_Hant_TW	mm	chinese	mm
zh_Hant_TW	s	chinese	s
zh_Hant_TW	ss	chinese	ss
zh_Hant_TW	v	chinese	v
zh_Hant_TW	vvvv	chinese	vvvv
zh_Hant_TW	y	chinese	rU年
zh_Hant_TW	yM	chinese	rU年MMM
zh_Hant_TW	yMM	chinese	rU年MMM
zh_Hant_TW	yMMM	chinese	rU年MMM
zh_Hant_TW	yMMMM	chinese	rU年MMMM
zh_Hant_TW	yMMMMEEEEdvvvv	chinese	r(U)MMMMd日 EEEE vvvv
zh_Hant_TW	yMMMMM	chinese	rU年MMMMM
zh_Hant_TW	yMMMMdhmsvvvv	chinese	r(U)MMMMd日 Bh:mm:ss vvvv
zh_Hant_TW	yMMMMdv	chinese	r(U)MMMMd日 v
zh_Hant_TW	yMdE	chinese	rU年MMMd，E
zh_Hant_TW	yMdEEEE	chinese	rU年MMMd，EEEE
zh_Hant_TW	yMdEEEEE	chinese	rU年MMMd，EEEEE
zh_Hant_TW	yMdEEEEEE	chinese	rU年MMMd，EEEEEE
zh_Hant_TW	yMdd	chinese	r年MMMdd
zh_Hant_TW	yMv	chinese	rU年MMM v
zh_Hant_TW	yQ	chinese	rU年QQQQ
zh_Hant_TW	yQQQ	chinese	rU年QQQQ
zh_Hant_TW	yQQQQ	chinese	rU年QQQQ
zh_Hant_TW	yy	chinese	rrU年
zh_Hant_TW	yyMd	chinese	rr年MMMd
zh_Hant_TW	yyyy	chinese	rU年
zh_Hant_TW	yyyyMd	chinese	r年MMMd
zh_Hant_TW	z	chinese	z
zh_Hant_TW	zz	chinese	zz
zh_Hant_TW	zzz	chinese	zzz
zh_Hant_TW	zzzz	chinese	zzzz
zh_Hant_TW	zzzzz	chinese	zzzzz
ko	B	gregorian	B
ko	BBBB	gregorian	BBBB
ko	BBBBB	gregorian	BBBBB
ko	BBBBBhm	gregorian	BBBBB h:mm
ko	BBBBhm	gregorian	BBBB h:mm
ko	Bhh	gregorian	B hh시
ko	Bhm	gregorian	B h:mm
ko	C	gregorian	a h시
ko	CC	gregorian	a h시
ko	CCC	gregorian	aaaa h시
ko	CCCC	gregorian	aaaa h시
ko	CCCCC	gregorian	aaaaa h시
ko	CCCCCC	gregorian	aaaaa h시
ko	CCCCCCm	gregorian	aaaaa h:mm
ko	CCCCCm	gregorian	aaaaa h:mm
ko	CCCCm	gregorian	aaaa h:mm
ko	CCCm	gregorian	aaaa h:mm
ko	CCm	gregorian	a h:mm
ko	Cm	gregorian	a h:mm
ko	E	gregorian	ccc
ko	EEEE	gregorian	cccc
ko	EEEEE	gregorian	ccccc
ko	EEEEEE	gregorian	cccccc
ko	G	gregorian	G
ko	GG	gregorian	GG
ko	GGG	gregorian	GGG
ko	GGGG	gregorian	GGGG
ko	GGGGG	gregorian	GGGGG
ko	GGGGGyMd	gregorian	GGGGG y/M/d
ko	GGGGyMd	gregorian	GGGG y/M/d
ko	GGGyMd	gregorian	GGG y/M/d
ko	GGyMd	gregorian	GG y/M/d
ko	H	gregorian	H시
ko	HH	gregorian	HH시
ko	HHm	gregorian	HH:mm
ko	Hm	gregorian	HH:mm
ko	Hms	gregorian	H시 m분 s초
ko	J	gregorian	h시
ko	JJ	gregorian	h시
ko	JJJ	gregorian	h시
ko	JJJJ	gregorian	h시
ko	JJJJJ	gregorian	h시
ko	JJJJJJ	gregorian	h시
ko	JJJJJJm	gregorian	hh:mm
ko	JJJJJm	gregorian	hh:mm
ko	JJJJm	gregorian	hh:mm
ko	JJJm	gregorian	hh:mm
ko	JJm	gregorian	hh:mm
ko	Jm	gregorian	hh:mm
ko	M	gregorian	M월
ko	MM	gregorian	MM월
ko	MMM	gregorian	LLL
ko	MMMMM	gregorian	LLLLL
ko	Q	gregorian	Q
ko	QQ	gregorian	QQ
ko	QQQ	gregorian	QQQ
ko	QQQQ	gregorian	QQQQ
ko	QQQQQ	gregorian	QQQQQ
ko	U	gregorian	y년
ko	UUUU	gregorian	y년
ko	d	gregorian	d일
ko	dd	gregorian	dd일
ko	h	gregorian	a h시
ko	hh	gregorian	a hh시
ko	hhm	gregorian	a hh:mm
ko	hm	gregorian	a h:mm
ko	hmm	gregorian	a h:mm
ko	hms	gregorian	a h:mm:ss
ko	hmss	gregorian	a h:mm:ss
ko	hmsz	gregorian	a h:mm:ss z
ko	hmszz	gregorian	a h:mm:ss zz
ko	hmszzz	gregorian	a h:mm:ss zzz
ko	hmszzzz	gregorian	a h:mm:ss zzzz
ko	hmszzzzz	gregorian	a h:mm:ss zzzzz
ko	j	gregorian	a h시
ko	jj	gregorian	a h시
ko	jjj	gregorian	aaaa h시
ko	jjjj	gregorian	aaaa h시
ko	jjjjj	gregorian	aaaaa h시
ko	jjjjjj	gregorian	aaaaa h시
ko	jjjjjjm	gregorian	aaaaa h:mm
ko	jjjjjm	gregorian	aaaaa h:mm
ko	jjjjm	gregorian	aaaa h:mm
ko	jjjm	gregorian	aaaa h:mm
ko	jm	gregorian	a h:mm
ko	m	gregorian	m
ko	mm	gregorian	mm
ko	s	gregorian	s
ko	ss	gregorian	ss
ko	v	gregorian	v
ko	vvvv	gregorian	vvvv
ko	y	gregorian	y년
ko	yM	gregorian	y. M.
ko	yMM	gregorian	y. M.
ko	yMMM	gregorian	y년 MMM
ko	yMMMM	gregorian	y년 MMMM
ko	yMMMMEEEEdvvvv	gregorian	y MMMM d, EEEE vvvv
ko	yMMMMM	gregorian	y년 MMMMM
ko	yMMMMdhmsvvvv	gregorian	y MMMM d a h:mm:ss vvvv
ko	yMMMMdv	gregorian	y MMMM d v
ko	yMdE	gregorian	y. M. d. (E)
ko	yMdEEEE	gregorian	y. M. d. EEEE
ko	yMdEEEEE	gregorian	y. M. d. (EEEEE)
ko	yMdEEEEEE	gregorian	y. M. d. (EEEEEE)
ko	yMdd	gregorian	y. M. dd.
ko	yMv	gregorian	y. M. v
ko	yQ	gregorian	y년 QQQ
ko	yQQQ	gregorian	y년 QQQ
ko	yQQQQ	gregorian	y년 QQQQ
ko	yy	gregorian	yy년
ko	yyMd	gregorian	yy. M. d.
ko	yyyy	gregorian	yyyy년
ko	yyyyMd	gregorian	yyyy. M. d.
ko	z	gregorian	z
ko	zz	gregorian	zz
ko	zzz	gregorian	zzz
ko	zzzz	gregorian	zzzz
ko	zzzzz	gregorian	zzzzz
ko	B	japanese	B
ko	BBBB	japanese	BBBB
ko	BBBBB	japanese	BBBBB
ko	BBBBBhm	japanese	BBBBB h:mm
ko	BBBBhm	japanese	BBBB h:mm
ko	Bhh	japanese	B hh시
ko	Bhm	japanese	B h:mm
ko	C	japanese	a h시
ko	CC	japanese	a h시
ko	CCC	japanese	aaaa h시
ko	CCCC	japanese	aaaa h시
ko	CCCCC	japanese	aaaaa h시
ko	CCCCCC	japanese	aaaaa h시
ko	CCCCCCm	japanese	aaaaa h:mm
ko	CCCCCm	japanese	aaaaa h:mm
ko	CCCCm	japanese	aaaa h:mm
ko	CCCm	japanese	aaaa h:mm
ko	CCm	japanese	a h:mm
ko	Cm	japanese	a h:mm
ko	E	japanese	ccc
ko	EEEE	japanese	cccc
ko	EEEEE	japanese	ccccc
ko	EEEEEE	japanese	cccccc
ko	G	japanese	G
ko	GG	japanese	GG
ko	GGG	japanese	GGG
ko	GGGG	japanese	GGGG
ko	GGGGG	japanese	GGGGG
ko	GGGGGyMd	japanese	GGGGG y/M/d
ko	GGGGyMd	japanese	GGGG y/M/d
ko	GGGyMd	japanese	GGG y/M/d
ko	GGyMd	japanese	GG y/M/d
ko	H	japanese	H시
ko	HH	japanese	HH시
ko	HHm	japanese	HH:mm
ko	Hm	japanese	HH:mm
ko	Hms	japanese	HH:mm:ss
ko	J	japanese	h시
ko	JJ	japanese	h시
ko	JJJ	japanese	h시
ko	JJJJ	japanese	h시
ko	JJJJJ	japanese	h시
ko	JJJJJJ	japanese	h시
ko	JJJJJJm	japanese	hh:mm
ko	JJJJJm	japanese	hh:mm
ko	JJJJm	japanese	hh:mm
ko	JJJm	japanese	hh:mm
ko	JJm	japanese	hh:mm
ko	Jm	japanese	hh:mm
ko	M	japanese	M월
ko	MM	japanese	MM월
ko	MMM	japanese	LLL
ko	MMMMM	japanese	LLLLL
ko	Q	japanese	Q
ko	QQ	japanese	QQ
ko	QQQ	japanese	QQQ
ko	QQQQ	japanese	QQQQ
ko	QQQQQ	japanese	QQQQQ
ko	U	japanese	G y년
ko	UUUU	japanese	G y년
ko	d	japanese	d일
ko	dd	japanese	dd일
ko	h	japanese	a h시
ko	hh	japanese	a hh시
ko	hhm	japanese	a hh:mm
ko	hm	japanese	a h:mm
ko	hmm	japanese	a h:mm
ko	hms	japanese	a h:mm:ss
ko	hmss	japanese	a h:mm:ss
ko	hmsz	japanese	a h:mm:ss z
ko	hmszz	japanese	a h:mm:ss zz
ko	hmszzz	japanese	a h:mm:ss zzz
ko	hmszzzz	japanese	a h:mm:ss zzzz
ko	hmszzzzz	japanese	a h:mm:ss zzzzz
ko	j	japanese	a h시
ko	jj	japanese	a h시
ko	jjj	japanese	aaaa h시
ko	jjjj	japanese	aaaa h시
ko	jjjjj	japanese	aaaaa h시
ko	jjjjjj	japanese	aaaaa h시
ko	jjjjjjm	japanese	aaaaa h:mm
ko	jjjjjm	japanese	aaaaa h:mm
ko	jjjjm	japanese	aaaa h:mm
ko	jjjm	japanese	aaaa h:mm
ko	jm	japanese	a h:mm
ko	m	japanese	m
ko	mm	japanese	mm
ko	s	japanese	s
ko	ss	japanese	ss
ko	v	japanese	v
ko	vvvv	japanese	vvvv
ko	y	japanese	G y년
ko	yM	japanese	G y. M.
ko	yMM	japanese	G y. MM.
ko	yMMM	japanese	G y년 MMM
ko	yMMMM	japanese	G y년 MMMM
ko	yMMMMEEEEdvvvv	japanese	G y년 MMMM d일 EEEE vvvv
ko	yMMMMM	japanese	G y년 MMMMM
ko	yMMMMdhmsvvvv	japanese	G y년 MMMM d일 a h:mm:ss vvvv
ko	yMMMMdv	japanese	G y년 MMMM d일 v
ko	yMdE	japanese	G y. M. d. (E)
ko	yMdEEEE	japanese	G y. M. d. EEEE
ko	yMdEEEEE	japanese	G y. M. d. (EEEEE)
ko	yMdEEEEEE	japanese	G y. M. d. (EEEEEE)
ko	yMdd	japanese	G y. M. dd.
ko	yMv	japanese	G y. M. v
ko	yQ	japanese	G y년 QQQ
ko	yQQQ	japanese	G y년 QQQ
ko	yQQQQ	japanese	G y년 QQQQ
ko	yy	japanese	G yy년
ko	yyMd	japanese	G yy. M. d.
ko	yyyy	japanese	G y년
ko	yyyyMd	japanese	G y. M. d.
ko	z	japanese	z
ko	zz	japanese	zz
ko	zzz	japanese	zzz
ko	zzzz	japanese	zzzz
ko	zzzzz	japanese	zzzzz
ko	B	buddhist	B
ko	BBBB	buddhist	BBBB
ko	BBBBB	buddhist	BBBBB
ko	BBBBBhm	buddhist	BBBBB h:mm
ko	BBBBhm	buddhist	BBBB h:mm
ko	Bhh	buddhist	B hh시
ko	Bhm	buddhist	B h:mm
ko	C	buddhist	a h시
ko	CC	buddhist	a h시
ko	CCC	buddhist	aaaa h시
ko	CCCC	buddhist	aaaa h시
ko	CCCCC	buddhist	aaaaa h시
ko	CCCCCC	buddhist	aaaaa h시
ko	CCCCCCm	buddhist	aaaaa h:mm
ko	CCCCCm	buddhist	aaaaa h:mm
ko	CCCCm	buddhist	aaaa h:mm
ko	CCCm	buddhist	aaaa h:mm
ko	CCm	buddhist	a h:mm
ko	Cm	buddhist	a h:mm
ko	E	buddhist	ccc
ko	EEEE	buddhist	cccc
ko	EEEEE	buddhist	ccccc
ko	EEEEEE	buddhist	cccccc
ko	G	buddhist	G
ko	GG	buddhist	GG
ko	GGG	buddhist	GGG
ko	GGGG	buddhist	GGGG
ko	GGGGG	buddhist	GGGGG
ko	GGGGGyMd	buddhist	GGGGG y/M/d
ko	GGGGyMd	buddhist	GGGG y/M/d
ko	GGGyMd	buddhist	GGG y/M/d
ko	GGyMd	buddhist	GG y/M/d
ko	H	buddhist	H시
ko	HH	buddhist	HH시
ko	HHm	buddhist	HH:mm
ko	Hm	buddhist	HH:mm
ko	Hms	buddhist	HH:mm:ss
ko	J	buddhist	h시
ko	JJ	buddhist	h시
ko	JJJ	buddhist	h시
ko	JJJJ	buddhist	h시
ko	JJJJJ	buddhist	h시
ko	JJJJJJ	buddhist	h시
ko	JJJJJJm	buddhist	hh:mm
ko	JJJJJm	buddhist	hh:mm
ko	JJJJm	buddhist	hh:mm
ko	JJJm	buddhist	hh:mm
ko	JJm	buddhist	hh:mm
ko	Jm	buddhist	hh:mm
ko	M	buddhist	M월
ko	MM	buddhist	MM월
ko	MMM	buddhist	LLL
ko	MMMMM	buddhist	LLLLL
ko	Q	buddhist	Q
ko	QQ	buddhist	QQ
ko	QQQ	buddhist	QQQ
ko	QQQQ	buddhist	QQQQ
ko	QQQQQ	buddhist	QQQQQ
ko	U	buddhist	G y년
ko	UUUU	buddhist	G y년
ko	d	buddhist	d일
ko	dd	buddhist	dd일
ko	h	buddhist	a h시
ko	hh	buddhist	a hh시
ko	hhm	buddhist	a hh:mm
ko	hm	buddhist	a h:mm
ko	hmm	buddhist	a h:mm
ko	hms	buddhist	a h:mm:ss
ko	hmss	buddhist	a h:mm:ss
ko	hmsz	buddhist	a h:mm:ss z
ko	hmszz	buddhist	a h:mm:ss zz
ko	hmszzz	buddhist	a h:mm:ss zzz
ko	hmszzzz	buddhist	a h:mm:ss zzzz
ko	hmszzzzz	buddhist	a h:mm:ss zzzzz
ko	j	buddhist	a h시
ko	jj	buddhist	a h시
ko	jjj	buddhist	aaaa h시
ko	jjjj	buddhist	aaaa h시
ko	jjjjj	buddhist	aaaaa h시
ko	jjjjjj	buddhist	aaaaa h시
ko	jjjjjjm	buddhist	aaaaa h:mm
ko	jjjjjm	buddhist	aaaaa h:mm
ko	jjjjm	buddhist	aaaa h:mm
ko	jjjm	buddhist	aaaa h:mm
ko	jm	buddhist	a h:mm
