locale	calendar	skeleton	pattern
ja	islamic-civil	yMdHmsv	GGGGGy/M/d H:mm:ss v
ja	islamic-civil	Bh	BK時
ja	islamic-civil	MMMM	M月
ja	islamic-civil	jjm	H:mm
ja	islamic-rgsa	yMd	GGGGGy/M/d
ja	islamic-rgsa	yMMMMd	Gy年M月d日
ja	islamic-rgsa	yMMMMEEEEd	Gy年M月d日(EEEE)
ja	islamic-rgsa	GyMd	GGGGGy/M/d
ja	islamic-rgsa	HmsS	H:mm:ss.S
ja	islamic-rgsa	Cms	H:mm:ss
ja	islamic-rgsa	yMdHmsv	GGGGGy/M/d H:mm:ss v
ja	islamic-rgsa	Bh	BK時
ja	islamic-rgsa	MMMM	M月
ja	islamic-rgsa	jjm	H:mm
ja	islamic-tbla	yMd	GGGGGy/M/d
ja	islamic-tbla	yMMMMd	Gy年M月d日
ja	islamic-tbla	yMMMMEEEEd	Gy年M月d日(EEEE)
ja	islamic-tbla	GyMd	GGGGGy/M/d
ja	islamic-tbla	HmsS	H:mm:ss.S
ja	islamic-tbla	Cms	H:mm:ss
ja	islamic-tbla	yMdHmsv	GGGGGy/M/d H:mm:ss v
ja	islamic-tbla	Bh	BK時
ja	islamic-tbla	MMMM	M月
ja	islamic-tbla	jjm	H:mm
ja	islamic-umalqura	yMd	GGGGGy/M/d
ja	islamic-umalqura	yMMMMd	Gy年M月d日
ja	islamic-umalqura	yMMMMEEEEd	Gy年M月d日(EEEE)
ja	islamic-umalqura	GyMd	GGGGGy/M/d
ja	islamic-umalqura	HmsS	H:mm:ss.S
ja	islamic-umalqura	Cms	H:mm:ss
ja	islamic-umalqura	yMdHmsv	GGGGGy/M/d H:mm:ss v
ja	islamic-umalqura	Bh	BK時
ja	islamic-umalqura	MMMM	M月
ja	islamic-umalqura	jjm	H:mm
ja	persian	yMd	GGGGGy/M/d
ja	persian	yMMMMd	Gy年M月d日
ja	persian	yMMMMEEEEd	Gy年M月d日(EEEE)
ja	persian	GyMd	GGGGGy/M/d
ja	persian	HmsS	H:mm:ss.S
ja	persian	Cms	H:mm:ss
ja	persian	yMdHmsv	GGGGGy/M/d H:mm:ss v
ja	persian	Bh	BK時
ja	persian	MMMM	M月
ja	persian	jjm	H:mm
ja	roc	yMd	GGGGGy/M/d
ja	roc	yMMMMd	Gy年M月d日
ja	roc	yMMMMEEEEd	Gy年M月d日(EEEE)
ja	roc	GyMd	GGGGGy/M/d
ja	roc	HmsS	H:mm:ss.S
ja	roc	Cms	H:mm:ss
ja	roc	yMdHmsv	GGGGGy/M/d H:mm:ss v
ja	roc	Bh	BK時
ja	roc	MMMM	M月
ja	roc	jjm	H:mm
ru	coptic	yMd	dd.MM.y G
ru	coptic	yMMMMd	d MMMM y 'г'. G
ru	coptic	yMMMMEEEEd	EEEE, d MMMM y 'г'. G
ru	coptic	GyMd	dd.MM.y G
ru	coptic	HmsS	HH:mm:ss,S
ru	coptic	Cms	HH:mm:ss
ru	coptic	yMdHmsv	dd.MM.y G, HH:mm:ss v
ru	coptic	Bh	h B
ru	coptic	MMMM	LLLL
ru	coptic	jjm	HH:mm
ru	dangi	yMd	dd.MM.y
ru	dangi	yMMMMd	r(U) MMMM d
ru	dangi	yMMMMEEEEd	r(U) MMMM d, EEEE
ru	dangi	GyMd	d MMM U
ru	dangi	HmsS	H:mm:ss,S
ru	dangi	Cms	H:mm:ss
ru	dangi	yMdHmsv	dd.MM.y H:mm:ss v
ru	dangi	Bh	h B
ru	dangi	MMMM	LLLL
ru	dangi	jjm	H:mm
ru	ethiopic	yMd	dd.MM.y G
ru	ethiopic	yMMMMd	d MMMM y 'г'. G
ru	ethiopic	yMMMMEEEEd	EEEE, d MMMM y 'г'. G
ru	ethiopic	GyMd	dd.MM.y G
ru	ethiopic	HmsS	HH:mm:ss,S
ru	ethiopic	Cms	HH:mm:ss
ru	ethiopic	yMdHmsv	dd.MM.y G, HH:mm:ss v
ru	ethiopic	Bh	h B
ru	ethiopic	MMMM	LLLL
ru	ethiopic	jjm	HH:mm
ru	hebrew	yMd	dd.MM.y G
ru	hebrew	yMMMMd	d MMMM y 'г'. G
ru	hebrew	yMMMMEEEEd	EEEE, d MMMM y 'г'. G
ru	hebrew	GyMd	dd.MM.y G
ru	hebrew	HmsS	HH:mm:ss,S
ru	hebrew	Cms	HH:mm:ss
ru	hebrew	yMdHmsv	dd.MM.y G, HH:mm:ss v
ru	hebrew	Bh	h B
ru	hebrew	MMMM	LLLL
ru	hebrew	jjm	HH:mm
ru	indian	yMd	dd.MM.y G
ru	indian	yMMMMd	d MMMM y 'г'. G
ru	indian	yMMMMEEEEd	EEEE, d MMMM y 'г'. G
ru	indian	GyMd	dd.MM.y G
ru	indian	HmsS	HH:mm:ss,S
ru	indian	Cms	HH:mm:ss
ru	indian	yMdHmsv	dd.MM.y G, HH:mm:ss v
ru	indian	Bh	h B
ru	indian	MMMM	LLLL
ru	indian	jjm	HH:mm
ru	islamic	yMd	dd.MM.y G
ru	islamic	yMMMMd	d MMMM y 'г'. G
ru	islamic	yMMMMEEEEd	EEEE, d MMMM y 'г'. G
ru	islamic	GyMd	dd.MM.y G
ru	islamic	HmsS	HH:mm:ss,S
ru	islamic	Cms	HH:mm:ss
ru	islamic	yMdHmsv	dd.MM.y G, HH:mm:ss v
ru	islamic	Bh	h B
ru	islamic	MMMM	LLLL
ru	islamic	jjm	HH:mm
ru	islamic-civil	yMd	dd.MM.y G
ru	islamic-civil	yMMMMd	d MMMM y 'г'. G
ru	islamic-civil	yMMMMEEEEd	EEEE, d MMMM y 'г'. G
ru	islamic-civil	GyMd	dd.MM.y G
ru	islamic-civil	HmsS	HH:mm:ss,S
ru	islamic-civil	Cms	HH:mm:ss
ru	islamic-civil	yMdHmsv	dd.MM.y G, HH:mm:ss v
ru	islamic-civil	Bh	h B
ru	islamic-civil	MMMM	LLLL
ru	islamic-civil	jjm	HH:mm
ru	islamic-rgsa	yMd	dd.MM.y G
ru	islamic-rgsa	yMMMMd	d MMMM y 'г'. G
ru	islamic-rgsa	yMMMMEEEEd	EEEE, d MMMM y 'г'. G
ru	islamic-rgsa	GyMd	dd.MM.y G
ru	islamic-rgsa	HmsS	HH:mm:ss,S
ru	islamic-rgsa	Cms	HH:mm:ss
ru	islamic-rgsa	yMdHmsv	dd.MM.y G, HH:mm:ss v
ru	islamic-rgsa	Bh	h B
ru	islamic-rgsa	MMMM	LLLL
ru	islamic-rgsa	jjm	HH:mm
ru	islamic-tbla	yMd	dd.MM.y G
ru	islamic-tbla	yMMMMd	d MMMM y 'г'. G
ru	islamic-tbla	yMMMMEEEEd	EEEE, d MMMM y 'г'. G
ru	islamic-tbla	GyMd	dd.MM.y G
ru	islamic-tbla	HmsS	HH:mm:ss,S
ru	islamic-tbla	Cms	HH:mm:ss
ru	islamic-tbla	yMdHmsv	dd.MM.y G, HH:mm:ss v
ru	islamic-tbla	Bh	h B
ru	islamic-tbla	MMMM	LLLL
ru	islamic-tbla	jjm	HH:mm
ru	islamic-umalqura	yMd	dd.MM.y G
ru	islamic-umalqura	yMMMMd	d MMMM y 'г'. G
ru	islamic-umalqura	yMMMMEEEEd	EEEE, d MMMM y 'г'. G
ru	islamic-umalqura	GyMd	dd.MM.y G
ru	islamic-umalqura	HmsS	HH:mm:ss,S
ru	islamic-umalqura	Cms	HH:mm:ss
ru	islamic-umalqura	yMdHmsv	dd.MM.y G, HH:mm:ss v
ru	islamic-umalqura	Bh	h B
ru	islamic-umalqura	MMMM	LLLL
ru	islamic-umalqura	jjm	HH:mm
ru	persian	yMd	dd.MM.y G
ru	persian	yMMMMd	d MMMM y 'г'. G
ru	persian	yMMMMEEEEd	EEEE, d MMMM y 'г'. G
ru	persian	GyMd	dd.MM.y G
ru	persian	HmsS	HH:mm:ss,S
ru	persian	Cms	HH:mm:ss
ru	persian	yMdHmsv	dd.MM.y G, HH:mm:ss v
ru	persian	Bh	h B
ru	persian	MMMM	LLLL
ru	persian	jjm	HH:mm
ru	roc	yMd	dd.MM.y G
ru	roc	yMMMMd	d MMMM y 'г'. G
ru	roc	yMMMMEEEEd	EEEE, d MMMM y 'г'. G
ru	roc	GyMd	dd.MM.y G
ru	roc	HmsS	HH:mm:ss,S
ru	roc	Cms	HH:mm:ss
ru	roc	yMdHmsv	dd.MM.y G, HH:mm:ss v
ru	roc	Bh	h B
ru	roc	MMMM	LLLL
ru	roc	jjm	HH:mm
vi	coptic	yMd	d/M/y GGGGG
vi	coptic	yMMMMd	d MMMM, y G
vi	coptic	yMMMMEEEEd	EEEE, d MMMM, y G
vi	coptic	GyMd	d/M/y GGGGG
vi	coptic	HmsS	HH:mm:ss,S
vi	coptic	Cms	HH:mm:ss
vi	coptic	yMdHmsv	HH:mm:ss v d/M/y GGGGG
vi	coptic	Bh	h 'giờ' B
vi	coptic	MMMM	LLLL
vi	coptic	jjm	HH:mm
vi	dangi	yMd	dd-MM-r
vi	dangi	yMMMMd	'ngày' d 'tháng' M 'năm' U r
vi	dangi	yMMMMEEEEd	EEEE, 'ngày' d 'tháng' M 'năm' U r
vi	dangi	GyMd	'ngày' d 'tháng' M 'năm' r
vi	dangi	HmsS	HH:mm:ss,S
vi	dangi	Cms	HH:mm:ss
vi	dangi	yMdHmsv	dd-MM-r HH:mm:ss v
vi	dangi	Bh	h 'giờ' B
vi	dangi	MMMM	LLLL
vi	dangi	jjm	HH:mm
vi	ethiopic	yMd	d/M/y GGGGG
vi	ethiopic	yMMMMd	d MMMM, y G
vi	ethiopic	yMMMMEEEEd	EEEE, d MMMM, y G
vi	ethiopic	GyMd	d/M/y GGGGG
vi	ethiopic	HmsS	HH:mm:ss,S
vi	ethiopic	Cms	HH:mm:ss
vi	ethiopic	yMdHmsv	HH:mm:ss v d/M/y GGGGG
vi	ethiopic	Bh	h 'giờ' B
vi	ethiopic	MMMM	LLLL
vi	ethiopic	jjm	HH:mm
vi	hebrew	yMd	d/M/y GGGGG
vi	hebrew	yMMMMd	d MMMM, y G
vi	hebrew	yMMMMEEEEd	EEEE, d MMMM, y G
vi	hebrew	GyMd	d/M/y GGGGG
vi	hebrew	HmsS	HH:mm:ss,S
vi	hebrew	Cms	HH:mm:ss
vi	hebrew	yMdHmsv	HH:mm:ss v d/M/y GGGGG
vi	hebrew	Bh	h 'giờ' B
vi	hebrew	MMMM	LLLL
vi	hebrew	jjm	HH:mm
vi	indian	yMd	d/M/y GGGGG
vi	indian	yMMMMd	d MMMM, y G
vi	indian	yMMMMEEEEd	EEEE, d MMMM, y G
vi	indian	GyMd	d/M/y GGGGG
vi	indian	HmsS	HH:mm:ss,S
vi	indian	Cms	HH:mm:ss
vi	indian	yMdHmsv	HH:mm:ss v d/M/y GGGGG
vi	indian	Bh	h 'giờ' B
vi	indian	MMMM	LLLL
vi	indian	jjm	HH:mm
vi	islamic	yMd	d/M/y GGGGG
vi	islamic	yMMMMd	d MMMM, y G
vi	islamic	yMMMMEEEEd	EEEE, d MMMM, y G
vi	islamic	GyMd	d/M/y GGGGG
vi	islamic	HmsS	HH:mm:ss,S
vi	islamic	Cms	HH:mm:ss
vi	islamic	yMdHmsv	HH:mm:ss v d/M/y GGGGG
vi	islamic	Bh	h 'giờ' B
vi	islamic	MMMM	LLLL
vi	islamic	jjm	HH:mm
vi	islamic-civil	yMd	d/M/y GGGGG
vi	islamic-civil	yMMMMd	d MMMM, y G
vi	islamic-civil	yMMMMEEEEd	EEEE, d MMMM, y G
vi	islamic-civil	GyMd	d/M/y GGGGG
vi	islamic-civil	HmsS	HH:mm:ss,S
vi	islamic-civil	Cms	HH:mm:ss
vi	islamic-civil	yMdHmsv	HH:mm:ss v d/M/y GGGGG
vi	islamic-civil	Bh	h 'giờ' B
vi	islamic-civil	MMMM	LLLL
vi	islamic-civil	jjm	HH:mm
vi	islamic-rgsa	yMd	d/M/y GGGGG
vi	islamic-rgsa	yMMMMd	d MMMM, y G
vi	islamic-rgsa	yMMMMEEEEd	EEEE, d MMMM, y G
vi	islamic-rgsa	GyMd	d/M/y GGGGG
vi	islamic-rgsa	HmsS	HH:mm:ss,S
vi	islamic-rgsa	Cms	HH:mm:ss
vi	islamic-rgsa	yMdHmsv	HH:mm:ss v d/M/y GGGGG
vi	islamic-rgsa	Bh	h 'giờ' B
vi	islamic-rgsa	MMMM	LLLL
vi	islamic-rgsa	jjm	HH:mm
vi	islamic-tbla	yMd	d/M/y GGGGG
vi	islamic-tbla	yMMMMd	d MMMM, y G
vi	islamic-tbla	yMMMMEEEEd	EEEE, d MMMM, y G
vi	islamic-tbla	GyMd	d/M/y GGGGG
vi	islamic-tbla	HmsS	HH:mm:ss,S
vi	islamic-tbla	Cms	HH:mm:ss
vi	islamic-tbla	yMdHmsv	HH:mm:ss v d/M/y GGGGG
vi	islamic-tbla	Bh	h 'giờ' B
vi	islamic-tbla	MMMM	LLLL
vi	islamic-tbla	jjm	HH:mm
vi	islamic-umalqura	yMd	d/M/y GGGGG
vi	islamic-umalqura	yMMMMd	d MMMM, y G
vi	islamic-umalqura	yMMMMEEEEd	EEEE, d MMMM, y G
vi	islamic-umalqura	GyMd	d/M/y GGGGG
vi	islamic-umalqura	HmsS	HH:mm:ss,S
vi	islamic-umalqura	Cms	HH:mm:ss
vi	islamic-umalqura	yMdHmsv	HH:mm:ss v d/M/y GGGGG
vi	islamic-umalqura	Bh	h 'giờ' B
vi	islamic-umalqura	MMMM	LLLL
vi	islamic-umalqura	jjm	HH:mm
vi	persian	yMd	d/M/y GGGGG
vi	persian	yMMMMd	d MMMM, y G
vi	persian	yMMMMEEEEd	EEEE, d MMMM, y G
vi	persian	GyMd	d/M/y GGGGG
vi	persian	HmsS	HH:mm:ss,S
vi	persian	Cms	HH:mm:ss
vi	persian	yMdHmsv	HH:mm:ss v d/M/y GGGGG
vi	persian	Bh	h 'giờ' B
vi	persian	MMMM	LLLL
vi	persian	jjm	HH:mm
vi	roc	yMd	d/M/y GGGGG
vi	roc	yMMMMd	d MMMM, y G
vi	roc	yMMMMEEEEd	EEEE, d MMMM, y G
vi	roc	GyMd	d/M/y GGGGG
vi	roc	HmsS	HH:mm:ss,S
vi	roc	Cms	HH:mm:ss
vi	roc	yMdHmsv	HH:mm:ss v d/M/y GGGGG
vi	roc	Bh	h 'giờ' B
vi	roc	MMMM	LLLL
vi	roc	jjm	HH:mm
ar	coptic	yMd	d‏/M‏/y G
ar	coptic	yMMMMd	d MMMM y G
ar	coptic	yMMMMEEEEd	EEEE، d MMMM y G
ar	coptic	GyMd	d‏/M‏/y G
ar	coptic	HmsS	HH:mm:ss.S
ar	coptic	Cms	h:mm:ss a
ar	coptic	yMdHmsv	d‏/M‏/y G, HH:mm:ss v
ar	coptic	Bh	h B
ar	coptic	MMMM	LLLL
ar	coptic	jjm	h:mm a
ar	dangi	yMd	r-MM-dd
ar	dangi	yMMMMd	r(U) MMMM d
ar	dangi	yMMMMEEEEd	r(U) MMMM d, EEEE
ar	dangi	GyMd	r MMM d
ar	dangi	HmsS	HH:mm:ss.S
ar	dangi	Cms	h:mm:ss a
ar	dangi	yMdHmsv	r-MM-dd HH:mm:ss v
ar	dangi	Bh	h B
ar	dangi	MMMM	LLLL
ar	dangi	jjm	h:mm a
ar	ethiopic	yMd	d‏/M‏/y G
ar	ethiopic	yMMMMd	d MMMM y G
ar	ethiopic	yMMMMEEEEd	EEEE، d MMMM y G
ar	ethiopic	GyMd	d‏/M‏/y G
ar	ethiopic	HmsS	HH:mm:ss.S
ar	ethiopic	Cms	h:mm:ss a
ar	ethiopic	yMdHmsv	d‏/M‏/y G, HH:mm:ss v
ar	ethiopic	Bh	h B
ar	ethiopic	MMMM	LLLL
ar	ethiopic	jjm	h:mm a
ar	hebrew	yMd	d‏/M‏/y G
ar	hebrew	yMMMMd	d MMMM y G
ar	hebrew	yMMMMEEEEd	EEEE، d MMMM y G
ar	hebrew	GyMd	d‏/M‏/y G
ar	hebrew	HmsS	HH:mm:ss.S
ar	hebrew	Cms	h:mm:ss a
ar	hebrew	yMdHmsv	d‏/M‏/y G, HH:mm:ss v
ar	hebrew	Bh	h B
ar	hebrew	MMMM	LLLL
ar	hebrew	jjm	h:mm a
ar	indian	yMd	d‏/M‏/y G
ar	indian	yMMMMd	d MMMM y G
ar	indian	yMMMMEEEEd	EEEE، d MMMM y G
ar	indian	GyMd	d‏/M‏/y G
ar	indian	HmsS	HH:mm:ss.S
ar	indian	Cms	h:mm:ss a
ar	indian	yMdHmsv	d‏/M‏/y G, HH:mm:ss v
ar	indian	Bh	h B
ar	indian	MMMM	LLLL
ar	indian	jjm	h:mm a
ar	islamic	yMd	d‏/M‏/y G
ar	islamic	yMMMMd	d MMMM y G
ar	islamic	yMMMMEEEEd	EEEE، d MMMM y G
ar	islamic	GyMd	d‏/M‏/y G
ar	islamic	HmsS	HH:mm:ss.S
ar	islamic	Cms	h:mm:ss a
ar	islamic	yMdHmsv	d‏/M‏/y G, HH:mm:ss v
ar	islamic	Bh	h B
ar	islamic	MMMM	LLLL
ar	islamic	jjm	h:mm a
ar	islamic-civil	yMd	d‏/M‏/y G
ar	islamic-civil	yMMMMd	d MMMM y G
ar	islamic-civil	yMMMMEEEEd	EEEE، d MMMM y G
ar	islamic-civil	GyMd	d‏/M‏/y G
ar	islamic-civil	HmsS	HH:mm:ss.S
ar	islamic-civil	Cms	h:mm:ss a
ar	islamic-civil	yMdHmsv	d‏/M‏/y G, HH:mm:ss v
ar	islamic-civil	Bh	h B
ar	islamic-civil	MMMM	LLLL
ar	islamic-civil	jjm	h:mm a
ar	islamic-rgsa	yMd	d‏/M‏/y G
ar	islamic-rgsa	yMMMMd	d MMMM y G
ar	islamic-rgsa	yMMMMEEEEd	EEEE، d MMMM y G
ar	islamic-rgsa	GyMd	d‏/M‏/y G
ar	islamic-rgsa	HmsS	HH:mm:ss.S
ar	islamic-rgsa	Cms	h:mm:ss a
ar	islamic-rgsa	yMdHmsv	d‏/M‏/y G, HH:mm:ss v
ar	islamic-rgsa	Bh	h B
ar	islamic-rgsa	MMMM	LLLL
ar	islamic-rgsa	jjm	h:mm a
ar	islamic-tbla	yMd	d‏/M‏/y G
ar	islamic-tbla	yMMMMd	d MMMM y G
ar	islamic-tbla	yMMMMEEEEd	EEEE، d MMMM y G
ar	islamic-tbla	GyMd	d‏/M‏/y G
ar	islamic-tbla	HmsS	HH:mm:ss.S
ar	islamic-tbla	Cms	h:mm:ss a
ar	islamic-tbla	yMdHmsv	d‏/M‏/y G, HH:mm:ss v
ar	islamic-tbla	Bh	h B
ar	islamic-tbla	MMMM	LLLL
ar	islamic-tbla	jjm	h:mm a
ar	islamic-umalqura	yMd	d‏/M‏/y G
ar	islamic-umalqura	yMMMMd	d MMMM y G
ar	islamic-umalqura	yMMMMEEEEd	EEEE، d MMMM y G
ar	islamic-umalqura	GyMd	d‏/M‏/y G
ar	islamic-umalqura	HmsS	HH:mm:ss.S
ar	islamic-umalqura	Cms	h:mm:ss a
ar	islamic-umalqura	yMdHmsv	d‏/M‏/y G, HH:mm:ss v
ar	islamic-umalqura	Bh	h B
ar	islamic-umalqura	MMMM	LLLL
ar	islamic-umalqura	jjm	h:mm a
ar	persian	yMd	d‏/M‏/y G
ar	persian	yMMMMd	d MMMM y G
ar	persian	yMMMMEEEEd	EEEE، d MMMM y G
ar	persian	GyMd	d‏/M‏/y G
ar	persian	HmsS	HH:mm:ss.S
ar	persian	Cms	h:mm:ss a
ar	persian	yMdHmsv	d‏/M‏/y G, HH:mm:ss v
ar	persian	Bh	h B
ar	persian	MMMM	LLLL
ar	persian	jjm	h:mm a
ar	roc	yMd	d‏/M‏/y G
ar	roc	yMMMMd	d MMMM y G
ar	roc	yMMMMEEEEd	EEEE، d MMMM y G
ar	roc	GyMd	d‏/M‏/y G
ar	roc	HmsS	HH:mm:ss.S
ar	roc	Cms	h:mm:ss a
ar	roc	yMdHmsv	d‏/M‏/y G, HH:mm:ss v
ar	roc	Bh	h B
ar	roc	MMMM	LLLL
ar	roc	jjm	h:mm a
fr	coptic	yMd	dd/MM/y GGGGG
fr	coptic	yMMMMd	d MMMM y G
fr	coptic	yMMMMEEEEd	EEEE d MMMM y G
fr	coptic	GyMd	dd/MM/y GGGGG
fr	coptic	HmsS	HH:mm:ss,S
fr	coptic	Cms	HH:mm:ss
fr	coptic	yMdHmsv	dd/MM/y GGGGG HH:mm:ss v
fr	coptic	Bh	h B
fr	coptic	MMMM	LLLL
fr	coptic	jjm	HH:mm
fr	dangi	yMd	d/M/y
fr	dangi	yMMMMd	r(U) MMMM d
fr	dangi	yMMMMEEEEd	r(U) MMMM d, EEEE
fr	dangi	GyMd	d MMM U
fr	dangi	HmsS	HH:mm:ss,S
fr	dangi	Cms	HH:mm:ss
fr	dangi	yMdHmsv	d/M/y HH:mm:ss v
fr	dangi	Bh	h B
fr	dangi	MMMM	LLLL
fr	dangi	jjm	HH:mm
fr	ethiopic	yMd	dd/MM/y GGGGG
fr	ethiopic	yMMMMd	d MMMM y G
fr	ethiopic	yMMMMEEEEd	EEEE d MMMM y G
fr	ethiopic	GyMd	dd/MM/y GGGGG
fr	ethiopic	HmsS	HH:mm:ss,S
fr	ethiopic	Cms	HH:mm:ss
fr	ethiopic	yMdHmsv	dd/MM/y GGGGG HH:mm:ss v
fr	ethiopic	Bh	h B
fr	ethiopic	MMMM	LLLL
fr	ethiopic	jjm	HH:mm
fr	hebrew	yMd	dd/MM/y GGGGG
fr	hebrew	yMMMMd	d MMMM y G
fr	hebrew	yMMMMEEEEd	EEEE d MMMM y G
fr	hebrew	GyMd	dd/MM/y GGGGG
fr	hebrew	HmsS	HH:mm:ss,S
fr	hebrew	Cms	HH:mm:ss
fr	hebrew	yMdHmsv	dd/MM/y GGGGG HH:mm:ss v
fr	hebrew	Bh	h B
fr	hebrew	MMMM	LLLL
fr	hebrew	jjm	HH:mm
fr	indian	yMd	dd/MM/y GGGGG
fr	indian	yMMMMd	d MMMM y G
fr	indian	yMMMMEEEEd	EEEE d MMMM y G
fr	indian	GyMd	dd/MM/y GGGGG
fr	indian	HmsS	HH:mm:ss,S
fr	indian	Cms	HH:mm:ss
fr	indian	yMdHmsv	dd/MM/y GGGGG HH:mm:ss v
fr	indian	Bh	h B
fr	indian	MMMM	LLLL
fr	indian	jjm	HH:mm
fr	islamic	yMd	d/M/y GGGGG
fr	islamic	yMMMMd	d MMMM y G
fr	islamic	yMMMMEEEEd	EEEE d MMMM y G
fr	islamic	GyMd	dd/MM/y GGGGG
fr	islamic	HmsS	HH:mm:ss,S
fr	islamic	Cms	HH:mm:ss
fr	islamic	yMdHmsv	d/M/y GGGGG HH:mm:ss v
fr	islamic	Bh	h B
fr	islamic	MMMM	LLLL
fr	islamic	jjm	HH:mm
fr	islamic-civil	yMd	d/M/y GGGGG
fr	islamic-civil	yMMMMd	d MMMM y G
fr	islamic-civil	yMMMMEEEEd	EEEE d MMMM y G
fr	islamic-civil	GyMd	dd/MM/y GGGGG
fr	islamic-civil	HmsS	HH:mm:ss,S
fr	islamic-civil	Cms	HH:mm:ss
fr	islamic-civil	yMdHmsv	d/M/y GGGGG HH:mm:ss v
fr	islamic-civil	Bh	h B
fr	islamic-civil	MMMM	LLLL
fr	islamic-civil	jjm	HH:mm
fr	islamic-rgsa	yMd	d/M/y GGGGG
fr	islamic-rgsa	yMMMMd	d MMMM y G
fr	islamic-rgsa	yMMMMEEEEd	EEEE d MMMM y G
fr	islamic-rgsa	GyMd	dd/MM/y GGGGG
fr	islamic-rgsa	HmsS	HH:mm:ss,S
fr	islamic-rgsa	Cms	HH:mm:ss
fr	islamic-rgsa	yMdHmsv	d/M/y GGGGG HH:mm:ss v
fr	islamic-rgsa	Bh	h B
fr	islamic-rgsa	MMMM	LLLL
fr	islamic-rgsa	jjm	HH:mm
fr	islamic-tbla	yMd	d/M/y GGGGG
fr	islamic-tbla	yMMMMd	d MMMM y G
fr	islamic-tbla	yMMMMEEEEd	EEEE d MMMM y G
fr	islamic-tbla	GyMd	dd/MM/y GGGGG
fr	islamic-tbla	HmsS	HH:mm:ss,S
fr	islamic-tbla	Cms	HH:mm:ss
fr	islamic-tbla	yMdHmsv	d/M/y GGGGG HH:mm:ss v
fr	islamic-tbla	Bh	h B
fr	islamic-tbla	MMMM	LLLL
fr	islamic-tbla	jjm	HH:mm
fr	islamic-umalqura	yMd	d/M/y GGGGG
fr	islamic-umalqura	yMMMMd	d MMMM y G
fr	islamic-umalqura	yMMMMEEEEd	EEEE d MMMM y G
fr	islamic-umalqura	GyMd	dd/MM/y GGGGG
fr	islamic-umalqura	HmsS	HH:mm:ss,S
fr	islamic-umalqura	Cms	HH:mm:ss
fr	islamic-umalqura	yMdHmsv	d/M/y GGGGG HH:mm:ss v
fr	islamic-umalqura	Bh	h B
fr	islamic-umalqura	MMMM	LLLL
fr	islamic-umalqura	jjm	HH:mm
fr	persian	yMd	dd/MM/y GGGGG
fr	persian	yMMMMd	d MMMM y G
fr	persian	yMMMMEEEEd	EEEE d MMMM y G
fr	persian	GyMd	dd/MM/y GGGGG
fr	persian	HmsS	HH:mm:ss,S
fr	persian	Cms	HH:mm:ss
fr	persian	yMdHmsv	dd/MM/y GGGGG HH:mm:ss v
fr	persian	Bh	h B
fr	persian	MMMM	LLLL
fr	persian	jjm	HH:mm
fr	roc	yMd	dd/MM/y GGGGG
fr	roc	yMMMMd	d MMMM y G
fr	roc	yMMMMEEEEd	EEEE d MMMM y G
fr	roc	GyMd	dd/MM/y GGGGG
fr	roc	HmsS	HH:mm:ss,S
fr	roc	Cms	HH:mm:ss
fr	roc	yMdHmsv	dd/MM/y GGGGG HH:mm:ss v
fr	roc	Bh	h B
fr	roc	MMMM	LLLL
fr	roc	jjm	HH:mm
