locale	skeleton	calendar	pattern
cv	yMMMMd	japanese	G, y, MMMM, d
cv	yMMMMEEEEd	japanese	G, y, MMMM, d, EEEE
cv	GyMd	japanese	G, y.MM.dd
cv	HmsS	japanese	HH:mm:ss,S
cv	Cms	japanese	HH:mm:ss
cv	yMdHmsv	japanese	G, y.MM.dd, HH:mm:ss (v)
cv	Bh	japanese	B h
cv	MMMM	japanese	LLLL
cv	jjm	japanese	HH:mm
cv	yMd	buddhist	G y.MM.dd
cv	yMMMMd	buddhist	G y, MMMM, d
cv	yMMMMEEEEd	buddhist	G y, MMMM, d, EEEE
cv	GyMd	buddhist	G y.MM.dd
cv	HmsS	buddhist	HH:mm:ss,S
cv	Cms	buddhist	HH:mm:ss
cv	yMdHmsv	buddhist	G y.MM.dd, HH:mm:ss (v)
cv	Bh	buddhist	B h
cv	MMMM	buddhist	LLLL
cv	jjm	buddhist	HH:mm
cv	yMd	chinese	r.MM.dd
cv	yMMMMd	chinese	r (U), MMMM, d
cv	yMMMMEEEEd	chinese	r (U), MMMM, d, EEEE
cv	GyMd	chinese	r, MMM, d
cv	HmsS	chinese	HH:mm:ss,S
cv	Cms	chinese	HH:mm:ss
cv	yMdHmsv	chinese	r.MM.dd, HH:mm:ss (v)
cv	Bh	chinese	B h
cv	MMMM	chinese	LLLL
cv	jjm	chinese	HH:mm
cy	yMd	gregorian	d/M/y
cy	yMMMMd	gregorian	y MMMM d
cy	yMMMMEEEEd	gregorian	y MMMM d, EEEE
cy	GyMd	gregorian	M/d/y GGGGG
cy	HmsS	gregorian	HH:mm:ss.S
cy	Cms	gregorian	HH:mm:ss
cy	yMdHmsv	gregorian	d/M/y HH:mm:ss v
cy	Bh	gregorian	h B
cy	MMMM	gregorian	LLLL
cy	jjm	gregorian	HH:mm
cy	yMd	japanese	G y-MM-dd
cy	yMMMMd	japanese	d MMMM y G
cy	yMMMMEEEEd	japanese	EEEE, d MMMM y G
cy	GyMd	japanese	M/d/y GGGGG
cy	HmsS	japanese	HH:mm:ss.S
cy	Cms	japanese	HH:mm:ss
cy	yMdHmsv	japanese	G y-MM-dd, HH:mm:ss v
cy	Bh	japanese	h B
cy	MMMM	japanese	LLLL
cy	jjm	japanese	HH:mm
cy	yMd	buddhist	G y-MM-dd
cy	yMMMMd	buddhist	d MMMM y G
cy	yMMMMEEEEd	buddhist	EEEE, d MMMM y G
cy	GyMd	buddhist	M/d/y GGGGG
cy	HmsS	buddhist	HH:mm:ss.S
cy	Cms	buddhist	HH:mm:ss
cy	yMdHmsv	buddhist	G y-MM-dd, HH:mm:ss v
cy	Bh	buddhist	h B
cy	MMMM	buddhist	LLLL
cy	jjm	buddhist	HH:mm
cy	yMd	chinese	r-MM-dd
cy	yMMMMd	chinese	r(U) MMMM d
cy	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
cy	GyMd	chinese	r MMM d
cy	HmsS	chinese	HH:mm:ss.S
cy	Cms	chinese	HH:mm:ss
cy	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
cy	Bh	chinese	h B
cy	MMMM	chinese	LLLL
cy	jjm	chinese	HH:mm
da	yMd	gregorian	d.M.y
da	yMMMMd	gregorian	y MMMM d
da	yMMMMEEEEd	gregorian	y MMMM d, EEEE
da	GyMd	gregorian	d.M.y GGGGG
da	HmsS	gregorian	HH.mm.ss,S
da	Cms	gregorian	HH.mm.ss
da	yMdHmsv	gregorian	d.M.y HH.mm.ss v
da	Bh	gregorian	h B
da	MMMM	gregorian	MMMM
da	jjm	gregorian	HH.mm
da	yMd	japanese	d.M.y G
da	yMMMMd	japanese	d. MMMM y G
da	yMMMMEEEEd	japanese	EEEE d. MMMM y G
da	GyMd	japanese	d.M.y GGGGG
da	HmsS	japanese	HH.mm.ss,S
da	Cms	japanese	HH.mm.ss
da	yMdHmsv	japanese	d.M.y G HH.mm.ss v
da	Bh	japanese	h B
da	MMMM	japanese	MMMM
da	jjm	japanese	HH.mm
da	yMd	buddhist	d.M.y G
da	yMMMMd	buddhist	d. MMMM y G
da	yMMMMEEEEd	buddhist	EEEE d. MMMM y G
da	GyMd	buddhist	d.M.y GGGGG
da	HmsS	buddhist	HH.mm.ss,S
da	Cms	buddhist	HH.mm.ss
da	yMdHmsv	buddhist	d.M.y G HH.mm.ss v
da	Bh	buddhist	h B
da	MMMM	buddhist	MMMM
da	jjm	buddhist	HH.mm
da	yMd	chinese	r-MM-dd
da	yMMMMd	chinese	r(U) MMMM d
da	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
da	GyMd	chinese	r MMM d
da	HmsS	chinese	HH:mm:ss,S
da	Cms	chinese	HH:mm:ss
da	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
da	Bh	chinese	h B
da	MMMM	chinese	LLLL
da	jjm	chinese	HH:mm
de	yMd	gregorian	d.M.y
de	yMMMMd	gregorian	y MMMM d
de	yMMMMEEEEd	gregorian	y MMMM d, EEEE
de	GyMd	gregorian	dd.MM.y G
de	HmsS	gregorian	HH:mm:ss,S
de	Cms	gregorian	HH:mm:ss
de	yMdHmsv	gregorian	d.M.y, HH:mm:ss v
de	Bh	gregorian	h 'Uhr' B
de	MMMM	gregorian	LLLL
de	jjm	gregorian	HH:mm
de	yMd	japanese	d.M.y GGGGG
de	yMMMMd	japanese	d. MMMM y G
de	yMMMMEEEEd	japanese	EEEE, d. MMMM y G
de	GyMd	japanese	d.M.y GGGGG
de	HmsS	japanese	HH:mm:ss,S
de	Cms	japanese	HH:mm:ss
de	yMdHmsv	japanese	d.M.y GGGGG, HH:mm:ss v
de	Bh	japanese	h 'Uhr' B
de	MMMM	japanese	LLLL
de	jjm	japanese	HH:mm
de	yMd	buddhist	d.M.y GGGGG
de	yMMMMd	buddhist	d. MMMM y G
de	yMMMMEEEEd	buddhist	EEEE, d. MMMM y G
de	GyMd	buddhist	d.M.y GGGGG
de	HmsS	buddhist	HH:mm:ss,S
de	Cms	buddhist	HH:mm:ss
de	yMdHmsv	buddhist	d.M.y GGGGG, HH:mm:ss v
de	Bh	buddhist	h 'Uhr' B
de	MMMM	buddhist	LLLL
de	jjm	buddhist	HH:mm
de	yMd	chinese	d.M.y
de	yMMMMd	chinese	d. MMMM U
de	yMMMMEEEEd	chinese	EEEE, d. MMMM U
de	GyMd	chinese	d. MMM U
de	HmsS	chinese	HH:mm:ss,S
de	Cms	chinese	HH:mm:ss
de	yMdHmsv	chinese	d.M.y HH:mm:ss v
de	Bh	chinese	h B
de	MMMM	chinese	LLLL
de	jjm	chinese	HH:mm
dsb	yMd	gregorian	d.M.y
dsb	yMMMMd	gregorian	y MMMM d
dsb	yMMMMEEEEd	gregorian	y MMMM d, EEEE
dsb	GyMd	gregorian	d.M.y GGGGG
dsb	HmsS	gregorian	H:mm:ss,S
dsb	Cms	gregorian	H:mm:ss
dsb	yMdHmsv	gregorian	d.M.y H:mm:ss v
dsb	Bh	gregorian	'zeg'. h B
dsb	MMMM	gregorian	LLLL
dsb	jjm	gregorian	'zeg'. H:mm
dsb	yMd	japanese	d.M.y GGGGG
dsb	yMMMMd	japanese	d. MMMM y G
dsb	yMMMMEEEEd	japanese	EEEE, d. MMMM y G
dsb	GyMd	japanese	d.M.y GGGGG
dsb	HmsS	japanese	HH:mm:ss,S
dsb	Cms	japanese	HH:mm:ss
dsb	yMdHmsv	japanese	d.M.y GGGGG HH:mm:ss v
dsb	Bh	japanese	'zeg'. h B
dsb	MMMM	japanese	LLLL
dsb	jjm	japanese	HH:mm
dsb	yMd	buddhist	d.M.y GGGGG
dsb	yMMMMd	buddhist	d. MMMM y G
dsb	yMMMMEEEEd	buddhist	EEEE, d. MMMM y G
dsb	GyMd	buddhist	d.M.y GGGGG
dsb	HmsS	buddhist	HH:mm:ss,S
dsb	Cms	buddhist	HH:mm:ss
dsb	yMdHmsv	buddhist	d.M.y GGGGG HH:mm:ss v
dsb	Bh	buddhist	'zeg'. h B
dsb	MMMM	buddhist	LLLL
dsb	jjm	buddhist	HH:mm
dsb	yMd	chinese	r-MM-dd
dsb	yMMMMd	chinese	r(U) MMMM d
dsb	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
dsb	GyMd	chinese	r MMM d
dsb	HmsS	chinese	HH:mm:ss,S
dsb	Cms	chinese	HH:mm:ss
dsb	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
dsb	Bh	chinese	h B
dsb	MMMM	chinese	LLLL
dsb	jjm	chinese	HH:mm
el	yMd	gregorian	d/M/y
el	yMMMMd	gregorian	y MMMM d
el	yMMMMEEEEd	gregorian	y MMMM d, EEEE
el	GyMd	gregorian	d/M/y GGGGG
el	HmsS	gregorian	HH:mm:ss,S
el	Cms	gregorian	h:mm:ss a
el	yMdHmsv	gregorian	d/M/y, HH:mm:ss (vvvv)
el	Bh	gregorian	h B
el	MMMM	gregorian	MMMM
el	jjm	gregorian	h:mm a
el	yMd	japanese	dd/MM/y GGGGG
el	yMMMMd	japanese	d MMMM, y G
el	yMMMMEEEEd	japanese	EEEE, d MMMM, y G
el	GyMd	japanese	d/M/y GGGGG
el	HmsS	japanese	HH:mm:ss,S
el	Cms	japanese	h:mm:ss a
el	yMdHmsv	japanese	dd/MM/y GGGGG, HH:mm:ss v
el	Bh	japanese	h B
el	MMMM	japanese	LLLL
el	jjm	japanese	h:mm a
el	yMd	buddhist	d/M/y GGGGG
el	yMMMMd	buddhist	d MMMM y G
el	yMMMMEEEEd	buddhist	EEEE, d MMMM y G
el	GyMd	buddhist	d/M/y GGGGG
el	HmsS	buddhist	HH:mm:ss,S
el	Cms	buddhist	h:mm:ss a
el	yMdHmsv	buddhist	d/M/y GGGGG, HH:mm:ss v
el	Bh	buddhist	h B
el	MMMM	buddhist	LLLL
el	jjm	buddhist	h:mm a
el	yMd	chinese	r-MM-dd
el	yMMMMd	chinese	r(U) MMMM d
el	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
el	GyMd	chinese	r MMM d
el	HmsS	chinese	HH:mm:ss,S
el	Cms	chinese	h:mm:ss a
el	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
el	Bh	chinese	h B
el	MMMM	chinese	LLLL
el	jjm	chinese	h:mm a
en	yMd	gregorian	M/d/y
en	yMMMMd	gregorian	MMMM d, y
en	yMMMMEEEEd	gregorian	EEEE, MMMM d, y
en	GyMd	gregorian	M/d/y G
en	HmsS	gregorian	HH:mm:ss.S
en	Cms	gregorian	h:mm:ss a
en	yMdHmsv	gregorian	M/d/y, HH:mm:ss v
en	Bh	gregorian	h B
en	MMMM	gregorian	LLLL
en	jjm	gregorian	h:mm a
en	yMd	japanese	M/d/y GGGGG
en	yMMMMd	japanese	MMMM d, y G
en	yMMMMEEEEd	japanese	EEEE, MMMM d, y G
en	GyMd	japanese	M/d/y GGGGG
en	HmsS	japanese	HH:mm:ss.S
en	Cms	japanese	h:mm:ss a
en	yMdHmsv	japanese	M/d/y GGGGG, HH:mm:ss v
en	Bh	japanese	h B
en	MMMM	japanese	LLLL
en	jjm	japanese	h:mm a
en	yMd	buddhist	M/d/y G
en	yMMMMd	buddhist	MMMM d, y G
en	yMMMMEEEEd	buddhist	EEEE, MMMM d, y G
en	GyMd	buddhist	M/d/y G
en	HmsS	buddhist	HH:mm:ss.S
en	Cms	buddhist	h:mm:ss a
en	yMdHmsv	buddhist	M/d/y G, HH:mm:ss v
en	Bh	buddhist	h B
en	MMMM	buddhist	LLLL
en	jjm	buddhist	h:mm a
en	yMd	chinese	M/d/r
en	yMMMMd	chinese	MMMM d, r(U)
en	yMMMMEEEEd	chinese	EEEE, MMMM d, r(U)
en	GyMd	chinese	MMM d, r
en	HmsS	chinese	HH:mm:ss.S
en	Cms	chinese	h:mm:ss a
en	yMdHmsv	chinese	M/d/r, HH:mm:ss v
en	Bh	chinese	h B
en	MMMM	chinese	LLLL
en	jjm	chinese	h:mm a
es	yMd	gregorian	d/M/y
es	yMMMMd	gregorian	d 'de' MMMM 'de' y
es	yMMMMEEEEd	gregorian	EEEE, d 'de' MMMM 'de' y
es	GyMd	gregorian	d/M/y G
es	HmsS	gregorian	H:mm:ss,S
es	Cms	gregorian	H:mm:ss
es	yMdHmsv	gregorian	d/M/y, H:mm:ss v
es	Bh	gregorian	h B
es	MMMM	gregorian	LLLL
es	jjm	gregorian	H:mm
es	yMd	japanese	d/M/y GGGGG
es	yMMMMd	japanese	d 'de' MMMM 'de' y G
es	yMMMMEEEEd	japanese	EEEE, d 'de' MMMM 'de' y G
es	GyMd	japanese	d/M/y GGGGG
es	HmsS	japanese	HH:mm:ss,S
es	Cms	japanese	HH:mm:ss
es	yMdHmsv	japanese	d/M/y GGGGG, HH:mm:ss v
es	Bh	japanese	h B
es	MMMM	japanese	LLLL
es	jjm	japanese	HH:mm
es	yMd	buddhist	d/M/y GGGGG
es	yMMMMd	buddhist	d 'de' MMMM 'de' y G
es	yMMMMEEEEd	buddhist	EEEE, d 'de' MMMM 'de' y G
es	GyMd	buddhist	d/M/y GGGGG
es	HmsS	buddhist	HH:mm:ss,S
es	Cms	buddhist	HH:mm:ss
es	yMdHmsv	buddhist	d/M/y GGGGG, HH:mm:ss v
es	Bh	buddhist	h B
es	MMMM	buddhist	LLLL
es	jjm	buddhist	HH:mm
es	yMd	chinese	d-M-r
es	yMMMMd	chinese	r(U) MMMM d
es	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
es	GyMd	chinese	d-M-r
es	HmsS	chinese	HH:mm:ss,S
es	Cms	chinese	HH:mm:ss
es	yMdHmsv	chinese	d-M-r HH:mm:ss v
es	Bh	chinese	h B
es	MMMM	chinese	L
es	jjm	chinese	HH:mm
et	yMd	gregorian	d.M.y
et	yMMMMd	gregorian	y MMMM d
et	yMMMMEEEEd	gregorian	y MMMM d, EEEE
et	GyMd	gregorian	d.MM.y GGGGG
et	HmsS	gregorian	HH:mm:ss,S
et	Cms	gregorian	HH:mm:ss
et	yMdHmsv	gregorian	d.M.y HH:mm:ss v
et	Bh	gregorian	h B
et	MMMM	gregorian	MMMM
et	jjm	gregorian	HH:mm
et	yMd	japanese	d.M.y G
et	yMMMMd	japanese	d. MMMM y G
et	yMMMMEEEEd	japanese	EEEE, d. MMMM y G
et	GyMd	japanese	d.MM.y GGGGG
et	HmsS	japanese	H:mm:ss,S
et	Cms	japanese	H:mm:ss
et	yMdHmsv	japanese	d.M.y G H:mm:ss v
et	Bh	japanese	h B
et	MMMM	japanese	MMMM
et	jjm	japanese	HH:mm
et	yMd	buddhist	d.M.y G
et	yMMMMd	buddhist	d. MMMM y G
et	yMMMMEEEEd	buddhist	EEEE, d. MMMM y G
et	GyMd	buddhist	d.MM.y GGGGG
et	HmsS	buddhist	H:mm:ss,S
et	Cms	buddhist	H:mm:ss
et	yMdHmsv	buddhist	d.M.y G H:mm:ss v
et	Bh	buddhist	h B
et	MMMM	buddhist	MMMM
et	jjm	buddhist	HH:mm
et	yMd	chinese	r-MM-dd
et	yMMMMd	chinese	r(U) MMMM d
et	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
et	GyMd	chinese	r MMM d
et	HmsS	chinese	HH:mm:ss,S
et	Cms	chinese	HH:mm:ss
et	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
et	Bh	chinese	h B
et	MMMM	chinese	LLLL
et	jjm	chinese	HH:mm
fa	yMd	gregorian	y/M/d
fa	yMMMMd	gregorian	y MMMM d
fa	yMMMMEEEEd	gregorian	EEEE d MMMM y
fa	GyMd	gregorian	y/M/d GGGGG
fa	HmsS	gregorian	H:mm:ss٫S
fa	Cms	gregorian	h:mm:ss B
fa	yMdHmsv	gregorian	y/M/d،‏ H:mm:ss v
fa	Bh	gregorian	h B
fa	MMMM	gregorian	LLLL
fa	jjm	gregorian	H:mm
fa	yMd	japanese	y/M/d GGGGG
fa	yMMMMd	japanese	d MMMM y G
fa	yMMMMEEEEd	japanese	EEEE d MMMM y G
fa	GyMd	japanese	M/d/y GGGGG
fa	HmsS	japanese	H:mm:ss٫S
fa	Cms	japanese	h:mm:ss B
fa	yMdHmsv	japanese	y/M/d GGGGG،‏ H:mm:ss (v)
fa	Bh	japanese	h B
fa	MMMM	japanese	LLLL
fa	jjm	japanese	H:mm
fa	yMd	buddhist	y/M/d GGGGG
fa	yMMMMd	buddhist	d MMMM y G
fa	yMMMMEEEEd	buddhist	EEEE d MMMM y G
fa	GyMd	buddhist	M/d/y GGGGG
fa	HmsS	buddhist	H:mm:ss٫S
fa	Cms	buddhist	h:mm:ss B
fa	yMdHmsv	buddhist	y/M/d GGGGG،‏ H:mm:ss (v)
fa	Bh	buddhist	h B
fa	MMMM	buddhist	LLLL
fa	jjm	buddhist	H:mm
fa	yMd	chinese	r-MM-dd
fa	yMMMMd	chinese	r(U) MMMM d
fa	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
fa	GyMd	chinese	r MMM d
fa	HmsS	chinese	HH:mm:ss٫S
fa	Cms	chinese	h:mm:ss B
fa	yMdHmsv	chinese	r-MM-dd HH:mm:ss (v)
fa	Bh	chinese	h B
fa	MMMM	chinese	LLLL
fa	jjm	chinese	HH:mm
fi	yMd	gregorian	d.M.y
fi	yMMMMd	gregorian	d. MMMM y
fi	yMMMMEEEEd	gregorian	cccc d. MMMM y
fi	GyMd	gregorian	M.d.y G
fi	HmsS	gregorian	H.mm.ss,S
fi	Cms	gregorian	H.mm.ss
fi	yMdHmsv	gregorian	d.M.y H.mm.ss v
fi	Bh	gregorian	h B
fi	MMMM	gregorian	LLLL
fi	jjm	gregorian	H.mm
fi	yMd	japanese	d.M.y G
fi	yMMMMd	japanese	d. MMMM y G
fi	yMMMMEEEEd	japanese	cccc d. MMMM y G
fi	GyMd	japanese	d.M.y G
fi	HmsS	japanese	H.mm.ss,S
fi	Cms	japanese	H.mm.ss
fi	yMdHmsv	japanese	d.M.y G H.mm.ss v
fi	Bh	japanese	h B
fi	MMMM	japanese	LLLL
fi	jjm	japanese	H.mm
fi	yMd	buddhist	d.M.y G
fi	yMMMMd	buddhist	d. MMMM y G
fi	yMMMMEEEEd	buddhist	cccc d. MMMM y G
fi	GyMd	buddhist	d.M.y G
fi	HmsS	buddhist	H.mm.ss,S
fi	Cms	buddhist	H.mm.ss
fi	yMdHmsv	buddhist	d.M.y G H.mm.ss v
fi	Bh	buddhist	h B
fi	MMMM	buddhist	LLLL
fi	jjm	buddhist	H.mm
fi	yMd	chinese	d.M.y
fi	yMMMMd	chinese	r(U) MMMM d
fi	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
fi	GyMd	chinese	r MMM d
fi	HmsS	chinese	H.mm.ss,S
fi	Cms	chinese	H.mm.ss
fi	yMdHmsv	chinese	d.M.y H.mm.ss v
fi	Bh	chinese	h B
fi	MMMM	chinese	LLLL
fi	jjm	chinese	H.mm
fil	yMd	gregorian	M/d/y
fil	yMMMMd	gregorian	y MMMM d
fil	yMMMMEEEEd	gregorian	y MMMM d, EEEE
fil	GyMd	gregorian	M/d/y G
fil	HmsS	gregorian	HH:mm:ss.S
fil	Cms	gregorian	h:mm:ss a
fil	yMdHmsv	gregorian	M/d/y, HH:mm:ss v
fil	Bh	gregorian	h B
fil	MMMM	gregorian	LLLL
fil	jjm	gregorian	h:mm a
fil	yMd	japanese	M/d/y GGGGG
fil	yMMMMd	japanese	MMMM d, y G
fil	yMMMMEEEEd	japanese	EEEE, MMMM d, y G
fil	GyMd	japanese	M/d/y GGGGG
fil	HmsS	japanese	HH:mm:ss.S
fil	Cms	japanese	h:mm:ss a
fil	yMdHmsv	japanese	M/d/y GGGGG, HH:mm:ss v
fil	Bh	japanese	h B
fil	MMMM	japanese	LLLL
fil	jjm	japanese	h:mm a
fil	yMd	buddhist	M/d/y GGGGG
fil	yMMMMd	buddhist	MMMM d, y G
fil	yMMMMEEEEd	buddhist	EEEE, MMMM d, y G
fil	GyMd	buddhist	M/d/y GGGGG
fil	HmsS	buddhist	HH:mm:ss.S
fil	Cms	buddhist	h:mm:ss a
fil	yMdHmsv	buddhist	M/d/y GGGGG, HH:mm:ss v
fil	Bh	buddhist	h B
fil	MMMM	buddhist	LLLL
fil	jjm	buddhist	h:mm a
fil	yMd	chinese	r-MM-dd
fil	yMMMMd	chinese	r(U) MMMM d
fil	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
fil	GyMd	chinese	r MMM d
fil	HmsS	chinese	HH:mm:ss.S
fil	Cms	chinese	h:mm:ss a
fil	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
fil	Bh	chinese	h B
fil	MMMM	chinese	LLLL
fil	jjm	chinese	h:mm a
ga	yMd	gregorian	dd/MM/y
ga	yMMMMd	gregorian	y MMMM d
ga	yMMMMEEEEd	gregorian	y MMMM d, EEEE
ga	GyMd	gregorian	dd/MM/y GGGGG
ga	HmsS	gregorian	HH:mm:ss.S
ga	Cms	gregorian	HH:mm:ss
ga	yMdHmsv	gregorian	dd/MM/y HH:mm:ss v
ga	Bh	gregorian	h B
ga	MMMM	gregorian	LLLL
ga	jjm	gregorian	HH:mm
ga	yMd	japanese	dd/MM/y GGGGG
ga	yMMMMd	japanese	d MMMM y G
ga	yMMMMEEEEd	japanese	EEEE d MMMM y G
ga	GyMd	japanese	M/d/y G
ga	HmsS	japanese	HH:mm:ss.S
ga	Cms	japanese	HH:mm:ss
ga	yMdHmsv	japanese	dd/MM/y GGGGG HH:mm:ss v
ga	Bh	japanese	h B
ga	MMMM	japanese	LLLL
ga	jjm	japanese	HH:mm
ga	yMd	buddhist	dd/MM/y GGGGG
ga	yMMMMd	buddhist	d MMMM y G
ga	yMMMMEEEEd	buddhist	EEEE d MMMM y G
ga	GyMd	buddhist	M/d/y G
ga	HmsS	buddhist	HH:mm:ss.S
ga	Cms	buddhist	HH:mm:ss
ga	yMdHmsv	buddhist	dd/MM/y GGGGG HH:mm:ss v
ga	Bh	buddhist	h B
ga	MMMM	buddhist	LLLL
ga	jjm	buddhist	HH:mm
ga	yMd	chinese	r-MM-dd
ga	yMMMMd	chinese	r(U) MMMM d
ga	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
ga	GyMd	chinese	r MMM d
ga	HmsS	chinese	HH:mm:ss.S
ga	Cms	chinese	HH:mm:ss
ga	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
ga	Bh	chinese	h B
ga	MMMM	chinese	LLLL
ga	jjm	chinese	HH:mm
gd	yMd	gregorian	d/M/y
gd	yMMMMd	gregorian	y MMMM d
gd	yMMMMEEEEd	gregorian	y MMMM d, EEEE
gd	GyMd	gregorian	d/M/y G
gd	HmsS	gregorian	HH:mm:ss.S
gd	Cms	gregorian	HH:mm:ss
gd	yMdHmsv	gregorian	d/M/y HH:mm:ss v
gd	Bh	gregorian	hB
gd	MMMM	gregorian	LLLL
gd	jjm	gregorian	HH:mm
gd	yMd	japanese	d/M/y GGGGG
gd	yMMMMd	japanese	d MMMM y G
gd	yMMMMEEEEd	japanese	EEEE, d MMMM y G
gd	GyMd	japanese	d/M/y GGGGG
gd	HmsS	japanese	HH:mm:ss.S
gd	Cms	japanese	HH:mm:ss
gd	yMdHmsv	japanese	d/M/y GGGGG HH:mm:ss v
gd	Bh	japanese	hB
gd	MMMM	japanese	LLLL
gd	jjm	japanese	HH:mm
gd	yMd	buddhist	d/M/y GGGGG
gd	yMMMMd	buddhist	d MMMM y G
gd	yMMMMEEEEd	buddhist	EEEE, d MMMM y G
gd	GyMd	buddhist	d/M/y GGGGG
gd	HmsS	buddhist	HH:mm:ss.S
gd	Cms	buddhist	HH:mm:ss
gd	yMdHmsv	buddhist	d/M/y GGGGG HH:mm:ss v
gd	Bh	buddhist	hB
gd	MMMM	buddhist	LLLL
gd	jjm	buddhist	HH:mm
gd	yMd	chinese	d/M/r
gd	yMMMMd	chinese	r(U) MMMM d
gd	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
gd	GyMd	chinese	d'mh' MMM r
gd	HmsS	chinese	HH:mm:ss.S
gd	Cms	chinese	HH:mm:ss
gd	yMdHmsv	chinese	d/M/r HH:mm:ss v
gd	Bh	chinese	hB
gd	MMMM	chinese	LLLL
gd	jjm	chinese	HH:mm
gl	yMd	gregorian	d/M/y
gl	yMMMMd	gregorian	y MMMM d
gl	yMMMMEEEEd	gregorian	y MMMM d, EEEE
gl	GyMd	gregorian	d/M/y GGGGG
gl	HmsS	gregorian	HH:mm:ss,S
gl	Cms	gregorian	HH:mm:ss
gl	yMdHmsv	gregorian	d/M/y, HH:mm:ss v
gl	Bh	gregorian	h B
gl	MMMM	gregorian	LLLL
gl	jjm	gregorian	HH:mm
gl	yMd	japanese	dd/MM/y
gl	yMMMMd	japanese	d 'de' MMMM 'de' y
gl	yMMMMEEEEd	japanese	EEEE, d 'de' MMMM 'de' y
gl	GyMd	japanese	dd/MM/y GGGGG
gl	HmsS	japanese	HH:mm:ss,S
gl	Cms	japanese	HH:mm:ss
gl	yMdHmsv	japanese	dd/MM/y, HH:mm:ss v
gl	Bh	japanese	h B
gl	MMMM	japanese	LLLL
gl	jjm	japanese	HH:mm
gl	yMd	buddhist	dd/MM/y
gl	yMMMMd	buddhist	d 'de' MMMM 'de' y
gl	yMMMMEEEEd	buddhist	EEEE, d 'de' MMMM 'de' y
gl	GyMd	buddhist	dd/MM/y GGGGG
gl	HmsS	buddhist	HH:mm:ss,S
gl	Cms	buddhist	HH:mm:ss
gl	yMdHmsv	buddhist	dd/MM/y, HH:mm:ss v
gl	Bh	buddhist	h B
gl	MMMM	buddhist	LLLL
gl	jjm	buddhist	HH:mm
gl	yMd	chinese	r-MM-dd
gl	yMMMMd	chinese	r(U) MMMM d
gl	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
gl	GyMd	chinese	r MMM d
gl	HmsS	chinese	HH:mm:ss,S
gl	Cms	chinese	HH:mm:ss
gl	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
gl	Bh	chinese	h B
gl	MMMM	chinese	LLLL
gl	jjm	chinese	HH:mm
gu	yMd	gregorian	d/M/y
gu	yMMMMd	gregorian	y MMMM d
gu	yMMMMEEEEd	gregorian	y MMMM d, EEEE
gu	GyMd	gregorian	G y-MM-dd
gu	HmsS	gregorian	HH:mm:ss.S
gu	Cms	gregorian	h:mm:ss a
gu	yMdHmsv	gregorian	d/M/y HH:mm:ss v
gu	Bh	gregorian	h B
gu	MMMM	gregorian	LLLL
gu	jjm	gregorian	h:mm a
gu	yMd	japanese	d/M/G y
gu	yMMMMd	japanese	d MMMM, G y
gu	yMMMMEEEEd	japanese	EEEE, d MMMM, G y
gu	GyMd	japanese	G y-MM-dd
gu	HmsS	japanese	HH:mm:ss.S
gu	Cms	japanese	hh:mm:ss a
gu	yMdHmsv	japanese	d/M/G y HH:mm:ss v
gu	Bh	japanese	h B
gu	MMMM	japanese	LLLL
gu	jjm	japanese	hh:mm a
gu	yMd	buddhist	d/M/G y
gu	yMMMMd	buddhist	d MMMM, G y
gu	yMMMMEEEEd	buddhist	EEEE, d MMMM, G y
gu	GyMd	buddhist	G y-MM-dd
gu	HmsS	buddhist	HH:mm:ss.S
gu	Cms	buddhist	hh:mm:ss a
gu	yMdHmsv	buddhist	d/M/G y HH:mm:ss v
gu	Bh	buddhist	h B
gu	MMMM	buddhist	LLLL
gu	jjm	buddhist	hh:mm a
gu	yMd	chinese	r-MM-dd
gu	yMMMMd	chinese	r(U) MMMM d
gu	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
gu	GyMd	chinese	r MMM d
gu	HmsS	chinese	HH:mm:ss.S
gu	Cms	chinese	h:mm:ss a
gu	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
gu	Bh	chinese	h B
gu	MMMM	chinese	LLLL
gu	jjm	chinese	h:mm a
ha	yMd	gregorian	y-MM-dd
