locale = af   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"]
locale = is   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"]
locale = is   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = is   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"]
locale = is   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
locale = it   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"][@draft="contributed"]
locale = it   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"][@draft="contributed"]
locale = it   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"][@draft="contributed"]
locale = it   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"][@draft="contributed"]
locale = ja   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = ja   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
locale = ka   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"]
locale = ka   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = ka   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"]
locale = ka   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
locale = kk   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"]
locale = kk   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = kk   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"]
locale = kk   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
locale = kl   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"][@draft="unconfirmed"]
locale = kl   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"][@draft="unconfirmed"]
locale = kl   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"][@draft="unconfirmed"]
locale = kl   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"][@draft="unconfirmed"]
locale = km   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = km   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
locale = kn   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"]
locale = kn   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = kn   ; new_value={0}°ಫ್ಯಾ ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"]
locale = kn   ; new_value={0}°ಫ್ಯಾ ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
locale = ko   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"][@draft="contributed"]
locale = ko   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"][@draft="contributed"]
locale = ksh   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="zero"][@draft="unconfirmed"]
locale = ksh   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"][@draft="unconfirmed"]
locale = ksh   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"][@draft="unconfirmed"]
locale = ksh   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="zero"][@draft="unconfirmed"]
locale = ksh   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"][@draft="unconfirmed"]
locale = ksh   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"][@draft="unconfirmed"]
locale = ky   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"]
locale = ky   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = ky   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"]
locale = ky   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
locale = lkt   ; new_value={0}°C ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = lkt   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
locale = lt   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"]
locale = lt   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="few"]
locale = lt   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="many"]
locale = lt   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = lt   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"]
locale = lt   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="few"]
locale = lt   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="many"]
locale = lt   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
locale = lv   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="zero"]
locale = lv   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"]
locale = lv   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = lv   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="zero"]
locale = lv   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"]
locale = lv   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
locale = mk   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"][@draft="contributed"]
locale = mk   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"][@draft="contributed"]
locale = mk   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"][@draft="contributed"]
locale = mk   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"][@draft="contributed"]
locale = ml   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"]
locale = ml   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = ml   ; new_value={0}°ഫാ ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"]
locale = ml   ; new_value={0}°ഫാ ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
locale = mn   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"]
locale = mn   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = mn   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"]
locale = mn   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
locale = mr   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"]
locale = mr   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = mr   ; new_value={0}°फॅ ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"]
locale = mr   ; new_value={0}°फॅ ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
locale = ms   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = ms   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
locale = my   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = my   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
locale = nb   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"]
locale = nb   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = nb   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"]
locale = nb   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
locale = ne   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"]
locale = ne   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = ne   ; new_value={0}°फ ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"]
locale = ne   ; new_value={0}°फ ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
locale = nl   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"]
locale = nl   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = nl   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"]
locale = nl   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
locale = nn   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"][@draft="unconfirmed"]
locale = nn   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"][@draft="unconfirmed"]
locale = nn   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"][@draft="unconfirmed"]
locale = nn   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"][@draft="unconfirmed"]
locale = pa   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"]
locale = pa   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = pa   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"]
locale = pa   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
locale = pl   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"]
locale = pl   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="few"]
locale = pl   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="many"]
locale = pl   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = pl   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"]
locale = pl   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="few"]
locale = pl   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="many"]
locale = pl   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
locale = pt   ; new_value={0} ° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"]
locale = pt   ; new_value={0} ° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = pt   ; new_value={0} °F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"]
locale = pt   ; new_value={0} °F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
locale = pt_PT   ; new_value={0} ° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"]
locale = pt_PT   ; new_value={0} ° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = pt_PT   ; new_value={0} °F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"]
locale = pt_PT   ; new_value={0} °F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
locale = ro   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"][@draft="contributed"]
locale = ro   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="few"][@draft="contributed"]
locale = ro   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"][@draft="contributed"]
locale = ro   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"][@draft="contributed"]
locale = ro   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="few"][@draft="contributed"]
locale = ro   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"][@draft="contributed"]
locale = ru   ; new_value={0} ° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"]
locale = ru   ; new_value={0} ° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="few"]
locale = ru   ; new_value={0} ° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="many"]
locale = ru   ; new_value={0} ° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = ru   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"][@draft="contributed"]
locale = ru   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="few"][@draft="contributed"]
locale = ru   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="many"][@draft="contributed"]
locale = ru   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"][@draft="contributed"]
locale = se   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"][@draft="unconfirmed"]
locale = se   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="two"][@draft="unconfirmed"]
locale = se   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"][@draft="unconfirmed"]
locale = se   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"][@draft="unconfirmed"]
locale = se   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="two"][@draft="unconfirmed"]
locale = se   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"][@draft="unconfirmed"]
locale = si   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"]
locale = si   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = si   ; new_value=ෆැර. {0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"]
locale = si   ; new_value=ෆැර. {0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
locale = sk   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"]
locale = sk   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="few"]
locale = sk   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="many"]
locale = sk   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = sk   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"]
locale = sk   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="few"]
locale = sk   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="many"]
locale = sk   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
locale = sl   ; new_value={0} ° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"][@draft="contributed"]
locale = sl   ; new_value={0} ° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="two"][@draft="contributed"]
locale = sl   ; new_value={0} ° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="few"][@draft="contributed"]
locale = sl   ; new_value={0} ° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"][@draft="contributed"]
locale = sl   ; new_value={0} °F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"][@draft="contributed"]
locale = sl   ; new_value={0} °F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="two"][@draft="contributed"]
locale = sl   ; new_value={0} °F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="few"][@draft="contributed"]
locale = sl   ; new_value={0} °F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"][@draft="contributed"]
locale = sq   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"]
locale = sq   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"]
locale = sq   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"]
locale = sq   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"]
locale = sr   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"][@draft="contributed"]
locale = sr   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="few"][@draft="contributed"]
locale = sr   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"][@draft="contributed"]
locale = sr   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"][@draft="contributed"]
locale = sr   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="few"][@draft="contributed"]
locale = sr   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"][@draft="contributed"]
locale = sr_Latn   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"][@draft="contributed"]
locale = sr_Latn   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="few"][@draft="contributed"]
locale = sr_Latn   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="other"][@draft="contributed"]
locale = sr_Latn   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="one"][@draft="contributed"]
locale = sr_Latn   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="few"][@draft="contributed"]
locale = sr_Latn   ; new_value={0}°F ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-fahrenheit"]/unitPattern[@count="other"][@draft="contributed"]
locale = sv   ; new_value={0}° ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="temperature-celsius"]/unitPattern[@count="one"]
