Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
"Congo, Dem. Rep.",COD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,20608363194.9769,19992879403.4599,21266093203.6376,23102819144.6665,25202900382.8507,27232749597.0706,29872916477.475,32418993552.1553,34028500653.2314,36170952291.3818,39203673076.5355,42414784447.7013,43696967208.4135,49142683507.8545,57377953169.2351,63954295208.2057,74312567452.9388,83831229357.8051,90121945556.5964,93915489289.6723,99582887729.6551,106232665526.56
"Congo, Rep.",COG,"Population, total",SP.POP.TOTL,3134030,3254101,3331158,3424653,3543012,3672839,3813323,3956329,4089602,4257230,4437884,4584216,4713257,4828066,4944861,5064386,5186824,5312340,5441062,5570733,5702174,5835806
"Congo, Rep.",COG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8451311511.90226,8943215089.608,9682774987.32851,10173414219.2203,10062158423.0095,11994945580.8897,14913258216.0597,14168468353.416,16040253074.6069,18942968901.5366,21254381086.756,21470355525.6044,27030906925.2395,27412885857.6535,28507863808.4685,22406270880.2525,18395388287.5822,18601885324.471,19823801667.8746,19083491080.3221,17304618573.6978,19830929385.7488
Costa Rica,CRI,"Population, total",SP.POP.TOTL,3979193,4053222,4122623,4188610,4252800,4315887,4378172,4440019,4501921,4563127,4622252,4679926,4736593,4791535,4844288,4895242,4945205,4993842,5040734,5084532,5123105,5153957
Costa Rica,CRI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,29600270291.2696,31321411324.4811,32894965946.0832,34986625919.9016,37665306254.2846,40591451078.2703,45306815463.7682,50536000811.363,54303126510.1331,53430828128.9204,57034151594.999,60678188581.3191,65070059286.9285,68606513156.9778,73917896674.1164,79359314660.5495,89561552361.3291,95456146478.5839,100873430252.261,107443512614.221,106929779387.212,112428702661.352
Cote d'Ivoire,CIV,"Population, total",SP.POP.TOTL,16799670,17245468,17683897,18116451,18544903,18970215,19394057,19817700,20244449,20677762,21120042,21562914,22010712,22469268,22995555,23596741,24213622,24848016,25493988,26147551,26811790,27478249
Cote d'Ivoire,CIV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,31593481594.1938,31751339763.1819,31964849049.9889,31703665390.9327,34420921509.6921,39000296858.3924,40895630597.7368,42683677986.9029,46061032803.1205,48329387831.3056,51898403215.4803,48585323041.8884,54762839531.1921,59653079619.2815,96007042382.6336,105692768632.425,110081941651.056,114536013131.385,124295133401.988,135974292291.212,139848429931.113,155901598861.368
Croatia,HRV,"Population, total",SP.POP.TOTL,4468302,4299642,4302174,4303399,4304600,4310145,4311159,4310217,4309705,4305181,4295427,4280622,4267558,4255689,4238389,4203604,4174349,4124531,4087843,4065253,4047680,3899000
Croatia,HRV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,46786272290.4625,49047234386.5983,54029674177.3941,56981193458.5096,62162177637.3446,65024018280.2001,73991672614.2938,82224866867.6288,87485081621.4995,83857941286.5927,83216153586.2525,87350013344.3494,88491365383.7145,92422523527.3795,93388192282.6494,98643663558.8837,103656676826.229,111986766541.166,117671774764.561,124644481008.374,120756276351.921,134964090101.271
Cuba,CUB,"Population, total",SP.POP.TOTL,11105791,11139127,11170051,11199217,11225294,11246114,11260630,11269887,11276609,11283185,11290417,11298710,11309290,11321579,11332026,11339894,11342012,11336405,11328244,11316697,11300698,11256372
Cuba,CUB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Curacao,CUW,"Population, total",SP.POP.TOTL,133860,129047,129205,131897,134192,137658,141239,144056,145880,146833,148703,150831,152088,153822,155909,157980,159664,160175,159336,157441,154947,152369
Curacao,CUW,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,3369627405.04248,3538534802.72725,3724708899.89033,3796820810.77193,3746172940.12007,3845347702.94284,3945579397.63127,3892687092.16241,3909538839.10964,3905176287.46274,3942006836.73405,3923428355.22293,4083693913.01851,4084052648.80265,4053622448.07189,3353528077.65725,3624336791.28144
Cyprus,CYP,"Population, total",SP.POP.TOTL,948237,964830,982194,1000350,1018684,1037062,1055438,1073873,1092390,1110974,1129686,1145086,1156556,1166968,1176995,1187280,1197881,1208523,1218831,1228836,1237537,1244188
Cyprus,CYP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13506365784.7196,14893964632.9571,15854144524.8343,16729370402.6778,17824486529.1996,19438133153.0286,21291274600.4631,23608083472.7334,26949335297.1308,27302983274.4819,27401397098.9404,29158013240.0043,27376105584.4746,25943702470.3171,25040161750.6646,26883799568.9016,29349749603.4954,32057628697.2743,34118293382.9483,35632013664.1967,33679306227.7252,36359176044.9818
Czechia,CZE,"Population, total",SP.POP.TOTL,10255063,10216605,10196916,10193998,10197101,10211216,10238905,10298828,10384603,10443936,10474410,10496088,10510785,10514272,10525347,10546059,10566332,10594438,10629928,10671870,10697858,10505772
Czechia,CZE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,163257693867.631,174957304052.176,179426297147.504,192474881518.192,203336529154.841,215196463957.099,229707728689.73,253246158033.588,272806085747.403,269923491954.905,270183361561.334,279834668447.068,287718348866.221,303447928479.576,318616318237.674,332984669940.748,355688613136.584,388039149500.853,413258087440.776,429616323070.162,430714282531.747,455529581464.354
Denmark,DNK,"Population, total",SP.POP.TOTL,5339616,5358783,5375931,5390574,5404523,5419432,5437272,5461438,5493621,5523095,5547683,5570572,5591572,5614932,5643475,5683483,5728010,5764980,5793636,5814422,5831404,5856733
Denmark,DNK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,149540109273.132,155421464196.971,162670765274.646,164652371639.861,178236741720.605,186566260237.836,205456209155.69,214099451818.665,229296531979.344,224976956808.665,242469572196.057,252568140433.285,256181803182.809,270675687839.011,280163778604.424,287305055728.283,305037277594.345,326115786258.35,342287470715.698,351174060502.759,363081808910.915,390768618988.846
Djibouti,DJI,"Population, total",SP.POP.TOTL,742033,765490,789129,806411,818373,830861,846947,865196,882886,901103,919199,936811,954297,971753,989087,1006259,1023261,1040233,1057198,1073994,1090156,1105557
Djibouti,DJI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,3575606060.01968,3813420038.53532,4124459934.56588,4228354172.73595,4418464110.63373,4725369385.99063,5174904158.21122,5296929188.23756,5864057579.94782
Dominica,DMA,"Population, total",SP.POP.TOTL,68346,68153,68262,68442,68574,68674,68742,68775,68782,68787,68755,68742,68888,68819,69371,70007,70075,70403,70823,71428,71995,72412
Dominica,DMA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,399891562.555747,429072984.438737,418853475.437719,456800296.4661,477032748.67028,501328468.809462,565034929.073372,611971564.345754,672700084.289188,677525203.199246,696531243.385957,708013848.57651,691928396.38625,692344687.139737,750744719.194229,765268686.687037,820841325.360526,813273321.762963,860508248.318868,908466089.557537,789474801.663994,867930358.353562
Dominican Republic,DOM,"Population, total",SP.POP.TOTL,8540791,8669040,8795101,8919852,9043127,9164768,9284168,9402206,9522948,9648061,9775755,9903737,10030882,10157051,10282115,10405832,10527592,10647244,10765531,10881882,10999664,11117873
Dominican Republic,DOM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,54795340763.4849,57420258830.929,60947905837.3844,59868229227.1213,62009311689.6216,72079439405.5664,81482933426.3781,89737081386.4283,95716906105.3495,97308812710.2115,106678082283.388,111949188863.709,113509281486.375,119476175962.838,130354681073.132,145306712656.455,160308251920.402,167596982744.007,184406643949.561,196652870180.082,185110262702.372,216139101212.81
Ecuador,ECU,"Population, total",SP.POP.TOTL,12626507,12845521,13070609,13301184,13534593,13770012,14009061,14251835,14496797,14742766,14989585,15237728,15483883,15722989,15957994,16195902,16439585,16696944,17015672,17343740,17588595,17797737
Ecuador,ECU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,69019538867.9904,74700827123.7799,79512467990.9829,83103548346.2177,91927899807.2355,100515339271.019,108710227984.446,113994194611.944,125631527132.266,127594993472.713,134535683705.727,147975619638.375,157133177890.528,172493513104.366,183940790238.329,176078605364.199,178491385667.622,190452902888.886,196684842026.955,199842645125.484,186678033790.596,205385850157.137
"Egypt, Arab Rep.",EGY,"Population, total",SP.POP.TOTL,71371371,72854261,74393759,75963322,77522427,79075310,80629670,82218755,83844783,85501064,87252413,89200054,91240376,93377890,95592324,97723799,99784030,101789386,103740765,105618671,107465134,109262178
"Egypt, Arab Rep.",EGY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,400228934885.2,426414972780.142,439045031568.883,460872033699.175,491973618664.044,529979703099.663,588272785672.134,649622504545.286,708989489335.656,741297423312.494,772471367881.938,797765801524.506,936405442609.556,966549119173.092,961846565220.621,1045815284633.65,1042867889031.84,1041678981890.3,1116637186723.65,1186022352992.62,1249924145600.74,1345735134763.86
El Salvador,SLV,"Population, total",SP.POP.TOTL,5958482,5988095,6011275,6026849,6035655,6037817,6034436,6044131,6068099,6091188,6114034,6137349,6161289,6185642,6209526,6231066,6250510,6266654,6276342,6280217,6292731,6314167
El Salvador,SLV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,25708296001.9497,26514498823.6971,27242140205.365,28029051735.7063,28995080792.9554,30713398060.104,33243335254.9524,34795050590.377,36411094952.5105,35514887522.7159,36790709001.4085,38932390718.9747,39142615687.2106,41152360305.4393,43447081739.4438,45817642299.8657,48462157551.1229,51005469953.4391,53430323188.0221,56101789488.7722,51935038537.8132,59464974694.6216
Equatorial Guinea,GNQ,"Population, total",SP.POP.TOTL,684977,719270,754115,789681,826355,864726,905418,948814,994971,1043686,1094524,1144588,1193636,1243941,1295183,1346973,1398927,1450694,1502091,1553031,1596049,1634466
Equatorial Guinea,GNQ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3565421438.62348,4053646525.67071,5414526832.07799,5382753717.24147,7065291700.28993,10648905085.6622,18326292446.3619,22038350231.7638,24526716413.293,22323793414.2013,18265924519.1738,21889346128.883,25687593216.8693,25581464599.311,25707960045.8039,21190569158.2367,19263632756.1753,20954718048.3485,20917606870.9618,19267854443.4688,18803750334.8197,19595556323.1373
Eritrea,ERI,"Population, total",SP.POP.TOTL,2392880,2461927,2547424,2653390,2763140,2831732,2880093,2926168,3005779,3083888,3147727,3207570,3252596,3296367,3323425,3340006,3365287,3396933,3445374,3498818,3555868,3620312
Eritrea,ERI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3502520683.28036,3880182235.80024,4037777641.88576,3997060844.34791,4152637317.32313,4416336075.57327,4514814625.57345,4711046752.24592,4318471379.56046,4513771671.91731,4651089673.59473,5164760114.43522,..,..,..,..,..,..,..,..,..,..
Estonia,EST,"Population, total",SP.POP.TOTL,1396985,1388115,1379350,1370720,1362550,1354775,1346810,1340680,1337090,1334515,1331475,1327439,1322696,1317997,1314545,1315407,1315790,1317384,1321977,1326898,1329522,1330932
Estonia,EST,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12665034547.4708,13615215168.4484,15237943834.898,16957014813.5339,18696282176.2021,21499501319.2193,24614686121.688,27447032014.8336,28895065635.5781,26495397586.6337,27238003737.5732,30933346364.3471,32958202750.915,35321692724.6834,36967488470.0791,37535436586.1825,40284437405.3942,43460557703.3808,46914842869.7912,49285832000.7387,49586138724.658,55259699030.4585
Eswatini,SWZ,"Population, total",SP.POP.TOTL,1030496,1041396,1050809,1058797,1065764,1071886,1077735,1084008,1089870,1094886,1099920,1105371,1111444,1118319,1125865,1133936,1142524,1151390,1160428,1169613,1180655,1192271
Eswatini,SWZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4835544007.98419,5225310822.33893,5206397958.6812,5397562735.96725,5860596718.00291,6760034385.6459,7023595879.07446,7590309945.23542,7695967645.30524,7712694593.99775,7854478212.35898,8114103567.84471,8346171990.21462,9058385441.98995,9226708730.12026,9347907543.56747,9176866992.06288,8823555611.37794,9229312651.48753,9318917144.30796,9307997862.52152,10668146999.6838
Ethiopia,ETH,"Population, total",SP.POP.TOTL,67031867,69018932,71073215,73168838,75301026,77469940,79691050,81996185,84357105,86755585,89237791,91817929,94451280,97084366,99746766,102471895,105293228,108197950,111129438,114120594,117190911,120283026
Ethiopia,ETH,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,31709569421.4444,35153364909.1578,36220115501.7844,36106147528.8372,42166685855.7056,48794472563.372,55770778598.6658,64046772909.527,72318569548.452,79028887577.0133,89806292572.8253,102066933556.261,112283157655.966,122160005499.923,148077638928.901,166439908210.722,194015690748.877,213816795462.579,234190855940.939,257884909729.082,276935254983.721,304912793676.7
Faroe Islands,FRO,"Population, total",SP.POP.TOTL,45660,46245,46813,47392,47989,48291,48313,48361,48411,48429,48410,48386,48392,48418,48465,48816,49500,50230,50955,51681,52415,52889
Faroe Islands,FRO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Fiji,FJI,"Population, total",SP.POP.TOTL,832509,841320,849891,858306,866694,874923,883083,890648,896731,901383,905169,908355,911059,913453,915560,917200,918371,919019,918996,918465,920422,924610
Fiji,FJI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4821962312.54806,4889918722.4298,5210367836.91124,5325630856.76595,5756533515.64823,6064912270.60871,6029914207.19363,6248426739.27117,6418545735.77951,6505552157.38816,6593835894.43265,6915550183.69762,7364419211.78208,8093222996.08199,9375291022.39162,10147731492.3321,10418210574.1077,10852371080.1822,11717670110.489,11632861470.6784,9978598646.69216,9909514900.67361
Finland,FIN,"Population, total",SP.POP.TOTL,5176209,5188008,5200598,5213014,5228172,5246096,5266268,5288720,5313399,5338871,5363352,5388272,5413971,5438972,5461512,5479531,5495303,5508214,5515525,5521606,5529543,5541017
Finland,FIN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,137779525526.789,144151339214.05,149214583627.633,150553591709.398,164275783976.959,168848220995.197,183100631359.774,200701528429.124,213338084144.169,205246614062.211,211640288025.444,221315089725.945,222320431042.548,226606741870.886,230341376307.58,235157775065.327,248052265025.91,262157314767.321,274561754901.342,279262069564.714,286434509896.744,309991877110.564
France,FRA,"Population, total",SP.POP.TOTL,60921384,61367388,61816234,62256970,62716306,63188395,63628261,64021737,64379696,64710879,65030575,65345233,65662240,66002289,66312067,66548272,66724104,66918020,67158348,67388001,67571107,67749632
France,FRA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1614351939929.21,1717129704763.87,1781288096300.79,1776880780907.05,1847460291489.82,1959874866060.42,2107022783361.35,2227708824882.9,2308471504999.58,2295521492156.12,2388719355231.26,2511515271090.53,2528097207038.72,2666950863865.02,2719730300347.34,2777204974934.9,2924692709642.01,3050429224953.88,3197837511869.07,3370864656819.13,3216212574520.98,3499765259454.44
French Polynesia,PYF,"Population, total",SP.POP.TOTL,250927,255049,259137,263173,267132,271060,274901,278178,280558,282283,283788,285265,286584,288032,289873,291787,293541,295450,297606,299717,301920,304032
French Polynesia,PYF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gabon,GAB,"Population, total",SP.POP.TOTL,1272935,1306590,1341696,1378398,1417110,1458353,1502534,1549774,1599978,1653542,1711105,1772500,1836705,1902226,1966855,2028517,2086206,2140215,2192012,2242785,2292573,2341179
Gabon,GAB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,14543817534.591,15525160679.1476,16360915716.1702,16691206135.5662,16408010278.0054,18475912132.9124,17857864991.8186,19101023570.8293,18999300104.9307,19708741354.0316,20934089130.2157,22729974762.4942,24187166236.5611,24803028471.2847,27448373201.6419,26252661543.3818,26457471076.3386,29027529828.7639,29882609900.3285,31107442946.9107,31839048622.6559,29967699991.7689
"Gambia, The",GMB,"Population, total",SP.POP.TOTL,1437539,1479449,1522223,1566257,1612225,1660368,1711294,1764883,1820542,1878119,1937275,1998212,2061014,2124869,2189019,2253133,2317206,2381182,2444916,2508883,2573995,2639916
"Gambia, The",GMB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2388380089.46494,2578165470.13148,2505436376.39486,2781914365.26791,3138810917.84187,3159831995.24929,3232764662.2328,3433757906.83412,3733035877.90226,3995499235.45418,4282096918.38596,4002461735.10188,4103967194.68281,4076131550.67062,4006121655.97443,4207793058.65318,4362686911.60081,4502345653.44125,4950114611.00113,5357264419.21642,5463281993.87193,5871037016.24702
Georgia,GEO,"Population, total",SP.POP.TOTL,4077131,4014373,3978515,3951736,3927340,3902469,3880347,3860158,3848449,3814419,3786695,3756441,3728874,3717668,3719414,3725276,3727505,3728004,3726549,3720161,3722716,3708610
Georgia,GEO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12797790765.4099,13633397867.3392,14558068924.6879,16475877394.7893,18113088326.4253,20373324937.7735,23237887667.8523,26413668949.3636,27346793949.518,26532965564.5733,28137292312.6341,30519613226.4118,36257009738.4886,38723289569.7477,42492961933.5167,44015459770.8487,45709833895.1989,48181537162.6113,52269198029.452,55529116309.9911,52283452219.5616,59135797214.093
Germany,DEU,"Population, total",SP.POP.TOTL,82211508,82349925,82488495,82534176,82516260,82469422,82376451,82266372,82110097,81902307,81776930,80274983,80425823,80645605,80982500,81686611,82348669,82657002,82905782,83092962,83160871,83196078
Germany,DEU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2223496121228.44,2319738227270.43,2381368004844.2,2443370460199.77,2601169287239.89,2643689105682.11,2861601464886.84,3028587022857.91,3133424995825.21,3083288744011.26,3249329225876.98,3502470398953.27,3570904139239.83,3712581829258.22,3883389666513.64,3977709151007.17,4268495684340.31,4491247786267.96,4726606095876.28,4774294432950.15,4687858484650.25,4961000043156.45
Ghana,GHA,"Population, total",SP.POP.TOTL,19665502,20195577,20758326,21329514,21906444,22496951,23098586,23708320,24326087,24950762,25574719,26205941,26858762,27525597,28196358,28870939,29554303,30222262,30870641,31522290,32180401,32833031
Ghana,GHA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,44829936698.4082,47880822983.04,50799522823.1188,54479748374.797,59055425705.8678,64809385550.2045,71157692637.5541,76291751640.7797,84971365836.6861,89689041974.0898,96981351069.8425,111658379163.482,126012760957.806,136957246170.144,143670731901.312,140624612115.261,136623482244.943,141646107789.028,154708253015.822,168406148108.833,180529475976.44,191105729576.606
Gibraltar,GIB,"Population, total",SP.POP.TOTL,27741,27721,27892,28301,28716,29155,29587,29996,30398,30819,31262,31701,32160,32411,32452,32520,32565,32602,32648,32685,32709,32669
Gibraltar,GIB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,"Population, total",SP.POP.TOTL,10805808,10862132,10902022,10928070,10955141,10987314,11020362,11048473,11077841,11107017,11121341,11104899,11045011,10965211,10892413,10820883,10775971,10754679,10732882,10721582,10698599,10641221
Greece,GRC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,308783233567.524,315598061858.483,331637075164.807,329714371294.887,303563894694.706,277177153049.163,277445806184.941,284938615777.952,291893761607.501,289335045232.896,295022258656.427,306093821136.232,314377061805.023,322508731204.643,297789120654.693,334996254962.742
Greenland,GRL,"Population, total",SP.POP.TOTL,56200,56350,56609,56765,56911,56935,56774,56555,56328,56323,56905,56890,56810,56483,56295,56114,56186,56171,56023,56225,56367,56653
Greenland,GRL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Grenada,GRD,"Population, total",SP.POP.TOTL,107432,107936,108231,108740,109516,110254,110988,111725,112478,113249,114039,114918,115912,116945,117972,118980,119966,120921,121838,122724,123663,124610
Grenada,GRD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,733973799.54987,723731012.377332,753291703.546773,843303963.903821,838339384.226166,1054319874.0433,1042689349.15081,1121243070.26101,1156566079.58129,1052579678.62435,1094429102.49428,1138673428.05649,1148161514.25938,1246679156.75531,1291266336.45747,1369167036.65704,1505363630.58886,1603808419.32237,1732696172.20905,1780898943.38974,1599124968.18565,1763756705.60237
Guam,GUM,"Population, total",SP.POP.TOTL,160188,161524,162563,163385,164004,164430,164675,164763,164725,164580,164905,165649,166392,167054,167543,167978,168346,168606,168678,168624,169231,170534
Guam,GUM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guatemala,GTM,"Population, total",SP.POP.TOTL,11589761,11871565,12147518,12415334,12682108,12948292,13213330,13477017,13739299,14000190,14259687,14521515,14781942,15043981,15306316,15567419,15827690,16087418,16346950,16604026,16858333,17109746
Guatemala,GTM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,54463891154.5771,57440007121.4572,59906378594.8518,62706303613.8299,66230666005.1143,70494035986.7824,76186339569.8788,83014420336.9212,88167498292.8651,88867704977.67,91985130673.0567,97566174068.503,104298818856.498,109413614759.15,115639774629.872,124517142875.708,127323281384.073,131078217588.09,138847719011.376,147331751528.038,146486767024.541,164066462947.672
Guinea,GIN,"Population, total",SP.POP.TOTL,8336967,8445717,8577790,8772254,8961039,9140114,9330625,9547082,9779785,10021323,10270728,10527712,10788692,11055430,11333365,11625998,11930985,12240789,12554864,12877539,13205153,13531906
Guinea,GIN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9909271556.58093,10456615817.4601,11322277520.4072,11203897478.865,11750601774.4385,12292234695.7017,13583626121.4889,14896100221.8758,15760668716.4258,15493779478.7849,16667173171.0731,17815489449.8793,18819737532.1671,18776195192.1864,19471089653.3749,20460340883.3828,23977048840.4579,29033817415.3577,30679439007.6081,32480414771.2658,32903335589.7407,34678527652.3665
Guinea-Bissau,GNB,"Population, total",SP.POP.TOTL,1230849,1257380,1285678,1315653,1347009,1379713,1414091,1450572,1488431,1527196,1567220,1609017,1652717,1697753,1743309,1788919,1834552,1879826,1924955,1970457,2015828,2060721
Guinea-Bissau,GNB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1243835258.82085,1290274910.66864,1323827827.35158,1354737412.43909,1434996790.57898,1542942633.95469,1643949134.06291,1751200254.89373,1822285316.90993,1902174064.03593,2030228734.21679,2262774007.23512,2187093803.73918,2205787895.62385,2415238570.21739,2842389875.31444,3191999767.76646,3526798653.49018,3525929423.57822,3964364606.03077,3900540271.05989,4151910883.51431
Guyana,GUY,"Population, total",SP.POP.TOTL,759051,759809,760323,760562,760424,759709,758367,756521,754150,751258,747932,744230,743966,747420,751115,755031,759087,763252,785514,798753,797202,804567
Guyana,GUY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4370645986.30391,4551575568.88511,4667771311.60953,4764832874.73066,5004514206.46634,5092990914.35309,5406445629.93779,6112072117.16231,6333531399.86381,6601380258.55863,7020540230.15024,7491848905.65813,7962994678.15606,8427046888.20415,8414269606.3281,8643537725.59027,8704939085.25726,9284309747.94906,9894683499.82774,10576407654.563,15191164794.7812,18440075819.3711
Haiti,HTI,"Population, total",SP.POP.TOTL,8360225,8511728,8661546,8812245,8961489,9111900,9266288,9420826,9575247,9730638,9842880,9954312,10108539,10261206,10412740,10563757,10713849,10863543,11012421,11160438,11306801,11447569
Haiti,HTI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,18476349981.439,18825088588.8413,19304855181.2694,20356750574.6091,20646658630.6008,21885974700.9267,23093168424.2136,24817436020.7348,25973446421.8633,27695557256.6333,26464857343.8593,28421083478.0413,28430225571.7826,30770903952.9245,31384306853.5026,31087281731.4192,33545326349.7438,34765448644.485,36159544288.3406,36197223304.9166,35359750852.8888,36135414237.767
Honduras,HND,"Population, total",SP.POP.TOTL,6656725,6837861,7019908,7201881,7383407,7564613,7745200,7924462,8101777,8277302,8450933,8622504,8792367,8960657,9127846,9294505,9460798,9626842,9792850,9958829,10121763,10278345
Honduras,HND,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,16489981943.9831,17270928444.3925,18119495900.194,19185327117.2087,20779706441.4082,22835465525.1433,25035171357.1606,27773885528.1795,29596899240.9045,29347467679.6956,29984357601.5414,31543206984.345,32434184466.3081,33877209105.7523,36670949177.8273,40958557201.2629,44378738267.0099,49236539040.6263,51372394322.4961,53649117165.7449,49947039896.6152,57802629620.1496
"Hong Kong SAR, China",HKG,"Population, total",SP.POP.TOTL,6665000,6714300,6744100,6730800,6783500,6813200,6857100,6916300,6957800,6972800,7024200,7071600,7150100,7178900,7229500,7291300,7336600,7393200,7452600,7507900,7481000,7413100
"Hong Kong SAR, China",HKG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,189604314434.097,197867686036.377,200969270767.74,215223190771.829,239197424460.377,260784821822.267,292985881740.171,322976163153.992,344928408984.256,329370302823.607,352837709345.232,379780810643.688,378882956243.058,392752239125.688,404211342098.222,418904765973.878,430388834197.364,461647487796.236,488043070598.186,489821366517.494,466726015991.621,523350264521.41
Hungary,HUN,"Population, total",SP.POP.TOTL,10210971,10187576,10158608,10129552,10107146,10087065,10071370,10055780,10038188,10022650,10000023,9971727,9920362,9893082,9866468,9843028,9814023,9787966,9775564,9771141,9750149,9709891
Hungary,HUN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,114002496471.005,126747271368.04,139177319914.304,148043370221.066,154417083964.243,161788481618.93,173753593747.261,177508023909.032,194385328752.401,198726822552.806,207285150106.208,218616002422.303,221126310908.058,235877604244.513,242125088245.198,251231778019.307,266882751239.819,277075100464.566,299750767926.292,318863624892.02,315818200331.896,346034587936.36
Iceland,ISL,"Population, total",SP.POP.TOTL,281205,284968,287523,289521,292074,296734,303782,311566,317414,318499,318041,319014,320716,323764,327386,330815,335439,343400,352721,360563,366463,372520
Iceland,ISL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8061036146.31814,8777980869.07528,9390431859.41103,9391726278.2866,10034337631.479,10526296722.7951,11039496347.6443,12085620757.0778,10807260433.594,10697838993.3339,10230194513.7782,11022605832.7629,11766282593.5493,13631427233.6515,14240759323.4076,15371988994.7328,17105490646.8223,18517234339.2321,19149077697.5175,20828277679.3992,19065909012.804,20819683525.4157
India,IND,"Population, total",SP.POP.TOTL,1059633675,1078970907,1098313039,1117415123,1136264583,1154638713,1172373788,1189691809,1206734806,1223640160,1240613620,1257621191,1274487215,1291132063,1307246509,1322866505,1338636340,1354195680,1369003306,1383112050,1396387127,1407563842
India,IND,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2188197810596.81,2350069155230.27,2482413330517.54,2728406064237.54,3024818504448.71,3366286523962.59,3747530644451.35,4158793573551.1,4361562882378.6,4734626196587.87,5173866049788.7,5568974800574.78,6080904818549.91,6396857208684.85,6700838434194.09,7076731493413.66,7577059418948.02,8187427038374.53,8925035735506.52,9434597927936.04,8883834432986.58,10034913318545.4
