Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Costa Rica,CRI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,29635101963.1889,31340674319.4626,32923450984.3489,34976459699.3615,37656530511.0438,40571884896.2227,45254299792.7535,50457819542.2557,54241310323.3446,53421146312.7157,56992822778.9776,60645839830.3743,65034692704.5683,68567781751.7642,73868887273.0176,79307773126.9381,89513475335.5223,95452508499.5584,100816374717.725,106777040805.626,106250680894.174
Costa Rica,CRI,"Population, total",SP.POP.TOTL,3962369,4034074,4100922,4164053,4225156,4285504,4345421,4404626,4463123,4520739,4577371,4633086,4688003,4742111,4795390,4847805,4899336,4949955,4999443,5047561,5094114
Cote d'Ivoire,CIV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,31629418071.0037,31768950588.167,31989894344.7405,31692256448.0053,34411149801.72,38981331042.1456,40852198259.5479,42631601254.3487,46017112747.7253,48341545204.1811,51892714635.1448,48585323041.8884,54762839531.1921,59653079619.2815,96007042382.6993,105692768632.425,110081941651.056,114536013131.385,124309664651.143,135985427461.823,139759545926.55
Cote d'Ivoire,CIV,"Population, total",SP.POP.TOTL,16454660,16853027,17231539,17599613,17970493,18354513,18754914,19171250,19605568,20059147,20532944,21028652,21547188,22087506,22647672,23226148,23822726,24437475,25069226,25716554,26378275
Croatia,HRV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,46855951207.1854,49077536637.2568,54007938088.9468,56918665584.6354,62080062516.7713,64944416858.0528,73910792300.1773,82087438289.7827,87240261891.7175,83527873617.3347,82875170549.2942,87050280100.9144,88252452135.3775,92100147296.424,92665596632.1138,97344786555.006,102134031813.78,110376266731.1,116213103928.352,122459409464.978,117163328289.373
Croatia,HRV,"Population, total",SP.POP.TOTL,4468302,4299642,4302174,4303399,4304600,4310145,4311159,4310217,4309705,4305181,4295427,4280622,4267558,4255689,4238389,4203604,4174349,4124531,4087843,4065253,4047200
Cuba,CUB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Cuba,CUB,"Population, total",SP.POP.TOTL,11126423,11164676,11199664,11229185,11250369,11261586,11261241,11251117,11236975,11226711,11225833,11236671,11257112,11282722,11306909,11324777,11335108,11339255,11338146,11333484,11326616
Curacao,CUW,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,3489211680.67007,3662002831.57381,3854063144.31565,3929727908.68516,3881983960.54127,3983315325.93146,4088240757.6977,4028184926.63029,4045932462.466,4042947394.85534,4079300025.98516,4059855341.99371,4223935418.43252,4225058550.03315,4190946236.68492,3442619536.27749
Curacao,CUW,"Population, total",SP.POP.TOTL,133860,129047,129205,131897,134192,137658,141239,144056,145880,146833,148703,150831,152088,153822,155909,157980,159664,160175,159336,157441,155014
Cyprus,CYP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13506318849.8619,14893947312.6615,15854144524.8343,16729389049.5426,17824506378.1169,19438133153.0286,21291274600.4631,23608190866.1658,26949359915.4121,27303949275.7826,27327135511.0139,29092536086.6646,27312585441.7848,25872156821.5163,24958963073.9847,26792566516.8913,29204515881.2319,31942628246.9199,33985497408.3731,35619832759.5496,33177321427.2725
Cyprus,CYP,"Population, total",SP.POP.TOTL,943288,960274,976968,993562,1010410,1027657,1045508,1063708,1081568,1098089,1112617,1124837,1135046,1143866,1152297,1160987,1170189,1179685,1189262,1198574,1207361
Czech Republic,CZE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,163257693867.631,174957304052.176,179426297147.504,192474881518.192,203336529154.841,215196463957.099,229707728689.73,253246158033.588,272806085747.403,269923491954.905,270183361561.334,279834668447.068,287718348866.221,303447928479.576,318616318237.674,332984669940.748,355688613136.584,388039149500.853,413258087440.776,429616323070.162,429617981494.439
Czech Republic,CZE,"Population, total",SP.POP.TOTL,10255063,10216605,10196916,10193998,10197101,10211216,10238905,10298828,10384603,10443936,10474410,10496088,10510785,10514272,10525347,10546059,10566332,10594438,10629928,10671870,10698896
Denmark,DNK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,149540109273.132,155421464196.971,162670765274.646,164652371639.861,178236741720.605,186566260237.836,205456209155.69,214099451818.665,229296531979.344,224976956808.665,242469572196.057,252568140433.285,256181803182.809,270675687839.011,280163778604.424,287305055728.283,305037277594.345,326115786258.35,342287470715.698,351174060502.759,363081808910.915
Denmark,DNK,"Population, total",SP.POP.TOTL,5339616,5358783,5375931,5390574,5404523,5419432,5437272,5461438,5493621,5523095,5547683,5570572,5591572,5614932,5643475,5683483,5728010,5764980,5793636,5814422,5831404
Djibouti,DJI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,3575606060.01968,3813420038.53532,4134580185.12651,4225984639.19454,4399797745.74008,4878329331.8545,5457755328.45448,5546029351.78743
Djibouti,DJI,"Population, total",SP.POP.TOTL,717577,733019,746947,759639,771599,783248,794554,805456,816361,827820,840194,853671,868136,883296,898707,913998,929117,944100,958923,973557,988002
Dominica,DMA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,400346425.177631,429310969.02255,419181658.087647,456635911.422757,476897324.503771,501084673.135409,564434845.696754,611224921.112586,672058652.193295,677695636.284591,696454896.647148,708013848.57651,691928396.38625,692344687.139737,828014819.6501,761473026.16446,827242837.419887,790417525.758259,847522704.248942,910781651.976119,802732079.023823
Dominica,DMA,"Population, total",SP.POP.TOTL,69650,69671,69840,70102,70387,70580,70718,70797,70829,70848,70877,70912,70954,71019,71091,71175,71307,71460,71626,71808,71991
Dominican Republic,DOM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,54857668541.0639,57452106877.5224,60995660115.2362,59846684929.6846,61991707951.9852,72044387225.9907,81396396203.0818,89627596586.0141,95625638247.459,97333290974.7885,106664749901.27,111947846566.682,113509260613.844,119474404423.961,130353464759.835,145305629781.382,160306361209.922,167596561470.517,184427346071.077,196666787070.684,185037583168.834
Dominican Republic,DOM,"Population, total",SP.POP.TOTL,8471317,8598599,8724974,8850317,8974444,9097262,9218681,9338856,9458079,9576736,9695117,9813219,9930916,10048226,10165182,10281675,10397738,10513111,10627147,10738957,10847904
Ecuador,ECU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,69098046171.8456,74742259807.4917,79574768088.6969,83073642541.6404,91901802523.0448,100466458733.777,108594774589.753,113855114630.15,125511735124.443,127627090298.499,134520937259.245,147975619638.375,157133177890.528,172493513104.366,183940790238.329,176078605364.199,178491385667.622,190452902888.886,196707836301.68,199859010586.273,186739710215.466
Ecuador,ECU,"Population, total",SP.POP.TOTL,12681123,12914660,13143465,13369678,13596390,13825839,14059379,14296554,14535740,14774412,15011114,15243885,15474099,15707473,15951832,16212022,16491116,16785356,17084359,17373657,17643060
"Egypt, Arab Rep.",EGY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,400684181256.271,426651483102.416,439389034830.996,460706183392.549,491833952954.639,529721974350.968,587648023022.192,648829924831.799,708313454614.185,741483898452.34,772386697351.62,797765801524.506,936405442609.556,966549119173.092,961846565220.621,1045815284633.65,1042867889031.84,1041678981890.3,1116767731924.67,1186119478419.98,1250026096587.83
"Egypt, Arab Rep.",EGY,"Population, total",SP.POP.TOTL,68831561,70152662,71485044,72826102,74172073,75523576,76873670,78232124,79636081,81134789,82761244,84529251,86422240,88404652,90424668,92442549,94447071,96442590,98423602,100388076,102334403
El Salvador,SLV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,25735921534.9533,26527538562.5756,27261772527.6136,28017205082.8154,28985028556.346,30698008624.9113,33206456364.2163,34751325423.9622,36373671137.1054,35520738339.4927,36783070896.9513,38932390718.9745,39142615687.2105,41152360305.4391,43447081739.4436,45817642299.8657,48462157551.1227,51005469953.4393,53446923576.2262,56097027084.4713,51704715266.5377
El Salvador,SLV,"Population, total",SP.POP.TOTL,5887930,5927001,5962139,5994075,6023801,6052124,6079395,6105810,6131767,6157678,6183877,6210567,6237922,6266076,6295124,6325121,6356137,6388124,6420740,6453550,6486201
Equatorial Guinea,GNQ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3569476980.41416,4055894873.65888,5418769255.42663,5380816669.01721,7063285944.41185,10643726530.7729,18306829395.6968,22011462078.7361,24503329731.0525,22329409017.828,18263922392.5189,21889346128.883,25687593216.8693,25581464599.311,25707960045.8039,21190569158.2367,19263632756.1753,20954718048.3483,20920050685.4406,19078862203.2533,18722339205.063
Equatorial Guinea,GNQ,"Population, total",SP.POP.TOTL,606180,631662,658388,686670,716949,749527,784494,821686,860839,901589,943640,986861,1031191,1076412,1122273,1168575,1215181,1262008,1308966,1355982,1402985
Eritrea,ERI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3506504677.66878,3882334372.12203,4040941346.24549,3995622454.25659,4151458430.86495,4414188414.51396,4510019762.34302,4705298983.25853,4314353636.43427,4514907121.97727,4650579867.9947,5164760114.43522,..,..,..,..,..,..,..,..,..
Eritrea,ERI,"Population, total",SP.POP.TOTL,2292413,2374721,2481059,2600972,2719809,2826653,2918209,2996540,3062782,3119920,3170437,3213969,..,..,..,..,..,..,..,..,..
Estonia,EST,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12665034547.4708,13615215168.4484,15237943834.898,16957014813.5339,18696282176.2021,21499501319.2193,24614686121.688,27447032014.8336,28932126115.7131,26650100556.9307,27476239852.9966,31230453479.2807,33215561266.1041,35556368007.5954,37217445766.6686,37811860560.2887,40623928434.0785,43527298152.2056,47205140722.0697,49759589699.7541,49947199898.7079
Estonia,EST,"Population, total",SP.POP.TOTL,1396985,1388115,1379350,1370720,1362550,1354775,1346810,1340680,1337090,1334515,1331475,1327439,1322696,1317997,1314545,1315407,1315790,1317384,1321977,1326898,1331057
Eswatini,SWZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4841044268.78834,5228209035.63289,5210477319.80088,5395620360.59758,5858932938.39296,6756746998.64833,7016136630.53193,7581049292.69391,7688629391.33275,7714634728.78729,7853617288.80574,8114103567.84471,8346171990.2146,9058385441.98997,9226708730.12028,9347907543.56745,9176866992.06291,8823555611.37799,9233576423.61012,9311693319.16745,9254095927.64981
Eswatini,SWZ,"Population, total",SP.POP.TOTL,1005432,1013608,1019054,1022796,1026287,1030575,1036095,1042651,1049948,1057462,1064841,1072029,1079285,1086843,1095022,1104038,1113994,1124808,1136274,1148133,1160164
Ethiopia,ETH,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,31745637944.1051,35172862661.8035,36248494909.3414,36093154300.3468,42154715213.6429,48770743846.4353,55711548424.7134,63968631877.5163,72249612441.5316,79048767482.7019,89796448911.6437,102066933556.261,112283157655.966,122160005499.923,148077638928.901,166439908210.722,194015690748.877,213816795462.579,234218235015.117,257906028371.58,277027105008.322
Ethiopia,ETH,"Population, total",SP.POP.TOTL,66224809,68159422,70142090,72170581,74239508,76346310,78489205,80674343,82916236,85233923,87639962,90139928,92726982,95385793,98094264,100835453,103603461,106399926,109224410,112078727,114963583
Faroe Islands,FRO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,"Population, total",SP.POP.TOTL,46738,46999,47235,47439,47600,47731,47793,47825,47822,47814,47803,47815,47843,47901,47965,48055,48173,48326,48497,48677,48865
Fiji,FJI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4827447125.49608,4892630907.33595,5214450296.34894,5323714364.88537,5754899301.31908,6061962908.13065,6023510264.54867,6240803271.4262,6412425532.52687,6507160715.1496,6593677900.18537,6915550183.69762,7364419211.78208,8093222996.08199,9375290977.58611,10127094624.6278,10412234893.1761,10852371087.7041,11719040021.8365,11652543905.7047,10162122523.6665
Fiji,FJI,"Population, total",SP.POP.TOTL,811011,813923,815257,816078,817864,821606,827869,836185,845356,853636,859816,863451,865065,865602,866447,868632,872406,877460,883490,889955,896444
Finland,FIN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,137779525526.789,144151339214.05,149214583627.633,150553591709.398,164275783976.959,168848220995.197,183100631359.774,200701528429.124,213338084144.169,205246614062.211,211640288025.444,221315089725.945,222320431042.548,226606741870.886,230341376307.58,235157775065.327,248052265025.91,262157314767.321,274561754901.342,279545888962.901,284274682682.918
Finland,FIN,"Population, total",SP.POP.TOTL,5176209,5188008,5200598,5213014,5228172,5246096,5266268,5288720,5313399,5338871,5363352,5388272,5413971,5438972,5461512,5479531,5495303,5508214,5515525,5521606,5530719
France,FRA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1614351939929.21,1717129704763.87,1781288096300.79,1776880780907.05,1847460291489.82,1959874866060.42,2107022783361.35,2227708824882.9,2308471504999.58,2295521492156.12,2388719355231.26,2511515271090.53,2528097207038.72,2666950863865.02,2719730300347.34,2777204974934.9,2924692709642.01,3050429224953.88,3197837511869.07,3370864656819.13,3216212574520.98
France,FRA,"Population, total",SP.POP.TOTL,60912500,61357432,61805266,62244880,62704901,63179356,63621376,64016227,64374979,64707035,65027505,65342789,65659814,65998685,66312067,66548272,66724104,66918020,67101930,67248926,67391582
French Polynesia,PYF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
French Polynesia,PYF,"Population, total",SP.POP.TOTL,240681,244929,248976,252707,255995,258780,261007,262717,264064,265256,266449,267702,268995,270332,271713,273119,274576,276108,277673,279285,280904
Gabon,GAB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,14560360616.7548,15533771682.4893,16373734921.4289,16685199605.6552,16403352230.6865,18466927310.1217,17838899424.6083,19077719138.3579,18981183917.3882,19713699135.0579,20931794546.2324,22729974762.4942,24187166236.5611,24803028471.2847,27448373201.6419,26252661543.3818,26457471076.3386,29027529828.7639,29886103453.4385,31109990389.3621,31836970469.7473
Gabon,GAB,"Population, total",SP.POP.TOTL,1228359,1258008,1288310,1319946,1353788,1390550,1430144,1472565,1518538,1568925,1624146,1684629,1749677,1817070,1883801,1947690,2007882,2064812,2119275,2172578,2225728
"Gambia, The",GMB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2391096788.01843,2579595445.12096,2507399451.30637,2780913260.1525,3137919845.15646,3158295371.22113,3229331373.00675,3429568509.39337,3729476358.46241,3996504312.84316,4281627558.05492,4002461735.10188,4103967194.68281,4076131550.67062,4006121655.97443,4207793058.65318,4362686911.60081,4502345653.44125,4950693325.12121,5353518814.66137,5406913955.61468
"Gambia, The",GMB,"Population, total",SP.POP.TOTL,1317708,1360070,1404263,1449925,1496524,1543745,1591444,1639846,1689288,1740277,1793199,1848142,1905020,1963708,2024037,2085860,2149134,2213900,2280092,2347696,2416664
Georgia,GEO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12812347803.3845,13640959607.7309,14569475552.3457,16469948353.4979,18107946226.8601,20363417404.4995,23213208361.5303,26381442636.3563,27320718270.6698,26539639995.5217,28134208186.075,30519613226.4118,36257009738.4886,38723289569.7477,42492961933.5167,44015459770.8487,45709833895.1989,48181537162.6113,52275308781.4894,55533663685.6279,52287716725.6768
Georgia,GEO,"Population, total",SP.POP.TOTL,4077131,4014373,3978515,3951736,3927340,3902469,3880347,3860158,3848449,3814419,3786695,3756441,3728874,3717668,3719414,3725276,3727505,3728004,3726549,3720161,3714000
Germany,DEU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2223496121228.44,2319738227270.43,2381368004844.2,2443370460199.77,2601169287239.89,2643689105682.11,2861601464886.84,3028587022857.91,3133424995825.21,3083288744011.26,3249329225876.98,3502470398953.27,3570904139239.83,3712581829258.22,3883389666513.64,3977709151007.17,4268495684340.31,4491247786267.96,4726606095876.28,4774294432950.15,4687858484650.25
Germany,DEU,"Population, total",SP.POP.TOTL,82211508,82349925,82488495,82534176,82516260,82469422,82376451,82266372,82110097,81902307,81776930,80274983,80425823,80645605,80982500,81686611,82348669,82657002,82905782,83092962,83240525
Ghana,GHA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,33524661518.9353,35837806714.1143,38027118462.5667,40731393786.7522,44150796126.6565,48520510241.058,53260838537.4167,57103190625.6092,63642248097.9815,67264314063.2186,72467930131.6376,83129912555.5813,93322034398.2882,136957246170.144,143670731901.312,140624612115.261,136623482244.943,141646107789.028,154726339839.573,168419939180.362,184341964300.62
Ghana,GHA,"Population, total",SP.POP.TOTL,19278850,19756929,20246376,20750308,21272328,21814648,22379057,22963946,23563832,24170943,24779614,25387713,25996454,26607641,27224480,27849203,28481947,29121464,29767108,30417858,31072945
Gibraltar,GIB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,"Population, total",SP.POP.TOTL,31081,31604,32097,32556,32930,33222,33420,33524,33570,33562,33585,33608,33653,33694,33726,33742,33738,33723,33715,33706,33691
Greece,GRC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,308783233567.524,315598061858.483,331637075164.807,329714371294.887,303563894694.706,277177153049.163,277445806184.941,284938615777.952,291893761607.501,289335045232.896,295022258656.427,306093821136.232,314377061805.023,322508731204.643,297789120654.693
Greece,GRC,"Population, total",SP.POP.TOTL,10805808,10862132,10902022,10928070,10955141,10987314,11020362,11048473,11077841,11107017,11121341,11104899,11045011,10965211,10892413,10820883,10775971,10754679,10732882,10721582,10715549
Greenland,GRL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,"Population, total",SP.POP.TOTL,56200,56350,56609,56765,56911,56935,56774,56555,56328,56323,56905,56890,56810,56483,56295,56114,56186,56172,56023,56225,56367
Grenada,GRD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,734808668.994783,724132428.523347,753881927.293108,843000490.898813,838101389.219161,1053514584.0216,1041581983.01607,1119875084.23042,1155463272.22064,1052844457.56003,1094309142.20015,1138673428.05649,1148161514.25938,1240710384.87123,1291198872.90021,1369167843.34,1505363630.58886,1603814335.38693,1733380776.36326,1778870812.88859,1737970331.34623
Grenada,GRD,"Population, total",SP.POP.TOTL,102837,103242,103636,104003,104346,104658,104938,105183,105457,105787,106227,106786,107452,108172,108900,109603,110263,110874,111449,112002,112519
Guam,GUM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,"Population, total",SP.POP.TOTL,155323,156395,157173,157723,158094,158406,158649,158848,159037,159232,159439,159690,159990,160415,161007,161851,162948,164281,165770,167295,168783
Guatemala,GTM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,54525841919.8552,57471866121.4054,59953316808.876,62683738001.4228,66211863873.0463,70459754787.7494,76105427481.8838,82913137599.5994,88083428936.3409,88890059861.408,91975048189.5896,97566174068.503,104298818856.498,109413614759.15,115639774629.872,124517142875.708,127323281384.073,131078217588.09,138737069228.177,147011473440.199,146604965121.1
Guatemala,GTM,"Population, total",SP.POP.TOTL,11589761,11871565,12147518,12415334,12682108,12948292,13213330,13477017,13739299,14000190,14259687,14521515,14781942,15043981,15306316,15567419,15827690,16087418,16346950,16604026,16858333
Guinea,GIN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9920542329.59575,10462414843.1467,11331148061.3496,11199864815.4211,11747265063.0057,12286256079.426,13569200583.6747,14877927079.7488,15745640666.1086,15497677105.4648,16665346851.4237,17815489449.8793,18819737532.1669,18776195192.1864,19471089653.3749,20460340883.3829,23977048840.4578,29033817415.3578,30681039320.2963,32501806508.3164,33835230505.2455
Guinea,GIN,"Population, total",SP.POP.TOTL,8240735,8417082,8586077,8753097,8925729,9109585,9307421,9518159,9738796,9964470,10192168,10420459,10652032,10892821,11150970,11432096,11738434,12067516,12414292,12771246,13132792
Guinea-Bissau,GNB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1245250077.78678,1290990559.4015,1324865081.06894,1354249893.99835,1434589411.32703,1542192302.06078,1642203212.7108,1749063682.05862,1820547733.82135,1902652560.47129,2030006200.99324,2262774007.23512,2187093803.73918,2205787895.62385,2415238570.21739,2842389875.31444,3191999767.76646,3526798653.49018,3526341637.29529,3964689254.72361,3900858421.51102
Guinea-Bissau,GNB,"Population, total",SP.POP.TOTL,1201305,1227105,1254454,1283297,1313492,1344931,1377582,1411545,1446936,1483920,1522603,1562996,1604981,1648259,1692433,1737207,1782434,1828146,1874304,1920917,1967998
Guyana,GUY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4380076873.06273,4558741424.04648,4676189540.09054,4767972546.14101,5008192407.19653,5095702217.08748,5406207980.60916,6110836556.93295,6324652365.26165,6616958925.29983,7010232816.826,7491848906.08199,7962994678.15606,8427046888.20415,8414269606.3281,8643537725.59027,8704939085.25726,9284309747.94906,9895840278.72086,10577265276.5527,13060820758.4021
Guyana,GUY,"Population, total",SP.POP.TOTL,746718,745206,744789,745142,745737,746156,746335,746477,746815,747718,749430,752029,755388,759281,763371,767433,771363,775218,779007,782775,786559
Haiti,HTI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,18497366181.2849,18835529891.453,19319981040.0753,20349424954.7454,20640797279.2701,21875331567.1603,23068642813.8985,24787157210.8211,25948680255.5358,27702524140.3026,26461956532.7752,28421083478.0413,28430225571.7826,30770903952.9245,31384306853.5026,31087281731.4192,33545326349.7438,34765448644.485,36163771673.0579,36200187558.3086,35362634997.1108
Haiti,HTI,"Population, total",SP.POP.TOTL,8463802,8608810,8754148,8900108,9047082,9195289,9344784,9495336,9646570,9798046,9949318,10100320,10250922,10400672,10549007,10695540,10839976,10982367,11123183,11263079,11402533
Honduras,HND,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,16508738719.8798,17280507734.786,18133692999.0092,19178423048.0692,20773807319.3186,22824360654.6714,25008583283.7703,27739999666.6517,29568678044.6307,29354850105.3827,29981071018.2906,31543206984.345,32434184466.3081,33877209105.7523,36670949177.8273,40958557201.2629,44378738267.0099,49236539040.6263,51378400229.8967,53822809161.6699,50020863165.8619
Honduras,HND,"Population, total",SP.POP.TOTL,6574510,6751912,6929267,7106323,7282953,7458982,7634295,7808520,7980955,8150780,8317467,8480670,8640692,8798524,8955579,9112904,9270794,9429016,9587523,9746115,9904608
"Hong Kong SAR, China",HKG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,189820330424.539,197977939880.221,201127217811.807,215146136471.957,239129956693.942,260658436592.553,292675234620.729,322582599784.114,344599900753.748,329453222261.914,352799094357.97,379780810643.688,378882956243.058,392752239125.688,404211342098.222,418904765973.878,430361863158.585,461609726417.992,488058579650.574,489812172672.406,467643442573.686
"Hong Kong SAR, China",HKG,"Population, total",SP.POP.TOTL,6665000,6714300,6744100,6730800,6783500,6813200,6857100,6916300,6957800,6972800,7024200,7071600,7150100,7178900,7229500,7291300,7336600,7391700,7451000,7507400,7481800
Hungary,HUN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,114002496471.005,126747271368.04,139177319914.304,148043370221.066,154417083964.243,161788481618.93,173753593747.261,177508023909.032,194385328752.401,198726822552.806,207285150106.208,218616002422.303,221126310908.058,235877604244.513,242125088245.198,251231778019.307,266882751239.819,277075100464.566,299750767926.292,318863624892.02,313827302309.625
Hungary,HUN,"Population, total",SP.POP.TOTL,10210971,10187576,10158608,10129552,10107146,10087065,10071370,10055780,10038188,10022650,10000023,9971727,9920362,9893082,9866468,9843028,9814023,9787966,9775564,9771141,9749763
Iceland,ISL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8061036146.31814,8777980869.07528,9390431859.41103,9391726278.2866,10034337631.479,10526296722.7951,11039496347.6443,12085620757.0778,10807260433.594,10697838993.3339,10230194513.7782,11022605832.7629,11766282593.5493,13631427233.6515,14240759323.4076,15371988994.7328,17105490646.8223,18517234339.2321,19149077697.5175,20828277679.3992,19065909012.804
Iceland,ISL,"Population, total",SP.POP.TOTL,281205,284968,287523,289521,292074,296734,303782,311566,317414,318499,318041,319014,320716,323764,327386,330815,335439,343400,352721,360563,366425
India,IND,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2190686808830.94,2351372616995.05,2484358366269.81,2727424214722.58,3023959792910.75,3364649501244.44,3743550658917.61,4153719587664.23,4357404050698.15,4735817203130.2,5173298942706.54,5568974800574.79,6080904818549.95,6396857208684.85,6700838434194.09,7076731493413.66,7577059418948.02,8187427038374.48,8932649735146.16,9471270359306.93,8891692393677.16
India,IND,"Population, total",SP.POP.TOTL,1056575548,1075000094,1093317187,1111523146,1129623466,1147609924,1165486291,1183209471,1200669762,1217726217,1234281163,1250287939,1265780243,1280842119,1295600768,1310152392,1324517250,1338676779,1352642283,1366417756,1380004385
Indonesia,IDN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,936869323315.057,1023368245109.01,1094409163260.56,1157760861350.33,1239077076531.18,1346480242009.8,1472854684262.48,1610868378221.54,1751105373670.57,1847157749740.86,2002209911095.86,2167767372892.09,2345311900455.84,2459271038444.92,2534329758163.13,2559879525286.4,2657025035503.83,2802422575187.42,3024075884480.34,3230518083144.3,3213247172572.8
Indonesia,IDN,"Population, total",SP.POP.TOTL,211513822,214427419,217357790,220309473,223285666,226289468,229318262,232374239,235469755,238620554,241834226,245115988,248451714,251805314,255128076,258383257,261556386,264650969,267670549,270625567,273523621
"Iran, Islamic Rep.",IRN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,677176188272.688,698316124432.38,761405727662.914,842322507464.144,899769698019.439,957212207350.784,1037798895822.63,1155249643766.53,1181336226971.46,1198040521585.03,1282857045047.99,1344189230215.94,1213336909094.28,1176150169010.8,1183766862250.56,1069286038839.47,1118231215766.58,1174847753747.62,1134661732823.62,1071502700353.19,1117550954247.39
"Iran, Islamic Rep.",IRN,"Population, total",SP.POP.TOTL,65623397,66449111,67284801,68122947,68951279,69762345,70554756,71336476,72120608,72924833,73762519,74634959,75539881,76481963,77465769,78492208,79563991,80673888,81800204,82913893,83992953
Iraq,IRQ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,258209386830.537,268297830832.639,247673563706.236,162761734681.086,256451247018.508,244145522954.369,276313685107.107,295172176479.808,346250555533.599,361115320744.233,382579570981.861,414739424314.827,485908441354.314,512778423816.27,475188243983.579,344166566458.333,341952563711.703,392252667154.881,412242064445.524,445832499357.097,378233263407.008
Iraq,IRQ,"Population, total",SP.POP.TOTL,23497589,24208178,24931922,25644503,26313838,26922279,27448124,27911242,28385739,28973157,29741977,30725305,31890012,33157061,34411949,35572269,36610632,37552789,38433604,39309789,40222503
