Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
"Congo, Dem. Rep.",COD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,20608363194.9769,19992879403.4599,21266093203.6376,23102819144.6665,25202900382.8507,27232749597.0706,29872916477.475,32418993552.1553,34028500653.2314,36170952291.3818,39203673076.5355,42414784447.7013,43696967208.4135,49142683507.8545,57377953169.2351,63954295208.2057,74312567452.9388,83831229357.8051,90121945556.6485,93915489289.7048,99582887729.6551,108473293964.992
"Congo, Rep.",COG,"Population, total",SP.POP.TOTL,3127420,3217930,3310376,3406915,3510468,3622775,3745143,3876123,4011487,4145400,4273738,4394842,4510197,4622757,4736965,4856093,4980996,5110701,5244363,5380504,5518092,5657017
"Congo, Rep.",COG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8451311511.90226,8943215089.608,9682774987.32851,10173414219.2203,10062158423.0095,11994945580.8897,14913258216.0597,14168468353.416,16040253074.6069,18942968901.5366,21254381086.756,21470355525.6044,27030906925.2395,27412885857.6535,28507863808.4685,22406270880.2525,18395388287.5822,18601885324.471,17977202708.169,16854349030.8515,17273461923.6135,16147770342.6883
Costa Rica,CRI,"Population, total",SP.POP.TOTL,3962369,4034074,4100922,4164053,4225156,4285504,4345421,4404626,4463123,4520739,4577371,4633086,4688003,4742111,4795390,4847805,4899336,4949955,4999443,5047561,5094114,5139053
Costa Rica,CRI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,29601431386.1719,31323300919.028,32897674810.128,34989050942.7829,37667223823.6541,40591624591.5717,45302412279.836,50519456432.3275,54293079813.053,53407711498.7106,56999070442.953,60645839830.3462,65034692701.6306,68567781751.644,73868887272.9485,79307773127.0397,89513475335.587,95452508499.6012,100816374717.664,107394181135.855,106817836096.877,112042727768.92
Cote d'Ivoire,CIV,"Population, total",SP.POP.TOTL,16454660,16853027,17231539,17599613,17970493,18354513,18754914,19171250,19605568,20059147,20532944,21028652,21547188,22087506,22647672,23226148,23822726,24437475,25069226,25716554,26378275,27053629
Cote d'Ivoire,CIV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,31593481594.1938,31751339763.1819,31964849049.9889,31703665390.9327,34420921509.6921,39000296858.3924,40895630597.7368,42683677986.9029,46061032803.1205,48329387831.3056,51898403215.4803,48585323041.8884,54762839531.1921,59653079619.2815,96007042382.6336,105692768632.425,110081941651.056,114536013131.385,124295133401.988,135974292291.212,139748147265.593,155826948465.862
Croatia,HRV,"Population, total",SP.POP.TOTL,4468302,4299642,4302174,4303399,4304600,4310145,4311159,4310217,4309705,4305181,4295427,4280622,4267558,4255689,4238389,4203604,4174349,4124531,4087843,4065253,4047680,3899000
Croatia,HRV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,46862921709.2208,49085758671.8061,54031389396.1918,56950462154.2114,62113096252.6757,64986287116.3182,73976827005.5455,82171681626.8598,87406685678.3525,83630373813.9213,82912326502.0603,87357108284.9807,88364087632.151,92168735201.6251,93224510750.1841,98372238708.6526,103191608914.998,111549355875.295,117390379315.584,124038217713.248,119227863563.187,132168373574.109
Cuba,CUB,"Population, total",SP.POP.TOTL,11126423,11164676,11199664,11229185,11250369,11261586,11261241,11251117,11236975,11226711,11225833,11236671,11257112,11282722,11306909,11324777,11335108,11339255,11338146,11333484,11326616,11317498
Cuba,CUB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Curacao,CUW,"Population, total",SP.POP.TOTL,133860,129047,129205,131897,134192,137658,141239,144056,145880,146833,148703,150831,152088,153822,155909,157980,159664,160175,159336,157441,154947,152369
Curacao,CUW,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,3369627429.09879,3538534813.37879,3724708877.55058,3796820845.29215,3746172928.70756,3845347666.31369,3945579397.63127,3892687092.16241,3909538839.10963,3905176287.46273,3942006836.73407,3923428355.22294,4083693913.01853,4084052609.06693,4053622380.41975,3328155261.57801,..
Cyprus,CYP,"Population, total",SP.POP.TOTL,943288,960274,976968,993562,1010410,1027657,1045508,1063708,1081568,1098089,1112617,1124837,1135046,1143866,1152297,1160987,1170189,1179685,1189262,1198574,1207361,1215588
Cyprus,CYP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13506318849.8619,14893947312.6615,15854144524.8343,16729389049.5426,17824506378.1169,19438133153.0286,21291274600.4631,23608190866.1658,26949359915.4121,27303949275.7826,27327171218.1575,29092584753.9693,27312470849.3948,25872146636.9836,24958945419.4031,26792329763.9439,29204568460.9308,31942782672.0646,34023473250.9298,35581766434.6441,33110614092.1795,35469319360.4438
Czech Republic,CZE,"Population, total",SP.POP.TOTL,10255063,10216605,10196916,10193998,10197101,10211216,10238905,10298828,10384603,10443936,10474410,10496088,10510785,10514272,10525347,10546059,10566332,10594438,10629928,10671870,10697858,10703446
Czech Republic,CZE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,163257693867.631,174957304052.176,179426297147.504,192474881518.192,203336529154.841,215196463957.099,229707728689.73,253246158033.588,272806085747.403,269923491954.905,270183361561.334,279834668447.068,287718348866.221,303447928479.576,318616318237.674,332984669940.748,355688613136.584,388039149500.853,413258087440.776,429616323070.162,430714282531.747,455529581464.354
Denmark,DNK,"Population, total",SP.POP.TOTL,5339616,5358783,5375931,5390574,5404523,5419432,5437272,5461438,5493621,5523095,5547683,5570572,5591572,5614932,5643475,5683483,5728010,5764980,5793636,5814422,5831404,5856733
Denmark,DNK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,149540109273.132,155421464196.971,162670765274.646,164652371639.861,178236741720.605,186566260237.836,205456209155.69,214099451818.665,229296531979.344,224976956808.665,242469572196.057,252568140433.285,256181803182.809,270675687839.011,280163778604.424,287305055728.283,305037277594.345,326115786258.35,342287470715.698,351174060502.759,363081808910.915,390768618988.846
Djibouti,DJI,"Population, total",SP.POP.TOTL,717577,733019,746947,759639,771599,783248,794554,805456,816361,827820,840194,853671,868136,883296,898707,913998,929117,944100,958923,973557,988002,1002197
Djibouti,DJI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,3575606060.01968,3813420038.53532,4124459934.56588,4228354172.73595,4418464110.63373,4725369385.99063,5174904158.21122,5296929188.23756,5753838564.20951
Dominica,DMA,"Population, total",SP.POP.TOTL,69650,69671,69840,70102,70387,70580,70718,70797,70829,70848,70877,70912,70954,71019,71091,71175,71307,71460,71626,71808,71991,72172
Dominica,DMA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,399891562.555747,429072984.438737,418853475.437719,456800296.4661,477032748.67028,501328468.809462,565034929.073372,611971564.345754,672700084.289188,677525203.199246,696531243.385957,708013848.57651,691928396.38625,692344687.139737,750744740.983057,765268699.652011,820841324.547473,813273332.237771,860508233.509028,908466096.773418,789474793.593103,866781301.32403
Dominican Republic,DOM,"Population, total",SP.POP.TOTL,8471317,8598599,8724974,8850317,8974444,9097262,9218681,9338856,9458079,9576736,9695117,9813219,9930916,10048226,10165182,10281675,10397738,10513111,10627147,10738957,10847904,10953714
Dominican Republic,DOM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,54795340763.4849,57420258830.929,60947905837.3844,59868229227.1213,62009311689.6216,72079439405.5664,81482933426.3781,89737081386.4283,95716906105.3495,97308812710.2115,106678082283.388,111949188863.709,113509281486.375,119476175962.838,130354681073.132,145306712656.455,160308251920.402,167596982744.007,184406643949.561,196652870180.082,185110262702.372,216139101212.81
Ecuador,ECU,"Population, total",SP.POP.TOTL,12681123,12914660,13143465,13369678,13596390,13825839,14059379,14296554,14535740,14774412,15011114,15243885,15474099,15707473,15951832,16212022,16491116,16785356,17084359,17373657,17643060,17888474
Ecuador,ECU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,69019538867.9904,74700827123.7799,79512467990.9829,83103548346.2177,91927899807.2355,100515339271.019,108710227984.446,113994194611.944,125631527132.266,127594993472.713,134535683705.727,147975619638.375,157133177890.528,172493513104.366,183940790238.329,176078605364.199,178491385667.622,190452902888.886,196684842026.955,199842645125.484,186678033790.596,205385850157.137
"Egypt, Arab Rep.",EGY,"Population, total",SP.POP.TOTL,68831561,70152662,71485044,72826102,74172073,75523576,76873670,78232124,79636081,81134789,82761244,84529251,86422240,88404652,90424668,92442549,94447071,96442590,98423602,100388076,102334403,104258327
"Egypt, Arab Rep.",EGY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,400228934885.2,426414972780.144,439045031568.883,460872033699.175,491973618664.043,529979703099.662,588272785672.133,649622504545.286,708989489335.656,741297423312.494,772471367881.938,797765801524.506,936405442609.556,966549119173.092,961846565220.621,1045815284633.65,1042867889031.84,1041678981890.3,1116637186723.65,1186022352992.62,1249924145600.74,1345735134763.86
El Salvador,SLV,"Population, total",SP.POP.TOTL,5887930,5927001,5962139,5994075,6023801,6052124,6079395,6105810,6131767,6157678,6183877,6210567,6237922,6266076,6295124,6325121,6356137,6388124,6420740,6453550,6486201,6518500
El Salvador,SLV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,25706681087.1566,26512833265.763,27240428939.2737,28027291038.2926,28993259412.6161,30712944307.6532,33241760071.3005,34793775986.8813,36408387214.3954,35511805259.9436,36787103128.6433,38932390718.9745,39142615687.2105,41152360305.4391,43447081739.4436,45817642299.8657,48462157551.1227,51005469953.4393,53440675867.6091,56092433577.8065,51700498277.1702,59463373907.6502
Equatorial Guinea,GNQ,"Population, total",SP.POP.TOTL,606180,631662,658388,686670,716949,749527,784494,821686,860839,901589,943640,986861,1031191,1076412,1122273,1168575,1215181,1262008,1308966,1355982,1402985,1449891
Equatorial Guinea,GNQ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3565421438.62348,4053646525.67071,5414526832.07799,5382753717.24147,7065291700.28993,10648905085.6622,18326292446.3619,22038350231.7638,24526716413.293,22323793414.2013,18265924519.1738,21889346128.883,25687593216.8693,25581464599.311,25707960045.8039,21190569158.2367,19263632756.1753,20954718048.3483,20917605224.1831,19267852909.9891,18803751464.1907,19595554242.4072
Eritrea,ERI,"Population, total",SP.POP.TOTL,2292413,2374721,2481059,2600972,2719809,2826653,2918209,2996540,3062782,3119920,3170437,3213969,..,..,..,..,..,..,..,..,..,..
Eritrea,ERI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3502520683.28036,3880182235.80024,4037777641.88576,3997060844.34791,4152637317.32313,4416336075.57327,4514814625.57345,4711046752.24592,4318471379.56046,4513771671.91731,4651089673.59473,5164760114.43522,..,..,..,..,..,..,..,..,..,..
Estonia,EST,"Population, total",SP.POP.TOTL,1396985,1388115,1379350,1370720,1362550,1354775,1346810,1340680,1337090,1334515,1331475,1327439,1322696,1317997,1314545,1315407,1315790,1317384,1321977,1326855,1329479,1329254
Estonia,EST,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12665034547.4708,13615215168.4484,15237943834.898,16957014813.5339,18696282176.2021,21499501319.2193,24614686121.688,27447032014.8336,28895065635.5781,26495397586.6337,27238003737.5732,30933346364.3471,32958202750.915,35321692724.6834,36967488470.0791,37535436586.1825,40284437405.3942,43460557703.3808,46914842869.7912,49285832000.7387,49586138724.658,55259699030.4585
Eswatini,SWZ,"Population, total",SP.POP.TOTL,1005432,1013608,1019054,1022796,1026287,1030575,1036095,1042651,1049948,1057462,1064841,1072029,1079285,1086843,1095022,1104038,1113994,1124808,1136274,1148133,1160164,1172369
Eswatini,SWZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4835544007.13925,5225310826.08034,5206397970.85704,5397562738.02488,5860596695.07402,6760034398.51757,7023595891.75963,7590309941.20346,7695967640.23254,7712694582.01823,7854478217.59055,8114103567.84471,8346171990.2146,9058385441.98997,9226708730.12028,9347907543.56745,9176866992.06291,8823555611.37799,9230821515.53799,9371500968.89203,9225216317.30482,10396529185.2713
Ethiopia,ETH,"Population, total",SP.POP.TOTL,66224809,68159422,70142090,72170581,74239508,76346310,78489205,80674343,82916236,85233923,87639962,90139928,92726982,95385793,98094264,100835453,103603461,106399926,109224410,112078727,114963583,117876226
Ethiopia,ETH,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,31709569421.4444,35153364909.1578,36220115501.7844,36106147528.8372,42166685855.7056,48794472563.372,55770778598.6658,64046772909.527,72318569548.452,79028887577.0133,89806292572.8253,102066933556.261,112283157655.966,122160005499.923,148077638928.901,166439908210.722,194015690748.877,213816795462.579,234190855940.939,257884909729.082,276935254983.721,304912793676.7
Faroe Islands,FRO,"Population, total",SP.POP.TOTL,46738,46999,47235,47439,47600,47731,47793,47825,47822,47814,47803,47815,47843,47901,47965,48055,48173,48326,48497,48677,48865,49053
Faroe Islands,FRO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Fiji,FJI,"Population, total",SP.POP.TOTL,811011,813923,815257,816078,817864,821606,827869,836185,845356,853636,859816,863451,865065,865602,866447,868632,872406,877460,883490,889955,896444,902899
Fiji,FJI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4821962312.54806,4889918722.4298,5210367836.91124,5325630856.76595,5756533515.64823,6064912270.60871,6029914207.19363,6248426739.27117,6418545735.77951,6505524234.9686,6594400711.96665,6915550183.69762,7364419211.78208,8093222996.08199,9375290977.58611,10127094624.6277,10412234893.176,10852371087.7041,11717670146.7355,11651589733.2876,10234861692.2062,10338644103.6968
Finland,FIN,"Population, total",SP.POP.TOTL,5176209,5188008,5200598,5213014,5228172,5246096,5266268,5288720,5313399,5338871,5363352,5388272,5413971,5438972,5461512,5479531,5495303,5508214,5515525,5521606,5529543,5541696
Finland,FIN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,137779525526.789,144151339214.05,149214583627.633,150553591709.398,164275783976.959,168848220995.197,183100631359.774,200701528429.124,213338084144.169,205246614062.211,211640288025.444,221315089725.945,222320431042.548,226606741870.886,230341376307.58,235157775065.327,248052265025.91,262157314767.321,274561754901.342,279262069564.714,286434509896.744,309991877110.564
France,FRA,"Population, total",SP.POP.TOTL,60912500,61357432,61805266,62244880,62704901,63179356,63621376,64016227,64374979,64707035,65027505,65342789,65659814,65998685,66312067,66548272,66724104,66918020,67101930,67248926,67379908,67499343
France,FRA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1614351939929.21,1717129704763.87,1781288096300.79,1776880780907.05,1847460291489.82,1959874866060.42,2107022783361.35,2227708824882.9,2308471504999.58,2295521492156.12,2388719355231.26,2511515271090.53,2528097207038.72,2666950863865.02,2719730300347.34,2777204974934.9,2924692709642.01,3050429224953.88,3197837511869.07,3370864656819.13,3216212574520.98,3499765259454.44
French Polynesia,PYF,"Population, total",SP.POP.TOTL,240681,244929,248976,252707,255995,258780,261007,262717,264064,265256,266449,267702,268995,270332,271713,273119,274576,276108,277673,279285,280904,282534
French Polynesia,PYF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gabon,GAB,"Population, total",SP.POP.TOTL,1228359,1258008,1288310,1319946,1353788,1390550,1430144,1472565,1518538,1568925,1624146,1684629,1749677,1817070,1883801,1947690,2007882,2064812,2119275,2172578,2225728,2278829
Gabon,GAB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,14543817534.591,15525160679.1476,16360915716.1702,16691206135.5662,16408010278.0054,18475912132.9124,17857864991.8186,19101023570.8293,18999300104.9307,19708741354.0316,20934089130.2157,22729974762.4942,24187166236.5611,24803028471.2847,27448373201.6419,26252661543.3818,26457471076.3386,29027529828.7639,29882609900.3285,31107442946.9107,31834378348.7075,33176300596.2422
"Gambia, The",GMB,"Population, total",SP.POP.TOTL,1317708,1360070,1404263,1449925,1496524,1543745,1591444,1639846,1689288,1740277,1793199,1848142,1905020,1963708,2024037,2085860,2149134,2213900,2280092,2347696,2416664,2486937
"Gambia, The",GMB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2388380089.46494,2578165470.13148,2505436376.39486,2781914365.26791,3138810917.84187,3159831995.24929,3232764662.2328,3433757906.83412,3733035877.90226,3995499235.45418,4282096918.38596,4002461735.10188,4103967194.68281,4076131550.67062,4006121655.97443,4207793058.65318,4362686911.60081,4502345653.44125,4950114611.00113,5357264419.21642,5408418676.72444,5903308793.66588
Georgia,GEO,"Population, total",SP.POP.TOTL,4077131,4014373,3978515,3951736,3927340,3902469,3880347,3860158,3848449,3814419,3786695,3756441,3728874,3717668,3719414,3725276,3727505,3728004,3726549,3720161,3722716,3708610
Georgia,GEO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12797790765.4099,13633397867.3392,14558068924.6879,16475877394.7893,18113088326.4253,20373324937.7735,23237887667.8523,26413668949.3636,27346793949.518,26532965564.5733,28137292312.6341,30519613226.4118,36257009738.4886,38723289569.7477,42492961933.5167,44015459770.8487,45709833895.1989,48181537162.6113,52269198029.452,55529116309.9911,52283452219.5616,59548316159.9294
Germany,DEU,"Population, total",SP.POP.TOTL,82211508,82349925,82488495,82534176,82516260,82469422,82376451,82266372,82110097,81902307,81776930,80274983,80425823,80645605,80982500,81686611,82348669,82657002,82905782,83092962,83160871,83129285
Germany,DEU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2223496121228.44,2319738227270.43,2381368004844.2,2443370460199.77,2601169287239.89,2643689105682.11,2861601464886.84,3028587022857.91,3133424995825.21,3083288744011.26,3249329225876.98,3502470398953.27,3570904139239.83,3712581829258.22,3883389666513.64,3977709151007.17,4268495684340.31,4491247786267.96,4726606095876.28,4774294432950.15,4687858484650.25,4961000043156.45
Ghana,GHA,"Population, total",SP.POP.TOTL,19278850,19756929,20246376,20750308,21272328,21814648,22379057,22963946,23563832,24170943,24779614,25387713,25996454,26607641,27224480,27849203,28481947,29121464,29767108,30417858,31072945,31732128
Ghana,GHA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,33486571718.5092,35817940355.8542,37997346548.0151,40746056741.9986,44163333594.2812,48544117210.3664,53317463219.7423,57172945161.7876,63702990088.9548,67247397819.457,72475874206.9256,83129912555.5813,93322034398.2882,136957246170.144,143670731901.312,140624612115.261,136623482244.943,141646107789.028,154708253015.822,168406148108.833,180529475976.44,191105729576.606
Gibraltar,GIB,"Population, total",SP.POP.TOTL,31081,31604,32097,32556,32930,33222,33420,33524,33570,33562,33585,33608,33653,33694,33726,33742,33738,33723,33715,33706,33691,33691
Gibraltar,GIB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,"Population, total",SP.POP.TOTL,10805808,10862132,10902022,10928070,10955141,10987314,11020362,11048473,11077841,11107017,11121341,11104899,11045011,10965211,10892413,10820883,10775971,10754679,10732882,10721582,10700556,10664568
Greece,GRC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,308783233567.524,315598061858.483,331637075164.807,329714371294.887,303563894694.706,277177153049.163,277445806184.941,284938615777.952,291893761607.501,289335045232.896,295022258656.427,306093821136.232,314377061805.023,322508731204.643,297789120654.693,334996254962.742
Greenland,GRL,"Population, total",SP.POP.TOTL,56200,56350,56609,56765,56911,56935,56774,56555,56328,56323,56905,56890,56810,56483,56295,56114,56186,56171,56023,56225,56367,56653
Greenland,GRL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Grenada,GRD,"Population, total",SP.POP.TOTL,102837,103242,103636,104003,104346,104658,104938,105183,105457,105787,106227,106786,107452,108172,108900,109603,110263,110874,111449,112002,112519,113015
Grenada,GRD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,733973799.54987,723731012.377332,753291703.546773,843303963.903821,838339384.226166,1054027156.6703,1042689349.15081,1121243070.26101,1156566079.58129,1052579678.62435,1094429102.49428,1138673428.05649,1148161514.25938,1240710384.87123,1291198872.90021,1369167843.34,1505363630.58886,1603814335.38693,1741973078.30584,1774835465.2483,1645791866.50701,1796353883.26032
Guam,GUM,"Population, total",SP.POP.TOTL,155323,156395,157173,157723,158094,158406,158649,158848,159037,159232,159439,159690,159990,160415,161007,161851,162948,164281,165770,167295,168783,170184
Guam,GUM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guatemala,GTM,"Population, total",SP.POP.TOTL,11589761,11871565,12147518,12415334,12682108,12948292,13213330,13477017,13739299,14000190,14259687,14521515,14781942,15043981,15306316,15567419,15827690,16087418,16346950,16604026,16858333,17109746
Guatemala,GTM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,54463891154.5771,57440007121.4572,59906378594.8518,62706303613.8299,66230666005.1143,70494035986.7824,76186339569.8788,83014420336.9212,88167498292.8651,88867704977.67,91985130673.0567,97566174068.503,104298818856.498,109413614759.15,115639774629.872,124517142875.708,127323281384.073,131078217588.09,138729140720.301,147013978112.065,146433577550.002,163924347888.445
Guinea,GIN,"Population, total",SP.POP.TOTL,8240735,8417082,8586077,8753097,8925729,9109585,9307421,9518159,9738796,9964470,10192168,10420459,10652032,10892821,11150970,11432096,11738434,12067516,12414292,12771246,13132792,13497237
Guinea,GIN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9909270881.64279,10456615099.7864,11322276761.4591,11203896671.4733,11750600924.8321,12292233783.8802,13583626786.7455,14896101246.4,15760668758.167,15493779608.1468,16667173739.122,17815489449.8793,18819737532.1669,18776195192.1864,19471089653.3749,20460340883.3829,23977048840.4578,29033817415.3577,30679439007.6081,32480414771.2658,32812649031.5771,34293752534.2193
Guinea-Bissau,GNB,"Population, total",SP.POP.TOTL,1201305,1227105,1254454,1283297,1313492,1344931,1377582,1411545,1446936,1483920,1522603,1562996,1604981,1648259,1692433,1737207,1782434,1828146,1874304,1920917,1967998,2015490
Guinea-Bissau,GNB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1243835258.82085,1290274910.66864,1323827827.35158,1354737412.43909,1434996790.57898,1542942633.95469,1643949134.06291,1751200254.89373,1822285316.90993,1902174064.03593,2030228734.21679,2262774007.23512,2187093803.73918,2205787895.62385,2415238570.21739,2842389875.31444,3191999767.76646,3526798653.49018,3525929423.57822,3964364606.03077,3900540271.05989,4151910883.51431
Guyana,GUY,"Population, total",SP.POP.TOTL,746718,745206,744789,745142,745737,746156,746335,746477,746815,747718,749430,752029,755388,759281,763371,767433,771363,775218,779007,782775,786559,790329
Guyana,GUY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4375100349.91868,4556214327.70188,4672528491.84279,4769688975.69473,5009614579.74316,5098181459.06671,5411955633.4418,6118301263.09062,6330688795.17362,6615294831.84222,7011001291.68579,7491848905.65813,7962994678.15606,8427046887.73706,8414269606.57556,8643537725.61534,8704939084.8158,9284309747.55479,9894683499.08651,10576407655.292,15054552570.6687,18559844164.6714
Haiti,HTI,"Population, total",SP.POP.TOTL,8463802,8608810,8754148,8900108,9047082,9195289,9344784,9495336,9646570,9798046,9949318,10100320,10250922,10400672,10549007,10695540,10839976,10982367,11123183,11263079,11402533,11541683
Haiti,HTI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,18476349981.439,18825088588.8413,19304855181.2694,20356750574.6091,20646658630.6008,21885974700.9267,23093168424.2136,24817436020.7348,25973446421.8633,27695557256.6333,26464857343.8593,28421083478.0413,28430225571.7826,30770903952.9245,31384306853.5026,31087281731.4192,33545326349.7438,34765448644.485,36159544288.3406,36197223304.9166,35359750852.8888,36135414237.767
Honduras,HND,"Population, total",SP.POP.TOTL,6574510,6751912,6929267,7106323,7282953,7458982,7634295,7808520,7980955,8150780,8317467,8480670,8640692,8798524,8955579,9112904,9270794,9429016,9587523,9746115,9904608,10062994
Honduras,HND,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,16489981943.9831,17270928444.3925,18119495900.194,19185327117.2087,20779706441.4082,22835465525.1433,25035171357.1606,27773885528.1795,29596899240.9045,29347467679.6956,29984357601.5414,31543206984.345,32434184466.3081,33877209105.7523,36670949177.8273,40958557201.2629,44378738267.0099,49236539040.6263,51372394322.4961,53649117165.7449,49947039896.6152,57802629620.1496
"Hong Kong SAR, China",HKG,"Population, total",SP.POP.TOTL,6665000,6714300,6744100,6730800,6783500,6813200,6857100,6916300,6957800,6972800,7024200,7071600,7150100,7178900,7229500,7291300,7336600,7393200,7452600,7507900,7481000,7413100
"Hong Kong SAR, China",HKG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,189604859812.518,197868427982.288,200969820979.75,215223830690.161,239198085848.986,260785417195.9,292986650072.981,322976847021.336,344928882565.538,329370381131.337,352837771066.111,379780810643.688,378882956243.058,392752239125.688,404211342098.222,418904765973.878,430388834197.364,461647487796.236,488043058564.906,489821254019.137,466971644048.225,524090942144.77
Hungary,HUN,"Population, total",SP.POP.TOTL,10210971,10187576,10158608,10129552,10107146,10087065,10071370,10055780,10038188,10022650,10000023,9971727,9920362,9893082,9866468,9843028,9814023,9787966,9775564,9771141,9750149,9709886
Hungary,HUN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,114002496471.005,126747271368.04,139177319914.304,148043370221.066,154417083964.243,161788481618.93,173753593747.261,177508023909.032,194385328752.401,198726822552.806,207285150106.208,218616002422.303,221126310908.058,235877604244.513,242125088245.198,251231778019.307,266882751239.819,277075100464.566,299750767926.292,318863624892.02,315818200331.896,346034587936.36
Iceland,ISL,"Population, total",SP.POP.TOTL,281205,284968,287523,289521,292074,296734,303782,311566,317414,318499,318041,319014,320716,323764,327386,330815,335439,343400,352721,360563,366463,372295
Iceland,ISL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8061036146.31814,8777980869.07528,9390431859.41103,9391726278.2866,10034337631.479,10526296722.7951,11039496347.6443,12085620757.0778,10807260433.594,10697838993.3339,10230194513.7782,11022605832.7629,11766282593.5493,13631427233.6515,14240759323.4076,15371988994.7328,17105490646.8223,18517234339.2321,19149077697.5175,20828277679.3992,19065909012.804,20819683525.4157
India,IND,"Population, total",SP.POP.TOTL,1056575548,1075000094,1093317187,1111523146,1129623466,1147609924,1165486291,1183209471,1200669762,1217726217,1234281163,1250287939,1265780243,1280842119,1295600768,1310152392,1324517250,1338676779,1352642283,1366417756,1380004385,1393409033
India,IND,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2188197810596.11,2350069155229.51,2482413330516.74,2728406064236.69,3024818504447.73,3366286523961.53,3747530644450.16,4158793573549.76,4361562882377.18,4734626196586.35,5173866049787.04,5568974800574.79,6080904818549.95,6396857208684.85,6700838434194.09,7076731493413.66,7577059418948.02,8187427038374.48,8925035735506,9434597927935.5,8883834432985.86,10059402135628.9
Indonesia,IDN,"Population, total",SP.POP.TOTL,211513822,214427419,217357790,220309473,223285666,226289468,229318262,232374239,235469755,238620554,241834226,245115988,248451714,251805314,255128076,258383257,261556386,264650969,267670549,270625567,273523621,276361788
