Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Chile,CHL,"Population, total",SP.POP.TOTL,15503635,15683849,15857925,16024752,16187322,16348778,16509195,16671581,16838988,17009731,17181464,17351816,17519119,17687006,17864195,18047625,18267221,18558868,18893191,19197744,19370624,19456334,19553036,19658835,19764771
Chile,CHL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,140273829782.707,148283652106.984,154506370484.646,162902696561.708,174122121148.693,188981195876.113,228711518848.63,251050128190.79,254057986121.614,252743553342.144,287919841661.65,318741871183.897,353816711374.161,375186612626.904,385025200182.301,395546267627.688,413012764323.289,433363834230.272,458498081292.87,473247900288.57,460414037004.302,533951677658.326,575227222040.393,623494069711.437,678303886807.264
China,CHN,"Population, total",SP.POP.TOTL,1262645000,1271850000,1280400000,1288400000,1296075000,1303720000,1311020000,1317885000,1324655000,1331260000,1337705000,1345035000,1354190000,1363240000,1371860000,1379860000,1387790000,1396215000,1402760000,1407745000,1411100000,1412360000,1412175000,1410710000,1408975000
China,CHN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3697049585988.93,4085559260527.37,4551495866130.85,5131438467055.66,5823623607488.19,6665140353457.5,7781340905664.75,9160274024663.33,10279389678439.7,11227973482061.6,12536321273861.3,13935727062246.9,15429858615026.6,16537047500727.9,17776179956535.4,18490592046582.9,19551764868088.8,20947567340458.7,22763849926082.5,24709480590705.4,25575086905083.5,29237453096281.7,32253389995977.8,35259774523995.8,37927697690815.3
Colombia,COL,"Population, total",SP.POP.TOTL,39089934,39709262,40324680,40937429,41543171,42128977,42691084,43235374,43758808,44271541,44777319,45259614,45715810,46151584,46565429,46969940,47437512,48131078,49024465,49907985,50629997,51188173,51737944,52321152,52886363
Colombia,COL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,259151794829.959,268582965377.214,278961087428.06,293399320720.057,317173276659.45,346168868861.16,380411642195.365,415229157133.253,435448537203.629,445341131239.036,468561552544.165,507405547213.148,531702488598.185,569416587290.375,604226852874.652,618044934989.2,658039414706.677,681250506662.521,728608189905.724,789964918998.858,778428458201.729,881765810050.178,1041653853681.36,1083014122509.35,1157674423812.46
Comoros,COM,"Population, total",SP.POP.TOTL,536080,547220,558923,569798,580704,592677,604753,616927,629307,641947,654836,668056,681630,696192,711503,726682,741741,756669,771590,786578,802163,818174,834188,850387,866628
Comoros,COM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,934036200.663197,1007745064.31252,1066545779.41671,1107868073.27225,1171822131.46752,1278132889.80112,1295077842.77498,1346243641.43456,1421027035.85638,1476977281.11308,1552084332.7626,1650025527.79944,1822841660.22349,1972371340.03338,2098315530.60041,2154448542.20911,2341051172.79661,2544749985.26578,2541205566.26128,2602553273.26778,2615548211.45079,2777374537.90601,3054227435.90669,3259414923.7997,3449192270.7032
"Congo, Dem. Rep.",COD,"Population, total",SP.POP.TOTL,50507442,52132646,53750524,55343867,56997741,58775724,60615908,62477752,64390664,66412044,68563038,70849311,73254618,75789395,78403242,81035531,83956415,87083398,90047644,92947442,95989998,99148932,102396968,105789731,109276265
"Congo, Dem. Rep.",COD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,20610848132.5862,19995043260.1964,21267444778.9601,23104449540.3525,25205827617.9105,27297544203.0528,29882388091.764,33166370923.4133,35404652573.3739,36444460854.0885,39968816161.5726,43369818884.52,44932069378.5534,53004505900.3315,62035910026.4692,68649733841.8421,78129240680.8212,83792915211.804,90998976489.6501,92271352749.8521,101674741842.487,134360553387.149,154695789146.613,177590398027.635,192397550685.2
"Congo, Rep.",COG,"Population, total",SP.POP.TOTL,3151345,3272537,3350771,3445753,3565554,3696393,3837409,3980430,4113517,4281219,4462290,4609724,4740450,4857099,4975880,5097581,5222536,5351011,5483118,5616661,5752791,5892183,6035104,6182885,6332961
"Congo, Rep.",COG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8452353352.17958,8944207141.00234,9683416488.07763,10174159601.2692,10063354242.4074,11996328119.2337,14914724470.1726,14170790182.8261,16044263180.9479,18943153444.2309,21257422404.3834,21470355525.6044,27165523910.1258,27686604305.841,28946115799.8532,23908515204.201,20224120130.4975,20651135353.0463,28959041247.2517,28888184780.4629,27296170367.2095,32795168622.1605,35764083586.6213,38002604132.3037,40136225520.502
Costa Rica,CRI,"Population, total",SP.POP.TOTL,3937739,4008947,4075705,4138784,4200078,4261240,4321340,4380248,4440056,4499791,4555962,4609833,4663934,4716147,4767119,4818038,4866998,4913177,4957818,4999553,5034320,5059988,5081765,5105525,5129910
Costa Rica,CRI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,29605080500.6573,31326775530.8142,32899854324.1064,34991614492.7144,37671700301.4909,40596303167.4567,45306866340.2454,50527735185.1039,54306653204.8323,53408231773.8944,57007226515.6695,60645839830.3462,65343314914.1677,69220102864.8771,74925520381.3291,80823943562.9597,89513475335.587,95448235977.653,100815795984.371,109727494657.596,104811227645.387,112940595813.626,123745475520.197,137322058848.985,147965053157.347
Cote d'Ivoire,CIV,"Population, total",SP.POP.TOTL,17699004,18178913,18654771,19125542,19595000,20068458,20546802,21030558,21514439,21997940,22488065,22982000,23467078,23939775,24527395,25246342,25989405,26733372,27464173,28193009,28915449,29639736,30395002,31165654,31934230
Cote d'Ivoire,CIV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,31597376300.8784,31754861872.4154,31966966777.3078,31705988245.5819,34425012203.3888,39004792037.684,40899651408.474,42690672690.5707,46072548184.315,48329858659.9255,51905829429.0132,48585323041.0442,55152187769.3865,60504327882.9193,98069384225.3277,108731649059.199,115130993832.18,121709257256.731,132046527045.751,151190324519.851,155606848537.078,173671121074.45,197617106162.538,217030412305.335,235123410047.337
Croatia,HRV,"Population, total",SP.POP.TOTL,4468302,4299642,4302174,4303399,4304600,4310145,4311159,4310217,4309705,4305181,4295427,4280622,4260368,4233922,4201598,4151725,4106867,4041407,3988775,3949390,3914206,3878981,3855641,3859686,3866200
Croatia,HRV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,46865700882.4383,48763906064.2146,52979291441.3657,54970614586.7175,59795372498.0287,62454803789.5803,69853807228.6496,77427149747.0156,81947884613.6605,79144762472.4174,78855766876.7148,83344224713.3953,84353333346.1416,87322429329.2869,88201820871.3315,91964650249.9169,97013318178.8196,104714696663.217,110741316465.746,122598267434.359,118386447577.519,135633756840.998,156600309999.722,184472735774.023,192655662892.429
Cuba,CUB,"Population, total",SP.POP.TOTL,11109109,11144132,11177418,11209383,11238756,11262554,11278550,11287272,11291762,11294719,11297409,11301571,11303175,11298167,11285775,11275065,11265612,11247829,11227118,11202846,11176354,11122168,11059820,11019931,10979783
Cuba,CUB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Curacao,CUW,"Population, total",SP.POP.TOTL,133860,129047,129205,131897,134192,137658,141239,144056,145880,146833,148703,150831,152088,153822,155909,157980,159664,160175,159336,157441,155482,153948,153321,154654,155967
Curacao,CUW,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,3370015788.55464,3538882707.33221,3725319279.11074,3797770026.17009,3746209435.39445,3845897938.85443,3911807566.19948,3740792304.61982,3714354165.19598,3714448849.93698,3742606010.5249,3704781412.94964,3850535354.04102,3900097602.24333,4015082849.61067,3400840480.08901,3878700968.63133,4483765510.8931,4833647397.80607,5194089368.03713
Cyprus,CYP,"Population, total",SP.POP.TOTL,947667,964127,981440,999590,1017875,1036151,1054418,1072714,1091026,1109371,1127816,1146493,1165397,1183895,1201801,1219502,1237112,1254275,1270737,1286671,1302247,1317309,1331370,1344976,1358282
Cyprus,CYP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13521847834.9214,14807780320.8249,15549357963.3842,16140501167.766,17154835986.6493,18683637093.3812,20094178923.4976,22198693568.9905,25226466379.5872,25630537256.9668,25862250488.4005,27700571408.8906,25948394000.8825,24271354441.5847,23472699668.6949,25108476306.4724,27364367643.1171,29834774839.2729,32330670213.4076,35472989254.9962,33982548449.5256,38101838451.4223,45276039711.786,50953109606.9351,54090519071.1802
Czechia,CZE,"Population, total",SP.POP.TOTL,10255063,10216605,10196916,10193998,10197101,10211216,10238905,10298828,10384603,10443936,10474410,10496088,10510785,10514272,10525347,10546059,10566332,10594438,10629928,10671870,10697858,10505772,10672118,10864042,10905028
Czechia,CZE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,164249386635.636,175859473777.175,180358908894.055,193148385438.482,203909062957.715,215395056327.237,229613628229.706,253090738037.667,272425536116.179,269409565857.075,272045143380.775,282411754545.887,290486496949.585,306100277420.792,321734585195.396,333145514214.738,356471034544.78,390369373454.425,417308031796.881,456695505854.633,454932965670.631,487438196003.945,542061268119.898,597104397355.491,597590762450.044
Denmark,DNK,"Population, total",SP.POP.TOTL,5339616,5358783,5375931,5390574,5404523,5419432,5437272,5461438,5493621,5523095,5547683,5570572,5591572,5614932,5643475,5683483,5728010,5764980,5793636,5814422,5831404,5856733,5903037,5946952,5976992
Denmark,DNK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,149483932511.669,155537154544.374,162811860298.173,164888165319.224,178652053253.151,187044004519.316,205770346715.439,214652227226.715,230335034883.627,226041478212.279,242660077787.477,252792877833.392,255908936592.362,271474888801.207,280019550603.561,286478265196.348,304284296177.775,325642976047.048,340870975851.748,362568099705.264,377351059071.427,424423068482.449,480623245292.364,476400523942.837,506149454952.895
Djibouti,DJI,"Population, total",SP.POP.TOTL,747318,771313,795574,813519,826124,839167,855764,874528,892734,911527,930251,948558,966747,984824,1002717,1020313,1037653,1054841,1071882,1088709,1105188,1121248,1137096,1152944,1168722
Djibouti,DJI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,3654744303.13219,3946667943.98346,4302117802.17555,4457233321.50236,4706999425.71146,5182617582.56353,5698307537.28912,5916877685.12193,6563904655.24407,7672294919.30696,8551067307.29976,9382901096.09897
Dominica,DMA,"Population, total",SP.POP.TOTL,68511,68288,68367,68531,68649,68734,68806,68847,68854,68864,68859,69053,69118,69715,70373,70410,69606,68496,68174,67880,67573,67202,66826,66510,66205
Dominica,DMA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,435434940.242914,464746991.544472,453513782.889097,490409868.906881,517646963.45378,544641964.872984,610212632.259231,654777196.008229,719339876.899649,724272765.582992,738561783.582414,752843124.039695,741007607.848786,758676072.833696,826221292.75603,819193680.148982,870951698.858091,874572664.845272,1029676723.63637,1071448671.52554,978277529.499402,1063345345.52904,1262353411.66194,1348333896.33499,1417475269.07078
Dominican Republic,DOM,"Population, total",SP.POP.TOTL,8584190,8720283,8852235,8980620,9104892,9225034,9341183,9455658,9573130,9695265,9820175,9945621,10070411,10193833,10315528,10434829,10551430,10666843,10782053,10894043,11008300,11123476,11230734,11331265,11427557
Dominican Republic,DOM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,54548734861.0951,57166866234.7088,60671459024.8694,59567359222.1326,61689377009.7607,71751184313.1533,81115121334.2416,89422515948.6858,95441404677.7431,97060078963.1862,106478696459.483,111785584086.094,113896391058.58,120532566247.103,132165760052.487,148086363236.176,164403135385.462,171074022240.57,185594090264.376,205511194932.346,198954583853.862,233128419879.385,266059249207.661,279581705432.416,297708508758.159
Ecuador,ECU,"Population, total",SP.POP.TOTL,12689206,12910740,13138472,13372306,13608701,13846163,14086131,14328773,14575202,14825954,15076695,15326227,15572194,15807128,16035124,16266225,16505139,16759519,17049547,17340021,17546065,17682454,17823897,17980083,18135478
Ecuador,ECU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,66911195184.6354,72923599725.129,78748823460.8271,82455806839.3239,90076142496.7857,98650631050.5489,106666885731.085,111699997252.631,123343886012.792,125739257013.927,133183317763.993,147360488822.749,157225919896.862,176062331035.283,186961706891.019,173824904854.939,176153185406.284,193171305349.347,202233955127.691,211309826566.534,195228348558.835,234982500840.344,266413017678.132,279552249822.318,279519968769.557
"Egypt, Arab Rep.",EGY,"Population, total",SP.POP.TOTL,73083284,74652029,76239137,77853548,79477443,81101004,82700403,84276225,85864789,87501636,89196072,91093059,93161001,95333553,97528654,99597342,101644589,103696057,105682094,107553158,109315124,110957008,112618250,114535772,116538258
"Egypt, Arab Rep.",EGY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,400278273338.041,426462274085.617,439074119080.547,460905800710.61,492032086399.354,530041790709.557,588330623966.998,649728960132.783,709166738627.557,741304645053.595,772581901838.213,797765801524.506,941144389250.992,976356868606.206,976523689101.184,1067147122529.07,1069524989723.49,1132371475178.36,1271820646752.67,1387655933041.16,1615817490975.2,1678130810767.4,1908574709620.6,2028947948839.51,2124895716381.1
El Salvador,SLV,"Population, total",SP.POP.TOTL,5943366,5968060,5986631,5998599,6004671,6005578,6002319,6009824,6029297,6048279,6068249,6090127,6113975,6138839,6162955,6183676,6200800,6213533,6219807,6222318,6234673,6255782,6280319,6309624,6338193
El Salvador,SLV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,25719714814.0002,26525948226.1118,27252686352.9565,28040099229.3542,29007830933.43,30719424054.0721,33245677480.3551,34796067144.1488,36423798222.6189,35510524069.9221,36807779594.6472,38932390718.9747,39345347459.2873,41579745956.3746,44125662032.396,46774257454.8227,49730228036.5628,52611174848.1807,54011440208.0451,57680812239.8817,55323724880.5654,63692919937.2651,70027629768.1738,74948565618.7051,78706381868.4462
Equatorial Guinea,GNQ,"Population, total",SP.POP.TOTL,703279,749836,797957,847862,899917,947367,990343,1036044,1084530,1135673,1189085,1241835,1293483,1346218,1399828,1453923,1508186,1562396,1616422,1670177,1716468,1758786,1803545,1847549,1892516
Equatorial Guinea,GNQ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3565860967.9623,4054096187.82097,5414885553.88064,5383148098.84865,7066131362.29932,10650132479.1701,18328094265.8281,22041961722.1055,24532848158.0135,22324010892.7182,18268538214.399,21889346128.883,25738923220.5853,25683802611.572,25862380308.7119,21360452976.6165,19456870395.8154,21207211938.9549,22786640150.2647,20140430549.146,17688315108.1136,22154736585.2791,21344996864.2633,22637116353.1088,23326855242.76
Eritrea,ERI,"Population, total",SP.POP.TOTL,2247031,2312079,2392978,2493903,2598284,2661215,2703502,2743222,2816327,2887885,2945186,2998485,3036988,3074360,3095173,3105546,3124698,3150347,3192760,3240194,3291271,3350183,3409447,3470390,3535603
Eritrea,ERI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3502952458.52789,3880612655.97449,4038045151.70453,3997353699.56221,4153130830.15086,4416845102.80676,4515258516.86923,4711818765.6089,4319551009.0016,4513815645.15033,4651755204.19538,5164760114.43522,..,..,..,..,..,..,..,..,..,..,..,..,..
Estonia,EST,"Population, total",SP.POP.TOTL,1396985,1388115,1379350,1370720,1362550,1354775,1346810,1340680,1337090,1334515,1331475,1327439,1322696,1317997,1314545,1315407,1315790,1317384,1321977,1326898,1329522,1330932,1348840,1370286,1372341
Estonia,EST,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12669357453.7077,13617782386.9028,15237943834.898,16955758241.9392,18694312954.6021,21499501319.2193,24609299200.43,27452261662.1634,28896900312.8125,26509436700.1054,27231660035.6863,31059616888.1939,33285418461.875,35804442368.6507,37604813148.8546,38256073514.6397,41160634954.3146,44406888661.2277,48078818465.4677,52811288278.5753,53306858280.8297,57597079198.6519,63503309639.0894,64561848698.1382,67082402932.8324
Eswatini,SWZ,"Population, total",SP.POP.TOTL,1041414,1051064,1059441,1066700,1073159,1079022,1084436,1090705,1098091,1105153,1111650,1117833,1123863,1129990,1136299,1142813,1149507,1158195,1168929,1179874,1192729,1206593,1218917,1230506,1242822
Eswatini,SWZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4675272200.12796,5075878451.97682,5035218344.55976,5250612868.96466,5703521629.47602,6587332266.91716,6882839660.64715,7431567145.9232,7579657997.82508,7582096954.40436,7719976044.37876,7939271361.75376,8142294522.02103,8889817970.96688,9090853955.74747,9198016115.54174,9215047347.34819,9284847482.40879,9288992343.69319,9772950121.59454,10086602562.0899,11145318418.4202,11934668740.5922,12976420457.4174,13369319930.258
Ethiopia,ETH,"Population, total",SP.POP.TOTL,67411494,69487762,71635517,73832663,76077206,78367470,80703490,83103217,85543668,88007636,90538514,93149970,95798767,98438751,101115610,103867135,106718162,109666481,112664152,115737383,118917671,122138588,125384287,128691692,132059767
Ethiopia,ETH,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,31713478435.0497,35157264394.1959,36222515146.5123,36108792939.7,42171697080.4502,48800096618.6886,55776261918.2315,64057268449.5383,72336649389.7478,79029657483.6893,89819143072.4935,102066933556.261,112693479432.346,123054467295.449,149706960402.231,168886194465.487,197586705772.362,218547997935.064,235010231989.652,257939268521.581,284581198462.159,314515207951.202,355094428987.117,392832733554.13,433465807801.517
Faroe Islands,FRO,"Population, total",SP.POP.TOTL,45754,46635,47335,48032,48384,48359,48335,48378,48547,48791,48657,48543,48291,48246,48428,48899,49464,50180,50996,51792,52565,53296,53912,54414,54681
Faroe Islands,FRO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,2010588478.51299,1875622852.67523,1960020277.13134,2155650430.33249,2346914926.69188,2532856918.95486,2669043611.10129,2696162856.53311,2784848334.94823,2926123365.10612,3091134657.31042,3315013813.34155,3318617844.9052,3772244313.21095,4157999407.92165,4367471108.21961,4554572976.05822
Fiji,FJI,"Population, total",SP.POP.TOTL,840909,849596,858049,866286,874366,882379,890365,897832,903399,907239,910419,912989,914918,916352,917585,918578,919166,918759,917180,914899,914963,916711,919422,924145,928784
Fiji,FJI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4736134237.06847,4800325308.39605,5116247315.89676,5228726978.60242,5652011992.44606,5956347458.63179,5938417486.55373,6099456153.60661,6299844045.0689,6386244939.93101,6470388252.26079,6785193415.14351,7224099036.63851,7941108774.883,9193434137.06771,9926803430.1579,10206801498.4657,10631975522.3289,11126810528.1698,10872413775.3031,9153155966.18409,8893153128.90378,11301178213.2547,12763285172.6689,13459469865.7126
Finland,FIN,"Population, total",SP.POP.TOTL,5176209,5188008,5200598,5213014,5228172,5246096,5266268,5288720,5313399,5338871,5363352,5388272,5413971,5438972,5461512,5479531,5495303,5508214,5515525,5521606,5529543,5541017,5556106,5583911,5619911
Finland,FIN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,137769659489.3,144163694005.18,149168497584.991,150507846725.891,164241102297,168826779821.609,183022706550.285,200725842518.708,213324928052.624,205334235057.658,211613443288.348,221031146861.93,221547724533.432,226043428172.533,229376880766.305,233597870774.708,245945316978.755,260256097038.523,272727485692.466,289676738534.819,299192631452.964,319766640229.01,348291257954.801,355775658958.001,368862943243.949
France,FRA,"Population, total",SP.POP.TOTL,60918661,61364377,61812142,62249855,62707588,63180854,63622342,64016890,64375116,64706436,65026211,65340830,65657659,65997932,66312067,66548272,66724104,66918020,67158348,67382061,67601110,67842811,68184457,68372286,68551653
France,FRA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1611056801125.1,1710208538061.98,1772499383797.54,1769527646858.31,1840514100884.81,1957541753140.9,2106182365535.64,2226510068624.65,2308039470491.25,2298102469213.09,2391922327825.71,2519178331298.93,2530884956905.18,2674780660955.62,2727161281135.26,2777257281493.37,2918879960617.61,3036125535476.15,3185264611209.71,3548150304410.77,3412349289807.98,3674360638970.36,3997944865385.83,4237453354634.46,4379073381441.76
French Polynesia,PYF,"Population, total",SP.POP.TOTL,240337,244097,247775,251637,255654,259507,263223,266438,268379,269481,270580,271727,273084,274728,276387,277866,279178,280087,279815,279034,279209,279792,280378,281118,281807
French Polynesia,PYF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gabon,GAB,"Population, total",SP.POP.TOTL,1275572,1309589,1345135,1382350,1421609,1463495,1508337,1556237,1607175,1661556,1719879,1781985,1846889,1913059,1978399,2040989,2100306,2156900,2212318,2267706,2322539,2376722,2430747,2484789,2538952
Gabon,GAB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,14545610432.0451,15526882851.4474,16361999655.4027,16692429060.8455,16409960258.9286,18478041667.9564,17859620756.2272,19104153712.8591,19004049980.9752,19708933356.8929,20937084616.8415,22729974762.4942,24306483887.967,25048343584.009,27856596913.337,26774535152.9298,27116527895.5201,29897369576.7258,31889110710.4311,33247012569.4475,32214904182.5498,41416411573.5874,44956865249.5109,47959922107.4983,51798577176.9282
"Gambia, The",GMB,"Population, total",SP.POP.TOTL,1455084,1495011,1535691,1577611,1621312,1667037,1715275,1765774,1817852,1871422,1926630,1983784,2043094,2103820,2164528,2224529,2283769,2342189,2399632,2456844,2515733,2576010,2636470,2697845,2759988
"Gambia, The",GMB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2388674518.3913,2578451460.41839,2505602365.92932,2782118189.56766,3139183944.26662,3160196197.72648,3233082503.875,3434320607.04252,3733969146.89594,3995538159.66915,4282709649.32303,4002461735.10188,4131377697.7513,4130762560.56277,4086929952.0286,4321340159.0319,4510338615.19933,4685813019.19955,5369508408.34943,5851376862.87667,6272279516.99147,6976646476.02658,7972453234.0155,8767784806.23908,9466296835.83013
Georgia,GEO,"Population, total",SP.POP.TOTL,4077131,4014373,3978515,3951736,3927340,3902469,3880347,3860158,3848449,3814419,3786695,3756441,3728874,3717668,3719414,3725276,3727505,3728004,3726549,3720161,3722716,3708610,3712502,3715483,3699557
Georgia,GEO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13043957186.9739,13896913903.2411,14839499693.2258,16794411445.3265,18460602474.4361,20765886000.2015,23681802151.8318,26925853092.3688,27883643631.5573,27047039616.5606,28692237890.0898,31284073684.4784,37129800254.7801,39415059833.3112,43223852487.0596,44676688236.3775,46495073155.0409,48687859141.1321,53871611079.6655,59570769715.4507,59555183444.0573,65780416560.1343,77588062040.688,85921701162.6405,96941534581.2945
Germany,DEU,"Population, total",SP.POP.TOTL,82211508,82349925,82488495,82534176,82516260,82469422,82376451,82266372,82110097,81902307,81776930,80274983,80425823,80645605,80982500,81686611,82348669,82657002,82905782,83092962,83160871,83196078,83177813,83287273,83516593
Germany,DEU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2245214181930.02,2344162290235.12,2408914467669.01,2475074246568.92,2635801657992.01,2686506913435.11,2909646704672.66,3080339918030.73,3186458817090.67,3146103159213.92,3313522562025.86,3572970272802.54,3642669508641.52,3787218114984.31,3963216752477.77,4043306833632.77,4368046845103.96,4585925027826.9,4848591606748.54,5106979498289.78,5003710903236.39,5378190370130.31,5951499296217.59,6179576751576.91,6362158313619.51
Ghana,GHA,"Population, total",SP.POP.TOTL,19637087,20167069,20729388,21296705,21868298,22449438,23040702,23642279,24249946,24862664,25474995,26095088,26734268,27386193,28041592,28696068,29356742,30008354,30637585,31258945,31887809,32518665,33149152,33787914,34427414
Ghana,GHA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,44848820629.9465,47895928552.8546,50813617622.7168,54495591725.0808,59075711883.2727,64824781884.1103,70030320311.5935,76304253798.9727,84992608906.3162,89689915726.1155,96995228260.2125,111658379163.482,126870542214.88,138828155190.211,146624691257.904,144492868487.251,141337268710.443,147530650795.972,161990349853.475,179917385479.638,194854376256.789,208285038305.008,234844840098.815,239041785387.579,265778500326.715
Gibraltar,GIB,"Population, total",SP.POP.TOTL,27709,27657,27831,28274,28715,29163,29594,30006,30413,30823,31248,31660,32029,32407,32813,33193,33658,34245,34854,35494,36173,36858,37609,38471,39329
Gibraltar,GIB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,"Population, total",SP.POP.TOTL,10805808,10862132,10902022,10928070,10955141,10987314,11020362,11048473,11077841,11107017,11121341,11104899,11045011,10965211,10892413,10820883,10775971,10754679,10732882,10721582,10698599,10569207,10436882,10407351,10405134
Greece,GRC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,212405609879.115,229396888022.885,246506012631.748,260380301991.054,275624395632.996,281471978167.568,303018467904.598,310433584895.152,326552312236.299,324778295549.123,302740390926.387,277414313417.83,272193639790.671,280013309339.982,287547335695.059,285705311376.361,293037835128.615,304841004380.557,313817734400.034,337293538297.731,312769959886.921,351868192361.159,408026591480.94,430598275651.072,450993950524.767
Greenland,GRL,"Population, total",SP.POP.TOTL,56185,56379,56595,56751,56898,56935,56775,56555,56328,56323,56534,56890,56810,56483,56295,56114,56186,56172,56023,56225,56367,56653,56661,56865,56836
Greenland,GRL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1625434556.36603,1676917984.83904,1687393163.42729,1645198473.52302,1778365861.51496,1971063327.34912,1965147905.02652,2277578573.65211,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Grenada,GRD,"Population, total",SP.POP.TOTL,107451,107987,108404,108884,109323,109734,110135,110522,110896,111254,111586,112079,112775,113487,114132,114676,115130,115438,115691,115981,116341,116688,116913,117081,117207
Grenada,GRD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,734064552.190828,723811562.090094,753341889.169443,843366062.835379,838439325.403199,1054441785.16977,1042792250.97561,1121427226.64778,1156855652.23664,1052590322.32396,1094585184.9046,1138673428.05648,1141494468.05359,1232242972.12727,1269050103.51512,1338456470.87388,1462955956.1401,1550331222.82484,1668484119.50897,1716612139.25774,1556296700.14515,1627109522.27298,1908011226.36504,1990429119.45459,2135880970.48917
Guam,GUM,"Population, total",SP.POP.TOTL,160065,161329,162315,163137,163810,164365,164839,165267,165693,166173,166522,166543,166331,165966,165486,164905,164233,163490,162679,161808,162158,163730,165180,166506,167777
Guam,GUM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guatemala,GTM,"Population, total",SP.POP.TOTL,11697592,11969422,12246915,12525842,12807402,13087629,13367459,13652040,13935174,14215611,14500112,14792126,15089647,15387337,15681725,15971743,16268760,16567357,16845685,17103803,17357325,17598650,17847877,18124838,18406359
Guatemala,GTM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,54470605222.019,57446378816.4888,59910347497.0309,62710897956.6978,66238537071.3222,70502161134.756,76193830121.7166,83028024158.9995,88189540404.1918,88868570728.2181,91998292947.6124,97566174068.503,107261780440.806,115717985701.951,125776819849.507,139280573393.119,146464752068.307,155067418745.58,164128197013.4,180618608628.036,186584856263.82,202962805458.327,227235232363.155,244521261868.559,260756781454.819
Guinea,GIN,"Population, total",SP.POP.TOTL,8428832,8539960,8674066,8870781,9062726,9245844,9441171,9662281,9898870,10143534,10396086,10656810,10921581,11191873,11472924,11767070,12073030,12385659,12704774,13034346,13371183,13710513,14055137,14405468,14754785
