Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Cote d'Ivoire,CIV,"Population, total",SP.POP.TOTL,16454668,16853026,17231539,17599610,17970494,18354514,18754916,19171237,19605569,20059147,20532950,21028655,21547188,22087505,22647683,23226143,23822714,24437469,25069229,25716544,..
Cote d'Ivoire,CIV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,34179810557.8771,34164006386.8434,33728201148.7365,32927882380.4244,35894161010.3424,40606319288.7875,42394364748.0885,44307734383.822,46446854988.9261,48250474386.6364,49892838646.3495,48585323041.8884,54762839531.1921,59653079619.2815,69008798623.8581,105692768632.425,110081941651.056,114536013131.385,124352178127.055,136241482746.69,..
Croatia,HRV,"Population, total",SP.POP.TOTL,4468302,4299642,4302174,4303399,4304600,4310145,4311159,4310217,4309705,4305181,4295427,4280622,4267558,4255689,4238389,4203604,4174349,4124531,4087843,4067500,..
Croatia,HRV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,46423272093.5515,48626902715.2564,53478769405.7606,56347406306.2496,61465154904.9247,64358153786.054,73169384583.2477,81351984364.0126,86582124732.8759,82942220118.9837,82209672435.4448,86150245938.0221,87276474980.4318,90991269220.9258,91544932516.6019,96125429762.0545,100104402131.861,108402824209.413,113652559242.368,120736172409.794,..
Cuba,CUB,"Population, total",SP.POP.TOTL,11126430,11164667,11199651,11229183,11250365,11261582,11261248,11251122,11236971,11226709,11225832,11236670,11257101,11282720,11306902,11324781,11335109,11339259,11338138,11333483,..
Cuba,CUB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Curacao,CUW,"Population, total",SP.POP.TOTL,133860,129047,129205,131897,134192,137658,141239,144056,145880,146833,148703,150831,152088,153822,155909,157980,159664,160175,159800,157538,..
Curacao,CUW,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,3489211680.82753,3662002831.5739,3854063144.27512,3929727908.68312,3881983960.63827,3983315325.91322,4081824563.38638,3923707213.22909,3917983606.61816,3915994347.36562,3961320244.31667,3940250307.57778,4115499635.2035,4226521481.87897,4198823425.99445,..
Cyprus,CYP,"Population, total",SP.POP.TOTL,943290,960276,976964,993563,1010408,1027662,1045507,1063713,1081563,1098083,1112612,1124833,1135046,1143866,1152285,1160985,1170187,1179680,1189265,1198575,..
Cyprus,CYP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13511437593.7055,14900269209.4882,15854031939.3758,16711120833.6315,17808360760.0054,19438219908.7606,21265558315.876,23583729377.7075,26949307093.7785,27330224746.1933,27345455722.0869,29092538227.0754,27312721127.3054,25872169801.1677,24958899400.2898,26799632453.7288,29020982784.2734,31527221152.0243,33715431706.8222,35461722776.3851,..
Czech Republic,CZE,"Population, total",SP.POP.TOTL,10255063,10216605,10196916,10193998,10197101,10211216,10238905,10298828,10384603,10443936,10474410,10496088,10510785,10514272,10525347,10546059,10566332,10594438,10629928,10669709,..
Czech Republic,CZE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,163318862574.18,175032173144.836,179426297147.504,192264660096.92,203152178580.283,215196463957.099,229430652523.982,252983040238.807,272806085747.403,270183285957.079,270363986483.074,279834668447.068,287718348866.221,303447928479.576,318616318237.674,333074027007.906,355652669894.304,389524989151.766,411500340618.27,433592827682.07,..
Denmark,DNK,"Population, total",SP.POP.TOTL,5339616,5358783,5375931,5390574,5404523,5419432,5437272,5461438,5493621,5523095,5547683,5570572,5591572,5614932,5643475,5683483,5728010,5764980,5793636,5818553,..
Denmark,DNK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,149596143354.486,155487973617.73,162670765274.646,164472529117.583,178075165724.772,186566260237.836,205208412175.99,213876992045.586,229296531979.344,225193495345.495,242631692386.991,252568140433.285,256181803182.809,270675687839.011,280163778604.424,287382159288.342,305006431683.766,324192732266.204,340112252681.595,360494968319.94,..
Djibouti,DJI,"Population, total",SP.POP.TOTL,717584,733015,746942,759641,771603,783254,794563,805451,816358,827823,840198,853674,868136,883293,898696,913993,929112,944097,958920,973560,..
Djibouti,DJI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,3715087653.66217,4036230825.66616,4429309389.07182,4597475415.7157,4817795003.66086,5293223658.55646,5468032070.02483,..
Dominica,DMA,"Population, total",SP.POP.TOTL,69650,69661,69837,70100,70382,70589,70718,70795,70827,70851,70878,70916,70965,71016,71085,71183,71307,71458,71625,71808,..
Dominica,DMA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,400344100.050039,429313346.642487,419179922.594129,456635202.271044,476896541.734916,501085760.652946,564432283.042279,611226901.484856,672058787.440172,677696725.884138,696454257.616343,708014383.213069,679255897.176841,700295621.02101,750737430.525807,761036723.992605,829614493.990179,789737770.599692,848226539.656118,879713928.246308,..
Dominican Republic,DOM,"Population, total",SP.POP.TOTL,8471321,8598601,8724975,8850317,8974444,9097257,9218686,9338861,9458075,9576737,9695121,9813210,9930911,10048224,10165178,10281680,10397743,10513131,10627165,10738958,..
Dominican Republic,DOM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,54857668549.2962,57452106864.6342,60995660118.6858,59846684931.1813,61991707950.5137,72044387232.5445,81396396201.2891,89627596581.1343,95625638247.8216,97333290980.8118,106664749894.626,111947846564.427,113509260614.206,119474404424.229,130353464759.375,145305629782.677,160306361207.653,167596561470.635,184144900952.736,196560601301.995,..
Ecuador,ECU,"Population, total",SP.POP.TOTL,12681123,12914667,13143465,13369678,13596388,13825847,14059384,14296557,14535739,14774424,15011117,15243883,15474102,15707474,15951838,16212020,16491115,16785361,17084357,17373662,..
Ecuador,ECU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,69098046173.9191,74742259803.4372,79574768090.8532,83073642540.9202,91901802524.0762,100466458738.311,108594774589.755,114009264866.473,125602173795.351,127642774667.477,134421320331.008,147884749634.534,157237893147.298,172690001154.939,184012416071.378,176187957797.997,178667324026.587,190676436568.08,197015570306.07,200559348703.535,..
"Egypt, Arab Rep.",EGY,"Population, total",SP.POP.TOTL,68831561,70152661,71485043,72826097,74172073,75523569,76873663,78232126,79636079,81134798,82761235,84529250,86422240,88404640,90424654,92442547,94447072,96442593,98423595,100388073,..
"Egypt, Arab Rep.",EGY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,400684181268.294,426651483079.273,439389034842.902,460706183388.555,491833952960.16,529721974374.87,587648023022.203,648829924824.971,708313454613.813,741483898470.868,772386697348.083,797765801524.506,936405442609.556,966549119173.092,961846565220.621,1045815284633.65,1042867889031.84,1041678981890.3,1117149662631.37,1188354578676.17,..
El Salvador,SLV,"Population, total",SP.POP.TOTL,5887936,5927006,5962136,5994077,6023797,6052123,6079399,6105810,6131764,6157686,6183875,6210568,6237923,6266070,6295128,6325124,6356143,6388122,6420744,6453553,..
El Salvador,SLV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,25625021749.3948,26412626746.01,27145803017.1105,27897153492.9607,28861225133.5305,30566013592.7913,33063078519.454,34601564620.0884,36374427633.517,35521913644.5145,36783691453.9384,38932410516.2398,39142596607.7615,41152379901.0921,43447101892.993,45817642299.8659,48462178672.0867,51005491573.6496,53476192355.643,56283912751.1014,..
Equatorial Guinea,GNQ,"Population, total",SP.POP.TOTL,606181,631666,658384,686664,716949,749535,784496,821687,860840,901599,943639,986853,1031191,1076413,1122276,1168568,1215179,1262001,1308974,1355986,..
Equatorial Guinea,GNQ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3569476980.52128,4055894873.43886,5418769255.57348,5380816668.97055,7063285944.49115,10643726531.2532,18306829395.6972,22011462078.5046,24503329731.0396,22329409018.386,18263922392.4353,21889346128.883,25687593216.8693,25581464599.311,25707960045.8039,21190569158.2367,19263632756.1753,20954718048.321,20614822457.2856,19851081206.7421,..
Eritrea,ERI,"Population, total",SP.POP.TOTL,2292416,2374722,2481058,2600973,2719803,2826659,2918205,2996536,3062779,3119920,3170435,3213972,..,..,..,..,..,..,..,..,..
Eritrea,ERI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3506504683.63402,3882334366.33529,4040941341.57599,3995622452.91832,4151458428.26049,4414188410.9909,4510019766.81294,4705298980.8637,4314353633.3463,4514907120.28394,4650579875.03025,5164760114.43522,..,..,..,..,..,..,..,..,..
Estonia,EST,"Population, total",SP.POP.TOTL,1396985,1388115,1379350,1370720,1362550,1354775,1346810,1340680,1337090,1334515,1331475,1327439,1322696,1317997,1314545,1315407,1315790,1317384,1321977,1326590,..
Estonia,EST,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12669789906.6441,13621048617.8875,15237943834.898,16938464417.3192,18679330172.0108,21499501319.2193,24584992903.9929,27418528151.0816,28932126115.7131,26675790036.0418,27494601909.1167,31230453479.2807,33215561266.1041,35556368007.5954,37217445766.6686,37821991827.8642,40619849896.3823,43631787746.8717,46949893480.725,50456427725.3906,..
Eswatini,SWZ,"Population, total",SP.POP.TOTL,1005435,1013609,1019059,1022802,1026286,1030579,1036092,1042652,1049945,1057467,1064837,1072032,1079288,1086839,1095021,1104044,1113984,1124753,1136191,1148130,..
Eswatini,SWZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4841043840.18153,5228208562.50949,5210476858.07845,5395619885.84073,5858932419.49482,6756746393.43161,7016136009.40736,7581048623.0063,7688628709.93057,7714634050.11047,7853616604.88254,8114102802.81644,8346401629.13749,9058737210.49243,9225263756.37263,9346507218.8882,9176857938.63096,8823563716.96902,9236742701.92304,9290068039.60482,..
Ethiopia,ETH,"Population, total",SP.POP.TOTL,66224804,68159423,70142091,72170584,74239505,76346311,78489206,80674348,82916235,85233913,87639964,90139927,92726971,95385785,98094253,100835458,103603501,106400024,109224559,112078730,..
Ethiopia,ETH,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,31745637945.0577,35172862659.8955,36248494910.3235,36093154300.0339,42154715214.1161,48770743848.6363,55711548424.7146,63968631876.8436,72249612441.4937,79048767484.6771,89796448911.2324,102066933556.261,112283157655.966,122160005499.923,148077638928.901,166439908210.722,194015690748.877,213816795462.579,234298336842.44,258391655418.508,..
Faroe Islands,FRO,"Population, total",SP.POP.TOTL,46735,46997,47233,47432,47600,47722,47792,47825,47820,47808,47814,47823,47843,47892,47960,48051,48173,48331,48497,48678,..
Faroe Islands,FRO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Fiji,FJI,"Population, total",SP.POP.TOTL,811006,813925,815257,816076,817860,821604,827870,836190,845361,853637,859818,863449,865069,865608,866453,868627,872399,877459,883483,889953,..
Fiji,FJI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4827120096.64485,4892822205.30828,5214236792.38271,5323698866.78929,5754894934.41274,6061204527.02423,6025609709.62737,6241924315.55894,6412425532.52353,6507160715.31222,6593677900.15519,6915585234.51684,7364419164.27037,8093223041.06308,9375291022.39165,10126984895.8987,10412234870.8023,10852371080.1822,11723083289.3784,11674220178.7232,..
Finland,FIN,"Population, total",SP.POP.TOTL,5176209,5188008,5200598,5213014,5228172,5246096,5266268,5288720,5313399,5338871,5363352,5388272,5413971,5438972,5461512,5479531,5495303,5508214,5515525,5520314,..
Finland,FIN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,137831205768.922,144213025306.481,149214583627.633,150389244509.753,164126870712.683,168848220995.197,182879915808.363,200493060394.021,213338084144.169,205444151668.081,211781871684.258,221315089725.945,222320431042.548,226606741870.886,230341376307.58,235221001780.708,248027205942.445,261798549153.674,273231470774.74,285260272161.991,..
France,FRA,"Population, total",SP.POP.TOTL,60912500,61357430,61805267,62244886,62704895,63179351,63621381,64016225,64374984,64707040,65027507,65342780,65659809,65998687,66312067,66548272,66724104,66864379,66965912,67059887,..
France,FRA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1614956006369.75,1717864359700.64,1781288096300.79,1774939575254.32,1845786479339.73,1959874866060.42,2104482410624.18,2225392718411.68,2308471504999.58,2297731448402.57,2390316382553.47,2511515271090.53,2528097207038.72,2666950863865.02,2719730300347.34,2777946957121.9,2924396537469.08,3065039833619.95,3189996536215.06,3383838701345.2,..
French Polynesia,PYF,"Population, total",SP.POP.TOTL,240686,244931,248972,252703,255992,258780,261010,262721,264061,265254,266455,267698,268998,270328,271705,273124,274575,276103,277679,279287,..
French Polynesia,PYF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gabon,GAB,"Population, total",SP.POP.TOTL,1228360,1258003,1288315,1319953,1353795,1390549,1430152,1472575,1518540,1568928,1624140,1684635,1749682,1817071,1883800,1947686,2007873,2064823,2119275,2172579,..
Gabon,GAB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,14560360617.1917,15533771681.6467,16373734921.8726,16685199605.5105,16403352230.8706,18466927310.9551,17838899424.6087,19077719138.1572,18981183917.3782,19713699135.5505,20931794546.1365,22729974762.4942,24187166236.5611,24803028471.2847,27448373201.6419,26252661543.3818,26457471076.3386,29027529828.7639,29906758006.7001,31177283208.7932,..
"Gambia, The",GMB,"Population, total",SP.POP.TOTL,1317703,1360074,1404261,1449925,1496527,1543741,1591445,1639848,1689285,1740279,1793196,1848147,1905011,1963711,2024042,2085860,2149139,2213894,2280102,2347706,..
"Gambia, The",GMB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2391096788.09018,2579595444.98103,2507399451.37431,2780913260.12839,3137919845.19169,3158295371.36365,3229331373.00682,3429568509.35731,3729476358.46044,3996504312.94302,4281627558.03531,4002461735.10188,4103967194.68281,4076131550.67062,4006121655.97443,4207793058.65318,4362686911.60081,4502345653.44125,4952386445.13736,5359678708.36466,..
Georgia,GEO,"Population, total",SP.POP.TOTL,4077131,4014373,3978515,3951736,3927340,3902469,3880347,3860158,3848449,3814419,3786695,3756441,3728874,3717668,3719414,3725276,3727505,3728004,3726549,3720382,..
Georgia,GEO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12812347803.769,13640959606.991,14569475552.7405,16469948353.3551,18107946227.0634,20363417405.4185,23213208361.5309,26381442636.0789,27320718270.6555,26539639996.1848,28134208185.9462,30519613226.4118,36257009738.4886,38723289569.7477,42492961933.5167,44015459770.8487,45709833895.1989,48180654829.8018,52306949991.2423,56785199727.3111,..
Germany,DEU,"Population, total",SP.POP.TOTL,82211508,82349925,82488495,82534176,82516260,82469422,82376451,82266372,82110097,81902307,81776930,80274983,80425823,80645605,80982500,81686611,82348669,82657002,82905782,83132799,..
Germany,DEU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2224328583943.71,2320728939186.94,2381368004844.2,2440703477248.71,2598811221466.52,2643689105682.11,2858148381212.31,3025439825143.71,3133424995825.21,3086256642388.37,3251502171529.72,3502470398953.27,3570904139239.83,3712581829258.22,3883389666513.64,3983765536763.11,4266415919562.51,4493919482771.18,4641067663123.44,4805762870963.44,..
Ghana,GHA,"Population, total",SP.POP.TOTL,19278856,19756928,20246381,20750299,21272323,21814642,22379055,22963946,23563825,24170940,24779619,25387710,25996449,26607642,27224472,27849205,28481946,29121471,29767108,30417856,..
Ghana,GHA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,33524661532.9598,35837806715.7213,38027118474.2677,40731393774.9519,44150796114.183,48520510273.4255,53260838517.8729,57103190636.749,63642248132.5765,67264314067.302,72467930099.5319,83129912555.5813,93322034398.2882,136957246170.144,143670731901.313,140624612115.26,136623482244.943,141646107789.028,155282420095.685,168188360467.218,..
Gibraltar,GIB,"Population, total",SP.POP.TOTL,31077,31602,32102,32555,32928,33219,33417,33517,33559,33565,33585,33612,33646,33692,33725,33736,33737,33728,33718,33701,..
Gibraltar,GIB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,"Population, total",SP.POP.TOTL,10805808,10862132,10902022,10928070,10955141,10987314,11020362,11048473,11077841,11107017,11121341,11104899,11045011,10965211,10892413,10820883,10775971,10754679,10732882,10716322,..
Greece,GRC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,212412906521.369,229451460132.503,246506012516.46,260114542212.294,275403545164.743,281471978035.928,308410889511.042,315270202652.337,331637075164.807,330031550752.748,303767113794.432,277177153049.163,277457601769.045,284491775518.545,292032642542.155,288915509264.962,294458734470.533,305858852488.612,313240332855.943,326532466343.565,..
Greenland,GRL,"Population, total",SP.POP.TOTL,56200,56350,56609,56765,56911,56935,56774,56555,56328,56323,56905,56890,56810,56483,56295,56114,56186,56172,56023,56225,..
Greenland,GRL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Grenada,GRD,"Population, total",SP.POP.TOTL,102833,103249,103634,104005,104347,104661,104933,105190,105456,105789,106233,106796,107446,108170,108902,109599,110261,110874,111454,112003,..
Grenada,GRD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,734808669.016833,724132428.484067,753881927.313537,843000490.891504,838101389.228565,1053514584.06914,1041581983.01609,1119875084.21864,1155463272.22003,1052844457.58634,1094309142.19513,1138673428.05649,1148161514.25938,1240710384.87123,1291198872.90021,1373363286.20348,1505284098.72797,1631169567.08909,1735657853.88672,1800934720.15393,..
Guam,GUM,"Population, total",SP.POP.TOTL,155329,156401,157176,157717,158101,158402,158648,158847,159036,159226,159444,159692,159996,160407,161016,161853,162951,164281,165768,167294,..
Guam,GUM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guatemala,GTM,"Population, total",SP.POP.TOTL,11589761,11871565,12147518,12415334,12682108,12948292,13213330,13477017,13739299,14000190,14259687,14521515,14781942,15043981,15306316,15567419,15827690,16087418,16346950,16604026,..
Guatemala,GTM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,55436071589.5246,58423901747.8639,60973451964.2195,63730651284.7055,67330576886.3217,71639439855.9576,77407216880.1894,84307587118.485,89541423612.3118,90410311023.518,93543553752.8963,99233215714.5858,106004957684.265,109413614490.103,115639774098.923,124517142875.708,127323281384.073,131000150033.889,138530359040.141,147274020992.745,..
Guinea,GIN,"Population, total",SP.POP.TOTL,8240730,8417081,8586074,8753093,8925743,9109581,9307425,9518162,9738792,9964469,10192176,10420471,10652029,10892810,11150977,11432088,11738441,12067539,12414318,12771246,..
Guinea,GIN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9920584637.96254,10462471264.6258,11331169912.3636,11200008287.936,11747421638.8457,12286469668.5216,13565822729.541,14875616093.7872,15743740199.3944,15496590607.99,16665347466.0836,17815489449.8794,18819737532.167,18776195192.1863,19471089653.375,20460340883.3828,23977048840.4261,29033817415.3577,31212204477.0154,33846356854.1761,..
Guinea-Bissau,GNB,"Population, total",SP.POP.TOTL,1201301,1227106,1254453,1283305,1313492,1344930,1377581,1411543,1446936,1483921,1522599,1562989,1604979,1648257,1692439,1737202,1782437,1828146,1874309,1920922,..
Guinea-Bissau,GNB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1245250077.82414,1290990559.33148,1324865081.10485,1354249893.9866,1434589411.34313,1542192302.13037,1642203212.71084,1749063682.04024,1820547733.82039,1902652560.51884,2030006200.98395,2262774007.23512,2187093803.73918,2205787895.62385,2415238570.21739,2842389875.31444,3191999767.76646,3526798653.49018,3737084582.15329,4279092507.25715,..
Guyana,GUY,"Population, total",SP.POP.TOTL,746715,745206,744789,745143,745737,746163,746343,746474,746817,747718,749436,752028,755399,759285,763380,767432,771366,775221,779004,782766,..
Guyana,GUY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4561427315.83337,4748314027.57473,4870949079.19245,4965059112.59798,5213713156.33627,5303457488.05472,5631344825.56042,6104480033.44489,6327454144.2568,6602984912.48118,7019788168.89247,7491902054.438,7963099770.09328,8427092334.77528,8414383428.13008,8643543935.33743,8704968441.42519,9284265203.32938,9899293896.53493,10597268676.862,..
Haiti,HTI,"Population, total",SP.POP.TOTL,8463806,8608819,8754150,8900104,9047077,9195288,9344785,9495328,9646580,9798046,9949322,10100320,10250930,10400673,10549008,10695542,10839970,10982366,11123176,11263077,..
Haiti,HTI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,17769580261.4166,18065798819.0251,18479633635.1447,19437108290.3167,19736618189.6626,21019982944.4373,22154023585.5192,24016041563.1002,25097458189.2115,26901403072.9437,26199530812.2802,28421070658.3344,28430216991.9456,29937659279.0424,30660467811.5978,31137922634.322,32913414265.1312,32872760320.8406,34202178740.5776,34290707525.0787,..
Honduras,HND,"Population, total",SP.POP.TOTL,6574509,6751912,6929265,7106319,7282953,7458985,7634298,7808518,7980955,8150775,8317470,8480671,8640691,8798521,8955589,9112916,9270795,9429013,9587522,9746117,..
Honduras,HND,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,16508738720.3752,17280507733.8486,18133692999.5006,19178423047.9029,20773807319.5518,22824412783.6386,25008545049.7059,27739987392.518,29311524918.3176,28642526366.3176,29729364273.5089,31469455075.9805,32447867601.1165,33761586548.5521,36611449125.7829,40945953789.8257,44383060571.3461,49235457099.1837,51314225973.9999,53848093347.1313,..
"Hong Kong SAR, China",HKG,"Population, total",SP.POP.TOTL,6665000,6714300,6744100,6730800,6783500,6813200,6857100,6916300,6957800,6972800,7024200,7071600,7150100,7178900,7229500,7291300,7336600,7391700,7451000,7507400,..
"Hong Kong SAR, China",HKG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,189820033892.741,197977520298.533,201126964322.689,215145936157.714,239129529479.062,260658113704.655,292675009305.812,322582490118.837,344599709680.774,329453278555.624,352799216058.069,379780810643.688,378882956243.058,392752239125.688,404211342098.222,418904765973.878,430361863158.585,461609726417.992,488229976670.798,493441081032.751,..
Hungary,HUN,"Population, total",SP.POP.TOTL,10210971,10187576,10158608,10129552,10107146,10087065,10071370,10055780,10038188,10022650,10000023,9971727,9920362,9893082,9866468,9843028,9814023,9787966,9775564,9769949,..
Hungary,HUN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,114045211135.924,126801506496.016,139177319914.304,147881676562.315,153991464725.601,161398609004.227,173265932050.924,176965725570.221,194072524745.267,198356716480.131,207354409737.181,218364577795.407,220562603169.302,235506871242.622,242075480384.519,251738017325.562,266957439099.303,280553237872.408,302334141397.502,328036281632.603,..
Iceland,ISL,"Population, total",SP.POP.TOTL,281205,284968,287523,289521,292074,296734,303782,311566,317414,318499,318041,319014,320716,323764,327386,330815,335439,343400,352721,361313,..
Iceland,ISL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8064056447.99737,8781736929.05093,9390431859.41103,9381468561.22915,10025240340.2104,10526296722.7951,11026180884.6178,12073064240.4066,10807260433.594,10708134789.6414,10237034204.2611,11022605832.7629,11766282593.5493,13631427233.6515,14240759323.4076,15376113336.7176,17103762803.3959,18673233568.2131,19724344190.2305,22101273413.3938,..
India,IND,"Population, total",SP.POP.TOTL,1056575549,1075000085,1093317189,1111523144,1129623456,1147609927,1165486291,1183209472,1200669765,1217726215,1234281170,1250288729,1265782790,1280846129,1295604184,1310152403,1324509589,1338658835,1352617328,1366417754,..
India,IND,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2190686763690.4,2351372568345.36,2484358315070.75,2727424158416.72,3023959730543.27,3364649431964.48,3743550581667.02,4153719501905.76,4357403960777.95,4735817105521.81,5173298835928.36,5568976272405.25,6080904818549.95,6396857208684.85,6700838434194.09,7076731493413.66,7577059418948.02,8191428149143.83,8905760800849.44,9456111319104.85,..
Indonesia,IDN,"Population, total",SP.POP.TOTL,211513823,214427417,217357793,220309469,223285676,226289470,229318262,232374245,235469762,238620563,241834215,245116206,248452413,251806402,255129004,258383256,261554226,264645886,267663435,270625568,..
Indonesia,IDN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,936869323343.169,1023368245053.5,1094409163290.22,1157760861340.29,1239077076545.08,1346480242070.57,1472854684262.51,1610868378204.6,1751105373669.65,1847157749787.01,2002209911086.68,2167767372892.09,2345311900455.84,2459271038444.92,2534329758163.13,2559879525286.4,2657025035196.4,2802422575187.42,3028274768677.15,3238279456991.96,..
"Iran, Islamic Rep.",IRN,"Population, total",SP.POP.TOTL,65623405,66449112,67284796,68122938,68951281,69762347,70554760,71336475,72120604,72924837,73762519,74634956,75539862,76481943,77465753,78492215,79564016,80673951,81800269,82913906,..
"Iran, Islamic Rep.",IRN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,675841187510.255,696994128286.846,761316821362.239,842398737478.262,899769698029.519,957212207393.981,1037798895822.63,1155249643754.36,1181336226970.81,1198040521614.94,1282857045042.07,1344189230215.92,1213336909094.26,1176150169010.8,1183766862250.56,1069286038839.47,1118231229993.35,1174847686171.31,1135049702019.28,1073520285029.57,..
Iraq,IRQ,"Population, total",SP.POP.TOTL,23497585,24208180,24931919,25644499,26313838,26922284,27448124,27911248,28385746,28973162,29741976,30725300,31890011,33157050,34411951,35572261,36610632,37552781,38433600,39309783,..
Iraq,IRQ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,223608626313.907,233586897091.622,218680413930.881,151779284259.096,240356916393.667,234964767243.438,277280239252.671,294727901464.925,345729400485.967,360571792175.137,382005466961.247,414114386540.595,485479538055.298,512801969507.53,488228998526.082,366501386393.93,359136530567.48,408986068270.067,416401138987.09,444542015634.474,..
Ireland,IRL,"Population, total",SP.POP.TOTL,3805174,3866243,3931947,3996521,4070262,4159914,4273591,4398942,4489544,4535375,4560155,4580084,4599533,4623816,4657740,4701957,4755335,4807388,4867316,4941444,..
Ireland,IRL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,100113060158.225,107470352326.004,116072235454.894,124855538076.859,135840842859.893,145668070894.043,165648719181.796,177837354204.105,172166896607.221,157923766432.664,165548185667.925,166561101269.613,171504812458.691,186850967915.309,200789098470.04,249588740272.944,278957902435.77,298263304592.726,322469887267.552,345929596620.355,..
Isle of Man,IMN,"Population, total",SP.POP.TOTL,76941,77703,78318,78884,79520,80305,81285,82408,83508,84376,84857,84886,84533,83976,83488,83234,83287,83598,84077,84584,..
Isle of Man,IMN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Israel,ISR,"Population, total",SP.POP.TOTL,6289000,6439000,6570000,6689700,6809000,6930100,7053700,7180100,7308800,7485600,7623600,7765800,7910500,8059500,8215700,8380100,8546000,8713300,8882800,9053300,..
Israel,ISR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,147425846376.09,154164645331.027,160078514998.227,154034183822.924,166946276115.051,170750170368.774,180455226518.241,197024499599.594,196812251483.953,200861036043.533,215671716982.71,233558541539.758,244250406663.569,269656651819.503,279822039561.089,294720691293.14,320146880204.541,337245887054.027,357243933603.521,379758262002.624,..
