Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
China,CHN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3639295562025.58,4022423964124.14,4476812145167.26,5043796857552.61,5723515413162.85,6546437115117.82,7646438667782.58,9008385227844.28,10107778077318.6,11038741920461.8,12328903441552.9,13715341860808.5,15177598896780.6,16241642397322.3,17445351113071.7,18129538824739.2,19169812362362,20567696024679.6,22355235407453.8,24232656456410.3,25044516316641.5,28620861782223.2,31576043076313.8,34388533588300.2
Colombia,COL,"Population, total",SP.POP.TOTL,39215135,39837875,40454050,41057687,41648268,42220940,42772910,43306582,43815313,44313917,44816108,45308899,45782417,46237930,46677947,47119728,47625955,48351671,49276961,50187406,50930662,51516562,51874024,52085168
Colombia,COL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,259151794830.363,268582965365.545,278961087427.501,293399320717.555,317173276663.432,346168868857.151,380411642186.509,415229157126.979,435448537196.622,445341131241.106,468561552539.599,507405547213.148,531702488598.185,569416587290.375,604226852874.651,618044934989.2,658039414706.677,681250506662.521,728608189905.724,789964918998.858,778428458201.729,891767473484.366,1068671454373.46,1115520221571.18
Comoros,COM,"Population, total",SP.POP.TOTL,536758,547741,559047,570130,581154,592683,604658,616899,629470,642493,656024,670071,684553,699393,714612,730216,746232,761664,776313,790986,806166,821625,836774,852075
Comoros,COM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,976908725.213744,1023139633.92924,1059310279.77773,1102181333.86383,1152455765.74992,1223371341.98168,1295123952.71787,1346244061.53269,1421027479.28944,1476979726.92338,1552085198.59115,1650025527.79945,1822841660.2235,1972369573.49385,2098315530.60042,2154448542.20912,2341051172.79661,2544749985.26578,2563226038.80776,2618043788.81553,2626466737.30848,2829213812.92296,3101045181.34243,3291423110.31213
"Congo, Dem. Rep.",COD,"Population, total",SP.POP.TOTL,48616317,50106657,51662071,53205639,54815607,56550247,58381630,60289422,62249724,64270232,66391257,68654269,70997870,73460021,76035588,78656904,81430977,84283273,87087355,89906890,92853164,95894118,99010212,102262808
"Congo, Dem. Rep.",COD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,20610903703.2439,19995097169.6303,21267502119.8481,23104511833.9877,25205895577.7597,27235888446.1275,29875853547.6321,32424306150.0681,34037007871.4988,36171304668.3363,39209282781.2206,42414784447.5133,43789322451.6016,49350632985.1287,57742534263.722,64496691329.5989,75101206594.6825,84899945809.1609,92837443700.7485,102602326074.937,106207331186.126,125559362001.543,143739493034.422,165473157756.197
"Congo, Rep.",COG,"Population, total",SP.POP.TOTL,3134030,3254101,3331158,3424653,3543012,3672839,3813323,3956329,4089602,4257230,4437884,4584216,4713257,4828066,4944861,5064386,5186824,5312340,5441062,5570733,5702174,5835806,5970424,6106869
"Congo, Rep.",COG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8452353352.19277,8944207140.61371,9683416488.05826,10174159601.1824,10063354242.5337,11996328119.0948,14914724469.8253,14170790182.612,16044263180.6898,18943153444.3188,21257422404.1762,21470355525.6044,27165523910.1258,27686604305.841,28946115799.8532,23908515204.201,20224120130.4975,20651135353.0463,28959041247.2517,28888183753.4423,27296171963.3788,35450234462.4837,37441534691.55,40030244851.14
Costa Rica,CRI,"Population, total",SP.POP.TOTL,3979193,4053222,4122623,4188610,4252800,4315887,4378172,4440019,4501921,4563127,4622252,4679926,4736593,4791535,4844288,4895242,4945205,4993842,5040734,5084532,5123105,5153957,5180829,5212173
Costa Rica,CRI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,29603432874.2613,31325087735.9766,32896120810.312,34989337987.3923,37669600703.6814,40596792314.5907,45310356989.8382,50544988554.3198,54316027968.9144,53431668598.5017,57042312688.6464,60678188418.1591,65378849487.91,69259202570.9078,74975230822.7509,80876470644.983,89561552597.1962,95456146572.4278,100873430242.495,109750406810.11,104777369677.288,114156994275.999,125581666100.127,134470457108.999
Cote d'Ivoire,CIV,"Population, total",SP.POP.TOTL,16799670,17245468,17683897,18116451,18544903,18970215,19394057,19817700,20244449,20677762,21120042,21562914,22010712,22469268,22995555,23596741,24213622,24848016,25493988,26147551,26811790,27478249,28160542,28873034
Cote d'Ivoire,CIV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,31597376300.9277,31754861871.0358,31966966777.2437,31705988245.3116,34425012203.8209,39004792037.2323,40899651407.5218,42690672689.9254,46072548183.5737,48329858660.1497,51905829428.5072,48585323041.0442,55152187769.3865,60504327879.6374,98069384225.3277,108731649059.199,115130993832.18,121709257256.731,132046527045.751,151190324519.851,155606848537.078,173671121074.45,197045577173.807,215858823580.318
Croatia,HRV,"Population, total",SP.POP.TOTL,4468302,4299642,4302174,4303399,4304600,4310145,4311159,4310217,4309705,4305181,4295427,4280622,4267558,4255689,4238389,4203604,4174349,4124531,4087843,4065253,4047680,3878981,3855641,3853200
Croatia,HRV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,46805047377.0214,49053164664.4394,55066069867.2621,56997097050.5464,62158975461.5844,64994887985.3306,74042203289.8914,82402872805.5904,87613237181.9774,83994966615.7469,83319537691.0527,87593623206.0421,88810419651.3987,92769634573.399,93830534736.0456,99152112713.9123,104288771997.206,112607886675.499,118512574386.737,131065202933.756,126683372123.927,144453308146.48,163887143358.99,177055813742.33
Cuba,CUB,"Population, total",SP.POP.TOTL,11105791,11139127,11170051,11199217,11225294,11246114,11260630,11269887,11276609,11283185,11290417,11298710,11309290,11321579,11332026,11339894,11342012,11336405,11328244,11316697,11300698,11256372,11212191,11194449
Cuba,CUB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Curacao,CUW,"Population, total",SP.POP.TOTL,133860,129047,129205,131897,134192,137658,141239,144056,145880,146833,148703,150831,152088,153822,155909,157980,159664,160175,159336,157441,154947,152369,149996,147862
Curacao,CUW,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,3370015788.51561,3538882707.24982,3725319279.05446,3797770026.109,3746209435.41185,3845897938.81695,3911807566.19948,3740792304.61982,3714354165.19598,3714448849.93696,3742606010.52491,3704781412.94964,3850535354.04104,3900097602.24333,4015082849.61069,3400840480.08901,3878700958.46701,4419903313.05903,..
Cyprus,CYP,"Population, total",SP.POP.TOTL,948237,964830,982194,1000350,1018684,1037062,1055438,1073873,1092390,1110974,1129686,1145086,1156556,1166968,1176995,1187280,1197881,1208523,1218831,1228836,1237537,1244188,1251488,1260138
Cyprus,CYP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13508064286.1875,14898455134.8164,16161660902.1936,16730238542.7576,17824744743.3793,19437957005.1993,21291036201.4301,23613191826.5528,26948663057.9197,27302635704.5844,27392992125.6152,29168707771.5735,27386789678.3392,25901733422.5017,25017234387.4496,26874819794.0467,29340152904.5478,32011092224.0891,34094306159.8534,37278851954.2297,35514060747.8559,39808597878.7196,45392905648.8451,47676489767.5458
Czechia,CZE,"Population, total",SP.POP.TOTL,10255063,10216605,10196916,10193998,10197101,10211216,10238905,10298828,10384603,10443936,10474410,10496088,10510785,10514272,10525347,10546059,10566332,10594438,10629928,10671870,10697858,10505772,10672118,10873689
Czechia,CZE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,163278427750.518,175009026280.913,179426297147.504,192485526868.273,203342308275.934,215196463957.099,229706294474.743,253303680302.277,272806085747.403,269915575633.843,270136613240.683,279834668447.068,287718348866.221,303447928479.576,318616318237.674,332984669940.748,355688613136.584,388039149500.853,413345788814.445,449803297031.401,446448131551.349,487909771190.458,526672478608.271,558627849508.054
Denmark,DNK,"Population, total",SP.POP.TOTL,5339616,5358783,5375931,5390574,5404523,5419432,5437272,5461438,5493621,5523095,5547683,5570572,5591572,5614932,5643475,5683483,5728010,5764980,5793636,5814422,5831404,5856733,5903037,5946952
Denmark,DNK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,149559098881.017,155467419189.092,162670765274.646,164661473107.802,178241819398.727,186566260237.836,205454944757.915,214148066708.886,229296531979.344,224970351274.504,242427639074.57,252568140433.285,256181803182.809,270675687839.011,280163778604.424,287305055728.283,305037277594.345,326115786258.35,342287470715.698,363686111766.64,376683350989.631,425422783749.891,475382465534.997,472113626264.532
Djibouti,DJI,"Population, total",SP.POP.TOTL,742033,765490,789129,806411,818373,830861,846947,865196,882886,901103,919199,936811,954297,971753,989087,1006259,1023261,1040233,1057198,1073994,1090156,1105557,1120849,1136455
Djibouti,DJI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,3717943843.27845,4065780221.09406,4486898402.59047,4661848367.26938,4916999872.63431,5409912231.52326,5698011260.14423,5995723399.3825,6552815392.26962,7541802486.84999,8003300980.06205
Dominica,DMA,"Population, total",SP.POP.TOTL,68346,68153,68262,68442,68574,68674,68742,68775,68782,68787,68755,68742,68888,68819,69371,70007,70075,70403,70823,71428,71995,72412,72737,73040
Dominica,DMA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,399940859.418266,429120580.552828,418881225.210952,456833765.141799,477089440.788469,501386251.961273,565090482.633869,612071849.952479,672868261.105816,677531803.663336,696630910.960164,708013848.57651,691165829.624609,690819476.959593,749211064.419121,757229494.471577,817302215.825858,810041278.302196,909523747.603172,1016215169.29708,933278259.299084,1048917815.03922,1188188764.11358,1288935502.12925
Dominican Republic,DOM,"Population, total",SP.POP.TOTL,8540791,8669040,8795101,8919852,9043127,9164768,9284168,9402206,9522948,9648061,9775755,9903737,10030882,10157051,10282115,10405832,10527592,10647244,10765531,10881882,10999664,11117873,11228821,11332972
Dominican Republic,DOM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,54802095690.6531,57426628332.8309,60951943742.4396,59872615630.4667,62016681077.2305,72087747286.4244,81490944731.235,89751786869.7822,95740835587.3615,97309760694.6125,106693347855.692,111949190644.908,114131186629.162,120788956478.9,132509043990.399,148517459662.805,164748190180.176,173182484591.934,186873929718.07,205016584339.031,199747998390.615,231557784783.516,263190082013.872,277247735553.736
Ecuador,ECU,"Population, total",SP.POP.TOTL,12626507,12845521,13070609,13301184,13534593,13770012,14009061,14251835,14496797,14742766,14989585,15237728,15483883,15722989,15957994,16195902,16439585,16696944,17015672,17343740,17588595,17797737,18001000,18190484
Ecuador,ECU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,66911195184.7397,72923599721.9606,78748823460.6693,82455806838.6207,90076142497.9164,98650631049.4066,106666885728.602,111699997250.943,123343886010.807,125739257014.511,133183317762.694,147360488822.749,157225919896.862,176062331035.283,186961706891.019,173824904854.939,176263244486.777,193264344525.78,202307594707.066,211369374304.621,195321092920.497,235695382943.671,267765274487.406,282205138253.353
"Egypt, Arab Rep.",EGY,"Population, total",SP.POP.TOTL,71371371,72854261,74393759,75963322,77522427,79075310,80629670,82218755,83844783,85501064,87252413,89200054,91240376,93377890,95592324,97723799,99784030,101789386,103740765,105618671,107465134,109262178,110990103,112716598
"Egypt, Arab Rep.",EGY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,400278273339.46,426462274067.937,439074119084.91,460905800712.943,492032086407.236,530040788610.917,588330623950.982,649728960120.076,709166738619.987,741304645064.474,772581901837.804,797765801524.506,941144389250.992,976356868606.206,976523689101.184,1067147122529.07,1069524989723.49,1132371475178.36,1271820646752.67,1387655933041.16,1615817490975.2,1678130810767.4,1906998833358.04,2028159730034.47
El Salvador,SLV,"Population, total",SP.POP.TOTL,5958482,5988095,6011275,6026849,6035655,6037817,6034436,6044131,6068099,6091188,6114034,6137349,6161289,6185642,6209526,6231066,6250510,6266654,6276342,6280217,6292731,6314167,6336392,6364943
El Salvador,SLV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,25719714814.0403,26525948224.9593,27252686352.9019,28040099229.115,29007830933.7941,30719424053.7164,33245677479.5811,34796067143.6229,36423798222.0329,35510524070.087,36807779594.2883,38932390718.9747,39345347459.2873,41579745956.3746,44125662032.396,46774257454.8227,49730228036.5628,52611174848.1807,54011440208.0451,57680812239.8817,55323724880.5654,63692919937.2651,69799499990.2956,74804901635.5841
Equatorial Guinea,GNQ,"Population, total",SP.POP.TOTL,684977,719270,754115,789681,826355,864726,905418,948814,994971,1043686,1094524,1144588,1193636,1243941,1295183,1346973,1398927,1450694,1502091,1553031,1596049,1634466,1674908,1714671
Equatorial Guinea,GNQ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3565860967.96784,4054096187.64486,5414885553.86981,5383148098.80273,7066131362.38804,10650132479.0468,18328094265.4015,22041961721.7724,24532848157.6187,22324010892.8218,18268538214.2209,21889346128.883,25738923220.5853,25683802611.572,25862380308.7119,21360452976.6165,19456870395.8154,21207211938.9549,22786640150.2647,20140430549.146,17688315108.1136,22154736585.2791,21259113711.2977,23003653050.1745
Eritrea,ERI,"Population, total",SP.POP.TOTL,2392880,2461927,2547424,2653390,2763140,2831732,2880093,2926168,3005779,3083888,3147727,3207570,3252596,3296367,3323425,3340006,3365287,3396933,3445374,3498818,3555868,3620312,3684032,3748901
Eritrea,ERI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3502952458.53335,3880612655.80588,4038045151.69644,3997353699.52812,4153130830.20299,4416845102.7556,4515258516.76411,4711818765.53768,4319551008.9321,4513815645.17128,4651755204.15003,5164760114.43522,..,..,..,..,..,..,..,..,..,..,..,..
Estonia,EST,"Population, total",SP.POP.TOTL,1396985,1388115,1379350,1370720,1362550,1354775,1346810,1340680,1337090,1334515,1331475,1327439,1322696,1317997,1314545,1315407,1315790,1317384,1321977,1326898,1329522,1330932,1348840,1366188
Estonia,EST,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12666655291.5582,13619233851.7102,15237943834.8981,16957922453.2987,18696812422.1338,21499501319.2193,24614544330.3878,27453258011.4217,28894882167.8546,26494435688.94,27233323896.6389,30933346364.3471,32958010835.542,35321118478.4772,36967108884.2073,37534878529.7072,40284437405.3942,43460557703.3808,47113819402.8105,51839641377.7448,52504648662.0784,58479129645.5889,63073685269.0518,64685965842.0555
Eswatini,SWZ,"Population, total",SP.POP.TOTL,1030496,1041396,1050809,1058797,1065764,1071886,1077735,1084008,1089870,1094886,1099920,1105371,1111444,1118319,1125865,1133936,1142524,1151390,1160428,1169613,1180655,1192271,1201670,1210822
Eswatini,SWZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4836140111.60966,5225890458.21579,5206742903.80259,5397958204.66148,5861293187.38282,6760813560.52052,7024286443.333,7591553787.9474,7697891652.68446,7712769719.24321,7855602125.23725,8114103567.84471,8397151355.55005,9169382693.53373,9396816902.88525,9578400965.91347,9460578494.079,9151905660.73118,9338079092.21236,9485202373.87253,9676349818.61622,11255085911.2829,14111429908.5788,13262280538.4698
Ethiopia,ETH,"Population, total",SP.POP.TOTL,67031867,69018932,71073215,73168838,75301026,77469940,79691050,81996185,84357105,86755585,89237791,91817929,94451280,97084366,99746766,102471895,105293228,108197950,111129438,114120594,117190911,120283026,123379924,126527060
Ethiopia,ETH,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,31713478436.8642,35157264393.9252,36222515147.6046,36108792940.742,42171697081.339,48800096617.4424,55776261915.1181,64057268445.3563,72336649383.8701,79029657478.0178,89819143073.667,102066933556.261,112693479432.346,123054467295.449,149706960402.231,168886194465.487,197586699603.21,218548001581.726,235010235798.71,257939265039.58,284581201252.383,314515157183.283,354799236858.904,392414028311.57
Faroe Islands,FRO,"Population, total",SP.POP.TOTL,45660,46245,46813,47392,47989,48291,48313,48361,48411,48429,48410,48386,48392,48418,48465,48816,49500,50230,50955,51681,52415,52889,53090,53270
Faroe Islands,FRO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,2005760141.73349,1876025385.53504,1956561745.76167,2154793590.8091,2344561749.65005,2530243394.96957,2666303707.03746,2693885371.03912,2784786665.28601,2926123365.10611,3091134657.31042,3315013813.34153,3323720033.43019,3693425603.60624,4180242297.94898,..
Fiji,FJI,"Population, total",SP.POP.TOTL,832509,841320,849891,858306,866694,874923,883083,890648,896731,901383,905169,908355,911059,913453,915560,917200,918371,919019,918996,918465,920422,924610,929766,936375
Fiji,FJI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4822556742.72726,4890461150.2634,5210713032.86734,5326021053.12399,5757217640.75145,6065611312.79013,6030507061.16859,6249450687.60985,6420150389.34567,6505615534.6075,6594779415.1068,6915550183.69762,7363837377.82707,8091944218.81719,9373069037.93983,10123784859.6887,10408122393.3022,10847227683.3636,11348504112.8674,11093486325.8382,9627983911.98115,9225707520.09922,11914447897.9923,13110817929.1139
Finland,FIN,"Population, total",SP.POP.TOTL,5176209,5188008,5200598,5213014,5228172,5246096,5266268,5288720,5313399,5338871,5363352,5388272,5413971,5438972,5461512,5479531,5495303,5508214,5515525,5521606,5529543,5541017,5556106,5584264
Finland,FIN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,137797028042.74,144194039348.042,149214583627.633,150562006335.671,164280510448.703,168848220995.197,183099478417.832,200747054367.411,213338084144.169,205240661752.896,211603629451.319,221315089725.945,222320431042.548,226606741870.886,230341376307.58,235157775065.327,248052265025.91,262157314767.321,274554727049.966,291766707651.199,301606259474.987,325213045772.108,351043275908.442,362669503835.674
France,FRA,"Population, total",SP.POP.TOTL,60921384,61367388,61816234,62256970,62716306,63188395,63628261,64021737,64379696,64710879,65030575,65345233,65662240,66002289,66312067,66548272,66724104,66918020,67158348,67388001,67571107,67764304,67971311,68170228
France,FRA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1614556716413.1,1717636361043.74,1781288096300.79,1776978239313.78,1847513634905.36,1959874866060.42,2107011008245.29,2228212746322.74,2308471504999.58,2295454993157.52,2388305762886.36,2511515271090.53,2528097207038.72,2666952095933.8,2719730300347.34,2777204974934.9,2924692709642.01,3050429224953.88,3197837511869.07,3527047088053.88,3370361819892.32,3728403071705.69,3984079021927.12,4235078553606.88
French Polynesia,PYF,"Population, total",SP.POP.TOTL,250927,255049,259137,263173,267132,271060,274901,278178,280558,282283,283788,285265,286584,288032,289873,291787,293541,295450,297606,299717,301920,304032,306279,308872
French Polynesia,PYF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gabon,GAB,"Population, total",SP.POP.TOTL,1272935,1306590,1341696,1378398,1417110,1458353,1502534,1549774,1599978,1653542,1711105,1772500,1836705,1902226,1966855,2028517,2086206,2140215,2192012,2242785,2292573,2341179,2388992,2436566
Gabon,GAB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,14545610432.0677,15526882850.7728,16361999655.3699,16692429060.7032,16409960259.1346,18478041667.7424,17859620755.8115,19104153712.5703,19004049980.6694,19708933356.9843,20937084616.6374,22729974762.4942,24306483887.967,25048343584.009,27856596913.337,26774535152.9298,27116527895.5201,29897369576.7258,31889110710.4311,33247012569.4475,31785223033.4001,38608290592.2816,45570073313.151,48015046439.0234
"Gambia, The",GMB,"Population, total",SP.POP.TOTL,1437539,1479449,1522223,1566257,1612225,1660368,1711294,1764883,1820542,1878119,1937275,1998212,2061014,2124869,2189019,2253133,2317206,2381182,2444916,2508883,2573995,2639916,2705992,2773168
"Gambia, The",GMB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2388674518.39502,2578451460.30636,2505602365.92429,2782118189.54393,3139183944.30602,3160196197.68988,3233082503.79974,3434320606.99062,3733969146.83586,3995538159.6877,4282709649.28129,4002461735.10188,4131377697.7513,4130762560.56277,4086929952.0286,4321340159.0319,4510338615.19933,4685813019.19955,5369508408.34943,5851376862.87667,6272279516.99147,6976646477.83125,7921191001.56678,8655471210.91092
Georgia,GEO,"Population, total",SP.POP.TOTL,4077131,4014373,3978515,3951736,3927340,3902469,3880347,3860158,3848449,3814419,3786695,3756441,3728874,3717668,3719414,3725276,3727505,3728004,3726549,3720161,3722716,3708610,3712502,3760365
Georgia,GEO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13043957186.9942,13896913902.6374,14839499693.1961,16794411445.1832,18460602474.6679,20765885999.961,23681802151.2805,26925853091.9618,27883643631.1086,27047039616.6861,28692237889.8101,31284073684.4784,37129800254.7801,39415059833.3112,43223852487.0596,44676688236.3775,46495073155.0409,48687859141.1321,53871611079.6655,59570769715.4507,59555183444.0573,65780416560.1343,77523998954.9665,86640187868.7189
Germany,DEU,"Population, total",SP.POP.TOTL,82211508,82349925,82488495,82534176,82516260,82469422,82376451,82266372,82110097,81902307,81776930,80274983,80425823,80645605,80982500,81686611,82348669,82657002,82905782,83092962,83160871,83196078,83797985,84482267
Germany,DEU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2223776683504.9,2320421902714.12,2381368004844.2,2443506826195.71,2601243603134.95,2643689105682.11,2861581207673.61,3029274422927.37,3133424995825.21,3083197514578.43,3248764251471.72,3502470398953.27,3570904139239.83,3712581829258.22,3883389666513.64,3977709151007.17,4268495684340.31,4491247786267.96,4730327637032.14,5021458874669.97,4952942408139.94,5351636063191.8,5799413665397.62,6092387356846.29
Ghana,GHA,"Population, total",SP.POP.TOTL,19665502,20195577,20758326,21329514,21906444,22496951,23098586,23708320,24326087,24950762,25574719,26205941,26858762,27525597,28196358,28870939,29554303,30222262,30870641,31522290,32180401,32833031,33475870,34121985
Ghana,GHA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,44848820630.0164,47895928550.7736,50813617622.6151,54495591724.616,59075711884.0143,64824781883.3593,70030320309.9632,76304253797.8195,84992608904.9486,89689915726.532,96995228259.267,111658379163.482,126870542214.88,138828155190.211,146624691257.904,144492868487.251,141337268710.443,147530650795.972,161990349853.475,179917385479.638,194854376256.789,208285038305.008,234679539092.675,251598031843.879
Gibraltar,GIB,"Population, total",SP.POP.TOTL,27741,27721,27892,28301,28716,29155,29587,29996,30398,30819,31262,31701,32160,32411,32452,32520,32565,32602,32648,32685,32709,32669,32649,32688
Gibraltar,GIB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,"Population, total",SP.POP.TOTL,10805808,10862132,10902022,10928070,10955141,10987314,11020362,11048473,11077841,11107017,11121341,11104899,11045011,10965211,10892413,10820883,10775971,10754679,10732882,10721582,10698599,10569207,10426919,10361295
Greece,GRC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,212360254426.706,229421253540.603,246506012631.748,260413370065.913,275661304618.234,281471978167.568,308781449876.455,315669693408.378,331637075164.807,329704542389.627,303511766359.554,277177153049.163,277445806184.941,284938615777.952,291893761607.501,289335045232.896,295022258656.427,306093821136.232,314377061805.023,335875941823.237,309954681839.355,346287102498.976,401630369110.382,423605700408.043
Greenland,GRL,"Population, total",SP.POP.TOTL,56200,56350,56609,56765,56911,56935,56774,56555,56328,56323,56905,56890,56810,56483,56295,56114,56186,56172,56023,56225,56367,56653,56661,56865
Greenland,GRL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1625434556.40509,1676917984.80386,1687393163.46183,1645198473.54596,1778365861.57725,1971063327.37058,1965147905.02493,2277578573.66887,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Grenada,GRD,"Population, total",SP.POP.TOTL,107432,107936,108231,108740,109516,110254,110988,111725,112478,113249,114039,114918,115912,116945,117972,118980,119966,120921,121838,122724,123663,124610,125438,126183
Grenada,GRD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,734064552.191973,723811562.058647,753341889.167933,843366062.828186,838439325.413728,1054441785.15756,1042792250.95133,1121427226.63083,1156855652.21803,1052590322.32885,1094585184.89393,1138673428.05648,1141494468.05359,1232242972.12727,1269050103.51512,1338456470.87388,1462955956.1401,1550331222.82484,1668484119.50897,1716612139.25774,1556456827.61796,1628028114.5251,1915206382.50476,2087779441.68546
Guam,GUM,"Population, total",SP.POP.TOTL,160188,161524,162563,163385,164004,164430,164675,164763,164725,164580,164905,165649,166392,167054,167543,167978,168346,168606,168678,168624,169231,170534,171774,172952
Guam,GUM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guatemala,GTM,"Population, total",SP.POP.TOTL,11589761,11871565,12147518,12415334,12682108,12948292,13213330,13477017,13739299,14000190,14259687,14521515,14781942,15043981,15306316,15567419,15827690,16087418,16346950,16604026,16858333,17109746,17357886,17602431
Guatemala,GTM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,54470605222.1039,57446378813.9932,59910347496.9107,62710897956.1629,66238537072.1537,70502161133.9394,76193830119.9429,83028024157.7446,88189540402.773,88868570728.6307,91998292946.7155,97566174068.503,107261780440.806,115718444965.138,125777822126.029,139280908912.11,146465682385.896,155068717499.216,164128050017.002,180619375097.978,186574552728.411,201994945206.08,225999440990.472,243226175801.416
Guinea,GIN,"Population, total",SP.POP.TOTL,8336967,8445717,8577790,8772254,8961039,9140114,9330625,9547082,9779785,10021323,10270728,10527712,10788692,11055430,11333365,11625998,11930985,12240789,12554864,12877539,13205153,13531906,13859341,14190612
Guinea,GIN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9910493127.70699,10457775746.4787,11323027641.003,11204718361.7447,11751998253.9258,12293651499.4139,13584961647.4031,14898541290.0717,15764608925.3265,15493930419.5934,16669559769.7654,17815489450.0403,19237151437.944,19618328148.0874,20795619434.4176,22336836808.9053,26756649874.1527,33118247750.4009,34893970154.2273,38747854978.8839,40219198253.9918,43433433100.8274,50375521463.5622,55952584781.2131
Guinea-Bissau,GNB,"Population, total",SP.POP.TOTL,1230849,1257380,1285678,1315653,1347009,1379713,1414091,1450572,1488431,1527196,1567220,1609017,1652717,1697753,1743309,1788919,1834552,1879826,1924955,1970457,2015828,2060721,2105566,2150842
Guinea-Bissau,GNB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1212225525.83483,1302407912.82496,1385585115.69985,1412934631.17331,1467042075.4408,1616830044.0372,1710900952.8947,1803646172.51867,1917125696.89445,1982090239.74346,2140114074.27291,2328848436.45773,2242167091.07412,2383842665.69194,2618280126.57549,3159045810.42944,3389358587.79474,3946168291.4265,3825588760.97414,4191484824.51988,4270925452.52923,4740590356.7293,5313475248.25025,5735375069.8915
Guyana,GUY,"Population, total",SP.POP.TOTL,759051,759809,760323,760562,760424,759709,758367,756521,754150,751258,747932,744230,743966,747420,751115,755031,759087,763252,785514,798753,797202,804567,808726,813834
Guyana,GUY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4371184780.20324,4552080465.06344,4668080559.59955,4765181982.74892,5005108959.15713,5093577932.81599,5406977185.22564,6113073720.6621,6335114799.61907,6601444569.33724,7021544808.51052,7491848905.65813,7977453337.0076,8457592198.47241,8460278228.58677,8706492196.71085,8784285374.65049,9385871839.83027,9791959057.9055,10597945984.2742,13187917991.1455,17621818093.4496,29647857075.7923,40741323429.8595
