locale	currency	currency_format_type	number_format_length	currency_display	input	expected
en_AU	USD	standard		narrowSymbol	0.0	$0.00
en_AU	USD	standard		narrowSymbol	1.2	$1.20
en_AU	USD	standard		narrowSymbol	0.00831765	$0.01
en_AU	USD	standard		narrowSymbol	1234565.0	$1,234,565.00
en_AU	USD	standard		narrowSymbol	-1230.05	-$1,230.05
en_AU	USD	standard	short	narrowSymbol	0.0	$0
en_AU	USD	standard	short	narrowSymbol	1.2	$1.2
en_AU	USD	standard	short	narrowSymbol	0.00831765	$0.0083
en_AU	USD	standard	short	narrowSymbol	1234565.0	$1.2M
en_AU	USD	standard	short	narrowSymbol	-1230.05	-$1.2K
en_AU	USD	standard	long	narrowSymbol	0.0	$0
en_AU	USD	standard	long	narrowSymbol	1.2	$1.2
en_AU	USD	standard	long	narrowSymbol	0.00831765	$0.0083
en_AU	USD	standard	long	narrowSymbol	1234565.0	$1.2M
en_AU	USD	standard	long	narrowSymbol	-1230.05	-$1.2K
en_AU	USD	accounting		narrowSymbol	0.0	$0.00
en_AU	USD	accounting		narrowSymbol	1.2	$1.20
en_AU	USD	accounting		narrowSymbol	0.00831765	$0.01
en_AU	USD	accounting		narrowSymbol	1234565.0	$1,234,565.00
en_AU	USD	accounting		narrowSymbol	-1230.05	($1,230.05)
en_AU	USD	accounting	short	narrowSymbol	0.0	$0
en_AU	USD	accounting	short	narrowSymbol	1.2	$1.2
en_AU	USD	accounting	short	narrowSymbol	0.00831765	$0.0083
en_AU	USD	accounting	short	narrowSymbol	1234565.0	$1.2M
en_AU	USD	accounting	short	narrowSymbol	-1230.05	-$1.2K
en_AU	USD	accounting	long	narrowSymbol	0.0	$0
en_AU	USD	accounting	long	narrowSymbol	1.2	$1.2
en_AU	USD	accounting	long	narrowSymbol	0.00831765	$0.0083
en_AU	USD	accounting	long	narrowSymbol	1234565.0	$1.2M
en_AU	USD	accounting	long	narrowSymbol	-1230.05	-$1.2K
en_AU	EUR	standard		narrowSymbol	0.0	€0.00
en_AU	EUR	standard		narrowSymbol	1.2	€1.20
en_AU	EUR	standard		narrowSymbol	0.00831765	€0.01
en_AU	EUR	standard		narrowSymbol	1234565.0	€1,234,565.00
en_AU	EUR	standard		narrowSymbol	-1230.05	-€1,230.05
en_AU	EUR	standard	short	narrowSymbol	0.0	€0
en_AU	EUR	standard	short	narrowSymbol	1.2	€1.2
en_AU	EUR	standard	short	narrowSymbol	0.00831765	€0.0083
en_AU	EUR	standard	short	narrowSymbol	1234565.0	€1.2M
en_AU	EUR	standard	short	narrowSymbol	-1230.05	-€1.2K
en_AU	EUR	standard	long	narrowSymbol	0.0	€0
en_AU	EUR	standard	long	narrowSymbol	1.2	€1.2
en_AU	EUR	standard	long	narrowSymbol	0.00831765	€0.0083
en_AU	EUR	standard	long	narrowSymbol	1234565.0	€1.2M
en_AU	EUR	standard	long	narrowSymbol	-1230.05	-€1.2K
en_AU	EUR	accounting		narrowSymbol	0.0	€0.00
en_AU	EUR	accounting		narrowSymbol	1.2	€1.20
en_AU	EUR	accounting		narrowSymbol	0.00831765	€0.01
en_AU	EUR	accounting		narrowSymbol	1234565.0	€1,234,565.00
en_AU	EUR	accounting		narrowSymbol	-1230.05	(€1,230.05)
en_AU	EUR	accounting	short	narrowSymbol	0.0	€0
en_AU	EUR	accounting	short	narrowSymbol	1.2	€1.2
en_AU	EUR	accounting	short	narrowSymbol	0.00831765	€0.0083
en_AU	EUR	accounting	short	narrowSymbol	1234565.0	€1.2M
en_AU	EUR	accounting	short	narrowSymbol	-1230.05	-€1.2K
en_AU	EUR	accounting	long	narrowSymbol	0.0	€0
en_AU	EUR	accounting	long	narrowSymbol	1.2	€1.2
en_AU	EUR	accounting	long	narrowSymbol	0.00831765	€0.0083
en_AU	EUR	accounting	long	narrowSymbol	1234565.0	€1.2M
en_AU	EUR	accounting	long	narrowSymbol	-1230.05	-€1.2K
en_AU	JPY	standard		narrowSymbol	0.0	¥0
en_AU	JPY	standard		narrowSymbol	1.2	¥1
en_AU	JPY	standard		narrowSymbol	0.00831765	¥0
en_AU	JPY	standard		narrowSymbol	1234565.0	¥1,234,565
en_AU	JPY	standard		narrowSymbol	-1230.05	-¥1,230
en_AU	JPY	standard	short	narrowSymbol	0.0	¥0
en_AU	JPY	standard	short	narrowSymbol	1.2	¥1.2
en_AU	JPY	standard	short	narrowSymbol	0.00831765	¥0.0083
en_AU	JPY	standard	short	narrowSymbol	1234565.0	¥1.2M
en_AU	JPY	standard	short	narrowSymbol	-1230.05	-¥1.2K
en_AU	JPY	standard	long	narrowSymbol	0.0	¥0
en_AU	JPY	standard	long	narrowSymbol	1.2	¥1.2
en_AU	JPY	standard	long	narrowSymbol	0.00831765	¥0.0083
en_AU	JPY	standard	long	narrowSymbol	1234565.0	¥1.2M
en_AU	JPY	standard	long	narrowSymbol	-1230.05	-¥1.2K
en_AU	JPY	accounting		narrowSymbol	0.0	¥0
en_AU	JPY	accounting		narrowSymbol	1.2	¥1
en_AU	JPY	accounting		narrowSymbol	0.00831765	¥0
en_AU	JPY	accounting		narrowSymbol	1234565.0	¥1,234,565
en_AU	JPY	accounting		narrowSymbol	-1230.05	(¥1,230)
en_AU	JPY	accounting	short	narrowSymbol	0.0	¥0
en_AU	JPY	accounting	short	narrowSymbol	1.2	¥1.2
en_AU	JPY	accounting	short	narrowSymbol	0.00831765	¥0.0083
en_AU	JPY	accounting	short	narrowSymbol	1234565.0	¥1.2M
en_AU	JPY	accounting	short	narrowSymbol	-1230.05	-¥1.2K
en_AU	JPY	accounting	long	narrowSymbol	0.0	¥0
en_AU	JPY	accounting	long	narrowSymbol	1.2	¥1.2
en_AU	JPY	accounting	long	narrowSymbol	0.00831765	¥0.0083
en_AU	JPY	accounting	long	narrowSymbol	1234565.0	¥1.2M
en_AU	JPY	accounting	long	narrowSymbol	-1230.05	-¥1.2K
en_AU	RUB	standard		narrowSymbol	0.0	₽0.00
en_AU	RUB	standard		narrowSymbol	1.2	₽1.20
en_AU	RUB	standard		narrowSymbol	0.00831765	₽0.01
en_AU	RUB	standard		narrowSymbol	1234565.0	₽1,234,565.00
en_AU	RUB	standard		narrowSymbol	-1230.05	-₽1,230.05
en_AU	RUB	standard	short	narrowSymbol	0.0	₽0
en_AU	RUB	standard	short	narrowSymbol	1.2	₽1.2
en_AU	RUB	standard	short	narrowSymbol	0.00831765	₽0.0083
en_AU	RUB	standard	short	narrowSymbol	1234565.0	₽1.2M
en_AU	RUB	standard	short	narrowSymbol	-1230.05	-₽1.2K
en_AU	RUB	standard	long	narrowSymbol	0.0	₽0
en_AU	RUB	standard	long	narrowSymbol	1.2	₽1.2
en_AU	RUB	standard	long	narrowSymbol	0.00831765	₽0.0083
en_AU	RUB	standard	long	narrowSymbol	1234565.0	₽1.2M
en_AU	RUB	standard	long	narrowSymbol	-1230.05	-₽1.2K
en_AU	RUB	accounting		narrowSymbol	0.0	₽0.00
en_AU	RUB	accounting		narrowSymbol	1.2	₽1.20
en_AU	RUB	accounting		narrowSymbol	0.00831765	₽0.01
en_AU	RUB	accounting		narrowSymbol	1234565.0	₽1,234,565.00
en_AU	RUB	accounting		narrowSymbol	-1230.05	(₽1,230.05)
en_AU	RUB	accounting	short	narrowSymbol	0.0	₽0
en_AU	RUB	accounting	short	narrowSymbol	1.2	₽1.2
en_AU	RUB	accounting	short	narrowSymbol	0.00831765	₽0.0083
en_AU	RUB	accounting	short	narrowSymbol	1234565.0	₽1.2M
en_AU	RUB	accounting	short	narrowSymbol	-1230.05	-₽1.2K
en_AU	RUB	accounting	long	narrowSymbol	0.0	₽0
en_AU	RUB	accounting	long	narrowSymbol	1.2	₽1.2
en_AU	RUB	accounting	long	narrowSymbol	0.00831765	₽0.0083
en_AU	RUB	accounting	long	narrowSymbol	1234565.0	₽1.2M
en_AU	RUB	accounting	long	narrowSymbol	-1230.05	-₽1.2K
en_AU	EGP	standard		narrowSymbol	0.0	£0.00
en_AU	EGP	standard		narrowSymbol	1.2	£1.20
en_AU	EGP	standard		narrowSymbol	0.00831765	£0.01
en_AU	EGP	standard		narrowSymbol	1234565.0	£1,234,565.00
en_AU	EGP	standard		narrowSymbol	-1230.05	-£1,230.05
en_AU	EGP	standard	short	narrowSymbol	0.0	£0
en_AU	EGP	standard	short	narrowSymbol	1.2	£1.2
en_AU	EGP	standard	short	narrowSymbol	0.00831765	£0.0083
en_AU	EGP	standard	short	narrowSymbol	1234565.0	£1.2M
en_AU	EGP	standard	short	narrowSymbol	-1230.05	-£1.2K
en_AU	EGP	standard	long	narrowSymbol	0.0	£0
en_AU	EGP	standard	long	narrowSymbol	1.2	£1.2
en_AU	EGP	standard	long	narrowSymbol	0.00831765	£0.0083
en_AU	EGP	standard	long	narrowSymbol	1234565.0	£1.2M
en_AU	EGP	standard	long	narrowSymbol	-1230.05	-£1.2K
en_AU	EGP	accounting		narrowSymbol	0.0	£0.00
en_AU	EGP	accounting		narrowSymbol	1.2	£1.20
en_AU	EGP	accounting		narrowSymbol	0.00831765	£0.01
en_AU	EGP	accounting		narrowSymbol	1234565.0	£1,234,565.00
en_AU	EGP	accounting		narrowSymbol	-1230.05	(£1,230.05)
en_AU	EGP	accounting	short	narrowSymbol	0.0	£0
en_AU	EGP	accounting	short	narrowSymbol	1.2	£1.2
en_AU	EGP	accounting	short	narrowSymbol	0.00831765	£0.0083
en_AU	EGP	accounting	short	narrowSymbol	1234565.0	£1.2M
en_AU	EGP	accounting	short	narrowSymbol	-1230.05	-£1.2K
en_AU	EGP	accounting	long	narrowSymbol	0.0	£0
en_AU	EGP	accounting	long	narrowSymbol	1.2	£1.2
en_AU	EGP	accounting	long	narrowSymbol	0.00831765	£0.0083
en_AU	EGP	accounting	long	narrowSymbol	1234565.0	£1.2M
en_AU	EGP	accounting	long	narrowSymbol	-1230.05	-£1.2K
en_CA	USD	standard		narrowSymbol	0.0	$0.00
en_CA	USD	standard		narrowSymbol	1.2	$1.20
en_CA	USD	standard		narrowSymbol	0.00831765	$0.01
en_CA	USD	standard		narrowSymbol	1234565.0	$1,234,565.00
en_CA	USD	standard		narrowSymbol	-1230.05	-$1,230.05
en_CA	USD	standard	short	narrowSymbol	0.0	$0
en_CA	USD	standard	short	narrowSymbol	1.2	$1.2
en_CA	USD	standard	short	narrowSymbol	0.00831765	$0.0083
en_CA	USD	standard	short	narrowSymbol	1234565.0	$1.2M
en_CA	USD	standard	short	narrowSymbol	-1230.05	-$1.2K
en_CA	USD	standard	long	narrowSymbol	0.0	$0
en_CA	USD	standard	long	narrowSymbol	1.2	$1.2
en_CA	USD	standard	long	narrowSymbol	0.00831765	$0.0083
en_CA	USD	standard	long	narrowSymbol	1234565.0	$1.2M
en_CA	USD	standard	long	narrowSymbol	-1230.05	-$1.2K
en_CA	USD	accounting		narrowSymbol	0.0	$0.00
en_CA	USD	accounting		narrowSymbol	1.2	$1.20
en_CA	USD	accounting		narrowSymbol	0.00831765	$0.01
en_CA	USD	accounting		narrowSymbol	1234565.0	$1,234,565.00
en_CA	USD	accounting		narrowSymbol	-1230.05	($1,230.05)
en_CA	USD	accounting	short	narrowSymbol	0.0	$0
en_CA	USD	accounting	short	narrowSymbol	1.2	$1.2
en_CA	USD	accounting	short	narrowSymbol	0.00831765	$0.0083
en_CA	USD	accounting	short	narrowSymbol	1234565.0	$1.2M
en_CA	USD	accounting	short	narrowSymbol	-1230.05	-$1.2K
en_CA	USD	accounting	long	narrowSymbol	0.0	$0
en_CA	USD	accounting	long	narrowSymbol	1.2	$1.2
en_CA	USD	accounting	long	narrowSymbol	0.00831765	$0.0083
en_CA	USD	accounting	long	narrowSymbol	1234565.0	$1.2M
en_CA	USD	accounting	long	narrowSymbol	-1230.05	-$1.2K
en_CA	EUR	standard		narrowSymbol	0.0	€0.00
en_CA	EUR	standard		narrowSymbol	1.2	€1.20
en_CA	EUR	standard		narrowSymbol	0.00831765	€0.01
en_CA	EUR	standard		narrowSymbol	1234565.0	€1,234,565.00
en_CA	EUR	standard		narrowSymbol	-1230.05	-€1,230.05
en_CA	EUR	standard	short	narrowSymbol	0.0	€0
en_CA	EUR	standard	short	narrowSymbol	1.2	€1.2
en_CA	EUR	standard	short	narrowSymbol	0.00831765	€0.0083
en_CA	EUR	standard	short	narrowSymbol	1234565.0	€1.2M
en_CA	EUR	standard	short	narrowSymbol	-1230.05	-€1.2K
en_CA	EUR	standard	long	narrowSymbol	0.0	€0
en_CA	EUR	standard	long	narrowSymbol	1.2	€1.2
en_CA	EUR	standard	long	narrowSymbol	0.00831765	€0.0083
en_CA	EUR	standard	long	narrowSymbol	1234565.0	€1.2M
en_CA	EUR	standard	long	narrowSymbol	-1230.05	-€1.2K
en_CA	EUR	accounting		narrowSymbol	0.0	€0.00
en_CA	EUR	accounting		narrowSymbol	1.2	€1.20
en_CA	EUR	accounting		narrowSymbol	0.00831765	€0.01
en_CA	EUR	accounting		narrowSymbol	1234565.0	€1,234,565.00
en_CA	EUR	accounting		narrowSymbol	-1230.05	(€1,230.05)
en_CA	EUR	accounting	short	narrowSymbol	0.0	€0
en_CA	EUR	accounting	short	narrowSymbol	1.2	€1.2
en_CA	EUR	accounting	short	narrowSymbol	0.00831765	€0.0083
en_CA	EUR	accounting	short	narrowSymbol	1234565.0	€1.2M
en_CA	EUR	accounting	short	narrowSymbol	-1230.05	-€1.2K
en_CA	EUR	accounting	long	narrowSymbol	0.0	€0
en_CA	EUR	accounting	long	narrowSymbol	1.2	€1.2
en_CA	EUR	accounting	long	narrowSymbol	0.00831765	€0.0083
en_CA	EUR	accounting	long	narrowSymbol	1234565.0	€1.2M
en_CA	EUR	accounting	long	narrowSymbol	-1230.05	-€1.2K
en_CA	JPY	standard		narrowSymbol	0.0	¥0
en_CA	JPY	standard		narrowSymbol	1.2	¥1
en_CA	JPY	standard		narrowSymbol	0.00831765	¥0
en_CA	JPY	standard		narrowSymbol	1234565.0	¥1,234,565
en_CA	JPY	standard		narrowSymbol	-1230.05	-¥1,230
en_CA	JPY	standard	short	narrowSymbol	0.0	¥0
en_CA	JPY	standard	short	narrowSymbol	1.2	¥1.2
en_CA	JPY	standard	short	narrowSymbol	0.00831765	¥0.0083
en_CA	JPY	standard	short	narrowSymbol	1234565.0	¥1.2M
en_CA	JPY	standard	short	narrowSymbol	-1230.05	-¥1.2K
en_CA	JPY	standard	long	narrowSymbol	0.0	¥0
en_CA	JPY	standard	long	narrowSymbol	1.2	¥1.2
en_CA	JPY	standard	long	narrowSymbol	0.00831765	¥0.0083
en_CA	JPY	standard	long	narrowSymbol	1234565.0	¥1.2M
en_CA	JPY	standard	long	narrowSymbol	-1230.05	-¥1.2K
en_CA	JPY	accounting		narrowSymbol	0.0	¥0
en_CA	JPY	accounting		narrowSymbol	1.2	¥1
en_CA	JPY	accounting		narrowSymbol	0.00831765	¥0
en_CA	JPY	accounting		narrowSymbol	1234565.0	¥1,234,565
en_CA	JPY	accounting		narrowSymbol	-1230.05	(¥1,230)
en_CA	JPY	accounting	short	narrowSymbol	0.0	¥0
en_CA	JPY	accounting	short	narrowSymbol	1.2	¥1.2
en_CA	JPY	accounting	short	narrowSymbol	0.00831765	¥0.0083
en_CA	JPY	accounting	short	narrowSymbol	1234565.0	¥1.2M
en_CA	JPY	accounting	short	narrowSymbol	-1230.05	-¥1.2K
en_CA	JPY	accounting	long	narrowSymbol	0.0	¥0
en_CA	JPY	accounting	long	narrowSymbol	1.2	¥1.2
en_CA	JPY	accounting	long	narrowSymbol	0.00831765	¥0.0083
en_CA	JPY	accounting	long	narrowSymbol	1234565.0	¥1.2M
en_CA	JPY	accounting	long	narrowSymbol	-1230.05	-¥1.2K
en_CA	RUB	standard		narrowSymbol	0.0	₽0.00
en_CA	RUB	standard		narrowSymbol	1.2	₽1.20
en_CA	RUB	standard		narrowSymbol	0.00831765	₽0.01
en_CA	RUB	standard		narrowSymbol	1234565.0	₽1,234,565.00
en_CA	RUB	standard		narrowSymbol	-1230.05	-₽1,230.05
en_CA	RUB	standard	short	narrowSymbol	0.0	₽0
en_CA	RUB	standard	short	narrowSymbol	1.2	₽1.2
en_CA	RUB	standard	short	narrowSymbol	0.00831765	₽0.0083
en_CA	RUB	standard	short	narrowSymbol	1234565.0	₽1.2M
en_CA	RUB	standard	short	narrowSymbol	-1230.05	-₽1.2K
en_CA	RUB	standard	long	narrowSymbol	0.0	₽0
en_CA	RUB	standard	long	narrowSymbol	1.2	₽1.2
en_CA	RUB	standard	long	narrowSymbol	0.00831765	₽0.0083
en_CA	RUB	standard	long	narrowSymbol	1234565.0	₽1.2M
en_CA	RUB	standard	long	narrowSymbol	-1230.05	-₽1.2K
en_CA	RUB	accounting		narrowSymbol	0.0	₽0.00
en_CA	RUB	accounting		narrowSymbol	1.2	₽1.20
en_CA	RUB	accounting		narrowSymbol	0.00831765	₽0.01
en_CA	RUB	accounting		narrowSymbol	1234565.0	₽1,234,565.00
en_CA	RUB	accounting		narrowSymbol	-1230.05	(₽1,230.05)
en_CA	RUB	accounting	short	narrowSymbol	0.0	₽0
en_CA	RUB	accounting	short	narrowSymbol	1.2	₽1.2
en_CA	RUB	accounting	short	narrowSymbol	0.00831765	₽0.0083
en_CA	RUB	accounting	short	narrowSymbol	1234565.0	₽1.2M
en_CA	RUB	accounting	short	narrowSymbol	-1230.05	-₽1.2K
en_CA	RUB	accounting	long	narrowSymbol	0.0	₽0
en_CA	RUB	accounting	long	narrowSymbol	1.2	₽1.2
en_CA	RUB	accounting	long	narrowSymbol	0.00831765	₽0.0083
en_CA	RUB	accounting	long	narrowSymbol	1234565.0	₽1.2M
en_CA	RUB	accounting	long	narrowSymbol	-1230.05	-₽1.2K
en_CA	EGP	standard		narrowSymbol	0.0	E£0.00
en_CA	EGP	standard		narrowSymbol	1.2	E£1.20
en_CA	EGP	standard		narrowSymbol	0.00831765	E£0.01
en_CA	EGP	standard		narrowSymbol	1234565.0	E£1,234,565.00
en_CA	EGP	standard		narrowSymbol	-1230.05	-E£1,230.05
en_CA	EGP	standard	short	narrowSymbol	0.0	E£0
en_CA	EGP	standard	short	narrowSymbol	1.2	E£1.2
en_CA	EGP	standard	short	narrowSymbol	0.00831765	E£0.0083
en_CA	EGP	standard	short	narrowSymbol	1234565.0	E£1.2M
en_CA	EGP	standard	short	narrowSymbol	-1230.05	-E£1.2K
en_CA	EGP	standard	long	narrowSymbol	0.0	E£0
en_CA	EGP	standard	long	narrowSymbol	1.2	E£1.2
en_CA	EGP	standard	long	narrowSymbol	0.00831765	E£0.0083
en_CA	EGP	standard	long	narrowSymbol	1234565.0	E£1.2M
en_CA	EGP	standard	long	narrowSymbol	-1230.05	-E£1.2K
en_CA	EGP	accounting		narrowSymbol	0.0	E£0.00
en_CA	EGP	accounting		narrowSymbol	1.2	E£1.20
en_CA	EGP	accounting		narrowSymbol	0.00831765	E£0.01
en_CA	EGP	accounting		narrowSymbol	1234565.0	E£1,234,565.00
en_CA	EGP	accounting		narrowSymbol	-1230.05	(E£1,230.05)
en_CA	EGP	accounting	short	narrowSymbol	0.0	E£0
en_CA	EGP	accounting	short	narrowSymbol	1.2	E£1.2
en_CA	EGP	accounting	short	narrowSymbol	0.00831765	E£0.0083
en_CA	EGP	accounting	short	narrowSymbol	1234565.0	E£1.2M
en_CA	EGP	accounting	short	narrowSymbol	-1230.05	-E£1.2K
en_CA	EGP	accounting	long	narrowSymbol	0.0	E£0
en_CA	EGP	accounting	long	narrowSymbol	1.2	E£1.2
en_CA	EGP	accounting	long	narrowSymbol	0.00831765	E£0.0083
en_CA	EGP	accounting	long	narrowSymbol	1234565.0	E£1.2M
en_CA	EGP	accounting	long	narrowSymbol	-1230.05	-E£1.2K
en_GB	USD	standard		narrowSymbol	0.0	$0.00
en_GB	USD	standard		narrowSymbol	1.2	$1.20
en_GB	USD	standard		narrowSymbol	0.00831765	$0.01
en_GB	USD	standard		narrowSymbol	1234565.0	$1,234,565.00
en_GB	USD	standard		narrowSymbol	-1230.05	-$1,230.05
en_GB	USD	standard	short	narrowSymbol	0.0	$0
en_GB	USD	standard	short	narrowSymbol	1.2	$1.2
en_GB	USD	standard	short	narrowSymbol	0.00831765	$0.0083
en_GB	USD	standard	short	narrowSymbol	1234565.0	$1.2m
en_GB	USD	standard	short	narrowSymbol	-1230.05	-$1.2k
en_GB	USD	standard	long	narrowSymbol	0.0	$0
en_GB	USD	standard	long	narrowSymbol	1.2	$1.2
en_GB	USD	standard	long	narrowSymbol	0.00831765	$0.0083
en_GB	USD	standard	long	narrowSymbol	1234565.0	$1.2m
en_GB	USD	standard	long	narrowSymbol	-1230.05	-$1.2k
en_GB	USD	accounting		narrowSymbol	0.0	$0.00
en_GB	USD	accounting		narrowSymbol	1.2	$1.20
en_GB	USD	accounting		narrowSymbol	0.00831765	$0.01
en_GB	USD	accounting		narrowSymbol	1234565.0	$1,234,565.00
en_GB	USD	accounting		narrowSymbol	-1230.05	($1,230.05)
en_GB	USD	accounting	short	narrowSymbol	0.0	$0
en_GB	USD	accounting	short	narrowSymbol	1.2	$1.2
en_GB	USD	accounting	short	narrowSymbol	0.00831765	$0.0083
en_GB	USD	accounting	short	narrowSymbol	1234565.0	$1.2m
en_GB	USD	accounting	short	narrowSymbol	-1230.05	-$1.2k
en_GB	USD	accounting	long	narrowSymbol	0.0	$0
en_GB	USD	accounting	long	narrowSymbol	1.2	$1.2
en_GB	USD	accounting	long	narrowSymbol	0.00831765	$0.0083
en_GB	USD	accounting	long	narrowSymbol	1234565.0	$1.2m
en_GB	USD	accounting	long	narrowSymbol	-1230.05	-$1.2k
en_GB	EUR	standard		narrowSymbol	0.0	€0.00
en_GB	EUR	standard		narrowSymbol	1.2	€1.20
en_GB	EUR	standard		narrowSymbol	0.00831765	€0.01
en_GB	EUR	standard		narrowSymbol	1234565.0	€1,234,565.00
en_GB	EUR	standard		narrowSymbol	-1230.05	-€1,230.05
en_GB	EUR	standard	short	narrowSymbol	0.0	€0
en_GB	EUR	standard	short	narrowSymbol	1.2	€1.2
en_GB	EUR	standard	short	narrowSymbol	0.00831765	€0.0083
en_GB	EUR	standard	short	narrowSymbol	1234565.0	€1.2m
en_GB	EUR	standard	short	narrowSymbol	-1230.05	-€1.2k
en_GB	EUR	standard	long	narrowSymbol	0.0	€0
en_GB	EUR	standard	long	narrowSymbol	1.2	€1.2
en_GB	EUR	standard	long	narrowSymbol	0.00831765	€0.0083
en_GB	EUR	standard	long	narrowSymbol	1234565.0	€1.2m
en_GB	EUR	standard	long	narrowSymbol	-1230.05	-€1.2k
en_GB	EUR	accounting		narrowSymbol	0.0	€0.00
en_GB	EUR	accounting		narrowSymbol	1.2	€1.20
en_GB	EUR	accounting		narrowSymbol	0.00831765	€0.01
en_GB	EUR	accounting		narrowSymbol	1234565.0	€1,234,565.00
en_GB	EUR	accounting		narrowSymbol	-1230.05	(€1,230.05)
en_GB	EUR	accounting	short	narrowSymbol	0.0	€0
en_GB	EUR	accounting	short	narrowSymbol	1.2	€1.2
en_GB	EUR	accounting	short	narrowSymbol	0.00831765	€0.0083
en_GB	EUR	accounting	short	narrowSymbol	1234565.0	€1.2m
en_GB	EUR	accounting	short	narrowSymbol	-1230.05	-€1.2k
en_GB	EUR	accounting	long	narrowSymbol	0.0	€0
en_GB	EUR	accounting	long	narrowSymbol	1.2	€1.2
en_GB	EUR	accounting	long	narrowSymbol	0.00831765	€0.0083
en_GB	EUR	accounting	long	narrowSymbol	1234565.0	€1.2m
en_GB	EUR	accounting	long	narrowSymbol	-1230.05	-€1.2k
en_GB	JPY	standard		narrowSymbol	0.0	¥0
en_GB	JPY	standard		narrowSymbol	1.2	¥1
en_GB	JPY	standard		narrowSymbol	0.00831765	¥0
en_GB	JPY	standard		narrowSymbol	1234565.0	¥1,234,565
en_GB	JPY	standard		narrowSymbol	-1230.05	-¥1,230
en_GB	JPY	standard	short	narrowSymbol	0.0	¥0
en_GB	JPY	standard	short	narrowSymbol	1.2	¥1.2
en_GB	JPY	standard	short	narrowSymbol	0.00831765	¥0.0083
en_GB	JPY	standard	short	narrowSymbol	1234565.0	¥1.2m
en_GB	JPY	standard	short	narrowSymbol	-1230.05	-¥1.2k
en_GB	JPY	standard	long	narrowSymbol	0.0	¥0
en_GB	JPY	standard	long	narrowSymbol	1.2	¥1.2
en_GB	JPY	standard	long	narrowSymbol	0.00831765	¥0.0083
en_GB	JPY	standard	long	narrowSymbol	1234565.0	¥1.2m
en_GB	JPY	standard	long	narrowSymbol	-1230.05	-¥1.2k
en_GB	JPY	accounting		narrowSymbol	0.0	¥0
en_GB	JPY	accounting		narrowSymbol	1.2	¥1
en_GB	JPY	accounting		narrowSymbol	0.00831765	¥0
en_GB	JPY	accounting		narrowSymbol	1234565.0	¥1,234,565
en_GB	JPY	accounting		narrowSymbol	-1230.05	(¥1,230)
en_GB	JPY	accounting	short	narrowSymbol	0.0	¥0
en_GB	JPY	accounting	short	narrowSymbol	1.2	¥1.2
en_GB	JPY	accounting	short	narrowSymbol	0.00831765	¥0.0083
en_GB	JPY	accounting	short	narrowSymbol	1234565.0	¥1.2m
en_GB	JPY	accounting	short	narrowSymbol	-1230.05	-¥1.2k
en_GB	JPY	accounting	long	narrowSymbol	0.0	¥0
en_GB	JPY	accounting	long	narrowSymbol	1.2	¥1.2
en_GB	JPY	accounting	long	narrowSymbol	0.00831765	¥0.0083
en_GB	JPY	accounting	long	narrowSymbol	1234565.0	¥1.2m
en_GB	JPY	accounting	long	narrowSymbol	-1230.05	-¥1.2k
en_GB	RUB	standard		narrowSymbol	0.0	₽0.00
en_GB	RUB	standard		narrowSymbol	1.2	₽1.20
en_GB	RUB	standard		narrowSymbol	0.00831765	₽0.01
en_GB	RUB	standard		narrowSymbol	1234565.0	₽1,234,565.00
en_GB	RUB	standard		narrowSymbol	-1230.05	-₽1,230.05
en_GB	RUB	standard	short	narrowSymbol	0.0	₽0
en_GB	RUB	standard	short	narrowSymbol	1.2	₽1.2
en_GB	RUB	standard	short	narrowSymbol	0.00831765	₽0.0083
en_GB	RUB	standard	short	narrowSymbol	1234565.0	₽1.2m
en_GB	RUB	standard	short	narrowSymbol	-1230.05	-₽1.2k
en_GB	RUB	standard	long	narrowSymbol	0.0	₽0
en_GB	RUB	standard	long	narrowSymbol	1.2	₽1.2
en_GB	RUB	standard	long	narrowSymbol	0.00831765	₽0.0083
en_GB	RUB	standard	long	narrowSymbol	1234565.0	₽1.2m
en_GB	RUB	standard	long	narrowSymbol	-1230.05	-₽1.2k
en_GB	RUB	accounting		narrowSymbol	0.0	₽0.00
en_GB	RUB	accounting		narrowSymbol	1.2	₽1.20
en_GB	RUB	accounting		narrowSymbol	0.00831765	₽0.01
en_GB	RUB	accounting		narrowSymbol	1234565.0	₽1,234,565.00
en_GB	RUB	accounting		narrowSymbol	-1230.05	(₽1,230.05)
en_GB	RUB	accounting	short	narrowSymbol	0.0	₽0
en_GB	RUB	accounting	short	narrowSymbol	1.2	₽1.2
en_GB	RUB	accounting	short	narrowSymbol	0.00831765	₽0.0083
en_GB	RUB	accounting	short	narrowSymbol	1234565.0	₽1.2m
en_GB	RUB	accounting	short	narrowSymbol	-1230.05	-₽1.2k
en_GB	RUB	accounting	long	narrowSymbol	0.0	₽0
en_GB	RUB	accounting	long	narrowSymbol	1.2	₽1.2
en_GB	RUB	accounting	long	narrowSymbol	0.00831765	₽0.0083
en_GB	RUB	accounting	long	narrowSymbol	1234565.0	₽1.2m
en_GB	RUB	accounting	long	narrowSymbol	-1230.05	-₽1.2k
en_GB	EGP	standard		narrowSymbol	0.0	E£0.00
en_GB	EGP	standard		narrowSymbol	1.2	E£1.20
en_GB	EGP	standard		narrowSymbol	0.00831765	E£0.01
en_GB	EGP	standard		narrowSymbol	1234565.0	E£1,234,565.00
