locale	currency	currency_format_length	currency_display	input	expected
bn	USD	accounting	symbol	-500000.0	(৫,০০,০০০.০০ US$)
bn	USD	accounting	symbol	-150000.0	(১,৫০,০০০.০০ US$)
bn	USD	accounting	symbol	-100000.0	(১,০০,০০০.০০ US$)
bn	USD	accounting	symbol	-50000.0	(৫০,০০০.০০ US$)
bn	USD	accounting	symbol	-15000.0	(১৫,০০০.০০ US$)
bn	USD	accounting	symbol	-10000.0	(১০,০০০.০০ US$)
bn	USD	accounting	symbol	-5000.0	(৫,০০০.০০ US$)
bn	USD	accounting	symbol	-1500.0	(১,৫০০.০০ US$)
bn	USD	accounting	symbol	-1234.56	(১,২৩৪.৫৬ US$)
bn	USD	accounting	symbol	-1000.0	(১,০০০.০০ US$)
bn	USD	accounting	symbol	-999.9	(৯৯৯.৯০ US$)
bn	USD	accounting	symbol	-500.0	(৫০০.০০ US$)
bn	USD	accounting	symbol	-150.0	(১৫০.০০ US$)
bn	USD	accounting	symbol	-123.0	(১২৩.০০ US$)
bn	USD	accounting	symbol	-100.0	(১০০.০০ US$)
bn	USD	accounting	symbol	-50.0	(৫০.০০ US$)
bn	USD	accounting	symbol	-15.0	(১৫.০০ US$)
bn	USD	accounting	symbol	-12.0	(১২.০০ US$)
bn	USD	accounting	symbol	-10.0	(১০.০০ US$)
bn	USD	accounting	symbol	-5.0	(৫.০০ US$)
bn	USD	accounting	symbol	-3.5	(৩.৫০ US$)
bn	USD	accounting	symbol	-2.5	(২.৫০ US$)
bn	USD	accounting	symbol	-1.5	(১.৫০ US$)
bn	USD	accounting	symbol	-1.2	(১.২০ US$)
bn	USD	accounting	symbol	-1.0	(১.০০ US$)
bn	USD	accounting	symbol	-0.5	(০.৫০ US$)
bn	USD	accounting	symbol	-0.15000000000000002	(০.১৫ US$)
bn	USD	accounting	symbol	-0.135	(০.১৪ US$)
bn	USD	accounting	symbol	-0.125	(০.১২ US$)
bn	USD	accounting	symbol	-0.1	(০.১০ US$)
bn	USD	accounting	symbol	-0.05	(০.০৫ US$)
bn	USD	accounting	symbol	-0.015	(০.০২ US$)
bn	USD	accounting	symbol	-0.01	(০.০১ US$)
bn	USD	accounting	symbol	-0.00831765	(০.০১ US$)
bn	USD	accounting	symbol	-0.005	(০.০০ US$)
bn	USD	accounting	symbol	-0.0015	(০.০০ US$)
bn	USD	accounting	symbol	-0.001	(০.০০ US$)
bn	USD	accounting	symbol	-5.0E-4	(০.০০ US$)
bn	USD	accounting	symbol	-1.5000000000000001E-4	(০.০০ US$)
bn	USD	accounting	symbol	-1.23E-4	(০.০০ US$)
bn	USD	accounting	symbol	-1.0E-4	(০.০০ US$)
bn	USD	accounting	symbol	-5.0E-5	(০.০০ US$)
bn	USD	accounting	symbol	-1.5000000000000002E-5	(০.০০ US$)
bn	USD	accounting	symbol	-1.0E-5	(০.০০ US$)
bn	USD	accounting	symbol	-4.9999999999999996E-6	(০.০০ US$)
bn	USD	accounting	symbol	-1.5E-6	(০.০০ US$)
bn	USD	accounting	symbol	-1.0E-6	(০.০০ US$)
bn	USD	accounting	symbol	-0.0	(০.০০ US$)
bn	USD	accounting	symbol	1.0E-6	০.০০ US$
bn	USD	accounting	symbol	1.5E-6	০.০০ US$
bn	USD	accounting	symbol	4.9999999999999996E-6	০.০০ US$
bn	USD	accounting	symbol	1.0E-5	০.০০ US$
bn	USD	accounting	symbol	1.5000000000000002E-5	০.০০ US$
bn	USD	accounting	symbol	5.0E-5	০.০০ US$
bn	USD	accounting	symbol	1.0E-4	০.০০ US$
bn	USD	accounting	symbol	1.23E-4	০.০০ US$
bn	USD	accounting	symbol	1.5000000000000001E-4	০.০০ US$
bn	USD	accounting	symbol	5.0E-4	০.০০ US$
bn	USD	accounting	symbol	0.001	০.০০ US$
bn	USD	accounting	symbol	0.0015	০.০০ US$
bn	USD	accounting	symbol	0.005	০.০০ US$
bn	USD	accounting	symbol	0.01	০.০১ US$
bn	USD	accounting	symbol	0.015	০.০২ US$
bn	USD	accounting	symbol	0.05	০.০৫ US$
bn	USD	accounting	symbol	0.1	০.১০ US$
bn	USD	accounting	symbol	0.125	০.১২ US$
bn	USD	accounting	symbol	0.135	০.১৪ US$
bn	USD	accounting	symbol	0.15000000000000002	০.১৫ US$
bn	USD	accounting	symbol	0.5	০.৫০ US$
bn	USD	accounting	symbol	1.0	১.০০ US$
bn	USD	accounting	symbol	1.5	১.৫০ US$
bn	USD	accounting	symbol	2.5	২.৫০ US$
bn	USD	accounting	symbol	3.5	৩.৫০ US$
bn	USD	accounting	symbol	5.0	৫.০০ US$
bn	USD	accounting	symbol	10.0	১০.০০ US$
bn	USD	accounting	symbol	12.0	১২.০০ US$
bn	USD	accounting	symbol	15.0	১৫.০০ US$
bn	USD	accounting	symbol	50.0	৫০.০০ US$
bn	USD	accounting	symbol	100.0	১০০.০০ US$
bn	USD	accounting	symbol	123.0	১২৩.০০ US$
bn	USD	accounting	symbol	150.0	১৫০.০০ US$
bn	USD	accounting	symbol	500.0	৫০০.০০ US$
bn	USD	accounting	symbol	999.9	৯৯৯.৯০ US$
bn	USD	accounting	symbol	1000.0	১,০০০.০০ US$
bn	USD	accounting	symbol	1234.56	১,২৩৪.৫৬ US$
bn	USD	accounting	symbol	1500.0	১,৫০০.০০ US$
bn	USD	accounting	symbol	5000.0	৫,০০০.০০ US$
bn	USD	accounting	symbol	10000.0	১০,০০০.০০ US$
bn	USD	accounting	symbol	15000.0	১৫,০০০.০০ US$
bn	USD	accounting	symbol	50000.0	৫০,০০০.০০ US$
bn	USD	accounting	symbol	100000.0	১,০০,০০০.০০ US$
bn	USD	accounting	symbol	150000.0	১,৫০,০০০.০০ US$
bn	USD	accounting	symbol	500000.0	৫,০০,০০০.০০ US$
bn	USD	accounting	symbol	999999.9	৯,৯৯,৯৯৯.৯০ US$
bn	USD	accounting	symbol	1000000.0	১০,০০,০০০.০০ US$
bn	USD	accounting	symbol	1234567.0	১২,৩৪,৫৬৭.০০ US$
bn	USD	accounting	symbol	1500000.0	১৫,০০,০০০.০০ US$
bn	USD	accounting	symbol	5000000.0	৫০,০০,০০০.০০ US$
bn	USD	accounting	symbol	1.0E7	১,০০,০০,০০০.০০ US$
bn	USD	accounting	symbol	1.5E7	১,৫০,০০,০০০.০০ US$
bn	USD	accounting	symbol	5.0E7	৫,০০,০০,০০০.০০ US$
bn	USD	accounting	symbol	1.0E8	১০,০০,০০,০০০.০০ US$
bn	USD	accounting	symbol	1.5E8	১৫,০০,০০,০০০.০০ US$
bn	USD	accounting	symbol	5.0E8	৫০,০০,০০,০০০.০০ US$
bn	USD	accounting	symbol	1.0E9	১,০০,০০,০০,০০০.০০ US$
bn	USD	accounting	symbol	1.5E9	১,৫০,০০,০০,০০০.০০ US$
bn	USD	accounting	symbol	5.0E9	৫,০০,০০,০০,০০০.০০ US$
bn	USD	accounting	symbol	1.0E10	১০,০০,০০,০০,০০০.০০ US$
bn	USD	accounting	symbol	1.5E10	১৫,০০,০০,০০,০০০.০০ US$
bn	USD	accounting	symbol	5.0E10	৫০,০০,০০,০০,০০০.০০ US$
bn	USD	accounting	symbol	1.0E11	১,০০,০০,০০,০০,০০০.০০ US$
bn	USD	accounting	symbol	1.5E11	১,৫০,০০,০০,০০,০০০.০০ US$
bn	USD	accounting	symbol	5.0E11	৫,০০,০০,০০,০০,০০০.০০ US$
bn	USD	accounting	symbol	1.0E12	১০,০০,০০,০০,০০,০০০.০০ US$
bn	USD	accounting	symbol	1.5E12	১৫,০০,০০,০০,০০,০০০.০০ US$
bn	USD	accounting	symbol	5.0E12	৫০,০০,০০,০০,০০,০০০.০০ US$
bn	EUR	accounting	symbol	-5.0E12	(৫০,০০,০০,০০,০০,০০০.০০€)
bn	EUR	accounting	symbol	-1.5E12	(১৫,০০,০০,০০,০০,০০০.০০€)
bn	EUR	accounting	symbol	-1.0E12	(১০,০০,০০,০০,০০,০০০.০০€)
bn	EUR	accounting	symbol	-5.0E11	(৫,০০,০০,০০,০০,০০০.০০€)
bn	EUR	accounting	symbol	-1.5E11	(১,৫০,০০,০০,০০,০০০.০০€)
bn	EUR	accounting	symbol	-1.0E11	(১,০০,০০,০০,০০,০০০.০০€)
bn	EUR	accounting	symbol	-5.0E10	(৫০,০০,০০,০০,০০০.০০€)
bn	EUR	accounting	symbol	-1.5E10	(১৫,০০,০০,০০,০০০.০০€)
bn	EUR	accounting	symbol	-1.0E10	(১০,০০,০০,০০,০০০.০০€)
bn	EUR	accounting	symbol	-5.0E9	(৫,০০,০০,০০,০০০.০০€)
bn	EUR	accounting	symbol	-1.5E9	(১,৫০,০০,০০,০০০.০০€)
bn	EUR	accounting	symbol	-1.0E9	(১,০০,০০,০০,০০০.০০€)
bn	EUR	accounting	symbol	-5.0E8	(৫০,০০,০০,০০০.০০€)
bn	EUR	accounting	symbol	-1.5E8	(১৫,০০,০০,০০০.০০€)
bn	EUR	accounting	symbol	-1.0E8	(১০,০০,০০,০০০.০০€)
bn	EUR	accounting	symbol	-5.0E7	(৫,০০,০০,০০০.০০€)
bn	EUR	accounting	symbol	-1.5E7	(১,৫০,০০,০০০.০০€)
bn	EUR	accounting	symbol	-1.0E7	(১,০০,০০,০০০.০০€)
bn	EUR	accounting	symbol	-5000000.0	(৫০,০০,০০০.০০€)
bn	EUR	accounting	symbol	-1500000.0	(১৫,০০,০০০.০০€)
bn	EUR	accounting	symbol	-1234567.0	(১২,৩৪,৫৬৭.০০€)
bn	EUR	accounting	symbol	-1234565.0	(১২,৩৪,৫৬৫.০০€)
bn	EUR	accounting	symbol	-1000000.0	(১০,০০,০০০.০০€)
bn	EUR	accounting	symbol	-999999.9	(৯,৯৯,৯৯৯.৯০€)
bn	EUR	accounting	symbol	-500000.0	(৫,০০,০০০.০০€)
bn	EUR	accounting	symbol	-150000.0	(১,৫০,০০০.০০€)
bn	EUR	accounting	symbol	-100000.0	(১,০০,০০০.০০€)
bn	EUR	accounting	symbol	-50000.0	(৫০,০০০.০০€)
bn	EUR	accounting	symbol	-15000.0	(১৫,০০০.০০€)
bn	EUR	accounting	symbol	-10000.0	(১০,০০০.০০€)
bn	EUR	accounting	symbol	-5000.0	(৫,০০০.০০€)
bn	EUR	accounting	symbol	-1500.0	(১,৫০০.০০€)
bn	EUR	accounting	symbol	-1234.56	(১,২৩৪.৫৬€)
bn	EUR	accounting	symbol	-1000.0	(১,০০০.০০€)
bn	EUR	accounting	symbol	-999.9	(৯৯৯.৯০€)
bn	EUR	accounting	symbol	-500.0	(৫০০.০০€)
bn	EUR	accounting	symbol	-150.0	(১৫০.০০€)
bn	EUR	accounting	symbol	-123.0	(১২৩.০০€)
bn	EUR	accounting	symbol	-100.0	(১০০.০০€)
bn	EUR	accounting	symbol	-50.0	(৫০.০০€)
bn	EUR	accounting	symbol	-15.0	(১৫.০০€)
bn	EUR	accounting	symbol	-12.0	(১২.০০€)
bn	EUR	accounting	symbol	-10.0	(১০.০০€)
bn	EUR	accounting	symbol	-5.0	(৫.০০€)
bn	EUR	accounting	symbol	-3.5	(৩.৫০€)
bn	EUR	accounting	symbol	-2.5	(২.৫০€)
bn	EUR	accounting	symbol	-1.5	(১.৫০€)
bn	EUR	accounting	symbol	-1.2	(১.২০€)
bn	EUR	accounting	symbol	-1.0	(১.০০€)
bn	EUR	accounting	symbol	-0.5	(০.৫০€)
bn	EUR	accounting	symbol	-0.15000000000000002	(০.১৫€)
bn	EUR	accounting	symbol	-0.135	(০.১৪€)
bn	EUR	accounting	symbol	-0.125	(০.১২€)
bn	EUR	accounting	symbol	-0.1	(০.১০€)
bn	EUR	accounting	symbol	-0.05	(০.০৫€)
bn	EUR	accounting	symbol	-0.015	(০.০২€)
bn	EUR	accounting	symbol	-0.01	(০.০১€)
bn	EUR	accounting	symbol	-0.00831765	(০.০১€)
bn	EUR	accounting	symbol	-0.005	(০.০০€)
bn	EUR	accounting	symbol	-0.0015	(০.০০€)
bn	EUR	accounting	symbol	-0.001	(০.০০€)
bn	EUR	accounting	symbol	-5.0E-4	(০.০০€)
bn	EUR	accounting	symbol	-1.5000000000000001E-4	(০.০০€)
bn	EUR	accounting	symbol	-1.23E-4	(০.০০€)
bn	EUR	accounting	symbol	-1.0E-4	(০.০০€)
bn	EUR	accounting	symbol	-5.0E-5	(০.০০€)
bn	EUR	accounting	symbol	-1.5000000000000002E-5	(০.০০€)
bn	EUR	accounting	symbol	-1.0E-5	(০.০০€)
bn	EUR	accounting	symbol	-4.9999999999999996E-6	(০.০০€)
bn	EUR	accounting	symbol	-1.5E-6	(০.০০€)
bn	EUR	accounting	symbol	-1.0E-6	(০.০০€)
bn	EUR	accounting	symbol	-0.0	(০.০০€)
bn	EUR	accounting	symbol	1.0E-6	০.০০€
bn	EUR	accounting	symbol	1.5E-6	০.০০€
bn	EUR	accounting	symbol	4.9999999999999996E-6	০.০০€
bn	EUR	accounting	symbol	1.0E-5	০.০০€
bn	EUR	accounting	symbol	1.5000000000000002E-5	০.০০€
bn	EUR	accounting	symbol	5.0E-5	০.০০€
bn	EUR	accounting	symbol	1.0E-4	০.০০€
bn	EUR	accounting	symbol	1.23E-4	০.০০€
bn	EUR	accounting	symbol	1.5000000000000001E-4	০.০০€
bn	EUR	accounting	symbol	5.0E-4	০.০০€
bn	EUR	accounting	symbol	0.001	০.০০€
bn	EUR	accounting	symbol	0.0015	০.০০€
bn	EUR	accounting	symbol	0.005	০.০০€
bn	EUR	accounting	symbol	0.01	০.০১€
bn	EUR	accounting	symbol	0.015	০.০২€
bn	EUR	accounting	symbol	0.05	০.০৫€
bn	EUR	accounting	symbol	0.1	০.১০€
bn	EUR	accounting	symbol	0.125	০.১২€
bn	EUR	accounting	symbol	0.135	০.১৪€
bn	EUR	accounting	symbol	0.15000000000000002	০.১৫€
bn	EUR	accounting	symbol	0.5	০.৫০€
bn	EUR	accounting	symbol	1.0	১.০০€
bn	EUR	accounting	symbol	1.5	১.৫০€
bn	EUR	accounting	symbol	2.5	২.৫০€
bn	EUR	accounting	symbol	3.5	৩.৫০€
bn	EUR	accounting	symbol	5.0	৫.০০€
bn	EUR	accounting	symbol	10.0	১০.০০€
bn	EUR	accounting	symbol	12.0	১২.০০€
bn	EUR	accounting	symbol	15.0	১৫.০০€
bn	EUR	accounting	symbol	50.0	৫০.০০€
bn	EUR	accounting	symbol	100.0	১০০.০০€
bn	EUR	accounting	symbol	123.0	১২৩.০০€
bn	EUR	accounting	symbol	150.0	১৫০.০০€
bn	EUR	accounting	symbol	500.0	৫০০.০০€
bn	EUR	accounting	symbol	999.9	৯৯৯.৯০€
bn	EUR	accounting	symbol	1000.0	১,০০০.০০€
bn	EUR	accounting	symbol	1234.56	১,২৩৪.৫৬€
bn	EUR	accounting	symbol	1500.0	১,৫০০.০০€
bn	EUR	accounting	symbol	5000.0	৫,০০০.০০€
bn	EUR	accounting	symbol	10000.0	১০,০০০.০০€
bn	EUR	accounting	symbol	15000.0	১৫,০০০.০০€
bn	EUR	accounting	symbol	50000.0	৫০,০০০.০০€
bn	EUR	accounting	symbol	100000.0	১,০০,০০০.০০€
bn	EUR	accounting	symbol	150000.0	১,৫০,০০০.০০€
bn	EUR	accounting	symbol	500000.0	৫,০০,০০০.০০€
bn	EUR	accounting	symbol	999999.9	৯,৯৯,৯৯৯.৯০€
bn	EUR	accounting	symbol	1000000.0	১০,০০,০০০.০০€
bn	EUR	accounting	symbol	1234567.0	১২,৩৪,৫৬৭.০০€
bn	EUR	accounting	symbol	1500000.0	১৫,০০,০০০.০০€
bn	EUR	accounting	symbol	5000000.0	৫০,০০,০০০.০০€
bn	EUR	accounting	symbol	1.0E7	১,০০,০০,০০০.০০€
bn	EUR	accounting	symbol	1.5E7	১,৫০,০০,০০০.০০€
bn	EUR	accounting	symbol	5.0E7	৫,০০,০০,০০০.০০€
bn	EUR	accounting	symbol	1.0E8	১০,০০,০০,০০০.০০€
bn	EUR	accounting	symbol	1.5E8	১৫,০০,০০,০০০.০০€
bn	EUR	accounting	symbol	5.0E8	৫০,০০,০০,০০০.০০€
bn	EUR	accounting	symbol	1.0E9	১,০০,০০,০০,০০০.০০€
bn	EUR	accounting	symbol	1.5E9	১,৫০,০০,০০,০০০.০০€
bn	EUR	accounting	symbol	5.0E9	৫,০০,০০,০০,০০০.০০€
bn	EUR	accounting	symbol	1.0E10	১০,০০,০০,০০,০০০.০০€
bn	EUR	accounting	symbol	1.5E10	১৫,০০,০০,০০,০০০.০০€
bn	EUR	accounting	symbol	5.0E10	৫০,০০,০০,০০,০০০.০০€
bn	EUR	accounting	symbol	1.0E11	১,০০,০০,০০,০০,০০০.০০€
bn	EUR	accounting	symbol	1.5E11	১,৫০,০০,০০,০০,০০০.০০€
bn	EUR	accounting	symbol	5.0E11	৫,০০,০০,০০,০০,০০০.০০€
bn	EUR	accounting	symbol	1.0E12	১০,০০,০০,০০,০০,০০০.০০€
bn	EUR	accounting	symbol	1.5E12	১৫,০০,০০,০০,০০,০০০.০০€
bn	EUR	accounting	symbol	5.0E12	৫০,০০,০০,০০,০০,০০০.০০€
bn	JPY	accounting	symbol	-5.0E12	(৫০,০০,০০,০০,০০,০০০ JP¥)
bn	JPY	accounting	symbol	-1.5E12	(১৫,০০,০০,০০,০০,০০০ JP¥)
bn	JPY	accounting	symbol	-1.0E12	(১০,০০,০০,০০,০০,০০০ JP¥)
bn	JPY	accounting	symbol	-5.0E11	(৫,০০,০০,০০,০০,০০০ JP¥)
bn	JPY	accounting	symbol	-1.5E11	(১,৫০,০০,০০,০০,০০০ JP¥)
bn	JPY	accounting	symbol	-1.0E11	(১,০০,০০,০০,০০,০০০ JP¥)
bn	JPY	accounting	symbol	-5.0E10	(৫০,০০,০০,০০,০০০ JP¥)
bn	JPY	accounting	symbol	-1.5E10	(১৫,০০,০০,০০,০০০ JP¥)
bn	JPY	accounting	symbol	-1.0E10	(১০,০০,০০,০০,০০০ JP¥)
bn	JPY	accounting	symbol	-5.0E9	(৫,০০,০০,০০,০০০ JP¥)
bn	JPY	accounting	symbol	-1.5E9	(১,৫০,০০,০০,০০০ JP¥)
bn	JPY	accounting	symbol	-1.0E9	(১,০০,০০,০০,০০০ JP¥)
bn	JPY	accounting	symbol	-5.0E8	(৫০,০০,০০,০০০ JP¥)
bn	JPY	accounting	symbol	-1.5E8	(১৫,০০,০০,০০০ JP¥)
bn	JPY	accounting	symbol	-1.0E8	(১০,০০,০০,০০০ JP¥)
bn	JPY	accounting	symbol	-5.0E7	(৫,০০,০০,০০০ JP¥)
bn	JPY	accounting	symbol	-1.5E7	(১,৫০,০০,০০০ JP¥)
bn	JPY	accounting	symbol	-1.0E7	(১,০০,০০,০০০ JP¥)
bn	JPY	accounting	symbol	-5000000.0	(৫০,০০,০০০ JP¥)
bn	JPY	accounting	symbol	-1500000.0	(১৫,০০,০০০ JP¥)
bn	JPY	accounting	symbol	-1234567.0	(১২,৩৪,৫৬৭ JP¥)
bn	JPY	accounting	symbol	-1234565.0	(১২,৩৪,৫৬৫ JP¥)
bn	JPY	accounting	symbol	-1000000.0	(১০,০০,০০০ JP¥)
bn	JPY	accounting	symbol	-999999.9	(১০,০০,০০০ JP¥)
bn	JPY	accounting	symbol	-500000.0	(৫,০০,০০০ JP¥)
bn	JPY	accounting	symbol	-150000.0	(১,৫০,০০০ JP¥)
bn	JPY	accounting	symbol	-100000.0	(১,০০,০০০ JP¥)
bn	JPY	accounting	symbol	-50000.0	(৫০,০০০ JP¥)
bn	JPY	accounting	symbol	-15000.0	(১৫,০০০ JP¥)
bn	JPY	accounting	symbol	-10000.0	(১০,০০০ JP¥)
bn	JPY	accounting	symbol	-5000.0	(৫,০০০ JP¥)
bn	JPY	accounting	symbol	-1500.0	(১,৫০০ JP¥)
bn	JPY	accounting	symbol	-1234.56	(১,২৩৫ JP¥)
bn	JPY	accounting	symbol	-1000.0	(১,০০০ JP¥)
bn	JPY	accounting	symbol	-999.9	(১,০০০ JP¥)
bn	JPY	accounting	symbol	-500.0	(৫০০ JP¥)
bn	JPY	accounting	symbol	-150.0	(১৫০ JP¥)
bn	JPY	accounting	symbol	-123.0	(১২৩ JP¥)
bn	JPY	accounting	symbol	-100.0	(১০০ JP¥)
bn	JPY	accounting	symbol	-50.0	(৫০ JP¥)
bn	JPY	accounting	symbol	-15.0	(১৫ JP¥)
bn	JPY	accounting	symbol	-12.0	(১২ JP¥)
bn	JPY	accounting	symbol	-10.0	(১০ JP¥)
bn	JPY	accounting	symbol	-5.0	(৫ JP¥)
bn	JPY	accounting	symbol	-3.5	(৪ JP¥)
bn	JPY	accounting	symbol	-2.5	(২ JP¥)
bn	JPY	accounting	symbol	-1.5	(২ JP¥)
bn	JPY	accounting	symbol	-1.2	(১ JP¥)
bn	JPY	accounting	symbol	-1.0	(১ JP¥)
bn	JPY	accounting	symbol	-0.5	(০ JP¥)
bn	JPY	accounting	symbol	-0.15000000000000002	(০ JP¥)
bn	JPY	accounting	symbol	-0.135	(০ JP¥)
bn	JPY	accounting	symbol	-0.125	(০ JP¥)
bn	JPY	accounting	symbol	-0.1	(০ JP¥)
bn	JPY	accounting	symbol	-0.05	(০ JP¥)
bn	JPY	accounting	symbol	-0.015	(০ JP¥)
bn	JPY	accounting	symbol	-0.01	(০ JP¥)
bn	JPY	accounting	symbol	-0.00831765	(০ JP¥)
bn	JPY	accounting	symbol	-0.005	(০ JP¥)
bn	JPY	accounting	symbol	-0.0015	(০ JP¥)
bn	JPY	accounting	symbol	-0.001	(০ JP¥)
bn	JPY	accounting	symbol	-5.0E-4	(০ JP¥)
bn	JPY	accounting	symbol	-1.5000000000000001E-4	(০ JP¥)
bn	JPY	accounting	symbol	-1.23E-4	(০ JP¥)
bn	JPY	accounting	symbol	-1.0E-4	(০ JP¥)
bn	JPY	accounting	symbol	-5.0E-5	(০ JP¥)
bn	JPY	accounting	symbol	-1.5000000000000002E-5	(০ JP¥)
bn	JPY	accounting	symbol	-1.0E-5	(০ JP¥)
bn	JPY	accounting	symbol	-4.9999999999999996E-6	(০ JP¥)
bn	JPY	accounting	symbol	-1.5E-6	(০ JP¥)
bn	JPY	accounting	symbol	-1.0E-6	(০ JP¥)
bn	JPY	accounting	symbol	-0.0	(০ JP¥)
bn	JPY	accounting	symbol	1.0E-6	০ JP¥
bn	JPY	accounting	symbol	1.5E-6	০ JP¥
bn	JPY	accounting	symbol	4.9999999999999996E-6	০ JP¥
bn	JPY	accounting	symbol	1.0E-5	০ JP¥
bn	JPY	accounting	symbol	1.5000000000000002E-5	০ JP¥
bn	JPY	accounting	symbol	5.0E-5	০ JP¥
bn	JPY	accounting	symbol	1.0E-4	০ JP¥
bn	JPY	accounting	symbol	1.23E-4	০ JP¥
bn	JPY	accounting	symbol	1.5000000000000001E-4	০ JP¥
bn	JPY	accounting	symbol	5.0E-4	০ JP¥
bn	JPY	accounting	symbol	0.001	০ JP¥
bn	JPY	accounting	symbol	0.0015	০ JP¥
bn	JPY	accounting	symbol	0.005	০ JP¥
bn	JPY	accounting	symbol	0.01	০ JP¥
bn	JPY	accounting	symbol	0.015	০ JP¥
bn	JPY	accounting	symbol	0.05	০ JP¥
bn	JPY	accounting	symbol	0.1	০ JP¥
bn	JPY	accounting	symbol	0.125	০ JP¥
bn	JPY	accounting	symbol	0.135	০ JP¥
bn	JPY	accounting	symbol	0.15000000000000002	০ JP¥
bn	JPY	accounting	symbol	0.5	০ JP¥
bn	JPY	accounting	symbol	1.0	১ JP¥
bn	JPY	accounting	symbol	1.5	২ JP¥
bn	JPY	accounting	symbol	2.5	২ JP¥
bn	JPY	accounting	symbol	3.5	৪ JP¥
bn	JPY	accounting	symbol	5.0	৫ JP¥
bn	JPY	accounting	symbol	10.0	১০ JP¥
bn	JPY	accounting	symbol	12.0	১২ JP¥
bn	JPY	accounting	symbol	15.0	১৫ JP¥
bn	JPY	accounting	symbol	50.0	৫০ JP¥
bn	JPY	accounting	symbol	100.0	১০০ JP¥
bn	JPY	accounting	symbol	123.0	১২৩ JP¥
bn	JPY	accounting	symbol	150.0	১৫০ JP¥
bn	JPY	accounting	symbol	500.0	৫০০ JP¥
bn	JPY	accounting	symbol	999.9	১,০০০ JP¥
bn	JPY	accounting	symbol	1000.0	১,০০০ JP¥
bn	JPY	accounting	symbol	1234.56	১,২৩৫ JP¥
bn	JPY	accounting	symbol	1500.0	১,৫০০ JP¥
bn	JPY	accounting	symbol	5000.0	৫,০০০ JP¥
bn	JPY	accounting	symbol	10000.0	১০,০০০ JP¥
bn	JPY	accounting	symbol	15000.0	১৫,০০০ JP¥
bn	JPY	accounting	symbol	50000.0	৫০,০০০ JP¥
bn	JPY	accounting	symbol	100000.0	১,০০,০০০ JP¥
bn	JPY	accounting	symbol	150000.0	১,৫০,০০০ JP¥
bn	JPY	accounting	symbol	500000.0	৫,০০,০০০ JP¥
bn	JPY	accounting	symbol	999999.9	১০,০০,০০০ JP¥
bn	JPY	accounting	symbol	1000000.0	১০,০০,০০০ JP¥
bn	JPY	accounting	symbol	1234567.0	১২,৩৪,৫৬৭ JP¥
bn	JPY	accounting	symbol	1500000.0	১৫,০০,০০০ JP¥
bn	JPY	accounting	symbol	5000000.0	৫০,০০,০০০ JP¥
bn	JPY	accounting	symbol	1.0E7	১,০০,০০,০০০ JP¥
bn	JPY	accounting	symbol	1.5E7	১,৫০,০০,০০০ JP¥
bn	JPY	accounting	symbol	5.0E7	৫,০০,০০,০০০ JP¥
bn	JPY	accounting	symbol	1.0E8	১০,০০,০০,০০০ JP¥
bn	JPY	accounting	symbol	1.5E8	১৫,০০,০০,০০০ JP¥
bn	JPY	accounting	symbol	5.0E8	৫০,০০,০০,০০০ JP¥
bn	JPY	accounting	symbol	1.0E9	১,০০,০০,০০,০০০ JP¥
bn	JPY	accounting	symbol	1.5E9	১,৫০,০০,০০,০০০ JP¥
bn	JPY	accounting	symbol	5.0E9	৫,০০,০০,০০,০০০ JP¥
bn	JPY	accounting	symbol	1.0E10	১০,০০,০০,০০,০০০ JP¥
bn	JPY	accounting	symbol	1.5E10	১৫,০০,০০,০০,০০০ JP¥
bn	JPY	accounting	symbol	5.0E10	৫০,০০,০০,০০,০০০ JP¥
bn	JPY	accounting	symbol	1.0E11	১,০০,০০,০০,০০,০০০ JP¥
bn	JPY	accounting	symbol	1.5E11	১,৫০,০০,০০,০০,০০০ JP¥
bn	JPY	accounting	symbol	5.0E11	৫,০০,০০,০০,০০,০০০ JP¥
bn	JPY	accounting	symbol	1.0E12	১০,০০,০০,০০,০০,০০০ JP¥
bn	JPY	accounting	symbol	1.5E12	১৫,০০,০০,০০,০০,০০০ JP¥
bn	JPY	accounting	symbol	5.0E12	৫০,০০,০০,০০,০০,০০০ JP¥
bn	RUB	accounting	symbol	-5.0E12	(৫০,০০,০০,০০,০০,০০০.০০ RUB)
bn	RUB	accounting	symbol	-1.5E12	(১৫,০০,০০,০০,০০,০০০.০০ RUB)
bn	RUB	accounting	symbol	-1.0E12	(১০,০০,০০,০০,০০,০০০.০০ RUB)
bn	RUB	accounting	symbol	-5.0E11	(৫,০০,০০,০০,০০,০০০.০০ RUB)
bn	RUB	accounting	symbol	-1.5E11	(১,৫০,০০,০০,০০,০০০.০০ RUB)
bn	RUB	accounting	symbol	-1.0E11	(১,০০,০০,০০,০০,০০০.০০ RUB)
bn	RUB	accounting	symbol	-5.0E10	(৫০,০০,০০,০০,০০০.০০ RUB)
bn	RUB	accounting	symbol	-1.5E10	(১৫,০০,০০,০০,০০০.০০ RUB)
bn	RUB	accounting	symbol	-1.0E10	(১০,০০,০০,০০,০০০.০০ RUB)
bn	RUB	accounting	symbol	-5.0E9	(৫,০০,০০,০০,০০০.০০ RUB)
bn	RUB	accounting	symbol	-1.5E9	(১,৫০,০০,০০,০০০.০০ RUB)
