# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
en_IN	JPY	standard	accounting	noCurrency	1234565.0	1,234,565
en_IN	JPY	standard	accounting	noCurrency	-1230.05	(1,230)
en_IN	RUB	standard	accounting	noCurrency	0.0	0.00
en_IN	RUB	standard	accounting	noCurrency	1.2	1.20
en_IN	RUB	standard	accounting	noCurrency	0.00831765	0.01
en_IN	RUB	standard	accounting	noCurrency	1234565.0	1,234,565.00
en_IN	RUB	standard	accounting	noCurrency	-1230.05	(1,230.05)
en_IN	EGP	standard	accounting	noCurrency	0.0	0.00
en_IN	EGP	standard	accounting	noCurrency	1.2	1.20
en_IN	EGP	standard	accounting	noCurrency	0.00831765	0.01
en_IN	EGP	standard	accounting	noCurrency	1234565.0	1,234,565.00
en_IN	EGP	standard	accounting	noCurrency	-1230.05	(1,230.05)
en_IN		standard	accounting	noCurrency	0.0	0
en_IN		standard	accounting	noCurrency	1.2	1.2
en_IN		standard	accounting	noCurrency	0.00831765	0.008318
en_IN		standard	accounting	noCurrency	1234565.0	12,34,565
en_IN		standard	accounting	noCurrency	-1230.05	-1,230.05
es	USD	standard	accounting	noCurrency	0.0	0,00 
es	USD	standard	accounting	noCurrency	1.2	1,20 
es	USD	standard	accounting	noCurrency	0.00831765	0,01 
es	USD	standard	accounting	noCurrency	1234565.0	1.234.565,00 
es	USD	standard	accounting	noCurrency	-1230.05	-1230,05 
es	EUR	standard	accounting	noCurrency	0.0	0,00 
es	EUR	standard	accounting	noCurrency	1.2	1,20 
es	EUR	standard	accounting	noCurrency	0.00831765	0,01 
es	EUR	standard	accounting	noCurrency	1234565.0	1.234.565,00 
es	EUR	standard	accounting	noCurrency	-1230.05	-1230,05 
es	JPY	standard	accounting	noCurrency	0.0	0 
es	JPY	standard	accounting	noCurrency	1.2	1 
es	JPY	standard	accounting	noCurrency	0.00831765	0 
es	JPY	standard	accounting	noCurrency	1234565.0	1.234.565 
es	JPY	standard	accounting	noCurrency	-1230.05	-1230 
es	RUB	standard	accounting	noCurrency	0.0	0,00 
es	RUB	standard	accounting	noCurrency	1.2	1,20 
es	RUB	standard	accounting	noCurrency	0.00831765	0,01 
es	RUB	standard	accounting	noCurrency	1234565.0	1.234.565,00 
es	RUB	standard	accounting	noCurrency	-1230.05	-1230,05 
es	EGP	standard	accounting	noCurrency	0.0	0,00 
es	EGP	standard	accounting	noCurrency	1.2	1,20 
es	EGP	standard	accounting	noCurrency	0.00831765	0,01 
es	EGP	standard	accounting	noCurrency	1234565.0	1.234.565,00 
es	EGP	standard	accounting	noCurrency	-1230.05	-1230,05 
es		standard	accounting	noCurrency	0.0	0
es		standard	accounting	noCurrency	1.2	1,2
es		standard	accounting	noCurrency	0.00831765	0,008318
es		standard	accounting	noCurrency	1234565.0	1.234.565
es		standard	accounting	noCurrency	-1230.05	-1230,05
es_419	USD	standard	accounting	noCurrency	0.0	0.00
es_419	USD	standard	accounting	noCurrency	1.2	1.20
es_419	USD	standard	accounting	noCurrency	0.00831765	0.01
es_419	USD	standard	accounting	noCurrency	1234565.0	1,234,565.00
es_419	USD	standard	accounting	noCurrency	-1230.05	-1,230.05
es_419	EUR	standard	accounting	noCurrency	0.0	0.00
es_419	EUR	standard	accounting	noCurrency	1.2	1.20
es_419	EUR	standard	accounting	noCurrency	0.00831765	0.01
es_419	EUR	standard	accounting	noCurrency	1234565.0	1,234,565.00
es_419	EUR	standard	accounting	noCurrency	-1230.05	-1,230.05
es_419	JPY	standard	accounting	noCurrency	0.0	0
es_419	JPY	standard	accounting	noCurrency	1.2	1
es_419	JPY	standard	accounting	noCurrency	0.00831765	0
es_419	JPY	standard	accounting	noCurrency	1234565.0	1,234,565
es_419	JPY	standard	accounting	noCurrency	-1230.05	-1,230
es_419	RUB	standard	accounting	noCurrency	0.0	0.00
es_419	RUB	standard	accounting	noCurrency	1.2	1.20
es_419	RUB	standard	accounting	noCurrency	0.00831765	0.01
es_419	RUB	standard	accounting	noCurrency	1234565.0	1,234,565.00
es_419	RUB	standard	accounting	noCurrency	-1230.05	-1,230.05
es_419	EGP	standard	accounting	noCurrency	0.0	0.00
es_419	EGP	standard	accounting	noCurrency	1.2	1.20
es_419	EGP	standard	accounting	noCurrency	0.00831765	0.01
es_419	EGP	standard	accounting	noCurrency	1234565.0	1,234,565.00
es_419	EGP	standard	accounting	noCurrency	-1230.05	-1,230.05
es_419		standard	accounting	noCurrency	0.0	0
es_419		standard	accounting	noCurrency	1.2	1.2
es_419		standard	accounting	noCurrency	0.00831765	0.008318
es_419		standard	accounting	noCurrency	1234565.0	1,234,565
es_419		standard	accounting	noCurrency	-1230.05	-1,230.05
es_MX	USD	standard	accounting	noCurrency	0.0	0.00
es_MX	USD	standard	accounting	noCurrency	1.2	1.20
es_MX	USD	standard	accounting	noCurrency	0.00831765	0.01
es_MX	USD	standard	accounting	noCurrency	1234565.0	1,234,565.00
es_MX	USD	standard	accounting	noCurrency	-1230.05	-1,230.05
es_MX	EUR	standard	accounting	noCurrency	0.0	0.00
es_MX	EUR	standard	accounting	noCurrency	1.2	1.20
es_MX	EUR	standard	accounting	noCurrency	0.00831765	0.01
es_MX	EUR	standard	accounting	noCurrency	1234565.0	1,234,565.00
es_MX	EUR	standard	accounting	noCurrency	-1230.05	-1,230.05
es_MX	JPY	standard	accounting	noCurrency	0.0	0
es_MX	JPY	standard	accounting	noCurrency	1.2	1
es_MX	JPY	standard	accounting	noCurrency	0.00831765	0
es_MX	JPY	standard	accounting	noCurrency	1234565.0	1,234,565
es_MX	JPY	standard	accounting	noCurrency	-1230.05	-1,230
es_MX	RUB	standard	accounting	noCurrency	0.0	0.00
es_MX	RUB	standard	accounting	noCurrency	1.2	1.20
es_MX	RUB	standard	accounting	noCurrency	0.00831765	0.01
es_MX	RUB	standard	accounting	noCurrency	1234565.0	1,234,565.00
es_MX	RUB	standard	accounting	noCurrency	-1230.05	-1,230.05
es_MX	EGP	standard	accounting	noCurrency	0.0	0.00
es_MX	EGP	standard	accounting	noCurrency	1.2	1.20
es_MX	EGP	standard	accounting	noCurrency	0.00831765	0.01
es_MX	EGP	standard	accounting	noCurrency	1234565.0	1,234,565.00
es_MX	EGP	standard	accounting	noCurrency	-1230.05	-1,230.05
es_MX		standard	accounting	noCurrency	0.0	0
es_MX		standard	accounting	noCurrency	1.2	1.2
es_MX		standard	accounting	noCurrency	0.00831765	0.008318
es_MX		standard	accounting	noCurrency	1234565.0	1,234,565
es_MX		standard	accounting	noCurrency	-1230.05	-1,230.05
es_US	USD	standard	accounting	noCurrency	0.0	0.00
es_US	USD	standard	accounting	noCurrency	1.2	1.20
es_US	USD	standard	accounting	noCurrency	0.00831765	0.01
es_US	USD	standard	accounting	noCurrency	1234565.0	1,234,565.00
es_US	USD	standard	accounting	noCurrency	-1230.05	-1,230.05
es_US	EUR	standard	accounting	noCurrency	0.0	0.00
es_US	EUR	standard	accounting	noCurrency	1.2	1.20
es_US	EUR	standard	accounting	noCurrency	0.00831765	0.01
es_US	EUR	standard	accounting	noCurrency	1234565.0	1,234,565.00
es_US	EUR	standard	accounting	noCurrency	-1230.05	-1,230.05
es_US	JPY	standard	accounting	noCurrency	0.0	0
es_US	JPY	standard	accounting	noCurrency	1.2	1
es_US	JPY	standard	accounting	noCurrency	0.00831765	0
es_US	JPY	standard	accounting	noCurrency	1234565.0	1,234,565
es_US	JPY	standard	accounting	noCurrency	-1230.05	-1,230
es_US	RUB	standard	accounting	noCurrency	0.0	0.00
es_US	RUB	standard	accounting	noCurrency	1.2	1.20
es_US	RUB	standard	accounting	noCurrency	0.00831765	0.01
es_US	RUB	standard	accounting	noCurrency	1234565.0	1,234,565.00
es_US	RUB	standard	accounting	noCurrency	-1230.05	-1,230.05
es_US	EGP	standard	accounting	noCurrency	0.0	0.00
es_US	EGP	standard	accounting	noCurrency	1.2	1.20
es_US	EGP	standard	accounting	noCurrency	0.00831765	0.01
es_US	EGP	standard	accounting	noCurrency	1234565.0	1,234,565.00
es_US	EGP	standard	accounting	noCurrency	-1230.05	-1,230.05
es_US		standard	accounting	noCurrency	0.0	0
es_US		standard	accounting	noCurrency	1.2	1.2
es_US		standard	accounting	noCurrency	0.00831765	0.008318
es_US		standard	accounting	noCurrency	1234565.0	1,234,565
es_US		standard	accounting	noCurrency	-1230.05	-1,230.05
et	USD	standard	accounting	noCurrency	0.0	0,00 
et	USD	standard	accounting	noCurrency	1.2	1,20 
et	USD	standard	accounting	noCurrency	0.00831765	0,01 
et	USD	standard	accounting	noCurrency	1234565.0	1 234 565,00 
et	USD	standard	accounting	noCurrency	-1230.05	(1230,05 )
et	EUR	standard	accounting	noCurrency	0.0	0,00 
et	EUR	standard	accounting	noCurrency	1.2	1,20 
et	EUR	standard	accounting	noCurrency	0.00831765	0,01 
et	EUR	standard	accounting	noCurrency	1234565.0	1 234 565,00 
et	EUR	standard	accounting	noCurrency	-1230.05	(1230,05 )
et	JPY	standard	accounting	noCurrency	0.0	0 
et	JPY	standard	accounting	noCurrency	1.2	1 
et	JPY	standard	accounting	noCurrency	0.00831765	0 
et	JPY	standard	accounting	noCurrency	1234565.0	1 234 565 
et	JPY	standard	accounting	noCurrency	-1230.05	(1230 )
et	RUB	standard	accounting	noCurrency	0.0	0,00 
et	RUB	standard	accounting	noCurrency	1.2	1,20 
et	RUB	standard	accounting	noCurrency	0.00831765	0,01 
et	RUB	standard	accounting	noCurrency	1234565.0	1 234 565,00 
et	RUB	standard	accounting	noCurrency	-1230.05	(1230,05 )
et	EGP	standard	accounting	noCurrency	0.0	0,00 
et	EGP	standard	accounting	noCurrency	1.2	1,20 
et	EGP	standard	accounting	noCurrency	0.00831765	0,01 
et	EGP	standard	accounting	noCurrency	1234565.0	1 234 565,00 
et	EGP	standard	accounting	noCurrency	-1230.05	(1230,05 )
et		standard	accounting	noCurrency	0.0	0
et		standard	accounting	noCurrency	1.2	1,2
et		standard	accounting	noCurrency	0.00831765	0,008318
et		standard	accounting	noCurrency	1234565.0	1 234 565
et		standard	accounting	noCurrency	-1230.05	−1230,05
eu	USD	standard	accounting	noCurrency	0.0	0,00 
eu	USD	standard	accounting	noCurrency	1.2	1,20 
eu	USD	standard	accounting	noCurrency	0.00831765	0,01 
eu	USD	standard	accounting	noCurrency	1234565.0	1.234.565,00 
eu	USD	standard	accounting	noCurrency	-1230.05	(1.230,05 )
eu	EUR	standard	accounting	noCurrency	0.0	0,00 
eu	EUR	standard	accounting	noCurrency	1.2	1,20 
eu	EUR	standard	accounting	noCurrency	0.00831765	0,01 
eu	EUR	standard	accounting	noCurrency	1234565.0	1.234.565,00 
eu	EUR	standard	accounting	noCurrency	-1230.05	(1.230,05 )
eu	JPY	standard	accounting	noCurrency	0.0	0 
eu	JPY	standard	accounting	noCurrency	1.2	1 
eu	JPY	standard	accounting	noCurrency	0.00831765	0 
eu	JPY	standard	accounting	noCurrency	1234565.0	1.234.565 
eu	JPY	standard	accounting	noCurrency	-1230.05	(1.230 )
eu	RUB	standard	accounting	noCurrency	0.0	0,00 
eu	RUB	standard	accounting	noCurrency	1.2	1,20 
eu	RUB	standard	accounting	noCurrency	0.00831765	0,01 
eu	RUB	standard	accounting	noCurrency	1234565.0	1.234.565,00 
eu	RUB	standard	accounting	noCurrency	-1230.05	(1.230,05 )
eu	EGP	standard	accounting	noCurrency	0.0	0,00 
eu	EGP	standard	accounting	noCurrency	1.2	1,20 
eu	EGP	standard	accounting	noCurrency	0.00831765	0,01 
eu	EGP	standard	accounting	noCurrency	1234565.0	1.234.565,00 
eu	EGP	standard	accounting	noCurrency	-1230.05	(1.230,05 )
eu		standard	accounting	noCurrency	0.0	0
eu		standard	accounting	noCurrency	1.2	1,2
eu		standard	accounting	noCurrency	0.00831765	0,008318
eu		standard	accounting	noCurrency	1234565.0	1.234.565
eu		standard	accounting	noCurrency	-1230.05	−1.230,05
fa	USD	standard	accounting	noCurrency	0.0	‎ ۰٫۰۰
fa	USD	standard	accounting	noCurrency	1.2	‎ ۱٫۲۰
fa	USD	standard	accounting	noCurrency	0.00831765	‎ ۰٫۰۱
fa	USD	standard	accounting	noCurrency	1234565.0	‎ ۱٬۲۳۴٬۵۶۵٫۰۰
fa	USD	standard	accounting	noCurrency	-1230.05	‎( ۱٬۲۳۰٫۰۵)
fa	EUR	standard	accounting	noCurrency	0.0	‎ ۰٫۰۰
fa	EUR	standard	accounting	noCurrency	1.2	‎ ۱٫۲۰
fa	EUR	standard	accounting	noCurrency	0.00831765	‎ ۰٫۰۱
fa	EUR	standard	accounting	noCurrency	1234565.0	‎ ۱٬۲۳۴٬۵۶۵٫۰۰
fa	EUR	standard	accounting	noCurrency	-1230.05	‎( ۱٬۲۳۰٫۰۵)
fa	JPY	standard	accounting	noCurrency	0.0	‎ ۰
fa	JPY	standard	accounting	noCurrency	1.2	‎ ۱
fa	JPY	standard	accounting	noCurrency	0.00831765	‎ ۰
fa	JPY	standard	accounting	noCurrency	1234565.0	‎ ۱٬۲۳۴٬۵۶۵
fa	JPY	standard	accounting	noCurrency	-1230.05	‎( ۱٬۲۳۰)
fa	RUB	standard	accounting	noCurrency	0.0	‎ ۰٫۰۰
fa	RUB	standard	accounting	noCurrency	1.2	‎ ۱٫۲۰
fa	RUB	standard	accounting	noCurrency	0.00831765	‎ ۰٫۰۱
fa	RUB	standard	accounting	noCurrency	1234565.0	‎ ۱٬۲۳۴٬۵۶۵٫۰۰
fa	RUB	standard	accounting	noCurrency	-1230.05	‎( ۱٬۲۳۰٫۰۵)
fa	EGP	standard	accounting	noCurrency	0.0	‎ ۰٫۰۰
fa	EGP	standard	accounting	noCurrency	1.2	‎ ۱٫۲۰
fa	EGP	standard	accounting	noCurrency	0.00831765	‎ ۰٫۰۱
fa	EGP	standard	accounting	noCurrency	1234565.0	‎ ۱٬۲۳۴٬۵۶۵٫۰۰
fa	EGP	standard	accounting	noCurrency	-1230.05	‎( ۱٬۲۳۰٫۰۵)
fa		standard	accounting	noCurrency	0.0	۰
fa		standard	accounting	noCurrency	1.2	۱٫۲
fa		standard	accounting	noCurrency	0.00831765	۰٫۰۰۸۳۱۸
fa		standard	accounting	noCurrency	1234565.0	۱٬۲۳۴٬۵۶۵
fa		standard	accounting	noCurrency	-1230.05	‎−۱٬۲۳۰٫۰۵
fi	USD	standard	accounting	noCurrency	0.0	0,00 
fi	USD	standard	accounting	noCurrency	1.2	1,20 
fi	USD	standard	accounting	noCurrency	0.00831765	0,01 
fi	USD	standard	accounting	noCurrency	1234565.0	1 234 565,00 
fi	USD	standard	accounting	noCurrency	-1230.05	−1 230,05 
fi	EUR	standard	accounting	noCurrency	0.0	0,00 
fi	EUR	standard	accounting	noCurrency	1.2	1,20 
fi	EUR	standard	accounting	noCurrency	0.00831765	0,01 
fi	EUR	standard	accounting	noCurrency	1234565.0	1 234 565,00 
fi	EUR	standard	accounting	noCurrency	-1230.05	−1 230,05 
fi	JPY	standard	accounting	noCurrency	0.0	0 
fi	JPY	standard	accounting	noCurrency	1.2	1 
fi	JPY	standard	accounting	noCurrency	0.00831765	0 
fi	JPY	standard	accounting	noCurrency	1234565.0	1 234 565 
fi	JPY	standard	accounting	noCurrency	-1230.05	−1 230 
fi	RUB	standard	accounting	noCurrency	0.0	0,00 
fi	RUB	standard	accounting	noCurrency	1.2	1,20 
fi	RUB	standard	accounting	noCurrency	0.00831765	0,01 
fi	RUB	standard	accounting	noCurrency	1234565.0	1 234 565,00 
fi	RUB	standard	accounting	noCurrency	-1230.05	−1 230,05 
fi	EGP	standard	accounting	noCurrency	0.0	0,00 
fi	EGP	standard	accounting	noCurrency	1.2	1,20 
fi	EGP	standard	accounting	noCurrency	0.00831765	0,01 
fi	EGP	standard	accounting	noCurrency	1234565.0	1 234 565,00 
fi	EGP	standard	accounting	noCurrency	-1230.05	−1 230,05 
fi		standard	accounting	noCurrency	0.0	0
fi		standard	accounting	noCurrency	1.2	1,2
fi		standard	accounting	noCurrency	0.00831765	0,008318
fi		standard	accounting	noCurrency	1234565.0	1 234 565
fi		standard	accounting	noCurrency	-1230.05	−1 230,05
fil	USD	standard	accounting	noCurrency	0.0	0.00
fil	USD	standard	accounting	noCurrency	1.2	1.20
fil	USD	standard	accounting	noCurrency	0.00831765	0.01
fil	USD	standard	accounting	noCurrency	1234565.0	1,234,565.00
fil	USD	standard	accounting	noCurrency	-1230.05	(1,230.05)
fil	EUR	standard	accounting	noCurrency	0.0	0.00
fil	EUR	standard	accounting	noCurrency	1.2	1.20
fil	EUR	standard	accounting	noCurrency	0.00831765	0.01
fil	EUR	standard	accounting	noCurrency	1234565.0	1,234,565.00
fil	EUR	standard	accounting	noCurrency	-1230.05	(1,230.05)
fil	JPY	standard	accounting	noCurrency	0.0	0
fil	JPY	standard	accounting	noCurrency	1.2	1
fil	JPY	standard	accounting	noCurrency	0.00831765	0
fil	JPY	standard	accounting	noCurrency	1234565.0	1,234,565
fil	JPY	standard	accounting	noCurrency	-1230.05	(1,230)
fil	RUB	standard	accounting	noCurrency	0.0	0.00
fil	RUB	standard	accounting	noCurrency	1.2	1.20
fil	RUB	standard	accounting	noCurrency	0.00831765	0.01
fil	RUB	standard	accounting	noCurrency	1234565.0	1,234,565.00
fil	RUB	standard	accounting	noCurrency	-1230.05	(1,230.05)
fil	EGP	standard	accounting	noCurrency	0.0	0.00
fil	EGP	standard	accounting	noCurrency	1.2	1.20
fil	EGP	standard	accounting	noCurrency	0.00831765	0.01
fil	EGP	standard	accounting	noCurrency	1234565.0	1,234,565.00
fil	EGP	standard	accounting	noCurrency	-1230.05	(1,230.05)
fil		standard	accounting	noCurrency	0.0	0
fil		standard	accounting	noCurrency	1.2	1.2
fil		standard	accounting	noCurrency	0.00831765	0.008318
fil		standard	accounting	noCurrency	1234565.0	1,234,565
fil		standard	accounting	noCurrency	-1230.05	-1,230.05
fr	USD	standard	accounting	noCurrency	0.0	0,00 
fr	USD	standard	accounting	noCurrency	1.2	1,20 
fr	USD	standard	accounting	noCurrency	0.00831765	0,01 
fr	USD	standard	accounting	noCurrency	1234565.0	1 234 565,00 
fr	USD	standard	accounting	noCurrency	-1230.05	(1 230,05 )
fr	EUR	standard	accounting	noCurrency	0.0	0,00 
fr	EUR	standard	accounting	noCurrency	1.2	1,20 
fr	EUR	standard	accounting	noCurrency	0.00831765	0,01 
fr	EUR	standard	accounting	noCurrency	1234565.0	1 234 565,00 
fr	EUR	standard	accounting	noCurrency	-1230.05	(1 230,05 )
fr	JPY	standard	accounting	noCurrency	0.0	0 
fr	JPY	standard	accounting	noCurrency	1.2	1 
fr	JPY	standard	accounting	noCurrency	0.00831765	0 
fr	JPY	standard	accounting	noCurrency	1234565.0	1 234 565 
fr	JPY	standard	accounting	noCurrency	-1230.05	(1 230 )
fr	RUB	standard	accounting	noCurrency	0.0	0,00 
fr	RUB	standard	accounting	noCurrency	1.2	1,20 
fr	RUB	standard	accounting	noCurrency	0.00831765	0,01 
fr	RUB	standard	accounting	noCurrency	1234565.0	1 234 565,00 
fr	RUB	standard	accounting	noCurrency	-1230.05	(1 230,05 )
fr	EGP	standard	accounting	noCurrency	0.0	0,00 
fr	EGP	standard	accounting	noCurrency	1.2	1,20 
fr	EGP	standard	accounting	noCurrency	0.00831765	0,01 
fr	EGP	standard	accounting	noCurrency	1234565.0	1 234 565,00 
fr	EGP	standard	accounting	noCurrency	-1230.05	(1 230,05 )
fr		standard	accounting	noCurrency	0.0	0
fr		standard	accounting	noCurrency	1.2	1,2
fr		standard	accounting	noCurrency	0.00831765	0,008318
fr		standard	accounting	noCurrency	1234565.0	1 234 565
fr		standard	accounting	noCurrency	-1230.05	-1 230,05
fr_CA	USD	standard	accounting	noCurrency	0.0	0,00 
fr_CA	USD	standard	accounting	noCurrency	1.2	1,20 
fr_CA	USD	standard	accounting	noCurrency	0.00831765	0,01 
fr_CA	USD	standard	accounting	noCurrency	1234565.0	1 234 565,00 
fr_CA	USD	standard	accounting	noCurrency	-1230.05	(1 230,05 )
fr_CA	EUR	standard	accounting	noCurrency	0.0	0,00 
fr_CA	EUR	standard	accounting	noCurrency	1.2	1,20 
fr_CA	EUR	standard	accounting	noCurrency	0.00831765	0,01 
fr_CA	EUR	standard	accounting	noCurrency	1234565.0	1 234 565,00 
fr_CA	EUR	standard	accounting	noCurrency	-1230.05	(1 230,05 )
fr_CA	JPY	standard	accounting	noCurrency	0.0	0 
fr_CA	JPY	standard	accounting	noCurrency	1.2	1 
fr_CA	JPY	standard	accounting	noCurrency	0.00831765	0 
fr_CA	JPY	standard	accounting	noCurrency	1234565.0	1 234 565 
fr_CA	JPY	standard	accounting	noCurrency	-1230.05	(1 230 )
fr_CA	RUB	standard	accounting	noCurrency	0.0	0,00 
fr_CA	RUB	standard	accounting	noCurrency	1.2	1,20 
fr_CA	RUB	standard	accounting	noCurrency	0.00831765	0,01 
fr_CA	RUB	standard	accounting	noCurrency	1234565.0	1 234 565,00 
fr_CA	RUB	standard	accounting	noCurrency	-1230.05	(1 230,05 )
fr_CA	EGP	standard	accounting	noCurrency	0.0	0,00 
fr_CA	EGP	standard	accounting	noCurrency	1.2	1,20 
fr_CA	EGP	standard	accounting	noCurrency	0.00831765	0,01 
fr_CA	EGP	standard	accounting	noCurrency	1234565.0	1 234 565,00 
fr_CA	EGP	standard	accounting	noCurrency	-1230.05	(1 230,05 )
fr_CA		standard	accounting	noCurrency	0.0	0
fr_CA		standard	accounting	noCurrency	1.2	1,2
fr_CA		standard	accounting	noCurrency	0.00831765	0,008318
fr_CA		standard	accounting	noCurrency	1234565.0	1 234 565
fr_CA		standard	accounting	noCurrency	-1230.05	-1 230,05
ga	USD	standard	accounting	noCurrency	0.0	0.00
ga	USD	standard	accounting	noCurrency	1.2	1.20
ga	USD	standard	accounting	noCurrency	0.00831765	0.01
ga	USD	standard	accounting	noCurrency	1234565.0	1,234,565.00
ga	USD	standard	accounting	noCurrency	-1230.05	(1,230.05)
ga	EUR	standard	accounting	noCurrency	0.0	0.00
ga	EUR	standard	accounting	noCurrency	1.2	1.20
ga	EUR	standard	accounting	noCurrency	0.00831765	0.01
ga	EUR	standard	accounting	noCurrency	1234565.0	1,234,565.00
ga	EUR	standard	accounting	noCurrency	-1230.05	(1,230.05)
ga	JPY	standard	accounting	noCurrency	0.0	0
ga	JPY	standard	accounting	noCurrency	1.2	1
ga	JPY	standard	accounting	noCurrency	0.00831765	0
ga	JPY	standard	accounting	noCurrency	1234565.0	1,234,565
ga	JPY	standard	accounting	noCurrency	-1230.05	(1,230)
ga	RUB	standard	accounting	noCurrency	0.0	0.00
ga	RUB	standard	accounting	noCurrency	1.2	1.20
ga	RUB	standard	accounting	noCurrency	0.00831765	0.01
ga	RUB	standard	accounting	noCurrency	1234565.0	1,234,565.00
ga	RUB	standard	accounting	noCurrency	-1230.05	(1,230.05)
ga	EGP	standard	accounting	noCurrency	0.0	0.00
ga	EGP	standard	accounting	noCurrency	1.2	1.20
ga	EGP	standard	accounting	noCurrency	0.00831765	0.01
ga	EGP	standard	accounting	noCurrency	1234565.0	1,234,565.00
ga	EGP	standard	accounting	noCurrency	-1230.05	(1,230.05)
ga		standard	accounting	noCurrency	0.0	0
ga		standard	accounting	noCurrency	1.2	1.2
ga		standard	accounting	noCurrency	0.00831765	0.008318
ga		standard	accounting	noCurrency	1234565.0	1,234,565
ga		standard	accounting	noCurrency	-1230.05	-1,230.05
gd	USD	standard	accounting	noCurrency	0.0	0.00
gd	USD	standard	accounting	noCurrency	1.2	1.20
gd	USD	standard	accounting	noCurrency	0.00831765	0.01
gd	USD	standard	accounting	noCurrency	1234565.0	1,234,565.00
gd	USD	standard	accounting	noCurrency	-1230.05	(1,230.05)
gd	EUR	standard	accounting	noCurrency	0.0	0.00
gd	EUR	standard	accounting	noCurrency	1.2	1.20
gd	EUR	standard	accounting	noCurrency	0.00831765	0.01
gd	EUR	standard	accounting	noCurrency	1234565.0	1,234,565.00
gd	EUR	standard	accounting	noCurrency	-1230.05	(1,230.05)
gd	JPY	standard	accounting	noCurrency	0.0	0
gd	JPY	standard	accounting	noCurrency	1.2	1
gd	JPY	standard	accounting	noCurrency	0.00831765	0
gd	JPY	standard	accounting	noCurrency	1234565.0	1,234,565
gd	JPY	standard	accounting	noCurrency	-1230.05	(1,230)
gd	RUB	standard	accounting	noCurrency	0.0	0.00
gd	RUB	standard	accounting	noCurrency	1.2	1.20
gd	RUB	standard	accounting	noCurrency	0.00831765	0.01
gd	RUB	standard	accounting	noCurrency	1234565.0	1,234,565.00
gd	RUB	standard	accounting	noCurrency	-1230.05	(1,230.05)
gd	EGP	standard	accounting	noCurrency	0.0	0.00
gd	EGP	standard	accounting	noCurrency	1.2	1.20
gd	EGP	standard	accounting	noCurrency	0.00831765	0.01
gd	EGP	standard	accounting	noCurrency	1234565.0	1,234,565.00
gd	EGP	standard	accounting	noCurrency	-1230.05	(1,230.05)
gd		standard	accounting	noCurrency	0.0	0
gd		standard	accounting	noCurrency	1.2	1.2
gd		standard	accounting	noCurrency	0.00831765	0.008318
gd		standard	accounting	noCurrency	1234565.0	1,234,565
gd		standard	accounting	noCurrency	-1230.05	-1,230.05
gl	USD	standard	accounting	noCurrency	0.0	0,00 
gl	USD	standard	accounting	noCurrency	1.2	1,20 
gl	USD	standard	accounting	noCurrency	0.00831765	0,01 
gl	USD	standard	accounting	noCurrency	1234565.0	1.234.565,00 
gl	USD	standard	accounting	noCurrency	-1230.05	(1.230,05 )
gl	EUR	standard	accounting	noCurrency	0.0	0,00 
gl	EUR	standard	accounting	noCurrency	1.2	1,20 
gl	EUR	standard	accounting	noCurrency	0.00831765	0,01 
gl	EUR	standard	accounting	noCurrency	1234565.0	1.234.565,00 
gl	EUR	standard	accounting	noCurrency	-1230.05	(1.230,05 )
gl	JPY	standard	accounting	noCurrency	0.0	0 
gl	JPY	standard	accounting	noCurrency	1.2	1 
gl	JPY	standard	accounting	noCurrency	0.00831765	0 
gl	JPY	standard	accounting	noCurrency	1234565.0	1.234.565 
gl	JPY	standard	accounting	noCurrency	-1230.05	(1.230 )
gl	RUB	standard	accounting	noCurrency	0.0	0,00 
gl	RUB	standard	accounting	noCurrency	1.2	1,20 
gl	RUB	standard	accounting	noCurrency	0.00831765	0,01 
gl	RUB	standard	accounting	noCurrency	1234565.0	1.234.565,00 
gl	RUB	standard	accounting	noCurrency	-1230.05	(1.230,05 )
gl	EGP	standard	accounting	noCurrency	0.0	0,00 
gl	EGP	standard	accounting	noCurrency	1.2	1,20 
gl	EGP	standard	accounting	noCurrency	0.00831765	0,01 
gl	EGP	standard	accounting	noCurrency	1234565.0	1.234.565,00 
gl	EGP	standard	accounting	noCurrency	-1230.05	(1.230,05 )
gl		standard	accounting	noCurrency	0.0	0
gl		standard	accounting	noCurrency	1.2	1,2
gl		standard	accounting	noCurrency	0.00831765	0,008318
gl		standard	accounting	noCurrency	1234565.0	1.234.565
gl		standard	accounting	noCurrency	-1230.05	-1.230,05
gu	USD	standard	accounting	noCurrency	0.0	0.00
gu	USD	standard	accounting	noCurrency	1.2	1.20
gu	USD	standard	accounting	noCurrency	0.00831765	0.01
gu	USD	standard	accounting	noCurrency	1234565.0	12,34,565.00
gu	USD	standard	accounting	noCurrency	-1230.05	(1,230.05)
gu	EUR	standard	accounting	noCurrency	0.0	0.00
gu	EUR	standard	accounting	noCurrency	1.2	1.20
gu	EUR	standard	accounting	noCurrency	0.00831765	0.01
gu	EUR	standard	accounting	noCurrency	1234565.0	12,34,565.00
gu	EUR	standard	accounting	noCurrency	-1230.05	(1,230.05)
gu	JPY	standard	accounting	noCurrency	0.0	0
gu	JPY	standard	accounting	noCurrency	1.2	1
gu	JPY	standard	accounting	noCurrency	0.00831765	0
gu	JPY	standard	accounting	noCurrency	1234565.0	12,34,565
