locale	currency	currency_format_length	currency_display	input	expected
ar_EG	MWK	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ MWK
ar_EG	MXN	standard	narrowSymbol	0.0	‏٠٫٠٠ MX$
ar_EG	MXN	standard	narrowSymbol	1.2	‏١٫٢٠ MX$
ar_EG	MXN	standard	narrowSymbol	0.00831765	‏٠٫٠١ MX$
ar_EG	MXN	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ MX$
ar_EG	MXN	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ MX$
ar_EG	MYR	standard	narrowSymbol	0.0	‏٠٫٠٠ RM
ar_EG	MYR	standard	narrowSymbol	1.2	‏١٫٢٠ RM
ar_EG	MYR	standard	narrowSymbol	0.00831765	‏٠٫٠١ RM
ar_EG	MYR	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ RM
ar_EG	MYR	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ RM
ar_EG	MZN	standard	narrowSymbol	0.0	‏٠٫٠٠ MZN
ar_EG	MZN	standard	narrowSymbol	1.2	‏١٫٢٠ MZN
ar_EG	MZN	standard	narrowSymbol	0.00831765	‏٠٫٠١ MZN
ar_EG	MZN	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ MZN
ar_EG	MZN	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ MZN
ar_EG	NAD	standard	narrowSymbol	0.0	‏٠٫٠٠ $
ar_EG	NAD	standard	narrowSymbol	1.2	‏١٫٢٠ $
ar_EG	NAD	standard	narrowSymbol	0.00831765	‏٠٫٠١ $
ar_EG	NAD	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ $
ar_EG	NAD	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ $
ar_EG	NGN	standard	narrowSymbol	0.0	‏٠٫٠٠ ₦
ar_EG	NGN	standard	narrowSymbol	1.2	‏١٫٢٠ ₦
ar_EG	NGN	standard	narrowSymbol	0.00831765	‏٠٫٠١ ₦
ar_EG	NGN	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ ₦
ar_EG	NGN	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ ₦
ar_EG	NIO	standard	narrowSymbol	0.0	‏٠٫٠٠ C$
ar_EG	NIO	standard	narrowSymbol	1.2	‏١٫٢٠ C$
ar_EG	NIO	standard	narrowSymbol	0.00831765	‏٠٫٠١ C$
ar_EG	NIO	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ C$
ar_EG	NIO	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ C$
ar_EG	NOK	standard	narrowSymbol	0.0	‏٠٫٠٠ kr
ar_EG	NOK	standard	narrowSymbol	1.2	‏١٫٢٠ kr
ar_EG	NOK	standard	narrowSymbol	0.00831765	‏٠٫٠١ kr
ar_EG	NOK	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ kr
ar_EG	NOK	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ kr
ar_EG	NPR	standard	narrowSymbol	0.0	‏٠٫٠٠ Rs
ar_EG	NPR	standard	narrowSymbol	1.2	‏١٫٢٠ Rs
ar_EG	NPR	standard	narrowSymbol	0.00831765	‏٠٫٠١ Rs
ar_EG	NPR	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ Rs
ar_EG	NPR	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ Rs
ar_EG	NZD	standard	narrowSymbol	0.0	‏٠٫٠٠ NZ$
ar_EG	NZD	standard	narrowSymbol	1.2	‏١٫٢٠ NZ$
ar_EG	NZD	standard	narrowSymbol	0.00831765	‏٠٫٠١ NZ$
ar_EG	NZD	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ NZ$
ar_EG	NZD	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ NZ$
ar_EG	OMR	standard	narrowSymbol	0.0	‏٠٫٠٠٠ ر.ع.‏
ar_EG	OMR	standard	narrowSymbol	1.2	‏١٫٢٠٠ ر.ع.‏
ar_EG	OMR	standard	narrowSymbol	0.00831765	‏٠٫٠٠٨ ر.ع.‏
ar_EG	OMR	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠٠ ر.ع.‏
ar_EG	OMR	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥٠ ر.ع.‏
ar_EG	PAB	standard	narrowSymbol	0.0	‏٠٫٠٠ PAB
ar_EG	PAB	standard	narrowSymbol	1.2	‏١٫٢٠ PAB
ar_EG	PAB	standard	narrowSymbol	0.00831765	‏٠٫٠١ PAB
ar_EG	PAB	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ PAB
ar_EG	PAB	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ PAB
ar_EG	PEN	standard	narrowSymbol	0.0	‏٠٫٠٠ PEN
ar_EG	PEN	standard	narrowSymbol	1.2	‏١٫٢٠ PEN
ar_EG	PEN	standard	narrowSymbol	0.00831765	‏٠٫٠١ PEN
ar_EG	PEN	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ PEN
ar_EG	PEN	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ PEN
ar_EG	PGK	standard	narrowSymbol	0.0	‏٠٫٠٠ PGK
ar_EG	PGK	standard	narrowSymbol	1.2	‏١٫٢٠ PGK
ar_EG	PGK	standard	narrowSymbol	0.00831765	‏٠٫٠١ PGK
ar_EG	PGK	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ PGK
ar_EG	PGK	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ PGK
ar_EG	PHP	standard	narrowSymbol	0.0	‏٠٫٠٠ ₱
ar_EG	PHP	standard	narrowSymbol	1.2	‏١٫٢٠ ₱
ar_EG	PHP	standard	narrowSymbol	0.00831765	‏٠٫٠١ ₱
ar_EG	PHP	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ ₱
ar_EG	PHP	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ ₱
ar_EG	PKR	standard	narrowSymbol	0.0	‏٠ Rs
ar_EG	PKR	standard	narrowSymbol	1.2	‏١ Rs
ar_EG	PKR	standard	narrowSymbol	0.00831765	‏٠ Rs
ar_EG	PKR	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥ Rs
ar_EG	PKR	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠ Rs
ar_EG	PLN	standard	narrowSymbol	0.0	‏٠٫٠٠ zł
ar_EG	PLN	standard	narrowSymbol	1.2	‏١٫٢٠ zł
ar_EG	PLN	standard	narrowSymbol	0.00831765	‏٠٫٠١ zł
ar_EG	PLN	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ zł
ar_EG	PLN	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ zł
ar_EG	PYG	standard	narrowSymbol	0.0	‏٠ ₲
ar_EG	PYG	standard	narrowSymbol	1.2	‏١ ₲
ar_EG	PYG	standard	narrowSymbol	0.00831765	‏٠ ₲
ar_EG	PYG	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥ ₲
ar_EG	PYG	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠ ₲
ar_EG	QAR	standard	narrowSymbol	0.0	‏٠٫٠٠ ر.ق.‏
ar_EG	QAR	standard	narrowSymbol	1.2	‏١٫٢٠ ر.ق.‏
ar_EG	QAR	standard	narrowSymbol	0.00831765	‏٠٫٠١ ر.ق.‏
ar_EG	QAR	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ ر.ق.‏
ar_EG	QAR	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ ر.ق.‏
ar_EG	RON	standard	narrowSymbol	0.0	‏٠٫٠٠ lei
ar_EG	RON	standard	narrowSymbol	1.2	‏١٫٢٠ lei
ar_EG	RON	standard	narrowSymbol	0.00831765	‏٠٫٠١ lei
ar_EG	RON	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ lei
ar_EG	RON	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ lei
ar_EG	RSD	standard	narrowSymbol	0.0	‏٠٫٠٠ RSD
ar_EG	RSD	standard	narrowSymbol	1.2	‏١٫٢٠ RSD
ar_EG	RSD	standard	narrowSymbol	0.00831765	‏٠٫٠١ RSD
ar_EG	RSD	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ RSD
ar_EG	RSD	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ RSD
ar_EG	RWF	standard	narrowSymbol	0.0	‏٠ RF
ar_EG	RWF	standard	narrowSymbol	1.2	‏١ RF
ar_EG	RWF	standard	narrowSymbol	0.00831765	‏٠ RF
ar_EG	RWF	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥ RF
ar_EG	RWF	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠ RF
ar_EG	SAR	standard	narrowSymbol	0.0	‏٠٫٠٠ ر.س.‏
ar_EG	SAR	standard	narrowSymbol	1.2	‏١٫٢٠ ر.س.‏
ar_EG	SAR	standard	narrowSymbol	0.00831765	‏٠٫٠١ ر.س.‏
ar_EG	SAR	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ ر.س.‏
ar_EG	SAR	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ ر.س.‏
ar_EG	SBD	standard	narrowSymbol	0.0	‏٠٫٠٠ SB$
ar_EG	SBD	standard	narrowSymbol	1.2	‏١٫٢٠ SB$
ar_EG	SBD	standard	narrowSymbol	0.00831765	‏٠٫٠١ SB$
ar_EG	SBD	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ SB$
ar_EG	SBD	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ SB$
ar_EG	SCR	standard	narrowSymbol	0.0	‏٠٫٠٠ SCR
ar_EG	SCR	standard	narrowSymbol	1.2	‏١٫٢٠ SCR
ar_EG	SCR	standard	narrowSymbol	0.00831765	‏٠٫٠١ SCR
ar_EG	SCR	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ SCR
ar_EG	SCR	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ SCR
ar_EG	SDG	standard	narrowSymbol	0.0	‏٠٫٠٠ ج.س.
ar_EG	SDG	standard	narrowSymbol	1.2	‏١٫٢٠ ج.س.
ar_EG	SDG	standard	narrowSymbol	0.00831765	‏٠٫٠١ ج.س.
ar_EG	SDG	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ ج.س.
ar_EG	SDG	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ ج.س.
ar_EG	SEK	standard	narrowSymbol	0.0	‏٠٫٠٠ kr
ar_EG	SEK	standard	narrowSymbol	1.2	‏١٫٢٠ kr
ar_EG	SEK	standard	narrowSymbol	0.00831765	‏٠٫٠١ kr
ar_EG	SEK	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ kr
ar_EG	SEK	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ kr
ar_EG	SGD	standard	narrowSymbol	0.0	‏٠٫٠٠ $
ar_EG	SGD	standard	narrowSymbol	1.2	‏١٫٢٠ $
ar_EG	SGD	standard	narrowSymbol	0.00831765	‏٠٫٠١ $
ar_EG	SGD	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ $
ar_EG	SGD	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ $
ar_EG	SHP	standard	narrowSymbol	0.0	‏٠٫٠٠ £
ar_EG	SHP	standard	narrowSymbol	1.2	‏١٫٢٠ £
ar_EG	SHP	standard	narrowSymbol	0.00831765	‏٠٫٠١ £
ar_EG	SHP	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ £
ar_EG	SHP	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ £
ar_EG	SLE	standard	narrowSymbol	0.0	‏٠٫٠٠ SLE
ar_EG	SLE	standard	narrowSymbol	1.2	‏١٫٢٠ SLE
ar_EG	SLE	standard	narrowSymbol	0.00831765	‏٠٫٠١ SLE
ar_EG	SLE	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ SLE
ar_EG	SLE	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ SLE
ar_EG	SOS	standard	narrowSymbol	0.0	‏٠ SOS
ar_EG	SOS	standard	narrowSymbol	1.2	‏١ SOS
ar_EG	SOS	standard	narrowSymbol	0.00831765	‏٠ SOS
ar_EG	SOS	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥ SOS
ar_EG	SOS	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠ SOS
ar_EG	SRD	standard	narrowSymbol	0.0	‏٠٫٠٠ SR$
ar_EG	SRD	standard	narrowSymbol	1.2	‏١٫٢٠ SR$
ar_EG	SRD	standard	narrowSymbol	0.00831765	‏٠٫٠١ SR$
ar_EG	SRD	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ SR$
ar_EG	SRD	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ SR$
ar_EG	SSP	standard	narrowSymbol	0.0	‏٠٫٠٠ £
ar_EG	SSP	standard	narrowSymbol	1.2	‏١٫٢٠ £
ar_EG	SSP	standard	narrowSymbol	0.00831765	‏٠٫٠١ £
ar_EG	SSP	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ £
ar_EG	SSP	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ £
ar_EG	STN	standard	narrowSymbol	0.0	‏٠٫٠٠ Db
ar_EG	STN	standard	narrowSymbol	1.2	‏١٫٢٠ Db
ar_EG	STN	standard	narrowSymbol	0.00831765	‏٠٫٠١ Db
ar_EG	STN	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ Db
ar_EG	STN	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ Db
ar_EG	SYP	standard	narrowSymbol	0.0	‏٠ £
ar_EG	SYP	standard	narrowSymbol	1.2	‏١ £
ar_EG	SYP	standard	narrowSymbol	0.00831765	‏٠ £
ar_EG	SYP	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥ £
ar_EG	SYP	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠ £
ar_EG	SZL	standard	narrowSymbol	0.0	‏٠٫٠٠ SZL
ar_EG	SZL	standard	narrowSymbol	1.2	‏١٫٢٠ SZL
ar_EG	SZL	standard	narrowSymbol	0.00831765	‏٠٫٠١ SZL
ar_EG	SZL	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ SZL
ar_EG	SZL	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ SZL
ar_EG	THB	standard	narrowSymbol	0.0	‏٠٫٠٠ ฿
ar_EG	THB	standard	narrowSymbol	1.2	‏١٫٢٠ ฿
ar_EG	THB	standard	narrowSymbol	0.00831765	‏٠٫٠١ ฿
ar_EG	THB	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ ฿
ar_EG	THB	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ ฿
ar_EG	TJS	standard	narrowSymbol	0.0	‏٠٫٠٠ TJS
ar_EG	TJS	standard	narrowSymbol	1.2	‏١٫٢٠ TJS
ar_EG	TJS	standard	narrowSymbol	0.00831765	‏٠٫٠١ TJS
ar_EG	TJS	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ TJS
ar_EG	TJS	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ TJS
ar_EG	TMT	standard	narrowSymbol	0.0	‏٠٫٠٠ TMT
ar_EG	TMT	standard	narrowSymbol	1.2	‏١٫٢٠ TMT
ar_EG	TMT	standard	narrowSymbol	0.00831765	‏٠٫٠١ TMT
ar_EG	TMT	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ TMT
ar_EG	TMT	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ TMT
ar_EG	TND	standard	narrowSymbol	0.0	‏٠٫٠٠٠ د.ت.‏
ar_EG	TND	standard	narrowSymbol	1.2	‏١٫٢٠٠ د.ت.‏
ar_EG	TND	standard	narrowSymbol	0.00831765	‏٠٫٠٠٨ د.ت.‏
ar_EG	TND	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠٠ د.ت.‏
ar_EG	TND	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥٠ د.ت.‏
ar_EG	TOP	standard	narrowSymbol	0.0	‏٠٫٠٠ T$
ar_EG	TOP	standard	narrowSymbol	1.2	‏١٫٢٠ T$
ar_EG	TOP	standard	narrowSymbol	0.00831765	‏٠٫٠١ T$
ar_EG	TOP	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ T$
ar_EG	TOP	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ T$
ar_EG	TRY	standard	narrowSymbol	0.0	‏٠٫٠٠ ₺
ar_EG	TRY	standard	narrowSymbol	1.2	‏١٫٢٠ ₺
ar_EG	TRY	standard	narrowSymbol	0.00831765	‏٠٫٠١ ₺
ar_EG	TRY	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ ₺
ar_EG	TRY	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ ₺
ar_EG	TTD	standard	narrowSymbol	0.0	‏٠٫٠٠ TT$
ar_EG	TTD	standard	narrowSymbol	1.2	‏١٫٢٠ TT$
ar_EG	TTD	standard	narrowSymbol	0.00831765	‏٠٫٠١ TT$
ar_EG	TTD	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ TT$
ar_EG	TTD	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ TT$
ar_EG	TWD	standard	narrowSymbol	0.0	‏٠٫٠٠ NT$
ar_EG	TWD	standard	narrowSymbol	1.2	‏١٫٢٠ NT$
ar_EG	TWD	standard	narrowSymbol	0.00831765	‏٠٫٠١ NT$
ar_EG	TWD	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ NT$
ar_EG	TWD	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ NT$
ar_EG	TZS	standard	narrowSymbol	0.0	‏٠٫٠٠ TZS
ar_EG	TZS	standard	narrowSymbol	1.2	‏١٫٢٠ TZS
ar_EG	TZS	standard	narrowSymbol	0.00831765	‏٠٫٠١ TZS
ar_EG	TZS	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ TZS
ar_EG	TZS	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ TZS
ar_EG	UAH	standard	narrowSymbol	0.0	‏٠٫٠٠ ₴
ar_EG	UAH	standard	narrowSymbol	1.2	‏١٫٢٠ ₴
ar_EG	UAH	standard	narrowSymbol	0.00831765	‏٠٫٠١ ₴
ar_EG	UAH	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ ₴
ar_EG	UAH	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ ₴
ar_EG	UGX	standard	narrowSymbol	0.0	‏٠ UGX
ar_EG	UGX	standard	narrowSymbol	1.2	‏١ UGX
ar_EG	UGX	standard	narrowSymbol	0.00831765	‏٠ UGX
ar_EG	UGX	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥ UGX
ar_EG	UGX	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠ UGX
ar_EG	UYU	standard	narrowSymbol	0.0	‏٠٫٠٠ UY$
ar_EG	UYU	standard	narrowSymbol	1.2	‏١٫٢٠ UY$
ar_EG	UYU	standard	narrowSymbol	0.00831765	‏٠٫٠١ UY$
ar_EG	UYU	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ UY$
ar_EG	UYU	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ UY$
ar_EG	UZS	standard	narrowSymbol	0.0	‏٠٫٠٠ UZS
ar_EG	UZS	standard	narrowSymbol	1.2	‏١٫٢٠ UZS
ar_EG	UZS	standard	narrowSymbol	0.00831765	‏٠٫٠١ UZS
ar_EG	UZS	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ UZS
ar_EG	UZS	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ UZS
ar_EG	VES	standard	narrowSymbol	0.0	‏٠٫٠٠ VES
ar_EG	VES	standard	narrowSymbol	1.2	‏١٫٢٠ VES
ar_EG	VES	standard	narrowSymbol	0.00831765	‏٠٫٠١ VES
ar_EG	VES	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ VES
ar_EG	VES	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ VES
ar_EG	VND	standard	narrowSymbol	0.0	‏٠ ₫
ar_EG	VND	standard	narrowSymbol	1.2	‏١ ₫
ar_EG	VND	standard	narrowSymbol	0.00831765	‏٠ ₫
ar_EG	VND	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥ ₫
ar_EG	VND	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠ ₫
ar_EG	VUV	standard	narrowSymbol	0.0	‏٠ VUV
ar_EG	VUV	standard	narrowSymbol	1.2	‏١ VUV
ar_EG	VUV	standard	narrowSymbol	0.00831765	‏٠ VUV
ar_EG	VUV	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥ VUV
ar_EG	VUV	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠ VUV
ar_EG	WST	standard	narrowSymbol	0.0	‏٠٫٠٠ WST
ar_EG	WST	standard	narrowSymbol	1.2	‏١٫٢٠ WST
ar_EG	WST	standard	narrowSymbol	0.00831765	‏٠٫٠١ WST
ar_EG	WST	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ WST
ar_EG	WST	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ WST
ar_EG	XAF	standard	narrowSymbol	0.0	‏٠ FCFA
ar_EG	XAF	standard	narrowSymbol	1.2	‏١ FCFA
ar_EG	XAF	standard	narrowSymbol	0.00831765	‏٠ FCFA
ar_EG	XAF	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥ FCFA
ar_EG	XAF	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠ FCFA
ar_EG	XCD	standard	narrowSymbol	0.0	‏٠٫٠٠ $
ar_EG	XCD	standard	narrowSymbol	1.2	‏١٫٢٠ $
ar_EG	XCD	standard	narrowSymbol	0.00831765	‏٠٫٠١ $
ar_EG	XCD	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ $
ar_EG	XCD	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ $
ar_EG	XCG	standard	narrowSymbol	0.0	‏٠٫٠٠ Cg.
ar_EG	XCG	standard	narrowSymbol	1.2	‏١٫٢٠ Cg.
ar_EG	XCG	standard	narrowSymbol	0.00831765	‏٠٫٠١ Cg.
ar_EG	XCG	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ Cg.
ar_EG	XCG	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ Cg.
ar_EG	XOF	standard	narrowSymbol	0.0	‏٠ F CFA
ar_EG	XOF	standard	narrowSymbol	1.2	‏١ F CFA
ar_EG	XOF	standard	narrowSymbol	0.00831765	‏٠ F CFA
ar_EG	XOF	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥ F CFA
ar_EG	XOF	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠ F CFA
ar_EG	XPF	standard	narrowSymbol	0.0	‏٠ CFPF
ar_EG	XPF	standard	narrowSymbol	1.2	‏١ CFPF
ar_EG	XPF	standard	narrowSymbol	0.00831765	‏٠ CFPF
ar_EG	XPF	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥ CFPF
ar_EG	XPF	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠ CFPF
ar_EG	YER	standard	narrowSymbol	0.0	‏٠ ر.ي.‏
ar_EG	YER	standard	narrowSymbol	1.2	‏١ ر.ي.‏
ar_EG	YER	standard	narrowSymbol	0.00831765	‏٠ ر.ي.‏
ar_EG	YER	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥ ر.ي.‏
ar_EG	YER	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠ ر.ي.‏
ar_EG	ZAR	standard	narrowSymbol	0.0	‏٠٫٠٠ R
ar_EG	ZAR	standard	narrowSymbol	1.2	‏١٫٢٠ R
ar_EG	ZAR	standard	narrowSymbol	0.00831765	‏٠٫٠١ R
ar_EG	ZAR	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ R
ar_EG	ZAR	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ R
ar_EG	ZMW	standard	narrowSymbol	0.0	‏٠٫٠٠ ZK
ar_EG	ZMW	standard	narrowSymbol	1.2	‏١٫٢٠ ZK
ar_EG	ZMW	standard	narrowSymbol	0.00831765	‏٠٫٠١ ZK
ar_EG	ZMW	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ ZK
ar_EG	ZMW	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ ZK
ar_EG	ZWG	standard	narrowSymbol	0.0	‏٠٫٠٠ ZWG
ar_EG	ZWG	standard	narrowSymbol	1.2	‏١٫٢٠ ZWG
ar_EG	ZWG	standard	narrowSymbol	0.00831765	‏٠٫٠١ ZWG
ar_EG	ZWG	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ ZWG
ar_EG	ZWG	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ ZWG
bn	AED	standard	narrowSymbol	0.0	০.০০ AED
bn	AED	standard	narrowSymbol	1.2	১.২০ AED
bn	AED	standard	narrowSymbol	0.00831765	০.০১ AED
bn	AED	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০ AED
bn	AED	standard	narrowSymbol	-1230.05	-১,২৩০.০৫ AED
bn	AFN	standard	narrowSymbol	0.0	০؋
bn	AFN	standard	narrowSymbol	1.2	১؋
bn	AFN	standard	narrowSymbol	0.00831765	০؋
