locale	currency	currency_format_type	number_format_length	currency_display	input	expected
bn	BZD	accounting	long	narrowSymbol	1.2	১.২$
bn	BZD	accounting	long	narrowSymbol	0.00831765	০.০০৮৩$
bn	BZD	accounting	long	narrowSymbol	1234565.0	১২ লা$
bn	BZD	accounting	long	narrowSymbol	-1230.05	-১.২ হা$
bn	CAD	standard		narrowSymbol	0.0	০.০০$
bn	CAD	standard		narrowSymbol	1.2	১.২০$
bn	CAD	standard		narrowSymbol	0.00831765	০.০১$
bn	CAD	standard		narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০$
bn	CAD	standard		narrowSymbol	-1230.05	-১,২৩০.০৫$
bn	CAD	standard	short	narrowSymbol	0.0	০$
bn	CAD	standard	short	narrowSymbol	1.2	১.২$
bn	CAD	standard	short	narrowSymbol	0.00831765	০.০০৮৩$
bn	CAD	standard	short	narrowSymbol	1234565.0	১২ লা$
bn	CAD	standard	short	narrowSymbol	-1230.05	-১.২ হা$
bn	CAD	standard	long	narrowSymbol	0.0	০$
bn	CAD	standard	long	narrowSymbol	1.2	১.২$
bn	CAD	standard	long	narrowSymbol	0.00831765	০.০০৮৩$
bn	CAD	standard	long	narrowSymbol	1234565.0	১২ লা$
bn	CAD	standard	long	narrowSymbol	-1230.05	-১.২ হা$
bn	CAD	accounting		narrowSymbol	0.0	০.০০$
bn	CAD	accounting		narrowSymbol	1.2	১.২০$
bn	CAD	accounting		narrowSymbol	0.00831765	০.০১$
bn	CAD	accounting		narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০$
bn	CAD	accounting		narrowSymbol	-1230.05	(১,২৩০.০৫$)
bn	CAD	accounting	short	narrowSymbol	0.0	০$
bn	CAD	accounting	short	narrowSymbol	1.2	১.২$
bn	CAD	accounting	short	narrowSymbol	0.00831765	০.০০৮৩$
bn	CAD	accounting	short	narrowSymbol	1234565.0	১২ লা$
bn	CAD	accounting	short	narrowSymbol	-1230.05	-১.২ হা$
bn	CAD	accounting	long	narrowSymbol	0.0	০$
bn	CAD	accounting	long	narrowSymbol	1.2	১.২$
bn	CAD	accounting	long	narrowSymbol	0.00831765	০.০০৮৩$
bn	CAD	accounting	long	narrowSymbol	1234565.0	১২ লা$
bn	CAD	accounting	long	narrowSymbol	-1230.05	-১.২ হা$
bn	CDF	standard		narrowSymbol	0.0	০.০০ CDF
bn	CDF	standard		narrowSymbol	1.2	১.২০ CDF
bn	CDF	standard		narrowSymbol	0.00831765	০.০১ CDF
bn	CDF	standard		narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০ CDF
bn	CDF	standard		narrowSymbol	-1230.05	-১,২৩০.০৫ CDF
bn	CDF	standard	short	narrowSymbol	0.0	০ CDF
bn	CDF	standard	short	narrowSymbol	1.2	১.২ CDF
bn	CDF	standard	short	narrowSymbol	0.00831765	০.০০৮৩ CDF
bn	CDF	standard	short	narrowSymbol	1234565.0	১২ লাCDF
bn	CDF	standard	short	narrowSymbol	-1230.05	-১.২ হাCDF
bn	CDF	standard	long	narrowSymbol	0.0	০ CDF
bn	CDF	standard	long	narrowSymbol	1.2	১.২ CDF
bn	CDF	standard	long	narrowSymbol	0.00831765	০.০০৮৩ CDF
bn	CDF	standard	long	narrowSymbol	1234565.0	১২ লাCDF
bn	CDF	standard	long	narrowSymbol	-1230.05	-১.২ হাCDF
bn	CDF	accounting		narrowSymbol	0.0	০.০০ CDF
bn	CDF	accounting		narrowSymbol	1.2	১.২০ CDF
bn	CDF	accounting		narrowSymbol	0.00831765	০.০১ CDF
bn	CDF	accounting		narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০ CDF
bn	CDF	accounting		narrowSymbol	-1230.05	(১,২৩০.০৫ CDF)
bn	CDF	accounting	short	narrowSymbol	0.0	০ CDF
bn	CDF	accounting	short	narrowSymbol	1.2	১.২ CDF
bn	CDF	accounting	short	narrowSymbol	0.00831765	০.০০৮৩ CDF
bn	CDF	accounting	short	narrowSymbol	1234565.0	১২ লাCDF
bn	CDF	accounting	short	narrowSymbol	-1230.05	-১.২ হাCDF
bn	CDF	accounting	long	narrowSymbol	0.0	০ CDF
bn	CDF	accounting	long	narrowSymbol	1.2	১.২ CDF
bn	CDF	accounting	long	narrowSymbol	0.00831765	০.০০৮৩ CDF
bn	CDF	accounting	long	narrowSymbol	1234565.0	১২ লাCDF
bn	CDF	accounting	long	narrowSymbol	-1230.05	-১.২ হাCDF
bn	CHF	standard		narrowSymbol	0.0	০.০০ CHF
bn	CHF	standard		narrowSymbol	1.2	১.২০ CHF
bn	CHF	standard		narrowSymbol	0.00831765	০.০১ CHF
bn	CHF	standard		narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০ CHF
bn	CHF	standard		narrowSymbol	-1230.05	-১,২৩০.০৫ CHF
bn	CHF	standard	short	narrowSymbol	0.0	০ CHF
bn	CHF	standard	short	narrowSymbol	1.2	১.২ CHF
bn	CHF	standard	short	narrowSymbol	0.00831765	০.০০৮৩ CHF
bn	CHF	standard	short	narrowSymbol	1234565.0	১২ লাCHF
bn	CHF	standard	short	narrowSymbol	-1230.05	-১.২ হাCHF
bn	CHF	standard	long	narrowSymbol	0.0	০ CHF
bn	CHF	standard	long	narrowSymbol	1.2	১.২ CHF
bn	CHF	standard	long	narrowSymbol	0.00831765	০.০০৮৩ CHF
bn	CHF	standard	long	narrowSymbol	1234565.0	১২ লাCHF
bn	CHF	standard	long	narrowSymbol	-1230.05	-১.২ হাCHF
bn	CHF	accounting		narrowSymbol	0.0	০.০০ CHF
bn	CHF	accounting		narrowSymbol	1.2	১.২০ CHF
bn	CHF	accounting		narrowSymbol	0.00831765	০.০১ CHF
bn	CHF	accounting		narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০ CHF
bn	CHF	accounting		narrowSymbol	-1230.05	(১,২৩০.০৫ CHF)
bn	CHF	accounting	short	narrowSymbol	0.0	০ CHF
bn	CHF	accounting	short	narrowSymbol	1.2	১.২ CHF
bn	CHF	accounting	short	narrowSymbol	0.00831765	০.০০৮৩ CHF
bn	CHF	accounting	short	narrowSymbol	1234565.0	১২ লাCHF
bn	CHF	accounting	short	narrowSymbol	-1230.05	-১.২ হাCHF
bn	CHF	accounting	long	narrowSymbol	0.0	০ CHF
bn	CHF	accounting	long	narrowSymbol	1.2	১.২ CHF
bn	CHF	accounting	long	narrowSymbol	0.00831765	০.০০৮৩ CHF
bn	CHF	accounting	long	narrowSymbol	1234565.0	১২ লাCHF
bn	CHF	accounting	long	narrowSymbol	-1230.05	-১.২ হাCHF
bn	CLP	standard		narrowSymbol	0.0	০$
bn	CLP	standard		narrowSymbol	1.2	১$
bn	CLP	standard		narrowSymbol	0.00831765	০$
bn	CLP	standard		narrowSymbol	1234565.0	১২,৩৪,৫৬৫$
bn	CLP	standard		narrowSymbol	-1230.05	-১,২৩০$
bn	CLP	standard	short	narrowSymbol	0.0	০$
bn	CLP	standard	short	narrowSymbol	1.2	১.২$
bn	CLP	standard	short	narrowSymbol	0.00831765	০.০০৮৩$
bn	CLP	standard	short	narrowSymbol	1234565.0	১২ লা$
bn	CLP	standard	short	narrowSymbol	-1230.05	-১.২ হা$
bn	CLP	standard	long	narrowSymbol	0.0	০$
bn	CLP	standard	long	narrowSymbol	1.2	১.২$
bn	CLP	standard	long	narrowSymbol	0.00831765	০.০০৮৩$
bn	CLP	standard	long	narrowSymbol	1234565.0	১২ লা$
bn	CLP	standard	long	narrowSymbol	-1230.05	-১.২ হা$
bn	CLP	accounting		narrowSymbol	0.0	০$
bn	CLP	accounting		narrowSymbol	1.2	১$
bn	CLP	accounting		narrowSymbol	0.00831765	০$
bn	CLP	accounting		narrowSymbol	1234565.0	১২,৩৪,৫৬৫$
bn	CLP	accounting		narrowSymbol	-1230.05	(১,২৩০$)
bn	CLP	accounting	short	narrowSymbol	0.0	০$
bn	CLP	accounting	short	narrowSymbol	1.2	১.২$
bn	CLP	accounting	short	narrowSymbol	0.00831765	০.০০৮৩$
bn	CLP	accounting	short	narrowSymbol	1234565.0	১২ লা$
bn	CLP	accounting	short	narrowSymbol	-1230.05	-১.২ হা$
bn	CLP	accounting	long	narrowSymbol	0.0	০$
bn	CLP	accounting	long	narrowSymbol	1.2	১.২$
bn	CLP	accounting	long	narrowSymbol	0.00831765	০.০০৮৩$
bn	CLP	accounting	long	narrowSymbol	1234565.0	১২ লা$
bn	CLP	accounting	long	narrowSymbol	-1230.05	-১.২ হা$
bn	CNY	standard		narrowSymbol	0.0	০.০০¥
bn	CNY	standard		narrowSymbol	1.2	১.২০¥
bn	CNY	standard		narrowSymbol	0.00831765	০.০১¥
bn	CNY	standard		narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০¥
bn	CNY	standard		narrowSymbol	-1230.05	-১,২৩০.০৫¥
bn	CNY	standard	short	narrowSymbol	0.0	০¥
bn	CNY	standard	short	narrowSymbol	1.2	১.২¥
bn	CNY	standard	short	narrowSymbol	0.00831765	০.০০৮৩¥
bn	CNY	standard	short	narrowSymbol	1234565.0	১২ লা¥
bn	CNY	standard	short	narrowSymbol	-1230.05	-১.২ হা¥
bn	CNY	standard	long	narrowSymbol	0.0	০¥
bn	CNY	standard	long	narrowSymbol	1.2	১.২¥
bn	CNY	standard	long	narrowSymbol	0.00831765	০.০০৮৩¥
bn	CNY	standard	long	narrowSymbol	1234565.0	১২ লা¥
bn	CNY	standard	long	narrowSymbol	-1230.05	-১.২ হা¥
bn	CNY	accounting		narrowSymbol	0.0	০.০০¥
bn	CNY	accounting		narrowSymbol	1.2	১.২০¥
bn	CNY	accounting		narrowSymbol	0.00831765	০.০১¥
bn	CNY	accounting		narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০¥
bn	CNY	accounting		narrowSymbol	-1230.05	(১,২৩০.০৫¥)
bn	CNY	accounting	short	narrowSymbol	0.0	০¥
bn	CNY	accounting	short	narrowSymbol	1.2	১.২¥
bn	CNY	accounting	short	narrowSymbol	0.00831765	০.০০৮৩¥
bn	CNY	accounting	short	narrowSymbol	1234565.0	১২ লা¥
bn	CNY	accounting	short	narrowSymbol	-1230.05	-১.২ হা¥
bn	CNY	accounting	long	narrowSymbol	0.0	০¥
bn	CNY	accounting	long	narrowSymbol	1.2	১.২¥
bn	CNY	accounting	long	narrowSymbol	0.00831765	০.০০৮৩¥
bn	CNY	accounting	long	narrowSymbol	1234565.0	১২ লা¥
bn	CNY	accounting	long	narrowSymbol	-1230.05	-১.২ হা¥
bn	COP	standard		narrowSymbol	0.0	০$
bn	COP	standard		narrowSymbol	1.2	১$
bn	COP	standard		narrowSymbol	0.00831765	০$
bn	COP	standard		narrowSymbol	1234565.0	১২,৩৪,৫৬৫$
bn	COP	standard		narrowSymbol	-1230.05	-১,২৩০$
bn	COP	standard	short	narrowSymbol	0.0	০$
bn	COP	standard	short	narrowSymbol	1.2	১.২$
bn	COP	standard	short	narrowSymbol	0.00831765	০.০০৮৩$
bn	COP	standard	short	narrowSymbol	1234565.0	১২ লা$
bn	COP	standard	short	narrowSymbol	-1230.05	-১.২ হা$
bn	COP	standard	long	narrowSymbol	0.0	০$
bn	COP	standard	long	narrowSymbol	1.2	১.২$
bn	COP	standard	long	narrowSymbol	0.00831765	০.০০৮৩$
bn	COP	standard	long	narrowSymbol	1234565.0	১২ লা$
bn	COP	standard	long	narrowSymbol	-1230.05	-১.২ হা$
bn	COP	accounting		narrowSymbol	0.0	০$
bn	COP	accounting		narrowSymbol	1.2	১$
bn	COP	accounting		narrowSymbol	0.00831765	০$
bn	COP	accounting		narrowSymbol	1234565.0	১২,৩৪,৫৬৫$
bn	COP	accounting		narrowSymbol	-1230.05	(১,২৩০$)
bn	COP	accounting	short	narrowSymbol	0.0	০$
bn	COP	accounting	short	narrowSymbol	1.2	১.২$
bn	COP	accounting	short	narrowSymbol	0.00831765	০.০০৮৩$
bn	COP	accounting	short	narrowSymbol	1234565.0	১২ লা$
bn	COP	accounting	short	narrowSymbol	-1230.05	-১.২ হা$
bn	COP	accounting	long	narrowSymbol	0.0	০$
bn	COP	accounting	long	narrowSymbol	1.2	১.২$
bn	COP	accounting	long	narrowSymbol	0.00831765	০.০০৮৩$
bn	COP	accounting	long	narrowSymbol	1234565.0	১২ লা$
bn	COP	accounting	long	narrowSymbol	-1230.05	-১.২ হা$
bn	CRC	standard		narrowSymbol	0.0	০.০০₡
bn	CRC	standard		narrowSymbol	1.2	১.২০₡
bn	CRC	standard		narrowSymbol	0.00831765	০.০১₡
bn	CRC	standard		narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০₡
bn	CRC	standard		narrowSymbol	-1230.05	-১,২৩০.০৫₡
bn	CRC	standard	short	narrowSymbol	0.0	০₡
bn	CRC	standard	short	narrowSymbol	1.2	১.২₡
bn	CRC	standard	short	narrowSymbol	0.00831765	০.০০৮৩₡
bn	CRC	standard	short	narrowSymbol	1234565.0	১২ লা₡
bn	CRC	standard	short	narrowSymbol	-1230.05	-১.২ হা₡
bn	CRC	standard	long	narrowSymbol	0.0	০₡
bn	CRC	standard	long	narrowSymbol	1.2	১.২₡
bn	CRC	standard	long	narrowSymbol	0.00831765	০.০০৮৩₡
bn	CRC	standard	long	narrowSymbol	1234565.0	১২ লা₡
bn	CRC	standard	long	narrowSymbol	-1230.05	-১.২ হা₡
bn	CRC	accounting		narrowSymbol	0.0	০.০০₡
bn	CRC	accounting		narrowSymbol	1.2	১.২০₡
bn	CRC	accounting		narrowSymbol	0.00831765	০.০১₡
bn	CRC	accounting		narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০₡
bn	CRC	accounting		narrowSymbol	-1230.05	(১,২৩০.০৫₡)
bn	CRC	accounting	short	narrowSymbol	0.0	০₡
bn	CRC	accounting	short	narrowSymbol	1.2	১.২₡
bn	CRC	accounting	short	narrowSymbol	0.00831765	০.০০৮৩₡
bn	CRC	accounting	short	narrowSymbol	1234565.0	১২ লা₡
bn	CRC	accounting	short	narrowSymbol	-1230.05	-১.২ হা₡
bn	CRC	accounting	long	narrowSymbol	0.0	০₡
bn	CRC	accounting	long	narrowSymbol	1.2	১.২₡
bn	CRC	accounting	long	narrowSymbol	0.00831765	০.০০৮৩₡
bn	CRC	accounting	long	narrowSymbol	1234565.0	১২ লা₡
bn	CRC	accounting	long	narrowSymbol	-1230.05	-১.২ হা₡
bn	CUP	standard		narrowSymbol	0.0	০.০০$
bn	CUP	standard		narrowSymbol	1.2	১.২০$
bn	CUP	standard		narrowSymbol	0.00831765	০.০১$
bn	CUP	standard		narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০$
bn	CUP	standard		narrowSymbol	-1230.05	-১,২৩০.০৫$
bn	CUP	standard	short	narrowSymbol	0.0	০$
bn	CUP	standard	short	narrowSymbol	1.2	১.২$
bn	CUP	standard	short	narrowSymbol	0.00831765	০.০০৮৩$
bn	CUP	standard	short	narrowSymbol	1234565.0	১২ লা$
bn	CUP	standard	short	narrowSymbol	-1230.05	-১.২ হা$
bn	CUP	standard	long	narrowSymbol	0.0	০$
bn	CUP	standard	long	narrowSymbol	1.2	১.২$
bn	CUP	standard	long	narrowSymbol	0.00831765	০.০০৮৩$
bn	CUP	standard	long	narrowSymbol	1234565.0	১২ লা$
bn	CUP	standard	long	narrowSymbol	-1230.05	-১.২ হা$
bn	CUP	accounting		narrowSymbol	0.0	০.০০$
bn	CUP	accounting		narrowSymbol	1.2	১.২০$
bn	CUP	accounting		narrowSymbol	0.00831765	০.০১$
bn	CUP	accounting		narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০$
bn	CUP	accounting		narrowSymbol	-1230.05	(১,২৩০.০৫$)
bn	CUP	accounting	short	narrowSymbol	0.0	০$
bn	CUP	accounting	short	narrowSymbol	1.2	১.২$
bn	CUP	accounting	short	narrowSymbol	0.00831765	০.০০৮৩$
bn	CUP	accounting	short	narrowSymbol	1234565.0	১২ লা$
bn	CUP	accounting	short	narrowSymbol	-1230.05	-১.২ হা$
bn	CUP	accounting	long	narrowSymbol	0.0	০$
bn	CUP	accounting	long	narrowSymbol	1.2	১.২$
bn	CUP	accounting	long	narrowSymbol	0.00831765	০.০০৮৩$
bn	CUP	accounting	long	narrowSymbol	1234565.0	১২ লা$
bn	CUP	accounting	long	narrowSymbol	-1230.05	-১.২ হা$
bn	CVE	standard		narrowSymbol	0.0	০.০০ CVE
bn	CVE	standard		narrowSymbol	1.2	১.২০ CVE
bn	CVE	standard		narrowSymbol	0.00831765	০.০১ CVE
bn	CVE	standard		narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০ CVE
bn	CVE	standard		narrowSymbol	-1230.05	-১,২৩০.০৫ CVE
bn	CVE	standard	short	narrowSymbol	0.0	০ CVE
bn	CVE	standard	short	narrowSymbol	1.2	১.২ CVE
bn	CVE	standard	short	narrowSymbol	0.00831765	০.০০৮৩ CVE
bn	CVE	standard	short	narrowSymbol	1234565.0	১২ লাCVE
bn	CVE	standard	short	narrowSymbol	-1230.05	-১.২ হাCVE
bn	CVE	standard	long	narrowSymbol	0.0	০ CVE
bn	CVE	standard	long	narrowSymbol	1.2	১.২ CVE
bn	CVE	standard	long	narrowSymbol	0.00831765	০.০০৮৩ CVE
bn	CVE	standard	long	narrowSymbol	1234565.0	১২ লাCVE
bn	CVE	standard	long	narrowSymbol	-1230.05	-১.২ হাCVE
bn	CVE	accounting		narrowSymbol	0.0	০.০০ CVE
bn	CVE	accounting		narrowSymbol	1.2	১.২০ CVE
bn	CVE	accounting		narrowSymbol	0.00831765	০.০১ CVE
bn	CVE	accounting		narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০ CVE
bn	CVE	accounting		narrowSymbol	-1230.05	(১,২৩০.০৫ CVE)
bn	CVE	accounting	short	narrowSymbol	0.0	০ CVE
bn	CVE	accounting	short	narrowSymbol	1.2	১.২ CVE
bn	CVE	accounting	short	narrowSymbol	0.00831765	০.০০৮৩ CVE
bn	CVE	accounting	short	narrowSymbol	1234565.0	১২ লাCVE
bn	CVE	accounting	short	narrowSymbol	-1230.05	-১.২ হাCVE
bn	CVE	accounting	long	narrowSymbol	0.0	০ CVE
bn	CVE	accounting	long	narrowSymbol	1.2	১.২ CVE
bn	CVE	accounting	long	narrowSymbol	0.00831765	০.০০৮৩ CVE
bn	CVE	accounting	long	narrowSymbol	1234565.0	১২ লাCVE
bn	CVE	accounting	long	narrowSymbol	-1230.05	-১.২ হাCVE
bn	CZK	standard		narrowSymbol	0.0	০.০০ Kč
bn	CZK	standard		narrowSymbol	1.2	১.২০ Kč
bn	CZK	standard		narrowSymbol	0.00831765	০.০১ Kč
bn	CZK	standard		narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০ Kč
bn	CZK	standard		narrowSymbol	-1230.05	-১,২৩০.০৫ Kč
bn	CZK	standard	short	narrowSymbol	0.0	০ Kč
bn	CZK	standard	short	narrowSymbol	1.2	১.২ Kč
bn	CZK	standard	short	narrowSymbol	0.00831765	০.০০৮৩ Kč
bn	CZK	standard	short	narrowSymbol	1234565.0	১২ লাKč
bn	CZK	standard	short	narrowSymbol	-1230.05	-১.২ হাKč
bn	CZK	standard	long	narrowSymbol	0.0	০ Kč
bn	CZK	standard	long	narrowSymbol	1.2	১.২ Kč
bn	CZK	standard	long	narrowSymbol	0.00831765	০.০০৮৩ Kč
bn	CZK	standard	long	narrowSymbol	1234565.0	১২ লাKč
bn	CZK	standard	long	narrowSymbol	-1230.05	-১.২ হাKč
bn	CZK	accounting		narrowSymbol	0.0	০.০০ Kč
bn	CZK	accounting		narrowSymbol	1.2	১.২০ Kč
bn	CZK	accounting		narrowSymbol	0.00831765	০.০১ Kč
bn	CZK	accounting		narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০ Kč
bn	CZK	accounting		narrowSymbol	-1230.05	(১,২৩০.০৫ Kč)
bn	CZK	accounting	short	narrowSymbol	0.0	০ Kč
bn	CZK	accounting	short	narrowSymbol	1.2	১.২ Kč
bn	CZK	accounting	short	narrowSymbol	0.00831765	০.০০৮৩ Kč
bn	CZK	accounting	short	narrowSymbol	1234565.0	১২ লাKč
bn	CZK	accounting	short	narrowSymbol	-1230.05	-১.২ হাKč
bn	CZK	accounting	long	narrowSymbol	0.0	০ Kč
bn	CZK	accounting	long	narrowSymbol	1.2	১.২ Kč
bn	CZK	accounting	long	narrowSymbol	0.00831765	০.০০৮৩ Kč
bn	CZK	accounting	long	narrowSymbol	1234565.0	১২ লাKč
bn	CZK	accounting	long	narrowSymbol	-1230.05	-১.২ হাKč
bn	DJF	standard		narrowSymbol	0.0	০ DJF
bn	DJF	standard		narrowSymbol	1.2	১ DJF
bn	DJF	standard		narrowSymbol	0.00831765	০ DJF
bn	DJF	standard		narrowSymbol	1234565.0	১২,৩৪,৫৬৫ DJF
bn	DJF	standard		narrowSymbol	-1230.05	-১,২৩০ DJF
bn	DJF	standard	short	narrowSymbol	0.0	০ DJF
bn	DJF	standard	short	narrowSymbol	1.2	১.২ DJF
bn	DJF	standard	short	narrowSymbol	0.00831765	০.০০৮৩ DJF
bn	DJF	standard	short	narrowSymbol	1234565.0	১২ লাDJF
bn	DJF	standard	short	narrowSymbol	-1230.05	-১.২ হাDJF
bn	DJF	standard	long	narrowSymbol	0.0	০ DJF
bn	DJF	standard	long	narrowSymbol	1.2	১.২ DJF
bn	DJF	standard	long	narrowSymbol	0.00831765	০.০০৮৩ DJF
bn	DJF	standard	long	narrowSymbol	1234565.0	১২ লাDJF
bn	DJF	standard	long	narrowSymbol	-1230.05	-১.২ হাDJF
bn	DJF	accounting		narrowSymbol	0.0	০ DJF
bn	DJF	accounting		narrowSymbol	1.2	১ DJF
bn	DJF	accounting		narrowSymbol	0.00831765	০ DJF
bn	DJF	accounting		narrowSymbol	1234565.0	১২,৩৪,৫৬৫ DJF
bn	DJF	accounting		narrowSymbol	-1230.05	(১,২৩০ DJF)
bn	DJF	accounting	short	narrowSymbol	0.0	০ DJF
bn	DJF	accounting	short	narrowSymbol	1.2	১.২ DJF
bn	DJF	accounting	short	narrowSymbol	0.00831765	০.০০৮৩ DJF
bn	DJF	accounting	short	narrowSymbol	1234565.0	১২ লাDJF
bn	DJF	accounting	short	narrowSymbol	-1230.05	-১.২ হাDJF
bn	DJF	accounting	long	narrowSymbol	0.0	০ DJF
bn	DJF	accounting	long	narrowSymbol	1.2	১.২ DJF
bn	DJF	accounting	long	narrowSymbol	0.00831765	০.০০৮৩ DJF
bn	DJF	accounting	long	narrowSymbol	1234565.0	১২ লাDJF
bn	DJF	accounting	long	narrowSymbol	-1230.05	-১.২ হাDJF
bn	DKK	standard		narrowSymbol	0.0	০.০০ kr
bn	DKK	standard		narrowSymbol	1.2	১.২০ kr
bn	DKK	standard		narrowSymbol	0.00831765	০.০১ kr
bn	DKK	standard		narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০ kr
bn	DKK	standard		narrowSymbol	-1230.05	-১,২৩০.০৫ kr
bn	DKK	standard	short	narrowSymbol	0.0	০ kr
bn	DKK	standard	short	narrowSymbol	1.2	১.২ kr
bn	DKK	standard	short	narrowSymbol	0.00831765	০.০০৮৩ kr
bn	DKK	standard	short	narrowSymbol	1234565.0	১২ লাkr
bn	DKK	standard	short	narrowSymbol	-1230.05	-১.২ হাkr
bn	DKK	standard	long	narrowSymbol	0.0	০ kr
bn	DKK	standard	long	narrowSymbol	1.2	১.২ kr
bn	DKK	standard	long	narrowSymbol	0.00831765	০.০০৮৩ kr
bn	DKK	standard	long	narrowSymbol	1234565.0	১২ লাkr
bn	DKK	standard	long	narrowSymbol	-1230.05	-১.২ হাkr
bn	DKK	accounting		narrowSymbol	0.0	০.০০ kr
bn	DKK	accounting		narrowSymbol	1.2	১.২০ kr
bn	DKK	accounting		narrowSymbol	0.00831765	০.০১ kr
bn	DKK	accounting		narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০ kr
bn	DKK	accounting		narrowSymbol	-1230.05	(১,২৩০.০৫ kr)
bn	DKK	accounting	short	narrowSymbol	0.0	০ kr
bn	DKK	accounting	short	narrowSymbol	1.2	১.২ kr
bn	DKK	accounting	short	narrowSymbol	0.00831765	০.০০৮৩ kr
bn	DKK	accounting	short	narrowSymbol	1234565.0	১২ লাkr
bn	DKK	accounting	short	narrowSymbol	-1230.05	-১.২ হাkr
bn	DKK	accounting	long	narrowSymbol	0.0	০ kr
bn	DKK	accounting	long	narrowSymbol	1.2	১.২ kr
bn	DKK	accounting	long	narrowSymbol	0.00831765	০.০০৮৩ kr
bn	DKK	accounting	long	narrowSymbol	1234565.0	১২ লাkr
bn	DKK	accounting	long	narrowSymbol	-1230.05	-১.২ হাkr
bn	DOP	standard		narrowSymbol	0.0	০.০০$
bn	DOP	standard		narrowSymbol	1.2	১.২০$
bn	DOP	standard		narrowSymbol	0.00831765	০.০১$
bn	DOP	standard		narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০$
bn	DOP	standard		narrowSymbol	-1230.05	-১,২৩০.০৫$
bn	DOP	standard	short	narrowSymbol	0.0	০$
bn	DOP	standard	short	narrowSymbol	1.2	১.২$
bn	DOP	standard	short	narrowSymbol	0.00831765	০.০০৮৩$
bn	DOP	standard	short	narrowSymbol	1234565.0	১২ লা$
bn	DOP	standard	short	narrowSymbol	-1230.05	-১.২ হা$
bn	DOP	standard	long	narrowSymbol	0.0	০$
bn	DOP	standard	long	narrowSymbol	1.2	১.২$
bn	DOP	standard	long	narrowSymbol	0.00831765	০.০০৮৩$
bn	DOP	standard	long	narrowSymbol	1234565.0	১২ লা$
bn	DOP	standard	long	narrowSymbol	-1230.05	-১.২ হা$
bn	DOP	accounting		narrowSymbol	0.0	০.০০$
bn	DOP	accounting		narrowSymbol	1.2	১.২০$
bn	DOP	accounting		narrowSymbol	0.00831765	০.০১$
bn	DOP	accounting		narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০$
bn	DOP	accounting		narrowSymbol	-1230.05	(১,২৩০.০৫$)
bn	DOP	accounting	short	narrowSymbol	0.0	০$
bn	DOP	accounting	short	narrowSymbol	1.2	১.২$
bn	DOP	accounting	short	narrowSymbol	0.00831765	০.০০৮৩$
bn	DOP	accounting	short	narrowSymbol	1234565.0	১২ লা$
bn	DOP	accounting	short	narrowSymbol	-1230.05	-১.২ হা$
bn	DOP	accounting	long	narrowSymbol	0.0	০$
bn	DOP	accounting	long	narrowSymbol	1.2	১.২$
bn	DOP	accounting	long	narrowSymbol	0.00831765	০.০০৮৩$
bn	DOP	accounting	long	narrowSymbol	1234565.0	১২ লা$
bn	DOP	accounting	long	narrowSymbol	-1230.05	-১.২ হা$
bn	DZD	standard		narrowSymbol	0.0	০.০০ DZD
bn	DZD	standard		narrowSymbol	1.2	১.২০ DZD
bn	DZD	standard		narrowSymbol	0.00831765	০.০১ DZD
bn	DZD	standard		narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০ DZD
bn	DZD	standard		narrowSymbol	-1230.05	-১,২৩০.০৫ DZD
bn	DZD	standard	short	narrowSymbol	0.0	০ DZD
bn	DZD	standard	short	narrowSymbol	1.2	১.২ DZD
bn	DZD	standard	short	narrowSymbol	0.00831765	০.০০৮৩ DZD
bn	DZD	standard	short	narrowSymbol	1234565.0	১২ লাDZD
bn	DZD	standard	short	narrowSymbol	-1230.05	-১.২ হাDZD
bn	DZD	standard	long	narrowSymbol	0.0	০ DZD
bn	DZD	standard	long	narrowSymbol	1.2	১.২ DZD
bn	DZD	standard	long	narrowSymbol	0.00831765	০.০০৮৩ DZD
bn	DZD	standard	long	narrowSymbol	1234565.0	১২ লাDZD
bn	DZD	standard	long	narrowSymbol	-1230.05	-১.২ হাDZD
bn	DZD	accounting		narrowSymbol	0.0	০.০০ DZD
bn	DZD	accounting		narrowSymbol	1.2	১.২০ DZD
