# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
fi	EUR	short	standard	code	1.2	1,2 EUR
fi	EUR	short	standard	code	-1230.05	−1,2 t. EUR
fi	HUF		standard	symbol	1.2	1 HUF
fi	HUF		standard	symbol	-1230.05	−1 230 HUF
fi	HUF		standard	symbolNarrow	1.2	1 HUF
fi	HUF		standard	symbolNarrow	-1230.05	−1 230 HUF
fi	HUF		standard	code	1.2	1 HUF
fi	HUF		standard	code	-1230.05	−1 230 HUF
fi	HUF		standard	name	1.2	1 Unkarin forintti
fi	HUF		standard	name	-1230.05	−1 230 Unkarin forinttia
fi	HUF		accounting	symbol	1.2	1 HUF
fi	HUF		accounting	symbol	-1230.05	−1 230 HUF
fi	HUF		accounting	symbolNarrow	1.2	1 HUF
fi	HUF		accounting	symbolNarrow	-1230.05	−1 230 HUF
fi	HUF		accounting	code	1.2	1 HUF
fi	HUF		accounting	code	-1230.05	−1 230 HUF
fi	HUF	short	standard	symbol	1.2	1,2 HUF
fi	HUF	short	standard	symbol	-1230.05	−1,2 t. HUF
fi	HUF	short	standard	symbolNarrow	1.2	1,2 HUF
fi	HUF	short	standard	symbolNarrow	-1230.05	−1,2 t. HUF
fi	HUF	short	standard	code	1.2	1,2 HUF
fi	HUF	short	standard	code	-1230.05	−1,2 t. HUF
fil	BMD		standard	symbol	1.2	BMD 1.20
fil	BMD		standard	symbol	-1230.05	-BMD 1,230.05
fil	BMD		standard	symbolNarrow	1.2	$1.20
fil	BMD		standard	symbolNarrow	-1230.05	-$1,230.05
fil	BMD		standard	code	1.2	BMD 1.20
fil	BMD		standard	code	-1230.05	-BMD 1,230.05
fil	BMD		standard	name	1.2	1.20 dolyar ng Bermuda
fil	BMD		standard	name	-1230.05	-1,230.05 dolyar ng Bermuda
fil	BMD		accounting	symbol	1.2	BMD 1.20
fil	BMD		accounting	symbol	-1230.05	(BMD 1,230.05)
fil	BMD		accounting	symbolNarrow	1.2	$1.20
fil	BMD		accounting	symbolNarrow	-1230.05	($1,230.05)
fil	BMD		accounting	code	1.2	BMD 1.20
fil	BMD		accounting	code	-1230.05	(BMD 1,230.05)
fil	BMD	short	standard	symbol	1.2	BMD 1.2
fil	BMD	short	standard	symbol	-1230.05	-BMD 1.2K
fil	BMD	short	standard	symbolNarrow	1.2	$1.2
fil	BMD	short	standard	symbolNarrow	-1230.05	-$1.2K
fil	BMD	short	standard	code	1.2	BMD 1.2
fil	BMD	short	standard	code	-1230.05	-BMD 1.2K
fil	PHP		standard	symbol	1.2	₱1.20
fil	PHP		standard	symbol	-1230.05	-₱1,230.05
fil	PHP		standard	symbolNarrow	1.2	₱1.20
fil	PHP		standard	symbolNarrow	-1230.05	-₱1,230.05
fil	PHP		standard	code	1.2	PHP 1.20
fil	PHP		standard	code	-1230.05	-PHP 1,230.05
fil	PHP		standard	name	1.2	1.20 piso ng Pilipinas
fil	PHP		standard	name	-1230.05	-1,230.05 piso ng Pilipinas
fil	PHP		accounting	symbol	1.2	₱1.20
fil	PHP		accounting	symbol	-1230.05	(₱1,230.05)
fil	PHP		accounting	symbolNarrow	1.2	₱1.20
fil	PHP		accounting	symbolNarrow	-1230.05	(₱1,230.05)
fil	PHP		accounting	code	1.2	PHP 1.20
fil	PHP		accounting	code	-1230.05	(PHP 1,230.05)
fil	PHP	short	standard	symbol	1.2	₱1.2
fil	PHP	short	standard	symbol	-1230.05	-₱1.2K
fil	PHP	short	standard	symbolNarrow	1.2	₱1.2
fil	PHP	short	standard	symbolNarrow	-1230.05	-₱1.2K
fil	PHP	short	standard	code	1.2	PHP 1.2
fil	PHP	short	standard	code	-1230.05	-PHP 1.2K
fr	EUR		standard	symbol	1.2	1,20 €
fr	EUR		standard	symbol	-1230.05	-1 230,05 €
fr	EUR		standard	symbolNarrow	1.2	1,20 €
fr	EUR		standard	symbolNarrow	-1230.05	-1 230,05 €
fr	EUR		standard	code	1.2	1,20 EUR
fr	EUR		standard	code	-1230.05	-1 230,05 EUR
fr	EUR		standard	name	1.2	1,20 euro
fr	EUR		standard	name	-1230.05	-1 230,05 euros
fr	EUR		accounting	symbol	1.2	1,20 €
fr	EUR		accounting	symbol	-1230.05	(1 230,05 €)
fr	EUR		accounting	symbolNarrow	1.2	1,20 €
fr	EUR		accounting	symbolNarrow	-1230.05	(1 230,05 €)
fr	EUR		accounting	code	1.2	1,20 EUR
fr	EUR		accounting	code	-1230.05	(1 230,05 EUR)
fr	EUR	short	standard	symbol	1.2	1,2 €
fr	EUR	short	standard	symbol	-1230.05	-1,2 k €
fr	EUR	short	standard	symbolNarrow	1.2	1,2 €
fr	EUR	short	standard	symbolNarrow	-1230.05	-1,2 k €
fr	EUR	short	standard	code	1.2	1,2 EUR
fr	EUR	short	standard	code	-1230.05	-1,2 k EUR
fr	PYG		standard	symbol	1.2	1 PYG
fr	PYG		standard	symbol	-1230.05	-1 230 PYG
fr	PYG		standard	symbolNarrow	1.2	1 ₲
fr	PYG		standard	symbolNarrow	-1230.05	-1 230 ₲
fr	PYG		standard	code	1.2	1 PYG
fr	PYG		standard	code	-1230.05	-1 230 PYG
fr	PYG		standard	name	1.2	1 guaraní paraguayen
fr	PYG		standard	name	-1230.05	-1 230 guaranís paraguayens
fr	PYG		accounting	symbol	1.2	1 PYG
fr	PYG		accounting	symbol	-1230.05	(1 230 PYG)
fr	PYG		accounting	symbolNarrow	1.2	1 ₲
fr	PYG		accounting	symbolNarrow	-1230.05	(1 230 ₲)
fr	PYG		accounting	code	1.2	1 PYG
fr	PYG		accounting	code	-1230.05	(1 230 PYG)
fr	PYG	short	standard	symbol	1.2	1,2 PYG
fr	PYG	short	standard	symbol	-1230.05	-1,2 k PYG
fr	PYG	short	standard	symbolNarrow	1.2	1,2 ₲
fr	PYG	short	standard	symbolNarrow	-1230.05	-1,2 k ₲
fr	PYG	short	standard	code	1.2	1,2 PYG
fr	PYG	short	standard	code	-1230.05	-1,2 k PYG
fr_CA	CAD		standard	symbol	1.2	1,20 $
fr_CA	CAD		standard	symbol	-1230.05	-1 230,05 $
fr_CA	CAD		standard	symbolNarrow	1.2	1,20 $
fr_CA	CAD		standard	symbolNarrow	-1230.05	-1 230,05 $
fr_CA	CAD		standard	code	1.2	1,20 CAD
fr_CA	CAD		standard	code	-1230.05	-1 230,05 CAD
fr_CA	CAD		standard	name	1.2	1,20 dollar canadien
fr_CA	CAD		standard	name	-1230.05	-1 230,05 dollars canadiens
fr_CA	CAD		accounting	symbol	1.2	1,20 $
fr_CA	CAD		accounting	symbol	-1230.05	(1 230,05 $)
fr_CA	CAD		accounting	symbolNarrow	1.2	1,20 $
fr_CA	CAD		accounting	symbolNarrow	-1230.05	(1 230,05 $)
fr_CA	CAD		accounting	code	1.2	1,20 CAD
fr_CA	CAD		accounting	code	-1230.05	(1 230,05 CAD)
fr_CA	CAD	short	standard	symbol	1.2	1,2 $
fr_CA	CAD	short	standard	symbol	-1230.05	-1,2 k $
fr_CA	CAD	short	standard	symbolNarrow	1.2	1,2 $
fr_CA	CAD	short	standard	symbolNarrow	-1230.05	-1,2 k $
fr_CA	CAD	short	standard	code	1.2	1,2 CAD
fr_CA	CAD	short	standard	code	-1230.05	-1,2 k CAD
fr_CA	XPF		standard	symbol	1.2	1 XPF
fr_CA	XPF		standard	symbol	-1230.05	-1 230 XPF
fr_CA	XPF		standard	symbolNarrow	1.2	1 XPF
fr_CA	XPF		standard	symbolNarrow	-1230.05	-1 230 XPF
fr_CA	XPF		standard	code	1.2	1 XPF
fr_CA	XPF		standard	code	-1230.05	-1 230 XPF
fr_CA	XPF		standard	name	1.2	1 franc CFP
fr_CA	XPF		standard	name	-1230.05	-1 230 francs CFP
fr_CA	XPF		accounting	symbol	1.2	1 XPF
fr_CA	XPF		accounting	symbol	-1230.05	(1 230 XPF)
fr_CA	XPF		accounting	symbolNarrow	1.2	1 XPF
fr_CA	XPF		accounting	symbolNarrow	-1230.05	(1 230 XPF)
fr_CA	XPF		accounting	code	1.2	1 XPF
fr_CA	XPF		accounting	code	-1230.05	(1 230 XPF)
fr_CA	XPF	short	standard	symbol	1.2	1,2 XPF
fr_CA	XPF	short	standard	symbol	-1230.05	-1,2 k XPF
fr_CA	XPF	short	standard	symbolNarrow	1.2	1,2 XPF
fr_CA	XPF	short	standard	symbolNarrow	-1230.05	-1,2 k XPF
fr_CA	XPF	short	standard	code	1.2	1,2 XPF
fr_CA	XPF	short	standard	code	-1230.05	-1,2 k XPF
ga	EUR		standard	symbol	1.2	€1.20
ga	EUR		standard	symbol	-1230.05	-€1,230.05
ga	EUR		standard	symbolNarrow	1.2	€1.20
ga	EUR		standard	symbolNarrow	-1230.05	-€1,230.05
ga	EUR		standard	code	1.2	EUR 1.20
ga	EUR		standard	code	-1230.05	-EUR 1,230.05
ga	EUR		standard	name	1.2	1.20 euro
ga	EUR		standard	name	-1230.05	-1,230.05 euro
ga	EUR		accounting	symbol	1.2	€1.20
ga	EUR		accounting	symbol	-1230.05	(€1,230.05)
ga	EUR		accounting	symbolNarrow	1.2	€1.20
ga	EUR		accounting	symbolNarrow	-1230.05	(€1,230.05)
ga	EUR		accounting	code	1.2	EUR 1.20
ga	EUR		accounting	code	-1230.05	(EUR 1,230.05)
ga	EUR	short	standard	symbol	1.2	€1.2
ga	EUR	short	standard	symbol	-1230.05	-€1.2k
ga	EUR	short	standard	symbolNarrow	1.2	€1.2
ga	EUR	short	standard	symbolNarrow	-1230.05	-€1.2k
ga	EUR	short	standard	code	1.2	EUR 1.2
ga	EUR	short	standard	code	-1230.05	-EUR 1.2k
ga	LSL		standard	symbol	1.2	LSL 1.20
ga	LSL		standard	symbol	-1230.05	-LSL 1,230.05
ga	LSL		standard	symbolNarrow	1.2	LSL 1.20
ga	LSL		standard	symbolNarrow	-1230.05	-LSL 1,230.05
ga	LSL		standard	code	1.2	LSL 1.20
ga	LSL		standard	code	-1230.05	-LSL 1,230.05
ga	LSL		standard	name	1.2	1.20 loti Leosóta
ga	LSL		standard	name	-1230.05	-1,230.05 loti Leosóta
ga	LSL		accounting	symbol	1.2	LSL 1.20
ga	LSL		accounting	symbol	-1230.05	(LSL 1,230.05)
ga	LSL		accounting	symbolNarrow	1.2	LSL 1.20
ga	LSL		accounting	symbolNarrow	-1230.05	(LSL 1,230.05)
ga	LSL		accounting	code	1.2	LSL 1.20
ga	LSL		accounting	code	-1230.05	(LSL 1,230.05)
ga	LSL	short	standard	symbol	1.2	LSL 1.2
ga	LSL	short	standard	symbol	-1230.05	-LSL 1.2k
ga	LSL	short	standard	symbolNarrow	1.2	LSL 1.2
ga	LSL	short	standard	symbolNarrow	-1230.05	-LSL 1.2k
ga	LSL	short	standard	code	1.2	LSL 1.2
ga	LSL	short	standard	code	-1230.05	-LSL 1.2k
gd	AFN		standard	symbol	1.2	AFN 1
gd	AFN		standard	symbol	-1230.05	-AFN 1,230
gd	AFN		standard	symbolNarrow	1.2	؋1
gd	AFN		standard	symbolNarrow	-1230.05	-؋1,230
gd	AFN		standard	code	1.2	AFN 1
gd	AFN		standard	code	-1230.05	-AFN 1,230
gd	AFN		standard	name	1.2	1 afghani Afghanach
gd	AFN		standard	name	-1230.05	-1,230 afghani Afghanach
gd	AFN		accounting	symbol	1.2	AFN 1
gd	AFN		accounting	symbol	-1230.05	(AFN 1,230)
gd	AFN		accounting	symbolNarrow	1.2	؋1
gd	AFN		accounting	symbolNarrow	-1230.05	(؋1,230)
gd	AFN		accounting	code	1.2	AFN 1
gd	AFN		accounting	code	-1230.05	(AFN 1,230)
gd	AFN	short	standard	symbol	1.2	AFN 1.2
gd	AFN	short	standard	symbol	-1230.05	-AFN 1.2K
gd	AFN	short	standard	symbolNarrow	1.2	؋1.2
gd	AFN	short	standard	symbolNarrow	-1230.05	-؋1.2K
gd	AFN	short	standard	code	1.2	AFN 1.2
gd	AFN	short	standard	code	-1230.05	-AFN 1.2K
gd	GBP		standard	symbol	1.2	£1.20
gd	GBP		standard	symbol	-1230.05	-£1,230.05
gd	GBP		standard	symbolNarrow	1.2	£1.20
gd	GBP		standard	symbolNarrow	-1230.05	-£1,230.05
gd	GBP		standard	code	1.2	GBP 1.20
gd	GBP		standard	code	-1230.05	-GBP 1,230.05
gd	GBP		standard	name	1.2	1.20 punnd Sasannach
gd	GBP		standard	name	-1230.05	-1,230.05 punnd Sasannach
gd	GBP		accounting	symbol	1.2	£1.20
gd	GBP		accounting	symbol	-1230.05	(£1,230.05)
gd	GBP		accounting	symbolNarrow	1.2	£1.20
gd	GBP		accounting	symbolNarrow	-1230.05	(£1,230.05)
gd	GBP		accounting	code	1.2	GBP 1.20
gd	GBP		accounting	code	-1230.05	(GBP 1,230.05)
gd	GBP	short	standard	symbol	1.2	£1.2
gd	GBP	short	standard	symbol	-1230.05	-£1.2K
gd	GBP	short	standard	symbolNarrow	1.2	£1.2
gd	GBP	short	standard	symbolNarrow	-1230.05	-£1.2K
gd	GBP	short	standard	code	1.2	GBP 1.2
gd	GBP	short	standard	code	-1230.05	-GBP 1.2K
gl	EUR		standard	symbol	1.2	1,20 €
gl	EUR		standard	symbol	-1230.05	-1.230,05 €
gl	EUR		standard	symbolNarrow	1.2	1,20 €
gl	EUR		standard	symbolNarrow	-1230.05	-1.230,05 €
gl	EUR		standard	code	1.2	1,20 EUR
gl	EUR		standard	code	-1230.05	-1.230,05 EUR
gl	EUR		standard	name	1.2	1,20 euros
gl	EUR		standard	name	-1230.05	-1.230,05 euros
gl	EUR		accounting	symbol	1.2	1,20 €
gl	EUR		accounting	symbol	-1230.05	(1.230,05 €)
gl	EUR		accounting	symbolNarrow	1.2	1,20 €
gl	EUR		accounting	symbolNarrow	-1230.05	(1.230,05 €)
gl	EUR		accounting	code	1.2	1,20 EUR
gl	EUR		accounting	code	-1230.05	(1.230,05 EUR)
gl	EUR	short	standard	symbol	1.2	1,2 €
gl	EUR	short	standard	symbol	-1230.05	-1230 €
gl	EUR	short	standard	symbolNarrow	1.2	1,2 €
gl	EUR	short	standard	symbolNarrow	-1230.05	-1230 €
gl	EUR	short	standard	code	1.2	1,2 EUR
gl	EUR	short	standard	code	-1230.05	-1230 EUR
gl	SGD		standard	symbol	1.2	1,20 SGD
gl	SGD		standard	symbol	-1230.05	-1.230,05 SGD
gl	SGD		standard	symbolNarrow	1.2	1,20 $
gl	SGD		standard	symbolNarrow	-1230.05	-1.230,05 $
gl	SGD		standard	code	1.2	1,20 SGD
gl	SGD		standard	code	-1230.05	-1.230,05 SGD
gl	SGD		standard	name	1.2	1,20 dólares de Singapur
gl	SGD		standard	name	-1230.05	-1.230,05 dólares de Singapur
gl	SGD		accounting	symbol	1.2	1,20 SGD
gl	SGD		accounting	symbol	-1230.05	(1.230,05 SGD)
gl	SGD		accounting	symbolNarrow	1.2	1,20 $
gl	SGD		accounting	symbolNarrow	-1230.05	(1.230,05 $)
gl	SGD		accounting	code	1.2	1,20 SGD
gl	SGD		accounting	code	-1230.05	(1.230,05 SGD)
gl	SGD	short	standard	symbol	1.2	1,2 SGD
gl	SGD	short	standard	symbol	-1230.05	-1230 SGD
gl	SGD	short	standard	symbolNarrow	1.2	1,2 $
gl	SGD	short	standard	symbolNarrow	-1230.05	-1230 $
gl	SGD	short	standard	code	1.2	1,2 SGD
gl	SGD	short	standard	code	-1230.05	-1230 SGD
gu	CHF		standard	symbol	1.2	CHF 1.20
gu	CHF		standard	symbol	-1230.05	-CHF 1,230.05
gu	CHF		standard	symbolNarrow	1.2	CHF 1.20
gu	CHF		standard	symbolNarrow	-1230.05	-CHF 1,230.05
gu	CHF		standard	code	1.2	CHF 1.20
gu	CHF		standard	code	-1230.05	-CHF 1,230.05
gu	CHF		standard	name	1.2	1.20 સ્વિસ ફ્રેંક
gu	CHF		standard	name	-1230.05	-1,230.05 સ્વિસ ફ્રેંક
gu	CHF		accounting	symbol	1.2	CHF 1.20
gu	CHF		accounting	symbol	-1230.05	(CHF 1,230.05)
gu	CHF		accounting	symbolNarrow	1.2	CHF 1.20
gu	CHF		accounting	symbolNarrow	-1230.05	(CHF 1,230.05)
gu	CHF		accounting	code	1.2	CHF 1.20
gu	CHF		accounting	code	-1230.05	(CHF 1,230.05)
gu	CHF	short	standard	symbol	1.2	CHF 1.2
gu	CHF	short	standard	symbol	-1230.05	-CHF 1.2 હજાર
gu	CHF	short	standard	symbolNarrow	1.2	CHF 1.2
gu	CHF	short	standard	symbolNarrow	-1230.05	-CHF 1.2 હજાર
gu	CHF	short	standard	code	1.2	CHF 1.2
gu	CHF	short	standard	code	-1230.05	-CHF 1.2 હજાર
gu	INR		standard	symbol	1.2	₹1.20
gu	INR		standard	symbol	-1230.05	-₹1,230.05
gu	INR		standard	symbolNarrow	1.2	₹1.20
gu	INR		standard	symbolNarrow	-1230.05	-₹1,230.05
gu	INR		standard	code	1.2	INR 1.20
gu	INR		standard	code	-1230.05	-INR 1,230.05
gu	INR		standard	name	1.2	1.20 ભારતીય રૂપિયા
gu	INR		standard	name	-1230.05	-1,230.05 ભારતીય રૂપિયા
gu	INR		accounting	symbol	1.2	₹1.20
gu	INR		accounting	symbol	-1230.05	(₹1,230.05)
gu	INR		accounting	symbolNarrow	1.2	₹1.20
gu	INR		accounting	symbolNarrow	-1230.05	(₹1,230.05)
gu	INR		accounting	code	1.2	INR 1.20
gu	INR		accounting	code	-1230.05	(INR 1,230.05)
gu	INR	short	standard	symbol	1.2	₹1.2
gu	INR	short	standard	symbol	-1230.05	-₹1.2 હજાર
gu	INR	short	standard	symbolNarrow	1.2	₹1.2
gu	INR	short	standard	symbolNarrow	-1230.05	-₹1.2 હજાર
gu	INR	short	standard	code	1.2	INR 1.2
gu	INR	short	standard	code	-1230.05	-INR 1.2 હજાર
ha	NGN		standard	symbol	1.2	₦ 1.20
ha	NGN		standard	symbol	-1230.05	-₦ 1,230.05
ha	NGN		standard	symbolNarrow	1.2	₦ 1.20
ha	NGN		standard	symbolNarrow	-1230.05	-₦ 1,230.05
ha	NGN		standard	code	1.2	NGN 1.20
ha	NGN		standard	code	-1230.05	-NGN 1,230.05
ha	NGN		standard	name	1.2	1.20 Nairorin Najeriya
ha	NGN		standard	name	-1230.05	-1,230.05 Nairorin Najeriya
ha	NGN		accounting	symbol	1.2	₦ 1.20
ha	NGN		accounting	symbol	-1230.05	-₦ 1,230.05
ha	NGN		accounting	symbolNarrow	1.2	₦ 1.20
ha	NGN		accounting	symbolNarrow	-1230.05	-₦ 1,230.05
ha	NGN		accounting	code	1.2	NGN 1.20
ha	NGN		accounting	code	-1230.05	-NGN 1,230.05
ha	NGN	short	standard	symbol	1.2	₦ 1.2
ha	NGN	short	standard	symbol	-1230.05	-₦ 1.2K
ha	NGN	short	standard	symbolNarrow	1.2	₦ 1.2
ha	NGN	short	standard	symbolNarrow	-1230.05	-₦ 1.2K
ha	NGN	short	standard	code	1.2	NGN 1.2
ha	NGN	short	standard	code	-1230.05	-NGN 1.2K
ha	VND		standard	symbol	1.2	₫ 1
ha	VND		standard	symbol	-1230.05	-₫ 1,230
ha	VND		standard	symbolNarrow	1.2	₫ 1
ha	VND		standard	symbolNarrow	-1230.05	-₫ 1,230
ha	VND		standard	code	1.2	VND 1
ha	VND		standard	code	-1230.05	-VND 1,230
ha	VND		standard	name	1.2	1 Dong na ƙasar Vietnam
ha	VND		standard	name	-1230.05	-1,230 Dong na ƙasar Vietnam
ha	VND		accounting	symbol	1.2	₫ 1
ha	VND		accounting	symbol	-1230.05	-₫ 1,230
ha	VND		accounting	symbolNarrow	1.2	₫ 1
ha	VND		accounting	symbolNarrow	-1230.05	-₫ 1,230
ha	VND		accounting	code	1.2	VND 1
ha	VND		accounting	code	-1230.05	-VND 1,230
ha	VND	short	standard	symbol	1.2	₫ 1.2
ha	VND	short	standard	symbol	-1230.05	-₫ 1.2K
ha	VND	short	standard	symbolNarrow	1.2	₫ 1.2
ha	VND	short	standard	symbolNarrow	-1230.05	-₫ 1.2K
ha	VND	short	standard	code	1.2	VND 1.2
ha	VND	short	standard	code	-1230.05	-VND 1.2K
he	HTG		standard	symbol	1.2	‏1.20 ‏HTG
he	HTG		standard	symbol	-1230.05	‏‎-1,230.05 ‏HTG
he	HTG		standard	symbolNarrow	1.2	‏1.20 ‏HTG
he	HTG		standard	symbolNarrow	-1230.05	‏‎-1,230.05 ‏HTG
he	HTG		standard	code	1.2	‏1.20 ‏HTG
he	HTG		standard	code	-1230.05	‏‎-1,230.05 ‏HTG
he	HTG		standard	name	1.2	1.20 גורד האיטי
he	HTG		standard	name	-1230.05	‎-1,230.05 גורד האיטי
he	HTG		accounting	symbol	1.2	‏1.20 ‏HTG
he	HTG		accounting	symbol	-1230.05	‏‎-1,230.05 ‏HTG
he	HTG		accounting	symbolNarrow	1.2	‏1.20 ‏HTG
he	HTG		accounting	symbolNarrow	-1230.05	‏‎-1,230.05 ‏HTG
he	HTG		accounting	code	1.2	‏1.20 ‏HTG
he	HTG		accounting	code	-1230.05	‏‎-1,230.05 ‏HTG
he	HTG	short	standard	symbol	1.2	‏1.2 ‏HTG
he	HTG	short	standard	symbol	-1230.05	‎-‏1.2K‏ ‏HTG
he	HTG	short	standard	symbolNarrow	1.2	‏1.2 ‏HTG
he	HTG	short	standard	symbolNarrow	-1230.05	‎-‏1.2K‏ ‏HTG
he	HTG	short	standard	code	1.2	‏1.2 ‏HTG
he	HTG	short	standard	code	-1230.05	‎-‏1.2K‏ ‏HTG
he	ILS		standard	symbol	1.2	‏1.20 ‏₪
he	ILS		standard	symbol	-1230.05	‏‎-1,230.05 ‏₪
he	ILS		standard	symbolNarrow	1.2	‏1.20 ‏₪
he	ILS		standard	symbolNarrow	-1230.05	‏‎-1,230.05 ‏₪
he	ILS		standard	code	1.2	‏1.20 ‏ILS
he	ILS		standard	code	-1230.05	‏‎-1,230.05 ‏ILS
he	ILS		standard	name	1.2	1.20 שקלים חדשים
he	ILS		standard	name	-1230.05	‎-1,230.05 שקלים חדשים
he	ILS		accounting	symbol	1.2	‏1.20 ‏₪
he	ILS		accounting	symbol	-1230.05	‏‎-1,230.05 ‏₪
he	ILS		accounting	symbolNarrow	1.2	‏1.20 ‏₪
he	ILS		accounting	symbolNarrow	-1230.05	‏‎-1,230.05 ‏₪
he	ILS		accounting	code	1.2	‏1.20 ‏ILS
he	ILS		accounting	code	-1230.05	‏‎-1,230.05 ‏ILS
he	ILS	short	standard	symbol	1.2	‏1.2 ‏₪
he	ILS	short	standard	symbol	-1230.05	‎-‏1.2K‏ ‏₪
he	ILS	short	standard	symbolNarrow	1.2	‏1.2 ‏₪
he	ILS	short	standard	symbolNarrow	-1230.05	‎-‏1.2K‏ ‏₪
he	ILS	short	standard	code	1.2	‏1.2 ‏ILS
he	ILS	short	standard	code	-1230.05	‎-‏1.2K‏ ‏ILS
hi	GBP		standard	symbol	1.2	£1.20
hi	GBP		standard	symbol	-1230.05	-£1,230.05
hi	GBP		standard	symbolNarrow	1.2	£1.20
hi	GBP		standard	symbolNarrow	-1230.05	-£1,230.05
hi	GBP		standard	code	1.2	GBP 1.20
hi	GBP		standard	code	-1230.05	-GBP 1,230.05
hi	GBP		standard	name	1.2	1.20 ब्रिटिश पाउंड स्टर्लिंग
hi	GBP		standard	name	-1230.05	-1,230.05 ब्रिटिश पाउंड स्टर्लिंग
hi	GBP		accounting	symbol	1.2	£1.20
hi	GBP		accounting	symbol	-1230.05	-£1,230.05
hi	GBP		accounting	symbolNarrow	1.2	£1.20
hi	GBP		accounting	symbolNarrow	-1230.05	-£1,230.05
hi	GBP		accounting	code	1.2	GBP 1.20
hi	GBP		accounting	code	-1230.05	-GBP 1,230.05
hi	GBP	short	standard	symbol	1.2	£1.2
hi	GBP	short	standard	symbol	-1230.05	-£1.2 हज़ार
hi	GBP	short	standard	symbolNarrow	1.2	£1.2
hi	GBP	short	standard	symbolNarrow	-1230.05	-£1.2 हज़ार
hi	GBP	short	standard	code	1.2	GBP 1.2
hi	GBP	short	standard	code	-1230.05	-GBP 1.2 हज़ार
hi	INR		standard	symbol	1.2	₹1.20
hi	INR		standard	symbol	-1230.05	-₹1,230.05
hi	INR		standard	symbolNarrow	1.2	₹1.20
hi	INR		standard	symbolNarrow	-1230.05	-₹1,230.05
hi	INR		standard	code	1.2	INR 1.20
hi	INR		standard	code	-1230.05	-INR 1,230.05
hi	INR		standard	name	1.2	1.20 भारतीय रुपए
hi	INR		standard	name	-1230.05	-1,230.05 भारतीय रुपए
hi	INR		accounting	symbol	1.2	₹1.20
hi	INR		accounting	symbol	-1230.05	-₹1,230.05
hi	INR		accounting	symbolNarrow	1.2	₹1.20
hi	INR		accounting	symbolNarrow	-1230.05	-₹1,230.05
hi	INR		accounting	code	1.2	INR 1.20
hi	INR		accounting	code	-1230.05	-INR 1,230.05
hi	INR	short	standard	symbol	1.2	₹1.2
hi	INR	short	standard	symbol	-1230.05	-₹1.2 हज़ार
hi	INR	short	standard	symbolNarrow	1.2	₹1.2
hi	INR	short	standard	symbolNarrow	-1230.05	-₹1.2 हज़ार
hi	INR	short	standard	code	1.2	INR 1.2
hi	INR	short	standard	code	-1230.05	-INR 1.2 हज़ार
hi_Latn	BWP		standard	symbol	1.2	BWP 1.20
hi_Latn	BWP		standard	symbol	-1230.05	-BWP 1,230.05
hi_Latn	BWP		standard	symbolNarrow	1.2	P 1.20
hi_Latn	BWP		standard	symbolNarrow	-1230.05	-P 1,230.05
hi_Latn	BWP		standard	code	1.2	BWP 1.20
hi_Latn	BWP		standard	code	-1230.05	-BWP 1,230.05
hi_Latn	BWP		standard	name	1.2	1.20 Botswanan pulas
hi_Latn	BWP		standard	name	-1230.05	-1,230.05 Botswanan pulas
hi_Latn	BWP		accounting	symbol	1.2	BWP 1.20
hi_Latn	BWP		accounting	symbol	-1230.05	-BWP 1,230.05
hi_Latn	BWP		accounting	symbolNarrow	1.2	P 1.20
hi_Latn	BWP		accounting	symbolNarrow	-1230.05	-P 1,230.05
hi_Latn	BWP		accounting	code	1.2	BWP 1.20
hi_Latn	BWP		accounting	code	-1230.05	-BWP 1,230.05
hi_Latn	BWP	short	standard	symbol	1.2	BWP 1.2
hi_Latn	BWP	short	standard	symbol	-1230.05	-BWP 1.2K
hi_Latn	BWP	short	standard	symbolNarrow	1.2	P 1.2
hi_Latn	BWP	short	standard	symbolNarrow	-1230.05	-P 1.2K
hi_Latn	BWP	short	standard	code	1.2	BWP 1.2
hi_Latn	BWP	short	standard	code	-1230.05	-BWP 1.2K
hi_Latn	INR		standard	symbol	1.2	₹1.20
hi_Latn	INR		standard	symbol	-1230.05	-₹1,230.05
hi_Latn	INR		standard	symbolNarrow	1.2	₹1.20
hi_Latn	INR		standard	symbolNarrow	-1230.05	-₹1,230.05
hi_Latn	INR		standard	code	1.2	INR 1.20
hi_Latn	INR		standard	code	-1230.05	-INR 1,230.05
hi_Latn	INR		standard	name	1.2	1.20 Indian rupees
hi_Latn	INR		standard	name	-1230.05	-1,230.05 Indian rupees
hi_Latn	INR		accounting	symbol	1.2	₹1.20
hi_Latn	INR		accounting	symbol	-1230.05	-₹1,230.05
hi_Latn	INR		accounting	symbolNarrow	1.2	₹1.20
hi_Latn	INR		accounting	symbolNarrow	-1230.05	-₹1,230.05
hi_Latn	INR		accounting	code	1.2	INR 1.20
hi_Latn	INR		accounting	code	-1230.05	-INR 1,230.05
hi_Latn	INR	short	standard	symbol	1.2	₹1.2
hi_Latn	INR	short	standard	symbol	-1230.05	-₹1.2K
hi_Latn	INR	short	standard	symbolNarrow	1.2	₹1.2
hi_Latn	INR	short	standard	symbolNarrow	-1230.05	-₹1.2K
hi_Latn	INR	short	standard	code	1.2	INR 1.2
hi_Latn	INR	short	standard	code	-1230.05	-INR 1.2K
hr	BDT		standard	symbol	1.2	1,20 BDT
