# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
en_AU	RUB	short	standard	name	1.2	1.2 Russian roubles
en_AU	RUB	short	standard	name	-1230.05	-1.2K Russian roubles
en_AU	USD	standard	standard	symbol	1.2	USD 1.20
en_AU	USD	standard	standard	symbol	-1230.05	-USD 1,230.05
en_AU	USD	standard	standard	narrowSymbol	1.2	$1.20
en_AU	USD	standard	standard	narrowSymbol	-1230.05	-$1,230.05
en_AU	USD	standard	standard	code	1.2	USD 1.20
en_AU	USD	standard	standard	code	-1230.05	-USD 1,230.05
en_AU	USD	standard	standard	name	1.2	1.20 US dollars
en_AU	USD	standard	standard	name	-1230.05	-1,230.05 US dollars
en_AU	USD	standard	accounting	symbol	1.2	USD 1.20
en_AU	USD	standard	accounting	symbol	-1230.05	(USD 1,230.05)
en_AU	USD	standard	accounting	narrowSymbol	1.2	$1.20
en_AU	USD	standard	accounting	narrowSymbol	-1230.05	($1,230.05)
en_AU	USD	standard	accounting	code	1.2	USD 1.20
en_AU	USD	standard	accounting	code	-1230.05	(USD 1,230.05)
en_AU	USD	standard	accounting	name	1.2	1.20 US dollars
en_AU	USD	standard	accounting	name	-1230.05	-1,230.05 US dollars
en_AU	USD	short	standard	symbol	1.2	USD 1.2
en_AU	USD	short	standard	symbol	-1230.05	-USD 1.2K
en_AU	USD	short	standard	narrowSymbol	1.2	$1.2
en_AU	USD	short	standard	narrowSymbol	-1230.05	-$1.2K
en_AU	USD	short	standard	code	1.2	USD 1.2
en_AU	USD	short	standard	code	-1230.05	-USD 1.2K
en_AU	USD	short	standard	name	1.2	1.2 US dollars
en_AU	USD	short	standard	name	-1230.05	-1.2K US dollars
en_CA	CAD	standard	standard	symbol	1.2	$1.20
en_CA	CAD	standard	standard	symbol	-1230.05	-$1,230.05
en_CA	CAD	standard	standard	narrowSymbol	1.2	$1.20
en_CA	CAD	standard	standard	narrowSymbol	-1230.05	-$1,230.05
en_CA	CAD	standard	standard	code	1.2	CAD 1.20
en_CA	CAD	standard	standard	code	-1230.05	-CAD 1,230.05
en_CA	CAD	standard	standard	name	1.2	1.20 Canadian dollars
en_CA	CAD	standard	standard	name	-1230.05	-1,230.05 Canadian dollars
en_CA	CAD	standard	accounting	symbol	1.2	$1.20
en_CA	CAD	standard	accounting	symbol	-1230.05	($1,230.05)
en_CA	CAD	standard	accounting	narrowSymbol	1.2	$1.20
en_CA	CAD	standard	accounting	narrowSymbol	-1230.05	($1,230.05)
en_CA	CAD	standard	accounting	code	1.2	CAD 1.20
en_CA	CAD	standard	accounting	code	-1230.05	(CAD 1,230.05)
en_CA	CAD	standard	accounting	name	1.2	1.20 Canadian dollars
en_CA	CAD	standard	accounting	name	-1230.05	-1,230.05 Canadian dollars
en_CA	CAD	short	standard	symbol	1.2	$1.2
en_CA	CAD	short	standard	symbol	-1230.05	-$1.2K
en_CA	CAD	short	standard	narrowSymbol	1.2	$1.2
en_CA	CAD	short	standard	narrowSymbol	-1230.05	-$1.2K
en_CA	CAD	short	standard	code	1.2	CAD 1.2
en_CA	CAD	short	standard	code	-1230.05	-CAD 1.2K
en_CA	CAD	short	standard	name	1.2	1.2 Canadian dollars
en_CA	CAD	short	standard	name	-1230.05	-1.2K Canadian dollars
en_CA	EUR	standard	standard	symbol	1.2	€1.20
en_CA	EUR	standard	standard	symbol	-1230.05	-€1,230.05
en_CA	EUR	standard	standard	narrowSymbol	1.2	€1.20
en_CA	EUR	standard	standard	narrowSymbol	-1230.05	-€1,230.05
en_CA	EUR	standard	standard	code	1.2	EUR 1.20
en_CA	EUR	standard	standard	code	-1230.05	-EUR 1,230.05
en_CA	EUR	standard	standard	name	1.2	1.20 euros
en_CA	EUR	standard	standard	name	-1230.05	-1,230.05 euros
en_CA	EUR	standard	accounting	symbol	1.2	€1.20
en_CA	EUR	standard	accounting	symbol	-1230.05	(€1,230.05)
en_CA	EUR	standard	accounting	narrowSymbol	1.2	€1.20
en_CA	EUR	standard	accounting	narrowSymbol	-1230.05	(€1,230.05)
en_CA	EUR	standard	accounting	code	1.2	EUR 1.20
en_CA	EUR	standard	accounting	code	-1230.05	(EUR 1,230.05)
en_CA	EUR	standard	accounting	name	1.2	1.20 euros
en_CA	EUR	standard	accounting	name	-1230.05	-1,230.05 euros
en_CA	EUR	short	standard	symbol	1.2	€1.2
en_CA	EUR	short	standard	symbol	-1230.05	-€1.2K
en_CA	EUR	short	standard	narrowSymbol	1.2	€1.2
en_CA	EUR	short	standard	narrowSymbol	-1230.05	-€1.2K
en_CA	EUR	short	standard	code	1.2	EUR 1.2
en_CA	EUR	short	standard	code	-1230.05	-EUR 1.2K
en_CA	EUR	short	standard	name	1.2	1.2 euros
en_CA	EUR	short	standard	name	-1230.05	-1.2K euros
en_CA	HNL	standard	standard	symbol	1.2	HNL 1.20
en_CA	HNL	standard	standard	symbol	-1230.05	-HNL 1,230.05
en_CA	HNL	standard	standard	narrowSymbol	1.2	L 1.20
en_CA	HNL	standard	standard	narrowSymbol	-1230.05	-L 1,230.05
en_CA	HNL	standard	standard	code	1.2	HNL 1.20
en_CA	HNL	standard	standard	code	-1230.05	-HNL 1,230.05
en_CA	HNL	standard	standard	name	1.2	1.20 Honduran lempiras
en_CA	HNL	standard	standard	name	-1230.05	-1,230.05 Honduran lempiras
en_CA	HNL	standard	accounting	symbol	1.2	HNL 1.20
en_CA	HNL	standard	accounting	symbol	-1230.05	(HNL 1,230.05)
en_CA	HNL	standard	accounting	narrowSymbol	1.2	L 1.20
en_CA	HNL	standard	accounting	narrowSymbol	-1230.05	(L 1,230.05)
en_CA	HNL	standard	accounting	code	1.2	HNL 1.20
en_CA	HNL	standard	accounting	code	-1230.05	(HNL 1,230.05)
en_CA	HNL	standard	accounting	name	1.2	1.20 Honduran lempiras
en_CA	HNL	standard	accounting	name	-1230.05	-1,230.05 Honduran lempiras
en_CA	HNL	short	standard	symbol	1.2	HNL 1.2
en_CA	HNL	short	standard	symbol	-1230.05	-HNL 1.2K
en_CA	HNL	short	standard	narrowSymbol	1.2	L 1.2
en_CA	HNL	short	standard	narrowSymbol	-1230.05	-L 1.2K
en_CA	HNL	short	standard	code	1.2	HNL 1.2
en_CA	HNL	short	standard	code	-1230.05	-HNL 1.2K
en_CA	HNL	short	standard	name	1.2	1.2 Honduran lempiras
en_CA	HNL	short	standard	name	-1230.05	-1.2K Honduran lempiras
en_CA	USD	standard	standard	symbol	1.2	US$1.20
en_CA	USD	standard	standard	symbol	-1230.05	-US$1,230.05
en_CA	USD	standard	standard	narrowSymbol	1.2	$1.20
en_CA	USD	standard	standard	narrowSymbol	-1230.05	-$1,230.05
en_CA	USD	standard	standard	code	1.2	USD 1.20
en_CA	USD	standard	standard	code	-1230.05	-USD 1,230.05
en_CA	USD	standard	standard	name	1.2	1.20 US dollars
en_CA	USD	standard	standard	name	-1230.05	-1,230.05 US dollars
en_CA	USD	standard	accounting	symbol	1.2	US$1.20
en_CA	USD	standard	accounting	symbol	-1230.05	(US$1,230.05)
en_CA	USD	standard	accounting	narrowSymbol	1.2	$1.20
en_CA	USD	standard	accounting	narrowSymbol	-1230.05	($1,230.05)
en_CA	USD	standard	accounting	code	1.2	USD 1.20
en_CA	USD	standard	accounting	code	-1230.05	(USD 1,230.05)
en_CA	USD	standard	accounting	name	1.2	1.20 US dollars
en_CA	USD	standard	accounting	name	-1230.05	-1,230.05 US dollars
en_CA	USD	short	standard	symbol	1.2	US$1.2
en_CA	USD	short	standard	symbol	-1230.05	-US$1.2K
en_CA	USD	short	standard	narrowSymbol	1.2	$1.2
en_CA	USD	short	standard	narrowSymbol	-1230.05	-$1.2K
en_CA	USD	short	standard	code	1.2	USD 1.2
en_CA	USD	short	standard	code	-1230.05	-USD 1.2K
en_CA	USD	short	standard	name	1.2	1.2 US dollars
en_CA	USD	short	standard	name	-1230.05	-1.2K US dollars
en_GB	EUR	standard	standard	symbol	1.2	€1.20
en_GB	EUR	standard	standard	symbol	-1230.05	-€1,230.05
en_GB	EUR	standard	standard	narrowSymbol	1.2	€1.20
en_GB	EUR	standard	standard	narrowSymbol	-1230.05	-€1,230.05
en_GB	EUR	standard	standard	code	1.2	EUR 1.20
en_GB	EUR	standard	standard	code	-1230.05	-EUR 1,230.05
en_GB	EUR	standard	standard	name	1.2	1.20 euros
en_GB	EUR	standard	standard	name	-1230.05	-1,230.05 euros
en_GB	EUR	standard	accounting	symbol	1.2	€1.20
en_GB	EUR	standard	accounting	symbol	-1230.05	(€1,230.05)
en_GB	EUR	standard	accounting	narrowSymbol	1.2	€1.20
en_GB	EUR	standard	accounting	narrowSymbol	-1230.05	(€1,230.05)
en_GB	EUR	standard	accounting	code	1.2	EUR 1.20
en_GB	EUR	standard	accounting	code	-1230.05	(EUR 1,230.05)
en_GB	EUR	standard	accounting	name	1.2	1.20 euros
en_GB	EUR	standard	accounting	name	-1230.05	-1,230.05 euros
en_GB	EUR	short	standard	symbol	1.2	€1.2
en_GB	EUR	short	standard	symbol	-1230.05	-€1.2k
en_GB	EUR	short	standard	narrowSymbol	1.2	€1.2
en_GB	EUR	short	standard	narrowSymbol	-1230.05	-€1.2k
en_GB	EUR	short	standard	code	1.2	EUR 1.2
en_GB	EUR	short	standard	code	-1230.05	-EUR 1.2k
en_GB	EUR	short	standard	name	1.2	1.2 euros
en_GB	EUR	short	standard	name	-1230.05	-1.2k euros
en_GB	FKP	standard	standard	symbol	1.2	FKP 1.20
en_GB	FKP	standard	standard	symbol	-1230.05	-FKP 1,230.05
en_GB	FKP	standard	standard	narrowSymbol	1.2	£1.20
en_GB	FKP	standard	standard	narrowSymbol	-1230.05	-£1,230.05
en_GB	FKP	standard	standard	code	1.2	FKP 1.20
en_GB	FKP	standard	standard	code	-1230.05	-FKP 1,230.05
en_GB	FKP	standard	standard	name	1.2	1.20 Falkland Islands pounds
en_GB	FKP	standard	standard	name	-1230.05	-1,230.05 Falkland Islands pounds
en_GB	FKP	standard	accounting	symbol	1.2	FKP 1.20
en_GB	FKP	standard	accounting	symbol	-1230.05	(FKP 1,230.05)
en_GB	FKP	standard	accounting	narrowSymbol	1.2	£1.20
en_GB	FKP	standard	accounting	narrowSymbol	-1230.05	(£1,230.05)
en_GB	FKP	standard	accounting	code	1.2	FKP 1.20
en_GB	FKP	standard	accounting	code	-1230.05	(FKP 1,230.05)
en_GB	FKP	standard	accounting	name	1.2	1.20 Falkland Islands pounds
en_GB	FKP	standard	accounting	name	-1230.05	-1,230.05 Falkland Islands pounds
en_GB	FKP	short	standard	symbol	1.2	FKP 1.2
en_GB	FKP	short	standard	symbol	-1230.05	-FKP 1.2k
en_GB	FKP	short	standard	narrowSymbol	1.2	£1.2
en_GB	FKP	short	standard	narrowSymbol	-1230.05	-£1.2k
en_GB	FKP	short	standard	code	1.2	FKP 1.2
en_GB	FKP	short	standard	code	-1230.05	-FKP 1.2k
en_GB	FKP	short	standard	name	1.2	1.2 Falkland Islands pounds
en_GB	FKP	short	standard	name	-1230.05	-1.2k Falkland Islands pounds
en_GB	GBP	standard	standard	symbol	1.2	£1.20
en_GB	GBP	standard	standard	symbol	-1230.05	-£1,230.05
en_GB	GBP	standard	standard	narrowSymbol	1.2	£1.20
en_GB	GBP	standard	standard	narrowSymbol	-1230.05	-£1,230.05
en_GB	GBP	standard	standard	code	1.2	GBP 1.20
en_GB	GBP	standard	standard	code	-1230.05	-GBP 1,230.05
en_GB	GBP	standard	standard	name	1.2	1.20 British pounds
en_GB	GBP	standard	standard	name	-1230.05	-1,230.05 British pounds
en_GB	GBP	standard	accounting	symbol	1.2	£1.20
en_GB	GBP	standard	accounting	symbol	-1230.05	(£1,230.05)
en_GB	GBP	standard	accounting	narrowSymbol	1.2	£1.20
en_GB	GBP	standard	accounting	narrowSymbol	-1230.05	(£1,230.05)
en_GB	GBP	standard	accounting	code	1.2	GBP 1.20
en_GB	GBP	standard	accounting	code	-1230.05	(GBP 1,230.05)
en_GB	GBP	standard	accounting	name	1.2	1.20 British pounds
en_GB	GBP	standard	accounting	name	-1230.05	-1,230.05 British pounds
en_GB	GBP	short	standard	symbol	1.2	£1.2
en_GB	GBP	short	standard	symbol	-1230.05	-£1.2k
en_GB	GBP	short	standard	narrowSymbol	1.2	£1.2
en_GB	GBP	short	standard	narrowSymbol	-1230.05	-£1.2k
en_GB	GBP	short	standard	code	1.2	GBP 1.2
en_GB	GBP	short	standard	code	-1230.05	-GBP 1.2k
en_GB	GBP	short	standard	name	1.2	1.2 British pounds
en_GB	GBP	short	standard	name	-1230.05	-1.2k British pounds
en_GB	USD	standard	standard	symbol	1.2	US$1.20
en_GB	USD	standard	standard	symbol	-1230.05	-US$1,230.05
en_GB	USD	standard	standard	narrowSymbol	1.2	$1.20
en_GB	USD	standard	standard	narrowSymbol	-1230.05	-$1,230.05
en_GB	USD	standard	standard	code	1.2	USD 1.20
en_GB	USD	standard	standard	code	-1230.05	-USD 1,230.05
en_GB	USD	standard	standard	name	1.2	1.20 US dollars
en_GB	USD	standard	standard	name	-1230.05	-1,230.05 US dollars
en_GB	USD	standard	accounting	symbol	1.2	US$1.20
en_GB	USD	standard	accounting	symbol	-1230.05	(US$1,230.05)
en_GB	USD	standard	accounting	narrowSymbol	1.2	$1.20
en_GB	USD	standard	accounting	narrowSymbol	-1230.05	($1,230.05)
en_GB	USD	standard	accounting	code	1.2	USD 1.20
en_GB	USD	standard	accounting	code	-1230.05	(USD 1,230.05)
en_GB	USD	standard	accounting	name	1.2	1.20 US dollars
en_GB	USD	standard	accounting	name	-1230.05	-1,230.05 US dollars
en_GB	USD	short	standard	symbol	1.2	US$1.2
en_GB	USD	short	standard	symbol	-1230.05	-US$1.2k
en_GB	USD	short	standard	narrowSymbol	1.2	$1.2
en_GB	USD	short	standard	narrowSymbol	-1230.05	-$1.2k
en_GB	USD	short	standard	code	1.2	USD 1.2
en_GB	USD	short	standard	code	-1230.05	-USD 1.2k
en_GB	USD	short	standard	name	1.2	1.2 US dollars
en_GB	USD	short	standard	name	-1230.05	-1.2k US dollars
en_IN	EUR	standard	standard	symbol	1.2	€1.20
en_IN	EUR	standard	standard	symbol	-1230.05	-€1,230.05
en_IN	EUR	standard	standard	narrowSymbol	1.2	€1.20
en_IN	EUR	standard	standard	narrowSymbol	-1230.05	-€1,230.05
en_IN	EUR	standard	standard	code	1.2	EUR 1.20
en_IN	EUR	standard	standard	code	-1230.05	-EUR 1,230.05
en_IN	EUR	standard	standard	name	1.2	1.20 euros
en_IN	EUR	standard	standard	name	-1230.05	-1,230.05 euros
en_IN	EUR	standard	accounting	symbol	1.2	€1.20
en_IN	EUR	standard	accounting	symbol	-1230.05	(€1,230.05)
en_IN	EUR	standard	accounting	narrowSymbol	1.2	€1.20
en_IN	EUR	standard	accounting	narrowSymbol	-1230.05	(€1,230.05)
en_IN	EUR	standard	accounting	code	1.2	EUR 1.20
en_IN	EUR	standard	accounting	code	-1230.05	(EUR 1,230.05)
en_IN	EUR	standard	accounting	name	1.2	1.20 euros
en_IN	EUR	standard	accounting	name	-1230.05	-1,230.05 euros
en_IN	EUR	short	standard	symbol	1.2	€1.2
en_IN	EUR	short	standard	symbol	-1230.05	-€1.2K
en_IN	EUR	short	standard	narrowSymbol	1.2	€1.2
en_IN	EUR	short	standard	narrowSymbol	-1230.05	-€1.2K
en_IN	EUR	short	standard	code	1.2	EUR 1.2
en_IN	EUR	short	standard	code	-1230.05	-EUR 1.2K
en_IN	EUR	short	standard	name	1.2	1.2 euros
en_IN	EUR	short	standard	name	-1230.05	-1.2K euros
en_IN	HUF	standard	standard	symbol	1.2	HUF 1
en_IN	HUF	standard	standard	symbol	-1230.05	-HUF 1,230
en_IN	HUF	standard	standard	narrowSymbol	1.2	Ft 1
en_IN	HUF	standard	standard	narrowSymbol	-1230.05	-Ft 1,230
en_IN	HUF	standard	standard	code	1.2	HUF 1
en_IN	HUF	standard	standard	code	-1230.05	-HUF 1,230
en_IN	HUF	standard	standard	name	1.2	1 Hungarian forint
en_IN	HUF	standard	standard	name	-1230.05	-1,230 Hungarian forints
en_IN	HUF	standard	accounting	symbol	1.2	HUF 1
en_IN	HUF	standard	accounting	symbol	-1230.05	(HUF 1,230)
en_IN	HUF	standard	accounting	narrowSymbol	1.2	Ft 1
en_IN	HUF	standard	accounting	narrowSymbol	-1230.05	(Ft 1,230)
en_IN	HUF	standard	accounting	code	1.2	HUF 1
en_IN	HUF	standard	accounting	code	-1230.05	(HUF 1,230)
en_IN	HUF	standard	accounting	name	1.2	1 Hungarian forint
en_IN	HUF	standard	accounting	name	-1230.05	-1,230 Hungarian forints
en_IN	HUF	short	standard	symbol	1.2	HUF 1.2
en_IN	HUF	short	standard	symbol	-1230.05	-HUF 1.2K
en_IN	HUF	short	standard	narrowSymbol	1.2	Ft 1.2
en_IN	HUF	short	standard	narrowSymbol	-1230.05	-Ft 1.2K
en_IN	HUF	short	standard	code	1.2	HUF 1.2
en_IN	HUF	short	standard	code	-1230.05	-HUF 1.2K
en_IN	HUF	short	standard	name	1.2	1.2 Hungarian forints
en_IN	HUF	short	standard	name	-1230.05	-1.2K Hungarian forints
en_IN	INR	standard	standard	symbol	1.2	₹1.20
en_IN	INR	standard	standard	symbol	-1230.05	-₹1,230.05
en_IN	INR	standard	standard	narrowSymbol	1.2	₹1.20
en_IN	INR	standard	standard	narrowSymbol	-1230.05	-₹1,230.05
en_IN	INR	standard	standard	code	1.2	INR 1.20
en_IN	INR	standard	standard	code	-1230.05	-INR 1,230.05
en_IN	INR	standard	standard	name	1.2	1.20 Indian rupees
en_IN	INR	standard	standard	name	-1230.05	-1,230.05 Indian rupees
en_IN	INR	standard	accounting	symbol	1.2	₹1.20
en_IN	INR	standard	accounting	symbol	-1230.05	(₹1,230.05)
en_IN	INR	standard	accounting	narrowSymbol	1.2	₹1.20
en_IN	INR	standard	accounting	narrowSymbol	-1230.05	(₹1,230.05)
en_IN	INR	standard	accounting	code	1.2	INR 1.20
en_IN	INR	standard	accounting	code	-1230.05	(INR 1,230.05)
en_IN	INR	standard	accounting	name	1.2	1.20 Indian rupees
en_IN	INR	standard	accounting	name	-1230.05	-1,230.05 Indian rupees
en_IN	INR	short	standard	symbol	1.2	₹1.2
en_IN	INR	short	standard	symbol	-1230.05	-₹1.2K
en_IN	INR	short	standard	narrowSymbol	1.2	₹1.2
en_IN	INR	short	standard	narrowSymbol	-1230.05	-₹1.2K
en_IN	INR	short	standard	code	1.2	INR 1.2
en_IN	INR	short	standard	code	-1230.05	-INR 1.2K
en_IN	INR	short	standard	name	1.2	1.2 Indian rupees
en_IN	INR	short	standard	name	-1230.05	-1.2K Indian rupees
en_IN	USD	standard	standard	symbol	1.2	$1.20
en_IN	USD	standard	standard	symbol	-1230.05	-$1,230.05
en_IN	USD	standard	standard	narrowSymbol	1.2	$1.20
en_IN	USD	standard	standard	narrowSymbol	-1230.05	-$1,230.05
en_IN	USD	standard	standard	code	1.2	USD 1.20
en_IN	USD	standard	standard	code	-1230.05	-USD 1,230.05
en_IN	USD	standard	standard	name	1.2	1.20 US dollars
en_IN	USD	standard	standard	name	-1230.05	-1,230.05 US dollars
en_IN	USD	standard	accounting	symbol	1.2	$1.20
en_IN	USD	standard	accounting	symbol	-1230.05	($1,230.05)
en_IN	USD	standard	accounting	narrowSymbol	1.2	$1.20
en_IN	USD	standard	accounting	narrowSymbol	-1230.05	($1,230.05)
en_IN	USD	standard	accounting	code	1.2	USD 1.20
en_IN	USD	standard	accounting	code	-1230.05	(USD 1,230.05)
en_IN	USD	standard	accounting	name	1.2	1.20 US dollars
en_IN	USD	standard	accounting	name	-1230.05	-1,230.05 US dollars
en_IN	USD	short	standard	symbol	1.2	$1.2
en_IN	USD	short	standard	symbol	-1230.05	-$1.2K
en_IN	USD	short	standard	narrowSymbol	1.2	$1.2
en_IN	USD	short	standard	narrowSymbol	-1230.05	-$1.2K
en_IN	USD	short	standard	code	1.2	USD 1.2
en_IN	USD	short	standard	code	-1230.05	-USD 1.2K
en_IN	USD	short	standard	name	1.2	1.2 US dollars
en_IN	USD	short	standard	name	-1230.05	-1.2K US dollars
es	EUR	standard	standard	symbol	1.2	1,20 €
es	EUR	standard	standard	symbol	-1230.05	-1230,05 €
es	EUR	standard	standard	narrowSymbol	1.2	1,20 €
es	EUR	standard	standard	narrowSymbol	-1230.05	-1230,05 €
es	EUR	standard	standard	code	1.2	1,20 EUR
es	EUR	standard	standard	code	-1230.05	-1230,05 EUR
es	EUR	standard	standard	name	1.2	1,20 euros
es	EUR	standard	standard	name	-1230.05	-1230,05 euros
es	EUR	standard	accounting	symbol	1.2	1,20 €
es	EUR	standard	accounting	symbol	-1230.05	-1230,05 €
es	EUR	standard	accounting	narrowSymbol	1.2	1,20 €
es	EUR	standard	accounting	narrowSymbol	-1230.05	-1230,05 €
es	EUR	standard	accounting	code	1.2	1,20 EUR
es	EUR	standard	accounting	code	-1230.05	-1230,05 EUR
es	EUR	standard	accounting	name	1.2	1,20 euros
es	EUR	standard	accounting	name	-1230.05	-1230,05 euros
es	EUR	short	standard	symbol	1.2	1,2 €
es	EUR	short	standard	symbol	-1230.05	-1,2 mil €
es	EUR	short	standard	narrowSymbol	1.2	1,2 €
es	EUR	short	standard	narrowSymbol	-1230.05	-1,2 mil €
es	EUR	short	standard	code	1.2	1,2 EUR
es	EUR	short	standard	code	-1230.05	-1,2 mil EUR
es	EUR	short	standard	name	1.2	1,2 euros
es	EUR	short	standard	name	-1230.05	-1,2 mil euros
es	KZT	standard	standard	symbol	1.2	1,20 KZT
es	KZT	standard	standard	symbol	-1230.05	-1230,05 KZT
es	KZT	standard	standard	narrowSymbol	1.2	1,20 ₸
es	KZT	standard	standard	narrowSymbol	-1230.05	-1230,05 ₸
es	KZT	standard	standard	code	1.2	1,20 KZT
es	KZT	standard	standard	code	-1230.05	-1230,05 KZT
es	KZT	standard	standard	name	1.2	1,20 tengues kazajos
es	KZT	standard	standard	name	-1230.05	-1230,05 tengues kazajos
es	KZT	standard	accounting	symbol	1.2	1,20 KZT
es	KZT	standard	accounting	symbol	-1230.05	-1230,05 KZT
es	KZT	standard	accounting	narrowSymbol	1.2	1,20 ₸
es	KZT	standard	accounting	narrowSymbol	-1230.05	-1230,05 ₸
es	KZT	standard	accounting	code	1.2	1,20 KZT
es	KZT	standard	accounting	code	-1230.05	-1230,05 KZT
es	KZT	standard	accounting	name	1.2	1,20 tengues kazajos
es	KZT	standard	accounting	name	-1230.05	-1230,05 tengues kazajos
es	KZT	short	standard	symbol	1.2	1,2 KZT
es	KZT	short	standard	symbol	-1230.05	-1,2 mil KZT
es	KZT	short	standard	narrowSymbol	1.2	1,2 ₸
es	KZT	short	standard	narrowSymbol	-1230.05	-1,2 mil ₸
es	KZT	short	standard	code	1.2	1,2 KZT
es	KZT	short	standard	code	-1230.05	-1,2 mil KZT
es	KZT	short	standard	name	1.2	1,2 tengues kazajos
es	KZT	short	standard	name	-1230.05	-1,2 mil tengues kazajos
es	USD	standard	standard	symbol	1.2	1,20 US$
es	USD	standard	standard	symbol	-1230.05	-1230,05 US$
es	USD	standard	standard	narrowSymbol	1.2	1,20 $
es	USD	standard	standard	narrowSymbol	-1230.05	-1230,05 $
es	USD	standard	standard	code	1.2	1,20 USD
es	USD	standard	standard	code	-1230.05	-1230,05 USD
es	USD	standard	standard	name	1.2	1,20 dólares estadounidenses
es	USD	standard	standard	name	-1230.05	-1230,05 dólares estadounidenses
es	USD	standard	accounting	symbol	1.2	1,20 US$
es	USD	standard	accounting	symbol	-1230.05	-1230,05 US$
es	USD	standard	accounting	narrowSymbol	1.2	1,20 $
es	USD	standard	accounting	narrowSymbol	-1230.05	-1230,05 $
es	USD	standard	accounting	code	1.2	1,20 USD
es	USD	standard	accounting	code	-1230.05	-1230,05 USD
es	USD	standard	accounting	name	1.2	1,20 dólares estadounidenses
es	USD	standard	accounting	name	-1230.05	-1230,05 dólares estadounidenses
es	USD	short	standard	symbol	1.2	1,2 US$
es	USD	short	standard	symbol	-1230.05	-1,2 mil US$
es	USD	short	standard	narrowSymbol	1.2	1,2 $
es	USD	short	standard	narrowSymbol	-1230.05	-1,2 mil $
es	USD	short	standard	code	1.2	1,2 USD
es	USD	short	standard	code	-1230.05	-1,2 mil USD
es	USD	short	standard	name	1.2	1,2 dólares estadounidenses
es	USD	short	standard	name	-1230.05	-1,2 mil dólares estadounidenses
es_419	EUR	standard	standard	symbol	1.2	EUR 1.20
es_419	EUR	standard	standard	symbol	-1230.05	-EUR 1,230.05
es_419	EUR	standard	standard	narrowSymbol	1.2	€1.20
es_419	EUR	standard	standard	narrowSymbol	-1230.05	-€1,230.05
es_419	EUR	standard	standard	code	1.2	EUR 1.20
es_419	EUR	standard	standard	code	-1230.05	-EUR 1,230.05
es_419	EUR	standard	standard	name	1.2	1.20 euros
es_419	EUR	standard	standard	name	-1230.05	-1,230.05 euros
es_419	EUR	standard	accounting	symbol	1.2	EUR 1.20
es_419	EUR	standard	accounting	symbol	-1230.05	-EUR 1,230.05
es_419	EUR	standard	accounting	narrowSymbol	1.2	€1.20
es_419	EUR	standard	accounting	narrowSymbol	-1230.05	-€1,230.05
es_419	EUR	standard	accounting	code	1.2	EUR 1.20
es_419	EUR	standard	accounting	code	-1230.05	-EUR 1,230.05
es_419	EUR	standard	accounting	name	1.2	1.20 euros
es_419	EUR	standard	accounting	name	-1230.05	-1,230.05 euros
es_419	EUR	short	standard	symbol	1.2	EUR 1.2
es_419	EUR	short	standard	symbol	-1230.05	-EUR 1.2 K
es_419	EUR	short	standard	narrowSymbol	1.2	€1.2
es_419	EUR	short	standard	narrowSymbol	-1230.05	-€1.2 K
es_419	EUR	short	standard	code	1.2	EUR 1.2
es_419	EUR	short	standard	code	-1230.05	-EUR 1.2 K
es_419	EUR	short	standard	name	1.2	1.2 euros
es_419	EUR	short	standard	name	-1230.05	-1.2 K euros
es_419	USD	standard	standard	symbol	1.2	USD 1.20
es_419	USD	standard	standard	symbol	-1230.05	-USD 1,230.05
es_419	USD	standard	standard	narrowSymbol	1.2	$1.20
es_419	USD	standard	standard	narrowSymbol	-1230.05	-$1,230.05
es_419	USD	standard	standard	code	1.2	USD 1.20
es_419	USD	standard	standard	code	-1230.05	-USD 1,230.05
es_419	USD	standard	standard	name	1.2	1.20 dólares estadounidenses
es_419	USD	standard	standard	name	-1230.05	-1,230.05 dólares estadounidenses
es_419	USD	standard	accounting	symbol	1.2	USD 1.20
es_419	USD	standard	accounting	symbol	-1230.05	-USD 1,230.05
es_419	USD	standard	accounting	narrowSymbol	1.2	$1.20
es_419	USD	standard	accounting	narrowSymbol	-1230.05	-$1,230.05
es_419	USD	standard	accounting	code	1.2	USD 1.20
es_419	USD	standard	accounting	code	-1230.05	-USD 1,230.05
es_419	USD	standard	accounting	name	1.2	1.20 dólares estadounidenses
es_419	USD	standard	accounting	name	-1230.05	-1,230.05 dólares estadounidenses
es_419	USD	short	standard	symbol	1.2	USD 1.2
es_419	USD	short	standard	symbol	-1230.05	-USD 1.2 K
es_419	USD	short	standard	narrowSymbol	1.2	$1.2
es_419	USD	short	standard	narrowSymbol	-1230.05	-$1.2 K
es_419	USD	short	standard	code	1.2	USD 1.2
es_419	USD	short	standard	code	-1230.05	-USD 1.2 K
es_419	USD	short	standard	name	1.2	1.2 dólares estadounidenses
es_419	USD	short	standard	name	-1230.05	-1.2 K dólares estadounidenses
es_419	UYU	standard	standard	symbol	1.2	UYU 1.20
es_419	UYU	standard	standard	symbol	-1230.05	-UYU 1,230.05
es_419	UYU	standard	standard	narrowSymbol	1.2	$1.20
es_419	UYU	standard	standard	narrowSymbol	-1230.05	-$1,230.05
es_419	UYU	standard	standard	code	1.2	UYU 1.20
es_419	UYU	standard	standard	code	-1230.05	-UYU 1,230.05
