# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
ar	MYR	standard	standard	code	-1230.05	‏‎-1,230.05 MYR
ar	MZN	standard	standard	code	1.2	‏1.20 MZN
ar	MZN	standard	standard	code	-1230.05	‏‎-1,230.05 MZN
ar	NAD	standard	standard	code	1.2	‏1.20 NAD
ar	NAD	standard	standard	code	-1230.05	‏‎-1,230.05 NAD
ar	NGN	standard	standard	code	1.2	‏1.20 NGN
ar	NGN	standard	standard	code	-1230.05	‏‎-1,230.05 NGN
ar	NIO	standard	standard	code	1.2	‏1.20 NIO
ar	NIO	standard	standard	code	-1230.05	‏‎-1,230.05 NIO
ar	NOK	standard	standard	code	1.2	‏1.20 NOK
ar	NOK	standard	standard	code	-1230.05	‏‎-1,230.05 NOK
ar	NPR	standard	standard	code	1.2	‏1.20 NPR
ar	NPR	standard	standard	code	-1230.05	‏‎-1,230.05 NPR
ar	NZD	standard	standard	code	1.2	‏1.20 NZD
ar	NZD	standard	standard	code	-1230.05	‏‎-1,230.05 NZD
ar	OMR	standard	standard	code	1.2	‏1.200 OMR
ar	OMR	standard	standard	code	-1230.05	‏‎-1,230.050 OMR
ar	PAB	standard	standard	code	1.2	‏1.20 PAB
ar	PAB	standard	standard	code	-1230.05	‏‎-1,230.05 PAB
ar	PEN	standard	standard	code	1.2	‏1.20 PEN
ar	PEN	standard	standard	code	-1230.05	‏‎-1,230.05 PEN
ar	PGK	standard	standard	code	1.2	‏1.20 PGK
ar	PGK	standard	standard	code	-1230.05	‏‎-1,230.05 PGK
ar	PHP	standard	standard	code	1.2	‏1.20 PHP
ar	PHP	standard	standard	code	-1230.05	‏‎-1,230.05 PHP
ar	PKR	standard	standard	code	1.2	‏1 PKR
ar	PKR	standard	standard	code	-1230.05	‏‎-1,230 PKR
ar	PLN	standard	standard	code	1.2	‏1.20 PLN
ar	PLN	standard	standard	code	-1230.05	‏‎-1,230.05 PLN
ar	PYG	standard	standard	code	1.2	‏1 PYG
ar	PYG	standard	standard	code	-1230.05	‏‎-1,230 PYG
ar	QAR	standard	standard	code	1.2	‏1.20 QAR
ar	QAR	standard	standard	code	-1230.05	‏‎-1,230.05 QAR
ar	RON	standard	standard	code	1.2	‏1.20 RON
ar	RON	standard	standard	code	-1230.05	‏‎-1,230.05 RON
ar	RSD	standard	standard	code	1.2	‏1.20 RSD
ar	RSD	standard	standard	code	-1230.05	‏‎-1,230.05 RSD
ar	RWF	standard	standard	code	1.2	‏1 RWF
ar	RWF	standard	standard	code	-1230.05	‏‎-1,230 RWF
ar	SAR	standard	standard	code	1.2	‏1.20 SAR
ar	SAR	standard	standard	code	-1230.05	‏‎-1,230.05 SAR
ar	SBD	standard	standard	code	1.2	‏1.20 SBD
ar	SBD	standard	standard	code	-1230.05	‏‎-1,230.05 SBD
ar	SCR	standard	standard	code	1.2	‏1.20 SCR
ar	SCR	standard	standard	code	-1230.05	‏‎-1,230.05 SCR
ar	SDG	standard	standard	code	1.2	‏1.20 SDG
ar	SDG	standard	standard	code	-1230.05	‏‎-1,230.05 SDG
ar	SEK	standard	standard	code	1.2	‏1.20 SEK
ar	SEK	standard	standard	code	-1230.05	‏‎-1,230.05 SEK
ar	SGD	standard	standard	code	1.2	‏1.20 SGD
ar	SGD	standard	standard	code	-1230.05	‏‎-1,230.05 SGD
ar	SHP	standard	standard	code	1.2	‏1.20 SHP
ar	SHP	standard	standard	code	-1230.05	‏‎-1,230.05 SHP
ar	SLE	standard	standard	code	1.2	‏1.20 SLE
ar	SLE	standard	standard	code	-1230.05	‏‎-1,230.05 SLE
ar	SOS	standard	standard	code	1.2	‏1 SOS
ar	SOS	standard	standard	code	-1230.05	‏‎-1,230 SOS
ar	SRD	standard	standard	code	1.2	‏1.20 SRD
ar	SRD	standard	standard	code	-1230.05	‏‎-1,230.05 SRD
ar	SSP	standard	standard	code	1.2	‏1.20 SSP
ar	SSP	standard	standard	code	-1230.05	‏‎-1,230.05 SSP
ar	STN	standard	standard	code	1.2	‏1.20 STN
ar	STN	standard	standard	code	-1230.05	‏‎-1,230.05 STN
ar	SYP	standard	standard	code	1.2	‏1 SYP
ar	SYP	standard	standard	code	-1230.05	‏‎-1,230 SYP
ar	SZL	standard	standard	code	1.2	‏1.20 SZL
ar	SZL	standard	standard	code	-1230.05	‏‎-1,230.05 SZL
ar	THB	standard	standard	code	1.2	‏1.20 THB
ar	THB	standard	standard	code	-1230.05	‏‎-1,230.05 THB
ar	TJS	standard	standard	code	1.2	‏1.20 TJS
ar	TJS	standard	standard	code	-1230.05	‏‎-1,230.05 TJS
ar	TMT	standard	standard	code	1.2	‏1.20 TMT
ar	TMT	standard	standard	code	-1230.05	‏‎-1,230.05 TMT
ar	TND	standard	standard	code	1.2	‏1.200 TND
ar	TND	standard	standard	code	-1230.05	‏‎-1,230.050 TND
ar	TOP	standard	standard	code	1.2	‏1.20 TOP
ar	TOP	standard	standard	code	-1230.05	‏‎-1,230.05 TOP
ar	TRY	standard	standard	code	1.2	‏1.20 TRY
ar	TRY	standard	standard	code	-1230.05	‏‎-1,230.05 TRY
ar	TTD	standard	standard	code	1.2	‏1.20 TTD
ar	TTD	standard	standard	code	-1230.05	‏‎-1,230.05 TTD
ar	TWD	standard	standard	code	1.2	‏1.20 TWD
ar	TWD	standard	standard	code	-1230.05	‏‎-1,230.05 TWD
ar	TZS	standard	standard	code	1.2	‏1.20 TZS
ar	TZS	standard	standard	code	-1230.05	‏‎-1,230.05 TZS
ar	UAH	standard	standard	code	1.2	‏1.20 UAH
ar	UAH	standard	standard	code	-1230.05	‏‎-1,230.05 UAH
ar	UGX	standard	standard	code	1.2	‏1 UGX
ar	UGX	standard	standard	code	-1230.05	‏‎-1,230 UGX
ar	UYU	standard	standard	code	1.2	‏1.20 UYU
ar	UYU	standard	standard	code	-1230.05	‏‎-1,230.05 UYU
ar	UZS	standard	standard	code	1.2	‏1.20 UZS
ar	UZS	standard	standard	code	-1230.05	‏‎-1,230.05 UZS
ar	VES	standard	standard	code	1.2	‏1.20 VES
ar	VES	standard	standard	code	-1230.05	‏‎-1,230.05 VES
ar	VND	standard	standard	code	1.2	‏1 VND
ar	VND	standard	standard	code	-1230.05	‏‎-1,230 VND
ar	VUV	standard	standard	code	1.2	‏1 VUV
ar	VUV	standard	standard	code	-1230.05	‏‎-1,230 VUV
ar	WST	standard	standard	code	1.2	‏1.20 WST
ar	WST	standard	standard	code	-1230.05	‏‎-1,230.05 WST
ar	XAF	standard	standard	code	1.2	‏1 XAF
ar	XAF	standard	standard	code	-1230.05	‏‎-1,230 XAF
ar	XCD	standard	standard	code	1.2	‏1.20 XCD
ar	XCD	standard	standard	code	-1230.05	‏‎-1,230.05 XCD
ar	XCG	standard	standard	code	1.2	‏1.20 XCG
ar	XCG	standard	standard	code	-1230.05	‏‎-1,230.05 XCG
ar	XOF	standard	standard	code	1.2	‏1 XOF
ar	XOF	standard	standard	code	-1230.05	‏‎-1,230 XOF
ar	XPF	standard	standard	code	1.2	‏1 XPF
ar	XPF	standard	standard	code	-1230.05	‏‎-1,230 XPF
ar	YER	standard	standard	code	1.2	‏1 YER
ar	YER	standard	standard	code	-1230.05	‏‎-1,230 YER
ar	ZAR	standard	standard	code	1.2	‏1.20 ZAR
ar	ZAR	standard	standard	code	-1230.05	‏‎-1,230.05 ZAR
ar	ZMW	standard	standard	code	1.2	‏1.20 ZMW
ar	ZMW	standard	standard	code	-1230.05	‏‎-1,230.05 ZMW
ar	ZWG	standard	standard	code	1.2	‏1.20 ZWG
ar	ZWG	standard	standard	code	-1230.05	‏‎-1,230.05 ZWG
de	AED	standard	standard	code	1.2	1,20 AED
de	AED	standard	standard	code	-1230.05	-1.230,05 AED
de	AFN	standard	standard	code	1.2	1 AFN
de	AFN	standard	standard	code	-1230.05	-1.230 AFN
de	ALL	standard	standard	code	1.2	1 ALL
de	ALL	standard	standard	code	-1230.05	-1.230 ALL
de	AMD	standard	standard	code	1.2	1,20 AMD
de	AMD	standard	standard	code	-1230.05	-1.230,05 AMD
de	AOA	standard	standard	code	1.2	1,20 AOA
de	AOA	standard	standard	code	-1230.05	-1.230,05 AOA
de	ARS	standard	standard	code	1.2	1,20 ARS
de	ARS	standard	standard	code	-1230.05	-1.230,05 ARS
de	AUD	standard	standard	code	1.2	1,20 AUD
de	AUD	standard	standard	code	-1230.05	-1.230,05 AUD
de	AWG	standard	standard	code	1.2	1,20 AWG
de	AWG	standard	standard	code	-1230.05	-1.230,05 AWG
de	AZN	standard	standard	code	1.2	1,20 AZN
de	AZN	standard	standard	code	-1230.05	-1.230,05 AZN
de	BAM	standard	standard	code	1.2	1,20 BAM
de	BAM	standard	standard	code	-1230.05	-1.230,05 BAM
de	BBD	standard	standard	code	1.2	1,20 BBD
de	BBD	standard	standard	code	-1230.05	-1.230,05 BBD
de	BDT	standard	standard	code	1.2	1,20 BDT
de	BDT	standard	standard	code	-1230.05	-1.230,05 BDT
de	BHD	standard	standard	code	1.2	1,200 BHD
de	BHD	standard	standard	code	-1230.05	-1.230,050 BHD
de	BIF	standard	standard	code	1.2	1 BIF
de	BIF	standard	standard	code	-1230.05	-1.230 BIF
de	BMD	standard	standard	code	1.2	1,20 BMD
de	BMD	standard	standard	code	-1230.05	-1.230,05 BMD
de	BND	standard	standard	code	1.2	1,20 BND
de	BND	standard	standard	code	-1230.05	-1.230,05 BND
de	BOB	standard	standard	code	1.2	1,20 BOB
de	BOB	standard	standard	code	-1230.05	-1.230,05 BOB
de	BRL	standard	standard	code	1.2	1,20 BRL
de	BRL	standard	standard	code	-1230.05	-1.230,05 BRL
de	BSD	standard	standard	code	1.2	1,20 BSD
de	BSD	standard	standard	code	-1230.05	-1.230,05 BSD
de	BTN	standard	standard	code	1.2	1,20 BTN
de	BTN	standard	standard	code	-1230.05	-1.230,05 BTN
de	BWP	standard	standard	code	1.2	1,20 BWP
de	BWP	standard	standard	code	-1230.05	-1.230,05 BWP
de	BYN	standard	standard	code	1.2	1,20 BYN
de	BYN	standard	standard	code	-1230.05	-1.230,05 BYN
de	BZD	standard	standard	code	1.2	1,20 BZD
de	BZD	standard	standard	code	-1230.05	-1.230,05 BZD
de	CAD	standard	standard	code	1.2	1,20 CAD
de	CAD	standard	standard	code	-1230.05	-1.230,05 CAD
de	CDF	standard	standard	code	1.2	1,20 CDF
de	CDF	standard	standard	code	-1230.05	-1.230,05 CDF
de	CHF	standard	standard	code	1.2	1,20 CHF
de	CHF	standard	standard	code	-1230.05	-1.230,05 CHF
de	CLP	standard	standard	code	1.2	1 CLP
de	CLP	standard	standard	code	-1230.05	-1.230 CLP
de	CNY	standard	standard	code	1.2	1,20 CNY
de	CNY	standard	standard	code	-1230.05	-1.230,05 CNY
de	COP	standard	standard	code	1.2	1 COP
de	COP	standard	standard	code	-1230.05	-1.230 COP
de	CRC	standard	standard	code	1.2	1,20 CRC
de	CRC	standard	standard	code	-1230.05	-1.230,05 CRC
de	CUP	standard	standard	code	1.2	1,20 CUP
de	CUP	standard	standard	code	-1230.05	-1.230,05 CUP
de	CVE	standard	standard	code	1.2	1,20 CVE
de	CVE	standard	standard	code	-1230.05	-1.230,05 CVE
de	CZK	standard	standard	code	1.2	1,20 CZK
de	CZK	standard	standard	code	-1230.05	-1.230,05 CZK
de	DJF	standard	standard	code	1.2	1 DJF
de	DJF	standard	standard	code	-1230.05	-1.230 DJF
de	DKK	standard	standard	code	1.2	1,20 DKK
de	DKK	standard	standard	code	-1230.05	-1.230,05 DKK
de	DOP	standard	standard	code	1.2	1,20 DOP
de	DOP	standard	standard	code	-1230.05	-1.230,05 DOP
de	DZD	standard	standard	code	1.2	1,20 DZD
de	DZD	standard	standard	code	-1230.05	-1.230,05 DZD
de	ERN	standard	standard	code	1.2	1,20 ERN
de	ERN	standard	standard	code	-1230.05	-1.230,05 ERN
de	ETB	standard	standard	code	1.2	1,20 ETB
de	ETB	standard	standard	code	-1230.05	-1.230,05 ETB
de	FJD	standard	standard	code	1.2	1,20 FJD
de	FJD	standard	standard	code	-1230.05	-1.230,05 FJD
de	FKP	standard	standard	code	1.2	1,20 FKP
de	FKP	standard	standard	code	-1230.05	-1.230,05 FKP
de	GBP	standard	standard	code	1.2	1,20 GBP
de	GBP	standard	standard	code	-1230.05	-1.230,05 GBP
de	GEL	standard	standard	code	1.2	1,20 GEL
de	GEL	standard	standard	code	-1230.05	-1.230,05 GEL
de	GHS	standard	standard	code	1.2	1,20 GHS
de	GHS	standard	standard	code	-1230.05	-1.230,05 GHS
de	GIP	standard	standard	code	1.2	1,20 GIP
de	GIP	standard	standard	code	-1230.05	-1.230,05 GIP
de	GMD	standard	standard	code	1.2	1,20 GMD
de	GMD	standard	standard	code	-1230.05	-1.230,05 GMD
de	GNF	standard	standard	code	1.2	1 GNF
de	GNF	standard	standard	code	-1230.05	-1.230 GNF
de	GTQ	standard	standard	code	1.2	1,20 GTQ
de	GTQ	standard	standard	code	-1230.05	-1.230,05 GTQ
de	GYD	standard	standard	code	1.2	1,20 GYD
de	GYD	standard	standard	code	-1230.05	-1.230,05 GYD
de	HKD	standard	standard	code	1.2	1,20 HKD
de	HKD	standard	standard	code	-1230.05	-1.230,05 HKD
de	HNL	standard	standard	code	1.2	1,20 HNL
de	HNL	standard	standard	code	-1230.05	-1.230,05 HNL
de	HTG	standard	standard	code	1.2	1,20 HTG
de	HTG	standard	standard	code	-1230.05	-1.230,05 HTG
de	HUF	standard	standard	code	1.2	1 HUF
de	HUF	standard	standard	code	-1230.05	-1.230 HUF
de	IDR	standard	standard	code	1.2	1 IDR
de	IDR	standard	standard	code	-1230.05	-1.230 IDR
de	ILS	standard	standard	code	1.2	1,20 ILS
de	ILS	standard	standard	code	-1230.05	-1.230,05 ILS
de	INR	standard	standard	code	1.2	1,20 INR
de	INR	standard	standard	code	-1230.05	-1.230,05 INR
de	IQD	standard	standard	code	1.2	1 IQD
de	IQD	standard	standard	code	-1230.05	-1.230 IQD
de	IRR	standard	standard	code	1.2	1 IRR
de	IRR	standard	standard	code	-1230.05	-1.230 IRR
de	ISK	standard	standard	code	1.2	1 ISK
de	ISK	standard	standard	code	-1230.05	-1.230 ISK
de	JMD	standard	standard	code	1.2	1,20 JMD
de	JMD	standard	standard	code	-1230.05	-1.230,05 JMD
de	JOD	standard	standard	code	1.2	1,200 JOD
de	JOD	standard	standard	code	-1230.05	-1.230,050 JOD
de	KES	standard	standard	code	1.2	1,20 KES
de	KES	standard	standard	code	-1230.05	-1.230,05 KES
de	KGS	standard	standard	code	1.2	1,20 KGS
de	KGS	standard	standard	code	-1230.05	-1.230,05 KGS
de	KHR	standard	standard	code	1.2	1,20 KHR
de	KHR	standard	standard	code	-1230.05	-1.230,05 KHR
de	KMF	standard	standard	code	1.2	1 KMF
de	KMF	standard	standard	code	-1230.05	-1.230 KMF
de	KPW	standard	standard	code	1.2	1 KPW
de	KPW	standard	standard	code	-1230.05	-1.230 KPW
de	KRW	standard	standard	code	1.2	1 KRW
de	KRW	standard	standard	code	-1230.05	-1.230 KRW
de	KWD	standard	standard	code	1.2	1,200 KWD
de	KWD	standard	standard	code	-1230.05	-1.230,050 KWD
de	KYD	standard	standard	code	1.2	1,20 KYD
de	KYD	standard	standard	code	-1230.05	-1.230,05 KYD
de	KZT	standard	standard	code	1.2	1,20 KZT
de	KZT	standard	standard	code	-1230.05	-1.230,05 KZT
de	LAK	standard	standard	code	1.2	1 LAK
de	LAK	standard	standard	code	-1230.05	-1.230 LAK
de	LBP	standard	standard	code	1.2	1 LBP
de	LBP	standard	standard	code	-1230.05	-1.230 LBP
de	LKR	standard	standard	code	1.2	1,20 LKR
de	LKR	standard	standard	code	-1230.05	-1.230,05 LKR
de	LRD	standard	standard	code	1.2	1,20 LRD
de	LRD	standard	standard	code	-1230.05	-1.230,05 LRD
de	LSL	standard	standard	code	1.2	1,20 LSL
de	LSL	standard	standard	code	-1230.05	-1.230,05 LSL
de	LYD	standard	standard	code	1.2	1,200 LYD
de	LYD	standard	standard	code	-1230.05	-1.230,050 LYD
de	MAD	standard	standard	code	1.2	1,20 MAD
de	MAD	standard	standard	code	-1230.05	-1.230,05 MAD
de	MDL	standard	standard	code	1.2	1,20 MDL
de	MDL	standard	standard	code	-1230.05	-1.230,05 MDL
de	MGA	standard	standard	code	1.2	1 MGA
de	MGA	standard	standard	code	-1230.05	-1.230 MGA
de	MKD	standard	standard	code	1.2	1,20 MKD
de	MKD	standard	standard	code	-1230.05	-1.230,05 MKD
de	MMK	standard	standard	code	1.2	1 MMK
de	MMK	standard	standard	code	-1230.05	-1.230 MMK
de	MNT	standard	standard	code	1.2	1,20 MNT
de	MNT	standard	standard	code	-1230.05	-1.230,05 MNT
de	MOP	standard	standard	code	1.2	1,20 MOP
de	MOP	standard	standard	code	-1230.05	-1.230,05 MOP
de	MRU	standard	standard	code	1.2	1,20 MRU
de	MRU	standard	standard	code	-1230.05	-1.230,05 MRU
de	MUR	standard	standard	code	1.2	1,20 MUR
de	MUR	standard	standard	code	-1230.05	-1.230,05 MUR
de	MVR	standard	standard	code	1.2	1,20 MVR
de	MVR	standard	standard	code	-1230.05	-1.230,05 MVR
de	MWK	standard	standard	code	1.2	1,20 MWK
de	MWK	standard	standard	code	-1230.05	-1.230,05 MWK
de	MXN	standard	standard	code	1.2	1,20 MXN
de	MXN	standard	standard	code	-1230.05	-1.230,05 MXN
de	MYR	standard	standard	code	1.2	1,20 MYR
de	MYR	standard	standard	code	-1230.05	-1.230,05 MYR
de	MZN	standard	standard	code	1.2	1,20 MZN
de	MZN	standard	standard	code	-1230.05	-1.230,05 MZN
de	NAD	standard	standard	code	1.2	1,20 NAD
de	NAD	standard	standard	code	-1230.05	-1.230,05 NAD
de	NGN	standard	standard	code	1.2	1,20 NGN
de	NGN	standard	standard	code	-1230.05	-1.230,05 NGN
de	NIO	standard	standard	code	1.2	1,20 NIO
de	NIO	standard	standard	code	-1230.05	-1.230,05 NIO
de	NOK	standard	standard	code	1.2	1,20 NOK
de	NOK	standard	standard	code	-1230.05	-1.230,05 NOK
de	NPR	standard	standard	code	1.2	1,20 NPR
de	NPR	standard	standard	code	-1230.05	-1.230,05 NPR
de	NZD	standard	standard	code	1.2	1,20 NZD
de	NZD	standard	standard	code	-1230.05	-1.230,05 NZD
de	OMR	standard	standard	code	1.2	1,200 OMR
de	OMR	standard	standard	code	-1230.05	-1.230,050 OMR
de	PAB	standard	standard	code	1.2	1,20 PAB
de	PAB	standard	standard	code	-1230.05	-1.230,05 PAB
de	PEN	standard	standard	code	1.2	1,20 PEN
de	PEN	standard	standard	code	-1230.05	-1.230,05 PEN
de	PGK	standard	standard	code	1.2	1,20 PGK
de	PGK	standard	standard	code	-1230.05	-1.230,05 PGK
de	PHP	standard	standard	code	1.2	1,20 PHP
de	PHP	standard	standard	code	-1230.05	-1.230,05 PHP
de	PKR	standard	standard	code	1.2	1 PKR
de	PKR	standard	standard	code	-1230.05	-1.230 PKR
de	PLN	standard	standard	code	1.2	1,20 PLN
de	PLN	standard	standard	code	-1230.05	-1.230,05 PLN
de	PYG	standard	standard	code	1.2	1 PYG
de	PYG	standard	standard	code	-1230.05	-1.230 PYG
de	QAR	standard	standard	code	1.2	1,20 QAR
de	QAR	standard	standard	code	-1230.05	-1.230,05 QAR
de	RON	standard	standard	code	1.2	1,20 RON
de	RON	standard	standard	code	-1230.05	-1.230,05 RON
de	RSD	standard	standard	code	1.2	1,20 RSD
de	RSD	standard	standard	code	-1230.05	-1.230,05 RSD
de	RWF	standard	standard	code	1.2	1 RWF
de	RWF	standard	standard	code	-1230.05	-1.230 RWF
de	SAR	standard	standard	code	1.2	1,20 SAR
de	SAR	standard	standard	code	-1230.05	-1.230,05 SAR
de	SBD	standard	standard	code	1.2	1,20 SBD
de	SBD	standard	standard	code	-1230.05	-1.230,05 SBD
de	SCR	standard	standard	code	1.2	1,20 SCR
de	SCR	standard	standard	code	-1230.05	-1.230,05 SCR
de	SDG	standard	standard	code	1.2	1,20 SDG
de	SDG	standard	standard	code	-1230.05	-1.230,05 SDG
de	SEK	standard	standard	code	1.2	1,20 SEK
de	SEK	standard	standard	code	-1230.05	-1.230,05 SEK
de	SGD	standard	standard	code	1.2	1,20 SGD
de	SGD	standard	standard	code	-1230.05	-1.230,05 SGD
de	SHP	standard	standard	code	1.2	1,20 SHP
de	SHP	standard	standard	code	-1230.05	-1.230,05 SHP
de	SLE	standard	standard	code	1.2	1,20 SLE
de	SLE	standard	standard	code	-1230.05	-1.230,05 SLE
de	SOS	standard	standard	code	1.2	1 SOS
de	SOS	standard	standard	code	-1230.05	-1.230 SOS
de	SRD	standard	standard	code	1.2	1,20 SRD
de	SRD	standard	standard	code	-1230.05	-1.230,05 SRD
de	SSP	standard	standard	code	1.2	1,20 SSP
de	SSP	standard	standard	code	-1230.05	-1.230,05 SSP
de	STN	standard	standard	code	1.2	1,20 STN
de	STN	standard	standard	code	-1230.05	-1.230,05 STN
de	SYP	standard	standard	code	1.2	1 SYP
de	SYP	standard	standard	code	-1230.05	-1.230 SYP
de	SZL	standard	standard	code	1.2	1,20 SZL
de	SZL	standard	standard	code	-1230.05	-1.230,05 SZL
de	THB	standard	standard	code	1.2	1,20 THB
de	THB	standard	standard	code	-1230.05	-1.230,05 THB
de	TJS	standard	standard	code	1.2	1,20 TJS
de	TJS	standard	standard	code	-1230.05	-1.230,05 TJS
de	TMT	standard	standard	code	1.2	1,20 TMT
de	TMT	standard	standard	code	-1230.05	-1.230,05 TMT
de	TND	standard	standard	code	1.2	1,200 TND
de	TND	standard	standard	code	-1230.05	-1.230,050 TND
de	TOP	standard	standard	code	1.2	1,20 TOP
de	TOP	standard	standard	code	-1230.05	-1.230,05 TOP
de	TRY	standard	standard	code	1.2	1,20 TRY
de	TRY	standard	standard	code	-1230.05	-1.230,05 TRY
de	TTD	standard	standard	code	1.2	1,20 TTD
de	TTD	standard	standard	code	-1230.05	-1.230,05 TTD
de	TWD	standard	standard	code	1.2	1,20 TWD
de	TWD	standard	standard	code	-1230.05	-1.230,05 TWD
de	TZS	standard	standard	code	1.2	1,20 TZS
de	TZS	standard	standard	code	-1230.05	-1.230,05 TZS
de	UAH	standard	standard	code	1.2	1,20 UAH
de	UAH	standard	standard	code	-1230.05	-1.230,05 UAH
de	UGX	standard	standard	code	1.2	1 UGX
de	UGX	standard	standard	code	-1230.05	-1.230 UGX
de	UYU	standard	standard	code	1.2	1,20 UYU
de	UYU	standard	standard	code	-1230.05	-1.230,05 UYU
de	UZS	standard	standard	code	1.2	1,20 UZS
de	UZS	standard	standard	code	-1230.05	-1.230,05 UZS
de	VES	standard	standard	code	1.2	1,20 VES
de	VES	standard	standard	code	-1230.05	-1.230,05 VES
de	VND	standard	standard	code	1.2	1 VND
de	VND	standard	standard	code	-1230.05	-1.230 VND
de	VUV	standard	standard	code	1.2	1 VUV
de	VUV	standard	standard	code	-1230.05	-1.230 VUV
de	WST	standard	standard	code	1.2	1,20 WST
de	WST	standard	standard	code	-1230.05	-1.230,05 WST
de	XAF	standard	standard	code	1.2	1 XAF
de	XAF	standard	standard	code	-1230.05	-1.230 XAF
de	XCD	standard	standard	code	1.2	1,20 XCD
de	XCD	standard	standard	code	-1230.05	-1.230,05 XCD
de	XCG	standard	standard	code	1.2	1,20 XCG
de	XCG	standard	standard	code	-1230.05	-1.230,05 XCG
de	XOF	standard	standard	code	1.2	1 XOF
de	XOF	standard	standard	code	-1230.05	-1.230 XOF
de	XPF	standard	standard	code	1.2	1 XPF
de	XPF	standard	standard	code	-1230.05	-1.230 XPF
de	YER	standard	standard	code	1.2	1 YER
de	YER	standard	standard	code	-1230.05	-1.230 YER
de	ZAR	standard	standard	code	1.2	1,20 ZAR
de	ZAR	standard	standard	code	-1230.05	-1.230,05 ZAR
de	ZMW	standard	standard	code	1.2	1,20 ZMW
de	ZMW	standard	standard	code	-1230.05	-1.230,05 ZMW
de	ZWG	standard	standard	code	1.2	1,20 ZWG
de	ZWG	standard	standard	code	-1230.05	-1.230,05 ZWG
