# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
en_IN	EUR	standard	accounting	symbol	1234565.0	€1,234,565.00
en_IN	EUR	standard	accounting	symbol	-1230.05	(€1,230.05)
en_IN	JPY	standard	accounting	symbol	0.0	JP¥0
en_IN	JPY	standard	accounting	symbol	1.2	JP¥1
en_IN	JPY	standard	accounting	symbol	0.00831765	JP¥0
en_IN	JPY	standard	accounting	symbol	1234565.0	JP¥1,234,565
en_IN	JPY	standard	accounting	symbol	-1230.05	(JP¥1,230)
en_IN	RUB	standard	accounting	symbol	0.0	RUB 0.00
en_IN	RUB	standard	accounting	symbol	1.2	RUB 1.20
en_IN	RUB	standard	accounting	symbol	0.00831765	RUB 0.01
en_IN	RUB	standard	accounting	symbol	1234565.0	RUB 1,234,565.00
en_IN	RUB	standard	accounting	symbol	-1230.05	(RUB 1,230.05)
en_IN	EGP	standard	accounting	symbol	0.0	EGP 0.00
en_IN	EGP	standard	accounting	symbol	1.2	EGP 1.20
en_IN	EGP	standard	accounting	symbol	0.00831765	EGP 0.01
en_IN	EGP	standard	accounting	symbol	1234565.0	EGP 1,234,565.00
en_IN	EGP	standard	accounting	symbol	-1230.05	(EGP 1,230.05)
en_IN		standard	accounting	symbol	0.0	0
en_IN		standard	accounting	symbol	1.2	1.2
en_IN		standard	accounting	symbol	0.00831765	0.008318
en_IN		standard	accounting	symbol	1234565.0	12,34,565
en_IN		standard	accounting	symbol	-1230.05	-1,230.05
es	USD	standard	accounting	symbol	0.0	0,00 US$
es	USD	standard	accounting	symbol	1.2	1,20 US$
es	USD	standard	accounting	symbol	0.00831765	0,01 US$
es	USD	standard	accounting	symbol	1234565.0	1.234.565,00 US$
es	USD	standard	accounting	symbol	-1230.05	-1230,05 US$
es	EUR	standard	accounting	symbol	0.0	0,00 €
es	EUR	standard	accounting	symbol	1.2	1,20 €
es	EUR	standard	accounting	symbol	0.00831765	0,01 €
es	EUR	standard	accounting	symbol	1234565.0	1.234.565,00 €
es	EUR	standard	accounting	symbol	-1230.05	-1230,05 €
es	JPY	standard	accounting	symbol	0.0	0 JPY
es	JPY	standard	accounting	symbol	1.2	1 JPY
es	JPY	standard	accounting	symbol	0.00831765	0 JPY
es	JPY	standard	accounting	symbol	1234565.0	1.234.565 JPY
es	JPY	standard	accounting	symbol	-1230.05	-1230 JPY
es	RUB	standard	accounting	symbol	0.0	0,00 RUB
es	RUB	standard	accounting	symbol	1.2	1,20 RUB
es	RUB	standard	accounting	symbol	0.00831765	0,01 RUB
es	RUB	standard	accounting	symbol	1234565.0	1.234.565,00 RUB
es	RUB	standard	accounting	symbol	-1230.05	-1230,05 RUB
es	EGP	standard	accounting	symbol	0.0	0,00 EGP
es	EGP	standard	accounting	symbol	1.2	1,20 EGP
es	EGP	standard	accounting	symbol	0.00831765	0,01 EGP
es	EGP	standard	accounting	symbol	1234565.0	1.234.565,00 EGP
es	EGP	standard	accounting	symbol	-1230.05	-1230,05 EGP
es		standard	accounting	symbol	0.0	0
es		standard	accounting	symbol	1.2	1,2
es		standard	accounting	symbol	0.00831765	0,008318
es		standard	accounting	symbol	1234565.0	1.234.565
es		standard	accounting	symbol	-1230.05	-1230,05
es_419	USD	standard	accounting	symbol	0.0	USD 0.00
es_419	USD	standard	accounting	symbol	1.2	USD 1.20
es_419	USD	standard	accounting	symbol	0.00831765	USD 0.01
es_419	USD	standard	accounting	symbol	1234565.0	USD 1,234,565.00
es_419	USD	standard	accounting	symbol	-1230.05	-USD 1,230.05
es_419	EUR	standard	accounting	symbol	0.0	EUR 0.00
es_419	EUR	standard	accounting	symbol	1.2	EUR 1.20
es_419	EUR	standard	accounting	symbol	0.00831765	EUR 0.01
es_419	EUR	standard	accounting	symbol	1234565.0	EUR 1,234,565.00
es_419	EUR	standard	accounting	symbol	-1230.05	-EUR 1,230.05
es_419	JPY	standard	accounting	symbol	0.0	JPY 0
es_419	JPY	standard	accounting	symbol	1.2	JPY 1
es_419	JPY	standard	accounting	symbol	0.00831765	JPY 0
es_419	JPY	standard	accounting	symbol	1234565.0	JPY 1,234,565
es_419	JPY	standard	accounting	symbol	-1230.05	-JPY 1,230
es_419	RUB	standard	accounting	symbol	0.0	RUB 0.00
es_419	RUB	standard	accounting	symbol	1.2	RUB 1.20
es_419	RUB	standard	accounting	symbol	0.00831765	RUB 0.01
es_419	RUB	standard	accounting	symbol	1234565.0	RUB 1,234,565.00
es_419	RUB	standard	accounting	symbol	-1230.05	-RUB 1,230.05
es_419	EGP	standard	accounting	symbol	0.0	EGP 0.00
es_419	EGP	standard	accounting	symbol	1.2	EGP 1.20
es_419	EGP	standard	accounting	symbol	0.00831765	EGP 0.01
es_419	EGP	standard	accounting	symbol	1234565.0	EGP 1,234,565.00
es_419	EGP	standard	accounting	symbol	-1230.05	-EGP 1,230.05
es_419		standard	accounting	symbol	0.0	0
es_419		standard	accounting	symbol	1.2	1.2
es_419		standard	accounting	symbol	0.00831765	0.008318
es_419		standard	accounting	symbol	1234565.0	1,234,565
es_419		standard	accounting	symbol	-1230.05	-1,230.05
es_MX	USD	standard	accounting	symbol	0.0	USD 0.00
es_MX	USD	standard	accounting	symbol	1.2	USD 1.20
es_MX	USD	standard	accounting	symbol	0.00831765	USD 0.01
es_MX	USD	standard	accounting	symbol	1234565.0	USD 1,234,565.00
es_MX	USD	standard	accounting	symbol	-1230.05	-USD 1,230.05
es_MX	EUR	standard	accounting	symbol	0.0	EUR 0.00
es_MX	EUR	standard	accounting	symbol	1.2	EUR 1.20
es_MX	EUR	standard	accounting	symbol	0.00831765	EUR 0.01
es_MX	EUR	standard	accounting	symbol	1234565.0	EUR 1,234,565.00
es_MX	EUR	standard	accounting	symbol	-1230.05	-EUR 1,230.05
es_MX	JPY	standard	accounting	symbol	0.0	JPY 0
es_MX	JPY	standard	accounting	symbol	1.2	JPY 1
es_MX	JPY	standard	accounting	symbol	0.00831765	JPY 0
es_MX	JPY	standard	accounting	symbol	1234565.0	JPY 1,234,565
es_MX	JPY	standard	accounting	symbol	-1230.05	-JPY 1,230
es_MX	RUB	standard	accounting	symbol	0.0	RUB 0.00
es_MX	RUB	standard	accounting	symbol	1.2	RUB 1.20
es_MX	RUB	standard	accounting	symbol	0.00831765	RUB 0.01
es_MX	RUB	standard	accounting	symbol	1234565.0	RUB 1,234,565.00
es_MX	RUB	standard	accounting	symbol	-1230.05	-RUB 1,230.05
es_MX	EGP	standard	accounting	symbol	0.0	EGP 0.00
es_MX	EGP	standard	accounting	symbol	1.2	EGP 1.20
es_MX	EGP	standard	accounting	symbol	0.00831765	EGP 0.01
es_MX	EGP	standard	accounting	symbol	1234565.0	EGP 1,234,565.00
es_MX	EGP	standard	accounting	symbol	-1230.05	-EGP 1,230.05
es_MX		standard	accounting	symbol	0.0	0
es_MX		standard	accounting	symbol	1.2	1.2
es_MX		standard	accounting	symbol	0.00831765	0.008318
es_MX		standard	accounting	symbol	1234565.0	1,234,565
es_MX		standard	accounting	symbol	-1230.05	-1,230.05
es_US	USD	standard	accounting	symbol	0.0	$0.00
es_US	USD	standard	accounting	symbol	1.2	$1.20
es_US	USD	standard	accounting	symbol	0.00831765	$0.01
es_US	USD	standard	accounting	symbol	1234565.0	$1,234,565.00
es_US	USD	standard	accounting	symbol	-1230.05	-$1,230.05
es_US	EUR	standard	accounting	symbol	0.0	EUR 0.00
es_US	EUR	standard	accounting	symbol	1.2	EUR 1.20
es_US	EUR	standard	accounting	symbol	0.00831765	EUR 0.01
es_US	EUR	standard	accounting	symbol	1234565.0	EUR 1,234,565.00
es_US	EUR	standard	accounting	symbol	-1230.05	-EUR 1,230.05
es_US	JPY	standard	accounting	symbol	0.0	¥0
es_US	JPY	standard	accounting	symbol	1.2	¥1
es_US	JPY	standard	accounting	symbol	0.00831765	¥0
es_US	JPY	standard	accounting	symbol	1234565.0	¥1,234,565
es_US	JPY	standard	accounting	symbol	-1230.05	-¥1,230
es_US	RUB	standard	accounting	symbol	0.0	RUB 0.00
es_US	RUB	standard	accounting	symbol	1.2	RUB 1.20
es_US	RUB	standard	accounting	symbol	0.00831765	RUB 0.01
es_US	RUB	standard	accounting	symbol	1234565.0	RUB 1,234,565.00
es_US	RUB	standard	accounting	symbol	-1230.05	-RUB 1,230.05
es_US	EGP	standard	accounting	symbol	0.0	EGP 0.00
es_US	EGP	standard	accounting	symbol	1.2	EGP 1.20
es_US	EGP	standard	accounting	symbol	0.00831765	EGP 0.01
es_US	EGP	standard	accounting	symbol	1234565.0	EGP 1,234,565.00
es_US	EGP	standard	accounting	symbol	-1230.05	-EGP 1,230.05
es_US		standard	accounting	symbol	0.0	0
es_US		standard	accounting	symbol	1.2	1.2
es_US		standard	accounting	symbol	0.00831765	0.008318
es_US		standard	accounting	symbol	1234565.0	1,234,565
es_US		standard	accounting	symbol	-1230.05	-1,230.05
et	USD	standard	accounting	symbol	0.0	0,00 $
et	USD	standard	accounting	symbol	1.2	1,20 $
et	USD	standard	accounting	symbol	0.00831765	0,01 $
et	USD	standard	accounting	symbol	1234565.0	1 234 565,00 $
et	USD	standard	accounting	symbol	-1230.05	(1230,05 $)
et	EUR	standard	accounting	symbol	0.0	0,00 €
et	EUR	standard	accounting	symbol	1.2	1,20 €
et	EUR	standard	accounting	symbol	0.00831765	0,01 €
et	EUR	standard	accounting	symbol	1234565.0	1 234 565,00 €
et	EUR	standard	accounting	symbol	-1230.05	(1230,05 €)
et	JPY	standard	accounting	symbol	0.0	0 ¥
et	JPY	standard	accounting	symbol	1.2	1 ¥
et	JPY	standard	accounting	symbol	0.00831765	0 ¥
et	JPY	standard	accounting	symbol	1234565.0	1 234 565 ¥
et	JPY	standard	accounting	symbol	-1230.05	(1230 ¥)
et	RUB	standard	accounting	symbol	0.0	0,00 RUB
et	RUB	standard	accounting	symbol	1.2	1,20 RUB
et	RUB	standard	accounting	symbol	0.00831765	0,01 RUB
et	RUB	standard	accounting	symbol	1234565.0	1 234 565,00 RUB
et	RUB	standard	accounting	symbol	-1230.05	(1230,05 RUB)
et	EGP	standard	accounting	symbol	0.0	0,00 EGP
et	EGP	standard	accounting	symbol	1.2	1,20 EGP
et	EGP	standard	accounting	symbol	0.00831765	0,01 EGP
et	EGP	standard	accounting	symbol	1234565.0	1 234 565,00 EGP
et	EGP	standard	accounting	symbol	-1230.05	(1230,05 EGP)
et		standard	accounting	symbol	0.0	0
et		standard	accounting	symbol	1.2	1,2
et		standard	accounting	symbol	0.00831765	0,008318
et		standard	accounting	symbol	1234565.0	1 234 565
et		standard	accounting	symbol	-1230.05	−1230,05
eu	USD	standard	accounting	symbol	0.0	0,00 US$
eu	USD	standard	accounting	symbol	1.2	1,20 US$
eu	USD	standard	accounting	symbol	0.00831765	0,01 US$
eu	USD	standard	accounting	symbol	1234565.0	1.234.565,00 US$
eu	USD	standard	accounting	symbol	-1230.05	(1.230,05 US$)
eu	EUR	standard	accounting	symbol	0.0	0,00 €
eu	EUR	standard	accounting	symbol	1.2	1,20 €
eu	EUR	standard	accounting	symbol	0.00831765	0,01 €
eu	EUR	standard	accounting	symbol	1234565.0	1.234.565,00 €
eu	EUR	standard	accounting	symbol	-1230.05	(1.230,05 €)
eu	JPY	standard	accounting	symbol	0.0	0 JP¥
eu	JPY	standard	accounting	symbol	1.2	1 JP¥
eu	JPY	standard	accounting	symbol	0.00831765	0 JP¥
eu	JPY	standard	accounting	symbol	1234565.0	1.234.565 JP¥
eu	JPY	standard	accounting	symbol	-1230.05	(1.230 JP¥)
eu	RUB	standard	accounting	symbol	0.0	0,00 RUB
eu	RUB	standard	accounting	symbol	1.2	1,20 RUB
eu	RUB	standard	accounting	symbol	0.00831765	0,01 RUB
eu	RUB	standard	accounting	symbol	1234565.0	1.234.565,00 RUB
eu	RUB	standard	accounting	symbol	-1230.05	(1.230,05 RUB)
eu	EGP	standard	accounting	symbol	0.0	0,00 EGP
eu	EGP	standard	accounting	symbol	1.2	1,20 EGP
eu	EGP	standard	accounting	symbol	0.00831765	0,01 EGP
eu	EGP	standard	accounting	symbol	1234565.0	1.234.565,00 EGP
eu	EGP	standard	accounting	symbol	-1230.05	(1.230,05 EGP)
eu		standard	accounting	symbol	0.0	0
eu		standard	accounting	symbol	1.2	1,2
eu		standard	accounting	symbol	0.00831765	0,008318
eu		standard	accounting	symbol	1234565.0	1.234.565
eu		standard	accounting	symbol	-1230.05	−1.230,05
fa	USD	standard	accounting	symbol	0.0	‎$ ۰٫۰۰
fa	USD	standard	accounting	symbol	1.2	‎$ ۱٫۲۰
fa	USD	standard	accounting	symbol	0.00831765	‎$ ۰٫۰۱
fa	USD	standard	accounting	symbol	1234565.0	‎$ ۱٬۲۳۴٬۵۶۵٫۰۰
fa	USD	standard	accounting	symbol	-1230.05	‎($ ۱٬۲۳۰٫۰۵)
fa	EUR	standard	accounting	symbol	0.0	‎€ ۰٫۰۰
fa	EUR	standard	accounting	symbol	1.2	‎€ ۱٫۲۰
fa	EUR	standard	accounting	symbol	0.00831765	‎€ ۰٫۰۱
fa	EUR	standard	accounting	symbol	1234565.0	‎€ ۱٬۲۳۴٬۵۶۵٫۰۰
fa	EUR	standard	accounting	symbol	-1230.05	‎(€ ۱٬۲۳۰٫۰۵)
fa	JPY	standard	accounting	symbol	0.0	‎¥ ۰
fa	JPY	standard	accounting	symbol	1.2	‎¥ ۱
fa	JPY	standard	accounting	symbol	0.00831765	‎¥ ۰
fa	JPY	standard	accounting	symbol	1234565.0	‎¥ ۱٬۲۳۴٬۵۶۵
fa	JPY	standard	accounting	symbol	-1230.05	‎(¥ ۱٬۲۳۰)
fa	RUB	standard	accounting	symbol	0.0	‎RUB ۰٫۰۰
fa	RUB	standard	accounting	symbol	1.2	‎RUB ۱٫۲۰
fa	RUB	standard	accounting	symbol	0.00831765	‎RUB ۰٫۰۱
fa	RUB	standard	accounting	symbol	1234565.0	‎RUB ۱٬۲۳۴٬۵۶۵٫۰۰
fa	RUB	standard	accounting	symbol	-1230.05	‎(RUB ۱٬۲۳۰٫۰۵)
fa	EGP	standard	accounting	symbol	0.0	‎EGP ۰٫۰۰
fa	EGP	standard	accounting	symbol	1.2	‎EGP ۱٫۲۰
fa	EGP	standard	accounting	symbol	0.00831765	‎EGP ۰٫۰۱
fa	EGP	standard	accounting	symbol	1234565.0	‎EGP ۱٬۲۳۴٬۵۶۵٫۰۰
fa	EGP	standard	accounting	symbol	-1230.05	‎(EGP ۱٬۲۳۰٫۰۵)
fa		standard	accounting	symbol	0.0	۰
fa		standard	accounting	symbol	1.2	۱٫۲
fa		standard	accounting	symbol	0.00831765	۰٫۰۰۸۳۱۸
fa		standard	accounting	symbol	1234565.0	۱٬۲۳۴٬۵۶۵
fa		standard	accounting	symbol	-1230.05	‎−۱٬۲۳۰٫۰۵
fi	USD	standard	accounting	symbol	0.0	0,00 $
fi	USD	standard	accounting	symbol	1.2	1,20 $
fi	USD	standard	accounting	symbol	0.00831765	0,01 $
fi	USD	standard	accounting	symbol	1234565.0	1 234 565,00 $
fi	USD	standard	accounting	symbol	-1230.05	−1 230,05 $
fi	EUR	standard	accounting	symbol	0.0	0,00 €
fi	EUR	standard	accounting	symbol	1.2	1,20 €
fi	EUR	standard	accounting	symbol	0.00831765	0,01 €
fi	EUR	standard	accounting	symbol	1234565.0	1 234 565,00 €
fi	EUR	standard	accounting	symbol	-1230.05	−1 230,05 €
fi	JPY	standard	accounting	symbol	0.0	0 ¥
fi	JPY	standard	accounting	symbol	1.2	1 ¥
fi	JPY	standard	accounting	symbol	0.00831765	0 ¥
fi	JPY	standard	accounting	symbol	1234565.0	1 234 565 ¥
fi	JPY	standard	accounting	symbol	-1230.05	−1 230 ¥
fi	RUB	standard	accounting	symbol	0.0	0,00 RUB
fi	RUB	standard	accounting	symbol	1.2	1,20 RUB
fi	RUB	standard	accounting	symbol	0.00831765	0,01 RUB
fi	RUB	standard	accounting	symbol	1234565.0	1 234 565,00 RUB
fi	RUB	standard	accounting	symbol	-1230.05	−1 230,05 RUB
fi	EGP	standard	accounting	symbol	0.0	0,00 EGP
fi	EGP	standard	accounting	symbol	1.2	1,20 EGP
fi	EGP	standard	accounting	symbol	0.00831765	0,01 EGP
fi	EGP	standard	accounting	symbol	1234565.0	1 234 565,00 EGP
fi	EGP	standard	accounting	symbol	-1230.05	−1 230,05 EGP
fi		standard	accounting	symbol	0.0	0
fi		standard	accounting	symbol	1.2	1,2
fi		standard	accounting	symbol	0.00831765	0,008318
fi		standard	accounting	symbol	1234565.0	1 234 565
fi		standard	accounting	symbol	-1230.05	−1 230,05
fil	USD	standard	accounting	symbol	0.0	$0.00
fil	USD	standard	accounting	symbol	1.2	$1.20
fil	USD	standard	accounting	symbol	0.00831765	$0.01
fil	USD	standard	accounting	symbol	1234565.0	$1,234,565.00
fil	USD	standard	accounting	symbol	-1230.05	($1,230.05)
fil	EUR	standard	accounting	symbol	0.0	€0.00
fil	EUR	standard	accounting	symbol	1.2	€1.20
fil	EUR	standard	accounting	symbol	0.00831765	€0.01
fil	EUR	standard	accounting	symbol	1234565.0	€1,234,565.00
fil	EUR	standard	accounting	symbol	-1230.05	(€1,230.05)
fil	JPY	standard	accounting	symbol	0.0	¥0
fil	JPY	standard	accounting	symbol	1.2	¥1
fil	JPY	standard	accounting	symbol	0.00831765	¥0
fil	JPY	standard	accounting	symbol	1234565.0	¥1,234,565
fil	JPY	standard	accounting	symbol	-1230.05	(¥1,230)
fil	RUB	standard	accounting	symbol	0.0	RUB 0.00
fil	RUB	standard	accounting	symbol	1.2	RUB 1.20
fil	RUB	standard	accounting	symbol	0.00831765	RUB 0.01
fil	RUB	standard	accounting	symbol	1234565.0	RUB 1,234,565.00
fil	RUB	standard	accounting	symbol	-1230.05	(RUB 1,230.05)
fil	EGP	standard	accounting	symbol	0.0	EGP 0.00
fil	EGP	standard	accounting	symbol	1.2	EGP 1.20
fil	EGP	standard	accounting	symbol	0.00831765	EGP 0.01
fil	EGP	standard	accounting	symbol	1234565.0	EGP 1,234,565.00
fil	EGP	standard	accounting	symbol	-1230.05	(EGP 1,230.05)
fil		standard	accounting	symbol	0.0	0
fil		standard	accounting	symbol	1.2	1.2
fil		standard	accounting	symbol	0.00831765	0.008318
fil		standard	accounting	symbol	1234565.0	1,234,565
fil		standard	accounting	symbol	-1230.05	-1,230.05
fr	USD	standard	accounting	symbol	0.0	0,00 $US
fr	USD	standard	accounting	symbol	1.2	1,20 $US
fr	USD	standard	accounting	symbol	0.00831765	0,01 $US
fr	USD	standard	accounting	symbol	1234565.0	1 234 565,00 $US
fr	USD	standard	accounting	symbol	-1230.05	(1 230,05 $US)
fr	EUR	standard	accounting	symbol	0.0	0,00 €
fr	EUR	standard	accounting	symbol	1.2	1,20 €
fr	EUR	standard	accounting	symbol	0.00831765	0,01 €
fr	EUR	standard	accounting	symbol	1234565.0	1 234 565,00 €
fr	EUR	standard	accounting	symbol	-1230.05	(1 230,05 €)
fr	JPY	standard	accounting	symbol	0.0	0 JPY
fr	JPY	standard	accounting	symbol	1.2	1 JPY
fr	JPY	standard	accounting	symbol	0.00831765	0 JPY
fr	JPY	standard	accounting	symbol	1234565.0	1 234 565 JPY
fr	JPY	standard	accounting	symbol	-1230.05	(1 230 JPY)
fr	RUB	standard	accounting	symbol	0.0	0,00 RUB
fr	RUB	standard	accounting	symbol	1.2	1,20 RUB
fr	RUB	standard	accounting	symbol	0.00831765	0,01 RUB
fr	RUB	standard	accounting	symbol	1234565.0	1 234 565,00 RUB
fr	RUB	standard	accounting	symbol	-1230.05	(1 230,05 RUB)
fr	EGP	standard	accounting	symbol	0.0	0,00 EGP
fr	EGP	standard	accounting	symbol	1.2	1,20 EGP
fr	EGP	standard	accounting	symbol	0.00831765	0,01 EGP
fr	EGP	standard	accounting	symbol	1234565.0	1 234 565,00 EGP
fr	EGP	standard	accounting	symbol	-1230.05	(1 230,05 EGP)
fr		standard	accounting	symbol	0.0	0
fr		standard	accounting	symbol	1.2	1,2
fr		standard	accounting	symbol	0.00831765	0,008318
fr		standard	accounting	symbol	1234565.0	1 234 565
fr		standard	accounting	symbol	-1230.05	-1 230,05
fr_CA	USD	standard	accounting	symbol	0.0	0,00 $ US
fr_CA	USD	standard	accounting	symbol	1.2	1,20 $ US
fr_CA	USD	standard	accounting	symbol	0.00831765	0,01 $ US
fr_CA	USD	standard	accounting	symbol	1234565.0	1 234 565,00 $ US
fr_CA	USD	standard	accounting	symbol	-1230.05	(1 230,05 $ US)
fr_CA	EUR	standard	accounting	symbol	0.0	0,00 €
fr_CA	EUR	standard	accounting	symbol	1.2	1,20 €
fr_CA	EUR	standard	accounting	symbol	0.00831765	0,01 €
fr_CA	EUR	standard	accounting	symbol	1234565.0	1 234 565,00 €
fr_CA	EUR	standard	accounting	symbol	-1230.05	(1 230,05 €)
fr_CA	JPY	standard	accounting	symbol	0.0	0 ¥
fr_CA	JPY	standard	accounting	symbol	1.2	1 ¥
fr_CA	JPY	standard	accounting	symbol	0.00831765	0 ¥
fr_CA	JPY	standard	accounting	symbol	1234565.0	1 234 565 ¥
fr_CA	JPY	standard	accounting	symbol	-1230.05	(1 230 ¥)
fr_CA	RUB	standard	accounting	symbol	0.0	0,00 RUB
fr_CA	RUB	standard	accounting	symbol	1.2	1,20 RUB
fr_CA	RUB	standard	accounting	symbol	0.00831765	0,01 RUB
fr_CA	RUB	standard	accounting	symbol	1234565.0	1 234 565,00 RUB
fr_CA	RUB	standard	accounting	symbol	-1230.05	(1 230,05 RUB)
fr_CA	EGP	standard	accounting	symbol	0.0	0,00 EGP
fr_CA	EGP	standard	accounting	symbol	1.2	1,20 EGP
fr_CA	EGP	standard	accounting	symbol	0.00831765	0,01 EGP
fr_CA	EGP	standard	accounting	symbol	1234565.0	1 234 565,00 EGP
fr_CA	EGP	standard	accounting	symbol	-1230.05	(1 230,05 EGP)
fr_CA		standard	accounting	symbol	0.0	0
fr_CA		standard	accounting	symbol	1.2	1,2
fr_CA		standard	accounting	symbol	0.00831765	0,008318
fr_CA		standard	accounting	symbol	1234565.0	1 234 565
fr_CA		standard	accounting	symbol	-1230.05	-1 230,05
ga	USD	standard	accounting	symbol	0.0	$0.00
ga	USD	standard	accounting	symbol	1.2	$1.20
ga	USD	standard	accounting	symbol	0.00831765	$0.01
ga	USD	standard	accounting	symbol	1234565.0	$1,234,565.00
ga	USD	standard	accounting	symbol	-1230.05	($1,230.05)
ga	EUR	standard	accounting	symbol	0.0	€0.00
ga	EUR	standard	accounting	symbol	1.2	€1.20
ga	EUR	standard	accounting	symbol	0.00831765	€0.01
ga	EUR	standard	accounting	symbol	1234565.0	€1,234,565.00
ga	EUR	standard	accounting	symbol	-1230.05	(€1,230.05)
ga	JPY	standard	accounting	symbol	0.0	¥0
ga	JPY	standard	accounting	symbol	1.2	¥1
ga	JPY	standard	accounting	symbol	0.00831765	¥0
ga	JPY	standard	accounting	symbol	1234565.0	¥1,234,565
ga	JPY	standard	accounting	symbol	-1230.05	(¥1,230)
ga	RUB	standard	accounting	symbol	0.0	RUB 0.00
ga	RUB	standard	accounting	symbol	1.2	RUB 1.20
ga	RUB	standard	accounting	symbol	0.00831765	RUB 0.01
ga	RUB	standard	accounting	symbol	1234565.0	RUB 1,234,565.00
ga	RUB	standard	accounting	symbol	-1230.05	(RUB 1,230.05)
ga	EGP	standard	accounting	symbol	0.0	EGP 0.00
ga	EGP	standard	accounting	symbol	1.2	EGP 1.20
ga	EGP	standard	accounting	symbol	0.00831765	EGP 0.01
ga	EGP	standard	accounting	symbol	1234565.0	EGP 1,234,565.00
ga	EGP	standard	accounting	symbol	-1230.05	(EGP 1,230.05)
ga		standard	accounting	symbol	0.0	0
ga		standard	accounting	symbol	1.2	1.2
ga		standard	accounting	symbol	0.00831765	0.008318
ga		standard	accounting	symbol	1234565.0	1,234,565
ga		standard	accounting	symbol	-1230.05	-1,230.05
gd	USD	standard	accounting	symbol	0.0	$0.00
gd	USD	standard	accounting	symbol	1.2	$1.20
gd	USD	standard	accounting	symbol	0.00831765	$0.01
gd	USD	standard	accounting	symbol	1234565.0	$1,234,565.00
gd	USD	standard	accounting	symbol	-1230.05	($1,230.05)
gd	EUR	standard	accounting	symbol	0.0	€0.00
gd	EUR	standard	accounting	symbol	1.2	€1.20
gd	EUR	standard	accounting	symbol	0.00831765	€0.01
gd	EUR	standard	accounting	symbol	1234565.0	€1,234,565.00
gd	EUR	standard	accounting	symbol	-1230.05	(€1,230.05)
gd	JPY	standard	accounting	symbol	0.0	JP¥0
gd	JPY	standard	accounting	symbol	1.2	JP¥1
gd	JPY	standard	accounting	symbol	0.00831765	JP¥0
gd	JPY	standard	accounting	symbol	1234565.0	JP¥1,234,565
gd	JPY	standard	accounting	symbol	-1230.05	(JP¥1,230)
gd	RUB	standard	accounting	symbol	0.0	RUB 0.00
gd	RUB	standard	accounting	symbol	1.2	RUB 1.20
gd	RUB	standard	accounting	symbol	0.00831765	RUB 0.01
gd	RUB	standard	accounting	symbol	1234565.0	RUB 1,234,565.00
gd	RUB	standard	accounting	symbol	-1230.05	(RUB 1,230.05)
gd	EGP	standard	accounting	symbol	0.0	EGP 0.00
gd	EGP	standard	accounting	symbol	1.2	EGP 1.20
gd	EGP	standard	accounting	symbol	0.00831765	EGP 0.01
gd	EGP	standard	accounting	symbol	1234565.0	EGP 1,234,565.00
gd	EGP	standard	accounting	symbol	-1230.05	(EGP 1,230.05)
gd		standard	accounting	symbol	0.0	0
gd		standard	accounting	symbol	1.2	1.2
gd		standard	accounting	symbol	0.00831765	0.008318
gd		standard	accounting	symbol	1234565.0	1,234,565
gd		standard	accounting	symbol	-1230.05	-1,230.05
gl	USD	standard	accounting	symbol	0.0	0,00 $
gl	USD	standard	accounting	symbol	1.2	1,20 $
gl	USD	standard	accounting	symbol	0.00831765	0,01 $
gl	USD	standard	accounting	symbol	1234565.0	1.234.565,00 $
gl	USD	standard	accounting	symbol	-1230.05	(1.230,05 $)
gl	EUR	standard	accounting	symbol	0.0	0,00 €
gl	EUR	standard	accounting	symbol	1.2	1,20 €
gl	EUR	standard	accounting	symbol	0.00831765	0,01 €
gl	EUR	standard	accounting	symbol	1234565.0	1.234.565,00 €
gl	EUR	standard	accounting	symbol	-1230.05	(1.230,05 €)
gl	JPY	standard	accounting	symbol	0.0	0 JP¥
gl	JPY	standard	accounting	symbol	1.2	1 JP¥
gl	JPY	standard	accounting	symbol	0.00831765	0 JP¥
gl	JPY	standard	accounting	symbol	1234565.0	1.234.565 JP¥
gl	JPY	standard	accounting	symbol	-1230.05	(1.230 JP¥)
gl	RUB	standard	accounting	symbol	0.0	0,00 RUB
gl	RUB	standard	accounting	symbol	1.2	1,20 RUB
gl	RUB	standard	accounting	symbol	0.00831765	0,01 RUB
gl	RUB	standard	accounting	symbol	1234565.0	1.234.565,00 RUB
gl	RUB	standard	accounting	symbol	-1230.05	(1.230,05 RUB)
gl	EGP	standard	accounting	symbol	0.0	0,00 EGP
gl	EGP	standard	accounting	symbol	1.2	1,20 EGP
gl	EGP	standard	accounting	symbol	0.00831765	0,01 EGP
gl	EGP	standard	accounting	symbol	1234565.0	1.234.565,00 EGP
gl	EGP	standard	accounting	symbol	-1230.05	(1.230,05 EGP)
gl		standard	accounting	symbol	0.0	0
gl		standard	accounting	symbol	1.2	1,2
gl		standard	accounting	symbol	0.00831765	0,008318
gl		standard	accounting	symbol	1234565.0	1.234.565
gl		standard	accounting	symbol	-1230.05	-1.230,05
gu	USD	standard	accounting	symbol	0.0	US$0.00
gu	USD	standard	accounting	symbol	1.2	US$1.20
gu	USD	standard	accounting	symbol	0.00831765	US$0.01
gu	USD	standard	accounting	symbol	1234565.0	US$12,34,565.00
gu	USD	standard	accounting	symbol	-1230.05	(US$1,230.05)
