# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
bn	USD	standard	accounting	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০$
bn	USD	standard	accounting	narrowSymbol	-1230.05	(১,২৩০.০৫$)
bn	USD	standard	accounting	code	0.0	০.০০ USD
bn	USD	standard	accounting	code	1.2	১.২০ USD
bn	USD	standard	accounting	code	0.00831765	০.০১ USD
bn	USD	standard	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ USD
bn	USD	standard	accounting	code	-1230.05	(১,২৩০.০৫ USD)
bn	USD	standard	accounting	name	0.0	০.০০ মার্কিন ডলার
bn	USD	standard	accounting	name	1.2	১.২০ মার্কিন ডলার
bn	USD	standard	accounting	name	0.00831765	০.০১ মার্কিন ডলার
bn	USD	standard	accounting	name	1234565.0	১২,৩৪,৫৬৫.০০ মার্কিন ডলার
bn	USD	standard	accounting	name	-1230.05	-১,২৩০.০৫ মার্কিন ডলার
bn	USD	short	standard	symbol	0.0	০ US$
bn	USD	short	standard	symbol	1.2	১.২ US$
bn	USD	short	standard	symbol	0.00831765	০.০০৮৩ US$
bn	USD	short	standard	symbol	1234565.0	১২ লাUS$
bn	USD	short	standard	symbol	-1230.05	-১.২ হাUS$
bn	USD	short	standard	narrowSymbol	0.0	০$
bn	USD	short	standard	narrowSymbol	1.2	১.২$
bn	USD	short	standard	narrowSymbol	0.00831765	০.০০৮৩$
bn	USD	short	standard	narrowSymbol	1234565.0	১২ লা$
bn	USD	short	standard	narrowSymbol	-1230.05	-১.২ হা$
bn	USD	short	standard	code	0.0	০ USD
bn	USD	short	standard	code	1.2	১.২ USD
bn	USD	short	standard	code	0.00831765	০.০০৮৩ USD
bn	USD	short	standard	code	1234565.0	১২ লাUSD
bn	USD	short	standard	code	-1230.05	-১.২ হাUSD
bn	USD	short	standard	name	0.0	০ মার্কিন ডলার
bn	USD	short	standard	name	1.2	১.২ মার্কিন ডলার
bn	USD	short	standard	name	0.00831765	০.০০৮৩ মার্কিন ডলার
bn	USD	short	standard	name	1234565.0	১২ লা মার্কিন ডলার
bn	USD	short	standard	name	-1230.05	-১.২ হা মার্কিন ডলার
bn	EUR	standard	standard	symbol	0.0	০.০০€
bn	EUR	standard	standard	symbol	1.2	১.২০€
bn	EUR	standard	standard	symbol	0.00831765	০.০১€
bn	EUR	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০€
bn	EUR	standard	standard	symbol	-1230.05	-১,২৩০.০৫€
bn	EUR	standard	standard	narrowSymbol	0.0	০.০০€
bn	EUR	standard	standard	narrowSymbol	1.2	১.২০€
bn	EUR	standard	standard	narrowSymbol	0.00831765	০.০১€
bn	EUR	standard	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০€
bn	EUR	standard	standard	narrowSymbol	-1230.05	-১,২৩০.০৫€
bn	EUR	standard	standard	code	0.0	০.০০ EUR
bn	EUR	standard	standard	code	1.2	১.২০ EUR
bn	EUR	standard	standard	code	0.00831765	০.০১ EUR
bn	EUR	standard	standard	code	1234565.0	১২,৩৪,৫৬৫.০০ EUR
bn	EUR	standard	standard	code	-1230.05	-১,২৩০.০৫ EUR
bn	EUR	standard	standard	name	0.0	০.০০ ইউরো
bn	EUR	standard	standard	name	1.2	১.২০ ইউরো
bn	EUR	standard	standard	name	0.00831765	০.০১ ইউরো
bn	EUR	standard	standard	name	1234565.0	১২,৩৪,৫৬৫.০০ ইউরো
bn	EUR	standard	standard	name	-1230.05	-১,২৩০.০৫ ইউরো
bn	EUR	standard	accounting	symbol	0.0	০.০০€
bn	EUR	standard	accounting	symbol	1.2	১.২০€
bn	EUR	standard	accounting	symbol	0.00831765	০.০১€
bn	EUR	standard	accounting	symbol	1234565.0	১২,৩৪,৫৬৫.০০€
bn	EUR	standard	accounting	symbol	-1230.05	(১,২৩০.০৫€)
bn	EUR	standard	accounting	narrowSymbol	0.0	০.০০€
bn	EUR	standard	accounting	narrowSymbol	1.2	১.২০€
bn	EUR	standard	accounting	narrowSymbol	0.00831765	০.০১€
bn	EUR	standard	accounting	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০€
bn	EUR	standard	accounting	narrowSymbol	-1230.05	(১,২৩০.০৫€)
bn	EUR	standard	accounting	code	0.0	০.০০ EUR
bn	EUR	standard	accounting	code	1.2	১.২০ EUR
bn	EUR	standard	accounting	code	0.00831765	০.০১ EUR
bn	EUR	standard	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ EUR
bn	EUR	standard	accounting	code	-1230.05	(১,২৩০.০৫ EUR)
bn	EUR	standard	accounting	name	0.0	০.০০ ইউরো
bn	EUR	standard	accounting	name	1.2	১.২০ ইউরো
bn	EUR	standard	accounting	name	0.00831765	০.০১ ইউরো
bn	EUR	standard	accounting	name	1234565.0	১২,৩৪,৫৬৫.০০ ইউরো
bn	EUR	standard	accounting	name	-1230.05	-১,২৩০.০৫ ইউরো
bn	EUR	short	standard	symbol	0.0	০€
bn	EUR	short	standard	symbol	1.2	১.২€
bn	EUR	short	standard	symbol	0.00831765	০.০০৮৩€
bn	EUR	short	standard	symbol	1234565.0	১২ লা€
bn	EUR	short	standard	symbol	-1230.05	-১.২ হা€
bn	EUR	short	standard	narrowSymbol	0.0	০€
bn	EUR	short	standard	narrowSymbol	1.2	১.২€
bn	EUR	short	standard	narrowSymbol	0.00831765	০.০০৮৩€
bn	EUR	short	standard	narrowSymbol	1234565.0	১২ লা€
bn	EUR	short	standard	narrowSymbol	-1230.05	-১.২ হা€
bn	EUR	short	standard	code	0.0	০ EUR
bn	EUR	short	standard	code	1.2	১.২ EUR
bn	EUR	short	standard	code	0.00831765	০.০০৮৩ EUR
bn	EUR	short	standard	code	1234565.0	১২ লাEUR
bn	EUR	short	standard	code	-1230.05	-১.২ হাEUR
bn	EUR	short	standard	name	0.0	০ ইউরো
bn	EUR	short	standard	name	1.2	১.২ ইউরো
bn	EUR	short	standard	name	0.00831765	০.০০৮৩ ইউরো
bn	EUR	short	standard	name	1234565.0	১২ লা ইউরো
bn	EUR	short	standard	name	-1230.05	-১.২ হা ইউরো
bn	JPY	standard	standard	symbol	0.0	০ JP¥
bn	JPY	standard	standard	symbol	1.2	১ JP¥
bn	JPY	standard	standard	symbol	0.00831765	০ JP¥
bn	JPY	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫ JP¥
bn	JPY	standard	standard	symbol	-1230.05	-১,২৩০ JP¥
bn	JPY	standard	standard	narrowSymbol	0.0	০¥
bn	JPY	standard	standard	narrowSymbol	1.2	১¥
bn	JPY	standard	standard	narrowSymbol	0.00831765	০¥
bn	JPY	standard	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫¥
bn	JPY	standard	standard	narrowSymbol	-1230.05	-১,২৩০¥
bn	JPY	standard	standard	code	0.0	০ JPY
bn	JPY	standard	standard	code	1.2	১ JPY
bn	JPY	standard	standard	code	0.00831765	০ JPY
bn	JPY	standard	standard	code	1234565.0	১২,৩৪,৫৬৫ JPY
bn	JPY	standard	standard	code	-1230.05	-১,২৩০ JPY
bn	JPY	standard	standard	name	0.0	০ জাপানি ইয়েন
bn	JPY	standard	standard	name	1.2	১ জাপানি ইয়েন
bn	JPY	standard	standard	name	0.00831765	০ জাপানি ইয়েন
bn	JPY	standard	standard	name	1234565.0	১২,৩৪,৫৬৫ জাপানি ইয়েন
bn	JPY	standard	standard	name	-1230.05	-১,২৩০ জাপানি ইয়েন
bn	JPY	standard	accounting	symbol	0.0	০ JP¥
bn	JPY	standard	accounting	symbol	1.2	১ JP¥
bn	JPY	standard	accounting	symbol	0.00831765	০ JP¥
bn	JPY	standard	accounting	symbol	1234565.0	১২,৩৪,৫৬৫ JP¥
bn	JPY	standard	accounting	symbol	-1230.05	(১,২৩০ JP¥)
bn	JPY	standard	accounting	narrowSymbol	0.0	০¥
bn	JPY	standard	accounting	narrowSymbol	1.2	১¥
bn	JPY	standard	accounting	narrowSymbol	0.00831765	০¥
bn	JPY	standard	accounting	narrowSymbol	1234565.0	১২,৩৪,৫৬৫¥
bn	JPY	standard	accounting	narrowSymbol	-1230.05	(১,২৩০¥)
bn	JPY	standard	accounting	code	0.0	০ JPY
bn	JPY	standard	accounting	code	1.2	১ JPY
bn	JPY	standard	accounting	code	0.00831765	০ JPY
bn	JPY	standard	accounting	code	1234565.0	১২,৩৪,৫৬৫ JPY
bn	JPY	standard	accounting	code	-1230.05	(১,২৩০ JPY)
bn	JPY	standard	accounting	name	0.0	০ জাপানি ইয়েন
bn	JPY	standard	accounting	name	1.2	১ জাপানি ইয়েন
bn	JPY	standard	accounting	name	0.00831765	০ জাপানি ইয়েন
bn	JPY	standard	accounting	name	1234565.0	১২,৩৪,৫৬৫ জাপানি ইয়েন
bn	JPY	standard	accounting	name	-1230.05	-১,২৩০ জাপানি ইয়েন
bn	JPY	short	standard	symbol	0.0	০ JP¥
bn	JPY	short	standard	symbol	1.2	১.২ JP¥
bn	JPY	short	standard	symbol	0.00831765	০.০০৮৩ JP¥
bn	JPY	short	standard	symbol	1234565.0	১২ লাJP¥
bn	JPY	short	standard	symbol	-1230.05	-১.২ হাJP¥
bn	JPY	short	standard	narrowSymbol	0.0	০¥
bn	JPY	short	standard	narrowSymbol	1.2	১.২¥
bn	JPY	short	standard	narrowSymbol	0.00831765	০.০০৮৩¥
bn	JPY	short	standard	narrowSymbol	1234565.0	১২ লা¥
bn	JPY	short	standard	narrowSymbol	-1230.05	-১.২ হা¥
bn	JPY	short	standard	code	0.0	০ JPY
bn	JPY	short	standard	code	1.2	১.২ JPY
bn	JPY	short	standard	code	0.00831765	০.০০৮৩ JPY
bn	JPY	short	standard	code	1234565.0	১২ লাJPY
bn	JPY	short	standard	code	-1230.05	-১.২ হাJPY
bn	JPY	short	standard	name	0.0	০ জাপানি ইয়েন
bn	JPY	short	standard	name	1.2	১.২ জাপানি ইয়েন
bn	JPY	short	standard	name	0.00831765	০.০০৮৩ জাপানি ইয়েন
bn	JPY	short	standard	name	1234565.0	১২ লা জাপানি ইয়েন
bn	JPY	short	standard	name	-1230.05	-১.২ হা জাপানি ইয়েন
bn	RUB	standard	standard	symbol	0.0	০.০০ RUB
bn	RUB	standard	standard	symbol	1.2	১.২০ RUB
bn	RUB	standard	standard	symbol	0.00831765	০.০১ RUB
bn	RUB	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ RUB
bn	RUB	standard	standard	symbol	-1230.05	-১,২৩০.০৫ RUB
bn	RUB	standard	standard	narrowSymbol	0.0	০.০০₽
bn	RUB	standard	standard	narrowSymbol	1.2	১.২০₽
bn	RUB	standard	standard	narrowSymbol	0.00831765	০.০১₽
bn	RUB	standard	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০₽
bn	RUB	standard	standard	narrowSymbol	-1230.05	-১,২৩০.০৫₽
bn	RUB	standard	standard	code	0.0	০.০০ RUB
bn	RUB	standard	standard	code	1.2	১.২০ RUB
bn	RUB	standard	standard	code	0.00831765	০.০১ RUB
bn	RUB	standard	standard	code	1234565.0	১২,৩৪,৫৬৫.০০ RUB
bn	RUB	standard	standard	code	-1230.05	-১,২৩০.০৫ RUB
bn	RUB	standard	standard	name	0.0	০.০০ রাশিয়ান রুবেল
bn	RUB	standard	standard	name	1.2	১.২০ রাশিয়ান রুবেল
bn	RUB	standard	standard	name	0.00831765	০.০১ রাশিয়ান রুবেল
bn	RUB	standard	standard	name	1234565.0	১২,৩৪,৫৬৫.০০ রাশিয়ান রুবেল
bn	RUB	standard	standard	name	-1230.05	-১,২৩০.০৫ রাশিয়ান রুবেল
bn	RUB	standard	accounting	symbol	0.0	০.০০ RUB
bn	RUB	standard	accounting	symbol	1.2	১.২০ RUB
bn	RUB	standard	accounting	symbol	0.00831765	০.০১ RUB
bn	RUB	standard	accounting	symbol	1234565.0	১২,৩৪,৫৬৫.০০ RUB
bn	RUB	standard	accounting	symbol	-1230.05	(১,২৩০.০৫ RUB)
bn	RUB	standard	accounting	narrowSymbol	0.0	০.০০₽
bn	RUB	standard	accounting	narrowSymbol	1.2	১.২০₽
bn	RUB	standard	accounting	narrowSymbol	0.00831765	০.০১₽
bn	RUB	standard	accounting	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০₽
bn	RUB	standard	accounting	narrowSymbol	-1230.05	(১,২৩০.০৫₽)
bn	RUB	standard	accounting	code	0.0	০.০০ RUB
bn	RUB	standard	accounting	code	1.2	১.২০ RUB
bn	RUB	standard	accounting	code	0.00831765	০.০১ RUB
bn	RUB	standard	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ RUB
bn	RUB	standard	accounting	code	-1230.05	(১,২৩০.০৫ RUB)
bn	RUB	standard	accounting	name	0.0	০.০০ রাশিয়ান রুবেল
bn	RUB	standard	accounting	name	1.2	১.২০ রাশিয়ান রুবেল
bn	RUB	standard	accounting	name	0.00831765	০.০১ রাশিয়ান রুবেল
bn	RUB	standard	accounting	name	1234565.0	১২,৩৪,৫৬৫.০০ রাশিয়ান রুবেল
bn	RUB	standard	accounting	name	-1230.05	-১,২৩০.০৫ রাশিয়ান রুবেল
bn	RUB	short	standard	symbol	0.0	০ RUB
bn	RUB	short	standard	symbol	1.2	১.২ RUB
bn	RUB	short	standard	symbol	0.00831765	০.০০৮৩ RUB
bn	RUB	short	standard	symbol	1234565.0	১২ লাRUB
bn	RUB	short	standard	symbol	-1230.05	-১.২ হাRUB
bn	RUB	short	standard	narrowSymbol	0.0	০₽
bn	RUB	short	standard	narrowSymbol	1.2	১.২₽
bn	RUB	short	standard	narrowSymbol	0.00831765	০.০০৮৩₽
bn	RUB	short	standard	narrowSymbol	1234565.0	১২ লা₽
bn	RUB	short	standard	narrowSymbol	-1230.05	-১.২ হা₽
bn	RUB	short	standard	code	0.0	০ RUB
bn	RUB	short	standard	code	1.2	১.২ RUB
bn	RUB	short	standard	code	0.00831765	০.০০৮৩ RUB
bn	RUB	short	standard	code	1234565.0	১২ লাRUB
bn	RUB	short	standard	code	-1230.05	-১.২ হাRUB
bn	RUB	short	standard	name	0.0	০ রাশিয়ান রুবেল
bn	RUB	short	standard	name	1.2	১.২ রাশিয়ান রুবেল
bn	RUB	short	standard	name	0.00831765	০.০০৮৩ রাশিয়ান রুবেল
bn	RUB	short	standard	name	1234565.0	১২ লা রাশিয়ান রুবেল
bn	RUB	short	standard	name	-1230.05	-১.২ হা রাশিয়ান রুবেল
bn	EGP	standard	standard	symbol	0.0	০.০০ EGP
bn	EGP	standard	standard	symbol	1.2	১.২০ EGP
bn	EGP	standard	standard	symbol	0.00831765	০.০১ EGP
bn	EGP	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ EGP
bn	EGP	standard	standard	symbol	-1230.05	-১,২৩০.০৫ EGP
bn	EGP	standard	standard	narrowSymbol	0.0	০.০০ E£
bn	EGP	standard	standard	narrowSymbol	1.2	১.২০ E£
bn	EGP	standard	standard	narrowSymbol	0.00831765	০.০১ E£
bn	EGP	standard	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০ E£
bn	EGP	standard	standard	narrowSymbol	-1230.05	-১,২৩০.০৫ E£
bn	EGP	standard	standard	code	0.0	০.০০ EGP
bn	EGP	standard	standard	code	1.2	১.২০ EGP
bn	EGP	standard	standard	code	0.00831765	০.০১ EGP
bn	EGP	standard	standard	code	1234565.0	১২,৩৪,৫৬৫.০০ EGP
bn	EGP	standard	standard	code	-1230.05	-১,২৩০.০৫ EGP
bn	EGP	standard	standard	name	0.0	০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	1.2	১.২০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	0.00831765	০.০১ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	1234565.0	১২,৩৪,৫৬৫.০০ মিশরীয় পাউন্ড
bn	EGP	standard	standard	name	-1230.05	-১,২৩০.০৫ মিশরীয় পাউন্ড
bn	EGP	standard	accounting	symbol	0.0	০.০০ EGP
bn	EGP	standard	accounting	symbol	1.2	১.২০ EGP
bn	EGP	standard	accounting	symbol	0.00831765	০.০১ EGP
bn	EGP	standard	accounting	symbol	1234565.0	১২,৩৪,৫৬৫.০০ EGP
bn	EGP	standard	accounting	symbol	-1230.05	(১,২৩০.০৫ EGP)
bn	EGP	standard	accounting	narrowSymbol	0.0	০.০০ E£
bn	EGP	standard	accounting	narrowSymbol	1.2	১.২০ E£
bn	EGP	standard	accounting	narrowSymbol	0.00831765	০.০১ E£
bn	EGP	standard	accounting	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০ E£
bn	EGP	standard	accounting	narrowSymbol	-1230.05	(১,২৩০.০৫ E£)
bn	EGP	standard	accounting	code	0.0	০.০০ EGP
bn	EGP	standard	accounting	code	1.2	১.২০ EGP
bn	EGP	standard	accounting	code	0.00831765	০.০১ EGP
bn	EGP	standard	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ EGP
bn	EGP	standard	accounting	code	-1230.05	(১,২৩০.০৫ EGP)
bn	EGP	standard	accounting	name	0.0	০.০০ মিশরীয় পাউন্ড
bn	EGP	standard	accounting	name	1.2	১.২০ মিশরীয় পাউন্ড
bn	EGP	standard	accounting	name	0.00831765	০.০১ মিশরীয় পাউন্ড
bn	EGP	standard	accounting	name	1234565.0	১২,৩৪,৫৬৫.০০ মিশরীয় পাউন্ড
bn	EGP	standard	accounting	name	-1230.05	-১,২৩০.০৫ মিশরীয় পাউন্ড
bn	EGP	short	standard	symbol	0.0	০ EGP
bn	EGP	short	standard	symbol	1.2	১.২ EGP
bn	EGP	short	standard	symbol	0.00831765	০.০০৮৩ EGP
bn	EGP	short	standard	symbol	1234565.0	১২ লাEGP
bn	EGP	short	standard	symbol	-1230.05	-১.২ হাEGP
bn	EGP	short	standard	narrowSymbol	0.0	০ E£
bn	EGP	short	standard	narrowSymbol	1.2	১.২ E£
bn	EGP	short	standard	narrowSymbol	0.00831765	০.০০৮৩ E£
bn	EGP	short	standard	narrowSymbol	1234565.0	১২ লাE£
bn	EGP	short	standard	narrowSymbol	-1230.05	-১.২ হাE£
bn	EGP	short	standard	code	0.0	০ EGP
bn	EGP	short	standard	code	1.2	১.২ EGP
bn	EGP	short	standard	code	0.00831765	০.০০৮৩ EGP
bn	EGP	short	standard	code	1234565.0	১২ লাEGP
bn	EGP	short	standard	code	-1230.05	-১.২ হাEGP
bn	EGP	short	standard	name	0.0	০ মিশরীয় পাউন্ড
bn	EGP	short	standard	name	1.2	১.২ মিশরীয় পাউন্ড
bn	EGP	short	standard	name	0.00831765	০.০০৮৩ মিশরীয় পাউন্ড
bn	EGP	short	standard	name	1234565.0	১২ লা মিশরীয় পাউন্ড
bn	EGP	short	standard	name	-1230.05	-১.২ হা মিশরীয় পাউন্ড
bn		standard	standard	symbol	0.0	০
bn		standard	standard	symbol	1.2	১.২
bn		standard	standard	symbol	0.00831765	০.০০৮৩১৮
bn		standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫
bn		standard	standard	symbol	-1230.05	-১,২৩০.০৫
bn		standard	standard	narrowSymbol	0.0	০
bn		standard	standard	narrowSymbol	1.2	১.২
bn		standard	standard	narrowSymbol	0.00831765	০.০০৮৩১৮
bn		standard	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫
bn		standard	standard	narrowSymbol	-1230.05	-১,২৩০.০৫
bn		standard	standard	code	0.0	০
bn		standard	standard	code	1.2	১.২
bn		standard	standard	code	0.00831765	০.০০৮৩১৮
bn		standard	standard	code	1234565.0	১২,৩৪,৫৬৫
bn		standard	standard	code	-1230.05	-১,২৩০.০৫
bn		standard	standard	name	0.0	০
bn		standard	standard	name	1.2	১.২
bn		standard	standard	name	0.00831765	০.০০৮৩১৮
bn		standard	standard	name	1234565.0	১২,৩৪,৫৬৫
bn		standard	standard	name	-1230.05	-১,২৩০.০৫
bn		standard	accounting	symbol	0.0	০
bn		standard	accounting	symbol	1.2	১.২
bn		standard	accounting	symbol	0.00831765	০.০০৮৩১৮
bn		standard	accounting	symbol	1234565.0	১২,৩৪,৫৬৫
bn		standard	accounting	symbol	-1230.05	-১,২৩০.০৫
bn		standard	accounting	narrowSymbol	0.0	০
bn		standard	accounting	narrowSymbol	1.2	১.২
bn		standard	accounting	narrowSymbol	0.00831765	০.০০৮৩১৮
bn		standard	accounting	narrowSymbol	1234565.0	১২,৩৪,৫৬৫
bn		standard	accounting	narrowSymbol	-1230.05	-১,২৩০.০৫
bn		standard	accounting	code	0.0	০
bn		standard	accounting	code	1.2	১.২
bn		standard	accounting	code	0.00831765	০.০০৮৩১৮
bn		standard	accounting	code	1234565.0	১২,৩৪,৫৬৫
bn		standard	accounting	code	-1230.05	-১,২৩০.০৫
bn		standard	accounting	name	0.0	০
bn		standard	accounting	name	1.2	১.২
bn		standard	accounting	name	0.00831765	০.০০৮৩১৮
bn		standard	accounting	name	1234565.0	১২,৩৪,৫৬৫
bn		standard	accounting	name	-1230.05	-১,২৩০.০৫
bn		short	standard	symbol	0.0	০
bn		short	standard	symbol	1.2	১.২
bn		short	standard	symbol	0.00831765	০.০০৮৩
bn		short	standard	symbol	1234565.0	১২ লা
bn		short	standard	symbol	-1230.05	-১.২ হা
bn		short	standard	narrowSymbol	0.0	০
bn		short	standard	narrowSymbol	1.2	১.২
bn		short	standard	narrowSymbol	0.00831765	০.০০৮৩
bn		short	standard	narrowSymbol	1234565.0	১২ লা
bn		short	standard	narrowSymbol	-1230.05	-১.২ হা
bn		short	standard	code	0.0	০
bn		short	standard	code	1.2	১.২
bn		short	standard	code	0.00831765	০.০০৮৩
bn		short	standard	code	1234565.0	১২ লা
bn		short	standard	code	-1230.05	-১.২ হা
bn		short	standard	name	0.0	০
bn		short	standard	name	1.2	১.২
bn		short	standard	name	0.00831765	০.০০৮৩
bn		short	standard	name	1234565.0	১২ লা
bn		short	standard	name	-1230.05	-১.২ হা
de	USD	standard	standard	symbol	0.0	0,00 $
de	USD	standard	standard	symbol	1.2	1,20 $
de	USD	standard	standard	symbol	0.00831765	0,01 $
de	USD	standard	standard	symbol	1234565.0	1.234.565,00 $
de	USD	standard	standard	symbol	-1230.05	-1.230,05 $
de	USD	standard	standard	narrowSymbol	0.0	0,00 $
de	USD	standard	standard	narrowSymbol	1.2	1,20 $
de	USD	standard	standard	narrowSymbol	0.00831765	0,01 $
de	USD	standard	standard	narrowSymbol	1234565.0	1.234.565,00 $
de	USD	standard	standard	narrowSymbol	-1230.05	-1.230,05 $
de	USD	standard	standard	code	0.0	0,00 USD
de	USD	standard	standard	code	1.2	1,20 USD
de	USD	standard	standard	code	0.00831765	0,01 USD
de	USD	standard	standard	code	1234565.0	1.234.565,00 USD
de	USD	standard	standard	code	-1230.05	-1.230,05 USD
de	USD	standard	standard	name	0.0	0,00 US-Dollar
de	USD	standard	standard	name	1.2	1,20 US-Dollar
de	USD	standard	standard	name	0.00831765	0,01 US-Dollar
de	USD	standard	standard	name	1234565.0	1.234.565,00 US-Dollar
de	USD	standard	standard	name	-1230.05	-1.230,05 US-Dollar
de	USD	standard	accounting	symbol	0.0	0,00 $
de	USD	standard	accounting	symbol	1.2	1,20 $
de	USD	standard	accounting	symbol	0.00831765	0,01 $
de	USD	standard	accounting	symbol	1234565.0	1.234.565,00 $
de	USD	standard	accounting	symbol	-1230.05	-1.230,05 $
de	USD	standard	accounting	narrowSymbol	0.0	0,00 $
de	USD	standard	accounting	narrowSymbol	1.2	1,20 $
de	USD	standard	accounting	narrowSymbol	0.00831765	0,01 $
de	USD	standard	accounting	narrowSymbol	1234565.0	1.234.565,00 $
de	USD	standard	accounting	narrowSymbol	-1230.05	-1.230,05 $
de	USD	standard	accounting	code	0.0	0,00 USD
de	USD	standard	accounting	code	1.2	1,20 USD
de	USD	standard	accounting	code	0.00831765	0,01 USD
de	USD	standard	accounting	code	1234565.0	1.234.565,00 USD
de	USD	standard	accounting	code	-1230.05	-1.230,05 USD
de	USD	standard	accounting	name	0.0	0,00 US-Dollar
de	USD	standard	accounting	name	1.2	1,20 US-Dollar
de	USD	standard	accounting	name	0.00831765	0,01 US-Dollar
de	USD	standard	accounting	name	1234565.0	1.234.565,00 US-Dollar
de	USD	standard	accounting	name	-1230.05	-1.230,05 US-Dollar
de	USD	short	standard	symbol	0.0	0 $
de	USD	short	standard	symbol	1.2	1,2 $
de	USD	short	standard	symbol	0.00831765	0,0083 $
de	USD	short	standard	symbol	1234565.0	1,2 Mio. $
de	USD	short	standard	symbol	-1230.05	-1230 $
de	USD	short	standard	narrowSymbol	0.0	0 $
de	USD	short	standard	narrowSymbol	1.2	1,2 $
de	USD	short	standard	narrowSymbol	0.00831765	0,0083 $
de	USD	short	standard	narrowSymbol	1234565.0	1,2 Mio. $
de	USD	short	standard	narrowSymbol	-1230.05	-1230 $
de	USD	short	standard	code	0.0	0 USD
de	USD	short	standard	code	1.2	1,2 USD
de	USD	short	standard	code	0.00831765	0,0083 USD
de	USD	short	standard	code	1234565.0	1,2 Mio. USD
de	USD	short	standard	code	-1230.05	-1230 USD
de	USD	short	standard	name	0.0	0 US-Dollar
de	USD	short	standard	name	1.2	1,2 US-Dollar
de	USD	short	standard	name	0.00831765	0,0083 US-Dollar
de	USD	short	standard	name	1234565.0	1,2 Mio. US-Dollar
de	USD	short	standard	name	-1230.05	-1230 US-Dollar
de	EUR	standard	standard	symbol	0.0	0,00 €
de	EUR	standard	standard	symbol	1.2	1,20 €
de	EUR	standard	standard	symbol	0.00831765	0,01 €
de	EUR	standard	standard	symbol	1234565.0	1.234.565,00 €
de	EUR	standard	standard	symbol	-1230.05	-1.230,05 €
de	EUR	standard	standard	narrowSymbol	0.0	0,00 €
de	EUR	standard	standard	narrowSymbol	1.2	1,20 €
de	EUR	standard	standard	narrowSymbol	0.00831765	0,01 €
de	EUR	standard	standard	narrowSymbol	1234565.0	1.234.565,00 €
de	EUR	standard	standard	narrowSymbol	-1230.05	-1.230,05 €
de	EUR	standard	standard	code	0.0	0,00 EUR
de	EUR	standard	standard	code	1.2	1,20 EUR
de	EUR	standard	standard	code	0.00831765	0,01 EUR
de	EUR	standard	standard	code	1234565.0	1.234.565,00 EUR
de	EUR	standard	standard	code	-1230.05	-1.230,05 EUR
de	EUR	standard	standard	name	0.0	0,00 Euro
de	EUR	standard	standard	name	1.2	1,20 Euro
de	EUR	standard	standard	name	0.00831765	0,01 Euro
de	EUR	standard	standard	name	1234565.0	1.234.565,00 Euro
de	EUR	standard	standard	name	-1230.05	-1.230,05 Euro
de	EUR	standard	accounting	symbol	0.0	0,00 €
de	EUR	standard	accounting	symbol	1.2	1,20 €
de	EUR	standard	accounting	symbol	0.00831765	0,01 €
de	EUR	standard	accounting	symbol	1234565.0	1.234.565,00 €
de	EUR	standard	accounting	symbol	-1230.05	-1.230,05 €
de	EUR	standard	accounting	narrowSymbol	0.0	0,00 €
de	EUR	standard	accounting	narrowSymbol	1.2	1,20 €
de	EUR	standard	accounting	narrowSymbol	0.00831765	0,01 €
de	EUR	standard	accounting	narrowSymbol	1234565.0	1.234.565,00 €
de	EUR	standard	accounting	narrowSymbol	-1230.05	-1.230,05 €
de	EUR	standard	accounting	code	0.0	0,00 EUR
de	EUR	standard	accounting	code	1.2	1,20 EUR
de	EUR	standard	accounting	code	0.00831765	0,01 EUR
de	EUR	standard	accounting	code	1234565.0	1.234.565,00 EUR
de	EUR	standard	accounting	code	-1230.05	-1.230,05 EUR
de	EUR	standard	accounting	name	0.0	0,00 Euro
de	EUR	standard	accounting	name	1.2	1,20 Euro
de	EUR	standard	accounting	name	0.00831765	0,01 Euro
de	EUR	standard	accounting	name	1234565.0	1.234.565,00 Euro
de	EUR	standard	accounting	name	-1230.05	-1.230,05 Euro
de	EUR	short	standard	symbol	0.0	0 €
