# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
ar_EG	RUB	short	standard	code	0.0	‏٠ RUB
ar_EG	RUB	short	standard	code	1.2	‏١٫٢ RUB
ar_EG	RUB	short	standard	code	0.00831765	‏٠٫٠٠٨٣ RUB
ar_EG	RUB	short	standard	code	1234565.0	‏١٫٢ مليون RUB
ar_EG	RUB	short	standard	code	-1230.05	؜-‏١٫٢ ألف RUB
ar_EG	RUB	short	standard	name	0.0	٠ روبل روسي
ar_EG	RUB	short	standard	name	1.2	١٫٢ روبل روسي
ar_EG	RUB	short	standard	name	0.00831765	٠٫٠٠٨٣ روبل روسي
ar_EG	RUB	short	standard	name	1234565.0	١٫٢ مليون روبل روسي
ar_EG	RUB	short	standard	name	-1230.05	؜-١٫٢ ألف روبل روسي
ar_EG	RUB	short	standard	noCurrency	0.0	‏٠ 
ar_EG	RUB	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	RUB	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	RUB	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	RUB	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	RUB				0.0	‏٠٫٠٠ RUB
ar_EG	RUB				1.2	‏١٫٢٠ RUB
ar_EG	RUB				0.00831765	‏٠٫٠١ RUB
ar_EG	RUB				1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ RUB
ar_EG	RUB				-1230.05	؜-‏١٬٢٣٠٫٠٥ RUB
ar_EG	RUB			symbol	0.0	‏٠٫٠٠ RUB
ar_EG	RUB			symbol	1.2	‏١٫٢٠ RUB
ar_EG	RUB			symbol	0.00831765	‏٠٫٠١ RUB
ar_EG	RUB			symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ RUB
ar_EG	RUB			symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ RUB
ar_EG	RUB			narrowSymbol	0.0	‏٠٫٠٠ ₽
ar_EG	RUB			narrowSymbol	1.2	‏١٫٢٠ ₽
ar_EG	RUB			narrowSymbol	0.00831765	‏٠٫٠١ ₽
ar_EG	RUB			narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ ₽
ar_EG	RUB			narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ ₽
ar_EG	RUB			code	0.0	‏٠٫٠٠ RUB
ar_EG	RUB			code	1.2	‏١٫٢٠ RUB
ar_EG	RUB			code	0.00831765	‏٠٫٠١ RUB
ar_EG	RUB			code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ RUB
ar_EG	RUB			code	-1230.05	؜-‏١٬٢٣٠٫٠٥ RUB
ar_EG	RUB			name	0.0	٠٫٠٠ روبل روسي
ar_EG	RUB			name	1.2	١٫٢٠ روبل روسي
ar_EG	RUB			name	0.00831765	٠٫٠١ روبل روسي
ar_EG	RUB			name	1234565.0	١٬٢٣٤٬٥٦٥٫٠٠ روبل روسي
ar_EG	RUB			name	-1230.05	؜-١٬٢٣٠٫٠٥ روبل روسي
ar_EG	RUB			noCurrency	0.0	‏٠٫٠٠ 
ar_EG	RUB			noCurrency	1.2	‏١٫٢٠ 
ar_EG	RUB			noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	RUB			noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	RUB			noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	RUB		standard		0.0	‏٠٫٠٠ RUB
ar_EG	RUB		standard		1.2	‏١٫٢٠ RUB
ar_EG	RUB		standard		0.00831765	‏٠٫٠١ RUB
ar_EG	RUB		standard		1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ RUB
ar_EG	RUB		standard		-1230.05	؜-‏١٬٢٣٠٫٠٥ RUB
ar_EG	RUB		standard	symbol	0.0	‏٠٫٠٠ RUB
ar_EG	RUB		standard	symbol	1.2	‏١٫٢٠ RUB
ar_EG	RUB		standard	symbol	0.00831765	‏٠٫٠١ RUB
ar_EG	RUB		standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ RUB
ar_EG	RUB		standard	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ RUB
ar_EG	RUB		standard	narrowSymbol	0.0	‏٠٫٠٠ ₽
ar_EG	RUB		standard	narrowSymbol	1.2	‏١٫٢٠ ₽
ar_EG	RUB		standard	narrowSymbol	0.00831765	‏٠٫٠١ ₽
ar_EG	RUB		standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ ₽
ar_EG	RUB		standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ ₽
ar_EG	RUB		standard	code	0.0	‏٠٫٠٠ RUB
ar_EG	RUB		standard	code	1.2	‏١٫٢٠ RUB
ar_EG	RUB		standard	code	0.00831765	‏٠٫٠١ RUB
ar_EG	RUB		standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ RUB
ar_EG	RUB		standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ RUB
ar_EG	RUB		standard	name	0.0	٠٫٠٠ روبل روسي
ar_EG	RUB		standard	name	1.2	١٫٢٠ روبل روسي
ar_EG	RUB		standard	name	0.00831765	٠٫٠١ روبل روسي
ar_EG	RUB		standard	name	1234565.0	١٬٢٣٤٬٥٦٥٫٠٠ روبل روسي
ar_EG	RUB		standard	name	-1230.05	؜-١٬٢٣٠٫٠٥ روبل روسي
ar_EG	RUB		standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	RUB		standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	RUB		standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	RUB		standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	RUB		standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	RUB		accounting		0.0	‏٠٫٠٠ RUB
ar_EG	RUB		accounting		1.2	‏١٫٢٠ RUB
ar_EG	RUB		accounting		0.00831765	‏٠٫٠١ RUB
ar_EG	RUB		accounting		1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ RUB
ar_EG	RUB		accounting		-1230.05	؜-‏١٬٢٣٠٫٠٥ RUB
ar_EG	RUB		accounting	symbol	0.0	‏٠٫٠٠ RUB
ar_EG	RUB		accounting	symbol	1.2	‏١٫٢٠ RUB
ar_EG	RUB		accounting	symbol	0.00831765	‏٠٫٠١ RUB
ar_EG	RUB		accounting	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ RUB
ar_EG	RUB		accounting	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ RUB
ar_EG	RUB		accounting	narrowSymbol	0.0	‏٠٫٠٠ ₽
ar_EG	RUB		accounting	narrowSymbol	1.2	‏١٫٢٠ ₽
ar_EG	RUB		accounting	narrowSymbol	0.00831765	‏٠٫٠١ ₽
ar_EG	RUB		accounting	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ ₽
ar_EG	RUB		accounting	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ ₽
ar_EG	RUB		accounting	code	0.0	‏٠٫٠٠ RUB
ar_EG	RUB		accounting	code	1.2	‏١٫٢٠ RUB
ar_EG	RUB		accounting	code	0.00831765	‏٠٫٠١ RUB
ar_EG	RUB		accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ RUB
ar_EG	RUB		accounting	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ RUB
ar_EG	RUB		accounting	name	0.0	٠٫٠٠ روبل روسي
ar_EG	RUB		accounting	name	1.2	١٫٢٠ روبل روسي
ar_EG	RUB		accounting	name	0.00831765	٠٫٠١ روبل روسي
ar_EG	RUB		accounting	name	1234565.0	١٬٢٣٤٬٥٦٥٫٠٠ روبل روسي
ar_EG	RUB		accounting	name	-1230.05	؜-١٬٢٣٠٫٠٥ روبل روسي
ar_EG	RUB		accounting	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	RUB		accounting	noCurrency	1.2	‏١٫٢٠ 
ar_EG	RUB		accounting	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	RUB		accounting	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	RUB		accounting	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	RUB	standard			0.0	‏٠٫٠٠ RUB
ar_EG	RUB	standard			1.2	‏١٫٢٠ RUB
ar_EG	RUB	standard			0.00831765	‏٠٫٠١ RUB
ar_EG	RUB	standard			1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ RUB
ar_EG	RUB	standard			-1230.05	؜-‏١٬٢٣٠٫٠٥ RUB
ar_EG	RUB	standard		symbol	0.0	‏٠٫٠٠ RUB
ar_EG	RUB	standard		symbol	1.2	‏١٫٢٠ RUB
ar_EG	RUB	standard		symbol	0.00831765	‏٠٫٠١ RUB
ar_EG	RUB	standard		symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ RUB
ar_EG	RUB	standard		symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ RUB
ar_EG	RUB	standard		narrowSymbol	0.0	‏٠٫٠٠ ₽
ar_EG	RUB	standard		narrowSymbol	1.2	‏١٫٢٠ ₽
ar_EG	RUB	standard		narrowSymbol	0.00831765	‏٠٫٠١ ₽
ar_EG	RUB	standard		narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ ₽
ar_EG	RUB	standard		narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ ₽
ar_EG	RUB	standard		code	0.0	‏٠٫٠٠ RUB
ar_EG	RUB	standard		code	1.2	‏١٫٢٠ RUB
ar_EG	RUB	standard		code	0.00831765	‏٠٫٠١ RUB
ar_EG	RUB	standard		code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ RUB
ar_EG	RUB	standard		code	-1230.05	؜-‏١٬٢٣٠٫٠٥ RUB
ar_EG	RUB	standard		name	0.0	٠٫٠٠ روبل روسي
ar_EG	RUB	standard		name	1.2	١٫٢٠ روبل روسي
ar_EG	RUB	standard		name	0.00831765	٠٫٠١ روبل روسي
ar_EG	RUB	standard		name	1234565.0	١٬٢٣٤٬٥٦٥٫٠٠ روبل روسي
ar_EG	RUB	standard		name	-1230.05	؜-١٬٢٣٠٫٠٥ روبل روسي
ar_EG	RUB	standard		noCurrency	0.0	‏٠٫٠٠ 
ar_EG	RUB	standard		noCurrency	1.2	‏١٫٢٠ 
ar_EG	RUB	standard		noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	RUB	standard		noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	RUB	standard		noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	RUB	short			0.0	‏٠ RUB
ar_EG	RUB	short			1.2	‏١٫٢ RUB
ar_EG	RUB	short			0.00831765	‏٠٫٠٠٨٣ RUB
ar_EG	RUB	short			1234565.0	‏١٫٢ مليون RUB
ar_EG	RUB	short			-1230.05	؜-‏١٫٢ ألف RUB
ar_EG	RUB	short		symbol	0.0	‏٠ RUB
ar_EG	RUB	short		symbol	1.2	‏١٫٢ RUB
ar_EG	RUB	short		symbol	0.00831765	‏٠٫٠٠٨٣ RUB
ar_EG	RUB	short		symbol	1234565.0	‏١٫٢ مليون RUB
ar_EG	RUB	short		symbol	-1230.05	؜-‏١٫٢ ألف RUB
ar_EG	RUB	short		narrowSymbol	0.0	‏٠ ₽
ar_EG	RUB	short		narrowSymbol	1.2	‏١٫٢ ₽
ar_EG	RUB	short		narrowSymbol	0.00831765	‏٠٫٠٠٨٣ ₽
ar_EG	RUB	short		narrowSymbol	1234565.0	‏١٫٢ مليون ₽
ar_EG	RUB	short		narrowSymbol	-1230.05	؜-‏١٫٢ ألف ₽
ar_EG	RUB	short		code	0.0	‏٠ RUB
ar_EG	RUB	short		code	1.2	‏١٫٢ RUB
ar_EG	RUB	short		code	0.00831765	‏٠٫٠٠٨٣ RUB
ar_EG	RUB	short		code	1234565.0	‏١٫٢ مليون RUB
ar_EG	RUB	short		code	-1230.05	؜-‏١٫٢ ألف RUB
ar_EG	RUB	short		name	0.0	٠ روبل روسي
ar_EG	RUB	short		name	1.2	١٫٢ روبل روسي
ar_EG	RUB	short		name	0.00831765	٠٫٠٠٨٣ روبل روسي
ar_EG	RUB	short		name	1234565.0	١٫٢ مليون روبل روسي
ar_EG	RUB	short		name	-1230.05	؜-١٫٢ ألف روبل روسي
ar_EG	RUB	short		noCurrency	0.0	‏٠ 
ar_EG	RUB	short		noCurrency	1.2	‏١٫٢ 
ar_EG	RUB	short		noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	RUB	short		noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	RUB	short		noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	EGP	standard	standard		0.0	‏٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard		1.2	‏١٫٢٠ ج.م.‏
ar_EG	EGP	standard	standard		0.00831765	‏٠٫٠١ ج.م.‏
ar_EG	EGP	standard	standard		1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard		-1230.05	؜-‏١٬٢٣٠٫٠٥ ج.م.‏
ar_EG	EGP	standard	standard	symbol	0.0	‏٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	1.2	‏١٫٢٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	0.00831765	‏٠٫٠١ ج.م.‏
ar_EG	EGP	standard	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ ج.م.‏
ar_EG	EGP	standard	standard	narrowSymbol	0.0	‏٠٫٠٠ E£
ar_EG	EGP	standard	standard	narrowSymbol	1.2	‏١٫٢٠ E£
ar_EG	EGP	standard	standard	narrowSymbol	0.00831765	‏٠٫٠١ E£
ar_EG	EGP	standard	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ E£
ar_EG	EGP	standard	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ E£
ar_EG	EGP	standard	standard	code	0.0	‏٠٫٠٠ EGP
ar_EG	EGP	standard	standard	code	1.2	‏١٫٢٠ EGP
ar_EG	EGP	standard	standard	code	0.00831765	‏٠٫٠١ EGP
ar_EG	EGP	standard	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ EGP
ar_EG	EGP	standard	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ EGP
ar_EG	EGP	standard	standard	name	0.0	٠٫٠٠ جنيه مصري
ar_EG	EGP	standard	standard	name	1.2	١٫٢٠ جنيه مصري
ar_EG	EGP	standard	standard	name	0.00831765	٠٫٠١ جنيه مصري
ar_EG	EGP	standard	standard	name	1234565.0	١٬٢٣٤٬٥٦٥٫٠٠ جنيهًا مصريًا
ar_EG	EGP	standard	standard	name	-1230.05	؜-١٬٢٣٠٫٠٥ جنيه مصري
ar_EG	EGP	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	EGP	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	EGP	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	EGP	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	EGP	standard	accounting		0.0	‏٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	accounting		1.2	‏١٫٢٠ ج.م.‏
ar_EG	EGP	standard	accounting		0.00831765	‏٠٫٠١ ج.م.‏
ar_EG	EGP	standard	accounting		1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ ج.م.‏
ar_EG	EGP	standard	accounting		-1230.05	؜-‏١٬٢٣٠٫٠٥ ج.م.‏
ar_EG	EGP	standard	accounting	symbol	0.0	‏٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	accounting	symbol	1.2	‏١٫٢٠ ج.م.‏
ar_EG	EGP	standard	accounting	symbol	0.00831765	‏٠٫٠١ ج.م.‏
ar_EG	EGP	standard	accounting	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ ج.م.‏
ar_EG	EGP	standard	accounting	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ ج.م.‏
ar_EG	EGP	standard	accounting	narrowSymbol	0.0	‏٠٫٠٠ E£
ar_EG	EGP	standard	accounting	narrowSymbol	1.2	‏١٫٢٠ E£
ar_EG	EGP	standard	accounting	narrowSymbol	0.00831765	‏٠٫٠١ E£
ar_EG	EGP	standard	accounting	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ E£
ar_EG	EGP	standard	accounting	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ E£
ar_EG	EGP	standard	accounting	code	0.0	‏٠٫٠٠ EGP
ar_EG	EGP	standard	accounting	code	1.2	‏١٫٢٠ EGP
ar_EG	EGP	standard	accounting	code	0.00831765	‏٠٫٠١ EGP
ar_EG	EGP	standard	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ EGP
ar_EG	EGP	standard	accounting	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ EGP
ar_EG	EGP	standard	accounting	name	0.0	٠٫٠٠ جنيه مصري
ar_EG	EGP	standard	accounting	name	1.2	١٫٢٠ جنيه مصري
ar_EG	EGP	standard	accounting	name	0.00831765	٠٫٠١ جنيه مصري
ar_EG	EGP	standard	accounting	name	1234565.0	١٬٢٣٤٬٥٦٥٫٠٠ جنيهًا مصريًا
ar_EG	EGP	standard	accounting	name	-1230.05	؜-١٬٢٣٠٫٠٥ جنيه مصري
ar_EG	EGP	standard	accounting	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	EGP	standard	accounting	noCurrency	1.2	‏١٫٢٠ 
ar_EG	EGP	standard	accounting	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	EGP	standard	accounting	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	EGP	standard	accounting	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	EGP	short	standard		0.0	‏٠ ج.م.‏
ar_EG	EGP	short	standard		1.2	‏١٫٢ ج.م.‏
ar_EG	EGP	short	standard		0.00831765	‏٠٫٠٠٨٣ ج.م.‏
ar_EG	EGP	short	standard		1234565.0	‏١٫٢ مليون ج.م.‏
ar_EG	EGP	short	standard		-1230.05	؜-‏١٫٢ ألف ج.م.‏
ar_EG	EGP	short	standard	symbol	0.0	‏٠ ج.م.‏
ar_EG	EGP	short	standard	symbol	1.2	‏١٫٢ ج.م.‏
ar_EG	EGP	short	standard	symbol	0.00831765	‏٠٫٠٠٨٣ ج.م.‏
ar_EG	EGP	short	standard	symbol	1234565.0	‏١٫٢ مليون ج.م.‏
ar_EG	EGP	short	standard	symbol	-1230.05	؜-‏١٫٢ ألف ج.م.‏
ar_EG	EGP	short	standard	narrowSymbol	0.0	‏٠ E£
ar_EG	EGP	short	standard	narrowSymbol	1.2	‏١٫٢ E£
ar_EG	EGP	short	standard	narrowSymbol	0.00831765	‏٠٫٠٠٨٣ E£
ar_EG	EGP	short	standard	narrowSymbol	1234565.0	‏١٫٢ مليون E£
ar_EG	EGP	short	standard	narrowSymbol	-1230.05	؜-‏١٫٢ ألف E£
ar_EG	EGP	short	standard	code	0.0	‏٠ EGP
ar_EG	EGP	short	standard	code	1.2	‏١٫٢ EGP
ar_EG	EGP	short	standard	code	0.00831765	‏٠٫٠٠٨٣ EGP
ar_EG	EGP	short	standard	code	1234565.0	‏١٫٢ مليون EGP
ar_EG	EGP	short	standard	code	-1230.05	؜-‏١٫٢ ألف EGP
ar_EG	EGP	short	standard	name	0.0	٠ جنيه مصري
ar_EG	EGP	short	standard	name	1.2	١٫٢ جنيه مصري
ar_EG	EGP	short	standard	name	0.00831765	٠٫٠٠٨٣ جنيه مصري
ar_EG	EGP	short	standard	name	1234565.0	١٫٢ مليون جنيهًا مصريًا
ar_EG	EGP	short	standard	name	-1230.05	؜-١٫٢ ألف جنيهًا مصريًا
ar_EG	EGP	short	standard	noCurrency	0.0	‏٠ 
ar_EG	EGP	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	EGP	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	EGP	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	EGP	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	EGP				0.0	‏٠٫٠٠ ج.م.‏
ar_EG	EGP				1.2	‏١٫٢٠ ج.م.‏
ar_EG	EGP				0.00831765	‏٠٫٠١ ج.م.‏
ar_EG	EGP				1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ ج.م.‏
ar_EG	EGP				-1230.05	؜-‏١٬٢٣٠٫٠٥ ج.م.‏
ar_EG	EGP			symbol	0.0	‏٠٫٠٠ ج.م.‏
ar_EG	EGP			symbol	1.2	‏١٫٢٠ ج.م.‏
ar_EG	EGP			symbol	0.00831765	‏٠٫٠١ ج.م.‏
ar_EG	EGP			symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ ج.م.‏
ar_EG	EGP			symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ ج.م.‏
ar_EG	EGP			narrowSymbol	0.0	‏٠٫٠٠ E£
ar_EG	EGP			narrowSymbol	1.2	‏١٫٢٠ E£
ar_EG	EGP			narrowSymbol	0.00831765	‏٠٫٠١ E£
ar_EG	EGP			narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ E£
ar_EG	EGP			narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ E£
ar_EG	EGP			code	0.0	‏٠٫٠٠ EGP
ar_EG	EGP			code	1.2	‏١٫٢٠ EGP
ar_EG	EGP			code	0.00831765	‏٠٫٠١ EGP
ar_EG	EGP			code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ EGP
ar_EG	EGP			code	-1230.05	؜-‏١٬٢٣٠٫٠٥ EGP
ar_EG	EGP			name	0.0	٠٫٠٠ جنيه مصري
ar_EG	EGP			name	1.2	١٫٢٠ جنيه مصري
ar_EG	EGP			name	0.00831765	٠٫٠١ جنيه مصري
ar_EG	EGP			name	1234565.0	١٬٢٣٤٬٥٦٥٫٠٠ جنيهًا مصريًا
ar_EG	EGP			name	-1230.05	؜-١٬٢٣٠٫٠٥ جنيه مصري
ar_EG	EGP			noCurrency	0.0	‏٠٫٠٠ 
ar_EG	EGP			noCurrency	1.2	‏١٫٢٠ 
ar_EG	EGP			noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	EGP			noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	EGP			noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	EGP		standard		0.0	‏٠٫٠٠ ج.م.‏
ar_EG	EGP		standard		1.2	‏١٫٢٠ ج.م.‏
ar_EG	EGP		standard		0.00831765	‏٠٫٠١ ج.م.‏
ar_EG	EGP		standard		1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ ج.م.‏
ar_EG	EGP		standard		-1230.05	؜-‏١٬٢٣٠٫٠٥ ج.م.‏
ar_EG	EGP		standard	symbol	0.0	‏٠٫٠٠ ج.م.‏
ar_EG	EGP		standard	symbol	1.2	‏١٫٢٠ ج.م.‏
ar_EG	EGP		standard	symbol	0.00831765	‏٠٫٠١ ج.م.‏
ar_EG	EGP		standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ ج.م.‏
ar_EG	EGP		standard	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ ج.م.‏
ar_EG	EGP		standard	narrowSymbol	0.0	‏٠٫٠٠ E£
ar_EG	EGP		standard	narrowSymbol	1.2	‏١٫٢٠ E£
ar_EG	EGP		standard	narrowSymbol	0.00831765	‏٠٫٠١ E£
ar_EG	EGP		standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ E£
ar_EG	EGP		standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ E£
ar_EG	EGP		standard	code	0.0	‏٠٫٠٠ EGP
ar_EG	EGP		standard	code	1.2	‏١٫٢٠ EGP
ar_EG	EGP		standard	code	0.00831765	‏٠٫٠١ EGP
ar_EG	EGP		standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ EGP
ar_EG	EGP		standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ EGP
ar_EG	EGP		standard	name	0.0	٠٫٠٠ جنيه مصري
ar_EG	EGP		standard	name	1.2	١٫٢٠ جنيه مصري
ar_EG	EGP		standard	name	0.00831765	٠٫٠١ جنيه مصري
ar_EG	EGP		standard	name	1234565.0	١٬٢٣٤٬٥٦٥٫٠٠ جنيهًا مصريًا
ar_EG	EGP		standard	name	-1230.05	؜-١٬٢٣٠٫٠٥ جنيه مصري
ar_EG	EGP		standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	EGP		standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	EGP		standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	EGP		standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	EGP		standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	EGP		accounting		0.0	‏٠٫٠٠ ج.م.‏
ar_EG	EGP		accounting		1.2	‏١٫٢٠ ج.م.‏
ar_EG	EGP		accounting		0.00831765	‏٠٫٠١ ج.م.‏
ar_EG	EGP		accounting		1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ ج.م.‏
ar_EG	EGP		accounting		-1230.05	؜-‏١٬٢٣٠٫٠٥ ج.م.‏
ar_EG	EGP		accounting	symbol	0.0	‏٠٫٠٠ ج.م.‏
ar_EG	EGP		accounting	symbol	1.2	‏١٫٢٠ ج.م.‏
ar_EG	EGP		accounting	symbol	0.00831765	‏٠٫٠١ ج.م.‏
ar_EG	EGP		accounting	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ ج.م.‏
ar_EG	EGP		accounting	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ ج.م.‏
ar_EG	EGP		accounting	narrowSymbol	0.0	‏٠٫٠٠ E£
ar_EG	EGP		accounting	narrowSymbol	1.2	‏١٫٢٠ E£
ar_EG	EGP		accounting	narrowSymbol	0.00831765	‏٠٫٠١ E£
ar_EG	EGP		accounting	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ E£
ar_EG	EGP		accounting	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ E£
ar_EG	EGP		accounting	code	0.0	‏٠٫٠٠ EGP
ar_EG	EGP		accounting	code	1.2	‏١٫٢٠ EGP
ar_EG	EGP		accounting	code	0.00831765	‏٠٫٠١ EGP
ar_EG	EGP		accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ EGP
ar_EG	EGP		accounting	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ EGP
ar_EG	EGP		accounting	name	0.0	٠٫٠٠ جنيه مصري
ar_EG	EGP		accounting	name	1.2	١٫٢٠ جنيه مصري
ar_EG	EGP		accounting	name	0.00831765	٠٫٠١ جنيه مصري
