locale	currency	currency_format_length	currency_display	input	expected
ar_EG	EUR	accounting	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ €
ar_EG	EUR	accounting	code	0.0	‏٠٫٠٠ EUR
ar_EG	EUR	accounting	code	1.2	‏١٫٢٠ EUR
ar_EG	EUR	accounting	code	0.00831765	‏٠٫٠١ EUR
ar_EG	EUR	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ EUR
ar_EG	EUR	accounting	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ EUR
ar_EG	EUR	accounting	name	0.0	٠٫٠٠ يورو
ar_EG	EUR	accounting	name	1.2	١٫٢٠ يورو
ar_EG	EUR	accounting	name	0.00831765	٠٫٠١ يورو
ar_EG	EUR	accounting	name	1234565.0	١٬٢٣٤٬٥٦٥٫٠٠ يورو
ar_EG	EUR	accounting	name	-1230.05	؜-١٬٢٣٠٫٠٥ يورو
ar_EG	EUR	short	symbol	0.0	‏٠ €
ar_EG	EUR	short	symbol	1.2	‏١٫٢ €
ar_EG	EUR	short	symbol	0.00831765	‏٠٫٠٠٨٣ €
ar_EG	EUR	short	symbol	1234565.0	‏١٫٢ مليون €
ar_EG	EUR	short	symbol	-1230.05	؜-‏١٫٢ ألف €
ar_EG	EUR	short	narrowSymbol	0.0	‏٠ €
ar_EG	EUR	short	narrowSymbol	1.2	‏١٫٢ €
ar_EG	EUR	short	narrowSymbol	0.00831765	‏٠٫٠٠٨٣ €
ar_EG	EUR	short	narrowSymbol	1234565.0	‏١٫٢ مليون €
ar_EG	EUR	short	narrowSymbol	-1230.05	؜-‏١٫٢ ألف €
ar_EG	EUR	short	code	0.0	‏٠ EUR
ar_EG	EUR	short	code	1.2	‏١٫٢ EUR
ar_EG	EUR	short	code	0.00831765	‏٠٫٠٠٨٣ EUR
ar_EG	EUR	short	code	1234565.0	‏١٫٢ مليون EUR
ar_EG	EUR	short	code	-1230.05	؜-‏١٫٢ ألف EUR
ar_EG	EUR	short	name	0.0	٠ يورو
ar_EG	EUR	short	name	1.2	١٫٢ يورو
ar_EG	EUR	short	name	0.00831765	٠٫٠٠٨٣ يورو
ar_EG	EUR	short	name	1234565.0	١٫٢ مليون يورو
ar_EG	EUR	short	name	-1230.05	؜-١٫٢ ألف يورو
ar_EG	JPY	standard	symbol	0.0	‏٠ JP¥
ar_EG	JPY	standard	symbol	1.2	‏١ JP¥
ar_EG	JPY	standard	symbol	0.00831765	‏٠ JP¥
ar_EG	JPY	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥ JP¥
ar_EG	JPY	standard	symbol	-1230.05	؜-‏١٬٢٣٠ JP¥
ar_EG	JPY	standard	narrowSymbol	0.0	‏٠ JP¥
ar_EG	JPY	standard	narrowSymbol	1.2	‏١ JP¥
ar_EG	JPY	standard	narrowSymbol	0.00831765	‏٠ JP¥
ar_EG	JPY	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥ JP¥
ar_EG	JPY	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠ JP¥
ar_EG	JPY	standard	code	0.0	‏٠ JPY
ar_EG	JPY	standard	code	1.2	‏١ JPY
ar_EG	JPY	standard	code	0.00831765	‏٠ JPY
ar_EG	JPY	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥ JPY
ar_EG	JPY	standard	code	-1230.05	؜-‏١٬٢٣٠ JPY
ar_EG	JPY	standard	name	0.0	٠ ين ياباني
ar_EG	JPY	standard	name	1.2	١ ين ياباني
ar_EG	JPY	standard	name	0.00831765	٠ ين ياباني
ar_EG	JPY	standard	name	1234565.0	١٬٢٣٤٬٥٦٥ ين ياباني
ar_EG	JPY	standard	name	-1230.05	؜-١٬٢٣٠ ين ياباني
ar_EG	JPY	accounting	symbol	0.0	‏٠ JP¥
ar_EG	JPY	accounting	symbol	1.2	‏١ JP¥
ar_EG	JPY	accounting	symbol	0.00831765	‏٠ JP¥
ar_EG	JPY	accounting	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥ JP¥
ar_EG	JPY	accounting	symbol	-1230.05	؜-‏١٬٢٣٠ JP¥
ar_EG	JPY	accounting	narrowSymbol	0.0	‏٠ JP¥
ar_EG	JPY	accounting	narrowSymbol	1.2	‏١ JP¥
ar_EG	JPY	accounting	narrowSymbol	0.00831765	‏٠ JP¥
ar_EG	JPY	accounting	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥ JP¥
ar_EG	JPY	accounting	narrowSymbol	-1230.05	؜-‏١٬٢٣٠ JP¥
ar_EG	JPY	accounting	code	0.0	‏٠ JPY
ar_EG	JPY	accounting	code	1.2	‏١ JPY
ar_EG	JPY	accounting	code	0.00831765	‏٠ JPY
ar_EG	JPY	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥ JPY
ar_EG	JPY	accounting	code	-1230.05	؜-‏١٬٢٣٠ JPY
ar_EG	JPY	accounting	name	0.0	٠ ين ياباني
ar_EG	JPY	accounting	name	1.2	١ ين ياباني
ar_EG	JPY	accounting	name	0.00831765	٠ ين ياباني
ar_EG	JPY	accounting	name	1234565.0	١٬٢٣٤٬٥٦٥ ين ياباني
ar_EG	JPY	accounting	name	-1230.05	؜-١٬٢٣٠ ين ياباني
ar_EG	JPY	short	symbol	0.0	‏٠ JP¥
ar_EG	JPY	short	symbol	1.2	‏١٫٢ JP¥
ar_EG	JPY	short	symbol	0.00831765	‏٠٫٠٠٨٣ JP¥
ar_EG	JPY	short	symbol	1234565.0	‏١٫٢ مليون JP¥
ar_EG	JPY	short	symbol	-1230.05	؜-‏١٫٢ ألف JP¥
ar_EG	JPY	short	narrowSymbol	0.0	‏٠ JP¥
ar_EG	JPY	short	narrowSymbol	1.2	‏١٫٢ JP¥
ar_EG	JPY	short	narrowSymbol	0.00831765	‏٠٫٠٠٨٣ JP¥
ar_EG	JPY	short	narrowSymbol	1234565.0	‏١٫٢ مليون JP¥
ar_EG	JPY	short	narrowSymbol	-1230.05	؜-‏١٫٢ ألف JP¥
ar_EG	JPY	short	code	0.0	‏٠ JPY
ar_EG	JPY	short	code	1.2	‏١٫٢ JPY
ar_EG	JPY	short	code	0.00831765	‏٠٫٠٠٨٣ JPY
ar_EG	JPY	short	code	1234565.0	‏١٫٢ مليون JPY
ar_EG	JPY	short	code	-1230.05	؜-‏١٫٢ ألف JPY
ar_EG	JPY	short	name	0.0	٠ ين ياباني
ar_EG	JPY	short	name	1.2	١٫٢ ين ياباني
ar_EG	JPY	short	name	0.00831765	٠٫٠٠٨٣ ين ياباني
ar_EG	JPY	short	name	1234565.0	١٫٢ مليون ين ياباني
ar_EG	JPY	short	name	-1230.05	؜-١٫٢ ألف ين ياباني
ar_EG	RUB	standard	symbol	0.0	‏٠٫٠٠ RUB
ar_EG	RUB	standard	symbol	1.2	‏١٫٢٠ RUB
ar_EG	RUB	standard	symbol	0.00831765	‏٠٫٠١ RUB
ar_EG	RUB	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ RUB
ar_EG	RUB	standard	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ RUB
ar_EG	RUB	standard	narrowSymbol	0.0	‏٠٫٠٠ ₽
ar_EG	RUB	standard	narrowSymbol	1.2	‏١٫٢٠ ₽
ar_EG	RUB	standard	narrowSymbol	0.00831765	‏٠٫٠١ ₽
ar_EG	RUB	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ ₽
ar_EG	RUB	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ ₽
ar_EG	RUB	standard	code	0.0	‏٠٫٠٠ RUB
ar_EG	RUB	standard	code	1.2	‏١٫٢٠ RUB
ar_EG	RUB	standard	code	0.00831765	‏٠٫٠١ RUB
ar_EG	RUB	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ RUB
ar_EG	RUB	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ RUB
ar_EG	RUB	standard	name	0.0	٠٫٠٠ روبل روسي
ar_EG	RUB	standard	name	1.2	١٫٢٠ روبل روسي
ar_EG	RUB	standard	name	0.00831765	٠٫٠١ روبل روسي
ar_EG	RUB	standard	name	1234565.0	١٬٢٣٤٬٥٦٥٫٠٠ روبل روسي
ar_EG	RUB	standard	name	-1230.05	؜-١٬٢٣٠٫٠٥ روبل روسي
ar_EG	RUB	accounting	symbol	0.0	‏٠٫٠٠ RUB
ar_EG	RUB	accounting	symbol	1.2	‏١٫٢٠ RUB
ar_EG	RUB	accounting	symbol	0.00831765	‏٠٫٠١ RUB
ar_EG	RUB	accounting	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ RUB
ar_EG	RUB	accounting	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ RUB
ar_EG	RUB	accounting	narrowSymbol	0.0	‏٠٫٠٠ ₽
ar_EG	RUB	accounting	narrowSymbol	1.2	‏١٫٢٠ ₽
ar_EG	RUB	accounting	narrowSymbol	0.00831765	‏٠٫٠١ ₽
ar_EG	RUB	accounting	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ ₽
ar_EG	RUB	accounting	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ ₽
ar_EG	RUB	accounting	code	0.0	‏٠٫٠٠ RUB
ar_EG	RUB	accounting	code	1.2	‏١٫٢٠ RUB
ar_EG	RUB	accounting	code	0.00831765	‏٠٫٠١ RUB
ar_EG	RUB	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ RUB
ar_EG	RUB	accounting	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ RUB
ar_EG	RUB	accounting	name	0.0	٠٫٠٠ روبل روسي
ar_EG	RUB	accounting	name	1.2	١٫٢٠ روبل روسي
ar_EG	RUB	accounting	name	0.00831765	٠٫٠١ روبل روسي
ar_EG	RUB	accounting	name	1234565.0	١٬٢٣٤٬٥٦٥٫٠٠ روبل روسي
ar_EG	RUB	accounting	name	-1230.05	؜-١٬٢٣٠٫٠٥ روبل روسي
ar_EG	RUB	short	symbol	0.0	‏٠ RUB
ar_EG	RUB	short	symbol	1.2	‏١٫٢ RUB
ar_EG	RUB	short	symbol	0.00831765	‏٠٫٠٠٨٣ RUB
ar_EG	RUB	short	symbol	1234565.0	‏١٫٢ مليون RUB
ar_EG	RUB	short	symbol	-1230.05	؜-‏١٫٢ ألف RUB
ar_EG	RUB	short	narrowSymbol	0.0	‏٠ ₽
ar_EG	RUB	short	narrowSymbol	1.2	‏١٫٢ ₽
ar_EG	RUB	short	narrowSymbol	0.00831765	‏٠٫٠٠٨٣ ₽
ar_EG	RUB	short	narrowSymbol	1234565.0	‏١٫٢ مليون ₽
ar_EG	RUB	short	narrowSymbol	-1230.05	؜-‏١٫٢ ألف ₽
ar_EG	RUB	short	code	0.0	‏٠ RUB
ar_EG	RUB	short	code	1.2	‏١٫٢ RUB
ar_EG	RUB	short	code	0.00831765	‏٠٫٠٠٨٣ RUB
ar_EG	RUB	short	code	1234565.0	‏١٫٢ مليون RUB
ar_EG	RUB	short	code	-1230.05	؜-‏١٫٢ ألف RUB
ar_EG	RUB	short	name	0.0	٠ روبل روسي
ar_EG	RUB	short	name	1.2	١٫٢ روبل روسي
ar_EG	RUB	short	name	0.00831765	٠٫٠٠٨٣ روبل روسي
ar_EG	RUB	short	name	1234565.0	١٫٢ مليون روبل روسي
ar_EG	RUB	short	name	-1230.05	؜-١٫٢ ألف روبل روسي
ar_EG	EGP	standard	symbol	0.0	‏٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	symbol	1.2	‏١٫٢٠ ج.م.‏
ar_EG	EGP	standard	symbol	0.00831765	‏٠٫٠١ ج.م.‏
ar_EG	EGP	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ ج.م.‏
ar_EG	EGP	standard	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ ج.م.‏
ar_EG	EGP	standard	narrowSymbol	0.0	‏٠٫٠٠ E£
ar_EG	EGP	standard	narrowSymbol	1.2	‏١٫٢٠ E£
ar_EG	EGP	standard	narrowSymbol	0.00831765	‏٠٫٠١ E£
ar_EG	EGP	standard	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ E£
ar_EG	EGP	standard	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ E£
ar_EG	EGP	standard	code	0.0	‏٠٫٠٠ EGP
ar_EG	EGP	standard	code	1.2	‏١٫٢٠ EGP
ar_EG	EGP	standard	code	0.00831765	‏٠٫٠١ EGP
ar_EG	EGP	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ EGP
ar_EG	EGP	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ EGP
ar_EG	EGP	standard	name	0.0	٠٫٠٠ جنيه مصري
ar_EG	EGP	standard	name	1.2	١٫٢٠ جنيه مصري
ar_EG	EGP	standard	name	0.00831765	٠٫٠١ جنيه مصري
ar_EG	EGP	standard	name	1234565.0	١٬٢٣٤٬٥٦٥٫٠٠ جنيهًا مصريًا
ar_EG	EGP	standard	name	-1230.05	؜-١٬٢٣٠٫٠٥ جنيه مصري
ar_EG	EGP	accounting	symbol	0.0	‏٠٫٠٠ ج.م.‏
ar_EG	EGP	accounting	symbol	1.2	‏١٫٢٠ ج.م.‏
ar_EG	EGP	accounting	symbol	0.00831765	‏٠٫٠١ ج.م.‏
ar_EG	EGP	accounting	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ ج.م.‏
ar_EG	EGP	accounting	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ ج.م.‏
ar_EG	EGP	accounting	narrowSymbol	0.0	‏٠٫٠٠ E£
ar_EG	EGP	accounting	narrowSymbol	1.2	‏١٫٢٠ E£
ar_EG	EGP	accounting	narrowSymbol	0.00831765	‏٠٫٠١ E£
ar_EG	EGP	accounting	narrowSymbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ E£
ar_EG	EGP	accounting	narrowSymbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ E£
ar_EG	EGP	accounting	code	0.0	‏٠٫٠٠ EGP
ar_EG	EGP	accounting	code	1.2	‏١٫٢٠ EGP
ar_EG	EGP	accounting	code	0.00831765	‏٠٫٠١ EGP
ar_EG	EGP	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ EGP
ar_EG	EGP	accounting	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ EGP
ar_EG	EGP	accounting	name	0.0	٠٫٠٠ جنيه مصري
ar_EG	EGP	accounting	name	1.2	١٫٢٠ جنيه مصري
ar_EG	EGP	accounting	name	0.00831765	٠٫٠١ جنيه مصري
ar_EG	EGP	accounting	name	1234565.0	١٬٢٣٤٬٥٦٥٫٠٠ جنيهًا مصريًا
ar_EG	EGP	accounting	name	-1230.05	؜-١٬٢٣٠٫٠٥ جنيه مصري
ar_EG	EGP	short	symbol	0.0	‏٠ ج.م.‏
ar_EG	EGP	short	symbol	1.2	‏١٫٢ ج.م.‏
ar_EG	EGP	short	symbol	0.00831765	‏٠٫٠٠٨٣ ج.م.‏
ar_EG	EGP	short	symbol	1234565.0	‏١٫٢ مليون ج.م.‏
ar_EG	EGP	short	symbol	-1230.05	؜-‏١٫٢ ألف ج.م.‏
ar_EG	EGP	short	narrowSymbol	0.0	‏٠ E£
ar_EG	EGP	short	narrowSymbol	1.2	‏١٫٢ E£
ar_EG	EGP	short	narrowSymbol	0.00831765	‏٠٫٠٠٨٣ E£
ar_EG	EGP	short	narrowSymbol	1234565.0	‏١٫٢ مليون E£
ar_EG	EGP	short	narrowSymbol	-1230.05	؜-‏١٫٢ ألف E£
ar_EG	EGP	short	code	0.0	‏٠ EGP
ar_EG	EGP	short	code	1.2	‏١٫٢ EGP
ar_EG	EGP	short	code	0.00831765	‏٠٫٠٠٨٣ EGP
ar_EG	EGP	short	code	1234565.0	‏١٫٢ مليون EGP
ar_EG	EGP	short	code	-1230.05	؜-‏١٫٢ ألف EGP
ar_EG	EGP	short	name	0.0	٠ جنيه مصري
ar_EG	EGP	short	name	1.2	١٫٢ جنيه مصري
ar_EG	EGP	short	name	0.00831765	٠٫٠٠٨٣ جنيه مصري
ar_EG	EGP	short	name	1234565.0	١٫٢ مليون جنيهًا مصريًا
ar_EG	EGP	short	name	-1230.05	؜-١٫٢ ألف جنيهًا مصريًا
ar_EG		standard	symbol	0.0	٠
ar_EG		standard	symbol	1.2	١٫٢
ar_EG		standard	symbol	0.00831765	٠٫٠٠٨٣١٨
ar_EG		standard	symbol	1234565.0	١٬٢٣٤٬٥٦٥
ar_EG		standard	symbol	-1230.05	؜-١٬٢٣٠٫٠٥
ar_EG		standard	narrowSymbol	0.0	٠
ar_EG		standard	narrowSymbol	1.2	١٫٢
ar_EG		standard	narrowSymbol	0.00831765	٠٫٠٠٨٣١٨
ar_EG		standard	narrowSymbol	1234565.0	١٬٢٣٤٬٥٦٥
ar_EG		standard	narrowSymbol	-1230.05	؜-١٬٢٣٠٫٠٥
ar_EG		standard	code	0.0	٠
ar_EG		standard	code	1.2	١٫٢
ar_EG		standard	code	0.00831765	٠٫٠٠٨٣١٨
ar_EG		standard	code	1234565.0	١٬٢٣٤٬٥٦٥
ar_EG		standard	code	-1230.05	؜-١٬٢٣٠٫٠٥
ar_EG		standard	name	0.0	٠
ar_EG		standard	name	1.2	١٫٢
ar_EG		standard	name	0.00831765	٠٫٠٠٨٣١٨
ar_EG		standard	name	1234565.0	١٬٢٣٤٬٥٦٥
ar_EG		standard	name	-1230.05	؜-١٬٢٣٠٫٠٥
ar_EG		accounting	symbol	0.0	٠
ar_EG		accounting	symbol	1.2	١٫٢
ar_EG		accounting	symbol	0.00831765	٠٫٠٠٨٣١٨
ar_EG		accounting	symbol	1234565.0	١٬٢٣٤٬٥٦٥
ar_EG		accounting	symbol	-1230.05	؜-١٬٢٣٠٫٠٥
ar_EG		accounting	narrowSymbol	0.0	٠
ar_EG		accounting	narrowSymbol	1.2	١٫٢
ar_EG		accounting	narrowSymbol	0.00831765	٠٫٠٠٨٣١٨
ar_EG		accounting	narrowSymbol	1234565.0	١٬٢٣٤٬٥٦٥
ar_EG		accounting	narrowSymbol	-1230.05	؜-١٬٢٣٠٫٠٥
ar_EG		accounting	code	0.0	٠
ar_EG		accounting	code	1.2	١٫٢
ar_EG		accounting	code	0.00831765	٠٫٠٠٨٣١٨
ar_EG		accounting	code	1234565.0	١٬٢٣٤٬٥٦٥
ar_EG		accounting	code	-1230.05	؜-١٬٢٣٠٫٠٥
ar_EG		accounting	name	0.0	٠
ar_EG		accounting	name	1.2	١٫٢
ar_EG		accounting	name	0.00831765	٠٫٠٠٨٣١٨
ar_EG		accounting	name	1234565.0	١٬٢٣٤٬٥٦٥
ar_EG		accounting	name	-1230.05	؜-١٬٢٣٠٫٠٥
ar_EG		short	symbol	0.0	٠
ar_EG		short	symbol	1.2	١٫٢
ar_EG		short	symbol	0.00831765	٠٫٠٠٨٣
ar_EG		short	symbol	1234565.0	١٫٢ مليون
ar_EG		short	symbol	-1230.05	؜-١٫٢ ألف
ar_EG		short	narrowSymbol	0.0	٠
ar_EG		short	narrowSymbol	1.2	١٫٢
ar_EG		short	narrowSymbol	0.00831765	٠٫٠٠٨٣
ar_EG		short	narrowSymbol	1234565.0	١٫٢ مليون
ar_EG		short	narrowSymbol	-1230.05	؜-١٫٢ ألف
ar_EG		short	code	0.0	٠
ar_EG		short	code	1.2	١٫٢
ar_EG		short	code	0.00831765	٠٫٠٠٨٣
ar_EG		short	code	1234565.0	١٫٢ مليون
ar_EG		short	code	-1230.05	؜-١٫٢ ألف
ar_EG		short	name	0.0	٠
ar_EG		short	name	1.2	١٫٢
ar_EG		short	name	0.00831765	٠٫٠٠٨٣
ar_EG		short	name	1234565.0	١٫٢ مليون
ar_EG		short	name	-1230.05	؜-١٫٢ ألف
bn	USD	standard	symbol	0.0	০.০০ US$
bn	USD	standard	symbol	1.2	১.২০ US$
bn	USD	standard	symbol	0.00831765	০.০১ US$
bn	USD	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ US$
bn	USD	standard	symbol	-1230.05	-১,২৩০.০৫ US$
bn	USD	standard	narrowSymbol	0.0	০.০০$
bn	USD	standard	narrowSymbol	1.2	১.২০$
bn	USD	standard	narrowSymbol	0.00831765	০.০১$
bn	USD	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০$
bn	USD	standard	narrowSymbol	-1230.05	-১,২৩০.০৫$
bn	USD	standard	code	0.0	০.০০ USD
bn	USD	standard	code	1.2	১.২০ USD
bn	USD	standard	code	0.00831765	০.০১ USD
bn	USD	standard	code	1234565.0	১২,৩৪,৫৬৫.০০ USD
bn	USD	standard	code	-1230.05	-১,২৩০.০৫ USD
bn	USD	standard	name	0.0	০.০০ মার্কিন ডলার
bn	USD	standard	name	1.2	১.২০ মার্কিন ডলার
bn	USD	standard	name	0.00831765	০.০১ মার্কিন ডলার
bn	USD	standard	name	1234565.0	১২,৩৪,৫৬৫.০০ মার্কিন ডলার
bn	USD	standard	name	-1230.05	-১,২৩০.০৫ মার্কিন ডলার
bn	USD	accounting	symbol	0.0	০.০০ US$
bn	USD	accounting	symbol	1.2	১.২০ US$
bn	USD	accounting	symbol	0.00831765	০.০১ US$
bn	USD	accounting	symbol	1234565.0	১২,৩৪,৫৬৫.০০ US$
bn	USD	accounting	symbol	-1230.05	(১,২৩০.০৫ US$)
bn	USD	accounting	narrowSymbol	0.0	০.০০$
bn	USD	accounting	narrowSymbol	1.2	১.২০$
bn	USD	accounting	narrowSymbol	0.00831765	০.০১$
bn	USD	accounting	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০$
bn	USD	accounting	narrowSymbol	-1230.05	(১,২৩০.০৫$)
bn	USD	accounting	code	0.0	০.০০ USD
bn	USD	accounting	code	1.2	১.২০ USD
bn	USD	accounting	code	0.00831765	০.০১ USD
bn	USD	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ USD
bn	USD	accounting	code	-1230.05	(১,২৩০.০৫ USD)
bn	USD	accounting	name	0.0	০.০০ মার্কিন ডলার
bn	USD	accounting	name	1.2	১.২০ মার্কিন ডলার
bn	USD	accounting	name	0.00831765	০.০১ মার্কিন ডলার
bn	USD	accounting	name	1234565.0	১২,৩৪,৫৬৫.০০ মার্কিন ডলার
bn	USD	accounting	name	-1230.05	-১,২৩০.০৫ মার্কিন ডলার
bn	USD	short	symbol	0.0	০ US$
bn	USD	short	symbol	1.2	১.২ US$
bn	USD	short	symbol	0.00831765	০.০০৮৩ US$
bn	USD	short	symbol	1234565.0	১২ লাUS$
bn	USD	short	symbol	-1230.05	-১.২ হাUS$
bn	USD	short	narrowSymbol	0.0	০$
bn	USD	short	narrowSymbol	1.2	১.২$
bn	USD	short	narrowSymbol	0.00831765	০.০০৮৩$
bn	USD	short	narrowSymbol	1234565.0	১২ লা$
bn	USD	short	narrowSymbol	-1230.05	-১.২ হা$
bn	USD	short	code	0.0	০ USD
bn	USD	short	code	1.2	১.২ USD
bn	USD	short	code	0.00831765	০.০০৮৩ USD
bn	USD	short	code	1234565.0	১২ লাUSD
bn	USD	short	code	-1230.05	-১.২ হাUSD
bn	USD	short	name	0.0	০ মার্কিন ডলার
bn	USD	short	name	1.2	১.২ মার্কিন ডলার
bn	USD	short	name	0.00831765	০.০০৮৩ মার্কিন ডলার
bn	USD	short	name	1234565.0	১২ লা মার্কিন ডলার
bn	USD	short	name	-1230.05	-১.২ হা মার্কিন ডলার
bn	EUR	standard	symbol	0.0	০.০০€
bn	EUR	standard	symbol	1.2	১.২০€
bn	EUR	standard	symbol	0.00831765	০.০১€
bn	EUR	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০€
bn	EUR	standard	symbol	-1230.05	-১,২৩০.০৫€
bn	EUR	standard	narrowSymbol	0.0	০.০০€
bn	EUR	standard	narrowSymbol	1.2	১.২০€
bn	EUR	standard	narrowSymbol	0.00831765	০.০১€
bn	EUR	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০€
bn	EUR	standard	narrowSymbol	-1230.05	-১,২৩০.০৫€
bn	EUR	standard	code	0.0	০.০০ EUR
bn	EUR	standard	code	1.2	১.২০ EUR
bn	EUR	standard	code	0.00831765	০.০১ EUR
bn	EUR	standard	code	1234565.0	১২,৩৪,৫৬৫.০০ EUR
bn	EUR	standard	code	-1230.05	-১,২৩০.০৫ EUR
bn	EUR	standard	name	0.0	০.০০ ইউরো
bn	EUR	standard	name	1.2	১.২০ ইউরো
bn	EUR	standard	name	0.00831765	০.০১ ইউরো
bn	EUR	standard	name	1234565.0	১২,৩৪,৫৬৫.০০ ইউরো
bn	EUR	standard	name	-1230.05	-১,২৩০.০৫ ইউরো
bn	EUR	accounting	symbol	0.0	০.০০€
bn	EUR	accounting	symbol	1.2	১.২০€
bn	EUR	accounting	symbol	0.00831765	০.০১€
bn	EUR	accounting	symbol	1234565.0	১২,৩৪,৫৬৫.০০€
bn	EUR	accounting	symbol	-1230.05	(১,২৩০.০৫€)
bn	EUR	accounting	narrowSymbol	0.0	০.০০€
bn	EUR	accounting	narrowSymbol	1.2	১.২০€
bn	EUR	accounting	narrowSymbol	0.00831765	০.০১€
bn	EUR	accounting	narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০€
bn	EUR	accounting	narrowSymbol	-1230.05	(১,২৩০.০৫€)
bn	EUR	accounting	code	0.0	০.০০ EUR
bn	EUR	accounting	code	1.2	১.২০ EUR
bn	EUR	accounting	code	0.00831765	০.০১ EUR
bn	EUR	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ EUR
bn	EUR	accounting	code	-1230.05	(১,২৩০.০৫ EUR)
bn	EUR	accounting	name	0.0	০.০০ ইউরো
bn	EUR	accounting	name	1.2	১.২০ ইউরো
bn	EUR	accounting	name	0.00831765	০.০১ ইউরো
bn	EUR	accounting	name	1234565.0	১২,৩৪,৫৬৫.০০ ইউরো
bn	EUR	accounting	name	-1230.05	-১,২৩০.০৫ ইউরো
bn	EUR	short	symbol	0.0	০€
bn	EUR	short	symbol	1.2	১.২€
bn	EUR	short	symbol	0.00831765	০.০০৮৩€
bn	EUR	short	symbol	1234565.0	১২ লা€
bn	EUR	short	symbol	-1230.05	-১.২ হা€
bn	EUR	short	narrowSymbol	0.0	০€
bn	EUR	short	narrowSymbol	1.2	১.২€
bn	EUR	short	narrowSymbol	0.00831765	০.০০৮৩€
bn	EUR	short	narrowSymbol	1234565.0	১২ লা€
bn	EUR	short	narrowSymbol	-1230.05	-১.২ হা€
bn	EUR	short	code	0.0	০ EUR
bn	EUR	short	code	1.2	১.২ EUR
bn	EUR	short	code	0.00831765	০.০০৮৩ EUR
bn	EUR	short	code	1234565.0	১২ লাEUR
bn	EUR	short	code	-1230.05	-১.২ হাEUR
bn	EUR	short	name	0.0	০ ইউরো
bn	EUR	short	name	1.2	১.২ ইউরো
bn	EUR	short	name	0.00831765	০.০০৮৩ ইউরো
bn	EUR	short	name	1234565.0	১২ লা ইউরো
bn	EUR	short	name	-1230.05	-১.২ হা ইউরো
bn	JPY	standard	symbol	0.0	০ JP¥
bn	JPY	standard	symbol	1.2	১ JP¥
bn	JPY	standard	symbol	0.00831765	০ JP¥
bn	JPY	standard	symbol	1234565.0	১২,৩৪,৫৬৫ JP¥
bn	JPY	standard	symbol	-1230.05	-১,২৩০ JP¥
bn	JPY	standard	narrowSymbol	0.0	০¥
bn	JPY	standard	narrowSymbol	1.2	১¥
bn	JPY	standard	narrowSymbol	0.00831765	০¥
bn	JPY	standard	narrowSymbol	1234565.0	১২,৩৪,৫৬৫¥
