locale	currency	currency_format_type	number_format_length	currency_display	input	expected
bn	USD	standard		code	-1230.05	-১,২৩০.০৫ USD
bn	USD	standard		name	0.0	০.০০ মার্কিন ডলার
bn	USD	standard		name	1.2	১.২০ মার্কিন ডলার
bn	USD	standard		name	0.00831765	০.০১ মার্কিন ডলার
bn	USD	standard		name	1234565.0	১২,৩৪,৫৬৫.০০ মার্কিন ডলার
bn	USD	standard		name	-1230.05	-১,২৩০.০৫ মার্কিন ডলার
bn	USD	standard	short	symbol	0.0	০ US$
bn	USD	standard	short	symbol	1.2	১.২ US$
bn	USD	standard	short	symbol	0.00831765	০.০০৮৩ US$
bn	USD	standard	short	symbol	1234565.0	১২ লাUS$
bn	USD	standard	short	symbol	-1230.05	-১.২ হাUS$
bn	USD	standard	short	narrowSymbol	0.0	০$
bn	USD	standard	short	narrowSymbol	1.2	১.২$
bn	USD	standard	short	narrowSymbol	0.00831765	০.০০৮৩$
bn	USD	standard	short	narrowSymbol	1234565.0	১২ লা$
bn	USD	standard	short	narrowSymbol	-1230.05	-১.২ হা$
bn	USD	standard	short	code	0.0	০ USD
bn	USD	standard	short	code	1.2	১.২ USD
bn	USD	standard	short	code	0.00831765	০.০০৮৩ USD
bn	USD	standard	short	code	1234565.0	১২ লাUSD
bn	USD	standard	short	code	-1230.05	-১.২ হাUSD
bn	USD	standard	short	name	0.0	০ মার্কিন ডলার
bn	USD	standard	short	name	1.2	১.২ মার্কিন ডলার
bn	USD	standard	short	name	0.00831765	০.০০৮৩ মার্কিন ডলার
bn	USD	standard	short	name	1234565.0	১২ লা মার্কিন ডলার
bn	USD	standard	short	name	-1230.05	-১.২ হা মার্কিন ডলার
bn	USD	standard	long	symbol	0.0	০ US$
bn	USD	standard	long	symbol	1.2	১.২ US$
bn	USD	standard	long	symbol	0.00831765	০.০০৮৩ US$
bn	USD	standard	long	symbol	1234565.0	১২ লাUS$
bn	USD	standard	long	symbol	-1230.05	-১.২ হাUS$
bn	USD	standard	long	narrowSymbol	0.0	০$
bn	USD	standard	long	narrowSymbol	1.2	১.২$
bn	USD	standard	long	narrowSymbol	0.00831765	০.০০৮৩$
bn	USD	standard	long	narrowSymbol	1234565.0	১২ লা$
bn	USD	standard	long	narrowSymbol	-1230.05	-১.২ হা$
bn	USD	standard	long	code	0.0	০ USD
bn	USD	standard	long	code	1.2	১.২ USD
bn	USD	standard	long	code	0.00831765	০.০০৮৩ USD
bn	USD	standard	long	code	1234565.0	১২ লাUSD
bn	USD	standard	long	code	-1230.05	-১.২ হাUSD
bn	USD	standard	long	name	0.0	০ মার্কিন ডলার
bn	USD	standard	long	name	1.2	১.২ মার্কিন ডলার
bn	USD	standard	long	name	0.00831765	০.০০৮৩ মার্কিন ডলার
bn	USD	standard	long	name	1234565.0	১২ লাখ মার্কিন ডলার
bn	USD	standard	long	name	-1230.05	-১.২ হাজার মার্কিন ডলার
bn	USD	accounting		symbol	0.0	০.০০ US$
bn	USD	accounting		symbol	1.2	১.২০ US$
bn	USD	accounting		symbol	0.00831765	০.০১ US$
bn	USD	accounting		symbol	1234565.0	১২,৩৪,৫৬৫.০০ US$
bn	USD	accounting		symbol	-1230.05	(১,২৩০.০৫ US$)
bn	USD	accounting		narrowSymbol	0.0	০.০০$
bn	USD	accounting		narrowSymbol	1.2	১.২০$
bn	USD	accounting		narrowSymbol	0.00831765	০.০১$
bn	USD	accounting		narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০$
bn	USD	accounting		narrowSymbol	-1230.05	(১,২৩০.০৫$)
bn	USD	accounting		code	0.0	০.০০ USD
bn	USD	accounting		code	1.2	১.২০ USD
bn	USD	accounting		code	0.00831765	০.০১ USD
bn	USD	accounting		code	1234565.0	১২,৩৪,৫৬৫.০০ USD
bn	USD	accounting		code	-1230.05	(১,২৩০.০৫ USD)
bn	USD	accounting		name	0.0	০.০০ মার্কিন ডলার
bn	USD	accounting		name	1.2	১.২০ মার্কিন ডলার
bn	USD	accounting		name	0.00831765	০.০১ মার্কিন ডলার
bn	USD	accounting		name	1234565.0	১২,৩৪,৫৬৫.০০ মার্কিন ডলার
bn	USD	accounting		name	-1230.05	-১,২৩০.০৫ মার্কিন ডলার
bn	USD	accounting	short	symbol	0.0	০ US$
bn	USD	accounting	short	symbol	1.2	১.২ US$
bn	USD	accounting	short	symbol	0.00831765	০.০০৮৩ US$
bn	USD	accounting	short	symbol	1234565.0	১২ লাUS$
bn	USD	accounting	short	symbol	-1230.05	-১.২ হাUS$
bn	USD	accounting	short	narrowSymbol	0.0	০$
bn	USD	accounting	short	narrowSymbol	1.2	১.২$
bn	USD	accounting	short	narrowSymbol	0.00831765	০.০০৮৩$
bn	USD	accounting	short	narrowSymbol	1234565.0	১২ লা$
bn	USD	accounting	short	narrowSymbol	-1230.05	-১.২ হা$
bn	USD	accounting	short	code	0.0	০ USD
bn	USD	accounting	short	code	1.2	১.২ USD
bn	USD	accounting	short	code	0.00831765	০.০০৮৩ USD
bn	USD	accounting	short	code	1234565.0	১২ লাUSD
bn	USD	accounting	short	code	-1230.05	-১.২ হাUSD
bn	USD	accounting	short	name	0.0	০ মার্কিন ডলার
bn	USD	accounting	short	name	1.2	১.২ মার্কিন ডলার
bn	USD	accounting	short	name	0.00831765	০.০০৮৩ মার্কিন ডলার
bn	USD	accounting	short	name	1234565.0	১২ লা মার্কিন ডলার
bn	USD	accounting	short	name	-1230.05	-১.২ হা মার্কিন ডলার
bn	USD	accounting	long	symbol	0.0	০ US$
bn	USD	accounting	long	symbol	1.2	১.২ US$
bn	USD	accounting	long	symbol	0.00831765	০.০০৮৩ US$
bn	USD	accounting	long	symbol	1234565.0	১২ লাUS$
bn	USD	accounting	long	symbol	-1230.05	-১.২ হাUS$
bn	USD	accounting	long	narrowSymbol	0.0	০$
bn	USD	accounting	long	narrowSymbol	1.2	১.২$
bn	USD	accounting	long	narrowSymbol	0.00831765	০.০০৮৩$
bn	USD	accounting	long	narrowSymbol	1234565.0	১২ লা$
bn	USD	accounting	long	narrowSymbol	-1230.05	-১.২ হা$
bn	USD	accounting	long	code	0.0	০ USD
bn	USD	accounting	long	code	1.2	১.২ USD
bn	USD	accounting	long	code	0.00831765	০.০০৮৩ USD
bn	USD	accounting	long	code	1234565.0	১২ লাUSD
bn	USD	accounting	long	code	-1230.05	-১.২ হাUSD
bn	USD	accounting	long	name	0.0	০ মার্কিন ডলার
bn	USD	accounting	long	name	1.2	১.২ মার্কিন ডলার
bn	USD	accounting	long	name	0.00831765	০.০০৮৩ মার্কিন ডলার
bn	USD	accounting	long	name	1234565.0	১২ লাখ মার্কিন ডলার
bn	USD	accounting	long	name	-1230.05	-১.২ হাজার মার্কিন ডলার
bn	EUR	standard		symbol	0.0	০.০০€
bn	EUR	standard		symbol	1.2	১.২০€
bn	EUR	standard		symbol	0.00831765	০.০১€
bn	EUR	standard		symbol	1234565.0	১২,৩৪,৫৬৫.০০€
bn	EUR	standard		symbol	-1230.05	-১,২৩০.০৫€
bn	EUR	standard		narrowSymbol	0.0	০.০০€
bn	EUR	standard		narrowSymbol	1.2	১.২০€
bn	EUR	standard		narrowSymbol	0.00831765	০.০১€
bn	EUR	standard		narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০€
bn	EUR	standard		narrowSymbol	-1230.05	-১,২৩০.০৫€
bn	EUR	standard		code	0.0	০.০০ EUR
bn	EUR	standard		code	1.2	১.২০ EUR
bn	EUR	standard		code	0.00831765	০.০১ EUR
bn	EUR	standard		code	1234565.0	১২,৩৪,৫৬৫.০০ EUR
bn	EUR	standard		code	-1230.05	-১,২৩০.০৫ EUR
bn	EUR	standard		name	0.0	০.০০ ইউরো
bn	EUR	standard		name	1.2	১.২০ ইউরো
bn	EUR	standard		name	0.00831765	০.০১ ইউরো
bn	EUR	standard		name	1234565.0	১২,৩৪,৫৬৫.০০ ইউরো
bn	EUR	standard		name	-1230.05	-১,২৩০.০৫ ইউরো
bn	EUR	standard	short	symbol	0.0	০€
bn	EUR	standard	short	symbol	1.2	১.২€
bn	EUR	standard	short	symbol	0.00831765	০.০০৮৩€
bn	EUR	standard	short	symbol	1234565.0	১২ লা€
bn	EUR	standard	short	symbol	-1230.05	-১.২ হা€
bn	EUR	standard	short	narrowSymbol	0.0	০€
bn	EUR	standard	short	narrowSymbol	1.2	১.২€
bn	EUR	standard	short	narrowSymbol	0.00831765	০.০০৮৩€
bn	EUR	standard	short	narrowSymbol	1234565.0	১২ লা€
bn	EUR	standard	short	narrowSymbol	-1230.05	-১.২ হা€
bn	EUR	standard	short	code	0.0	০ EUR
bn	EUR	standard	short	code	1.2	১.২ EUR
bn	EUR	standard	short	code	0.00831765	০.০০৮৩ EUR
bn	EUR	standard	short	code	1234565.0	১২ লাEUR
bn	EUR	standard	short	code	-1230.05	-১.২ হাEUR
bn	EUR	standard	short	name	0.0	০ ইউরো
bn	EUR	standard	short	name	1.2	১.২ ইউরো
bn	EUR	standard	short	name	0.00831765	০.০০৮৩ ইউরো
bn	EUR	standard	short	name	1234565.0	১২ লা ইউরো
bn	EUR	standard	short	name	-1230.05	-১.২ হা ইউরো
bn	EUR	standard	long	symbol	0.0	০€
bn	EUR	standard	long	symbol	1.2	১.২€
bn	EUR	standard	long	symbol	0.00831765	০.০০৮৩€
bn	EUR	standard	long	symbol	1234565.0	১২ লা€
bn	EUR	standard	long	symbol	-1230.05	-১.২ হা€
bn	EUR	standard	long	narrowSymbol	0.0	০€
bn	EUR	standard	long	narrowSymbol	1.2	১.২€
bn	EUR	standard	long	narrowSymbol	0.00831765	০.০০৮৩€
bn	EUR	standard	long	narrowSymbol	1234565.0	১২ লা€
bn	EUR	standard	long	narrowSymbol	-1230.05	-১.২ হা€
bn	EUR	standard	long	code	0.0	০ EUR
bn	EUR	standard	long	code	1.2	১.২ EUR
bn	EUR	standard	long	code	0.00831765	০.০০৮৩ EUR
bn	EUR	standard	long	code	1234565.0	১২ লাEUR
bn	EUR	standard	long	code	-1230.05	-১.২ হাEUR
bn	EUR	standard	long	name	0.0	০ ইউরো
bn	EUR	standard	long	name	1.2	১.২ ইউরো
bn	EUR	standard	long	name	0.00831765	০.০০৮৩ ইউরো
bn	EUR	standard	long	name	1234565.0	১২ লাখ ইউরো
bn	EUR	standard	long	name	-1230.05	-১.২ হাজার ইউরো
bn	EUR	accounting		symbol	0.0	০.০০€
bn	EUR	accounting		symbol	1.2	১.২০€
bn	EUR	accounting		symbol	0.00831765	০.০১€
bn	EUR	accounting		symbol	1234565.0	১২,৩৪,৫৬৫.০০€
bn	EUR	accounting		symbol	-1230.05	(১,২৩০.০৫€)
bn	EUR	accounting		narrowSymbol	0.0	০.০০€
bn	EUR	accounting		narrowSymbol	1.2	১.২০€
bn	EUR	accounting		narrowSymbol	0.00831765	০.০১€
bn	EUR	accounting		narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০€
bn	EUR	accounting		narrowSymbol	-1230.05	(১,২৩০.০৫€)
bn	EUR	accounting		code	0.0	০.০০ EUR
bn	EUR	accounting		code	1.2	১.২০ EUR
bn	EUR	accounting		code	0.00831765	০.০১ EUR
bn	EUR	accounting		code	1234565.0	১২,৩৪,৫৬৫.০০ EUR
bn	EUR	accounting		code	-1230.05	(১,২৩০.০৫ EUR)
bn	EUR	accounting		name	0.0	০.০০ ইউরো
bn	EUR	accounting		name	1.2	১.২০ ইউরো
bn	EUR	accounting		name	0.00831765	০.০১ ইউরো
bn	EUR	accounting		name	1234565.0	১২,৩৪,৫৬৫.০০ ইউরো
bn	EUR	accounting		name	-1230.05	-১,২৩০.০৫ ইউরো
bn	EUR	accounting	short	symbol	0.0	০€
bn	EUR	accounting	short	symbol	1.2	১.২€
bn	EUR	accounting	short	symbol	0.00831765	০.০০৮৩€
bn	EUR	accounting	short	symbol	1234565.0	১২ লা€
bn	EUR	accounting	short	symbol	-1230.05	-১.২ হা€
bn	EUR	accounting	short	narrowSymbol	0.0	০€
bn	EUR	accounting	short	narrowSymbol	1.2	১.২€
bn	EUR	accounting	short	narrowSymbol	0.00831765	০.০০৮৩€
bn	EUR	accounting	short	narrowSymbol	1234565.0	১২ লা€
bn	EUR	accounting	short	narrowSymbol	-1230.05	-১.২ হা€
bn	EUR	accounting	short	code	0.0	০ EUR
bn	EUR	accounting	short	code	1.2	১.২ EUR
bn	EUR	accounting	short	code	0.00831765	০.০০৮৩ EUR
bn	EUR	accounting	short	code	1234565.0	১২ লাEUR
bn	EUR	accounting	short	code	-1230.05	-১.২ হাEUR
bn	EUR	accounting	short	name	0.0	০ ইউরো
bn	EUR	accounting	short	name	1.2	১.২ ইউরো
bn	EUR	accounting	short	name	0.00831765	০.০০৮৩ ইউরো
bn	EUR	accounting	short	name	1234565.0	১২ লা ইউরো
bn	EUR	accounting	short	name	-1230.05	-১.২ হা ইউরো
bn	EUR	accounting	long	symbol	0.0	০€
bn	EUR	accounting	long	symbol	1.2	১.২€
bn	EUR	accounting	long	symbol	0.00831765	০.০০৮৩€
bn	EUR	accounting	long	symbol	1234565.0	১২ লা€
bn	EUR	accounting	long	symbol	-1230.05	-১.২ হা€
bn	EUR	accounting	long	narrowSymbol	0.0	০€
bn	EUR	accounting	long	narrowSymbol	1.2	১.২€
bn	EUR	accounting	long	narrowSymbol	0.00831765	০.০০৮৩€
bn	EUR	accounting	long	narrowSymbol	1234565.0	১২ লা€
bn	EUR	accounting	long	narrowSymbol	-1230.05	-১.২ হা€
bn	EUR	accounting	long	code	0.0	০ EUR
bn	EUR	accounting	long	code	1.2	১.২ EUR
bn	EUR	accounting	long	code	0.00831765	০.০০৮৩ EUR
bn	EUR	accounting	long	code	1234565.0	১২ লাEUR
bn	EUR	accounting	long	code	-1230.05	-১.২ হাEUR
bn	EUR	accounting	long	name	0.0	০ ইউরো
bn	EUR	accounting	long	name	1.2	১.২ ইউরো
bn	EUR	accounting	long	name	0.00831765	০.০০৮৩ ইউরো
bn	EUR	accounting	long	name	1234565.0	১২ লাখ ইউরো
bn	EUR	accounting	long	name	-1230.05	-১.২ হাজার ইউরো
bn	JPY	standard		symbol	0.0	০ JP¥
bn	JPY	standard		symbol	1.2	১ JP¥
bn	JPY	standard		symbol	0.00831765	০ JP¥
bn	JPY	standard		symbol	1234565.0	১২,৩৪,৫৬৫ JP¥
bn	JPY	standard		symbol	-1230.05	-১,২৩০ JP¥
bn	JPY	standard		narrowSymbol	0.0	০¥
bn	JPY	standard		narrowSymbol	1.2	১¥
bn	JPY	standard		narrowSymbol	0.00831765	০¥
bn	JPY	standard		narrowSymbol	1234565.0	১২,৩৪,৫৬৫¥
bn	JPY	standard		narrowSymbol	-1230.05	-১,২৩০¥
bn	JPY	standard		code	0.0	০ JPY
bn	JPY	standard		code	1.2	১ JPY
bn	JPY	standard		code	0.00831765	০ JPY
bn	JPY	standard		code	1234565.0	১২,৩৪,৫৬৫ JPY
bn	JPY	standard		code	-1230.05	-১,২৩০ JPY
bn	JPY	standard		name	0.0	০ জাপানি ইয়েন
bn	JPY	standard		name	1.2	১ জাপানি ইয়েন
bn	JPY	standard		name	0.00831765	০ জাপানি ইয়েন
bn	JPY	standard		name	1234565.0	১২,৩৪,৫৬৫ জাপানি ইয়েন
bn	JPY	standard		name	-1230.05	-১,২৩০ জাপানি ইয়েন
bn	JPY	standard	short	symbol	0.0	০ JP¥
bn	JPY	standard	short	symbol	1.2	১.২ JP¥
bn	JPY	standard	short	symbol	0.00831765	০.০০৮৩ JP¥
bn	JPY	standard	short	symbol	1234565.0	১২ লাJP¥
bn	JPY	standard	short	symbol	-1230.05	-১.২ হাJP¥
bn	JPY	standard	short	narrowSymbol	0.0	০¥
bn	JPY	standard	short	narrowSymbol	1.2	১.২¥
bn	JPY	standard	short	narrowSymbol	0.00831765	০.০০৮৩¥
bn	JPY	standard	short	narrowSymbol	1234565.0	১২ লা¥
bn	JPY	standard	short	narrowSymbol	-1230.05	-১.২ হা¥
bn	JPY	standard	short	code	0.0	০ JPY
bn	JPY	standard	short	code	1.2	১.২ JPY
bn	JPY	standard	short	code	0.00831765	০.০০৮৩ JPY
bn	JPY	standard	short	code	1234565.0	১২ লাJPY
bn	JPY	standard	short	code	-1230.05	-১.২ হাJPY
bn	JPY	standard	short	name	0.0	০ জাপানি ইয়েন
bn	JPY	standard	short	name	1.2	১.২ জাপানি ইয়েন
bn	JPY	standard	short	name	0.00831765	০.০০৮৩ জাপানি ইয়েন
bn	JPY	standard	short	name	1234565.0	১২ লা জাপানি ইয়েন
bn	JPY	standard	short	name	-1230.05	-১.২ হা জাপানি ইয়েন
bn	JPY	standard	long	symbol	0.0	০ JP¥
bn	JPY	standard	long	symbol	1.2	১.২ JP¥
bn	JPY	standard	long	symbol	0.00831765	০.০০৮৩ JP¥
bn	JPY	standard	long	symbol	1234565.0	১২ লাJP¥
bn	JPY	standard	long	symbol	-1230.05	-১.২ হাJP¥
bn	JPY	standard	long	narrowSymbol	0.0	০¥
bn	JPY	standard	long	narrowSymbol	1.2	১.২¥
bn	JPY	standard	long	narrowSymbol	0.00831765	০.০০৮৩¥
bn	JPY	standard	long	narrowSymbol	1234565.0	১২ লা¥
bn	JPY	standard	long	narrowSymbol	-1230.05	-১.২ হা¥
bn	JPY	standard	long	code	0.0	০ JPY
bn	JPY	standard	long	code	1.2	১.২ JPY
bn	JPY	standard	long	code	0.00831765	০.০০৮৩ JPY
bn	JPY	standard	long	code	1234565.0	১২ লাJPY
bn	JPY	standard	long	code	-1230.05	-১.২ হাJPY
bn	JPY	standard	long	name	0.0	০ জাপানি ইয়েন
bn	JPY	standard	long	name	1.2	১.২ জাপানি ইয়েন
bn	JPY	standard	long	name	0.00831765	০.০০৮৩ জাপানি ইয়েন
bn	JPY	standard	long	name	1234565.0	১২ লাখ জাপানি ইয়েন
bn	JPY	standard	long	name	-1230.05	-১.২ হাজার জাপানি ইয়েন
bn	JPY	accounting		symbol	0.0	০ JP¥
bn	JPY	accounting		symbol	1.2	১ JP¥
bn	JPY	accounting		symbol	0.00831765	০ JP¥
bn	JPY	accounting		symbol	1234565.0	১২,৩৪,৫৬৫ JP¥
bn	JPY	accounting		symbol	-1230.05	(১,২৩০ JP¥)
bn	JPY	accounting		narrowSymbol	0.0	০¥
bn	JPY	accounting		narrowSymbol	1.2	১¥
bn	JPY	accounting		narrowSymbol	0.00831765	০¥
bn	JPY	accounting		narrowSymbol	1234565.0	১২,৩৪,৫৬৫¥
bn	JPY	accounting		narrowSymbol	-1230.05	(১,২৩০¥)
bn	JPY	accounting		code	0.0	০ JPY
bn	JPY	accounting		code	1.2	১ JPY
bn	JPY	accounting		code	0.00831765	০ JPY
bn	JPY	accounting		code	1234565.0	১২,৩৪,৫৬৫ JPY
bn	JPY	accounting		code	-1230.05	(১,২৩০ JPY)
bn	JPY	accounting		name	0.0	০ জাপানি ইয়েন
bn	JPY	accounting		name	1.2	১ জাপানি ইয়েন
bn	JPY	accounting		name	0.00831765	০ জাপানি ইয়েন
bn	JPY	accounting		name	1234565.0	১২,৩৪,৫৬৫ জাপানি ইয়েন
bn	JPY	accounting		name	-1230.05	-১,২৩০ জাপানি ইয়েন
bn	JPY	accounting	short	symbol	0.0	০ JP¥
bn	JPY	accounting	short	symbol	1.2	১.২ JP¥
bn	JPY	accounting	short	symbol	0.00831765	০.০০৮৩ JP¥
bn	JPY	accounting	short	symbol	1234565.0	১২ লাJP¥
bn	JPY	accounting	short	symbol	-1230.05	-১.২ হাJP¥
bn	JPY	accounting	short	narrowSymbol	0.0	০¥
bn	JPY	accounting	short	narrowSymbol	1.2	১.২¥
bn	JPY	accounting	short	narrowSymbol	0.00831765	০.০০৮৩¥
bn	JPY	accounting	short	narrowSymbol	1234565.0	১২ লা¥
bn	JPY	accounting	short	narrowSymbol	-1230.05	-১.২ হা¥
bn	JPY	accounting	short	code	0.0	০ JPY
bn	JPY	accounting	short	code	1.2	১.২ JPY
bn	JPY	accounting	short	code	0.00831765	০.০০৮৩ JPY
bn	JPY	accounting	short	code	1234565.0	১২ লাJPY
bn	JPY	accounting	short	code	-1230.05	-১.২ হাJPY
bn	JPY	accounting	short	name	0.0	০ জাপানি ইয়েন
bn	JPY	accounting	short	name	1.2	১.২ জাপানি ইয়েন
bn	JPY	accounting	short	name	0.00831765	০.০০৮৩ জাপানি ইয়েন
bn	JPY	accounting	short	name	1234565.0	১২ লা জাপানি ইয়েন
bn	JPY	accounting	short	name	-1230.05	-১.২ হা জাপানি ইয়েন
bn	JPY	accounting	long	symbol	0.0	০ JP¥
bn	JPY	accounting	long	symbol	1.2	১.২ JP¥
bn	JPY	accounting	long	symbol	0.00831765	০.০০৮৩ JP¥
bn	JPY	accounting	long	symbol	1234565.0	১২ লাJP¥
bn	JPY	accounting	long	symbol	-1230.05	-১.২ হাJP¥
bn	JPY	accounting	long	narrowSymbol	0.0	০¥
bn	JPY	accounting	long	narrowSymbol	1.2	১.২¥
bn	JPY	accounting	long	narrowSymbol	0.00831765	০.০০৮৩¥
bn	JPY	accounting	long	narrowSymbol	1234565.0	১২ লা¥
bn	JPY	accounting	long	narrowSymbol	-1230.05	-১.২ হা¥
bn	JPY	accounting	long	code	0.0	০ JPY
bn	JPY	accounting	long	code	1.2	১.২ JPY
bn	JPY	accounting	long	code	0.00831765	০.০০৮৩ JPY
bn	JPY	accounting	long	code	1234565.0	১২ লাJPY
bn	JPY	accounting	long	code	-1230.05	-১.২ হাJPY
bn	JPY	accounting	long	name	0.0	০ জাপানি ইয়েন
bn	JPY	accounting	long	name	1.2	১.২ জাপানি ইয়েন
bn	JPY	accounting	long	name	0.00831765	০.০০৮৩ জাপানি ইয়েন
bn	JPY	accounting	long	name	1234565.0	১২ লাখ জাপানি ইয়েন
bn	JPY	accounting	long	name	-1230.05	-১.২ হাজার জাপানি ইয়েন
bn	RUB	standard		symbol	0.0	০.০০ RUB
bn	RUB	standard		symbol	1.2	১.২০ RUB
bn	RUB	standard		symbol	0.00831765	০.০১ RUB
bn	RUB	standard		symbol	1234565.0	১২,৩৪,৫৬৫.০০ RUB
bn	RUB	standard		symbol	-1230.05	-১,২৩০.০৫ RUB
bn	RUB	standard		narrowSymbol	0.0	০.০০₽
bn	RUB	standard		narrowSymbol	1.2	১.২০₽
bn	RUB	standard		narrowSymbol	0.00831765	০.০১₽
bn	RUB	standard		narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০₽
bn	RUB	standard		narrowSymbol	-1230.05	-১,২৩০.০৫₽
bn	RUB	standard		code	0.0	০.০০ RUB
bn	RUB	standard		code	1.2	১.২০ RUB
bn	RUB	standard		code	0.00831765	০.০১ RUB
bn	RUB	standard		code	1234565.0	১২,৩৪,৫৬৫.০০ RUB
bn	RUB	standard		code	-1230.05	-১,২৩০.০৫ RUB
bn	RUB	standard		name	0.0	০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	1.2	১.২০ রাশিয়ান রুবেল
bn	RUB	standard		name	0.00831765	০.০১ রাশিয়ান রুবেল
bn	RUB	standard		name	1234565.0	১২,৩৪,৫৬৫.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	-1230.05	-১,২৩০.০৫ রাশিয়ান রুবেল
bn	RUB	standard	short	symbol	0.0	০ RUB
bn	RUB	standard	short	symbol	1.2	১.২ RUB
bn	RUB	standard	short	symbol	0.00831765	০.০০৮৩ RUB
bn	RUB	standard	short	symbol	1234565.0	১২ লাRUB
bn	RUB	standard	short	symbol	-1230.05	-১.২ হাRUB
bn	RUB	standard	short	narrowSymbol	0.0	০₽
bn	RUB	standard	short	narrowSymbol	1.2	১.২₽
bn	RUB	standard	short	narrowSymbol	0.00831765	০.০০৮৩₽
bn	RUB	standard	short	narrowSymbol	1234565.0	১২ লা₽
bn	RUB	standard	short	narrowSymbol	-1230.05	-১.২ হা₽
bn	RUB	standard	short	code	0.0	০ RUB
bn	RUB	standard	short	code	1.2	১.২ RUB
bn	RUB	standard	short	code	0.00831765	০.০০৮৩ RUB
bn	RUB	standard	short	code	1234565.0	১২ লাRUB
bn	RUB	standard	short	code	-1230.05	-১.২ হাRUB
bn	RUB	standard	short	name	0.0	০ রাশিয়ান রুবেল
bn	RUB	standard	short	name	1.2	১.২ রাশিয়ান রুবেল
bn	RUB	standard	short	name	0.00831765	০.০০৮৩ রাশিয়ান রুবেল
bn	RUB	standard	short	name	1234565.0	১২ লা রাশিয়ান রুবেল
bn	RUB	standard	short	name	-1230.05	-১.২ হা রাশিয়ান রুবেল
bn	RUB	standard	long	symbol	0.0	০ RUB
bn	RUB	standard	long	symbol	1.2	১.২ RUB
bn	RUB	standard	long	symbol	0.00831765	০.০০৮৩ RUB
bn	RUB	standard	long	symbol	1234565.0	১২ লাRUB
bn	RUB	standard	long	symbol	-1230.05	-১.২ হাRUB
bn	RUB	standard	long	narrowSymbol	0.0	০₽
bn	RUB	standard	long	narrowSymbol	1.2	১.২₽
bn	RUB	standard	long	narrowSymbol	0.00831765	০.০০৮৩₽
bn	RUB	standard	long	narrowSymbol	1234565.0	১২ লা₽
bn	RUB	standard	long	narrowSymbol	-1230.05	-১.২ হা₽
bn	RUB	standard	long	code	0.0	০ RUB
bn	RUB	standard	long	code	1.2	১.২ RUB
bn	RUB	standard	long	code	0.00831765	০.০০৮৩ RUB
bn	RUB	standard	long	code	1234565.0	১২ লাRUB
bn	RUB	standard	long	code	-1230.05	-১.২ হাRUB
bn	RUB	standard	long	name	0.0	০ রাশিয়ান রুবেল
bn	RUB	standard	long	name	1.2	১.২ রাশিয়ান রুবেল
bn	RUB	standard	long	name	0.00831765	০.০০৮৩ রাশিয়ান রুবেল
bn	RUB	standard	long	name	1234565.0	১২ লাখ রাশিয়ান রুবেল
bn	RUB	standard	long	name	-1230.05	-১.২ হাজার রাশিয়ান রুবেল
bn	RUB	accounting		symbol	0.0	০.০০ RUB
bn	RUB	accounting		symbol	1.2	১.২০ RUB
bn	RUB	accounting		symbol	0.00831765	০.০১ RUB
bn	RUB	accounting		symbol	1234565.0	১২,৩৪,৫৬৫.০০ RUB
bn	RUB	accounting		symbol	-1230.05	(১,২৩০.০৫ RUB)
bn	RUB	accounting		narrowSymbol	0.0	০.০০₽
bn	RUB	accounting		narrowSymbol	1.2	১.২০₽
bn	RUB	accounting		narrowSymbol	0.00831765	০.০১₽
bn	RUB	accounting		narrowSymbol	1234565.0	১২,৩৪,৫৬৫.০০₽
bn	RUB	accounting		narrowSymbol	-1230.05	(১,২৩০.০৫₽)
bn	RUB	accounting		code	0.0	০.০০ RUB
bn	RUB	accounting		code	1.2	১.২০ RUB
bn	RUB	accounting		code	0.00831765	০.০১ RUB
bn	RUB	accounting		code	1234565.0	১২,৩৪,৫৬৫.০০ RUB
bn	RUB	accounting		code	-1230.05	(১,২৩০.০৫ RUB)
bn	RUB	accounting		name	0.0	০.০০ রাশিয়ান রুবেল
bn	RUB	accounting		name	1.2	১.২০ রাশিয়ান রুবেল
bn	RUB	accounting		name	0.00831765	০.০১ রাশিয়ান রুবেল
bn	RUB	accounting		name	1234565.0	১২,৩৪,৫৬৫.০০ রাশিয়ান রুবেল
bn	RUB	accounting		name	-1230.05	-১,২৩০.০৫ রাশিয়ান রুবেল
bn	RUB	accounting	short	symbol	0.0	০ RUB
bn	RUB	accounting	short	symbol	1.2	১.২ RUB
bn	RUB	accounting	short	symbol	0.00831765	০.০০৮৩ RUB
bn	RUB	accounting	short	symbol	1234565.0	১২ লাRUB
bn	RUB	accounting	short	symbol	-1230.05	-১.২ হাRUB
bn	RUB	accounting	short	narrowSymbol	0.0	০₽
bn	RUB	accounting	short	narrowSymbol	1.2	১.২₽
bn	RUB	accounting	short	narrowSymbol	0.00831765	০.০০৮৩₽
bn	RUB	accounting	short	narrowSymbol	1234565.0	১২ লা₽
