# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
en	LBP	standard	standard	narrowSymbol	-1230.05	-L£1,230
en	LBP	standard	accounting	narrowSymbol	1.2	L£1
en	LBP	standard	accounting	narrowSymbol	-1230.05	(L£1,230)
en	LBP	short	standard	narrowSymbol	1.2	L£1.2
en	LBP	short	standard	narrowSymbol	-1230.05	-L£1.2K
en	LKR	standard	standard	narrowSymbol	1.2	Rs 1.20
en	LKR	standard	standard	narrowSymbol	-1230.05	-Rs 1,230.05
en	LKR	standard	accounting	narrowSymbol	1.2	Rs 1.20
en	LKR	standard	accounting	narrowSymbol	-1230.05	(Rs 1,230.05)
en	LKR	short	standard	narrowSymbol	1.2	Rs 1.2
en	LKR	short	standard	narrowSymbol	-1230.05	-Rs 1.2K
en	LRD	standard	standard	narrowSymbol	1.2	$1.20
en	LRD	standard	standard	narrowSymbol	-1230.05	-$1,230.05
en	LRD	standard	accounting	narrowSymbol	1.2	$1.20
en	LRD	standard	accounting	narrowSymbol	-1230.05	($1,230.05)
en	LRD	short	standard	narrowSymbol	1.2	$1.2
en	LRD	short	standard	narrowSymbol	-1230.05	-$1.2K
en	LSL	standard	standard	narrowSymbol	1.2	LSL 1.20
en	LSL	standard	standard	narrowSymbol	-1230.05	-LSL 1,230.05
en	LSL	standard	accounting	narrowSymbol	1.2	LSL 1.20
en	LSL	standard	accounting	narrowSymbol	-1230.05	(LSL 1,230.05)
en	LSL	short	standard	narrowSymbol	1.2	LSL 1.2
en	LSL	short	standard	narrowSymbol	-1230.05	-LSL 1.2K
en	LYD	standard	standard	narrowSymbol	1.2	LYD 1.200
en	LYD	standard	standard	narrowSymbol	-1230.05	-LYD 1,230.050
en	LYD	standard	accounting	narrowSymbol	1.2	LYD 1.200
en	LYD	standard	accounting	narrowSymbol	-1230.05	(LYD 1,230.050)
en	LYD	short	standard	narrowSymbol	1.2	LYD 1.2
en	LYD	short	standard	narrowSymbol	-1230.05	-LYD 1.2K
en	MAD	standard	standard	narrowSymbol	1.2	MAD 1.20
en	MAD	standard	standard	narrowSymbol	-1230.05	-MAD 1,230.05
en	MAD	standard	accounting	narrowSymbol	1.2	MAD 1.20
en	MAD	standard	accounting	narrowSymbol	-1230.05	(MAD 1,230.05)
en	MAD	short	standard	narrowSymbol	1.2	MAD 1.2
en	MAD	short	standard	narrowSymbol	-1230.05	-MAD 1.2K
en	MDL	standard	standard	narrowSymbol	1.2	MDL 1.20
en	MDL	standard	standard	narrowSymbol	-1230.05	-MDL 1,230.05
en	MDL	standard	accounting	narrowSymbol	1.2	MDL 1.20
en	MDL	standard	accounting	narrowSymbol	-1230.05	(MDL 1,230.05)
en	MDL	short	standard	narrowSymbol	1.2	MDL 1.2
en	MDL	short	standard	narrowSymbol	-1230.05	-MDL 1.2K
en	MGA	standard	standard	narrowSymbol	1.2	Ar 1
en	MGA	standard	standard	narrowSymbol	-1230.05	-Ar 1,230
en	MGA	standard	accounting	narrowSymbol	1.2	Ar 1
en	MGA	standard	accounting	narrowSymbol	-1230.05	(Ar 1,230)
en	MGA	short	standard	narrowSymbol	1.2	Ar 1.2
en	MGA	short	standard	narrowSymbol	-1230.05	-Ar 1.2K
en	MKD	standard	standard	narrowSymbol	1.2	MKD 1.20
en	MKD	standard	standard	narrowSymbol	-1230.05	-MKD 1,230.05
en	MKD	standard	accounting	narrowSymbol	1.2	MKD 1.20
en	MKD	standard	accounting	narrowSymbol	-1230.05	(MKD 1,230.05)
en	MKD	short	standard	narrowSymbol	1.2	MKD 1.2
en	MKD	short	standard	narrowSymbol	-1230.05	-MKD 1.2K
en	MMK	standard	standard	narrowSymbol	1.2	K 1
en	MMK	standard	standard	narrowSymbol	-1230.05	-K 1,230
en	MMK	standard	accounting	narrowSymbol	1.2	K 1
en	MMK	standard	accounting	narrowSymbol	-1230.05	(K 1,230)
en	MMK	short	standard	narrowSymbol	1.2	K 1.2
en	MMK	short	standard	narrowSymbol	-1230.05	-K 1.2K
en	MNT	standard	standard	narrowSymbol	1.2	₮1.20
en	MNT	standard	standard	narrowSymbol	-1230.05	-₮1,230.05
en	MNT	standard	accounting	narrowSymbol	1.2	₮1.20
en	MNT	standard	accounting	narrowSymbol	-1230.05	(₮1,230.05)
en	MNT	short	standard	narrowSymbol	1.2	₮1.2
en	MNT	short	standard	narrowSymbol	-1230.05	-₮1.2K
en	MOP	standard	standard	narrowSymbol	1.2	MOP 1.20
en	MOP	standard	standard	narrowSymbol	-1230.05	-MOP 1,230.05
en	MOP	standard	accounting	narrowSymbol	1.2	MOP 1.20
en	MOP	standard	accounting	narrowSymbol	-1230.05	(MOP 1,230.05)
en	MOP	short	standard	narrowSymbol	1.2	MOP 1.2
en	MOP	short	standard	narrowSymbol	-1230.05	-MOP 1.2K
en	MRU	standard	standard	narrowSymbol	1.2	MRU 1.20
en	MRU	standard	standard	narrowSymbol	-1230.05	-MRU 1,230.05
en	MRU	standard	accounting	narrowSymbol	1.2	MRU 1.20
en	MRU	standard	accounting	narrowSymbol	-1230.05	(MRU 1,230.05)
en	MRU	short	standard	narrowSymbol	1.2	MRU 1.2
en	MRU	short	standard	narrowSymbol	-1230.05	-MRU 1.2K
en	MUR	standard	standard	narrowSymbol	1.2	Rs 1.20
en	MUR	standard	standard	narrowSymbol	-1230.05	-Rs 1,230.05
en	MUR	standard	accounting	narrowSymbol	1.2	Rs 1.20
en	MUR	standard	accounting	narrowSymbol	-1230.05	(Rs 1,230.05)
en	MUR	short	standard	narrowSymbol	1.2	Rs 1.2
en	MUR	short	standard	narrowSymbol	-1230.05	-Rs 1.2K
en	MVR	standard	standard	narrowSymbol	1.2	MVR 1.20
en	MVR	standard	standard	narrowSymbol	-1230.05	-MVR 1,230.05
en	MVR	standard	accounting	narrowSymbol	1.2	MVR 1.20
en	MVR	standard	accounting	narrowSymbol	-1230.05	(MVR 1,230.05)
en	MVR	short	standard	narrowSymbol	1.2	MVR 1.2
en	MVR	short	standard	narrowSymbol	-1230.05	-MVR 1.2K
en	MWK	standard	standard	narrowSymbol	1.2	MWK 1.20
en	MWK	standard	standard	narrowSymbol	-1230.05	-MWK 1,230.05
en	MWK	standard	accounting	narrowSymbol	1.2	MWK 1.20
en	MWK	standard	accounting	narrowSymbol	-1230.05	(MWK 1,230.05)
en	MWK	short	standard	narrowSymbol	1.2	MWK 1.2
en	MWK	short	standard	narrowSymbol	-1230.05	-MWK 1.2K
en	MXN	standard	standard	narrowSymbol	1.2	$1.20
en	MXN	standard	standard	narrowSymbol	-1230.05	-$1,230.05
en	MXN	standard	accounting	narrowSymbol	1.2	$1.20
en	MXN	standard	accounting	narrowSymbol	-1230.05	($1,230.05)
en	MXN	short	standard	narrowSymbol	1.2	$1.2
en	MXN	short	standard	narrowSymbol	-1230.05	-$1.2K
en	MYR	standard	standard	narrowSymbol	1.2	RM 1.20
en	MYR	standard	standard	narrowSymbol	-1230.05	-RM 1,230.05
en	MYR	standard	accounting	narrowSymbol	1.2	RM 1.20
en	MYR	standard	accounting	narrowSymbol	-1230.05	(RM 1,230.05)
en	MYR	short	standard	narrowSymbol	1.2	RM 1.2
en	MYR	short	standard	narrowSymbol	-1230.05	-RM 1.2K
en	MZN	standard	standard	narrowSymbol	1.2	MZN 1.20
en	MZN	standard	standard	narrowSymbol	-1230.05	-MZN 1,230.05
en	MZN	standard	accounting	narrowSymbol	1.2	MZN 1.20
en	MZN	standard	accounting	narrowSymbol	-1230.05	(MZN 1,230.05)
en	MZN	short	standard	narrowSymbol	1.2	MZN 1.2
en	MZN	short	standard	narrowSymbol	-1230.05	-MZN 1.2K
en	NAD	standard	standard	narrowSymbol	1.2	$1.20
en	NAD	standard	standard	narrowSymbol	-1230.05	-$1,230.05
en	NAD	standard	accounting	narrowSymbol	1.2	$1.20
en	NAD	standard	accounting	narrowSymbol	-1230.05	($1,230.05)
en	NAD	short	standard	narrowSymbol	1.2	$1.2
en	NAD	short	standard	narrowSymbol	-1230.05	-$1.2K
en	NGN	standard	standard	narrowSymbol	1.2	₦1.20
en	NGN	standard	standard	narrowSymbol	-1230.05	-₦1,230.05
en	NGN	standard	accounting	narrowSymbol	1.2	₦1.20
en	NGN	standard	accounting	narrowSymbol	-1230.05	(₦1,230.05)
en	NGN	short	standard	narrowSymbol	1.2	₦1.2
en	NGN	short	standard	narrowSymbol	-1230.05	-₦1.2K
en	NIO	standard	standard	narrowSymbol	1.2	C$1.20
en	NIO	standard	standard	narrowSymbol	-1230.05	-C$1,230.05
en	NIO	standard	accounting	narrowSymbol	1.2	C$1.20
en	NIO	standard	accounting	narrowSymbol	-1230.05	(C$1,230.05)
en	NIO	short	standard	narrowSymbol	1.2	C$1.2
en	NIO	short	standard	narrowSymbol	-1230.05	-C$1.2K
en	NOK	standard	standard	narrowSymbol	1.2	kr 1.20
en	NOK	standard	standard	narrowSymbol	-1230.05	-kr 1,230.05
en	NOK	standard	accounting	narrowSymbol	1.2	kr 1.20
en	NOK	standard	accounting	narrowSymbol	-1230.05	(kr 1,230.05)
en	NOK	short	standard	narrowSymbol	1.2	kr 1.2
en	NOK	short	standard	narrowSymbol	-1230.05	-kr 1.2K
en	NPR	standard	standard	narrowSymbol	1.2	Rs 1.20
en	NPR	standard	standard	narrowSymbol	-1230.05	-Rs 1,230.05
en	NPR	standard	accounting	narrowSymbol	1.2	Rs 1.20
en	NPR	standard	accounting	narrowSymbol	-1230.05	(Rs 1,230.05)
en	NPR	short	standard	narrowSymbol	1.2	Rs 1.2
en	NPR	short	standard	narrowSymbol	-1230.05	-Rs 1.2K
en	NZD	standard	standard	narrowSymbol	1.2	$1.20
en	NZD	standard	standard	narrowSymbol	-1230.05	-$1,230.05
en	NZD	standard	accounting	narrowSymbol	1.2	$1.20
en	NZD	standard	accounting	narrowSymbol	-1230.05	($1,230.05)
en	NZD	short	standard	narrowSymbol	1.2	$1.2
en	NZD	short	standard	narrowSymbol	-1230.05	-$1.2K
en	OMR	standard	standard	narrowSymbol	1.2	OMR 1.200
en	OMR	standard	standard	narrowSymbol	-1230.05	-OMR 1,230.050
en	OMR	standard	accounting	narrowSymbol	1.2	OMR 1.200
en	OMR	standard	accounting	narrowSymbol	-1230.05	(OMR 1,230.050)
en	OMR	short	standard	narrowSymbol	1.2	OMR 1.2
en	OMR	short	standard	narrowSymbol	-1230.05	-OMR 1.2K
en	PAB	standard	standard	narrowSymbol	1.2	PAB 1.20
en	PAB	standard	standard	narrowSymbol	-1230.05	-PAB 1,230.05
en	PAB	standard	accounting	narrowSymbol	1.2	PAB 1.20
en	PAB	standard	accounting	narrowSymbol	-1230.05	(PAB 1,230.05)
en	PAB	short	standard	narrowSymbol	1.2	PAB 1.2
en	PAB	short	standard	narrowSymbol	-1230.05	-PAB 1.2K
en	PEN	standard	standard	narrowSymbol	1.2	PEN 1.20
en	PEN	standard	standard	narrowSymbol	-1230.05	-PEN 1,230.05
en	PEN	standard	accounting	narrowSymbol	1.2	PEN 1.20
en	PEN	standard	accounting	narrowSymbol	-1230.05	(PEN 1,230.05)
en	PEN	short	standard	narrowSymbol	1.2	PEN 1.2
en	PEN	short	standard	narrowSymbol	-1230.05	-PEN 1.2K
en	PGK	standard	standard	narrowSymbol	1.2	PGK 1.20
en	PGK	standard	standard	narrowSymbol	-1230.05	-PGK 1,230.05
en	PGK	standard	accounting	narrowSymbol	1.2	PGK 1.20
en	PGK	standard	accounting	narrowSymbol	-1230.05	(PGK 1,230.05)
en	PGK	short	standard	narrowSymbol	1.2	PGK 1.2
en	PGK	short	standard	narrowSymbol	-1230.05	-PGK 1.2K
en	PHP	standard	standard	narrowSymbol	1.2	₱1.20
en	PHP	standard	standard	narrowSymbol	-1230.05	-₱1,230.05
en	PHP	standard	accounting	narrowSymbol	1.2	₱1.20
en	PHP	standard	accounting	narrowSymbol	-1230.05	(₱1,230.05)
en	PHP	short	standard	narrowSymbol	1.2	₱1.2
en	PHP	short	standard	narrowSymbol	-1230.05	-₱1.2K
en	PKR	standard	standard	narrowSymbol	1.2	Rs 1
en	PKR	standard	standard	narrowSymbol	-1230.05	-Rs 1,230
en	PKR	standard	accounting	narrowSymbol	1.2	Rs 1
en	PKR	standard	accounting	narrowSymbol	-1230.05	(Rs 1,230)
en	PKR	short	standard	narrowSymbol	1.2	Rs 1.2
en	PKR	short	standard	narrowSymbol	-1230.05	-Rs 1.2K
en	PLN	standard	standard	narrowSymbol	1.2	zł 1.20
en	PLN	standard	standard	narrowSymbol	-1230.05	-zł 1,230.05
en	PLN	standard	accounting	narrowSymbol	1.2	zł 1.20
en	PLN	standard	accounting	narrowSymbol	-1230.05	(zł 1,230.05)
en	PLN	short	standard	narrowSymbol	1.2	zł 1.2
en	PLN	short	standard	narrowSymbol	-1230.05	-zł 1.2K
en	PYG	standard	standard	narrowSymbol	1.2	₲1
en	PYG	standard	standard	narrowSymbol	-1230.05	-₲1,230
en	PYG	standard	accounting	narrowSymbol	1.2	₲1
en	PYG	standard	accounting	narrowSymbol	-1230.05	(₲1,230)
en	PYG	short	standard	narrowSymbol	1.2	₲1.2
en	PYG	short	standard	narrowSymbol	-1230.05	-₲1.2K
en	QAR	standard	standard	narrowSymbol	1.2	QAR 1.20
en	QAR	standard	standard	narrowSymbol	-1230.05	-QAR 1,230.05
en	QAR	standard	accounting	narrowSymbol	1.2	QAR 1.20
en	QAR	standard	accounting	narrowSymbol	-1230.05	(QAR 1,230.05)
en	QAR	short	standard	narrowSymbol	1.2	QAR 1.2
en	QAR	short	standard	narrowSymbol	-1230.05	-QAR 1.2K
en	RON	standard	standard	narrowSymbol	1.2	lei 1.20
en	RON	standard	standard	narrowSymbol	-1230.05	-lei 1,230.05
en	RON	standard	accounting	narrowSymbol	1.2	lei 1.20
en	RON	standard	accounting	narrowSymbol	-1230.05	(lei 1,230.05)
en	RON	short	standard	narrowSymbol	1.2	lei 1.2
en	RON	short	standard	narrowSymbol	-1230.05	-lei 1.2K
en	RSD	standard	standard	narrowSymbol	1.2	RSD 1.20
en	RSD	standard	standard	narrowSymbol	-1230.05	-RSD 1,230.05
en	RSD	standard	accounting	narrowSymbol	1.2	RSD 1.20
en	RSD	standard	accounting	narrowSymbol	-1230.05	(RSD 1,230.05)
en	RSD	short	standard	narrowSymbol	1.2	RSD 1.2
en	RSD	short	standard	narrowSymbol	-1230.05	-RSD 1.2K
en	RWF	standard	standard	narrowSymbol	1.2	RF 1
en	RWF	standard	standard	narrowSymbol	-1230.05	-RF 1,230
en	RWF	standard	accounting	narrowSymbol	1.2	RF 1
en	RWF	standard	accounting	narrowSymbol	-1230.05	(RF 1,230)
en	RWF	short	standard	narrowSymbol	1.2	RF 1.2
en	RWF	short	standard	narrowSymbol	-1230.05	-RF 1.2K
en	SAR	standard	standard	narrowSymbol	1.2	SAR 1.20
en	SAR	standard	standard	narrowSymbol	-1230.05	-SAR 1,230.05
en	SAR	standard	accounting	narrowSymbol	1.2	SAR 1.20
en	SAR	standard	accounting	narrowSymbol	-1230.05	(SAR 1,230.05)
en	SAR	short	standard	narrowSymbol	1.2	SAR 1.2
en	SAR	short	standard	narrowSymbol	-1230.05	-SAR 1.2K
en	SBD	standard	standard	narrowSymbol	1.2	$1.20
en	SBD	standard	standard	narrowSymbol	-1230.05	-$1,230.05
en	SBD	standard	accounting	narrowSymbol	1.2	$1.20
en	SBD	standard	accounting	narrowSymbol	-1230.05	($1,230.05)
en	SBD	short	standard	narrowSymbol	1.2	$1.2
en	SBD	short	standard	narrowSymbol	-1230.05	-$1.2K
en	SCR	standard	standard	narrowSymbol	1.2	SCR 1.20
en	SCR	standard	standard	narrowSymbol	-1230.05	-SCR 1,230.05
en	SCR	standard	accounting	narrowSymbol	1.2	SCR 1.20
en	SCR	standard	accounting	narrowSymbol	-1230.05	(SCR 1,230.05)
en	SCR	short	standard	narrowSymbol	1.2	SCR 1.2
en	SCR	short	standard	narrowSymbol	-1230.05	-SCR 1.2K
en	SDG	standard	standard	narrowSymbol	1.2	SDG 1.20
en	SDG	standard	standard	narrowSymbol	-1230.05	-SDG 1,230.05
en	SDG	standard	accounting	narrowSymbol	1.2	SDG 1.20
en	SDG	standard	accounting	narrowSymbol	-1230.05	(SDG 1,230.05)
en	SDG	short	standard	narrowSymbol	1.2	SDG 1.2
en	SDG	short	standard	narrowSymbol	-1230.05	-SDG 1.2K
en	SEK	standard	standard	narrowSymbol	1.2	kr 1.20
en	SEK	standard	standard	narrowSymbol	-1230.05	-kr 1,230.05
en	SEK	standard	accounting	narrowSymbol	1.2	kr 1.20
en	SEK	standard	accounting	narrowSymbol	-1230.05	(kr 1,230.05)
en	SEK	short	standard	narrowSymbol	1.2	kr 1.2
en	SEK	short	standard	narrowSymbol	-1230.05	-kr 1.2K
en	SGD	standard	standard	narrowSymbol	1.2	$1.20
en	SGD	standard	standard	narrowSymbol	-1230.05	-$1,230.05
en	SGD	standard	accounting	narrowSymbol	1.2	$1.20
en	SGD	standard	accounting	narrowSymbol	-1230.05	($1,230.05)
en	SGD	short	standard	narrowSymbol	1.2	$1.2
en	SGD	short	standard	narrowSymbol	-1230.05	-$1.2K
en	SHP	standard	standard	narrowSymbol	1.2	£1.20
en	SHP	standard	standard	narrowSymbol	-1230.05	-£1,230.05
en	SHP	standard	accounting	narrowSymbol	1.2	£1.20
en	SHP	standard	accounting	narrowSymbol	-1230.05	(£1,230.05)
en	SHP	short	standard	narrowSymbol	1.2	£1.2
en	SHP	short	standard	narrowSymbol	-1230.05	-£1.2K
en	SLE	standard	standard	narrowSymbol	1.2	SLE 1.20
en	SLE	standard	standard	narrowSymbol	-1230.05	-SLE 1,230.05
en	SLE	standard	accounting	narrowSymbol	1.2	SLE 1.20
en	SLE	standard	accounting	narrowSymbol	-1230.05	(SLE 1,230.05)
en	SLE	short	standard	narrowSymbol	1.2	SLE 1.2
en	SLE	short	standard	narrowSymbol	-1230.05	-SLE 1.2K
en	SOS	standard	standard	narrowSymbol	1.2	SOS 1
en	SOS	standard	standard	narrowSymbol	-1230.05	-SOS 1,230
en	SOS	standard	accounting	narrowSymbol	1.2	SOS 1
en	SOS	standard	accounting	narrowSymbol	-1230.05	(SOS 1,230)
en	SOS	short	standard	narrowSymbol	1.2	SOS 1.2
en	SOS	short	standard	narrowSymbol	-1230.05	-SOS 1.2K
en	SRD	standard	standard	narrowSymbol	1.2	$1.20
en	SRD	standard	standard	narrowSymbol	-1230.05	-$1,230.05
en	SRD	standard	accounting	narrowSymbol	1.2	$1.20
en	SRD	standard	accounting	narrowSymbol	-1230.05	($1,230.05)
en	SRD	short	standard	narrowSymbol	1.2	$1.2
en	SRD	short	standard	narrowSymbol	-1230.05	-$1.2K
en	SSP	standard	standard	narrowSymbol	1.2	£1.20
en	SSP	standard	standard	narrowSymbol	-1230.05	-£1,230.05
en	SSP	standard	accounting	narrowSymbol	1.2	£1.20
en	SSP	standard	accounting	narrowSymbol	-1230.05	(£1,230.05)
en	SSP	short	standard	narrowSymbol	1.2	£1.2
en	SSP	short	standard	narrowSymbol	-1230.05	-£1.2K
en	STN	standard	standard	narrowSymbol	1.2	Db 1.20
en	STN	standard	standard	narrowSymbol	-1230.05	-Db 1,230.05
en	STN	standard	accounting	narrowSymbol	1.2	Db 1.20
en	STN	standard	accounting	narrowSymbol	-1230.05	(Db 1,230.05)
en	STN	short	standard	narrowSymbol	1.2	Db 1.2
en	STN	short	standard	narrowSymbol	-1230.05	-Db 1.2K
en	SYP	standard	standard	narrowSymbol	1.2	£1
en	SYP	standard	standard	narrowSymbol	-1230.05	-£1,230
en	SYP	standard	accounting	narrowSymbol	1.2	£1
en	SYP	standard	accounting	narrowSymbol	-1230.05	(£1,230)
en	SYP	short	standard	narrowSymbol	1.2	£1.2
en	SYP	short	standard	narrowSymbol	-1230.05	-£1.2K
en	SZL	standard	standard	narrowSymbol	1.2	SZL 1.20
en	SZL	standard	standard	narrowSymbol	-1230.05	-SZL 1,230.05
en	SZL	standard	accounting	narrowSymbol	1.2	SZL 1.20
en	SZL	standard	accounting	narrowSymbol	-1230.05	(SZL 1,230.05)
en	SZL	short	standard	narrowSymbol	1.2	SZL 1.2
en	SZL	short	standard	narrowSymbol	-1230.05	-SZL 1.2K
en	THB	standard	standard	narrowSymbol	1.2	฿1.20
en	THB	standard	standard	narrowSymbol	-1230.05	-฿1,230.05
en	THB	standard	accounting	narrowSymbol	1.2	฿1.20
en	THB	standard	accounting	narrowSymbol	-1230.05	(฿1,230.05)
en	THB	short	standard	narrowSymbol	1.2	฿1.2
en	THB	short	standard	narrowSymbol	-1230.05	-฿1.2K
en	TJS	standard	standard	narrowSymbol	1.2	TJS 1.20
en	TJS	standard	standard	narrowSymbol	-1230.05	-TJS 1,230.05
en	TJS	standard	accounting	narrowSymbol	1.2	TJS 1.20
en	TJS	standard	accounting	narrowSymbol	-1230.05	(TJS 1,230.05)
en	TJS	short	standard	narrowSymbol	1.2	TJS 1.2
en	TJS	short	standard	narrowSymbol	-1230.05	-TJS 1.2K
en	TMT	standard	standard	narrowSymbol	1.2	TMT 1.20
en	TMT	standard	standard	narrowSymbol	-1230.05	-TMT 1,230.05
en	TMT	standard	accounting	narrowSymbol	1.2	TMT 1.20
en	TMT	standard	accounting	narrowSymbol	-1230.05	(TMT 1,230.05)
en	TMT	short	standard	narrowSymbol	1.2	TMT 1.2
en	TMT	short	standard	narrowSymbol	-1230.05	-TMT 1.2K
en	TND	standard	standard	narrowSymbol	1.2	TND 1.200
en	TND	standard	standard	narrowSymbol	-1230.05	-TND 1,230.050
en	TND	standard	accounting	narrowSymbol	1.2	TND 1.200
en	TND	standard	accounting	narrowSymbol	-1230.05	(TND 1,230.050)
en	TND	short	standard	narrowSymbol	1.2	TND 1.2
en	TND	short	standard	narrowSymbol	-1230.05	-TND 1.2K
en	TOP	standard	standard	narrowSymbol	1.2	T$1.20
en	TOP	standard	standard	narrowSymbol	-1230.05	-T$1,230.05
en	TOP	standard	accounting	narrowSymbol	1.2	T$1.20
en	TOP	standard	accounting	narrowSymbol	-1230.05	(T$1,230.05)
en	TOP	short	standard	narrowSymbol	1.2	T$1.2
en	TOP	short	standard	narrowSymbol	-1230.05	-T$1.2K
en	TRY	standard	standard	narrowSymbol	1.2	₺1.20
en	TRY	standard	standard	narrowSymbol	-1230.05	-₺1,230.05
en	TRY	standard	accounting	narrowSymbol	1.2	₺1.20
en	TRY	standard	accounting	narrowSymbol	-1230.05	(₺1,230.05)
en	TRY	short	standard	narrowSymbol	1.2	₺1.2
en	TRY	short	standard	narrowSymbol	-1230.05	-₺1.2K
en	TTD	standard	standard	narrowSymbol	1.2	$1.20
en	TTD	standard	standard	narrowSymbol	-1230.05	-$1,230.05
en	TTD	standard	accounting	narrowSymbol	1.2	$1.20
en	TTD	standard	accounting	narrowSymbol	-1230.05	($1,230.05)
en	TTD	short	standard	narrowSymbol	1.2	$1.2
en	TTD	short	standard	narrowSymbol	-1230.05	-$1.2K
en	TWD	standard	standard	narrowSymbol	1.2	$1.20
en	TWD	standard	standard	narrowSymbol	-1230.05	-$1,230.05
en	TWD	standard	accounting	narrowSymbol	1.2	$1.20
en	TWD	standard	accounting	narrowSymbol	-1230.05	($1,230.05)
en	TWD	short	standard	narrowSymbol	1.2	$1.2
en	TWD	short	standard	narrowSymbol	-1230.05	-$1.2K
en	TZS	standard	standard	narrowSymbol	1.2	TZS 1.20
en	TZS	standard	standard	narrowSymbol	-1230.05	-TZS 1,230.05
en	TZS	standard	accounting	narrowSymbol	1.2	TZS 1.20
en	TZS	standard	accounting	narrowSymbol	-1230.05	(TZS 1,230.05)
en	TZS	short	standard	narrowSymbol	1.2	TZS 1.2
en	TZS	short	standard	narrowSymbol	-1230.05	-TZS 1.2K
en	UAH	standard	standard	narrowSymbol	1.2	₴1.20
en	UAH	standard	standard	narrowSymbol	-1230.05	-₴1,230.05
en	UAH	standard	accounting	narrowSymbol	1.2	₴1.20
en	UAH	standard	accounting	narrowSymbol	-1230.05	(₴1,230.05)
en	UAH	short	standard	narrowSymbol	1.2	₴1.2
en	UAH	short	standard	narrowSymbol	-1230.05	-₴1.2K
en	UGX	standard	standard	narrowSymbol	1.2	UGX 1
en	UGX	standard	standard	narrowSymbol	-1230.05	-UGX 1,230
en	UGX	standard	accounting	narrowSymbol	1.2	UGX 1
en	UGX	standard	accounting	narrowSymbol	-1230.05	(UGX 1,230)
en	UGX	short	standard	narrowSymbol	1.2	UGX 1.2
en	UGX	short	standard	narrowSymbol	-1230.05	-UGX 1.2K
en	UYU	standard	standard	narrowSymbol	1.2	$1.20
en	UYU	standard	standard	narrowSymbol	-1230.05	-$1,230.05
en	UYU	standard	accounting	narrowSymbol	1.2	$1.20
en	UYU	standard	accounting	narrowSymbol	-1230.05	($1,230.05)
en	UYU	short	standard	narrowSymbol	1.2	$1.2
en	UYU	short	standard	narrowSymbol	-1230.05	-$1.2K
en	UZS	standard	standard	narrowSymbol	1.2	UZS 1.20
en	UZS	standard	standard	narrowSymbol	-1230.05	-UZS 1,230.05
en	UZS	standard	accounting	narrowSymbol	1.2	UZS 1.20
en	UZS	standard	accounting	narrowSymbol	-1230.05	(UZS 1,230.05)
en	UZS	short	standard	narrowSymbol	1.2	UZS 1.2
en	UZS	short	standard	narrowSymbol	-1230.05	-UZS 1.2K
en	VES	standard	standard	narrowSymbol	1.2	VES 1.20
en	VES	standard	standard	narrowSymbol	-1230.05	-VES 1,230.05
en	VES	standard	accounting	narrowSymbol	1.2	VES 1.20
en	VES	standard	accounting	narrowSymbol	-1230.05	(VES 1,230.05)
en	VES	short	standard	narrowSymbol	1.2	VES 1.2
en	VES	short	standard	narrowSymbol	-1230.05	-VES 1.2K
en	VND	standard	standard	narrowSymbol	1.2	₫1
en	VND	standard	standard	narrowSymbol	-1230.05	-₫1,230
en	VND	standard	accounting	narrowSymbol	1.2	₫1
en	VND	standard	accounting	narrowSymbol	-1230.05	(₫1,230)
en	VND	short	standard	narrowSymbol	1.2	₫1.2
en	VND	short	standard	narrowSymbol	-1230.05	-₫1.2K
en	VUV	standard	standard	narrowSymbol	1.2	VUV 1
en	VUV	standard	standard	narrowSymbol	-1230.05	-VUV 1,230
en	VUV	standard	accounting	narrowSymbol	1.2	VUV 1
en	VUV	standard	accounting	narrowSymbol	-1230.05	(VUV 1,230)
en	VUV	short	standard	narrowSymbol	1.2	VUV 1.2
en	VUV	short	standard	narrowSymbol	-1230.05	-VUV 1.2K
en	WST	standard	standard	narrowSymbol	1.2	WST 1.20
en	WST	standard	standard	narrowSymbol	-1230.05	-WST 1,230.05
en	WST	standard	accounting	narrowSymbol	1.2	WST 1.20
en	WST	standard	accounting	narrowSymbol	-1230.05	(WST 1,230.05)
en	WST	short	standard	narrowSymbol	1.2	WST 1.2
en	WST	short	standard	narrowSymbol	-1230.05	-WST 1.2K
en	XAF	standard	standard	narrowSymbol	1.2	FCFA 1
en	XAF	standard	standard	narrowSymbol	-1230.05	-FCFA 1,230
en	XAF	standard	accounting	narrowSymbol	1.2	FCFA 1
en	XAF	standard	accounting	narrowSymbol	-1230.05	(FCFA 1,230)
en	XAF	short	standard	narrowSymbol	1.2	FCFA 1.2
en	XAF	short	standard	narrowSymbol	-1230.05	-FCFA 1.2K
en	XCD	standard	standard	narrowSymbol	1.2	$1.20
en	XCD	standard	standard	narrowSymbol	-1230.05	-$1,230.05
en	XCD	standard	accounting	narrowSymbol	1.2	$1.20
en	XCD	standard	accounting	narrowSymbol	-1230.05	($1,230.05)
en	XCD	short	standard	narrowSymbol	1.2	$1.2
en	XCD	short	standard	narrowSymbol	-1230.05	-$1.2K
en	XCG	standard	standard	narrowSymbol	1.2	Cg. 1.20
en	XCG	standard	standard	narrowSymbol	-1230.05	-Cg. 1,230.05
en	XCG	standard	accounting	narrowSymbol	1.2	Cg. 1.20
