# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
ar	MMK	standard	accounting	code	1.2	؜1 MMK
ar	MMK	standard	accounting	code	-1230.05	(؜1,230 MMK)
ar	MNT	standard	accounting	code	1.2	؜1.20 MNT
ar	MNT	standard	accounting	code	-1230.05	(؜1,230.05 MNT)
ar	MOP	standard	accounting	code	1.2	؜1.20 MOP
ar	MOP	standard	accounting	code	-1230.05	(؜1,230.05 MOP)
ar	MRU	standard	accounting	code	1.2	؜1.20 MRU
ar	MRU	standard	accounting	code	-1230.05	(؜1,230.05 MRU)
ar	MUR	standard	accounting	code	1.2	؜1.20 MUR
ar	MUR	standard	accounting	code	-1230.05	(؜1,230.05 MUR)
ar	MVR	standard	accounting	code	1.2	؜1.20 MVR
ar	MVR	standard	accounting	code	-1230.05	(؜1,230.05 MVR)
ar	MWK	standard	accounting	code	1.2	؜1.20 MWK
ar	MWK	standard	accounting	code	-1230.05	(؜1,230.05 MWK)
ar	MXN	standard	accounting	code	1.2	؜1.20 MXN
ar	MXN	standard	accounting	code	-1230.05	(؜1,230.05 MXN)
ar	MYR	standard	accounting	code	1.2	؜1.20 MYR
ar	MYR	standard	accounting	code	-1230.05	(؜1,230.05 MYR)
ar	MZN	standard	accounting	code	1.2	؜1.20 MZN
ar	MZN	standard	accounting	code	-1230.05	(؜1,230.05 MZN)
ar	NAD	standard	accounting	code	1.2	؜1.20 NAD
ar	NAD	standard	accounting	code	-1230.05	(؜1,230.05 NAD)
ar	NGN	standard	accounting	code	1.2	؜1.20 NGN
ar	NGN	standard	accounting	code	-1230.05	(؜1,230.05 NGN)
ar	NIO	standard	accounting	code	1.2	؜1.20 NIO
ar	NIO	standard	accounting	code	-1230.05	(؜1,230.05 NIO)
ar	NOK	standard	accounting	code	1.2	؜1.20 NOK
ar	NOK	standard	accounting	code	-1230.05	(؜1,230.05 NOK)
ar	NPR	standard	accounting	code	1.2	؜1.20 NPR
ar	NPR	standard	accounting	code	-1230.05	(؜1,230.05 NPR)
ar	NZD	standard	accounting	code	1.2	؜1.20 NZD
ar	NZD	standard	accounting	code	-1230.05	(؜1,230.05 NZD)
ar	OMR	standard	accounting	code	1.2	؜1.200 OMR
ar	OMR	standard	accounting	code	-1230.05	(؜1,230.050 OMR)
ar	PAB	standard	accounting	code	1.2	؜1.20 PAB
ar	PAB	standard	accounting	code	-1230.05	(؜1,230.05 PAB)
ar	PEN	standard	accounting	code	1.2	؜1.20 PEN
ar	PEN	standard	accounting	code	-1230.05	(؜1,230.05 PEN)
ar	PGK	standard	accounting	code	1.2	؜1.20 PGK
ar	PGK	standard	accounting	code	-1230.05	(؜1,230.05 PGK)
ar	PHP	standard	accounting	code	1.2	؜1.20 PHP
ar	PHP	standard	accounting	code	-1230.05	(؜1,230.05 PHP)
ar	PKR	standard	accounting	code	1.2	؜1 PKR
ar	PKR	standard	accounting	code	-1230.05	(؜1,230 PKR)
ar	PLN	standard	accounting	code	1.2	؜1.20 PLN
ar	PLN	standard	accounting	code	-1230.05	(؜1,230.05 PLN)
ar	PYG	standard	accounting	code	1.2	؜1 PYG
ar	PYG	standard	accounting	code	-1230.05	(؜1,230 PYG)
ar	QAR	standard	accounting	code	1.2	؜1.20 QAR
ar	QAR	standard	accounting	code	-1230.05	(؜1,230.05 QAR)
ar	RON	standard	accounting	code	1.2	؜1.20 RON
ar	RON	standard	accounting	code	-1230.05	(؜1,230.05 RON)
ar	RSD	standard	accounting	code	1.2	؜1.20 RSD
ar	RSD	standard	accounting	code	-1230.05	(؜1,230.05 RSD)
ar	RWF	standard	accounting	code	1.2	؜1 RWF
ar	RWF	standard	accounting	code	-1230.05	(؜1,230 RWF)
ar	SAR	standard	accounting	code	1.2	؜1.20 SAR
ar	SAR	standard	accounting	code	-1230.05	(؜1,230.05 SAR)
ar	SBD	standard	accounting	code	1.2	؜1.20 SBD
ar	SBD	standard	accounting	code	-1230.05	(؜1,230.05 SBD)
ar	SCR	standard	accounting	code	1.2	؜1.20 SCR
ar	SCR	standard	accounting	code	-1230.05	(؜1,230.05 SCR)
ar	SDG	standard	accounting	code	1.2	؜1.20 SDG
ar	SDG	standard	accounting	code	-1230.05	(؜1,230.05 SDG)
ar	SEK	standard	accounting	code	1.2	؜1.20 SEK
ar	SEK	standard	accounting	code	-1230.05	(؜1,230.05 SEK)
ar	SGD	standard	accounting	code	1.2	؜1.20 SGD
ar	SGD	standard	accounting	code	-1230.05	(؜1,230.05 SGD)
ar	SHP	standard	accounting	code	1.2	؜1.20 SHP
ar	SHP	standard	accounting	code	-1230.05	(؜1,230.05 SHP)
ar	SLE	standard	accounting	code	1.2	؜1.20 SLE
ar	SLE	standard	accounting	code	-1230.05	(؜1,230.05 SLE)
ar	SOS	standard	accounting	code	1.2	؜1 SOS
ar	SOS	standard	accounting	code	-1230.05	(؜1,230 SOS)
ar	SRD	standard	accounting	code	1.2	؜1.20 SRD
ar	SRD	standard	accounting	code	-1230.05	(؜1,230.05 SRD)
ar	SSP	standard	accounting	code	1.2	؜1.20 SSP
ar	SSP	standard	accounting	code	-1230.05	(؜1,230.05 SSP)
ar	STN	standard	accounting	code	1.2	؜1.20 STN
ar	STN	standard	accounting	code	-1230.05	(؜1,230.05 STN)
ar	SYP	standard	accounting	code	1.2	؜1 SYP
ar	SYP	standard	accounting	code	-1230.05	(؜1,230 SYP)
ar	SZL	standard	accounting	code	1.2	؜1.20 SZL
ar	SZL	standard	accounting	code	-1230.05	(؜1,230.05 SZL)
ar	THB	standard	accounting	code	1.2	؜1.20 THB
ar	THB	standard	accounting	code	-1230.05	(؜1,230.05 THB)
ar	TJS	standard	accounting	code	1.2	؜1.20 TJS
ar	TJS	standard	accounting	code	-1230.05	(؜1,230.05 TJS)
ar	TMT	standard	accounting	code	1.2	؜1.20 TMT
ar	TMT	standard	accounting	code	-1230.05	(؜1,230.05 TMT)
ar	TND	standard	accounting	code	1.2	؜1.200 TND
ar	TND	standard	accounting	code	-1230.05	(؜1,230.050 TND)
ar	TOP	standard	accounting	code	1.2	؜1.20 TOP
ar	TOP	standard	accounting	code	-1230.05	(؜1,230.05 TOP)
ar	TRY	standard	accounting	code	1.2	؜1.20 TRY
ar	TRY	standard	accounting	code	-1230.05	(؜1,230.05 TRY)
ar	TTD	standard	accounting	code	1.2	؜1.20 TTD
ar	TTD	standard	accounting	code	-1230.05	(؜1,230.05 TTD)
ar	TWD	standard	accounting	code	1.2	؜1.20 TWD
ar	TWD	standard	accounting	code	-1230.05	(؜1,230.05 TWD)
ar	TZS	standard	accounting	code	1.2	؜1.20 TZS
ar	TZS	standard	accounting	code	-1230.05	(؜1,230.05 TZS)
ar	UAH	standard	accounting	code	1.2	؜1.20 UAH
ar	UAH	standard	accounting	code	-1230.05	(؜1,230.05 UAH)
ar	UGX	standard	accounting	code	1.2	؜1 UGX
ar	UGX	standard	accounting	code	-1230.05	(؜1,230 UGX)
ar	UYU	standard	accounting	code	1.2	؜1.20 UYU
ar	UYU	standard	accounting	code	-1230.05	(؜1,230.05 UYU)
ar	UZS	standard	accounting	code	1.2	؜1.20 UZS
ar	UZS	standard	accounting	code	-1230.05	(؜1,230.05 UZS)
ar	VES	standard	accounting	code	1.2	؜1.20 VES
ar	VES	standard	accounting	code	-1230.05	(؜1,230.05 VES)
ar	VND	standard	accounting	code	1.2	؜1 VND
ar	VND	standard	accounting	code	-1230.05	(؜1,230 VND)
ar	VUV	standard	accounting	code	1.2	؜1 VUV
ar	VUV	standard	accounting	code	-1230.05	(؜1,230 VUV)
ar	WST	standard	accounting	code	1.2	؜1.20 WST
ar	WST	standard	accounting	code	-1230.05	(؜1,230.05 WST)
ar	XAF	standard	accounting	code	1.2	؜1 XAF
ar	XAF	standard	accounting	code	-1230.05	(؜1,230 XAF)
ar	XCD	standard	accounting	code	1.2	؜1.20 XCD
ar	XCD	standard	accounting	code	-1230.05	(؜1,230.05 XCD)
ar	XCG	standard	accounting	code	1.2	؜1.20 XCG
ar	XCG	standard	accounting	code	-1230.05	(؜1,230.05 XCG)
ar	XOF	standard	accounting	code	1.2	؜1 XOF
ar	XOF	standard	accounting	code	-1230.05	(؜1,230 XOF)
ar	XPF	standard	accounting	code	1.2	؜1 XPF
ar	XPF	standard	accounting	code	-1230.05	(؜1,230 XPF)
ar	YER	standard	accounting	code	1.2	؜1 YER
ar	YER	standard	accounting	code	-1230.05	(؜1,230 YER)
ar	ZAR	standard	accounting	code	1.2	؜1.20 ZAR
ar	ZAR	standard	accounting	code	-1230.05	(؜1,230.05 ZAR)
ar	ZMW	standard	accounting	code	1.2	؜1.20 ZMW
ar	ZMW	standard	accounting	code	-1230.05	(؜1,230.05 ZMW)
ar	ZWG	standard	accounting	code	1.2	؜1.20 ZWG
ar	ZWG	standard	accounting	code	-1230.05	(؜1,230.05 ZWG)
de	AED	standard	accounting	code	1.2	1,20 AED
de	AED	standard	accounting	code	-1230.05	-1.230,05 AED
de	AFN	standard	accounting	code	1.2	1 AFN
de	AFN	standard	accounting	code	-1230.05	-1.230 AFN
de	ALL	standard	accounting	code	1.2	1 ALL
de	ALL	standard	accounting	code	-1230.05	-1.230 ALL
de	AMD	standard	accounting	code	1.2	1,20 AMD
de	AMD	standard	accounting	code	-1230.05	-1.230,05 AMD
de	AOA	standard	accounting	code	1.2	1,20 AOA
de	AOA	standard	accounting	code	-1230.05	-1.230,05 AOA
de	ARS	standard	accounting	code	1.2	1,20 ARS
de	ARS	standard	accounting	code	-1230.05	-1.230,05 ARS
de	AUD	standard	accounting	code	1.2	1,20 AUD
de	AUD	standard	accounting	code	-1230.05	-1.230,05 AUD
de	AWG	standard	accounting	code	1.2	1,20 AWG
de	AWG	standard	accounting	code	-1230.05	-1.230,05 AWG
de	AZN	standard	accounting	code	1.2	1,20 AZN
de	AZN	standard	accounting	code	-1230.05	-1.230,05 AZN
de	BAM	standard	accounting	code	1.2	1,20 BAM
de	BAM	standard	accounting	code	-1230.05	-1.230,05 BAM
de	BBD	standard	accounting	code	1.2	1,20 BBD
de	BBD	standard	accounting	code	-1230.05	-1.230,05 BBD
de	BDT	standard	accounting	code	1.2	1,20 BDT
de	BDT	standard	accounting	code	-1230.05	-1.230,05 BDT
de	BHD	standard	accounting	code	1.2	1,200 BHD
de	BHD	standard	accounting	code	-1230.05	-1.230,050 BHD
de	BIF	standard	accounting	code	1.2	1 BIF
de	BIF	standard	accounting	code	-1230.05	-1.230 BIF
de	BMD	standard	accounting	code	1.2	1,20 BMD
de	BMD	standard	accounting	code	-1230.05	-1.230,05 BMD
de	BND	standard	accounting	code	1.2	1,20 BND
de	BND	standard	accounting	code	-1230.05	-1.230,05 BND
de	BOB	standard	accounting	code	1.2	1,20 BOB
de	BOB	standard	accounting	code	-1230.05	-1.230,05 BOB
de	BRL	standard	accounting	code	1.2	1,20 BRL
de	BRL	standard	accounting	code	-1230.05	-1.230,05 BRL
de	BSD	standard	accounting	code	1.2	1,20 BSD
de	BSD	standard	accounting	code	-1230.05	-1.230,05 BSD
de	BTN	standard	accounting	code	1.2	1,20 BTN
de	BTN	standard	accounting	code	-1230.05	-1.230,05 BTN
de	BWP	standard	accounting	code	1.2	1,20 BWP
de	BWP	standard	accounting	code	-1230.05	-1.230,05 BWP
de	BYN	standard	accounting	code	1.2	1,20 BYN
de	BYN	standard	accounting	code	-1230.05	-1.230,05 BYN
de	BZD	standard	accounting	code	1.2	1,20 BZD
de	BZD	standard	accounting	code	-1230.05	-1.230,05 BZD
de	CAD	standard	accounting	code	1.2	1,20 CAD
de	CAD	standard	accounting	code	-1230.05	-1.230,05 CAD
de	CDF	standard	accounting	code	1.2	1,20 CDF
de	CDF	standard	accounting	code	-1230.05	-1.230,05 CDF
de	CHF	standard	accounting	code	1.2	1,20 CHF
de	CHF	standard	accounting	code	-1230.05	-1.230,05 CHF
de	CLP	standard	accounting	code	1.2	1 CLP
de	CLP	standard	accounting	code	-1230.05	-1.230 CLP
de	CNY	standard	accounting	code	1.2	1,20 CNY
de	CNY	standard	accounting	code	-1230.05	-1.230,05 CNY
de	COP	standard	accounting	code	1.2	1 COP
de	COP	standard	accounting	code	-1230.05	-1.230 COP
de	CRC	standard	accounting	code	1.2	1,20 CRC
de	CRC	standard	accounting	code	-1230.05	-1.230,05 CRC
de	CUP	standard	accounting	code	1.2	1,20 CUP
de	CUP	standard	accounting	code	-1230.05	-1.230,05 CUP
de	CVE	standard	accounting	code	1.2	1,20 CVE
de	CVE	standard	accounting	code	-1230.05	-1.230,05 CVE
de	CZK	standard	accounting	code	1.2	1,20 CZK
de	CZK	standard	accounting	code	-1230.05	-1.230,05 CZK
de	DJF	standard	accounting	code	1.2	1 DJF
de	DJF	standard	accounting	code	-1230.05	-1.230 DJF
de	DKK	standard	accounting	code	1.2	1,20 DKK
de	DKK	standard	accounting	code	-1230.05	-1.230,05 DKK
de	DOP	standard	accounting	code	1.2	1,20 DOP
de	DOP	standard	accounting	code	-1230.05	-1.230,05 DOP
de	DZD	standard	accounting	code	1.2	1,20 DZD
de	DZD	standard	accounting	code	-1230.05	-1.230,05 DZD
de	ERN	standard	accounting	code	1.2	1,20 ERN
de	ERN	standard	accounting	code	-1230.05	-1.230,05 ERN
de	ETB	standard	accounting	code	1.2	1,20 ETB
de	ETB	standard	accounting	code	-1230.05	-1.230,05 ETB
de	FJD	standard	accounting	code	1.2	1,20 FJD
de	FJD	standard	accounting	code	-1230.05	-1.230,05 FJD
de	FKP	standard	accounting	code	1.2	1,20 FKP
de	FKP	standard	accounting	code	-1230.05	-1.230,05 FKP
de	GBP	standard	accounting	code	1.2	1,20 GBP
de	GBP	standard	accounting	code	-1230.05	-1.230,05 GBP
de	GEL	standard	accounting	code	1.2	1,20 GEL
de	GEL	standard	accounting	code	-1230.05	-1.230,05 GEL
de	GHS	standard	accounting	code	1.2	1,20 GHS
de	GHS	standard	accounting	code	-1230.05	-1.230,05 GHS
de	GIP	standard	accounting	code	1.2	1,20 GIP
de	GIP	standard	accounting	code	-1230.05	-1.230,05 GIP
de	GMD	standard	accounting	code	1.2	1,20 GMD
de	GMD	standard	accounting	code	-1230.05	-1.230,05 GMD
de	GNF	standard	accounting	code	1.2	1 GNF
de	GNF	standard	accounting	code	-1230.05	-1.230 GNF
de	GTQ	standard	accounting	code	1.2	1,20 GTQ
de	GTQ	standard	accounting	code	-1230.05	-1.230,05 GTQ
de	GYD	standard	accounting	code	1.2	1,20 GYD
de	GYD	standard	accounting	code	-1230.05	-1.230,05 GYD
de	HKD	standard	accounting	code	1.2	1,20 HKD
de	HKD	standard	accounting	code	-1230.05	-1.230,05 HKD
de	HNL	standard	accounting	code	1.2	1,20 HNL
de	HNL	standard	accounting	code	-1230.05	-1.230,05 HNL
de	HTG	standard	accounting	code	1.2	1,20 HTG
de	HTG	standard	accounting	code	-1230.05	-1.230,05 HTG
de	HUF	standard	accounting	code	1.2	1 HUF
de	HUF	standard	accounting	code	-1230.05	-1.230 HUF
de	IDR	standard	accounting	code	1.2	1 IDR
de	IDR	standard	accounting	code	-1230.05	-1.230 IDR
de	ILS	standard	accounting	code	1.2	1,20 ILS
de	ILS	standard	accounting	code	-1230.05	-1.230,05 ILS
de	INR	standard	accounting	code	1.2	1,20 INR
de	INR	standard	accounting	code	-1230.05	-1.230,05 INR
de	IQD	standard	accounting	code	1.2	1 IQD
de	IQD	standard	accounting	code	-1230.05	-1.230 IQD
de	IRR	standard	accounting	code	1.2	1 IRR
de	IRR	standard	accounting	code	-1230.05	-1.230 IRR
de	ISK	standard	accounting	code	1.2	1 ISK
de	ISK	standard	accounting	code	-1230.05	-1.230 ISK
de	JMD	standard	accounting	code	1.2	1,20 JMD
de	JMD	standard	accounting	code	-1230.05	-1.230,05 JMD
de	JOD	standard	accounting	code	1.2	1,200 JOD
de	JOD	standard	accounting	code	-1230.05	-1.230,050 JOD
de	KES	standard	accounting	code	1.2	1,20 KES
de	KES	standard	accounting	code	-1230.05	-1.230,05 KES
de	KGS	standard	accounting	code	1.2	1,20 KGS
de	KGS	standard	accounting	code	-1230.05	-1.230,05 KGS
de	KHR	standard	accounting	code	1.2	1,20 KHR
de	KHR	standard	accounting	code	-1230.05	-1.230,05 KHR
de	KMF	standard	accounting	code	1.2	1 KMF
de	KMF	standard	accounting	code	-1230.05	-1.230 KMF
de	KPW	standard	accounting	code	1.2	1 KPW
de	KPW	standard	accounting	code	-1230.05	-1.230 KPW
de	KRW	standard	accounting	code	1.2	1 KRW
de	KRW	standard	accounting	code	-1230.05	-1.230 KRW
de	KWD	standard	accounting	code	1.2	1,200 KWD
de	KWD	standard	accounting	code	-1230.05	-1.230,050 KWD
de	KYD	standard	accounting	code	1.2	1,20 KYD
de	KYD	standard	accounting	code	-1230.05	-1.230,05 KYD
de	KZT	standard	accounting	code	1.2	1,20 KZT
de	KZT	standard	accounting	code	-1230.05	-1.230,05 KZT
de	LAK	standard	accounting	code	1.2	1 LAK
de	LAK	standard	accounting	code	-1230.05	-1.230 LAK
de	LBP	standard	accounting	code	1.2	1 LBP
de	LBP	standard	accounting	code	-1230.05	-1.230 LBP
de	LKR	standard	accounting	code	1.2	1,20 LKR
de	LKR	standard	accounting	code	-1230.05	-1.230,05 LKR
de	LRD	standard	accounting	code	1.2	1,20 LRD
de	LRD	standard	accounting	code	-1230.05	-1.230,05 LRD
de	LSL	standard	accounting	code	1.2	1,20 LSL
de	LSL	standard	accounting	code	-1230.05	-1.230,05 LSL
de	LYD	standard	accounting	code	1.2	1,200 LYD
de	LYD	standard	accounting	code	-1230.05	-1.230,050 LYD
de	MAD	standard	accounting	code	1.2	1,20 MAD
de	MAD	standard	accounting	code	-1230.05	-1.230,05 MAD
de	MDL	standard	accounting	code	1.2	1,20 MDL
de	MDL	standard	accounting	code	-1230.05	-1.230,05 MDL
de	MGA	standard	accounting	code	1.2	1 MGA
de	MGA	standard	accounting	code	-1230.05	-1.230 MGA
de	MKD	standard	accounting	code	1.2	1,20 MKD
de	MKD	standard	accounting	code	-1230.05	-1.230,05 MKD
de	MMK	standard	accounting	code	1.2	1 MMK
de	MMK	standard	accounting	code	-1230.05	-1.230 MMK
de	MNT	standard	accounting	code	1.2	1,20 MNT
de	MNT	standard	accounting	code	-1230.05	-1.230,05 MNT
de	MOP	standard	accounting	code	1.2	1,20 MOP
de	MOP	standard	accounting	code	-1230.05	-1.230,05 MOP
de	MRU	standard	accounting	code	1.2	1,20 MRU
de	MRU	standard	accounting	code	-1230.05	-1.230,05 MRU
de	MUR	standard	accounting	code	1.2	1,20 MUR
de	MUR	standard	accounting	code	-1230.05	-1.230,05 MUR
de	MVR	standard	accounting	code	1.2	1,20 MVR
de	MVR	standard	accounting	code	-1230.05	-1.230,05 MVR
de	MWK	standard	accounting	code	1.2	1,20 MWK
de	MWK	standard	accounting	code	-1230.05	-1.230,05 MWK
de	MXN	standard	accounting	code	1.2	1,20 MXN
de	MXN	standard	accounting	code	-1230.05	-1.230,05 MXN
de	MYR	standard	accounting	code	1.2	1,20 MYR
de	MYR	standard	accounting	code	-1230.05	-1.230,05 MYR
de	MZN	standard	accounting	code	1.2	1,20 MZN
de	MZN	standard	accounting	code	-1230.05	-1.230,05 MZN
de	NAD	standard	accounting	code	1.2	1,20 NAD
de	NAD	standard	accounting	code	-1230.05	-1.230,05 NAD
de	NGN	standard	accounting	code	1.2	1,20 NGN
de	NGN	standard	accounting	code	-1230.05	-1.230,05 NGN
de	NIO	standard	accounting	code	1.2	1,20 NIO
de	NIO	standard	accounting	code	-1230.05	-1.230,05 NIO
de	NOK	standard	accounting	code	1.2	1,20 NOK
de	NOK	standard	accounting	code	-1230.05	-1.230,05 NOK
de	NPR	standard	accounting	code	1.2	1,20 NPR
de	NPR	standard	accounting	code	-1230.05	-1.230,05 NPR
de	NZD	standard	accounting	code	1.2	1,20 NZD
de	NZD	standard	accounting	code	-1230.05	-1.230,05 NZD
de	OMR	standard	accounting	code	1.2	1,200 OMR
de	OMR	standard	accounting	code	-1230.05	-1.230,050 OMR
de	PAB	standard	accounting	code	1.2	1,20 PAB
de	PAB	standard	accounting	code	-1230.05	-1.230,05 PAB
de	PEN	standard	accounting	code	1.2	1,20 PEN
de	PEN	standard	accounting	code	-1230.05	-1.230,05 PEN
de	PGK	standard	accounting	code	1.2	1,20 PGK
de	PGK	standard	accounting	code	-1230.05	-1.230,05 PGK
de	PHP	standard	accounting	code	1.2	1,20 PHP
de	PHP	standard	accounting	code	-1230.05	-1.230,05 PHP
de	PKR	standard	accounting	code	1.2	1 PKR
de	PKR	standard	accounting	code	-1230.05	-1.230 PKR
de	PLN	standard	accounting	code	1.2	1,20 PLN
de	PLN	standard	accounting	code	-1230.05	-1.230,05 PLN
de	PYG	standard	accounting	code	1.2	1 PYG
de	PYG	standard	accounting	code	-1230.05	-1.230 PYG
de	QAR	standard	accounting	code	1.2	1,20 QAR
de	QAR	standard	accounting	code	-1230.05	-1.230,05 QAR
de	RON	standard	accounting	code	1.2	1,20 RON
de	RON	standard	accounting	code	-1230.05	-1.230,05 RON
de	RSD	standard	accounting	code	1.2	1,20 RSD
de	RSD	standard	accounting	code	-1230.05	-1.230,05 RSD
de	RWF	standard	accounting	code	1.2	1 RWF
de	RWF	standard	accounting	code	-1230.05	-1.230 RWF
de	SAR	standard	accounting	code	1.2	1,20 SAR
de	SAR	standard	accounting	code	-1230.05	-1.230,05 SAR
de	SBD	standard	accounting	code	1.2	1,20 SBD
de	SBD	standard	accounting	code	-1230.05	-1.230,05 SBD
de	SCR	standard	accounting	code	1.2	1,20 SCR
de	SCR	standard	accounting	code	-1230.05	-1.230,05 SCR
de	SDG	standard	accounting	code	1.2	1,20 SDG
de	SDG	standard	accounting	code	-1230.05	-1.230,05 SDG
de	SEK	standard	accounting	code	1.2	1,20 SEK
de	SEK	standard	accounting	code	-1230.05	-1.230,05 SEK
de	SGD	standard	accounting	code	1.2	1,20 SGD
de	SGD	standard	accounting	code	-1230.05	-1.230,05 SGD
de	SHP	standard	accounting	code	1.2	1,20 SHP
de	SHP	standard	accounting	code	-1230.05	-1.230,05 SHP
de	SLE	standard	accounting	code	1.2	1,20 SLE
de	SLE	standard	accounting	code	-1230.05	-1.230,05 SLE
de	SOS	standard	accounting	code	1.2	1 SOS
de	SOS	standard	accounting	code	-1230.05	-1.230 SOS
de	SRD	standard	accounting	code	1.2	1,20 SRD
de	SRD	standard	accounting	code	-1230.05	-1.230,05 SRD
de	SSP	standard	accounting	code	1.2	1,20 SSP
de	SSP	standard	accounting	code	-1230.05	-1.230,05 SSP
de	STN	standard	accounting	code	1.2	1,20 STN
de	STN	standard	accounting	code	-1230.05	-1.230,05 STN
de	SYP	standard	accounting	code	1.2	1 SYP
de	SYP	standard	accounting	code	-1230.05	-1.230 SYP
de	SZL	standard	accounting	code	1.2	1,20 SZL
de	SZL	standard	accounting	code	-1230.05	-1.230,05 SZL
de	THB	standard	accounting	code	1.2	1,20 THB
de	THB	standard	accounting	code	-1230.05	-1.230,05 THB
de	TJS	standard	accounting	code	1.2	1,20 TJS
de	TJS	standard	accounting	code	-1230.05	-1.230,05 TJS
de	TMT	standard	accounting	code	1.2	1,20 TMT
de	TMT	standard	accounting	code	-1230.05	-1.230,05 TMT
de	TND	standard	accounting	code	1.2	1,200 TND
de	TND	standard	accounting	code	-1230.05	-1.230,050 TND
de	TOP	standard	accounting	code	1.2	1,20 TOP
de	TOP	standard	accounting	code	-1230.05	-1.230,05 TOP
de	TRY	standard	accounting	code	1.2	1,20 TRY
de	TRY	standard	accounting	code	-1230.05	-1.230,05 TRY
de	TTD	standard	accounting	code	1.2	1,20 TTD
de	TTD	standard	accounting	code	-1230.05	-1.230,05 TTD
de	TWD	standard	accounting	code	1.2	1,20 TWD
de	TWD	standard	accounting	code	-1230.05	-1.230,05 TWD
de	TZS	standard	accounting	code	1.2	1,20 TZS
de	TZS	standard	accounting	code	-1230.05	-1.230,05 TZS
de	UAH	standard	accounting	code	1.2	1,20 UAH
de	UAH	standard	accounting	code	-1230.05	-1.230,05 UAH
de	UGX	standard	accounting	code	1.2	1 UGX
de	UGX	standard	accounting	code	-1230.05	-1.230 UGX
de	UYU	standard	accounting	code	1.2	1,20 UYU
de	UYU	standard	accounting	code	-1230.05	-1.230,05 UYU
de	UZS	standard	accounting	code	1.2	1,20 UZS
de	UZS	standard	accounting	code	-1230.05	-1.230,05 UZS
de	VES	standard	accounting	code	1.2	1,20 VES
de	VES	standard	accounting	code	-1230.05	-1.230,05 VES
de	VND	standard	accounting	code	1.2	1 VND
de	VND	standard	accounting	code	-1230.05	-1.230 VND
de	VUV	standard	accounting	code	1.2	1 VUV
de	VUV	standard	accounting	code	-1230.05	-1.230 VUV
de	WST	standard	accounting	code	1.2	1,20 WST
de	WST	standard	accounting	code	-1230.05	-1.230,05 WST
de	XAF	standard	accounting	code	1.2	1 XAF
de	XAF	standard	accounting	code	-1230.05	-1.230 XAF
de	XCD	standard	accounting	code	1.2	1,20 XCD
de	XCD	standard	accounting	code	-1230.05	-1.230,05 XCD
de	XCG	standard	accounting	code	1.2	1,20 XCG
de	XCG	standard	accounting	code	-1230.05	-1.230,05 XCG
de	XOF	standard	accounting	code	1.2	1 XOF
de	XOF	standard	accounting	code	-1230.05	-1.230 XOF
de	XPF	standard	accounting	code	1.2	1 XPF
de	XPF	standard	accounting	code	-1230.05	-1.230 XPF
de	YER	standard	accounting	code	1.2	1 YER
de	YER	standard	accounting	code	-1230.05	-1.230 YER
de	ZAR	standard	accounting	code	1.2	1,20 ZAR
de	ZAR	standard	accounting	code	-1230.05	-1.230,05 ZAR
de	ZMW	standard	accounting	code	1.2	1,20 ZMW
de	ZMW	standard	accounting	code	-1230.05	-1.230,05 ZMW
de	ZWG	standard	accounting	code	1.2	1,20 ZWG
de	ZWG	standard	accounting	code	-1230.05	-1.230,05 ZWG
