# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
en	EUR	standard	standard	name	-1.0	-1.00 euros
en	EUR	standard	standard	name	-0.5	-0.50 euros
en	EUR	standard	standard	name	-0.15000000000000002	-0.15 euros
en	EUR	standard	standard	name	-0.135	-0.14 euros
en	EUR	standard	standard	name	-0.125	-0.12 euros
en	EUR	standard	standard	name	-0.1	-0.10 euros
en	EUR	standard	standard	name	-0.05	-0.05 euros
en	EUR	standard	standard	name	-0.015	-0.02 euros
en	EUR	standard	standard	name	-0.01	-0.01 euros
en	EUR	standard	standard	name	-0.00831765	-0.01 euros
en	EUR	standard	standard	name	-0.005	-0.00 euros
en	EUR	standard	standard	name	-0.0015	-0.00 euros
en	EUR	standard	standard	name	-0.001	-0.00 euros
en	EUR	standard	standard	name	-5.0E-4	-0.00 euros
en	EUR	standard	standard	name	-1.5000000000000001E-4	-0.00 euros
en	EUR	standard	standard	name	-1.23E-4	-0.00 euros
en	EUR	standard	standard	name	-1.0E-4	-0.00 euros
en	EUR	standard	standard	name	-5.0E-5	-0.00 euros
en	EUR	standard	standard	name	-1.5000000000000002E-5	-0.00 euros
en	EUR	standard	standard	name	-1.0E-5	-0.00 euros
en	EUR	standard	standard	name	-4.9999999999999996E-6	-0.00 euros
en	EUR	standard	standard	name	-1.5E-6	-0.00 euros
en	EUR	standard	standard	name	-1.0E-6	-0.00 euros
en	EUR	standard	standard	name	-0.0	-0.00 euros
en	EUR	standard	standard	name	1.0E-6	0.00 euros
en	EUR	standard	standard	name	1.5E-6	0.00 euros
en	EUR	standard	standard	name	4.9999999999999996E-6	0.00 euros
en	EUR	standard	standard	name	1.0E-5	0.00 euros
en	EUR	standard	standard	name	1.5000000000000002E-5	0.00 euros
en	EUR	standard	standard	name	5.0E-5	0.00 euros
en	EUR	standard	standard	name	1.0E-4	0.00 euros
en	EUR	standard	standard	name	1.23E-4	0.00 euros
en	EUR	standard	standard	name	1.5000000000000001E-4	0.00 euros
en	EUR	standard	standard	name	5.0E-4	0.00 euros
en	EUR	standard	standard	name	0.001	0.00 euros
en	EUR	standard	standard	name	0.0015	0.00 euros
en	EUR	standard	standard	name	0.005	0.00 euros
en	EUR	standard	standard	name	0.01	0.01 euros
en	EUR	standard	standard	name	0.015	0.02 euros
en	EUR	standard	standard	name	0.05	0.05 euros
en	EUR	standard	standard	name	0.1	0.10 euros
en	EUR	standard	standard	name	0.125	0.12 euros
en	EUR	standard	standard	name	0.135	0.14 euros
en	EUR	standard	standard	name	0.15000000000000002	0.15 euros
en	EUR	standard	standard	name	0.5	0.50 euros
en	EUR	standard	standard	name	1.0	1.00 euros
en	EUR	standard	standard	name	1.5	1.50 euros
en	EUR	standard	standard	name	2.5	2.50 euros
en	EUR	standard	standard	name	3.5	3.50 euros
en	EUR	standard	standard	name	5.0	5.00 euros
en	EUR	standard	standard	name	10.0	10.00 euros
en	EUR	standard	standard	name	12.0	12.00 euros
en	EUR	standard	standard	name	15.0	15.00 euros
en	EUR	standard	standard	name	50.0	50.00 euros
en	EUR	standard	standard	name	100.0	100.00 euros
en	EUR	standard	standard	name	123.0	123.00 euros
en	EUR	standard	standard	name	150.0	150.00 euros
en	EUR	standard	standard	name	500.0	500.00 euros
en	EUR	standard	standard	name	999.9	999.90 euros
en	EUR	standard	standard	name	1000.0	1,000.00 euros
en	EUR	standard	standard	name	1234.56	1,234.56 euros
en	EUR	standard	standard	name	1500.0	1,500.00 euros
en	EUR	standard	standard	name	5000.0	5,000.00 euros
en	EUR	standard	standard	name	10000.0	10,000.00 euros
en	EUR	standard	standard	name	15000.0	15,000.00 euros
en	EUR	standard	standard	name	50000.0	50,000.00 euros
en	EUR	standard	standard	name	100000.0	100,000.00 euros
en	EUR	standard	standard	name	150000.0	150,000.00 euros
en	EUR	standard	standard	name	500000.0	500,000.00 euros
en	EUR	standard	standard	name	999999.9	999,999.90 euros
en	EUR	standard	standard	name	1000000.0	1,000,000.00 euros
en	EUR	standard	standard	name	1234567.0	1,234,567.00 euros
en	EUR	standard	standard	name	1500000.0	1,500,000.00 euros
en	EUR	standard	standard	name	5000000.0	5,000,000.00 euros
en	EUR	standard	standard	name	1.0E7	10,000,000.00 euros
en	EUR	standard	standard	name	1.5E7	15,000,000.00 euros
en	EUR	standard	standard	name	5.0E7	50,000,000.00 euros
en	EUR	standard	standard	name	1.0E8	100,000,000.00 euros
en	EUR	standard	standard	name	1.5E8	150,000,000.00 euros
en	EUR	standard	standard	name	5.0E8	500,000,000.00 euros
en	EUR	standard	standard	name	1.0E9	1,000,000,000.00 euros
en	EUR	standard	standard	name	1.5E9	1,500,000,000.00 euros
en	EUR	standard	standard	name	5.0E9	5,000,000,000.00 euros
en	EUR	standard	standard	name	1.0E10	10,000,000,000.00 euros
en	EUR	standard	standard	name	1.5E10	15,000,000,000.00 euros
en	EUR	standard	standard	name	5.0E10	50,000,000,000.00 euros
en	EUR	standard	standard	name	1.0E11	100,000,000,000.00 euros
en	EUR	standard	standard	name	1.5E11	150,000,000,000.00 euros
en	EUR	standard	standard	name	5.0E11	500,000,000,000.00 euros
en	EUR	standard	standard	name	1.0E12	1,000,000,000,000.00 euros
en	EUR	standard	standard	name	1.5E12	1,500,000,000,000.00 euros
en	EUR	standard	standard	name	5.0E12	5,000,000,000,000.00 euros
en	EUR	standard	accounting	name	-5.0E12	-5,000,000,000,000.00 euros
en	EUR	standard	accounting	name	-1.5E12	-1,500,000,000,000.00 euros
en	EUR	standard	accounting	name	-1.0E12	-1,000,000,000,000.00 euros
en	EUR	standard	accounting	name	-5.0E11	-500,000,000,000.00 euros
en	EUR	standard	accounting	name	-1.5E11	-150,000,000,000.00 euros
en	EUR	standard	accounting	name	-1.0E11	-100,000,000,000.00 euros
en	EUR	standard	accounting	name	-5.0E10	-50,000,000,000.00 euros
en	EUR	standard	accounting	name	-1.5E10	-15,000,000,000.00 euros
en	EUR	standard	accounting	name	-1.0E10	-10,000,000,000.00 euros
en	EUR	standard	accounting	name	-5.0E9	-5,000,000,000.00 euros
en	EUR	standard	accounting	name	-1.5E9	-1,500,000,000.00 euros
en	EUR	standard	accounting	name	-1.0E9	-1,000,000,000.00 euros
en	EUR	standard	accounting	name	-5.0E8	-500,000,000.00 euros
en	EUR	standard	accounting	name	-1.5E8	-150,000,000.00 euros
en	EUR	standard	accounting	name	-1.0E8	-100,000,000.00 euros
en	EUR	standard	accounting	name	-5.0E7	-50,000,000.00 euros
en	EUR	standard	accounting	name	-1.5E7	-15,000,000.00 euros
en	EUR	standard	accounting	name	-1.0E7	-10,000,000.00 euros
en	EUR	standard	accounting	name	-5000000.0	-5,000,000.00 euros
en	EUR	standard	accounting	name	-1500000.0	-1,500,000.00 euros
en	EUR	standard	accounting	name	-1234567.0	-1,234,567.00 euros
en	EUR	standard	accounting	name	-1234565.0	-1,234,565.00 euros
en	EUR	standard	accounting	name	-1000000.0	-1,000,000.00 euros
en	EUR	standard	accounting	name	-999999.9	-999,999.90 euros
en	EUR	standard	accounting	name	-500000.0	-500,000.00 euros
en	EUR	standard	accounting	name	-150000.0	-150,000.00 euros
en	EUR	standard	accounting	name	-100000.0	-100,000.00 euros
en	EUR	standard	accounting	name	-50000.0	-50,000.00 euros
en	EUR	standard	accounting	name	-15000.0	-15,000.00 euros
en	EUR	standard	accounting	name	-10000.0	-10,000.00 euros
en	EUR	standard	accounting	name	-5000.0	-5,000.00 euros
en	EUR	standard	accounting	name	-1500.0	-1,500.00 euros
en	EUR	standard	accounting	name	-1234.56	-1,234.56 euros
en	EUR	standard	accounting	name	-1000.0	-1,000.00 euros
en	EUR	standard	accounting	name	-999.9	-999.90 euros
en	EUR	standard	accounting	name	-500.0	-500.00 euros
en	EUR	standard	accounting	name	-150.0	-150.00 euros
en	EUR	standard	accounting	name	-123.0	-123.00 euros
en	EUR	standard	accounting	name	-100.0	-100.00 euros
en	EUR	standard	accounting	name	-50.0	-50.00 euros
en	EUR	standard	accounting	name	-15.0	-15.00 euros
en	EUR	standard	accounting	name	-12.0	-12.00 euros
en	EUR	standard	accounting	name	-10.0	-10.00 euros
en	EUR	standard	accounting	name	-5.0	-5.00 euros
en	EUR	standard	accounting	name	-3.5	-3.50 euros
en	EUR	standard	accounting	name	-2.5	-2.50 euros
en	EUR	standard	accounting	name	-1.5	-1.50 euros
en	EUR	standard	accounting	name	-1.2	-1.20 euros
en	EUR	standard	accounting	name	-1.0	-1.00 euros
en	EUR	standard	accounting	name	-0.5	-0.50 euros
en	EUR	standard	accounting	name	-0.15000000000000002	-0.15 euros
en	EUR	standard	accounting	name	-0.135	-0.14 euros
en	EUR	standard	accounting	name	-0.125	-0.12 euros
en	EUR	standard	accounting	name	-0.1	-0.10 euros
en	EUR	standard	accounting	name	-0.05	-0.05 euros
en	EUR	standard	accounting	name	-0.015	-0.02 euros
en	EUR	standard	accounting	name	-0.01	-0.01 euros
en	EUR	standard	accounting	name	-0.00831765	-0.01 euros
en	EUR	standard	accounting	name	-0.005	-0.00 euros
en	EUR	standard	accounting	name	-0.0015	-0.00 euros
en	EUR	standard	accounting	name	-0.001	-0.00 euros
en	EUR	standard	accounting	name	-5.0E-4	-0.00 euros
en	EUR	standard	accounting	name	-1.5000000000000001E-4	-0.00 euros
en	EUR	standard	accounting	name	-1.23E-4	-0.00 euros
en	EUR	standard	accounting	name	-1.0E-4	-0.00 euros
en	EUR	standard	accounting	name	-5.0E-5	-0.00 euros
en	EUR	standard	accounting	name	-1.5000000000000002E-5	-0.00 euros
en	EUR	standard	accounting	name	-1.0E-5	-0.00 euros
en	EUR	standard	accounting	name	-4.9999999999999996E-6	-0.00 euros
en	EUR	standard	accounting	name	-1.5E-6	-0.00 euros
en	EUR	standard	accounting	name	-1.0E-6	-0.00 euros
en	EUR	standard	accounting	name	-0.0	-0.00 euros
en	EUR	standard	accounting	name	1.0E-6	0.00 euros
en	EUR	standard	accounting	name	1.5E-6	0.00 euros
en	EUR	standard	accounting	name	4.9999999999999996E-6	0.00 euros
en	EUR	standard	accounting	name	1.0E-5	0.00 euros
en	EUR	standard	accounting	name	1.5000000000000002E-5	0.00 euros
en	EUR	standard	accounting	name	5.0E-5	0.00 euros
en	EUR	standard	accounting	name	1.0E-4	0.00 euros
en	EUR	standard	accounting	name	1.23E-4	0.00 euros
en	EUR	standard	accounting	name	1.5000000000000001E-4	0.00 euros
en	EUR	standard	accounting	name	5.0E-4	0.00 euros
en	EUR	standard	accounting	name	0.001	0.00 euros
en	EUR	standard	accounting	name	0.0015	0.00 euros
en	EUR	standard	accounting	name	0.005	0.00 euros
en	EUR	standard	accounting	name	0.01	0.01 euros
en	EUR	standard	accounting	name	0.015	0.02 euros
en	EUR	standard	accounting	name	0.05	0.05 euros
en	EUR	standard	accounting	name	0.1	0.10 euros
en	EUR	standard	accounting	name	0.125	0.12 euros
en	EUR	standard	accounting	name	0.135	0.14 euros
en	EUR	standard	accounting	name	0.15000000000000002	0.15 euros
en	EUR	standard	accounting	name	0.5	0.50 euros
en	EUR	standard	accounting	name	1.0	1.00 euros
en	EUR	standard	accounting	name	1.5	1.50 euros
en	EUR	standard	accounting	name	2.5	2.50 euros
en	EUR	standard	accounting	name	3.5	3.50 euros
en	EUR	standard	accounting	name	5.0	5.00 euros
en	EUR	standard	accounting	name	10.0	10.00 euros
en	EUR	standard	accounting	name	12.0	12.00 euros
en	EUR	standard	accounting	name	15.0	15.00 euros
en	EUR	standard	accounting	name	50.0	50.00 euros
en	EUR	standard	accounting	name	100.0	100.00 euros
en	EUR	standard	accounting	name	123.0	123.00 euros
en	EUR	standard	accounting	name	150.0	150.00 euros
en	EUR	standard	accounting	name	500.0	500.00 euros
en	EUR	standard	accounting	name	999.9	999.90 euros
en	EUR	standard	accounting	name	1000.0	1,000.00 euros
en	EUR	standard	accounting	name	1234.56	1,234.56 euros
en	EUR	standard	accounting	name	1500.0	1,500.00 euros
en	EUR	standard	accounting	name	5000.0	5,000.00 euros
en	EUR	standard	accounting	name	10000.0	10,000.00 euros
en	EUR	standard	accounting	name	15000.0	15,000.00 euros
en	EUR	standard	accounting	name	50000.0	50,000.00 euros
en	EUR	standard	accounting	name	100000.0	100,000.00 euros
en	EUR	standard	accounting	name	150000.0	150,000.00 euros
en	EUR	standard	accounting	name	500000.0	500,000.00 euros
en	EUR	standard	accounting	name	999999.9	999,999.90 euros
en	EUR	standard	accounting	name	1000000.0	1,000,000.00 euros
en	EUR	standard	accounting	name	1234567.0	1,234,567.00 euros
en	EUR	standard	accounting	name	1500000.0	1,500,000.00 euros
en	EUR	standard	accounting	name	5000000.0	5,000,000.00 euros
en	EUR	standard	accounting	name	1.0E7	10,000,000.00 euros
en	EUR	standard	accounting	name	1.5E7	15,000,000.00 euros
en	EUR	standard	accounting	name	5.0E7	50,000,000.00 euros
en	EUR	standard	accounting	name	1.0E8	100,000,000.00 euros
en	EUR	standard	accounting	name	1.5E8	150,000,000.00 euros
en	EUR	standard	accounting	name	5.0E8	500,000,000.00 euros
en	EUR	standard	accounting	name	1.0E9	1,000,000,000.00 euros
en	EUR	standard	accounting	name	1.5E9	1,500,000,000.00 euros
en	EUR	standard	accounting	name	5.0E9	5,000,000,000.00 euros
en	EUR	standard	accounting	name	1.0E10	10,000,000,000.00 euros
en	EUR	standard	accounting	name	1.5E10	15,000,000,000.00 euros
en	EUR	standard	accounting	name	5.0E10	50,000,000,000.00 euros
en	EUR	standard	accounting	name	1.0E11	100,000,000,000.00 euros
en	EUR	standard	accounting	name	1.5E11	150,000,000,000.00 euros
en	EUR	standard	accounting	name	5.0E11	500,000,000,000.00 euros
en	EUR	standard	accounting	name	1.0E12	1,000,000,000,000.00 euros
en	EUR	standard	accounting	name	1.5E12	1,500,000,000,000.00 euros
en	EUR	standard	accounting	name	5.0E12	5,000,000,000,000.00 euros
en	EUR	short	standard	name	-5.0E12	-5T euros
en	EUR	short	standard	name	-1.5E12	-1.5T euros
en	EUR	short	standard	name	-1.0E12	-1T euros
en	EUR	short	standard	name	-5.0E11	-500B euros
en	EUR	short	standard	name	-1.5E11	-150B euros
en	EUR	short	standard	name	-1.0E11	-100B euros
en	EUR	short	standard	name	-5.0E10	-50B euros
en	EUR	short	standard	name	-1.5E10	-15B euros
en	EUR	short	standard	name	-1.0E10	-10B euros
en	EUR	short	standard	name	-5.0E9	-5B euros
en	EUR	short	standard	name	-1.5E9	-1.5B euros
en	EUR	short	standard	name	-1.0E9	-1B euros
en	EUR	short	standard	name	-5.0E8	-500M euros
en	EUR	short	standard	name	-1.5E8	-150M euros
en	EUR	short	standard	name	-1.0E8	-100M euros
en	EUR	short	standard	name	-5.0E7	-50M euros
en	EUR	short	standard	name	-1.5E7	-15M euros
en	EUR	short	standard	name	-1.0E7	-10M euros
en	EUR	short	standard	name	-5000000.0	-5M euros
en	EUR	short	standard	name	-1500000.0	-1.5M euros
en	EUR	short	standard	name	-1234567.0	-1.2M euros
en	EUR	short	standard	name	-1234565.0	-1.2M euros
en	EUR	short	standard	name	-1000000.0	-1M euros
en	EUR	short	standard	name	-999999.9	-1M euros
en	EUR	short	standard	name	-500000.0	-500K euros
en	EUR	short	standard	name	-150000.0	-150K euros
en	EUR	short	standard	name	-100000.0	-100K euros
en	EUR	short	standard	name	-50000.0	-50K euros
en	EUR	short	standard	name	-15000.0	-15K euros
en	EUR	short	standard	name	-10000.0	-10K euros
en	EUR	short	standard	name	-5000.0	-5K euros
en	EUR	short	standard	name	-1500.0	-1.5K euros
en	EUR	short	standard	name	-1234.56	-1.2K euros
en	EUR	short	standard	name	-1000.0	-1K euros
en	EUR	short	standard	name	-999.9	-1K euros
en	EUR	short	standard	name	-500.0	-500 euros
en	EUR	short	standard	name	-150.0	-150 euros
en	EUR	short	standard	name	-123.0	-123 euros
en	EUR	short	standard	name	-100.0	-100 euros
en	EUR	short	standard	name	-50.0	-50 euros
en	EUR	short	standard	name	-15.0	-15 euros
en	EUR	short	standard	name	-12.0	-12 euros
en	EUR	short	standard	name	-10.0	-10 euros
en	EUR	short	standard	name	-5.0	-5 euros
en	EUR	short	standard	name	-3.5	-3.5 euros
en	EUR	short	standard	name	-2.5	-2.5 euros
en	EUR	short	standard	name	-1.5	-1.5 euros
en	EUR	short	standard	name	-1.2	-1.2 euros
en	EUR	short	standard	name	-1.0	-1 euro
en	EUR	short	standard	name	-0.5	-0.5 euros
en	EUR	short	standard	name	-0.15000000000000002	-0.15 euros
en	EUR	short	standard	name	-0.135	-0.14 euros
en	EUR	short	standard	name	-0.125	-0.12 euros
en	EUR	short	standard	name	-0.1	-0.1 euros
en	EUR	short	standard	name	-0.05	-0.05 euros
en	EUR	short	standard	name	-0.015	-0.015 euros
en	EUR	short	standard	name	-0.01	-0.01 euros
en	EUR	short	standard	name	-0.00831765	-0.0083 euros
en	EUR	short	standard	name	-0.005	-0.005 euros
en	EUR	short	standard	name	-0.0015	-0.0015 euros
en	EUR	short	standard	name	-0.001	-0.001 euros
en	EUR	short	standard	name	-5.0E-4	-0.0005 euros
en	EUR	short	standard	name	-1.5000000000000001E-4	-0.00015 euros
en	EUR	short	standard	name	-1.23E-4	-0.00012 euros
en	EUR	short	standard	name	-1.0E-4	-0.0001 euros
en	EUR	short	standard	name	-5.0E-5	-0.00005 euros
en	EUR	short	standard	name	-1.5000000000000002E-5	-0.000015 euros
en	EUR	short	standard	name	-1.0E-5	-0.00001 euros
en	EUR	short	standard	name	-4.9999999999999996E-6	-0.000005 euros
en	EUR	short	standard	name	-1.5E-6	-0.0000015 euros
en	EUR	short	standard	name	-1.0E-6	-0.000001 euros
en	EUR	short	standard	name	-0.0	-0 euros
en	EUR	short	standard	name	1.0E-6	0.000001 euros
en	EUR	short	standard	name	1.5E-6	0.0000015 euros
en	EUR	short	standard	name	4.9999999999999996E-6	0.000005 euros
en	EUR	short	standard	name	1.0E-5	0.00001 euros
en	EUR	short	standard	name	1.5000000000000002E-5	0.000015 euros
en	EUR	short	standard	name	5.0E-5	0.00005 euros
en	EUR	short	standard	name	1.0E-4	0.0001 euros
en	EUR	short	standard	name	1.23E-4	0.00012 euros
en	EUR	short	standard	name	1.5000000000000001E-4	0.00015 euros
en	EUR	short	standard	name	5.0E-4	0.0005 euros
en	EUR	short	standard	name	0.001	0.001 euros
en	EUR	short	standard	name	0.0015	0.0015 euros
en	EUR	short	standard	name	0.005	0.005 euros
en	EUR	short	standard	name	0.01	0.01 euros
en	EUR	short	standard	name	0.015	0.015 euros
en	EUR	short	standard	name	0.05	0.05 euros
en	EUR	short	standard	name	0.1	0.1 euros
en	EUR	short	standard	name	0.125	0.12 euros
en	EUR	short	standard	name	0.135	0.14 euros
en	EUR	short	standard	name	0.15000000000000002	0.15 euros
en	EUR	short	standard	name	0.5	0.5 euros
en	EUR	short	standard	name	1.0	1 euro
en	EUR	short	standard	name	1.5	1.5 euros
en	EUR	short	standard	name	2.5	2.5 euros
en	EUR	short	standard	name	3.5	3.5 euros
en	EUR	short	standard	name	5.0	5 euros
en	EUR	short	standard	name	10.0	10 euros
en	EUR	short	standard	name	12.0	12 euros
en	EUR	short	standard	name	15.0	15 euros
en	EUR	short	standard	name	50.0	50 euros
en	EUR	short	standard	name	100.0	100 euros
en	EUR	short	standard	name	123.0	123 euros
en	EUR	short	standard	name	150.0	150 euros
en	EUR	short	standard	name	500.0	500 euros
en	EUR	short	standard	name	999.9	1K euros
en	EUR	short	standard	name	1000.0	1K euros
en	EUR	short	standard	name	1234.56	1.2K euros
en	EUR	short	standard	name	1500.0	1.5K euros
en	EUR	short	standard	name	5000.0	5K euros
en	EUR	short	standard	name	10000.0	10K euros
en	EUR	short	standard	name	15000.0	15K euros
en	EUR	short	standard	name	50000.0	50K euros
en	EUR	short	standard	name	100000.0	100K euros
en	EUR	short	standard	name	150000.0	150K euros
en	EUR	short	standard	name	500000.0	500K euros
en	EUR	short	standard	name	999999.9	1M euros
en	EUR	short	standard	name	1000000.0	1M euros
en	EUR	short	standard	name	1234567.0	1.2M euros
en	EUR	short	standard	name	1500000.0	1.5M euros
en	EUR	short	standard	name	5000000.0	5M euros
en	EUR	short	standard	name	1.0E7	10M euros
en	EUR	short	standard	name	1.5E7	15M euros
en	EUR	short	standard	name	5.0E7	50M euros
en	EUR	short	standard	name	1.0E8	100M euros
en	EUR	short	standard	name	1.5E8	150M euros
en	EUR	short	standard	name	5.0E8	500M euros
en	EUR	short	standard	name	1.0E9	1B euros
en	EUR	short	standard	name	1.5E9	1.5B euros
en	EUR	short	standard	name	5.0E9	5B euros
en	EUR	short	standard	name	1.0E10	10B euros
en	EUR	short	standard	name	1.5E10	15B euros
en	EUR	short	standard	name	5.0E10	50B euros
en	EUR	short	standard	name	1.0E11	100B euros
en	EUR	short	standard	name	1.5E11	150B euros
en	EUR	short	standard	name	5.0E11	500B euros
en	EUR	short	standard	name	1.0E12	1T euros
en	EUR	short	standard	name	1.5E12	1.5T euros
en	EUR	short	standard	name	5.0E12	5T euros
ar	USD	standard	standard	name	-5.0E12	‎-5,000,000,000,000.00 دولار أمريكي
ar	USD	standard	standard	name	-1.5E12	‎-1,500,000,000,000.00 دولار أمريكي
ar	USD	standard	standard	name	-1.0E12	‎-1,000,000,000,000.00 دولار أمريكي
ar	USD	standard	standard	name	-5.0E11	‎-500,000,000,000.00 دولار أمريكي
ar	USD	standard	standard	name	-1.5E11	‎-150,000,000,000.00 دولار أمريكي
ar	USD	standard	standard	name	-1.0E11	‎-100,000,000,000.00 دولار أمريكي
ar	USD	standard	standard	name	-5.0E10	‎-50,000,000,000.00 دولار أمريكي
ar	USD	standard	standard	name	-1.5E10	‎-15,000,000,000.00 دولار أمريكي
ar	USD	standard	standard	name	-1.0E10	‎-10,000,000,000.00 دولار أمريكي
ar	USD	standard	standard	name	-5.0E9	‎-5,000,000,000.00 دولار أمريكي
ar	USD	standard	standard	name	-1.5E9	‎-1,500,000,000.00 دولار أمريكي
ar	USD	standard	standard	name	-1.0E9	‎-1,000,000,000.00 دولار أمريكي
ar	USD	standard	standard	name	-5.0E8	‎-500,000,000.00 دولار أمريكي
ar	USD	standard	standard	name	-1.5E8	‎-150,000,000.00 دولار أمريكي
ar	USD	standard	standard	name	-1.0E8	‎-100,000,000.00 دولار أمريكي
ar	USD	standard	standard	name	-5.0E7	‎-50,000,000.00 دولار أمريكي
ar	USD	standard	standard	name	-1.5E7	‎-15,000,000.00 دولار أمريكي
ar	USD	standard	standard	name	-1.0E7	‎-10,000,000.00 دولار أمريكي
ar	USD	standard	standard	name	-5000000.0	‎-5,000,000.00 دولار أمريكي
ar	USD	standard	standard	name	-1500000.0	‎-1,500,000.00 دولار أمريكي
ar	USD	standard	standard	name	-1234567.0	‎-1,234,567.00 دولار أمريكي
ar	USD	standard	standard	name	-1234565.0	‎-1,234,565.00 دولار أمريكي
ar	USD	standard	standard	name	-1000000.0	‎-1,000,000.00 دولار أمريكي
ar	USD	standard	standard	name	-999999.9	‎-999,999.90 دولار أمريكي
ar	USD	standard	standard	name	-500000.0	‎-500,000.00 دولار أمريكي
ar	USD	standard	standard	name	-150000.0	‎-150,000.00 دولار أمريكي
ar	USD	standard	standard	name	-100000.0	‎-100,000.00 دولار أمريكي
ar	USD	standard	standard	name	-50000.0	‎-50,000.00 دولار أمريكي
ar	USD	standard	standard	name	-15000.0	‎-15,000.00 دولار أمريكي
ar	USD	standard	standard	name	-10000.0	‎-10,000.00 دولار أمريكي
ar	USD	standard	standard	name	-5000.0	‎-5,000.00 دولار أمريكي
ar	USD	standard	standard	name	-1500.0	‎-1,500.00 دولار أمريكي
ar	USD	standard	standard	name	-1234.56	‎-1,234.56 دولار أمريكي
ar	USD	standard	standard	name	-1000.0	‎-1,000.00 دولار أمريكي
ar	USD	standard	standard	name	-999.9	‎-999.90 دولار أمريكي
ar	USD	standard	standard	name	-500.0	‎-500.00 دولار أمريكي
ar	USD	standard	standard	name	-150.0	‎-150.00 دولار أمريكي
ar	USD	standard	standard	name	-123.0	‎-123.00 دولار أمريكي
ar	USD	standard	standard	name	-100.0	‎-100.00 دولار أمريكي
ar	USD	standard	standard	name	-50.0	‎-50.00 دولار أمريكي
ar	USD	standard	standard	name	-15.0	‎-15.00 دولار أمريكي
ar	USD	standard	standard	name	-12.0	‎-12.00 دولار أمريكي
ar	USD	standard	standard	name	-10.0	‎-10.00 دولار أمريكي
ar	USD	standard	standard	name	-5.0	‎-5.00 دولار أمريكي
ar	USD	standard	standard	name	-3.5	‎-3.50 دولار أمريكي
ar	USD	standard	standard	name	-2.5	‎-2.50 دولار أمريكي
ar	USD	standard	standard	name	-1.5	‎-1.50 دولار أمريكي
ar	USD	standard	standard	name	-1.2	‎-1.20 دولار أمريكي
ar	USD	standard	standard	name	-1.0	‎-1.00 دولار أمريكي
ar	USD	standard	standard	name	-0.5	‎-0.50 دولار أمريكي
ar	USD	standard	standard	name	-0.15000000000000002	‎-0.15 دولار أمريكي
ar	USD	standard	standard	name	-0.135	‎-0.14 دولار أمريكي
ar	USD	standard	standard	name	-0.125	‎-0.12 دولار أمريكي
ar	USD	standard	standard	name	-0.1	‎-0.10 دولار أمريكي
ar	USD	standard	standard	name	-0.05	‎-0.05 دولار أمريكي
ar	USD	standard	standard	name	-0.015	‎-0.02 دولار أمريكي
ar	USD	standard	standard	name	-0.01	‎-0.01 دولار أمريكي
ar	USD	standard	standard	name	-0.00831765	‎-0.01 دولار أمريكي
ar	USD	standard	standard	name	-0.005	‎-0.00 دولار أمريكي
ar	USD	standard	standard	name	-0.0015	‎-0.00 دولار أمريكي
ar	USD	standard	standard	name	-0.001	‎-0.00 دولار أمريكي
ar	USD	standard	standard	name	-5.0E-4	‎-0.00 دولار أمريكي
ar	USD	standard	standard	name	-1.5000000000000001E-4	‎-0.00 دولار أمريكي
ar	USD	standard	standard	name	-1.23E-4	‎-0.00 دولار أمريكي
ar	USD	standard	standard	name	-1.0E-4	‎-0.00 دولار أمريكي
ar	USD	standard	standard	name	-5.0E-5	‎-0.00 دولار أمريكي
ar	USD	standard	standard	name	-1.5000000000000002E-5	‎-0.00 دولار أمريكي
ar	USD	standard	standard	name	-1.0E-5	‎-0.00 دولار أمريكي
ar	USD	standard	standard	name	-4.9999999999999996E-6	‎-0.00 دولار أمريكي
ar	USD	standard	standard	name	-1.5E-6	‎-0.00 دولار أمريكي
ar	USD	standard	standard	name	-1.0E-6	‎-0.00 دولار أمريكي
ar	USD	standard	standard	name	-0.0	‎-0.00 دولار أمريكي
ar	USD	standard	standard	name	1.0E-6	0.00 دولار أمريكي
ar	USD	standard	standard	name	1.5E-6	0.00 دولار أمريكي
ar	USD	standard	standard	name	4.9999999999999996E-6	0.00 دولار أمريكي
ar	USD	standard	standard	name	1.0E-5	0.00 دولار أمريكي
ar	USD	standard	standard	name	1.5000000000000002E-5	0.00 دولار أمريكي
ar	USD	standard	standard	name	5.0E-5	0.00 دولار أمريكي
ar	USD	standard	standard	name	1.0E-4	0.00 دولار أمريكي
ar	USD	standard	standard	name	1.23E-4	0.00 دولار أمريكي
ar	USD	standard	standard	name	1.5000000000000001E-4	0.00 دولار أمريكي
ar	USD	standard	standard	name	5.0E-4	0.00 دولار أمريكي
ar	USD	standard	standard	name	0.001	0.00 دولار أمريكي
ar	USD	standard	standard	name	0.0015	0.00 دولار أمريكي
ar	USD	standard	standard	name	0.005	0.00 دولار أمريكي
ar	USD	standard	standard	name	0.01	0.01 دولار أمريكي
ar	USD	standard	standard	name	0.015	0.02 دولار أمريكي
ar	USD	standard	standard	name	0.05	0.05 دولار أمريكي
ar	USD	standard	standard	name	0.1	0.10 دولار أمريكي
ar	USD	standard	standard	name	0.125	0.12 دولار أمريكي
ar	USD	standard	standard	name	0.135	0.14 دولار أمريكي
ar	USD	standard	standard	name	0.15000000000000002	0.15 دولار أمريكي
