locale	currency	currency_format_type	number_format_length	currency_display	input	expected
bn	JPY	accounting	short	name	0.5	০.৫ জাপানি ইয়েন
bn	JPY	accounting	short	name	1.0	১ জাপানি ইয়েন
bn	JPY	accounting	short	name	1.5	১.৫ জাপানি ইয়েন
bn	JPY	accounting	short	name	2.5	২.৫ জাপানি ইয়েন
bn	JPY	accounting	short	name	3.5	৩.৫ জাপানি ইয়েন
bn	JPY	accounting	short	name	5.0	৫ জাপানি ইয়েন
bn	JPY	accounting	short	name	10.0	১০ জাপানি ইয়েন
bn	JPY	accounting	short	name	12.0	১২ জাপানি ইয়েন
bn	JPY	accounting	short	name	15.0	১৫ জাপানি ইয়েন
bn	JPY	accounting	short	name	50.0	৫০ জাপানি ইয়েন
bn	JPY	accounting	short	name	100.0	১০০ জাপানি ইয়েন
bn	JPY	accounting	short	name	123.0	১২৩ জাপানি ইয়েন
bn	JPY	accounting	short	name	150.0	১৫০ জাপানি ইয়েন
bn	JPY	accounting	short	name	500.0	৫০০ জাপানি ইয়েন
bn	JPY	accounting	short	name	999.9	১ হা জাপানি ইয়েন
bn	JPY	accounting	short	name	1000.0	১ হা জাপানি ইয়েন
bn	JPY	accounting	short	name	1234.56	১.২ হা জাপানি ইয়েন
bn	JPY	accounting	short	name	1500.0	১.৫ হা জাপানি ইয়েন
bn	JPY	accounting	short	name	5000.0	৫ হা জাপানি ইয়েন
bn	JPY	accounting	short	name	10000.0	১০ হা জাপানি ইয়েন
bn	JPY	accounting	short	name	15000.0	১৫ হা জাপানি ইয়েন
bn	JPY	accounting	short	name	50000.0	৫০ হা জাপানি ইয়েন
bn	JPY	accounting	short	name	100000.0	১ লা জাপানি ইয়েন
bn	JPY	accounting	short	name	150000.0	১.৫ লা জাপানি ইয়েন
bn	JPY	accounting	short	name	500000.0	৫ লা জাপানি ইয়েন
bn	JPY	accounting	short	name	999999.9	১০ লা জাপানি ইয়েন
bn	JPY	accounting	short	name	1000000.0	১০ লা জাপানি ইয়েন
bn	JPY	accounting	short	name	1234567.0	১২ লা জাপানি ইয়েন
bn	JPY	accounting	short	name	1500000.0	১৫ লা জাপানি ইয়েন
bn	JPY	accounting	short	name	5000000.0	৫০ লা জাপানি ইয়েন
bn	JPY	accounting	short	name	1.0E7	১ কো জাপানি ইয়েন
bn	JPY	accounting	short	name	1.5E7	১.৫ কো জাপানি ইয়েন
bn	JPY	accounting	short	name	5.0E7	৫ কো জাপানি ইয়েন
bn	JPY	accounting	short	name	1.0E8	১০ কো জাপানি ইয়েন
bn	JPY	accounting	short	name	1.5E8	১৫ কো জাপানি ইয়েন
bn	JPY	accounting	short	name	5.0E8	৫০ কো জাপানি ইয়েন
bn	JPY	accounting	short	name	1.0E9	১০০ কো জাপানি ইয়েন
bn	JPY	accounting	short	name	1.5E9	১৫০ কো জাপানি ইয়েন
bn	JPY	accounting	short	name	5.0E9	৫০০ কো জাপানি ইয়েন
bn	JPY	accounting	short	name	1.0E10	১ শত কো জাপানি ইয়েন
bn	JPY	accounting	short	name	1.5E10	১.৫শত কো জাপানি ইয়েন
bn	JPY	accounting	short	name	5.0E10	৫শত কো জাপানি ইয়েন
bn	JPY	accounting	short	name	1.0E11	১কো জাপানি ইয়েন
bn	JPY	accounting	short	name	1.5E11	১.৫কো জাপানি ইয়েন
bn	JPY	accounting	short	name	5.0E11	৫কো জাপানি ইয়েন
bn	JPY	accounting	short	name	1.0E12	১ লা.কো. জাপানি ইয়েন
bn	JPY	accounting	short	name	1.5E12	১.৫ লা.কো. জাপানি ইয়েন
bn	JPY	accounting	short	name	5.0E12	৫ লা.কো. জাপানি ইয়েন
bn	JPY	accounting	long	name	-5.0E12	-৫ লাখ কোটি জাপানি ইয়েন
bn	JPY	accounting	long	name	-1.5E12	-১.৫ লাখ কোটি জাপানি ইয়েন
bn	JPY	accounting	long	name	-1.0E12	-১ লাখ কোটি জাপানি ইয়েন
bn	JPY	accounting	long	name	-5.0E11	-৫০,০০০ কোটি জাপানি ইয়েন
bn	JPY	accounting	long	name	-1.5E11	-১৫,০০০ কোটি জাপানি ইয়েন
bn	JPY	accounting	long	name	-1.0E11	-১০,০০০ কোটি জাপানি ইয়েন
bn	JPY	accounting	long	name	-5.0E10	-৫০০০ কোটি জাপানি ইয়েন
bn	JPY	accounting	long	name	-1.5E10	-১৫০০ কোটি জাপানি ইয়েন
bn	JPY	accounting	long	name	-1.0E10	-১০০০ কোটি জাপানি ইয়েন
bn	JPY	accounting	long	name	-5.0E9	-৫০০ কোটি জাপানি ইয়েন
bn	JPY	accounting	long	name	-1.5E9	-১৫০ কোটি জাপানি ইয়েন
bn	JPY	accounting	long	name	-1.0E9	-১০০ কোটি জাপানি ইয়েন
bn	JPY	accounting	long	name	-5.0E8	-৫০ কোটি জাপানি ইয়েন
bn	JPY	accounting	long	name	-1.5E8	-১৫ কোটি জাপানি ইয়েন
bn	JPY	accounting	long	name	-1.0E8	-১০ কোটি জাপানি ইয়েন
bn	JPY	accounting	long	name	-5.0E7	-৫ কোটি জাপানি ইয়েন
bn	JPY	accounting	long	name	-1.5E7	-১.৫ কোটি জাপানি ইয়েন
bn	JPY	accounting	long	name	-1.0E7	-১ কোটি জাপানি ইয়েন
bn	JPY	accounting	long	name	-5000000.0	-৫০ লাখ জাপানি ইয়েন
bn	JPY	accounting	long	name	-1500000.0	-১৫ লাখ জাপানি ইয়েন
bn	JPY	accounting	long	name	-1234567.0	-১২ লাখ জাপানি ইয়েন
bn	JPY	accounting	long	name	-1234565.0	-১২ লাখ জাপানি ইয়েন
bn	JPY	accounting	long	name	-1000000.0	-১০ লাখ জাপানি ইয়েন
bn	JPY	accounting	long	name	-999999.9	-১০ লাখ জাপানি ইয়েন
bn	JPY	accounting	long	name	-500000.0	-৫ লাখ জাপানি ইয়েন
bn	JPY	accounting	long	name	-150000.0	-১.৫ লাখ জাপানি ইয়েন
bn	JPY	accounting	long	name	-100000.0	-১ লাখ জাপানি ইয়েন
bn	JPY	accounting	long	name	-50000.0	-৫০ হাজার জাপানি ইয়েন
bn	JPY	accounting	long	name	-15000.0	-১৫ হাজার জাপানি ইয়েন
bn	JPY	accounting	long	name	-10000.0	-১০ হাজার জাপানি ইয়েন
bn	JPY	accounting	long	name	-5000.0	-৫ হাজার জাপানি ইয়েন
bn	JPY	accounting	long	name	-1500.0	-১.৫ হাজার জাপানি ইয়েন
bn	JPY	accounting	long	name	-1234.56	-১.২ হাজার জাপানি ইয়েন
bn	JPY	accounting	long	name	-1000.0	-১ হাজার জাপানি ইয়েন
bn	JPY	accounting	long	name	-999.9	-১ হাজার জাপানি ইয়েন
bn	JPY	accounting	long	name	-500.0	-৫০০ জাপানি ইয়েন
bn	JPY	accounting	long	name	-150.0	-১৫০ জাপানি ইয়েন
bn	JPY	accounting	long	name	-123.0	-১২৩ জাপানি ইয়েন
bn	JPY	accounting	long	name	-100.0	-১০০ জাপানি ইয়েন
bn	JPY	accounting	long	name	-50.0	-৫০ জাপানি ইয়েন
bn	JPY	accounting	long	name	-15.0	-১৫ জাপানি ইয়েন
bn	JPY	accounting	long	name	-12.0	-১২ জাপানি ইয়েন
bn	JPY	accounting	long	name	-10.0	-১০ জাপানি ইয়েন
bn	JPY	accounting	long	name	-5.0	-৫ জাপানি ইয়েন
bn	JPY	accounting	long	name	-3.5	-৩.৫ জাপানি ইয়েন
bn	JPY	accounting	long	name	-2.5	-২.৫ জাপানি ইয়েন
bn	JPY	accounting	long	name	-1.5	-১.৫ জাপানি ইয়েন
bn	JPY	accounting	long	name	-1.2	-১.২ জাপানি ইয়েন
bn	JPY	accounting	long	name	-1.0	-১ জাপানি ইয়েন
bn	JPY	accounting	long	name	-0.5	-০.৫ জাপানি ইয়েন
bn	JPY	accounting	long	name	-0.15000000000000002	-০.১৫ জাপানি ইয়েন
bn	JPY	accounting	long	name	-0.135	-০.১৪ জাপানি ইয়েন
bn	JPY	accounting	long	name	-0.125	-০.১২ জাপানি ইয়েন
bn	JPY	accounting	long	name	-0.1	-০.১ জাপানি ইয়েন
bn	JPY	accounting	long	name	-0.05	-০.০৫ জাপানি ইয়েন
bn	JPY	accounting	long	name	-0.015	-০.০১৫ জাপানি ইয়েন
bn	JPY	accounting	long	name	-0.01	-০.০১ জাপানি ইয়েন
bn	JPY	accounting	long	name	-0.00831765	-০.০০৮৩ জাপানি ইয়েন
bn	JPY	accounting	long	name	-0.005	-০.০০৫ জাপানি ইয়েন
bn	JPY	accounting	long	name	-0.0015	-০.০০১৫ জাপানি ইয়েন
bn	JPY	accounting	long	name	-0.001	-০.০০১ জাপানি ইয়েন
bn	JPY	accounting	long	name	-5.0E-4	-০.০০০৫ জাপানি ইয়েন
bn	JPY	accounting	long	name	-1.5000000000000001E-4	-০.০০০১৫ জাপানি ইয়েন
bn	JPY	accounting	long	name	-1.23E-4	-০.০০০১২ জাপানি ইয়েন
bn	JPY	accounting	long	name	-1.0E-4	-০.০০০১ জাপানি ইয়েন
bn	JPY	accounting	long	name	-5.0E-5	-০.০০০০৫ জাপানি ইয়েন
bn	JPY	accounting	long	name	-1.5000000000000002E-5	-০.০০০০১৫ জাপানি ইয়েন
bn	JPY	accounting	long	name	-1.0E-5	-০.০০০০১ জাপানি ইয়েন
bn	JPY	accounting	long	name	-4.9999999999999996E-6	-০.০০০০০৫ জাপানি ইয়েন
bn	JPY	accounting	long	name	-1.5E-6	-০.০০০০০১৫ জাপানি ইয়েন
bn	JPY	accounting	long	name	-1.0E-6	-০.০০০০০১ জাপানি ইয়েন
bn	JPY	accounting	long	name	-0.0	-০ জাপানি ইয়েন
bn	JPY	accounting	long	name	1.0E-6	০.০০০০০১ জাপানি ইয়েন
bn	JPY	accounting	long	name	1.5E-6	০.০০০০০১৫ জাপানি ইয়েন
bn	JPY	accounting	long	name	4.9999999999999996E-6	০.০০০০০৫ জাপানি ইয়েন
bn	JPY	accounting	long	name	1.0E-5	০.০০০০১ জাপানি ইয়েন
bn	JPY	accounting	long	name	1.5000000000000002E-5	০.০০০০১৫ জাপানি ইয়েন
bn	JPY	accounting	long	name	5.0E-5	০.০০০০৫ জাপানি ইয়েন
bn	JPY	accounting	long	name	1.0E-4	০.০০০১ জাপানি ইয়েন
bn	JPY	accounting	long	name	1.23E-4	০.০০০১২ জাপানি ইয়েন
bn	JPY	accounting	long	name	1.5000000000000001E-4	০.০০০১৫ জাপানি ইয়েন
bn	JPY	accounting	long	name	5.0E-4	০.০০০৫ জাপানি ইয়েন
bn	JPY	accounting	long	name	0.001	০.০০১ জাপানি ইয়েন
bn	JPY	accounting	long	name	0.0015	০.০০১৫ জাপানি ইয়েন
bn	JPY	accounting	long	name	0.005	০.০০৫ জাপানি ইয়েন
bn	JPY	accounting	long	name	0.01	০.০১ জাপানি ইয়েন
bn	JPY	accounting	long	name	0.015	০.০১৫ জাপানি ইয়েন
bn	JPY	accounting	long	name	0.05	০.০৫ জাপানি ইয়েন
bn	JPY	accounting	long	name	0.1	০.১ জাপানি ইয়েন
bn	JPY	accounting	long	name	0.125	০.১২ জাপানি ইয়েন
bn	JPY	accounting	long	name	0.135	০.১৪ জাপানি ইয়েন
bn	JPY	accounting	long	name	0.15000000000000002	০.১৫ জাপানি ইয়েন
bn	JPY	accounting	long	name	0.5	০.৫ জাপানি ইয়েন
bn	JPY	accounting	long	name	1.0	১ জাপানি ইয়েন
bn	JPY	accounting	long	name	1.5	১.৫ জাপানি ইয়েন
bn	JPY	accounting	long	name	2.5	২.৫ জাপানি ইয়েন
bn	JPY	accounting	long	name	3.5	৩.৫ জাপানি ইয়েন
bn	JPY	accounting	long	name	5.0	৫ জাপানি ইয়েন
bn	JPY	accounting	long	name	10.0	১০ জাপানি ইয়েন
bn	JPY	accounting	long	name	12.0	১২ জাপানি ইয়েন
bn	JPY	accounting	long	name	15.0	১৫ জাপানি ইয়েন
bn	JPY	accounting	long	name	50.0	৫০ জাপানি ইয়েন
bn	JPY	accounting	long	name	100.0	১০০ জাপানি ইয়েন
bn	JPY	accounting	long	name	123.0	১২৩ জাপানি ইয়েন
bn	JPY	accounting	long	name	150.0	১৫০ জাপানি ইয়েন
bn	JPY	accounting	long	name	500.0	৫০০ জাপানি ইয়েন
bn	JPY	accounting	long	name	999.9	১ হাজার জাপানি ইয়েন
bn	JPY	accounting	long	name	1000.0	১ হাজার জাপানি ইয়েন
bn	JPY	accounting	long	name	1234.56	১.২ হাজার জাপানি ইয়েন
bn	JPY	accounting	long	name	1500.0	১.৫ হাজার জাপানি ইয়েন
bn	JPY	accounting	long	name	5000.0	৫ হাজার জাপানি ইয়েন
bn	JPY	accounting	long	name	10000.0	১০ হাজার জাপানি ইয়েন
bn	JPY	accounting	long	name	15000.0	১৫ হাজার জাপানি ইয়েন
bn	JPY	accounting	long	name	50000.0	৫০ হাজার জাপানি ইয়েন
bn	JPY	accounting	long	name	100000.0	১ লাখ জাপানি ইয়েন
bn	JPY	accounting	long	name	150000.0	১.৫ লাখ জাপানি ইয়েন
bn	JPY	accounting	long	name	500000.0	৫ লাখ জাপানি ইয়েন
bn	JPY	accounting	long	name	999999.9	১০ লাখ জাপানি ইয়েন
bn	JPY	accounting	long	name	1000000.0	১০ লাখ জাপানি ইয়েন
bn	JPY	accounting	long	name	1234567.0	১২ লাখ জাপানি ইয়েন
bn	JPY	accounting	long	name	1500000.0	১৫ লাখ জাপানি ইয়েন
bn	JPY	accounting	long	name	5000000.0	৫০ লাখ জাপানি ইয়েন
bn	JPY	accounting	long	name	1.0E7	১ কোটি জাপানি ইয়েন
bn	JPY	accounting	long	name	1.5E7	১.৫ কোটি জাপানি ইয়েন
bn	JPY	accounting	long	name	5.0E7	৫ কোটি জাপানি ইয়েন
bn	JPY	accounting	long	name	1.0E8	১০ কোটি জাপানি ইয়েন
bn	JPY	accounting	long	name	1.5E8	১৫ কোটি জাপানি ইয়েন
bn	JPY	accounting	long	name	5.0E8	৫০ কোটি জাপানি ইয়েন
bn	JPY	accounting	long	name	1.0E9	১০০ কোটি জাপানি ইয়েন
bn	JPY	accounting	long	name	1.5E9	১৫০ কোটি জাপানি ইয়েন
bn	JPY	accounting	long	name	5.0E9	৫০০ কোটি জাপানি ইয়েন
bn	JPY	accounting	long	name	1.0E10	১০০০ কোটি জাপানি ইয়েন
bn	JPY	accounting	long	name	1.5E10	১৫০০ কোটি জাপানি ইয়েন
bn	JPY	accounting	long	name	5.0E10	৫০০০ কোটি জাপানি ইয়েন
bn	JPY	accounting	long	name	1.0E11	১০,০০০ কোটি জাপানি ইয়েন
bn	JPY	accounting	long	name	1.5E11	১৫,০০০ কোটি জাপানি ইয়েন
bn	JPY	accounting	long	name	5.0E11	৫০,০০০ কোটি জাপানি ইয়েন
bn	JPY	accounting	long	name	1.0E12	১ লাখ কোটি জাপানি ইয়েন
bn	JPY	accounting	long	name	1.5E12	১.৫ লাখ কোটি জাপানি ইয়েন
bn	JPY	accounting	long	name	5.0E12	৫ লাখ কোটি জাপানি ইয়েন
bn	RUB	standard		name	-5.0E12	-৫০,০০,০০,০০,০০,০০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	-1.5E12	-১৫,০০,০০,০০,০০,০০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	-1.0E12	-১০,০০,০০,০০,০০,০০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	-5.0E11	-৫,০০,০০,০০,০০,০০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	-1.5E11	-১,৫০,০০,০০,০০,০০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	-1.0E11	-১,০০,০০,০০,০০,০০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	-5.0E10	-৫০,০০,০০,০০,০০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	-1.5E10	-১৫,০০,০০,০০,০০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	-1.0E10	-১০,০০,০০,০০,০০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	-5.0E9	-৫,০০,০০,০০,০০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	-1.5E9	-১,৫০,০০,০০,০০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	-1.0E9	-১,০০,০০,০০,০০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	-5.0E8	-৫০,০০,০০,০০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	-1.5E8	-১৫,০০,০০,০০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	-1.0E8	-১০,০০,০০,০০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	-5.0E7	-৫,০০,০০,০০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	-1.5E7	-১,৫০,০০,০০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	-1.0E7	-১,০০,০০,০০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	-5000000.0	-৫০,০০,০০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	-1500000.0	-১৫,০০,০০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	-1234567.0	-১২,৩৪,৫৬৭.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	-1234565.0	-১২,৩৪,৫৬৫.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	-1000000.0	-১০,০০,০০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	-999999.9	-৯,৯৯,৯৯৯.৯০ রাশিয়ান রুবেল
bn	RUB	standard		name	-500000.0	-৫,০০,০০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	-150000.0	-১,৫০,০০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	-100000.0	-১,০০,০০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	-50000.0	-৫০,০০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	-15000.0	-১৫,০০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	-10000.0	-১০,০০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	-5000.0	-৫,০০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	-1500.0	-১,৫০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	-1234.56	-১,২৩৪.৫৬ রাশিয়ান রুবেল
bn	RUB	standard		name	-1000.0	-১,০০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	-999.9	-৯৯৯.৯০ রাশিয়ান রুবেল
bn	RUB	standard		name	-500.0	-৫০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	-150.0	-১৫০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	-123.0	-১২৩.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	-100.0	-১০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	-50.0	-৫০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	-15.0	-১৫.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	-12.0	-১২.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	-10.0	-১০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	-5.0	-৫.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	-3.5	-৩.৫০ রাশিয়ান রুবেল
bn	RUB	standard		name	-2.5	-২.৫০ রাশিয়ান রুবেল
bn	RUB	standard		name	-1.5	-১.৫০ রাশিয়ান রুবেল
bn	RUB	standard		name	-1.2	-১.২০ রাশিয়ান রুবেল
bn	RUB	standard		name	-1.0	-১.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	-0.5	-০.৫০ রাশিয়ান রুবেল
bn	RUB	standard		name	-0.15000000000000002	-০.১৫ রাশিয়ান রুবেল
bn	RUB	standard		name	-0.135	-০.১৪ রাশিয়ান রুবেল
bn	RUB	standard		name	-0.125	-০.১২ রাশিয়ান রুবেল
bn	RUB	standard		name	-0.1	-০.১০ রাশিয়ান রুবেল
bn	RUB	standard		name	-0.05	-০.০৫ রাশিয়ান রুবেল
bn	RUB	standard		name	-0.015	-০.০২ রাশিয়ান রুবেল
bn	RUB	standard		name	-0.01	-০.০১ রাশিয়ান রুবেল
bn	RUB	standard		name	-0.00831765	-০.০১ রাশিয়ান রুবেল
bn	RUB	standard		name	-0.005	-০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	-0.0015	-০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	-0.001	-০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	-5.0E-4	-০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	-1.5000000000000001E-4	-০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	-1.23E-4	-০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	-1.0E-4	-০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	-5.0E-5	-০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	-1.5000000000000002E-5	-০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	-1.0E-5	-০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	-4.9999999999999996E-6	-০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	-1.5E-6	-০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	-1.0E-6	-০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	-0.0	-০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	1.0E-6	০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	1.5E-6	০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	4.9999999999999996E-6	০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	1.0E-5	০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	1.5000000000000002E-5	০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	5.0E-5	০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	1.0E-4	০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	1.23E-4	০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	1.5000000000000001E-4	০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	5.0E-4	০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	0.001	০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	0.0015	০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	0.005	০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	0.01	০.০১ রাশিয়ান রুবেল
bn	RUB	standard		name	0.015	০.০২ রাশিয়ান রুবেল
bn	RUB	standard		name	0.05	০.০৫ রাশিয়ান রুবেল
bn	RUB	standard		name	0.1	০.১০ রাশিয়ান রুবেল
bn	RUB	standard		name	0.125	০.১২ রাশিয়ান রুবেল
bn	RUB	standard		name	0.135	০.১৪ রাশিয়ান রুবেল
bn	RUB	standard		name	0.15000000000000002	০.১৫ রাশিয়ান রুবেল
bn	RUB	standard		name	0.5	০.৫০ রাশিয়ান রুবেল
bn	RUB	standard		name	1.0	১.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	1.5	১.৫০ রাশিয়ান রুবেল
bn	RUB	standard		name	2.5	২.৫০ রাশিয়ান রুবেল
bn	RUB	standard		name	3.5	৩.৫০ রাশিয়ান রুবেল
bn	RUB	standard		name	5.0	৫.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	10.0	১০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	12.0	১২.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	15.0	১৫.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	50.0	৫০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	100.0	১০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	123.0	১২৩.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	150.0	১৫০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	500.0	৫০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	999.9	৯৯৯.৯০ রাশিয়ান রুবেল
bn	RUB	standard		name	1000.0	১,০০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	1234.56	১,২৩৪.৫৬ রাশিয়ান রুবেল
bn	RUB	standard		name	1500.0	১,৫০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	5000.0	৫,০০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	10000.0	১০,০০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	15000.0	১৫,০০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	50000.0	৫০,০০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	100000.0	১,০০,০০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	150000.0	১,৫০,০০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	500000.0	৫,০০,০০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	999999.9	৯,৯৯,৯৯৯.৯০ রাশিয়ান রুবেল
bn	RUB	standard		name	1000000.0	১০,০০,০০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	1234567.0	১২,৩৪,৫৬৭.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	1500000.0	১৫,০০,০০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	5000000.0	৫০,০০,০০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	1.0E7	১,০০,০০,০০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	1.5E7	১,৫০,০০,০০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	5.0E7	৫,০০,০০,০০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	1.0E8	১০,০০,০০,০০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	1.5E8	১৫,০০,০০,০০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	5.0E8	৫০,০০,০০,০০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	1.0E9	১,০০,০০,০০,০০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	1.5E9	১,৫০,০০,০০,০০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	5.0E9	৫,০০,০০,০০,০০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	1.0E10	১০,০০,০০,০০,০০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	1.5E10	১৫,০০,০০,০০,০০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	5.0E10	৫০,০০,০০,০০,০০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	1.0E11	১,০০,০০,০০,০০,০০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	1.5E11	১,৫০,০০,০০,০০,০০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	5.0E11	৫,০০,০০,০০,০০,০০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	1.0E12	১০,০০,০০,০০,০০,০০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	1.5E12	১৫,০০,০০,০০,০০,০০০.০০ রাশিয়ান রুবেল
bn	RUB	standard		name	5.0E12	৫০,০০,০০,০০,০০,০০০.০০ রাশিয়ান রুবেল
bn	RUB	standard	short	name	-5.0E12	-৫ লা.কো. রাশিয়ান রুবেল
bn	RUB	standard	short	name	-1.5E12	-১.৫ লা.কো. রাশিয়ান রুবেল
bn	RUB	standard	short	name	-1.0E12	-১ লা.কো. রাশিয়ান রুবেল
bn	RUB	standard	short	name	-5.0E11	-৫কো রাশিয়ান রুবেল
bn	RUB	standard	short	name	-1.5E11	-১.৫কো রাশিয়ান রুবেল
bn	RUB	standard	short	name	-1.0E11	-১কো রাশিয়ান রুবেল
bn	RUB	standard	short	name	-5.0E10	-৫শত কো রাশিয়ান রুবেল
bn	RUB	standard	short	name	-1.5E10	-১.৫শত কো রাশিয়ান রুবেল
