# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
ar_EG	BTN	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	BTN	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	BTN	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	BWP	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	BWP	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	BWP	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	BWP	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	BWP	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	BYN	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	BYN	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	BYN	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	BYN	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	BYN	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	BZD	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	BZD	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	BZD	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	BZD	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	BZD	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	CAD	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	CAD	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	CAD	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	CAD	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	CAD	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	CDF	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	CDF	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	CDF	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	CDF	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	CDF	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	CHF	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	CHF	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	CHF	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	CHF	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	CHF	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	CLP	standard	standard	noCurrency	0.0	‏٠ 
ar_EG	CLP	standard	standard	noCurrency	1.2	‏١ 
ar_EG	CLP	standard	standard	noCurrency	0.00831765	‏٠ 
ar_EG	CLP	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥ 
ar_EG	CLP	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠ 
ar_EG	CNY	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	CNY	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	CNY	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	CNY	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	CNY	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	COP	standard	standard	noCurrency	0.0	‏٠ 
ar_EG	COP	standard	standard	noCurrency	1.2	‏١ 
ar_EG	COP	standard	standard	noCurrency	0.00831765	‏٠ 
ar_EG	COP	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥ 
ar_EG	COP	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠ 
ar_EG	CRC	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	CRC	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	CRC	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	CRC	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	CRC	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	CUP	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	CUP	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	CUP	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	CUP	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	CUP	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	CVE	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	CVE	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	CVE	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	CVE	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	CVE	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	CZK	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	CZK	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	CZK	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	CZK	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	CZK	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	DJF	standard	standard	noCurrency	0.0	‏٠ 
ar_EG	DJF	standard	standard	noCurrency	1.2	‏١ 
ar_EG	DJF	standard	standard	noCurrency	0.00831765	‏٠ 
ar_EG	DJF	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥ 
ar_EG	DJF	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠ 
ar_EG	DKK	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	DKK	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	DKK	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	DKK	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	DKK	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	DOP	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	DOP	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	DOP	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	DOP	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	DOP	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	DZD	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	DZD	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	DZD	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	DZD	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	DZD	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	ERN	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	ERN	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	ERN	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	ERN	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	ERN	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	ETB	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	ETB	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	ETB	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	ETB	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	ETB	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	FJD	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	FJD	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	FJD	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	FJD	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	FJD	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	FKP	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	FKP	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	FKP	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	FKP	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	FKP	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	GBP	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	GBP	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	GBP	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	GBP	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	GBP	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	GEL	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	GEL	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	GEL	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	GEL	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	GEL	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	GHS	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	GHS	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	GHS	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	GHS	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	GHS	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	GIP	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	GIP	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	GIP	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	GIP	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	GIP	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	GMD	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	GMD	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	GMD	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	GMD	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	GMD	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	GNF	standard	standard	noCurrency	0.0	‏٠ 
ar_EG	GNF	standard	standard	noCurrency	1.2	‏١ 
ar_EG	GNF	standard	standard	noCurrency	0.00831765	‏٠ 
ar_EG	GNF	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥ 
ar_EG	GNF	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠ 
ar_EG	GTQ	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	GTQ	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	GTQ	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	GTQ	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	GTQ	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	GYD	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	GYD	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	GYD	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	GYD	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	GYD	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	HKD	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	HKD	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	HKD	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	HKD	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	HKD	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	HNL	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	HNL	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	HNL	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	HNL	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	HNL	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	HTG	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	HTG	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	HTG	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	HTG	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	HTG	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	HUF	standard	standard	noCurrency	0.0	‏٠ 
ar_EG	HUF	standard	standard	noCurrency	1.2	‏١ 
ar_EG	HUF	standard	standard	noCurrency	0.00831765	‏٠ 
ar_EG	HUF	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥ 
ar_EG	HUF	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠ 
ar_EG	IDR	standard	standard	noCurrency	0.0	‏٠ 
ar_EG	IDR	standard	standard	noCurrency	1.2	‏١ 
ar_EG	IDR	standard	standard	noCurrency	0.00831765	‏٠ 
ar_EG	IDR	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥ 
ar_EG	IDR	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠ 
ar_EG	ILS	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	ILS	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	ILS	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	ILS	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	ILS	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	INR	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	INR	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	INR	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	INR	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	INR	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	IQD	standard	standard	noCurrency	0.0	‏٠ 
ar_EG	IQD	standard	standard	noCurrency	1.2	‏١ 
ar_EG	IQD	standard	standard	noCurrency	0.00831765	‏٠ 
ar_EG	IQD	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥ 
ar_EG	IQD	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠ 
ar_EG	IRR	standard	standard	noCurrency	0.0	‏٠ 
ar_EG	IRR	standard	standard	noCurrency	1.2	‏١ 
ar_EG	IRR	standard	standard	noCurrency	0.00831765	‏٠ 
ar_EG	IRR	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥ 
ar_EG	IRR	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠ 
ar_EG	ISK	standard	standard	noCurrency	0.0	‏٠ 
ar_EG	ISK	standard	standard	noCurrency	1.2	‏١ 
ar_EG	ISK	standard	standard	noCurrency	0.00831765	‏٠ 
ar_EG	ISK	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥ 
ar_EG	ISK	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠ 
ar_EG	JMD	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	JMD	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	JMD	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	JMD	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	JMD	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	JOD	standard	standard	noCurrency	0.0	‏٠٫٠٠٠ 
ar_EG	JOD	standard	standard	noCurrency	1.2	‏١٫٢٠٠ 
ar_EG	JOD	standard	standard	noCurrency	0.00831765	‏٠٫٠٠٨ 
ar_EG	JOD	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠٠ 
ar_EG	JOD	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥٠ 
ar_EG	KES	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	KES	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	KES	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	KES	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	KES	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	KGS	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	KGS	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	KGS	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	KGS	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	KGS	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	KHR	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	KHR	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	KHR	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	KHR	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	KHR	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	KMF	standard	standard	noCurrency	0.0	‏٠ 
ar_EG	KMF	standard	standard	noCurrency	1.2	‏١ 
ar_EG	KMF	standard	standard	noCurrency	0.00831765	‏٠ 
ar_EG	KMF	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥ 
ar_EG	KMF	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠ 
ar_EG	KPW	standard	standard	noCurrency	0.0	‏٠ 
ar_EG	KPW	standard	standard	noCurrency	1.2	‏١ 
ar_EG	KPW	standard	standard	noCurrency	0.00831765	‏٠ 
ar_EG	KPW	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥ 
ar_EG	KPW	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠ 
ar_EG	KRW	standard	standard	noCurrency	0.0	‏٠ 
ar_EG	KRW	standard	standard	noCurrency	1.2	‏١ 
ar_EG	KRW	standard	standard	noCurrency	0.00831765	‏٠ 
ar_EG	KRW	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥ 
ar_EG	KRW	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠ 
ar_EG	KWD	standard	standard	noCurrency	0.0	‏٠٫٠٠٠ 
ar_EG	KWD	standard	standard	noCurrency	1.2	‏١٫٢٠٠ 
ar_EG	KWD	standard	standard	noCurrency	0.00831765	‏٠٫٠٠٨ 
ar_EG	KWD	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠٠ 
ar_EG	KWD	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥٠ 
ar_EG	KYD	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	KYD	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	KYD	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	KYD	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	KYD	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	KZT	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	KZT	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	KZT	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	KZT	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	KZT	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	LAK	standard	standard	noCurrency	0.0	‏٠ 
ar_EG	LAK	standard	standard	noCurrency	1.2	‏١ 
ar_EG	LAK	standard	standard	noCurrency	0.00831765	‏٠ 
ar_EG	LAK	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥ 
ar_EG	LAK	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠ 
ar_EG	LBP	standard	standard	noCurrency	0.0	‏٠ 
ar_EG	LBP	standard	standard	noCurrency	1.2	‏١ 
ar_EG	LBP	standard	standard	noCurrency	0.00831765	‏٠ 
ar_EG	LBP	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥ 
ar_EG	LBP	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠ 
ar_EG	LKR	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	LKR	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	LKR	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	LKR	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	LKR	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	LRD	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	LRD	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	LRD	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	LRD	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	LRD	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	LSL	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	LSL	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	LSL	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	LSL	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	LSL	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	LYD	standard	standard	noCurrency	0.0	‏٠٫٠٠٠ 
ar_EG	LYD	standard	standard	noCurrency	1.2	‏١٫٢٠٠ 
ar_EG	LYD	standard	standard	noCurrency	0.00831765	‏٠٫٠٠٨ 
ar_EG	LYD	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠٠ 
ar_EG	LYD	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥٠ 
ar_EG	MAD	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	MAD	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	MAD	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	MAD	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	MAD	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	MDL	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	MDL	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	MDL	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	MDL	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	MDL	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	MGA	standard	standard	noCurrency	0.0	‏٠ 
ar_EG	MGA	standard	standard	noCurrency	1.2	‏١ 
ar_EG	MGA	standard	standard	noCurrency	0.00831765	‏٠ 
ar_EG	MGA	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥ 
ar_EG	MGA	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠ 
ar_EG	MKD	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	MKD	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	MKD	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	MKD	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	MKD	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	MMK	standard	standard	noCurrency	0.0	‏٠ 
ar_EG	MMK	standard	standard	noCurrency	1.2	‏١ 
ar_EG	MMK	standard	standard	noCurrency	0.00831765	‏٠ 
ar_EG	MMK	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥ 
ar_EG	MMK	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠ 
ar_EG	MNT	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	MNT	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	MNT	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	MNT	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	MNT	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	MOP	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	MOP	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	MOP	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
ar_EG	MOP	standard	standard	noCurrency	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ 
ar_EG	MOP	standard	standard	noCurrency	-1230.05	؜-‏١٬٢٣٠٫٠٥ 
ar_EG	MRU	standard	standard	noCurrency	0.0	‏٠٫٠٠ 
ar_EG	MRU	standard	standard	noCurrency	1.2	‏١٫٢٠ 
ar_EG	MRU	standard	standard	noCurrency	0.00831765	‏٠٫٠١ 
