# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
en	MOP	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	MOP	short	standard	noCurrency	1.2	1.2
en	MOP	short	standard	noCurrency	-1230.05	-1.2K
en	MRU	standard	standard	noCurrency	1.2	1.20
en	MRU	standard	standard	noCurrency	-1230.05	-1,230.05
en	MRU	standard	accounting	noCurrency	1.2	1.20
en	MRU	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	MRU	short	standard	noCurrency	1.2	1.2
en	MRU	short	standard	noCurrency	-1230.05	-1.2K
en	MUR	standard	standard	noCurrency	1.2	1.20
en	MUR	standard	standard	noCurrency	-1230.05	-1,230.05
en	MUR	standard	accounting	noCurrency	1.2	1.20
en	MUR	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	MUR	short	standard	noCurrency	1.2	1.2
en	MUR	short	standard	noCurrency	-1230.05	-1.2K
en	MVR	standard	standard	noCurrency	1.2	1.20
en	MVR	standard	standard	noCurrency	-1230.05	-1,230.05
en	MVR	standard	accounting	noCurrency	1.2	1.20
en	MVR	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	MVR	short	standard	noCurrency	1.2	1.2
en	MVR	short	standard	noCurrency	-1230.05	-1.2K
en	MWK	standard	standard	noCurrency	1.2	1.20
en	MWK	standard	standard	noCurrency	-1230.05	-1,230.05
en	MWK	standard	accounting	noCurrency	1.2	1.20
en	MWK	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	MWK	short	standard	noCurrency	1.2	1.2
en	MWK	short	standard	noCurrency	-1230.05	-1.2K
en	MXN	standard	standard	noCurrency	1.2	1.20
en	MXN	standard	standard	noCurrency	-1230.05	-1,230.05
en	MXN	standard	accounting	noCurrency	1.2	1.20
en	MXN	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	MXN	short	standard	noCurrency	1.2	1.2
en	MXN	short	standard	noCurrency	-1230.05	-1.2K
en	MYR	standard	standard	noCurrency	1.2	1.20
en	MYR	standard	standard	noCurrency	-1230.05	-1,230.05
en	MYR	standard	accounting	noCurrency	1.2	1.20
en	MYR	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	MYR	short	standard	noCurrency	1.2	1.2
en	MYR	short	standard	noCurrency	-1230.05	-1.2K
en	MZN	standard	standard	noCurrency	1.2	1.20
en	MZN	standard	standard	noCurrency	-1230.05	-1,230.05
en	MZN	standard	accounting	noCurrency	1.2	1.20
en	MZN	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	MZN	short	standard	noCurrency	1.2	1.2
en	MZN	short	standard	noCurrency	-1230.05	-1.2K
en	NAD	standard	standard	noCurrency	1.2	1.20
en	NAD	standard	standard	noCurrency	-1230.05	-1,230.05
en	NAD	standard	accounting	noCurrency	1.2	1.20
en	NAD	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	NAD	short	standard	noCurrency	1.2	1.2
en	NAD	short	standard	noCurrency	-1230.05	-1.2K
en	NGN	standard	standard	noCurrency	1.2	1.20
en	NGN	standard	standard	noCurrency	-1230.05	-1,230.05
en	NGN	standard	accounting	noCurrency	1.2	1.20
en	NGN	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	NGN	short	standard	noCurrency	1.2	1.2
en	NGN	short	standard	noCurrency	-1230.05	-1.2K
en	NIO	standard	standard	noCurrency	1.2	1.20
en	NIO	standard	standard	noCurrency	-1230.05	-1,230.05
en	NIO	standard	accounting	noCurrency	1.2	1.20
en	NIO	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	NIO	short	standard	noCurrency	1.2	1.2
en	NIO	short	standard	noCurrency	-1230.05	-1.2K
en	NOK	standard	standard	noCurrency	1.2	1.20
en	NOK	standard	standard	noCurrency	-1230.05	-1,230.05
en	NOK	standard	accounting	noCurrency	1.2	1.20
en	NOK	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	NOK	short	standard	noCurrency	1.2	1.2
en	NOK	short	standard	noCurrency	-1230.05	-1.2K
en	NPR	standard	standard	noCurrency	1.2	1.20
en	NPR	standard	standard	noCurrency	-1230.05	-1,230.05
en	NPR	standard	accounting	noCurrency	1.2	1.20
en	NPR	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	NPR	short	standard	noCurrency	1.2	1.2
en	NPR	short	standard	noCurrency	-1230.05	-1.2K
en	NZD	standard	standard	noCurrency	1.2	1.20
en	NZD	standard	standard	noCurrency	-1230.05	-1,230.05
en	NZD	standard	accounting	noCurrency	1.2	1.20
en	NZD	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	NZD	short	standard	noCurrency	1.2	1.2
en	NZD	short	standard	noCurrency	-1230.05	-1.2K
en	OMR	standard	standard	noCurrency	1.2	1.200
en	OMR	standard	standard	noCurrency	-1230.05	-1,230.050
en	OMR	standard	accounting	noCurrency	1.2	1.200
en	OMR	standard	accounting	noCurrency	-1230.05	(1,230.050)
en	OMR	short	standard	noCurrency	1.2	1.2
en	OMR	short	standard	noCurrency	-1230.05	-1.2K
en	PAB	standard	standard	noCurrency	1.2	1.20
en	PAB	standard	standard	noCurrency	-1230.05	-1,230.05
en	PAB	standard	accounting	noCurrency	1.2	1.20
en	PAB	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	PAB	short	standard	noCurrency	1.2	1.2
en	PAB	short	standard	noCurrency	-1230.05	-1.2K
en	PEN	standard	standard	noCurrency	1.2	1.20
en	PEN	standard	standard	noCurrency	-1230.05	-1,230.05
en	PEN	standard	accounting	noCurrency	1.2	1.20
en	PEN	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	PEN	short	standard	noCurrency	1.2	1.2
en	PEN	short	standard	noCurrency	-1230.05	-1.2K
en	PGK	standard	standard	noCurrency	1.2	1.20
en	PGK	standard	standard	noCurrency	-1230.05	-1,230.05
en	PGK	standard	accounting	noCurrency	1.2	1.20
en	PGK	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	PGK	short	standard	noCurrency	1.2	1.2
en	PGK	short	standard	noCurrency	-1230.05	-1.2K
en	PHP	standard	standard	noCurrency	1.2	1.20
en	PHP	standard	standard	noCurrency	-1230.05	-1,230.05
en	PHP	standard	accounting	noCurrency	1.2	1.20
en	PHP	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	PHP	short	standard	noCurrency	1.2	1.2
en	PHP	short	standard	noCurrency	-1230.05	-1.2K
en	PKR	standard	standard	noCurrency	1.2	1
en	PKR	standard	standard	noCurrency	-1230.05	-1,230
en	PKR	standard	accounting	noCurrency	1.2	1
en	PKR	standard	accounting	noCurrency	-1230.05	(1,230)
en	PKR	short	standard	noCurrency	1.2	1.2
en	PKR	short	standard	noCurrency	-1230.05	-1.2K
en	PLN	standard	standard	noCurrency	1.2	1.20
en	PLN	standard	standard	noCurrency	-1230.05	-1,230.05
en	PLN	standard	accounting	noCurrency	1.2	1.20
en	PLN	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	PLN	short	standard	noCurrency	1.2	1.2
en	PLN	short	standard	noCurrency	-1230.05	-1.2K
en	PYG	standard	standard	noCurrency	1.2	1
en	PYG	standard	standard	noCurrency	-1230.05	-1,230
en	PYG	standard	accounting	noCurrency	1.2	1
en	PYG	standard	accounting	noCurrency	-1230.05	(1,230)
en	PYG	short	standard	noCurrency	1.2	1.2
en	PYG	short	standard	noCurrency	-1230.05	-1.2K
en	QAR	standard	standard	noCurrency	1.2	1.20
en	QAR	standard	standard	noCurrency	-1230.05	-1,230.05
en	QAR	standard	accounting	noCurrency	1.2	1.20
en	QAR	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	QAR	short	standard	noCurrency	1.2	1.2
en	QAR	short	standard	noCurrency	-1230.05	-1.2K
en	RON	standard	standard	noCurrency	1.2	1.20
en	RON	standard	standard	noCurrency	-1230.05	-1,230.05
en	RON	standard	accounting	noCurrency	1.2	1.20
en	RON	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	RON	short	standard	noCurrency	1.2	1.2
en	RON	short	standard	noCurrency	-1230.05	-1.2K
en	RSD	standard	standard	noCurrency	1.2	1.20
en	RSD	standard	standard	noCurrency	-1230.05	-1,230.05
en	RSD	standard	accounting	noCurrency	1.2	1.20
en	RSD	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	RSD	short	standard	noCurrency	1.2	1.2
en	RSD	short	standard	noCurrency	-1230.05	-1.2K
en	RWF	standard	standard	noCurrency	1.2	1
en	RWF	standard	standard	noCurrency	-1230.05	-1,230
en	RWF	standard	accounting	noCurrency	1.2	1
en	RWF	standard	accounting	noCurrency	-1230.05	(1,230)
en	RWF	short	standard	noCurrency	1.2	1.2
en	RWF	short	standard	noCurrency	-1230.05	-1.2K
en	SAR	standard	standard	noCurrency	1.2	1.20
en	SAR	standard	standard	noCurrency	-1230.05	-1,230.05
en	SAR	standard	accounting	noCurrency	1.2	1.20
en	SAR	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	SAR	short	standard	noCurrency	1.2	1.2
en	SAR	short	standard	noCurrency	-1230.05	-1.2K
en	SBD	standard	standard	noCurrency	1.2	1.20
en	SBD	standard	standard	noCurrency	-1230.05	-1,230.05
en	SBD	standard	accounting	noCurrency	1.2	1.20
en	SBD	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	SBD	short	standard	noCurrency	1.2	1.2
en	SBD	short	standard	noCurrency	-1230.05	-1.2K
en	SCR	standard	standard	noCurrency	1.2	1.20
en	SCR	standard	standard	noCurrency	-1230.05	-1,230.05
en	SCR	standard	accounting	noCurrency	1.2	1.20
en	SCR	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	SCR	short	standard	noCurrency	1.2	1.2
en	SCR	short	standard	noCurrency	-1230.05	-1.2K
en	SDG	standard	standard	noCurrency	1.2	1.20
en	SDG	standard	standard	noCurrency	-1230.05	-1,230.05
en	SDG	standard	accounting	noCurrency	1.2	1.20
en	SDG	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	SDG	short	standard	noCurrency	1.2	1.2
en	SDG	short	standard	noCurrency	-1230.05	-1.2K
en	SEK	standard	standard	noCurrency	1.2	1.20
en	SEK	standard	standard	noCurrency	-1230.05	-1,230.05
en	SEK	standard	accounting	noCurrency	1.2	1.20
en	SEK	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	SEK	short	standard	noCurrency	1.2	1.2
en	SEK	short	standard	noCurrency	-1230.05	-1.2K
en	SGD	standard	standard	noCurrency	1.2	1.20
en	SGD	standard	standard	noCurrency	-1230.05	-1,230.05
en	SGD	standard	accounting	noCurrency	1.2	1.20
en	SGD	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	SGD	short	standard	noCurrency	1.2	1.2
en	SGD	short	standard	noCurrency	-1230.05	-1.2K
en	SHP	standard	standard	noCurrency	1.2	1.20
en	SHP	standard	standard	noCurrency	-1230.05	-1,230.05
en	SHP	standard	accounting	noCurrency	1.2	1.20
en	SHP	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	SHP	short	standard	noCurrency	1.2	1.2
en	SHP	short	standard	noCurrency	-1230.05	-1.2K
en	SLE	standard	standard	noCurrency	1.2	1.20
en	SLE	standard	standard	noCurrency	-1230.05	-1,230.05
en	SLE	standard	accounting	noCurrency	1.2	1.20
en	SLE	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	SLE	short	standard	noCurrency	1.2	1.2
en	SLE	short	standard	noCurrency	-1230.05	-1.2K
en	SOS	standard	standard	noCurrency	1.2	1
en	SOS	standard	standard	noCurrency	-1230.05	-1,230
en	SOS	standard	accounting	noCurrency	1.2	1
en	SOS	standard	accounting	noCurrency	-1230.05	(1,230)
en	SOS	short	standard	noCurrency	1.2	1.2
en	SOS	short	standard	noCurrency	-1230.05	-1.2K
en	SRD	standard	standard	noCurrency	1.2	1.20
en	SRD	standard	standard	noCurrency	-1230.05	-1,230.05
en	SRD	standard	accounting	noCurrency	1.2	1.20
en	SRD	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	SRD	short	standard	noCurrency	1.2	1.2
en	SRD	short	standard	noCurrency	-1230.05	-1.2K
en	SSP	standard	standard	noCurrency	1.2	1.20
en	SSP	standard	standard	noCurrency	-1230.05	-1,230.05
en	SSP	standard	accounting	noCurrency	1.2	1.20
en	SSP	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	SSP	short	standard	noCurrency	1.2	1.2
en	SSP	short	standard	noCurrency	-1230.05	-1.2K
en	STN	standard	standard	noCurrency	1.2	1.20
en	STN	standard	standard	noCurrency	-1230.05	-1,230.05
en	STN	standard	accounting	noCurrency	1.2	1.20
en	STN	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	STN	short	standard	noCurrency	1.2	1.2
en	STN	short	standard	noCurrency	-1230.05	-1.2K
en	SYP	standard	standard	noCurrency	1.2	1
en	SYP	standard	standard	noCurrency	-1230.05	-1,230
en	SYP	standard	accounting	noCurrency	1.2	1
en	SYP	standard	accounting	noCurrency	-1230.05	(1,230)
en	SYP	short	standard	noCurrency	1.2	1.2
en	SYP	short	standard	noCurrency	-1230.05	-1.2K
en	SZL	standard	standard	noCurrency	1.2	1.20
en	SZL	standard	standard	noCurrency	-1230.05	-1,230.05
en	SZL	standard	accounting	noCurrency	1.2	1.20
en	SZL	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	SZL	short	standard	noCurrency	1.2	1.2
en	SZL	short	standard	noCurrency	-1230.05	-1.2K
en	THB	standard	standard	noCurrency	1.2	1.20
en	THB	standard	standard	noCurrency	-1230.05	-1,230.05
en	THB	standard	accounting	noCurrency	1.2	1.20
en	THB	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	THB	short	standard	noCurrency	1.2	1.2
en	THB	short	standard	noCurrency	-1230.05	-1.2K
en	TJS	standard	standard	noCurrency	1.2	1.20
en	TJS	standard	standard	noCurrency	-1230.05	-1,230.05
en	TJS	standard	accounting	noCurrency	1.2	1.20
en	TJS	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	TJS	short	standard	noCurrency	1.2	1.2
en	TJS	short	standard	noCurrency	-1230.05	-1.2K
en	TMT	standard	standard	noCurrency	1.2	1.20
en	TMT	standard	standard	noCurrency	-1230.05	-1,230.05
en	TMT	standard	accounting	noCurrency	1.2	1.20
en	TMT	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	TMT	short	standard	noCurrency	1.2	1.2
en	TMT	short	standard	noCurrency	-1230.05	-1.2K
en	TND	standard	standard	noCurrency	1.2	1.200
en	TND	standard	standard	noCurrency	-1230.05	-1,230.050
en	TND	standard	accounting	noCurrency	1.2	1.200
en	TND	standard	accounting	noCurrency	-1230.05	(1,230.050)
en	TND	short	standard	noCurrency	1.2	1.2
en	TND	short	standard	noCurrency	-1230.05	-1.2K
en	TOP	standard	standard	noCurrency	1.2	1.20
en	TOP	standard	standard	noCurrency	-1230.05	-1,230.05
en	TOP	standard	accounting	noCurrency	1.2	1.20
en	TOP	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	TOP	short	standard	noCurrency	1.2	1.2
en	TOP	short	standard	noCurrency	-1230.05	-1.2K
en	TRY	standard	standard	noCurrency	1.2	1.20
en	TRY	standard	standard	noCurrency	-1230.05	-1,230.05
en	TRY	standard	accounting	noCurrency	1.2	1.20
en	TRY	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	TRY	short	standard	noCurrency	1.2	1.2
en	TRY	short	standard	noCurrency	-1230.05	-1.2K
en	TTD	standard	standard	noCurrency	1.2	1.20
en	TTD	standard	standard	noCurrency	-1230.05	-1,230.05
en	TTD	standard	accounting	noCurrency	1.2	1.20
en	TTD	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	TTD	short	standard	noCurrency	1.2	1.2
en	TTD	short	standard	noCurrency	-1230.05	-1.2K
en	TWD	standard	standard	noCurrency	1.2	1.20
en	TWD	standard	standard	noCurrency	-1230.05	-1,230.05
en	TWD	standard	accounting	noCurrency	1.2	1.20
en	TWD	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	TWD	short	standard	noCurrency	1.2	1.2
en	TWD	short	standard	noCurrency	-1230.05	-1.2K
en	TZS	standard	standard	noCurrency	1.2	1.20
en	TZS	standard	standard	noCurrency	-1230.05	-1,230.05
en	TZS	standard	accounting	noCurrency	1.2	1.20
en	TZS	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	TZS	short	standard	noCurrency	1.2	1.2
en	TZS	short	standard	noCurrency	-1230.05	-1.2K
en	UAH	standard	standard	noCurrency	1.2	1.20
en	UAH	standard	standard	noCurrency	-1230.05	-1,230.05
en	UAH	standard	accounting	noCurrency	1.2	1.20
en	UAH	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	UAH	short	standard	noCurrency	1.2	1.2
en	UAH	short	standard	noCurrency	-1230.05	-1.2K
en	UGX	standard	standard	noCurrency	1.2	1
en	UGX	standard	standard	noCurrency	-1230.05	-1,230
en	UGX	standard	accounting	noCurrency	1.2	1
en	UGX	standard	accounting	noCurrency	-1230.05	(1,230)
en	UGX	short	standard	noCurrency	1.2	1.2
en	UGX	short	standard	noCurrency	-1230.05	-1.2K
en	UYU	standard	standard	noCurrency	1.2	1.20
en	UYU	standard	standard	noCurrency	-1230.05	-1,230.05
en	UYU	standard	accounting	noCurrency	1.2	1.20
en	UYU	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	UYU	short	standard	noCurrency	1.2	1.2
en	UYU	short	standard	noCurrency	-1230.05	-1.2K
en	UZS	standard	standard	noCurrency	1.2	1.20
en	UZS	standard	standard	noCurrency	-1230.05	-1,230.05
en	UZS	standard	accounting	noCurrency	1.2	1.20
en	UZS	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	UZS	short	standard	noCurrency	1.2	1.2
en	UZS	short	standard	noCurrency	-1230.05	-1.2K
en	VES	standard	standard	noCurrency	1.2	1.20
en	VES	standard	standard	noCurrency	-1230.05	-1,230.05
en	VES	standard	accounting	noCurrency	1.2	1.20
en	VES	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	VES	short	standard	noCurrency	1.2	1.2
en	VES	short	standard	noCurrency	-1230.05	-1.2K
en	VND	standard	standard	noCurrency	1.2	1
en	VND	standard	standard	noCurrency	-1230.05	-1,230
en	VND	standard	accounting	noCurrency	1.2	1
en	VND	standard	accounting	noCurrency	-1230.05	(1,230)
en	VND	short	standard	noCurrency	1.2	1.2
en	VND	short	standard	noCurrency	-1230.05	-1.2K
en	VUV	standard	standard	noCurrency	1.2	1
en	VUV	standard	standard	noCurrency	-1230.05	-1,230
en	VUV	standard	accounting	noCurrency	1.2	1
en	VUV	standard	accounting	noCurrency	-1230.05	(1,230)
en	VUV	short	standard	noCurrency	1.2	1.2
en	VUV	short	standard	noCurrency	-1230.05	-1.2K
en	WST	standard	standard	noCurrency	1.2	1.20
en	WST	standard	standard	noCurrency	-1230.05	-1,230.05
en	WST	standard	accounting	noCurrency	1.2	1.20
en	WST	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	WST	short	standard	noCurrency	1.2	1.2
en	WST	short	standard	noCurrency	-1230.05	-1.2K
en	XAF	standard	standard	noCurrency	1.2	1
en	XAF	standard	standard	noCurrency	-1230.05	-1,230
en	XAF	standard	accounting	noCurrency	1.2	1
en	XAF	standard	accounting	noCurrency	-1230.05	(1,230)
en	XAF	short	standard	noCurrency	1.2	1.2
en	XAF	short	standard	noCurrency	-1230.05	-1.2K
en	XCD	standard	standard	noCurrency	1.2	1.20
en	XCD	standard	standard	noCurrency	-1230.05	-1,230.05
en	XCD	standard	accounting	noCurrency	1.2	1.20
en	XCD	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	XCD	short	standard	noCurrency	1.2	1.2
en	XCD	short	standard	noCurrency	-1230.05	-1.2K
en	XCG	standard	standard	noCurrency	1.2	1.20
en	XCG	standard	standard	noCurrency	-1230.05	-1,230.05
en	XCG	standard	accounting	noCurrency	1.2	1.20
en	XCG	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	XCG	short	standard	noCurrency	1.2	1.2
en	XCG	short	standard	noCurrency	-1230.05	-1.2K
en	XOF	standard	standard	noCurrency	1.2	1
en	XOF	standard	standard	noCurrency	-1230.05	-1,230
en	XOF	standard	accounting	noCurrency	1.2	1
en	XOF	standard	accounting	noCurrency	-1230.05	(1,230)
en	XOF	short	standard	noCurrency	1.2	1.2
en	XOF	short	standard	noCurrency	-1230.05	-1.2K
en	XPF	standard	standard	noCurrency	1.2	1
en	XPF	standard	standard	noCurrency	-1230.05	-1,230
en	XPF	standard	accounting	noCurrency	1.2	1
en	XPF	standard	accounting	noCurrency	-1230.05	(1,230)
en	XPF	short	standard	noCurrency	1.2	1.2
en	XPF	short	standard	noCurrency	-1230.05	-1.2K
en	YER	standard	standard	noCurrency	1.2	1
en	YER	standard	standard	noCurrency	-1230.05	-1,230
en	YER	standard	accounting	noCurrency	1.2	1
en	YER	standard	accounting	noCurrency	-1230.05	(1,230)
en	YER	short	standard	noCurrency	1.2	1.2
en	YER	short	standard	noCurrency	-1230.05	-1.2K
en	ZAR	standard	standard	noCurrency	1.2	1.20
en	ZAR	standard	standard	noCurrency	-1230.05	-1,230.05
en	ZAR	standard	accounting	noCurrency	1.2	1.20
en	ZAR	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	ZAR	short	standard	noCurrency	1.2	1.2
en	ZAR	short	standard	noCurrency	-1230.05	-1.2K
en	ZMW	standard	standard	noCurrency	1.2	1.20
en	ZMW	standard	standard	noCurrency	-1230.05	-1,230.05
en	ZMW	standard	accounting	noCurrency	1.2	1.20
en	ZMW	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	ZMW	short	standard	noCurrency	1.2	1.2
en	ZMW	short	standard	noCurrency	-1230.05	-1.2K
en	ZWG	standard	standard	noCurrency	1.2	1.20
en	ZWG	standard	standard	noCurrency	-1230.05	-1,230.05
en	ZWG	standard	accounting	noCurrency	1.2	1.20
en	ZWG	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	ZWG	short	standard	noCurrency	1.2	1.2
en	ZWG	short	standard	noCurrency	-1230.05	-1.2K
ar	AED	standard	standard	noCurrency	1.2	‏1.20 
ar	AED	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	AED	standard	accounting	noCurrency	1.2	؜1.20
ar	AED	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	AED	short	standard	noCurrency	1.2	‏1.2 
ar	AED	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	AFN	standard	standard	noCurrency	1.2	‏1 
ar	AFN	standard	standard	noCurrency	-1230.05	‏‎-1,230 
ar	AFN	standard	accounting	noCurrency	1.2	؜1
ar	AFN	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	AFN	short	standard	noCurrency	1.2	‏1.2 
ar	AFN	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	ALL	standard	standard	noCurrency	1.2	‏1 
ar	ALL	standard	standard	noCurrency	-1230.05	‏‎-1,230 
ar	ALL	standard	accounting	noCurrency	1.2	؜1
ar	ALL	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	ALL	short	standard	noCurrency	1.2	‏1.2 
ar	ALL	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	AMD	standard	standard	noCurrency	1.2	‏1.20 
ar	AMD	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	AMD	standard	accounting	noCurrency	1.2	؜1.20
ar	AMD	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	AMD	short	standard	noCurrency	1.2	‏1.2 
ar	AMD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	AOA	standard	standard	noCurrency	1.2	‏1.20 
ar	AOA	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	AOA	standard	accounting	noCurrency	1.2	؜1.20
ar	AOA	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	AOA	short	standard	noCurrency	1.2	‏1.2 
ar	AOA	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	ARS	standard	standard	noCurrency	1.2	‏1.20 
ar	ARS	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	ARS	standard	accounting	noCurrency	1.2	؜1.20
ar	ARS	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	ARS	short	standard	noCurrency	1.2	‏1.2 
ar	ARS	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	AUD	standard	standard	noCurrency	1.2	‏1.20 
ar	AUD	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	AUD	standard	accounting	noCurrency	1.2	؜1.20
ar	AUD	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	AUD	short	standard	noCurrency	1.2	‏1.2 
ar	AUD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	AWG	standard	standard	noCurrency	1.2	‏1.20 
ar	AWG	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	AWG	standard	accounting	noCurrency	1.2	؜1.20
ar	AWG	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	AWG	short	standard	noCurrency	1.2	‏1.2 
ar	AWG	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	AZN	standard	standard	noCurrency	1.2	‏1.20 
ar	AZN	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	AZN	standard	accounting	noCurrency	1.2	؜1.20
ar	AZN	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	AZN	short	standard	noCurrency	1.2	‏1.2 
ar	AZN	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	BAM	standard	standard	noCurrency	1.2	‏1.20 
ar	BAM	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	BAM	standard	accounting	noCurrency	1.2	؜1.20
ar	BAM	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	BAM	short	standard	noCurrency	1.2	‏1.2 
ar	BAM	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	BBD	standard	standard	noCurrency	1.2	‏1.20 
ar	BBD	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	BBD	standard	accounting	noCurrency	1.2	؜1.20
ar	BBD	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	BBD	short	standard	noCurrency	1.2	‏1.2 
ar	BBD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	BDT	standard	standard	noCurrency	1.2	‏1.20 
ar	BDT	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	BDT	standard	accounting	noCurrency	1.2	؜1.20
ar	BDT	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	BDT	short	standard	noCurrency	1.2	‏1.2 
ar	BDT	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	BHD	standard	standard	noCurrency	1.2	‏1.200 
ar	BHD	standard	standard	noCurrency	-1230.05	‏‎-1,230.050 
ar	BHD	standard	accounting	noCurrency	1.2	؜1.200
ar	BHD	standard	accounting	noCurrency	-1230.05	(؜1,230.050)
ar	BHD	short	standard	noCurrency	1.2	‏1.2 
ar	BHD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	BIF	standard	standard	noCurrency	1.2	‏1 
ar	BIF	standard	standard	noCurrency	-1230.05	‏‎-1,230 
ar	BIF	standard	accounting	noCurrency	1.2	؜1
ar	BIF	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	BIF	short	standard	noCurrency	1.2	‏1.2 
ar	BIF	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	BMD	standard	standard	noCurrency	1.2	‏1.20 
ar	BMD	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	BMD	standard	accounting	noCurrency	1.2	؜1.20
