locale	currency	currency_format_length	currency_display	input	expected
ar_EG	MYR	accounting	code	0.00831765	‏٠٫٠١ MYR
ar_EG	MYR	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ MYR
ar_EG	MYR	accounting	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ MYR
ar_EG	MZN	accounting	code	0.0	‏٠٫٠٠ MZN
ar_EG	MZN	accounting	code	1.2	‏١٫٢٠ MZN
ar_EG	MZN	accounting	code	0.00831765	‏٠٫٠١ MZN
ar_EG	MZN	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ MZN
ar_EG	MZN	accounting	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ MZN
ar_EG	NAD	accounting	code	0.0	‏٠٫٠٠ NAD
ar_EG	NAD	accounting	code	1.2	‏١٫٢٠ NAD
ar_EG	NAD	accounting	code	0.00831765	‏٠٫٠١ NAD
ar_EG	NAD	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ NAD
ar_EG	NAD	accounting	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ NAD
ar_EG	NGN	accounting	code	0.0	‏٠٫٠٠ NGN
ar_EG	NGN	accounting	code	1.2	‏١٫٢٠ NGN
ar_EG	NGN	accounting	code	0.00831765	‏٠٫٠١ NGN
ar_EG	NGN	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ NGN
ar_EG	NGN	accounting	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ NGN
ar_EG	NIO	accounting	code	0.0	‏٠٫٠٠ NIO
ar_EG	NIO	accounting	code	1.2	‏١٫٢٠ NIO
ar_EG	NIO	accounting	code	0.00831765	‏٠٫٠١ NIO
ar_EG	NIO	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ NIO
ar_EG	NIO	accounting	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ NIO
ar_EG	NOK	accounting	code	0.0	‏٠٫٠٠ NOK
ar_EG	NOK	accounting	code	1.2	‏١٫٢٠ NOK
ar_EG	NOK	accounting	code	0.00831765	‏٠٫٠١ NOK
ar_EG	NOK	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ NOK
ar_EG	NOK	accounting	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ NOK
ar_EG	NPR	accounting	code	0.0	‏٠٫٠٠ NPR
ar_EG	NPR	accounting	code	1.2	‏١٫٢٠ NPR
ar_EG	NPR	accounting	code	0.00831765	‏٠٫٠١ NPR
ar_EG	NPR	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ NPR
ar_EG	NPR	accounting	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ NPR
ar_EG	NZD	accounting	code	0.0	‏٠٫٠٠ NZD
ar_EG	NZD	accounting	code	1.2	‏١٫٢٠ NZD
ar_EG	NZD	accounting	code	0.00831765	‏٠٫٠١ NZD
ar_EG	NZD	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ NZD
ar_EG	NZD	accounting	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ NZD
ar_EG	OMR	accounting	code	0.0	‏٠٫٠٠٠ OMR
ar_EG	OMR	accounting	code	1.2	‏١٫٢٠٠ OMR
ar_EG	OMR	accounting	code	0.00831765	‏٠٫٠٠٨ OMR
ar_EG	OMR	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠٠ OMR
ar_EG	OMR	accounting	code	-1230.05	؜-‏١٬٢٣٠٫٠٥٠ OMR
ar_EG	PAB	accounting	code	0.0	‏٠٫٠٠ PAB
ar_EG	PAB	accounting	code	1.2	‏١٫٢٠ PAB
ar_EG	PAB	accounting	code	0.00831765	‏٠٫٠١ PAB
ar_EG	PAB	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ PAB
ar_EG	PAB	accounting	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ PAB
ar_EG	PEN	accounting	code	0.0	‏٠٫٠٠ PEN
ar_EG	PEN	accounting	code	1.2	‏١٫٢٠ PEN
ar_EG	PEN	accounting	code	0.00831765	‏٠٫٠١ PEN
ar_EG	PEN	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ PEN
ar_EG	PEN	accounting	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ PEN
ar_EG	PGK	accounting	code	0.0	‏٠٫٠٠ PGK
ar_EG	PGK	accounting	code	1.2	‏١٫٢٠ PGK
ar_EG	PGK	accounting	code	0.00831765	‏٠٫٠١ PGK
ar_EG	PGK	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ PGK
ar_EG	PGK	accounting	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ PGK
ar_EG	PHP	accounting	code	0.0	‏٠٫٠٠ PHP
ar_EG	PHP	accounting	code	1.2	‏١٫٢٠ PHP
ar_EG	PHP	accounting	code	0.00831765	‏٠٫٠١ PHP
ar_EG	PHP	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ PHP
ar_EG	PHP	accounting	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ PHP
ar_EG	PKR	accounting	code	0.0	‏٠ PKR
ar_EG	PKR	accounting	code	1.2	‏١ PKR
ar_EG	PKR	accounting	code	0.00831765	‏٠ PKR
ar_EG	PKR	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥ PKR
ar_EG	PKR	accounting	code	-1230.05	؜-‏١٬٢٣٠ PKR
ar_EG	PLN	accounting	code	0.0	‏٠٫٠٠ PLN
ar_EG	PLN	accounting	code	1.2	‏١٫٢٠ PLN
ar_EG	PLN	accounting	code	0.00831765	‏٠٫٠١ PLN
ar_EG	PLN	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ PLN
ar_EG	PLN	accounting	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ PLN
ar_EG	PYG	accounting	code	0.0	‏٠ PYG
ar_EG	PYG	accounting	code	1.2	‏١ PYG
ar_EG	PYG	accounting	code	0.00831765	‏٠ PYG
ar_EG	PYG	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥ PYG
ar_EG	PYG	accounting	code	-1230.05	؜-‏١٬٢٣٠ PYG
ar_EG	QAR	accounting	code	0.0	‏٠٫٠٠ QAR
ar_EG	QAR	accounting	code	1.2	‏١٫٢٠ QAR
ar_EG	QAR	accounting	code	0.00831765	‏٠٫٠١ QAR
ar_EG	QAR	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ QAR
ar_EG	QAR	accounting	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ QAR
ar_EG	RON	accounting	code	0.0	‏٠٫٠٠ RON
ar_EG	RON	accounting	code	1.2	‏١٫٢٠ RON
ar_EG	RON	accounting	code	0.00831765	‏٠٫٠١ RON
ar_EG	RON	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ RON
ar_EG	RON	accounting	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ RON
ar_EG	RSD	accounting	code	0.0	‏٠٫٠٠ RSD
ar_EG	RSD	accounting	code	1.2	‏١٫٢٠ RSD
ar_EG	RSD	accounting	code	0.00831765	‏٠٫٠١ RSD
ar_EG	RSD	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ RSD
ar_EG	RSD	accounting	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ RSD
ar_EG	RWF	accounting	code	0.0	‏٠ RWF
ar_EG	RWF	accounting	code	1.2	‏١ RWF
ar_EG	RWF	accounting	code	0.00831765	‏٠ RWF
ar_EG	RWF	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥ RWF
ar_EG	RWF	accounting	code	-1230.05	؜-‏١٬٢٣٠ RWF
ar_EG	SAR	accounting	code	0.0	‏٠٫٠٠ SAR
ar_EG	SAR	accounting	code	1.2	‏١٫٢٠ SAR
ar_EG	SAR	accounting	code	0.00831765	‏٠٫٠١ SAR
ar_EG	SAR	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ SAR
ar_EG	SAR	accounting	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ SAR
ar_EG	SBD	accounting	code	0.0	‏٠٫٠٠ SBD
ar_EG	SBD	accounting	code	1.2	‏١٫٢٠ SBD
ar_EG	SBD	accounting	code	0.00831765	‏٠٫٠١ SBD
ar_EG	SBD	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ SBD
ar_EG	SBD	accounting	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ SBD
ar_EG	SCR	accounting	code	0.0	‏٠٫٠٠ SCR
ar_EG	SCR	accounting	code	1.2	‏١٫٢٠ SCR
ar_EG	SCR	accounting	code	0.00831765	‏٠٫٠١ SCR
ar_EG	SCR	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ SCR
ar_EG	SCR	accounting	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ SCR
ar_EG	SDG	accounting	code	0.0	‏٠٫٠٠ SDG
ar_EG	SDG	accounting	code	1.2	‏١٫٢٠ SDG
ar_EG	SDG	accounting	code	0.00831765	‏٠٫٠١ SDG
ar_EG	SDG	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ SDG
ar_EG	SDG	accounting	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ SDG
ar_EG	SEK	accounting	code	0.0	‏٠٫٠٠ SEK
ar_EG	SEK	accounting	code	1.2	‏١٫٢٠ SEK
ar_EG	SEK	accounting	code	0.00831765	‏٠٫٠١ SEK
ar_EG	SEK	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ SEK
ar_EG	SEK	accounting	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ SEK
ar_EG	SGD	accounting	code	0.0	‏٠٫٠٠ SGD
ar_EG	SGD	accounting	code	1.2	‏١٫٢٠ SGD
ar_EG	SGD	accounting	code	0.00831765	‏٠٫٠١ SGD
ar_EG	SGD	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ SGD
ar_EG	SGD	accounting	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ SGD
ar_EG	SHP	accounting	code	0.0	‏٠٫٠٠ SHP
ar_EG	SHP	accounting	code	1.2	‏١٫٢٠ SHP
ar_EG	SHP	accounting	code	0.00831765	‏٠٫٠١ SHP
ar_EG	SHP	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ SHP
ar_EG	SHP	accounting	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ SHP
ar_EG	SLE	accounting	code	0.0	‏٠٫٠٠ SLE
ar_EG	SLE	accounting	code	1.2	‏١٫٢٠ SLE
ar_EG	SLE	accounting	code	0.00831765	‏٠٫٠١ SLE
ar_EG	SLE	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ SLE
ar_EG	SLE	accounting	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ SLE
ar_EG	SOS	accounting	code	0.0	‏٠ SOS
ar_EG	SOS	accounting	code	1.2	‏١ SOS
ar_EG	SOS	accounting	code	0.00831765	‏٠ SOS
ar_EG	SOS	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥ SOS
ar_EG	SOS	accounting	code	-1230.05	؜-‏١٬٢٣٠ SOS
ar_EG	SRD	accounting	code	0.0	‏٠٫٠٠ SRD
ar_EG	SRD	accounting	code	1.2	‏١٫٢٠ SRD
ar_EG	SRD	accounting	code	0.00831765	‏٠٫٠١ SRD
ar_EG	SRD	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ SRD
ar_EG	SRD	accounting	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ SRD
ar_EG	SSP	accounting	code	0.0	‏٠٫٠٠ SSP
ar_EG	SSP	accounting	code	1.2	‏١٫٢٠ SSP
ar_EG	SSP	accounting	code	0.00831765	‏٠٫٠١ SSP
ar_EG	SSP	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ SSP
ar_EG	SSP	accounting	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ SSP
ar_EG	STN	accounting	code	0.0	‏٠٫٠٠ STN
ar_EG	STN	accounting	code	1.2	‏١٫٢٠ STN
ar_EG	STN	accounting	code	0.00831765	‏٠٫٠١ STN
ar_EG	STN	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ STN
ar_EG	STN	accounting	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ STN
ar_EG	SYP	accounting	code	0.0	‏٠ SYP
ar_EG	SYP	accounting	code	1.2	‏١ SYP
ar_EG	SYP	accounting	code	0.00831765	‏٠ SYP
ar_EG	SYP	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥ SYP
ar_EG	SYP	accounting	code	-1230.05	؜-‏١٬٢٣٠ SYP
ar_EG	SZL	accounting	code	0.0	‏٠٫٠٠ SZL
ar_EG	SZL	accounting	code	1.2	‏١٫٢٠ SZL
ar_EG	SZL	accounting	code	0.00831765	‏٠٫٠١ SZL
ar_EG	SZL	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ SZL
ar_EG	SZL	accounting	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ SZL
ar_EG	THB	accounting	code	0.0	‏٠٫٠٠ THB
ar_EG	THB	accounting	code	1.2	‏١٫٢٠ THB
ar_EG	THB	accounting	code	0.00831765	‏٠٫٠١ THB
ar_EG	THB	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ THB
ar_EG	THB	accounting	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ THB
ar_EG	TJS	accounting	code	0.0	‏٠٫٠٠ TJS
ar_EG	TJS	accounting	code	1.2	‏١٫٢٠ TJS
ar_EG	TJS	accounting	code	0.00831765	‏٠٫٠١ TJS
ar_EG	TJS	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ TJS
ar_EG	TJS	accounting	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ TJS
ar_EG	TMT	accounting	code	0.0	‏٠٫٠٠ TMT
ar_EG	TMT	accounting	code	1.2	‏١٫٢٠ TMT
ar_EG	TMT	accounting	code	0.00831765	‏٠٫٠١ TMT
ar_EG	TMT	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ TMT
ar_EG	TMT	accounting	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ TMT
ar_EG	TND	accounting	code	0.0	‏٠٫٠٠٠ TND
ar_EG	TND	accounting	code	1.2	‏١٫٢٠٠ TND
ar_EG	TND	accounting	code	0.00831765	‏٠٫٠٠٨ TND
ar_EG	TND	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠٠ TND
ar_EG	TND	accounting	code	-1230.05	؜-‏١٬٢٣٠٫٠٥٠ TND
ar_EG	TOP	accounting	code	0.0	‏٠٫٠٠ TOP
ar_EG	TOP	accounting	code	1.2	‏١٫٢٠ TOP
ar_EG	TOP	accounting	code	0.00831765	‏٠٫٠١ TOP
ar_EG	TOP	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ TOP
ar_EG	TOP	accounting	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ TOP
ar_EG	TRY	accounting	code	0.0	‏٠٫٠٠ TRY
ar_EG	TRY	accounting	code	1.2	‏١٫٢٠ TRY
ar_EG	TRY	accounting	code	0.00831765	‏٠٫٠١ TRY
ar_EG	TRY	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ TRY
ar_EG	TRY	accounting	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ TRY
ar_EG	TTD	accounting	code	0.0	‏٠٫٠٠ TTD
ar_EG	TTD	accounting	code	1.2	‏١٫٢٠ TTD
ar_EG	TTD	accounting	code	0.00831765	‏٠٫٠١ TTD
ar_EG	TTD	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ TTD
ar_EG	TTD	accounting	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ TTD
ar_EG	TWD	accounting	code	0.0	‏٠٫٠٠ TWD
ar_EG	TWD	accounting	code	1.2	‏١٫٢٠ TWD
ar_EG	TWD	accounting	code	0.00831765	‏٠٫٠١ TWD
ar_EG	TWD	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ TWD
ar_EG	TWD	accounting	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ TWD
ar_EG	TZS	accounting	code	0.0	‏٠٫٠٠ TZS
ar_EG	TZS	accounting	code	1.2	‏١٫٢٠ TZS
ar_EG	TZS	accounting	code	0.00831765	‏٠٫٠١ TZS
ar_EG	TZS	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ TZS
ar_EG	TZS	accounting	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ TZS
ar_EG	UAH	accounting	code	0.0	‏٠٫٠٠ UAH
ar_EG	UAH	accounting	code	1.2	‏١٫٢٠ UAH
ar_EG	UAH	accounting	code	0.00831765	‏٠٫٠١ UAH
ar_EG	UAH	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ UAH
ar_EG	UAH	accounting	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ UAH
ar_EG	UGX	accounting	code	0.0	‏٠ UGX
ar_EG	UGX	accounting	code	1.2	‏١ UGX
ar_EG	UGX	accounting	code	0.00831765	‏٠ UGX
ar_EG	UGX	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥ UGX
ar_EG	UGX	accounting	code	-1230.05	؜-‏١٬٢٣٠ UGX
ar_EG	UYU	accounting	code	0.0	‏٠٫٠٠ UYU
ar_EG	UYU	accounting	code	1.2	‏١٫٢٠ UYU
ar_EG	UYU	accounting	code	0.00831765	‏٠٫٠١ UYU
ar_EG	UYU	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ UYU
ar_EG	UYU	accounting	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ UYU
ar_EG	UZS	accounting	code	0.0	‏٠٫٠٠ UZS
ar_EG	UZS	accounting	code	1.2	‏١٫٢٠ UZS
ar_EG	UZS	accounting	code	0.00831765	‏٠٫٠١ UZS
ar_EG	UZS	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ UZS
ar_EG	UZS	accounting	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ UZS
ar_EG	VES	accounting	code	0.0	‏٠٫٠٠ VES
ar_EG	VES	accounting	code	1.2	‏١٫٢٠ VES
ar_EG	VES	accounting	code	0.00831765	‏٠٫٠١ VES
ar_EG	VES	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ VES
ar_EG	VES	accounting	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ VES
ar_EG	VND	accounting	code	0.0	‏٠ VND
ar_EG	VND	accounting	code	1.2	‏١ VND
ar_EG	VND	accounting	code	0.00831765	‏٠ VND
ar_EG	VND	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥ VND
ar_EG	VND	accounting	code	-1230.05	؜-‏١٬٢٣٠ VND
ar_EG	VUV	accounting	code	0.0	‏٠ VUV
ar_EG	VUV	accounting	code	1.2	‏١ VUV
ar_EG	VUV	accounting	code	0.00831765	‏٠ VUV
ar_EG	VUV	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥ VUV
ar_EG	VUV	accounting	code	-1230.05	؜-‏١٬٢٣٠ VUV
ar_EG	WST	accounting	code	0.0	‏٠٫٠٠ WST
ar_EG	WST	accounting	code	1.2	‏١٫٢٠ WST
ar_EG	WST	accounting	code	0.00831765	‏٠٫٠١ WST
ar_EG	WST	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ WST
ar_EG	WST	accounting	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ WST
ar_EG	XAF	accounting	code	0.0	‏٠ XAF
ar_EG	XAF	accounting	code	1.2	‏١ XAF
ar_EG	XAF	accounting	code	0.00831765	‏٠ XAF
ar_EG	XAF	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥ XAF
ar_EG	XAF	accounting	code	-1230.05	؜-‏١٬٢٣٠ XAF
ar_EG	XCD	accounting	code	0.0	‏٠٫٠٠ XCD
ar_EG	XCD	accounting	code	1.2	‏١٫٢٠ XCD
ar_EG	XCD	accounting	code	0.00831765	‏٠٫٠١ XCD
ar_EG	XCD	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ XCD
ar_EG	XCD	accounting	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ XCD
ar_EG	XCG	accounting	code	0.0	‏٠٫٠٠ XCG
ar_EG	XCG	accounting	code	1.2	‏١٫٢٠ XCG
ar_EG	XCG	accounting	code	0.00831765	‏٠٫٠١ XCG
ar_EG	XCG	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ XCG
ar_EG	XCG	accounting	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ XCG
ar_EG	XOF	accounting	code	0.0	‏٠ XOF
ar_EG	XOF	accounting	code	1.2	‏١ XOF
ar_EG	XOF	accounting	code	0.00831765	‏٠ XOF
ar_EG	XOF	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥ XOF
ar_EG	XOF	accounting	code	-1230.05	؜-‏١٬٢٣٠ XOF
ar_EG	XPF	accounting	code	0.0	‏٠ XPF
ar_EG	XPF	accounting	code	1.2	‏١ XPF
ar_EG	XPF	accounting	code	0.00831765	‏٠ XPF
ar_EG	XPF	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥ XPF
ar_EG	XPF	accounting	code	-1230.05	؜-‏١٬٢٣٠ XPF
ar_EG	YER	accounting	code	0.0	‏٠ YER
ar_EG	YER	accounting	code	1.2	‏١ YER
ar_EG	YER	accounting	code	0.00831765	‏٠ YER
ar_EG	YER	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥ YER
ar_EG	YER	accounting	code	-1230.05	؜-‏١٬٢٣٠ YER
ar_EG	ZAR	accounting	code	0.0	‏٠٫٠٠ ZAR
ar_EG	ZAR	accounting	code	1.2	‏١٫٢٠ ZAR
ar_EG	ZAR	accounting	code	0.00831765	‏٠٫٠١ ZAR
ar_EG	ZAR	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ ZAR
ar_EG	ZAR	accounting	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ ZAR
ar_EG	ZMW	accounting	code	0.0	‏٠٫٠٠ ZMW
ar_EG	ZMW	accounting	code	1.2	‏١٫٢٠ ZMW
ar_EG	ZMW	accounting	code	0.00831765	‏٠٫٠١ ZMW
ar_EG	ZMW	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ ZMW
ar_EG	ZMW	accounting	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ ZMW
ar_EG	ZWG	accounting	code	0.0	‏٠٫٠٠ ZWG
ar_EG	ZWG	accounting	code	1.2	‏١٫٢٠ ZWG
ar_EG	ZWG	accounting	code	0.00831765	‏٠٫٠١ ZWG
ar_EG	ZWG	accounting	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ ZWG
ar_EG	ZWG	accounting	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ ZWG
bn	AED	accounting	code	0.0	০.০০ AED
bn	AED	accounting	code	1.2	১.২০ AED
bn	AED	accounting	code	0.00831765	০.০১ AED
bn	AED	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ AED
bn	AED	accounting	code	-1230.05	(১,২৩০.০৫ AED)
bn	AFN	accounting	code	0.0	০ AFN
bn	AFN	accounting	code	1.2	১ AFN
bn	AFN	accounting	code	0.00831765	০ AFN
bn	AFN	accounting	code	1234565.0	১২,৩৪,৫৬৫ AFN
bn	AFN	accounting	code	-1230.05	(১,২৩০ AFN)
bn	ALL	accounting	code	0.0	০ ALL
bn	ALL	accounting	code	1.2	১ ALL
bn	ALL	accounting	code	0.00831765	০ ALL
bn	ALL	accounting	code	1234565.0	১২,৩৪,৫৬৫ ALL
bn	ALL	accounting	code	-1230.05	(১,২৩০ ALL)
bn	AMD	accounting	code	0.0	০.০০ AMD
bn	AMD	accounting	code	1.2	১.২০ AMD
bn	AMD	accounting	code	0.00831765	০.০১ AMD
bn	AMD	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ AMD
bn	AMD	accounting	code	-1230.05	(১,২৩০.০৫ AMD)
bn	AOA	accounting	code	0.0	০.০০ AOA
bn	AOA	accounting	code	1.2	১.২০ AOA
bn	AOA	accounting	code	0.00831765	০.০১ AOA
bn	AOA	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ AOA
bn	AOA	accounting	code	-1230.05	(১,২৩০.০৫ AOA)
bn	ARS	accounting	code	0.0	০.০০ ARS
bn	ARS	accounting	code	1.2	১.২০ ARS
bn	ARS	accounting	code	0.00831765	০.০১ ARS
bn	ARS	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ ARS
bn	ARS	accounting	code	-1230.05	(১,২৩০.০৫ ARS)
bn	AUD	accounting	code	0.0	০.০০ AUD
bn	AUD	accounting	code	1.2	১.২০ AUD
bn	AUD	accounting	code	0.00831765	০.০১ AUD
bn	AUD	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ AUD
bn	AUD	accounting	code	-1230.05	(১,২৩০.০৫ AUD)
bn	AWG	accounting	code	0.0	০.০০ AWG
bn	AWG	accounting	code	1.2	১.২০ AWG
bn	AWG	accounting	code	0.00831765	০.০১ AWG
bn	AWG	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ AWG
bn	AWG	accounting	code	-1230.05	(১,২৩০.০৫ AWG)
bn	AZN	accounting	code	0.0	০.০০ AZN
bn	AZN	accounting	code	1.2	১.২০ AZN
bn	AZN	accounting	code	0.00831765	০.০১ AZN
bn	AZN	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ AZN
bn	AZN	accounting	code	-1230.05	(১,২৩০.০৫ AZN)
bn	BAM	accounting	code	0.0	০.০০ BAM
bn	BAM	accounting	code	1.2	১.২০ BAM
bn	BAM	accounting	code	0.00831765	০.০১ BAM
bn	BAM	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ BAM
bn	BAM	accounting	code	-1230.05	(১,২৩০.০৫ BAM)
bn	BBD	accounting	code	0.0	০.০০ BBD
bn	BBD	accounting	code	1.2	১.২০ BBD
bn	BBD	accounting	code	0.00831765	০.০১ BBD
bn	BBD	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ BBD
bn	BBD	accounting	code	-1230.05	(১,২৩০.০৫ BBD)
bn	BDT	accounting	code	0.0	০.০০ BDT
bn	BDT	accounting	code	1.2	১.২০ BDT
bn	BDT	accounting	code	0.00831765	০.০১ BDT
bn	BDT	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০ BDT
bn	BDT	accounting	code	-1230.05	(১,২৩০.০৫ BDT)
bn	BHD	accounting	code	0.0	০.০০০ BHD
bn	BHD	accounting	code	1.2	১.২০০ BHD
bn	BHD	accounting	code	0.00831765	০.০০৮ BHD
bn	BHD	accounting	code	1234565.0	১২,৩৪,৫৬৫.০০০ BHD
bn	BHD	accounting	code	-1230.05	(১,২৩০.০৫০ BHD)
bn	BIF	accounting	code	0.0	০ BIF
bn	BIF	accounting	code	1.2	১ BIF
bn	BIF	accounting	code	0.00831765	০ BIF
bn	BIF	accounting	code	1234565.0	১২,৩৪,৫৬৫ BIF
bn	BIF	accounting	code	-1230.05	(১,২৩০ BIF)
bn	BMD	accounting	code	0.0	০.০০ BMD
