locale	currency	currency_format_type	number_format_length	currency_display	input	expected
bn	JPY	standard	short	narrowSymbol	-50000.0	-৫০ হা¥
bn	JPY	standard	short	narrowSymbol	-15000.0	-১৫ হা¥
bn	JPY	standard	short	narrowSymbol	-10000.0	-১০ হা¥
bn	JPY	standard	short	narrowSymbol	-5000.0	-৫ হা¥
bn	JPY	standard	short	narrowSymbol	-1500.0	-১.৫ হা¥
bn	JPY	standard	short	narrowSymbol	-1234.56	-১.২ হা¥
bn	JPY	standard	short	narrowSymbol	-1000.0	-১ হা¥
bn	JPY	standard	short	narrowSymbol	-999.9	-১ হা¥
bn	JPY	standard	short	narrowSymbol	-500.0	-৫০০¥
bn	JPY	standard	short	narrowSymbol	-150.0	-১৫০¥
bn	JPY	standard	short	narrowSymbol	-123.0	-১২৩¥
bn	JPY	standard	short	narrowSymbol	-100.0	-১০০¥
bn	JPY	standard	short	narrowSymbol	-50.0	-৫০¥
bn	JPY	standard	short	narrowSymbol	-15.0	-১৫¥
bn	JPY	standard	short	narrowSymbol	-12.0	-১২¥
bn	JPY	standard	short	narrowSymbol	-10.0	-১০¥
bn	JPY	standard	short	narrowSymbol	-5.0	-৫¥
bn	JPY	standard	short	narrowSymbol	-3.5	-৩.৫¥
bn	JPY	standard	short	narrowSymbol	-2.5	-২.৫¥
bn	JPY	standard	short	narrowSymbol	-1.5	-১.৫¥
bn	JPY	standard	short	narrowSymbol	-1.2	-১.২¥
bn	JPY	standard	short	narrowSymbol	-1.0	-১¥
bn	JPY	standard	short	narrowSymbol	-0.5	-০.৫¥
bn	JPY	standard	short	narrowSymbol	-0.15000000000000002	-০.১৫¥
bn	JPY	standard	short	narrowSymbol	-0.135	-০.১৪¥
bn	JPY	standard	short	narrowSymbol	-0.125	-০.১২¥
bn	JPY	standard	short	narrowSymbol	-0.1	-০.১¥
bn	JPY	standard	short	narrowSymbol	-0.05	-০.০৫¥
bn	JPY	standard	short	narrowSymbol	-0.015	-০.০১৫¥
bn	JPY	standard	short	narrowSymbol	-0.01	-০.০১¥
bn	JPY	standard	short	narrowSymbol	-0.00831765	-০.০০৮৩¥
bn	JPY	standard	short	narrowSymbol	-0.005	-০.০০৫¥
bn	JPY	standard	short	narrowSymbol	-0.0015	-০.০০১৫¥
bn	JPY	standard	short	narrowSymbol	-0.001	-০.০০১¥
bn	JPY	standard	short	narrowSymbol	-5.0E-4	-০.০০০৫¥
bn	JPY	standard	short	narrowSymbol	-1.5000000000000001E-4	-০.০০০১৫¥
bn	JPY	standard	short	narrowSymbol	-1.23E-4	-০.০০০১২¥
bn	JPY	standard	short	narrowSymbol	-1.0E-4	-০.০০০১¥
bn	JPY	standard	short	narrowSymbol	-5.0E-5	-০.০০০০৫¥
bn	JPY	standard	short	narrowSymbol	-1.5000000000000002E-5	-০.০০০০১৫¥
bn	JPY	standard	short	narrowSymbol	-1.0E-5	-০.০০০০১¥
bn	JPY	standard	short	narrowSymbol	-4.9999999999999996E-6	-০.০০০০০৫¥
bn	JPY	standard	short	narrowSymbol	-1.5E-6	-০.০০০০০১৫¥
bn	JPY	standard	short	narrowSymbol	-1.0E-6	-০.০০০০০১¥
bn	JPY	standard	short	narrowSymbol	-0.0	-০¥
bn	JPY	standard	short	narrowSymbol	1.0E-6	০.০০০০০১¥
bn	JPY	standard	short	narrowSymbol	1.5E-6	০.০০০০০১৫¥
bn	JPY	standard	short	narrowSymbol	4.9999999999999996E-6	০.০০০০০৫¥
bn	JPY	standard	short	narrowSymbol	1.0E-5	০.০০০০১¥
bn	JPY	standard	short	narrowSymbol	1.5000000000000002E-5	০.০০০০১৫¥
bn	JPY	standard	short	narrowSymbol	5.0E-5	০.০০০০৫¥
bn	JPY	standard	short	narrowSymbol	1.0E-4	০.০০০১¥
bn	JPY	standard	short	narrowSymbol	1.23E-4	০.০০০১২¥
bn	JPY	standard	short	narrowSymbol	1.5000000000000001E-4	০.০০০১৫¥
bn	JPY	standard	short	narrowSymbol	5.0E-4	০.০০০৫¥
bn	JPY	standard	short	narrowSymbol	0.001	০.০০১¥
bn	JPY	standard	short	narrowSymbol	0.0015	০.০০১৫¥
bn	JPY	standard	short	narrowSymbol	0.005	০.০০৫¥
bn	JPY	standard	short	narrowSymbol	0.01	০.০১¥
bn	JPY	standard	short	narrowSymbol	0.015	০.০১৫¥
bn	JPY	standard	short	narrowSymbol	0.05	০.০৫¥
bn	JPY	standard	short	narrowSymbol	0.1	০.১¥
bn	JPY	standard	short	narrowSymbol	0.125	০.১২¥
bn	JPY	standard	short	narrowSymbol	0.135	০.১৪¥
bn	JPY	standard	short	narrowSymbol	0.15000000000000002	০.১৫¥
bn	JPY	standard	short	narrowSymbol	0.5	০.৫¥
bn	JPY	standard	short	narrowSymbol	1.0	১¥
bn	JPY	standard	short	narrowSymbol	1.5	১.৫¥
bn	JPY	standard	short	narrowSymbol	2.5	২.৫¥
bn	JPY	standard	short	narrowSymbol	3.5	৩.৫¥
bn	JPY	standard	short	narrowSymbol	5.0	৫¥
bn	JPY	standard	short	narrowSymbol	10.0	১০¥
bn	JPY	standard	short	narrowSymbol	12.0	১২¥
bn	JPY	standard	short	narrowSymbol	15.0	১৫¥
bn	JPY	standard	short	narrowSymbol	50.0	৫০¥
bn	JPY	standard	short	narrowSymbol	100.0	১০০¥
bn	JPY	standard	short	narrowSymbol	123.0	১২৩¥
bn	JPY	standard	short	narrowSymbol	150.0	১৫০¥
bn	JPY	standard	short	narrowSymbol	500.0	৫০০¥
bn	JPY	standard	short	narrowSymbol	999.9	১ হা¥
bn	JPY	standard	short	narrowSymbol	1000.0	১ হা¥
bn	JPY	standard	short	narrowSymbol	1234.56	১.২ হা¥
bn	JPY	standard	short	narrowSymbol	1500.0	১.৫ হা¥
bn	JPY	standard	short	narrowSymbol	5000.0	৫ হা¥
bn	JPY	standard	short	narrowSymbol	10000.0	১০ হা¥
bn	JPY	standard	short	narrowSymbol	15000.0	১৫ হা¥
bn	JPY	standard	short	narrowSymbol	50000.0	৫০ হা¥
bn	JPY	standard	short	narrowSymbol	100000.0	১ লা¥
bn	JPY	standard	short	narrowSymbol	150000.0	১.৫ লা¥
bn	JPY	standard	short	narrowSymbol	500000.0	৫ লা¥
bn	JPY	standard	short	narrowSymbol	999999.9	১০ লা¥
bn	JPY	standard	short	narrowSymbol	1000000.0	১০ লা¥
bn	JPY	standard	short	narrowSymbol	1234567.0	১২ লা¥
bn	JPY	standard	short	narrowSymbol	1500000.0	১৫ লা¥
bn	JPY	standard	short	narrowSymbol	5000000.0	৫০ লা¥
bn	JPY	standard	short	narrowSymbol	1.0E7	১ কো¥
bn	JPY	standard	short	narrowSymbol	1.5E7	১.৫ কো¥
bn	JPY	standard	short	narrowSymbol	5.0E7	৫ কো¥
bn	JPY	standard	short	narrowSymbol	1.0E8	১০ কো¥
bn	JPY	standard	short	narrowSymbol	1.5E8	১৫ কো¥
bn	JPY	standard	short	narrowSymbol	5.0E8	৫০ কো¥
bn	JPY	standard	short	narrowSymbol	1.0E9	১০০ কো¥
bn	JPY	standard	short	narrowSymbol	1.5E9	১৫০ কো¥
bn	JPY	standard	short	narrowSymbol	5.0E9	৫০০ কো¥
bn	JPY	standard	short	narrowSymbol	1.0E10	১ শত কো¥
bn	JPY	standard	short	narrowSymbol	1.5E10	১.৫শত কো¥
bn	JPY	standard	short	narrowSymbol	5.0E10	৫শত কো¥
bn	JPY	standard	short	narrowSymbol	1.0E11	১কো¥
bn	JPY	standard	short	narrowSymbol	1.5E11	১.৫কো¥
bn	JPY	standard	short	narrowSymbol	5.0E11	৫কো¥
bn	JPY	standard	short	narrowSymbol	1.0E12	১ লা.কো.¥
bn	JPY	standard	short	narrowSymbol	1.5E12	১.৫ লা.কো.¥
bn	JPY	standard	short	narrowSymbol	5.0E12	৫ লা.কো.¥
bn	JPY	standard	long	narrowSymbol	-5.0E12	-৫ লা.কো.¥
bn	JPY	standard	long	narrowSymbol	-1.5E12	-১.৫ লা.কো.¥
bn	JPY	standard	long	narrowSymbol	-1.0E12	-১ লা.কো.¥
bn	JPY	standard	long	narrowSymbol	-5.0E11	-৫কো¥
bn	JPY	standard	long	narrowSymbol	-1.5E11	-১.৫কো¥
bn	JPY	standard	long	narrowSymbol	-1.0E11	-১কো¥
bn	JPY	standard	long	narrowSymbol	-5.0E10	-৫শত কো¥
bn	JPY	standard	long	narrowSymbol	-1.5E10	-১.৫শত কো¥
bn	JPY	standard	long	narrowSymbol	-1.0E10	-১ শত কো¥
bn	JPY	standard	long	narrowSymbol	-5.0E9	-৫০০ কো¥
bn	JPY	standard	long	narrowSymbol	-1.5E9	-১৫০ কো¥
bn	JPY	standard	long	narrowSymbol	-1.0E9	-১০০ কো¥
bn	JPY	standard	long	narrowSymbol	-5.0E8	-৫০ কো¥
bn	JPY	standard	long	narrowSymbol	-1.5E8	-১৫ কো¥
bn	JPY	standard	long	narrowSymbol	-1.0E8	-১০ কো¥
bn	JPY	standard	long	narrowSymbol	-5.0E7	-৫ কো¥
bn	JPY	standard	long	narrowSymbol	-1.5E7	-১.৫ কো¥
bn	JPY	standard	long	narrowSymbol	-1.0E7	-১ কো¥
bn	JPY	standard	long	narrowSymbol	-5000000.0	-৫০ লা¥
bn	JPY	standard	long	narrowSymbol	-1500000.0	-১৫ লা¥
bn	JPY	standard	long	narrowSymbol	-1234567.0	-১২ লা¥
bn	JPY	standard	long	narrowSymbol	-1234565.0	-১২ লা¥
bn	JPY	standard	long	narrowSymbol	-1000000.0	-১০ লা¥
bn	JPY	standard	long	narrowSymbol	-999999.9	-১০ লা¥
bn	JPY	standard	long	narrowSymbol	-500000.0	-৫ লা¥
bn	JPY	standard	long	narrowSymbol	-150000.0	-১.৫ লা¥
bn	JPY	standard	long	narrowSymbol	-100000.0	-১ লা¥
bn	JPY	standard	long	narrowSymbol	-50000.0	-৫০ হা¥
bn	JPY	standard	long	narrowSymbol	-15000.0	-১৫ হা¥
bn	JPY	standard	long	narrowSymbol	-10000.0	-১০ হা¥
bn	JPY	standard	long	narrowSymbol	-5000.0	-৫ হা¥
bn	JPY	standard	long	narrowSymbol	-1500.0	-১.৫ হা¥
bn	JPY	standard	long	narrowSymbol	-1234.56	-১.২ হা¥
bn	JPY	standard	long	narrowSymbol	-1000.0	-১ হা¥
bn	JPY	standard	long	narrowSymbol	-999.9	-১ হা¥
bn	JPY	standard	long	narrowSymbol	-500.0	-৫০০¥
bn	JPY	standard	long	narrowSymbol	-150.0	-১৫০¥
bn	JPY	standard	long	narrowSymbol	-123.0	-১২৩¥
bn	JPY	standard	long	narrowSymbol	-100.0	-১০০¥
bn	JPY	standard	long	narrowSymbol	-50.0	-৫০¥
bn	JPY	standard	long	narrowSymbol	-15.0	-১৫¥
bn	JPY	standard	long	narrowSymbol	-12.0	-১২¥
bn	JPY	standard	long	narrowSymbol	-10.0	-১০¥
bn	JPY	standard	long	narrowSymbol	-5.0	-৫¥
bn	JPY	standard	long	narrowSymbol	-3.5	-৩.৫¥
bn	JPY	standard	long	narrowSymbol	-2.5	-২.৫¥
bn	JPY	standard	long	narrowSymbol	-1.5	-১.৫¥
bn	JPY	standard	long	narrowSymbol	-1.2	-১.২¥
bn	JPY	standard	long	narrowSymbol	-1.0	-১¥
bn	JPY	standard	long	narrowSymbol	-0.5	-০.৫¥
bn	JPY	standard	long	narrowSymbol	-0.15000000000000002	-০.১৫¥
bn	JPY	standard	long	narrowSymbol	-0.135	-০.১৪¥
bn	JPY	standard	long	narrowSymbol	-0.125	-০.১২¥
bn	JPY	standard	long	narrowSymbol	-0.1	-০.১¥
bn	JPY	standard	long	narrowSymbol	-0.05	-০.০৫¥
bn	JPY	standard	long	narrowSymbol	-0.015	-০.০১৫¥
bn	JPY	standard	long	narrowSymbol	-0.01	-০.০১¥
bn	JPY	standard	long	narrowSymbol	-0.00831765	-০.০০৮৩¥
bn	JPY	standard	long	narrowSymbol	-0.005	-০.০০৫¥
bn	JPY	standard	long	narrowSymbol	-0.0015	-০.০০১৫¥
bn	JPY	standard	long	narrowSymbol	-0.001	-০.০০১¥
bn	JPY	standard	long	narrowSymbol	-5.0E-4	-০.০০০৫¥
bn	JPY	standard	long	narrowSymbol	-1.5000000000000001E-4	-০.০০০১৫¥
bn	JPY	standard	long	narrowSymbol	-1.23E-4	-০.০০০১২¥
bn	JPY	standard	long	narrowSymbol	-1.0E-4	-০.০০০১¥
bn	JPY	standard	long	narrowSymbol	-5.0E-5	-০.০০০০৫¥
bn	JPY	standard	long	narrowSymbol	-1.5000000000000002E-5	-০.০০০০১৫¥
bn	JPY	standard	long	narrowSymbol	-1.0E-5	-০.০০০০১¥
bn	JPY	standard	long	narrowSymbol	-4.9999999999999996E-6	-০.০০০০০৫¥
bn	JPY	standard	long	narrowSymbol	-1.5E-6	-০.০০০০০১৫¥
bn	JPY	standard	long	narrowSymbol	-1.0E-6	-০.০০০০০১¥
bn	JPY	standard	long	narrowSymbol	-0.0	-০¥
bn	JPY	standard	long	narrowSymbol	1.0E-6	০.০০০০০১¥
bn	JPY	standard	long	narrowSymbol	1.5E-6	০.০০০০০১৫¥
bn	JPY	standard	long	narrowSymbol	4.9999999999999996E-6	০.০০০০০৫¥
bn	JPY	standard	long	narrowSymbol	1.0E-5	০.০০০০১¥
bn	JPY	standard	long	narrowSymbol	1.5000000000000002E-5	০.০০০০১৫¥
bn	JPY	standard	long	narrowSymbol	5.0E-5	০.০০০০৫¥
bn	JPY	standard	long	narrowSymbol	1.0E-4	০.০০০১¥
bn	JPY	standard	long	narrowSymbol	1.23E-4	০.০০০১২¥
bn	JPY	standard	long	narrowSymbol	1.5000000000000001E-4	০.০০০১৫¥
bn	JPY	standard	long	narrowSymbol	5.0E-4	০.০০০৫¥
bn	JPY	standard	long	narrowSymbol	0.001	০.০০১¥
bn	JPY	standard	long	narrowSymbol	0.0015	০.০০১৫¥
bn	JPY	standard	long	narrowSymbol	0.005	০.০০৫¥
bn	JPY	standard	long	narrowSymbol	0.01	০.০১¥
bn	JPY	standard	long	narrowSymbol	0.015	০.০১৫¥
bn	JPY	standard	long	narrowSymbol	0.05	০.০৫¥
bn	JPY	standard	long	narrowSymbol	0.1	০.১¥
bn	JPY	standard	long	narrowSymbol	0.125	০.১২¥
bn	JPY	standard	long	narrowSymbol	0.135	০.১৪¥
bn	JPY	standard	long	narrowSymbol	0.15000000000000002	০.১৫¥
bn	JPY	standard	long	narrowSymbol	0.5	০.৫¥
bn	JPY	standard	long	narrowSymbol	1.0	১¥
bn	JPY	standard	long	narrowSymbol	1.5	১.৫¥
bn	JPY	standard	long	narrowSymbol	2.5	২.৫¥
bn	JPY	standard	long	narrowSymbol	3.5	৩.৫¥
bn	JPY	standard	long	narrowSymbol	5.0	৫¥
bn	JPY	standard	long	narrowSymbol	10.0	১০¥
bn	JPY	standard	long	narrowSymbol	12.0	১২¥
bn	JPY	standard	long	narrowSymbol	15.0	১৫¥
bn	JPY	standard	long	narrowSymbol	50.0	৫০¥
bn	JPY	standard	long	narrowSymbol	100.0	১০০¥
bn	JPY	standard	long	narrowSymbol	123.0	১২৩¥
bn	JPY	standard	long	narrowSymbol	150.0	১৫০¥
bn	JPY	standard	long	narrowSymbol	500.0	৫০০¥
bn	JPY	standard	long	narrowSymbol	999.9	১ হা¥
bn	JPY	standard	long	narrowSymbol	1000.0	১ হা¥
bn	JPY	standard	long	narrowSymbol	1234.56	১.২ হা¥
bn	JPY	standard	long	narrowSymbol	1500.0	১.৫ হা¥
bn	JPY	standard	long	narrowSymbol	5000.0	৫ হা¥
bn	JPY	standard	long	narrowSymbol	10000.0	১০ হা¥
bn	JPY	standard	long	narrowSymbol	15000.0	১৫ হা¥
bn	JPY	standard	long	narrowSymbol	50000.0	৫০ হা¥
bn	JPY	standard	long	narrowSymbol	100000.0	১ লা¥
bn	JPY	standard	long	narrowSymbol	150000.0	১.৫ লা¥
bn	JPY	standard	long	narrowSymbol	500000.0	৫ লা¥
bn	JPY	standard	long	narrowSymbol	999999.9	১০ লা¥
bn	JPY	standard	long	narrowSymbol	1000000.0	১০ লা¥
bn	JPY	standard	long	narrowSymbol	1234567.0	১২ লা¥
bn	JPY	standard	long	narrowSymbol	1500000.0	১৫ লা¥
bn	JPY	standard	long	narrowSymbol	5000000.0	৫০ লা¥
bn	JPY	standard	long	narrowSymbol	1.0E7	১ কো¥
bn	JPY	standard	long	narrowSymbol	1.5E7	১.৫ কো¥
bn	JPY	standard	long	narrowSymbol	5.0E7	৫ কো¥
bn	JPY	standard	long	narrowSymbol	1.0E8	১০ কো¥
bn	JPY	standard	long	narrowSymbol	1.5E8	১৫ কো¥
bn	JPY	standard	long	narrowSymbol	5.0E8	৫০ কো¥
bn	JPY	standard	long	narrowSymbol	1.0E9	১০০ কো¥
bn	JPY	standard	long	narrowSymbol	1.5E9	১৫০ কো¥
bn	JPY	standard	long	narrowSymbol	5.0E9	৫০০ কো¥
bn	JPY	standard	long	narrowSymbol	1.0E10	১ শত কো¥
bn	JPY	standard	long	narrowSymbol	1.5E10	১.৫শত কো¥
bn	JPY	standard	long	narrowSymbol	5.0E10	৫শত কো¥
bn	JPY	standard	long	narrowSymbol	1.0E11	১কো¥
bn	JPY	standard	long	narrowSymbol	1.5E11	১.৫কো¥
bn	JPY	standard	long	narrowSymbol	5.0E11	৫কো¥
bn	JPY	standard	long	narrowSymbol	1.0E12	১ লা.কো.¥
bn	JPY	standard	long	narrowSymbol	1.5E12	১.৫ লা.কো.¥
bn	JPY	standard	long	narrowSymbol	5.0E12	৫ লা.কো.¥
bn	JPY	accounting		narrowSymbol	-5.0E12	(৫০,০০,০০,০০,০০,০০০¥)
bn	JPY	accounting		narrowSymbol	-1.5E12	(১৫,০০,০০,০০,০০,০০০¥)
bn	JPY	accounting		narrowSymbol	-1.0E12	(১০,০০,০০,০০,০০,০০০¥)
bn	JPY	accounting		narrowSymbol	-5.0E11	(৫,০০,০০,০০,০০,০০০¥)
bn	JPY	accounting		narrowSymbol	-1.5E11	(১,৫০,০০,০০,০০,০০০¥)
bn	JPY	accounting		narrowSymbol	-1.0E11	(১,০০,০০,০০,০০,০০০¥)
bn	JPY	accounting		narrowSymbol	-5.0E10	(৫০,০০,০০,০০,০০০¥)
bn	JPY	accounting		narrowSymbol	-1.5E10	(১৫,০০,০০,০০,০০০¥)
bn	JPY	accounting		narrowSymbol	-1.0E10	(১০,০০,০০,০০,০০০¥)
bn	JPY	accounting		narrowSymbol	-5.0E9	(৫,০০,০০,০০,০০০¥)
bn	JPY	accounting		narrowSymbol	-1.5E9	(১,৫০,০০,০০,০০০¥)
bn	JPY	accounting		narrowSymbol	-1.0E9	(১,০০,০০,০০,০০০¥)
bn	JPY	accounting		narrowSymbol	-5.0E8	(৫০,০০,০০,০০০¥)
bn	JPY	accounting		narrowSymbol	-1.5E8	(১৫,০০,০০,০০০¥)
bn	JPY	accounting		narrowSymbol	-1.0E8	(১০,০০,০০,০০০¥)
bn	JPY	accounting		narrowSymbol	-5.0E7	(৫,০০,০০,০০০¥)
bn	JPY	accounting		narrowSymbol	-1.5E7	(১,৫০,০০,০০০¥)
bn	JPY	accounting		narrowSymbol	-1.0E7	(১,০০,০০,০০০¥)
bn	JPY	accounting		narrowSymbol	-5000000.0	(৫০,০০,০০০¥)
bn	JPY	accounting		narrowSymbol	-1500000.0	(১৫,০০,০০০¥)
bn	JPY	accounting		narrowSymbol	-1234567.0	(১২,৩৪,৫৬৭¥)
bn	JPY	accounting		narrowSymbol	-1234565.0	(১২,৩৪,৫৬৫¥)
bn	JPY	accounting		narrowSymbol	-1000000.0	(১০,০০,০০০¥)
bn	JPY	accounting		narrowSymbol	-999999.9	(১০,০০,০০০¥)
bn	JPY	accounting		narrowSymbol	-500000.0	(৫,০০,০০০¥)
bn	JPY	accounting		narrowSymbol	-150000.0	(১,৫০,০০০¥)
bn	JPY	accounting		narrowSymbol	-100000.0	(১,০০,০০০¥)
bn	JPY	accounting		narrowSymbol	-50000.0	(৫০,০০০¥)
bn	JPY	accounting		narrowSymbol	-15000.0	(১৫,০০০¥)
bn	JPY	accounting		narrowSymbol	-10000.0	(১০,০০০¥)
bn	JPY	accounting		narrowSymbol	-5000.0	(৫,০০০¥)
bn	JPY	accounting		narrowSymbol	-1500.0	(১,৫০০¥)
bn	JPY	accounting		narrowSymbol	-1234.56	(১,২৩৫¥)
bn	JPY	accounting		narrowSymbol	-1000.0	(১,০০০¥)
bn	JPY	accounting		narrowSymbol	-999.9	(১,০০০¥)
bn	JPY	accounting		narrowSymbol	-500.0	(৫০০¥)
bn	JPY	accounting		narrowSymbol	-150.0	(১৫০¥)
bn	JPY	accounting		narrowSymbol	-123.0	(১২৩¥)
bn	JPY	accounting		narrowSymbol	-100.0	(১০০¥)
bn	JPY	accounting		narrowSymbol	-50.0	(৫০¥)
bn	JPY	accounting		narrowSymbol	-15.0	(১৫¥)
bn	JPY	accounting		narrowSymbol	-12.0	(১২¥)
bn	JPY	accounting		narrowSymbol	-10.0	(১০¥)
bn	JPY	accounting		narrowSymbol	-5.0	(৫¥)
bn	JPY	accounting		narrowSymbol	-3.5	(৪¥)
bn	JPY	accounting		narrowSymbol	-2.5	(২¥)
bn	JPY	accounting		narrowSymbol	-1.5	(২¥)
bn	JPY	accounting		narrowSymbol	-1.2	(১¥)
bn	JPY	accounting		narrowSymbol	-1.0	(১¥)
bn	JPY	accounting		narrowSymbol	-0.5	(০¥)
bn	JPY	accounting		narrowSymbol	-0.15000000000000002	(০¥)
bn	JPY	accounting		narrowSymbol	-0.135	(০¥)
bn	JPY	accounting		narrowSymbol	-0.125	(০¥)
bn	JPY	accounting		narrowSymbol	-0.1	(০¥)
bn	JPY	accounting		narrowSymbol	-0.05	(০¥)
bn	JPY	accounting		narrowSymbol	-0.015	(০¥)
bn	JPY	accounting		narrowSymbol	-0.01	(০¥)
bn	JPY	accounting		narrowSymbol	-0.00831765	(০¥)
bn	JPY	accounting		narrowSymbol	-0.005	(০¥)
bn	JPY	accounting		narrowSymbol	-0.0015	(০¥)
bn	JPY	accounting		narrowSymbol	-0.001	(০¥)
bn	JPY	accounting		narrowSymbol	-5.0E-4	(০¥)
bn	JPY	accounting		narrowSymbol	-1.5000000000000001E-4	(০¥)
bn	JPY	accounting		narrowSymbol	-1.23E-4	(০¥)
bn	JPY	accounting		narrowSymbol	-1.0E-4	(০¥)
bn	JPY	accounting		narrowSymbol	-5.0E-5	(০¥)
bn	JPY	accounting		narrowSymbol	-1.5000000000000002E-5	(০¥)
bn	JPY	accounting		narrowSymbol	-1.0E-5	(০¥)
bn	JPY	accounting		narrowSymbol	-4.9999999999999996E-6	(০¥)
bn	JPY	accounting		narrowSymbol	-1.5E-6	(০¥)
bn	JPY	accounting		narrowSymbol	-1.0E-6	(০¥)
bn	JPY	accounting		narrowSymbol	-0.0	(০¥)
bn	JPY	accounting		narrowSymbol	1.0E-6	০¥
bn	JPY	accounting		narrowSymbol	1.5E-6	০¥
bn	JPY	accounting		narrowSymbol	4.9999999999999996E-6	০¥
bn	JPY	accounting		narrowSymbol	1.0E-5	০¥
bn	JPY	accounting		narrowSymbol	1.5000000000000002E-5	০¥
bn	JPY	accounting		narrowSymbol	5.0E-5	০¥
bn	JPY	accounting		narrowSymbol	1.0E-4	০¥
bn	JPY	accounting		narrowSymbol	1.23E-4	০¥
bn	JPY	accounting		narrowSymbol	1.5000000000000001E-4	০¥
bn	JPY	accounting		narrowSymbol	5.0E-4	০¥
bn	JPY	accounting		narrowSymbol	0.001	০¥
bn	JPY	accounting		narrowSymbol	0.0015	০¥
bn	JPY	accounting		narrowSymbol	0.005	০¥
bn	JPY	accounting		narrowSymbol	0.01	০¥
bn	JPY	accounting		narrowSymbol	0.015	০¥
bn	JPY	accounting		narrowSymbol	0.05	০¥
bn	JPY	accounting		narrowSymbol	0.1	০¥
bn	JPY	accounting		narrowSymbol	0.125	০¥
bn	JPY	accounting		narrowSymbol	0.135	০¥
bn	JPY	accounting		narrowSymbol	0.15000000000000002	০¥
bn	JPY	accounting		narrowSymbol	0.5	০¥
bn	JPY	accounting		narrowSymbol	1.0	১¥
bn	JPY	accounting		narrowSymbol	1.5	২¥
bn	JPY	accounting		narrowSymbol	2.5	২¥
bn	JPY	accounting		narrowSymbol	3.5	৪¥
bn	JPY	accounting		narrowSymbol	5.0	৫¥
bn	JPY	accounting		narrowSymbol	10.0	১০¥
bn	JPY	accounting		narrowSymbol	12.0	১২¥
bn	JPY	accounting		narrowSymbol	15.0	১৫¥
bn	JPY	accounting		narrowSymbol	50.0	৫০¥
bn	JPY	accounting		narrowSymbol	100.0	১০০¥
bn	JPY	accounting		narrowSymbol	123.0	১২৩¥
bn	JPY	accounting		narrowSymbol	150.0	১৫০¥
bn	JPY	accounting		narrowSymbol	500.0	৫০০¥
bn	JPY	accounting		narrowSymbol	999.9	১,০০০¥
bn	JPY	accounting		narrowSymbol	1000.0	১,০০০¥
bn	JPY	accounting		narrowSymbol	1234.56	১,২৩৫¥
bn	JPY	accounting		narrowSymbol	1500.0	১,৫০০¥
bn	JPY	accounting		narrowSymbol	5000.0	৫,০০০¥
bn	JPY	accounting		narrowSymbol	10000.0	১০,০০০¥
bn	JPY	accounting		narrowSymbol	15000.0	১৫,০০০¥
bn	JPY	accounting		narrowSymbol	50000.0	৫০,০০০¥
bn	JPY	accounting		narrowSymbol	100000.0	১,০০,০০০¥
bn	JPY	accounting		narrowSymbol	150000.0	১,৫০,০০০¥
bn	JPY	accounting		narrowSymbol	500000.0	৫,০০,০০০¥
bn	JPY	accounting		narrowSymbol	999999.9	১০,০০,০০০¥
bn	JPY	accounting		narrowSymbol	1000000.0	১০,০০,০০০¥
bn	JPY	accounting		narrowSymbol	1234567.0	১২,৩৪,৫৬৭¥
bn	JPY	accounting		narrowSymbol	1500000.0	১৫,০০,০০০¥
bn	JPY	accounting		narrowSymbol	5000000.0	৫০,০০,০০০¥
bn	JPY	accounting		narrowSymbol	1.0E7	১,০০,০০,০০০¥
bn	JPY	accounting		narrowSymbol	1.5E7	১,৫০,০০,০০০¥
bn	JPY	accounting		narrowSymbol	5.0E7	৫,০০,০০,০০০¥
bn	JPY	accounting		narrowSymbol	1.0E8	১০,০০,০০,০০০¥
bn	JPY	accounting		narrowSymbol	1.5E8	১৫,০০,০০,০০০¥
bn	JPY	accounting		narrowSymbol	5.0E8	৫০,০০,০০,০০০¥
bn	JPY	accounting		narrowSymbol	1.0E9	১,০০,০০,০০,০০০¥
bn	JPY	accounting		narrowSymbol	1.5E9	১,৫০,০০,০০,০০০¥
bn	JPY	accounting		narrowSymbol	5.0E9	৫,০০,০০,০০,০০০¥
bn	JPY	accounting		narrowSymbol	1.0E10	১০,০০,০০,০০,০০০¥
bn	JPY	accounting		narrowSymbol	1.5E10	১৫,০০,০০,০০,০০০¥
bn	JPY	accounting		narrowSymbol	5.0E10	৫০,০০,০০,০০,০০০¥
bn	JPY	accounting		narrowSymbol	1.0E11	১,০০,০০,০০,০০,০০০¥
bn	JPY	accounting		narrowSymbol	1.5E11	১,৫০,০০,০০,০০,০০০¥
bn	JPY	accounting		narrowSymbol	5.0E11	৫,০০,০০,০০,০০,০০০¥
bn	JPY	accounting		narrowSymbol	1.0E12	১০,০০,০০,০০,০০,০০০¥
bn	JPY	accounting		narrowSymbol	1.5E12	১৫,০০,০০,০০,০০,০০০¥
bn	JPY	accounting		narrowSymbol	5.0E12	৫০,০০,০০,০০,০০,০০০¥
bn	JPY	accounting	short	narrowSymbol	-5.0E12	-৫ লা.কো.¥
bn	JPY	accounting	short	narrowSymbol	-1.5E12	-১.৫ লা.কো.¥
bn	JPY	accounting	short	narrowSymbol	-1.0E12	-১ লা.কো.¥
bn	JPY	accounting	short	narrowSymbol	-5.0E11	-৫কো¥
