# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
ar_EG	NZD	short	standard	noCurrency	0.0	‏٠ 
ar_EG	NZD	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	NZD	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	NZD	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	NZD	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	OMR	short	standard	noCurrency	0.0	‏٠ 
ar_EG	OMR	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	OMR	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	OMR	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	OMR	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	PAB	short	standard	noCurrency	0.0	‏٠ 
ar_EG	PAB	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	PAB	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	PAB	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	PAB	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	PEN	short	standard	noCurrency	0.0	‏٠ 
ar_EG	PEN	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	PEN	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	PEN	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	PEN	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	PGK	short	standard	noCurrency	0.0	‏٠ 
ar_EG	PGK	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	PGK	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	PGK	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	PGK	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	PHP	short	standard	noCurrency	0.0	‏٠ 
ar_EG	PHP	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	PHP	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	PHP	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	PHP	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	PKR	short	standard	noCurrency	0.0	‏٠ 
ar_EG	PKR	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	PKR	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	PKR	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	PKR	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	PLN	short	standard	noCurrency	0.0	‏٠ 
ar_EG	PLN	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	PLN	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	PLN	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	PLN	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	PYG	short	standard	noCurrency	0.0	‏٠ 
ar_EG	PYG	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	PYG	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	PYG	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	PYG	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	QAR	short	standard	noCurrency	0.0	‏٠ 
ar_EG	QAR	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	QAR	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	QAR	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	QAR	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	RON	short	standard	noCurrency	0.0	‏٠ 
ar_EG	RON	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	RON	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	RON	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	RON	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	RSD	short	standard	noCurrency	0.0	‏٠ 
ar_EG	RSD	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	RSD	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	RSD	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	RSD	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	RWF	short	standard	noCurrency	0.0	‏٠ 
ar_EG	RWF	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	RWF	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	RWF	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	RWF	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	SAR	short	standard	noCurrency	0.0	‏٠ 
ar_EG	SAR	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	SAR	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	SAR	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	SAR	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	SBD	short	standard	noCurrency	0.0	‏٠ 
ar_EG	SBD	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	SBD	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	SBD	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	SBD	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	SCR	short	standard	noCurrency	0.0	‏٠ 
ar_EG	SCR	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	SCR	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	SCR	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	SCR	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	SDG	short	standard	noCurrency	0.0	‏٠ 
ar_EG	SDG	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	SDG	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	SDG	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	SDG	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	SEK	short	standard	noCurrency	0.0	‏٠ 
ar_EG	SEK	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	SEK	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	SEK	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	SEK	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	SGD	short	standard	noCurrency	0.0	‏٠ 
ar_EG	SGD	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	SGD	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	SGD	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	SGD	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	SHP	short	standard	noCurrency	0.0	‏٠ 
ar_EG	SHP	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	SHP	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	SHP	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	SHP	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	SLE	short	standard	noCurrency	0.0	‏٠ 
ar_EG	SLE	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	SLE	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	SLE	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	SLE	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	SOS	short	standard	noCurrency	0.0	‏٠ 
ar_EG	SOS	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	SOS	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	SOS	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	SOS	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	SRD	short	standard	noCurrency	0.0	‏٠ 
ar_EG	SRD	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	SRD	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	SRD	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	SRD	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	SSP	short	standard	noCurrency	0.0	‏٠ 
ar_EG	SSP	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	SSP	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	SSP	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	SSP	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	STN	short	standard	noCurrency	0.0	‏٠ 
ar_EG	STN	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	STN	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	STN	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	STN	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	SYP	short	standard	noCurrency	0.0	‏٠ 
ar_EG	SYP	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	SYP	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	SYP	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	SYP	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	SZL	short	standard	noCurrency	0.0	‏٠ 
ar_EG	SZL	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	SZL	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	SZL	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	SZL	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	THB	short	standard	noCurrency	0.0	‏٠ 
ar_EG	THB	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	THB	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	THB	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	THB	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	TJS	short	standard	noCurrency	0.0	‏٠ 
ar_EG	TJS	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	TJS	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	TJS	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	TJS	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	TMT	short	standard	noCurrency	0.0	‏٠ 
ar_EG	TMT	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	TMT	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	TMT	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	TMT	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	TND	short	standard	noCurrency	0.0	‏٠ 
ar_EG	TND	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	TND	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	TND	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	TND	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	TOP	short	standard	noCurrency	0.0	‏٠ 
ar_EG	TOP	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	TOP	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	TOP	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	TOP	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	TRY	short	standard	noCurrency	0.0	‏٠ 
ar_EG	TRY	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	TRY	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	TRY	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	TRY	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	TTD	short	standard	noCurrency	0.0	‏٠ 
ar_EG	TTD	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	TTD	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	TTD	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	TTD	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	TWD	short	standard	noCurrency	0.0	‏٠ 
ar_EG	TWD	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	TWD	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	TWD	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	TWD	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	TZS	short	standard	noCurrency	0.0	‏٠ 
ar_EG	TZS	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	TZS	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	TZS	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	TZS	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	UAH	short	standard	noCurrency	0.0	‏٠ 
ar_EG	UAH	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	UAH	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	UAH	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	UAH	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	UGX	short	standard	noCurrency	0.0	‏٠ 
ar_EG	UGX	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	UGX	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	UGX	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	UGX	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	UYU	short	standard	noCurrency	0.0	‏٠ 
ar_EG	UYU	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	UYU	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	UYU	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	UYU	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	UZS	short	standard	noCurrency	0.0	‏٠ 
ar_EG	UZS	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	UZS	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	UZS	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	UZS	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	VES	short	standard	noCurrency	0.0	‏٠ 
ar_EG	VES	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	VES	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	VES	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	VES	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	VND	short	standard	noCurrency	0.0	‏٠ 
ar_EG	VND	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	VND	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	VND	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	VND	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	VUV	short	standard	noCurrency	0.0	‏٠ 
ar_EG	VUV	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	VUV	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	VUV	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	VUV	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	WST	short	standard	noCurrency	0.0	‏٠ 
ar_EG	WST	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	WST	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	WST	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	WST	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	XAF	short	standard	noCurrency	0.0	‏٠ 
ar_EG	XAF	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	XAF	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	XAF	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	XAF	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	XCD	short	standard	noCurrency	0.0	‏٠ 
ar_EG	XCD	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	XCD	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	XCD	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	XCD	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	XCG	short	standard	noCurrency	0.0	‏٠ 
ar_EG	XCG	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	XCG	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	XCG	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	XCG	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	XOF	short	standard	noCurrency	0.0	‏٠ 
ar_EG	XOF	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	XOF	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	XOF	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	XOF	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	XPF	short	standard	noCurrency	0.0	‏٠ 
ar_EG	XPF	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	XPF	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	XPF	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	XPF	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	YER	short	standard	noCurrency	0.0	‏٠ 
ar_EG	YER	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	YER	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	YER	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	YER	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	ZAR	short	standard	noCurrency	0.0	‏٠ 
ar_EG	ZAR	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	ZAR	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	ZAR	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	ZAR	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	ZMW	short	standard	noCurrency	0.0	‏٠ 
ar_EG	ZMW	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	ZMW	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	ZMW	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	ZMW	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
ar_EG	ZWG	short	standard	noCurrency	0.0	‏٠ 
ar_EG	ZWG	short	standard	noCurrency	1.2	‏١٫٢ 
ar_EG	ZWG	short	standard	noCurrency	0.00831765	‏٠٫٠٠٨٣ 
ar_EG	ZWG	short	standard	noCurrency	1234565.0	‏١٫٢ مليون 
ar_EG	ZWG	short	standard	noCurrency	-1230.05	؜-‏١٫٢ ألف 
bn	AED	short	standard	noCurrency	0.0	০
bn	AED	short	standard	noCurrency	1.2	১.২
bn	AED	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	AED	short	standard	noCurrency	1234565.0	১২ লা
bn	AED	short	standard	noCurrency	-1230.05	-১.২ হা
bn	AFN	short	standard	noCurrency	0.0	০
bn	AFN	short	standard	noCurrency	1.2	১.২
bn	AFN	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	AFN	short	standard	noCurrency	1234565.0	১২ লা
bn	AFN	short	standard	noCurrency	-1230.05	-১.২ হা
bn	ALL	short	standard	noCurrency	0.0	০
bn	ALL	short	standard	noCurrency	1.2	১.২
bn	ALL	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	ALL	short	standard	noCurrency	1234565.0	১২ লা
bn	ALL	short	standard	noCurrency	-1230.05	-১.২ হা
bn	AMD	short	standard	noCurrency	0.0	০
bn	AMD	short	standard	noCurrency	1.2	১.২
bn	AMD	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	AMD	short	standard	noCurrency	1234565.0	১২ লা
bn	AMD	short	standard	noCurrency	-1230.05	-১.২ হা
bn	AOA	short	standard	noCurrency	0.0	০
bn	AOA	short	standard	noCurrency	1.2	১.২
bn	AOA	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	AOA	short	standard	noCurrency	1234565.0	১২ লা
bn	AOA	short	standard	noCurrency	-1230.05	-১.২ হা
bn	ARS	short	standard	noCurrency	0.0	০
bn	ARS	short	standard	noCurrency	1.2	১.২
bn	ARS	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	ARS	short	standard	noCurrency	1234565.0	১২ লা
bn	ARS	short	standard	noCurrency	-1230.05	-১.২ হা
bn	AUD	short	standard	noCurrency	0.0	০
bn	AUD	short	standard	noCurrency	1.2	১.২
bn	AUD	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	AUD	short	standard	noCurrency	1234565.0	১২ লা
bn	AUD	short	standard	noCurrency	-1230.05	-১.২ হা
bn	AWG	short	standard	noCurrency	0.0	০
bn	AWG	short	standard	noCurrency	1.2	১.২
bn	AWG	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	AWG	short	standard	noCurrency	1234565.0	১২ লা
bn	AWG	short	standard	noCurrency	-1230.05	-১.২ হা
bn	AZN	short	standard	noCurrency	0.0	০
bn	AZN	short	standard	noCurrency	1.2	১.২
bn	AZN	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	AZN	short	standard	noCurrency	1234565.0	১২ লা
bn	AZN	short	standard	noCurrency	-1230.05	-১.২ হা
bn	BAM	short	standard	noCurrency	0.0	০
bn	BAM	short	standard	noCurrency	1.2	১.২
bn	BAM	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	BAM	short	standard	noCurrency	1234565.0	১২ লা
bn	BAM	short	standard	noCurrency	-1230.05	-১.২ হা
bn	BBD	short	standard	noCurrency	0.0	০
bn	BBD	short	standard	noCurrency	1.2	১.২
bn	BBD	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	BBD	short	standard	noCurrency	1234565.0	১২ লা
bn	BBD	short	standard	noCurrency	-1230.05	-১.২ হা
bn	BDT	short	standard	noCurrency	0.0	০
bn	BDT	short	standard	noCurrency	1.2	১.২
bn	BDT	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	BDT	short	standard	noCurrency	1234565.0	১২ লা
bn	BDT	short	standard	noCurrency	-1230.05	-১.২ হা
bn	BHD	short	standard	noCurrency	0.0	০
bn	BHD	short	standard	noCurrency	1.2	১.২
bn	BHD	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	BHD	short	standard	noCurrency	1234565.0	১২ লা
bn	BHD	short	standard	noCurrency	-1230.05	-১.২ হা
bn	BIF	short	standard	noCurrency	0.0	০
bn	BIF	short	standard	noCurrency	1.2	১.২
bn	BIF	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	BIF	short	standard	noCurrency	1234565.0	১২ লা
bn	BIF	short	standard	noCurrency	-1230.05	-১.২ হা
bn	BMD	short	standard	noCurrency	0.0	০
bn	BMD	short	standard	noCurrency	1.2	১.২
bn	BMD	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	BMD	short	standard	noCurrency	1234565.0	১২ লা
bn	BMD	short	standard	noCurrency	-1230.05	-১.২ হা
bn	BND	short	standard	noCurrency	0.0	০
bn	BND	short	standard	noCurrency	1.2	১.২
bn	BND	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	BND	short	standard	noCurrency	1234565.0	১২ লা
bn	BND	short	standard	noCurrency	-1230.05	-১.২ হা
bn	BOB	short	standard	noCurrency	0.0	০
bn	BOB	short	standard	noCurrency	1.2	১.২
bn	BOB	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	BOB	short	standard	noCurrency	1234565.0	১২ লা
bn	BOB	short	standard	noCurrency	-1230.05	-১.২ হা
bn	BRL	short	standard	noCurrency	0.0	০
bn	BRL	short	standard	noCurrency	1.2	১.২
bn	BRL	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	BRL	short	standard	noCurrency	1234565.0	১২ লা
bn	BRL	short	standard	noCurrency	-1230.05	-১.২ হা
bn	BSD	short	standard	noCurrency	0.0	০
bn	BSD	short	standard	noCurrency	1.2	১.২
bn	BSD	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	BSD	short	standard	noCurrency	1234565.0	১২ লা
bn	BSD	short	standard	noCurrency	-1230.05	-১.২ হা
bn	BTN	short	standard	noCurrency	0.0	০
bn	BTN	short	standard	noCurrency	1.2	১.২
bn	BTN	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	BTN	short	standard	noCurrency	1234565.0	১২ লা
bn	BTN	short	standard	noCurrency	-1230.05	-১.২ হা
bn	BWP	short	standard	noCurrency	0.0	০
bn	BWP	short	standard	noCurrency	1.2	১.২
bn	BWP	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	BWP	short	standard	noCurrency	1234565.0	১২ লা
bn	BWP	short	standard	noCurrency	-1230.05	-১.২ হা
bn	BYN	short	standard	noCurrency	0.0	০
bn	BYN	short	standard	noCurrency	1.2	১.২
bn	BYN	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	BYN	short	standard	noCurrency	1234565.0	১২ লা
bn	BYN	short	standard	noCurrency	-1230.05	-১.২ হা
bn	BZD	short	standard	noCurrency	0.0	০
bn	BZD	short	standard	noCurrency	1.2	১.২
bn	BZD	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	BZD	short	standard	noCurrency	1234565.0	১২ লা
bn	BZD	short	standard	noCurrency	-1230.05	-১.২ হা
bn	CAD	short	standard	noCurrency	0.0	০
bn	CAD	short	standard	noCurrency	1.2	১.২
bn	CAD	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	CAD	short	standard	noCurrency	1234565.0	১২ লা
bn	CAD	short	standard	noCurrency	-1230.05	-১.২ হা
bn	CDF	short	standard	noCurrency	0.0	০
bn	CDF	short	standard	noCurrency	1.2	১.২
bn	CDF	short	standard	noCurrency	0.00831765	০.০০৮৩
bn	CDF	short	standard	noCurrency	1234565.0	১২ লা
bn	CDF	short	standard	noCurrency	-1230.05	-১.২ হা
bn	CHF	short	standard	noCurrency	0.0	০
bn	CHF	short	standard	noCurrency	1.2	১.২
bn	CHF	short	standard	noCurrency	0.00831765	০.০০৮৩
