locale	currency	currency_format_type	number_format_length	currency_display	input	expected
ar_EG	PKR	accounting	long	symbol	1234565.0	‏١٫٢ مليون PKR
ar_EG	PKR	accounting	long	symbol	-1230.05	؜-‏١٫٢ ألف PKR
ar_EG	PLN	standard		symbol	0.0	‏٠٫٠٠ PLN
ar_EG	PLN	standard		symbol	1.2	‏١٫٢٠ PLN
ar_EG	PLN	standard		symbol	0.00831765	‏٠٫٠١ PLN
ar_EG	PLN	standard		symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ PLN
ar_EG	PLN	standard		symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ PLN
ar_EG	PLN	standard	short	symbol	0.0	‏٠ PLN
ar_EG	PLN	standard	short	symbol	1.2	‏١٫٢ PLN
ar_EG	PLN	standard	short	symbol	0.00831765	‏٠٫٠٠٨٣ PLN
ar_EG	PLN	standard	short	symbol	1234565.0	‏١٫٢ مليون PLN
ar_EG	PLN	standard	short	symbol	-1230.05	؜-‏١٫٢ ألف PLN
ar_EG	PLN	standard	long	symbol	0.0	‏٠ PLN
ar_EG	PLN	standard	long	symbol	1.2	‏١٫٢ PLN
ar_EG	PLN	standard	long	symbol	0.00831765	‏٠٫٠٠٨٣ PLN
ar_EG	PLN	standard	long	symbol	1234565.0	‏١٫٢ مليون PLN
ar_EG	PLN	standard	long	symbol	-1230.05	؜-‏١٫٢ ألف PLN
ar_EG	PLN	accounting		symbol	0.0	‏٠٫٠٠ PLN
ar_EG	PLN	accounting		symbol	1.2	‏١٫٢٠ PLN
ar_EG	PLN	accounting		symbol	0.00831765	‏٠٫٠١ PLN
ar_EG	PLN	accounting		symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ PLN
ar_EG	PLN	accounting		symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ PLN
ar_EG	PLN	accounting	short	symbol	0.0	‏٠ PLN
ar_EG	PLN	accounting	short	symbol	1.2	‏١٫٢ PLN
ar_EG	PLN	accounting	short	symbol	0.00831765	‏٠٫٠٠٨٣ PLN
ar_EG	PLN	accounting	short	symbol	1234565.0	‏١٫٢ مليون PLN
ar_EG	PLN	accounting	short	symbol	-1230.05	؜-‏١٫٢ ألف PLN
ar_EG	PLN	accounting	long	symbol	0.0	‏٠ PLN
ar_EG	PLN	accounting	long	symbol	1.2	‏١٫٢ PLN
ar_EG	PLN	accounting	long	symbol	0.00831765	‏٠٫٠٠٨٣ PLN
ar_EG	PLN	accounting	long	symbol	1234565.0	‏١٫٢ مليون PLN
ar_EG	PLN	accounting	long	symbol	-1230.05	؜-‏١٫٢ ألف PLN
ar_EG	PYG	standard		symbol	0.0	‏٠ PYG
ar_EG	PYG	standard		symbol	1.2	‏١ PYG
ar_EG	PYG	standard		symbol	0.00831765	‏٠ PYG
ar_EG	PYG	standard		symbol	1234565.0	‏١٬٢٣٤٬٥٦٥ PYG
ar_EG	PYG	standard		symbol	-1230.05	؜-‏١٬٢٣٠ PYG
ar_EG	PYG	standard	short	symbol	0.0	‏٠ PYG
ar_EG	PYG	standard	short	symbol	1.2	‏١٫٢ PYG
ar_EG	PYG	standard	short	symbol	0.00831765	‏٠٫٠٠٨٣ PYG
ar_EG	PYG	standard	short	symbol	1234565.0	‏١٫٢ مليون PYG
ar_EG	PYG	standard	short	symbol	-1230.05	؜-‏١٫٢ ألف PYG
ar_EG	PYG	standard	long	symbol	0.0	‏٠ PYG
ar_EG	PYG	standard	long	symbol	1.2	‏١٫٢ PYG
ar_EG	PYG	standard	long	symbol	0.00831765	‏٠٫٠٠٨٣ PYG
ar_EG	PYG	standard	long	symbol	1234565.0	‏١٫٢ مليون PYG
ar_EG	PYG	standard	long	symbol	-1230.05	؜-‏١٫٢ ألف PYG
ar_EG	PYG	accounting		symbol	0.0	‏٠ PYG
ar_EG	PYG	accounting		symbol	1.2	‏١ PYG
ar_EG	PYG	accounting		symbol	0.00831765	‏٠ PYG
ar_EG	PYG	accounting		symbol	1234565.0	‏١٬٢٣٤٬٥٦٥ PYG
ar_EG	PYG	accounting		symbol	-1230.05	؜-‏١٬٢٣٠ PYG
ar_EG	PYG	accounting	short	symbol	0.0	‏٠ PYG
ar_EG	PYG	accounting	short	symbol	1.2	‏١٫٢ PYG
ar_EG	PYG	accounting	short	symbol	0.00831765	‏٠٫٠٠٨٣ PYG
ar_EG	PYG	accounting	short	symbol	1234565.0	‏١٫٢ مليون PYG
ar_EG	PYG	accounting	short	symbol	-1230.05	؜-‏١٫٢ ألف PYG
ar_EG	PYG	accounting	long	symbol	0.0	‏٠ PYG
ar_EG	PYG	accounting	long	symbol	1.2	‏١٫٢ PYG
ar_EG	PYG	accounting	long	symbol	0.00831765	‏٠٫٠٠٨٣ PYG
ar_EG	PYG	accounting	long	symbol	1234565.0	‏١٫٢ مليون PYG
ar_EG	PYG	accounting	long	symbol	-1230.05	؜-‏١٫٢ ألف PYG
ar_EG	QAR	standard		symbol	0.0	‏٠٫٠٠ ر.ق.‏
ar_EG	QAR	standard		symbol	1.2	‏١٫٢٠ ر.ق.‏
ar_EG	QAR	standard		symbol	0.00831765	‏٠٫٠١ ر.ق.‏
ar_EG	QAR	standard		symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ ر.ق.‏
ar_EG	QAR	standard		symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ ر.ق.‏
ar_EG	QAR	standard	short	symbol	0.0	‏٠ ر.ق.‏
ar_EG	QAR	standard	short	symbol	1.2	‏١٫٢ ر.ق.‏
ar_EG	QAR	standard	short	symbol	0.00831765	‏٠٫٠٠٨٣ ر.ق.‏
ar_EG	QAR	standard	short	symbol	1234565.0	‏١٫٢ مليون ر.ق.‏
ar_EG	QAR	standard	short	symbol	-1230.05	؜-‏١٫٢ ألف ر.ق.‏
ar_EG	QAR	standard	long	symbol	0.0	‏٠ ر.ق.‏
ar_EG	QAR	standard	long	symbol	1.2	‏١٫٢ ر.ق.‏
ar_EG	QAR	standard	long	symbol	0.00831765	‏٠٫٠٠٨٣ ر.ق.‏
ar_EG	QAR	standard	long	symbol	1234565.0	‏١٫٢ مليون ر.ق.‏
ar_EG	QAR	standard	long	symbol	-1230.05	؜-‏١٫٢ ألف ر.ق.‏
ar_EG	QAR	accounting		symbol	0.0	‏٠٫٠٠ ر.ق.‏
ar_EG	QAR	accounting		symbol	1.2	‏١٫٢٠ ر.ق.‏
ar_EG	QAR	accounting		symbol	0.00831765	‏٠٫٠١ ر.ق.‏
ar_EG	QAR	accounting		symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ ر.ق.‏
ar_EG	QAR	accounting		symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ ر.ق.‏
ar_EG	QAR	accounting	short	symbol	0.0	‏٠ ر.ق.‏
ar_EG	QAR	accounting	short	symbol	1.2	‏١٫٢ ر.ق.‏
ar_EG	QAR	accounting	short	symbol	0.00831765	‏٠٫٠٠٨٣ ر.ق.‏
ar_EG	QAR	accounting	short	symbol	1234565.0	‏١٫٢ مليون ر.ق.‏
ar_EG	QAR	accounting	short	symbol	-1230.05	؜-‏١٫٢ ألف ر.ق.‏
ar_EG	QAR	accounting	long	symbol	0.0	‏٠ ر.ق.‏
ar_EG	QAR	accounting	long	symbol	1.2	‏١٫٢ ر.ق.‏
ar_EG	QAR	accounting	long	symbol	0.00831765	‏٠٫٠٠٨٣ ر.ق.‏
ar_EG	QAR	accounting	long	symbol	1234565.0	‏١٫٢ مليون ر.ق.‏
ar_EG	QAR	accounting	long	symbol	-1230.05	؜-‏١٫٢ ألف ر.ق.‏
ar_EG	RON	standard		symbol	0.0	‏٠٫٠٠ RON
ar_EG	RON	standard		symbol	1.2	‏١٫٢٠ RON
ar_EG	RON	standard		symbol	0.00831765	‏٠٫٠١ RON
ar_EG	RON	standard		symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ RON
ar_EG	RON	standard		symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ RON
ar_EG	RON	standard	short	symbol	0.0	‏٠ RON
ar_EG	RON	standard	short	symbol	1.2	‏١٫٢ RON
ar_EG	RON	standard	short	symbol	0.00831765	‏٠٫٠٠٨٣ RON
ar_EG	RON	standard	short	symbol	1234565.0	‏١٫٢ مليون RON
ar_EG	RON	standard	short	symbol	-1230.05	؜-‏١٫٢ ألف RON
ar_EG	RON	standard	long	symbol	0.0	‏٠ RON
ar_EG	RON	standard	long	symbol	1.2	‏١٫٢ RON
ar_EG	RON	standard	long	symbol	0.00831765	‏٠٫٠٠٨٣ RON
ar_EG	RON	standard	long	symbol	1234565.0	‏١٫٢ مليون RON
ar_EG	RON	standard	long	symbol	-1230.05	؜-‏١٫٢ ألف RON
ar_EG	RON	accounting		symbol	0.0	‏٠٫٠٠ RON
ar_EG	RON	accounting		symbol	1.2	‏١٫٢٠ RON
ar_EG	RON	accounting		symbol	0.00831765	‏٠٫٠١ RON
ar_EG	RON	accounting		symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ RON
ar_EG	RON	accounting		symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ RON
ar_EG	RON	accounting	short	symbol	0.0	‏٠ RON
ar_EG	RON	accounting	short	symbol	1.2	‏١٫٢ RON
ar_EG	RON	accounting	short	symbol	0.00831765	‏٠٫٠٠٨٣ RON
ar_EG	RON	accounting	short	symbol	1234565.0	‏١٫٢ مليون RON
ar_EG	RON	accounting	short	symbol	-1230.05	؜-‏١٫٢ ألف RON
ar_EG	RON	accounting	long	symbol	0.0	‏٠ RON
ar_EG	RON	accounting	long	symbol	1.2	‏١٫٢ RON
ar_EG	RON	accounting	long	symbol	0.00831765	‏٠٫٠٠٨٣ RON
ar_EG	RON	accounting	long	symbol	1234565.0	‏١٫٢ مليون RON
ar_EG	RON	accounting	long	symbol	-1230.05	؜-‏١٫٢ ألف RON
ar_EG	RSD	standard		symbol	0.0	‏٠٫٠٠ RSD
ar_EG	RSD	standard		symbol	1.2	‏١٫٢٠ RSD
ar_EG	RSD	standard		symbol	0.00831765	‏٠٫٠١ RSD
ar_EG	RSD	standard		symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ RSD
ar_EG	RSD	standard		symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ RSD
ar_EG	RSD	standard	short	symbol	0.0	‏٠ RSD
ar_EG	RSD	standard	short	symbol	1.2	‏١٫٢ RSD
ar_EG	RSD	standard	short	symbol	0.00831765	‏٠٫٠٠٨٣ RSD
ar_EG	RSD	standard	short	symbol	1234565.0	‏١٫٢ مليون RSD
ar_EG	RSD	standard	short	symbol	-1230.05	؜-‏١٫٢ ألف RSD
ar_EG	RSD	standard	long	symbol	0.0	‏٠ RSD
ar_EG	RSD	standard	long	symbol	1.2	‏١٫٢ RSD
ar_EG	RSD	standard	long	symbol	0.00831765	‏٠٫٠٠٨٣ RSD
ar_EG	RSD	standard	long	symbol	1234565.0	‏١٫٢ مليون RSD
ar_EG	RSD	standard	long	symbol	-1230.05	؜-‏١٫٢ ألف RSD
ar_EG	RSD	accounting		symbol	0.0	‏٠٫٠٠ RSD
ar_EG	RSD	accounting		symbol	1.2	‏١٫٢٠ RSD
ar_EG	RSD	accounting		symbol	0.00831765	‏٠٫٠١ RSD
ar_EG	RSD	accounting		symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ RSD
ar_EG	RSD	accounting		symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ RSD
ar_EG	RSD	accounting	short	symbol	0.0	‏٠ RSD
ar_EG	RSD	accounting	short	symbol	1.2	‏١٫٢ RSD
ar_EG	RSD	accounting	short	symbol	0.00831765	‏٠٫٠٠٨٣ RSD
ar_EG	RSD	accounting	short	symbol	1234565.0	‏١٫٢ مليون RSD
ar_EG	RSD	accounting	short	symbol	-1230.05	؜-‏١٫٢ ألف RSD
ar_EG	RSD	accounting	long	symbol	0.0	‏٠ RSD
ar_EG	RSD	accounting	long	symbol	1.2	‏١٫٢ RSD
ar_EG	RSD	accounting	long	symbol	0.00831765	‏٠٫٠٠٨٣ RSD
ar_EG	RSD	accounting	long	symbol	1234565.0	‏١٫٢ مليون RSD
ar_EG	RSD	accounting	long	symbol	-1230.05	؜-‏١٫٢ ألف RSD
ar_EG	RWF	standard		symbol	0.0	‏٠ RWF
ar_EG	RWF	standard		symbol	1.2	‏١ RWF
ar_EG	RWF	standard		symbol	0.00831765	‏٠ RWF
ar_EG	RWF	standard		symbol	1234565.0	‏١٬٢٣٤٬٥٦٥ RWF
ar_EG	RWF	standard		symbol	-1230.05	؜-‏١٬٢٣٠ RWF
ar_EG	RWF	standard	short	symbol	0.0	‏٠ RWF
ar_EG	RWF	standard	short	symbol	1.2	‏١٫٢ RWF
ar_EG	RWF	standard	short	symbol	0.00831765	‏٠٫٠٠٨٣ RWF
ar_EG	RWF	standard	short	symbol	1234565.0	‏١٫٢ مليون RWF
ar_EG	RWF	standard	short	symbol	-1230.05	؜-‏١٫٢ ألف RWF
ar_EG	RWF	standard	long	symbol	0.0	‏٠ RWF
ar_EG	RWF	standard	long	symbol	1.2	‏١٫٢ RWF
ar_EG	RWF	standard	long	symbol	0.00831765	‏٠٫٠٠٨٣ RWF
ar_EG	RWF	standard	long	symbol	1234565.0	‏١٫٢ مليون RWF
ar_EG	RWF	standard	long	symbol	-1230.05	؜-‏١٫٢ ألف RWF
ar_EG	RWF	accounting		symbol	0.0	‏٠ RWF
ar_EG	RWF	accounting		symbol	1.2	‏١ RWF
ar_EG	RWF	accounting		symbol	0.00831765	‏٠ RWF
ar_EG	RWF	accounting		symbol	1234565.0	‏١٬٢٣٤٬٥٦٥ RWF
ar_EG	RWF	accounting		symbol	-1230.05	؜-‏١٬٢٣٠ RWF
ar_EG	RWF	accounting	short	symbol	0.0	‏٠ RWF
ar_EG	RWF	accounting	short	symbol	1.2	‏١٫٢ RWF
ar_EG	RWF	accounting	short	symbol	0.00831765	‏٠٫٠٠٨٣ RWF
ar_EG	RWF	accounting	short	symbol	1234565.0	‏١٫٢ مليون RWF
ar_EG	RWF	accounting	short	symbol	-1230.05	؜-‏١٫٢ ألف RWF
ar_EG	RWF	accounting	long	symbol	0.0	‏٠ RWF
ar_EG	RWF	accounting	long	symbol	1.2	‏١٫٢ RWF
ar_EG	RWF	accounting	long	symbol	0.00831765	‏٠٫٠٠٨٣ RWF
ar_EG	RWF	accounting	long	symbol	1234565.0	‏١٫٢ مليون RWF
ar_EG	RWF	accounting	long	symbol	-1230.05	؜-‏١٫٢ ألف RWF
ar_EG	SAR	standard		symbol	0.0	‏٠٫٠٠ ر.س.‏
ar_EG	SAR	standard		symbol	1.2	‏١٫٢٠ ر.س.‏
ar_EG	SAR	standard		symbol	0.00831765	‏٠٫٠١ ر.س.‏
ar_EG	SAR	standard		symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ ر.س.‏
ar_EG	SAR	standard		symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ ر.س.‏
ar_EG	SAR	standard	short	symbol	0.0	‏٠ ر.س.‏
ar_EG	SAR	standard	short	symbol	1.2	‏١٫٢ ر.س.‏
ar_EG	SAR	standard	short	symbol	0.00831765	‏٠٫٠٠٨٣ ر.س.‏
ar_EG	SAR	standard	short	symbol	1234565.0	‏١٫٢ مليون ر.س.‏
ar_EG	SAR	standard	short	symbol	-1230.05	؜-‏١٫٢ ألف ر.س.‏
ar_EG	SAR	standard	long	symbol	0.0	‏٠ ر.س.‏
ar_EG	SAR	standard	long	symbol	1.2	‏١٫٢ ر.س.‏
ar_EG	SAR	standard	long	symbol	0.00831765	‏٠٫٠٠٨٣ ر.س.‏
ar_EG	SAR	standard	long	symbol	1234565.0	‏١٫٢ مليون ر.س.‏
ar_EG	SAR	standard	long	symbol	-1230.05	؜-‏١٫٢ ألف ر.س.‏
ar_EG	SAR	accounting		symbol	0.0	‏٠٫٠٠ ر.س.‏
ar_EG	SAR	accounting		symbol	1.2	‏١٫٢٠ ر.س.‏
ar_EG	SAR	accounting		symbol	0.00831765	‏٠٫٠١ ر.س.‏
ar_EG	SAR	accounting		symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ ر.س.‏
ar_EG	SAR	accounting		symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ ر.س.‏
ar_EG	SAR	accounting	short	symbol	0.0	‏٠ ر.س.‏
ar_EG	SAR	accounting	short	symbol	1.2	‏١٫٢ ر.س.‏
ar_EG	SAR	accounting	short	symbol	0.00831765	‏٠٫٠٠٨٣ ر.س.‏
ar_EG	SAR	accounting	short	symbol	1234565.0	‏١٫٢ مليون ر.س.‏
ar_EG	SAR	accounting	short	symbol	-1230.05	؜-‏١٫٢ ألف ر.س.‏
ar_EG	SAR	accounting	long	symbol	0.0	‏٠ ر.س.‏
ar_EG	SAR	accounting	long	symbol	1.2	‏١٫٢ ر.س.‏
ar_EG	SAR	accounting	long	symbol	0.00831765	‏٠٫٠٠٨٣ ر.س.‏
ar_EG	SAR	accounting	long	symbol	1234565.0	‏١٫٢ مليون ر.س.‏
ar_EG	SAR	accounting	long	symbol	-1230.05	؜-‏١٫٢ ألف ر.س.‏
ar_EG	SBD	standard		symbol	0.0	‏٠٫٠٠ SBD
ar_EG	SBD	standard		symbol	1.2	‏١٫٢٠ SBD
ar_EG	SBD	standard		symbol	0.00831765	‏٠٫٠١ SBD
ar_EG	SBD	standard		symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ SBD
ar_EG	SBD	standard		symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ SBD
ar_EG	SBD	standard	short	symbol	0.0	‏٠ SBD
ar_EG	SBD	standard	short	symbol	1.2	‏١٫٢ SBD
ar_EG	SBD	standard	short	symbol	0.00831765	‏٠٫٠٠٨٣ SBD
ar_EG	SBD	standard	short	symbol	1234565.0	‏١٫٢ مليون SBD
ar_EG	SBD	standard	short	symbol	-1230.05	؜-‏١٫٢ ألف SBD
ar_EG	SBD	standard	long	symbol	0.0	‏٠ SBD
ar_EG	SBD	standard	long	symbol	1.2	‏١٫٢ SBD
ar_EG	SBD	standard	long	symbol	0.00831765	‏٠٫٠٠٨٣ SBD
ar_EG	SBD	standard	long	symbol	1234565.0	‏١٫٢ مليون SBD
ar_EG	SBD	standard	long	symbol	-1230.05	؜-‏١٫٢ ألف SBD
ar_EG	SBD	accounting		symbol	0.0	‏٠٫٠٠ SBD
ar_EG	SBD	accounting		symbol	1.2	‏١٫٢٠ SBD
ar_EG	SBD	accounting		symbol	0.00831765	‏٠٫٠١ SBD
ar_EG	SBD	accounting		symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ SBD
ar_EG	SBD	accounting		symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ SBD
ar_EG	SBD	accounting	short	symbol	0.0	‏٠ SBD
ar_EG	SBD	accounting	short	symbol	1.2	‏١٫٢ SBD
ar_EG	SBD	accounting	short	symbol	0.00831765	‏٠٫٠٠٨٣ SBD
ar_EG	SBD	accounting	short	symbol	1234565.0	‏١٫٢ مليون SBD
ar_EG	SBD	accounting	short	symbol	-1230.05	؜-‏١٫٢ ألف SBD
ar_EG	SBD	accounting	long	symbol	0.0	‏٠ SBD
ar_EG	SBD	accounting	long	symbol	1.2	‏١٫٢ SBD
ar_EG	SBD	accounting	long	symbol	0.00831765	‏٠٫٠٠٨٣ SBD
ar_EG	SBD	accounting	long	symbol	1234565.0	‏١٫٢ مليون SBD
ar_EG	SBD	accounting	long	symbol	-1230.05	؜-‏١٫٢ ألف SBD
ar_EG	SCR	standard		symbol	0.0	‏٠٫٠٠ SCR
ar_EG	SCR	standard		symbol	1.2	‏١٫٢٠ SCR
ar_EG	SCR	standard		symbol	0.00831765	‏٠٫٠١ SCR
ar_EG	SCR	standard		symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ SCR
ar_EG	SCR	standard		symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ SCR
ar_EG	SCR	standard	short	symbol	0.0	‏٠ SCR
ar_EG	SCR	standard	short	symbol	1.2	‏١٫٢ SCR
ar_EG	SCR	standard	short	symbol	0.00831765	‏٠٫٠٠٨٣ SCR
ar_EG	SCR	standard	short	symbol	1234565.0	‏١٫٢ مليون SCR
ar_EG	SCR	standard	short	symbol	-1230.05	؜-‏١٫٢ ألف SCR
ar_EG	SCR	standard	long	symbol	0.0	‏٠ SCR
ar_EG	SCR	standard	long	symbol	1.2	‏١٫٢ SCR
ar_EG	SCR	standard	long	symbol	0.00831765	‏٠٫٠٠٨٣ SCR
ar_EG	SCR	standard	long	symbol	1234565.0	‏١٫٢ مليون SCR
ar_EG	SCR	standard	long	symbol	-1230.05	؜-‏١٫٢ ألف SCR
ar_EG	SCR	accounting		symbol	0.0	‏٠٫٠٠ SCR
ar_EG	SCR	accounting		symbol	1.2	‏١٫٢٠ SCR
ar_EG	SCR	accounting		symbol	0.00831765	‏٠٫٠١ SCR
ar_EG	SCR	accounting		symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ SCR
ar_EG	SCR	accounting		symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ SCR
ar_EG	SCR	accounting	short	symbol	0.0	‏٠ SCR
ar_EG	SCR	accounting	short	symbol	1.2	‏١٫٢ SCR
ar_EG	SCR	accounting	short	symbol	0.00831765	‏٠٫٠٠٨٣ SCR
ar_EG	SCR	accounting	short	symbol	1234565.0	‏١٫٢ مليون SCR
ar_EG	SCR	accounting	short	symbol	-1230.05	؜-‏١٫٢ ألف SCR
ar_EG	SCR	accounting	long	symbol	0.0	‏٠ SCR
ar_EG	SCR	accounting	long	symbol	1.2	‏١٫٢ SCR
ar_EG	SCR	accounting	long	symbol	0.00831765	‏٠٫٠٠٨٣ SCR
ar_EG	SCR	accounting	long	symbol	1234565.0	‏١٫٢ مليون SCR
ar_EG	SCR	accounting	long	symbol	-1230.05	؜-‏١٫٢ ألف SCR
ar_EG	SDG	standard		symbol	0.0	‏٠٫٠٠ ج.س.
ar_EG	SDG	standard		symbol	1.2	‏١٫٢٠ ج.س.
ar_EG	SDG	standard		symbol	0.00831765	‏٠٫٠١ ج.س.
ar_EG	SDG	standard		symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ ج.س.
ar_EG	SDG	standard		symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ ج.س.
ar_EG	SDG	standard	short	symbol	0.0	‏٠ ج.س.
ar_EG	SDG	standard	short	symbol	1.2	‏١٫٢ ج.س.
ar_EG	SDG	standard	short	symbol	0.00831765	‏٠٫٠٠٨٣ ج.س.
ar_EG	SDG	standard	short	symbol	1234565.0	‏١٫٢ مليون ج.س.
ar_EG	SDG	standard	short	symbol	-1230.05	؜-‏١٫٢ ألف ج.س.
ar_EG	SDG	standard	long	symbol	0.0	‏٠ ج.س.
ar_EG	SDG	standard	long	symbol	1.2	‏١٫٢ ج.س.
ar_EG	SDG	standard	long	symbol	0.00831765	‏٠٫٠٠٨٣ ج.س.
ar_EG	SDG	standard	long	symbol	1234565.0	‏١٫٢ مليون ج.س.
ar_EG	SDG	standard	long	symbol	-1230.05	؜-‏١٫٢ ألف ج.س.
ar_EG	SDG	accounting		symbol	0.0	‏٠٫٠٠ ج.س.
ar_EG	SDG	accounting		symbol	1.2	‏١٫٢٠ ج.س.
ar_EG	SDG	accounting		symbol	0.00831765	‏٠٫٠١ ج.س.
ar_EG	SDG	accounting		symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ ج.س.
ar_EG	SDG	accounting		symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ ج.س.
ar_EG	SDG	accounting	short	symbol	0.0	‏٠ ج.س.
ar_EG	SDG	accounting	short	symbol	1.2	‏١٫٢ ج.س.
ar_EG	SDG	accounting	short	symbol	0.00831765	‏٠٫٠٠٨٣ ج.س.
ar_EG	SDG	accounting	short	symbol	1234565.0	‏١٫٢ مليون ج.س.
ar_EG	SDG	accounting	short	symbol	-1230.05	؜-‏١٫٢ ألف ج.س.
ar_EG	SDG	accounting	long	symbol	0.0	‏٠ ج.س.
ar_EG	SDG	accounting	long	symbol	1.2	‏١٫٢ ج.س.
ar_EG	SDG	accounting	long	symbol	0.00831765	‏٠٫٠٠٨٣ ج.س.
ar_EG	SDG	accounting	long	symbol	1234565.0	‏١٫٢ مليون ج.س.
ar_EG	SDG	accounting	long	symbol	-1230.05	؜-‏١٫٢ ألف ج.س.
ar_EG	SEK	standard		symbol	0.0	‏٠٫٠٠ SEK
ar_EG	SEK	standard		symbol	1.2	‏١٫٢٠ SEK
ar_EG	SEK	standard		symbol	0.00831765	‏٠٫٠١ SEK
ar_EG	SEK	standard		symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ SEK
ar_EG	SEK	standard		symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ SEK
ar_EG	SEK	standard	short	symbol	0.0	‏٠ SEK
ar_EG	SEK	standard	short	symbol	1.2	‏١٫٢ SEK
ar_EG	SEK	standard	short	symbol	0.00831765	‏٠٫٠٠٨٣ SEK
ar_EG	SEK	standard	short	symbol	1234565.0	‏١٫٢ مليون SEK
ar_EG	SEK	standard	short	symbol	-1230.05	؜-‏١٫٢ ألف SEK
ar_EG	SEK	standard	long	symbol	0.0	‏٠ SEK
ar_EG	SEK	standard	long	symbol	1.2	‏١٫٢ SEK
ar_EG	SEK	standard	long	symbol	0.00831765	‏٠٫٠٠٨٣ SEK
ar_EG	SEK	standard	long	symbol	1234565.0	‏١٫٢ مليون SEK
ar_EG	SEK	standard	long	symbol	-1230.05	؜-‏١٫٢ ألف SEK
ar_EG	SEK	accounting		symbol	0.0	‏٠٫٠٠ SEK
ar_EG	SEK	accounting		symbol	1.2	‏١٫٢٠ SEK
ar_EG	SEK	accounting		symbol	0.00831765	‏٠٫٠١ SEK
ar_EG	SEK	accounting		symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ SEK
ar_EG	SEK	accounting		symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ SEK
ar_EG	SEK	accounting	short	symbol	0.0	‏٠ SEK
ar_EG	SEK	accounting	short	symbol	1.2	‏١٫٢ SEK
ar_EG	SEK	accounting	short	symbol	0.00831765	‏٠٫٠٠٨٣ SEK
ar_EG	SEK	accounting	short	symbol	1234565.0	‏١٫٢ مليون SEK
ar_EG	SEK	accounting	short	symbol	-1230.05	؜-‏١٫٢ ألف SEK
ar_EG	SEK	accounting	long	symbol	0.0	‏٠ SEK
ar_EG	SEK	accounting	long	symbol	1.2	‏١٫٢ SEK
ar_EG	SEK	accounting	long	symbol	0.00831765	‏٠٫٠٠٨٣ SEK
ar_EG	SEK	accounting	long	symbol	1234565.0	‏١٫٢ مليون SEK
ar_EG	SEK	accounting	long	symbol	-1230.05	؜-‏١٫٢ ألف SEK
ar_EG	SGD	standard		symbol	0.0	‏٠٫٠٠ SGD
ar_EG	SGD	standard		symbol	1.2	‏١٫٢٠ SGD
ar_EG	SGD	standard		symbol	0.00831765	‏٠٫٠١ SGD
ar_EG	SGD	standard		symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ SGD
ar_EG	SGD	standard		symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ SGD
ar_EG	SGD	standard	short	symbol	0.0	‏٠ SGD
ar_EG	SGD	standard	short	symbol	1.2	‏١٫٢ SGD
ar_EG	SGD	standard	short	symbol	0.00831765	‏٠٫٠٠٨٣ SGD
ar_EG	SGD	standard	short	symbol	1234565.0	‏١٫٢ مليون SGD
ar_EG	SGD	standard	short	symbol	-1230.05	؜-‏١٫٢ ألف SGD
