#locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
bn	JMD	standard	standard	symbol	1.2	১.২০ JMD
bn	JMD	standard	standard	symbol	0.00831765	০.০১ JMD
bn	JMD	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ JMD
bn	JMD	standard	standard	symbol	-1230.05	-১,২৩০.০৫ JMD
bn	JOD	standard	standard	symbol	0.0	০.০০০ JOD
bn	JOD	standard	standard	symbol	1.2	১.২০০ JOD
bn	JOD	standard	standard	symbol	0.00831765	০.০০৮ JOD
bn	JOD	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০০ JOD
bn	JOD	standard	standard	symbol	-1230.05	-১,২৩০.০৫০ JOD
bn	KES	standard	standard	symbol	0.0	০.০০ KES
bn	KES	standard	standard	symbol	1.2	১.২০ KES
bn	KES	standard	standard	symbol	0.00831765	০.০১ KES
bn	KES	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ KES
bn	KES	standard	standard	symbol	-1230.05	-১,২৩০.০৫ KES
bn	KGS	standard	standard	symbol	0.0	০.০০ KGS
bn	KGS	standard	standard	symbol	1.2	১.২০ KGS
bn	KGS	standard	standard	symbol	0.00831765	০.০১ KGS
bn	KGS	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ KGS
bn	KGS	standard	standard	symbol	-1230.05	-১,২৩০.০৫ KGS
bn	KHR	standard	standard	symbol	0.0	০.০০ KHR
bn	KHR	standard	standard	symbol	1.2	১.২০ KHR
bn	KHR	standard	standard	symbol	0.00831765	০.০১ KHR
bn	KHR	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ KHR
bn	KHR	standard	standard	symbol	-1230.05	-১,২৩০.০৫ KHR
bn	KMF	standard	standard	symbol	0.0	০ KMF
bn	KMF	standard	standard	symbol	1.2	১ KMF
bn	KMF	standard	standard	symbol	0.00831765	০ KMF
bn	KMF	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫ KMF
bn	KMF	standard	standard	symbol	-1230.05	-১,২৩০ KMF
bn	KPW	standard	standard	symbol	0.0	০ KPW
bn	KPW	standard	standard	symbol	1.2	১ KPW
bn	KPW	standard	standard	symbol	0.00831765	০ KPW
bn	KPW	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫ KPW
bn	KPW	standard	standard	symbol	-1230.05	-১,২৩০ KPW
bn	KRW	standard	standard	symbol	0.0	০₩
bn	KRW	standard	standard	symbol	1.2	১₩
bn	KRW	standard	standard	symbol	0.00831765	০₩
bn	KRW	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫₩
bn	KRW	standard	standard	symbol	-1230.05	-১,২৩০₩
bn	KWD	standard	standard	symbol	0.0	০.০০০ KWD
bn	KWD	standard	standard	symbol	1.2	১.২০০ KWD
bn	KWD	standard	standard	symbol	0.00831765	০.০০৮ KWD
bn	KWD	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০০ KWD
bn	KWD	standard	standard	symbol	-1230.05	-১,২৩০.০৫০ KWD
bn	KYD	standard	standard	symbol	0.0	০.০০ KYD
bn	KYD	standard	standard	symbol	1.2	১.২০ KYD
bn	KYD	standard	standard	symbol	0.00831765	০.০১ KYD
bn	KYD	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ KYD
bn	KYD	standard	standard	symbol	-1230.05	-১,২৩০.০৫ KYD
bn	KZT	standard	standard	symbol	0.0	০.০০ KZT
bn	KZT	standard	standard	symbol	1.2	১.২০ KZT
bn	KZT	standard	standard	symbol	0.00831765	০.০১ KZT
bn	KZT	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ KZT
bn	KZT	standard	standard	symbol	-1230.05	-১,২৩০.০৫ KZT
bn	LAK	standard	standard	symbol	0.0	০ LAK
bn	LAK	standard	standard	symbol	1.2	১ LAK
bn	LAK	standard	standard	symbol	0.00831765	০ LAK
bn	LAK	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫ LAK
bn	LAK	standard	standard	symbol	-1230.05	-১,২৩০ LAK
bn	LBP	standard	standard	symbol	0.0	০ LBP
bn	LBP	standard	standard	symbol	1.2	১ LBP
bn	LBP	standard	standard	symbol	0.00831765	০ LBP
bn	LBP	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫ LBP
bn	LBP	standard	standard	symbol	-1230.05	-১,২৩০ LBP
bn	LKR	standard	standard	symbol	0.0	০.০০ LKR
bn	LKR	standard	standard	symbol	1.2	১.২০ LKR
bn	LKR	standard	standard	symbol	0.00831765	০.০১ LKR
bn	LKR	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ LKR
bn	LKR	standard	standard	symbol	-1230.05	-১,২৩০.০৫ LKR
bn	LRD	standard	standard	symbol	0.0	০.০০ LRD
bn	LRD	standard	standard	symbol	1.2	১.২০ LRD
bn	LRD	standard	standard	symbol	0.00831765	০.০১ LRD
bn	LRD	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ LRD
bn	LRD	standard	standard	symbol	-1230.05	-১,২৩০.০৫ LRD
bn	LSL	standard	standard	symbol	0.0	০.০০ LSL
bn	LSL	standard	standard	symbol	1.2	১.২০ LSL
bn	LSL	standard	standard	symbol	0.00831765	০.০১ LSL
bn	LSL	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ LSL
bn	LSL	standard	standard	symbol	-1230.05	-১,২৩০.০৫ LSL
bn	LYD	standard	standard	symbol	0.0	০.০০০ LYD
bn	LYD	standard	standard	symbol	1.2	১.২০০ LYD
bn	LYD	standard	standard	symbol	0.00831765	০.০০৮ LYD
bn	LYD	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০০ LYD
bn	LYD	standard	standard	symbol	-1230.05	-১,২৩০.০৫০ LYD
bn	MAD	standard	standard	symbol	0.0	০.০০ MAD
bn	MAD	standard	standard	symbol	1.2	১.২০ MAD
bn	MAD	standard	standard	symbol	0.00831765	০.০১ MAD
bn	MAD	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ MAD
bn	MAD	standard	standard	symbol	-1230.05	-১,২৩০.০৫ MAD
bn	MDL	standard	standard	symbol	0.0	০.০০ MDL
bn	MDL	standard	standard	symbol	1.2	১.২০ MDL
bn	MDL	standard	standard	symbol	0.00831765	০.০১ MDL
bn	MDL	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ MDL
bn	MDL	standard	standard	symbol	-1230.05	-১,২৩০.০৫ MDL
bn	MGA	standard	standard	symbol	0.0	০ MGA
bn	MGA	standard	standard	symbol	1.2	১ MGA
bn	MGA	standard	standard	symbol	0.00831765	০ MGA
bn	MGA	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫ MGA
bn	MGA	standard	standard	symbol	-1230.05	-১,২৩০ MGA
bn	MKD	standard	standard	symbol	0.0	০.০০ MKD
bn	MKD	standard	standard	symbol	1.2	১.২০ MKD
bn	MKD	standard	standard	symbol	0.00831765	০.০১ MKD
bn	MKD	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ MKD
bn	MKD	standard	standard	symbol	-1230.05	-১,২৩০.০৫ MKD
bn	MMK	standard	standard	symbol	0.0	০ MMK
bn	MMK	standard	standard	symbol	1.2	১ MMK
bn	MMK	standard	standard	symbol	0.00831765	০ MMK
bn	MMK	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫ MMK
bn	MMK	standard	standard	symbol	-1230.05	-১,২৩০ MMK
bn	MNT	standard	standard	symbol	0.0	০.০০ MNT
bn	MNT	standard	standard	symbol	1.2	১.২০ MNT
bn	MNT	standard	standard	symbol	0.00831765	০.০১ MNT
bn	MNT	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ MNT
bn	MNT	standard	standard	symbol	-1230.05	-১,২৩০.০৫ MNT
bn	MOP	standard	standard	symbol	0.0	০.০০ MOP
bn	MOP	standard	standard	symbol	1.2	১.২০ MOP
bn	MOP	standard	standard	symbol	0.00831765	০.০১ MOP
bn	MOP	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ MOP
bn	MOP	standard	standard	symbol	-1230.05	-১,২৩০.০৫ MOP
bn	MRU	standard	standard	symbol	0.0	০.০০ MRU
bn	MRU	standard	standard	symbol	1.2	১.২০ MRU
bn	MRU	standard	standard	symbol	0.00831765	০.০১ MRU
bn	MRU	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ MRU
bn	MRU	standard	standard	symbol	-1230.05	-১,২৩০.০৫ MRU
bn	MUR	standard	standard	symbol	0.0	০.০০ MUR
bn	MUR	standard	standard	symbol	1.2	১.২০ MUR
bn	MUR	standard	standard	symbol	0.00831765	০.০১ MUR
bn	MUR	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ MUR
bn	MUR	standard	standard	symbol	-1230.05	-১,২৩০.০৫ MUR
bn	MVR	standard	standard	symbol	0.0	০.০০ MVR
bn	MVR	standard	standard	symbol	1.2	১.২০ MVR
bn	MVR	standard	standard	symbol	0.00831765	০.০১ MVR
bn	MVR	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ MVR
bn	MVR	standard	standard	symbol	-1230.05	-১,২৩০.০৫ MVR
bn	MWK	standard	standard	symbol	0.0	০.০০ MWK
bn	MWK	standard	standard	symbol	1.2	১.২০ MWK
bn	MWK	standard	standard	symbol	0.00831765	০.০১ MWK
bn	MWK	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ MWK
bn	MWK	standard	standard	symbol	-1230.05	-১,২৩০.০৫ MWK
bn	MXN	standard	standard	symbol	0.0	০.০০ MX$
bn	MXN	standard	standard	symbol	1.2	১.২০ MX$
bn	MXN	standard	standard	symbol	0.00831765	০.০১ MX$
bn	MXN	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ MX$
bn	MXN	standard	standard	symbol	-1230.05	-১,২৩০.০৫ MX$
bn	MYR	standard	standard	symbol	0.0	০.০০ MYR
bn	MYR	standard	standard	symbol	1.2	১.২০ MYR
bn	MYR	standard	standard	symbol	0.00831765	০.০১ MYR
bn	MYR	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ MYR
bn	MYR	standard	standard	symbol	-1230.05	-১,২৩০.০৫ MYR
bn	MZN	standard	standard	symbol	0.0	০.০০ MZN
bn	MZN	standard	standard	symbol	1.2	১.২০ MZN
bn	MZN	standard	standard	symbol	0.00831765	০.০১ MZN
bn	MZN	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ MZN
bn	MZN	standard	standard	symbol	-1230.05	-১,২৩০.০৫ MZN
bn	NAD	standard	standard	symbol	0.0	০.০০ NAD
bn	NAD	standard	standard	symbol	1.2	১.২০ NAD
bn	NAD	standard	standard	symbol	0.00831765	০.০১ NAD
bn	NAD	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ NAD
bn	NAD	standard	standard	symbol	-1230.05	-১,২৩০.০৫ NAD
bn	NGN	standard	standard	symbol	0.0	০.০০ NGN
bn	NGN	standard	standard	symbol	1.2	১.২০ NGN
bn	NGN	standard	standard	symbol	0.00831765	০.০১ NGN
bn	NGN	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ NGN
bn	NGN	standard	standard	symbol	-1230.05	-১,২৩০.০৫ NGN
bn	NIO	standard	standard	symbol	0.0	০.০০ NIO
bn	NIO	standard	standard	symbol	1.2	১.২০ NIO
bn	NIO	standard	standard	symbol	0.00831765	০.০১ NIO
bn	NIO	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ NIO
bn	NIO	standard	standard	symbol	-1230.05	-১,২৩০.০৫ NIO
bn	NOK	standard	standard	symbol	0.0	০.০০ NOK
bn	NOK	standard	standard	symbol	1.2	১.২০ NOK
bn	NOK	standard	standard	symbol	0.00831765	০.০১ NOK
bn	NOK	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ NOK
bn	NOK	standard	standard	symbol	-1230.05	-১,২৩০.০৫ NOK
bn	NPR	standard	standard	symbol	0.0	০.০০ NPR
bn	NPR	standard	standard	symbol	1.2	১.২০ NPR
bn	NPR	standard	standard	symbol	0.00831765	০.০১ NPR
bn	NPR	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ NPR
bn	NPR	standard	standard	symbol	-1230.05	-১,২৩০.০৫ NPR
bn	NZD	standard	standard	symbol	0.0	০.০০ NZ$
bn	NZD	standard	standard	symbol	1.2	১.২০ NZ$
bn	NZD	standard	standard	symbol	0.00831765	০.০১ NZ$
bn	NZD	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ NZ$
bn	NZD	standard	standard	symbol	-1230.05	-১,২৩০.০৫ NZ$
bn	OMR	standard	standard	symbol	0.0	০.০০০ OMR
bn	OMR	standard	standard	symbol	1.2	১.২০০ OMR
bn	OMR	standard	standard	symbol	0.00831765	০.০০৮ OMR
bn	OMR	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০০ OMR
bn	OMR	standard	standard	symbol	-1230.05	-১,২৩০.০৫০ OMR
bn	PAB	standard	standard	symbol	0.0	০.০০ PAB
bn	PAB	standard	standard	symbol	1.2	১.২০ PAB
bn	PAB	standard	standard	symbol	0.00831765	০.০১ PAB
bn	PAB	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ PAB
bn	PAB	standard	standard	symbol	-1230.05	-১,২৩০.০৫ PAB
bn	PEN	standard	standard	symbol	0.0	০.০০ PEN
bn	PEN	standard	standard	symbol	1.2	১.২০ PEN
bn	PEN	standard	standard	symbol	0.00831765	০.০১ PEN
bn	PEN	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ PEN
bn	PEN	standard	standard	symbol	-1230.05	-১,২৩০.০৫ PEN
bn	PGK	standard	standard	symbol	0.0	০.০০ PGK
bn	PGK	standard	standard	symbol	1.2	১.২০ PGK
bn	PGK	standard	standard	symbol	0.00831765	০.০১ PGK
bn	PGK	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ PGK
bn	PGK	standard	standard	symbol	-1230.05	-১,২৩০.০৫ PGK
bn	PHP	standard	standard	symbol	0.0	০.০০ PHP
bn	PHP	standard	standard	symbol	1.2	১.২০ PHP
bn	PHP	standard	standard	symbol	0.00831765	০.০১ PHP
bn	PHP	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ PHP
bn	PHP	standard	standard	symbol	-1230.05	-১,২৩০.০৫ PHP
bn	PKR	standard	standard	symbol	0.0	০ PKR
bn	PKR	standard	standard	symbol	1.2	১ PKR
bn	PKR	standard	standard	symbol	0.00831765	০ PKR
bn	PKR	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫ PKR
bn	PKR	standard	standard	symbol	-1230.05	-১,২৩০ PKR
bn	PLN	standard	standard	symbol	0.0	০.০০ PLN
bn	PLN	standard	standard	symbol	1.2	১.২০ PLN
bn	PLN	standard	standard	symbol	0.00831765	০.০১ PLN
bn	PLN	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ PLN
bn	PLN	standard	standard	symbol	-1230.05	-১,২৩০.০৫ PLN
bn	PYG	standard	standard	symbol	0.0	০ PYG
bn	PYG	standard	standard	symbol	1.2	১ PYG
bn	PYG	standard	standard	symbol	0.00831765	০ PYG
bn	PYG	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫ PYG
bn	PYG	standard	standard	symbol	-1230.05	-১,২৩০ PYG
bn	QAR	standard	standard	symbol	0.0	০.০০ QAR
bn	QAR	standard	standard	symbol	1.2	১.২০ QAR
bn	QAR	standard	standard	symbol	0.00831765	০.০১ QAR
bn	QAR	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ QAR
bn	QAR	standard	standard	symbol	-1230.05	-১,২৩০.০৫ QAR
bn	RON	standard	standard	symbol	0.0	০.০০ RON
bn	RON	standard	standard	symbol	1.2	১.২০ RON
bn	RON	standard	standard	symbol	0.00831765	০.০১ RON
bn	RON	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ RON
bn	RON	standard	standard	symbol	-1230.05	-১,২৩০.০৫ RON
bn	RSD	standard	standard	symbol	0.0	০.০০ RSD
bn	RSD	standard	standard	symbol	1.2	১.২০ RSD
bn	RSD	standard	standard	symbol	0.00831765	০.০১ RSD
bn	RSD	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ RSD
bn	RSD	standard	standard	symbol	-1230.05	-১,২৩০.০৫ RSD
bn	RWF	standard	standard	symbol	0.0	০ RWF
bn	RWF	standard	standard	symbol	1.2	১ RWF
bn	RWF	standard	standard	symbol	0.00831765	০ RWF
bn	RWF	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫ RWF
bn	RWF	standard	standard	symbol	-1230.05	-১,২৩০ RWF
bn	SAR	standard	standard	symbol	0.0	০.০০ SAR
bn	SAR	standard	standard	symbol	1.2	১.২০ SAR
bn	SAR	standard	standard	symbol	0.00831765	০.০১ SAR
bn	SAR	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ SAR
bn	SAR	standard	standard	symbol	-1230.05	-১,২৩০.০৫ SAR
bn	SBD	standard	standard	symbol	0.0	০.০০ SBD
bn	SBD	standard	standard	symbol	1.2	১.২০ SBD
bn	SBD	standard	standard	symbol	0.00831765	০.০১ SBD
bn	SBD	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ SBD
bn	SBD	standard	standard	symbol	-1230.05	-১,২৩০.০৫ SBD
bn	SCR	standard	standard	symbol	0.0	০.০০ SCR
bn	SCR	standard	standard	symbol	1.2	১.২০ SCR
bn	SCR	standard	standard	symbol	0.00831765	০.০১ SCR
bn	SCR	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ SCR
bn	SCR	standard	standard	symbol	-1230.05	-১,২৩০.০৫ SCR
bn	SDG	standard	standard	symbol	0.0	০.০০ SDG
bn	SDG	standard	standard	symbol	1.2	১.২০ SDG
bn	SDG	standard	standard	symbol	0.00831765	০.০১ SDG
bn	SDG	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ SDG
bn	SDG	standard	standard	symbol	-1230.05	-১,২৩০.০৫ SDG
bn	SEK	standard	standard	symbol	0.0	০.০০ SEK
bn	SEK	standard	standard	symbol	1.2	১.২০ SEK
bn	SEK	standard	standard	symbol	0.00831765	০.০১ SEK
bn	SEK	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ SEK
bn	SEK	standard	standard	symbol	-1230.05	-১,২৩০.০৫ SEK
bn	SGD	standard	standard	symbol	0.0	০.০০ SGD
bn	SGD	standard	standard	symbol	1.2	১.২০ SGD
bn	SGD	standard	standard	symbol	0.00831765	০.০১ SGD
bn	SGD	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ SGD
bn	SGD	standard	standard	symbol	-1230.05	-১,২৩০.০৫ SGD
bn	SHP	standard	standard	symbol	0.0	০.০০ SHP
bn	SHP	standard	standard	symbol	1.2	১.২০ SHP
bn	SHP	standard	standard	symbol	0.00831765	০.০১ SHP
bn	SHP	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ SHP
bn	SHP	standard	standard	symbol	-1230.05	-১,২৩০.০৫ SHP
bn	SLE	standard	standard	symbol	0.0	০.০০ SLE
bn	SLE	standard	standard	symbol	1.2	১.২০ SLE
bn	SLE	standard	standard	symbol	0.00831765	০.০১ SLE
bn	SLE	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ SLE
bn	SLE	standard	standard	symbol	-1230.05	-১,২৩০.০৫ SLE
bn	SOS	standard	standard	symbol	0.0	০ SOS
bn	SOS	standard	standard	symbol	1.2	১ SOS
bn	SOS	standard	standard	symbol	0.00831765	০ SOS
bn	SOS	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫ SOS
bn	SOS	standard	standard	symbol	-1230.05	-১,২৩০ SOS
bn	SRD	standard	standard	symbol	0.0	০.০০ SRD
bn	SRD	standard	standard	symbol	1.2	১.২০ SRD
bn	SRD	standard	standard	symbol	0.00831765	০.০১ SRD
bn	SRD	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ SRD
bn	SRD	standard	standard	symbol	-1230.05	-১,২৩০.০৫ SRD
bn	SSP	standard	standard	symbol	0.0	০.০০ SSP
bn	SSP	standard	standard	symbol	1.2	১.২০ SSP
bn	SSP	standard	standard	symbol	0.00831765	০.০১ SSP
bn	SSP	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ SSP
bn	SSP	standard	standard	symbol	-1230.05	-১,২৩০.০৫ SSP
bn	STN	standard	standard	symbol	0.0	০.০০ STN
bn	STN	standard	standard	symbol	1.2	১.২০ STN
bn	STN	standard	standard	symbol	0.00831765	০.০১ STN
bn	STN	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ STN
bn	STN	standard	standard	symbol	-1230.05	-১,২৩০.০৫ STN
bn	SYP	standard	standard	symbol	0.0	০ SYP
bn	SYP	standard	standard	symbol	1.2	১ SYP
bn	SYP	standard	standard	symbol	0.00831765	০ SYP
bn	SYP	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫ SYP
bn	SYP	standard	standard	symbol	-1230.05	-১,২৩০ SYP
bn	SZL	standard	standard	symbol	0.0	০.০০ SZL
bn	SZL	standard	standard	symbol	1.2	১.২০ SZL
bn	SZL	standard	standard	symbol	0.00831765	০.০১ SZL
bn	SZL	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ SZL
bn	SZL	standard	standard	symbol	-1230.05	-১,২৩০.০৫ SZL
bn	THB	standard	standard	symbol	0.0	০.০০฿
bn	THB	standard	standard	symbol	1.2	১.২০฿
bn	THB	standard	standard	symbol	0.00831765	০.০১฿
bn	THB	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০฿
bn	THB	standard	standard	symbol	-1230.05	-১,২৩০.০৫฿
bn	TJS	standard	standard	symbol	0.0	০.০০ TJS
bn	TJS	standard	standard	symbol	1.2	১.২০ TJS
bn	TJS	standard	standard	symbol	0.00831765	০.০১ TJS
bn	TJS	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ TJS
bn	TJS	standard	standard	symbol	-1230.05	-১,২৩০.০৫ TJS
bn	TMT	standard	standard	symbol	0.0	০.০০ TMT
bn	TMT	standard	standard	symbol	1.2	১.২০ TMT
bn	TMT	standard	standard	symbol	0.00831765	০.০১ TMT
bn	TMT	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ TMT
bn	TMT	standard	standard	symbol	-1230.05	-১,২৩০.০৫ TMT
bn	TND	standard	standard	symbol	0.0	০.০০০ TND
bn	TND	standard	standard	symbol	1.2	১.২০০ TND
bn	TND	standard	standard	symbol	0.00831765	০.০০৮ TND
bn	TND	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০০ TND
bn	TND	standard	standard	symbol	-1230.05	-১,২৩০.০৫০ TND
bn	TOP	standard	standard	symbol	0.0	০.০০ TOP
bn	TOP	standard	standard	symbol	1.2	১.২০ TOP
bn	TOP	standard	standard	symbol	0.00831765	০.০১ TOP
bn	TOP	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ TOP
bn	TOP	standard	standard	symbol	-1230.05	-১,২৩০.০৫ TOP
bn	TRY	standard	standard	symbol	0.0	০.০০ TRY
bn	TRY	standard	standard	symbol	1.2	১.২০ TRY
bn	TRY	standard	standard	symbol	0.00831765	০.০১ TRY
bn	TRY	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ TRY
bn	TRY	standard	standard	symbol	-1230.05	-১,২৩০.০৫ TRY
bn	TTD	standard	standard	symbol	0.0	০.০০ TTD
bn	TTD	standard	standard	symbol	1.2	১.২০ TTD
bn	TTD	standard	standard	symbol	0.00831765	০.০১ TTD
bn	TTD	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ TTD
bn	TTD	standard	standard	symbol	-1230.05	-১,২৩০.০৫ TTD
bn	TWD	standard	standard	symbol	0.0	০.০০ NT$
bn	TWD	standard	standard	symbol	1.2	১.২০ NT$
bn	TWD	standard	standard	symbol	0.00831765	০.০১ NT$
bn	TWD	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ NT$
bn	TWD	standard	standard	symbol	-1230.05	-১,২৩০.০৫ NT$
bn	TZS	standard	standard	symbol	0.0	০.০০ TZS
bn	TZS	standard	standard	symbol	1.2	১.২০ TZS
bn	TZS	standard	standard	symbol	0.00831765	০.০১ TZS
bn	TZS	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ TZS
bn	TZS	standard	standard	symbol	-1230.05	-১,২৩০.০৫ TZS
bn	UAH	standard	standard	symbol	0.0	০.০০ UAH
bn	UAH	standard	standard	symbol	1.2	১.২০ UAH
bn	UAH	standard	standard	symbol	0.00831765	০.০১ UAH
bn	UAH	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ UAH
bn	UAH	standard	standard	symbol	-1230.05	-১,২৩০.০৫ UAH
bn	UGX	standard	standard	symbol	0.0	০ UGX
bn	UGX	standard	standard	symbol	1.2	১ UGX
bn	UGX	standard	standard	symbol	0.00831765	০ UGX
bn	UGX	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫ UGX
bn	UGX	standard	standard	symbol	-1230.05	-১,২৩০ UGX
bn	UYU	standard	standard	symbol	0.0	০.০০ UYU
bn	UYU	standard	standard	symbol	1.2	১.২০ UYU
bn	UYU	standard	standard	symbol	0.00831765	০.০১ UYU
bn	UYU	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ UYU
bn	UYU	standard	standard	symbol	-1230.05	-১,২৩০.০৫ UYU
bn	UZS	standard	standard	symbol	0.0	০.০০ UZS
bn	UZS	standard	standard	symbol	1.2	১.২০ UZS
bn	UZS	standard	standard	symbol	0.00831765	০.০১ UZS
bn	UZS	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ UZS
bn	UZS	standard	standard	symbol	-1230.05	-১,২৩০.০৫ UZS
bn	VES	standard	standard	symbol	0.0	০.০০ VES
bn	VES	standard	standard	symbol	1.2	১.২০ VES
bn	VES	standard	standard	symbol	0.00831765	০.০১ VES
bn	VES	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ VES
bn	VES	standard	standard	symbol	-1230.05	-১,২৩০.০৫ VES
bn	VND	standard	standard	symbol	0.0	০₫
bn	VND	standard	standard	symbol	1.2	১₫
bn	VND	standard	standard	symbol	0.00831765	০₫
bn	VND	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫₫
bn	VND	standard	standard	symbol	-1230.05	-১,২৩০₫
bn	VUV	standard	standard	symbol	0.0	০ VUV
bn	VUV	standard	standard	symbol	1.2	১ VUV
bn	VUV	standard	standard	symbol	0.00831765	০ VUV
bn	VUV	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫ VUV
bn	VUV	standard	standard	symbol	-1230.05	-১,২৩০ VUV
bn	WST	standard	standard	symbol	0.0	০.০০ WST
bn	WST	standard	standard	symbol	1.2	১.২০ WST
bn	WST	standard	standard	symbol	0.00831765	০.০১ WST
bn	WST	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ WST
bn	WST	standard	standard	symbol	-1230.05	-১,২৩০.০৫ WST
bn	XAF	standard	standard	symbol	0.0	০ FCFA
bn	XAF	standard	standard	symbol	1.2	১ FCFA
bn	XAF	standard	standard	symbol	0.00831765	০ FCFA
bn	XAF	standard	standard	symbol	1234565.0	১২,৩৪,৫৬৫ FCFA
bn	XAF	standard	standard	symbol	-1230.05	-১,২৩০ FCFA
bn	XCD	standard	standard	symbol	0.0	০.০০ EC$
