locale	currency	currency_format_length	currency_display	input	expected
ar_EG	MZN	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ MZN
ar_EG	MZN	standard	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ MZN
ar_EG	NAD	standard	symbol	0.0	‏٠٫٠٠ NAD
ar_EG	NAD	standard	symbol	1.2	‏١٫٢٠ NAD
ar_EG	NAD	standard	symbol	0.00831765	‏٠٫٠١ NAD
ar_EG	NAD	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ NAD
ar_EG	NAD	standard	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ NAD
ar_EG	NGN	standard	symbol	0.0	‏٠٫٠٠ NGN
ar_EG	NGN	standard	symbol	1.2	‏١٫٢٠ NGN
ar_EG	NGN	standard	symbol	0.00831765	‏٠٫٠١ NGN
ar_EG	NGN	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ NGN
ar_EG	NGN	standard	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ NGN
ar_EG	NIO	standard	symbol	0.0	‏٠٫٠٠ NIO
ar_EG	NIO	standard	symbol	1.2	‏١٫٢٠ NIO
ar_EG	NIO	standard	symbol	0.00831765	‏٠٫٠١ NIO
ar_EG	NIO	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ NIO
ar_EG	NIO	standard	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ NIO
ar_EG	NOK	standard	symbol	0.0	‏٠٫٠٠ NOK
ar_EG	NOK	standard	symbol	1.2	‏١٫٢٠ NOK
ar_EG	NOK	standard	symbol	0.00831765	‏٠٫٠١ NOK
ar_EG	NOK	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ NOK
ar_EG	NOK	standard	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ NOK
ar_EG	NPR	standard	symbol	0.0	‏٠٫٠٠ NPR
ar_EG	NPR	standard	symbol	1.2	‏١٫٢٠ NPR
ar_EG	NPR	standard	symbol	0.00831765	‏٠٫٠١ NPR
ar_EG	NPR	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ NPR
ar_EG	NPR	standard	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ NPR
ar_EG	NZD	standard	symbol	0.0	‏٠٫٠٠ NZ$
ar_EG	NZD	standard	symbol	1.2	‏١٫٢٠ NZ$
ar_EG	NZD	standard	symbol	0.00831765	‏٠٫٠١ NZ$
ar_EG	NZD	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ NZ$
ar_EG	NZD	standard	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ NZ$
ar_EG	OMR	standard	symbol	0.0	‏٠٫٠٠٠ ر.ع.‏
ar_EG	OMR	standard	symbol	1.2	‏١٫٢٠٠ ر.ع.‏
ar_EG	OMR	standard	symbol	0.00831765	‏٠٫٠٠٨ ر.ع.‏
ar_EG	OMR	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠٠ ر.ع.‏
ar_EG	OMR	standard	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥٠ ر.ع.‏
ar_EG	PAB	standard	symbol	0.0	‏٠٫٠٠ PAB
ar_EG	PAB	standard	symbol	1.2	‏١٫٢٠ PAB
ar_EG	PAB	standard	symbol	0.00831765	‏٠٫٠١ PAB
ar_EG	PAB	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ PAB
ar_EG	PAB	standard	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ PAB
ar_EG	PEN	standard	symbol	0.0	‏٠٫٠٠ PEN
ar_EG	PEN	standard	symbol	1.2	‏١٫٢٠ PEN
ar_EG	PEN	standard	symbol	0.00831765	‏٠٫٠١ PEN
ar_EG	PEN	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ PEN
ar_EG	PEN	standard	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ PEN
ar_EG	PGK	standard	symbol	0.0	‏٠٫٠٠ PGK
ar_EG	PGK	standard	symbol	1.2	‏١٫٢٠ PGK
ar_EG	PGK	standard	symbol	0.00831765	‏٠٫٠١ PGK
ar_EG	PGK	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ PGK
ar_EG	PGK	standard	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ PGK
ar_EG	PHP	standard	symbol	0.0	‏٠٫٠٠ PHP
ar_EG	PHP	standard	symbol	1.2	‏١٫٢٠ PHP
ar_EG	PHP	standard	symbol	0.00831765	‏٠٫٠١ PHP
ar_EG	PHP	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ PHP
ar_EG	PHP	standard	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ PHP
ar_EG	PKR	standard	symbol	0.0	‏٠ PKR
ar_EG	PKR	standard	symbol	1.2	‏١ PKR
ar_EG	PKR	standard	symbol	0.00831765	‏٠ PKR
ar_EG	PKR	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥ PKR
ar_EG	PKR	standard	symbol	-1230.05	؜-‏١٬٢٣٠ PKR
ar_EG	PLN	standard	symbol	0.0	‏٠٫٠٠ PLN
ar_EG	PLN	standard	symbol	1.2	‏١٫٢٠ PLN
ar_EG	PLN	standard	symbol	0.00831765	‏٠٫٠١ PLN
ar_EG	PLN	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ PLN
ar_EG	PLN	standard	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ PLN
ar_EG	PYG	standard	symbol	0.0	‏٠ PYG
ar_EG	PYG	standard	symbol	1.2	‏١ PYG
ar_EG	PYG	standard	symbol	0.00831765	‏٠ PYG
ar_EG	PYG	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥ PYG
ar_EG	PYG	standard	symbol	-1230.05	؜-‏١٬٢٣٠ PYG
ar_EG	QAR	standard	symbol	0.0	‏٠٫٠٠ ر.ق.‏
ar_EG	QAR	standard	symbol	1.2	‏١٫٢٠ ر.ق.‏
ar_EG	QAR	standard	symbol	0.00831765	‏٠٫٠١ ر.ق.‏
ar_EG	QAR	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ ر.ق.‏
ar_EG	QAR	standard	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ ر.ق.‏
ar_EG	RON	standard	symbol	0.0	‏٠٫٠٠ RON
ar_EG	RON	standard	symbol	1.2	‏١٫٢٠ RON
ar_EG	RON	standard	symbol	0.00831765	‏٠٫٠١ RON
ar_EG	RON	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ RON
ar_EG	RON	standard	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ RON
ar_EG	RSD	standard	symbol	0.0	‏٠٫٠٠ RSD
ar_EG	RSD	standard	symbol	1.2	‏١٫٢٠ RSD
ar_EG	RSD	standard	symbol	0.00831765	‏٠٫٠١ RSD
ar_EG	RSD	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ RSD
ar_EG	RSD	standard	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ RSD
ar_EG	RWF	standard	symbol	0.0	‏٠ RWF
ar_EG	RWF	standard	symbol	1.2	‏١ RWF
ar_EG	RWF	standard	symbol	0.00831765	‏٠ RWF
ar_EG	RWF	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥ RWF
ar_EG	RWF	standard	symbol	-1230.05	؜-‏١٬٢٣٠ RWF
ar_EG	SAR	standard	symbol	0.0	‏٠٫٠٠ ر.س.‏
ar_EG	SAR	standard	symbol	1.2	‏١٫٢٠ ر.س.‏
ar_EG	SAR	standard	symbol	0.00831765	‏٠٫٠١ ر.س.‏
ar_EG	SAR	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ ر.س.‏
ar_EG	SAR	standard	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ ر.س.‏
ar_EG	SBD	standard	symbol	0.0	‏٠٫٠٠ SBD
ar_EG	SBD	standard	symbol	1.2	‏١٫٢٠ SBD
ar_EG	SBD	standard	symbol	0.00831765	‏٠٫٠١ SBD
ar_EG	SBD	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ SBD
ar_EG	SBD	standard	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ SBD
ar_EG	SCR	standard	symbol	0.0	‏٠٫٠٠ SCR
ar_EG	SCR	standard	symbol	1.2	‏١٫٢٠ SCR
ar_EG	SCR	standard	symbol	0.00831765	‏٠٫٠١ SCR
ar_EG	SCR	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ SCR
ar_EG	SCR	standard	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ SCR
ar_EG	SDG	standard	symbol	0.0	‏٠٫٠٠ ج.س.
ar_EG	SDG	standard	symbol	1.2	‏١٫٢٠ ج.س.
ar_EG	SDG	standard	symbol	0.00831765	‏٠٫٠١ ج.س.
ar_EG	SDG	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ ج.س.
ar_EG	SDG	standard	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ ج.س.
ar_EG	SEK	standard	symbol	0.0	‏٠٫٠٠ SEK
ar_EG	SEK	standard	symbol	1.2	‏١٫٢٠ SEK
ar_EG	SEK	standard	symbol	0.00831765	‏٠٫٠١ SEK
ar_EG	SEK	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ SEK
ar_EG	SEK	standard	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ SEK
ar_EG	SGD	standard	symbol	0.0	‏٠٫٠٠ SGD
ar_EG	SGD	standard	symbol	1.2	‏١٫٢٠ SGD
ar_EG	SGD	standard	symbol	0.00831765	‏٠٫٠١ SGD
ar_EG	SGD	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ SGD
ar_EG	SGD	standard	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ SGD
ar_EG	SHP	standard	symbol	0.0	‏٠٫٠٠ SHP
ar_EG	SHP	standard	symbol	1.2	‏١٫٢٠ SHP
ar_EG	SHP	standard	symbol	0.00831765	‏٠٫٠١ SHP
ar_EG	SHP	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ SHP
ar_EG	SHP	standard	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ SHP
ar_EG	SLE	standard	symbol	0.0	‏٠٫٠٠ SLE
ar_EG	SLE	standard	symbol	1.2	‏١٫٢٠ SLE
ar_EG	SLE	standard	symbol	0.00831765	‏٠٫٠١ SLE
ar_EG	SLE	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ SLE
ar_EG	SLE	standard	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ SLE
ar_EG	SOS	standard	symbol	0.0	‏٠ SOS
ar_EG	SOS	standard	symbol	1.2	‏١ SOS
ar_EG	SOS	standard	symbol	0.00831765	‏٠ SOS
ar_EG	SOS	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥ SOS
ar_EG	SOS	standard	symbol	-1230.05	؜-‏١٬٢٣٠ SOS
ar_EG	SRD	standard	symbol	0.0	‏٠٫٠٠ SRD
ar_EG	SRD	standard	symbol	1.2	‏١٫٢٠ SRD
ar_EG	SRD	standard	symbol	0.00831765	‏٠٫٠١ SRD
ar_EG	SRD	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ SRD
ar_EG	SRD	standard	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ SRD
ar_EG	SSP	standard	symbol	0.0	‏٠٫٠٠ SSP
ar_EG	SSP	standard	symbol	1.2	‏١٫٢٠ SSP
ar_EG	SSP	standard	symbol	0.00831765	‏٠٫٠١ SSP
ar_EG	SSP	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ SSP
ar_EG	SSP	standard	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ SSP
ar_EG	STN	standard	symbol	0.0	‏٠٫٠٠ STN
ar_EG	STN	standard	symbol	1.2	‏١٫٢٠ STN
ar_EG	STN	standard	symbol	0.00831765	‏٠٫٠١ STN
ar_EG	STN	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ STN
ar_EG	STN	standard	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ STN
ar_EG	SYP	standard	symbol	0.0	‏٠ ل.س.‏
ar_EG	SYP	standard	symbol	1.2	‏١ ل.س.‏
ar_EG	SYP	standard	symbol	0.00831765	‏٠ ل.س.‏
ar_EG	SYP	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥ ل.س.‏
ar_EG	SYP	standard	symbol	-1230.05	؜-‏١٬٢٣٠ ل.س.‏
ar_EG	SZL	standard	symbol	0.0	‏٠٫٠٠ SZL
ar_EG	SZL	standard	symbol	1.2	‏١٫٢٠ SZL
ar_EG	SZL	standard	symbol	0.00831765	‏٠٫٠١ SZL
ar_EG	SZL	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ SZL
ar_EG	SZL	standard	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ SZL
ar_EG	THB	standard	symbol	0.0	‏٠٫٠٠ ฿
ar_EG	THB	standard	symbol	1.2	‏١٫٢٠ ฿
ar_EG	THB	standard	symbol	0.00831765	‏٠٫٠١ ฿
ar_EG	THB	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ ฿
ar_EG	THB	standard	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ ฿
ar_EG	TJS	standard	symbol	0.0	‏٠٫٠٠ TJS
ar_EG	TJS	standard	symbol	1.2	‏١٫٢٠ TJS
ar_EG	TJS	standard	symbol	0.00831765	‏٠٫٠١ TJS
ar_EG	TJS	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ TJS
ar_EG	TJS	standard	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ TJS
ar_EG	TMT	standard	symbol	0.0	‏٠٫٠٠ TMT
ar_EG	TMT	standard	symbol	1.2	‏١٫٢٠ TMT
ar_EG	TMT	standard	symbol	0.00831765	‏٠٫٠١ TMT
ar_EG	TMT	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ TMT
ar_EG	TMT	standard	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ TMT
ar_EG	TND	standard	symbol	0.0	‏٠٫٠٠٠ د.ت.‏
ar_EG	TND	standard	symbol	1.2	‏١٫٢٠٠ د.ت.‏
ar_EG	TND	standard	symbol	0.00831765	‏٠٫٠٠٨ د.ت.‏
ar_EG	TND	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠٠ د.ت.‏
ar_EG	TND	standard	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥٠ د.ت.‏
ar_EG	TOP	standard	symbol	0.0	‏٠٫٠٠ TOP
ar_EG	TOP	standard	symbol	1.2	‏١٫٢٠ TOP
ar_EG	TOP	standard	symbol	0.00831765	‏٠٫٠١ TOP
ar_EG	TOP	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ TOP
ar_EG	TOP	standard	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ TOP
ar_EG	TRY	standard	symbol	0.0	‏٠٫٠٠ TRY
ar_EG	TRY	standard	symbol	1.2	‏١٫٢٠ TRY
ar_EG	TRY	standard	symbol	0.00831765	‏٠٫٠١ TRY
ar_EG	TRY	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ TRY
ar_EG	TRY	standard	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ TRY
ar_EG	TTD	standard	symbol	0.0	‏٠٫٠٠ TTD
ar_EG	TTD	standard	symbol	1.2	‏١٫٢٠ TTD
ar_EG	TTD	standard	symbol	0.00831765	‏٠٫٠١ TTD
ar_EG	TTD	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ TTD
ar_EG	TTD	standard	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ TTD
ar_EG	TWD	standard	symbol	0.0	‏٠٫٠٠ NT$
ar_EG	TWD	standard	symbol	1.2	‏١٫٢٠ NT$
ar_EG	TWD	standard	symbol	0.00831765	‏٠٫٠١ NT$
ar_EG	TWD	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ NT$
ar_EG	TWD	standard	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ NT$
ar_EG	TZS	standard	symbol	0.0	‏٠٫٠٠ TZS
ar_EG	TZS	standard	symbol	1.2	‏١٫٢٠ TZS
ar_EG	TZS	standard	symbol	0.00831765	‏٠٫٠١ TZS
ar_EG	TZS	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ TZS
ar_EG	TZS	standard	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ TZS
ar_EG	UAH	standard	symbol	0.0	‏٠٫٠٠ UAH
ar_EG	UAH	standard	symbol	1.2	‏١٫٢٠ UAH
ar_EG	UAH	standard	symbol	0.00831765	‏٠٫٠١ UAH
ar_EG	UAH	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ UAH
ar_EG	UAH	standard	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ UAH
ar_EG	UGX	standard	symbol	0.0	‏٠ UGX
ar_EG	UGX	standard	symbol	1.2	‏١ UGX
ar_EG	UGX	standard	symbol	0.00831765	‏٠ UGX
ar_EG	UGX	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥ UGX
ar_EG	UGX	standard	symbol	-1230.05	؜-‏١٬٢٣٠ UGX
ar_EG	UYU	standard	symbol	0.0	‏٠٫٠٠ UYU
ar_EG	UYU	standard	symbol	1.2	‏١٫٢٠ UYU
ar_EG	UYU	standard	symbol	0.00831765	‏٠٫٠١ UYU
ar_EG	UYU	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ UYU
ar_EG	UYU	standard	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ UYU
ar_EG	UZS	standard	symbol	0.0	‏٠٫٠٠ UZS
ar_EG	UZS	standard	symbol	1.2	‏١٫٢٠ UZS
ar_EG	UZS	standard	symbol	0.00831765	‏٠٫٠١ UZS
ar_EG	UZS	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ UZS
ar_EG	UZS	standard	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ UZS
ar_EG	VES	standard	symbol	0.0	‏٠٫٠٠ VES
ar_EG	VES	standard	symbol	1.2	‏١٫٢٠ VES
ar_EG	VES	standard	symbol	0.00831765	‏٠٫٠١ VES
ar_EG	VES	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ VES
ar_EG	VES	standard	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ VES
ar_EG	VND	standard	symbol	0.0	‏٠ ₫
ar_EG	VND	standard	symbol	1.2	‏١ ₫
ar_EG	VND	standard	symbol	0.00831765	‏٠ ₫
ar_EG	VND	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥ ₫
ar_EG	VND	standard	symbol	-1230.05	؜-‏١٬٢٣٠ ₫
ar_EG	VUV	standard	symbol	0.0	‏٠ VUV
ar_EG	VUV	standard	symbol	1.2	‏١ VUV
ar_EG	VUV	standard	symbol	0.00831765	‏٠ VUV
ar_EG	VUV	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥ VUV
ar_EG	VUV	standard	symbol	-1230.05	؜-‏١٬٢٣٠ VUV
ar_EG	WST	standard	symbol	0.0	‏٠٫٠٠ WST
ar_EG	WST	standard	symbol	1.2	‏١٫٢٠ WST
ar_EG	WST	standard	symbol	0.00831765	‏٠٫٠١ WST
ar_EG	WST	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ WST
ar_EG	WST	standard	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ WST
ar_EG	XAF	standard	symbol	0.0	‏٠ FCFA
ar_EG	XAF	standard	symbol	1.2	‏١ FCFA
ar_EG	XAF	standard	symbol	0.00831765	‏٠ FCFA
ar_EG	XAF	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥ FCFA
ar_EG	XAF	standard	symbol	-1230.05	؜-‏١٬٢٣٠ FCFA
ar_EG	XCD	standard	symbol	0.0	‏٠٫٠٠ EC$
ar_EG	XCD	standard	symbol	1.2	‏١٫٢٠ EC$
ar_EG	XCD	standard	symbol	0.00831765	‏٠٫٠١ EC$
ar_EG	XCD	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ EC$
ar_EG	XCD	standard	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ EC$
ar_EG	XCG	standard	symbol	0.0	‏٠٫٠٠ Cg.
ar_EG	XCG	standard	symbol	1.2	‏١٫٢٠ Cg.
ar_EG	XCG	standard	symbol	0.00831765	‏٠٫٠١ Cg.
ar_EG	XCG	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ Cg.
ar_EG	XCG	standard	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ Cg.
ar_EG	XOF	standard	symbol	0.0	‏٠ F CFA
ar_EG	XOF	standard	symbol	1.2	‏١ F CFA
ar_EG	XOF	standard	symbol	0.00831765	‏٠ F CFA
ar_EG	XOF	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥ F CFA
ar_EG	XOF	standard	symbol	-1230.05	؜-‏١٬٢٣٠ F CFA
ar_EG	XPF	standard	symbol	0.0	‏٠ CFPF
ar_EG	XPF	standard	symbol	1.2	‏١ CFPF
ar_EG	XPF	standard	symbol	0.00831765	‏٠ CFPF
ar_EG	XPF	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥ CFPF
ar_EG	XPF	standard	symbol	-1230.05	؜-‏١٬٢٣٠ CFPF
ar_EG	YER	standard	symbol	0.0	‏٠ ر.ي.‏
ar_EG	YER	standard	symbol	1.2	‏١ ر.ي.‏
ar_EG	YER	standard	symbol	0.00831765	‏٠ ر.ي.‏
ar_EG	YER	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥ ر.ي.‏
ar_EG	YER	standard	symbol	-1230.05	؜-‏١٬٢٣٠ ر.ي.‏
ar_EG	ZAR	standard	symbol	0.0	‏٠٫٠٠ ZAR
ar_EG	ZAR	standard	symbol	1.2	‏١٫٢٠ ZAR
ar_EG	ZAR	standard	symbol	0.00831765	‏٠٫٠١ ZAR
ar_EG	ZAR	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ ZAR
ar_EG	ZAR	standard	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ ZAR
ar_EG	ZMW	standard	symbol	0.0	‏٠٫٠٠ ZMW
ar_EG	ZMW	standard	symbol	1.2	‏١٫٢٠ ZMW
ar_EG	ZMW	standard	symbol	0.00831765	‏٠٫٠١ ZMW
ar_EG	ZMW	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ ZMW
ar_EG	ZMW	standard	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ ZMW
ar_EG	ZWG	standard	symbol	0.0	‏٠٫٠٠ ZWG
ar_EG	ZWG	standard	symbol	1.2	‏١٫٢٠ ZWG
ar_EG	ZWG	standard	symbol	0.00831765	‏٠٫٠١ ZWG
ar_EG	ZWG	standard	symbol	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ ZWG
ar_EG	ZWG	standard	symbol	-1230.05	؜-‏١٬٢٣٠٫٠٥ ZWG
bn	AED	standard	symbol	0.0	০.০০ AED
bn	AED	standard	symbol	1.2	১.২০ AED
bn	AED	standard	symbol	0.00831765	০.০১ AED
bn	AED	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ AED
bn	AED	standard	symbol	-1230.05	-১,২৩০.০৫ AED
bn	AFN	standard	symbol	0.0	০ AFN
bn	AFN	standard	symbol	1.2	১ AFN
bn	AFN	standard	symbol	0.00831765	০ AFN
bn	AFN	standard	symbol	1234565.0	১২,৩৪,৫৬৫ AFN
bn	AFN	standard	symbol	-1230.05	-১,২৩০ AFN
bn	ALL	standard	symbol	0.0	০ ALL
bn	ALL	standard	symbol	1.2	১ ALL
bn	ALL	standard	symbol	0.00831765	০ ALL
bn	ALL	standard	symbol	1234565.0	১২,৩৪,৫৬৫ ALL
bn	ALL	standard	symbol	-1230.05	-১,২৩০ ALL
bn	AMD	standard	symbol	0.0	০.০০ AMD
bn	AMD	standard	symbol	1.2	১.২০ AMD
bn	AMD	standard	symbol	0.00831765	০.০১ AMD
bn	AMD	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ AMD
bn	AMD	standard	symbol	-1230.05	-১,২৩০.০৫ AMD
bn	AOA	standard	symbol	0.0	০.০০ AOA
bn	AOA	standard	symbol	1.2	১.২০ AOA
bn	AOA	standard	symbol	0.00831765	০.০১ AOA
bn	AOA	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ AOA
bn	AOA	standard	symbol	-1230.05	-১,২৩০.০৫ AOA
bn	ARS	standard	symbol	0.0	০.০০ ARS
bn	ARS	standard	symbol	1.2	১.২০ ARS
bn	ARS	standard	symbol	0.00831765	০.০১ ARS
bn	ARS	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ ARS
bn	ARS	standard	symbol	-1230.05	-১,২৩০.০৫ ARS
bn	AUD	standard	symbol	0.0	০.০০ A$
bn	AUD	standard	symbol	1.2	১.২০ A$
bn	AUD	standard	symbol	0.00831765	০.০১ A$
bn	AUD	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ A$
bn	AUD	standard	symbol	-1230.05	-১,২৩০.০৫ A$
bn	AWG	standard	symbol	0.0	০.০০ AWG
bn	AWG	standard	symbol	1.2	১.২০ AWG
bn	AWG	standard	symbol	0.00831765	০.০১ AWG
bn	AWG	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ AWG
bn	AWG	standard	symbol	-1230.05	-১,২৩০.০৫ AWG
bn	AZN	standard	symbol	0.0	০.০০ AZN
bn	AZN	standard	symbol	1.2	১.২০ AZN
bn	AZN	standard	symbol	0.00831765	০.০১ AZN
bn	AZN	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ AZN
bn	AZN	standard	symbol	-1230.05	-১,২৩০.০৫ AZN
bn	BAM	standard	symbol	0.0	০.০০ BAM
bn	BAM	standard	symbol	1.2	১.২০ BAM
bn	BAM	standard	symbol	0.00831765	০.০১ BAM
bn	BAM	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ BAM
bn	BAM	standard	symbol	-1230.05	-১,২৩০.০৫ BAM
bn	BBD	standard	symbol	0.0	০.০০ BBD
bn	BBD	standard	symbol	1.2	১.২০ BBD
bn	BBD	standard	symbol	0.00831765	০.০১ BBD
bn	BBD	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০ BBD
bn	BBD	standard	symbol	-1230.05	-১,২৩০.০৫ BBD
bn	BDT	standard	symbol	0.0	০.০০৳
bn	BDT	standard	symbol	1.2	১.২০৳
bn	BDT	standard	symbol	0.00831765	০.০১৳
bn	BDT	standard	symbol	1234565.0	১২,৩৪,৫৬৫.০০৳
bn	BDT	standard	symbol	-1230.05	-১,২৩০.০৫৳
bn	BHD	standard	symbol	0.0	০.০০০ BHD
bn	BHD	standard	symbol	1.2	১.২০০ BHD
