# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
en	MDL	standard	accounting	symbol	-1230.05	(MDL 1,230.05)
en	MDL	short	standard	symbol	1.2	MDL 1.2
en	MDL	short	standard	symbol	-1230.05	-MDL 1.2K
en	MGA	standard	standard	symbol	1.2	MGA 1
en	MGA	standard	standard	symbol	-1230.05	-MGA 1,230
en	MGA	standard	accounting	symbol	1.2	MGA 1
en	MGA	standard	accounting	symbol	-1230.05	(MGA 1,230)
en	MGA	short	standard	symbol	1.2	MGA 1.2
en	MGA	short	standard	symbol	-1230.05	-MGA 1.2K
en	MKD	standard	standard	symbol	1.2	MKD 1.20
en	MKD	standard	standard	symbol	-1230.05	-MKD 1,230.05
en	MKD	standard	accounting	symbol	1.2	MKD 1.20
en	MKD	standard	accounting	symbol	-1230.05	(MKD 1,230.05)
en	MKD	short	standard	symbol	1.2	MKD 1.2
en	MKD	short	standard	symbol	-1230.05	-MKD 1.2K
en	MMK	standard	standard	symbol	1.2	MMK 1
en	MMK	standard	standard	symbol	-1230.05	-MMK 1,230
en	MMK	standard	accounting	symbol	1.2	MMK 1
en	MMK	standard	accounting	symbol	-1230.05	(MMK 1,230)
en	MMK	short	standard	symbol	1.2	MMK 1.2
en	MMK	short	standard	symbol	-1230.05	-MMK 1.2K
en	MNT	standard	standard	symbol	1.2	MNT 1.20
en	MNT	standard	standard	symbol	-1230.05	-MNT 1,230.05
en	MNT	standard	accounting	symbol	1.2	MNT 1.20
en	MNT	standard	accounting	symbol	-1230.05	(MNT 1,230.05)
en	MNT	short	standard	symbol	1.2	MNT 1.2
en	MNT	short	standard	symbol	-1230.05	-MNT 1.2K
en	MOP	standard	standard	symbol	1.2	MOP 1.20
en	MOP	standard	standard	symbol	-1230.05	-MOP 1,230.05
en	MOP	standard	accounting	symbol	1.2	MOP 1.20
en	MOP	standard	accounting	symbol	-1230.05	(MOP 1,230.05)
en	MOP	short	standard	symbol	1.2	MOP 1.2
en	MOP	short	standard	symbol	-1230.05	-MOP 1.2K
en	MRU	standard	standard	symbol	1.2	MRU 1.20
en	MRU	standard	standard	symbol	-1230.05	-MRU 1,230.05
en	MRU	standard	accounting	symbol	1.2	MRU 1.20
en	MRU	standard	accounting	symbol	-1230.05	(MRU 1,230.05)
en	MRU	short	standard	symbol	1.2	MRU 1.2
en	MRU	short	standard	symbol	-1230.05	-MRU 1.2K
en	MUR	standard	standard	symbol	1.2	MUR 1.20
en	MUR	standard	standard	symbol	-1230.05	-MUR 1,230.05
en	MUR	standard	accounting	symbol	1.2	MUR 1.20
en	MUR	standard	accounting	symbol	-1230.05	(MUR 1,230.05)
en	MUR	short	standard	symbol	1.2	MUR 1.2
en	MUR	short	standard	symbol	-1230.05	-MUR 1.2K
en	MVR	standard	standard	symbol	1.2	MVR 1.20
en	MVR	standard	standard	symbol	-1230.05	-MVR 1,230.05
en	MVR	standard	accounting	symbol	1.2	MVR 1.20
en	MVR	standard	accounting	symbol	-1230.05	(MVR 1,230.05)
en	MVR	short	standard	symbol	1.2	MVR 1.2
en	MVR	short	standard	symbol	-1230.05	-MVR 1.2K
en	MWK	standard	standard	symbol	1.2	MWK 1.20
en	MWK	standard	standard	symbol	-1230.05	-MWK 1,230.05
en	MWK	standard	accounting	symbol	1.2	MWK 1.20
en	MWK	standard	accounting	symbol	-1230.05	(MWK 1,230.05)
en	MWK	short	standard	symbol	1.2	MWK 1.2
en	MWK	short	standard	symbol	-1230.05	-MWK 1.2K
en	MXN	standard	standard	symbol	1.2	MX$1.20
en	MXN	standard	standard	symbol	-1230.05	-MX$1,230.05
en	MXN	standard	accounting	symbol	1.2	MX$1.20
en	MXN	standard	accounting	symbol	-1230.05	(MX$1,230.05)
en	MXN	short	standard	symbol	1.2	MX$1.2
en	MXN	short	standard	symbol	-1230.05	-MX$1.2K
en	MYR	standard	standard	symbol	1.2	MYR 1.20
en	MYR	standard	standard	symbol	-1230.05	-MYR 1,230.05
en	MYR	standard	accounting	symbol	1.2	MYR 1.20
en	MYR	standard	accounting	symbol	-1230.05	(MYR 1,230.05)
en	MYR	short	standard	symbol	1.2	MYR 1.2
en	MYR	short	standard	symbol	-1230.05	-MYR 1.2K
en	MZN	standard	standard	symbol	1.2	MZN 1.20
en	MZN	standard	standard	symbol	-1230.05	-MZN 1,230.05
en	MZN	standard	accounting	symbol	1.2	MZN 1.20
en	MZN	standard	accounting	symbol	-1230.05	(MZN 1,230.05)
en	MZN	short	standard	symbol	1.2	MZN 1.2
en	MZN	short	standard	symbol	-1230.05	-MZN 1.2K
en	NAD	standard	standard	symbol	1.2	NAD 1.20
en	NAD	standard	standard	symbol	-1230.05	-NAD 1,230.05
en	NAD	standard	accounting	symbol	1.2	NAD 1.20
en	NAD	standard	accounting	symbol	-1230.05	(NAD 1,230.05)
en	NAD	short	standard	symbol	1.2	NAD 1.2
en	NAD	short	standard	symbol	-1230.05	-NAD 1.2K
en	NGN	standard	standard	symbol	1.2	NGN 1.20
en	NGN	standard	standard	symbol	-1230.05	-NGN 1,230.05
en	NGN	standard	accounting	symbol	1.2	NGN 1.20
en	NGN	standard	accounting	symbol	-1230.05	(NGN 1,230.05)
en	NGN	short	standard	symbol	1.2	NGN 1.2
en	NGN	short	standard	symbol	-1230.05	-NGN 1.2K
en	NIO	standard	standard	symbol	1.2	NIO 1.20
en	NIO	standard	standard	symbol	-1230.05	-NIO 1,230.05
en	NIO	standard	accounting	symbol	1.2	NIO 1.20
en	NIO	standard	accounting	symbol	-1230.05	(NIO 1,230.05)
en	NIO	short	standard	symbol	1.2	NIO 1.2
en	NIO	short	standard	symbol	-1230.05	-NIO 1.2K
en	NOK	standard	standard	symbol	1.2	NOK 1.20
en	NOK	standard	standard	symbol	-1230.05	-NOK 1,230.05
en	NOK	standard	accounting	symbol	1.2	NOK 1.20
en	NOK	standard	accounting	symbol	-1230.05	(NOK 1,230.05)
en	NOK	short	standard	symbol	1.2	NOK 1.2
en	NOK	short	standard	symbol	-1230.05	-NOK 1.2K
en	NPR	standard	standard	symbol	1.2	NPR 1.20
en	NPR	standard	standard	symbol	-1230.05	-NPR 1,230.05
en	NPR	standard	accounting	symbol	1.2	NPR 1.20
en	NPR	standard	accounting	symbol	-1230.05	(NPR 1,230.05)
en	NPR	short	standard	symbol	1.2	NPR 1.2
en	NPR	short	standard	symbol	-1230.05	-NPR 1.2K
en	NZD	standard	standard	symbol	1.2	NZ$1.20
en	NZD	standard	standard	symbol	-1230.05	-NZ$1,230.05
en	NZD	standard	accounting	symbol	1.2	NZ$1.20
en	NZD	standard	accounting	symbol	-1230.05	(NZ$1,230.05)
en	NZD	short	standard	symbol	1.2	NZ$1.2
en	NZD	short	standard	symbol	-1230.05	-NZ$1.2K
en	OMR	standard	standard	symbol	1.2	OMR 1.200
en	OMR	standard	standard	symbol	-1230.05	-OMR 1,230.050
en	OMR	standard	accounting	symbol	1.2	OMR 1.200
en	OMR	standard	accounting	symbol	-1230.05	(OMR 1,230.050)
en	OMR	short	standard	symbol	1.2	OMR 1.2
en	OMR	short	standard	symbol	-1230.05	-OMR 1.2K
en	PAB	standard	standard	symbol	1.2	PAB 1.20
en	PAB	standard	standard	symbol	-1230.05	-PAB 1,230.05
en	PAB	standard	accounting	symbol	1.2	PAB 1.20
en	PAB	standard	accounting	symbol	-1230.05	(PAB 1,230.05)
en	PAB	short	standard	symbol	1.2	PAB 1.2
en	PAB	short	standard	symbol	-1230.05	-PAB 1.2K
en	PEN	standard	standard	symbol	1.2	PEN 1.20
en	PEN	standard	standard	symbol	-1230.05	-PEN 1,230.05
en	PEN	standard	accounting	symbol	1.2	PEN 1.20
en	PEN	standard	accounting	symbol	-1230.05	(PEN 1,230.05)
en	PEN	short	standard	symbol	1.2	PEN 1.2
en	PEN	short	standard	symbol	-1230.05	-PEN 1.2K
en	PGK	standard	standard	symbol	1.2	PGK 1.20
en	PGK	standard	standard	symbol	-1230.05	-PGK 1,230.05
en	PGK	standard	accounting	symbol	1.2	PGK 1.20
en	PGK	standard	accounting	symbol	-1230.05	(PGK 1,230.05)
en	PGK	short	standard	symbol	1.2	PGK 1.2
en	PGK	short	standard	symbol	-1230.05	-PGK 1.2K
en	PHP	standard	standard	symbol	1.2	₱1.20
en	PHP	standard	standard	symbol	-1230.05	-₱1,230.05
en	PHP	standard	accounting	symbol	1.2	₱1.20
en	PHP	standard	accounting	symbol	-1230.05	(₱1,230.05)
en	PHP	short	standard	symbol	1.2	₱1.2
en	PHP	short	standard	symbol	-1230.05	-₱1.2K
en	PKR	standard	standard	symbol	1.2	PKR 1
en	PKR	standard	standard	symbol	-1230.05	-PKR 1,230
en	PKR	standard	accounting	symbol	1.2	PKR 1
en	PKR	standard	accounting	symbol	-1230.05	(PKR 1,230)
en	PKR	short	standard	symbol	1.2	PKR 1.2
en	PKR	short	standard	symbol	-1230.05	-PKR 1.2K
en	PLN	standard	standard	symbol	1.2	PLN 1.20
en	PLN	standard	standard	symbol	-1230.05	-PLN 1,230.05
en	PLN	standard	accounting	symbol	1.2	PLN 1.20
en	PLN	standard	accounting	symbol	-1230.05	(PLN 1,230.05)
en	PLN	short	standard	symbol	1.2	PLN 1.2
en	PLN	short	standard	symbol	-1230.05	-PLN 1.2K
en	PYG	standard	standard	symbol	1.2	PYG 1
en	PYG	standard	standard	symbol	-1230.05	-PYG 1,230
en	PYG	standard	accounting	symbol	1.2	PYG 1
en	PYG	standard	accounting	symbol	-1230.05	(PYG 1,230)
en	PYG	short	standard	symbol	1.2	PYG 1.2
en	PYG	short	standard	symbol	-1230.05	-PYG 1.2K
en	QAR	standard	standard	symbol	1.2	QAR 1.20
en	QAR	standard	standard	symbol	-1230.05	-QAR 1,230.05
en	QAR	standard	accounting	symbol	1.2	QAR 1.20
en	QAR	standard	accounting	symbol	-1230.05	(QAR 1,230.05)
en	QAR	short	standard	symbol	1.2	QAR 1.2
en	QAR	short	standard	symbol	-1230.05	-QAR 1.2K
en	RON	standard	standard	symbol	1.2	RON 1.20
en	RON	standard	standard	symbol	-1230.05	-RON 1,230.05
en	RON	standard	accounting	symbol	1.2	RON 1.20
en	RON	standard	accounting	symbol	-1230.05	(RON 1,230.05)
en	RON	short	standard	symbol	1.2	RON 1.2
en	RON	short	standard	symbol	-1230.05	-RON 1.2K
en	RSD	standard	standard	symbol	1.2	RSD 1.20
en	RSD	standard	standard	symbol	-1230.05	-RSD 1,230.05
en	RSD	standard	accounting	symbol	1.2	RSD 1.20
en	RSD	standard	accounting	symbol	-1230.05	(RSD 1,230.05)
en	RSD	short	standard	symbol	1.2	RSD 1.2
en	RSD	short	standard	symbol	-1230.05	-RSD 1.2K
en	RWF	standard	standard	symbol	1.2	RWF 1
en	RWF	standard	standard	symbol	-1230.05	-RWF 1,230
en	RWF	standard	accounting	symbol	1.2	RWF 1
en	RWF	standard	accounting	symbol	-1230.05	(RWF 1,230)
en	RWF	short	standard	symbol	1.2	RWF 1.2
en	RWF	short	standard	symbol	-1230.05	-RWF 1.2K
en	SAR	standard	standard	symbol	1.2	SAR 1.20
en	SAR	standard	standard	symbol	-1230.05	-SAR 1,230.05
en	SAR	standard	accounting	symbol	1.2	SAR 1.20
en	SAR	standard	accounting	symbol	-1230.05	(SAR 1,230.05)
en	SAR	short	standard	symbol	1.2	SAR 1.2
en	SAR	short	standard	symbol	-1230.05	-SAR 1.2K
en	SBD	standard	standard	symbol	1.2	SBD 1.20
en	SBD	standard	standard	symbol	-1230.05	-SBD 1,230.05
en	SBD	standard	accounting	symbol	1.2	SBD 1.20
en	SBD	standard	accounting	symbol	-1230.05	(SBD 1,230.05)
en	SBD	short	standard	symbol	1.2	SBD 1.2
en	SBD	short	standard	symbol	-1230.05	-SBD 1.2K
en	SCR	standard	standard	symbol	1.2	SCR 1.20
en	SCR	standard	standard	symbol	-1230.05	-SCR 1,230.05
en	SCR	standard	accounting	symbol	1.2	SCR 1.20
en	SCR	standard	accounting	symbol	-1230.05	(SCR 1,230.05)
en	SCR	short	standard	symbol	1.2	SCR 1.2
en	SCR	short	standard	symbol	-1230.05	-SCR 1.2K
en	SDG	standard	standard	symbol	1.2	SDG 1.20
en	SDG	standard	standard	symbol	-1230.05	-SDG 1,230.05
en	SDG	standard	accounting	symbol	1.2	SDG 1.20
en	SDG	standard	accounting	symbol	-1230.05	(SDG 1,230.05)
en	SDG	short	standard	symbol	1.2	SDG 1.2
en	SDG	short	standard	symbol	-1230.05	-SDG 1.2K
en	SEK	standard	standard	symbol	1.2	SEK 1.20
en	SEK	standard	standard	symbol	-1230.05	-SEK 1,230.05
en	SEK	standard	accounting	symbol	1.2	SEK 1.20
en	SEK	standard	accounting	symbol	-1230.05	(SEK 1,230.05)
en	SEK	short	standard	symbol	1.2	SEK 1.2
en	SEK	short	standard	symbol	-1230.05	-SEK 1.2K
en	SGD	standard	standard	symbol	1.2	SGD 1.20
en	SGD	standard	standard	symbol	-1230.05	-SGD 1,230.05
en	SGD	standard	accounting	symbol	1.2	SGD 1.20
en	SGD	standard	accounting	symbol	-1230.05	(SGD 1,230.05)
en	SGD	short	standard	symbol	1.2	SGD 1.2
en	SGD	short	standard	symbol	-1230.05	-SGD 1.2K
en	SHP	standard	standard	symbol	1.2	SHP 1.20
en	SHP	standard	standard	symbol	-1230.05	-SHP 1,230.05
en	SHP	standard	accounting	symbol	1.2	SHP 1.20
en	SHP	standard	accounting	symbol	-1230.05	(SHP 1,230.05)
en	SHP	short	standard	symbol	1.2	SHP 1.2
en	SHP	short	standard	symbol	-1230.05	-SHP 1.2K
en	SLE	standard	standard	symbol	1.2	SLE 1.20
en	SLE	standard	standard	symbol	-1230.05	-SLE 1,230.05
en	SLE	standard	accounting	symbol	1.2	SLE 1.20
en	SLE	standard	accounting	symbol	-1230.05	(SLE 1,230.05)
en	SLE	short	standard	symbol	1.2	SLE 1.2
en	SLE	short	standard	symbol	-1230.05	-SLE 1.2K
en	SOS	standard	standard	symbol	1.2	SOS 1
en	SOS	standard	standard	symbol	-1230.05	-SOS 1,230
en	SOS	standard	accounting	symbol	1.2	SOS 1
en	SOS	standard	accounting	symbol	-1230.05	(SOS 1,230)
en	SOS	short	standard	symbol	1.2	SOS 1.2
en	SOS	short	standard	symbol	-1230.05	-SOS 1.2K
en	SRD	standard	standard	symbol	1.2	SRD 1.20
en	SRD	standard	standard	symbol	-1230.05	-SRD 1,230.05
en	SRD	standard	accounting	symbol	1.2	SRD 1.20
en	SRD	standard	accounting	symbol	-1230.05	(SRD 1,230.05)
en	SRD	short	standard	symbol	1.2	SRD 1.2
en	SRD	short	standard	symbol	-1230.05	-SRD 1.2K
en	SSP	standard	standard	symbol	1.2	SSP 1.20
en	SSP	standard	standard	symbol	-1230.05	-SSP 1,230.05
en	SSP	standard	accounting	symbol	1.2	SSP 1.20
en	SSP	standard	accounting	symbol	-1230.05	(SSP 1,230.05)
en	SSP	short	standard	symbol	1.2	SSP 1.2
en	SSP	short	standard	symbol	-1230.05	-SSP 1.2K
en	STN	standard	standard	symbol	1.2	STN 1.20
en	STN	standard	standard	symbol	-1230.05	-STN 1,230.05
en	STN	standard	accounting	symbol	1.2	STN 1.20
en	STN	standard	accounting	symbol	-1230.05	(STN 1,230.05)
en	STN	short	standard	symbol	1.2	STN 1.2
en	STN	short	standard	symbol	-1230.05	-STN 1.2K
en	SYP	standard	standard	symbol	1.2	SYP 1
en	SYP	standard	standard	symbol	-1230.05	-SYP 1,230
en	SYP	standard	accounting	symbol	1.2	SYP 1
en	SYP	standard	accounting	symbol	-1230.05	(SYP 1,230)
en	SYP	short	standard	symbol	1.2	SYP 1.2
en	SYP	short	standard	symbol	-1230.05	-SYP 1.2K
en	SZL	standard	standard	symbol	1.2	SZL 1.20
en	SZL	standard	standard	symbol	-1230.05	-SZL 1,230.05
en	SZL	standard	accounting	symbol	1.2	SZL 1.20
en	SZL	standard	accounting	symbol	-1230.05	(SZL 1,230.05)
en	SZL	short	standard	symbol	1.2	SZL 1.2
en	SZL	short	standard	symbol	-1230.05	-SZL 1.2K
en	THB	standard	standard	symbol	1.2	THB 1.20
en	THB	standard	standard	symbol	-1230.05	-THB 1,230.05
en	THB	standard	accounting	symbol	1.2	THB 1.20
en	THB	standard	accounting	symbol	-1230.05	(THB 1,230.05)
en	THB	short	standard	symbol	1.2	THB 1.2
en	THB	short	standard	symbol	-1230.05	-THB 1.2K
en	TJS	standard	standard	symbol	1.2	TJS 1.20
en	TJS	standard	standard	symbol	-1230.05	-TJS 1,230.05
en	TJS	standard	accounting	symbol	1.2	TJS 1.20
en	TJS	standard	accounting	symbol	-1230.05	(TJS 1,230.05)
en	TJS	short	standard	symbol	1.2	TJS 1.2
en	TJS	short	standard	symbol	-1230.05	-TJS 1.2K
en	TMT	standard	standard	symbol	1.2	TMT 1.20
en	TMT	standard	standard	symbol	-1230.05	-TMT 1,230.05
en	TMT	standard	accounting	symbol	1.2	TMT 1.20
en	TMT	standard	accounting	symbol	-1230.05	(TMT 1,230.05)
en	TMT	short	standard	symbol	1.2	TMT 1.2
en	TMT	short	standard	symbol	-1230.05	-TMT 1.2K
en	TND	standard	standard	symbol	1.2	TND 1.200
en	TND	standard	standard	symbol	-1230.05	-TND 1,230.050
en	TND	standard	accounting	symbol	1.2	TND 1.200
en	TND	standard	accounting	symbol	-1230.05	(TND 1,230.050)
en	TND	short	standard	symbol	1.2	TND 1.2
en	TND	short	standard	symbol	-1230.05	-TND 1.2K
en	TOP	standard	standard	symbol	1.2	TOP 1.20
en	TOP	standard	standard	symbol	-1230.05	-TOP 1,230.05
en	TOP	standard	accounting	symbol	1.2	TOP 1.20
en	TOP	standard	accounting	symbol	-1230.05	(TOP 1,230.05)
en	TOP	short	standard	symbol	1.2	TOP 1.2
en	TOP	short	standard	symbol	-1230.05	-TOP 1.2K
en	TRY	standard	standard	symbol	1.2	TRY 1.20
en	TRY	standard	standard	symbol	-1230.05	-TRY 1,230.05
en	TRY	standard	accounting	symbol	1.2	TRY 1.20
en	TRY	standard	accounting	symbol	-1230.05	(TRY 1,230.05)
en	TRY	short	standard	symbol	1.2	TRY 1.2
en	TRY	short	standard	symbol	-1230.05	-TRY 1.2K
en	TTD	standard	standard	symbol	1.2	TTD 1.20
en	TTD	standard	standard	symbol	-1230.05	-TTD 1,230.05
en	TTD	standard	accounting	symbol	1.2	TTD 1.20
en	TTD	standard	accounting	symbol	-1230.05	(TTD 1,230.05)
en	TTD	short	standard	symbol	1.2	TTD 1.2
en	TTD	short	standard	symbol	-1230.05	-TTD 1.2K
en	TWD	standard	standard	symbol	1.2	NT$1.20
en	TWD	standard	standard	symbol	-1230.05	-NT$1,230.05
en	TWD	standard	accounting	symbol	1.2	NT$1.20
en	TWD	standard	accounting	symbol	-1230.05	(NT$1,230.05)
en	TWD	short	standard	symbol	1.2	NT$1.2
en	TWD	short	standard	symbol	-1230.05	-NT$1.2K
en	TZS	standard	standard	symbol	1.2	TZS 1.20
en	TZS	standard	standard	symbol	-1230.05	-TZS 1,230.05
en	TZS	standard	accounting	symbol	1.2	TZS 1.20
en	TZS	standard	accounting	symbol	-1230.05	(TZS 1,230.05)
en	TZS	short	standard	symbol	1.2	TZS 1.2
en	TZS	short	standard	symbol	-1230.05	-TZS 1.2K
en	UAH	standard	standard	symbol	1.2	UAH 1.20
en	UAH	standard	standard	symbol	-1230.05	-UAH 1,230.05
en	UAH	standard	accounting	symbol	1.2	UAH 1.20
en	UAH	standard	accounting	symbol	-1230.05	(UAH 1,230.05)
en	UAH	short	standard	symbol	1.2	UAH 1.2
en	UAH	short	standard	symbol	-1230.05	-UAH 1.2K
en	UGX	standard	standard	symbol	1.2	UGX 1
en	UGX	standard	standard	symbol	-1230.05	-UGX 1,230
en	UGX	standard	accounting	symbol	1.2	UGX 1
en	UGX	standard	accounting	symbol	-1230.05	(UGX 1,230)
en	UGX	short	standard	symbol	1.2	UGX 1.2
en	UGX	short	standard	symbol	-1230.05	-UGX 1.2K
en	UYU	standard	standard	symbol	1.2	UYU 1.20
en	UYU	standard	standard	symbol	-1230.05	-UYU 1,230.05
en	UYU	standard	accounting	symbol	1.2	UYU 1.20
en	UYU	standard	accounting	symbol	-1230.05	(UYU 1,230.05)
en	UYU	short	standard	symbol	1.2	UYU 1.2
en	UYU	short	standard	symbol	-1230.05	-UYU 1.2K
en	UZS	standard	standard	symbol	1.2	UZS 1.20
en	UZS	standard	standard	symbol	-1230.05	-UZS 1,230.05
en	UZS	standard	accounting	symbol	1.2	UZS 1.20
en	UZS	standard	accounting	symbol	-1230.05	(UZS 1,230.05)
en	UZS	short	standard	symbol	1.2	UZS 1.2
en	UZS	short	standard	symbol	-1230.05	-UZS 1.2K
en	VES	standard	standard	symbol	1.2	VES 1.20
en	VES	standard	standard	symbol	-1230.05	-VES 1,230.05
en	VES	standard	accounting	symbol	1.2	VES 1.20
en	VES	standard	accounting	symbol	-1230.05	(VES 1,230.05)
en	VES	short	standard	symbol	1.2	VES 1.2
en	VES	short	standard	symbol	-1230.05	-VES 1.2K
en	VND	standard	standard	symbol	1.2	₫1
en	VND	standard	standard	symbol	-1230.05	-₫1,230
en	VND	standard	accounting	symbol	1.2	₫1
en	VND	standard	accounting	symbol	-1230.05	(₫1,230)
en	VND	short	standard	symbol	1.2	₫1.2
en	VND	short	standard	symbol	-1230.05	-₫1.2K
en	VUV	standard	standard	symbol	1.2	VUV 1
en	VUV	standard	standard	symbol	-1230.05	-VUV 1,230
en	VUV	standard	accounting	symbol	1.2	VUV 1
en	VUV	standard	accounting	symbol	-1230.05	(VUV 1,230)
en	VUV	short	standard	symbol	1.2	VUV 1.2
en	VUV	short	standard	symbol	-1230.05	-VUV 1.2K
en	WST	standard	standard	symbol	1.2	WST 1.20
en	WST	standard	standard	symbol	-1230.05	-WST 1,230.05
en	WST	standard	accounting	symbol	1.2	WST 1.20
en	WST	standard	accounting	symbol	-1230.05	(WST 1,230.05)
en	WST	short	standard	symbol	1.2	WST 1.2
en	WST	short	standard	symbol	-1230.05	-WST 1.2K
en	XAF	standard	standard	symbol	1.2	FCFA 1
en	XAF	standard	standard	symbol	-1230.05	-FCFA 1,230
en	XAF	standard	accounting	symbol	1.2	FCFA 1
en	XAF	standard	accounting	symbol	-1230.05	(FCFA 1,230)
en	XAF	short	standard	symbol	1.2	FCFA 1.2
en	XAF	short	standard	symbol	-1230.05	-FCFA 1.2K
en	XCD	standard	standard	symbol	1.2	EC$1.20
en	XCD	standard	standard	symbol	-1230.05	-EC$1,230.05
en	XCD	standard	accounting	symbol	1.2	EC$1.20
en	XCD	standard	accounting	symbol	-1230.05	(EC$1,230.05)
en	XCD	short	standard	symbol	1.2	EC$1.2
en	XCD	short	standard	symbol	-1230.05	-EC$1.2K
en	XCG	standard	standard	symbol	1.2	Cg. 1.20
en	XCG	standard	standard	symbol	-1230.05	-Cg. 1,230.05
en	XCG	standard	accounting	symbol	1.2	Cg. 1.20
en	XCG	standard	accounting	symbol	-1230.05	(Cg. 1,230.05)
en	XCG	short	standard	symbol	1.2	Cg. 1.2
en	XCG	short	standard	symbol	-1230.05	-Cg. 1.2K
en	XOF	standard	standard	symbol	1.2	F CFA 1
en	XOF	standard	standard	symbol	-1230.05	-F CFA 1,230
en	XOF	standard	accounting	symbol	1.2	F CFA 1
en	XOF	standard	accounting	symbol	-1230.05	(F CFA 1,230)
en	XOF	short	standard	symbol	1.2	F CFA 1.2
en	XOF	short	standard	symbol	-1230.05	-F CFA 1.2K
en	XPF	standard	standard	symbol	1.2	CFPF 1
en	XPF	standard	standard	symbol	-1230.05	-CFPF 1,230
en	XPF	standard	accounting	symbol	1.2	CFPF 1
en	XPF	standard	accounting	symbol	-1230.05	(CFPF 1,230)
en	XPF	short	standard	symbol	1.2	CFPF 1.2
en	XPF	short	standard	symbol	-1230.05	-CFPF 1.2K
en	YER	standard	standard	symbol	1.2	YER 1
en	YER	standard	standard	symbol	-1230.05	-YER 1,230
en	YER	standard	accounting	symbol	1.2	YER 1
en	YER	standard	accounting	symbol	-1230.05	(YER 1,230)
en	YER	short	standard	symbol	1.2	YER 1.2
en	YER	short	standard	symbol	-1230.05	-YER 1.2K
en	ZAR	standard	standard	symbol	1.2	ZAR 1.20
en	ZAR	standard	standard	symbol	-1230.05	-ZAR 1,230.05
en	ZAR	standard	accounting	symbol	1.2	ZAR 1.20
en	ZAR	standard	accounting	symbol	-1230.05	(ZAR 1,230.05)
en	ZAR	short	standard	symbol	1.2	ZAR 1.2
en	ZAR	short	standard	symbol	-1230.05	-ZAR 1.2K
en	ZMW	standard	standard	symbol	1.2	ZMW 1.20
en	ZMW	standard	standard	symbol	-1230.05	-ZMW 1,230.05
en	ZMW	standard	accounting	symbol	1.2	ZMW 1.20
en	ZMW	standard	accounting	symbol	-1230.05	(ZMW 1,230.05)
en	ZMW	short	standard	symbol	1.2	ZMW 1.2
en	ZMW	short	standard	symbol	-1230.05	-ZMW 1.2K
en	ZWG	standard	standard	symbol	1.2	ZWG 1.20
en	ZWG	standard	standard	symbol	-1230.05	-ZWG 1,230.05
en	ZWG	standard	accounting	symbol	1.2	ZWG 1.20
en	ZWG	standard	accounting	symbol	-1230.05	(ZWG 1,230.05)
en	ZWG	short	standard	symbol	1.2	ZWG 1.2
en	ZWG	short	standard	symbol	-1230.05	-ZWG 1.2K
ar	AED	standard	standard	symbol	1.2	‏1.20 د.إ.‏
ar	AED	standard	standard	symbol	-1230.05	‏‎-1,230.05 د.إ.‏
ar	AED	standard	accounting	symbol	1.2	؜1.20 د.إ.‏
ar	AED	standard	accounting	symbol	-1230.05	(؜1,230.05 د.إ.‏)
ar	AED	short	standard	symbol	1.2	‏1.2 د.إ.‏
ar	AED	short	standard	symbol	-1230.05	‎-‏1.2 ألف د.إ.‏
ar	AFN	standard	standard	symbol	1.2	‏1 AFN
ar	AFN	standard	standard	symbol	-1230.05	‏‎-1,230 AFN
ar	AFN	standard	accounting	symbol	1.2	؜1 AFN
ar	AFN	standard	accounting	symbol	-1230.05	(؜1,230 AFN)
ar	AFN	short	standard	symbol	1.2	‏1.2 AFN
ar	AFN	short	standard	symbol	-1230.05	‎-‏1.2 ألف AFN
ar	ALL	standard	standard	symbol	1.2	‏1 ALL
ar	ALL	standard	standard	symbol	-1230.05	‏‎-1,230 ALL
ar	ALL	standard	accounting	symbol	1.2	؜1 ALL
ar	ALL	standard	accounting	symbol	-1230.05	(؜1,230 ALL)
ar	ALL	short	standard	symbol	1.2	‏1.2 ALL
ar	ALL	short	standard	symbol	-1230.05	‎-‏1.2 ألف ALL
ar	AMD	standard	standard	symbol	1.2	‏1.20 AMD
ar	AMD	standard	standard	symbol	-1230.05	‏‎-1,230.05 AMD
ar	AMD	standard	accounting	symbol	1.2	؜1.20 AMD
ar	AMD	standard	accounting	symbol	-1230.05	(؜1,230.05 AMD)
ar	AMD	short	standard	symbol	1.2	‏1.2 AMD
ar	AMD	short	standard	symbol	-1230.05	‎-‏1.2 ألف AMD
ar	AOA	standard	standard	symbol	1.2	‏1.20 AOA
ar	AOA	standard	standard	symbol	-1230.05	‏‎-1,230.05 AOA
ar	AOA	standard	accounting	symbol	1.2	؜1.20 AOA
ar	AOA	standard	accounting	symbol	-1230.05	(؜1,230.05 AOA)
ar	AOA	short	standard	symbol	1.2	‏1.2 AOA
ar	AOA	short	standard	symbol	-1230.05	‎-‏1.2 ألف AOA
ar	ARS	standard	standard	symbol	1.2	‏1.20 ARS
ar	ARS	standard	standard	symbol	-1230.05	‏‎-1,230.05 ARS
ar	ARS	standard	accounting	symbol	1.2	؜1.20 ARS
ar	ARS	standard	accounting	symbol	-1230.05	(؜1,230.05 ARS)
ar	ARS	short	standard	symbol	1.2	‏1.2 ARS
ar	ARS	short	standard	symbol	-1230.05	‎-‏1.2 ألف ARS
