# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
de	DKK	standard	accounting	symbol	-1230.05	-1.230,05 DKK
de	DKK	short	standard	symbol	1.2	1,2 DKK
de	DKK	short	standard	symbol	-1230.05	-1230 DKK
en	DKK	standard	standard	symbol	1.2	DKK 1.20
en	DKK	standard	standard	symbol	-1230.05	-DKK 1,230.05
en	DKK	standard	accounting	symbol	1.2	DKK 1.20
en	DKK	standard	accounting	symbol	-1230.05	(DKK 1,230.05)
en	DKK	short	standard	symbol	1.2	DKK 1.2
en	DKK	short	standard	symbol	-1230.05	-DKK 1.2K
en_CA	DKK	standard	standard	symbol	1.2	DKK 1.20
en_CA	DKK	standard	standard	symbol	-1230.05	-DKK 1,230.05
en_CA	DKK	standard	accounting	symbol	1.2	DKK 1.20
en_CA	DKK	standard	accounting	symbol	-1230.05	(DKK 1,230.05)
en_CA	DKK	short	standard	symbol	1.2	DKK 1.2
en_CA	DKK	short	standard	symbol	-1230.05	-DKK 1.2K
ar	DOP	standard	standard	symbol	1.2	‏1.20 DOP
ar	DOP	standard	standard	symbol	-1230.05	‏‎-1,230.05 DOP
ar	DOP	standard	accounting	symbol	1.2	؜1.20 DOP
ar	DOP	standard	accounting	symbol	-1230.05	(؜1,230.05 DOP)
ar	DOP	short	standard	symbol	1.2	‏1.2 DOP
ar	DOP	short	standard	symbol	-1230.05	‎-‏1.2 ألف DOP
de	DOP	standard	standard	symbol	1.2	1,20 DOP
de	DOP	standard	standard	symbol	-1230.05	-1.230,05 DOP
de	DOP	standard	accounting	symbol	1.2	1,20 DOP
de	DOP	standard	accounting	symbol	-1230.05	-1.230,05 DOP
de	DOP	short	standard	symbol	1.2	1,2 DOP
de	DOP	short	standard	symbol	-1230.05	-1230 DOP
en	DOP	standard	standard	symbol	1.2	DOP 1.20
en	DOP	standard	standard	symbol	-1230.05	-DOP 1,230.05
en	DOP	standard	accounting	symbol	1.2	DOP 1.20
en	DOP	standard	accounting	symbol	-1230.05	(DOP 1,230.05)
en	DOP	short	standard	symbol	1.2	DOP 1.2
en	DOP	short	standard	symbol	-1230.05	-DOP 1.2K
my	DOP	standard	standard	symbol	1.2	၁.၂၀ DOP
my	DOP	standard	standard	symbol	-1230.05	-၁,၂၃၀.၀၅ DOP
my	DOP	standard	accounting	symbol	1.2	DOP ၁.၂၀
my	DOP	standard	accounting	symbol	-1230.05	-DOP ၁,၂၃၀.၀၅
my	DOP	short	standard	symbol	1.2	၁.၂ DOP
my	DOP	short	standard	symbol	-1230.05	-၁.၂ ထောင် DOP
ar	DZD	standard	standard	symbol	1.2	‏1.20 د.ج.‏
ar	DZD	standard	standard	symbol	-1230.05	‏‎-1,230.05 د.ج.‏
ar	DZD	standard	accounting	symbol	1.2	؜1.20 د.ج.‏
ar	DZD	standard	accounting	symbol	-1230.05	(؜1,230.05 د.ج.‏)
ar	DZD	short	standard	symbol	1.2	‏1.2 د.ج.‏
ar	DZD	short	standard	symbol	-1230.05	‎-‏1.2 ألف د.ج.‏
de	DZD	standard	standard	symbol	1.2	1,20 DZD
de	DZD	standard	standard	symbol	-1230.05	-1.230,05 DZD
de	DZD	standard	accounting	symbol	1.2	1,20 DZD
de	DZD	standard	accounting	symbol	-1230.05	-1.230,05 DZD
de	DZD	short	standard	symbol	1.2	1,2 DZD
de	DZD	short	standard	symbol	-1230.05	-1230 DZD
en	DZD	standard	standard	symbol	1.2	DZD 1.20
en	DZD	standard	standard	symbol	-1230.05	-DZD 1,230.05
en	DZD	standard	accounting	symbol	1.2	DZD 1.20
en	DZD	standard	accounting	symbol	-1230.05	(DZD 1,230.05)
en	DZD	short	standard	symbol	1.2	DZD 1.2
en	DZD	short	standard	symbol	-1230.05	-DZD 1.2K
qu	DZD	standard	standard	symbol	1.2	DZD 1.20
qu	DZD	standard	standard	symbol	-1230.05	-DZD 1,230.05
qu	DZD	standard	accounting	symbol	1.2	DZD 1.20
qu	DZD	standard	accounting	symbol	-1230.05	-DZD 1,230.05
qu	DZD	short	standard	symbol	1.2	DZD 1.2
qu	DZD	short	standard	symbol	-1230.05	-DZD 1.2K
ar	ERN	standard	standard	symbol	1.2	‏1.20 ERN
ar	ERN	standard	standard	symbol	-1230.05	‏‎-1,230.05 ERN
ar	ERN	standard	accounting	symbol	1.2	؜1.20 ERN
ar	ERN	standard	accounting	symbol	-1230.05	(؜1,230.05 ERN)
ar	ERN	short	standard	symbol	1.2	‏1.2 ERN
ar	ERN	short	standard	symbol	-1230.05	‎-‏1.2 ألف ERN
de	ERN	standard	standard	symbol	1.2	1,20 ERN
de	ERN	standard	standard	symbol	-1230.05	-1.230,05 ERN
de	ERN	standard	accounting	symbol	1.2	1,20 ERN
de	ERN	standard	accounting	symbol	-1230.05	-1.230,05 ERN
de	ERN	short	standard	symbol	1.2	1,2 ERN
de	ERN	short	standard	symbol	-1230.05	-1230 ERN
en	ERN	standard	standard	symbol	1.2	ERN 1.20
en	ERN	standard	standard	symbol	-1230.05	-ERN 1,230.05
en	ERN	standard	accounting	symbol	1.2	ERN 1.20
en	ERN	standard	accounting	symbol	-1230.05	(ERN 1,230.05)
en	ERN	short	standard	symbol	1.2	ERN 1.2
en	ERN	short	standard	symbol	-1230.05	-ERN 1.2K
it	ERN	standard	standard	symbol	1.2	1,20 ERN
it	ERN	standard	standard	symbol	-1230.05	-1230,05 ERN
it	ERN	standard	accounting	symbol	1.2	1,20 ERN
it	ERN	standard	accounting	symbol	-1230.05	-1230,05 ERN
it	ERN	short	standard	symbol	1.2	1,2 ERN
it	ERN	short	standard	symbol	-1230.05	-1,2K ERN
am	ETB	standard	standard	symbol	1.2	ብር 1.20
am	ETB	standard	standard	symbol	-1230.05	-ብር 1,230.05
am	ETB	standard	accounting	symbol	1.2	ብር 1.20
am	ETB	standard	accounting	symbol	-1230.05	(ብር 1,230.05)
am	ETB	short	standard	symbol	1.2	ብር 1.2
am	ETB	short	standard	symbol	-1230.05	-ብር 1.2 ሺ
ar	ETB	standard	standard	symbol	1.2	‏1.20 ETB
ar	ETB	standard	standard	symbol	-1230.05	‏‎-1,230.05 ETB
ar	ETB	standard	accounting	symbol	1.2	؜1.20 ETB
ar	ETB	standard	accounting	symbol	-1230.05	(؜1,230.05 ETB)
ar	ETB	short	standard	symbol	1.2	‏1.2 ETB
ar	ETB	short	standard	symbol	-1230.05	‎-‏1.2 ألف ETB
de	ETB	standard	standard	symbol	1.2	1,20 ETB
de	ETB	standard	standard	symbol	-1230.05	-1.230,05 ETB
de	ETB	standard	accounting	symbol	1.2	1,20 ETB
de	ETB	standard	accounting	symbol	-1230.05	-1.230,05 ETB
de	ETB	short	standard	symbol	1.2	1,2 ETB
de	ETB	short	standard	symbol	-1230.05	-1230 ETB
en	ETB	standard	standard	symbol	1.2	ETB 1.20
en	ETB	standard	standard	symbol	-1230.05	-ETB 1,230.05
en	ETB	standard	accounting	symbol	1.2	ETB 1.20
en	ETB	standard	accounting	symbol	-1230.05	(ETB 1,230.05)
en	ETB	short	standard	symbol	1.2	ETB 1.2
en	ETB	short	standard	symbol	-1230.05	-ETB 1.2K
en_GB	ETB	standard	standard	symbol	1.2	ETB 1.20
en_GB	ETB	standard	standard	symbol	-1230.05	-ETB 1,230.05
en_GB	ETB	standard	accounting	symbol	1.2	ETB 1.20
en_GB	ETB	standard	accounting	symbol	-1230.05	(ETB 1,230.05)
en_GB	ETB	short	standard	symbol	1.2	ETB 1.2
en_GB	ETB	short	standard	symbol	-1230.05	-ETB 1.2k
ar	FJD	standard	standard	symbol	1.2	‏1.20 FJD
ar	FJD	standard	standard	symbol	-1230.05	‏‎-1,230.05 FJD
ar	FJD	standard	accounting	symbol	1.2	؜1.20 FJD
ar	FJD	standard	accounting	symbol	-1230.05	(؜1,230.05 FJD)
ar	FJD	short	standard	symbol	1.2	‏1.2 FJD
ar	FJD	short	standard	symbol	-1230.05	‎-‏1.2 ألف FJD
de	FJD	standard	standard	symbol	1.2	1,20 FJD
de	FJD	standard	standard	symbol	-1230.05	-1.230,05 FJD
de	FJD	standard	accounting	symbol	1.2	1,20 FJD
de	FJD	standard	accounting	symbol	-1230.05	-1.230,05 FJD
de	FJD	short	standard	symbol	1.2	1,2 FJD
de	FJD	short	standard	symbol	-1230.05	-1230 FJD
en	FJD	standard	standard	symbol	1.2	FJD 1.20
en	FJD	standard	standard	symbol	-1230.05	-FJD 1,230.05
en	FJD	standard	accounting	symbol	1.2	FJD 1.20
en	FJD	standard	accounting	symbol	-1230.05	(FJD 1,230.05)
en	FJD	short	standard	symbol	1.2	FJD 1.2
en	FJD	short	standard	symbol	-1230.05	-FJD 1.2K
hr	FJD	standard	standard	symbol	1.2	1,20 FJD
hr	FJD	standard	standard	symbol	-1230.05	−1.230,05 FJD
hr	FJD	standard	accounting	symbol	1.2	1,20 FJD
hr	FJD	standard	accounting	symbol	-1230.05	−1.230,05 FJD
hr	FJD	short	standard	symbol	1.2	1,2 FJD
hr	FJD	short	standard	symbol	-1230.05	−1,2 tis. FJD
ar	FKP	standard	standard	symbol	1.2	‏1.20 FKP
ar	FKP	standard	standard	symbol	-1230.05	‏‎-1,230.05 FKP
ar	FKP	standard	accounting	symbol	1.2	؜1.20 FKP
ar	FKP	standard	accounting	symbol	-1230.05	(؜1,230.05 FKP)
ar	FKP	short	standard	symbol	1.2	‏1.2 FKP
ar	FKP	short	standard	symbol	-1230.05	‎-‏1.2 ألف FKP
de	FKP	standard	standard	symbol	1.2	1,20 FKP
de	FKP	standard	standard	symbol	-1230.05	-1.230,05 FKP
de	FKP	standard	accounting	symbol	1.2	1,20 FKP
de	FKP	standard	accounting	symbol	-1230.05	-1.230,05 FKP
de	FKP	short	standard	symbol	1.2	1,2 FKP
de	FKP	short	standard	symbol	-1230.05	-1230 FKP
en	FKP	standard	standard	symbol	1.2	FKP 1.20
en	FKP	standard	standard	symbol	-1230.05	-FKP 1,230.05
en	FKP	standard	accounting	symbol	1.2	FKP 1.20
en	FKP	standard	accounting	symbol	-1230.05	(FKP 1,230.05)
en	FKP	short	standard	symbol	1.2	FKP 1.2
en	FKP	short	standard	symbol	-1230.05	-FKP 1.2K
ka	FKP	standard	standard	symbol	1.2	1,20 FKP
ka	FKP	standard	standard	symbol	-1230.05	-1230,05 FKP
ka	FKP	standard	accounting	symbol	1.2	1,20 FKP
ka	FKP	standard	accounting	symbol	-1230.05	-1230,05 FKP
ka	FKP	short	standard	symbol	1.2	1,2 FKP
ka	FKP	short	standard	symbol	-1230.05	-1,2 ათ. FKP
ar	GBP	standard	standard	symbol	1.2	‏1.20 UK£
ar	GBP	standard	standard	symbol	-1230.05	‏‎-1,230.05 UK£
ar	GBP	standard	accounting	symbol	1.2	؜1.20 UK£
ar	GBP	standard	accounting	symbol	-1230.05	(؜1,230.05 UK£)
ar	GBP	short	standard	symbol	1.2	‏1.2 UK£
ar	GBP	short	standard	symbol	-1230.05	‎-‏1.2 ألف UK£
cy	GBP	standard	standard	symbol	1.2	£1.20
cy	GBP	standard	standard	symbol	-1230.05	-£1,230.05
cy	GBP	standard	accounting	symbol	1.2	£1.20
cy	GBP	standard	accounting	symbol	-1230.05	(£1,230.05)
cy	GBP	short	standard	symbol	1.2	£1.2
cy	GBP	short	standard	symbol	-1230.05	-£1.2K
de	GBP	standard	standard	symbol	1.2	1,20 £
de	GBP	standard	standard	symbol	-1230.05	-1.230,05 £
de	GBP	standard	accounting	symbol	1.2	1,20 £
de	GBP	standard	accounting	symbol	-1230.05	-1.230,05 £
de	GBP	short	standard	symbol	1.2	1,2 £
de	GBP	short	standard	symbol	-1230.05	-1230 £
en	GBP	standard	standard	symbol	1.2	£1.20
en	GBP	standard	standard	symbol	-1230.05	-£1,230.05
en	GBP	standard	accounting	symbol	1.2	£1.20
en	GBP	standard	accounting	symbol	-1230.05	(£1,230.05)
en	GBP	short	standard	symbol	1.2	£1.2
en	GBP	short	standard	symbol	-1230.05	-£1.2K
pl	GBP	standard	standard	symbol	1.2	1,20 GBP
pl	GBP	standard	standard	symbol	-1230.05	-1230,05 GBP
pl	GBP	standard	accounting	symbol	1.2	1,20 GBP
pl	GBP	standard	accounting	symbol	-1230.05	(1230,05 GBP)
pl	GBP	short	standard	symbol	1.2	1,2 GBP
pl	GBP	short	standard	symbol	-1230.05	-1,2 tys. GBP
ar	GEL	standard	standard	symbol	1.2	‏1.20 GEL
ar	GEL	standard	standard	symbol	-1230.05	‏‎-1,230.05 GEL
ar	GEL	standard	accounting	symbol	1.2	؜1.20 GEL
ar	GEL	standard	accounting	symbol	-1230.05	(؜1,230.05 GEL)
ar	GEL	short	standard	symbol	1.2	‏1.2 GEL
ar	GEL	short	standard	symbol	-1230.05	‎-‏1.2 ألف GEL
de	GEL	standard	standard	symbol	1.2	1,20 GEL
de	GEL	standard	standard	symbol	-1230.05	-1.230,05 GEL
de	GEL	standard	accounting	symbol	1.2	1,20 GEL
de	GEL	standard	accounting	symbol	-1230.05	-1.230,05 GEL
de	GEL	short	standard	symbol	1.2	1,2 GEL
de	GEL	short	standard	symbol	-1230.05	-1230 GEL
en	GEL	standard	standard	symbol	1.2	GEL 1.20
en	GEL	standard	standard	symbol	-1230.05	-GEL 1,230.05
en	GEL	standard	accounting	symbol	1.2	GEL 1.20
en	GEL	standard	accounting	symbol	-1230.05	(GEL 1,230.05)
en	GEL	short	standard	symbol	1.2	GEL 1.2
en	GEL	short	standard	symbol	-1230.05	-GEL 1.2K
en_IN	GEL	standard	standard	symbol	1.2	GEL 1.20
en_IN	GEL	standard	standard	symbol	-1230.05	-GEL 1,230.05
en_IN	GEL	standard	accounting	symbol	1.2	GEL 1.20
en_IN	GEL	standard	accounting	symbol	-1230.05	(GEL 1,230.05)
en_IN	GEL	short	standard	symbol	1.2	GEL 1.2
en_IN	GEL	short	standard	symbol	-1230.05	-GEL 1.2K
ka	GEL	standard	standard	symbol	1.2	1,20 ₾
ka	GEL	standard	standard	symbol	-1230.05	-1230,05 ₾
ka	GEL	standard	accounting	symbol	1.2	1,20 ₾
ka	GEL	standard	accounting	symbol	-1230.05	-1230,05 ₾
ka	GEL	short	standard	symbol	1.2	1,2 ₾
ka	GEL	short	standard	symbol	-1230.05	-1,2 ათ. ₾
ar	GHS	standard	standard	symbol	1.2	‏1.20 GHS
ar	GHS	standard	standard	symbol	-1230.05	‏‎-1,230.05 GHS
ar	GHS	standard	accounting	symbol	1.2	؜1.20 GHS
ar	GHS	standard	accounting	symbol	-1230.05	(؜1,230.05 GHS)
ar	GHS	short	standard	symbol	1.2	‏1.2 GHS
ar	GHS	short	standard	symbol	-1230.05	‎-‏1.2 ألف GHS
de	GHS	standard	standard	symbol	1.2	1,20 GHS
de	GHS	standard	standard	symbol	-1230.05	-1.230,05 GHS
de	GHS	standard	accounting	symbol	1.2	1,20 GHS
de	GHS	standard	accounting	symbol	-1230.05	-1.230,05 GHS
de	GHS	short	standard	symbol	1.2	1,2 GHS
de	GHS	short	standard	symbol	-1230.05	-1230 GHS
en	GHS	standard	standard	symbol	1.2	GHS 1.20
en	GHS	standard	standard	symbol	-1230.05	-GHS 1,230.05
en	GHS	standard	accounting	symbol	1.2	GHS 1.20
en	GHS	standard	accounting	symbol	-1230.05	(GHS 1,230.05)
en	GHS	short	standard	symbol	1.2	GHS 1.2
en	GHS	short	standard	symbol	-1230.05	-GHS 1.2K
sr	GHS	standard	standard	symbol	1.2	1,20 GHS
sr	GHS	standard	standard	symbol	-1230.05	-1.230,05 GHS
sr	GHS	standard	accounting	symbol	1.2	1,20 GHS
sr	GHS	standard	accounting	symbol	-1230.05	(1.230,05 GHS)
sr	GHS	short	standard	symbol	1.2	1,2 GHS
sr	GHS	short	standard	symbol	-1230.05	-1,2 хиљ. GHS
ar	GIP	standard	standard	symbol	1.2	‏1.20 GIP
ar	GIP	standard	standard	symbol	-1230.05	‏‎-1,230.05 GIP
ar	GIP	standard	accounting	symbol	1.2	؜1.20 GIP
ar	GIP	standard	accounting	symbol	-1230.05	(؜1,230.05 GIP)
ar	GIP	short	standard	symbol	1.2	‏1.2 GIP
ar	GIP	short	standard	symbol	-1230.05	‎-‏1.2 ألف GIP
de	GIP	standard	standard	symbol	1.2	1,20 GIP
de	GIP	standard	standard	symbol	-1230.05	-1.230,05 GIP
de	GIP	standard	accounting	symbol	1.2	1,20 GIP
de	GIP	standard	accounting	symbol	-1230.05	-1.230,05 GIP
de	GIP	short	standard	symbol	1.2	1,2 GIP
de	GIP	short	standard	symbol	-1230.05	-1230 GIP
en	GIP	standard	standard	symbol	1.2	GIP 1.20
en	GIP	standard	standard	symbol	-1230.05	-GIP 1,230.05
en	GIP	standard	accounting	symbol	1.2	GIP 1.20
en	GIP	standard	accounting	symbol	-1230.05	(GIP 1,230.05)
en	GIP	short	standard	symbol	1.2	GIP 1.2
en	GIP	short	standard	symbol	-1230.05	-GIP 1.2K
fr_CA	GIP	standard	standard	symbol	1.2	1,20 GIP
fr_CA	GIP	standard	standard	symbol	-1230.05	-1 230,05 GIP
fr_CA	GIP	standard	accounting	symbol	1.2	1,20 GIP
fr_CA	GIP	standard	accounting	symbol	-1230.05	(1 230,05 GIP)
fr_CA	GIP	short	standard	symbol	1.2	1,2 GIP
fr_CA	GIP	short	standard	symbol	-1230.05	-1,2 k GIP
ar	GMD	standard	standard	symbol	1.2	‏1.20 GMD
ar	GMD	standard	standard	symbol	-1230.05	‏‎-1,230.05 GMD
ar	GMD	standard	accounting	symbol	1.2	؜1.20 GMD
ar	GMD	standard	accounting	symbol	-1230.05	(؜1,230.05 GMD)
ar	GMD	short	standard	symbol	1.2	‏1.2 GMD
ar	GMD	short	standard	symbol	-1230.05	‎-‏1.2 ألف GMD
de	GMD	standard	standard	symbol	1.2	1,20 GMD
de	GMD	standard	standard	symbol	-1230.05	-1.230,05 GMD
de	GMD	standard	accounting	symbol	1.2	1,20 GMD
de	GMD	standard	accounting	symbol	-1230.05	-1.230,05 GMD
de	GMD	short	standard	symbol	1.2	1,2 GMD
de	GMD	short	standard	symbol	-1230.05	-1230 GMD
en	GMD	standard	standard	symbol	1.2	GMD 1.20
en	GMD	standard	standard	symbol	-1230.05	-GMD 1,230.05
en	GMD	standard	accounting	symbol	1.2	GMD 1.20
en	GMD	standard	accounting	symbol	-1230.05	(GMD 1,230.05)
en	GMD	short	standard	symbol	1.2	GMD 1.2
en	GMD	short	standard	symbol	-1230.05	-GMD 1.2K
ig	GMD	standard	standard	symbol	1.2	GMD 1.20
ig	GMD	standard	standard	symbol	-1230.05	-GMD 1,230.05
ig	GMD	standard	accounting	symbol	1.2	GMD 1.20
ig	GMD	standard	accounting	symbol	-1230.05	(GMD 1,230.05)
ig	GMD	short	standard	symbol	1.2	GMD 1.2
ig	GMD	short	standard	symbol	-1230.05	-GMD 1.2K
ar	GNF	standard	standard	symbol	1.2	‏1 GNF
ar	GNF	standard	standard	symbol	-1230.05	‏‎-1,230 GNF
ar	GNF	standard	accounting	symbol	1.2	؜1 GNF
ar	GNF	standard	accounting	symbol	-1230.05	(؜1,230 GNF)
ar	GNF	short	standard	symbol	1.2	‏1.2 GNF
ar	GNF	short	standard	symbol	-1230.05	‎-‏1.2 ألف GNF
de	GNF	standard	standard	symbol	1.2	1 GNF
de	GNF	standard	standard	symbol	-1230.05	-1.230 GNF
de	GNF	standard	accounting	symbol	1.2	1 GNF
de	GNF	standard	accounting	symbol	-1230.05	-1.230 GNF
de	GNF	short	standard	symbol	1.2	1,2 GNF
de	GNF	short	standard	symbol	-1230.05	-1230 GNF
en	GNF	standard	standard	symbol	1.2	GNF 1
en	GNF	standard	standard	symbol	-1230.05	-GNF 1,230
en	GNF	standard	accounting	symbol	1.2	GNF 1
en	GNF	standard	accounting	symbol	-1230.05	(GNF 1,230)
en	GNF	short	standard	symbol	1.2	GNF 1.2
en	GNF	short	standard	symbol	-1230.05	-GNF 1.2K
uk	GNF	standard	standard	symbol	1.2	1 GNF
uk	GNF	standard	standard	symbol	-1230.05	-1 230 GNF
uk	GNF	standard	accounting	symbol	1.2	1 GNF
uk	GNF	standard	accounting	symbol	-1230.05	-1 230 GNF
uk	GNF	short	standard	symbol	1.2	1,2 GNF
uk	GNF	short	standard	symbol	-1230.05	-1,2 тис. GNF
ar	GTQ	standard	standard	symbol	1.2	‏1.20 GTQ
ar	GTQ	standard	standard	symbol	-1230.05	‏‎-1,230.05 GTQ
ar	GTQ	standard	accounting	symbol	1.2	؜1.20 GTQ
ar	GTQ	standard	accounting	symbol	-1230.05	(؜1,230.05 GTQ)
ar	GTQ	short	standard	symbol	1.2	‏1.2 GTQ
ar	GTQ	short	standard	symbol	-1230.05	‎-‏1.2 ألف GTQ
de	GTQ	standard	standard	symbol	1.2	1,20 GTQ
de	GTQ	standard	standard	symbol	-1230.05	-1.230,05 GTQ
de	GTQ	standard	accounting	symbol	1.2	1,20 GTQ
de	GTQ	standard	accounting	symbol	-1230.05	-1.230,05 GTQ
de	GTQ	short	standard	symbol	1.2	1,2 GTQ
de	GTQ	short	standard	symbol	-1230.05	-1230 GTQ
en	GTQ	standard	standard	symbol	1.2	GTQ 1.20
en	GTQ	standard	standard	symbol	-1230.05	-GTQ 1,230.05
en	GTQ	standard	accounting	symbol	1.2	GTQ 1.20
en	GTQ	standard	accounting	symbol	-1230.05	(GTQ 1,230.05)
en	GTQ	short	standard	symbol	1.2	GTQ 1.2
en	GTQ	short	standard	symbol	-1230.05	-GTQ 1.2K
sr_Latn	GTQ	standard	standard	symbol	1.2	1,20 GTQ
sr_Latn	GTQ	standard	standard	symbol	-1230.05	-1.230,05 GTQ
sr_Latn	GTQ	standard	accounting	symbol	1.2	1,20 GTQ
sr_Latn	GTQ	standard	accounting	symbol	-1230.05	(1.230,05 GTQ)
sr_Latn	GTQ	short	standard	symbol	1.2	1,2 GTQ
sr_Latn	GTQ	short	standard	symbol	-1230.05	-1,2 hilj. GTQ
ar	GYD	standard	standard	symbol	1.2	‏1.20 GYD
ar	GYD	standard	standard	symbol	-1230.05	‏‎-1,230.05 GYD
ar	GYD	standard	accounting	symbol	1.2	؜1.20 GYD
ar	GYD	standard	accounting	symbol	-1230.05	(؜1,230.05 GYD)
ar	GYD	short	standard	symbol	1.2	‏1.2 GYD
ar	GYD	short	standard	symbol	-1230.05	‎-‏1.2 ألف GYD
de	GYD	standard	standard	symbol	1.2	1,20 GYD
de	GYD	standard	standard	symbol	-1230.05	-1.230,05 GYD
de	GYD	standard	accounting	symbol	1.2	1,20 GYD
de	GYD	standard	accounting	symbol	-1230.05	-1.230,05 GYD
de	GYD	short	standard	symbol	1.2	1,2 GYD
de	GYD	short	standard	symbol	-1230.05	-1230 GYD
en	GYD	standard	standard	symbol	1.2	GYD 1.20
en	GYD	standard	standard	symbol	-1230.05	-GYD 1,230.05
en	GYD	standard	accounting	symbol	1.2	GYD 1.20
en	GYD	standard	accounting	symbol	-1230.05	(GYD 1,230.05)
en	GYD	short	standard	symbol	1.2	GYD 1.2
en	GYD	short	standard	symbol	-1230.05	-GYD 1.2K
sk	GYD	standard	standard	symbol	1.2	1,20 GYD
sk	GYD	standard	standard	symbol	-1230.05	-1 230,05 GYD
sk	GYD	standard	accounting	symbol	1.2	1,20 GYD
sk	GYD	standard	accounting	symbol	-1230.05	(1 230,05 GYD)
sk	GYD	short	standard	symbol	1.2	1,2 GYD
sk	GYD	short	standard	symbol	-1230.05	-1,2 tis. GYD
am	HKD	standard	standard	symbol	1.2	HK$1.20
am	HKD	standard	standard	symbol	-1230.05	-HK$1,230.05
am	HKD	standard	accounting	symbol	1.2	HK$1.20
am	HKD	standard	accounting	symbol	-1230.05	(HK$1,230.05)
am	HKD	short	standard	symbol	1.2	HK$1.2
am	HKD	short	standard	symbol	-1230.05	-HK$1.2 ሺ
ar	HKD	standard	standard	symbol	1.2	‏1.20 HK$
ar	HKD	standard	standard	symbol	-1230.05	‏‎-1,230.05 HK$
ar	HKD	standard	accounting	symbol	1.2	؜1.20 HK$
ar	HKD	standard	accounting	symbol	-1230.05	(؜1,230.05 HK$)
ar	HKD	short	standard	symbol	1.2	‏1.2 HK$
ar	HKD	short	standard	symbol	-1230.05	‎-‏1.2 ألف HK$
de	HKD	standard	standard	symbol	1.2	1,20 HK$
de	HKD	standard	standard	symbol	-1230.05	-1.230,05 HK$
de	HKD	standard	accounting	symbol	1.2	1,20 HK$
de	HKD	standard	accounting	symbol	-1230.05	-1.230,05 HK$
de	HKD	short	standard	symbol	1.2	1,2 HK$
de	HKD	short	standard	symbol	-1230.05	-1230 HK$
en	HKD	standard	standard	symbol	1.2	HK$1.20
en	HKD	standard	standard	symbol	-1230.05	-HK$1,230.05
en	HKD	standard	accounting	symbol	1.2	HK$1.20
en	HKD	standard	accounting	symbol	-1230.05	(HK$1,230.05)
en	HKD	short	standard	symbol	1.2	HK$1.2
en	HKD	short	standard	symbol	-1230.05	-HK$1.2K
yue	HKD	standard	standard	symbol	1.2	HK$1.20
yue	HKD	standard	standard	symbol	-1230.05	-HK$1,230.05
yue	HKD	standard	accounting	symbol	1.2	HK$1.20
yue	HKD	standard	accounting	symbol	-1230.05	(HK$1,230.05)
yue	HKD	short	standard	symbol	1.2	HK$1.2
yue	HKD	short	standard	symbol	-1230.05	-HK$1.2千
ar	HNL	standard	standard	symbol	1.2	‏1.20 HNL
ar	HNL	standard	standard	symbol	-1230.05	‏‎-1,230.05 HNL
ar	HNL	standard	accounting	symbol	1.2	؜1.20 HNL
ar	HNL	standard	accounting	symbol	-1230.05	(؜1,230.05 HNL)
ar	HNL	short	standard	symbol	1.2	‏1.2 HNL
ar	HNL	short	standard	symbol	-1230.05	‎-‏1.2 ألف HNL
de	HNL	standard	standard	symbol	1.2	1,20 HNL
de	HNL	standard	standard	symbol	-1230.05	-1.230,05 HNL
de	HNL	standard	accounting	symbol	1.2	1,20 HNL
de	HNL	standard	accounting	symbol	-1230.05	-1.230,05 HNL
de	HNL	short	standard	symbol	1.2	1,2 HNL
de	HNL	short	standard	symbol	-1230.05	-1230 HNL
en	HNL	standard	standard	symbol	1.2	HNL 1.20
en	HNL	standard	standard	symbol	-1230.05	-HNL 1,230.05
en	HNL	standard	accounting	symbol	1.2	HNL 1.20
en	HNL	standard	accounting	symbol	-1230.05	(HNL 1,230.05)
en	HNL	short	standard	symbol	1.2	HNL 1.2
en	HNL	short	standard	symbol	-1230.05	-HNL 1.2K
sr_Latn	HNL	standard	standard	symbol	1.2	1,20 HNL
sr_Latn	HNL	standard	standard	symbol	-1230.05	-1.230,05 HNL
sr_Latn	HNL	standard	accounting	symbol	1.2	1,20 HNL
sr_Latn	HNL	standard	accounting	symbol	-1230.05	(1.230,05 HNL)
sr_Latn	HNL	short	standard	symbol	1.2	1,2 HNL
sr_Latn	HNL	short	standard	symbol	-1230.05	-1,2 hilj. HNL
ar	HTG	standard	standard	symbol	1.2	‏1.20 HTG
ar	HTG	standard	standard	symbol	-1230.05	‏‎-1,230.05 HTG
ar	HTG	standard	accounting	symbol	1.2	؜1.20 HTG
ar	HTG	standard	accounting	symbol	-1230.05	(؜1,230.05 HTG)
ar	HTG	short	standard	symbol	1.2	‏1.2 HTG
ar	HTG	short	standard	symbol	-1230.05	‎-‏1.2 ألف HTG
de	HTG	standard	standard	symbol	1.2	1,20 HTG
de	HTG	standard	standard	symbol	-1230.05	-1.230,05 HTG
de	HTG	standard	accounting	symbol	1.2	1,20 HTG
de	HTG	standard	accounting	symbol	-1230.05	-1.230,05 HTG
de	HTG	short	standard	symbol	1.2	1,2 HTG
de	HTG	short	standard	symbol	-1230.05	-1230 HTG
en	HTG	standard	standard	symbol	1.2	HTG 1.20
en	HTG	standard	standard	symbol	-1230.05	-HTG 1,230.05
en	HTG	standard	accounting	symbol	1.2	HTG 1.20
