# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
ar	JPY	short	standard	code	-1.5E-6	‏‎-0.0000015 JPY
ar	JPY	short	standard	code	-1.0E-6	‏‎-0.000001 JPY
ar	JPY	short	standard	code	-0.0	‏‎-0 JPY
ar	JPY	short	standard	code	1.0E-6	‏0.000001 JPY
ar	JPY	short	standard	code	1.5E-6	‏0.0000015 JPY
ar	JPY	short	standard	code	4.9999999999999996E-6	‏0.000005 JPY
ar	JPY	short	standard	code	1.0E-5	‏0.00001 JPY
ar	JPY	short	standard	code	1.5000000000000002E-5	‏0.000015 JPY
ar	JPY	short	standard	code	5.0E-5	‏0.00005 JPY
ar	JPY	short	standard	code	1.0E-4	‏0.0001 JPY
ar	JPY	short	standard	code	1.23E-4	‏0.00012 JPY
ar	JPY	short	standard	code	1.5000000000000001E-4	‏0.00015 JPY
ar	JPY	short	standard	code	5.0E-4	‏0.0005 JPY
ar	JPY	short	standard	code	0.001	‏0.001 JPY
ar	JPY	short	standard	code	0.0015	‏0.0015 JPY
ar	JPY	short	standard	code	0.005	‏0.005 JPY
ar	JPY	short	standard	code	0.01	‏0.01 JPY
ar	JPY	short	standard	code	0.015	‏0.015 JPY
ar	JPY	short	standard	code	0.05	‏0.05 JPY
ar	JPY	short	standard	code	0.1	‏0.1 JPY
ar	JPY	short	standard	code	0.125	‏0.12 JPY
ar	JPY	short	standard	code	0.135	‏0.14 JPY
ar	JPY	short	standard	code	0.15000000000000002	‏0.15 JPY
ar	JPY	short	standard	code	0.5	‏0.5 JPY
ar	JPY	short	standard	code	1.0	‏1 JPY
ar	JPY	short	standard	code	1.5	‏1.5 JPY
ar	JPY	short	standard	code	2.5	‏2.5 JPY
ar	JPY	short	standard	code	3.5	‏3.5 JPY
ar	JPY	short	standard	code	5.0	‏5 JPY
ar	JPY	short	standard	code	10.0	‏10 JPY
ar	JPY	short	standard	code	12.0	‏12 JPY
ar	JPY	short	standard	code	15.0	‏15 JPY
ar	JPY	short	standard	code	50.0	‏50 JPY
ar	JPY	short	standard	code	100.0	‏100 JPY
ar	JPY	short	standard	code	123.0	‏123 JPY
ar	JPY	short	standard	code	150.0	‏150 JPY
ar	JPY	short	standard	code	500.0	‏500 JPY
ar	JPY	short	standard	code	999.9	‏1 ألف JPY
ar	JPY	short	standard	code	1000.0	‏1 ألف JPY
ar	JPY	short	standard	code	1234.56	‏1.2 ألف JPY
ar	JPY	short	standard	code	1500.0	‏1.5 ألف JPY
ar	JPY	short	standard	code	5000.0	‏5 آلاف JPY
ar	JPY	short	standard	code	10000.0	‏10 ألف JPY
ar	JPY	short	standard	code	15000.0	‏15 ألف JPY
ar	JPY	short	standard	code	50000.0	‏50 ألف JPY
ar	JPY	short	standard	code	100000.0	‏100 ألف JPY
ar	JPY	short	standard	code	150000.0	‏150 ألف JPY
ar	JPY	short	standard	code	500000.0	‏500 ألف JPY
ar	JPY	short	standard	code	999999.9	‏1 مليون JPY
ar	JPY	short	standard	code	1000000.0	‏1 مليون JPY
ar	JPY	short	standard	code	1234567.0	‏1.2 مليون JPY
ar	JPY	short	standard	code	1500000.0	‏1.5 مليون JPY
ar	JPY	short	standard	code	5000000.0	‏5 مليون JPY
ar	JPY	short	standard	code	1.0E7	‏10 مليون JPY
ar	JPY	short	standard	code	1.5E7	‏15 مليون JPY
ar	JPY	short	standard	code	5.0E7	‏50 مليون JPY
ar	JPY	short	standard	code	1.0E8	‏100 مليون JPY
ar	JPY	short	standard	code	1.5E8	‏150 مليون JPY
ar	JPY	short	standard	code	5.0E8	‏500 مليون JPY
ar	JPY	short	standard	code	1.0E9	‏1 مليار JPY
ar	JPY	short	standard	code	1.5E9	‏1.5 مليار JPY
ar	JPY	short	standard	code	5.0E9	‏5 مليار JPY
ar	JPY	short	standard	code	1.0E10	‏10 مليار JPY
ar	JPY	short	standard	code	1.5E10	‏15 مليار JPY
ar	JPY	short	standard	code	5.0E10	‏50 مليار JPY
ar	JPY	short	standard	code	1.0E11	‏100 مليار JPY
ar	JPY	short	standard	code	1.5E11	‏150 مليار JPY
ar	JPY	short	standard	code	5.0E11	‏500 مليار JPY
ar	JPY	short	standard	code	1.0E12	‏1 ترليون JPY
ar	JPY	short	standard	code	1.5E12	‏1.5 ترليون JPY
ar	JPY	short	standard	code	5.0E12	‏5 ترليون JPY
de	USD	short	standard	code	-5.0E12	-5 Bio. USD
de	USD	short	standard	code	-1.5E12	-1,5 Bio. USD
de	USD	short	standard	code	-1.0E12	-1 Bio. USD
de	USD	short	standard	code	-5.0E11	-500 Mrd. USD
de	USD	short	standard	code	-1.5E11	-150 Mrd. USD
de	USD	short	standard	code	-1.0E11	-100 Mrd. USD
de	USD	short	standard	code	-5.0E10	-50 Mrd. USD
de	USD	short	standard	code	-1.5E10	-15 Mrd. USD
de	USD	short	standard	code	-1.0E10	-10 Mrd. USD
de	USD	short	standard	code	-5.0E9	-5 Mrd. USD
de	USD	short	standard	code	-1.5E9	-1,5 Mrd. USD
de	USD	short	standard	code	-1.0E9	-1 Mrd. USD
de	USD	short	standard	code	-5.0E8	-500 Mio. USD
de	USD	short	standard	code	-1.5E8	-150 Mio. USD
de	USD	short	standard	code	-1.0E8	-100 Mio. USD
de	USD	short	standard	code	-5.0E7	-50 Mio. USD
de	USD	short	standard	code	-1.5E7	-15 Mio. USD
de	USD	short	standard	code	-1.0E7	-10 Mio. USD
de	USD	short	standard	code	-5000000.0	-5 Mio. USD
de	USD	short	standard	code	-1500000.0	-1,5 Mio. USD
de	USD	short	standard	code	-1234567.0	-1,2 Mio. USD
de	USD	short	standard	code	-1234565.0	-1,2 Mio. USD
de	USD	short	standard	code	-1000000.0	-1 Mio. USD
de	USD	short	standard	code	-999999.9	-1 Mio. USD
de	USD	short	standard	code	-500000.0	-500.000 USD
de	USD	short	standard	code	-150000.0	-150.000 USD
de	USD	short	standard	code	-100000.0	-100.000 USD
de	USD	short	standard	code	-50000.0	-50.000 USD
de	USD	short	standard	code	-15000.0	-15.000 USD
de	USD	short	standard	code	-10000.0	-10.000 USD
de	USD	short	standard	code	-5000.0	-5000 USD
de	USD	short	standard	code	-1500.0	-1500 USD
de	USD	short	standard	code	-1234.56	-1235 USD
de	USD	short	standard	code	-1000.0	-1000 USD
de	USD	short	standard	code	-999.9	-1000 USD
de	USD	short	standard	code	-500.0	-500 USD
de	USD	short	standard	code	-150.0	-150 USD
de	USD	short	standard	code	-123.0	-123 USD
de	USD	short	standard	code	-100.0	-100 USD
de	USD	short	standard	code	-50.0	-50 USD
de	USD	short	standard	code	-15.0	-15 USD
de	USD	short	standard	code	-12.0	-12 USD
de	USD	short	standard	code	-10.0	-10 USD
de	USD	short	standard	code	-5.0	-5 USD
de	USD	short	standard	code	-3.5	-3,5 USD
de	USD	short	standard	code	-2.5	-2,5 USD
de	USD	short	standard	code	-1.5	-1,5 USD
de	USD	short	standard	code	-1.2	-1,2 USD
de	USD	short	standard	code	-1.0	-1 USD
de	USD	short	standard	code	-0.5	-0,5 USD
de	USD	short	standard	code	-0.15000000000000002	-0,15 USD
de	USD	short	standard	code	-0.135	-0,14 USD
de	USD	short	standard	code	-0.125	-0,12 USD
de	USD	short	standard	code	-0.1	-0,1 USD
de	USD	short	standard	code	-0.05	-0,05 USD
de	USD	short	standard	code	-0.015	-0,015 USD
de	USD	short	standard	code	-0.01	-0,01 USD
de	USD	short	standard	code	-0.00831765	-0,0083 USD
de	USD	short	standard	code	-0.005	-0,005 USD
de	USD	short	standard	code	-0.0015	-0,0015 USD
de	USD	short	standard	code	-0.001	-0,001 USD
de	USD	short	standard	code	-5.0E-4	-0,0005 USD
de	USD	short	standard	code	-1.5000000000000001E-4	-0,00015 USD
de	USD	short	standard	code	-1.23E-4	-0,00012 USD
de	USD	short	standard	code	-1.0E-4	-0,0001 USD
de	USD	short	standard	code	-5.0E-5	-0,00005 USD
de	USD	short	standard	code	-1.5000000000000002E-5	-0,000015 USD
de	USD	short	standard	code	-1.0E-5	-0,00001 USD
de	USD	short	standard	code	-4.9999999999999996E-6	-0,000005 USD
de	USD	short	standard	code	-1.5E-6	-0,0000015 USD
de	USD	short	standard	code	-1.0E-6	-0,000001 USD
de	USD	short	standard	code	-0.0	-0 USD
de	USD	short	standard	code	1.0E-6	0,000001 USD
de	USD	short	standard	code	1.5E-6	0,0000015 USD
de	USD	short	standard	code	4.9999999999999996E-6	0,000005 USD
de	USD	short	standard	code	1.0E-5	0,00001 USD
de	USD	short	standard	code	1.5000000000000002E-5	0,000015 USD
de	USD	short	standard	code	5.0E-5	0,00005 USD
de	USD	short	standard	code	1.0E-4	0,0001 USD
de	USD	short	standard	code	1.23E-4	0,00012 USD
de	USD	short	standard	code	1.5000000000000001E-4	0,00015 USD
de	USD	short	standard	code	5.0E-4	0,0005 USD
de	USD	short	standard	code	0.001	0,001 USD
de	USD	short	standard	code	0.0015	0,0015 USD
de	USD	short	standard	code	0.005	0,005 USD
de	USD	short	standard	code	0.01	0,01 USD
de	USD	short	standard	code	0.015	0,015 USD
de	USD	short	standard	code	0.05	0,05 USD
de	USD	short	standard	code	0.1	0,1 USD
de	USD	short	standard	code	0.125	0,12 USD
de	USD	short	standard	code	0.135	0,14 USD
de	USD	short	standard	code	0.15000000000000002	0,15 USD
de	USD	short	standard	code	0.5	0,5 USD
de	USD	short	standard	code	1.0	1 USD
de	USD	short	standard	code	1.5	1,5 USD
de	USD	short	standard	code	2.5	2,5 USD
de	USD	short	standard	code	3.5	3,5 USD
de	USD	short	standard	code	5.0	5 USD
de	USD	short	standard	code	10.0	10 USD
de	USD	short	standard	code	12.0	12 USD
de	USD	short	standard	code	15.0	15 USD
de	USD	short	standard	code	50.0	50 USD
de	USD	short	standard	code	100.0	100 USD
de	USD	short	standard	code	123.0	123 USD
de	USD	short	standard	code	150.0	150 USD
de	USD	short	standard	code	500.0	500 USD
de	USD	short	standard	code	999.9	1000 USD
de	USD	short	standard	code	1000.0	1000 USD
de	USD	short	standard	code	1234.56	1235 USD
de	USD	short	standard	code	1500.0	1500 USD
de	USD	short	standard	code	5000.0	5000 USD
de	USD	short	standard	code	10000.0	10.000 USD
de	USD	short	standard	code	15000.0	15.000 USD
de	USD	short	standard	code	50000.0	50.000 USD
de	USD	short	standard	code	100000.0	100.000 USD
de	USD	short	standard	code	150000.0	150.000 USD
de	USD	short	standard	code	500000.0	500.000 USD
de	USD	short	standard	code	999999.9	1 Mio. USD
de	USD	short	standard	code	1000000.0	1 Mio. USD
de	USD	short	standard	code	1234567.0	1,2 Mio. USD
de	USD	short	standard	code	1500000.0	1,5 Mio. USD
de	USD	short	standard	code	5000000.0	5 Mio. USD
de	USD	short	standard	code	1.0E7	10 Mio. USD
de	USD	short	standard	code	1.5E7	15 Mio. USD
de	USD	short	standard	code	5.0E7	50 Mio. USD
de	USD	short	standard	code	1.0E8	100 Mio. USD
de	USD	short	standard	code	1.5E8	150 Mio. USD
de	USD	short	standard	code	5.0E8	500 Mio. USD
de	USD	short	standard	code	1.0E9	1 Mrd. USD
de	USD	short	standard	code	1.5E9	1,5 Mrd. USD
de	USD	short	standard	code	5.0E9	5 Mrd. USD
de	USD	short	standard	code	1.0E10	10 Mrd. USD
de	USD	short	standard	code	1.5E10	15 Mrd. USD
de	USD	short	standard	code	5.0E10	50 Mrd. USD
de	USD	short	standard	code	1.0E11	100 Mrd. USD
de	USD	short	standard	code	1.5E11	150 Mrd. USD
de	USD	short	standard	code	5.0E11	500 Mrd. USD
de	USD	short	standard	code	1.0E12	1 Bio. USD
de	USD	short	standard	code	1.5E12	1,5 Bio. USD
de	USD	short	standard	code	5.0E12	5 Bio. USD
de	JPY	short	standard	code	-5.0E12	-5 Bio. JPY
de	JPY	short	standard	code	-1.5E12	-1,5 Bio. JPY
de	JPY	short	standard	code	-1.0E12	-1 Bio. JPY
de	JPY	short	standard	code	-5.0E11	-500 Mrd. JPY
de	JPY	short	standard	code	-1.5E11	-150 Mrd. JPY
de	JPY	short	standard	code	-1.0E11	-100 Mrd. JPY
de	JPY	short	standard	code	-5.0E10	-50 Mrd. JPY
de	JPY	short	standard	code	-1.5E10	-15 Mrd. JPY
de	JPY	short	standard	code	-1.0E10	-10 Mrd. JPY
de	JPY	short	standard	code	-5.0E9	-5 Mrd. JPY
de	JPY	short	standard	code	-1.5E9	-1,5 Mrd. JPY
de	JPY	short	standard	code	-1.0E9	-1 Mrd. JPY
de	JPY	short	standard	code	-5.0E8	-500 Mio. JPY
de	JPY	short	standard	code	-1.5E8	-150 Mio. JPY
de	JPY	short	standard	code	-1.0E8	-100 Mio. JPY
de	JPY	short	standard	code	-5.0E7	-50 Mio. JPY
de	JPY	short	standard	code	-1.5E7	-15 Mio. JPY
de	JPY	short	standard	code	-1.0E7	-10 Mio. JPY
de	JPY	short	standard	code	-5000000.0	-5 Mio. JPY
de	JPY	short	standard	code	-1500000.0	-1,5 Mio. JPY
de	JPY	short	standard	code	-1234567.0	-1,2 Mio. JPY
de	JPY	short	standard	code	-1234565.0	-1,2 Mio. JPY
de	JPY	short	standard	code	-1000000.0	-1 Mio. JPY
de	JPY	short	standard	code	-999999.9	-1 Mio. JPY
de	JPY	short	standard	code	-500000.0	-500.000 JPY
de	JPY	short	standard	code	-150000.0	-150.000 JPY
de	JPY	short	standard	code	-100000.0	-100.000 JPY
de	JPY	short	standard	code	-50000.0	-50.000 JPY
de	JPY	short	standard	code	-15000.0	-15.000 JPY
de	JPY	short	standard	code	-10000.0	-10.000 JPY
de	JPY	short	standard	code	-5000.0	-5000 JPY
de	JPY	short	standard	code	-1500.0	-1500 JPY
de	JPY	short	standard	code	-1234.56	-1235 JPY
de	JPY	short	standard	code	-1000.0	-1000 JPY
de	JPY	short	standard	code	-999.9	-1000 JPY
de	JPY	short	standard	code	-500.0	-500 JPY
de	JPY	short	standard	code	-150.0	-150 JPY
de	JPY	short	standard	code	-123.0	-123 JPY
de	JPY	short	standard	code	-100.0	-100 JPY
de	JPY	short	standard	code	-50.0	-50 JPY
de	JPY	short	standard	code	-15.0	-15 JPY
de	JPY	short	standard	code	-12.0	-12 JPY
de	JPY	short	standard	code	-10.0	-10 JPY
de	JPY	short	standard	code	-5.0	-5 JPY
de	JPY	short	standard	code	-3.5	-3,5 JPY
de	JPY	short	standard	code	-2.5	-2,5 JPY
de	JPY	short	standard	code	-1.5	-1,5 JPY
de	JPY	short	standard	code	-1.2	-1,2 JPY
de	JPY	short	standard	code	-1.0	-1 JPY
de	JPY	short	standard	code	-0.5	-0,5 JPY
de	JPY	short	standard	code	-0.15000000000000002	-0,15 JPY
de	JPY	short	standard	code	-0.135	-0,14 JPY
de	JPY	short	standard	code	-0.125	-0,12 JPY
de	JPY	short	standard	code	-0.1	-0,1 JPY
de	JPY	short	standard	code	-0.05	-0,05 JPY
de	JPY	short	standard	code	-0.015	-0,015 JPY
de	JPY	short	standard	code	-0.01	-0,01 JPY
de	JPY	short	standard	code	-0.00831765	-0,0083 JPY
de	JPY	short	standard	code	-0.005	-0,005 JPY
de	JPY	short	standard	code	-0.0015	-0,0015 JPY
de	JPY	short	standard	code	-0.001	-0,001 JPY
de	JPY	short	standard	code	-5.0E-4	-0,0005 JPY
de	JPY	short	standard	code	-1.5000000000000001E-4	-0,00015 JPY
de	JPY	short	standard	code	-1.23E-4	-0,00012 JPY
de	JPY	short	standard	code	-1.0E-4	-0,0001 JPY
de	JPY	short	standard	code	-5.0E-5	-0,00005 JPY
de	JPY	short	standard	code	-1.5000000000000002E-5	-0,000015 JPY
de	JPY	short	standard	code	-1.0E-5	-0,00001 JPY
de	JPY	short	standard	code	-4.9999999999999996E-6	-0,000005 JPY
de	JPY	short	standard	code	-1.5E-6	-0,0000015 JPY
de	JPY	short	standard	code	-1.0E-6	-0,000001 JPY
de	JPY	short	standard	code	-0.0	-0 JPY
de	JPY	short	standard	code	1.0E-6	0,000001 JPY
de	JPY	short	standard	code	1.5E-6	0,0000015 JPY
de	JPY	short	standard	code	4.9999999999999996E-6	0,000005 JPY
de	JPY	short	standard	code	1.0E-5	0,00001 JPY
de	JPY	short	standard	code	1.5000000000000002E-5	0,000015 JPY
de	JPY	short	standard	code	5.0E-5	0,00005 JPY
de	JPY	short	standard	code	1.0E-4	0,0001 JPY
de	JPY	short	standard	code	1.23E-4	0,00012 JPY
de	JPY	short	standard	code	1.5000000000000001E-4	0,00015 JPY
de	JPY	short	standard	code	5.0E-4	0,0005 JPY
de	JPY	short	standard	code	0.001	0,001 JPY
de	JPY	short	standard	code	0.0015	0,0015 JPY
de	JPY	short	standard	code	0.005	0,005 JPY
de	JPY	short	standard	code	0.01	0,01 JPY
de	JPY	short	standard	code	0.015	0,015 JPY
de	JPY	short	standard	code	0.05	0,05 JPY
de	JPY	short	standard	code	0.1	0,1 JPY
de	JPY	short	standard	code	0.125	0,12 JPY
de	JPY	short	standard	code	0.135	0,14 JPY
de	JPY	short	standard	code	0.15000000000000002	0,15 JPY
de	JPY	short	standard	code	0.5	0,5 JPY
de	JPY	short	standard	code	1.0	1 JPY
de	JPY	short	standard	code	1.5	1,5 JPY
de	JPY	short	standard	code	2.5	2,5 JPY
de	JPY	short	standard	code	3.5	3,5 JPY
de	JPY	short	standard	code	5.0	5 JPY
de	JPY	short	standard	code	10.0	10 JPY
de	JPY	short	standard	code	12.0	12 JPY
de	JPY	short	standard	code	15.0	15 JPY
de	JPY	short	standard	code	50.0	50 JPY
de	JPY	short	standard	code	100.0	100 JPY
de	JPY	short	standard	code	123.0	123 JPY
de	JPY	short	standard	code	150.0	150 JPY
de	JPY	short	standard	code	500.0	500 JPY
de	JPY	short	standard	code	999.9	1000 JPY
de	JPY	short	standard	code	1000.0	1000 JPY
de	JPY	short	standard	code	1234.56	1235 JPY
de	JPY	short	standard	code	1500.0	1500 JPY
de	JPY	short	standard	code	5000.0	5000 JPY
de	JPY	short	standard	code	10000.0	10.000 JPY
de	JPY	short	standard	code	15000.0	15.000 JPY
de	JPY	short	standard	code	50000.0	50.000 JPY
de	JPY	short	standard	code	100000.0	100.000 JPY
de	JPY	short	standard	code	150000.0	150.000 JPY
de	JPY	short	standard	code	500000.0	500.000 JPY
de	JPY	short	standard	code	999999.9	1 Mio. JPY
de	JPY	short	standard	code	1000000.0	1 Mio. JPY
de	JPY	short	standard	code	1234567.0	1,2 Mio. JPY
de	JPY	short	standard	code	1500000.0	1,5 Mio. JPY
de	JPY	short	standard	code	5000000.0	5 Mio. JPY
de	JPY	short	standard	code	1.0E7	10 Mio. JPY
de	JPY	short	standard	code	1.5E7	15 Mio. JPY
de	JPY	short	standard	code	5.0E7	50 Mio. JPY
de	JPY	short	standard	code	1.0E8	100 Mio. JPY
de	JPY	short	standard	code	1.5E8	150 Mio. JPY
de	JPY	short	standard	code	5.0E8	500 Mio. JPY
de	JPY	short	standard	code	1.0E9	1 Mrd. JPY
de	JPY	short	standard	code	1.5E9	1,5 Mrd. JPY
de	JPY	short	standard	code	5.0E9	5 Mrd. JPY
de	JPY	short	standard	code	1.0E10	10 Mrd. JPY
de	JPY	short	standard	code	1.5E10	15 Mrd. JPY
de	JPY	short	standard	code	5.0E10	50 Mrd. JPY
de	JPY	short	standard	code	1.0E11	100 Mrd. JPY
de	JPY	short	standard	code	1.5E11	150 Mrd. JPY
de	JPY	short	standard	code	5.0E11	500 Mrd. JPY
de	JPY	short	standard	code	1.0E12	1 Bio. JPY
de	JPY	short	standard	code	1.5E12	1,5 Bio. JPY
de	JPY	short	standard	code	5.0E12	5 Bio. JPY
