locale	currency	currency_format_length	currency_display	input	expected
bn	BBD	short	narrowSymbol	0.0	০$
bn	BBD	short	narrowSymbol	1.2	১.২$
bn	BBD	short	narrowSymbol	0.00831765	০.০০৮৩$
bn	BBD	short	narrowSymbol	1234565.0	১২ লা$
bn	BBD	short	narrowSymbol	-1230.05	-১.২ হা$
bn	BDT	short	narrowSymbol	0.0	০৳
bn	BDT	short	narrowSymbol	1.2	১.২৳
bn	BDT	short	narrowSymbol	0.00831765	০.০০৮৩৳
bn	BDT	short	narrowSymbol	1234565.0	১২ লা৳
bn	BDT	short	narrowSymbol	-1230.05	-১.২ হা৳
bn	BHD	short	narrowSymbol	0.0	০ BHD
bn	BHD	short	narrowSymbol	1.2	১.২ BHD
bn	BHD	short	narrowSymbol	0.00831765	০.০০৮৩ BHD
bn	BHD	short	narrowSymbol	1234565.0	১২ লাBHD
bn	BHD	short	narrowSymbol	-1230.05	-১.২ হাBHD
bn	BIF	short	narrowSymbol	0.0	০ BIF
bn	BIF	short	narrowSymbol	1.2	১.২ BIF
bn	BIF	short	narrowSymbol	0.00831765	০.০০৮৩ BIF
bn	BIF	short	narrowSymbol	1234565.0	১২ লাBIF
bn	BIF	short	narrowSymbol	-1230.05	-১.২ হাBIF
bn	BMD	short	narrowSymbol	0.0	০$
bn	BMD	short	narrowSymbol	1.2	১.২$
bn	BMD	short	narrowSymbol	0.00831765	০.০০৮৩$
bn	BMD	short	narrowSymbol	1234565.0	১২ লা$
bn	BMD	short	narrowSymbol	-1230.05	-১.২ হা$
bn	BND	short	narrowSymbol	0.0	০$
bn	BND	short	narrowSymbol	1.2	১.২$
bn	BND	short	narrowSymbol	0.00831765	০.০০৮৩$
bn	BND	short	narrowSymbol	1234565.0	১২ লা$
bn	BND	short	narrowSymbol	-1230.05	-১.২ হা$
bn	BOB	short	narrowSymbol	0.0	০ Bs
bn	BOB	short	narrowSymbol	1.2	১.২ Bs
bn	BOB	short	narrowSymbol	0.00831765	০.০০৮৩ Bs
bn	BOB	short	narrowSymbol	1234565.0	১২ লাBs
bn	BOB	short	narrowSymbol	-1230.05	-১.২ হাBs
bn	BRL	short	narrowSymbol	0.0	০ R$
bn	BRL	short	narrowSymbol	1.2	১.২ R$
bn	BRL	short	narrowSymbol	0.00831765	০.০০৮৩ R$
bn	BRL	short	narrowSymbol	1234565.0	১২ লাR$
bn	BRL	short	narrowSymbol	-1230.05	-১.২ হাR$
bn	BSD	short	narrowSymbol	0.0	০$
bn	BSD	short	narrowSymbol	1.2	১.২$
bn	BSD	short	narrowSymbol	0.00831765	০.০০৮৩$
bn	BSD	short	narrowSymbol	1234565.0	১২ লা$
bn	BSD	short	narrowSymbol	-1230.05	-১.২ হা$
bn	BTN	short	narrowSymbol	0.0	০ BTN
bn	BTN	short	narrowSymbol	1.2	১.২ BTN
bn	BTN	short	narrowSymbol	0.00831765	০.০০৮৩ BTN
bn	BTN	short	narrowSymbol	1234565.0	১২ লাBTN
bn	BTN	short	narrowSymbol	-1230.05	-১.২ হাBTN
bn	BWP	short	narrowSymbol	0.0	০ P
bn	BWP	short	narrowSymbol	1.2	১.২ P
bn	BWP	short	narrowSymbol	0.00831765	০.০০৮৩ P
bn	BWP	short	narrowSymbol	1234565.0	১২ লাP
bn	BWP	short	narrowSymbol	-1230.05	-১.২ হাP
bn	BYN	short	narrowSymbol	0.0	০ р.
bn	BYN	short	narrowSymbol	1.2	১.২ р.
bn	BYN	short	narrowSymbol	0.00831765	০.০০৮৩ р.
bn	BYN	short	narrowSymbol	1234565.0	১২ লাр.
bn	BYN	short	narrowSymbol	-1230.05	-১.২ হাр.
bn	BZD	short	narrowSymbol	0.0	০$
bn	BZD	short	narrowSymbol	1.2	১.২$
bn	BZD	short	narrowSymbol	0.00831765	০.০০৮৩$
bn	BZD	short	narrowSymbol	1234565.0	১২ লা$
bn	BZD	short	narrowSymbol	-1230.05	-১.২ হা$
bn	CAD	short	narrowSymbol	0.0	০$
bn	CAD	short	narrowSymbol	1.2	১.২$
bn	CAD	short	narrowSymbol	0.00831765	০.০০৮৩$
bn	CAD	short	narrowSymbol	1234565.0	১২ লা$
bn	CAD	short	narrowSymbol	-1230.05	-১.২ হা$
bn	CDF	short	narrowSymbol	0.0	০ CDF
bn	CDF	short	narrowSymbol	1.2	১.২ CDF
bn	CDF	short	narrowSymbol	0.00831765	০.০০৮৩ CDF
bn	CDF	short	narrowSymbol	1234565.0	১২ লাCDF
bn	CDF	short	narrowSymbol	-1230.05	-১.২ হাCDF
bn	CHF	short	narrowSymbol	0.0	০ CHF
bn	CHF	short	narrowSymbol	1.2	১.২ CHF
bn	CHF	short	narrowSymbol	0.00831765	০.০০৮৩ CHF
bn	CHF	short	narrowSymbol	1234565.0	১২ লাCHF
bn	CHF	short	narrowSymbol	-1230.05	-১.২ হাCHF
bn	CLP	short	narrowSymbol	0.0	০$
bn	CLP	short	narrowSymbol	1.2	১.২$
bn	CLP	short	narrowSymbol	0.00831765	০.০০৮৩$
bn	CLP	short	narrowSymbol	1234565.0	১২ লা$
bn	CLP	short	narrowSymbol	-1230.05	-১.২ হা$
bn	CNY	short	narrowSymbol	0.0	০¥
bn	CNY	short	narrowSymbol	1.2	১.২¥
bn	CNY	short	narrowSymbol	0.00831765	০.০০৮৩¥
bn	CNY	short	narrowSymbol	1234565.0	১২ লা¥
bn	CNY	short	narrowSymbol	-1230.05	-১.২ হা¥
bn	COP	short	narrowSymbol	0.0	০$
bn	COP	short	narrowSymbol	1.2	১.২$
bn	COP	short	narrowSymbol	0.00831765	০.০০৮৩$
bn	COP	short	narrowSymbol	1234565.0	১২ লা$
bn	COP	short	narrowSymbol	-1230.05	-১.২ হা$
bn	CRC	short	narrowSymbol	0.0	০₡
bn	CRC	short	narrowSymbol	1.2	১.২₡
bn	CRC	short	narrowSymbol	0.00831765	০.০০৮৩₡
bn	CRC	short	narrowSymbol	1234565.0	১২ লা₡
bn	CRC	short	narrowSymbol	-1230.05	-১.২ হা₡
bn	CUP	short	narrowSymbol	0.0	০$
bn	CUP	short	narrowSymbol	1.2	১.২$
bn	CUP	short	narrowSymbol	0.00831765	০.০০৮৩$
bn	CUP	short	narrowSymbol	1234565.0	১২ লা$
bn	CUP	short	narrowSymbol	-1230.05	-১.২ হা$
bn	CVE	short	narrowSymbol	0.0	০ CVE
bn	CVE	short	narrowSymbol	1.2	১.২ CVE
bn	CVE	short	narrowSymbol	0.00831765	০.০০৮৩ CVE
bn	CVE	short	narrowSymbol	1234565.0	১২ লাCVE
bn	CVE	short	narrowSymbol	-1230.05	-১.২ হাCVE
bn	CZK	short	narrowSymbol	0.0	০ Kč
bn	CZK	short	narrowSymbol	1.2	১.২ Kč
bn	CZK	short	narrowSymbol	0.00831765	০.০০৮৩ Kč
bn	CZK	short	narrowSymbol	1234565.0	১২ লাKč
bn	CZK	short	narrowSymbol	-1230.05	-১.২ হাKč
bn	DJF	short	narrowSymbol	0.0	০ DJF
bn	DJF	short	narrowSymbol	1.2	১.২ DJF
bn	DJF	short	narrowSymbol	0.00831765	০.০০৮৩ DJF
bn	DJF	short	narrowSymbol	1234565.0	১২ লাDJF
bn	DJF	short	narrowSymbol	-1230.05	-১.২ হাDJF
bn	DKK	short	narrowSymbol	0.0	০ kr
bn	DKK	short	narrowSymbol	1.2	১.২ kr
bn	DKK	short	narrowSymbol	0.00831765	০.০০৮৩ kr
bn	DKK	short	narrowSymbol	1234565.0	১২ লাkr
bn	DKK	short	narrowSymbol	-1230.05	-১.২ হাkr
bn	DOP	short	narrowSymbol	0.0	০$
bn	DOP	short	narrowSymbol	1.2	১.২$
bn	DOP	short	narrowSymbol	0.00831765	০.০০৮৩$
bn	DOP	short	narrowSymbol	1234565.0	১২ লা$
bn	DOP	short	narrowSymbol	-1230.05	-১.২ হা$
bn	DZD	short	narrowSymbol	0.0	০ DZD
bn	DZD	short	narrowSymbol	1.2	১.২ DZD
bn	DZD	short	narrowSymbol	0.00831765	০.০০৮৩ DZD
bn	DZD	short	narrowSymbol	1234565.0	১২ লাDZD
bn	DZD	short	narrowSymbol	-1230.05	-১.২ হাDZD
bn	ERN	short	narrowSymbol	0.0	০ ERN
bn	ERN	short	narrowSymbol	1.2	১.২ ERN
bn	ERN	short	narrowSymbol	0.00831765	০.০০৮৩ ERN
bn	ERN	short	narrowSymbol	1234565.0	১২ লাERN
bn	ERN	short	narrowSymbol	-1230.05	-১.২ হাERN
bn	ETB	short	narrowSymbol	0.0	০ ETB
bn	ETB	short	narrowSymbol	1.2	১.২ ETB
bn	ETB	short	narrowSymbol	0.00831765	০.০০৮৩ ETB
bn	ETB	short	narrowSymbol	1234565.0	১২ লাETB
bn	ETB	short	narrowSymbol	-1230.05	-১.২ হাETB
bn	FJD	short	narrowSymbol	0.0	০$
bn	FJD	short	narrowSymbol	1.2	১.২$
bn	FJD	short	narrowSymbol	0.00831765	০.০০৮৩$
bn	FJD	short	narrowSymbol	1234565.0	১২ লা$
bn	FJD	short	narrowSymbol	-1230.05	-১.২ হা$
bn	FKP	short	narrowSymbol	0.0	০£
bn	FKP	short	narrowSymbol	1.2	১.২£
bn	FKP	short	narrowSymbol	0.00831765	০.০০৮৩£
bn	FKP	short	narrowSymbol	1234565.0	১২ লা£
bn	FKP	short	narrowSymbol	-1230.05	-১.২ হা£
bn	GBP	short	narrowSymbol	0.0	০£
bn	GBP	short	narrowSymbol	1.2	১.২£
bn	GBP	short	narrowSymbol	0.00831765	০.০০৮৩£
bn	GBP	short	narrowSymbol	1234565.0	১২ লা£
bn	GBP	short	narrowSymbol	-1230.05	-১.২ হা£
bn	GEL	short	narrowSymbol	0.0	০₾
bn	GEL	short	narrowSymbol	1.2	১.২₾
bn	GEL	short	narrowSymbol	0.00831765	০.০০৮৩₾
bn	GEL	short	narrowSymbol	1234565.0	১২ লা₾
bn	GEL	short	narrowSymbol	-1230.05	-১.২ হা₾
bn	GHS	short	narrowSymbol	0.0	০ GH₵
bn	GHS	short	narrowSymbol	1.2	১.২ GH₵
bn	GHS	short	narrowSymbol	0.00831765	০.০০৮৩ GH₵
bn	GHS	short	narrowSymbol	1234565.0	১২ লাGH₵
bn	GHS	short	narrowSymbol	-1230.05	-১.২ হাGH₵
bn	GIP	short	narrowSymbol	0.0	০£
bn	GIP	short	narrowSymbol	1.2	১.২£
bn	GIP	short	narrowSymbol	0.00831765	০.০০৮৩£
bn	GIP	short	narrowSymbol	1234565.0	১২ লা£
bn	GIP	short	narrowSymbol	-1230.05	-১.২ হা£
bn	GMD	short	narrowSymbol	0.0	০ GMD
bn	GMD	short	narrowSymbol	1.2	১.২ GMD
bn	GMD	short	narrowSymbol	0.00831765	০.০০৮৩ GMD
bn	GMD	short	narrowSymbol	1234565.0	১২ লাGMD
bn	GMD	short	narrowSymbol	-1230.05	-১.২ হাGMD
bn	GNF	short	narrowSymbol	0.0	০ FG
bn	GNF	short	narrowSymbol	1.2	১.২ FG
bn	GNF	short	narrowSymbol	0.00831765	০.০০৮৩ FG
bn	GNF	short	narrowSymbol	1234565.0	১২ লাFG
bn	GNF	short	narrowSymbol	-1230.05	-১.২ হাFG
bn	GTQ	short	narrowSymbol	0.0	০ Q
bn	GTQ	short	narrowSymbol	1.2	১.২ Q
bn	GTQ	short	narrowSymbol	0.00831765	০.০০৮৩ Q
bn	GTQ	short	narrowSymbol	1234565.0	১২ লাQ
bn	GTQ	short	narrowSymbol	-1230.05	-১.২ হাQ
bn	GYD	short	narrowSymbol	0.0	০$
bn	GYD	short	narrowSymbol	1.2	১.২$
bn	GYD	short	narrowSymbol	0.00831765	০.০০৮৩$
bn	GYD	short	narrowSymbol	1234565.0	১২ লা$
bn	GYD	short	narrowSymbol	-1230.05	-১.২ হা$
bn	HKD	short	narrowSymbol	0.0	০$
bn	HKD	short	narrowSymbol	1.2	১.২$
bn	HKD	short	narrowSymbol	0.00831765	০.০০৮৩$
bn	HKD	short	narrowSymbol	1234565.0	১২ লা$
bn	HKD	short	narrowSymbol	-1230.05	-১.২ হা$
bn	HNL	short	narrowSymbol	0.0	০ L
bn	HNL	short	narrowSymbol	1.2	১.২ L
bn	HNL	short	narrowSymbol	0.00831765	০.০০৮৩ L
bn	HNL	short	narrowSymbol	1234565.0	১২ লাL
bn	HNL	short	narrowSymbol	-1230.05	-১.২ হাL
bn	HTG	short	narrowSymbol	0.0	০ HTG
bn	HTG	short	narrowSymbol	1.2	১.২ HTG
bn	HTG	short	narrowSymbol	0.00831765	০.০০৮৩ HTG
bn	HTG	short	narrowSymbol	1234565.0	১২ লাHTG
bn	HTG	short	narrowSymbol	-1230.05	-১.২ হাHTG
bn	HUF	short	narrowSymbol	0.0	০ Ft
bn	HUF	short	narrowSymbol	1.2	১.২ Ft
bn	HUF	short	narrowSymbol	0.00831765	০.০০৮৩ Ft
bn	HUF	short	narrowSymbol	1234565.0	১২ লাFt
bn	HUF	short	narrowSymbol	-1230.05	-১.২ হাFt
bn	IDR	short	narrowSymbol	0.0	০ Rp
bn	IDR	short	narrowSymbol	1.2	১.২ Rp
bn	IDR	short	narrowSymbol	0.00831765	০.০০৮৩ Rp
bn	IDR	short	narrowSymbol	1234565.0	১২ লাRp
bn	IDR	short	narrowSymbol	-1230.05	-১.২ হাRp
bn	ILS	short	narrowSymbol	0.0	০₪
bn	ILS	short	narrowSymbol	1.2	১.২₪
bn	ILS	short	narrowSymbol	0.00831765	০.০০৮৩₪
bn	ILS	short	narrowSymbol	1234565.0	১২ লা₪
bn	ILS	short	narrowSymbol	-1230.05	-১.২ হা₪
bn	INR	short	narrowSymbol	0.0	০₹
bn	INR	short	narrowSymbol	1.2	১.২₹
bn	INR	short	narrowSymbol	0.00831765	০.০০৮৩₹
bn	INR	short	narrowSymbol	1234565.0	১২ লা₹
bn	INR	short	narrowSymbol	-1230.05	-১.২ হা₹
bn	IQD	short	narrowSymbol	0.0	০ IQD
bn	IQD	short	narrowSymbol	1.2	১.২ IQD
bn	IQD	short	narrowSymbol	0.00831765	০.০০৮৩ IQD
bn	IQD	short	narrowSymbol	1234565.0	১২ লাIQD
bn	IQD	short	narrowSymbol	-1230.05	-১.২ হাIQD
bn	IRR	short	narrowSymbol	0.0	০ IRR
bn	IRR	short	narrowSymbol	1.2	১.২ IRR
bn	IRR	short	narrowSymbol	0.00831765	০.০০৮৩ IRR
bn	IRR	short	narrowSymbol	1234565.0	১২ লাIRR
bn	IRR	short	narrowSymbol	-1230.05	-১.২ হাIRR
bn	ISK	short	narrowSymbol	0.0	০ kr
bn	ISK	short	narrowSymbol	1.2	১.২ kr
bn	ISK	short	narrowSymbol	0.00831765	০.০০৮৩ kr
bn	ISK	short	narrowSymbol	1234565.0	১২ লাkr
bn	ISK	short	narrowSymbol	-1230.05	-১.২ হাkr
bn	JMD	short	narrowSymbol	0.0	০$
bn	JMD	short	narrowSymbol	1.2	১.২$
bn	JMD	short	narrowSymbol	0.00831765	০.০০৮৩$
bn	JMD	short	narrowSymbol	1234565.0	১২ লা$
bn	JMD	short	narrowSymbol	-1230.05	-১.২ হা$
bn	JOD	short	narrowSymbol	0.0	০ JOD
bn	JOD	short	narrowSymbol	1.2	১.২ JOD
bn	JOD	short	narrowSymbol	0.00831765	০.০০৮৩ JOD
bn	JOD	short	narrowSymbol	1234565.0	১২ লাJOD
bn	JOD	short	narrowSymbol	-1230.05	-১.২ হাJOD
bn	KES	short	narrowSymbol	0.0	০ KES
bn	KES	short	narrowSymbol	1.2	১.২ KES
bn	KES	short	narrowSymbol	0.00831765	০.০০৮৩ KES
bn	KES	short	narrowSymbol	1234565.0	১২ লাKES
bn	KES	short	narrowSymbol	-1230.05	-১.২ হাKES
bn	KGS	short	narrowSymbol	0.0	০⃀
bn	KGS	short	narrowSymbol	1.2	১.২⃀
bn	KGS	short	narrowSymbol	0.00831765	০.০০৮৩⃀
bn	KGS	short	narrowSymbol	1234565.0	১২ লা⃀
bn	KGS	short	narrowSymbol	-1230.05	-১.২ হা⃀
bn	KHR	short	narrowSymbol	0.0	০៛
bn	KHR	short	narrowSymbol	1.2	১.২៛
bn	KHR	short	narrowSymbol	0.00831765	০.০০৮৩៛
bn	KHR	short	narrowSymbol	1234565.0	১২ লা៛
bn	KHR	short	narrowSymbol	-1230.05	-১.২ হা៛
bn	KMF	short	narrowSymbol	0.0	০ CF
bn	KMF	short	narrowSymbol	1.2	১.২ CF
bn	KMF	short	narrowSymbol	0.00831765	০.০০৮৩ CF
bn	KMF	short	narrowSymbol	1234565.0	১২ লাCF
bn	KMF	short	narrowSymbol	-1230.05	-১.২ হাCF
bn	KPW	short	narrowSymbol	0.0	০₩
bn	KPW	short	narrowSymbol	1.2	১.২₩
bn	KPW	short	narrowSymbol	0.00831765	০.০০৮৩₩
bn	KPW	short	narrowSymbol	1234565.0	১২ লা₩
bn	KPW	short	narrowSymbol	-1230.05	-১.২ হা₩
bn	KRW	short	narrowSymbol	0.0	০₩
bn	KRW	short	narrowSymbol	1.2	১.২₩
bn	KRW	short	narrowSymbol	0.00831765	০.০০৮৩₩
bn	KRW	short	narrowSymbol	1234565.0	১২ লা₩
bn	KRW	short	narrowSymbol	-1230.05	-১.২ হা₩
bn	KWD	short	narrowSymbol	0.0	০ KWD
bn	KWD	short	narrowSymbol	1.2	১.২ KWD
bn	KWD	short	narrowSymbol	0.00831765	০.০০৮৩ KWD
bn	KWD	short	narrowSymbol	1234565.0	১২ লাKWD
bn	KWD	short	narrowSymbol	-1230.05	-১.২ হাKWD
bn	KYD	short	narrowSymbol	0.0	০$
bn	KYD	short	narrowSymbol	1.2	১.২$
bn	KYD	short	narrowSymbol	0.00831765	০.০০৮৩$
bn	KYD	short	narrowSymbol	1234565.0	১২ লা$
bn	KYD	short	narrowSymbol	-1230.05	-১.২ হা$
bn	KZT	short	narrowSymbol	0.0	০₸
bn	KZT	short	narrowSymbol	1.2	১.২₸
bn	KZT	short	narrowSymbol	0.00831765	০.০০৮৩₸
bn	KZT	short	narrowSymbol	1234565.0	১২ লা₸
bn	KZT	short	narrowSymbol	-1230.05	-১.২ হা₸
bn	LAK	short	narrowSymbol	0.0	০₭
bn	LAK	short	narrowSymbol	1.2	১.২₭
bn	LAK	short	narrowSymbol	0.00831765	০.০০৮৩₭
bn	LAK	short	narrowSymbol	1234565.0	১২ লা₭
bn	LAK	short	narrowSymbol	-1230.05	-১.২ হা₭
bn	LBP	short	narrowSymbol	0.0	০ L£
bn	LBP	short	narrowSymbol	1.2	১.২ L£
bn	LBP	short	narrowSymbol	0.00831765	০.০০৮৩ L£
bn	LBP	short	narrowSymbol	1234565.0	১২ লাL£
bn	LBP	short	narrowSymbol	-1230.05	-১.২ হাL£
bn	LKR	short	narrowSymbol	0.0	০ Rs
bn	LKR	short	narrowSymbol	1.2	১.২ Rs
bn	LKR	short	narrowSymbol	0.00831765	০.০০৮৩ Rs
bn	LKR	short	narrowSymbol	1234565.0	১২ লাRs
bn	LKR	short	narrowSymbol	-1230.05	-১.২ হাRs
bn	LRD	short	narrowSymbol	0.0	০$
bn	LRD	short	narrowSymbol	1.2	১.২$
bn	LRD	short	narrowSymbol	0.00831765	০.০০৮৩$
bn	LRD	short	narrowSymbol	1234565.0	১২ লা$
bn	LRD	short	narrowSymbol	-1230.05	-১.২ হা$
bn	LSL	short	narrowSymbol	0.0	০ LSL
bn	LSL	short	narrowSymbol	1.2	১.২ LSL
bn	LSL	short	narrowSymbol	0.00831765	০.০০৮৩ LSL
bn	LSL	short	narrowSymbol	1234565.0	১২ লাLSL
bn	LSL	short	narrowSymbol	-1230.05	-১.২ হাLSL
bn	LYD	short	narrowSymbol	0.0	০ LYD
bn	LYD	short	narrowSymbol	1.2	১.২ LYD
bn	LYD	short	narrowSymbol	0.00831765	০.০০৮৩ LYD
bn	LYD	short	narrowSymbol	1234565.0	১২ লাLYD
bn	LYD	short	narrowSymbol	-1230.05	-১.২ হাLYD
bn	MAD	short	narrowSymbol	0.0	০ MAD
bn	MAD	short	narrowSymbol	1.2	১.২ MAD
bn	MAD	short	narrowSymbol	0.00831765	০.০০৮৩ MAD
bn	MAD	short	narrowSymbol	1234565.0	১২ লাMAD
bn	MAD	short	narrowSymbol	-1230.05	-১.২ হাMAD
bn	MDL	short	narrowSymbol	0.0	০ MDL
bn	MDL	short	narrowSymbol	1.2	১.২ MDL
bn	MDL	short	narrowSymbol	0.00831765	০.০০৮৩ MDL
bn	MDL	short	narrowSymbol	1234565.0	১২ লাMDL
bn	MDL	short	narrowSymbol	-1230.05	-১.২ হাMDL
bn	MGA	short	narrowSymbol	0.0	০ Ar
bn	MGA	short	narrowSymbol	1.2	১.২ Ar
bn	MGA	short	narrowSymbol	0.00831765	০.০০৮৩ Ar
bn	MGA	short	narrowSymbol	1234565.0	১২ লাAr
bn	MGA	short	narrowSymbol	-1230.05	-১.২ হাAr
bn	MKD	short	narrowSymbol	0.0	০ MKD
bn	MKD	short	narrowSymbol	1.2	১.২ MKD
bn	MKD	short	narrowSymbol	0.00831765	০.০০৮৩ MKD
bn	MKD	short	narrowSymbol	1234565.0	১২ লাMKD
bn	MKD	short	narrowSymbol	-1230.05	-১.২ হাMKD
bn	MMK	short	narrowSymbol	0.0	০ K
bn	MMK	short	narrowSymbol	1.2	১.২ K
bn	MMK	short	narrowSymbol	0.00831765	০.০০৮৩ K
bn	MMK	short	narrowSymbol	1234565.0	১২ লাK
bn	MMK	short	narrowSymbol	-1230.05	-১.২ হাK
bn	MNT	short	narrowSymbol	0.0	০₮
bn	MNT	short	narrowSymbol	1.2	১.২₮
bn	MNT	short	narrowSymbol	0.00831765	০.০০৮৩₮
bn	MNT	short	narrowSymbol	1234565.0	১২ লা₮
bn	MNT	short	narrowSymbol	-1230.05	-১.২ হা₮
bn	MOP	short	narrowSymbol	0.0	০ MOP
bn	MOP	short	narrowSymbol	1.2	১.২ MOP
bn	MOP	short	narrowSymbol	0.00831765	০.০০৮৩ MOP
bn	MOP	short	narrowSymbol	1234565.0	১২ লাMOP
bn	MOP	short	narrowSymbol	-1230.05	-১.২ হাMOP
bn	MRU	short	narrowSymbol	0.0	০ MRU
bn	MRU	short	narrowSymbol	1.2	১.২ MRU
bn	MRU	short	narrowSymbol	0.00831765	০.০০৮৩ MRU
bn	MRU	short	narrowSymbol	1234565.0	১২ লাMRU
bn	MRU	short	narrowSymbol	-1230.05	-১.২ হাMRU
bn	MUR	short	narrowSymbol	0.0	০ Rs
bn	MUR	short	narrowSymbol	1.2	১.২ Rs
bn	MUR	short	narrowSymbol	0.00831765	০.০০৮৩ Rs
bn	MUR	short	narrowSymbol	1234565.0	১২ লাRs
bn	MUR	short	narrowSymbol	-1230.05	-১.২ হাRs
bn	MVR	short	narrowSymbol	0.0	০ MVR
bn	MVR	short	narrowSymbol	1.2	১.২ MVR
bn	MVR	short	narrowSymbol	0.00831765	০.০০৮৩ MVR
bn	MVR	short	narrowSymbol	1234565.0	১২ লাMVR
bn	MVR	short	narrowSymbol	-1230.05	-১.২ হাMVR
bn	MWK	short	narrowSymbol	0.0	০ MWK
bn	MWK	short	narrowSymbol	1.2	১.২ MWK
bn	MWK	short	narrowSymbol	0.00831765	০.০০৮৩ MWK
bn	MWK	short	narrowSymbol	1234565.0	১২ লাMWK
bn	MWK	short	narrowSymbol	-1230.05	-১.২ হাMWK
bn	MXN	short	narrowSymbol	0.0	০$
bn	MXN	short	narrowSymbol	1.2	১.২$
bn	MXN	short	narrowSymbol	0.00831765	০.০০৮৩$
bn	MXN	short	narrowSymbol	1234565.0	১২ লা$
bn	MXN	short	narrowSymbol	-1230.05	-১.২ হা$
bn	MYR	short	narrowSymbol	0.0	০ RM
bn	MYR	short	narrowSymbol	1.2	১.২ RM
bn	MYR	short	narrowSymbol	0.00831765	০.০০৮৩ RM
bn	MYR	short	narrowSymbol	1234565.0	১২ লাRM
bn	MYR	short	narrowSymbol	-1230.05	-১.২ হাRM
bn	MZN	short	narrowSymbol	0.0	০ MZN
bn	MZN	short	narrowSymbol	1.2	১.২ MZN
bn	MZN	short	narrowSymbol	0.00831765	০.০০৮৩ MZN
bn	MZN	short	narrowSymbol	1234565.0	১২ লাMZN
bn	MZN	short	narrowSymbol	-1230.05	-১.২ হাMZN
bn	NAD	short	narrowSymbol	0.0	০$
bn	NAD	short	narrowSymbol	1.2	১.২$
bn	NAD	short	narrowSymbol	0.00831765	০.০০৮৩$
bn	NAD	short	narrowSymbol	1234565.0	১২ লা$
bn	NAD	short	narrowSymbol	-1230.05	-১.২ হা$
bn	NGN	short	narrowSymbol	0.0	০₦
bn	NGN	short	narrowSymbol	1.2	১.২₦
bn	NGN	short	narrowSymbol	0.00831765	০.০০৮৩₦
bn	NGN	short	narrowSymbol	1234565.0	১২ লা₦
bn	NGN	short	narrowSymbol	-1230.05	-১.২ হা₦
bn	NIO	short	narrowSymbol	0.0	০ C$
bn	NIO	short	narrowSymbol	1.2	১.২ C$
bn	NIO	short	narrowSymbol	0.00831765	০.০০৮৩ C$
bn	NIO	short	narrowSymbol	1234565.0	১২ লাC$
bn	NIO	short	narrowSymbol	-1230.05	-১.২ হাC$
bn	NOK	short	narrowSymbol	0.0	০ kr
bn	NOK	short	narrowSymbol	1.2	১.২ kr
bn	NOK	short	narrowSymbol	0.00831765	০.০০৮৩ kr
bn	NOK	short	narrowSymbol	1234565.0	১২ লাkr
bn	NOK	short	narrowSymbol	-1230.05	-১.২ হাkr
bn	NPR	short	narrowSymbol	0.0	০ Rs
bn	NPR	short	narrowSymbol	1.2	১.২ Rs
bn	NPR	short	narrowSymbol	0.00831765	০.০০৮৩ Rs
bn	NPR	short	narrowSymbol	1234565.0	১২ লাRs
bn	NPR	short	narrowSymbol	-1230.05	-১.২ হাRs
bn	NZD	short	narrowSymbol	0.0	০$
bn	NZD	short	narrowSymbol	1.2	১.২$
bn	NZD	short	narrowSymbol	0.00831765	০.০০৮৩$
bn	NZD	short	narrowSymbol	1234565.0	১২ লা$
bn	NZD	short	narrowSymbol	-1230.05	-১.২ হা$
bn	OMR	short	narrowSymbol	0.0	০ OMR
bn	OMR	short	narrowSymbol	1.2	১.২ OMR
bn	OMR	short	narrowSymbol	0.00831765	০.০০৮৩ OMR
bn	OMR	short	narrowSymbol	1234565.0	১২ লাOMR
bn	OMR	short	narrowSymbol	-1230.05	-১.২ হাOMR
bn	PAB	short	narrowSymbol	0.0	০ PAB
bn	PAB	short	narrowSymbol	1.2	১.২ PAB
bn	PAB	short	narrowSymbol	0.00831765	০.০০৮৩ PAB
bn	PAB	short	narrowSymbol	1234565.0	১২ লাPAB
bn	PAB	short	narrowSymbol	-1230.05	-১.২ হাPAB
bn	PEN	short	narrowSymbol	0.0	০ PEN
bn	PEN	short	narrowSymbol	1.2	১.২ PEN
bn	PEN	short	narrowSymbol	0.00831765	০.০০৮৩ PEN
bn	PEN	short	narrowSymbol	1234565.0	১২ লাPEN
bn	PEN	short	narrowSymbol	-1230.05	-১.২ হাPEN
bn	PGK	short	narrowSymbol	0.0	০ PGK
bn	PGK	short	narrowSymbol	1.2	১.২ PGK
bn	PGK	short	narrowSymbol	0.00831765	০.০০৮৩ PGK
bn	PGK	short	narrowSymbol	1234565.0	১২ লাPGK
bn	PGK	short	narrowSymbol	-1230.05	-১.২ হাPGK
bn	PHP	short	narrowSymbol	0.0	০₱
bn	PHP	short	narrowSymbol	1.2	১.২₱
bn	PHP	short	narrowSymbol	0.00831765	০.০০৮৩₱
bn	PHP	short	narrowSymbol	1234565.0	১২ লা₱
bn	PHP	short	narrowSymbol	-1230.05	-১.২ হা₱
bn	PKR	short	narrowSymbol	0.0	০ Rs
bn	PKR	short	narrowSymbol	1.2	১.২ Rs
bn	PKR	short	narrowSymbol	0.00831765	০.০০৮৩ Rs
