locale	currency	currency_format_length	currency_display	input	expected
es_MX	JPY	short	symbol	0.0	JPY 0
es_MX	JPY	short	symbol	1.2	JPY 1.2
es_MX	JPY	short	symbol	0.00831765	JPY 0.0083
es_MX	JPY	short	symbol	1234565.0	JPY 1.2 M
es_MX	JPY	short	symbol	-1230.05	-JPY 1.2 k
es_MX	RUB	short	symbol	0.0	RUB 0
es_MX	RUB	short	symbol	1.2	RUB 1.2
es_MX	RUB	short	symbol	0.00831765	RUB 0.0083
es_MX	RUB	short	symbol	1234565.0	RUB 1.2 M
es_MX	RUB	short	symbol	-1230.05	-RUB 1.2 k
es_MX	EGP	short	symbol	0.0	EGP 0
es_MX	EGP	short	symbol	1.2	EGP 1.2
es_MX	EGP	short	symbol	0.00831765	EGP 0.0083
es_MX	EGP	short	symbol	1234565.0	EGP 1.2 M
es_MX	EGP	short	symbol	-1230.05	-EGP 1.2 k
es_MX		short	symbol	0.0	0
es_MX		short	symbol	1.2	1.2
es_MX		short	symbol	0.00831765	0.0083
es_MX		short	symbol	1234565.0	1.2 M
es_MX		short	symbol	-1230.05	-1.2 k
es_US	USD	short	symbol	0.0	$0
es_US	USD	short	symbol	1.2	$1.2
es_US	USD	short	symbol	0.00831765	$0.0083
es_US	USD	short	symbol	1234565.0	$1.2 M
es_US	USD	short	symbol	-1230.05	-$1.2 K
es_US	EUR	short	symbol	0.0	EUR 0
es_US	EUR	short	symbol	1.2	EUR 1.2
es_US	EUR	short	symbol	0.00831765	EUR 0.0083
es_US	EUR	short	symbol	1234565.0	EUR 1.2 M
es_US	EUR	short	symbol	-1230.05	-EUR 1.2 K
es_US	JPY	short	symbol	0.0	¥0
es_US	JPY	short	symbol	1.2	¥1.2
es_US	JPY	short	symbol	0.00831765	¥0.0083
es_US	JPY	short	symbol	1234565.0	¥1.2 M
es_US	JPY	short	symbol	-1230.05	-¥1.2 K
es_US	RUB	short	symbol	0.0	RUB 0
es_US	RUB	short	symbol	1.2	RUB 1.2
es_US	RUB	short	symbol	0.00831765	RUB 0.0083
es_US	RUB	short	symbol	1234565.0	RUB 1.2 M
es_US	RUB	short	symbol	-1230.05	-RUB 1.2 K
es_US	EGP	short	symbol	0.0	EGP 0
es_US	EGP	short	symbol	1.2	EGP 1.2
es_US	EGP	short	symbol	0.00831765	EGP 0.0083
es_US	EGP	short	symbol	1234565.0	EGP 1.2 M
es_US	EGP	short	symbol	-1230.05	-EGP 1.2 K
es_US		short	symbol	0.0	0
es_US		short	symbol	1.2	1.2
es_US		short	symbol	0.00831765	0.0083
es_US		short	symbol	1234565.0	1.2 M
es_US		short	symbol	-1230.05	-1.2 K
et	USD	short	symbol	0.0	0 $
et	USD	short	symbol	1.2	1,2 $
et	USD	short	symbol	0.00831765	0,0083 $
et	USD	short	symbol	1234565.0	1,2 mln $
et	USD	short	symbol	-1230.05	−1,2 tuh $
et	EUR	short	symbol	0.0	0 €
et	EUR	short	symbol	1.2	1,2 €
et	EUR	short	symbol	0.00831765	0,0083 €
et	EUR	short	symbol	1234565.0	1,2 mln €
et	EUR	short	symbol	-1230.05	−1,2 tuh €
et	JPY	short	symbol	0.0	0 ¥
et	JPY	short	symbol	1.2	1,2 ¥
et	JPY	short	symbol	0.00831765	0,0083 ¥
et	JPY	short	symbol	1234565.0	1,2 mln ¥
et	JPY	short	symbol	-1230.05	−1,2 tuh ¥
et	RUB	short	symbol	0.0	0 RUB
et	RUB	short	symbol	1.2	1,2 RUB
et	RUB	short	symbol	0.00831765	0,0083 RUB
et	RUB	short	symbol	1234565.0	1,2 mln RUB
et	RUB	short	symbol	-1230.05	−1,2 tuh RUB
et	EGP	short	symbol	0.0	0 EGP
et	EGP	short	symbol	1.2	1,2 EGP
et	EGP	short	symbol	0.00831765	0,0083 EGP
et	EGP	short	symbol	1234565.0	1,2 mln EGP
et	EGP	short	symbol	-1230.05	−1,2 tuh EGP
et		short	symbol	0.0	0
et		short	symbol	1.2	1,2
et		short	symbol	0.00831765	0,0083
et		short	symbol	1234565.0	1,2 mln
et		short	symbol	-1230.05	−1,2 tuh
eu	USD	short	symbol	0.0	0 US$
eu	USD	short	symbol	1.2	1,2 US$
eu	USD	short	symbol	0.00831765	0,0083 US$
eu	USD	short	symbol	1234565.0	1,2 M US$
eu	USD	short	symbol	-1230.05	−1230 US$
eu	EUR	short	symbol	0.0	0 €
eu	EUR	short	symbol	1.2	1,2 €
eu	EUR	short	symbol	0.00831765	0,0083 €
eu	EUR	short	symbol	1234565.0	1,2 M €
eu	EUR	short	symbol	-1230.05	−1230 €
eu	JPY	short	symbol	0.0	0 JP¥
eu	JPY	short	symbol	1.2	1,2 JP¥
eu	JPY	short	symbol	0.00831765	0,0083 JP¥
eu	JPY	short	symbol	1234565.0	1,2 M JP¥
eu	JPY	short	symbol	-1230.05	−1230 JP¥
eu	RUB	short	symbol	0.0	0 RUB
eu	RUB	short	symbol	1.2	1,2 RUB
eu	RUB	short	symbol	0.00831765	0,0083 RUB
eu	RUB	short	symbol	1234565.0	1,2 M RUB
eu	RUB	short	symbol	-1230.05	−1230 RUB
eu	EGP	short	symbol	0.0	0 EGP
eu	EGP	short	symbol	1.2	1,2 EGP
eu	EGP	short	symbol	0.00831765	0,0083 EGP
eu	EGP	short	symbol	1234565.0	1,2 M EGP
eu	EGP	short	symbol	-1230.05	−1230 EGP
eu		short	symbol	0.0	0
eu		short	symbol	1.2	1,2
eu		short	symbol	0.00831765	0,0083
eu		short	symbol	1234565.0	1,2 M
eu		short	symbol	-1230.05	−1230
fa	USD	short	symbol	0.0	‎$۰
fa	USD	short	symbol	1.2	‎$۱٫۲
fa	USD	short	symbol	0.00831765	‎$۰٫۰۰۸۳
fa	USD	short	symbol	1234565.0	‎$ ۱٫۲ میلیون
fa	USD	short	symbol	-1230.05	‎−‎$ ۱٫۲ هزار
fa	EUR	short	symbol	0.0	‎€۰
fa	EUR	short	symbol	1.2	‎€۱٫۲
fa	EUR	short	symbol	0.00831765	‎€۰٫۰۰۸۳
fa	EUR	short	symbol	1234565.0	‎€ ۱٫۲ میلیون
fa	EUR	short	symbol	-1230.05	‎−‎€ ۱٫۲ هزار
fa	JPY	short	symbol	0.0	‎¥۰
fa	JPY	short	symbol	1.2	‎¥۱٫۲
fa	JPY	short	symbol	0.00831765	‎¥۰٫۰۰۸۳
fa	JPY	short	symbol	1234565.0	‎¥ ۱٫۲ میلیون
fa	JPY	short	symbol	-1230.05	‎−‎¥ ۱٫۲ هزار
fa	RUB	short	symbol	0.0	‎RUB ۰
fa	RUB	short	symbol	1.2	‎RUB ۱٫۲
fa	RUB	short	symbol	0.00831765	‎RUB ۰٫۰۰۸۳
fa	RUB	short	symbol	1234565.0	‎RUB ۱٫۲ میلیون
fa	RUB	short	symbol	-1230.05	‎−‎RUB ۱٫۲ هزار
fa	EGP	short	symbol	0.0	‎EGP ۰
fa	EGP	short	symbol	1.2	‎EGP ۱٫۲
fa	EGP	short	symbol	0.00831765	‎EGP ۰٫۰۰۸۳
fa	EGP	short	symbol	1234565.0	‎EGP ۱٫۲ میلیون
fa	EGP	short	symbol	-1230.05	‎−‎EGP ۱٫۲ هزار
fa		short	symbol	0.0	۰
fa		short	symbol	1.2	۱٫۲
fa		short	symbol	0.00831765	۰٫۰۰۸۳
fa		short	symbol	1234565.0	۱٫۲ میلیون
fa		short	symbol	-1230.05	‎−۱٫۲ هزار
fi	USD	short	symbol	0.0	0 $
fi	USD	short	symbol	1.2	1,2 $
fi	USD	short	symbol	0.00831765	0,0083 $
fi	USD	short	symbol	1234565.0	1,2 milj. $
fi	USD	short	symbol	-1230.05	−1,2 t. $
fi	EUR	short	symbol	0.0	0 €
fi	EUR	short	symbol	1.2	1,2 €
fi	EUR	short	symbol	0.00831765	0,0083 €
fi	EUR	short	symbol	1234565.0	1,2 milj. €
fi	EUR	short	symbol	-1230.05	−1,2 t. €
fi	JPY	short	symbol	0.0	0 ¥
fi	JPY	short	symbol	1.2	1,2 ¥
fi	JPY	short	symbol	0.00831765	0,0083 ¥
fi	JPY	short	symbol	1234565.0	1,2 milj. ¥
fi	JPY	short	symbol	-1230.05	−1,2 t. ¥
fi	RUB	short	symbol	0.0	0 RUB
fi	RUB	short	symbol	1.2	1,2 RUB
fi	RUB	short	symbol	0.00831765	0,0083 RUB
fi	RUB	short	symbol	1234565.0	1,2 milj. RUB
fi	RUB	short	symbol	-1230.05	−1,2 t. RUB
fi	EGP	short	symbol	0.0	0 EGP
fi	EGP	short	symbol	1.2	1,2 EGP
fi	EGP	short	symbol	0.00831765	0,0083 EGP
fi	EGP	short	symbol	1234565.0	1,2 milj. EGP
fi	EGP	short	symbol	-1230.05	−1,2 t. EGP
fi		short	symbol	0.0	0
fi		short	symbol	1.2	1,2
fi		short	symbol	0.00831765	0,0083
fi		short	symbol	1234565.0	1,2 milj.
fi		short	symbol	-1230.05	−1,2 t.
fil	USD	short	symbol	0.0	$0
fil	USD	short	symbol	1.2	$1.2
fil	USD	short	symbol	0.00831765	$0.0083
fil	USD	short	symbol	1234565.0	$1.2M
fil	USD	short	symbol	-1230.05	-$1.2K
fil	EUR	short	symbol	0.0	€0
fil	EUR	short	symbol	1.2	€1.2
fil	EUR	short	symbol	0.00831765	€0.0083
fil	EUR	short	symbol	1234565.0	€1.2M
fil	EUR	short	symbol	-1230.05	-€1.2K
fil	JPY	short	symbol	0.0	¥0
fil	JPY	short	symbol	1.2	¥1.2
fil	JPY	short	symbol	0.00831765	¥0.0083
fil	JPY	short	symbol	1234565.0	¥1.2M
fil	JPY	short	symbol	-1230.05	-¥1.2K
fil	RUB	short	symbol	0.0	RUB 0
fil	RUB	short	symbol	1.2	RUB 1.2
fil	RUB	short	symbol	0.00831765	RUB 0.0083
fil	RUB	short	symbol	1234565.0	RUB 1.2M
fil	RUB	short	symbol	-1230.05	-RUB 1.2K
fil	EGP	short	symbol	0.0	EGP 0
fil	EGP	short	symbol	1.2	EGP 1.2
fil	EGP	short	symbol	0.00831765	EGP 0.0083
fil	EGP	short	symbol	1234565.0	EGP 1.2M
fil	EGP	short	symbol	-1230.05	-EGP 1.2K
fil		short	symbol	0.0	0
fil		short	symbol	1.2	1.2
fil		short	symbol	0.00831765	0.0083
fil		short	symbol	1234565.0	1.2M
fil		short	symbol	-1230.05	-1.2K
fr	USD	short	symbol	0.0	0 $US
fr	USD	short	symbol	1.2	1,2 $US
fr	USD	short	symbol	0.00831765	0,0083 $US
fr	USD	short	symbol	1234565.0	1,2 M $US
fr	USD	short	symbol	-1230.05	-1,2 k $US
fr	EUR	short	symbol	0.0	0 €
fr	EUR	short	symbol	1.2	1,2 €
fr	EUR	short	symbol	0.00831765	0,0083 €
fr	EUR	short	symbol	1234565.0	1,2 M €
fr	EUR	short	symbol	-1230.05	-1,2 k €
fr	JPY	short	symbol	0.0	0 JPY
fr	JPY	short	symbol	1.2	1,2 JPY
fr	JPY	short	symbol	0.00831765	0,0083 JPY
fr	JPY	short	symbol	1234565.0	1,2 M JPY
fr	JPY	short	symbol	-1230.05	-1,2 k JPY
fr	RUB	short	symbol	0.0	0 RUB
fr	RUB	short	symbol	1.2	1,2 RUB
fr	RUB	short	symbol	0.00831765	0,0083 RUB
fr	RUB	short	symbol	1234565.0	1,2 M RUB
fr	RUB	short	symbol	-1230.05	-1,2 k RUB
fr	EGP	short	symbol	0.0	0 EGP
fr	EGP	short	symbol	1.2	1,2 EGP
fr	EGP	short	symbol	0.00831765	0,0083 EGP
fr	EGP	short	symbol	1234565.0	1,2 M EGP
fr	EGP	short	symbol	-1230.05	-1,2 k EGP
fr		short	symbol	0.0	0
fr		short	symbol	1.2	1,2
fr		short	symbol	0.00831765	0,0083
fr		short	symbol	1234565.0	1,2 M
fr		short	symbol	-1230.05	-1,2 k
fr_CA	USD	short	symbol	0.0	0 $ US
fr_CA	USD	short	symbol	1.2	1,2 $ US
fr_CA	USD	short	symbol	0.00831765	0,0083 $ US
fr_CA	USD	short	symbol	1234565.0	1,2 M $ US
fr_CA	USD	short	symbol	-1230.05	-1,2 k $ US
fr_CA	EUR	short	symbol	0.0	0 €
fr_CA	EUR	short	symbol	1.2	1,2 €
fr_CA	EUR	short	symbol	0.00831765	0,0083 €
fr_CA	EUR	short	symbol	1234565.0	1,2 M €
fr_CA	EUR	short	symbol	-1230.05	-1,2 k €
fr_CA	JPY	short	symbol	0.0	0 ¥
fr_CA	JPY	short	symbol	1.2	1,2 ¥
fr_CA	JPY	short	symbol	0.00831765	0,0083 ¥
fr_CA	JPY	short	symbol	1234565.0	1,2 M ¥
fr_CA	JPY	short	symbol	-1230.05	-1,2 k ¥
fr_CA	RUB	short	symbol	0.0	0 RUB
fr_CA	RUB	short	symbol	1.2	1,2 RUB
fr_CA	RUB	short	symbol	0.00831765	0,0083 RUB
fr_CA	RUB	short	symbol	1234565.0	1,2 M RUB
fr_CA	RUB	short	symbol	-1230.05	-1,2 k RUB
fr_CA	EGP	short	symbol	0.0	0 EGP
fr_CA	EGP	short	symbol	1.2	1,2 EGP
fr_CA	EGP	short	symbol	0.00831765	0,0083 EGP
fr_CA	EGP	short	symbol	1234565.0	1,2 M EGP
fr_CA	EGP	short	symbol	-1230.05	-1,2 k EGP
fr_CA		short	symbol	0.0	0
fr_CA		short	symbol	1.2	1,2
fr_CA		short	symbol	0.00831765	0,0083
fr_CA		short	symbol	1234565.0	1,2 M
fr_CA		short	symbol	-1230.05	-1,2 k
ga	USD	short	symbol	0.0	$0
ga	USD	short	symbol	1.2	$1.2
ga	USD	short	symbol	0.00831765	$0.0083
ga	USD	short	symbol	1234565.0	$1.2M
ga	USD	short	symbol	-1230.05	-$1.2k
ga	EUR	short	symbol	0.0	€0
ga	EUR	short	symbol	1.2	€1.2
ga	EUR	short	symbol	0.00831765	€0.0083
ga	EUR	short	symbol	1234565.0	€1.2M
ga	EUR	short	symbol	-1230.05	-€1.2k
ga	JPY	short	symbol	0.0	¥0
ga	JPY	short	symbol	1.2	¥1.2
ga	JPY	short	symbol	0.00831765	¥0.0083
ga	JPY	short	symbol	1234565.0	¥1.2M
ga	JPY	short	symbol	-1230.05	-¥1.2k
ga	RUB	short	symbol	0.0	RUB 0
ga	RUB	short	symbol	1.2	RUB 1.2
ga	RUB	short	symbol	0.00831765	RUB 0.0083
ga	RUB	short	symbol	1234565.0	RUB 1.2M
ga	RUB	short	symbol	-1230.05	-RUB 1.2k
ga	EGP	short	symbol	0.0	EGP 0
ga	EGP	short	symbol	1.2	EGP 1.2
ga	EGP	short	symbol	0.00831765	EGP 0.0083
ga	EGP	short	symbol	1234565.0	EGP 1.2M
ga	EGP	short	symbol	-1230.05	-EGP 1.2k
ga		short	symbol	0.0	0
ga		short	symbol	1.2	1.2
ga		short	symbol	0.00831765	0.0083
ga		short	symbol	1234565.0	1.2M
ga		short	symbol	-1230.05	-1.2k
gd	USD	short	symbol	0.0	$0
gd	USD	short	symbol	1.2	$1.2
gd	USD	short	symbol	0.00831765	$0.0083
gd	USD	short	symbol	1234565.0	$1.2M
gd	USD	short	symbol	-1230.05	-$1.2K
gd	EUR	short	symbol	0.0	€0
gd	EUR	short	symbol	1.2	€1.2
gd	EUR	short	symbol	0.00831765	€0.0083
gd	EUR	short	symbol	1234565.0	€1.2M
gd	EUR	short	symbol	-1230.05	-€1.2K
gd	JPY	short	symbol	0.0	JP¥0
gd	JPY	short	symbol	1.2	JP¥1.2
gd	JPY	short	symbol	0.00831765	JP¥0.0083
gd	JPY	short	symbol	1234565.0	JP¥1.2M
gd	JPY	short	symbol	-1230.05	-JP¥1.2K
gd	RUB	short	symbol	0.0	RUB 0
gd	RUB	short	symbol	1.2	RUB 1.2
gd	RUB	short	symbol	0.00831765	RUB 0.0083
gd	RUB	short	symbol	1234565.0	RUB 1.2M
gd	RUB	short	symbol	-1230.05	-RUB 1.2K
gd	EGP	short	symbol	0.0	EGP 0
gd	EGP	short	symbol	1.2	EGP 1.2
gd	EGP	short	symbol	0.00831765	EGP 0.0083
gd	EGP	short	symbol	1234565.0	EGP 1.2M
gd	EGP	short	symbol	-1230.05	-EGP 1.2K
gd		short	symbol	0.0	0
gd		short	symbol	1.2	1.2
gd		short	symbol	0.00831765	0.0083
gd		short	symbol	1234565.0	1.2M
gd		short	symbol	-1230.05	-1.2K
gl	USD	short	symbol	0.0	0 $
gl	USD	short	symbol	1.2	1,2 $
gl	USD	short	symbol	0.00831765	0,0083 $
gl	USD	short	symbol	1234565.0	1,2 M $
gl	USD	short	symbol	-1230.05	-1230 $
gl	EUR	short	symbol	0.0	0 €
gl	EUR	short	symbol	1.2	1,2 €
gl	EUR	short	symbol	0.00831765	0,0083 €
gl	EUR	short	symbol	1234565.0	1,2 M €
gl	EUR	short	symbol	-1230.05	-1230 €
gl	JPY	short	symbol	0.0	0 JP¥
gl	JPY	short	symbol	1.2	1,2 JP¥
gl	JPY	short	symbol	0.00831765	0,0083 JP¥
gl	JPY	short	symbol	1234565.0	1,2 M JP¥
gl	JPY	short	symbol	-1230.05	-1230 JP¥
gl	RUB	short	symbol	0.0	0 RUB
gl	RUB	short	symbol	1.2	1,2 RUB
gl	RUB	short	symbol	0.00831765	0,0083 RUB
gl	RUB	short	symbol	1234565.0	1,2 M RUB
gl	RUB	short	symbol	-1230.05	-1230 RUB
gl	EGP	short	symbol	0.0	0 EGP
gl	EGP	short	symbol	1.2	1,2 EGP
gl	EGP	short	symbol	0.00831765	0,0083 EGP
gl	EGP	short	symbol	1234565.0	1,2 M EGP
gl	EGP	short	symbol	-1230.05	-1230 EGP
gl		short	symbol	0.0	0
gl		short	symbol	1.2	1,2
gl		short	symbol	0.00831765	0,0083
gl		short	symbol	1234565.0	1,2 M
gl		short	symbol	-1230.05	-1230
gu	USD	short	symbol	0.0	US$0
gu	USD	short	symbol	1.2	US$1.2
gu	USD	short	symbol	0.00831765	US$0.0083
gu	USD	short	symbol	1234565.0	US$12 લાખ
gu	USD	short	symbol	-1230.05	-US$1.2 હજાર
gu	EUR	short	symbol	0.0	€0
gu	EUR	short	symbol	1.2	€1.2
gu	EUR	short	symbol	0.00831765	€0.0083
gu	EUR	short	symbol	1234565.0	€12 લાખ
gu	EUR	short	symbol	-1230.05	-€1.2 હજાર
gu	JPY	short	symbol	0.0	JP¥0
gu	JPY	short	symbol	1.2	JP¥1.2
gu	JPY	short	symbol	0.00831765	JP¥0.0083
gu	JPY	short	symbol	1234565.0	JP¥12 લાખ
gu	JPY	short	symbol	-1230.05	-JP¥1.2 હજાર
gu	RUB	short	symbol	0.0	RUB 0
gu	RUB	short	symbol	1.2	RUB 1.2
gu	RUB	short	symbol	0.00831765	RUB 0.0083
gu	RUB	short	symbol	1234565.0	RUB 12 લાખ
gu	RUB	short	symbol	-1230.05	-RUB 1.2 હજાર
gu	EGP	short	symbol	0.0	EGP 0
gu	EGP	short	symbol	1.2	EGP 1.2
gu	EGP	short	symbol	0.00831765	EGP 0.0083
gu	EGP	short	symbol	1234565.0	EGP 12 લાખ
gu	EGP	short	symbol	-1230.05	-EGP 1.2 હજાર
gu		short	symbol	0.0	0
gu		short	symbol	1.2	1.2
gu		short	symbol	0.00831765	0.0083
gu		short	symbol	1234565.0	12 લાખ
gu		short	symbol	-1230.05	-1.2 હજાર
ha	USD	short	symbol	0.0	$ 0
ha	USD	short	symbol	1.2	$ 1.2
ha	USD	short	symbol	0.00831765	$ 0.0083
ha	USD	short	symbol	1234565.0	$ 1.2M
ha	USD	short	symbol	-1230.05	-$ 1.2K
ha	EUR	short	symbol	0.0	€ 0
ha	EUR	short	symbol	1.2	€ 1.2
ha	EUR	short	symbol	0.00831765	€ 0.0083
ha	EUR	short	symbol	1234565.0	€ 1.2M
ha	EUR	short	symbol	-1230.05	-€ 1.2K
ha	JPY	short	symbol	0.0	¥ 0
ha	JPY	short	symbol	1.2	¥ 1.2
ha	JPY	short	symbol	0.00831765	¥ 0.0083
ha	JPY	short	symbol	1234565.0	¥ 1.2M
ha	JPY	short	symbol	-1230.05	-¥ 1.2K
ha	RUB	short	symbol	0.0	RUB 0
ha	RUB	short	symbol	1.2	RUB 1.2
ha	RUB	short	symbol	0.00831765	RUB 0.0083
ha	RUB	short	symbol	1234565.0	RUB 1.2M
ha	RUB	short	symbol	-1230.05	-RUB 1.2K
ha	EGP	short	symbol	0.0	EGP 0
ha	EGP	short	symbol	1.2	EGP 1.2
ha	EGP	short	symbol	0.00831765	EGP 0.0083
ha	EGP	short	symbol	1234565.0	EGP 1.2M
ha	EGP	short	symbol	-1230.05	-EGP 1.2K
ha		short	symbol	0.0	0
ha		short	symbol	1.2	1.2
ha		short	symbol	0.00831765	0.0083
ha		short	symbol	1234565.0	1.2M
ha		short	symbol	-1230.05	-1.2K
he	USD	short	symbol	0.0	‏0 ‏$
he	USD	short	symbol	1.2	‏1.2 ‏$
he	USD	short	symbol	0.00831765	‏0.0083 ‏$
he	USD	short	symbol	1234565.0	‏1.2M‏ ‏$
he	USD	short	symbol	-1230.05	‎-‏1.2K‏ ‏$
he	EUR	short	symbol	0.0	‏0 ‏€
he	EUR	short	symbol	1.2	‏1.2 ‏€
he	EUR	short	symbol	0.00831765	‏0.0083 ‏€
he	EUR	short	symbol	1234565.0	‏1.2M‏ ‏€
he	EUR	short	symbol	-1230.05	‎-‏1.2K‏ ‏€
he	JPY	short	symbol	0.0	‏0 ‏¥
he	JPY	short	symbol	1.2	‏1.2 ‏¥
he	JPY	short	symbol	0.00831765	‏0.0083 ‏¥
he	JPY	short	symbol	1234565.0	‏1.2M‏ ‏¥
he	JPY	short	symbol	-1230.05	‎-‏1.2K‏ ‏¥
he	RUB	short	symbol	0.0	‏0 ‏RUB
he	RUB	short	symbol	1.2	‏1.2 ‏RUB
he	RUB	short	symbol	0.00831765	‏0.0083 ‏RUB
he	RUB	short	symbol	1234565.0	‏1.2M‏ ‏RUB
he	RUB	short	symbol	-1230.05	‎-‏1.2K‏ ‏RUB
he	EGP	short	symbol	0.0	‏0 ‏EGP
he	EGP	short	symbol	1.2	‏1.2 ‏EGP
he	EGP	short	symbol	0.00831765	‏0.0083 ‏EGP
he	EGP	short	symbol	1234565.0	‏1.2M‏ ‏EGP
he	EGP	short	symbol	-1230.05	‎-‏1.2K‏ ‏EGP
he		short	symbol	0.0	0
he		short	symbol	1.2	1.2
he		short	symbol	0.00831765	0.0083
he		short	symbol	1234565.0	1.2M‏
he		short	symbol	-1230.05	‎-1.2K‏
hi	USD	short	symbol	0.0	$0
hi	USD	short	symbol	1.2	$1.2
hi	USD	short	symbol	0.00831765	$0.0083
hi	USD	short	symbol	1234565.0	$12 लाख
hi	USD	short	symbol	-1230.05	-$1.2 हज़ार
hi	EUR	short	symbol	0.0	€0
hi	EUR	short	symbol	1.2	€1.2
hi	EUR	short	symbol	0.00831765	€0.0083
hi	EUR	short	symbol	1234565.0	€12 लाख
hi	EUR	short	symbol	-1230.05	-€1.2 हज़ार
hi	JPY	short	symbol	0.0	JP¥0
hi	JPY	short	symbol	1.2	JP¥1.2
hi	JPY	short	symbol	0.00831765	JP¥0.0083
hi	JPY	short	symbol	1234565.0	JP¥12 लाख
hi	JPY	short	symbol	-1230.05	-JP¥1.2 हज़ार
hi	RUB	short	symbol	0.0	RUB 0
hi	RUB	short	symbol	1.2	RUB 1.2
hi	RUB	short	symbol	0.00831765	RUB 0.0083
hi	RUB	short	symbol	1234565.0	RUB 12 लाख
hi	RUB	short	symbol	-1230.05	-RUB 1.2 हज़ार
hi	EGP	short	symbol	0.0	EGP 0
hi	EGP	short	symbol	1.2	EGP 1.2
hi	EGP	short	symbol	0.00831765	EGP 0.0083
hi	EGP	short	symbol	1234565.0	EGP 12 लाख
hi	EGP	short	symbol	-1230.05	-EGP 1.2 हज़ार
hi		short	symbol	0.0	0
hi		short	symbol	1.2	1.2
hi		short	symbol	0.00831765	0.0083
hi		short	symbol	1234565.0	12 लाख
hi		short	symbol	-1230.05	-1.2 हज़ार
hi_Latn	USD	short	symbol	0.0	$0
hi_Latn	USD	short	symbol	1.2	$1.2
hi_Latn	USD	short	symbol	0.00831765	$0.0083
hi_Latn	USD	short	symbol	1234565.0	$12L
hi_Latn	USD	short	symbol	-1230.05	-$1.2K
hi_Latn	EUR	short	symbol	0.0	€0
hi_Latn	EUR	short	symbol	1.2	€1.2
hi_Latn	EUR	short	symbol	0.00831765	€0.0083
hi_Latn	EUR	short	symbol	1234565.0	€12L
hi_Latn	EUR	short	symbol	-1230.05	-€1.2K
hi_Latn	JPY	short	symbol	0.0	JP¥0
hi_Latn	JPY	short	symbol	1.2	JP¥1.2
hi_Latn	JPY	short	symbol	0.00831765	JP¥0.0083
hi_Latn	JPY	short	symbol	1234565.0	JP¥12L
hi_Latn	JPY	short	symbol	-1230.05	-JP¥1.2K
hi_Latn	RUB	short	symbol	0.0	RUB 0
hi_Latn	RUB	short	symbol	1.2	RUB 1.2
hi_Latn	RUB	short	symbol	0.00831765	RUB 0.0083
hi_Latn	RUB	short	symbol	1234565.0	RUB 12L
hi_Latn	RUB	short	symbol	-1230.05	-RUB 1.2K
hi_Latn	EGP	short	symbol	0.0	EGP 0
hi_Latn	EGP	short	symbol	1.2	EGP 1.2
hi_Latn	EGP	short	symbol	0.00831765	EGP 0.0083
hi_Latn	EGP	short	symbol	1234565.0	EGP 12L
hi_Latn	EGP	short	symbol	-1230.05	-EGP 1.2K
hi_Latn		short	symbol	0.0	0
hi_Latn		short	symbol	1.2	1.2
hi_Latn		short	symbol	0.00831765	0.0083
hi_Latn		short	symbol	1234565.0	12L
hi_Latn		short	symbol	-1230.05	-1.2K
hr	USD	short	symbol	0.0	0 USD
hr	USD	short	symbol	1.2	1,2 USD
hr	USD	short	symbol	0.00831765	0,0083 USD
hr	USD	short	symbol	1234565.0	1,2 mil. USD
hr	USD	short	symbol	-1230.05	−1,2 tis. USD
hr	EUR	short	symbol	0.0	0 €
hr	EUR	short	symbol	1.2	1,2 €
hr	EUR	short	symbol	0.00831765	0,0083 €
hr	EUR	short	symbol	1234565.0	1,2 mil. €
hr	EUR	short	symbol	-1230.05	−1,2 tis. €
hr	JPY	short	symbol	0.0	0 JPY
hr	JPY	short	symbol	1.2	1,2 JPY
hr	JPY	short	symbol	0.00831765	0,0083 JPY
hr	JPY	short	symbol	1234565.0	1,2 mil. JPY
hr	JPY	short	symbol	-1230.05	−1,2 tis. JPY
hr	RUB	short	symbol	0.0	0 RUB
hr	RUB	short	symbol	1.2	1,2 RUB
hr	RUB	short	symbol	0.00831765	0,0083 RUB
hr	RUB	short	symbol	1234565.0	1,2 mil. RUB
hr	RUB	short	symbol	-1230.05	−1,2 tis. RUB
hr	EGP	short	symbol	0.0	0 EGP
hr	EGP	short	symbol	1.2	1,2 EGP
hr	EGP	short	symbol	0.00831765	0,0083 EGP
hr	EGP	short	symbol	1234565.0	1,2 mil. EGP
hr	EGP	short	symbol	-1230.05	−1,2 tis. EGP
hr		short	symbol	0.0	0
hr		short	symbol	1.2	1,2
hr		short	symbol	0.00831765	0,0083
hr		short	symbol	1234565.0	1,2 mil.
hr		short	symbol	-1230.05	−1,2 tis.
hu	USD	short	symbol	0.0	0 USD
hu	USD	short	symbol	1.2	1,2 USD
hu	USD	short	symbol	0.00831765	0,0083 USD
hu	USD	short	symbol	1234565.0	1,2 M USD
hu	USD	short	symbol	-1230.05	-1,2 E USD
hu	EUR	short	symbol	0.0	0 EUR
hu	EUR	short	symbol	1.2	1,2 EUR
hu	EUR	short	symbol	0.00831765	0,0083 EUR
hu	EUR	short	symbol	1234565.0	1,2 M EUR
hu	EUR	short	symbol	-1230.05	-1,2 E EUR
hu	JPY	short	symbol	0.0	0 ¥
hu	JPY	short	symbol	1.2	1,2 ¥
hu	JPY	short	symbol	0.00831765	0,0083 ¥
