locale	currency	currency_format_type	number_format_length	currency_display	input	expected
fil	RUB	accounting	long	name	0.00831765	0.0083 ruble ng Russia
fil	RUB	accounting	long	name	1234565.0	1.2 milyon ruble ng Russia
fil	RUB	accounting	long	name	-1230.05	-1.2 libo ruble ng Russia
fil	EGP	standard		name	0.0	0.00 pound ng Egypt
fil	EGP	standard		name	1.2	1.20 pound ng Egypt
fil	EGP	standard		name	0.00831765	0.01 pound ng Egypt
fil	EGP	standard		name	1234565.0	1,234,565.00 pound ng Egypt
fil	EGP	standard		name	-1230.05	-1,230.05 pound ng Egypt
fil	EGP	standard	short	name	0.0	0 pound ng Egypt
fil	EGP	standard	short	name	1.2	1.2 pound ng Egypt
fil	EGP	standard	short	name	0.00831765	0.0083 pound ng Egypt
fil	EGP	standard	short	name	1234565.0	1.2M pound ng Egypt
fil	EGP	standard	short	name	-1230.05	-1.2K pound ng Egypt
fil	EGP	standard	long	name	0.0	0 pound ng Egypt
fil	EGP	standard	long	name	1.2	1.2 pound ng Egypt
fil	EGP	standard	long	name	0.00831765	0.0083 pound ng Egypt
fil	EGP	standard	long	name	1234565.0	1.2 milyon pound ng Egypt
fil	EGP	standard	long	name	-1230.05	-1.2 libo pound ng Egypt
fil	EGP	accounting		name	0.0	0.00 pound ng Egypt
fil	EGP	accounting		name	1.2	1.20 pound ng Egypt
fil	EGP	accounting		name	0.00831765	0.01 pound ng Egypt
fil	EGP	accounting		name	1234565.0	1,234,565.00 pound ng Egypt
fil	EGP	accounting		name	-1230.05	-1,230.05 pound ng Egypt
fil	EGP	accounting	short	name	0.0	0 pound ng Egypt
fil	EGP	accounting	short	name	1.2	1.2 pound ng Egypt
fil	EGP	accounting	short	name	0.00831765	0.0083 pound ng Egypt
fil	EGP	accounting	short	name	1234565.0	1.2M pound ng Egypt
fil	EGP	accounting	short	name	-1230.05	-1.2K pound ng Egypt
fil	EGP	accounting	long	name	0.0	0 pound ng Egypt
fil	EGP	accounting	long	name	1.2	1.2 pound ng Egypt
fil	EGP	accounting	long	name	0.00831765	0.0083 pound ng Egypt
fil	EGP	accounting	long	name	1234565.0	1.2 milyon pound ng Egypt
fil	EGP	accounting	long	name	-1230.05	-1.2 libo pound ng Egypt
fr	USD	standard		name	0.0	0,00 dollar des États-Unis
fr	USD	standard		name	1.2	1,20 dollar des États-Unis
fr	USD	standard		name	0.00831765	0,01 dollar des États-Unis
fr	USD	standard		name	1234565.0	1 234 565,00 dollars des États-Unis
fr	USD	standard		name	-1230.05	-1 230,05 dollars des États-Unis
fr	USD	standard	short	name	0.0	0 dollar des États-Unis
fr	USD	standard	short	name	1.2	1,2 dollar des États-Unis
fr	USD	standard	short	name	0.00831765	0,0083 dollar des États-Unis
fr	USD	standard	short	name	1234565.0	1,2 M dollars des États-Unis
fr	USD	standard	short	name	-1230.05	-1,2 k dollars des États-Unis
fr	USD	standard	long	name	0.0	0 dollar des États-Unis
fr	USD	standard	long	name	1.2	1,2 dollar des États-Unis
fr	USD	standard	long	name	0.00831765	0,0083 dollar des États-Unis
fr	USD	standard	long	name	1234565.0	1,2 million dollars des États-Unis
fr	USD	standard	long	name	-1230.05	-1,2 millier dollars des États-Unis
fr	USD	accounting		name	0.0	0,00 dollar des États-Unis
fr	USD	accounting		name	1.2	1,20 dollar des États-Unis
fr	USD	accounting		name	0.00831765	0,01 dollar des États-Unis
fr	USD	accounting		name	1234565.0	1 234 565,00 dollars des États-Unis
fr	USD	accounting		name	-1230.05	-1 230,05 dollars des États-Unis
fr	USD	accounting	short	name	0.0	0 dollar des États-Unis
fr	USD	accounting	short	name	1.2	1,2 dollar des États-Unis
fr	USD	accounting	short	name	0.00831765	0,0083 dollar des États-Unis
fr	USD	accounting	short	name	1234565.0	1,2 M dollars des États-Unis
fr	USD	accounting	short	name	-1230.05	-1,2 k dollars des États-Unis
fr	USD	accounting	long	name	0.0	0 dollar des États-Unis
fr	USD	accounting	long	name	1.2	1,2 dollar des États-Unis
fr	USD	accounting	long	name	0.00831765	0,0083 dollar des États-Unis
fr	USD	accounting	long	name	1234565.0	1,2 million dollars des États-Unis
fr	USD	accounting	long	name	-1230.05	-1,2 millier dollars des États-Unis
fr	EUR	standard		name	0.0	0,00 euro
fr	EUR	standard		name	1.2	1,20 euro
fr	EUR	standard		name	0.00831765	0,01 euro
fr	EUR	standard		name	1234565.0	1 234 565,00 euros
fr	EUR	standard		name	-1230.05	-1 230,05 euros
fr	EUR	standard	short	name	0.0	0 euro
fr	EUR	standard	short	name	1.2	1,2 euro
fr	EUR	standard	short	name	0.00831765	0,0083 euro
fr	EUR	standard	short	name	1234565.0	1,2 M euros
fr	EUR	standard	short	name	-1230.05	-1,2 k euros
fr	EUR	standard	long	name	0.0	0 euro
fr	EUR	standard	long	name	1.2	1,2 euro
fr	EUR	standard	long	name	0.00831765	0,0083 euro
fr	EUR	standard	long	name	1234565.0	1,2 million euros
fr	EUR	standard	long	name	-1230.05	-1,2 millier euros
fr	EUR	accounting		name	0.0	0,00 euro
fr	EUR	accounting		name	1.2	1,20 euro
fr	EUR	accounting		name	0.00831765	0,01 euro
fr	EUR	accounting		name	1234565.0	1 234 565,00 euros
fr	EUR	accounting		name	-1230.05	-1 230,05 euros
fr	EUR	accounting	short	name	0.0	0 euro
fr	EUR	accounting	short	name	1.2	1,2 euro
fr	EUR	accounting	short	name	0.00831765	0,0083 euro
fr	EUR	accounting	short	name	1234565.0	1,2 M euros
fr	EUR	accounting	short	name	-1230.05	-1,2 k euros
fr	EUR	accounting	long	name	0.0	0 euro
fr	EUR	accounting	long	name	1.2	1,2 euro
fr	EUR	accounting	long	name	0.00831765	0,0083 euro
fr	EUR	accounting	long	name	1234565.0	1,2 million euros
fr	EUR	accounting	long	name	-1230.05	-1,2 millier euros
fr	JPY	standard		name	0.0	0 yen japonais
fr	JPY	standard		name	1.2	1 yen japonais
fr	JPY	standard		name	0.00831765	0 yen japonais
fr	JPY	standard		name	1234565.0	1 234 565 yens japonais
fr	JPY	standard		name	-1230.05	-1 230 yens japonais
fr	JPY	standard	short	name	0.0	0 yen japonais
fr	JPY	standard	short	name	1.2	1,2 yen japonais
fr	JPY	standard	short	name	0.00831765	0,0083 yen japonais
fr	JPY	standard	short	name	1234565.0	1,2 M yens japonais
fr	JPY	standard	short	name	-1230.05	-1,2 k yens japonais
fr	JPY	standard	long	name	0.0	0 yen japonais
fr	JPY	standard	long	name	1.2	1,2 yen japonais
fr	JPY	standard	long	name	0.00831765	0,0083 yen japonais
fr	JPY	standard	long	name	1234565.0	1,2 million yens japonais
fr	JPY	standard	long	name	-1230.05	-1,2 millier yens japonais
fr	JPY	accounting		name	0.0	0 yen japonais
fr	JPY	accounting		name	1.2	1 yen japonais
fr	JPY	accounting		name	0.00831765	0 yen japonais
fr	JPY	accounting		name	1234565.0	1 234 565 yens japonais
fr	JPY	accounting		name	-1230.05	-1 230 yens japonais
fr	JPY	accounting	short	name	0.0	0 yen japonais
fr	JPY	accounting	short	name	1.2	1,2 yen japonais
fr	JPY	accounting	short	name	0.00831765	0,0083 yen japonais
fr	JPY	accounting	short	name	1234565.0	1,2 M yens japonais
fr	JPY	accounting	short	name	-1230.05	-1,2 k yens japonais
fr	JPY	accounting	long	name	0.0	0 yen japonais
fr	JPY	accounting	long	name	1.2	1,2 yen japonais
fr	JPY	accounting	long	name	0.00831765	0,0083 yen japonais
fr	JPY	accounting	long	name	1234565.0	1,2 million yens japonais
fr	JPY	accounting	long	name	-1230.05	-1,2 millier yens japonais
fr	RUB	standard		name	0.0	0,00 rouble russe
fr	RUB	standard		name	1.2	1,20 rouble russe
fr	RUB	standard		name	0.00831765	0,01 rouble russe
fr	RUB	standard		name	1234565.0	1 234 565,00 roubles russes
fr	RUB	standard		name	-1230.05	-1 230,05 roubles russes
fr	RUB	standard	short	name	0.0	0 rouble russe
fr	RUB	standard	short	name	1.2	1,2 rouble russe
fr	RUB	standard	short	name	0.00831765	0,0083 rouble russe
fr	RUB	standard	short	name	1234565.0	1,2 M roubles russes
fr	RUB	standard	short	name	-1230.05	-1,2 k roubles russes
fr	RUB	standard	long	name	0.0	0 rouble russe
fr	RUB	standard	long	name	1.2	1,2 rouble russe
fr	RUB	standard	long	name	0.00831765	0,0083 rouble russe
fr	RUB	standard	long	name	1234565.0	1,2 million roubles russes
fr	RUB	standard	long	name	-1230.05	-1,2 millier roubles russes
fr	RUB	accounting		name	0.0	0,00 rouble russe
fr	RUB	accounting		name	1.2	1,20 rouble russe
fr	RUB	accounting		name	0.00831765	0,01 rouble russe
fr	RUB	accounting		name	1234565.0	1 234 565,00 roubles russes
fr	RUB	accounting		name	-1230.05	-1 230,05 roubles russes
fr	RUB	accounting	short	name	0.0	0 rouble russe
fr	RUB	accounting	short	name	1.2	1,2 rouble russe
fr	RUB	accounting	short	name	0.00831765	0,0083 rouble russe
fr	RUB	accounting	short	name	1234565.0	1,2 M roubles russes
fr	RUB	accounting	short	name	-1230.05	-1,2 k roubles russes
fr	RUB	accounting	long	name	0.0	0 rouble russe
fr	RUB	accounting	long	name	1.2	1,2 rouble russe
fr	RUB	accounting	long	name	0.00831765	0,0083 rouble russe
fr	RUB	accounting	long	name	1234565.0	1,2 million roubles russes
fr	RUB	accounting	long	name	-1230.05	-1,2 millier roubles russes
fr	EGP	standard		name	0.0	0,00 livre égyptienne
fr	EGP	standard		name	1.2	1,20 livre égyptienne
fr	EGP	standard		name	0.00831765	0,01 livre égyptienne
fr	EGP	standard		name	1234565.0	1 234 565,00 livres égyptiennes
fr	EGP	standard		name	-1230.05	-1 230,05 livres égyptiennes
fr	EGP	standard	short	name	0.0	0 livre égyptienne
fr	EGP	standard	short	name	1.2	1,2 livre égyptienne
fr	EGP	standard	short	name	0.00831765	0,0083 livre égyptienne
fr	EGP	standard	short	name	1234565.0	1,2 M livres égyptiennes
fr	EGP	standard	short	name	-1230.05	-1,2 k livres égyptiennes
fr	EGP	standard	long	name	0.0	0 livre égyptienne
fr	EGP	standard	long	name	1.2	1,2 livre égyptienne
fr	EGP	standard	long	name	0.00831765	0,0083 livre égyptienne
fr	EGP	standard	long	name	1234565.0	1,2 million livres égyptiennes
fr	EGP	standard	long	name	-1230.05	-1,2 millier livres égyptiennes
fr	EGP	accounting		name	0.0	0,00 livre égyptienne
fr	EGP	accounting		name	1.2	1,20 livre égyptienne
fr	EGP	accounting		name	0.00831765	0,01 livre égyptienne
fr	EGP	accounting		name	1234565.0	1 234 565,00 livres égyptiennes
fr	EGP	accounting		name	-1230.05	-1 230,05 livres égyptiennes
fr	EGP	accounting	short	name	0.0	0 livre égyptienne
fr	EGP	accounting	short	name	1.2	1,2 livre égyptienne
fr	EGP	accounting	short	name	0.00831765	0,0083 livre égyptienne
fr	EGP	accounting	short	name	1234565.0	1,2 M livres égyptiennes
fr	EGP	accounting	short	name	-1230.05	-1,2 k livres égyptiennes
fr	EGP	accounting	long	name	0.0	0 livre égyptienne
fr	EGP	accounting	long	name	1.2	1,2 livre égyptienne
fr	EGP	accounting	long	name	0.00831765	0,0083 livre égyptienne
fr	EGP	accounting	long	name	1234565.0	1,2 million livres égyptiennes
fr	EGP	accounting	long	name	-1230.05	-1,2 millier livres égyptiennes
fr_CA	USD	standard		name	0.0	0,00 dollar des États-Unis
fr_CA	USD	standard		name	1.2	1,20 dollar des États-Unis
fr_CA	USD	standard		name	0.00831765	0,01 dollar des États-Unis
fr_CA	USD	standard		name	1234565.0	1 234 565,00 dollars des États-Unis
fr_CA	USD	standard		name	-1230.05	-1 230,05 dollars des États-Unis
fr_CA	USD	standard	short	name	0.0	0 dollar des États-Unis
fr_CA	USD	standard	short	name	1.2	1,2 dollar des États-Unis
fr_CA	USD	standard	short	name	0.00831765	0,0083 dollar des États-Unis
fr_CA	USD	standard	short	name	1234565.0	1,2 M dollars des États-Unis
fr_CA	USD	standard	short	name	-1230.05	-1,2 k dollars des États-Unis
fr_CA	USD	standard	long	name	0.0	0 dollar des États-Unis
fr_CA	USD	standard	long	name	1.2	1,2 dollar des États-Unis
fr_CA	USD	standard	long	name	0.00831765	0,0083 dollar des États-Unis
fr_CA	USD	standard	long	name	1234565.0	1,2 million dollars des États-Unis
fr_CA	USD	standard	long	name	-1230.05	-1,2 mille dollars des États-Unis
fr_CA	USD	accounting		name	0.0	0,00 dollar des États-Unis
fr_CA	USD	accounting		name	1.2	1,20 dollar des États-Unis
fr_CA	USD	accounting		name	0.00831765	0,01 dollar des États-Unis
fr_CA	USD	accounting		name	1234565.0	1 234 565,00 dollars des États-Unis
fr_CA	USD	accounting		name	-1230.05	-1 230,05 dollars des États-Unis
fr_CA	USD	accounting	short	name	0.0	0 dollar des États-Unis
fr_CA	USD	accounting	short	name	1.2	1,2 dollar des États-Unis
fr_CA	USD	accounting	short	name	0.00831765	0,0083 dollar des États-Unis
fr_CA	USD	accounting	short	name	1234565.0	1,2 M dollars des États-Unis
fr_CA	USD	accounting	short	name	-1230.05	-1,2 k dollars des États-Unis
fr_CA	USD	accounting	long	name	0.0	0 dollar des États-Unis
fr_CA	USD	accounting	long	name	1.2	1,2 dollar des États-Unis
fr_CA	USD	accounting	long	name	0.00831765	0,0083 dollar des États-Unis
fr_CA	USD	accounting	long	name	1234565.0	1,2 million dollars des États-Unis
fr_CA	USD	accounting	long	name	-1230.05	-1,2 mille dollars des États-Unis
fr_CA	EUR	standard		name	0.0	0,00 euro
fr_CA	EUR	standard		name	1.2	1,20 euro
fr_CA	EUR	standard		name	0.00831765	0,01 euro
fr_CA	EUR	standard		name	1234565.0	1 234 565,00 euros
fr_CA	EUR	standard		name	-1230.05	-1 230,05 euros
fr_CA	EUR	standard	short	name	0.0	0 euro
fr_CA	EUR	standard	short	name	1.2	1,2 euro
fr_CA	EUR	standard	short	name	0.00831765	0,0083 euro
fr_CA	EUR	standard	short	name	1234565.0	1,2 M euros
fr_CA	EUR	standard	short	name	-1230.05	-1,2 k euros
fr_CA	EUR	standard	long	name	0.0	0 euro
fr_CA	EUR	standard	long	name	1.2	1,2 euro
fr_CA	EUR	standard	long	name	0.00831765	0,0083 euro
fr_CA	EUR	standard	long	name	1234565.0	1,2 million euros
fr_CA	EUR	standard	long	name	-1230.05	-1,2 mille euros
fr_CA	EUR	accounting		name	0.0	0,00 euro
fr_CA	EUR	accounting		name	1.2	1,20 euro
fr_CA	EUR	accounting		name	0.00831765	0,01 euro
fr_CA	EUR	accounting		name	1234565.0	1 234 565,00 euros
fr_CA	EUR	accounting		name	-1230.05	-1 230,05 euros
fr_CA	EUR	accounting	short	name	0.0	0 euro
fr_CA	EUR	accounting	short	name	1.2	1,2 euro
fr_CA	EUR	accounting	short	name	0.00831765	0,0083 euro
fr_CA	EUR	accounting	short	name	1234565.0	1,2 M euros
fr_CA	EUR	accounting	short	name	-1230.05	-1,2 k euros
fr_CA	EUR	accounting	long	name	0.0	0 euro
fr_CA	EUR	accounting	long	name	1.2	1,2 euro
fr_CA	EUR	accounting	long	name	0.00831765	0,0083 euro
fr_CA	EUR	accounting	long	name	1234565.0	1,2 million euros
fr_CA	EUR	accounting	long	name	-1230.05	-1,2 mille euros
fr_CA	JPY	standard		name	0.0	0 yen japonais
fr_CA	JPY	standard		name	1.2	1 yen japonais
fr_CA	JPY	standard		name	0.00831765	0 yen japonais
fr_CA	JPY	standard		name	1234565.0	1 234 565 yens japonais
fr_CA	JPY	standard		name	-1230.05	-1 230 yens japonais
fr_CA	JPY	standard	short	name	0.0	0 yen japonais
fr_CA	JPY	standard	short	name	1.2	1,2 yen japonais
fr_CA	JPY	standard	short	name	0.00831765	0,0083 yen japonais
fr_CA	JPY	standard	short	name	1234565.0	1,2 M yens japonais
fr_CA	JPY	standard	short	name	-1230.05	-1,2 k yens japonais
fr_CA	JPY	standard	long	name	0.0	0 yen japonais
fr_CA	JPY	standard	long	name	1.2	1,2 yen japonais
fr_CA	JPY	standard	long	name	0.00831765	0,0083 yen japonais
fr_CA	JPY	standard	long	name	1234565.0	1,2 million yens japonais
fr_CA	JPY	standard	long	name	-1230.05	-1,2 mille yens japonais
fr_CA	JPY	accounting		name	0.0	0 yen japonais
fr_CA	JPY	accounting		name	1.2	1 yen japonais
fr_CA	JPY	accounting		name	0.00831765	0 yen japonais
fr_CA	JPY	accounting		name	1234565.0	1 234 565 yens japonais
fr_CA	JPY	accounting		name	-1230.05	-1 230 yens japonais
fr_CA	JPY	accounting	short	name	0.0	0 yen japonais
fr_CA	JPY	accounting	short	name	1.2	1,2 yen japonais
fr_CA	JPY	accounting	short	name	0.00831765	0,0083 yen japonais
fr_CA	JPY	accounting	short	name	1234565.0	1,2 M yens japonais
fr_CA	JPY	accounting	short	name	-1230.05	-1,2 k yens japonais
fr_CA	JPY	accounting	long	name	0.0	0 yen japonais
fr_CA	JPY	accounting	long	name	1.2	1,2 yen japonais
fr_CA	JPY	accounting	long	name	0.00831765	0,0083 yen japonais
fr_CA	JPY	accounting	long	name	1234565.0	1,2 million yens japonais
fr_CA	JPY	accounting	long	name	-1230.05	-1,2 mille yens japonais
fr_CA	RUB	standard		name	0.0	0,00 rouble russe
fr_CA	RUB	standard		name	1.2	1,20 rouble russe
fr_CA	RUB	standard		name	0.00831765	0,01 rouble russe
fr_CA	RUB	standard		name	1234565.0	1 234 565,00 roubles russes
fr_CA	RUB	standard		name	-1230.05	-1 230,05 roubles russes
fr_CA	RUB	standard	short	name	0.0	0 rouble russe
fr_CA	RUB	standard	short	name	1.2	1,2 rouble russe
fr_CA	RUB	standard	short	name	0.00831765	0,0083 rouble russe
fr_CA	RUB	standard	short	name	1234565.0	1,2 M roubles russes
fr_CA	RUB	standard	short	name	-1230.05	-1,2 k roubles russes
fr_CA	RUB	standard	long	name	0.0	0 rouble russe
fr_CA	RUB	standard	long	name	1.2	1,2 rouble russe
fr_CA	RUB	standard	long	name	0.00831765	0,0083 rouble russe
fr_CA	RUB	standard	long	name	1234565.0	1,2 million roubles russes
fr_CA	RUB	standard	long	name	-1230.05	-1,2 mille roubles russes
fr_CA	RUB	accounting		name	0.0	0,00 rouble russe
fr_CA	RUB	accounting		name	1.2	1,20 rouble russe
fr_CA	RUB	accounting		name	0.00831765	0,01 rouble russe
fr_CA	RUB	accounting		name	1234565.0	1 234 565,00 roubles russes
fr_CA	RUB	accounting		name	-1230.05	-1 230,05 roubles russes
fr_CA	RUB	accounting	short	name	0.0	0 rouble russe
fr_CA	RUB	accounting	short	name	1.2	1,2 rouble russe
fr_CA	RUB	accounting	short	name	0.00831765	0,0083 rouble russe
fr_CA	RUB	accounting	short	name	1234565.0	1,2 M roubles russes
fr_CA	RUB	accounting	short	name	-1230.05	-1,2 k roubles russes
fr_CA	RUB	accounting	long	name	0.0	0 rouble russe
fr_CA	RUB	accounting	long	name	1.2	1,2 rouble russe
fr_CA	RUB	accounting	long	name	0.00831765	0,0083 rouble russe
fr_CA	RUB	accounting	long	name	1234565.0	1,2 million roubles russes
fr_CA	RUB	accounting	long	name	-1230.05	-1,2 mille roubles russes
fr_CA	EGP	standard		name	0.0	0,00 livre égyptienne
fr_CA	EGP	standard		name	1.2	1,20 livre égyptienne
fr_CA	EGP	standard		name	0.00831765	0,01 livre égyptienne
fr_CA	EGP	standard		name	1234565.0	1 234 565,00 livres égyptiennes
fr_CA	EGP	standard		name	-1230.05	-1 230,05 livres égyptiennes
fr_CA	EGP	standard	short	name	0.0	0 livre égyptienne
fr_CA	EGP	standard	short	name	1.2	1,2 livre égyptienne
fr_CA	EGP	standard	short	name	0.00831765	0,0083 livre égyptienne
fr_CA	EGP	standard	short	name	1234565.0	1,2 M livres égyptiennes
fr_CA	EGP	standard	short	name	-1230.05	-1,2 k livres égyptiennes
fr_CA	EGP	standard	long	name	0.0	0 livre égyptienne
fr_CA	EGP	standard	long	name	1.2	1,2 livre égyptienne
fr_CA	EGP	standard	long	name	0.00831765	0,0083 livre égyptienne
fr_CA	EGP	standard	long	name	1234565.0	1,2 million livres égyptiennes
fr_CA	EGP	standard	long	name	-1230.05	-1,2 mille livres égyptiennes
fr_CA	EGP	accounting		name	0.0	0,00 livre égyptienne
fr_CA	EGP	accounting		name	1.2	1,20 livre égyptienne
fr_CA	EGP	accounting		name	0.00831765	0,01 livre égyptienne
fr_CA	EGP	accounting		name	1234565.0	1 234 565,00 livres égyptiennes
fr_CA	EGP	accounting		name	-1230.05	-1 230,05 livres égyptiennes
fr_CA	EGP	accounting	short	name	0.0	0 livre égyptienne
fr_CA	EGP	accounting	short	name	1.2	1,2 livre égyptienne
fr_CA	EGP	accounting	short	name	0.00831765	0,0083 livre égyptienne
fr_CA	EGP	accounting	short	name	1234565.0	1,2 M livres égyptiennes
fr_CA	EGP	accounting	short	name	-1230.05	-1,2 k livres égyptiennes
fr_CA	EGP	accounting	long	name	0.0	0 livre égyptienne
fr_CA	EGP	accounting	long	name	1.2	1,2 livre égyptienne
fr_CA	EGP	accounting	long	name	0.00831765	0,0083 livre égyptienne
fr_CA	EGP	accounting	long	name	1234565.0	1,2 million livres égyptiennes
fr_CA	EGP	accounting	long	name	-1230.05	-1,2 mille livres égyptiennes
ga	USD	standard		name	0.0	0.00 dollar S.A.M.
ga	USD	standard		name	1.2	1.20 dollar S.A.M.
ga	USD	standard		name	0.00831765	0.01 dollar S.A.M.
ga	USD	standard		name	1234565.0	1,234,565.00 dollar S.A.M.
ga	USD	standard		name	-1230.05	-1,230.05 dollar S.A.M.
ga	USD	standard	short	name	0.0	0 dollar S.A.M.
ga	USD	standard	short	name	1.2	1.2 dollar S.A.M.
ga	USD	standard	short	name	0.00831765	0.0083 dollar S.A.M.
ga	USD	standard	short	name	1234565.0	1.2M dollar S.A.M.
ga	USD	standard	short	name	-1230.05	-1.2k dollar S.A.M.
ga	USD	standard	long	name	0.0	0 dollar S.A.M.
ga	USD	standard	long	name	1.2	1.2 dollar S.A.M.
ga	USD	standard	long	name	0.00831765	0.0083 dollar S.A.M.
ga	USD	standard	long	name	1234565.0	1.2 milliún dollar S.A.M.
ga	USD	standard	long	name	-1230.05	-1.2 míle dollar S.A.M.
ga	USD	accounting		name	0.0	0.00 dollar S.A.M.
ga	USD	accounting		name	1.2	1.20 dollar S.A.M.
ga	USD	accounting		name	0.00831765	0.01 dollar S.A.M.
ga	USD	accounting		name	1234565.0	1,234,565.00 dollar S.A.M.
ga	USD	accounting		name	-1230.05	-1,230.05 dollar S.A.M.
ga	USD	accounting	short	name	0.0	0 dollar S.A.M.
ga	USD	accounting	short	name	1.2	1.2 dollar S.A.M.
ga	USD	accounting	short	name	0.00831765	0.0083 dollar S.A.M.
ga	USD	accounting	short	name	1234565.0	1.2M dollar S.A.M.
ga	USD	accounting	short	name	-1230.05	-1.2k dollar S.A.M.
ga	USD	accounting	long	name	0.0	0 dollar S.A.M.
ga	USD	accounting	long	name	1.2	1.2 dollar S.A.M.
ga	USD	accounting	long	name	0.00831765	0.0083 dollar S.A.M.
ga	USD	accounting	long	name	1234565.0	1.2 milliún dollar S.A.M.
ga	USD	accounting	long	name	-1230.05	-1.2 míle dollar S.A.M.
ga	EUR	standard		name	0.0	0.00 euro
ga	EUR	standard		name	1.2	1.20 euro
ga	EUR	standard		name	0.00831765	0.01 euro
ga	EUR	standard		name	1234565.0	1,234,565.00 euro
ga	EUR	standard		name	-1230.05	-1,230.05 euro
ga	EUR	standard	short	name	0.0	0 euro
ga	EUR	standard	short	name	1.2	1.2 euro
ga	EUR	standard	short	name	0.00831765	0.0083 euro
ga	EUR	standard	short	name	1234565.0	1.2M euro
ga	EUR	standard	short	name	-1230.05	-1.2k euro
ga	EUR	standard	long	name	0.0	0 euro
ga	EUR	standard	long	name	1.2	1.2 euro
ga	EUR	standard	long	name	0.00831765	0.0083 euro
ga	EUR	standard	long	name	1234565.0	1.2 milliún euro
ga	EUR	standard	long	name	-1230.05	-1.2 míle euro
ga	EUR	accounting		name	0.0	0.00 euro
ga	EUR	accounting		name	1.2	1.20 euro
ga	EUR	accounting		name	0.00831765	0.01 euro
ga	EUR	accounting		name	1234565.0	1,234,565.00 euro
ga	EUR	accounting		name	-1230.05	-1,230.05 euro
ga	EUR	accounting	short	name	0.0	0 euro
ga	EUR	accounting	short	name	1.2	1.2 euro
ga	EUR	accounting	short	name	0.00831765	0.0083 euro
ga	EUR	accounting	short	name	1234565.0	1.2M euro
ga	EUR	accounting	short	name	-1230.05	-1.2k euro
ga	EUR	accounting	long	name	0.0	0 euro
ga	EUR	accounting	long	name	1.2	1.2 euro
ga	EUR	accounting	long	name	0.00831765	0.0083 euro
ga	EUR	accounting	long	name	1234565.0	1.2 milliún euro
ga	EUR	accounting	long	name	-1230.05	-1.2 míle euro
ga	JPY	standard		name	0.0	0 yen na Seapáine
ga	JPY	standard		name	1.2	1 yen na Seapáine
ga	JPY	standard		name	0.00831765	0 yen na Seapáine
ga	JPY	standard		name	1234565.0	1,234,565 yen na Seapáine
ga	JPY	standard		name	-1230.05	-1,230 yen na Seapáine
ga	JPY	standard	short	name	0.0	0 yen na Seapáine
ga	JPY	standard	short	name	1.2	1.2 yen na Seapáine
ga	JPY	standard	short	name	0.00831765	0.0083 yen na Seapáine
ga	JPY	standard	short	name	1234565.0	1.2M yen na Seapáine
ga	JPY	standard	short	name	-1230.05	-1.2k yen na Seapáine
ga	JPY	standard	long	name	0.0	0 yen na Seapáine
ga	JPY	standard	long	name	1.2	1.2 yen na Seapáine
ga	JPY	standard	long	name	0.00831765	0.0083 yen na Seapáine
ga	JPY	standard	long	name	1234565.0	1.2 milliún yen na Seapáine
ga	JPY	standard	long	name	-1230.05	-1.2 míle yen na Seapáine
ga	JPY	accounting		name	0.0	0 yen na Seapáine
ga	JPY	accounting		name	1.2	1 yen na Seapáine
ga	JPY	accounting		name	0.00831765	0 yen na Seapáine
ga	JPY	accounting		name	1234565.0	1,234,565 yen na Seapáine
ga	JPY	accounting		name	-1230.05	-1,230 yen na Seapáine
ga	JPY	accounting	short	name	0.0	0 yen na Seapáine
ga	JPY	accounting	short	name	1.2	1.2 yen na Seapáine
ga	JPY	accounting	short	name	0.00831765	0.0083 yen na Seapáine
ga	JPY	accounting	short	name	1234565.0	1.2M yen na Seapáine
ga	JPY	accounting	short	name	-1230.05	-1.2k yen na Seapáine
ga	JPY	accounting	long	name	0.0	0 yen na Seapáine
ga	JPY	accounting	long	name	1.2	1.2 yen na Seapáine
ga	JPY	accounting	long	name	0.00831765	0.0083 yen na Seapáine
ga	JPY	accounting	long	name	1234565.0	1.2 milliún yen na Seapáine
ga	JPY	accounting	long	name	-1230.05	-1.2 míle yen na Seapáine
ga	RUB	standard		name	0.0	0.00 rúbal na Rúise
ga	RUB	standard		name	1.2	1.20 rúbal na Rúise
ga	RUB	standard		name	0.00831765	0.01 rúbal na Rúise
ga	RUB	standard		name	1234565.0	1,234,565.00 rúbal na Rúise
ga	RUB	standard		name	-1230.05	-1,230.05 rúbal na Rúise
ga	RUB	standard	short	name	0.0	0 rúbal na Rúise
ga	RUB	standard	short	name	1.2	1.2 rúbal na Rúise
ga	RUB	standard	short	name	0.00831765	0.0083 rúbal na Rúise
ga	RUB	standard	short	name	1234565.0	1.2M rúbal na Rúise
ga	RUB	standard	short	name	-1230.05	-1.2k rúbal na Rúise
ga	RUB	standard	long	name	0.0	0 rúbal na Rúise
ga	RUB	standard	long	name	1.2	1.2 rúbal na Rúise
ga	RUB	standard	long	name	0.00831765	0.0083 rúbal na Rúise
ga	RUB	standard	long	name	1234565.0	1.2 milliún rúbal na Rúise
ga	RUB	standard	long	name	-1230.05	-1.2 míle rúbal na Rúise
ga	RUB	accounting		name	0.0	0.00 rúbal na Rúise
ga	RUB	accounting		name	1.2	1.20 rúbal na Rúise
ga	RUB	accounting		name	0.00831765	0.01 rúbal na Rúise
