# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
en_GB	ETB	short	standard	name	-1230.05	-1.2k Ethiopian birr
ar	FJD	standard	standard	name	1.2	1.20 دولار فيجي
ar	FJD	standard	standard	name	-1230.05	‎-1,230.05 دولار فيجي
ar	FJD	standard	accounting	name	1.2	1.20 دولار فيجي
ar	FJD	standard	accounting	name	-1230.05	‎-1,230.05 دولار فيجي
ar	FJD	short	standard	name	1.2	1.2 دولار فيجي
ar	FJD	short	standard	name	-1230.05	‎-1.2 ألف دولار فيجي
de	FJD	standard	standard	name	1.2	1,20 Fidschi-Dollar
de	FJD	standard	standard	name	-1230.05	-1.230,05 Fidschi-Dollar
de	FJD	standard	accounting	name	1.2	1,20 Fidschi-Dollar
de	FJD	standard	accounting	name	-1230.05	-1.230,05 Fidschi-Dollar
de	FJD	short	standard	name	1.2	1,2 Fidschi-Dollar
de	FJD	short	standard	name	-1230.05	-1230 Fidschi-Dollar
en	FJD	standard	standard	name	1.2	1.20 Fijian dollars
en	FJD	standard	standard	name	-1230.05	-1,230.05 Fijian dollars
en	FJD	standard	accounting	name	1.2	1.20 Fijian dollars
en	FJD	standard	accounting	name	-1230.05	-1,230.05 Fijian dollars
en	FJD	short	standard	name	1.2	1.2 Fijian dollars
en	FJD	short	standard	name	-1230.05	-1.2K Fijian dollars
hr	FJD	standard	standard	name	1.2	1,20 fidžijskih dolara
hr	FJD	standard	standard	name	-1230.05	−1.230,05 fidžijskih dolara
hr	FJD	standard	accounting	name	1.2	1,20 fidžijskih dolara
hr	FJD	standard	accounting	name	-1230.05	−1.230,05 fidžijskih dolara
hr	FJD	short	standard	name	1.2	1,2 fidžijska dolara
hr	FJD	short	standard	name	-1230.05	−1,2 tis. fidžijskih dolara
ar	FKP	standard	standard	name	1.2	1.20 جنيه جزر فوكلاند
ar	FKP	standard	standard	name	-1230.05	‎-1,230.05 جنيه جزر فوكلاند
ar	FKP	standard	accounting	name	1.2	1.20 جنيه جزر فوكلاند
ar	FKP	standard	accounting	name	-1230.05	‎-1,230.05 جنيه جزر فوكلاند
ar	FKP	short	standard	name	1.2	1.2 جنيه جزر فوكلاند
ar	FKP	short	standard	name	-1230.05	‎-1.2 ألف جنيه جزر فوكلاند
de	FKP	standard	standard	name	1.2	1,20 Falkland-Pfund
de	FKP	standard	standard	name	-1230.05	-1.230,05 Falkland-Pfund
de	FKP	standard	accounting	name	1.2	1,20 Falkland-Pfund
de	FKP	standard	accounting	name	-1230.05	-1.230,05 Falkland-Pfund
de	FKP	short	standard	name	1.2	1,2 Falkland-Pfund
de	FKP	short	standard	name	-1230.05	-1230 Falkland-Pfund
en	FKP	standard	standard	name	1.2	1.20 Falkland Islands pounds
en	FKP	standard	standard	name	-1230.05	-1,230.05 Falkland Islands pounds
en	FKP	standard	accounting	name	1.2	1.20 Falkland Islands pounds
en	FKP	standard	accounting	name	-1230.05	-1,230.05 Falkland Islands pounds
en	FKP	short	standard	name	1.2	1.2 Falkland Islands pounds
en	FKP	short	standard	name	-1230.05	-1.2K Falkland Islands pounds
ka	FKP	standard	standard	name	1.2	1,20 ფოლკლენდის კუნძულების ფუნტი
ka	FKP	standard	standard	name	-1230.05	-1230,05 ფოლკლენდის კუნძულების ფუნტი
ka	FKP	standard	accounting	name	1.2	1,20 ფოლკლენდის კუნძულების ფუნტი
ka	FKP	standard	accounting	name	-1230.05	-1230,05 ფოლკლენდის კუნძულების ფუნტი
ka	FKP	short	standard	name	1.2	1,2 ფოლკლენდის კუნძულების ფუნტი
ka	FKP	short	standard	name	-1230.05	-1,2 ათ. ფოლკლენდის კუნძულების ფუნტი
ar	GBP	standard	standard	name	1.2	1.20 جنيه إسترليني
ar	GBP	standard	standard	name	-1230.05	‎-1,230.05 جنيه إسترليني
ar	GBP	standard	accounting	name	1.2	1.20 جنيه إسترليني
ar	GBP	standard	accounting	name	-1230.05	‎-1,230.05 جنيه إسترليني
ar	GBP	short	standard	name	1.2	1.2 جنيه إسترليني
ar	GBP	short	standard	name	-1230.05	‎-1.2 ألف جنيه إسترليني
cy	GBP	standard	standard	name	1.2	1.20 punt Prydain
cy	GBP	standard	standard	name	-1230.05	-1,230.05 punt Prydain
cy	GBP	standard	accounting	name	1.2	1.20 punt Prydain
cy	GBP	standard	accounting	name	-1230.05	-1,230.05 punt Prydain
cy	GBP	short	standard	name	1.2	1.2 punt Prydain
cy	GBP	short	standard	name	-1230.05	-1.2K punt Prydain
de	GBP	standard	standard	name	1.2	1,20 Britische Pfund
de	GBP	standard	standard	name	-1230.05	-1.230,05 Britische Pfund
de	GBP	standard	accounting	name	1.2	1,20 Britische Pfund
de	GBP	standard	accounting	name	-1230.05	-1.230,05 Britische Pfund
de	GBP	short	standard	name	1.2	1,2 Britische Pfund
de	GBP	short	standard	name	-1230.05	-1230 Britische Pfund
en	GBP	standard	standard	name	1.2	1.20 British pounds
en	GBP	standard	standard	name	-1230.05	-1,230.05 British pounds
en	GBP	standard	accounting	name	1.2	1.20 British pounds
en	GBP	standard	accounting	name	-1230.05	-1,230.05 British pounds
en	GBP	short	standard	name	1.2	1.2 British pounds
en	GBP	short	standard	name	-1230.05	-1.2K British pounds
pl	GBP	standard	standard	name	1.2	1,20 funta szterlinga
pl	GBP	standard	standard	name	-1230.05	-1230,05 funta szterlinga
pl	GBP	standard	accounting	name	1.2	1,20 funta szterlinga
pl	GBP	standard	accounting	name	-1230.05	-1230,05 funta szterlinga
pl	GBP	short	standard	name	1.2	1,2 funta szterlinga
pl	GBP	short	standard	name	-1230.05	-1,2 tys. funtów szterlingów
ar	GEL	standard	standard	name	1.2	1.20 لاري جورجي
ar	GEL	standard	standard	name	-1230.05	‎-1,230.05 لاري جورجي
ar	GEL	standard	accounting	name	1.2	1.20 لاري جورجي
ar	GEL	standard	accounting	name	-1230.05	‎-1,230.05 لاري جورجي
ar	GEL	short	standard	name	1.2	1.2 لاري جورجي
ar	GEL	short	standard	name	-1230.05	‎-1.2 ألف لاري جورجي
de	GEL	standard	standard	name	1.2	1,20 Georgische Lari
de	GEL	standard	standard	name	-1230.05	-1.230,05 Georgische Lari
de	GEL	standard	accounting	name	1.2	1,20 Georgische Lari
de	GEL	standard	accounting	name	-1230.05	-1.230,05 Georgische Lari
de	GEL	short	standard	name	1.2	1,2 Georgische Lari
de	GEL	short	standard	name	-1230.05	-1230 Georgische Lari
en	GEL	standard	standard	name	1.2	1.20 Georgian laris
en	GEL	standard	standard	name	-1230.05	-1,230.05 Georgian laris
en	GEL	standard	accounting	name	1.2	1.20 Georgian laris
en	GEL	standard	accounting	name	-1230.05	-1,230.05 Georgian laris
en	GEL	short	standard	name	1.2	1.2 Georgian laris
en	GEL	short	standard	name	-1230.05	-1.2K Georgian laris
en_IN	GEL	standard	standard	name	1.2	1.20 Georgian laris
en_IN	GEL	standard	standard	name	-1230.05	-1,230.05 Georgian laris
en_IN	GEL	standard	accounting	name	1.2	1.20 Georgian laris
en_IN	GEL	standard	accounting	name	-1230.05	-1,230.05 Georgian laris
en_IN	GEL	short	standard	name	1.2	1.2 Georgian laris
en_IN	GEL	short	standard	name	-1230.05	-1.2K Georgian laris
ka	GEL	standard	standard	name	1.2	1,20 ქართული ლარი
ka	GEL	standard	standard	name	-1230.05	-1230,05 ქართული ლარი
ka	GEL	standard	accounting	name	1.2	1,20 ქართული ლარი
ka	GEL	standard	accounting	name	-1230.05	-1230,05 ქართული ლარი
ka	GEL	short	standard	name	1.2	1,2 ქართული ლარი
ka	GEL	short	standard	name	-1230.05	-1,2 ათ. ქართული ლარი
ar	GHS	standard	standard	name	1.2	1.20 سيدي غانا
ar	GHS	standard	standard	name	-1230.05	‎-1,230.05 سيدي غانا
ar	GHS	standard	accounting	name	1.2	1.20 سيدي غانا
ar	GHS	standard	accounting	name	-1230.05	‎-1,230.05 سيدي غانا
ar	GHS	short	standard	name	1.2	1.2 سيدي غانا
ar	GHS	short	standard	name	-1230.05	‎-1.2 ألف سيدي غانا
de	GHS	standard	standard	name	1.2	1,20 Ghanaische Cedi
de	GHS	standard	standard	name	-1230.05	-1.230,05 Ghanaische Cedi
de	GHS	standard	accounting	name	1.2	1,20 Ghanaische Cedi
de	GHS	standard	accounting	name	-1230.05	-1.230,05 Ghanaische Cedi
de	GHS	short	standard	name	1.2	1,2 Ghanaische Cedi
de	GHS	short	standard	name	-1230.05	-1230 Ghanaische Cedi
en	GHS	standard	standard	name	1.2	1.20 Ghanaian cedis
en	GHS	standard	standard	name	-1230.05	-1,230.05 Ghanaian cedis
en	GHS	standard	accounting	name	1.2	1.20 Ghanaian cedis
en	GHS	standard	accounting	name	-1230.05	-1,230.05 Ghanaian cedis
en	GHS	short	standard	name	1.2	1.2 Ghanaian cedis
en	GHS	short	standard	name	-1230.05	-1.2K Ghanaian cedis
sr	GHS	standard	standard	name	1.2	1,20 ганских седија
sr	GHS	standard	standard	name	-1230.05	-1.230,05 ганских седија
sr	GHS	standard	accounting	name	1.2	1,20 ганских седија
sr	GHS	standard	accounting	name	-1230.05	-1.230,05 ганских седија
sr	GHS	short	standard	name	1.2	1,2 ганска седија
sr	GHS	short	standard	name	-1230.05	-1,2 хиљ. ганских седија
ar	GIP	standard	standard	name	1.2	1.20 جنيه جبل طارق
ar	GIP	standard	standard	name	-1230.05	‎-1,230.05 جنيه جبل طارق
ar	GIP	standard	accounting	name	1.2	1.20 جنيه جبل طارق
ar	GIP	standard	accounting	name	-1230.05	‎-1,230.05 جنيه جبل طارق
ar	GIP	short	standard	name	1.2	1.2 جنيه جبل طارق
ar	GIP	short	standard	name	-1230.05	‎-1.2 ألف جنيه جبل طارق
de	GIP	standard	standard	name	1.2	1,20 Gibraltar-Pfund
de	GIP	standard	standard	name	-1230.05	-1.230,05 Gibraltar-Pfund
de	GIP	standard	accounting	name	1.2	1,20 Gibraltar-Pfund
de	GIP	standard	accounting	name	-1230.05	-1.230,05 Gibraltar-Pfund
de	GIP	short	standard	name	1.2	1,2 Gibraltar-Pfund
de	GIP	short	standard	name	-1230.05	-1230 Gibraltar-Pfund
en	GIP	standard	standard	name	1.2	1.20 Gibraltar pounds
en	GIP	standard	standard	name	-1230.05	-1,230.05 Gibraltar pounds
en	GIP	standard	accounting	name	1.2	1.20 Gibraltar pounds
en	GIP	standard	accounting	name	-1230.05	-1,230.05 Gibraltar pounds
en	GIP	short	standard	name	1.2	1.2 Gibraltar pounds
en	GIP	short	standard	name	-1230.05	-1.2K Gibraltar pounds
fr_CA	GIP	standard	standard	name	1.2	1,20 livre de Gibraltar
fr_CA	GIP	standard	standard	name	-1230.05	-1 230,05 livres de Gibraltar
fr_CA	GIP	standard	accounting	name	1.2	1,20 livre de Gibraltar
fr_CA	GIP	standard	accounting	name	-1230.05	-1 230,05 livres de Gibraltar
fr_CA	GIP	short	standard	name	1.2	1,2 livre de Gibraltar
fr_CA	GIP	short	standard	name	-1230.05	-1,2 k livres de Gibraltar
ar	GMD	standard	standard	name	1.2	1.20 دلاسي غامبي
ar	GMD	standard	standard	name	-1230.05	‎-1,230.05 دلاسي غامبي
ar	GMD	standard	accounting	name	1.2	1.20 دلاسي غامبي
ar	GMD	standard	accounting	name	-1230.05	‎-1,230.05 دلاسي غامبي
ar	GMD	short	standard	name	1.2	1.2 دلاسي غامبي
ar	GMD	short	standard	name	-1230.05	‎-1.2 ألف دلاسي غامبي
de	GMD	standard	standard	name	1.2	1,20 Gambia-Dalasi
de	GMD	standard	standard	name	-1230.05	-1.230,05 Gambia-Dalasi
de	GMD	standard	accounting	name	1.2	1,20 Gambia-Dalasi
de	GMD	standard	accounting	name	-1230.05	-1.230,05 Gambia-Dalasi
de	GMD	short	standard	name	1.2	1,2 Gambia-Dalasi
de	GMD	short	standard	name	-1230.05	-1230 Gambia-Dalasi
en	GMD	standard	standard	name	1.2	1.20 Gambian dalasis
en	GMD	standard	standard	name	-1230.05	-1,230.05 Gambian dalasis
en	GMD	standard	accounting	name	1.2	1.20 Gambian dalasis
en	GMD	standard	accounting	name	-1230.05	-1,230.05 Gambian dalasis
en	GMD	short	standard	name	1.2	1.2 Gambian dalasis
en	GMD	short	standard	name	-1230.05	-1.2K Gambian dalasis
ig	GMD	standard	standard	name	1.2	1.20 Ego Dalasi obodo Gambia
ig	GMD	standard	standard	name	-1230.05	-1,230.05 Ego Dalasi obodo Gambia
ig	GMD	standard	accounting	name	1.2	1.20 Ego Dalasi obodo Gambia
ig	GMD	standard	accounting	name	-1230.05	-1,230.05 Ego Dalasi obodo Gambia
ig	GMD	short	standard	name	1.2	1.2 Ego Dalasi obodo Gambia
ig	GMD	short	standard	name	-1230.05	-1.2K Ego Dalasi obodo Gambia
ar	GNF	standard	standard	name	1.2	1 فرنك غينيا
ar	GNF	standard	standard	name	-1230.05	‎-1,230 فرنك غينيا
ar	GNF	standard	accounting	name	1.2	1 فرنك غينيا
ar	GNF	standard	accounting	name	-1230.05	‎-1,230 فرنك غينيا
ar	GNF	short	standard	name	1.2	1.2 فرنك غينيا
ar	GNF	short	standard	name	-1230.05	‎-1.2 ألف فرنك غينيا
de	GNF	standard	standard	name	1.2	1 Guinea-Franc
de	GNF	standard	standard	name	-1230.05	-1.230 Guinea-Franc
de	GNF	standard	accounting	name	1.2	1 Guinea-Franc
de	GNF	standard	accounting	name	-1230.05	-1.230 Guinea-Franc
de	GNF	short	standard	name	1.2	1,2 Guinea-Franc
de	GNF	short	standard	name	-1230.05	-1230 Guinea-Franc
en	GNF	standard	standard	name	1.2	1 Guinean franc
en	GNF	standard	standard	name	-1230.05	-1,230 Guinean francs
en	GNF	standard	accounting	name	1.2	1 Guinean franc
en	GNF	standard	accounting	name	-1230.05	-1,230 Guinean francs
en	GNF	short	standard	name	1.2	1.2 Guinean francs
en	GNF	short	standard	name	-1230.05	-1.2K Guinean francs
uk	GNF	standard	standard	name	1.2	1 гвінейський франк
uk	GNF	standard	standard	name	-1230.05	-1 230 гвінейських франків
uk	GNF	standard	accounting	name	1.2	1 гвінейський франк
uk	GNF	standard	accounting	name	-1230.05	-1 230 гвінейських франків
uk	GNF	short	standard	name	1.2	1,2 гвінейського франка
uk	GNF	short	standard	name	-1230.05	-1,2 тис. гвінейських франків
ar	GTQ	standard	standard	name	1.2	1.20 كوتزال غواتيمالا
ar	GTQ	standard	standard	name	-1230.05	‎-1,230.05 كوتزال غواتيمالا
ar	GTQ	standard	accounting	name	1.2	1.20 كوتزال غواتيمالا
ar	GTQ	standard	accounting	name	-1230.05	‎-1,230.05 كوتزال غواتيمالا
ar	GTQ	short	standard	name	1.2	1.2 كوتزال غواتيمالا
ar	GTQ	short	standard	name	-1230.05	‎-1.2 ألف كوتزال غواتيمالا
de	GTQ	standard	standard	name	1.2	1,20 Guatemaltekische Quetzales
de	GTQ	standard	standard	name	-1230.05	-1.230,05 Guatemaltekische Quetzales
de	GTQ	standard	accounting	name	1.2	1,20 Guatemaltekische Quetzales
de	GTQ	standard	accounting	name	-1230.05	-1.230,05 Guatemaltekische Quetzales
de	GTQ	short	standard	name	1.2	1,2 Guatemaltekische Quetzales
de	GTQ	short	standard	name	-1230.05	-1230 Guatemaltekische Quetzales
en	GTQ	standard	standard	name	1.2	1.20 Guatemalan quetzals
en	GTQ	standard	standard	name	-1230.05	-1,230.05 Guatemalan quetzals
en	GTQ	standard	accounting	name	1.2	1.20 Guatemalan quetzals
en	GTQ	standard	accounting	name	-1230.05	-1,230.05 Guatemalan quetzals
en	GTQ	short	standard	name	1.2	1.2 Guatemalan quetzals
en	GTQ	short	standard	name	-1230.05	-1.2K Guatemalan quetzals
sr_Latn	GTQ	standard	standard	name	1.2	1,20 gvatemalskih kecala
sr_Latn	GTQ	standard	standard	name	-1230.05	-1.230,05 gvatemalskih kecala
sr_Latn	GTQ	standard	accounting	name	1.2	1,20 gvatemalskih kecala
sr_Latn	GTQ	standard	accounting	name	-1230.05	-1.230,05 gvatemalskih kecala
sr_Latn	GTQ	short	standard	name	1.2	1,2 gvatemalska kecala
sr_Latn	GTQ	short	standard	name	-1230.05	-1,2 hilj. gvatemalskih kecala
ar	GYD	standard	standard	name	1.2	1.20 دولار غيانا
ar	GYD	standard	standard	name	-1230.05	‎-1,230.05 دولار غيانا
ar	GYD	standard	accounting	name	1.2	1.20 دولار غيانا
ar	GYD	standard	accounting	name	-1230.05	‎-1,230.05 دولار غيانا
ar	GYD	short	standard	name	1.2	1.2 دولار غيانا
ar	GYD	short	standard	name	-1230.05	‎-1.2 ألف دولار غيانا
de	GYD	standard	standard	name	1.2	1,20 Guyana-Dollar
de	GYD	standard	standard	name	-1230.05	-1.230,05 Guyana-Dollar
de	GYD	standard	accounting	name	1.2	1,20 Guyana-Dollar
de	GYD	standard	accounting	name	-1230.05	-1.230,05 Guyana-Dollar
de	GYD	short	standard	name	1.2	1,2 Guyana-Dollar
de	GYD	short	standard	name	-1230.05	-1230 Guyana-Dollar
en	GYD	standard	standard	name	1.2	1.20 Guyanaese dollars
en	GYD	standard	standard	name	-1230.05	-1,230.05 Guyanaese dollars
en	GYD	standard	accounting	name	1.2	1.20 Guyanaese dollars
en	GYD	standard	accounting	name	-1230.05	-1,230.05 Guyanaese dollars
en	GYD	short	standard	name	1.2	1.2 Guyanaese dollars
en	GYD	short	standard	name	-1230.05	-1.2K Guyanaese dollars
sk	GYD	standard	standard	name	1.2	1,20 guyanského dolára
sk	GYD	standard	standard	name	-1230.05	-1 230,05 guyanského dolára
sk	GYD	standard	accounting	name	1.2	1,20 guyanského dolára
sk	GYD	standard	accounting	name	-1230.05	-1 230,05 guyanského dolára
sk	GYD	short	standard	name	1.2	1,2 guyanského dolára
sk	GYD	short	standard	name	-1230.05	-1,2 tis. guyanských dolárov
am	HKD	standard	standard	name	1.2	1.20 የሆንግኮንግ ዶላር
am	HKD	standard	standard	name	-1230.05	-1,230.05 የሆንግኮንግ ዶላር
am	HKD	standard	accounting	name	1.2	1.20 የሆንግኮንግ ዶላር
am	HKD	standard	accounting	name	-1230.05	-1,230.05 የሆንግኮንግ ዶላር
am	HKD	short	standard	name	1.2	1.2 የሆንግኮንግ ዶላር
am	HKD	short	standard	name	-1230.05	-1.2 ሺ የሆንግኮንግ ዶላር
ar	HKD	standard	standard	name	1.2	1.20 دولار هونغ كونغ
ar	HKD	standard	standard	name	-1230.05	‎-1,230.05 دولار هونغ كونغ
ar	HKD	standard	accounting	name	1.2	1.20 دولار هونغ كونغ
ar	HKD	standard	accounting	name	-1230.05	‎-1,230.05 دولار هونغ كونغ
ar	HKD	short	standard	name	1.2	1.2 دولار هونغ كونغ
ar	HKD	short	standard	name	-1230.05	‎-1.2 ألف دولار هونغ كونغ
de	HKD	standard	standard	name	1.2	1,20 Hongkong-Dollar
de	HKD	standard	standard	name	-1230.05	-1.230,05 Hongkong-Dollar
de	HKD	standard	accounting	name	1.2	1,20 Hongkong-Dollar
de	HKD	standard	accounting	name	-1230.05	-1.230,05 Hongkong-Dollar
de	HKD	short	standard	name	1.2	1,2 Hongkong-Dollar
de	HKD	short	standard	name	-1230.05	-1230 Hongkong-Dollar
en	HKD	standard	standard	name	1.2	1.20 Hong Kong dollars
en	HKD	standard	standard	name	-1230.05	-1,230.05 Hong Kong dollars
en	HKD	standard	accounting	name	1.2	1.20 Hong Kong dollars
en	HKD	standard	accounting	name	-1230.05	-1,230.05 Hong Kong dollars
en	HKD	short	standard	name	1.2	1.2 Hong Kong dollars
en	HKD	short	standard	name	-1230.05	-1.2K Hong Kong dollars
yue	HKD	standard	standard	name	1.2	1.20 港幣
yue	HKD	standard	standard	name	-1230.05	-1,230.05 港幣
yue	HKD	standard	accounting	name	1.2	1.20 港幣
yue	HKD	standard	accounting	name	-1230.05	-1,230.05 港幣
yue	HKD	short	standard	name	1.2	1.2 港幣
yue	HKD	short	standard	name	-1230.05	-1.2千 港幣
ar	HNL	standard	standard	name	1.2	1.20 ليمبيرا هندوراس
ar	HNL	standard	standard	name	-1230.05	‎-1,230.05 ليمبيرا هندوراس
ar	HNL	standard	accounting	name	1.2	1.20 ليمبيرا هندوراس
ar	HNL	standard	accounting	name	-1230.05	‎-1,230.05 ليمبيرا هندوراس
ar	HNL	short	standard	name	1.2	1.2 ليمبيرا هندوراس
ar	HNL	short	standard	name	-1230.05	‎-1.2 ألف ليمبيرا هندوراس
de	HNL	standard	standard	name	1.2	1,20 Honduras-Lempira
de	HNL	standard	standard	name	-1230.05	-1.230,05 Honduras-Lempira
de	HNL	standard	accounting	name	1.2	1,20 Honduras-Lempira
de	HNL	standard	accounting	name	-1230.05	-1.230,05 Honduras-Lempira
de	HNL	short	standard	name	1.2	1,2 Honduras-Lempira
de	HNL	short	standard	name	-1230.05	-1230 Honduras-Lempira
en	HNL	standard	standard	name	1.2	1.20 Honduran lempiras
en	HNL	standard	standard	name	-1230.05	-1,230.05 Honduran lempiras
en	HNL	standard	accounting	name	1.2	1.20 Honduran lempiras
en	HNL	standard	accounting	name	-1230.05	-1,230.05 Honduran lempiras
en	HNL	short	standard	name	1.2	1.2 Honduran lempiras
en	HNL	short	standard	name	-1230.05	-1.2K Honduran lempiras
sr_Latn	HNL	standard	standard	name	1.2	1,20 honduraških lempira
sr_Latn	HNL	standard	standard	name	-1230.05	-1.230,05 honduraških lempira
sr_Latn	HNL	standard	accounting	name	1.2	1,20 honduraških lempira
sr_Latn	HNL	standard	accounting	name	-1230.05	-1.230,05 honduraških lempira
sr_Latn	HNL	short	standard	name	1.2	1,2 honduraške lempire
sr_Latn	HNL	short	standard	name	-1230.05	-1,2 hilj. honduraških lempira
ar	HTG	standard	standard	name	1.2	1.20 جوردى هايتي
ar	HTG	standard	standard	name	-1230.05	‎-1,230.05 جوردى هايتي
ar	HTG	standard	accounting	name	1.2	1.20 جوردى هايتي
ar	HTG	standard	accounting	name	-1230.05	‎-1,230.05 جوردى هايتي
ar	HTG	short	standard	name	1.2	1.2 جوردى هايتي
ar	HTG	short	standard	name	-1230.05	‎-1.2 ألف جوردى هايتي
de	HTG	standard	standard	name	1.2	1,20 Haitianische Gourdes
de	HTG	standard	standard	name	-1230.05	-1.230,05 Haitianische Gourdes
de	HTG	standard	accounting	name	1.2	1,20 Haitianische Gourdes
de	HTG	standard	accounting	name	-1230.05	-1.230,05 Haitianische Gourdes
de	HTG	short	standard	name	1.2	1,2 Haitianische Gourdes
de	HTG	short	standard	name	-1230.05	-1230 Haitianische Gourdes
en	HTG	standard	standard	name	1.2	1.20 Haitian gourdes
en	HTG	standard	standard	name	-1230.05	-1,230.05 Haitian gourdes
en	HTG	standard	accounting	name	1.2	1.20 Haitian gourdes
en	HTG	standard	accounting	name	-1230.05	-1,230.05 Haitian gourdes
en	HTG	short	standard	name	1.2	1.2 Haitian gourdes
en	HTG	short	standard	name	-1230.05	-1.2K Haitian gourdes
it	HTG	standard	standard	name	1.2	1,20 gourde haitiani
it	HTG	standard	standard	name	-1230.05	-1230,05 gourde haitiani
it	HTG	standard	accounting	name	1.2	1,20 gourde haitiani
it	HTG	standard	accounting	name	-1230.05	-1230,05 gourde haitiani
it	HTG	short	standard	name	1.2	1,2 gourde haitiani
it	HTG	short	standard	name	-1230.05	-1,2K gourde haitiani
ar	HUF	standard	standard	name	1.2	1 فورينت هنغاري
ar	HUF	standard	standard	name	-1230.05	‎-1,230 فورينت هنغاري
ar	HUF	standard	accounting	name	1.2	1 فورينت هنغاري
ar	HUF	standard	accounting	name	-1230.05	‎-1,230 فورينت هنغاري
ar	HUF	short	standard	name	1.2	1.2 فورينت هنغاري
ar	HUF	short	standard	name	-1230.05	‎-1.2 ألف فورينت هنغاري
de	HUF	standard	standard	name	1.2	1 Ungarischer Forint
de	HUF	standard	standard	name	-1230.05	-1.230 Ungarische Forint
de	HUF	standard	accounting	name	1.2	1 Ungarischer Forint
de	HUF	standard	accounting	name	-1230.05	-1.230 Ungarische Forint
de	HUF	short	standard	name	1.2	1,2 Ungarische Forint
de	HUF	short	standard	name	-1230.05	-1230 Ungarische Forint
en	HUF	standard	standard	name	1.2	1 Hungarian forint
en	HUF	standard	standard	name	-1230.05	-1,230 Hungarian forints
en	HUF	standard	accounting	name	1.2	1 Hungarian forint
en	HUF	standard	accounting	name	-1230.05	-1,230 Hungarian forints
en	HUF	short	standard	name	1.2	1.2 Hungarian forints
en	HUF	short	standard	name	-1230.05	-1.2K Hungarian forints
hu	HUF	standard	standard	name	1.2	1 magyar forint
hu	HUF	standard	standard	name	-1230.05	-1230 magyar forint
hu	HUF	standard	accounting	name	1.2	1 magyar forint
hu	HUF	standard	accounting	name	-1230.05	-1230 magyar forint
hu	HUF	short	standard	name	1.2	1,2 magyar forint
hu	HUF	short	standard	name	-1230.05	-1,2 E magyar forint
tr	HUF	standard	standard	name	1.2	1 Macar forinti
tr	HUF	standard	standard	name	-1230.05	-1.230 Macar forinti
tr	HUF	standard	accounting	name	1.2	1 Macar forinti
tr	HUF	standard	accounting	name	-1230.05	-1.230 Macar forinti
tr	HUF	short	standard	name	1.2	1,2 Macar forinti
tr	HUF	short	standard	name	-1230.05	-1,2 B Macar forinti
ar	IDR	standard	standard	name	1.2	1 روبية إندونيسية
ar	IDR	standard	standard	name	-1230.05	‎-1,230 روبية إندونيسية
ar	IDR	standard	accounting	name	1.2	1 روبية إندونيسية
ar	IDR	standard	accounting	name	-1230.05	‎-1,230 روبية إندونيسية
ar	IDR	short	standard	name	1.2	1.2 روبية إندونيسية
ar	IDR	short	standard	name	-1230.05	‎-1.2 ألف روبية إندونيسية
de	IDR	standard	standard	name	1.2	1 Indonesische Rupiah
de	IDR	standard	standard	name	-1230.05	-1.230 Indonesische Rupiah
de	IDR	standard	accounting	name	1.2	1 Indonesische Rupiah
de	IDR	standard	accounting	name	-1230.05	-1.230 Indonesische Rupiah
de	IDR	short	standard	name	1.2	1,2 Indonesische Rupiah
de	IDR	short	standard	name	-1230.05	-1230 Indonesische Rupiah
en	IDR	standard	standard	name	1.2	1 Indonesian rupiah
en	IDR	standard	standard	name	-1230.05	-1,230 Indonesian rupiahs
en	IDR	standard	accounting	name	1.2	1 Indonesian rupiah
en	IDR	standard	accounting	name	-1230.05	-1,230 Indonesian rupiahs
en	IDR	short	standard	name	1.2	1.2 Indonesian rupiahs
en	IDR	short	standard	name	-1230.05	-1.2K Indonesian rupiahs
id	IDR	standard	standard	name	1.2	1 Rupiah Indonesia
id	IDR	standard	standard	name	-1230.05	-1.230 Rupiah Indonesia
id	IDR	standard	accounting	name	1.2	1 Rupiah Indonesia
id	IDR	standard	accounting	name	-1230.05	-1.230 Rupiah Indonesia
id	IDR	short	standard	name	1.2	1,2 Rupiah Indonesia
id	IDR	short	standard	name	-1230.05	-1,2 rb Rupiah Indonesia
pl	IDR	standard	standard	name	1.2	1 rupia indonezyjska
pl	IDR	standard	standard	name	-1230.05	-1230 rupii indonezyjskich
pl	IDR	standard	accounting	name	1.2	1 rupia indonezyjska
pl	IDR	standard	accounting	name	-1230.05	-1230 rupii indonezyjskich
pl	IDR	short	standard	name	1.2	1,2 rupii indonezyjskiej
pl	IDR	short	standard	name	-1230.05	-1,2 tys. rupii indonezyjskich
ar	ILS	standard	standard	name	1.2	1.20 شيكل إسرائيلي جديد
ar	ILS	standard	standard	name	-1230.05	‎-1,230.05 شيكل إسرائيلي جديد
ar	ILS	standard	accounting	name	1.2	1.20 شيكل إسرائيلي جديد
ar	ILS	standard	accounting	name	-1230.05	‎-1,230.05 شيكل إسرائيلي جديد
ar	ILS	short	standard	name	1.2	1.2 شيكل إسرائيلي جديد
ar	ILS	short	standard	name	-1230.05	‎-1.2 ألف شيكل إسرائيلي جديد
de	ILS	standard	standard	name	1.2	1,20 Israelische Neue Schekel
de	ILS	standard	standard	name	-1230.05	-1.230,05 Israelische Neue Schekel
