locale	currency	currency_format_type	number_format_length	currency_display	input	expected
ar_EG	BND	standard		name	1.2	١٫٢٠ دولار بروناي
ar_EG	BND	standard		name	0.00831765	٠٫٠١ دولار بروناي
ar_EG	BND	standard		name	1234565.0	١٬٢٣٤٬٥٦٥٫٠٠ دولار بروناي
ar_EG	BND	standard		name	-1230.05	؜-١٬٢٣٠٫٠٥ دولار بروناي
ar_EG	BND	standard	short	name	0.0	٠ دولار بروناي
ar_EG	BND	standard	short	name	1.2	١٫٢ دولار بروناي
ar_EG	BND	standard	short	name	0.00831765	٠٫٠٠٨٣ دولار بروناي
ar_EG	BND	standard	short	name	1234565.0	١٫٢ مليون دولار بروناي
ar_EG	BND	standard	short	name	-1230.05	؜-١٫٢ ألف دولار بروناي
ar_EG	BND	standard	long	name	0.0	٠ دولار بروناي
ar_EG	BND	standard	long	name	1.2	١٫٢ دولار بروناي
ar_EG	BND	standard	long	name	0.00831765	٠٫٠٠٨٣ دولار بروناي
ar_EG	BND	standard	long	name	1234565.0	١٫٢ مليون دولار بروناي
ar_EG	BND	standard	long	name	-1230.05	؜-١٫٢ ألف دولار بروناي
ar_EG	BND	accounting		name	0.0	٠٫٠٠ دولار بروناي
ar_EG	BND	accounting		name	1.2	١٫٢٠ دولار بروناي
ar_EG	BND	accounting		name	0.00831765	٠٫٠١ دولار بروناي
ar_EG	BND	accounting		name	1234565.0	١٬٢٣٤٬٥٦٥٫٠٠ دولار بروناي
ar_EG	BND	accounting		name	-1230.05	؜-١٬٢٣٠٫٠٥ دولار بروناي
ar_EG	BND	accounting	short	name	0.0	٠ دولار بروناي
ar_EG	BND	accounting	short	name	1.2	١٫٢ دولار بروناي
ar_EG	BND	accounting	short	name	0.00831765	٠٫٠٠٨٣ دولار بروناي
ar_EG	BND	accounting	short	name	1234565.0	١٫٢ مليون دولار بروناي
ar_EG	BND	accounting	short	name	-1230.05	؜-١٫٢ ألف دولار بروناي
ar_EG	BND	accounting	long	name	0.0	٠ دولار بروناي
ar_EG	BND	accounting	long	name	1.2	١٫٢ دولار بروناي
ar_EG	BND	accounting	long	name	0.00831765	٠٫٠٠٨٣ دولار بروناي
ar_EG	BND	accounting	long	name	1234565.0	١٫٢ مليون دولار بروناي
ar_EG	BND	accounting	long	name	-1230.05	؜-١٫٢ ألف دولار بروناي
ar_EG	BOB	standard		name	0.0	٠٫٠٠ بوليفيانو بوليفي
ar_EG	BOB	standard		name	1.2	١٫٢٠ بوليفيانو بوليفي
ar_EG	BOB	standard		name	0.00831765	٠٫٠١ بوليفيانو بوليفي
ar_EG	BOB	standard		name	1234565.0	١٬٢٣٤٬٥٦٥٫٠٠ بوليفيانو بوليفي
ar_EG	BOB	standard		name	-1230.05	؜-١٬٢٣٠٫٠٥ بوليفيانو بوليفي
ar_EG	BOB	standard	short	name	0.0	٠ بوليفيانو بوليفي
ar_EG	BOB	standard	short	name	1.2	١٫٢ بوليفيانو بوليفي
ar_EG	BOB	standard	short	name	0.00831765	٠٫٠٠٨٣ بوليفيانو بوليفي
ar_EG	BOB	standard	short	name	1234565.0	١٫٢ مليون بوليفيانو بوليفي
ar_EG	BOB	standard	short	name	-1230.05	؜-١٫٢ ألف بوليفيانو بوليفي
ar_EG	BOB	standard	long	name	0.0	٠ بوليفيانو بوليفي
ar_EG	BOB	standard	long	name	1.2	١٫٢ بوليفيانو بوليفي
ar_EG	BOB	standard	long	name	0.00831765	٠٫٠٠٨٣ بوليفيانو بوليفي
ar_EG	BOB	standard	long	name	1234565.0	١٫٢ مليون بوليفيانو بوليفي
ar_EG	BOB	standard	long	name	-1230.05	؜-١٫٢ ألف بوليفيانو بوليفي
ar_EG	BOB	accounting		name	0.0	٠٫٠٠ بوليفيانو بوليفي
ar_EG	BOB	accounting		name	1.2	١٫٢٠ بوليفيانو بوليفي
ar_EG	BOB	accounting		name	0.00831765	٠٫٠١ بوليفيانو بوليفي
ar_EG	BOB	accounting		name	1234565.0	١٬٢٣٤٬٥٦٥٫٠٠ بوليفيانو بوليفي
ar_EG	BOB	accounting		name	-1230.05	؜-١٬٢٣٠٫٠٥ بوليفيانو بوليفي
ar_EG	BOB	accounting	short	name	0.0	٠ بوليفيانو بوليفي
ar_EG	BOB	accounting	short	name	1.2	١٫٢ بوليفيانو بوليفي
ar_EG	BOB	accounting	short	name	0.00831765	٠٫٠٠٨٣ بوليفيانو بوليفي
ar_EG	BOB	accounting	short	name	1234565.0	١٫٢ مليون بوليفيانو بوليفي
ar_EG	BOB	accounting	short	name	-1230.05	؜-١٫٢ ألف بوليفيانو بوليفي
ar_EG	BOB	accounting	long	name	0.0	٠ بوليفيانو بوليفي
ar_EG	BOB	accounting	long	name	1.2	١٫٢ بوليفيانو بوليفي
ar_EG	BOB	accounting	long	name	0.00831765	٠٫٠٠٨٣ بوليفيانو بوليفي
ar_EG	BOB	accounting	long	name	1234565.0	١٫٢ مليون بوليفيانو بوليفي
ar_EG	BOB	accounting	long	name	-1230.05	؜-١٫٢ ألف بوليفيانو بوليفي
ar_EG	BRL	standard		name	0.0	٠٫٠٠ ريال برازيلي
ar_EG	BRL	standard		name	1.2	١٫٢٠ ريال برازيلي
ar_EG	BRL	standard		name	0.00831765	٠٫٠١ ريال برازيلي
ar_EG	BRL	standard		name	1234565.0	١٬٢٣٤٬٥٦٥٫٠٠ ريال برازيلي
ar_EG	BRL	standard		name	-1230.05	؜-١٬٢٣٠٫٠٥ ريال برازيلي
ar_EG	BRL	standard	short	name	0.0	٠ ريال برازيلي
ar_EG	BRL	standard	short	name	1.2	١٫٢ ريال برازيلي
ar_EG	BRL	standard	short	name	0.00831765	٠٫٠٠٨٣ ريال برازيلي
ar_EG	BRL	standard	short	name	1234565.0	١٫٢ مليون ريال برازيلي
ar_EG	BRL	standard	short	name	-1230.05	؜-١٫٢ ألف ريال برازيلي
ar_EG	BRL	standard	long	name	0.0	٠ ريال برازيلي
ar_EG	BRL	standard	long	name	1.2	١٫٢ ريال برازيلي
ar_EG	BRL	standard	long	name	0.00831765	٠٫٠٠٨٣ ريال برازيلي
ar_EG	BRL	standard	long	name	1234565.0	١٫٢ مليون ريال برازيلي
ar_EG	BRL	standard	long	name	-1230.05	؜-١٫٢ ألف ريال برازيلي
ar_EG	BRL	accounting		name	0.0	٠٫٠٠ ريال برازيلي
ar_EG	BRL	accounting		name	1.2	١٫٢٠ ريال برازيلي
ar_EG	BRL	accounting		name	0.00831765	٠٫٠١ ريال برازيلي
ar_EG	BRL	accounting		name	1234565.0	١٬٢٣٤٬٥٦٥٫٠٠ ريال برازيلي
ar_EG	BRL	accounting		name	-1230.05	؜-١٬٢٣٠٫٠٥ ريال برازيلي
ar_EG	BRL	accounting	short	name	0.0	٠ ريال برازيلي
ar_EG	BRL	accounting	short	name	1.2	١٫٢ ريال برازيلي
ar_EG	BRL	accounting	short	name	0.00831765	٠٫٠٠٨٣ ريال برازيلي
ar_EG	BRL	accounting	short	name	1234565.0	١٫٢ مليون ريال برازيلي
ar_EG	BRL	accounting	short	name	-1230.05	؜-١٫٢ ألف ريال برازيلي
ar_EG	BRL	accounting	long	name	0.0	٠ ريال برازيلي
ar_EG	BRL	accounting	long	name	1.2	١٫٢ ريال برازيلي
ar_EG	BRL	accounting	long	name	0.00831765	٠٫٠٠٨٣ ريال برازيلي
ar_EG	BRL	accounting	long	name	1234565.0	١٫٢ مليون ريال برازيلي
ar_EG	BRL	accounting	long	name	-1230.05	؜-١٫٢ ألف ريال برازيلي
ar_EG	BSD	standard		name	0.0	٠٫٠٠ دولار باهامي
ar_EG	BSD	standard		name	1.2	١٫٢٠ دولار باهامي
ar_EG	BSD	standard		name	0.00831765	٠٫٠١ دولار باهامي
ar_EG	BSD	standard		name	1234565.0	١٬٢٣٤٬٥٦٥٫٠٠ دولار باهامي
ar_EG	BSD	standard		name	-1230.05	؜-١٬٢٣٠٫٠٥ دولار باهامي
ar_EG	BSD	standard	short	name	0.0	٠ دولار باهامي
ar_EG	BSD	standard	short	name	1.2	١٫٢ دولار باهامي
ar_EG	BSD	standard	short	name	0.00831765	٠٫٠٠٨٣ دولار باهامي
ar_EG	BSD	standard	short	name	1234565.0	١٫٢ مليون دولار باهامي
ar_EG	BSD	standard	short	name	-1230.05	؜-١٫٢ ألف دولار باهامي
ar_EG	BSD	standard	long	name	0.0	٠ دولار باهامي
ar_EG	BSD	standard	long	name	1.2	١٫٢ دولار باهامي
ar_EG	BSD	standard	long	name	0.00831765	٠٫٠٠٨٣ دولار باهامي
ar_EG	BSD	standard	long	name	1234565.0	١٫٢ مليون دولار باهامي
ar_EG	BSD	standard	long	name	-1230.05	؜-١٫٢ ألف دولار باهامي
ar_EG	BSD	accounting		name	0.0	٠٫٠٠ دولار باهامي
ar_EG	BSD	accounting		name	1.2	١٫٢٠ دولار باهامي
ar_EG	BSD	accounting		name	0.00831765	٠٫٠١ دولار باهامي
ar_EG	BSD	accounting		name	1234565.0	١٬٢٣٤٬٥٦٥٫٠٠ دولار باهامي
ar_EG	BSD	accounting		name	-1230.05	؜-١٬٢٣٠٫٠٥ دولار باهامي
ar_EG	BSD	accounting	short	name	0.0	٠ دولار باهامي
ar_EG	BSD	accounting	short	name	1.2	١٫٢ دولار باهامي
ar_EG	BSD	accounting	short	name	0.00831765	٠٫٠٠٨٣ دولار باهامي
ar_EG	BSD	accounting	short	name	1234565.0	١٫٢ مليون دولار باهامي
ar_EG	BSD	accounting	short	name	-1230.05	؜-١٫٢ ألف دولار باهامي
ar_EG	BSD	accounting	long	name	0.0	٠ دولار باهامي
ar_EG	BSD	accounting	long	name	1.2	١٫٢ دولار باهامي
ar_EG	BSD	accounting	long	name	0.00831765	٠٫٠٠٨٣ دولار باهامي
ar_EG	BSD	accounting	long	name	1234565.0	١٫٢ مليون دولار باهامي
ar_EG	BSD	accounting	long	name	-1230.05	؜-١٫٢ ألف دولار باهامي
ar_EG	BTN	standard		name	0.0	٠٫٠٠ نولتوم بوتاني
ar_EG	BTN	standard		name	1.2	١٫٢٠ نولتوم بوتاني
ar_EG	BTN	standard		name	0.00831765	٠٫٠١ نولتوم بوتاني
ar_EG	BTN	standard		name	1234565.0	١٬٢٣٤٬٥٦٥٫٠٠ نولتوم بوتاني
ar_EG	BTN	standard		name	-1230.05	؜-١٬٢٣٠٫٠٥ نولتوم بوتاني
ar_EG	BTN	standard	short	name	0.0	٠ نولتوم بوتاني
ar_EG	BTN	standard	short	name	1.2	١٫٢ نولتوم بوتاني
ar_EG	BTN	standard	short	name	0.00831765	٠٫٠٠٨٣ نولتوم بوتاني
ar_EG	BTN	standard	short	name	1234565.0	١٫٢ مليون نولتوم بوتاني
ar_EG	BTN	standard	short	name	-1230.05	؜-١٫٢ ألف نولتوم بوتاني
ar_EG	BTN	standard	long	name	0.0	٠ نولتوم بوتاني
ar_EG	BTN	standard	long	name	1.2	١٫٢ نولتوم بوتاني
ar_EG	BTN	standard	long	name	0.00831765	٠٫٠٠٨٣ نولتوم بوتاني
ar_EG	BTN	standard	long	name	1234565.0	١٫٢ مليون نولتوم بوتاني
ar_EG	BTN	standard	long	name	-1230.05	؜-١٫٢ ألف نولتوم بوتاني
ar_EG	BTN	accounting		name	0.0	٠٫٠٠ نولتوم بوتاني
ar_EG	BTN	accounting		name	1.2	١٫٢٠ نولتوم بوتاني
ar_EG	BTN	accounting		name	0.00831765	٠٫٠١ نولتوم بوتاني
ar_EG	BTN	accounting		name	1234565.0	١٬٢٣٤٬٥٦٥٫٠٠ نولتوم بوتاني
ar_EG	BTN	accounting		name	-1230.05	؜-١٬٢٣٠٫٠٥ نولتوم بوتاني
ar_EG	BTN	accounting	short	name	0.0	٠ نولتوم بوتاني
ar_EG	BTN	accounting	short	name	1.2	١٫٢ نولتوم بوتاني
ar_EG	BTN	accounting	short	name	0.00831765	٠٫٠٠٨٣ نولتوم بوتاني
ar_EG	BTN	accounting	short	name	1234565.0	١٫٢ مليون نولتوم بوتاني
ar_EG	BTN	accounting	short	name	-1230.05	؜-١٫٢ ألف نولتوم بوتاني
ar_EG	BTN	accounting	long	name	0.0	٠ نولتوم بوتاني
ar_EG	BTN	accounting	long	name	1.2	١٫٢ نولتوم بوتاني
ar_EG	BTN	accounting	long	name	0.00831765	٠٫٠٠٨٣ نولتوم بوتاني
ar_EG	BTN	accounting	long	name	1234565.0	١٫٢ مليون نولتوم بوتاني
ar_EG	BTN	accounting	long	name	-1230.05	؜-١٫٢ ألف نولتوم بوتاني
ar_EG	BWP	standard		name	0.0	٠٫٠٠ بولا بتسواني
ar_EG	BWP	standard		name	1.2	١٫٢٠ بولا بتسواني
ar_EG	BWP	standard		name	0.00831765	٠٫٠١ بولا بتسواني
ar_EG	BWP	standard		name	1234565.0	١٬٢٣٤٬٥٦٥٫٠٠ بولا بتسواني
ar_EG	BWP	standard		name	-1230.05	؜-١٬٢٣٠٫٠٥ بولا بتسواني
ar_EG	BWP	standard	short	name	0.0	٠ بولا بتسواني
ar_EG	BWP	standard	short	name	1.2	١٫٢ بولا بتسواني
ar_EG	BWP	standard	short	name	0.00831765	٠٫٠٠٨٣ بولا بتسواني
ar_EG	BWP	standard	short	name	1234565.0	١٫٢ مليون بولا بتسواني
ar_EG	BWP	standard	short	name	-1230.05	؜-١٫٢ ألف بولا بتسواني
ar_EG	BWP	standard	long	name	0.0	٠ بولا بتسواني
ar_EG	BWP	standard	long	name	1.2	١٫٢ بولا بتسواني
ar_EG	BWP	standard	long	name	0.00831765	٠٫٠٠٨٣ بولا بتسواني
ar_EG	BWP	standard	long	name	1234565.0	١٫٢ مليون بولا بتسواني
ar_EG	BWP	standard	long	name	-1230.05	؜-١٫٢ ألف بولا بتسواني
ar_EG	BWP	accounting		name	0.0	٠٫٠٠ بولا بتسواني
ar_EG	BWP	accounting		name	1.2	١٫٢٠ بولا بتسواني
ar_EG	BWP	accounting		name	0.00831765	٠٫٠١ بولا بتسواني
ar_EG	BWP	accounting		name	1234565.0	١٬٢٣٤٬٥٦٥٫٠٠ بولا بتسواني
ar_EG	BWP	accounting		name	-1230.05	؜-١٬٢٣٠٫٠٥ بولا بتسواني
ar_EG	BWP	accounting	short	name	0.0	٠ بولا بتسواني
ar_EG	BWP	accounting	short	name	1.2	١٫٢ بولا بتسواني
ar_EG	BWP	accounting	short	name	0.00831765	٠٫٠٠٨٣ بولا بتسواني
ar_EG	BWP	accounting	short	name	1234565.0	١٫٢ مليون بولا بتسواني
ar_EG	BWP	accounting	short	name	-1230.05	؜-١٫٢ ألف بولا بتسواني
ar_EG	BWP	accounting	long	name	0.0	٠ بولا بتسواني
ar_EG	BWP	accounting	long	name	1.2	١٫٢ بولا بتسواني
ar_EG	BWP	accounting	long	name	0.00831765	٠٫٠٠٨٣ بولا بتسواني
ar_EG	BWP	accounting	long	name	1234565.0	١٫٢ مليون بولا بتسواني
ar_EG	BWP	accounting	long	name	-1230.05	؜-١٫٢ ألف بولا بتسواني
ar_EG	BYN	standard		name	0.0	٠٫٠٠ روبل بيلاروسي
ar_EG	BYN	standard		name	1.2	١٫٢٠ روبل بيلاروسي
ar_EG	BYN	standard		name	0.00831765	٠٫٠١ روبل بيلاروسي
ar_EG	BYN	standard		name	1234565.0	١٬٢٣٤٬٥٦٥٫٠٠ روبل بيلاروسي
ar_EG	BYN	standard		name	-1230.05	؜-١٬٢٣٠٫٠٥ روبل بيلاروسي
ar_EG	BYN	standard	short	name	0.0	٠ روبل بيلاروسي
ar_EG	BYN	standard	short	name	1.2	١٫٢ روبل بيلاروسي
ar_EG	BYN	standard	short	name	0.00831765	٠٫٠٠٨٣ روبل بيلاروسي
ar_EG	BYN	standard	short	name	1234565.0	١٫٢ مليون روبل بيلاروسي
ar_EG	BYN	standard	short	name	-1230.05	؜-١٫٢ ألف روبل بيلاروسي
ar_EG	BYN	standard	long	name	0.0	٠ روبل بيلاروسي
ar_EG	BYN	standard	long	name	1.2	١٫٢ روبل بيلاروسي
ar_EG	BYN	standard	long	name	0.00831765	٠٫٠٠٨٣ روبل بيلاروسي
ar_EG	BYN	standard	long	name	1234565.0	١٫٢ مليون روبل بيلاروسي
ar_EG	BYN	standard	long	name	-1230.05	؜-١٫٢ ألف روبل بيلاروسي
ar_EG	BYN	accounting		name	0.0	٠٫٠٠ روبل بيلاروسي
ar_EG	BYN	accounting		name	1.2	١٫٢٠ روبل بيلاروسي
ar_EG	BYN	accounting		name	0.00831765	٠٫٠١ روبل بيلاروسي
ar_EG	BYN	accounting		name	1234565.0	١٬٢٣٤٬٥٦٥٫٠٠ روبل بيلاروسي
ar_EG	BYN	accounting		name	-1230.05	؜-١٬٢٣٠٫٠٥ روبل بيلاروسي
ar_EG	BYN	accounting	short	name	0.0	٠ روبل بيلاروسي
ar_EG	BYN	accounting	short	name	1.2	١٫٢ روبل بيلاروسي
ar_EG	BYN	accounting	short	name	0.00831765	٠٫٠٠٨٣ روبل بيلاروسي
ar_EG	BYN	accounting	short	name	1234565.0	١٫٢ مليون روبل بيلاروسي
ar_EG	BYN	accounting	short	name	-1230.05	؜-١٫٢ ألف روبل بيلاروسي
ar_EG	BYN	accounting	long	name	0.0	٠ روبل بيلاروسي
ar_EG	BYN	accounting	long	name	1.2	١٫٢ روبل بيلاروسي
ar_EG	BYN	accounting	long	name	0.00831765	٠٫٠٠٨٣ روبل بيلاروسي
ar_EG	BYN	accounting	long	name	1234565.0	١٫٢ مليون روبل بيلاروسي
ar_EG	BYN	accounting	long	name	-1230.05	؜-١٫٢ ألف روبل بيلاروسي
ar_EG	BZD	standard		name	0.0	٠٫٠٠ دولار بليزي
ar_EG	BZD	standard		name	1.2	١٫٢٠ دولار بليزي
ar_EG	BZD	standard		name	0.00831765	٠٫٠١ دولار بليزي
ar_EG	BZD	standard		name	1234565.0	١٬٢٣٤٬٥٦٥٫٠٠ دولار بليزي
ar_EG	BZD	standard		name	-1230.05	؜-١٬٢٣٠٫٠٥ دولار بليزي
ar_EG	BZD	standard	short	name	0.0	٠ دولار بليزي
ar_EG	BZD	standard	short	name	1.2	١٫٢ دولار بليزي
ar_EG	BZD	standard	short	name	0.00831765	٠٫٠٠٨٣ دولار بليزي
ar_EG	BZD	standard	short	name	1234565.0	١٫٢ مليون دولار بليزي
ar_EG	BZD	standard	short	name	-1230.05	؜-١٫٢ ألف دولار بليزي
ar_EG	BZD	standard	long	name	0.0	٠ دولار بليزي
ar_EG	BZD	standard	long	name	1.2	١٫٢ دولار بليزي
ar_EG	BZD	standard	long	name	0.00831765	٠٫٠٠٨٣ دولار بليزي
ar_EG	BZD	standard	long	name	1234565.0	١٫٢ مليون دولار بليزي
ar_EG	BZD	standard	long	name	-1230.05	؜-١٫٢ ألف دولار بليزي
ar_EG	BZD	accounting		name	0.0	٠٫٠٠ دولار بليزي
ar_EG	BZD	accounting		name	1.2	١٫٢٠ دولار بليزي
ar_EG	BZD	accounting		name	0.00831765	٠٫٠١ دولار بليزي
ar_EG	BZD	accounting		name	1234565.0	١٬٢٣٤٬٥٦٥٫٠٠ دولار بليزي
ar_EG	BZD	accounting		name	-1230.05	؜-١٬٢٣٠٫٠٥ دولار بليزي
ar_EG	BZD	accounting	short	name	0.0	٠ دولار بليزي
ar_EG	BZD	accounting	short	name	1.2	١٫٢ دولار بليزي
ar_EG	BZD	accounting	short	name	0.00831765	٠٫٠٠٨٣ دولار بليزي
ar_EG	BZD	accounting	short	name	1234565.0	١٫٢ مليون دولار بليزي
ar_EG	BZD	accounting	short	name	-1230.05	؜-١٫٢ ألف دولار بليزي
ar_EG	BZD	accounting	long	name	0.0	٠ دولار بليزي
ar_EG	BZD	accounting	long	name	1.2	١٫٢ دولار بليزي
ar_EG	BZD	accounting	long	name	0.00831765	٠٫٠٠٨٣ دولار بليزي
ar_EG	BZD	accounting	long	name	1234565.0	١٫٢ مليون دولار بليزي
ar_EG	BZD	accounting	long	name	-1230.05	؜-١٫٢ ألف دولار بليزي
ar_EG	CAD	standard		name	0.0	٠٫٠٠ دولار كندي
ar_EG	CAD	standard		name	1.2	١٫٢٠ دولار كندي
ar_EG	CAD	standard		name	0.00831765	٠٫٠١ دولار كندي
ar_EG	CAD	standard		name	1234565.0	١٬٢٣٤٬٥٦٥٫٠٠ دولار كندي
ar_EG	CAD	standard		name	-1230.05	؜-١٬٢٣٠٫٠٥ دولار كندي
ar_EG	CAD	standard	short	name	0.0	٠ دولار كندي
ar_EG	CAD	standard	short	name	1.2	١٫٢ دولار كندي
ar_EG	CAD	standard	short	name	0.00831765	٠٫٠٠٨٣ دولار كندي
ar_EG	CAD	standard	short	name	1234565.0	١٫٢ مليون دولار كندي
ar_EG	CAD	standard	short	name	-1230.05	؜-١٫٢ ألف دولار كندي
ar_EG	CAD	standard	long	name	0.0	٠ دولار كندي
ar_EG	CAD	standard	long	name	1.2	١٫٢ دولار كندي
ar_EG	CAD	standard	long	name	0.00831765	٠٫٠٠٨٣ دولار كندي
ar_EG	CAD	standard	long	name	1234565.0	١٫٢ مليون دولار كندي
ar_EG	CAD	standard	long	name	-1230.05	؜-١٫٢ ألف دولار كندي
ar_EG	CAD	accounting		name	0.0	٠٫٠٠ دولار كندي
ar_EG	CAD	accounting		name	1.2	١٫٢٠ دولار كندي
ar_EG	CAD	accounting		name	0.00831765	٠٫٠١ دولار كندي
ar_EG	CAD	accounting		name	1234565.0	١٬٢٣٤٬٥٦٥٫٠٠ دولار كندي
ar_EG	CAD	accounting		name	-1230.05	؜-١٬٢٣٠٫٠٥ دولار كندي
ar_EG	CAD	accounting	short	name	0.0	٠ دولار كندي
ar_EG	CAD	accounting	short	name	1.2	١٫٢ دولار كندي
ar_EG	CAD	accounting	short	name	0.00831765	٠٫٠٠٨٣ دولار كندي
ar_EG	CAD	accounting	short	name	1234565.0	١٫٢ مليون دولار كندي
ar_EG	CAD	accounting	short	name	-1230.05	؜-١٫٢ ألف دولار كندي
ar_EG	CAD	accounting	long	name	0.0	٠ دولار كندي
ar_EG	CAD	accounting	long	name	1.2	١٫٢ دولار كندي
ar_EG	CAD	accounting	long	name	0.00831765	٠٫٠٠٨٣ دولار كندي
ar_EG	CAD	accounting	long	name	1234565.0	١٫٢ مليون دولار كندي
ar_EG	CAD	accounting	long	name	-1230.05	؜-١٫٢ ألف دولار كندي
ar_EG	CDF	standard		name	0.0	٠٫٠٠ فرنك كونغولي
ar_EG	CDF	standard		name	1.2	١٫٢٠ فرنك كونغولي
ar_EG	CDF	standard		name	0.00831765	٠٫٠١ فرنك كونغولي
ar_EG	CDF	standard		name	1234565.0	١٬٢٣٤٬٥٦٥٫٠٠ فرنك كونغولي
ar_EG	CDF	standard		name	-1230.05	؜-١٬٢٣٠٫٠٥ فرنك كونغولي
ar_EG	CDF	standard	short	name	0.0	٠ فرنك كونغولي
ar_EG	CDF	standard	short	name	1.2	١٫٢ فرنك كونغولي
ar_EG	CDF	standard	short	name	0.00831765	٠٫٠٠٨٣ فرنك كونغولي
ar_EG	CDF	standard	short	name	1234565.0	١٫٢ مليون فرنك كونغولي
ar_EG	CDF	standard	short	name	-1230.05	؜-١٫٢ ألف فرنك كونغولي
ar_EG	CDF	standard	long	name	0.0	٠ فرنك كونغولي
ar_EG	CDF	standard	long	name	1.2	١٫٢ فرنك كونغولي
ar_EG	CDF	standard	long	name	0.00831765	٠٫٠٠٨٣ فرنك كونغولي
ar_EG	CDF	standard	long	name	1234565.0	١٫٢ مليون فرنك كونغولي
ar_EG	CDF	standard	long	name	-1230.05	؜-١٫٢ ألف فرنك كونغولي
ar_EG	CDF	accounting		name	0.0	٠٫٠٠ فرنك كونغولي
ar_EG	CDF	accounting		name	1.2	١٫٢٠ فرنك كونغولي
ar_EG	CDF	accounting		name	0.00831765	٠٫٠١ فرنك كونغولي
ar_EG	CDF	accounting		name	1234565.0	١٬٢٣٤٬٥٦٥٫٠٠ فرنك كونغولي
ar_EG	CDF	accounting		name	-1230.05	؜-١٬٢٣٠٫٠٥ فرنك كونغولي
ar_EG	CDF	accounting	short	name	0.0	٠ فرنك كونغولي
ar_EG	CDF	accounting	short	name	1.2	١٫٢ فرنك كونغولي
ar_EG	CDF	accounting	short	name	0.00831765	٠٫٠٠٨٣ فرنك كونغولي
ar_EG	CDF	accounting	short	name	1234565.0	١٫٢ مليون فرنك كونغولي
ar_EG	CDF	accounting	short	name	-1230.05	؜-١٫٢ ألف فرنك كونغولي
ar_EG	CDF	accounting	long	name	0.0	٠ فرنك كونغولي
ar_EG	CDF	accounting	long	name	1.2	١٫٢ فرنك كونغولي
ar_EG	CDF	accounting	long	name	0.00831765	٠٫٠٠٨٣ فرنك كونغولي
ar_EG	CDF	accounting	long	name	1234565.0	١٫٢ مليون فرنك كونغولي
ar_EG	CDF	accounting	long	name	-1230.05	؜-١٫٢ ألف فرنك كونغولي
ar_EG	CHF	standard		name	0.0	٠٫٠٠ فرنك سويسري
ar_EG	CHF	standard		name	1.2	١٫٢٠ فرنك سويسري
ar_EG	CHF	standard		name	0.00831765	٠٫٠١ فرنك سويسري
ar_EG	CHF	standard		name	1234565.0	١٬٢٣٤٬٥٦٥٫٠٠ فرنك سويسري
ar_EG	CHF	standard		name	-1230.05	؜-١٬٢٣٠٫٠٥ فرنك سويسري
ar_EG	CHF	standard	short	name	0.0	٠ فرنك سويسري
ar_EG	CHF	standard	short	name	1.2	١٫٢ فرنك سويسري
ar_EG	CHF	standard	short	name	0.00831765	٠٫٠٠٨٣ فرنك سويسري
ar_EG	CHF	standard	short	name	1234565.0	١٫٢ مليون فرنك سويسري
ar_EG	CHF	standard	short	name	-1230.05	؜-١٫٢ ألف فرنك سويسري
ar_EG	CHF	standard	long	name	0.0	٠ فرنك سويسري
ar_EG	CHF	standard	long	name	1.2	١٫٢ فرنك سويسري
ar_EG	CHF	standard	long	name	0.00831765	٠٫٠٠٨٣ فرنك سويسري
ar_EG	CHF	standard	long	name	1234565.0	١٫٢ مليون فرنك سويسري
ar_EG	CHF	standard	long	name	-1230.05	؜-١٫٢ ألف فرنك سويسري
ar_EG	CHF	accounting		name	0.0	٠٫٠٠ فرنك سويسري
ar_EG	CHF	accounting		name	1.2	١٫٢٠ فرنك سويسري
ar_EG	CHF	accounting		name	0.00831765	٠٫٠١ فرنك سويسري
ar_EG	CHF	accounting		name	1234565.0	١٬٢٣٤٬٥٦٥٫٠٠ فرنك سويسري
ar_EG	CHF	accounting		name	-1230.05	؜-١٬٢٣٠٫٠٥ فرنك سويسري
ar_EG	CHF	accounting	short	name	0.0	٠ فرنك سويسري
ar_EG	CHF	accounting	short	name	1.2	١٫٢ فرنك سويسري
ar_EG	CHF	accounting	short	name	0.00831765	٠٫٠٠٨٣ فرنك سويسري
ar_EG	CHF	accounting	short	name	1234565.0	١٫٢ مليون فرنك سويسري
ar_EG	CHF	accounting	short	name	-1230.05	؜-١٫٢ ألف فرنك سويسري
ar_EG	CHF	accounting	long	name	0.0	٠ فرنك سويسري
ar_EG	CHF	accounting	long	name	1.2	١٫٢ فرنك سويسري
ar_EG	CHF	accounting	long	name	0.00831765	٠٫٠٠٨٣ فرنك سويسري
ar_EG	CHF	accounting	long	name	1234565.0	١٫٢ مليون فرنك سويسري
ar_EG	CHF	accounting	long	name	-1230.05	؜-١٫٢ ألف فرنك سويسري
ar_EG	CLP	standard		name	0.0	٠ بيزو تشيلي
ar_EG	CLP	standard		name	1.2	١ بيزو تشيلي
ar_EG	CLP	standard		name	0.00831765	٠ بيزو تشيلي
ar_EG	CLP	standard		name	1234565.0	١٬٢٣٤٬٥٦٥ بيزو تشيلي
ar_EG	CLP	standard		name	-1230.05	؜-١٬٢٣٠ بيزو تشيلي
ar_EG	CLP	standard	short	name	0.0	٠ بيزو تشيلي
ar_EG	CLP	standard	short	name	1.2	١٫٢ بيزو تشيلي
