# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
en	LBP	standard	accounting	name	1.2	1 Lebanese pound
en	LBP	standard	accounting	name	-1230.05	-1,230 Lebanese pounds
en	LBP	short	standard	name	1.2	1.2 Lebanese pounds
en	LBP	short	standard	name	-1230.05	-1.2K Lebanese pounds
en	LKR	standard	standard	name	1.2	1.20 Sri Lankan rupees
en	LKR	standard	standard	name	-1230.05	-1,230.05 Sri Lankan rupees
en	LKR	standard	accounting	name	1.2	1.20 Sri Lankan rupees
en	LKR	standard	accounting	name	-1230.05	-1,230.05 Sri Lankan rupees
en	LKR	short	standard	name	1.2	1.2 Sri Lankan rupees
en	LKR	short	standard	name	-1230.05	-1.2K Sri Lankan rupees
en	LRD	standard	standard	name	1.2	1.20 Liberian dollars
en	LRD	standard	standard	name	-1230.05	-1,230.05 Liberian dollars
en	LRD	standard	accounting	name	1.2	1.20 Liberian dollars
en	LRD	standard	accounting	name	-1230.05	-1,230.05 Liberian dollars
en	LRD	short	standard	name	1.2	1.2 Liberian dollars
en	LRD	short	standard	name	-1230.05	-1.2K Liberian dollars
en	LSL	standard	standard	name	1.2	1.20 Lesotho lotis
en	LSL	standard	standard	name	-1230.05	-1,230.05 Lesotho lotis
en	LSL	standard	accounting	name	1.2	1.20 Lesotho lotis
en	LSL	standard	accounting	name	-1230.05	-1,230.05 Lesotho lotis
en	LSL	short	standard	name	1.2	1.2 Lesotho lotis
en	LSL	short	standard	name	-1230.05	-1.2K Lesotho lotis
en	LYD	standard	standard	name	1.2	1.200 Libyan dinars
en	LYD	standard	standard	name	-1230.05	-1,230.050 Libyan dinars
en	LYD	standard	accounting	name	1.2	1.200 Libyan dinars
en	LYD	standard	accounting	name	-1230.05	-1,230.050 Libyan dinars
en	LYD	short	standard	name	1.2	1.2 Libyan dinars
en	LYD	short	standard	name	-1230.05	-1.2K Libyan dinars
en	MAD	standard	standard	name	1.2	1.20 Moroccan dirhams
en	MAD	standard	standard	name	-1230.05	-1,230.05 Moroccan dirhams
en	MAD	standard	accounting	name	1.2	1.20 Moroccan dirhams
en	MAD	standard	accounting	name	-1230.05	-1,230.05 Moroccan dirhams
en	MAD	short	standard	name	1.2	1.2 Moroccan dirhams
en	MAD	short	standard	name	-1230.05	-1.2K Moroccan dirhams
en	MDL	standard	standard	name	1.2	1.20 Moldovan lei
en	MDL	standard	standard	name	-1230.05	-1,230.05 Moldovan lei
en	MDL	standard	accounting	name	1.2	1.20 Moldovan lei
en	MDL	standard	accounting	name	-1230.05	-1,230.05 Moldovan lei
en	MDL	short	standard	name	1.2	1.2 Moldovan lei
en	MDL	short	standard	name	-1230.05	-1.2K Moldovan lei
en	MGA	standard	standard	name	1.2	1 Malagasy ariary
en	MGA	standard	standard	name	-1230.05	-1,230 Malagasy ariaries
en	MGA	standard	accounting	name	1.2	1 Malagasy ariary
en	MGA	standard	accounting	name	-1230.05	-1,230 Malagasy ariaries
en	MGA	short	standard	name	1.2	1.2 Malagasy ariaries
en	MGA	short	standard	name	-1230.05	-1.2K Malagasy ariaries
en	MKD	standard	standard	name	1.2	1.20 Macedonian denari
en	MKD	standard	standard	name	-1230.05	-1,230.05 Macedonian denari
en	MKD	standard	accounting	name	1.2	1.20 Macedonian denari
en	MKD	standard	accounting	name	-1230.05	-1,230.05 Macedonian denari
en	MKD	short	standard	name	1.2	1.2 Macedonian denari
en	MKD	short	standard	name	-1230.05	-1.2K Macedonian denari
en	MMK	standard	standard	name	1.2	1 Myanmar kyat
en	MMK	standard	standard	name	-1230.05	-1,230 Myanmar kyats
en	MMK	standard	accounting	name	1.2	1 Myanmar kyat
en	MMK	standard	accounting	name	-1230.05	-1,230 Myanmar kyats
en	MMK	short	standard	name	1.2	1.2 Myanmar kyats
en	MMK	short	standard	name	-1230.05	-1.2K Myanmar kyats
en	MNT	standard	standard	name	1.2	1.20 Mongolian tugriks
en	MNT	standard	standard	name	-1230.05	-1,230.05 Mongolian tugriks
en	MNT	standard	accounting	name	1.2	1.20 Mongolian tugriks
en	MNT	standard	accounting	name	-1230.05	-1,230.05 Mongolian tugriks
en	MNT	short	standard	name	1.2	1.2 Mongolian tugriks
en	MNT	short	standard	name	-1230.05	-1.2K Mongolian tugriks
en	MOP	standard	standard	name	1.2	1.20 Macanese patacas
en	MOP	standard	standard	name	-1230.05	-1,230.05 Macanese patacas
en	MOP	standard	accounting	name	1.2	1.20 Macanese patacas
en	MOP	standard	accounting	name	-1230.05	-1,230.05 Macanese patacas
en	MOP	short	standard	name	1.2	1.2 Macanese patacas
en	MOP	short	standard	name	-1230.05	-1.2K Macanese patacas
en	MRU	standard	standard	name	1.2	1.20 Mauritanian ouguiyas
en	MRU	standard	standard	name	-1230.05	-1,230.05 Mauritanian ouguiyas
en	MRU	standard	accounting	name	1.2	1.20 Mauritanian ouguiyas
en	MRU	standard	accounting	name	-1230.05	-1,230.05 Mauritanian ouguiyas
en	MRU	short	standard	name	1.2	1.2 Mauritanian ouguiyas
en	MRU	short	standard	name	-1230.05	-1.2K Mauritanian ouguiyas
en	MUR	standard	standard	name	1.2	1.20 Mauritian rupees
en	MUR	standard	standard	name	-1230.05	-1,230.05 Mauritian rupees
en	MUR	standard	accounting	name	1.2	1.20 Mauritian rupees
en	MUR	standard	accounting	name	-1230.05	-1,230.05 Mauritian rupees
en	MUR	short	standard	name	1.2	1.2 Mauritian rupees
en	MUR	short	standard	name	-1230.05	-1.2K Mauritian rupees
en	MVR	standard	standard	name	1.2	1.20 Maldivian rufiyaas
en	MVR	standard	standard	name	-1230.05	-1,230.05 Maldivian rufiyaas
en	MVR	standard	accounting	name	1.2	1.20 Maldivian rufiyaas
en	MVR	standard	accounting	name	-1230.05	-1,230.05 Maldivian rufiyaas
en	MVR	short	standard	name	1.2	1.2 Maldivian rufiyaas
en	MVR	short	standard	name	-1230.05	-1.2K Maldivian rufiyaas
en	MWK	standard	standard	name	1.2	1.20 Malawian kwachas
en	MWK	standard	standard	name	-1230.05	-1,230.05 Malawian kwachas
en	MWK	standard	accounting	name	1.2	1.20 Malawian kwachas
en	MWK	standard	accounting	name	-1230.05	-1,230.05 Malawian kwachas
en	MWK	short	standard	name	1.2	1.2 Malawian kwachas
en	MWK	short	standard	name	-1230.05	-1.2K Malawian kwachas
en	MXN	standard	standard	name	1.2	1.20 Mexican pesos
en	MXN	standard	standard	name	-1230.05	-1,230.05 Mexican pesos
en	MXN	standard	accounting	name	1.2	1.20 Mexican pesos
en	MXN	standard	accounting	name	-1230.05	-1,230.05 Mexican pesos
en	MXN	short	standard	name	1.2	1.2 Mexican pesos
en	MXN	short	standard	name	-1230.05	-1.2K Mexican pesos
en	MYR	standard	standard	name	1.2	1.20 Malaysian ringgits
en	MYR	standard	standard	name	-1230.05	-1,230.05 Malaysian ringgits
en	MYR	standard	accounting	name	1.2	1.20 Malaysian ringgits
en	MYR	standard	accounting	name	-1230.05	-1,230.05 Malaysian ringgits
en	MYR	short	standard	name	1.2	1.2 Malaysian ringgits
en	MYR	short	standard	name	-1230.05	-1.2K Malaysian ringgits
en	MZN	standard	standard	name	1.2	1.20 Mozambican meticals
en	MZN	standard	standard	name	-1230.05	-1,230.05 Mozambican meticals
en	MZN	standard	accounting	name	1.2	1.20 Mozambican meticals
en	MZN	standard	accounting	name	-1230.05	-1,230.05 Mozambican meticals
en	MZN	short	standard	name	1.2	1.2 Mozambican meticals
en	MZN	short	standard	name	-1230.05	-1.2K Mozambican meticals
en	NAD	standard	standard	name	1.2	1.20 Namibian dollars
en	NAD	standard	standard	name	-1230.05	-1,230.05 Namibian dollars
en	NAD	standard	accounting	name	1.2	1.20 Namibian dollars
en	NAD	standard	accounting	name	-1230.05	-1,230.05 Namibian dollars
en	NAD	short	standard	name	1.2	1.2 Namibian dollars
en	NAD	short	standard	name	-1230.05	-1.2K Namibian dollars
en	NGN	standard	standard	name	1.2	1.20 Nigerian nairas
en	NGN	standard	standard	name	-1230.05	-1,230.05 Nigerian nairas
en	NGN	standard	accounting	name	1.2	1.20 Nigerian nairas
en	NGN	standard	accounting	name	-1230.05	-1,230.05 Nigerian nairas
en	NGN	short	standard	name	1.2	1.2 Nigerian nairas
en	NGN	short	standard	name	-1230.05	-1.2K Nigerian nairas
en	NIO	standard	standard	name	1.2	1.20 Nicaraguan córdobas
en	NIO	standard	standard	name	-1230.05	-1,230.05 Nicaraguan córdobas
en	NIO	standard	accounting	name	1.2	1.20 Nicaraguan córdobas
en	NIO	standard	accounting	name	-1230.05	-1,230.05 Nicaraguan córdobas
en	NIO	short	standard	name	1.2	1.2 Nicaraguan córdobas
en	NIO	short	standard	name	-1230.05	-1.2K Nicaraguan córdobas
en	NOK	standard	standard	name	1.2	1.20 Norwegian kroner
en	NOK	standard	standard	name	-1230.05	-1,230.05 Norwegian kroner
en	NOK	standard	accounting	name	1.2	1.20 Norwegian kroner
en	NOK	standard	accounting	name	-1230.05	-1,230.05 Norwegian kroner
en	NOK	short	standard	name	1.2	1.2 Norwegian kroner
en	NOK	short	standard	name	-1230.05	-1.2K Norwegian kroner
en	NPR	standard	standard	name	1.2	1.20 Nepalese rupees
en	NPR	standard	standard	name	-1230.05	-1,230.05 Nepalese rupees
en	NPR	standard	accounting	name	1.2	1.20 Nepalese rupees
en	NPR	standard	accounting	name	-1230.05	-1,230.05 Nepalese rupees
en	NPR	short	standard	name	1.2	1.2 Nepalese rupees
en	NPR	short	standard	name	-1230.05	-1.2K Nepalese rupees
en	NZD	standard	standard	name	1.2	1.20 New Zealand dollars
en	NZD	standard	standard	name	-1230.05	-1,230.05 New Zealand dollars
en	NZD	standard	accounting	name	1.2	1.20 New Zealand dollars
en	NZD	standard	accounting	name	-1230.05	-1,230.05 New Zealand dollars
en	NZD	short	standard	name	1.2	1.2 New Zealand dollars
en	NZD	short	standard	name	-1230.05	-1.2K New Zealand dollars
en	OMR	standard	standard	name	1.2	1.200 Omani rials
en	OMR	standard	standard	name	-1230.05	-1,230.050 Omani rials
en	OMR	standard	accounting	name	1.2	1.200 Omani rials
en	OMR	standard	accounting	name	-1230.05	-1,230.050 Omani rials
en	OMR	short	standard	name	1.2	1.2 Omani rials
en	OMR	short	standard	name	-1230.05	-1.2K Omani rials
en	PAB	standard	standard	name	1.2	1.20 Panamanian balboas
en	PAB	standard	standard	name	-1230.05	-1,230.05 Panamanian balboas
en	PAB	standard	accounting	name	1.2	1.20 Panamanian balboas
en	PAB	standard	accounting	name	-1230.05	-1,230.05 Panamanian balboas
en	PAB	short	standard	name	1.2	1.2 Panamanian balboas
en	PAB	short	standard	name	-1230.05	-1.2K Panamanian balboas
en	PEN	standard	standard	name	1.2	1.20 Peruvian soles
en	PEN	standard	standard	name	-1230.05	-1,230.05 Peruvian soles
en	PEN	standard	accounting	name	1.2	1.20 Peruvian soles
en	PEN	standard	accounting	name	-1230.05	-1,230.05 Peruvian soles
en	PEN	short	standard	name	1.2	1.2 Peruvian soles
en	PEN	short	standard	name	-1230.05	-1.2K Peruvian soles
en	PGK	standard	standard	name	1.2	1.20 Papua New Guinean kina
en	PGK	standard	standard	name	-1230.05	-1,230.05 Papua New Guinean kina
en	PGK	standard	accounting	name	1.2	1.20 Papua New Guinean kina
en	PGK	standard	accounting	name	-1230.05	-1,230.05 Papua New Guinean kina
en	PGK	short	standard	name	1.2	1.2 Papua New Guinean kina
en	PGK	short	standard	name	-1230.05	-1.2K Papua New Guinean kina
en	PHP	standard	standard	name	1.2	1.20 Philippine pesos
en	PHP	standard	standard	name	-1230.05	-1,230.05 Philippine pesos
en	PHP	standard	accounting	name	1.2	1.20 Philippine pesos
en	PHP	standard	accounting	name	-1230.05	-1,230.05 Philippine pesos
en	PHP	short	standard	name	1.2	1.2 Philippine pesos
en	PHP	short	standard	name	-1230.05	-1.2K Philippine pesos
en	PKR	standard	standard	name	1.2	1 Pakistani rupee
en	PKR	standard	standard	name	-1230.05	-1,230 Pakistani rupees
en	PKR	standard	accounting	name	1.2	1 Pakistani rupee
en	PKR	standard	accounting	name	-1230.05	-1,230 Pakistani rupees
en	PKR	short	standard	name	1.2	1.2 Pakistani rupees
en	PKR	short	standard	name	-1230.05	-1.2K Pakistani rupees
en	PLN	standard	standard	name	1.2	1.20 Polish zlotys
en	PLN	standard	standard	name	-1230.05	-1,230.05 Polish zlotys
en	PLN	standard	accounting	name	1.2	1.20 Polish zlotys
en	PLN	standard	accounting	name	-1230.05	-1,230.05 Polish zlotys
en	PLN	short	standard	name	1.2	1.2 Polish zlotys
en	PLN	short	standard	name	-1230.05	-1.2K Polish zlotys
en	PYG	standard	standard	name	1.2	1 Paraguayan guarani
en	PYG	standard	standard	name	-1230.05	-1,230 Paraguayan guaranis
en	PYG	standard	accounting	name	1.2	1 Paraguayan guarani
en	PYG	standard	accounting	name	-1230.05	-1,230 Paraguayan guaranis
en	PYG	short	standard	name	1.2	1.2 Paraguayan guaranis
en	PYG	short	standard	name	-1230.05	-1.2K Paraguayan guaranis
en	QAR	standard	standard	name	1.2	1.20 Qatari riyals
en	QAR	standard	standard	name	-1230.05	-1,230.05 Qatari riyals
en	QAR	standard	accounting	name	1.2	1.20 Qatari riyals
en	QAR	standard	accounting	name	-1230.05	-1,230.05 Qatari riyals
en	QAR	short	standard	name	1.2	1.2 Qatari riyals
en	QAR	short	standard	name	-1230.05	-1.2K Qatari riyals
en	RON	standard	standard	name	1.2	1.20 Romanian lei
en	RON	standard	standard	name	-1230.05	-1,230.05 Romanian lei
en	RON	standard	accounting	name	1.2	1.20 Romanian lei
en	RON	standard	accounting	name	-1230.05	-1,230.05 Romanian lei
en	RON	short	standard	name	1.2	1.2 Romanian lei
en	RON	short	standard	name	-1230.05	-1.2K Romanian lei
en	RSD	standard	standard	name	1.2	1.20 Serbian dinars
en	RSD	standard	standard	name	-1230.05	-1,230.05 Serbian dinars
en	RSD	standard	accounting	name	1.2	1.20 Serbian dinars
en	RSD	standard	accounting	name	-1230.05	-1,230.05 Serbian dinars
en	RSD	short	standard	name	1.2	1.2 Serbian dinars
en	RSD	short	standard	name	-1230.05	-1.2K Serbian dinars
en	RWF	standard	standard	name	1.2	1 Rwandan franc
en	RWF	standard	standard	name	-1230.05	-1,230 Rwandan francs
en	RWF	standard	accounting	name	1.2	1 Rwandan franc
en	RWF	standard	accounting	name	-1230.05	-1,230 Rwandan francs
en	RWF	short	standard	name	1.2	1.2 Rwandan francs
en	RWF	short	standard	name	-1230.05	-1.2K Rwandan francs
en	SAR	standard	standard	name	1.2	1.20 Saudi riyals
en	SAR	standard	standard	name	-1230.05	-1,230.05 Saudi riyals
en	SAR	standard	accounting	name	1.2	1.20 Saudi riyals
en	SAR	standard	accounting	name	-1230.05	-1,230.05 Saudi riyals
en	SAR	short	standard	name	1.2	1.2 Saudi riyals
en	SAR	short	standard	name	-1230.05	-1.2K Saudi riyals
en	SBD	standard	standard	name	1.2	1.20 Solomon Islands dollars
en	SBD	standard	standard	name	-1230.05	-1,230.05 Solomon Islands dollars
en	SBD	standard	accounting	name	1.2	1.20 Solomon Islands dollars
en	SBD	standard	accounting	name	-1230.05	-1,230.05 Solomon Islands dollars
en	SBD	short	standard	name	1.2	1.2 Solomon Islands dollars
en	SBD	short	standard	name	-1230.05	-1.2K Solomon Islands dollars
en	SCR	standard	standard	name	1.2	1.20 Seychellois rupees
en	SCR	standard	standard	name	-1230.05	-1,230.05 Seychellois rupees
en	SCR	standard	accounting	name	1.2	1.20 Seychellois rupees
en	SCR	standard	accounting	name	-1230.05	-1,230.05 Seychellois rupees
en	SCR	short	standard	name	1.2	1.2 Seychellois rupees
en	SCR	short	standard	name	-1230.05	-1.2K Seychellois rupees
en	SDG	standard	standard	name	1.2	1.20 Sudanese pounds
en	SDG	standard	standard	name	-1230.05	-1,230.05 Sudanese pounds
en	SDG	standard	accounting	name	1.2	1.20 Sudanese pounds
en	SDG	standard	accounting	name	-1230.05	-1,230.05 Sudanese pounds
en	SDG	short	standard	name	1.2	1.2 Sudanese pounds
en	SDG	short	standard	name	-1230.05	-1.2K Sudanese pounds
en	SEK	standard	standard	name	1.2	1.20 Swedish kronor
en	SEK	standard	standard	name	-1230.05	-1,230.05 Swedish kronor
en	SEK	standard	accounting	name	1.2	1.20 Swedish kronor
en	SEK	standard	accounting	name	-1230.05	-1,230.05 Swedish kronor
en	SEK	short	standard	name	1.2	1.2 Swedish kronor
en	SEK	short	standard	name	-1230.05	-1.2K Swedish kronor
en	SGD	standard	standard	name	1.2	1.20 Singapore dollars
en	SGD	standard	standard	name	-1230.05	-1,230.05 Singapore dollars
en	SGD	standard	accounting	name	1.2	1.20 Singapore dollars
en	SGD	standard	accounting	name	-1230.05	-1,230.05 Singapore dollars
en	SGD	short	standard	name	1.2	1.2 Singapore dollars
en	SGD	short	standard	name	-1230.05	-1.2K Singapore dollars
en	SHP	standard	standard	name	1.2	1.20 St. Helena pounds
en	SHP	standard	standard	name	-1230.05	-1,230.05 St. Helena pounds
en	SHP	standard	accounting	name	1.2	1.20 St. Helena pounds
en	SHP	standard	accounting	name	-1230.05	-1,230.05 St. Helena pounds
en	SHP	short	standard	name	1.2	1.2 St. Helena pounds
en	SHP	short	standard	name	-1230.05	-1.2K St. Helena pounds
en	SLE	standard	standard	name	1.2	1.20 Sierra Leonean leones
en	SLE	standard	standard	name	-1230.05	-1,230.05 Sierra Leonean leones
en	SLE	standard	accounting	name	1.2	1.20 Sierra Leonean leones
en	SLE	standard	accounting	name	-1230.05	-1,230.05 Sierra Leonean leones
en	SLE	short	standard	name	1.2	1.2 Sierra Leonean leones
en	SLE	short	standard	name	-1230.05	-1.2K Sierra Leonean leones
en	SOS	standard	standard	name	1.2	1 Somali shilling
en	SOS	standard	standard	name	-1230.05	-1,230 Somali shillings
en	SOS	standard	accounting	name	1.2	1 Somali shilling
en	SOS	standard	accounting	name	-1230.05	-1,230 Somali shillings
en	SOS	short	standard	name	1.2	1.2 Somali shillings
en	SOS	short	standard	name	-1230.05	-1.2K Somali shillings
en	SRD	standard	standard	name	1.2	1.20 Surinamese dollars
en	SRD	standard	standard	name	-1230.05	-1,230.05 Surinamese dollars
en	SRD	standard	accounting	name	1.2	1.20 Surinamese dollars
en	SRD	standard	accounting	name	-1230.05	-1,230.05 Surinamese dollars
en	SRD	short	standard	name	1.2	1.2 Surinamese dollars
en	SRD	short	standard	name	-1230.05	-1.2K Surinamese dollars
en	SSP	standard	standard	name	1.2	1.20 South Sudanese pounds
en	SSP	standard	standard	name	-1230.05	-1,230.05 South Sudanese pounds
en	SSP	standard	accounting	name	1.2	1.20 South Sudanese pounds
en	SSP	standard	accounting	name	-1230.05	-1,230.05 South Sudanese pounds
en	SSP	short	standard	name	1.2	1.2 South Sudanese pounds
en	SSP	short	standard	name	-1230.05	-1.2K South Sudanese pounds
en	STN	standard	standard	name	1.2	1.20 São Tomé & Príncipe dobras
en	STN	standard	standard	name	-1230.05	-1,230.05 São Tomé & Príncipe dobras
en	STN	standard	accounting	name	1.2	1.20 São Tomé & Príncipe dobras
en	STN	standard	accounting	name	-1230.05	-1,230.05 São Tomé & Príncipe dobras
en	STN	short	standard	name	1.2	1.2 São Tomé & Príncipe dobras
en	STN	short	standard	name	-1230.05	-1.2K São Tomé & Príncipe dobras
en	SYP	standard	standard	name	1.2	1 Syrian pound
en	SYP	standard	standard	name	-1230.05	-1,230 Syrian pounds
en	SYP	standard	accounting	name	1.2	1 Syrian pound
en	SYP	standard	accounting	name	-1230.05	-1,230 Syrian pounds
en	SYP	short	standard	name	1.2	1.2 Syrian pounds
en	SYP	short	standard	name	-1230.05	-1.2K Syrian pounds
en	SZL	standard	standard	name	1.2	1.20 Swazi emalangeni
en	SZL	standard	standard	name	-1230.05	-1,230.05 Swazi emalangeni
en	SZL	standard	accounting	name	1.2	1.20 Swazi emalangeni
en	SZL	standard	accounting	name	-1230.05	-1,230.05 Swazi emalangeni
en	SZL	short	standard	name	1.2	1.2 Swazi emalangeni
en	SZL	short	standard	name	-1230.05	-1.2K Swazi emalangeni
en	THB	standard	standard	name	1.2	1.20 Thai baht
en	THB	standard	standard	name	-1230.05	-1,230.05 Thai baht
en	THB	standard	accounting	name	1.2	1.20 Thai baht
en	THB	standard	accounting	name	-1230.05	-1,230.05 Thai baht
en	THB	short	standard	name	1.2	1.2 Thai baht
en	THB	short	standard	name	-1230.05	-1.2K Thai baht
en	TJS	standard	standard	name	1.2	1.20 Tajikistani somonis
en	TJS	standard	standard	name	-1230.05	-1,230.05 Tajikistani somonis
en	TJS	standard	accounting	name	1.2	1.20 Tajikistani somonis
en	TJS	standard	accounting	name	-1230.05	-1,230.05 Tajikistani somonis
en	TJS	short	standard	name	1.2	1.2 Tajikistani somonis
en	TJS	short	standard	name	-1230.05	-1.2K Tajikistani somonis
en	TMT	standard	standard	name	1.2	1.20 Turkmenistani manat
en	TMT	standard	standard	name	-1230.05	-1,230.05 Turkmenistani manat
en	TMT	standard	accounting	name	1.2	1.20 Turkmenistani manat
en	TMT	standard	accounting	name	-1230.05	-1,230.05 Turkmenistani manat
en	TMT	short	standard	name	1.2	1.2 Turkmenistani manat
en	TMT	short	standard	name	-1230.05	-1.2K Turkmenistani manat
en	TND	standard	standard	name	1.2	1.200 Tunisian dinars
en	TND	standard	standard	name	-1230.05	-1,230.050 Tunisian dinars
en	TND	standard	accounting	name	1.2	1.200 Tunisian dinars
en	TND	standard	accounting	name	-1230.05	-1,230.050 Tunisian dinars
en	TND	short	standard	name	1.2	1.2 Tunisian dinars
en	TND	short	standard	name	-1230.05	-1.2K Tunisian dinars
en	TOP	standard	standard	name	1.2	1.20 Tongan paʻanga
en	TOP	standard	standard	name	-1230.05	-1,230.05 Tongan paʻanga
en	TOP	standard	accounting	name	1.2	1.20 Tongan paʻanga
en	TOP	standard	accounting	name	-1230.05	-1,230.05 Tongan paʻanga
en	TOP	short	standard	name	1.2	1.2 Tongan paʻanga
en	TOP	short	standard	name	-1230.05	-1.2K Tongan paʻanga
en	TRY	standard	standard	name	1.2	1.20 Turkish Lira
en	TRY	standard	standard	name	-1230.05	-1,230.05 Turkish Lira
en	TRY	standard	accounting	name	1.2	1.20 Turkish Lira
en	TRY	standard	accounting	name	-1230.05	-1,230.05 Turkish Lira
en	TRY	short	standard	name	1.2	1.2 Turkish Lira
en	TRY	short	standard	name	-1230.05	-1.2K Turkish Lira
en	TTD	standard	standard	name	1.2	1.20 Trinidad & Tobago dollars
en	TTD	standard	standard	name	-1230.05	-1,230.05 Trinidad & Tobago dollars
en	TTD	standard	accounting	name	1.2	1.20 Trinidad & Tobago dollars
en	TTD	standard	accounting	name	-1230.05	-1,230.05 Trinidad & Tobago dollars
en	TTD	short	standard	name	1.2	1.2 Trinidad & Tobago dollars
en	TTD	short	standard	name	-1230.05	-1.2K Trinidad & Tobago dollars
en	TWD	standard	standard	name	1.2	1.20 New Taiwan dollars
en	TWD	standard	standard	name	-1230.05	-1,230.05 New Taiwan dollars
en	TWD	standard	accounting	name	1.2	1.20 New Taiwan dollars
en	TWD	standard	accounting	name	-1230.05	-1,230.05 New Taiwan dollars
en	TWD	short	standard	name	1.2	1.2 New Taiwan dollars
en	TWD	short	standard	name	-1230.05	-1.2K New Taiwan dollars
en	TZS	standard	standard	name	1.2	1.20 Tanzanian shillings
en	TZS	standard	standard	name	-1230.05	-1,230.05 Tanzanian shillings
en	TZS	standard	accounting	name	1.2	1.20 Tanzanian shillings
en	TZS	standard	accounting	name	-1230.05	-1,230.05 Tanzanian shillings
en	TZS	short	standard	name	1.2	1.2 Tanzanian shillings
en	TZS	short	standard	name	-1230.05	-1.2K Tanzanian shillings
en	UAH	standard	standard	name	1.2	1.20 Ukrainian hryvnias
en	UAH	standard	standard	name	-1230.05	-1,230.05 Ukrainian hryvnias
en	UAH	standard	accounting	name	1.2	1.20 Ukrainian hryvnias
en	UAH	standard	accounting	name	-1230.05	-1,230.05 Ukrainian hryvnias
en	UAH	short	standard	name	1.2	1.2 Ukrainian hryvnias
en	UAH	short	standard	name	-1230.05	-1.2K Ukrainian hryvnias
en	UGX	standard	standard	name	1.2	1 Ugandan shilling
en	UGX	standard	standard	name	-1230.05	-1,230 Ugandan shillings
en	UGX	standard	accounting	name	1.2	1 Ugandan shilling
en	UGX	standard	accounting	name	-1230.05	-1,230 Ugandan shillings
en	UGX	short	standard	name	1.2	1.2 Ugandan shillings
en	UGX	short	standard	name	-1230.05	-1.2K Ugandan shillings
en	UYU	standard	standard	name	1.2	1.20 Uruguayan pesos
en	UYU	standard	standard	name	-1230.05	-1,230.05 Uruguayan pesos
en	UYU	standard	accounting	name	1.2	1.20 Uruguayan pesos
en	UYU	standard	accounting	name	-1230.05	-1,230.05 Uruguayan pesos
en	UYU	short	standard	name	1.2	1.2 Uruguayan pesos
en	UYU	short	standard	name	-1230.05	-1.2K Uruguayan pesos
en	UZS	standard	standard	name	1.2	1.20 Uzbekistani som
en	UZS	standard	standard	name	-1230.05	-1,230.05 Uzbekistani som
en	UZS	standard	accounting	name	1.2	1.20 Uzbekistani som
en	UZS	standard	accounting	name	-1230.05	-1,230.05 Uzbekistani som
en	UZS	short	standard	name	1.2	1.2 Uzbekistani som
en	UZS	short	standard	name	-1230.05	-1.2K Uzbekistani som
en	VES	standard	standard	name	1.2	1.20 Venezuelan bolívars
en	VES	standard	standard	name	-1230.05	-1,230.05 Venezuelan bolívars
en	VES	standard	accounting	name	1.2	1.20 Venezuelan bolívars
en	VES	standard	accounting	name	-1230.05	-1,230.05 Venezuelan bolívars
en	VES	short	standard	name	1.2	1.2 Venezuelan bolívars
en	VES	short	standard	name	-1230.05	-1.2K Venezuelan bolívars
en	VND	standard	standard	name	1.2	1 Vietnamese dong
en	VND	standard	standard	name	-1230.05	-1,230 Vietnamese dong
en	VND	standard	accounting	name	1.2	1 Vietnamese dong
en	VND	standard	accounting	name	-1230.05	-1,230 Vietnamese dong
en	VND	short	standard	name	1.2	1.2 Vietnamese dong
en	VND	short	standard	name	-1230.05	-1.2K Vietnamese dong
en	VUV	standard	standard	name	1.2	1 Vanuatu vatu
en	VUV	standard	standard	name	-1230.05	-1,230 Vanuatu vatus
en	VUV	standard	accounting	name	1.2	1 Vanuatu vatu
en	VUV	standard	accounting	name	-1230.05	-1,230 Vanuatu vatus
en	VUV	short	standard	name	1.2	1.2 Vanuatu vatus
en	VUV	short	standard	name	-1230.05	-1.2K Vanuatu vatus
en	WST	standard	standard	name	1.2	1.20 Samoan tala
en	WST	standard	standard	name	-1230.05	-1,230.05 Samoan tala
en	WST	standard	accounting	name	1.2	1.20 Samoan tala
en	WST	standard	accounting	name	-1230.05	-1,230.05 Samoan tala
en	WST	short	standard	name	1.2	1.2 Samoan tala
en	WST	short	standard	name	-1230.05	-1.2K Samoan tala
en	XAF	standard	standard	name	1.2	1 Central African CFA franc
en	XAF	standard	standard	name	-1230.05	-1,230 Central African CFA francs
en	XAF	standard	accounting	name	1.2	1 Central African CFA franc
en	XAF	standard	accounting	name	-1230.05	-1,230 Central African CFA francs
en	XAF	short	standard	name	1.2	1.2 Central African CFA francs
en	XAF	short	standard	name	-1230.05	-1.2K Central African CFA francs
en	XCD	standard	standard	name	1.2	1.20 East Caribbean dollars
en	XCD	standard	standard	name	-1230.05	-1,230.05 East Caribbean dollars
en	XCD	standard	accounting	name	1.2	1.20 East Caribbean dollars
en	XCD	standard	accounting	name	-1230.05	-1,230.05 East Caribbean dollars
en	XCD	short	standard	name	1.2	1.2 East Caribbean dollars
en	XCD	short	standard	name	-1230.05	-1.2K East Caribbean dollars
en	XCG	standard	standard	name	1.2	1.20 Caribbean guilders
en	XCG	standard	standard	name	-1230.05	-1,230.05 Caribbean guilders
en	XCG	standard	accounting	name	1.2	1.20 Caribbean guilders
