# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
ar	MMK	standard	accounting	noCurrency	1.2	؜1
ar	MMK	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	MNT	standard	accounting	noCurrency	1.2	؜1.20
ar	MNT	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	MOP	standard	accounting	noCurrency	1.2	؜1.20
ar	MOP	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	MRU	standard	accounting	noCurrency	1.2	؜1.20
ar	MRU	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	MUR	standard	accounting	noCurrency	1.2	؜1.20
ar	MUR	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	MVR	standard	accounting	noCurrency	1.2	؜1.20
ar	MVR	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	MWK	standard	accounting	noCurrency	1.2	؜1.20
ar	MWK	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	MXN	standard	accounting	noCurrency	1.2	؜1.20
ar	MXN	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	MYR	standard	accounting	noCurrency	1.2	؜1.20
ar	MYR	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	MZN	standard	accounting	noCurrency	1.2	؜1.20
ar	MZN	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	NAD	standard	accounting	noCurrency	1.2	؜1.20
ar	NAD	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	NGN	standard	accounting	noCurrency	1.2	؜1.20
ar	NGN	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	NIO	standard	accounting	noCurrency	1.2	؜1.20
ar	NIO	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	NOK	standard	accounting	noCurrency	1.2	؜1.20
ar	NOK	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	NPR	standard	accounting	noCurrency	1.2	؜1.20
ar	NPR	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	NZD	standard	accounting	noCurrency	1.2	؜1.20
ar	NZD	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	OMR	standard	accounting	noCurrency	1.2	؜1.200
ar	OMR	standard	accounting	noCurrency	-1230.05	(؜1,230.050)
ar	PAB	standard	accounting	noCurrency	1.2	؜1.20
ar	PAB	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	PEN	standard	accounting	noCurrency	1.2	؜1.20
ar	PEN	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	PGK	standard	accounting	noCurrency	1.2	؜1.20
ar	PGK	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	PHP	standard	accounting	noCurrency	1.2	؜1.20
ar	PHP	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	PKR	standard	accounting	noCurrency	1.2	؜1
ar	PKR	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	PLN	standard	accounting	noCurrency	1.2	؜1.20
ar	PLN	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	PYG	standard	accounting	noCurrency	1.2	؜1
ar	PYG	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	QAR	standard	accounting	noCurrency	1.2	؜1.20
ar	QAR	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	RON	standard	accounting	noCurrency	1.2	؜1.20
ar	RON	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	RSD	standard	accounting	noCurrency	1.2	؜1.20
ar	RSD	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	RWF	standard	accounting	noCurrency	1.2	؜1
ar	RWF	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	SAR	standard	accounting	noCurrency	1.2	؜1.20
ar	SAR	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	SBD	standard	accounting	noCurrency	1.2	؜1.20
ar	SBD	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	SCR	standard	accounting	noCurrency	1.2	؜1.20
ar	SCR	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	SDG	standard	accounting	noCurrency	1.2	؜1.20
ar	SDG	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	SEK	standard	accounting	noCurrency	1.2	؜1.20
ar	SEK	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	SGD	standard	accounting	noCurrency	1.2	؜1.20
ar	SGD	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	SHP	standard	accounting	noCurrency	1.2	؜1.20
ar	SHP	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	SLE	standard	accounting	noCurrency	1.2	؜1.20
ar	SLE	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	SOS	standard	accounting	noCurrency	1.2	؜1
ar	SOS	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	SRD	standard	accounting	noCurrency	1.2	؜1.20
ar	SRD	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	SSP	standard	accounting	noCurrency	1.2	؜1.20
ar	SSP	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	STN	standard	accounting	noCurrency	1.2	؜1.20
ar	STN	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	SYP	standard	accounting	noCurrency	1.2	؜1
ar	SYP	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	SZL	standard	accounting	noCurrency	1.2	؜1.20
ar	SZL	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	THB	standard	accounting	noCurrency	1.2	؜1.20
ar	THB	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	TJS	standard	accounting	noCurrency	1.2	؜1.20
ar	TJS	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	TMT	standard	accounting	noCurrency	1.2	؜1.20
ar	TMT	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	TND	standard	accounting	noCurrency	1.2	؜1.200
ar	TND	standard	accounting	noCurrency	-1230.05	(؜1,230.050)
ar	TOP	standard	accounting	noCurrency	1.2	؜1.20
ar	TOP	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	TRY	standard	accounting	noCurrency	1.2	؜1.20
ar	TRY	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	TTD	standard	accounting	noCurrency	1.2	؜1.20
ar	TTD	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	TWD	standard	accounting	noCurrency	1.2	؜1.20
ar	TWD	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	TZS	standard	accounting	noCurrency	1.2	؜1.20
ar	TZS	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	UAH	standard	accounting	noCurrency	1.2	؜1.20
ar	UAH	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	UGX	standard	accounting	noCurrency	1.2	؜1
ar	UGX	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	UYU	standard	accounting	noCurrency	1.2	؜1.20
ar	UYU	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	UZS	standard	accounting	noCurrency	1.2	؜1.20
ar	UZS	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	VES	standard	accounting	noCurrency	1.2	؜1.20
ar	VES	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	VND	standard	accounting	noCurrency	1.2	؜1
ar	VND	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	VUV	standard	accounting	noCurrency	1.2	؜1
ar	VUV	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	WST	standard	accounting	noCurrency	1.2	؜1.20
ar	WST	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	XAF	standard	accounting	noCurrency	1.2	؜1
ar	XAF	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	XCD	standard	accounting	noCurrency	1.2	؜1.20
ar	XCD	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	XCG	standard	accounting	noCurrency	1.2	؜1.20
ar	XCG	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	XOF	standard	accounting	noCurrency	1.2	؜1
ar	XOF	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	XPF	standard	accounting	noCurrency	1.2	؜1
ar	XPF	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	YER	standard	accounting	noCurrency	1.2	؜1
ar	YER	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	ZAR	standard	accounting	noCurrency	1.2	؜1.20
ar	ZAR	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	ZMW	standard	accounting	noCurrency	1.2	؜1.20
ar	ZMW	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	ZWG	standard	accounting	noCurrency	1.2	؜1.20
ar	ZWG	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
de	AED	standard	accounting	noCurrency	1.2	1,20 
de	AED	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	AFN	standard	accounting	noCurrency	1.2	1 
de	AFN	standard	accounting	noCurrency	-1230.05	-1.230 
de	ALL	standard	accounting	noCurrency	1.2	1 
de	ALL	standard	accounting	noCurrency	-1230.05	-1.230 
de	AMD	standard	accounting	noCurrency	1.2	1,20 
de	AMD	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	AOA	standard	accounting	noCurrency	1.2	1,20 
de	AOA	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	ARS	standard	accounting	noCurrency	1.2	1,20 
de	ARS	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	AUD	standard	accounting	noCurrency	1.2	1,20 
de	AUD	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	AWG	standard	accounting	noCurrency	1.2	1,20 
de	AWG	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	AZN	standard	accounting	noCurrency	1.2	1,20 
de	AZN	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	BAM	standard	accounting	noCurrency	1.2	1,20 
de	BAM	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	BBD	standard	accounting	noCurrency	1.2	1,20 
de	BBD	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	BDT	standard	accounting	noCurrency	1.2	1,20 
de	BDT	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	BHD	standard	accounting	noCurrency	1.2	1,200 
de	BHD	standard	accounting	noCurrency	-1230.05	-1.230,050 
de	BIF	standard	accounting	noCurrency	1.2	1 
de	BIF	standard	accounting	noCurrency	-1230.05	-1.230 
de	BMD	standard	accounting	noCurrency	1.2	1,20 
de	BMD	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	BND	standard	accounting	noCurrency	1.2	1,20 
de	BND	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	BOB	standard	accounting	noCurrency	1.2	1,20 
de	BOB	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	BRL	standard	accounting	noCurrency	1.2	1,20 
de	BRL	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	BSD	standard	accounting	noCurrency	1.2	1,20 
de	BSD	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	BTN	standard	accounting	noCurrency	1.2	1,20 
de	BTN	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	BWP	standard	accounting	noCurrency	1.2	1,20 
de	BWP	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	BYN	standard	accounting	noCurrency	1.2	1,20 
de	BYN	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	BZD	standard	accounting	noCurrency	1.2	1,20 
de	BZD	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	CAD	standard	accounting	noCurrency	1.2	1,20 
de	CAD	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	CDF	standard	accounting	noCurrency	1.2	1,20 
de	CDF	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	CHF	standard	accounting	noCurrency	1.2	1,20 
de	CHF	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	CLP	standard	accounting	noCurrency	1.2	1 
de	CLP	standard	accounting	noCurrency	-1230.05	-1.230 
de	CNY	standard	accounting	noCurrency	1.2	1,20 
de	CNY	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	COP	standard	accounting	noCurrency	1.2	1 
de	COP	standard	accounting	noCurrency	-1230.05	-1.230 
de	CRC	standard	accounting	noCurrency	1.2	1,20 
de	CRC	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	CUP	standard	accounting	noCurrency	1.2	1,20 
de	CUP	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	CVE	standard	accounting	noCurrency	1.2	1,20 
de	CVE	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	CZK	standard	accounting	noCurrency	1.2	1,20 
de	CZK	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	DJF	standard	accounting	noCurrency	1.2	1 
de	DJF	standard	accounting	noCurrency	-1230.05	-1.230 
de	DKK	standard	accounting	noCurrency	1.2	1,20 
de	DKK	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	DOP	standard	accounting	noCurrency	1.2	1,20 
de	DOP	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	DZD	standard	accounting	noCurrency	1.2	1,20 
de	DZD	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	ERN	standard	accounting	noCurrency	1.2	1,20 
de	ERN	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	ETB	standard	accounting	noCurrency	1.2	1,20 
de	ETB	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	FJD	standard	accounting	noCurrency	1.2	1,20 
de	FJD	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	FKP	standard	accounting	noCurrency	1.2	1,20 
de	FKP	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	GBP	standard	accounting	noCurrency	1.2	1,20 
de	GBP	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	GEL	standard	accounting	noCurrency	1.2	1,20 
de	GEL	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	GHS	standard	accounting	noCurrency	1.2	1,20 
de	GHS	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	GIP	standard	accounting	noCurrency	1.2	1,20 
de	GIP	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	GMD	standard	accounting	noCurrency	1.2	1,20 
de	GMD	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	GNF	standard	accounting	noCurrency	1.2	1 
de	GNF	standard	accounting	noCurrency	-1230.05	-1.230 
de	GTQ	standard	accounting	noCurrency	1.2	1,20 
de	GTQ	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	GYD	standard	accounting	noCurrency	1.2	1,20 
de	GYD	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	HKD	standard	accounting	noCurrency	1.2	1,20 
de	HKD	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	HNL	standard	accounting	noCurrency	1.2	1,20 
de	HNL	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	HTG	standard	accounting	noCurrency	1.2	1,20 
de	HTG	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	HUF	standard	accounting	noCurrency	1.2	1 
de	HUF	standard	accounting	noCurrency	-1230.05	-1.230 
de	IDR	standard	accounting	noCurrency	1.2	1 
de	IDR	standard	accounting	noCurrency	-1230.05	-1.230 
de	ILS	standard	accounting	noCurrency	1.2	1,20 
de	ILS	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	INR	standard	accounting	noCurrency	1.2	1,20 
de	INR	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	IQD	standard	accounting	noCurrency	1.2	1 
de	IQD	standard	accounting	noCurrency	-1230.05	-1.230 
de	IRR	standard	accounting	noCurrency	1.2	1 
de	IRR	standard	accounting	noCurrency	-1230.05	-1.230 
de	ISK	standard	accounting	noCurrency	1.2	1 
de	ISK	standard	accounting	noCurrency	-1230.05	-1.230 
de	JMD	standard	accounting	noCurrency	1.2	1,20 
de	JMD	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	JOD	standard	accounting	noCurrency	1.2	1,200 
de	JOD	standard	accounting	noCurrency	-1230.05	-1.230,050 
de	KES	standard	accounting	noCurrency	1.2	1,20 
de	KES	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	KGS	standard	accounting	noCurrency	1.2	1,20 
de	KGS	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	KHR	standard	accounting	noCurrency	1.2	1,20 
de	KHR	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	KMF	standard	accounting	noCurrency	1.2	1 
de	KMF	standard	accounting	noCurrency	-1230.05	-1.230 
de	KPW	standard	accounting	noCurrency	1.2	1 
de	KPW	standard	accounting	noCurrency	-1230.05	-1.230 
de	KRW	standard	accounting	noCurrency	1.2	1 
de	KRW	standard	accounting	noCurrency	-1230.05	-1.230 
de	KWD	standard	accounting	noCurrency	1.2	1,200 
de	KWD	standard	accounting	noCurrency	-1230.05	-1.230,050 
de	KYD	standard	accounting	noCurrency	1.2	1,20 
de	KYD	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	KZT	standard	accounting	noCurrency	1.2	1,20 
de	KZT	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	LAK	standard	accounting	noCurrency	1.2	1 
de	LAK	standard	accounting	noCurrency	-1230.05	-1.230 
de	LBP	standard	accounting	noCurrency	1.2	1 
de	LBP	standard	accounting	noCurrency	-1230.05	-1.230 
de	LKR	standard	accounting	noCurrency	1.2	1,20 
de	LKR	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	LRD	standard	accounting	noCurrency	1.2	1,20 
de	LRD	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	LSL	standard	accounting	noCurrency	1.2	1,20 
de	LSL	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	LYD	standard	accounting	noCurrency	1.2	1,200 
de	LYD	standard	accounting	noCurrency	-1230.05	-1.230,050 
de	MAD	standard	accounting	noCurrency	1.2	1,20 
de	MAD	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	MDL	standard	accounting	noCurrency	1.2	1,20 
de	MDL	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	MGA	standard	accounting	noCurrency	1.2	1 
de	MGA	standard	accounting	noCurrency	-1230.05	-1.230 
de	MKD	standard	accounting	noCurrency	1.2	1,20 
de	MKD	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	MMK	standard	accounting	noCurrency	1.2	1 
de	MMK	standard	accounting	noCurrency	-1230.05	-1.230 
de	MNT	standard	accounting	noCurrency	1.2	1,20 
de	MNT	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	MOP	standard	accounting	noCurrency	1.2	1,20 
de	MOP	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	MRU	standard	accounting	noCurrency	1.2	1,20 
de	MRU	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	MUR	standard	accounting	noCurrency	1.2	1,20 
de	MUR	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	MVR	standard	accounting	noCurrency	1.2	1,20 
de	MVR	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	MWK	standard	accounting	noCurrency	1.2	1,20 
de	MWK	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	MXN	standard	accounting	noCurrency	1.2	1,20 
de	MXN	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	MYR	standard	accounting	noCurrency	1.2	1,20 
de	MYR	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	MZN	standard	accounting	noCurrency	1.2	1,20 
de	MZN	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	NAD	standard	accounting	noCurrency	1.2	1,20 
de	NAD	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	NGN	standard	accounting	noCurrency	1.2	1,20 
de	NGN	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	NIO	standard	accounting	noCurrency	1.2	1,20 
de	NIO	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	NOK	standard	accounting	noCurrency	1.2	1,20 
de	NOK	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	NPR	standard	accounting	noCurrency	1.2	1,20 
de	NPR	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	NZD	standard	accounting	noCurrency	1.2	1,20 
de	NZD	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	OMR	standard	accounting	noCurrency	1.2	1,200 
de	OMR	standard	accounting	noCurrency	-1230.05	-1.230,050 
de	PAB	standard	accounting	noCurrency	1.2	1,20 
de	PAB	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	PEN	standard	accounting	noCurrency	1.2	1,20 
de	PEN	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	PGK	standard	accounting	noCurrency	1.2	1,20 
de	PGK	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	PHP	standard	accounting	noCurrency	1.2	1,20 
de	PHP	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	PKR	standard	accounting	noCurrency	1.2	1 
de	PKR	standard	accounting	noCurrency	-1230.05	-1.230 
de	PLN	standard	accounting	noCurrency	1.2	1,20 
de	PLN	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	PYG	standard	accounting	noCurrency	1.2	1 
de	PYG	standard	accounting	noCurrency	-1230.05	-1.230 
de	QAR	standard	accounting	noCurrency	1.2	1,20 
de	QAR	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	RON	standard	accounting	noCurrency	1.2	1,20 
de	RON	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	RSD	standard	accounting	noCurrency	1.2	1,20 
de	RSD	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	RWF	standard	accounting	noCurrency	1.2	1 
de	RWF	standard	accounting	noCurrency	-1230.05	-1.230 
de	SAR	standard	accounting	noCurrency	1.2	1,20 
de	SAR	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	SBD	standard	accounting	noCurrency	1.2	1,20 
de	SBD	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	SCR	standard	accounting	noCurrency	1.2	1,20 
de	SCR	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	SDG	standard	accounting	noCurrency	1.2	1,20 
de	SDG	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	SEK	standard	accounting	noCurrency	1.2	1,20 
de	SEK	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	SGD	standard	accounting	noCurrency	1.2	1,20 
de	SGD	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	SHP	standard	accounting	noCurrency	1.2	1,20 
de	SHP	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	SLE	standard	accounting	noCurrency	1.2	1,20 
de	SLE	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	SOS	standard	accounting	noCurrency	1.2	1 
de	SOS	standard	accounting	noCurrency	-1230.05	-1.230 
de	SRD	standard	accounting	noCurrency	1.2	1,20 
de	SRD	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	SSP	standard	accounting	noCurrency	1.2	1,20 
de	SSP	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	STN	standard	accounting	noCurrency	1.2	1,20 
de	STN	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	SYP	standard	accounting	noCurrency	1.2	1 
de	SYP	standard	accounting	noCurrency	-1230.05	-1.230 
de	SZL	standard	accounting	noCurrency	1.2	1,20 
de	SZL	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	THB	standard	accounting	noCurrency	1.2	1,20 
de	THB	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	TJS	standard	accounting	noCurrency	1.2	1,20 
de	TJS	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	TMT	standard	accounting	noCurrency	1.2	1,20 
de	TMT	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	TND	standard	accounting	noCurrency	1.2	1,200 
de	TND	standard	accounting	noCurrency	-1230.05	-1.230,050 
de	TOP	standard	accounting	noCurrency	1.2	1,20 
de	TOP	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	TRY	standard	accounting	noCurrency	1.2	1,20 
de	TRY	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	TTD	standard	accounting	noCurrency	1.2	1,20 
de	TTD	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	TWD	standard	accounting	noCurrency	1.2	1,20 
de	TWD	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	TZS	standard	accounting	noCurrency	1.2	1,20 
de	TZS	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	UAH	standard	accounting	noCurrency	1.2	1,20 
de	UAH	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	UGX	standard	accounting	noCurrency	1.2	1 
de	UGX	standard	accounting	noCurrency	-1230.05	-1.230 
de	UYU	standard	accounting	noCurrency	1.2	1,20 
de	UYU	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	UZS	standard	accounting	noCurrency	1.2	1,20 
de	UZS	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	VES	standard	accounting	noCurrency	1.2	1,20 
de	VES	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	VND	standard	accounting	noCurrency	1.2	1 
de	VND	standard	accounting	noCurrency	-1230.05	-1.230 
de	VUV	standard	accounting	noCurrency	1.2	1 
de	VUV	standard	accounting	noCurrency	-1230.05	-1.230 
de	WST	standard	accounting	noCurrency	1.2	1,20 
de	WST	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	XAF	standard	accounting	noCurrency	1.2	1 
de	XAF	standard	accounting	noCurrency	-1230.05	-1.230 
de	XCD	standard	accounting	noCurrency	1.2	1,20 
de	XCD	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	XCG	standard	accounting	noCurrency	1.2	1,20 
de	XCG	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	XOF	standard	accounting	noCurrency	1.2	1 
de	XOF	standard	accounting	noCurrency	-1230.05	-1.230 
de	XPF	standard	accounting	noCurrency	1.2	1 
de	XPF	standard	accounting	noCurrency	-1230.05	-1.230 
de	YER	standard	accounting	noCurrency	1.2	1 
de	YER	standard	accounting	noCurrency	-1230.05	-1.230 
de	ZAR	standard	accounting	noCurrency	1.2	1,20 
de	ZAR	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	ZMW	standard	accounting	noCurrency	1.2	1,20 
de	ZMW	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	ZWG	standard	accounting	noCurrency	1.2	1,20 
de	ZWG	standard	accounting	noCurrency	-1230.05	-1.230,05 
