# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
ar	HKD	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 HK$)
ar	HNL	standard	accounting	narrowSymbol	1.2	؜1.20 L
ar	HNL	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 L)
ar	HTG	standard	accounting	narrowSymbol	1.2	؜1.20 HTG
ar	HTG	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 HTG)
ar	HUF	standard	accounting	narrowSymbol	1.2	؜1 Ft
ar	HUF	standard	accounting	narrowSymbol	-1230.05	(؜1,230 Ft)
ar	IDR	standard	accounting	narrowSymbol	1.2	؜1 Rp
ar	IDR	standard	accounting	narrowSymbol	-1230.05	(؜1,230 Rp)
ar	ILS	standard	accounting	narrowSymbol	1.2	؜1.20₪
ar	ILS	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05₪)
ar	INR	standard	accounting	narrowSymbol	1.2	؜1.20₹
ar	INR	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05₹)
ar	IQD	standard	accounting	narrowSymbol	1.2	؜1 د.ع.‏
ar	IQD	standard	accounting	narrowSymbol	-1230.05	(؜1,230 د.ع.‏)
ar	IRR	standard	accounting	narrowSymbol	1.2	؜1 ر.إ.
ar	IRR	standard	accounting	narrowSymbol	-1230.05	(؜1,230 ر.إ.)
ar	ISK	standard	accounting	narrowSymbol	1.2	؜1 kr
ar	ISK	standard	accounting	narrowSymbol	-1230.05	(؜1,230 kr)
ar	JMD	standard	accounting	narrowSymbol	1.2	؜1.20 JM$
ar	JMD	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 JM$)
ar	JOD	standard	accounting	narrowSymbol	1.2	؜1.200 د.أ.‏
ar	JOD	standard	accounting	narrowSymbol	-1230.05	(؜1,230.050 د.أ.‏)
ar	KES	standard	accounting	narrowSymbol	1.2	؜1.20 KES
ar	KES	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 KES)
ar	KGS	standard	accounting	narrowSymbol	1.2	؜1.20⃀
ar	KGS	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05⃀)
ar	KHR	standard	accounting	narrowSymbol	1.2	؜1.20៛
ar	KHR	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05៛)
ar	KMF	standard	accounting	narrowSymbol	1.2	؜1 CF
ar	KMF	standard	accounting	narrowSymbol	-1230.05	(؜1,230 CF)
ar	KPW	standard	accounting	narrowSymbol	1.2	؜1₩
ar	KPW	standard	accounting	narrowSymbol	-1230.05	(؜1,230₩)
ar	KRW	standard	accounting	narrowSymbol	1.2	؜1₩
ar	KRW	standard	accounting	narrowSymbol	-1230.05	(؜1,230₩)
ar	KWD	standard	accounting	narrowSymbol	1.2	؜1.200 د.ك.‏
ar	KWD	standard	accounting	narrowSymbol	-1230.05	(؜1,230.050 د.ك.‏)
ar	KYD	standard	accounting	narrowSymbol	1.2	؜1.20 KY$
ar	KYD	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 KY$)
ar	KZT	standard	accounting	narrowSymbol	1.2	؜1.20₸
ar	KZT	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05₸)
ar	LAK	standard	accounting	narrowSymbol	1.2	؜1₭
ar	LAK	standard	accounting	narrowSymbol	-1230.05	(؜1,230₭)
ar	LBP	standard	accounting	narrowSymbol	1.2	؜1 L£
ar	LBP	standard	accounting	narrowSymbol	-1230.05	(؜1,230 L£)
ar	LKR	standard	accounting	narrowSymbol	1.2	؜1.20 Rs
ar	LKR	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 Rs)
ar	LRD	standard	accounting	narrowSymbol	1.2	؜1.20$LR
ar	LRD	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05$LR)
ar	LSL	standard	accounting	narrowSymbol	1.2	؜1.20 LSL
ar	LSL	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 LSL)
ar	LYD	standard	accounting	narrowSymbol	1.2	؜1.200 د.ل.‏
ar	LYD	standard	accounting	narrowSymbol	-1230.05	(؜1,230.050 د.ل.‏)
ar	MAD	standard	accounting	narrowSymbol	1.2	؜1.20 د.م.‏
ar	MAD	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 د.م.‏)
ar	MDL	standard	accounting	narrowSymbol	1.2	؜1.20 MDL
ar	MDL	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 MDL)
ar	MGA	standard	accounting	narrowSymbol	1.2	؜1 Ar
ar	MGA	standard	accounting	narrowSymbol	-1230.05	(؜1,230 Ar)
ar	MKD	standard	accounting	narrowSymbol	1.2	؜1.20 MKD
ar	MKD	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 MKD)
ar	MMK	standard	accounting	narrowSymbol	1.2	؜1 K
ar	MMK	standard	accounting	narrowSymbol	-1230.05	(؜1,230 K)
ar	MNT	standard	accounting	narrowSymbol	1.2	؜1.20₮
ar	MNT	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05₮)
ar	MOP	standard	accounting	narrowSymbol	1.2	؜1.20 MOP
ar	MOP	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 MOP)
ar	MRU	standard	accounting	narrowSymbol	1.2	؜1.20 أ.م.
ar	MRU	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 أ.م.)
ar	MUR	standard	accounting	narrowSymbol	1.2	؜1.20 Rs
ar	MUR	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 Rs)
ar	MVR	standard	accounting	narrowSymbol	1.2	؜1.20 MVR
ar	MVR	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 MVR)
ar	MWK	standard	accounting	narrowSymbol	1.2	؜1.20 MWK
ar	MWK	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 MWK)
ar	MXN	standard	accounting	narrowSymbol	1.2	؜1.20 MX$
ar	MXN	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 MX$)
ar	MYR	standard	accounting	narrowSymbol	1.2	؜1.20 RM
ar	MYR	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 RM)
ar	MZN	standard	accounting	narrowSymbol	1.2	؜1.20 MZN
ar	MZN	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 MZN)
ar	NAD	standard	accounting	narrowSymbol	1.2	؜1.20$
ar	NAD	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05$)
ar	NGN	standard	accounting	narrowSymbol	1.2	؜1.20₦
ar	NGN	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05₦)
ar	NIO	standard	accounting	narrowSymbol	1.2	؜1.20 C$
ar	NIO	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 C$)
ar	NOK	standard	accounting	narrowSymbol	1.2	؜1.20 kr
ar	NOK	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 kr)
ar	NPR	standard	accounting	narrowSymbol	1.2	؜1.20 Rs
ar	NPR	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 Rs)
ar	NZD	standard	accounting	narrowSymbol	1.2	؜1.20 NZ$
ar	NZD	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 NZ$)
ar	OMR	standard	accounting	narrowSymbol	1.2	؜1.200 ر.ع.‏
ar	OMR	standard	accounting	narrowSymbol	-1230.05	(؜1,230.050 ر.ع.‏)
ar	PAB	standard	accounting	narrowSymbol	1.2	؜1.20 PAB
ar	PAB	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 PAB)
ar	PEN	standard	accounting	narrowSymbol	1.2	؜1.20 PEN
ar	PEN	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 PEN)
ar	PGK	standard	accounting	narrowSymbol	1.2	؜1.20 PGK
ar	PGK	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 PGK)
ar	PHP	standard	accounting	narrowSymbol	1.2	؜1.20₱
ar	PHP	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05₱)
ar	PKR	standard	accounting	narrowSymbol	1.2	؜1 Rs
ar	PKR	standard	accounting	narrowSymbol	-1230.05	(؜1,230 Rs)
ar	PLN	standard	accounting	narrowSymbol	1.2	؜1.20 zł
ar	PLN	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 zł)
ar	PYG	standard	accounting	narrowSymbol	1.2	؜1₲
ar	PYG	standard	accounting	narrowSymbol	-1230.05	(؜1,230₲)
ar	QAR	standard	accounting	narrowSymbol	1.2	؜1.20 ر.ق.‏
ar	QAR	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 ر.ق.‏)
ar	RON	standard	accounting	narrowSymbol	1.2	؜1.20 lei
ar	RON	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 lei)
ar	RSD	standard	accounting	narrowSymbol	1.2	؜1.20 RSD
ar	RSD	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 RSD)
ar	RWF	standard	accounting	narrowSymbol	1.2	؜1 RF
ar	RWF	standard	accounting	narrowSymbol	-1230.05	(؜1,230 RF)
ar	SAR	standard	accounting	narrowSymbol	1.2	؜1.20 ر.س.‏
ar	SAR	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 ر.س.‏)
ar	SBD	standard	accounting	narrowSymbol	1.2	؜1.20 SB$
ar	SBD	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 SB$)
ar	SCR	standard	accounting	narrowSymbol	1.2	؜1.20 SCR
ar	SCR	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 SCR)
ar	SDG	standard	accounting	narrowSymbol	1.2	؜1.20 ج.س.
ar	SDG	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 ج.س.)
ar	SEK	standard	accounting	narrowSymbol	1.2	؜1.20 kr
ar	SEK	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 kr)
ar	SGD	standard	accounting	narrowSymbol	1.2	؜1.20$
ar	SGD	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05$)
ar	SHP	standard	accounting	narrowSymbol	1.2	؜1.20£
ar	SHP	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05£)
ar	SLE	standard	accounting	narrowSymbol	1.2	؜1.20 SLE
ar	SLE	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 SLE)
ar	SOS	standard	accounting	narrowSymbol	1.2	؜1 SOS
ar	SOS	standard	accounting	narrowSymbol	-1230.05	(؜1,230 SOS)
ar	SRD	standard	accounting	narrowSymbol	1.2	؜1.20 SR$
ar	SRD	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 SR$)
ar	SSP	standard	accounting	narrowSymbol	1.2	؜1.20£
ar	SSP	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05£)
ar	STN	standard	accounting	narrowSymbol	1.2	؜1.20 Db
ar	STN	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 Db)
ar	SYP	standard	accounting	narrowSymbol	1.2	؜1£
ar	SYP	standard	accounting	narrowSymbol	-1230.05	(؜1,230£)
ar	SZL	standard	accounting	narrowSymbol	1.2	؜1.20 SZL
ar	SZL	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 SZL)
ar	THB	standard	accounting	narrowSymbol	1.2	؜1.20฿
ar	THB	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05฿)
ar	TJS	standard	accounting	narrowSymbol	1.2	؜1.20 TJS
ar	TJS	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 TJS)
ar	TMT	standard	accounting	narrowSymbol	1.2	؜1.20 TMT
ar	TMT	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 TMT)
ar	TND	standard	accounting	narrowSymbol	1.2	؜1.200 د.ت.‏
ar	TND	standard	accounting	narrowSymbol	-1230.05	(؜1,230.050 د.ت.‏)
ar	TOP	standard	accounting	narrowSymbol	1.2	؜1.20 T$
ar	TOP	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 T$)
ar	TRY	standard	accounting	narrowSymbol	1.2	؜1.20₺
ar	TRY	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05₺)
ar	TTD	standard	accounting	narrowSymbol	1.2	؜1.20 TT$
ar	TTD	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 TT$)
ar	TWD	standard	accounting	narrowSymbol	1.2	؜1.20 NT$
ar	TWD	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 NT$)
ar	TZS	standard	accounting	narrowSymbol	1.2	؜1.20 TZS
ar	TZS	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 TZS)
ar	UAH	standard	accounting	narrowSymbol	1.2	؜1.20₴
ar	UAH	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05₴)
ar	UGX	standard	accounting	narrowSymbol	1.2	؜1 UGX
ar	UGX	standard	accounting	narrowSymbol	-1230.05	(؜1,230 UGX)
ar	UYU	standard	accounting	narrowSymbol	1.2	؜1.20 UY$
ar	UYU	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 UY$)
ar	UZS	standard	accounting	narrowSymbol	1.2	؜1.20 UZS
ar	UZS	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 UZS)
ar	VES	standard	accounting	narrowSymbol	1.2	؜1.20 VES
ar	VES	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 VES)
ar	VND	standard	accounting	narrowSymbol	1.2	؜1₫
ar	VND	standard	accounting	narrowSymbol	-1230.05	(؜1,230₫)
ar	VUV	standard	accounting	narrowSymbol	1.2	؜1 VUV
ar	VUV	standard	accounting	narrowSymbol	-1230.05	(؜1,230 VUV)
ar	WST	standard	accounting	narrowSymbol	1.2	؜1.20 WST
ar	WST	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 WST)
ar	XAF	standard	accounting	narrowSymbol	1.2	؜1 FCFA
ar	XAF	standard	accounting	narrowSymbol	-1230.05	(؜1,230 FCFA)
ar	XCD	standard	accounting	narrowSymbol	1.2	؜1.20$
ar	XCD	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05$)
ar	XCG	standard	accounting	narrowSymbol	1.2	؜1.20 Cg.
ar	XCG	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 Cg.)
ar	XOF	standard	accounting	narrowSymbol	1.2	؜1 F CFA
ar	XOF	standard	accounting	narrowSymbol	-1230.05	(؜1,230 F CFA)
ar	XPF	standard	accounting	narrowSymbol	1.2	؜1 CFPF
ar	XPF	standard	accounting	narrowSymbol	-1230.05	(؜1,230 CFPF)
ar	YER	standard	accounting	narrowSymbol	1.2	؜1 ر.ي.‏
ar	YER	standard	accounting	narrowSymbol	-1230.05	(؜1,230 ر.ي.‏)
ar	ZAR	standard	accounting	narrowSymbol	1.2	؜1.20 R
ar	ZAR	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 R)
ar	ZMW	standard	accounting	narrowSymbol	1.2	؜1.20 ZK
ar	ZMW	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 ZK)
ar	ZWG	standard	accounting	narrowSymbol	1.2	؜1.20 ZWG
ar	ZWG	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 ZWG)
de	AED	standard	accounting	narrowSymbol	1.2	1,20 AED
de	AED	standard	accounting	narrowSymbol	-1230.05	-1.230,05 AED
de	AFN	standard	accounting	narrowSymbol	1.2	1 ؋
de	AFN	standard	accounting	narrowSymbol	-1230.05	-1.230 ؋
de	ALL	standard	accounting	narrowSymbol	1.2	1 ALL
de	ALL	standard	accounting	narrowSymbol	-1230.05	-1.230 ALL
de	AMD	standard	accounting	narrowSymbol	1.2	1,20 ֏
de	AMD	standard	accounting	narrowSymbol	-1230.05	-1.230,05 ֏
de	AOA	standard	accounting	narrowSymbol	1.2	1,20 Kz
de	AOA	standard	accounting	narrowSymbol	-1230.05	-1.230,05 Kz
de	ARS	standard	accounting	narrowSymbol	1.2	1,20 $
de	ARS	standard	accounting	narrowSymbol	-1230.05	-1.230,05 $
de	AUD	standard	accounting	narrowSymbol	1.2	1,20 $
de	AUD	standard	accounting	narrowSymbol	-1230.05	-1.230,05 $
de	AWG	standard	accounting	narrowSymbol	1.2	1,20 AWG
de	AWG	standard	accounting	narrowSymbol	-1230.05	-1.230,05 AWG
de	AZN	standard	accounting	narrowSymbol	1.2	1,20 ₼
de	AZN	standard	accounting	narrowSymbol	-1230.05	-1.230,05 ₼
de	BAM	standard	accounting	narrowSymbol	1.2	1,20 KM
de	BAM	standard	accounting	narrowSymbol	-1230.05	-1.230,05 KM
de	BBD	standard	accounting	narrowSymbol	1.2	1,20 $
de	BBD	standard	accounting	narrowSymbol	-1230.05	-1.230,05 $
de	BDT	standard	accounting	narrowSymbol	1.2	1,20 ৳
de	BDT	standard	accounting	narrowSymbol	-1230.05	-1.230,05 ৳
de	BHD	standard	accounting	narrowSymbol	1.2	1,200 BHD
de	BHD	standard	accounting	narrowSymbol	-1230.05	-1.230,050 BHD
de	BIF	standard	accounting	narrowSymbol	1.2	1 BIF
de	BIF	standard	accounting	narrowSymbol	-1230.05	-1.230 BIF
de	BMD	standard	accounting	narrowSymbol	1.2	1,20 $
de	BMD	standard	accounting	narrowSymbol	-1230.05	-1.230,05 $
de	BND	standard	accounting	narrowSymbol	1.2	1,20 $
de	BND	standard	accounting	narrowSymbol	-1230.05	-1.230,05 $
de	BOB	standard	accounting	narrowSymbol	1.2	1,20 Bs
de	BOB	standard	accounting	narrowSymbol	-1230.05	-1.230,05 Bs
de	BRL	standard	accounting	narrowSymbol	1.2	1,20 R$
de	BRL	standard	accounting	narrowSymbol	-1230.05	-1.230,05 R$
de	BSD	standard	accounting	narrowSymbol	1.2	1,20 $
de	BSD	standard	accounting	narrowSymbol	-1230.05	-1.230,05 $
de	BTN	standard	accounting	narrowSymbol	1.2	1,20 BTN
de	BTN	standard	accounting	narrowSymbol	-1230.05	-1.230,05 BTN
de	BWP	standard	accounting	narrowSymbol	1.2	1,20 P
de	BWP	standard	accounting	narrowSymbol	-1230.05	-1.230,05 P
de	BYN	standard	accounting	narrowSymbol	1.2	1,20 р.
de	BYN	standard	accounting	narrowSymbol	-1230.05	-1.230,05 р.
de	BZD	standard	accounting	narrowSymbol	1.2	1,20 $
de	BZD	standard	accounting	narrowSymbol	-1230.05	-1.230,05 $
de	CAD	standard	accounting	narrowSymbol	1.2	1,20 $
de	CAD	standard	accounting	narrowSymbol	-1230.05	-1.230,05 $
de	CDF	standard	accounting	narrowSymbol	1.2	1,20 CDF
de	CDF	standard	accounting	narrowSymbol	-1230.05	-1.230,05 CDF
de	CHF	standard	accounting	narrowSymbol	1.2	1,20 CHF
de	CHF	standard	accounting	narrowSymbol	-1230.05	-1.230,05 CHF
de	CLP	standard	accounting	narrowSymbol	1.2	1 $
de	CLP	standard	accounting	narrowSymbol	-1230.05	-1.230 $
de	CNY	standard	accounting	narrowSymbol	1.2	1,20 ¥
de	CNY	standard	accounting	narrowSymbol	-1230.05	-1.230,05 ¥
de	COP	standard	accounting	narrowSymbol	1.2	1 $
de	COP	standard	accounting	narrowSymbol	-1230.05	-1.230 $
de	CRC	standard	accounting	narrowSymbol	1.2	1,20 ₡
de	CRC	standard	accounting	narrowSymbol	-1230.05	-1.230,05 ₡
de	CUP	standard	accounting	narrowSymbol	1.2	1,20 $
de	CUP	standard	accounting	narrowSymbol	-1230.05	-1.230,05 $
de	CVE	standard	accounting	narrowSymbol	1.2	1,20 CVE
de	CVE	standard	accounting	narrowSymbol	-1230.05	-1.230,05 CVE
de	CZK	standard	accounting	narrowSymbol	1.2	1,20 Kč
de	CZK	standard	accounting	narrowSymbol	-1230.05	-1.230,05 Kč
de	DJF	standard	accounting	narrowSymbol	1.2	1 DJF
de	DJF	standard	accounting	narrowSymbol	-1230.05	-1.230 DJF
de	DKK	standard	accounting	narrowSymbol	1.2	1,20 kr
de	DKK	standard	accounting	narrowSymbol	-1230.05	-1.230,05 kr
de	DOP	standard	accounting	narrowSymbol	1.2	1,20 $
de	DOP	standard	accounting	narrowSymbol	-1230.05	-1.230,05 $
de	DZD	standard	accounting	narrowSymbol	1.2	1,20 DZD
de	DZD	standard	accounting	narrowSymbol	-1230.05	-1.230,05 DZD
de	ERN	standard	accounting	narrowSymbol	1.2	1,20 ERN
de	ERN	standard	accounting	narrowSymbol	-1230.05	-1.230,05 ERN
de	ETB	standard	accounting	narrowSymbol	1.2	1,20 ETB
de	ETB	standard	accounting	narrowSymbol	-1230.05	-1.230,05 ETB
de	FJD	standard	accounting	narrowSymbol	1.2	1,20 $
de	FJD	standard	accounting	narrowSymbol	-1230.05	-1.230,05 $
de	FKP	standard	accounting	narrowSymbol	1.2	1,20 Fl£
de	FKP	standard	accounting	narrowSymbol	-1230.05	-1.230,05 Fl£
de	GBP	standard	accounting	narrowSymbol	1.2	1,20 £
de	GBP	standard	accounting	narrowSymbol	-1230.05	-1.230,05 £
de	GEL	standard	accounting	narrowSymbol	1.2	1,20 ₾
de	GEL	standard	accounting	narrowSymbol	-1230.05	-1.230,05 ₾
de	GHS	standard	accounting	narrowSymbol	1.2	1,20 ₵
de	GHS	standard	accounting	narrowSymbol	-1230.05	-1.230,05 ₵
de	GIP	standard	accounting	narrowSymbol	1.2	1,20 £
de	GIP	standard	accounting	narrowSymbol	-1230.05	-1.230,05 £
de	GMD	standard	accounting	narrowSymbol	1.2	1,20 GMD
de	GMD	standard	accounting	narrowSymbol	-1230.05	-1.230,05 GMD
de	GNF	standard	accounting	narrowSymbol	1.2	1 F.G.
de	GNF	standard	accounting	narrowSymbol	-1230.05	-1.230 F.G.
de	GTQ	standard	accounting	narrowSymbol	1.2	1,20 Q
de	GTQ	standard	accounting	narrowSymbol	-1230.05	-1.230,05 Q
de	GYD	standard	accounting	narrowSymbol	1.2	1,20 $
de	GYD	standard	accounting	narrowSymbol	-1230.05	-1.230,05 $
de	HKD	standard	accounting	narrowSymbol	1.2	1,20 $
de	HKD	standard	accounting	narrowSymbol	-1230.05	-1.230,05 $
de	HNL	standard	accounting	narrowSymbol	1.2	1,20 L
de	HNL	standard	accounting	narrowSymbol	-1230.05	-1.230,05 L
de	HTG	standard	accounting	narrowSymbol	1.2	1,20 HTG
de	HTG	standard	accounting	narrowSymbol	-1230.05	-1.230,05 HTG
de	HUF	standard	accounting	narrowSymbol	1.2	1 Ft
de	HUF	standard	accounting	narrowSymbol	-1230.05	-1.230 Ft
de	IDR	standard	accounting	narrowSymbol	1.2	1 Rp
de	IDR	standard	accounting	narrowSymbol	-1230.05	-1.230 Rp
de	ILS	standard	accounting	narrowSymbol	1.2	1,20 ₪
de	ILS	standard	accounting	narrowSymbol	-1230.05	-1.230,05 ₪
de	INR	standard	accounting	narrowSymbol	1.2	1,20 ₹
de	INR	standard	accounting	narrowSymbol	-1230.05	-1.230,05 ₹
de	IQD	standard	accounting	narrowSymbol	1.2	1 IQD
de	IQD	standard	accounting	narrowSymbol	-1230.05	-1.230 IQD
de	IRR	standard	accounting	narrowSymbol	1.2	1 IRR
de	IRR	standard	accounting	narrowSymbol	-1230.05	-1.230 IRR
de	ISK	standard	accounting	narrowSymbol	1.2	1 kr
de	ISK	standard	accounting	narrowSymbol	-1230.05	-1.230 kr
de	JMD	standard	accounting	narrowSymbol	1.2	1,20 $
de	JMD	standard	accounting	narrowSymbol	-1230.05	-1.230,05 $
de	JOD	standard	accounting	narrowSymbol	1.2	1,200 JOD
de	JOD	standard	accounting	narrowSymbol	-1230.05	-1.230,050 JOD
de	KES	standard	accounting	narrowSymbol	1.2	1,20 KES
de	KES	standard	accounting	narrowSymbol	-1230.05	-1.230,05 KES
de	KGS	standard	accounting	narrowSymbol	1.2	1,20 ⃀
de	KGS	standard	accounting	narrowSymbol	-1230.05	-1.230,05 ⃀
de	KHR	standard	accounting	narrowSymbol	1.2	1,20 ៛
de	KHR	standard	accounting	narrowSymbol	-1230.05	-1.230,05 ៛
de	KMF	standard	accounting	narrowSymbol	1.2	1 FC
de	KMF	standard	accounting	narrowSymbol	-1230.05	-1.230 FC
de	KPW	standard	accounting	narrowSymbol	1.2	1 ₩
de	KPW	standard	accounting	narrowSymbol	-1230.05	-1.230 ₩
de	KRW	standard	accounting	narrowSymbol	1.2	1 ₩
de	KRW	standard	accounting	narrowSymbol	-1230.05	-1.230 ₩
de	KWD	standard	accounting	narrowSymbol	1.2	1,200 KWD
de	KWD	standard	accounting	narrowSymbol	-1230.05	-1.230,050 KWD
de	KYD	standard	accounting	narrowSymbol	1.2	1,20 $
de	KYD	standard	accounting	narrowSymbol	-1230.05	-1.230,05 $
de	KZT	standard	accounting	narrowSymbol	1.2	1,20 ₸
de	KZT	standard	accounting	narrowSymbol	-1230.05	-1.230,05 ₸
de	LAK	standard	accounting	narrowSymbol	1.2	1 ₭
de	LAK	standard	accounting	narrowSymbol	-1230.05	-1.230 ₭
de	LBP	standard	accounting	narrowSymbol	1.2	1 L£
de	LBP	standard	accounting	narrowSymbol	-1230.05	-1.230 L£
de	LKR	standard	accounting	narrowSymbol	1.2	1,20 Rs
de	LKR	standard	accounting	narrowSymbol	-1230.05	-1.230,05 Rs
de	LRD	standard	accounting	narrowSymbol	1.2	1,20 $
de	LRD	standard	accounting	narrowSymbol	-1230.05	-1.230,05 $
de	LSL	standard	accounting	narrowSymbol	1.2	1,20 LSL
de	LSL	standard	accounting	narrowSymbol	-1230.05	-1.230,05 LSL
de	LYD	standard	accounting	narrowSymbol	1.2	1,200 LYD
de	LYD	standard	accounting	narrowSymbol	-1230.05	-1.230,050 LYD
de	MAD	standard	accounting	narrowSymbol	1.2	1,20 MAD
de	MAD	standard	accounting	narrowSymbol	-1230.05	-1.230,05 MAD
de	MDL	standard	accounting	narrowSymbol	1.2	1,20 MDL
de	MDL	standard	accounting	narrowSymbol	-1230.05	-1.230,05 MDL
de	MGA	standard	accounting	narrowSymbol	1.2	1 Ar
de	MGA	standard	accounting	narrowSymbol	-1230.05	-1.230 Ar
de	MKD	standard	accounting	narrowSymbol	1.2	1,20 MKD
de	MKD	standard	accounting	narrowSymbol	-1230.05	-1.230,05 MKD
de	MMK	standard	accounting	narrowSymbol	1.2	1 K
de	MMK	standard	accounting	narrowSymbol	-1230.05	-1.230 K
de	MNT	standard	accounting	narrowSymbol	1.2	1,20 ₮
de	MNT	standard	accounting	narrowSymbol	-1230.05	-1.230,05 ₮
de	MOP	standard	accounting	narrowSymbol	1.2	1,20 MOP
de	MOP	standard	accounting	narrowSymbol	-1230.05	-1.230,05 MOP
de	MRU	standard	accounting	narrowSymbol	1.2	1,20 MRU
de	MRU	standard	accounting	narrowSymbol	-1230.05	-1.230,05 MRU
de	MUR	standard	accounting	narrowSymbol	1.2	1,20 Rs
de	MUR	standard	accounting	narrowSymbol	-1230.05	-1.230,05 Rs
de	MVR	standard	accounting	narrowSymbol	1.2	1,20 MVR
de	MVR	standard	accounting	narrowSymbol	-1230.05	-1.230,05 MVR
de	MWK	standard	accounting	narrowSymbol	1.2	1,20 MWK
de	MWK	standard	accounting	narrowSymbol	-1230.05	-1.230,05 MWK
de	MXN	standard	accounting	narrowSymbol	1.2	1,20 $
de	MXN	standard	accounting	narrowSymbol	-1230.05	-1.230,05 $
de	MYR	standard	accounting	narrowSymbol	1.2	1,20 RM
de	MYR	standard	accounting	narrowSymbol	-1230.05	-1.230,05 RM
de	MZN	standard	accounting	narrowSymbol	1.2	1,20 MZN
de	MZN	standard	accounting	narrowSymbol	-1230.05	-1.230,05 MZN
de	NAD	standard	accounting	narrowSymbol	1.2	1,20 $
de	NAD	standard	accounting	narrowSymbol	-1230.05	-1.230,05 $
de	NGN	standard	accounting	narrowSymbol	1.2	1,20 ₦
de	NGN	standard	accounting	narrowSymbol	-1230.05	-1.230,05 ₦
de	NIO	standard	accounting	narrowSymbol	1.2	1,20 C$
de	NIO	standard	accounting	narrowSymbol	-1230.05	-1.230,05 C$
