# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
ar	DKK		standard	symbolNarrow	1.2	‏1.20 kr
ar	DKK		standard	symbolNarrow	-1230.05	‏‎-1,230.05 kr
ar	DKK		accounting	symbolNarrow	1.2	؜1.20 kr
ar	DKK		accounting	symbolNarrow	-1230.05	(؜1,230.05 kr)
ar	DKK	short	standard	symbolNarrow	1.2	‏1.2 kr
ar	DKK	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف kr
da	DKK		standard	symbolNarrow	1.2	1,20 kr.
da	DKK		standard	symbolNarrow	-1230.05	-1.230,05 kr.
da	DKK		accounting	symbolNarrow	1.2	1,20 kr.
da	DKK		accounting	symbolNarrow	-1230.05	-1.230,05 kr.
da	DKK	short	standard	symbolNarrow	1.2	1,2 kr.
da	DKK	short	standard	symbolNarrow	-1230.05	-1,2 t kr.
de	DKK		standard	symbolNarrow	1.2	1,20 kr
de	DKK		standard	symbolNarrow	-1230.05	-1.230,05 kr
de	DKK		accounting	symbolNarrow	1.2	1,20 kr
de	DKK		accounting	symbolNarrow	-1230.05	-1.230,05 kr
de	DKK	short	standard	symbolNarrow	1.2	1,2 kr
de	DKK	short	standard	symbolNarrow	-1230.05	-1230 kr
en	DKK		standard	symbolNarrow	1.2	kr 1.20
en	DKK		standard	symbolNarrow	-1230.05	-kr 1,230.05
en	DKK		accounting	symbolNarrow	1.2	kr 1.20
en	DKK		accounting	symbolNarrow	-1230.05	(kr 1,230.05)
en	DKK	short	standard	symbolNarrow	1.2	kr 1.2
en	DKK	short	standard	symbolNarrow	-1230.05	-kr 1.2K
en_CA	DKK		standard	symbolNarrow	1.2	kr 1.20
en_CA	DKK		standard	symbolNarrow	-1230.05	-kr 1,230.05
en_CA	DKK		accounting	symbolNarrow	1.2	kr 1.20
en_CA	DKK		accounting	symbolNarrow	-1230.05	(kr 1,230.05)
en_CA	DKK	short	standard	symbolNarrow	1.2	kr 1.2
en_CA	DKK	short	standard	symbolNarrow	-1230.05	-kr 1.2K
ar	DOP		standard	symbolNarrow	1.2	‏1.20 DO$
ar	DOP		standard	symbolNarrow	-1230.05	‏‎-1,230.05 DO$
ar	DOP		accounting	symbolNarrow	1.2	؜1.20 DO$
ar	DOP		accounting	symbolNarrow	-1230.05	(؜1,230.05 DO$)
ar	DOP	short	standard	symbolNarrow	1.2	‏1.2 DO$
ar	DOP	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف DO$
de	DOP		standard	symbolNarrow	1.2	1,20 $
de	DOP		standard	symbolNarrow	-1230.05	-1.230,05 $
de	DOP		accounting	symbolNarrow	1.2	1,20 $
de	DOP		accounting	symbolNarrow	-1230.05	-1.230,05 $
de	DOP	short	standard	symbolNarrow	1.2	1,2 $
de	DOP	short	standard	symbolNarrow	-1230.05	-1230 $
en	DOP		standard	symbolNarrow	1.2	$1.20
en	DOP		standard	symbolNarrow	-1230.05	-$1,230.05
en	DOP		accounting	symbolNarrow	1.2	$1.20
en	DOP		accounting	symbolNarrow	-1230.05	($1,230.05)
en	DOP	short	standard	symbolNarrow	1.2	$1.2
en	DOP	short	standard	symbolNarrow	-1230.05	-$1.2K
my	DOP		standard	symbolNarrow	1.2	၁.၂၀ $
my	DOP		standard	symbolNarrow	-1230.05	-၁,၂၃၀.၀၅ $
my	DOP		accounting	symbolNarrow	1.2	$ ၁.၂၀
my	DOP		accounting	symbolNarrow	-1230.05	-$ ၁,၂၃၀.၀၅
my	DOP	short	standard	symbolNarrow	1.2	၁.၂ $
my	DOP	short	standard	symbolNarrow	-1230.05	-၁.၂ ထောင် $
ar	DZD		standard	symbolNarrow	1.2	‏1.20 د.ج.‏
ar	DZD		standard	symbolNarrow	-1230.05	‏‎-1,230.05 د.ج.‏
ar	DZD		accounting	symbolNarrow	1.2	؜1.20 د.ج.‏
ar	DZD		accounting	symbolNarrow	-1230.05	(؜1,230.05 د.ج.‏)
ar	DZD	short	standard	symbolNarrow	1.2	‏1.2 د.ج.‏
ar	DZD	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف د.ج.‏
de	DZD		standard	symbolNarrow	1.2	1,20 DZD
de	DZD		standard	symbolNarrow	-1230.05	-1.230,05 DZD
de	DZD		accounting	symbolNarrow	1.2	1,20 DZD
de	DZD		accounting	symbolNarrow	-1230.05	-1.230,05 DZD
de	DZD	short	standard	symbolNarrow	1.2	1,2 DZD
de	DZD	short	standard	symbolNarrow	-1230.05	-1230 DZD
en	DZD		standard	symbolNarrow	1.2	DZD 1.20
en	DZD		standard	symbolNarrow	-1230.05	-DZD 1,230.05
en	DZD		accounting	symbolNarrow	1.2	DZD 1.20
en	DZD		accounting	symbolNarrow	-1230.05	(DZD 1,230.05)
en	DZD	short	standard	symbolNarrow	1.2	DZD 1.2
en	DZD	short	standard	symbolNarrow	-1230.05	-DZD 1.2K
qu	DZD		standard	symbolNarrow	1.2	DZD 1.20
qu	DZD		standard	symbolNarrow	-1230.05	-DZD 1,230.05
qu	DZD		accounting	symbolNarrow	1.2	DZD 1.20
qu	DZD		accounting	symbolNarrow	-1230.05	-DZD 1,230.05
qu	DZD	short	standard	symbolNarrow	1.2	DZD 1.2
qu	DZD	short	standard	symbolNarrow	-1230.05	-DZD 1.2K
ar	ERN		standard	symbolNarrow	1.2	‏1.20 ERN
ar	ERN		standard	symbolNarrow	-1230.05	‏‎-1,230.05 ERN
ar	ERN		accounting	symbolNarrow	1.2	؜1.20 ERN
ar	ERN		accounting	symbolNarrow	-1230.05	(؜1,230.05 ERN)
ar	ERN	short	standard	symbolNarrow	1.2	‏1.2 ERN
ar	ERN	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف ERN
de	ERN		standard	symbolNarrow	1.2	1,20 ERN
de	ERN		standard	symbolNarrow	-1230.05	-1.230,05 ERN
de	ERN		accounting	symbolNarrow	1.2	1,20 ERN
de	ERN		accounting	symbolNarrow	-1230.05	-1.230,05 ERN
de	ERN	short	standard	symbolNarrow	1.2	1,2 ERN
de	ERN	short	standard	symbolNarrow	-1230.05	-1230 ERN
en	ERN		standard	symbolNarrow	1.2	ERN 1.20
en	ERN		standard	symbolNarrow	-1230.05	-ERN 1,230.05
en	ERN		accounting	symbolNarrow	1.2	ERN 1.20
en	ERN		accounting	symbolNarrow	-1230.05	(ERN 1,230.05)
en	ERN	short	standard	symbolNarrow	1.2	ERN 1.2
en	ERN	short	standard	symbolNarrow	-1230.05	-ERN 1.2K
it	ERN		standard	symbolNarrow	1.2	1,20 ERN
it	ERN		standard	symbolNarrow	-1230.05	-1230,05 ERN
it	ERN		accounting	symbolNarrow	1.2	1,20 ERN
it	ERN		accounting	symbolNarrow	-1230.05	-1230,05 ERN
it	ERN	short	standard	symbolNarrow	1.2	1,2 ERN
it	ERN	short	standard	symbolNarrow	-1230.05	-1,2K ERN
am	ETB		standard	symbolNarrow	1.2	ብር 1.20
am	ETB		standard	symbolNarrow	-1230.05	-ብር 1,230.05
am	ETB		accounting	symbolNarrow	1.2	ብር 1.20
am	ETB		accounting	symbolNarrow	-1230.05	(ብር 1,230.05)
am	ETB	short	standard	symbolNarrow	1.2	ብር 1.2
am	ETB	short	standard	symbolNarrow	-1230.05	-ብር 1.2 ሺ
ar	ETB		standard	symbolNarrow	1.2	‏1.20 ETB
ar	ETB		standard	symbolNarrow	-1230.05	‏‎-1,230.05 ETB
ar	ETB		accounting	symbolNarrow	1.2	؜1.20 ETB
ar	ETB		accounting	symbolNarrow	-1230.05	(؜1,230.05 ETB)
ar	ETB	short	standard	symbolNarrow	1.2	‏1.2 ETB
ar	ETB	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف ETB
de	ETB		standard	symbolNarrow	1.2	1,20 ETB
de	ETB		standard	symbolNarrow	-1230.05	-1.230,05 ETB
de	ETB		accounting	symbolNarrow	1.2	1,20 ETB
de	ETB		accounting	symbolNarrow	-1230.05	-1.230,05 ETB
de	ETB	short	standard	symbolNarrow	1.2	1,2 ETB
de	ETB	short	standard	symbolNarrow	-1230.05	-1230 ETB
en	ETB		standard	symbolNarrow	1.2	ETB 1.20
en	ETB		standard	symbolNarrow	-1230.05	-ETB 1,230.05
en	ETB		accounting	symbolNarrow	1.2	ETB 1.20
en	ETB		accounting	symbolNarrow	-1230.05	(ETB 1,230.05)
en	ETB	short	standard	symbolNarrow	1.2	ETB 1.2
en	ETB	short	standard	symbolNarrow	-1230.05	-ETB 1.2K
en_GB	ETB		standard	symbolNarrow	1.2	ETB 1.20
en_GB	ETB		standard	symbolNarrow	-1230.05	-ETB 1,230.05
en_GB	ETB		accounting	symbolNarrow	1.2	ETB 1.20
en_GB	ETB		accounting	symbolNarrow	-1230.05	(ETB 1,230.05)
en_GB	ETB	short	standard	symbolNarrow	1.2	ETB 1.2
en_GB	ETB	short	standard	symbolNarrow	-1230.05	-ETB 1.2k
ar	FJD		standard	symbolNarrow	1.2	‏1.20 FJ$
ar	FJD		standard	symbolNarrow	-1230.05	‏‎-1,230.05 FJ$
ar	FJD		accounting	symbolNarrow	1.2	؜1.20 FJ$
ar	FJD		accounting	symbolNarrow	-1230.05	(؜1,230.05 FJ$)
ar	FJD	short	standard	symbolNarrow	1.2	‏1.2 FJ$
ar	FJD	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف FJ$
de	FJD		standard	symbolNarrow	1.2	1,20 $
de	FJD		standard	symbolNarrow	-1230.05	-1.230,05 $
de	FJD		accounting	symbolNarrow	1.2	1,20 $
de	FJD		accounting	symbolNarrow	-1230.05	-1.230,05 $
de	FJD	short	standard	symbolNarrow	1.2	1,2 $
de	FJD	short	standard	symbolNarrow	-1230.05	-1230 $
en	FJD		standard	symbolNarrow	1.2	$1.20
en	FJD		standard	symbolNarrow	-1230.05	-$1,230.05
en	FJD		accounting	symbolNarrow	1.2	$1.20
en	FJD		accounting	symbolNarrow	-1230.05	($1,230.05)
en	FJD	short	standard	symbolNarrow	1.2	$1.2
en	FJD	short	standard	symbolNarrow	-1230.05	-$1.2K
hr	FJD		standard	symbolNarrow	1.2	1,20 $
hr	FJD		standard	symbolNarrow	-1230.05	−1.230,05 $
hr	FJD		accounting	symbolNarrow	1.2	1,20 $
hr	FJD		accounting	symbolNarrow	-1230.05	−1.230,05 $
hr	FJD	short	standard	symbolNarrow	1.2	1,2 $
hr	FJD	short	standard	symbolNarrow	-1230.05	−1,2 tis. $
ar	FKP		standard	symbolNarrow	1.2	‏1.20 £
ar	FKP		standard	symbolNarrow	-1230.05	‏‎-1,230.05 £
ar	FKP		accounting	symbolNarrow	1.2	؜1.20£
ar	FKP		accounting	symbolNarrow	-1230.05	(؜1,230.05£)
ar	FKP	short	standard	symbolNarrow	1.2	‏1.2 £
ar	FKP	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف £
de	FKP		standard	symbolNarrow	1.2	1,20 Fl£
de	FKP		standard	symbolNarrow	-1230.05	-1.230,05 Fl£
de	FKP		accounting	symbolNarrow	1.2	1,20 Fl£
de	FKP		accounting	symbolNarrow	-1230.05	-1.230,05 Fl£
de	FKP	short	standard	symbolNarrow	1.2	1,2 Fl£
de	FKP	short	standard	symbolNarrow	-1230.05	-1230 Fl£
en	FKP		standard	symbolNarrow	1.2	£1.20
en	FKP		standard	symbolNarrow	-1230.05	-£1,230.05
en	FKP		accounting	symbolNarrow	1.2	£1.20
en	FKP		accounting	symbolNarrow	-1230.05	(£1,230.05)
en	FKP	short	standard	symbolNarrow	1.2	£1.2
en	FKP	short	standard	symbolNarrow	-1230.05	-£1.2K
ka	FKP		standard	symbolNarrow	1.2	1,20 £
ka	FKP		standard	symbolNarrow	-1230.05	-1230,05 £
ka	FKP		accounting	symbolNarrow	1.2	1,20 £
ka	FKP		accounting	symbolNarrow	-1230.05	-1230,05 £
ka	FKP	short	standard	symbolNarrow	1.2	1,2 £
ka	FKP	short	standard	symbolNarrow	-1230.05	-1,2 ათ. £
ar	GBP		standard	symbolNarrow	1.2	‏1.20 UK£
ar	GBP		standard	symbolNarrow	-1230.05	‏‎-1,230.05 UK£
ar	GBP		accounting	symbolNarrow	1.2	؜1.20 UK£
ar	GBP		accounting	symbolNarrow	-1230.05	(؜1,230.05 UK£)
ar	GBP	short	standard	symbolNarrow	1.2	‏1.2 UK£
ar	GBP	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف UK£
cy	GBP		standard	symbolNarrow	1.2	£1.20
cy	GBP		standard	symbolNarrow	-1230.05	-£1,230.05
cy	GBP		accounting	symbolNarrow	1.2	£1.20
cy	GBP		accounting	symbolNarrow	-1230.05	(£1,230.05)
cy	GBP	short	standard	symbolNarrow	1.2	£1.2
cy	GBP	short	standard	symbolNarrow	-1230.05	-£1.2K
de	GBP		standard	symbolNarrow	1.2	1,20 £
de	GBP		standard	symbolNarrow	-1230.05	-1.230,05 £
de	GBP		accounting	symbolNarrow	1.2	1,20 £
de	GBP		accounting	symbolNarrow	-1230.05	-1.230,05 £
de	GBP	short	standard	symbolNarrow	1.2	1,2 £
de	GBP	short	standard	symbolNarrow	-1230.05	-1230 £
en	GBP		standard	symbolNarrow	1.2	£1.20
en	GBP		standard	symbolNarrow	-1230.05	-£1,230.05
en	GBP		accounting	symbolNarrow	1.2	£1.20
en	GBP		accounting	symbolNarrow	-1230.05	(£1,230.05)
en	GBP	short	standard	symbolNarrow	1.2	£1.2
en	GBP	short	standard	symbolNarrow	-1230.05	-£1.2K
pl	GBP		standard	symbolNarrow	1.2	1,20 £
pl	GBP		standard	symbolNarrow	-1230.05	-1230,05 £
pl	GBP		accounting	symbolNarrow	1.2	1,20 £
pl	GBP		accounting	symbolNarrow	-1230.05	(1230,05 £)
pl	GBP	short	standard	symbolNarrow	1.2	1,2 £
pl	GBP	short	standard	symbolNarrow	-1230.05	-1,2 tys. £
ar	GEL		standard	symbolNarrow	1.2	‏1.20 ₾
ar	GEL		standard	symbolNarrow	-1230.05	‏‎-1,230.05 ₾
ar	GEL		accounting	symbolNarrow	1.2	؜1.20₾
ar	GEL		accounting	symbolNarrow	-1230.05	(؜1,230.05₾)
ar	GEL	short	standard	symbolNarrow	1.2	‏1.2 ₾
ar	GEL	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف ₾
de	GEL		standard	symbolNarrow	1.2	1,20 ₾
de	GEL		standard	symbolNarrow	-1230.05	-1.230,05 ₾
de	GEL		accounting	symbolNarrow	1.2	1,20 ₾
de	GEL		accounting	symbolNarrow	-1230.05	-1.230,05 ₾
de	GEL	short	standard	symbolNarrow	1.2	1,2 ₾
de	GEL	short	standard	symbolNarrow	-1230.05	-1230 ₾
en	GEL		standard	symbolNarrow	1.2	₾1.20
en	GEL		standard	symbolNarrow	-1230.05	-₾1,230.05
en	GEL		accounting	symbolNarrow	1.2	₾1.20
en	GEL		accounting	symbolNarrow	-1230.05	(₾1,230.05)
en	GEL	short	standard	symbolNarrow	1.2	₾1.2
en	GEL	short	standard	symbolNarrow	-1230.05	-₾1.2K
en_IN	GEL		standard	symbolNarrow	1.2	₾1.20
en_IN	GEL		standard	symbolNarrow	-1230.05	-₾1,230.05
en_IN	GEL		accounting	symbolNarrow	1.2	₾1.20
en_IN	GEL		accounting	symbolNarrow	-1230.05	(₾1,230.05)
en_IN	GEL	short	standard	symbolNarrow	1.2	₾1.2
en_IN	GEL	short	standard	symbolNarrow	-1230.05	-₾1.2K
ka	GEL		standard	symbolNarrow	1.2	1,20 ₾
ka	GEL		standard	symbolNarrow	-1230.05	-1230,05 ₾
ka	GEL		accounting	symbolNarrow	1.2	1,20 ₾
ka	GEL		accounting	symbolNarrow	-1230.05	-1230,05 ₾
ka	GEL	short	standard	symbolNarrow	1.2	1,2 ₾
ka	GEL	short	standard	symbolNarrow	-1230.05	-1,2 ათ. ₾
ar	GHS		standard	symbolNarrow	1.2	‏1.20 GH₵
ar	GHS		standard	symbolNarrow	-1230.05	‏‎-1,230.05 GH₵
ar	GHS		accounting	symbolNarrow	1.2	؜1.20 GH₵
ar	GHS		accounting	symbolNarrow	-1230.05	(؜1,230.05 GH₵)
ar	GHS	short	standard	symbolNarrow	1.2	‏1.2 GH₵
ar	GHS	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف GH₵
de	GHS		standard	symbolNarrow	1.2	1,20 ₵
de	GHS		standard	symbolNarrow	-1230.05	-1.230,05 ₵
de	GHS		accounting	symbolNarrow	1.2	1,20 ₵
de	GHS		accounting	symbolNarrow	-1230.05	-1.230,05 ₵
de	GHS	short	standard	symbolNarrow	1.2	1,2 ₵
de	GHS	short	standard	symbolNarrow	-1230.05	-1230 ₵
en	GHS		standard	symbolNarrow	1.2	GH₵1.20
en	GHS		standard	symbolNarrow	-1230.05	-GH₵1,230.05
en	GHS		accounting	symbolNarrow	1.2	GH₵1.20
en	GHS		accounting	symbolNarrow	-1230.05	(GH₵1,230.05)
en	GHS	short	standard	symbolNarrow	1.2	GH₵1.2
en	GHS	short	standard	symbolNarrow	-1230.05	-GH₵1.2K
sr	GHS		standard	symbolNarrow	1.2	1,20 GH₵
sr	GHS		standard	symbolNarrow	-1230.05	-1.230,05 GH₵
sr	GHS		accounting	symbolNarrow	1.2	1,20 GH₵
sr	GHS		accounting	symbolNarrow	-1230.05	(1.230,05 GH₵)
sr	GHS	short	standard	symbolNarrow	1.2	1,2 GH₵
sr	GHS	short	standard	symbolNarrow	-1230.05	-1,2 хиљ. GH₵
ar	GIP		standard	symbolNarrow	1.2	‏1.20 £
ar	GIP		standard	symbolNarrow	-1230.05	‏‎-1,230.05 £
ar	GIP		accounting	symbolNarrow	1.2	؜1.20£
ar	GIP		accounting	symbolNarrow	-1230.05	(؜1,230.05£)
ar	GIP	short	standard	symbolNarrow	1.2	‏1.2 £
ar	GIP	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف £
de	GIP		standard	symbolNarrow	1.2	1,20 £
de	GIP		standard	symbolNarrow	-1230.05	-1.230,05 £
de	GIP		accounting	symbolNarrow	1.2	1,20 £
de	GIP		accounting	symbolNarrow	-1230.05	-1.230,05 £
de	GIP	short	standard	symbolNarrow	1.2	1,2 £
de	GIP	short	standard	symbolNarrow	-1230.05	-1230 £
en	GIP		standard	symbolNarrow	1.2	£1.20
en	GIP		standard	symbolNarrow	-1230.05	-£1,230.05
en	GIP		accounting	symbolNarrow	1.2	£1.20
en	GIP		accounting	symbolNarrow	-1230.05	(£1,230.05)
en	GIP	short	standard	symbolNarrow	1.2	£1.2
en	GIP	short	standard	symbolNarrow	-1230.05	-£1.2K
fr_CA	GIP		standard	symbolNarrow	1.2	1,20 £
fr_CA	GIP		standard	symbolNarrow	-1230.05	-1 230,05 £
fr_CA	GIP		accounting	symbolNarrow	1.2	1,20 £
fr_CA	GIP		accounting	symbolNarrow	-1230.05	(1 230,05 £)
fr_CA	GIP	short	standard	symbolNarrow	1.2	1,2 £
fr_CA	GIP	short	standard	symbolNarrow	-1230.05	-1,2 k £
ar	GMD		standard	symbolNarrow	1.2	‏1.20 GMD
ar	GMD		standard	symbolNarrow	-1230.05	‏‎-1,230.05 GMD
ar	GMD		accounting	symbolNarrow	1.2	؜1.20 GMD
ar	GMD		accounting	symbolNarrow	-1230.05	(؜1,230.05 GMD)
ar	GMD	short	standard	symbolNarrow	1.2	‏1.2 GMD
ar	GMD	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف GMD
de	GMD		standard	symbolNarrow	1.2	1,20 GMD
de	GMD		standard	symbolNarrow	-1230.05	-1.230,05 GMD
de	GMD		accounting	symbolNarrow	1.2	1,20 GMD
de	GMD		accounting	symbolNarrow	-1230.05	-1.230,05 GMD
de	GMD	short	standard	symbolNarrow	1.2	1,2 GMD
de	GMD	short	standard	symbolNarrow	-1230.05	-1230 GMD
en	GMD		standard	symbolNarrow	1.2	GMD 1.20
en	GMD		standard	symbolNarrow	-1230.05	-GMD 1,230.05
en	GMD		accounting	symbolNarrow	1.2	GMD 1.20
en	GMD		accounting	symbolNarrow	-1230.05	(GMD 1,230.05)
en	GMD	short	standard	symbolNarrow	1.2	GMD 1.2
en	GMD	short	standard	symbolNarrow	-1230.05	-GMD 1.2K
ig	GMD		standard	symbolNarrow	1.2	GMD 1.20
ig	GMD		standard	symbolNarrow	-1230.05	-GMD 1,230.05
ig	GMD		accounting	symbolNarrow	1.2	GMD 1.20
ig	GMD		accounting	symbolNarrow	-1230.05	(GMD 1,230.05)
ig	GMD	short	standard	symbolNarrow	1.2	GMD 1.2
ig	GMD	short	standard	symbolNarrow	-1230.05	-GMD 1.2K
ar	GNF		standard	symbolNarrow	1.2	‏1 FG
ar	GNF		standard	symbolNarrow	-1230.05	‏‎-1,230 FG
ar	GNF		accounting	symbolNarrow	1.2	؜1 FG
ar	GNF		accounting	symbolNarrow	-1230.05	(؜1,230 FG)
ar	GNF	short	standard	symbolNarrow	1.2	‏1.2 FG
ar	GNF	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف FG
de	GNF		standard	symbolNarrow	1.2	1 F.G.
de	GNF		standard	symbolNarrow	-1230.05	-1.230 F.G.
de	GNF		accounting	symbolNarrow	1.2	1 F.G.
de	GNF		accounting	symbolNarrow	-1230.05	-1.230 F.G.
de	GNF	short	standard	symbolNarrow	1.2	1,2 F.G.
de	GNF	short	standard	symbolNarrow	-1230.05	-1230 F.G.
en	GNF		standard	symbolNarrow	1.2	FG 1
en	GNF		standard	symbolNarrow	-1230.05	-FG 1,230
en	GNF		accounting	symbolNarrow	1.2	FG 1
en	GNF		accounting	symbolNarrow	-1230.05	(FG 1,230)
en	GNF	short	standard	symbolNarrow	1.2	FG 1.2
en	GNF	short	standard	symbolNarrow	-1230.05	-FG 1.2K
uk	GNF		standard	symbolNarrow	1.2	1 FG
uk	GNF		standard	symbolNarrow	-1230.05	-1 230 FG
uk	GNF		accounting	symbolNarrow	1.2	1 FG
uk	GNF		accounting	symbolNarrow	-1230.05	-1 230 FG
uk	GNF	short	standard	symbolNarrow	1.2	1,2 FG
uk	GNF	short	standard	symbolNarrow	-1230.05	-1,2 тис. FG
ar	GTQ		standard	symbolNarrow	1.2	‏1.20 Q
ar	GTQ		standard	symbolNarrow	-1230.05	‏‎-1,230.05 Q
ar	GTQ		accounting	symbolNarrow	1.2	؜1.20 Q
ar	GTQ		accounting	symbolNarrow	-1230.05	(؜1,230.05 Q)
ar	GTQ	short	standard	symbolNarrow	1.2	‏1.2 Q
ar	GTQ	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف Q
de	GTQ		standard	symbolNarrow	1.2	1,20 Q
de	GTQ		standard	symbolNarrow	-1230.05	-1.230,05 Q
de	GTQ		accounting	symbolNarrow	1.2	1,20 Q
de	GTQ		accounting	symbolNarrow	-1230.05	-1.230,05 Q
de	GTQ	short	standard	symbolNarrow	1.2	1,2 Q
de	GTQ	short	standard	symbolNarrow	-1230.05	-1230 Q
en	GTQ		standard	symbolNarrow	1.2	Q 1.20
en	GTQ		standard	symbolNarrow	-1230.05	-Q 1,230.05
en	GTQ		accounting	symbolNarrow	1.2	Q 1.20
en	GTQ		accounting	symbolNarrow	-1230.05	(Q 1,230.05)
en	GTQ	short	standard	symbolNarrow	1.2	Q 1.2
en	GTQ	short	standard	symbolNarrow	-1230.05	-Q 1.2K
sr_Latn	GTQ		standard	symbolNarrow	1.2	1,20 Q
sr_Latn	GTQ		standard	symbolNarrow	-1230.05	-1.230,05 Q
sr_Latn	GTQ		accounting	symbolNarrow	1.2	1,20 Q
sr_Latn	GTQ		accounting	symbolNarrow	-1230.05	(1.230,05 Q)
sr_Latn	GTQ	short	standard	symbolNarrow	1.2	1,2 Q
sr_Latn	GTQ	short	standard	symbolNarrow	-1230.05	-1,2 hilj. Q
ar	GYD		standard	symbolNarrow	1.2	‏1.20 GY$
ar	GYD		standard	symbolNarrow	-1230.05	‏‎-1,230.05 GY$
ar	GYD		accounting	symbolNarrow	1.2	؜1.20 GY$
ar	GYD		accounting	symbolNarrow	-1230.05	(؜1,230.05 GY$)
ar	GYD	short	standard	symbolNarrow	1.2	‏1.2 GY$
ar	GYD	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف GY$
de	GYD		standard	symbolNarrow	1.2	1,20 $
de	GYD		standard	symbolNarrow	-1230.05	-1.230,05 $
de	GYD		accounting	symbolNarrow	1.2	1,20 $
de	GYD		accounting	symbolNarrow	-1230.05	-1.230,05 $
de	GYD	short	standard	symbolNarrow	1.2	1,2 $
de	GYD	short	standard	symbolNarrow	-1230.05	-1230 $
en	GYD		standard	symbolNarrow	1.2	$1.20
en	GYD		standard	symbolNarrow	-1230.05	-$1,230.05
en	GYD		accounting	symbolNarrow	1.2	$1.20
en	GYD		accounting	symbolNarrow	-1230.05	($1,230.05)
en	GYD	short	standard	symbolNarrow	1.2	$1.2
en	GYD	short	standard	symbolNarrow	-1230.05	-$1.2K
sk	GYD		standard	symbolNarrow	1.2	1,20 $
sk	GYD		standard	symbolNarrow	-1230.05	-1 230,05 $
sk	GYD		accounting	symbolNarrow	1.2	1,20 $
sk	GYD		accounting	symbolNarrow	-1230.05	(1 230,05 $)
sk	GYD	short	standard	symbolNarrow	1.2	1,2 $
sk	GYD	short	standard	symbolNarrow	-1230.05	-1,2 tis. $
am	HKD		standard	symbolNarrow	1.2	$1.20
am	HKD		standard	symbolNarrow	-1230.05	-$1,230.05
am	HKD		accounting	symbolNarrow	1.2	$1.20
am	HKD		accounting	symbolNarrow	-1230.05	($1,230.05)
am	HKD	short	standard	symbolNarrow	1.2	$1.2
am	HKD	short	standard	symbolNarrow	-1230.05	-$1.2 ሺ
ar	HKD		standard	symbolNarrow	1.2	‏1.20 HK$
ar	HKD		standard	symbolNarrow	-1230.05	‏‎-1,230.05 HK$
ar	HKD		accounting	symbolNarrow	1.2	؜1.20 HK$
ar	HKD		accounting	symbolNarrow	-1230.05	(؜1,230.05 HK$)
ar	HKD	short	standard	symbolNarrow	1.2	‏1.2 HK$
ar	HKD	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف HK$
de	HKD		standard	symbolNarrow	1.2	1,20 $
de	HKD		standard	symbolNarrow	-1230.05	-1.230,05 $
de	HKD		accounting	symbolNarrow	1.2	1,20 $
de	HKD		accounting	symbolNarrow	-1230.05	-1.230,05 $
de	HKD	short	standard	symbolNarrow	1.2	1,2 $
de	HKD	short	standard	symbolNarrow	-1230.05	-1230 $
en	HKD		standard	symbolNarrow	1.2	$1.20
en	HKD		standard	symbolNarrow	-1230.05	-$1,230.05
en	HKD		accounting	symbolNarrow	1.2	$1.20
en	HKD		accounting	symbolNarrow	-1230.05	($1,230.05)
en	HKD	short	standard	symbolNarrow	1.2	$1.2
en	HKD	short	standard	symbolNarrow	-1230.05	-$1.2K
yue	HKD		standard	symbolNarrow	1.2	$1.20
yue	HKD		standard	symbolNarrow	-1230.05	-$1,230.05
yue	HKD		accounting	symbolNarrow	1.2	$1.20
yue	HKD		accounting	symbolNarrow	-1230.05	($1,230.05)
yue	HKD	short	standard	symbolNarrow	1.2	$1.2
yue	HKD	short	standard	symbolNarrow	-1230.05	-$1.2千
ar	HNL		standard	symbolNarrow	1.2	‏1.20 L
ar	HNL		standard	symbolNarrow	-1230.05	‏‎-1,230.05 L
ar	HNL		accounting	symbolNarrow	1.2	؜1.20 L
ar	HNL		accounting	symbolNarrow	-1230.05	(؜1,230.05 L)
ar	HNL	short	standard	symbolNarrow	1.2	‏1.2 L
ar	HNL	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف L
de	HNL		standard	symbolNarrow	1.2	1,20 L
de	HNL		standard	symbolNarrow	-1230.05	-1.230,05 L
de	HNL		accounting	symbolNarrow	1.2	1,20 L
de	HNL		accounting	symbolNarrow	-1230.05	-1.230,05 L
de	HNL	short	standard	symbolNarrow	1.2	1,2 L
