locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
ar_EG	RUB	standard	standard	symbol	1.5	‏١٫٥٠ RUB
ar_EG	RUB	standard	standard	symbol	2.5	‏٢٫٥٠ RUB
ar_EG	RUB	standard	standard	symbol	3.5	‏٣٫٥٠ RUB
ar_EG	RUB	standard	standard	symbol	5.0	‏٥٫٠٠ RUB
ar_EG	RUB	standard	standard	symbol	10.0	‏١٠٫٠٠ RUB
ar_EG	RUB	standard	standard	symbol	12.0	‏١٢٫٠٠ RUB
ar_EG	RUB	standard	standard	symbol	15.0	‏١٥٫٠٠ RUB
ar_EG	RUB	standard	standard	symbol	50.0	‏٥٠٫٠٠ RUB
ar_EG	RUB	standard	standard	symbol	100.0	‏١٠٠٫٠٠ RUB
ar_EG	RUB	standard	standard	symbol	123.0	‏١٢٣٫٠٠ RUB
ar_EG	RUB	standard	standard	symbol	150.0	‏١٥٠٫٠٠ RUB
ar_EG	RUB	standard	standard	symbol	500.0	‏٥٠٠٫٠٠ RUB
ar_EG	RUB	standard	standard	symbol	999.9	‏٩٩٩٫٩٠ RUB
ar_EG	RUB	standard	standard	symbol	1000.0	‏١٬٠٠٠٫٠٠ RUB
ar_EG	RUB	standard	standard	symbol	1234.56	‏١٬٢٣٤٫٥٦ RUB
ar_EG	RUB	standard	standard	symbol	1500.0	‏١٬٥٠٠٫٠٠ RUB
ar_EG	RUB	standard	standard	symbol	5000.0	‏٥٬٠٠٠٫٠٠ RUB
ar_EG	RUB	standard	standard	symbol	10000.0	‏١٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	standard	standard	symbol	15000.0	‏١٥٬٠٠٠٫٠٠ RUB
ar_EG	RUB	standard	standard	symbol	50000.0	‏٥٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	standard	standard	symbol	100000.0	‏١٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	standard	standard	symbol	150000.0	‏١٥٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	standard	standard	symbol	500000.0	‏٥٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	standard	standard	symbol	999999.9	‏٩٩٩٬٩٩٩٫٩٠ RUB
ar_EG	RUB	standard	standard	symbol	1000000.0	‏١٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	standard	standard	symbol	1234567.0	‏١٬٢٣٤٬٥٦٧٫٠٠ RUB
ar_EG	RUB	standard	standard	symbol	1500000.0	‏١٬٥٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	standard	standard	symbol	5000000.0	‏٥٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	standard	standard	symbol	1.0E7	‏١٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	standard	standard	symbol	1.5E7	‏١٥٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	standard	standard	symbol	5.0E7	‏٥٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	standard	standard	symbol	1.0E8	‏١٠٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	standard	standard	symbol	1.5E8	‏١٥٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	standard	standard	symbol	5.0E8	‏٥٠٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	standard	standard	symbol	1.0E9	‏١٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	standard	standard	symbol	1.5E9	‏١٬٥٠٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	standard	standard	symbol	5.0E9	‏٥٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	standard	standard	symbol	1.0E10	‏١٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	standard	standard	symbol	1.5E10	‏١٥٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	standard	standard	symbol	5.0E10	‏٥٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	standard	standard	symbol	1.0E11	‏١٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	standard	standard	symbol	1.5E11	‏١٥٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	standard	standard	symbol	5.0E11	‏٥٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	standard	standard	symbol	1.0E12	‏١٬٠٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	standard	standard	symbol	1.5E12	‏١٬٥٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	standard	standard	symbol	5.0E12	‏٥٬٠٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	EGP	standard	standard	symbol	-5.0E12	؜-‏٥٬٠٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-1.5E12	؜-‏١٬٥٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-1.0E12	؜-‏١٬٠٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-5.0E11	؜-‏٥٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-1.5E11	؜-‏١٥٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-1.0E11	؜-‏١٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-5.0E10	؜-‏٥٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-1.5E10	؜-‏١٥٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-1.0E10	؜-‏١٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-5.0E9	؜-‏٥٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-1.5E9	؜-‏١٬٥٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-1.0E9	؜-‏١٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-5.0E8	؜-‏٥٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-1.5E8	؜-‏١٥٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-1.0E8	؜-‏١٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-5.0E7	؜-‏٥٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-1.5E7	؜-‏١٥٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-1.0E7	؜-‏١٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-5000000.0	؜-‏٥٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-1500000.0	؜-‏١٬٥٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-1234567.0	؜-‏١٬٢٣٤٬٥٦٧٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-1234565.0	؜-‏١٬٢٣٤٬٥٦٥٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-1000000.0	؜-‏١٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-999999.9	؜-‏٩٩٩٬٩٩٩٫٩٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-500000.0	؜-‏٥٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-150000.0	؜-‏١٥٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-100000.0	؜-‏١٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-50000.0	؜-‏٥٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-15000.0	؜-‏١٥٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-10000.0	؜-‏١٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-5000.0	؜-‏٥٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-1500.0	؜-‏١٬٥٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-1234.56	؜-‏١٬٢٣٤٫٥٦ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-1000.0	؜-‏١٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-999.9	؜-‏٩٩٩٫٩٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-500.0	؜-‏٥٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-150.0	؜-‏١٥٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-123.0	؜-‏١٢٣٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-100.0	؜-‏١٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-50.0	؜-‏٥٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-15.0	؜-‏١٥٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-12.0	؜-‏١٢٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-10.0	؜-‏١٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-5.0	؜-‏٥٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-3.5	؜-‏٣٫٥٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-2.5	؜-‏٢٫٥٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-1.5	؜-‏١٫٥٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-1.2	؜-‏١٫٢٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-1.0	؜-‏١٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-0.5	؜-‏٠٫٥٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-0.15000000000000002	؜-‏٠٫١٥ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-0.135	؜-‏٠٫١٤ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-0.125	؜-‏٠٫١٢ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-0.1	؜-‏٠٫١٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-0.05	؜-‏٠٫٠٥ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-0.015	؜-‏٠٫٠٢ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-0.01	؜-‏٠٫٠١ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-0.00831765	؜-‏٠٫٠١ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-0.005	؜-‏٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-0.0015	؜-‏٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-0.001	؜-‏٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-5.0E-4	؜-‏٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-1.5000000000000001E-4	؜-‏٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-1.23E-4	؜-‏٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-1.0E-4	؜-‏٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-5.0E-5	؜-‏٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-1.5000000000000002E-5	؜-‏٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-1.0E-5	؜-‏٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-4.9999999999999996E-6	؜-‏٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-1.5E-6	؜-‏٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-1.0E-6	؜-‏٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	-0.0	؜-‏٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	1.0E-6	‏٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	1.5E-6	‏٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	4.9999999999999996E-6	‏٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	1.0E-5	‏٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	1.5000000000000002E-5	‏٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	5.0E-5	‏٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	1.0E-4	‏٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	1.23E-4	‏٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	1.5000000000000001E-4	‏٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	5.0E-4	‏٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	0.001	‏٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	0.0015	‏٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	0.005	‏٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	0.01	‏٠٫٠١ ج.م.‏
ar_EG	EGP	standard	standard	symbol	0.015	‏٠٫٠٢ ج.م.‏
ar_EG	EGP	standard	standard	symbol	0.05	‏٠٫٠٥ ج.م.‏
ar_EG	EGP	standard	standard	symbol	0.1	‏٠٫١٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	0.125	‏٠٫١٢ ج.م.‏
ar_EG	EGP	standard	standard	symbol	0.135	‏٠٫١٤ ج.م.‏
ar_EG	EGP	standard	standard	symbol	0.15000000000000002	‏٠٫١٥ ج.م.‏
ar_EG	EGP	standard	standard	symbol	0.5	‏٠٫٥٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	1.0	‏١٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	1.5	‏١٫٥٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	2.5	‏٢٫٥٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	3.5	‏٣٫٥٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	5.0	‏٥٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	10.0	‏١٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	12.0	‏١٢٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	15.0	‏١٥٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	50.0	‏٥٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	100.0	‏١٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	123.0	‏١٢٣٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	150.0	‏١٥٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	500.0	‏٥٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	999.9	‏٩٩٩٫٩٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	1000.0	‏١٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	1234.56	‏١٬٢٣٤٫٥٦ ج.م.‏
ar_EG	EGP	standard	standard	symbol	1500.0	‏١٬٥٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	5000.0	‏٥٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	10000.0	‏١٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	15000.0	‏١٥٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	50000.0	‏٥٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	100000.0	‏١٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	150000.0	‏١٥٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	500000.0	‏٥٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	999999.9	‏٩٩٩٬٩٩٩٫٩٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	1000000.0	‏١٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	1234567.0	‏١٬٢٣٤٬٥٦٧٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	1500000.0	‏١٬٥٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	5000000.0	‏٥٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	1.0E7	‏١٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	1.5E7	‏١٥٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	5.0E7	‏٥٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	1.0E8	‏١٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	1.5E8	‏١٥٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	5.0E8	‏٥٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	1.0E9	‏١٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	1.5E9	‏١٬٥٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	5.0E9	‏٥٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	1.0E10	‏١٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	1.5E10	‏١٥٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	5.0E10	‏٥٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	1.0E11	‏١٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	1.5E11	‏١٥٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	5.0E11	‏٥٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	1.0E12	‏١٬٠٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	1.5E12	‏١٬٥٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG	EGP	standard	standard	symbol	5.0E12	‏٥٬٠٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ ج.م.‏
ar_EG		standard	standard	symbol	-5.0E12	؜-٥٬٠٠٠٬٠٠٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	symbol	-1.5E12	؜-١٬٥٠٠٬٠٠٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	symbol	-1.0E12	؜-١٬٠٠٠٬٠٠٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	symbol	-5.0E11	؜-٥٠٠٬٠٠٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	symbol	-1.5E11	؜-١٥٠٬٠٠٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	symbol	-1.0E11	؜-١٠٠٬٠٠٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	symbol	-5.0E10	؜-٥٠٬٠٠٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	symbol	-1.5E10	؜-١٥٬٠٠٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	symbol	-1.0E10	؜-١٠٬٠٠٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	symbol	-5.0E9	؜-٥٬٠٠٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	symbol	-1.5E9	؜-١٬٥٠٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	symbol	-1.0E9	؜-١٬٠٠٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	symbol	-5.0E8	؜-٥٠٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	symbol	-1.5E8	؜-١٥٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	symbol	-1.0E8	؜-١٠٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	symbol	-5.0E7	؜-٥٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	symbol	-1.5E7	؜-١٥٬٠٠٠٬٠٠٠
ar_EG		standard	standard	symbol	-1.0E7	؜-١٠٬٠٠٠٬٠٠٠
ar_EG		standard	standard	symbol	-5000000.0	؜-٥٬٠٠٠٬٠٠٠
ar_EG		standard	standard	symbol	-1500000.0	؜-١٬٥٠٠٬٠٠٠
ar_EG		standard	standard	symbol	-1234567.0	؜-١٬٢٣٤٬٥٦٧
ar_EG		standard	standard	symbol	-1234565.0	؜-١٬٢٣٤٬٥٦٥
ar_EG		standard	standard	symbol	-1000000.0	؜-١٬٠٠٠٬٠٠٠
ar_EG		standard	standard	symbol	-999999.9	؜-٩٩٩٬٩٩٩٫٩
ar_EG		standard	standard	symbol	-500000.0	؜-٥٠٠٬٠٠٠
ar_EG		standard	standard	symbol	-150000.0	؜-١٥٠٬٠٠٠
ar_EG		standard	standard	symbol	-100000.0	؜-١٠٠٬٠٠٠
ar_EG		standard	standard	symbol	-50000.0	؜-٥٠٬٠٠٠
ar_EG		standard	standard	symbol	-15000.0	؜-١٥٬٠٠٠
ar_EG		standard	standard	symbol	-10000.0	؜-١٠٬٠٠٠
ar_EG		standard	standard	symbol	-5000.0	؜-٥٬٠٠٠
ar_EG		standard	standard	symbol	-1500.0	؜-١٬٥٠٠
ar_EG		standard	standard	symbol	-1234.56	؜-١٬٢٣٤٫٥٦
ar_EG		standard	standard	symbol	-1000.0	؜-١٬٠٠٠
ar_EG		standard	standard	symbol	-999.9	؜-٩٩٩٫٩
ar_EG		standard	standard	symbol	-500.0	؜-٥٠٠
ar_EG		standard	standard	symbol	-150.0	؜-١٥٠
ar_EG		standard	standard	symbol	-123.0	؜-١٢٣
ar_EG		standard	standard	symbol	-100.0	؜-١٠٠
ar_EG		standard	standard	symbol	-50.0	؜-٥٠
ar_EG		standard	standard	symbol	-15.0	؜-١٥
ar_EG		standard	standard	symbol	-12.0	؜-١٢
ar_EG		standard	standard	symbol	-10.0	؜-١٠
ar_EG		standard	standard	symbol	-5.0	؜-٥
ar_EG		standard	standard	symbol	-3.5	؜-٣٫٥
ar_EG		standard	standard	symbol	-2.5	؜-٢٫٥
ar_EG		standard	standard	symbol	-1.5	؜-١٫٥
ar_EG		standard	standard	symbol	-1.2	؜-١٫٢
ar_EG		standard	standard	symbol	-1.0	؜-١
ar_EG		standard	standard	symbol	-0.5	؜-٠٫٥
ar_EG		standard	standard	symbol	-0.15000000000000002	؜-٠٫١٥
ar_EG		standard	standard	symbol	-0.135	؜-٠٫١٣٥
ar_EG		standard	standard	symbol	-0.125	؜-٠٫١٢٥
ar_EG		standard	standard	symbol	-0.1	؜-٠٫١
ar_EG		standard	standard	symbol	-0.05	؜-٠٫٠٥
ar_EG		standard	standard	symbol	-0.015	؜-٠٫٠١٥
ar_EG		standard	standard	symbol	-0.01	؜-٠٫٠١
ar_EG		standard	standard	symbol	-0.00831765	؜-٠٫٠٠٨٣١٨
ar_EG		standard	standard	symbol	-0.005	؜-٠٫٠٠٥
ar_EG		standard	standard	symbol	-0.0015	؜-٠٫٠٠١٥
ar_EG		standard	standard	symbol	-0.001	؜-٠٫٠٠١
ar_EG		standard	standard	symbol	-5.0E-4	؜-٠٫٠٠٠٥
ar_EG		standard	standard	symbol	-1.5000000000000001E-4	؜-٠٫٠٠٠١٥
ar_EG		standard	standard	symbol	-1.23E-4	؜-٠٫٠٠٠١٢٣
ar_EG		standard	standard	symbol	-1.0E-4	؜-٠٫٠٠٠١
ar_EG		standard	standard	symbol	-5.0E-5	؜-٠٫٠٠٠٠٥
ar_EG		standard	standard	symbol	-1.5000000000000002E-5	؜-٠٫٠٠٠٠١٥
ar_EG		standard	standard	symbol	-1.0E-5	؜-٠٫٠٠٠٠١
ar_EG		standard	standard	symbol	-4.9999999999999996E-6	؜-٠٫٠٠٠٠٠٥
ar_EG		standard	standard	symbol	-1.5E-6	؜-٠٫٠٠٠٠٠٢
ar_EG		standard	standard	symbol	-1.0E-6	؜-٠٫٠٠٠٠٠١
ar_EG		standard	standard	symbol	-0.0	؜-٠
ar_EG		standard	standard	symbol	1.0E-6	٠٫٠٠٠٠٠١
ar_EG		standard	standard	symbol	1.5E-6	٠٫٠٠٠٠٠٢
ar_EG		standard	standard	symbol	4.9999999999999996E-6	٠٫٠٠٠٠٠٥
ar_EG		standard	standard	symbol	1.0E-5	٠٫٠٠٠٠١
ar_EG		standard	standard	symbol	1.5000000000000002E-5	٠٫٠٠٠٠١٥
ar_EG		standard	standard	symbol	5.0E-5	٠٫٠٠٠٠٥
ar_EG		standard	standard	symbol	1.0E-4	٠٫٠٠٠١
ar_EG		standard	standard	symbol	1.23E-4	٠٫٠٠٠١٢٣
ar_EG		standard	standard	symbol	1.5000000000000001E-4	٠٫٠٠٠١٥
ar_EG		standard	standard	symbol	5.0E-4	٠٫٠٠٠٥
ar_EG		standard	standard	symbol	0.001	٠٫٠٠١
ar_EG		standard	standard	symbol	0.0015	٠٫٠٠١٥
ar_EG		standard	standard	symbol	0.005	٠٫٠٠٥
ar_EG		standard	standard	symbol	0.01	٠٫٠١
ar_EG		standard	standard	symbol	0.015	٠٫٠١٥
ar_EG		standard	standard	symbol	0.05	٠٫٠٥
ar_EG		standard	standard	symbol	0.1	٠٫١
ar_EG		standard	standard	symbol	0.125	٠٫١٢٥
ar_EG		standard	standard	symbol	0.135	٠٫١٣٥
ar_EG		standard	standard	symbol	0.15000000000000002	٠٫١٥
ar_EG		standard	standard	symbol	0.5	٠٫٥
ar_EG		standard	standard	symbol	1.0	١
ar_EG		standard	standard	symbol	1.5	١٫٥
ar_EG		standard	standard	symbol	2.5	٢٫٥
ar_EG		standard	standard	symbol	3.5	٣٫٥
