locale	currency	currency_format_type	number_format_length	currency_display	input	expected
ar_EG	JPY	accounting		code	999999.9	‏١٬٠٠٠٬٠٠٠ JPY
ar_EG	JPY	accounting		code	1000000.0	‏١٬٠٠٠٬٠٠٠ JPY
ar_EG	JPY	accounting		code	1234567.0	‏١٬٢٣٤٬٥٦٧ JPY
ar_EG	JPY	accounting		code	1500000.0	‏١٬٥٠٠٬٠٠٠ JPY
ar_EG	JPY	accounting		code	5000000.0	‏٥٬٠٠٠٬٠٠٠ JPY
ar_EG	JPY	accounting		code	1.0E7	‏١٠٬٠٠٠٬٠٠٠ JPY
ar_EG	JPY	accounting		code	1.5E7	‏١٥٬٠٠٠٬٠٠٠ JPY
ar_EG	JPY	accounting		code	5.0E7	‏٥٠٬٠٠٠٬٠٠٠ JPY
ar_EG	JPY	accounting		code	1.0E8	‏١٠٠٬٠٠٠٬٠٠٠ JPY
ar_EG	JPY	accounting		code	1.5E8	‏١٥٠٬٠٠٠٬٠٠٠ JPY
ar_EG	JPY	accounting		code	5.0E8	‏٥٠٠٬٠٠٠٬٠٠٠ JPY
ar_EG	JPY	accounting		code	1.0E9	‏١٬٠٠٠٬٠٠٠٬٠٠٠ JPY
ar_EG	JPY	accounting		code	1.5E9	‏١٬٥٠٠٬٠٠٠٬٠٠٠ JPY
ar_EG	JPY	accounting		code	5.0E9	‏٥٬٠٠٠٬٠٠٠٬٠٠٠ JPY
ar_EG	JPY	accounting		code	1.0E10	‏١٠٬٠٠٠٬٠٠٠٬٠٠٠ JPY
ar_EG	JPY	accounting		code	1.5E10	‏١٥٬٠٠٠٬٠٠٠٬٠٠٠ JPY
ar_EG	JPY	accounting		code	5.0E10	‏٥٠٬٠٠٠٬٠٠٠٬٠٠٠ JPY
ar_EG	JPY	accounting		code	1.0E11	‏١٠٠٬٠٠٠٬٠٠٠٬٠٠٠ JPY
ar_EG	JPY	accounting		code	1.5E11	‏١٥٠٬٠٠٠٬٠٠٠٬٠٠٠ JPY
ar_EG	JPY	accounting		code	5.0E11	‏٥٠٠٬٠٠٠٬٠٠٠٬٠٠٠ JPY
ar_EG	JPY	accounting		code	1.0E12	‏١٬٠٠٠٬٠٠٠٬٠٠٠٬٠٠٠ JPY
ar_EG	JPY	accounting		code	1.5E12	‏١٬٥٠٠٬٠٠٠٬٠٠٠٬٠٠٠ JPY
ar_EG	JPY	accounting		code	5.0E12	‏٥٬٠٠٠٬٠٠٠٬٠٠٠٬٠٠٠ JPY
ar_EG	RUB	accounting		code	-5.0E12	؜-‏٥٬٠٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	-1.5E12	؜-‏١٬٥٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	-1.0E12	؜-‏١٬٠٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	-5.0E11	؜-‏٥٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	-1.5E11	؜-‏١٥٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	-1.0E11	؜-‏١٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	-5.0E10	؜-‏٥٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	-1.5E10	؜-‏١٥٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	-1.0E10	؜-‏١٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	-5.0E9	؜-‏٥٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	-1.5E9	؜-‏١٬٥٠٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	-1.0E9	؜-‏١٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	-5.0E8	؜-‏٥٠٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	-1.5E8	؜-‏١٥٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	-1.0E8	؜-‏١٠٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	-5.0E7	؜-‏٥٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	-1.5E7	؜-‏١٥٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	-1.0E7	؜-‏١٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	-5000000.0	؜-‏٥٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	-1500000.0	؜-‏١٬٥٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	-1234567.0	؜-‏١٬٢٣٤٬٥٦٧٫٠٠ RUB
ar_EG	RUB	accounting		code	-1234565.0	؜-‏١٬٢٣٤٬٥٦٥٫٠٠ RUB
ar_EG	RUB	accounting		code	-1000000.0	؜-‏١٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	-999999.9	؜-‏٩٩٩٬٩٩٩٫٩٠ RUB
ar_EG	RUB	accounting		code	-500000.0	؜-‏٥٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	-150000.0	؜-‏١٥٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	-100000.0	؜-‏١٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	-50000.0	؜-‏٥٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	-15000.0	؜-‏١٥٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	-10000.0	؜-‏١٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	-5000.0	؜-‏٥٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	-1500.0	؜-‏١٬٥٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	-1234.56	؜-‏١٬٢٣٤٫٥٦ RUB
ar_EG	RUB	accounting		code	-1000.0	؜-‏١٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	-999.9	؜-‏٩٩٩٫٩٠ RUB
ar_EG	RUB	accounting		code	-500.0	؜-‏٥٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	-150.0	؜-‏١٥٠٫٠٠ RUB
ar_EG	RUB	accounting		code	-123.0	؜-‏١٢٣٫٠٠ RUB
ar_EG	RUB	accounting		code	-100.0	؜-‏١٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	-50.0	؜-‏٥٠٫٠٠ RUB
ar_EG	RUB	accounting		code	-15.0	؜-‏١٥٫٠٠ RUB
ar_EG	RUB	accounting		code	-12.0	؜-‏١٢٫٠٠ RUB
ar_EG	RUB	accounting		code	-10.0	؜-‏١٠٫٠٠ RUB
ar_EG	RUB	accounting		code	-5.0	؜-‏٥٫٠٠ RUB
ar_EG	RUB	accounting		code	-3.5	؜-‏٣٫٥٠ RUB
ar_EG	RUB	accounting		code	-2.5	؜-‏٢٫٥٠ RUB
ar_EG	RUB	accounting		code	-1.5	؜-‏١٫٥٠ RUB
ar_EG	RUB	accounting		code	-1.2	؜-‏١٫٢٠ RUB
ar_EG	RUB	accounting		code	-1.0	؜-‏١٫٠٠ RUB
ar_EG	RUB	accounting		code	-0.5	؜-‏٠٫٥٠ RUB
ar_EG	RUB	accounting		code	-0.15000000000000002	؜-‏٠٫١٥ RUB
ar_EG	RUB	accounting		code	-0.135	؜-‏٠٫١٤ RUB
ar_EG	RUB	accounting		code	-0.125	؜-‏٠٫١٢ RUB
ar_EG	RUB	accounting		code	-0.1	؜-‏٠٫١٠ RUB
ar_EG	RUB	accounting		code	-0.05	؜-‏٠٫٠٥ RUB
ar_EG	RUB	accounting		code	-0.015	؜-‏٠٫٠٢ RUB
ar_EG	RUB	accounting		code	-0.01	؜-‏٠٫٠١ RUB
ar_EG	RUB	accounting		code	-0.00831765	؜-‏٠٫٠١ RUB
ar_EG	RUB	accounting		code	-0.005	؜-‏٠٫٠٠ RUB
ar_EG	RUB	accounting		code	-0.0015	؜-‏٠٫٠٠ RUB
ar_EG	RUB	accounting		code	-0.001	؜-‏٠٫٠٠ RUB
ar_EG	RUB	accounting		code	-5.0E-4	؜-‏٠٫٠٠ RUB
ar_EG	RUB	accounting		code	-1.5000000000000001E-4	؜-‏٠٫٠٠ RUB
ar_EG	RUB	accounting		code	-1.23E-4	؜-‏٠٫٠٠ RUB
ar_EG	RUB	accounting		code	-1.0E-4	؜-‏٠٫٠٠ RUB
ar_EG	RUB	accounting		code	-5.0E-5	؜-‏٠٫٠٠ RUB
ar_EG	RUB	accounting		code	-1.5000000000000002E-5	؜-‏٠٫٠٠ RUB
ar_EG	RUB	accounting		code	-1.0E-5	؜-‏٠٫٠٠ RUB
ar_EG	RUB	accounting		code	-4.9999999999999996E-6	؜-‏٠٫٠٠ RUB
ar_EG	RUB	accounting		code	-1.5E-6	؜-‏٠٫٠٠ RUB
ar_EG	RUB	accounting		code	-1.0E-6	؜-‏٠٫٠٠ RUB
ar_EG	RUB	accounting		code	-0.0	؜-‏٠٫٠٠ RUB
ar_EG	RUB	accounting		code	1.0E-6	‏٠٫٠٠ RUB
ar_EG	RUB	accounting		code	1.5E-6	‏٠٫٠٠ RUB
ar_EG	RUB	accounting		code	4.9999999999999996E-6	‏٠٫٠٠ RUB
ar_EG	RUB	accounting		code	1.0E-5	‏٠٫٠٠ RUB
ar_EG	RUB	accounting		code	1.5000000000000002E-5	‏٠٫٠٠ RUB
ar_EG	RUB	accounting		code	5.0E-5	‏٠٫٠٠ RUB
ar_EG	RUB	accounting		code	1.0E-4	‏٠٫٠٠ RUB
ar_EG	RUB	accounting		code	1.23E-4	‏٠٫٠٠ RUB
ar_EG	RUB	accounting		code	1.5000000000000001E-4	‏٠٫٠٠ RUB
ar_EG	RUB	accounting		code	5.0E-4	‏٠٫٠٠ RUB
ar_EG	RUB	accounting		code	0.001	‏٠٫٠٠ RUB
ar_EG	RUB	accounting		code	0.0015	‏٠٫٠٠ RUB
ar_EG	RUB	accounting		code	0.005	‏٠٫٠٠ RUB
ar_EG	RUB	accounting		code	0.01	‏٠٫٠١ RUB
ar_EG	RUB	accounting		code	0.015	‏٠٫٠٢ RUB
ar_EG	RUB	accounting		code	0.05	‏٠٫٠٥ RUB
ar_EG	RUB	accounting		code	0.1	‏٠٫١٠ RUB
ar_EG	RUB	accounting		code	0.125	‏٠٫١٢ RUB
ar_EG	RUB	accounting		code	0.135	‏٠٫١٤ RUB
ar_EG	RUB	accounting		code	0.15000000000000002	‏٠٫١٥ RUB
ar_EG	RUB	accounting		code	0.5	‏٠٫٥٠ RUB
ar_EG	RUB	accounting		code	1.0	‏١٫٠٠ RUB
ar_EG	RUB	accounting		code	1.5	‏١٫٥٠ RUB
ar_EG	RUB	accounting		code	2.5	‏٢٫٥٠ RUB
ar_EG	RUB	accounting		code	3.5	‏٣٫٥٠ RUB
ar_EG	RUB	accounting		code	5.0	‏٥٫٠٠ RUB
ar_EG	RUB	accounting		code	10.0	‏١٠٫٠٠ RUB
ar_EG	RUB	accounting		code	12.0	‏١٢٫٠٠ RUB
ar_EG	RUB	accounting		code	15.0	‏١٥٫٠٠ RUB
ar_EG	RUB	accounting		code	50.0	‏٥٠٫٠٠ RUB
ar_EG	RUB	accounting		code	100.0	‏١٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	123.0	‏١٢٣٫٠٠ RUB
ar_EG	RUB	accounting		code	150.0	‏١٥٠٫٠٠ RUB
ar_EG	RUB	accounting		code	500.0	‏٥٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	999.9	‏٩٩٩٫٩٠ RUB
ar_EG	RUB	accounting		code	1000.0	‏١٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	1234.56	‏١٬٢٣٤٫٥٦ RUB
ar_EG	RUB	accounting		code	1500.0	‏١٬٥٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	5000.0	‏٥٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	10000.0	‏١٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	15000.0	‏١٥٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	50000.0	‏٥٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	100000.0	‏١٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	150000.0	‏١٥٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	500000.0	‏٥٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	999999.9	‏٩٩٩٬٩٩٩٫٩٠ RUB
ar_EG	RUB	accounting		code	1000000.0	‏١٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	1234567.0	‏١٬٢٣٤٬٥٦٧٫٠٠ RUB
ar_EG	RUB	accounting		code	1500000.0	‏١٬٥٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	5000000.0	‏٥٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	1.0E7	‏١٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	1.5E7	‏١٥٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	5.0E7	‏٥٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	1.0E8	‏١٠٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	1.5E8	‏١٥٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	5.0E8	‏٥٠٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	1.0E9	‏١٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	1.5E9	‏١٬٥٠٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	5.0E9	‏٥٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	1.0E10	‏١٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	1.5E10	‏١٥٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	5.0E10	‏٥٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	1.0E11	‏١٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	1.5E11	‏١٥٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	5.0E11	‏٥٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	1.0E12	‏١٬٠٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	1.5E12	‏١٬٥٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	RUB	accounting		code	5.0E12	‏٥٬٠٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ RUB
ar_EG	EGP	accounting		code	-5.0E12	؜-‏٥٬٠٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ EGP
ar_EG	EGP	accounting		code	-1.5E12	؜-‏١٬٥٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ EGP
ar_EG	EGP	accounting		code	-1.0E12	؜-‏١٬٠٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ EGP
ar_EG	EGP	accounting		code	-5.0E11	؜-‏٥٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ EGP
ar_EG	EGP	accounting		code	-1.5E11	؜-‏١٥٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ EGP
ar_EG	EGP	accounting		code	-1.0E11	؜-‏١٠٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ EGP
ar_EG	EGP	accounting		code	-5.0E10	؜-‏٥٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ EGP
ar_EG	EGP	accounting		code	-1.5E10	؜-‏١٥٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ EGP
ar_EG	EGP	accounting		code	-1.0E10	؜-‏١٠٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ EGP
ar_EG	EGP	accounting		code	-5.0E9	؜-‏٥٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ EGP
ar_EG	EGP	accounting		code	-1.5E9	؜-‏١٬٥٠٠٬٠٠٠٬٠٠٠٫٠٠ EGP
ar_EG	EGP	accounting		code	-1.0E9	؜-‏١٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ EGP
ar_EG	EGP	accounting		code	-5.0E8	؜-‏٥٠٠٬٠٠٠٬٠٠٠٫٠٠ EGP
ar_EG	EGP	accounting		code	-1.5E8	؜-‏١٥٠٬٠٠٠٬٠٠٠٫٠٠ EGP
ar_EG	EGP	accounting		code	-1.0E8	؜-‏١٠٠٬٠٠٠٬٠٠٠٫٠٠ EGP
ar_EG	EGP	accounting		code	-5.0E7	؜-‏٥٠٬٠٠٠٬٠٠٠٫٠٠ EGP
ar_EG	EGP	accounting		code	-1.5E7	؜-‏١٥٬٠٠٠٬٠٠٠٫٠٠ EGP
ar_EG	EGP	accounting		code	-1.0E7	؜-‏١٠٬٠٠٠٬٠٠٠٫٠٠ EGP
ar_EG	EGP	accounting		code	-5000000.0	؜-‏٥٬٠٠٠٬٠٠٠٫٠٠ EGP
ar_EG	EGP	accounting		code	-1500000.0	؜-‏١٬٥٠٠٬٠٠٠٫٠٠ EGP
ar_EG	EGP	accounting		code	-1234567.0	؜-‏١٬٢٣٤٬٥٦٧٫٠٠ EGP
ar_EG	EGP	accounting		code	-1234565.0	؜-‏١٬٢٣٤٬٥٦٥٫٠٠ EGP
ar_EG	EGP	accounting		code	-1000000.0	؜-‏١٬٠٠٠٬٠٠٠٫٠٠ EGP
ar_EG	EGP	accounting		code	-999999.9	؜-‏٩٩٩٬٩٩٩٫٩٠ EGP
ar_EG	EGP	accounting		code	-500000.0	؜-‏٥٠٠٬٠٠٠٫٠٠ EGP
ar_EG	EGP	accounting		code	-150000.0	؜-‏١٥٠٬٠٠٠٫٠٠ EGP
ar_EG	EGP	accounting		code	-100000.0	؜-‏١٠٠٬٠٠٠٫٠٠ EGP
ar_EG	EGP	accounting		code	-50000.0	؜-‏٥٠٬٠٠٠٫٠٠ EGP
ar_EG	EGP	accounting		code	-15000.0	؜-‏١٥٬٠٠٠٫٠٠ EGP
ar_EG	EGP	accounting		code	-10000.0	؜-‏١٠٬٠٠٠٫٠٠ EGP
ar_EG	EGP	accounting		code	-5000.0	؜-‏٥٬٠٠٠٫٠٠ EGP
ar_EG	EGP	accounting		code	-1500.0	؜-‏١٬٥٠٠٫٠٠ EGP
ar_EG	EGP	accounting		code	-1234.56	؜-‏١٬٢٣٤٫٥٦ EGP
ar_EG	EGP	accounting		code	-1000.0	؜-‏١٬٠٠٠٫٠٠ EGP
ar_EG	EGP	accounting		code	-999.9	؜-‏٩٩٩٫٩٠ EGP
ar_EG	EGP	accounting		code	-500.0	؜-‏٥٠٠٫٠٠ EGP
ar_EG	EGP	accounting		code	-150.0	؜-‏١٥٠٫٠٠ EGP
ar_EG	EGP	accounting		code	-123.0	؜-‏١٢٣٫٠٠ EGP
ar_EG	EGP	accounting		code	-100.0	؜-‏١٠٠٫٠٠ EGP
ar_EG	EGP	accounting		code	-50.0	؜-‏٥٠٫٠٠ EGP
ar_EG	EGP	accounting		code	-15.0	؜-‏١٥٫٠٠ EGP
ar_EG	EGP	accounting		code	-12.0	؜-‏١٢٫٠٠ EGP
ar_EG	EGP	accounting		code	-10.0	؜-‏١٠٫٠٠ EGP
ar_EG	EGP	accounting		code	-5.0	؜-‏٥٫٠٠ EGP
ar_EG	EGP	accounting		code	-3.5	؜-‏٣٫٥٠ EGP
ar_EG	EGP	accounting		code	-2.5	؜-‏٢٫٥٠ EGP
ar_EG	EGP	accounting		code	-1.5	؜-‏١٫٥٠ EGP
ar_EG	EGP	accounting		code	-1.2	؜-‏١٫٢٠ EGP
ar_EG	EGP	accounting		code	-1.0	؜-‏١٫٠٠ EGP
ar_EG	EGP	accounting		code	-0.5	؜-‏٠٫٥٠ EGP
ar_EG	EGP	accounting		code	-0.15000000000000002	؜-‏٠٫١٥ EGP
ar_EG	EGP	accounting		code	-0.135	؜-‏٠٫١٤ EGP
ar_EG	EGP	accounting		code	-0.125	؜-‏٠٫١٢ EGP
ar_EG	EGP	accounting		code	-0.1	؜-‏٠٫١٠ EGP
ar_EG	EGP	accounting		code	-0.05	؜-‏٠٫٠٥ EGP
ar_EG	EGP	accounting		code	-0.015	؜-‏٠٫٠٢ EGP
ar_EG	EGP	accounting		code	-0.01	؜-‏٠٫٠١ EGP
ar_EG	EGP	accounting		code	-0.00831765	؜-‏٠٫٠١ EGP
ar_EG	EGP	accounting		code	-0.005	؜-‏٠٫٠٠ EGP
ar_EG	EGP	accounting		code	-0.0015	؜-‏٠٫٠٠ EGP
ar_EG	EGP	accounting		code	-0.001	؜-‏٠٫٠٠ EGP
ar_EG	EGP	accounting		code	-5.0E-4	؜-‏٠٫٠٠ EGP
ar_EG	EGP	accounting		code	-1.5000000000000001E-4	؜-‏٠٫٠٠ EGP
ar_EG	EGP	accounting		code	-1.23E-4	؜-‏٠٫٠٠ EGP
ar_EG	EGP	accounting		code	-1.0E-4	؜-‏٠٫٠٠ EGP
ar_EG	EGP	accounting		code	-5.0E-5	؜-‏٠٫٠٠ EGP
ar_EG	EGP	accounting		code	-1.5000000000000002E-5	؜-‏٠٫٠٠ EGP
ar_EG	EGP	accounting		code	-1.0E-5	؜-‏٠٫٠٠ EGP
ar_EG	EGP	accounting		code	-4.9999999999999996E-6	؜-‏٠٫٠٠ EGP
ar_EG	EGP	accounting		code	-1.5E-6	؜-‏٠٫٠٠ EGP
ar_EG	EGP	accounting		code	-1.0E-6	؜-‏٠٫٠٠ EGP
ar_EG	EGP	accounting		code	-0.0	؜-‏٠٫٠٠ EGP
ar_EG	EGP	accounting		code	1.0E-6	‏٠٫٠٠ EGP
ar_EG	EGP	accounting		code	1.5E-6	‏٠٫٠٠ EGP
ar_EG	EGP	accounting		code	4.9999999999999996E-6	‏٠٫٠٠ EGP
ar_EG	EGP	accounting		code	1.0E-5	‏٠٫٠٠ EGP
ar_EG	EGP	accounting		code	1.5000000000000002E-5	‏٠٫٠٠ EGP
ar_EG	EGP	accounting		code	5.0E-5	‏٠٫٠٠ EGP
ar_EG	EGP	accounting		code	1.0E-4	‏٠٫٠٠ EGP
ar_EG	EGP	accounting		code	1.23E-4	‏٠٫٠٠ EGP
ar_EG	EGP	accounting		code	1.5000000000000001E-4	‏٠٫٠٠ EGP
ar_EG	EGP	accounting		code	5.0E-4	‏٠٫٠٠ EGP
ar_EG	EGP	accounting		code	0.001	‏٠٫٠٠ EGP
ar_EG	EGP	accounting		code	0.0015	‏٠٫٠٠ EGP
ar_EG	EGP	accounting		code	0.005	‏٠٫٠٠ EGP
ar_EG	EGP	accounting		code	0.01	‏٠٫٠١ EGP
ar_EG	EGP	accounting		code	0.015	‏٠٫٠٢ EGP
ar_EG	EGP	accounting		code	0.05	‏٠٫٠٥ EGP
ar_EG	EGP	accounting		code	0.1	‏٠٫١٠ EGP
ar_EG	EGP	accounting		code	0.125	‏٠٫١٢ EGP
ar_EG	EGP	accounting		code	0.135	‏٠٫١٤ EGP
ar_EG	EGP	accounting		code	0.15000000000000002	‏٠٫١٥ EGP
ar_EG	EGP	accounting		code	0.5	‏٠٫٥٠ EGP
ar_EG	EGP	accounting		code	1.0	‏١٫٠٠ EGP
ar_EG	EGP	accounting		code	1.5	‏١٫٥٠ EGP
ar_EG	EGP	accounting		code	2.5	‏٢٫٥٠ EGP
ar_EG	EGP	accounting		code	3.5	‏٣٫٥٠ EGP
ar_EG	EGP	accounting		code	5.0	‏٥٫٠٠ EGP
ar_EG	EGP	accounting		code	10.0	‏١٠٫٠٠ EGP
ar_EG	EGP	accounting		code	12.0	‏١٢٫٠٠ EGP
ar_EG	EGP	accounting		code	15.0	‏١٥٫٠٠ EGP
ar_EG	EGP	accounting		code	50.0	‏٥٠٫٠٠ EGP
ar_EG	EGP	accounting		code	100.0	‏١٠٠٫٠٠ EGP
ar_EG	EGP	accounting		code	123.0	‏١٢٣٫٠٠ EGP
ar_EG	EGP	accounting		code	150.0	‏١٥٠٫٠٠ EGP
ar_EG	EGP	accounting		code	500.0	‏٥٠٠٫٠٠ EGP
ar_EG	EGP	accounting		code	999.9	‏٩٩٩٫٩٠ EGP
ar_EG	EGP	accounting		code	1000.0	‏١٬٠٠٠٫٠٠ EGP
ar_EG	EGP	accounting		code	1234.56	‏١٬٢٣٤٫٥٦ EGP
ar_EG	EGP	accounting		code	1500.0	‏١٬٥٠٠٫٠٠ EGP
ar_EG	EGP	accounting		code	5000.0	‏٥٬٠٠٠٫٠٠ EGP
ar_EG	EGP	accounting		code	10000.0	‏١٠٬٠٠٠٫٠٠ EGP
ar_EG	EGP	accounting		code	15000.0	‏١٥٬٠٠٠٫٠٠ EGP
ar_EG	EGP	accounting		code	50000.0	‏٥٠٬٠٠٠٫٠٠ EGP
ar_EG	EGP	accounting		code	100000.0	‏١٠٠٬٠٠٠٫٠٠ EGP
ar_EG	EGP	accounting		code	150000.0	‏١٥٠٬٠٠٠٫٠٠ EGP
ar_EG	EGP	accounting		code	500000.0	‏٥٠٠٬٠٠٠٫٠٠ EGP
ar_EG	EGP	accounting		code	999999.9	‏٩٩٩٬٩٩٩٫٩٠ EGP
ar_EG	EGP	accounting		code	1000000.0	‏١٬٠٠٠٬٠٠٠٫٠٠ EGP
ar_EG	EGP	accounting		code	1234567.0	‏١٬٢٣٤٬٥٦٧٫٠٠ EGP
ar_EG	EGP	accounting		code	1500000.0	‏١٬٥٠٠٬٠٠٠٫٠٠ EGP
ar_EG	EGP	accounting		code	5000000.0	‏٥٬٠٠٠٬٠٠٠٫٠٠ EGP
ar_EG	EGP	accounting		code	1.0E7	‏١٠٬٠٠٠٬٠٠٠٫٠٠ EGP
ar_EG	EGP	accounting		code	1.5E7	‏١٥٬٠٠٠٬٠٠٠٫٠٠ EGP
ar_EG	EGP	accounting		code	5.0E7	‏٥٠٬٠٠٠٬٠٠٠٫٠٠ EGP
ar_EG	EGP	accounting		code	1.0E8	‏١٠٠٬٠٠٠٬٠٠٠٫٠٠ EGP
ar_EG	EGP	accounting		code	1.5E8	‏١٥٠٬٠٠٠٬٠٠٠٫٠٠ EGP
ar_EG	EGP	accounting		code	5.0E8	‏٥٠٠٬٠٠٠٬٠٠٠٫٠٠ EGP
ar_EG	EGP	accounting		code	1.0E9	‏١٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ EGP
ar_EG	EGP	accounting		code	1.5E9	‏١٬٥٠٠٬٠٠٠٬٠٠٠٫٠٠ EGP
ar_EG	EGP	accounting		code	5.0E9	‏٥٬٠٠٠٬٠٠٠٬٠٠٠٫٠٠ EGP
