locale	currency	currency_format_length	currency_display	input	expected
es_419	RUB	standard	symbol	1234565.0	RUB 1,234,565.00
es_419	RUB	standard	symbol	-1230.05	-RUB 1,230.05
es_419	EGP	standard	symbol	0.0	EGP 0.00
es_419	EGP	standard	symbol	1.2	EGP 1.20
es_419	EGP	standard	symbol	0.00831765	EGP 0.01
es_419	EGP	standard	symbol	1234565.0	EGP 1,234,565.00
es_419	EGP	standard	symbol	-1230.05	-EGP 1,230.05
es_419		standard	symbol	0.0	0
es_419		standard	symbol	1.2	1.2
es_419		standard	symbol	0.00831765	0.008318
es_419		standard	symbol	1234565.0	1,234,565
es_419		standard	symbol	-1230.05	-1,230.05
es_MX	USD	standard	symbol	0.0	USD 0.00
es_MX	USD	standard	symbol	1.2	USD 1.20
es_MX	USD	standard	symbol	0.00831765	USD 0.01
es_MX	USD	standard	symbol	1234565.0	USD 1,234,565.00
es_MX	USD	standard	symbol	-1230.05	-USD 1,230.05
es_MX	EUR	standard	symbol	0.0	EUR 0.00
es_MX	EUR	standard	symbol	1.2	EUR 1.20
es_MX	EUR	standard	symbol	0.00831765	EUR 0.01
es_MX	EUR	standard	symbol	1234565.0	EUR 1,234,565.00
es_MX	EUR	standard	symbol	-1230.05	-EUR 1,230.05
es_MX	JPY	standard	symbol	0.0	JPY 0
es_MX	JPY	standard	symbol	1.2	JPY 1
es_MX	JPY	standard	symbol	0.00831765	JPY 0
es_MX	JPY	standard	symbol	1234565.0	JPY 1,234,565
es_MX	JPY	standard	symbol	-1230.05	-JPY 1,230
es_MX	RUB	standard	symbol	0.0	RUB 0.00
es_MX	RUB	standard	symbol	1.2	RUB 1.20
es_MX	RUB	standard	symbol	0.00831765	RUB 0.01
es_MX	RUB	standard	symbol	1234565.0	RUB 1,234,565.00
es_MX	RUB	standard	symbol	-1230.05	-RUB 1,230.05
es_MX	EGP	standard	symbol	0.0	EGP 0.00
es_MX	EGP	standard	symbol	1.2	EGP 1.20
es_MX	EGP	standard	symbol	0.00831765	EGP 0.01
es_MX	EGP	standard	symbol	1234565.0	EGP 1,234,565.00
es_MX	EGP	standard	symbol	-1230.05	-EGP 1,230.05
es_MX		standard	symbol	0.0	0
es_MX		standard	symbol	1.2	1.2
es_MX		standard	symbol	0.00831765	0.008318
es_MX		standard	symbol	1234565.0	1,234,565
es_MX		standard	symbol	-1230.05	-1,230.05
es_US	USD	standard	symbol	0.0	$0.00
es_US	USD	standard	symbol	1.2	$1.20
es_US	USD	standard	symbol	0.00831765	$0.01
es_US	USD	standard	symbol	1234565.0	$1,234,565.00
es_US	USD	standard	symbol	-1230.05	-$1,230.05
es_US	EUR	standard	symbol	0.0	EUR 0.00
es_US	EUR	standard	symbol	1.2	EUR 1.20
es_US	EUR	standard	symbol	0.00831765	EUR 0.01
es_US	EUR	standard	symbol	1234565.0	EUR 1,234,565.00
es_US	EUR	standard	symbol	-1230.05	-EUR 1,230.05
es_US	JPY	standard	symbol	0.0	¥0
es_US	JPY	standard	symbol	1.2	¥1
es_US	JPY	standard	symbol	0.00831765	¥0
es_US	JPY	standard	symbol	1234565.0	¥1,234,565
es_US	JPY	standard	symbol	-1230.05	-¥1,230
es_US	RUB	standard	symbol	0.0	RUB 0.00
es_US	RUB	standard	symbol	1.2	RUB 1.20
es_US	RUB	standard	symbol	0.00831765	RUB 0.01
es_US	RUB	standard	symbol	1234565.0	RUB 1,234,565.00
es_US	RUB	standard	symbol	-1230.05	-RUB 1,230.05
es_US	EGP	standard	symbol	0.0	EGP 0.00
es_US	EGP	standard	symbol	1.2	EGP 1.20
es_US	EGP	standard	symbol	0.00831765	EGP 0.01
es_US	EGP	standard	symbol	1234565.0	EGP 1,234,565.00
es_US	EGP	standard	symbol	-1230.05	-EGP 1,230.05
es_US		standard	symbol	0.0	0
es_US		standard	symbol	1.2	1.2
es_US		standard	symbol	0.00831765	0.008318
es_US		standard	symbol	1234565.0	1,234,565
es_US		standard	symbol	-1230.05	-1,230.05
et	USD	standard	symbol	0.0	0,00 $
et	USD	standard	symbol	1.2	1,20 $
et	USD	standard	symbol	0.00831765	0,01 $
et	USD	standard	symbol	1234565.0	1 234 565,00 $
et	USD	standard	symbol	-1230.05	−1230,05 $
et	EUR	standard	symbol	0.0	0,00 €
et	EUR	standard	symbol	1.2	1,20 €
et	EUR	standard	symbol	0.00831765	0,01 €
et	EUR	standard	symbol	1234565.0	1 234 565,00 €
et	EUR	standard	symbol	-1230.05	−1230,05 €
et	JPY	standard	symbol	0.0	0 ¥
et	JPY	standard	symbol	1.2	1 ¥
et	JPY	standard	symbol	0.00831765	0 ¥
et	JPY	standard	symbol	1234565.0	1 234 565 ¥
et	JPY	standard	symbol	-1230.05	−1230 ¥
et	RUB	standard	symbol	0.0	0,00 RUB
et	RUB	standard	symbol	1.2	1,20 RUB
et	RUB	standard	symbol	0.00831765	0,01 RUB
et	RUB	standard	symbol	1234565.0	1 234 565,00 RUB
et	RUB	standard	symbol	-1230.05	−1230,05 RUB
et	EGP	standard	symbol	0.0	0,00 EGP
et	EGP	standard	symbol	1.2	1,20 EGP
et	EGP	standard	symbol	0.00831765	0,01 EGP
et	EGP	standard	symbol	1234565.0	1 234 565,00 EGP
et	EGP	standard	symbol	-1230.05	−1230,05 EGP
et		standard	symbol	0.0	0
et		standard	symbol	1.2	1,2
et		standard	symbol	0.00831765	0,008318
et		standard	symbol	1234565.0	1 234 565
et		standard	symbol	-1230.05	−1230,05
eu	USD	standard	symbol	0.0	0,00 US$
eu	USD	standard	symbol	1.2	1,20 US$
eu	USD	standard	symbol	0.00831765	0,01 US$
eu	USD	standard	symbol	1234565.0	1.234.565,00 US$
eu	USD	standard	symbol	-1230.05	−1.230,05 US$
eu	EUR	standard	symbol	0.0	0,00 €
eu	EUR	standard	symbol	1.2	1,20 €
eu	EUR	standard	symbol	0.00831765	0,01 €
eu	EUR	standard	symbol	1234565.0	1.234.565,00 €
eu	EUR	standard	symbol	-1230.05	−1.230,05 €
eu	JPY	standard	symbol	0.0	0 JP¥
eu	JPY	standard	symbol	1.2	1 JP¥
eu	JPY	standard	symbol	0.00831765	0 JP¥
eu	JPY	standard	symbol	1234565.0	1.234.565 JP¥
eu	JPY	standard	symbol	-1230.05	−1.230 JP¥
eu	RUB	standard	symbol	0.0	0,00 RUB
eu	RUB	standard	symbol	1.2	1,20 RUB
eu	RUB	standard	symbol	0.00831765	0,01 RUB
eu	RUB	standard	symbol	1234565.0	1.234.565,00 RUB
eu	RUB	standard	symbol	-1230.05	−1.230,05 RUB
eu	EGP	standard	symbol	0.0	0,00 EGP
eu	EGP	standard	symbol	1.2	1,20 EGP
eu	EGP	standard	symbol	0.00831765	0,01 EGP
eu	EGP	standard	symbol	1234565.0	1.234.565,00 EGP
eu	EGP	standard	symbol	-1230.05	−1.230,05 EGP
eu		standard	symbol	0.0	0
eu		standard	symbol	1.2	1,2
eu		standard	symbol	0.00831765	0,008318
eu		standard	symbol	1234565.0	1.234.565
eu		standard	symbol	-1230.05	−1.230,05
fa	USD	standard	symbol	0.0	‎$۰٫۰۰
fa	USD	standard	symbol	1.2	‎$۱٫۲۰
fa	USD	standard	symbol	0.00831765	‎$۰٫۰۱
fa	USD	standard	symbol	1234565.0	‎$۱٬۲۳۴٬۵۶۵٫۰۰
fa	USD	standard	symbol	-1230.05	‎−‎$۱٬۲۳۰٫۰۵
fa	EUR	standard	symbol	0.0	‎€۰٫۰۰
fa	EUR	standard	symbol	1.2	‎€۱٫۲۰
fa	EUR	standard	symbol	0.00831765	‎€۰٫۰۱
fa	EUR	standard	symbol	1234565.0	‎€۱٬۲۳۴٬۵۶۵٫۰۰
fa	EUR	standard	symbol	-1230.05	‎−‎€۱٬۲۳۰٫۰۵
fa	JPY	standard	symbol	0.0	‎¥۰
fa	JPY	standard	symbol	1.2	‎¥۱
fa	JPY	standard	symbol	0.00831765	‎¥۰
fa	JPY	standard	symbol	1234565.0	‎¥۱٬۲۳۴٬۵۶۵
fa	JPY	standard	symbol	-1230.05	‎−‎¥۱٬۲۳۰
fa	RUB	standard	symbol	0.0	‎RUB ۰٫۰۰
fa	RUB	standard	symbol	1.2	‎RUB ۱٫۲۰
fa	RUB	standard	symbol	0.00831765	‎RUB ۰٫۰۱
fa	RUB	standard	symbol	1234565.0	‎RUB ۱٬۲۳۴٬۵۶۵٫۰۰
fa	RUB	standard	symbol	-1230.05	‎−‎RUB ۱٬۲۳۰٫۰۵
fa	EGP	standard	symbol	0.0	‎EGP ۰٫۰۰
fa	EGP	standard	symbol	1.2	‎EGP ۱٫۲۰
fa	EGP	standard	symbol	0.00831765	‎EGP ۰٫۰۱
fa	EGP	standard	symbol	1234565.0	‎EGP ۱٬۲۳۴٬۵۶۵٫۰۰
fa	EGP	standard	symbol	-1230.05	‎−‎EGP ۱٬۲۳۰٫۰۵
fa		standard	symbol	0.0	۰
fa		standard	symbol	1.2	۱٫۲
fa		standard	symbol	0.00831765	۰٫۰۰۸۳۱۸
fa		standard	symbol	1234565.0	۱٬۲۳۴٬۵۶۵
fa		standard	symbol	-1230.05	‎−۱٬۲۳۰٫۰۵
fi	USD	standard	symbol	0.0	0,00 $
fi	USD	standard	symbol	1.2	1,20 $
fi	USD	standard	symbol	0.00831765	0,01 $
fi	USD	standard	symbol	1234565.0	1 234 565,00 $
fi	USD	standard	symbol	-1230.05	−1 230,05 $
fi	EUR	standard	symbol	0.0	0,00 €
fi	EUR	standard	symbol	1.2	1,20 €
fi	EUR	standard	symbol	0.00831765	0,01 €
fi	EUR	standard	symbol	1234565.0	1 234 565,00 €
fi	EUR	standard	symbol	-1230.05	−1 230,05 €
fi	JPY	standard	symbol	0.0	0 ¥
fi	JPY	standard	symbol	1.2	1 ¥
fi	JPY	standard	symbol	0.00831765	0 ¥
fi	JPY	standard	symbol	1234565.0	1 234 565 ¥
fi	JPY	standard	symbol	-1230.05	−1 230 ¥
fi	RUB	standard	symbol	0.0	0,00 RUB
fi	RUB	standard	symbol	1.2	1,20 RUB
fi	RUB	standard	symbol	0.00831765	0,01 RUB
fi	RUB	standard	symbol	1234565.0	1 234 565,00 RUB
fi	RUB	standard	symbol	-1230.05	−1 230,05 RUB
fi	EGP	standard	symbol	0.0	0,00 EGP
fi	EGP	standard	symbol	1.2	1,20 EGP
fi	EGP	standard	symbol	0.00831765	0,01 EGP
fi	EGP	standard	symbol	1234565.0	1 234 565,00 EGP
fi	EGP	standard	symbol	-1230.05	−1 230,05 EGP
fi		standard	symbol	0.0	0
fi		standard	symbol	1.2	1,2
fi		standard	symbol	0.00831765	0,008318
fi		standard	symbol	1234565.0	1 234 565
fi		standard	symbol	-1230.05	−1 230,05
fil	USD	standard	symbol	0.0	$0.00
fil	USD	standard	symbol	1.2	$1.20
fil	USD	standard	symbol	0.00831765	$0.01
fil	USD	standard	symbol	1234565.0	$1,234,565.00
fil	USD	standard	symbol	-1230.05	-$1,230.05
fil	EUR	standard	symbol	0.0	€0.00
fil	EUR	standard	symbol	1.2	€1.20
fil	EUR	standard	symbol	0.00831765	€0.01
fil	EUR	standard	symbol	1234565.0	€1,234,565.00
fil	EUR	standard	symbol	-1230.05	-€1,230.05
fil	JPY	standard	symbol	0.0	¥0
fil	JPY	standard	symbol	1.2	¥1
fil	JPY	standard	symbol	0.00831765	¥0
fil	JPY	standard	symbol	1234565.0	¥1,234,565
fil	JPY	standard	symbol	-1230.05	-¥1,230
fil	RUB	standard	symbol	0.0	RUB 0.00
fil	RUB	standard	symbol	1.2	RUB 1.20
fil	RUB	standard	symbol	0.00831765	RUB 0.01
fil	RUB	standard	symbol	1234565.0	RUB 1,234,565.00
fil	RUB	standard	symbol	-1230.05	-RUB 1,230.05
fil	EGP	standard	symbol	0.0	EGP 0.00
fil	EGP	standard	symbol	1.2	EGP 1.20
fil	EGP	standard	symbol	0.00831765	EGP 0.01
fil	EGP	standard	symbol	1234565.0	EGP 1,234,565.00
fil	EGP	standard	symbol	-1230.05	-EGP 1,230.05
fil		standard	symbol	0.0	0
fil		standard	symbol	1.2	1.2
fil		standard	symbol	0.00831765	0.008318
fil		standard	symbol	1234565.0	1,234,565
fil		standard	symbol	-1230.05	-1,230.05
fr	USD	standard	symbol	0.0	0,00 $US
fr	USD	standard	symbol	1.2	1,20 $US
fr	USD	standard	symbol	0.00831765	0,01 $US
fr	USD	standard	symbol	1234565.0	1 234 565,00 $US
fr	USD	standard	symbol	-1230.05	-1 230,05 $US
fr	EUR	standard	symbol	0.0	0,00 €
fr	EUR	standard	symbol	1.2	1,20 €
fr	EUR	standard	symbol	0.00831765	0,01 €
fr	EUR	standard	symbol	1234565.0	1 234 565,00 €
fr	EUR	standard	symbol	-1230.05	-1 230,05 €
fr	JPY	standard	symbol	0.0	0 JPY
fr	JPY	standard	symbol	1.2	1 JPY
fr	JPY	standard	symbol	0.00831765	0 JPY
fr	JPY	standard	symbol	1234565.0	1 234 565 JPY
fr	JPY	standard	symbol	-1230.05	-1 230 JPY
fr	RUB	standard	symbol	0.0	0,00 RUB
fr	RUB	standard	symbol	1.2	1,20 RUB
fr	RUB	standard	symbol	0.00831765	0,01 RUB
fr	RUB	standard	symbol	1234565.0	1 234 565,00 RUB
fr	RUB	standard	symbol	-1230.05	-1 230,05 RUB
fr	EGP	standard	symbol	0.0	0,00 EGP
fr	EGP	standard	symbol	1.2	1,20 EGP
fr	EGP	standard	symbol	0.00831765	0,01 EGP
fr	EGP	standard	symbol	1234565.0	1 234 565,00 EGP
fr	EGP	standard	symbol	-1230.05	-1 230,05 EGP
fr		standard	symbol	0.0	0
fr		standard	symbol	1.2	1,2
fr		standard	symbol	0.00831765	0,008318
fr		standard	symbol	1234565.0	1 234 565
fr		standard	symbol	-1230.05	-1 230,05
fr_CA	USD	standard	symbol	0.0	0,00 $ US
fr_CA	USD	standard	symbol	1.2	1,20 $ US
fr_CA	USD	standard	symbol	0.00831765	0,01 $ US
fr_CA	USD	standard	symbol	1234565.0	1 234 565,00 $ US
fr_CA	USD	standard	symbol	-1230.05	-1 230,05 $ US
fr_CA	EUR	standard	symbol	0.0	0,00 €
fr_CA	EUR	standard	symbol	1.2	1,20 €
fr_CA	EUR	standard	symbol	0.00831765	0,01 €
fr_CA	EUR	standard	symbol	1234565.0	1 234 565,00 €
fr_CA	EUR	standard	symbol	-1230.05	-1 230,05 €
fr_CA	JPY	standard	symbol	0.0	0 ¥
fr_CA	JPY	standard	symbol	1.2	1 ¥
fr_CA	JPY	standard	symbol	0.00831765	0 ¥
fr_CA	JPY	standard	symbol	1234565.0	1 234 565 ¥
fr_CA	JPY	standard	symbol	-1230.05	-1 230 ¥
fr_CA	RUB	standard	symbol	0.0	0,00 RUB
fr_CA	RUB	standard	symbol	1.2	1,20 RUB
fr_CA	RUB	standard	symbol	0.00831765	0,01 RUB
fr_CA	RUB	standard	symbol	1234565.0	1 234 565,00 RUB
fr_CA	RUB	standard	symbol	-1230.05	-1 230,05 RUB
fr_CA	EGP	standard	symbol	0.0	0,00 EGP
fr_CA	EGP	standard	symbol	1.2	1,20 EGP
fr_CA	EGP	standard	symbol	0.00831765	0,01 EGP
fr_CA	EGP	standard	symbol	1234565.0	1 234 565,00 EGP
fr_CA	EGP	standard	symbol	-1230.05	-1 230,05 EGP
fr_CA		standard	symbol	0.0	0
fr_CA		standard	symbol	1.2	1,2
fr_CA		standard	symbol	0.00831765	0,008318
fr_CA		standard	symbol	1234565.0	1 234 565
fr_CA		standard	symbol	-1230.05	-1 230,05
ga	USD	standard	symbol	0.0	$0.00
ga	USD	standard	symbol	1.2	$1.20
ga	USD	standard	symbol	0.00831765	$0.01
ga	USD	standard	symbol	1234565.0	$1,234,565.00
ga	USD	standard	symbol	-1230.05	-$1,230.05
ga	EUR	standard	symbol	0.0	€0.00
ga	EUR	standard	symbol	1.2	€1.20
ga	EUR	standard	symbol	0.00831765	€0.01
ga	EUR	standard	symbol	1234565.0	€1,234,565.00
ga	EUR	standard	symbol	-1230.05	-€1,230.05
ga	JPY	standard	symbol	0.0	¥0
ga	JPY	standard	symbol	1.2	¥1
ga	JPY	standard	symbol	0.00831765	¥0
ga	JPY	standard	symbol	1234565.0	¥1,234,565
ga	JPY	standard	symbol	-1230.05	-¥1,230
ga	RUB	standard	symbol	0.0	RUB 0.00
ga	RUB	standard	symbol	1.2	RUB 1.20
ga	RUB	standard	symbol	0.00831765	RUB 0.01
ga	RUB	standard	symbol	1234565.0	RUB 1,234,565.00
ga	RUB	standard	symbol	-1230.05	-RUB 1,230.05
ga	EGP	standard	symbol	0.0	EGP 0.00
ga	EGP	standard	symbol	1.2	EGP 1.20
ga	EGP	standard	symbol	0.00831765	EGP 0.01
ga	EGP	standard	symbol	1234565.0	EGP 1,234,565.00
ga	EGP	standard	symbol	-1230.05	-EGP 1,230.05
ga		standard	symbol	0.0	0
ga		standard	symbol	1.2	1.2
ga		standard	symbol	0.00831765	0.008318
ga		standard	symbol	1234565.0	1,234,565
ga		standard	symbol	-1230.05	-1,230.05
gd	USD	standard	symbol	0.0	$0.00
gd	USD	standard	symbol	1.2	$1.20
gd	USD	standard	symbol	0.00831765	$0.01
gd	USD	standard	symbol	1234565.0	$1,234,565.00
gd	USD	standard	symbol	-1230.05	-$1,230.05
gd	EUR	standard	symbol	0.0	€0.00
gd	EUR	standard	symbol	1.2	€1.20
gd	EUR	standard	symbol	0.00831765	€0.01
gd	EUR	standard	symbol	1234565.0	€1,234,565.00
gd	EUR	standard	symbol	-1230.05	-€1,230.05
gd	JPY	standard	symbol	0.0	JP¥0
gd	JPY	standard	symbol	1.2	JP¥1
gd	JPY	standard	symbol	0.00831765	JP¥0
gd	JPY	standard	symbol	1234565.0	JP¥1,234,565
gd	JPY	standard	symbol	-1230.05	-JP¥1,230
gd	RUB	standard	symbol	0.0	RUB 0.00
gd	RUB	standard	symbol	1.2	RUB 1.20
gd	RUB	standard	symbol	0.00831765	RUB 0.01
gd	RUB	standard	symbol	1234565.0	RUB 1,234,565.00
gd	RUB	standard	symbol	-1230.05	-RUB 1,230.05
gd	EGP	standard	symbol	0.0	EGP 0.00
gd	EGP	standard	symbol	1.2	EGP 1.20
gd	EGP	standard	symbol	0.00831765	EGP 0.01
gd	EGP	standard	symbol	1234565.0	EGP 1,234,565.00
gd	EGP	standard	symbol	-1230.05	-EGP 1,230.05
gd		standard	symbol	0.0	0
gd		standard	symbol	1.2	1.2
gd		standard	symbol	0.00831765	0.008318
gd		standard	symbol	1234565.0	1,234,565
gd		standard	symbol	-1230.05	-1,230.05
gl	USD	standard	symbol	0.0	0,00 $
gl	USD	standard	symbol	1.2	1,20 $
gl	USD	standard	symbol	0.00831765	0,01 $
gl	USD	standard	symbol	1234565.0	1.234.565,00 $
gl	USD	standard	symbol	-1230.05	-1.230,05 $
gl	EUR	standard	symbol	0.0	0,00 €
gl	EUR	standard	symbol	1.2	1,20 €
gl	EUR	standard	symbol	0.00831765	0,01 €
gl	EUR	standard	symbol	1234565.0	1.234.565,00 €
gl	EUR	standard	symbol	-1230.05	-1.230,05 €
gl	JPY	standard	symbol	0.0	0 JP¥
gl	JPY	standard	symbol	1.2	1 JP¥
gl	JPY	standard	symbol	0.00831765	0 JP¥
gl	JPY	standard	symbol	1234565.0	1.234.565 JP¥
gl	JPY	standard	symbol	-1230.05	-1.230 JP¥
gl	RUB	standard	symbol	0.0	0,00 RUB
gl	RUB	standard	symbol	1.2	1,20 RUB
gl	RUB	standard	symbol	0.00831765	0,01 RUB
gl	RUB	standard	symbol	1234565.0	1.234.565,00 RUB
gl	RUB	standard	symbol	-1230.05	-1.230,05 RUB
gl	EGP	standard	symbol	0.0	0,00 EGP
gl	EGP	standard	symbol	1.2	1,20 EGP
gl	EGP	standard	symbol	0.00831765	0,01 EGP
gl	EGP	standard	symbol	1234565.0	1.234.565,00 EGP
gl	EGP	standard	symbol	-1230.05	-1.230,05 EGP
gl		standard	symbol	0.0	0
gl		standard	symbol	1.2	1,2
gl		standard	symbol	0.00831765	0,008318
gl		standard	symbol	1234565.0	1.234.565
gl		standard	symbol	-1230.05	-1.230,05
gu	USD	standard	symbol	0.0	US$0.00
gu	USD	standard	symbol	1.2	US$1.20
gu	USD	standard	symbol	0.00831765	US$0.01
gu	USD	standard	symbol	1234565.0	US$12,34,565.00
gu	USD	standard	symbol	-1230.05	-US$1,230.05
gu	EUR	standard	symbol	0.0	€0.00
gu	EUR	standard	symbol	1.2	€1.20
gu	EUR	standard	symbol	0.00831765	€0.01
gu	EUR	standard	symbol	1234565.0	€12,34,565.00
gu	EUR	standard	symbol	-1230.05	-€1,230.05
gu	JPY	standard	symbol	0.0	JP¥0
gu	JPY	standard	symbol	1.2	JP¥1
gu	JPY	standard	symbol	0.00831765	JP¥0
gu	JPY	standard	symbol	1234565.0	JP¥12,34,565
gu	JPY	standard	symbol	-1230.05	-JP¥1,230
gu	RUB	standard	symbol	0.0	RUB 0.00
gu	RUB	standard	symbol	1.2	RUB 1.20
gu	RUB	standard	symbol	0.00831765	RUB 0.01
gu	RUB	standard	symbol	1234565.0	RUB 12,34,565.00
gu	RUB	standard	symbol	-1230.05	-RUB 1,230.05
gu	EGP	standard	symbol	0.0	EGP 0.00
gu	EGP	standard	symbol	1.2	EGP 1.20
gu	EGP	standard	symbol	0.00831765	EGP 0.01
gu	EGP	standard	symbol	1234565.0	EGP 12,34,565.00
gu	EGP	standard	symbol	-1230.05	-EGP 1,230.05
gu		standard	symbol	0.0	0
gu		standard	symbol	1.2	1.2
gu		standard	symbol	0.00831765	0.008318
gu		standard	symbol	1234565.0	12,34,565
gu		standard	symbol	-1230.05	-1,230.05
ha	USD	standard	symbol	0.0	$ 0.00
ha	USD	standard	symbol	1.2	$ 1.20
ha	USD	standard	symbol	0.00831765	$ 0.01
ha	USD	standard	symbol	1234565.0	$ 1,234,565.00
ha	USD	standard	symbol	-1230.05	-$ 1,230.05
ha	EUR	standard	symbol	0.0	€ 0.00
ha	EUR	standard	symbol	1.2	€ 1.20
ha	EUR	standard	symbol	0.00831765	€ 0.01
ha	EUR	standard	symbol	1234565.0	€ 1,234,565.00
ha	EUR	standard	symbol	-1230.05	-€ 1,230.05
ha	JPY	standard	symbol	0.0	¥ 0
ha	JPY	standard	symbol	1.2	¥ 1
ha	JPY	standard	symbol	0.00831765	¥ 0
ha	JPY	standard	symbol	1234565.0	¥ 1,234,565
ha	JPY	standard	symbol	-1230.05	-¥ 1,230
ha	RUB	standard	symbol	0.0	RUB 0.00
ha	RUB	standard	symbol	1.2	RUB 1.20
ha	RUB	standard	symbol	0.00831765	RUB 0.01
ha	RUB	standard	symbol	1234565.0	RUB 1,234,565.00
ha	RUB	standard	symbol	-1230.05	-RUB 1,230.05
ha	EGP	standard	symbol	0.0	EGP 0.00
ha	EGP	standard	symbol	1.2	EGP 1.20
ha	EGP	standard	symbol	0.00831765	EGP 0.01
ha	EGP	standard	symbol	1234565.0	EGP 1,234,565.00
ha	EGP	standard	symbol	-1230.05	-EGP 1,230.05
ha		standard	symbol	0.0	0
ha		standard	symbol	1.2	1.2
ha		standard	symbol	0.00831765	0.008318
ha		standard	symbol	1234565.0	1,234,565
ha		standard	symbol	-1230.05	-1,230.05
he	USD	standard	symbol	0.0	‏0.00 ‏$
he	USD	standard	symbol	1.2	‏1.20 ‏$
he	USD	standard	symbol	0.00831765	‏0.01 ‏$
he	USD	standard	symbol	1234565.0	‏1,234,565.00 ‏$
he	USD	standard	symbol	-1230.05	‏‎-1,230.05 ‏$
he	EUR	standard	symbol	0.0	‏0.00 ‏€
he	EUR	standard	symbol	1.2	‏1.20 ‏€
he	EUR	standard	symbol	0.00831765	‏0.01 ‏€
he	EUR	standard	symbol	1234565.0	‏1,234,565.00 ‏€
he	EUR	standard	symbol	-1230.05	‏‎-1,230.05 ‏€
he	JPY	standard	symbol	0.0	‏0 ‏¥
he	JPY	standard	symbol	1.2	‏1 ‏¥
he	JPY	standard	symbol	0.00831765	‏0 ‏¥
he	JPY	standard	symbol	1234565.0	‏1,234,565 ‏¥
he	JPY	standard	symbol	-1230.05	‏‎-1,230 ‏¥
he	RUB	standard	symbol	0.0	‏0.00 ‏RUB
he	RUB	standard	symbol	1.2	‏1.20 ‏RUB
he	RUB	standard	symbol	0.00831765	‏0.01 ‏RUB
he	RUB	standard	symbol	1234565.0	‏1,234,565.00 ‏RUB
he	RUB	standard	symbol	-1230.05	‏‎-1,230.05 ‏RUB
he	EGP	standard	symbol	0.0	‏0.00 ‏EGP
he	EGP	standard	symbol	1.2	‏1.20 ‏EGP
he	EGP	standard	symbol	0.00831765	‏0.01 ‏EGP
he	EGP	standard	symbol	1234565.0	‏1,234,565.00 ‏EGP
he	EGP	standard	symbol	-1230.05	‏‎-1,230.05 ‏EGP
he		standard	symbol	0.0	0
he		standard	symbol	1.2	1.2
he		standard	symbol	0.00831765	0.008318
he		standard	symbol	1234565.0	1,234,565
he		standard	symbol	-1230.05	‎-1,230.05
hi	USD	standard	symbol	0.0	$0.00
hi	USD	standard	symbol	1.2	$1.20
hi	USD	standard	symbol	0.00831765	$0.01
hi	USD	standard	symbol	1234565.0	$12,34,565.00
hi	USD	standard	symbol	-1230.05	-$1,230.05
hi	EUR	standard	symbol	0.0	€0.00
hi	EUR	standard	symbol	1.2	€1.20
hi	EUR	standard	symbol	0.00831765	€0.01
hi	EUR	standard	symbol	1234565.0	€12,34,565.00
hi	EUR	standard	symbol	-1230.05	-€1,230.05
hi	JPY	standard	symbol	0.0	JP¥0
hi	JPY	standard	symbol	1.2	JP¥1
hi	JPY	standard	symbol	0.00831765	JP¥0
hi	JPY	standard	symbol	1234565.0	JP¥12,34,565
hi	JPY	standard	symbol	-1230.05	-JP¥1,230
hi	RUB	standard	symbol	0.0	RUB 0.00
hi	RUB	standard	symbol	1.2	RUB 1.20
hi	RUB	standard	symbol	0.00831765	RUB 0.01
hi	RUB	standard	symbol	1234565.0	RUB 12,34,565.00
hi	RUB	standard	symbol	-1230.05	-RUB 1,230.05
hi	EGP	standard	symbol	0.0	EGP 0.00
hi	EGP	standard	symbol	1.2	EGP 1.20
hi	EGP	standard	symbol	0.00831765	EGP 0.01
hi	EGP	standard	symbol	1234565.0	EGP 12,34,565.00
hi	EGP	standard	symbol	-1230.05	-EGP 1,230.05
hi		standard	symbol	0.0	0
hi		standard	symbol	1.2	1.2
hi		standard	symbol	0.00831765	0.008318
hi		standard	symbol	1234565.0	12,34,565
hi		standard	symbol	-1230.05	-1,230.05
hi_Latn	USD	standard	symbol	0.0	$0.00
hi_Latn	USD	standard	symbol	1.2	$1.20
hi_Latn	USD	standard	symbol	0.00831765	$0.01
hi_Latn	USD	standard	symbol	1234565.0	$12,34,565.00
hi_Latn	USD	standard	symbol	-1230.05	-$1,230.05
hi_Latn	EUR	standard	symbol	0.0	€0.00
hi_Latn	EUR	standard	symbol	1.2	€1.20
hi_Latn	EUR	standard	symbol	0.00831765	€0.01
hi_Latn	EUR	standard	symbol	1234565.0	€12,34,565.00
hi_Latn	EUR	standard	symbol	-1230.05	-€1,230.05
hi_Latn	JPY	standard	symbol	0.0	JP¥0
hi_Latn	JPY	standard	symbol	1.2	JP¥1
hi_Latn	JPY	standard	symbol	0.00831765	JP¥0
hi_Latn	JPY	standard	symbol	1234565.0	JP¥12,34,565
hi_Latn	JPY	standard	symbol	-1230.05	-JP¥1,230
hi_Latn	RUB	standard	symbol	0.0	RUB 0.00
hi_Latn	RUB	standard	symbol	1.2	RUB 1.20
hi_Latn	RUB	standard	symbol	0.00831765	RUB 0.01
hi_Latn	RUB	standard	symbol	1234565.0	RUB 12,34,565.00
hi_Latn	RUB	standard	symbol	-1230.05	-RUB 1,230.05
hi_Latn	EGP	standard	symbol	0.0	EGP 0.00
hi_Latn	EGP	standard	symbol	1.2	EGP 1.20
