locale	currency	currency_format_type	number_format_length	currency_display	input	expected
fr	RUB	accounting	short	symbol	1234565.0	1,2 M RUB
fr	RUB	accounting	short	symbol	-1230.05	-1,2 k RUB
fr	RUB	accounting	long	symbol	0.0	0 RUB
fr	RUB	accounting	long	symbol	1.2	1,2 RUB
fr	RUB	accounting	long	symbol	0.00831765	0,0083 RUB
fr	RUB	accounting	long	symbol	1234565.0	1,2 M RUB
fr	RUB	accounting	long	symbol	-1230.05	-1,2 k RUB
fr	EGP	standard		symbol	0.0	0,00 EGP
fr	EGP	standard		symbol	1.2	1,20 EGP
fr	EGP	standard		symbol	0.00831765	0,01 EGP
fr	EGP	standard		symbol	1234565.0	1 234 565,00 EGP
fr	EGP	standard		symbol	-1230.05	-1 230,05 EGP
fr	EGP	standard	short	symbol	0.0	0 EGP
fr	EGP	standard	short	symbol	1.2	1,2 EGP
fr	EGP	standard	short	symbol	0.00831765	0,0083 EGP
fr	EGP	standard	short	symbol	1234565.0	1,2 M EGP
fr	EGP	standard	short	symbol	-1230.05	-1,2 k EGP
fr	EGP	standard	long	symbol	0.0	0 EGP
fr	EGP	standard	long	symbol	1.2	1,2 EGP
fr	EGP	standard	long	symbol	0.00831765	0,0083 EGP
fr	EGP	standard	long	symbol	1234565.0	1,2 M EGP
fr	EGP	standard	long	symbol	-1230.05	-1,2 k EGP
fr	EGP	accounting		symbol	0.0	0,00 EGP
fr	EGP	accounting		symbol	1.2	1,20 EGP
fr	EGP	accounting		symbol	0.00831765	0,01 EGP
fr	EGP	accounting		symbol	1234565.0	1 234 565,00 EGP
fr	EGP	accounting		symbol	-1230.05	(1 230,05 EGP)
fr	EGP	accounting	short	symbol	0.0	0 EGP
fr	EGP	accounting	short	symbol	1.2	1,2 EGP
fr	EGP	accounting	short	symbol	0.00831765	0,0083 EGP
fr	EGP	accounting	short	symbol	1234565.0	1,2 M EGP
fr	EGP	accounting	short	symbol	-1230.05	-1,2 k EGP
fr	EGP	accounting	long	symbol	0.0	0 EGP
fr	EGP	accounting	long	symbol	1.2	1,2 EGP
fr	EGP	accounting	long	symbol	0.00831765	0,0083 EGP
fr	EGP	accounting	long	symbol	1234565.0	1,2 M EGP
fr	EGP	accounting	long	symbol	-1230.05	-1,2 k EGP
fr_CA	USD	standard		symbol	0.0	0,00 $ US
fr_CA	USD	standard		symbol	1.2	1,20 $ US
fr_CA	USD	standard		symbol	0.00831765	0,01 $ US
fr_CA	USD	standard		symbol	1234565.0	1 234 565,00 $ US
fr_CA	USD	standard		symbol	-1230.05	-1 230,05 $ US
fr_CA	USD	standard	short	symbol	0.0	0 $ US
fr_CA	USD	standard	short	symbol	1.2	1,2 $ US
fr_CA	USD	standard	short	symbol	0.00831765	0,0083 $ US
fr_CA	USD	standard	short	symbol	1234565.0	1,2 M $ US
fr_CA	USD	standard	short	symbol	-1230.05	-1,2 k $ US
fr_CA	USD	standard	long	symbol	0.0	0 $ US
fr_CA	USD	standard	long	symbol	1.2	1,2 $ US
fr_CA	USD	standard	long	symbol	0.00831765	0,0083 $ US
fr_CA	USD	standard	long	symbol	1234565.0	1,2 M $ US
fr_CA	USD	standard	long	symbol	-1230.05	-1,2 k $ US
fr_CA	USD	accounting		symbol	0.0	0,00 $ US
fr_CA	USD	accounting		symbol	1.2	1,20 $ US
fr_CA	USD	accounting		symbol	0.00831765	0,01 $ US
fr_CA	USD	accounting		symbol	1234565.0	1 234 565,00 $ US
fr_CA	USD	accounting		symbol	-1230.05	(1 230,05 $ US)
fr_CA	USD	accounting	short	symbol	0.0	0 $ US
fr_CA	USD	accounting	short	symbol	1.2	1,2 $ US
fr_CA	USD	accounting	short	symbol	0.00831765	0,0083 $ US
fr_CA	USD	accounting	short	symbol	1234565.0	1,2 M $ US
fr_CA	USD	accounting	short	symbol	-1230.05	-1,2 k $ US
fr_CA	USD	accounting	long	symbol	0.0	0 $ US
fr_CA	USD	accounting	long	symbol	1.2	1,2 $ US
fr_CA	USD	accounting	long	symbol	0.00831765	0,0083 $ US
fr_CA	USD	accounting	long	symbol	1234565.0	1,2 M $ US
fr_CA	USD	accounting	long	symbol	-1230.05	-1,2 k $ US
fr_CA	EUR	standard		symbol	0.0	0,00 €
fr_CA	EUR	standard		symbol	1.2	1,20 €
fr_CA	EUR	standard		symbol	0.00831765	0,01 €
fr_CA	EUR	standard		symbol	1234565.0	1 234 565,00 €
fr_CA	EUR	standard		symbol	-1230.05	-1 230,05 €
fr_CA	EUR	standard	short	symbol	0.0	0 €
fr_CA	EUR	standard	short	symbol	1.2	1,2 €
fr_CA	EUR	standard	short	symbol	0.00831765	0,0083 €
fr_CA	EUR	standard	short	symbol	1234565.0	1,2 M €
fr_CA	EUR	standard	short	symbol	-1230.05	-1,2 k €
fr_CA	EUR	standard	long	symbol	0.0	0 €
fr_CA	EUR	standard	long	symbol	1.2	1,2 €
fr_CA	EUR	standard	long	symbol	0.00831765	0,0083 €
fr_CA	EUR	standard	long	symbol	1234565.0	1,2 M €
fr_CA	EUR	standard	long	symbol	-1230.05	-1,2 k €
fr_CA	EUR	accounting		symbol	0.0	0,00 €
fr_CA	EUR	accounting		symbol	1.2	1,20 €
fr_CA	EUR	accounting		symbol	0.00831765	0,01 €
fr_CA	EUR	accounting		symbol	1234565.0	1 234 565,00 €
fr_CA	EUR	accounting		symbol	-1230.05	(1 230,05 €)
fr_CA	EUR	accounting	short	symbol	0.0	0 €
fr_CA	EUR	accounting	short	symbol	1.2	1,2 €
fr_CA	EUR	accounting	short	symbol	0.00831765	0,0083 €
fr_CA	EUR	accounting	short	symbol	1234565.0	1,2 M €
fr_CA	EUR	accounting	short	symbol	-1230.05	-1,2 k €
fr_CA	EUR	accounting	long	symbol	0.0	0 €
fr_CA	EUR	accounting	long	symbol	1.2	1,2 €
fr_CA	EUR	accounting	long	symbol	0.00831765	0,0083 €
fr_CA	EUR	accounting	long	symbol	1234565.0	1,2 M €
fr_CA	EUR	accounting	long	symbol	-1230.05	-1,2 k €
fr_CA	JPY	standard		symbol	0.0	0 ¥
fr_CA	JPY	standard		symbol	1.2	1 ¥
fr_CA	JPY	standard		symbol	0.00831765	0 ¥
fr_CA	JPY	standard		symbol	1234565.0	1 234 565 ¥
fr_CA	JPY	standard		symbol	-1230.05	-1 230 ¥
fr_CA	JPY	standard	short	symbol	0.0	0 ¥
fr_CA	JPY	standard	short	symbol	1.2	1,2 ¥
fr_CA	JPY	standard	short	symbol	0.00831765	0,0083 ¥
fr_CA	JPY	standard	short	symbol	1234565.0	1,2 M ¥
fr_CA	JPY	standard	short	symbol	-1230.05	-1,2 k ¥
fr_CA	JPY	standard	long	symbol	0.0	0 ¥
fr_CA	JPY	standard	long	symbol	1.2	1,2 ¥
fr_CA	JPY	standard	long	symbol	0.00831765	0,0083 ¥
fr_CA	JPY	standard	long	symbol	1234565.0	1,2 M ¥
fr_CA	JPY	standard	long	symbol	-1230.05	-1,2 k ¥
fr_CA	JPY	accounting		symbol	0.0	0 ¥
fr_CA	JPY	accounting		symbol	1.2	1 ¥
fr_CA	JPY	accounting		symbol	0.00831765	0 ¥
fr_CA	JPY	accounting		symbol	1234565.0	1 234 565 ¥
fr_CA	JPY	accounting		symbol	-1230.05	(1 230 ¥)
fr_CA	JPY	accounting	short	symbol	0.0	0 ¥
fr_CA	JPY	accounting	short	symbol	1.2	1,2 ¥
fr_CA	JPY	accounting	short	symbol	0.00831765	0,0083 ¥
fr_CA	JPY	accounting	short	symbol	1234565.0	1,2 M ¥
fr_CA	JPY	accounting	short	symbol	-1230.05	-1,2 k ¥
fr_CA	JPY	accounting	long	symbol	0.0	0 ¥
fr_CA	JPY	accounting	long	symbol	1.2	1,2 ¥
fr_CA	JPY	accounting	long	symbol	0.00831765	0,0083 ¥
fr_CA	JPY	accounting	long	symbol	1234565.0	1,2 M ¥
fr_CA	JPY	accounting	long	symbol	-1230.05	-1,2 k ¥
fr_CA	RUB	standard		symbol	0.0	0,00 RUB
fr_CA	RUB	standard		symbol	1.2	1,20 RUB
fr_CA	RUB	standard		symbol	0.00831765	0,01 RUB
fr_CA	RUB	standard		symbol	1234565.0	1 234 565,00 RUB
fr_CA	RUB	standard		symbol	-1230.05	-1 230,05 RUB
fr_CA	RUB	standard	short	symbol	0.0	0 RUB
fr_CA	RUB	standard	short	symbol	1.2	1,2 RUB
fr_CA	RUB	standard	short	symbol	0.00831765	0,0083 RUB
fr_CA	RUB	standard	short	symbol	1234565.0	1,2 M RUB
fr_CA	RUB	standard	short	symbol	-1230.05	-1,2 k RUB
fr_CA	RUB	standard	long	symbol	0.0	0 RUB
fr_CA	RUB	standard	long	symbol	1.2	1,2 RUB
fr_CA	RUB	standard	long	symbol	0.00831765	0,0083 RUB
fr_CA	RUB	standard	long	symbol	1234565.0	1,2 M RUB
fr_CA	RUB	standard	long	symbol	-1230.05	-1,2 k RUB
fr_CA	RUB	accounting		symbol	0.0	0,00 RUB
fr_CA	RUB	accounting		symbol	1.2	1,20 RUB
fr_CA	RUB	accounting		symbol	0.00831765	0,01 RUB
fr_CA	RUB	accounting		symbol	1234565.0	1 234 565,00 RUB
fr_CA	RUB	accounting		symbol	-1230.05	(1 230,05 RUB)
fr_CA	RUB	accounting	short	symbol	0.0	0 RUB
fr_CA	RUB	accounting	short	symbol	1.2	1,2 RUB
fr_CA	RUB	accounting	short	symbol	0.00831765	0,0083 RUB
fr_CA	RUB	accounting	short	symbol	1234565.0	1,2 M RUB
fr_CA	RUB	accounting	short	symbol	-1230.05	-1,2 k RUB
fr_CA	RUB	accounting	long	symbol	0.0	0 RUB
fr_CA	RUB	accounting	long	symbol	1.2	1,2 RUB
fr_CA	RUB	accounting	long	symbol	0.00831765	0,0083 RUB
fr_CA	RUB	accounting	long	symbol	1234565.0	1,2 M RUB
fr_CA	RUB	accounting	long	symbol	-1230.05	-1,2 k RUB
fr_CA	EGP	standard		symbol	0.0	0,00 EGP
fr_CA	EGP	standard		symbol	1.2	1,20 EGP
fr_CA	EGP	standard		symbol	0.00831765	0,01 EGP
fr_CA	EGP	standard		symbol	1234565.0	1 234 565,00 EGP
fr_CA	EGP	standard		symbol	-1230.05	-1 230,05 EGP
fr_CA	EGP	standard	short	symbol	0.0	0 EGP
fr_CA	EGP	standard	short	symbol	1.2	1,2 EGP
fr_CA	EGP	standard	short	symbol	0.00831765	0,0083 EGP
fr_CA	EGP	standard	short	symbol	1234565.0	1,2 M EGP
fr_CA	EGP	standard	short	symbol	-1230.05	-1,2 k EGP
fr_CA	EGP	standard	long	symbol	0.0	0 EGP
fr_CA	EGP	standard	long	symbol	1.2	1,2 EGP
fr_CA	EGP	standard	long	symbol	0.00831765	0,0083 EGP
fr_CA	EGP	standard	long	symbol	1234565.0	1,2 M EGP
fr_CA	EGP	standard	long	symbol	-1230.05	-1,2 k EGP
fr_CA	EGP	accounting		symbol	0.0	0,00 EGP
fr_CA	EGP	accounting		symbol	1.2	1,20 EGP
fr_CA	EGP	accounting		symbol	0.00831765	0,01 EGP
fr_CA	EGP	accounting		symbol	1234565.0	1 234 565,00 EGP
fr_CA	EGP	accounting		symbol	-1230.05	(1 230,05 EGP)
fr_CA	EGP	accounting	short	symbol	0.0	0 EGP
fr_CA	EGP	accounting	short	symbol	1.2	1,2 EGP
fr_CA	EGP	accounting	short	symbol	0.00831765	0,0083 EGP
fr_CA	EGP	accounting	short	symbol	1234565.0	1,2 M EGP
fr_CA	EGP	accounting	short	symbol	-1230.05	-1,2 k EGP
fr_CA	EGP	accounting	long	symbol	0.0	0 EGP
fr_CA	EGP	accounting	long	symbol	1.2	1,2 EGP
fr_CA	EGP	accounting	long	symbol	0.00831765	0,0083 EGP
fr_CA	EGP	accounting	long	symbol	1234565.0	1,2 M EGP
fr_CA	EGP	accounting	long	symbol	-1230.05	-1,2 k EGP
ga	USD	standard		symbol	0.0	$0.00
ga	USD	standard		symbol	1.2	$1.20
ga	USD	standard		symbol	0.00831765	$0.01
ga	USD	standard		symbol	1234565.0	$1,234,565.00
ga	USD	standard		symbol	-1230.05	-$1,230.05
ga	USD	standard	short	symbol	0.0	$0
ga	USD	standard	short	symbol	1.2	$1.2
ga	USD	standard	short	symbol	0.00831765	$0.0083
ga	USD	standard	short	symbol	1234565.0	$1.2M
ga	USD	standard	short	symbol	-1230.05	-$1.2k
ga	USD	standard	long	symbol	0.0	$0
ga	USD	standard	long	symbol	1.2	$1.2
ga	USD	standard	long	symbol	0.00831765	$0.0083
ga	USD	standard	long	symbol	1234565.0	$1.2M
ga	USD	standard	long	symbol	-1230.05	-$1.2k
ga	USD	accounting		symbol	0.0	$0.00
ga	USD	accounting		symbol	1.2	$1.20
ga	USD	accounting		symbol	0.00831765	$0.01
ga	USD	accounting		symbol	1234565.0	$1,234,565.00
ga	USD	accounting		symbol	-1230.05	($1,230.05)
ga	USD	accounting	short	symbol	0.0	$0
ga	USD	accounting	short	symbol	1.2	$1.2
ga	USD	accounting	short	symbol	0.00831765	$0.0083
ga	USD	accounting	short	symbol	1234565.0	$1.2M
ga	USD	accounting	short	symbol	-1230.05	-$1.2k
ga	USD	accounting	long	symbol	0.0	$0
ga	USD	accounting	long	symbol	1.2	$1.2
ga	USD	accounting	long	symbol	0.00831765	$0.0083
ga	USD	accounting	long	symbol	1234565.0	$1.2M
ga	USD	accounting	long	symbol	-1230.05	-$1.2k
ga	EUR	standard		symbol	0.0	€0.00
ga	EUR	standard		symbol	1.2	€1.20
ga	EUR	standard		symbol	0.00831765	€0.01
ga	EUR	standard		symbol	1234565.0	€1,234,565.00
ga	EUR	standard		symbol	-1230.05	-€1,230.05
ga	EUR	standard	short	symbol	0.0	€0
ga	EUR	standard	short	symbol	1.2	€1.2
ga	EUR	standard	short	symbol	0.00831765	€0.0083
ga	EUR	standard	short	symbol	1234565.0	€1.2M
ga	EUR	standard	short	symbol	-1230.05	-€1.2k
ga	EUR	standard	long	symbol	0.0	€0
ga	EUR	standard	long	symbol	1.2	€1.2
ga	EUR	standard	long	symbol	0.00831765	€0.0083
ga	EUR	standard	long	symbol	1234565.0	€1.2M
ga	EUR	standard	long	symbol	-1230.05	-€1.2k
ga	EUR	accounting		symbol	0.0	€0.00
ga	EUR	accounting		symbol	1.2	€1.20
ga	EUR	accounting		symbol	0.00831765	€0.01
ga	EUR	accounting		symbol	1234565.0	€1,234,565.00
ga	EUR	accounting		symbol	-1230.05	(€1,230.05)
ga	EUR	accounting	short	symbol	0.0	€0
ga	EUR	accounting	short	symbol	1.2	€1.2
ga	EUR	accounting	short	symbol	0.00831765	€0.0083
ga	EUR	accounting	short	symbol	1234565.0	€1.2M
ga	EUR	accounting	short	symbol	-1230.05	-€1.2k
ga	EUR	accounting	long	symbol	0.0	€0
ga	EUR	accounting	long	symbol	1.2	€1.2
ga	EUR	accounting	long	symbol	0.00831765	€0.0083
ga	EUR	accounting	long	symbol	1234565.0	€1.2M
ga	EUR	accounting	long	symbol	-1230.05	-€1.2k
ga	JPY	standard		symbol	0.0	¥0
ga	JPY	standard		symbol	1.2	¥1
ga	JPY	standard		symbol	0.00831765	¥0
ga	JPY	standard		symbol	1234565.0	¥1,234,565
ga	JPY	standard		symbol	-1230.05	-¥1,230
ga	JPY	standard	short	symbol	0.0	¥0
ga	JPY	standard	short	symbol	1.2	¥1.2
ga	JPY	standard	short	symbol	0.00831765	¥0.0083
ga	JPY	standard	short	symbol	1234565.0	¥1.2M
ga	JPY	standard	short	symbol	-1230.05	-¥1.2k
ga	JPY	standard	long	symbol	0.0	¥0
ga	JPY	standard	long	symbol	1.2	¥1.2
ga	JPY	standard	long	symbol	0.00831765	¥0.0083
ga	JPY	standard	long	symbol	1234565.0	¥1.2M
ga	JPY	standard	long	symbol	-1230.05	-¥1.2k
ga	JPY	accounting		symbol	0.0	¥0
ga	JPY	accounting		symbol	1.2	¥1
ga	JPY	accounting		symbol	0.00831765	¥0
ga	JPY	accounting		symbol	1234565.0	¥1,234,565
ga	JPY	accounting		symbol	-1230.05	(¥1,230)
ga	JPY	accounting	short	symbol	0.0	¥0
ga	JPY	accounting	short	symbol	1.2	¥1.2
ga	JPY	accounting	short	symbol	0.00831765	¥0.0083
ga	JPY	accounting	short	symbol	1234565.0	¥1.2M
ga	JPY	accounting	short	symbol	-1230.05	-¥1.2k
ga	JPY	accounting	long	symbol	0.0	¥0
ga	JPY	accounting	long	symbol	1.2	¥1.2
ga	JPY	accounting	long	symbol	0.00831765	¥0.0083
ga	JPY	accounting	long	symbol	1234565.0	¥1.2M
ga	JPY	accounting	long	symbol	-1230.05	-¥1.2k
ga	RUB	standard		symbol	0.0	RUB 0.00
ga	RUB	standard		symbol	1.2	RUB 1.20
ga	RUB	standard		symbol	0.00831765	RUB 0.01
ga	RUB	standard		symbol	1234565.0	RUB 1,234,565.00
ga	RUB	standard		symbol	-1230.05	-RUB 1,230.05
ga	RUB	standard	short	symbol	0.0	RUB 0
ga	RUB	standard	short	symbol	1.2	RUB 1.2
ga	RUB	standard	short	symbol	0.00831765	RUB 0.0083
ga	RUB	standard	short	symbol	1234565.0	RUB 1.2M
ga	RUB	standard	short	symbol	-1230.05	-RUB 1.2k
ga	RUB	standard	long	symbol	0.0	RUB 0
ga	RUB	standard	long	symbol	1.2	RUB 1.2
ga	RUB	standard	long	symbol	0.00831765	RUB 0.0083
ga	RUB	standard	long	symbol	1234565.0	RUB 1.2M
ga	RUB	standard	long	symbol	-1230.05	-RUB 1.2k
ga	RUB	accounting		symbol	0.0	RUB 0.00
ga	RUB	accounting		symbol	1.2	RUB 1.20
ga	RUB	accounting		symbol	0.00831765	RUB 0.01
ga	RUB	accounting		symbol	1234565.0	RUB 1,234,565.00
ga	RUB	accounting		symbol	-1230.05	(RUB 1,230.05)
ga	RUB	accounting	short	symbol	0.0	RUB 0
ga	RUB	accounting	short	symbol	1.2	RUB 1.2
ga	RUB	accounting	short	symbol	0.00831765	RUB 0.0083
ga	RUB	accounting	short	symbol	1234565.0	RUB 1.2M
ga	RUB	accounting	short	symbol	-1230.05	-RUB 1.2k
ga	RUB	accounting	long	symbol	0.0	RUB 0
ga	RUB	accounting	long	symbol	1.2	RUB 1.2
ga	RUB	accounting	long	symbol	0.00831765	RUB 0.0083
ga	RUB	accounting	long	symbol	1234565.0	RUB 1.2M
ga	RUB	accounting	long	symbol	-1230.05	-RUB 1.2k
ga	EGP	standard		symbol	0.0	EGP 0.00
ga	EGP	standard		symbol	1.2	EGP 1.20
ga	EGP	standard		symbol	0.00831765	EGP 0.01
ga	EGP	standard		symbol	1234565.0	EGP 1,234,565.00
ga	EGP	standard		symbol	-1230.05	-EGP 1,230.05
ga	EGP	standard	short	symbol	0.0	EGP 0
ga	EGP	standard	short	symbol	1.2	EGP 1.2
ga	EGP	standard	short	symbol	0.00831765	EGP 0.0083
ga	EGP	standard	short	symbol	1234565.0	EGP 1.2M
ga	EGP	standard	short	symbol	-1230.05	-EGP 1.2k
ga	EGP	standard	long	symbol	0.0	EGP 0
ga	EGP	standard	long	symbol	1.2	EGP 1.2
ga	EGP	standard	long	symbol	0.00831765	EGP 0.0083
ga	EGP	standard	long	symbol	1234565.0	EGP 1.2M
ga	EGP	standard	long	symbol	-1230.05	-EGP 1.2k
ga	EGP	accounting		symbol	0.0	EGP 0.00
ga	EGP	accounting		symbol	1.2	EGP 1.20
ga	EGP	accounting		symbol	0.00831765	EGP 0.01
ga	EGP	accounting		symbol	1234565.0	EGP 1,234,565.00
ga	EGP	accounting		symbol	-1230.05	(EGP 1,230.05)
ga	EGP	accounting	short	symbol	0.0	EGP 0
ga	EGP	accounting	short	symbol	1.2	EGP 1.2
ga	EGP	accounting	short	symbol	0.00831765	EGP 0.0083
ga	EGP	accounting	short	symbol	1234565.0	EGP 1.2M
ga	EGP	accounting	short	symbol	-1230.05	-EGP 1.2k
ga	EGP	accounting	long	symbol	0.0	EGP 0
ga	EGP	accounting	long	symbol	1.2	EGP 1.2
ga	EGP	accounting	long	symbol	0.00831765	EGP 0.0083
ga	EGP	accounting	long	symbol	1234565.0	EGP 1.2M
ga	EGP	accounting	long	symbol	-1230.05	-EGP 1.2k
gd	USD	standard		symbol	0.0	$0.00
gd	USD	standard		symbol	1.2	$1.20
gd	USD	standard		symbol	0.00831765	$0.01
gd	USD	standard		symbol	1234565.0	$1,234,565.00
gd	USD	standard		symbol	-1230.05	-$1,230.05
gd	USD	standard	short	symbol	0.0	$0
gd	USD	standard	short	symbol	1.2	$1.2
gd	USD	standard	short	symbol	0.00831765	$0.0083
gd	USD	standard	short	symbol	1234565.0	$1.2M
gd	USD	standard	short	symbol	-1230.05	-$1.2K
gd	USD	standard	long	symbol	0.0	$0
gd	USD	standard	long	symbol	1.2	$1.2
gd	USD	standard	long	symbol	0.00831765	$0.0083
gd	USD	standard	long	symbol	1234565.0	$1.2M
gd	USD	standard	long	symbol	-1230.05	-$1.2K
gd	USD	accounting		symbol	0.0	$0.00
gd	USD	accounting		symbol	1.2	$1.20
gd	USD	accounting		symbol	0.00831765	$0.01
gd	USD	accounting		symbol	1234565.0	$1,234,565.00
gd	USD	accounting		symbol	-1230.05	($1,230.05)
gd	USD	accounting	short	symbol	0.0	$0
gd	USD	accounting	short	symbol	1.2	$1.2
gd	USD	accounting	short	symbol	0.00831765	$0.0083
gd	USD	accounting	short	symbol	1234565.0	$1.2M
gd	USD	accounting	short	symbol	-1230.05	-$1.2K
gd	USD	accounting	long	symbol	0.0	$0
gd	USD	accounting	long	symbol	1.2	$1.2
gd	USD	accounting	long	symbol	0.00831765	$0.0083
gd	USD	accounting	long	symbol	1234565.0	$1.2M
gd	USD	accounting	long	symbol	-1230.05	-$1.2K
gd	EUR	standard		symbol	0.0	€0.00
gd	EUR	standard		symbol	1.2	€1.20
gd	EUR	standard		symbol	0.00831765	€0.01
gd	EUR	standard		symbol	1234565.0	€1,234,565.00
gd	EUR	standard		symbol	-1230.05	-€1,230.05
gd	EUR	standard	short	symbol	0.0	€0
gd	EUR	standard	short	symbol	1.2	€1.2
gd	EUR	standard	short	symbol	0.00831765	€0.0083
gd	EUR	standard	short	symbol	1234565.0	€1.2M
gd	EUR	standard	short	symbol	-1230.05	-€1.2K
gd	EUR	standard	long	symbol	0.0	€0
gd	EUR	standard	long	symbol	1.2	€1.2
gd	EUR	standard	long	symbol	0.00831765	€0.0083
gd	EUR	standard	long	symbol	1234565.0	€1.2M
gd	EUR	standard	long	symbol	-1230.05	-€1.2K
gd	EUR	accounting		symbol	0.0	€0.00
gd	EUR	accounting		symbol	1.2	€1.20
gd	EUR	accounting		symbol	0.00831765	€0.01
gd	EUR	accounting		symbol	1234565.0	€1,234,565.00
gd	EUR	accounting		symbol	-1230.05	(€1,230.05)
gd	EUR	accounting	short	symbol	0.0	€0
gd	EUR	accounting	short	symbol	1.2	€1.2
gd	EUR	accounting	short	symbol	0.00831765	€0.0083
gd	EUR	accounting	short	symbol	1234565.0	€1.2M
gd	EUR	accounting	short	symbol	-1230.05	-€1.2K
gd	EUR	accounting	long	symbol	0.0	€0
gd	EUR	accounting	long	symbol	1.2	€1.2
gd	EUR	accounting	long	symbol	0.00831765	€0.0083
gd	EUR	accounting	long	symbol	1234565.0	€1.2M
gd	EUR	accounting	long	symbol	-1230.05	-€1.2K
gd	JPY	standard		symbol	0.0	JP¥0
gd	JPY	standard		symbol	1.2	JP¥1
gd	JPY	standard		symbol	0.00831765	JP¥0
gd	JPY	standard		symbol	1234565.0	JP¥1,234,565
gd	JPY	standard		symbol	-1230.05	-JP¥1,230
gd	JPY	standard	short	symbol	0.0	JP¥0
gd	JPY	standard	short	symbol	1.2	JP¥1.2
gd	JPY	standard	short	symbol	0.00831765	JP¥0.0083
gd	JPY	standard	short	symbol	1234565.0	JP¥1.2M
gd	JPY	standard	short	symbol	-1230.05	-JP¥1.2K
gd	JPY	standard	long	symbol	0.0	JP¥0
gd	JPY	standard	long	symbol	1.2	JP¥1.2
gd	JPY	standard	long	symbol	0.00831765	JP¥0.0083
gd	JPY	standard	long	symbol	1234565.0	JP¥1.2M
gd	JPY	standard	long	symbol	-1230.05	-JP¥1.2K
gd	JPY	accounting		symbol	0.0	JP¥0
gd	JPY	accounting		symbol	1.2	JP¥1
gd	JPY	accounting		symbol	0.00831765	JP¥0
gd	JPY	accounting		symbol	1234565.0	JP¥1,234,565
gd	JPY	accounting		symbol	-1230.05	(JP¥1,230)
gd	JPY	accounting	short	symbol	0.0	JP¥0
gd	JPY	accounting	short	symbol	1.2	JP¥1.2
gd	JPY	accounting	short	symbol	0.00831765	JP¥0.0083
gd	JPY	accounting	short	symbol	1234565.0	JP¥1.2M
gd	JPY	accounting	short	symbol	-1230.05	-JP¥1.2K
gd	JPY	accounting	long	symbol	0.0	JP¥0
gd	JPY	accounting	long	symbol	1.2	JP¥1.2
gd	JPY	accounting	long	symbol	0.00831765	JP¥0.0083
gd	JPY	accounting	long	symbol	1234565.0	JP¥1.2M
gd	JPY	accounting	long	symbol	-1230.05	-JP¥1.2K
gd	RUB	standard		symbol	0.0	RUB 0.00
gd	RUB	standard		symbol	1.2	RUB 1.20
gd	RUB	standard		symbol	0.00831765	RUB 0.01
gd	RUB	standard		symbol	1234565.0	RUB 1,234,565.00
gd	RUB	standard		symbol	-1230.05	-RUB 1,230.05
gd	RUB	standard	short	symbol	0.0	RUB 0
gd	RUB	standard	short	symbol	1.2	RUB 1.2
gd	RUB	standard	short	symbol	0.00831765	RUB 0.0083
gd	RUB	standard	short	symbol	1234565.0	RUB 1.2M
gd	RUB	standard	short	symbol	-1230.05	-RUB 1.2K
gd	RUB	standard	long	symbol	0.0	RUB 0
gd	RUB	standard	long	symbol	1.2	RUB 1.2
gd	RUB	standard	long	symbol	0.00831765	RUB 0.0083
gd	RUB	standard	long	symbol	1234565.0	RUB 1.2M
gd	RUB	standard	long	symbol	-1230.05	-RUB 1.2K
gd	RUB	accounting		symbol	0.0	RUB 0.00
gd	RUB	accounting		symbol	1.2	RUB 1.20
gd	RUB	accounting		symbol	0.00831765	RUB 0.01
gd	RUB	accounting		symbol	1234565.0	RUB 1,234,565.00
gd	RUB	accounting		symbol	-1230.05	(RUB 1,230.05)
gd	RUB	accounting	short	symbol	0.0	RUB 0
gd	RUB	accounting	short	symbol	1.2	RUB 1.2
gd	RUB	accounting	short	symbol	0.00831765	RUB 0.0083
gd	RUB	accounting	short	symbol	1234565.0	RUB 1.2M
gd	RUB	accounting	short	symbol	-1230.05	-RUB 1.2K
gd	RUB	accounting	long	symbol	0.0	RUB 0
gd	RUB	accounting	long	symbol	1.2	RUB 1.2
gd	RUB	accounting	long	symbol	0.00831765	RUB 0.0083
gd	RUB	accounting	long	symbol	1234565.0	RUB 1.2M
gd	RUB	accounting	long	symbol	-1230.05	-RUB 1.2K
gd	EGP	standard		symbol	0.0	EGP 0.00
gd	EGP	standard		symbol	1.2	EGP 1.20
gd	EGP	standard		symbol	0.00831765	EGP 0.01
gd	EGP	standard		symbol	1234565.0	EGP 1,234,565.00
gd	EGP	standard		symbol	-1230.05	-EGP 1,230.05
gd	EGP	standard	short	symbol	0.0	EGP 0
gd	EGP	standard	short	symbol	1.2	EGP 1.2
gd	EGP	standard	short	symbol	0.00831765	EGP 0.0083
gd	EGP	standard	short	symbol	1234565.0	EGP 1.2M
gd	EGP	standard	short	symbol	-1230.05	-EGP 1.2K
gd	EGP	standard	long	symbol	0.0	EGP 0
gd	EGP	standard	long	symbol	1.2	EGP 1.2
gd	EGP	standard	long	symbol	0.00831765	EGP 0.0083
gd	EGP	standard	long	symbol	1234565.0	EGP 1.2M
gd	EGP	standard	long	symbol	-1230.05	-EGP 1.2K
gd	EGP	accounting		symbol	0.0	EGP 0.00
gd	EGP	accounting		symbol	1.2	EGP 1.20
gd	EGP	accounting		symbol	0.00831765	EGP 0.01
