# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
ar	ERN	short	standard	code	1.2	‏1.2 ERN
ar	ERN	short	standard	code	-1230.05	‎-‏1.2 ألف ERN
de	ERN	standard	standard	code	1.2	1,20 ERN
de	ERN	standard	standard	code	-1230.05	-1.230,05 ERN
de	ERN	standard	accounting	code	1.2	1,20 ERN
de	ERN	standard	accounting	code	-1230.05	-1.230,05 ERN
de	ERN	short	standard	code	1.2	1,2 ERN
de	ERN	short	standard	code	-1230.05	-1230 ERN
en	ERN	standard	standard	code	1.2	ERN 1.20
en	ERN	standard	standard	code	-1230.05	-ERN 1,230.05
en	ERN	standard	accounting	code	1.2	ERN 1.20
en	ERN	standard	accounting	code	-1230.05	(ERN 1,230.05)
en	ERN	short	standard	code	1.2	ERN 1.2
en	ERN	short	standard	code	-1230.05	-ERN 1.2K
it	ERN	standard	standard	code	1.2	1,20 ERN
it	ERN	standard	standard	code	-1230.05	-1230,05 ERN
it	ERN	standard	accounting	code	1.2	1,20 ERN
it	ERN	standard	accounting	code	-1230.05	-1230,05 ERN
it	ERN	short	standard	code	1.2	1,2 ERN
it	ERN	short	standard	code	-1230.05	-1,2K ERN
am	ETB	standard	standard	code	1.2	ETB 1.20
am	ETB	standard	standard	code	-1230.05	-ETB 1,230.05
am	ETB	standard	accounting	code	1.2	ETB 1.20
am	ETB	standard	accounting	code	-1230.05	(ETB 1,230.05)
am	ETB	short	standard	code	1.2	ETB 1.2
am	ETB	short	standard	code	-1230.05	-ETB 1.2 ሺ
ar	ETB	standard	standard	code	1.2	‏1.20 ETB
ar	ETB	standard	standard	code	-1230.05	‏‎-1,230.05 ETB
ar	ETB	standard	accounting	code	1.2	؜1.20 ETB
ar	ETB	standard	accounting	code	-1230.05	(؜1,230.05 ETB)
ar	ETB	short	standard	code	1.2	‏1.2 ETB
ar	ETB	short	standard	code	-1230.05	‎-‏1.2 ألف ETB
de	ETB	standard	standard	code	1.2	1,20 ETB
de	ETB	standard	standard	code	-1230.05	-1.230,05 ETB
de	ETB	standard	accounting	code	1.2	1,20 ETB
de	ETB	standard	accounting	code	-1230.05	-1.230,05 ETB
de	ETB	short	standard	code	1.2	1,2 ETB
de	ETB	short	standard	code	-1230.05	-1230 ETB
en	ETB	standard	standard	code	1.2	ETB 1.20
en	ETB	standard	standard	code	-1230.05	-ETB 1,230.05
en	ETB	standard	accounting	code	1.2	ETB 1.20
en	ETB	standard	accounting	code	-1230.05	(ETB 1,230.05)
en	ETB	short	standard	code	1.2	ETB 1.2
en	ETB	short	standard	code	-1230.05	-ETB 1.2K
en_GB	ETB	standard	standard	code	1.2	ETB 1.20
en_GB	ETB	standard	standard	code	-1230.05	-ETB 1,230.05
en_GB	ETB	standard	accounting	code	1.2	ETB 1.20
en_GB	ETB	standard	accounting	code	-1230.05	(ETB 1,230.05)
en_GB	ETB	short	standard	code	1.2	ETB 1.2
en_GB	ETB	short	standard	code	-1230.05	-ETB 1.2k
ar	FJD	standard	standard	code	1.2	‏1.20 FJD
ar	FJD	standard	standard	code	-1230.05	‏‎-1,230.05 FJD
ar	FJD	standard	accounting	code	1.2	؜1.20 FJD
ar	FJD	standard	accounting	code	-1230.05	(؜1,230.05 FJD)
ar	FJD	short	standard	code	1.2	‏1.2 FJD
ar	FJD	short	standard	code	-1230.05	‎-‏1.2 ألف FJD
de	FJD	standard	standard	code	1.2	1,20 FJD
de	FJD	standard	standard	code	-1230.05	-1.230,05 FJD
de	FJD	standard	accounting	code	1.2	1,20 FJD
de	FJD	standard	accounting	code	-1230.05	-1.230,05 FJD
de	FJD	short	standard	code	1.2	1,2 FJD
de	FJD	short	standard	code	-1230.05	-1230 FJD
en	FJD	standard	standard	code	1.2	FJD 1.20
en	FJD	standard	standard	code	-1230.05	-FJD 1,230.05
en	FJD	standard	accounting	code	1.2	FJD 1.20
en	FJD	standard	accounting	code	-1230.05	(FJD 1,230.05)
en	FJD	short	standard	code	1.2	FJD 1.2
en	FJD	short	standard	code	-1230.05	-FJD 1.2K
hr	FJD	standard	standard	code	1.2	1,20 FJD
hr	FJD	standard	standard	code	-1230.05	−1.230,05 FJD
hr	FJD	standard	accounting	code	1.2	1,20 FJD
hr	FJD	standard	accounting	code	-1230.05	−1.230,05 FJD
hr	FJD	short	standard	code	1.2	1,2 FJD
hr	FJD	short	standard	code	-1230.05	−1,2 tis. FJD
ar	FKP	standard	standard	code	1.2	‏1.20 FKP
ar	FKP	standard	standard	code	-1230.05	‏‎-1,230.05 FKP
ar	FKP	standard	accounting	code	1.2	؜1.20 FKP
ar	FKP	standard	accounting	code	-1230.05	(؜1,230.05 FKP)
ar	FKP	short	standard	code	1.2	‏1.2 FKP
ar	FKP	short	standard	code	-1230.05	‎-‏1.2 ألف FKP
de	FKP	standard	standard	code	1.2	1,20 FKP
de	FKP	standard	standard	code	-1230.05	-1.230,05 FKP
de	FKP	standard	accounting	code	1.2	1,20 FKP
de	FKP	standard	accounting	code	-1230.05	-1.230,05 FKP
de	FKP	short	standard	code	1.2	1,2 FKP
de	FKP	short	standard	code	-1230.05	-1230 FKP
en	FKP	standard	standard	code	1.2	FKP 1.20
en	FKP	standard	standard	code	-1230.05	-FKP 1,230.05
en	FKP	standard	accounting	code	1.2	FKP 1.20
en	FKP	standard	accounting	code	-1230.05	(FKP 1,230.05)
en	FKP	short	standard	code	1.2	FKP 1.2
en	FKP	short	standard	code	-1230.05	-FKP 1.2K
ka	FKP	standard	standard	code	1.2	1,20 FKP
ka	FKP	standard	standard	code	-1230.05	-1230,05 FKP
ka	FKP	standard	accounting	code	1.2	1,20 FKP
ka	FKP	standard	accounting	code	-1230.05	-1230,05 FKP
ka	FKP	short	standard	code	1.2	1,2 FKP
ka	FKP	short	standard	code	-1230.05	-1,2 ათ. FKP
ar	GBP	standard	standard	code	1.2	‏1.20 GBP
ar	GBP	standard	standard	code	-1230.05	‏‎-1,230.05 GBP
ar	GBP	standard	accounting	code	1.2	؜1.20 GBP
ar	GBP	standard	accounting	code	-1230.05	(؜1,230.05 GBP)
ar	GBP	short	standard	code	1.2	‏1.2 GBP
ar	GBP	short	standard	code	-1230.05	‎-‏1.2 ألف GBP
cy	GBP	standard	standard	code	1.2	GBP 1.20
cy	GBP	standard	standard	code	-1230.05	-GBP 1,230.05
cy	GBP	standard	accounting	code	1.2	GBP 1.20
cy	GBP	standard	accounting	code	-1230.05	(GBP 1,230.05)
cy	GBP	short	standard	code	1.2	GBP 1.2
cy	GBP	short	standard	code	-1230.05	-GBP 1.2K
de	GBP	standard	standard	code	1.2	1,20 GBP
de	GBP	standard	standard	code	-1230.05	-1.230,05 GBP
de	GBP	standard	accounting	code	1.2	1,20 GBP
de	GBP	standard	accounting	code	-1230.05	-1.230,05 GBP
de	GBP	short	standard	code	1.2	1,2 GBP
de	GBP	short	standard	code	-1230.05	-1230 GBP
en	GBP	standard	standard	code	1.2	GBP 1.20
en	GBP	standard	standard	code	-1230.05	-GBP 1,230.05
en	GBP	standard	accounting	code	1.2	GBP 1.20
en	GBP	standard	accounting	code	-1230.05	(GBP 1,230.05)
en	GBP	short	standard	code	1.2	GBP 1.2
en	GBP	short	standard	code	-1230.05	-GBP 1.2K
pl	GBP	standard	standard	code	1.2	1,20 GBP
pl	GBP	standard	standard	code	-1230.05	-1230,05 GBP
pl	GBP	standard	accounting	code	1.2	1,20 GBP
pl	GBP	standard	accounting	code	-1230.05	(1230,05 GBP)
pl	GBP	short	standard	code	1.2	1,2 GBP
pl	GBP	short	standard	code	-1230.05	-1,2 tys. GBP
ar	GEL	standard	standard	code	1.2	‏1.20 GEL
ar	GEL	standard	standard	code	-1230.05	‏‎-1,230.05 GEL
ar	GEL	standard	accounting	code	1.2	؜1.20 GEL
ar	GEL	standard	accounting	code	-1230.05	(؜1,230.05 GEL)
ar	GEL	short	standard	code	1.2	‏1.2 GEL
ar	GEL	short	standard	code	-1230.05	‎-‏1.2 ألف GEL
de	GEL	standard	standard	code	1.2	1,20 GEL
de	GEL	standard	standard	code	-1230.05	-1.230,05 GEL
de	GEL	standard	accounting	code	1.2	1,20 GEL
de	GEL	standard	accounting	code	-1230.05	-1.230,05 GEL
de	GEL	short	standard	code	1.2	1,2 GEL
de	GEL	short	standard	code	-1230.05	-1230 GEL
en	GEL	standard	standard	code	1.2	GEL 1.20
en	GEL	standard	standard	code	-1230.05	-GEL 1,230.05
en	GEL	standard	accounting	code	1.2	GEL 1.20
en	GEL	standard	accounting	code	-1230.05	(GEL 1,230.05)
en	GEL	short	standard	code	1.2	GEL 1.2
en	GEL	short	standard	code	-1230.05	-GEL 1.2K
en_IN	GEL	standard	standard	code	1.2	GEL 1.20
en_IN	GEL	standard	standard	code	-1230.05	-GEL 1,230.05
en_IN	GEL	standard	accounting	code	1.2	GEL 1.20
en_IN	GEL	standard	accounting	code	-1230.05	(GEL 1,230.05)
en_IN	GEL	short	standard	code	1.2	GEL 1.2
en_IN	GEL	short	standard	code	-1230.05	-GEL 1.2K
ka	GEL	standard	standard	code	1.2	1,20 GEL
ka	GEL	standard	standard	code	-1230.05	-1230,05 GEL
ka	GEL	standard	accounting	code	1.2	1,20 GEL
ka	GEL	standard	accounting	code	-1230.05	-1230,05 GEL
ka	GEL	short	standard	code	1.2	1,2 GEL
ka	GEL	short	standard	code	-1230.05	-1,2 ათ. GEL
ar	GHS	standard	standard	code	1.2	‏1.20 GHS
ar	GHS	standard	standard	code	-1230.05	‏‎-1,230.05 GHS
ar	GHS	standard	accounting	code	1.2	؜1.20 GHS
ar	GHS	standard	accounting	code	-1230.05	(؜1,230.05 GHS)
ar	GHS	short	standard	code	1.2	‏1.2 GHS
ar	GHS	short	standard	code	-1230.05	‎-‏1.2 ألف GHS
de	GHS	standard	standard	code	1.2	1,20 GHS
de	GHS	standard	standard	code	-1230.05	-1.230,05 GHS
de	GHS	standard	accounting	code	1.2	1,20 GHS
de	GHS	standard	accounting	code	-1230.05	-1.230,05 GHS
de	GHS	short	standard	code	1.2	1,2 GHS
de	GHS	short	standard	code	-1230.05	-1230 GHS
en	GHS	standard	standard	code	1.2	GHS 1.20
en	GHS	standard	standard	code	-1230.05	-GHS 1,230.05
en	GHS	standard	accounting	code	1.2	GHS 1.20
en	GHS	standard	accounting	code	-1230.05	(GHS 1,230.05)
en	GHS	short	standard	code	1.2	GHS 1.2
en	GHS	short	standard	code	-1230.05	-GHS 1.2K
sr	GHS	standard	standard	code	1.2	1,20 GHS
sr	GHS	standard	standard	code	-1230.05	-1.230,05 GHS
sr	GHS	standard	accounting	code	1.2	1,20 GHS
sr	GHS	standard	accounting	code	-1230.05	(1.230,05 GHS)
sr	GHS	short	standard	code	1.2	1,2 GHS
sr	GHS	short	standard	code	-1230.05	-1,2 хиљ. GHS
ar	GIP	standard	standard	code	1.2	‏1.20 GIP
ar	GIP	standard	standard	code	-1230.05	‏‎-1,230.05 GIP
ar	GIP	standard	accounting	code	1.2	؜1.20 GIP
ar	GIP	standard	accounting	code	-1230.05	(؜1,230.05 GIP)
ar	GIP	short	standard	code	1.2	‏1.2 GIP
ar	GIP	short	standard	code	-1230.05	‎-‏1.2 ألف GIP
de	GIP	standard	standard	code	1.2	1,20 GIP
de	GIP	standard	standard	code	-1230.05	-1.230,05 GIP
de	GIP	standard	accounting	code	1.2	1,20 GIP
de	GIP	standard	accounting	code	-1230.05	-1.230,05 GIP
de	GIP	short	standard	code	1.2	1,2 GIP
de	GIP	short	standard	code	-1230.05	-1230 GIP
en	GIP	standard	standard	code	1.2	GIP 1.20
en	GIP	standard	standard	code	-1230.05	-GIP 1,230.05
en	GIP	standard	accounting	code	1.2	GIP 1.20
en	GIP	standard	accounting	code	-1230.05	(GIP 1,230.05)
en	GIP	short	standard	code	1.2	GIP 1.2
en	GIP	short	standard	code	-1230.05	-GIP 1.2K
fr_CA	GIP	standard	standard	code	1.2	1,20 GIP
fr_CA	GIP	standard	standard	code	-1230.05	-1 230,05 GIP
fr_CA	GIP	standard	accounting	code	1.2	1,20 GIP
fr_CA	GIP	standard	accounting	code	-1230.05	(1 230,05 GIP)
fr_CA	GIP	short	standard	code	1.2	1,2 GIP
fr_CA	GIP	short	standard	code	-1230.05	-1,2 k GIP
ar	GMD	standard	standard	code	1.2	‏1.20 GMD
ar	GMD	standard	standard	code	-1230.05	‏‎-1,230.05 GMD
ar	GMD	standard	accounting	code	1.2	؜1.20 GMD
ar	GMD	standard	accounting	code	-1230.05	(؜1,230.05 GMD)
ar	GMD	short	standard	code	1.2	‏1.2 GMD
ar	GMD	short	standard	code	-1230.05	‎-‏1.2 ألف GMD
de	GMD	standard	standard	code	1.2	1,20 GMD
de	GMD	standard	standard	code	-1230.05	-1.230,05 GMD
de	GMD	standard	accounting	code	1.2	1,20 GMD
de	GMD	standard	accounting	code	-1230.05	-1.230,05 GMD
de	GMD	short	standard	code	1.2	1,2 GMD
de	GMD	short	standard	code	-1230.05	-1230 GMD
en	GMD	standard	standard	code	1.2	GMD 1.20
en	GMD	standard	standard	code	-1230.05	-GMD 1,230.05
en	GMD	standard	accounting	code	1.2	GMD 1.20
en	GMD	standard	accounting	code	-1230.05	(GMD 1,230.05)
en	GMD	short	standard	code	1.2	GMD 1.2
en	GMD	short	standard	code	-1230.05	-GMD 1.2K
ig	GMD	standard	standard	code	1.2	GMD 1.20
ig	GMD	standard	standard	code	-1230.05	-GMD 1,230.05
ig	GMD	standard	accounting	code	1.2	GMD 1.20
ig	GMD	standard	accounting	code	-1230.05	(GMD 1,230.05)
ig	GMD	short	standard	code	1.2	GMD 1.2
ig	GMD	short	standard	code	-1230.05	-GMD 1.2K
ar	GNF	standard	standard	code	1.2	‏1 GNF
ar	GNF	standard	standard	code	-1230.05	‏‎-1,230 GNF
ar	GNF	standard	accounting	code	1.2	؜1 GNF
ar	GNF	standard	accounting	code	-1230.05	(؜1,230 GNF)
ar	GNF	short	standard	code	1.2	‏1.2 GNF
ar	GNF	short	standard	code	-1230.05	‎-‏1.2 ألف GNF
de	GNF	standard	standard	code	1.2	1 GNF
de	GNF	standard	standard	code	-1230.05	-1.230 GNF
de	GNF	standard	accounting	code	1.2	1 GNF
de	GNF	standard	accounting	code	-1230.05	-1.230 GNF
de	GNF	short	standard	code	1.2	1,2 GNF
de	GNF	short	standard	code	-1230.05	-1230 GNF
en	GNF	standard	standard	code	1.2	GNF 1
en	GNF	standard	standard	code	-1230.05	-GNF 1,230
en	GNF	standard	accounting	code	1.2	GNF 1
en	GNF	standard	accounting	code	-1230.05	(GNF 1,230)
en	GNF	short	standard	code	1.2	GNF 1.2
en	GNF	short	standard	code	-1230.05	-GNF 1.2K
uk	GNF	standard	standard	code	1.2	1 GNF
uk	GNF	standard	standard	code	-1230.05	-1 230 GNF
uk	GNF	standard	accounting	code	1.2	1 GNF
uk	GNF	standard	accounting	code	-1230.05	-1 230 GNF
uk	GNF	short	standard	code	1.2	1,2 GNF
uk	GNF	short	standard	code	-1230.05	-1,2 тис. GNF
ar	GTQ	standard	standard	code	1.2	‏1.20 GTQ
ar	GTQ	standard	standard	code	-1230.05	‏‎-1,230.05 GTQ
ar	GTQ	standard	accounting	code	1.2	؜1.20 GTQ
ar	GTQ	standard	accounting	code	-1230.05	(؜1,230.05 GTQ)
ar	GTQ	short	standard	code	1.2	‏1.2 GTQ
ar	GTQ	short	standard	code	-1230.05	‎-‏1.2 ألف GTQ
de	GTQ	standard	standard	code	1.2	1,20 GTQ
de	GTQ	standard	standard	code	-1230.05	-1.230,05 GTQ
de	GTQ	standard	accounting	code	1.2	1,20 GTQ
de	GTQ	standard	accounting	code	-1230.05	-1.230,05 GTQ
de	GTQ	short	standard	code	1.2	1,2 GTQ
de	GTQ	short	standard	code	-1230.05	-1230 GTQ
en	GTQ	standard	standard	code	1.2	GTQ 1.20
en	GTQ	standard	standard	code	-1230.05	-GTQ 1,230.05
en	GTQ	standard	accounting	code	1.2	GTQ 1.20
en	GTQ	standard	accounting	code	-1230.05	(GTQ 1,230.05)
en	GTQ	short	standard	code	1.2	GTQ 1.2
en	GTQ	short	standard	code	-1230.05	-GTQ 1.2K
sr_Latn	GTQ	standard	standard	code	1.2	1,20 GTQ
sr_Latn	GTQ	standard	standard	code	-1230.05	-1.230,05 GTQ
sr_Latn	GTQ	standard	accounting	code	1.2	1,20 GTQ
sr_Latn	GTQ	standard	accounting	code	-1230.05	(1.230,05 GTQ)
sr_Latn	GTQ	short	standard	code	1.2	1,2 GTQ
sr_Latn	GTQ	short	standard	code	-1230.05	-1,2 hilj. GTQ
ar	GYD	standard	standard	code	1.2	‏1.20 GYD
ar	GYD	standard	standard	code	-1230.05	‏‎-1,230.05 GYD
ar	GYD	standard	accounting	code	1.2	؜1.20 GYD
ar	GYD	standard	accounting	code	-1230.05	(؜1,230.05 GYD)
ar	GYD	short	standard	code	1.2	‏1.2 GYD
ar	GYD	short	standard	code	-1230.05	‎-‏1.2 ألف GYD
de	GYD	standard	standard	code	1.2	1,20 GYD
de	GYD	standard	standard	code	-1230.05	-1.230,05 GYD
de	GYD	standard	accounting	code	1.2	1,20 GYD
de	GYD	standard	accounting	code	-1230.05	-1.230,05 GYD
de	GYD	short	standard	code	1.2	1,2 GYD
de	GYD	short	standard	code	-1230.05	-1230 GYD
en	GYD	standard	standard	code	1.2	GYD 1.20
en	GYD	standard	standard	code	-1230.05	-GYD 1,230.05
en	GYD	standard	accounting	code	1.2	GYD 1.20
en	GYD	standard	accounting	code	-1230.05	(GYD 1,230.05)
en	GYD	short	standard	code	1.2	GYD 1.2
en	GYD	short	standard	code	-1230.05	-GYD 1.2K
sk	GYD	standard	standard	code	1.2	1,20 GYD
sk	GYD	standard	standard	code	-1230.05	-1 230,05 GYD
sk	GYD	standard	accounting	code	1.2	1,20 GYD
sk	GYD	standard	accounting	code	-1230.05	(1 230,05 GYD)
sk	GYD	short	standard	code	1.2	1,2 GYD
sk	GYD	short	standard	code	-1230.05	-1,2 tis. GYD
am	HKD	standard	standard	code	1.2	HKD 1.20
am	HKD	standard	standard	code	-1230.05	-HKD 1,230.05
am	HKD	standard	accounting	code	1.2	HKD 1.20
am	HKD	standard	accounting	code	-1230.05	(HKD 1,230.05)
am	HKD	short	standard	code	1.2	HKD 1.2
am	HKD	short	standard	code	-1230.05	-HKD 1.2 ሺ
ar	HKD	standard	standard	code	1.2	‏1.20 HKD
ar	HKD	standard	standard	code	-1230.05	‏‎-1,230.05 HKD
ar	HKD	standard	accounting	code	1.2	؜1.20 HKD
ar	HKD	standard	accounting	code	-1230.05	(؜1,230.05 HKD)
ar	HKD	short	standard	code	1.2	‏1.2 HKD
ar	HKD	short	standard	code	-1230.05	‎-‏1.2 ألف HKD
de	HKD	standard	standard	code	1.2	1,20 HKD
de	HKD	standard	standard	code	-1230.05	-1.230,05 HKD
de	HKD	standard	accounting	code	1.2	1,20 HKD
de	HKD	standard	accounting	code	-1230.05	-1.230,05 HKD
de	HKD	short	standard	code	1.2	1,2 HKD
de	HKD	short	standard	code	-1230.05	-1230 HKD
en	HKD	standard	standard	code	1.2	HKD 1.20
en	HKD	standard	standard	code	-1230.05	-HKD 1,230.05
en	HKD	standard	accounting	code	1.2	HKD 1.20
en	HKD	standard	accounting	code	-1230.05	(HKD 1,230.05)
en	HKD	short	standard	code	1.2	HKD 1.2
en	HKD	short	standard	code	-1230.05	-HKD 1.2K
yue	HKD	standard	standard	code	1.2	HKD 1.20
yue	HKD	standard	standard	code	-1230.05	-HKD 1,230.05
yue	HKD	standard	accounting	code	1.2	HKD 1.20
yue	HKD	standard	accounting	code	-1230.05	(HKD 1,230.05)
yue	HKD	short	standard	code	1.2	HKD 1.2
yue	HKD	short	standard	code	-1230.05	-HKD 1.2千
ar	HNL	standard	standard	code	1.2	‏1.20 HNL
ar	HNL	standard	standard	code	-1230.05	‏‎-1,230.05 HNL
ar	HNL	standard	accounting	code	1.2	؜1.20 HNL
ar	HNL	standard	accounting	code	-1230.05	(؜1,230.05 HNL)
ar	HNL	short	standard	code	1.2	‏1.2 HNL
ar	HNL	short	standard	code	-1230.05	‎-‏1.2 ألف HNL
de	HNL	standard	standard	code	1.2	1,20 HNL
de	HNL	standard	standard	code	-1230.05	-1.230,05 HNL
de	HNL	standard	accounting	code	1.2	1,20 HNL
de	HNL	standard	accounting	code	-1230.05	-1.230,05 HNL
de	HNL	short	standard	code	1.2	1,2 HNL
de	HNL	short	standard	code	-1230.05	-1230 HNL
en	HNL	standard	standard	code	1.2	HNL 1.20
en	HNL	standard	standard	code	-1230.05	-HNL 1,230.05
en	HNL	standard	accounting	code	1.2	HNL 1.20
en	HNL	standard	accounting	code	-1230.05	(HNL 1,230.05)
en	HNL	short	standard	code	1.2	HNL 1.2
en	HNL	short	standard	code	-1230.05	-HNL 1.2K
sr_Latn	HNL	standard	standard	code	1.2	1,20 HNL
sr_Latn	HNL	standard	standard	code	-1230.05	-1.230,05 HNL
sr_Latn	HNL	standard	accounting	code	1.2	1,20 HNL
sr_Latn	HNL	standard	accounting	code	-1230.05	(1.230,05 HNL)
sr_Latn	HNL	short	standard	code	1.2	1,2 HNL
sr_Latn	HNL	short	standard	code	-1230.05	-1,2 hilj. HNL
ar	HTG	standard	standard	code	1.2	‏1.20 HTG
ar	HTG	standard	standard	code	-1230.05	‏‎-1,230.05 HTG
ar	HTG	standard	accounting	code	1.2	؜1.20 HTG
ar	HTG	standard	accounting	code	-1230.05	(؜1,230.05 HTG)
ar	HTG	short	standard	code	1.2	‏1.2 HTG
ar	HTG	short	standard	code	-1230.05	‎-‏1.2 ألف HTG
de	HTG	standard	standard	code	1.2	1,20 HTG
de	HTG	standard	standard	code	-1230.05	-1.230,05 HTG
de	HTG	standard	accounting	code	1.2	1,20 HTG
de	HTG	standard	accounting	code	-1230.05	-1.230,05 HTG
de	HTG	short	standard	code	1.2	1,2 HTG
de	HTG	short	standard	code	-1230.05	-1230 HTG
en	HTG	standard	standard	code	1.2	HTG 1.20
en	HTG	standard	standard	code	-1230.05	-HTG 1,230.05
en	HTG	standard	accounting	code	1.2	HTG 1.20
en	HTG	standard	accounting	code	-1230.05	(HTG 1,230.05)
en	HTG	short	standard	code	1.2	HTG 1.2
en	HTG	short	standard	code	-1230.05	-HTG 1.2K
it	HTG	standard	standard	code	1.2	1,20 HTG
it	HTG	standard	standard	code	-1230.05	-1230,05 HTG
it	HTG	standard	accounting	code	1.2	1,20 HTG
it	HTG	standard	accounting	code	-1230.05	-1230,05 HTG
it	HTG	short	standard	code	1.2	1,2 HTG
it	HTG	short	standard	code	-1230.05	-1,2K HTG
ar	HUF	standard	standard	code	1.2	‏1 HUF
ar	HUF	standard	standard	code	-1230.05	‏‎-1,230 HUF
ar	HUF	standard	accounting	code	1.2	؜1 HUF
ar	HUF	standard	accounting	code	-1230.05	(؜1,230 HUF)
ar	HUF	short	standard	code	1.2	‏1.2 HUF
ar	HUF	short	standard	code	-1230.05	‎-‏1.2 ألف HUF
de	HUF	standard	standard	code	1.2	1 HUF
de	HUF	standard	standard	code	-1230.05	-1.230 HUF
de	HUF	standard	accounting	code	1.2	1 HUF
de	HUF	standard	accounting	code	-1230.05	-1.230 HUF
de	HUF	short	standard	code	1.2	1,2 HUF
de	HUF	short	standard	code	-1230.05	-1230 HUF
en	HUF	standard	standard	code	1.2	HUF 1
en	HUF	standard	standard	code	-1230.05	-HUF 1,230
en	HUF	standard	accounting	code	1.2	HUF 1
en	HUF	standard	accounting	code	-1230.05	(HUF 1,230)
en	HUF	short	standard	code	1.2	HUF 1.2
en	HUF	short	standard	code	-1230.05	-HUF 1.2K
hu	HUF	standard	standard	code	1.2	1 HUF
hu	HUF	standard	standard	code	-1230.05	-1230 HUF
hu	HUF	standard	accounting	code	1.2	1 HUF
hu	HUF	standard	accounting	code	-1230.05	-1230 HUF
hu	HUF	short	standard	code	1.2	1,2 HUF
hu	HUF	short	standard	code	-1230.05	-1,2 E HUF
tr	HUF	standard	standard	code	1.2	HUF 1
tr	HUF	standard	standard	code	-1230.05	-HUF 1.230
tr	HUF	standard	accounting	code	1.2	HUF 1
tr	HUF	standard	accounting	code	-1230.05	(HUF 1.230)
tr	HUF	short	standard	code	1.2	HUF 1,2
tr	HUF	short	standard	code	-1230.05	-HUF 1,2 B
ar	IDR	standard	standard	code	1.2	‏1 IDR
ar	IDR	standard	standard	code	-1230.05	‏‎-1,230 IDR
ar	IDR	standard	accounting	code	1.2	؜1 IDR
ar	IDR	standard	accounting	code	-1230.05	(؜1,230 IDR)
ar	IDR	short	standard	code	1.2	‏1.2 IDR
ar	IDR	short	standard	code	-1230.05	‎-‏1.2 ألف IDR
de	IDR	standard	standard	code	1.2	1 IDR
de	IDR	standard	standard	code	-1230.05	-1.230 IDR
de	IDR	standard	accounting	code	1.2	1 IDR
de	IDR	standard	accounting	code	-1230.05	-1.230 IDR
de	IDR	short	standard	code	1.2	1,2 IDR
de	IDR	short	standard	code	-1230.05	-1230 IDR
en	IDR	standard	standard	code	1.2	IDR 1
en	IDR	standard	standard	code	-1230.05	-IDR 1,230
en	IDR	standard	accounting	code	1.2	IDR 1
en	IDR	standard	accounting	code	-1230.05	(IDR 1,230)
en	IDR	short	standard	code	1.2	IDR 1.2
en	IDR	short	standard	code	-1230.05	-IDR 1.2K
id	IDR	standard	standard	code	1.2	IDR 1
id	IDR	standard	standard	code	-1230.05	-IDR 1.230
id	IDR	standard	accounting	code	1.2	IDR 1
id	IDR	standard	accounting	code	-1230.05	-IDR 1.230
id	IDR	short	standard	code	1.2	IDR 1,2
id	IDR	short	standard	code	-1230.05	-IDR 1,2 rb
pl	IDR	standard	standard	code	1.2	1 IDR
pl	IDR	standard	standard	code	-1230.05	-1230 IDR
pl	IDR	standard	accounting	code	1.2	1 IDR
pl	IDR	standard	accounting	code	-1230.05	(1230 IDR)
pl	IDR	short	standard	code	1.2	1,2 IDR
pl	IDR	short	standard	code	-1230.05	-1,2 tys. IDR
ar	ILS	standard	standard	code	1.2	‏1.20 ILS
ar	ILS	standard	standard	code	-1230.05	‏‎-1,230.05 ILS
ar	ILS	standard	accounting	code	1.2	؜1.20 ILS
ar	ILS	standard	accounting	code	-1230.05	(؜1,230.05 ILS)
ar	ILS	short	standard	code	1.2	‏1.2 ILS
ar	ILS	short	standard	code	-1230.05	‎-‏1.2 ألف ILS
de	ILS	standard	standard	code	1.2	1,20 ILS
de	ILS	standard	standard	code	-1230.05	-1.230,05 ILS
de	ILS	standard	accounting	code	1.2	1,20 ILS
de	ILS	standard	accounting	code	-1230.05	-1.230,05 ILS
de	ILS	short	standard	code	1.2	1,2 ILS
de	ILS	short	standard	code	-1230.05	-1230 ILS
en	ILS	standard	standard	code	1.2	ILS 1.20
en	ILS	standard	standard	code	-1230.05	-ILS 1,230.05
en	ILS	standard	accounting	code	1.2	ILS 1.20
en	ILS	standard	accounting	code	-1230.05	(ILS 1,230.05)
en	ILS	short	standard	code	1.2	ILS 1.2
en	ILS	short	standard	code	-1230.05	-ILS 1.2K
fil	ILS	standard	standard	code	1.2	ILS 1.20
fil	ILS	standard	standard	code	-1230.05	-ILS 1,230.05
fil	ILS	standard	accounting	code	1.2	ILS 1.20
fil	ILS	standard	accounting	code	-1230.05	(ILS 1,230.05)
fil	ILS	short	standard	code	1.2	ILS 1.2
fil	ILS	short	standard	code	-1230.05	-ILS 1.2K
he	ILS	standard	standard	code	1.2	‏1.20 ‏ILS
he	ILS	standard	standard	code	-1230.05	‏‎-1,230.05 ‏ILS
he	ILS	standard	accounting	code	1.2	‏1.20 ‏ILS
he	ILS	standard	accounting	code	-1230.05	‏‎-1,230.05 ‏ILS
he	ILS	short	standard	code	1.2	‏1.2 ‏ILS
he	ILS	short	standard	code	-1230.05	‎-‏1.2K‏ ‏ILS
