locale	currency	currency_format_type	number_format_length	currency_display	input	expected
ar_EG	AMD	standard	short	code	1.2	‏١٫٢ AMD
ar_EG	AMD	standard	short	code	0.00831765	‏٠٫٠٠٨٣ AMD
ar_EG	AMD	standard	short	code	1234565.0	‏١٫٢ مليون AMD
ar_EG	AMD	standard	short	code	-1230.05	؜-‏١٫٢ ألف AMD
ar_EG	AMD	standard	long	code	0.0	‏٠ AMD
ar_EG	AMD	standard	long	code	1.2	‏١٫٢ AMD
ar_EG	AMD	standard	long	code	0.00831765	‏٠٫٠٠٨٣ AMD
ar_EG	AMD	standard	long	code	1234565.0	‏١٫٢ مليون AMD
ar_EG	AMD	standard	long	code	-1230.05	؜-‏١٫٢ ألف AMD
ar_EG	AMD	accounting		code	0.0	‏٠٫٠٠ AMD
ar_EG	AMD	accounting		code	1.2	‏١٫٢٠ AMD
ar_EG	AMD	accounting		code	0.00831765	‏٠٫٠١ AMD
ar_EG	AMD	accounting		code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ AMD
ar_EG	AMD	accounting		code	-1230.05	؜-‏١٬٢٣٠٫٠٥ AMD
ar_EG	AMD	accounting	short	code	0.0	‏٠ AMD
ar_EG	AMD	accounting	short	code	1.2	‏١٫٢ AMD
ar_EG	AMD	accounting	short	code	0.00831765	‏٠٫٠٠٨٣ AMD
ar_EG	AMD	accounting	short	code	1234565.0	‏١٫٢ مليون AMD
ar_EG	AMD	accounting	short	code	-1230.05	؜-‏١٫٢ ألف AMD
ar_EG	AMD	accounting	long	code	0.0	‏٠ AMD
ar_EG	AMD	accounting	long	code	1.2	‏١٫٢ AMD
ar_EG	AMD	accounting	long	code	0.00831765	‏٠٫٠٠٨٣ AMD
ar_EG	AMD	accounting	long	code	1234565.0	‏١٫٢ مليون AMD
ar_EG	AMD	accounting	long	code	-1230.05	؜-‏١٫٢ ألف AMD
ar_EG	AOA	standard		code	0.0	‏٠٫٠٠ AOA
ar_EG	AOA	standard		code	1.2	‏١٫٢٠ AOA
ar_EG	AOA	standard		code	0.00831765	‏٠٫٠١ AOA
ar_EG	AOA	standard		code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ AOA
ar_EG	AOA	standard		code	-1230.05	؜-‏١٬٢٣٠٫٠٥ AOA
ar_EG	AOA	standard	short	code	0.0	‏٠ AOA
ar_EG	AOA	standard	short	code	1.2	‏١٫٢ AOA
ar_EG	AOA	standard	short	code	0.00831765	‏٠٫٠٠٨٣ AOA
ar_EG	AOA	standard	short	code	1234565.0	‏١٫٢ مليون AOA
ar_EG	AOA	standard	short	code	-1230.05	؜-‏١٫٢ ألف AOA
ar_EG	AOA	standard	long	code	0.0	‏٠ AOA
ar_EG	AOA	standard	long	code	1.2	‏١٫٢ AOA
ar_EG	AOA	standard	long	code	0.00831765	‏٠٫٠٠٨٣ AOA
ar_EG	AOA	standard	long	code	1234565.0	‏١٫٢ مليون AOA
ar_EG	AOA	standard	long	code	-1230.05	؜-‏١٫٢ ألف AOA
ar_EG	AOA	accounting		code	0.0	‏٠٫٠٠ AOA
ar_EG	AOA	accounting		code	1.2	‏١٫٢٠ AOA
ar_EG	AOA	accounting		code	0.00831765	‏٠٫٠١ AOA
ar_EG	AOA	accounting		code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ AOA
ar_EG	AOA	accounting		code	-1230.05	؜-‏١٬٢٣٠٫٠٥ AOA
ar_EG	AOA	accounting	short	code	0.0	‏٠ AOA
ar_EG	AOA	accounting	short	code	1.2	‏١٫٢ AOA
ar_EG	AOA	accounting	short	code	0.00831765	‏٠٫٠٠٨٣ AOA
ar_EG	AOA	accounting	short	code	1234565.0	‏١٫٢ مليون AOA
ar_EG	AOA	accounting	short	code	-1230.05	؜-‏١٫٢ ألف AOA
ar_EG	AOA	accounting	long	code	0.0	‏٠ AOA
ar_EG	AOA	accounting	long	code	1.2	‏١٫٢ AOA
ar_EG	AOA	accounting	long	code	0.00831765	‏٠٫٠٠٨٣ AOA
ar_EG	AOA	accounting	long	code	1234565.0	‏١٫٢ مليون AOA
ar_EG	AOA	accounting	long	code	-1230.05	؜-‏١٫٢ ألف AOA
ar_EG	ARS	standard		code	0.0	‏٠٫٠٠ ARS
ar_EG	ARS	standard		code	1.2	‏١٫٢٠ ARS
ar_EG	ARS	standard		code	0.00831765	‏٠٫٠١ ARS
ar_EG	ARS	standard		code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ ARS
ar_EG	ARS	standard		code	-1230.05	؜-‏١٬٢٣٠٫٠٥ ARS
ar_EG	ARS	standard	short	code	0.0	‏٠ ARS
ar_EG	ARS	standard	short	code	1.2	‏١٫٢ ARS
ar_EG	ARS	standard	short	code	0.00831765	‏٠٫٠٠٨٣ ARS
ar_EG	ARS	standard	short	code	1234565.0	‏١٫٢ مليون ARS
ar_EG	ARS	standard	short	code	-1230.05	؜-‏١٫٢ ألف ARS
ar_EG	ARS	standard	long	code	0.0	‏٠ ARS
ar_EG	ARS	standard	long	code	1.2	‏١٫٢ ARS
ar_EG	ARS	standard	long	code	0.00831765	‏٠٫٠٠٨٣ ARS
ar_EG	ARS	standard	long	code	1234565.0	‏١٫٢ مليون ARS
ar_EG	ARS	standard	long	code	-1230.05	؜-‏١٫٢ ألف ARS
ar_EG	ARS	accounting		code	0.0	‏٠٫٠٠ ARS
ar_EG	ARS	accounting		code	1.2	‏١٫٢٠ ARS
ar_EG	ARS	accounting		code	0.00831765	‏٠٫٠١ ARS
ar_EG	ARS	accounting		code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ ARS
ar_EG	ARS	accounting		code	-1230.05	؜-‏١٬٢٣٠٫٠٥ ARS
ar_EG	ARS	accounting	short	code	0.0	‏٠ ARS
ar_EG	ARS	accounting	short	code	1.2	‏١٫٢ ARS
ar_EG	ARS	accounting	short	code	0.00831765	‏٠٫٠٠٨٣ ARS
ar_EG	ARS	accounting	short	code	1234565.0	‏١٫٢ مليون ARS
ar_EG	ARS	accounting	short	code	-1230.05	؜-‏١٫٢ ألف ARS
ar_EG	ARS	accounting	long	code	0.0	‏٠ ARS
ar_EG	ARS	accounting	long	code	1.2	‏١٫٢ ARS
ar_EG	ARS	accounting	long	code	0.00831765	‏٠٫٠٠٨٣ ARS
ar_EG	ARS	accounting	long	code	1234565.0	‏١٫٢ مليون ARS
ar_EG	ARS	accounting	long	code	-1230.05	؜-‏١٫٢ ألف ARS
ar_EG	AUD	standard		code	0.0	‏٠٫٠٠ AUD
ar_EG	AUD	standard		code	1.2	‏١٫٢٠ AUD
ar_EG	AUD	standard		code	0.00831765	‏٠٫٠١ AUD
ar_EG	AUD	standard		code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ AUD
ar_EG	AUD	standard		code	-1230.05	؜-‏١٬٢٣٠٫٠٥ AUD
ar_EG	AUD	standard	short	code	0.0	‏٠ AUD
ar_EG	AUD	standard	short	code	1.2	‏١٫٢ AUD
ar_EG	AUD	standard	short	code	0.00831765	‏٠٫٠٠٨٣ AUD
ar_EG	AUD	standard	short	code	1234565.0	‏١٫٢ مليون AUD
ar_EG	AUD	standard	short	code	-1230.05	؜-‏١٫٢ ألف AUD
ar_EG	AUD	standard	long	code	0.0	‏٠ AUD
ar_EG	AUD	standard	long	code	1.2	‏١٫٢ AUD
ar_EG	AUD	standard	long	code	0.00831765	‏٠٫٠٠٨٣ AUD
ar_EG	AUD	standard	long	code	1234565.0	‏١٫٢ مليون AUD
ar_EG	AUD	standard	long	code	-1230.05	؜-‏١٫٢ ألف AUD
ar_EG	AUD	accounting		code	0.0	‏٠٫٠٠ AUD
ar_EG	AUD	accounting		code	1.2	‏١٫٢٠ AUD
ar_EG	AUD	accounting		code	0.00831765	‏٠٫٠١ AUD
ar_EG	AUD	accounting		code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ AUD
ar_EG	AUD	accounting		code	-1230.05	؜-‏١٬٢٣٠٫٠٥ AUD
ar_EG	AUD	accounting	short	code	0.0	‏٠ AUD
ar_EG	AUD	accounting	short	code	1.2	‏١٫٢ AUD
ar_EG	AUD	accounting	short	code	0.00831765	‏٠٫٠٠٨٣ AUD
ar_EG	AUD	accounting	short	code	1234565.0	‏١٫٢ مليون AUD
ar_EG	AUD	accounting	short	code	-1230.05	؜-‏١٫٢ ألف AUD
ar_EG	AUD	accounting	long	code	0.0	‏٠ AUD
ar_EG	AUD	accounting	long	code	1.2	‏١٫٢ AUD
ar_EG	AUD	accounting	long	code	0.00831765	‏٠٫٠٠٨٣ AUD
ar_EG	AUD	accounting	long	code	1234565.0	‏١٫٢ مليون AUD
ar_EG	AUD	accounting	long	code	-1230.05	؜-‏١٫٢ ألف AUD
ar_EG	AWG	standard		code	0.0	‏٠٫٠٠ AWG
ar_EG	AWG	standard		code	1.2	‏١٫٢٠ AWG
ar_EG	AWG	standard		code	0.00831765	‏٠٫٠١ AWG
ar_EG	AWG	standard		code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ AWG
ar_EG	AWG	standard		code	-1230.05	؜-‏١٬٢٣٠٫٠٥ AWG
ar_EG	AWG	standard	short	code	0.0	‏٠ AWG
ar_EG	AWG	standard	short	code	1.2	‏١٫٢ AWG
ar_EG	AWG	standard	short	code	0.00831765	‏٠٫٠٠٨٣ AWG
ar_EG	AWG	standard	short	code	1234565.0	‏١٫٢ مليون AWG
ar_EG	AWG	standard	short	code	-1230.05	؜-‏١٫٢ ألف AWG
ar_EG	AWG	standard	long	code	0.0	‏٠ AWG
ar_EG	AWG	standard	long	code	1.2	‏١٫٢ AWG
ar_EG	AWG	standard	long	code	0.00831765	‏٠٫٠٠٨٣ AWG
ar_EG	AWG	standard	long	code	1234565.0	‏١٫٢ مليون AWG
ar_EG	AWG	standard	long	code	-1230.05	؜-‏١٫٢ ألف AWG
ar_EG	AWG	accounting		code	0.0	‏٠٫٠٠ AWG
ar_EG	AWG	accounting		code	1.2	‏١٫٢٠ AWG
ar_EG	AWG	accounting		code	0.00831765	‏٠٫٠١ AWG
ar_EG	AWG	accounting		code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ AWG
ar_EG	AWG	accounting		code	-1230.05	؜-‏١٬٢٣٠٫٠٥ AWG
ar_EG	AWG	accounting	short	code	0.0	‏٠ AWG
ar_EG	AWG	accounting	short	code	1.2	‏١٫٢ AWG
ar_EG	AWG	accounting	short	code	0.00831765	‏٠٫٠٠٨٣ AWG
ar_EG	AWG	accounting	short	code	1234565.0	‏١٫٢ مليون AWG
ar_EG	AWG	accounting	short	code	-1230.05	؜-‏١٫٢ ألف AWG
ar_EG	AWG	accounting	long	code	0.0	‏٠ AWG
ar_EG	AWG	accounting	long	code	1.2	‏١٫٢ AWG
ar_EG	AWG	accounting	long	code	0.00831765	‏٠٫٠٠٨٣ AWG
ar_EG	AWG	accounting	long	code	1234565.0	‏١٫٢ مليون AWG
ar_EG	AWG	accounting	long	code	-1230.05	؜-‏١٫٢ ألف AWG
ar_EG	AZN	standard		code	0.0	‏٠٫٠٠ AZN
ar_EG	AZN	standard		code	1.2	‏١٫٢٠ AZN
ar_EG	AZN	standard		code	0.00831765	‏٠٫٠١ AZN
ar_EG	AZN	standard		code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ AZN
ar_EG	AZN	standard		code	-1230.05	؜-‏١٬٢٣٠٫٠٥ AZN
ar_EG	AZN	standard	short	code	0.0	‏٠ AZN
ar_EG	AZN	standard	short	code	1.2	‏١٫٢ AZN
ar_EG	AZN	standard	short	code	0.00831765	‏٠٫٠٠٨٣ AZN
ar_EG	AZN	standard	short	code	1234565.0	‏١٫٢ مليون AZN
ar_EG	AZN	standard	short	code	-1230.05	؜-‏١٫٢ ألف AZN
ar_EG	AZN	standard	long	code	0.0	‏٠ AZN
ar_EG	AZN	standard	long	code	1.2	‏١٫٢ AZN
ar_EG	AZN	standard	long	code	0.00831765	‏٠٫٠٠٨٣ AZN
ar_EG	AZN	standard	long	code	1234565.0	‏١٫٢ مليون AZN
ar_EG	AZN	standard	long	code	-1230.05	؜-‏١٫٢ ألف AZN
ar_EG	AZN	accounting		code	0.0	‏٠٫٠٠ AZN
ar_EG	AZN	accounting		code	1.2	‏١٫٢٠ AZN
ar_EG	AZN	accounting		code	0.00831765	‏٠٫٠١ AZN
ar_EG	AZN	accounting		code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ AZN
ar_EG	AZN	accounting		code	-1230.05	؜-‏١٬٢٣٠٫٠٥ AZN
ar_EG	AZN	accounting	short	code	0.0	‏٠ AZN
ar_EG	AZN	accounting	short	code	1.2	‏١٫٢ AZN
ar_EG	AZN	accounting	short	code	0.00831765	‏٠٫٠٠٨٣ AZN
ar_EG	AZN	accounting	short	code	1234565.0	‏١٫٢ مليون AZN
ar_EG	AZN	accounting	short	code	-1230.05	؜-‏١٫٢ ألف AZN
ar_EG	AZN	accounting	long	code	0.0	‏٠ AZN
ar_EG	AZN	accounting	long	code	1.2	‏١٫٢ AZN
ar_EG	AZN	accounting	long	code	0.00831765	‏٠٫٠٠٨٣ AZN
ar_EG	AZN	accounting	long	code	1234565.0	‏١٫٢ مليون AZN
ar_EG	AZN	accounting	long	code	-1230.05	؜-‏١٫٢ ألف AZN
ar_EG	BAM	standard		code	0.0	‏٠٫٠٠ BAM
ar_EG	BAM	standard		code	1.2	‏١٫٢٠ BAM
ar_EG	BAM	standard		code	0.00831765	‏٠٫٠١ BAM
ar_EG	BAM	standard		code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ BAM
ar_EG	BAM	standard		code	-1230.05	؜-‏١٬٢٣٠٫٠٥ BAM
ar_EG	BAM	standard	short	code	0.0	‏٠ BAM
ar_EG	BAM	standard	short	code	1.2	‏١٫٢ BAM
ar_EG	BAM	standard	short	code	0.00831765	‏٠٫٠٠٨٣ BAM
ar_EG	BAM	standard	short	code	1234565.0	‏١٫٢ مليون BAM
ar_EG	BAM	standard	short	code	-1230.05	؜-‏١٫٢ ألف BAM
ar_EG	BAM	standard	long	code	0.0	‏٠ BAM
ar_EG	BAM	standard	long	code	1.2	‏١٫٢ BAM
ar_EG	BAM	standard	long	code	0.00831765	‏٠٫٠٠٨٣ BAM
ar_EG	BAM	standard	long	code	1234565.0	‏١٫٢ مليون BAM
ar_EG	BAM	standard	long	code	-1230.05	؜-‏١٫٢ ألف BAM
ar_EG	BAM	accounting		code	0.0	‏٠٫٠٠ BAM
ar_EG	BAM	accounting		code	1.2	‏١٫٢٠ BAM
ar_EG	BAM	accounting		code	0.00831765	‏٠٫٠١ BAM
ar_EG	BAM	accounting		code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ BAM
ar_EG	BAM	accounting		code	-1230.05	؜-‏١٬٢٣٠٫٠٥ BAM
ar_EG	BAM	accounting	short	code	0.0	‏٠ BAM
ar_EG	BAM	accounting	short	code	1.2	‏١٫٢ BAM
ar_EG	BAM	accounting	short	code	0.00831765	‏٠٫٠٠٨٣ BAM
ar_EG	BAM	accounting	short	code	1234565.0	‏١٫٢ مليون BAM
ar_EG	BAM	accounting	short	code	-1230.05	؜-‏١٫٢ ألف BAM
ar_EG	BAM	accounting	long	code	0.0	‏٠ BAM
ar_EG	BAM	accounting	long	code	1.2	‏١٫٢ BAM
ar_EG	BAM	accounting	long	code	0.00831765	‏٠٫٠٠٨٣ BAM
ar_EG	BAM	accounting	long	code	1234565.0	‏١٫٢ مليون BAM
ar_EG	BAM	accounting	long	code	-1230.05	؜-‏١٫٢ ألف BAM
ar_EG	BBD	standard		code	0.0	‏٠٫٠٠ BBD
ar_EG	BBD	standard		code	1.2	‏١٫٢٠ BBD
ar_EG	BBD	standard		code	0.00831765	‏٠٫٠١ BBD
ar_EG	BBD	standard		code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ BBD
ar_EG	BBD	standard		code	-1230.05	؜-‏١٬٢٣٠٫٠٥ BBD
ar_EG	BBD	standard	short	code	0.0	‏٠ BBD
ar_EG	BBD	standard	short	code	1.2	‏١٫٢ BBD
ar_EG	BBD	standard	short	code	0.00831765	‏٠٫٠٠٨٣ BBD
ar_EG	BBD	standard	short	code	1234565.0	‏١٫٢ مليون BBD
ar_EG	BBD	standard	short	code	-1230.05	؜-‏١٫٢ ألف BBD
ar_EG	BBD	standard	long	code	0.0	‏٠ BBD
ar_EG	BBD	standard	long	code	1.2	‏١٫٢ BBD
ar_EG	BBD	standard	long	code	0.00831765	‏٠٫٠٠٨٣ BBD
ar_EG	BBD	standard	long	code	1234565.0	‏١٫٢ مليون BBD
ar_EG	BBD	standard	long	code	-1230.05	؜-‏١٫٢ ألف BBD
ar_EG	BBD	accounting		code	0.0	‏٠٫٠٠ BBD
ar_EG	BBD	accounting		code	1.2	‏١٫٢٠ BBD
ar_EG	BBD	accounting		code	0.00831765	‏٠٫٠١ BBD
ar_EG	BBD	accounting		code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ BBD
ar_EG	BBD	accounting		code	-1230.05	؜-‏١٬٢٣٠٫٠٥ BBD
ar_EG	BBD	accounting	short	code	0.0	‏٠ BBD
ar_EG	BBD	accounting	short	code	1.2	‏١٫٢ BBD
ar_EG	BBD	accounting	short	code	0.00831765	‏٠٫٠٠٨٣ BBD
ar_EG	BBD	accounting	short	code	1234565.0	‏١٫٢ مليون BBD
ar_EG	BBD	accounting	short	code	-1230.05	؜-‏١٫٢ ألف BBD
ar_EG	BBD	accounting	long	code	0.0	‏٠ BBD
ar_EG	BBD	accounting	long	code	1.2	‏١٫٢ BBD
ar_EG	BBD	accounting	long	code	0.00831765	‏٠٫٠٠٨٣ BBD
ar_EG	BBD	accounting	long	code	1234565.0	‏١٫٢ مليون BBD
ar_EG	BBD	accounting	long	code	-1230.05	؜-‏١٫٢ ألف BBD
ar_EG	BDT	standard		code	0.0	‏٠٫٠٠ BDT
ar_EG	BDT	standard		code	1.2	‏١٫٢٠ BDT
ar_EG	BDT	standard		code	0.00831765	‏٠٫٠١ BDT
ar_EG	BDT	standard		code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ BDT
ar_EG	BDT	standard		code	-1230.05	؜-‏١٬٢٣٠٫٠٥ BDT
ar_EG	BDT	standard	short	code	0.0	‏٠ BDT
ar_EG	BDT	standard	short	code	1.2	‏١٫٢ BDT
ar_EG	BDT	standard	short	code	0.00831765	‏٠٫٠٠٨٣ BDT
ar_EG	BDT	standard	short	code	1234565.0	‏١٫٢ مليون BDT
ar_EG	BDT	standard	short	code	-1230.05	؜-‏١٫٢ ألف BDT
ar_EG	BDT	standard	long	code	0.0	‏٠ BDT
ar_EG	BDT	standard	long	code	1.2	‏١٫٢ BDT
ar_EG	BDT	standard	long	code	0.00831765	‏٠٫٠٠٨٣ BDT
ar_EG	BDT	standard	long	code	1234565.0	‏١٫٢ مليون BDT
ar_EG	BDT	standard	long	code	-1230.05	؜-‏١٫٢ ألف BDT
ar_EG	BDT	accounting		code	0.0	‏٠٫٠٠ BDT
ar_EG	BDT	accounting		code	1.2	‏١٫٢٠ BDT
ar_EG	BDT	accounting		code	0.00831765	‏٠٫٠١ BDT
ar_EG	BDT	accounting		code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ BDT
ar_EG	BDT	accounting		code	-1230.05	؜-‏١٬٢٣٠٫٠٥ BDT
ar_EG	BDT	accounting	short	code	0.0	‏٠ BDT
ar_EG	BDT	accounting	short	code	1.2	‏١٫٢ BDT
ar_EG	BDT	accounting	short	code	0.00831765	‏٠٫٠٠٨٣ BDT
ar_EG	BDT	accounting	short	code	1234565.0	‏١٫٢ مليون BDT
ar_EG	BDT	accounting	short	code	-1230.05	؜-‏١٫٢ ألف BDT
ar_EG	BDT	accounting	long	code	0.0	‏٠ BDT
ar_EG	BDT	accounting	long	code	1.2	‏١٫٢ BDT
ar_EG	BDT	accounting	long	code	0.00831765	‏٠٫٠٠٨٣ BDT
ar_EG	BDT	accounting	long	code	1234565.0	‏١٫٢ مليون BDT
ar_EG	BDT	accounting	long	code	-1230.05	؜-‏١٫٢ ألف BDT
ar_EG	BHD	standard		code	0.0	‏٠٫٠٠٠ BHD
ar_EG	BHD	standard		code	1.2	‏١٫٢٠٠ BHD
ar_EG	BHD	standard		code	0.00831765	‏٠٫٠٠٨ BHD
ar_EG	BHD	standard		code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠٠ BHD
ar_EG	BHD	standard		code	-1230.05	؜-‏١٬٢٣٠٫٠٥٠ BHD
ar_EG	BHD	standard	short	code	0.0	‏٠ BHD
ar_EG	BHD	standard	short	code	1.2	‏١٫٢ BHD
ar_EG	BHD	standard	short	code	0.00831765	‏٠٫٠٠٨٣ BHD
ar_EG	BHD	standard	short	code	1234565.0	‏١٫٢ مليون BHD
ar_EG	BHD	standard	short	code	-1230.05	؜-‏١٫٢ ألف BHD
ar_EG	BHD	standard	long	code	0.0	‏٠ BHD
ar_EG	BHD	standard	long	code	1.2	‏١٫٢ BHD
ar_EG	BHD	standard	long	code	0.00831765	‏٠٫٠٠٨٣ BHD
ar_EG	BHD	standard	long	code	1234565.0	‏١٫٢ مليون BHD
ar_EG	BHD	standard	long	code	-1230.05	؜-‏١٫٢ ألف BHD
ar_EG	BHD	accounting		code	0.0	‏٠٫٠٠٠ BHD
ar_EG	BHD	accounting		code	1.2	‏١٫٢٠٠ BHD
ar_EG	BHD	accounting		code	0.00831765	‏٠٫٠٠٨ BHD
ar_EG	BHD	accounting		code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠٠ BHD
ar_EG	BHD	accounting		code	-1230.05	؜-‏١٬٢٣٠٫٠٥٠ BHD
ar_EG	BHD	accounting	short	code	0.0	‏٠ BHD
ar_EG	BHD	accounting	short	code	1.2	‏١٫٢ BHD
ar_EG	BHD	accounting	short	code	0.00831765	‏٠٫٠٠٨٣ BHD
ar_EG	BHD	accounting	short	code	1234565.0	‏١٫٢ مليون BHD
ar_EG	BHD	accounting	short	code	-1230.05	؜-‏١٫٢ ألف BHD
ar_EG	BHD	accounting	long	code	0.0	‏٠ BHD
ar_EG	BHD	accounting	long	code	1.2	‏١٫٢ BHD
ar_EG	BHD	accounting	long	code	0.00831765	‏٠٫٠٠٨٣ BHD
ar_EG	BHD	accounting	long	code	1234565.0	‏١٫٢ مليون BHD
ar_EG	BHD	accounting	long	code	-1230.05	؜-‏١٫٢ ألف BHD
ar_EG	BIF	standard		code	0.0	‏٠ BIF
ar_EG	BIF	standard		code	1.2	‏١ BIF
ar_EG	BIF	standard		code	0.00831765	‏٠ BIF
ar_EG	BIF	standard		code	1234565.0	‏١٬٢٣٤٬٥٦٥ BIF
ar_EG	BIF	standard		code	-1230.05	؜-‏١٬٢٣٠ BIF
ar_EG	BIF	standard	short	code	0.0	‏٠ BIF
ar_EG	BIF	standard	short	code	1.2	‏١٫٢ BIF
ar_EG	BIF	standard	short	code	0.00831765	‏٠٫٠٠٨٣ BIF
ar_EG	BIF	standard	short	code	1234565.0	‏١٫٢ مليون BIF
ar_EG	BIF	standard	short	code	-1230.05	؜-‏١٫٢ ألف BIF
ar_EG	BIF	standard	long	code	0.0	‏٠ BIF
ar_EG	BIF	standard	long	code	1.2	‏١٫٢ BIF
ar_EG	BIF	standard	long	code	0.00831765	‏٠٫٠٠٨٣ BIF
ar_EG	BIF	standard	long	code	1234565.0	‏١٫٢ مليون BIF
ar_EG	BIF	standard	long	code	-1230.05	؜-‏١٫٢ ألف BIF
ar_EG	BIF	accounting		code	0.0	‏٠ BIF
ar_EG	BIF	accounting		code	1.2	‏١ BIF
ar_EG	BIF	accounting		code	0.00831765	‏٠ BIF
ar_EG	BIF	accounting		code	1234565.0	‏١٬٢٣٤٬٥٦٥ BIF
ar_EG	BIF	accounting		code	-1230.05	؜-‏١٬٢٣٠ BIF
ar_EG	BIF	accounting	short	code	0.0	‏٠ BIF
ar_EG	BIF	accounting	short	code	1.2	‏١٫٢ BIF
ar_EG	BIF	accounting	short	code	0.00831765	‏٠٫٠٠٨٣ BIF
ar_EG	BIF	accounting	short	code	1234565.0	‏١٫٢ مليون BIF
ar_EG	BIF	accounting	short	code	-1230.05	؜-‏١٫٢ ألف BIF
ar_EG	BIF	accounting	long	code	0.0	‏٠ BIF
ar_EG	BIF	accounting	long	code	1.2	‏١٫٢ BIF
ar_EG	BIF	accounting	long	code	0.00831765	‏٠٫٠٠٨٣ BIF
ar_EG	BIF	accounting	long	code	1234565.0	‏١٫٢ مليون BIF
ar_EG	BIF	accounting	long	code	-1230.05	؜-‏١٫٢ ألف BIF
ar_EG	BMD	standard		code	0.0	‏٠٫٠٠ BMD
ar_EG	BMD	standard		code	1.2	‏١٫٢٠ BMD
ar_EG	BMD	standard		code	0.00831765	‏٠٫٠١ BMD
ar_EG	BMD	standard		code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ BMD
ar_EG	BMD	standard		code	-1230.05	؜-‏١٬٢٣٠٫٠٥ BMD
ar_EG	BMD	standard	short	code	0.0	‏٠ BMD
ar_EG	BMD	standard	short	code	1.2	‏١٫٢ BMD
ar_EG	BMD	standard	short	code	0.00831765	‏٠٫٠٠٨٣ BMD
ar_EG	BMD	standard	short	code	1234565.0	‏١٫٢ مليون BMD
ar_EG	BMD	standard	short	code	-1230.05	؜-‏١٫٢ ألف BMD
ar_EG	BMD	standard	long	code	0.0	‏٠ BMD
ar_EG	BMD	standard	long	code	1.2	‏١٫٢ BMD
ar_EG	BMD	standard	long	code	0.00831765	‏٠٫٠٠٨٣ BMD
ar_EG	BMD	standard	long	code	1234565.0	‏١٫٢ مليون BMD
ar_EG	BMD	standard	long	code	-1230.05	؜-‏١٫٢ ألف BMD
ar_EG	BMD	accounting		code	0.0	‏٠٫٠٠ BMD
ar_EG	BMD	accounting		code	1.2	‏١٫٢٠ BMD
ar_EG	BMD	accounting		code	0.00831765	‏٠٫٠١ BMD
ar_EG	BMD	accounting		code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ BMD
ar_EG	BMD	accounting		code	-1230.05	؜-‏١٬٢٣٠٫٠٥ BMD
ar_EG	BMD	accounting	short	code	0.0	‏٠ BMD
ar_EG	BMD	accounting	short	code	1.2	‏١٫٢ BMD
ar_EG	BMD	accounting	short	code	0.00831765	‏٠٫٠٠٨٣ BMD
ar_EG	BMD	accounting	short	code	1234565.0	‏١٫٢ مليون BMD
ar_EG	BMD	accounting	short	code	-1230.05	؜-‏١٫٢ ألف BMD
ar_EG	BMD	accounting	long	code	0.0	‏٠ BMD
ar_EG	BMD	accounting	long	code	1.2	‏١٫٢ BMD
ar_EG	BMD	accounting	long	code	0.00831765	‏٠٫٠٠٨٣ BMD
ar_EG	BMD	accounting	long	code	1234565.0	‏١٫٢ مليون BMD
ar_EG	BMD	accounting	long	code	-1230.05	؜-‏١٫٢ ألف BMD
ar_EG	BND	standard		code	0.0	‏٠٫٠٠ BND
ar_EG	BND	standard		code	1.2	‏١٫٢٠ BND
ar_EG	BND	standard		code	0.00831765	‏٠٫٠١ BND
ar_EG	BND	standard		code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ BND
ar_EG	BND	standard		code	-1230.05	؜-‏١٬٢٣٠٫٠٥ BND
ar_EG	BND	standard	short	code	0.0	‏٠ BND
ar_EG	BND	standard	short	code	1.2	‏١٫٢ BND
ar_EG	BND	standard	short	code	0.00831765	‏٠٫٠٠٨٣ BND
ar_EG	BND	standard	short	code	1234565.0	‏١٫٢ مليون BND
ar_EG	BND	standard	short	code	-1230.05	؜-‏١٫٢ ألف BND
ar_EG	BND	standard	long	code	0.0	‏٠ BND
ar_EG	BND	standard	long	code	1.2	‏١٫٢ BND
