locale	currency	currency_format_length	currency_display	input	expected
ar_EG	GYD	standard	code	1.2	‏١٫٢٠ GYD
ar_EG	GYD	standard	code	0.00831765	‏٠٫٠١ GYD
ar_EG	GYD	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ GYD
ar_EG	GYD	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ GYD
ar_EG	HKD	standard	code	0.0	‏٠٫٠٠ HKD
ar_EG	HKD	standard	code	1.2	‏١٫٢٠ HKD
ar_EG	HKD	standard	code	0.00831765	‏٠٫٠١ HKD
ar_EG	HKD	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ HKD
ar_EG	HKD	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ HKD
ar_EG	HNL	standard	code	0.0	‏٠٫٠٠ HNL
ar_EG	HNL	standard	code	1.2	‏١٫٢٠ HNL
ar_EG	HNL	standard	code	0.00831765	‏٠٫٠١ HNL
ar_EG	HNL	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ HNL
ar_EG	HNL	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ HNL
ar_EG	HTG	standard	code	0.0	‏٠٫٠٠ HTG
ar_EG	HTG	standard	code	1.2	‏١٫٢٠ HTG
ar_EG	HTG	standard	code	0.00831765	‏٠٫٠١ HTG
ar_EG	HTG	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ HTG
ar_EG	HTG	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ HTG
ar_EG	HUF	standard	code	0.0	‏٠ HUF
ar_EG	HUF	standard	code	1.2	‏١ HUF
ar_EG	HUF	standard	code	0.00831765	‏٠ HUF
ar_EG	HUF	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥ HUF
ar_EG	HUF	standard	code	-1230.05	؜-‏١٬٢٣٠ HUF
ar_EG	IDR	standard	code	0.0	‏٠ IDR
ar_EG	IDR	standard	code	1.2	‏١ IDR
ar_EG	IDR	standard	code	0.00831765	‏٠ IDR
ar_EG	IDR	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥ IDR
ar_EG	IDR	standard	code	-1230.05	؜-‏١٬٢٣٠ IDR
ar_EG	ILS	standard	code	0.0	‏٠٫٠٠ ILS
ar_EG	ILS	standard	code	1.2	‏١٫٢٠ ILS
ar_EG	ILS	standard	code	0.00831765	‏٠٫٠١ ILS
ar_EG	ILS	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ ILS
ar_EG	ILS	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ ILS
ar_EG	INR	standard	code	0.0	‏٠٫٠٠ INR
ar_EG	INR	standard	code	1.2	‏١٫٢٠ INR
ar_EG	INR	standard	code	0.00831765	‏٠٫٠١ INR
ar_EG	INR	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ INR
ar_EG	INR	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ INR
ar_EG	IQD	standard	code	0.0	‏٠ IQD
ar_EG	IQD	standard	code	1.2	‏١ IQD
ar_EG	IQD	standard	code	0.00831765	‏٠ IQD
ar_EG	IQD	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥ IQD
ar_EG	IQD	standard	code	-1230.05	؜-‏١٬٢٣٠ IQD
ar_EG	IRR	standard	code	0.0	‏٠ IRR
ar_EG	IRR	standard	code	1.2	‏١ IRR
ar_EG	IRR	standard	code	0.00831765	‏٠ IRR
ar_EG	IRR	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥ IRR
ar_EG	IRR	standard	code	-1230.05	؜-‏١٬٢٣٠ IRR
ar_EG	ISK	standard	code	0.0	‏٠ ISK
ar_EG	ISK	standard	code	1.2	‏١ ISK
ar_EG	ISK	standard	code	0.00831765	‏٠ ISK
ar_EG	ISK	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥ ISK
ar_EG	ISK	standard	code	-1230.05	؜-‏١٬٢٣٠ ISK
ar_EG	JMD	standard	code	0.0	‏٠٫٠٠ JMD
ar_EG	JMD	standard	code	1.2	‏١٫٢٠ JMD
ar_EG	JMD	standard	code	0.00831765	‏٠٫٠١ JMD
ar_EG	JMD	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ JMD
ar_EG	JMD	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ JMD
ar_EG	JOD	standard	code	0.0	‏٠٫٠٠٠ JOD
ar_EG	JOD	standard	code	1.2	‏١٫٢٠٠ JOD
ar_EG	JOD	standard	code	0.00831765	‏٠٫٠٠٨ JOD
ar_EG	JOD	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠٠ JOD
ar_EG	JOD	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥٠ JOD
ar_EG	KES	standard	code	0.0	‏٠٫٠٠ KES
ar_EG	KES	standard	code	1.2	‏١٫٢٠ KES
ar_EG	KES	standard	code	0.00831765	‏٠٫٠١ KES
ar_EG	KES	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ KES
ar_EG	KES	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ KES
ar_EG	KGS	standard	code	0.0	‏٠٫٠٠ KGS
ar_EG	KGS	standard	code	1.2	‏١٫٢٠ KGS
ar_EG	KGS	standard	code	0.00831765	‏٠٫٠١ KGS
ar_EG	KGS	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ KGS
ar_EG	KGS	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ KGS
ar_EG	KHR	standard	code	0.0	‏٠٫٠٠ KHR
ar_EG	KHR	standard	code	1.2	‏١٫٢٠ KHR
ar_EG	KHR	standard	code	0.00831765	‏٠٫٠١ KHR
ar_EG	KHR	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ KHR
ar_EG	KHR	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ KHR
ar_EG	KMF	standard	code	0.0	‏٠ KMF
ar_EG	KMF	standard	code	1.2	‏١ KMF
ar_EG	KMF	standard	code	0.00831765	‏٠ KMF
ar_EG	KMF	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥ KMF
ar_EG	KMF	standard	code	-1230.05	؜-‏١٬٢٣٠ KMF
ar_EG	KPW	standard	code	0.0	‏٠ KPW
ar_EG	KPW	standard	code	1.2	‏١ KPW
ar_EG	KPW	standard	code	0.00831765	‏٠ KPW
ar_EG	KPW	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥ KPW
ar_EG	KPW	standard	code	-1230.05	؜-‏١٬٢٣٠ KPW
ar_EG	KRW	standard	code	0.0	‏٠ KRW
ar_EG	KRW	standard	code	1.2	‏١ KRW
ar_EG	KRW	standard	code	0.00831765	‏٠ KRW
ar_EG	KRW	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥ KRW
ar_EG	KRW	standard	code	-1230.05	؜-‏١٬٢٣٠ KRW
ar_EG	KWD	standard	code	0.0	‏٠٫٠٠٠ KWD
ar_EG	KWD	standard	code	1.2	‏١٫٢٠٠ KWD
ar_EG	KWD	standard	code	0.00831765	‏٠٫٠٠٨ KWD
ar_EG	KWD	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠٠ KWD
ar_EG	KWD	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥٠ KWD
ar_EG	KYD	standard	code	0.0	‏٠٫٠٠ KYD
ar_EG	KYD	standard	code	1.2	‏١٫٢٠ KYD
ar_EG	KYD	standard	code	0.00831765	‏٠٫٠١ KYD
ar_EG	KYD	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ KYD
ar_EG	KYD	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ KYD
ar_EG	KZT	standard	code	0.0	‏٠٫٠٠ KZT
ar_EG	KZT	standard	code	1.2	‏١٫٢٠ KZT
ar_EG	KZT	standard	code	0.00831765	‏٠٫٠١ KZT
ar_EG	KZT	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ KZT
ar_EG	KZT	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ KZT
ar_EG	LAK	standard	code	0.0	‏٠ LAK
ar_EG	LAK	standard	code	1.2	‏١ LAK
ar_EG	LAK	standard	code	0.00831765	‏٠ LAK
ar_EG	LAK	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥ LAK
ar_EG	LAK	standard	code	-1230.05	؜-‏١٬٢٣٠ LAK
ar_EG	LBP	standard	code	0.0	‏٠ LBP
ar_EG	LBP	standard	code	1.2	‏١ LBP
ar_EG	LBP	standard	code	0.00831765	‏٠ LBP
ar_EG	LBP	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥ LBP
ar_EG	LBP	standard	code	-1230.05	؜-‏١٬٢٣٠ LBP
ar_EG	LKR	standard	code	0.0	‏٠٫٠٠ LKR
ar_EG	LKR	standard	code	1.2	‏١٫٢٠ LKR
ar_EG	LKR	standard	code	0.00831765	‏٠٫٠١ LKR
ar_EG	LKR	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ LKR
ar_EG	LKR	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ LKR
ar_EG	LRD	standard	code	0.0	‏٠٫٠٠ LRD
ar_EG	LRD	standard	code	1.2	‏١٫٢٠ LRD
ar_EG	LRD	standard	code	0.00831765	‏٠٫٠١ LRD
ar_EG	LRD	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ LRD
ar_EG	LRD	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ LRD
ar_EG	LSL	standard	code	0.0	‏٠٫٠٠ LSL
ar_EG	LSL	standard	code	1.2	‏١٫٢٠ LSL
ar_EG	LSL	standard	code	0.00831765	‏٠٫٠١ LSL
ar_EG	LSL	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ LSL
ar_EG	LSL	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ LSL
ar_EG	LYD	standard	code	0.0	‏٠٫٠٠٠ LYD
ar_EG	LYD	standard	code	1.2	‏١٫٢٠٠ LYD
ar_EG	LYD	standard	code	0.00831765	‏٠٫٠٠٨ LYD
ar_EG	LYD	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠٠ LYD
ar_EG	LYD	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥٠ LYD
ar_EG	MAD	standard	code	0.0	‏٠٫٠٠ MAD
ar_EG	MAD	standard	code	1.2	‏١٫٢٠ MAD
ar_EG	MAD	standard	code	0.00831765	‏٠٫٠١ MAD
ar_EG	MAD	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ MAD
ar_EG	MAD	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ MAD
ar_EG	MDL	standard	code	0.0	‏٠٫٠٠ MDL
ar_EG	MDL	standard	code	1.2	‏١٫٢٠ MDL
ar_EG	MDL	standard	code	0.00831765	‏٠٫٠١ MDL
ar_EG	MDL	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ MDL
ar_EG	MDL	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ MDL
ar_EG	MGA	standard	code	0.0	‏٠ MGA
ar_EG	MGA	standard	code	1.2	‏١ MGA
ar_EG	MGA	standard	code	0.00831765	‏٠ MGA
ar_EG	MGA	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥ MGA
ar_EG	MGA	standard	code	-1230.05	؜-‏١٬٢٣٠ MGA
ar_EG	MKD	standard	code	0.0	‏٠٫٠٠ MKD
ar_EG	MKD	standard	code	1.2	‏١٫٢٠ MKD
ar_EG	MKD	standard	code	0.00831765	‏٠٫٠١ MKD
ar_EG	MKD	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ MKD
ar_EG	MKD	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ MKD
ar_EG	MMK	standard	code	0.0	‏٠ MMK
ar_EG	MMK	standard	code	1.2	‏١ MMK
ar_EG	MMK	standard	code	0.00831765	‏٠ MMK
ar_EG	MMK	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥ MMK
ar_EG	MMK	standard	code	-1230.05	؜-‏١٬٢٣٠ MMK
ar_EG	MNT	standard	code	0.0	‏٠٫٠٠ MNT
ar_EG	MNT	standard	code	1.2	‏١٫٢٠ MNT
ar_EG	MNT	standard	code	0.00831765	‏٠٫٠١ MNT
ar_EG	MNT	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ MNT
ar_EG	MNT	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ MNT
ar_EG	MOP	standard	code	0.0	‏٠٫٠٠ MOP
ar_EG	MOP	standard	code	1.2	‏١٫٢٠ MOP
ar_EG	MOP	standard	code	0.00831765	‏٠٫٠١ MOP
ar_EG	MOP	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ MOP
ar_EG	MOP	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ MOP
ar_EG	MRU	standard	code	0.0	‏٠٫٠٠ MRU
ar_EG	MRU	standard	code	1.2	‏١٫٢٠ MRU
ar_EG	MRU	standard	code	0.00831765	‏٠٫٠١ MRU
ar_EG	MRU	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ MRU
ar_EG	MRU	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ MRU
ar_EG	MUR	standard	code	0.0	‏٠٫٠٠ MUR
ar_EG	MUR	standard	code	1.2	‏١٫٢٠ MUR
ar_EG	MUR	standard	code	0.00831765	‏٠٫٠١ MUR
ar_EG	MUR	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ MUR
ar_EG	MUR	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ MUR
ar_EG	MVR	standard	code	0.0	‏٠٫٠٠ MVR
ar_EG	MVR	standard	code	1.2	‏١٫٢٠ MVR
ar_EG	MVR	standard	code	0.00831765	‏٠٫٠١ MVR
ar_EG	MVR	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ MVR
ar_EG	MVR	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ MVR
ar_EG	MWK	standard	code	0.0	‏٠٫٠٠ MWK
ar_EG	MWK	standard	code	1.2	‏١٫٢٠ MWK
ar_EG	MWK	standard	code	0.00831765	‏٠٫٠١ MWK
ar_EG	MWK	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ MWK
ar_EG	MWK	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ MWK
ar_EG	MXN	standard	code	0.0	‏٠٫٠٠ MXN
ar_EG	MXN	standard	code	1.2	‏١٫٢٠ MXN
ar_EG	MXN	standard	code	0.00831765	‏٠٫٠١ MXN
ar_EG	MXN	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ MXN
ar_EG	MXN	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ MXN
ar_EG	MYR	standard	code	0.0	‏٠٫٠٠ MYR
ar_EG	MYR	standard	code	1.2	‏١٫٢٠ MYR
ar_EG	MYR	standard	code	0.00831765	‏٠٫٠١ MYR
ar_EG	MYR	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ MYR
ar_EG	MYR	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ MYR
ar_EG	MZN	standard	code	0.0	‏٠٫٠٠ MZN
ar_EG	MZN	standard	code	1.2	‏١٫٢٠ MZN
ar_EG	MZN	standard	code	0.00831765	‏٠٫٠١ MZN
ar_EG	MZN	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ MZN
ar_EG	MZN	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ MZN
ar_EG	NAD	standard	code	0.0	‏٠٫٠٠ NAD
ar_EG	NAD	standard	code	1.2	‏١٫٢٠ NAD
ar_EG	NAD	standard	code	0.00831765	‏٠٫٠١ NAD
ar_EG	NAD	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ NAD
ar_EG	NAD	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ NAD
ar_EG	NGN	standard	code	0.0	‏٠٫٠٠ NGN
ar_EG	NGN	standard	code	1.2	‏١٫٢٠ NGN
ar_EG	NGN	standard	code	0.00831765	‏٠٫٠١ NGN
ar_EG	NGN	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ NGN
ar_EG	NGN	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ NGN
ar_EG	NIO	standard	code	0.0	‏٠٫٠٠ NIO
ar_EG	NIO	standard	code	1.2	‏١٫٢٠ NIO
ar_EG	NIO	standard	code	0.00831765	‏٠٫٠١ NIO
ar_EG	NIO	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ NIO
ar_EG	NIO	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ NIO
ar_EG	NOK	standard	code	0.0	‏٠٫٠٠ NOK
ar_EG	NOK	standard	code	1.2	‏١٫٢٠ NOK
ar_EG	NOK	standard	code	0.00831765	‏٠٫٠١ NOK
ar_EG	NOK	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ NOK
ar_EG	NOK	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ NOK
ar_EG	NPR	standard	code	0.0	‏٠٫٠٠ NPR
ar_EG	NPR	standard	code	1.2	‏١٫٢٠ NPR
ar_EG	NPR	standard	code	0.00831765	‏٠٫٠١ NPR
ar_EG	NPR	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ NPR
ar_EG	NPR	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ NPR
ar_EG	NZD	standard	code	0.0	‏٠٫٠٠ NZD
ar_EG	NZD	standard	code	1.2	‏١٫٢٠ NZD
ar_EG	NZD	standard	code	0.00831765	‏٠٫٠١ NZD
ar_EG	NZD	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ NZD
ar_EG	NZD	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ NZD
ar_EG	OMR	standard	code	0.0	‏٠٫٠٠٠ OMR
ar_EG	OMR	standard	code	1.2	‏١٫٢٠٠ OMR
ar_EG	OMR	standard	code	0.00831765	‏٠٫٠٠٨ OMR
ar_EG	OMR	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠٠ OMR
ar_EG	OMR	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥٠ OMR
ar_EG	PAB	standard	code	0.0	‏٠٫٠٠ PAB
ar_EG	PAB	standard	code	1.2	‏١٫٢٠ PAB
ar_EG	PAB	standard	code	0.00831765	‏٠٫٠١ PAB
ar_EG	PAB	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ PAB
ar_EG	PAB	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ PAB
ar_EG	PEN	standard	code	0.0	‏٠٫٠٠ PEN
ar_EG	PEN	standard	code	1.2	‏١٫٢٠ PEN
ar_EG	PEN	standard	code	0.00831765	‏٠٫٠١ PEN
ar_EG	PEN	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ PEN
ar_EG	PEN	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ PEN
ar_EG	PGK	standard	code	0.0	‏٠٫٠٠ PGK
ar_EG	PGK	standard	code	1.2	‏١٫٢٠ PGK
ar_EG	PGK	standard	code	0.00831765	‏٠٫٠١ PGK
ar_EG	PGK	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ PGK
ar_EG	PGK	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ PGK
ar_EG	PHP	standard	code	0.0	‏٠٫٠٠ PHP
ar_EG	PHP	standard	code	1.2	‏١٫٢٠ PHP
ar_EG	PHP	standard	code	0.00831765	‏٠٫٠١ PHP
ar_EG	PHP	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ PHP
ar_EG	PHP	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ PHP
ar_EG	PKR	standard	code	0.0	‏٠ PKR
ar_EG	PKR	standard	code	1.2	‏١ PKR
ar_EG	PKR	standard	code	0.00831765	‏٠ PKR
ar_EG	PKR	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥ PKR
ar_EG	PKR	standard	code	-1230.05	؜-‏١٬٢٣٠ PKR
ar_EG	PLN	standard	code	0.0	‏٠٫٠٠ PLN
ar_EG	PLN	standard	code	1.2	‏١٫٢٠ PLN
ar_EG	PLN	standard	code	0.00831765	‏٠٫٠١ PLN
ar_EG	PLN	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ PLN
ar_EG	PLN	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ PLN
ar_EG	PYG	standard	code	0.0	‏٠ PYG
ar_EG	PYG	standard	code	1.2	‏١ PYG
ar_EG	PYG	standard	code	0.00831765	‏٠ PYG
ar_EG	PYG	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥ PYG
ar_EG	PYG	standard	code	-1230.05	؜-‏١٬٢٣٠ PYG
ar_EG	QAR	standard	code	0.0	‏٠٫٠٠ QAR
ar_EG	QAR	standard	code	1.2	‏١٫٢٠ QAR
ar_EG	QAR	standard	code	0.00831765	‏٠٫٠١ QAR
ar_EG	QAR	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ QAR
ar_EG	QAR	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ QAR
ar_EG	RON	standard	code	0.0	‏٠٫٠٠ RON
ar_EG	RON	standard	code	1.2	‏١٫٢٠ RON
ar_EG	RON	standard	code	0.00831765	‏٠٫٠١ RON
ar_EG	RON	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ RON
ar_EG	RON	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ RON
ar_EG	RSD	standard	code	0.0	‏٠٫٠٠ RSD
ar_EG	RSD	standard	code	1.2	‏١٫٢٠ RSD
ar_EG	RSD	standard	code	0.00831765	‏٠٫٠١ RSD
ar_EG	RSD	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ RSD
ar_EG	RSD	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ RSD
ar_EG	RWF	standard	code	0.0	‏٠ RWF
ar_EG	RWF	standard	code	1.2	‏١ RWF
ar_EG	RWF	standard	code	0.00831765	‏٠ RWF
ar_EG	RWF	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥ RWF
ar_EG	RWF	standard	code	-1230.05	؜-‏١٬٢٣٠ RWF
ar_EG	SAR	standard	code	0.0	‏٠٫٠٠ SAR
ar_EG	SAR	standard	code	1.2	‏١٫٢٠ SAR
ar_EG	SAR	standard	code	0.00831765	‏٠٫٠١ SAR
ar_EG	SAR	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ SAR
ar_EG	SAR	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ SAR
ar_EG	SBD	standard	code	0.0	‏٠٫٠٠ SBD
ar_EG	SBD	standard	code	1.2	‏١٫٢٠ SBD
ar_EG	SBD	standard	code	0.00831765	‏٠٫٠١ SBD
ar_EG	SBD	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ SBD
ar_EG	SBD	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ SBD
ar_EG	SCR	standard	code	0.0	‏٠٫٠٠ SCR
ar_EG	SCR	standard	code	1.2	‏١٫٢٠ SCR
ar_EG	SCR	standard	code	0.00831765	‏٠٫٠١ SCR
ar_EG	SCR	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ SCR
ar_EG	SCR	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ SCR
ar_EG	SDG	standard	code	0.0	‏٠٫٠٠ SDG
ar_EG	SDG	standard	code	1.2	‏١٫٢٠ SDG
ar_EG	SDG	standard	code	0.00831765	‏٠٫٠١ SDG
ar_EG	SDG	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ SDG
ar_EG	SDG	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ SDG
ar_EG	SEK	standard	code	0.0	‏٠٫٠٠ SEK
ar_EG	SEK	standard	code	1.2	‏١٫٢٠ SEK
ar_EG	SEK	standard	code	0.00831765	‏٠٫٠١ SEK
ar_EG	SEK	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ SEK
ar_EG	SEK	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ SEK
ar_EG	SGD	standard	code	0.0	‏٠٫٠٠ SGD
ar_EG	SGD	standard	code	1.2	‏١٫٢٠ SGD
ar_EG	SGD	standard	code	0.00831765	‏٠٫٠١ SGD
ar_EG	SGD	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ SGD
ar_EG	SGD	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ SGD
ar_EG	SHP	standard	code	0.0	‏٠٫٠٠ SHP
ar_EG	SHP	standard	code	1.2	‏١٫٢٠ SHP
ar_EG	SHP	standard	code	0.00831765	‏٠٫٠١ SHP
ar_EG	SHP	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ SHP
ar_EG	SHP	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ SHP
ar_EG	SLE	standard	code	0.0	‏٠٫٠٠ SLE
ar_EG	SLE	standard	code	1.2	‏١٫٢٠ SLE
ar_EG	SLE	standard	code	0.00831765	‏٠٫٠١ SLE
ar_EG	SLE	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ SLE
ar_EG	SLE	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ SLE
ar_EG	SOS	standard	code	0.0	‏٠ SOS
ar_EG	SOS	standard	code	1.2	‏١ SOS
ar_EG	SOS	standard	code	0.00831765	‏٠ SOS
ar_EG	SOS	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥ SOS
ar_EG	SOS	standard	code	-1230.05	؜-‏١٬٢٣٠ SOS
ar_EG	SRD	standard	code	0.0	‏٠٫٠٠ SRD
ar_EG	SRD	standard	code	1.2	‏١٫٢٠ SRD
ar_EG	SRD	standard	code	0.00831765	‏٠٫٠١ SRD
ar_EG	SRD	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ SRD
ar_EG	SRD	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ SRD
ar_EG	SSP	standard	code	0.0	‏٠٫٠٠ SSP
ar_EG	SSP	standard	code	1.2	‏١٫٢٠ SSP
ar_EG	SSP	standard	code	0.00831765	‏٠٫٠١ SSP
ar_EG	SSP	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ SSP
ar_EG	SSP	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ SSP
ar_EG	STN	standard	code	0.0	‏٠٫٠٠ STN
ar_EG	STN	standard	code	1.2	‏١٫٢٠ STN
ar_EG	STN	standard	code	0.00831765	‏٠٫٠١ STN
ar_EG	STN	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥٫٠٠ STN
ar_EG	STN	standard	code	-1230.05	؜-‏١٬٢٣٠٫٠٥ STN
ar_EG	SYP	standard	code	0.0	‏٠ SYP
ar_EG	SYP	standard	code	1.2	‏١ SYP
ar_EG	SYP	standard	code	0.00831765	‏٠ SYP
ar_EG	SYP	standard	code	1234565.0	‏١٬٢٣٤٬٥٦٥ SYP
