#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-ordinal-plural-genitive;6;szóstych
spell;%spellout-ordinal-plural-genitive;7;siódmych
spell;%spellout-ordinal-plural-genitive;8;ósmych
spell;%spellout-ordinal-plural-genitive;9;dziewiątych
spell;%spellout-ordinal-plural-genitive;10;dziesiątych
spell;%spellout-ordinal-plural-genitive;11;jedenastych
spell;%spellout-ordinal-plural-genitive;12;dwunastych
spell;%spellout-ordinal-plural-genitive;19;dziewiętnastych
spell;%spellout-ordinal-plural-genitive;20;dwudziestych
spell;%spellout-ordinal-plural-genitive;21;dwudziestych pierwszych
spell;%spellout-ordinal-plural-genitive;99;dziewiętdziesiątych dziewiątych
spell;%spellout-ordinal-plural-genitive;100;setnych
spell;%spellout-ordinal-plural-genitive;101;sto pierwszych
spell;%spellout-ordinal-plural-genitive;199;sto dziewiętdziesiątych dziewiątych
spell;%spellout-ordinal-plural-genitive;200;dwusetnych
spell;%spellout-ordinal-plural-genitive;201;dwieście pierwszych
spell;%spellout-ordinal-plural-genitive;999;dziewięćset dziewiętdziesiątych dziewiątych
spell;%spellout-ordinal-plural-genitive;1000;tysięcznych
spell;%spellout-ordinal-plural-genitive;1001;tysiąc pierwszych
spell;%spellout-ordinal-plural-genitive;1999;tysiąc dziewięćset dziewiętdziesiątych dziewiątych
spell;%spellout-ordinal-plural-genitive;2000;dwutysięcznych
spell;%spellout-ordinal-plural-genitive;2001;dwa tysiące pierwszych
spell;%spellout-ordinal-plural-genitive;999999;dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiątych dziewiątych
spell;%spellout-ordinal-plural-genitive;1000000;milionowych
spell;%spellout-ordinal-plural-genitive;1000001;milion pierwszych
spell;%spellout-ordinal-plural-genitive;1999999;milion dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiątych dziewiątych
spell;%spellout-ordinal-plural-genitive;2000000;dwumilionowych
spell;%spellout-ordinal-plural-genitive;2000001;dwa miliony pierwszych
spell;%spellout-ordinal-plural-genitive;999999999;dziewięćset dziewięćdziesiąt dziewięć milionów dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiątych dziewiątych
spell;%spellout-ordinal-plural-genitive;1000000000;miliardowych
spell;%spellout-ordinal-plural-genitive;1000000001;miliard pierwszych
spell;%spellout-ordinal-plural-genitive;1999999999;miliard dziewięćset dziewięćdziesiąt dziewięć milionów dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiątych dziewiątych
spell;%spellout-ordinal-plural-genitive;2000000000;dwumiliardowych
spell;%spellout-ordinal-plural-genitive;2000000001;dwa miliardy pierwszych
spell;%spellout-ordinal-plural-genitive;999999999999;dziewięćset dziewięćdziesiąt dziewięć miliardów dziewięćset dziewięćdziesiąt dziewięć milionów dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiątych dziewiątych
spell;%spellout-ordinal-plural-genitive;1000000000000;bilionowych
spell;%spellout-ordinal-plural-genitive;1000000000001;bilion pierwszych
spell;%spellout-ordinal-plural-genitive;1999999999999;bilion dziewięćset dziewięćdziesiąt dziewięć miliardów dziewięćset dziewięćdziesiąt dziewięć milionów dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiątych dziewiątych
spell;%spellout-ordinal-plural-genitive;2000000000000;dwubilionowych
spell;%spellout-ordinal-plural-genitive;2000000000001;dwa biliony pierwszych
spell;%spellout-ordinal-plural-genitive;999999999999999;dziewięćset dziewięćdziesiąt dziewięć bilionów dziewięćset dziewięćdziesiąt dziewięć miliardów dziewięćset dziewięćdziesiąt dziewięć milionów dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiątych dziewiątych
spell;%spellout-ordinal-plural-genitive;1000000000000000;biliardowych
spell;%spellout-ordinal-plural-genitive;1000000000000001;biliard pierwszych
spell;%spellout-ordinal-plural-genitive;1999999999999999;biliard dziewięćset dziewięćdziesiąt dziewięć bilionów dziewięćset dziewięćdziesiąt dziewięć miliardów dziewięćset dziewięćdziesiąt dziewięć milionów dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiątych dziewiątych
spell;%spellout-ordinal-plural-genitive;2000000000000000;dwubiliardowych
spell;%spellout-ordinal-plural-genitive;2000000000000001;dwa biliardy pierwszych
spell;%spellout-ordinal-neuter-genitive;1;pierwszego
spell;%spellout-ordinal-neuter-genitive;2;drugiego
spell;%spellout-ordinal-neuter-genitive;3;trzeciego
spell;%spellout-ordinal-neuter-genitive;4;czwartego
spell;%spellout-ordinal-neuter-genitive;5;piątego
spell;%spellout-ordinal-neuter-genitive;6;szóstego
spell;%spellout-ordinal-neuter-genitive;7;siódmego
spell;%spellout-ordinal-neuter-genitive;8;ósmego
spell;%spellout-ordinal-neuter-genitive;9;dziewiątego
spell;%spellout-ordinal-neuter-genitive;10;dziesiątego
spell;%spellout-ordinal-neuter-genitive;11;jedenastego
spell;%spellout-ordinal-neuter-genitive;12;dwunastego
spell;%spellout-ordinal-neuter-genitive;19;dziewiętnastego
spell;%spellout-ordinal-neuter-genitive;20;dwudziestego
spell;%spellout-ordinal-neuter-genitive;21;dwudziestego pierwszego
spell;%spellout-ordinal-neuter-genitive;99;dziewiętdziesiątego dziewiątego
spell;%spellout-ordinal-neuter-genitive;100;setnego
spell;%spellout-ordinal-neuter-genitive;101;sto pierwszego
spell;%spellout-ordinal-neuter-genitive;199;sto dziewiętdziesiątego dziewiątego
spell;%spellout-ordinal-neuter-genitive;200;dwusetnego
spell;%spellout-ordinal-neuter-genitive;201;dwieście pierwszego
spell;%spellout-ordinal-neuter-genitive;999;dziewięćset dziewiętdziesiątego dziewiątego
spell;%spellout-ordinal-neuter-genitive;1000;tysięcznego
spell;%spellout-ordinal-neuter-genitive;1001;tysiąc pierwszego
spell;%spellout-ordinal-neuter-genitive;1999;tysiąc dziewięćset dziewiętdziesiątego dziewiątego
spell;%spellout-ordinal-neuter-genitive;2000;dwutysięcznego
spell;%spellout-ordinal-neuter-genitive;2001;dwa tysiące pierwszego
spell;%spellout-ordinal-neuter-genitive;999999;dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiątego dziewiątego
spell;%spellout-ordinal-neuter-genitive;1000000;milionowego
spell;%spellout-ordinal-neuter-genitive;1000001;milion pierwszego
spell;%spellout-ordinal-neuter-genitive;1999999;milion dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiątego dziewiątego
spell;%spellout-ordinal-neuter-genitive;2000000;dwumilionowego
spell;%spellout-ordinal-neuter-genitive;2000001;dwa miliony pierwszego
spell;%spellout-ordinal-neuter-genitive;999999999;dziewięćset dziewięćdziesiąt dziewięć milionów dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiątego dziewiątego
spell;%spellout-ordinal-neuter-genitive;1000000000;miliardowego
spell;%spellout-ordinal-neuter-genitive;1000000001;miliard pierwszego
spell;%spellout-ordinal-neuter-genitive;1999999999;miliard dziewięćset dziewięćdziesiąt dziewięć milionów dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiątego dziewiątego
spell;%spellout-ordinal-neuter-genitive;2000000000;dwumiliardowego
spell;%spellout-ordinal-neuter-genitive;2000000001;dwa miliardy pierwszego
spell;%spellout-ordinal-neuter-genitive;999999999999;dziewięćset dziewięćdziesiąt dziewięć miliardów dziewięćset dziewięćdziesiąt dziewięć milionów dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiątego dziewiątego
spell;%spellout-ordinal-neuter-genitive;1000000000000;bilionowego
spell;%spellout-ordinal-neuter-genitive;1000000000001;bilion pierwszego
spell;%spellout-ordinal-neuter-genitive;1999999999999;bilion dziewięćset dziewięćdziesiąt dziewięć miliardów dziewięćset dziewięćdziesiąt dziewięć milionów dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiątego dziewiątego
spell;%spellout-ordinal-neuter-genitive;2000000000000;dwubilionowego
spell;%spellout-ordinal-neuter-genitive;2000000000001;dwa biliony pierwszego
spell;%spellout-ordinal-neuter-genitive;999999999999999;dziewięćset dziewięćdziesiąt dziewięć bilionów dziewięćset dziewięćdziesiąt dziewięć miliardów dziewięćset dziewięćdziesiąt dziewięć milionów dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiątego dziewiątego
spell;%spellout-ordinal-neuter-genitive;1000000000000000;biliardowego
spell;%spellout-ordinal-neuter-genitive;1000000000000001;biliard pierwszego
spell;%spellout-ordinal-neuter-genitive;1999999999999999;biliard dziewięćset dziewięćdziesiąt dziewięć bilionów dziewięćset dziewięćdziesiąt dziewięć miliardów dziewięćset dziewięćdziesiąt dziewięć milionów dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiątego dziewiątego
spell;%spellout-ordinal-neuter-genitive;2000000000000000;dwubiliardowego
spell;%spellout-ordinal-neuter-genitive;2000000000000001;dwa biliardy pierwszego
spell;%spellout-ordinal-feminine-genitive;1;pierwszej
spell;%spellout-ordinal-feminine-genitive;2;drugiej
spell;%spellout-ordinal-feminine-genitive;3;trzeciej
spell;%spellout-ordinal-feminine-genitive;4;czwartej
spell;%spellout-ordinal-feminine-genitive;5;piątej
spell;%spellout-ordinal-feminine-genitive;6;szóstej
spell;%spellout-ordinal-feminine-genitive;7;siódmej
spell;%spellout-ordinal-feminine-genitive;8;ósmej
spell;%spellout-ordinal-feminine-genitive;9;dziewiątej
spell;%spellout-ordinal-feminine-genitive;10;dziesiątej
spell;%spellout-ordinal-feminine-genitive;11;jedenastej
spell;%spellout-ordinal-feminine-genitive;12;dwunastej
spell;%spellout-ordinal-feminine-genitive;19;dziewiętnastej
spell;%spellout-ordinal-feminine-genitive;20;dwudziestej
spell;%spellout-ordinal-feminine-genitive;21;dwudziestej pierwszej
spell;%spellout-ordinal-feminine-genitive;99;dziewiętdziesiątej dziewiątej
spell;%spellout-ordinal-feminine-genitive;100;setnej
spell;%spellout-ordinal-feminine-genitive;101;sto pierwszej
spell;%spellout-ordinal-feminine-genitive;199;sto dziewiętdziesiątej dziewiątej
spell;%spellout-ordinal-feminine-genitive;200;dwusetnej
spell;%spellout-ordinal-feminine-genitive;201;dwieście pierwszej
spell;%spellout-ordinal-feminine-genitive;999;dziewięćset dziewiętdziesiątej dziewiątej
spell;%spellout-ordinal-feminine-genitive;1000;tysięcznej
spell;%spellout-ordinal-feminine-genitive;1001;tysiąc pierwszej
spell;%spellout-ordinal-feminine-genitive;1999;tysiąc dziewięćset dziewiętdziesiątej dziewiątej
spell;%spellout-ordinal-feminine-genitive;2000;dwutysięcznej
spell;%spellout-ordinal-feminine-genitive;2001;dwa tysiące pierwszej
spell;%spellout-ordinal-feminine-genitive;999999;dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiątej dziewiątej
spell;%spellout-ordinal-feminine-genitive;1000000;milionowej
spell;%spellout-ordinal-feminine-genitive;1000001;milion pierwszej
spell;%spellout-ordinal-feminine-genitive;1999999;milion dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiątej dziewiątej
spell;%spellout-ordinal-feminine-genitive;2000000;dwumilionowej
spell;%spellout-ordinal-feminine-genitive;2000001;dwa miliony pierwszej
spell;%spellout-ordinal-feminine-genitive;999999999;dziewięćset dziewięćdziesiąt dziewięć milionów dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiątej dziewiątej
spell;%spellout-ordinal-feminine-genitive;1000000000;miliardowej
spell;%spellout-ordinal-feminine-genitive;1000000001;miliard pierwszej
spell;%spellout-ordinal-feminine-genitive;1999999999;miliard dziewięćset dziewięćdziesiąt dziewięć milionów dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiątej dziewiątej
spell;%spellout-ordinal-feminine-genitive;2000000000;dwumiliardowej
spell;%spellout-ordinal-feminine-genitive;2000000001;dwa miliardy pierwszej
spell;%spellout-ordinal-feminine-genitive;999999999999;dziewięćset dziewięćdziesiąt dziewięć miliardów dziewięćset dziewięćdziesiąt dziewięć milionów dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiątej dziewiątej
spell;%spellout-ordinal-feminine-genitive;1000000000000;bilionowej
spell;%spellout-ordinal-feminine-genitive;1000000000001;bilion pierwszej
spell;%spellout-ordinal-feminine-genitive;1999999999999;bilion dziewięćset dziewięćdziesiąt dziewięć miliardów dziewięćset dziewięćdziesiąt dziewięć milionów dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiątej dziewiątej
spell;%spellout-ordinal-feminine-genitive;2000000000000;dwubilionowej
spell;%spellout-ordinal-feminine-genitive;2000000000001;dwa biliony pierwszej
spell;%spellout-ordinal-feminine-genitive;999999999999999;dziewięćset dziewięćdziesiąt dziewięć bilionów dziewięćset dziewięćdziesiąt dziewięć miliardów dziewięćset dziewięćdziesiąt dziewięć milionów dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiątej dziewiątej
spell;%spellout-ordinal-feminine-genitive;1000000000000000;biliardowej
spell;%spellout-ordinal-feminine-genitive;1000000000000001;biliard pierwszej
spell;%spellout-ordinal-feminine-genitive;1999999999999999;biliard dziewięćset dziewięćdziesiąt dziewięć bilionów dziewięćset dziewięćdziesiąt dziewięć miliardów dziewięćset dziewięćdziesiąt dziewięć milionów dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiątej dziewiątej
spell;%spellout-ordinal-feminine-genitive;2000000000000000;dwubiliardowej
spell;%spellout-ordinal-feminine-genitive;2000000000000001;dwa biliardy pierwszej
spell;%spellout-ordinal-masculine-genitive;1;pierwszego
spell;%spellout-ordinal-masculine-genitive;2;drugiego
spell;%spellout-ordinal-masculine-genitive;3;trzeciego
spell;%spellout-ordinal-masculine-genitive;4;czwartego
spell;%spellout-ordinal-masculine-genitive;5;piątego
spell;%spellout-ordinal-masculine-genitive;6;szóstego
spell;%spellout-ordinal-masculine-genitive;7;siódmego
spell;%spellout-ordinal-masculine-genitive;8;ósmego
spell;%spellout-ordinal-masculine-genitive;9;dziewiątego
spell;%spellout-ordinal-masculine-genitive;10;dziesiątego
spell;%spellout-ordinal-masculine-personal-plural;1;pierwsi
spell;%spellout-ordinal-masculine-personal-plural;2;drudzy
spell;%spellout-ordinal-masculine-personal-plural;3;trzeci
spell;%spellout-ordinal-masculine-personal-plural;4;czwarci
spell;%spellout-ordinal-masculine-personal-plural;5;piąci
spell;%spellout-ordinal-masculine-personal-plural;6;szóści
spell;%spellout-ordinal-masculine-personal-plural;7;siódmi
spell;%spellout-ordinal-masculine-personal-plural;8;ósmi
spell;%spellout-ordinal-masculine-personal-plural;9;dziewiąci
spell;%spellout-ordinal-masculine-personal-plural;10;dziesiąci
spell;%spellout-ordinal-masculine-personal-plural;11;jedenaści
spell;%spellout-ordinal-masculine-personal-plural;12;dwunaści
spell;%spellout-ordinal-masculine-personal-plural;19;dziewiętnaści
spell;%spellout-ordinal-masculine-personal-plural;20;dwudzieści
spell;%spellout-ordinal-masculine-personal-plural;21;dwudzieści pierwsi
spell;%spellout-ordinal-masculine-personal-plural;99;dziewiętdziesiąci dziewiąci
spell;%spellout-ordinal-masculine-personal-plural;100;setni
spell;%spellout-ordinal-masculine-personal-plural;101;sto pierwsi
spell;%spellout-ordinal-masculine-personal-plural;199;sto dziewiętdziesiąci dziewiąci
spell;%spellout-ordinal-masculine-personal-plural;200;dwusetni
spell;%spellout-ordinal-masculine-personal-plural;201;dwieście pierwsi
spell;%spellout-ordinal-masculine-personal-plural;999;dziewięćset dziewiętdziesiąci dziewiąci
spell;%spellout-ordinal-masculine-personal-plural;1000;tysięczni
spell;%spellout-ordinal-masculine-personal-plural;1001;tysiąc pierwsi
spell;%spellout-ordinal-masculine-personal-plural;1999;tysiąc dziewięćset dziewiętdziesiąci dziewiąci
spell;%spellout-ordinal-masculine-personal-plural;2000;dwutysięczni
spell;%spellout-ordinal-masculine-personal-plural;2001;dwa tysiące pierwsi
spell;%spellout-ordinal-masculine-personal-plural;999999;dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiąci dziewiąci
spell;%spellout-ordinal-masculine-personal-plural;1000000;milionowi
spell;%spellout-ordinal-masculine-personal-plural;1000001;milion pierwsi
spell;%spellout-ordinal-masculine-personal-plural;1999999;milion dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiąci dziewiąci
spell;%spellout-ordinal-masculine-personal-plural;2000000;dwumilionowi
spell;%spellout-ordinal-masculine-personal-plural;2000001;dwa miliony pierwsi
spell;%spellout-ordinal-masculine-personal-plural;999999999;dziewięćset dziewięćdziesiąt dziewięć milionów dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiąci dziewiąci
spell;%spellout-ordinal-masculine-personal-plural;1000000000;miliardowi
spell;%spellout-ordinal-masculine-personal-plural;1000000001;miliard pierwsi
spell;%spellout-ordinal-masculine-personal-plural;1999999999;miliard dziewięćset dziewięćdziesiąt dziewięć milionów dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiąci dziewiąci
spell;%spellout-ordinal-masculine-personal-plural;2000000000;dwumiliardowi
spell;%spellout-ordinal-masculine-personal-plural;2000000001;dwa miliardy pierwsi
spell;%spellout-ordinal-masculine-personal-plural;999999999999;dziewięćset dziewięćdziesiąt dziewięć miliardów dziewięćset dziewięćdziesiąt dziewięć milionów dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiąci dziewiąci
spell;%spellout-ordinal-masculine-personal-plural;1000000000000;bilionowi
spell;%spellout-ordinal-masculine-personal-plural;1000000000001;bilion pierwsi
spell;%spellout-ordinal-masculine-personal-plural;1999999999999;bilion dziewięćset dziewięćdziesiąt dziewięć miliardów dziewięćset dziewięćdziesiąt dziewięć milionów dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiąci dziewiąci
spell;%spellout-ordinal-masculine-personal-plural;2000000000000;dwubilionowi
spell;%spellout-ordinal-masculine-personal-plural;2000000000001;dwa biliony pierwsi
spell;%spellout-ordinal-masculine-personal-plural;999999999999999;dziewięćset dziewięćdziesiąt dziewięć bilionów dziewięćset dziewięćdziesiąt dziewięć miliardów dziewięćset dziewięćdziesiąt dziewięć milionów dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiąci dziewiąci
spell;%spellout-ordinal-masculine-personal-plural;1000000000000000;biliardowi
spell;%spellout-ordinal-masculine-personal-plural;1000000000000001;biliard pierwsi
spell;%spellout-ordinal-masculine-personal-plural;1999999999999999;biliard dziewięćset dziewięćdziesiąt dziewięć bilionów dziewięćset dziewięćdziesiąt dziewięć miliardów dziewięćset dziewięćdziesiąt dziewięć milionów dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiąci dziewiąci
spell;%spellout-ordinal-masculine-personal-plural;2000000000000000;dwubiliardowi
spell;%spellout-ordinal-masculine-personal-plural;2000000000000001;dwa biliardy pierwsi
spell;%spellout-ordinal-plural;1;pierwsze
spell;%spellout-ordinal-plural;2;drugie
spell;%spellout-ordinal-plural;3;trzecie
spell;%spellout-ordinal-plural;4;czwarte
spell;%spellout-ordinal-plural;5;piąte
spell;%spellout-ordinal-plural;6;szóste
spell;%spellout-ordinal-plural;7;siódme
spell;%spellout-ordinal-plural;8;ósme
spell;%spellout-ordinal-plural;9;dziewiąte
spell;%spellout-ordinal-plural;10;dziesiąte
spell;%spellout-ordinal-neuter;1;pierwsze
spell;%spellout-ordinal-neuter;2;drugie
spell;%spellout-ordinal-neuter;3;trzecie
spell;%spellout-ordinal-neuter;4;czwarte
spell;%spellout-ordinal-neuter;5;piąte
spell;%spellout-ordinal-neuter;6;szóste
spell;%spellout-ordinal-neuter;7;siódme
spell;%spellout-ordinal-neuter;8;ósme
spell;%spellout-ordinal-neuter;9;dziewiąte
spell;%spellout-ordinal-neuter;10;dziesiąte
spell;%spellout-ordinal-neuter;11;jedenaste
spell;%spellout-ordinal-neuter;12;dwunaste
spell;%spellout-ordinal-neuter;19;dziewiętnaste
spell;%spellout-ordinal-neuter;20;dwudzieste
spell;%spellout-ordinal-neuter;21;dwudzieste pierwsze
spell;%spellout-ordinal-neuter;99;dziewiętdziesiąte dziewiąte
spell;%spellout-ordinal-neuter;100;setne
spell;%spellout-ordinal-neuter;101;sto pierwsze
spell;%spellout-ordinal-neuter;199;sto dziewiętdziesiąte dziewiąte
spell;%spellout-ordinal-neuter;200;dwusetne
spell;%spellout-ordinal-neuter;201;dwieście pierwsze
spell;%spellout-ordinal-neuter;999;dziewięćset dziewiętdziesiąte dziewiąte
spell;%spellout-ordinal-neuter;1000;tysięczne
spell;%spellout-ordinal-neuter;1001;tysiąc pierwsze
spell;%spellout-ordinal-neuter;1999;tysiąc dziewięćset dziewiętdziesiąte dziewiąte
spell;%spellout-ordinal-neuter;2000;dwutysięczne
spell;%spellout-ordinal-neuter;2001;dwa tysiące pierwsze
spell;%spellout-ordinal-neuter;999999;dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiąte dziewiąte
spell;%spellout-ordinal-neuter;1000000;milionowe
spell;%spellout-ordinal-neuter;1000001;milion pierwsze
spell;%spellout-ordinal-neuter;1999999;milion dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiąte dziewiąte
spell;%spellout-ordinal-neuter;2000000;dwumilionowe
spell;%spellout-ordinal-neuter;2000001;dwa miliony pierwsze
spell;%spellout-ordinal-neuter;999999999;dziewięćset dziewięćdziesiąt dziewięć milionów dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiąte dziewiąte
spell;%spellout-ordinal-neuter;1000000000;miliardowe
spell;%spellout-ordinal-neuter;1000000001;miliard pierwsze
spell;%spellout-ordinal-neuter;1999999999;miliard dziewięćset dziewięćdziesiąt dziewięć milionów dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiąte dziewiąte
spell;%spellout-ordinal-neuter;2000000000;dwumiliardowe
spell;%spellout-ordinal-neuter;2000000001;dwa miliardy pierwsze
spell;%spellout-ordinal-neuter;999999999999;dziewięćset dziewięćdziesiąt dziewięć miliardów dziewięćset dziewięćdziesiąt dziewięć milionów dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiąte dziewiąte
spell;%spellout-ordinal-neuter;1000000000000;bilionowe
spell;%spellout-ordinal-neuter;1000000000001;bilion pierwsze
spell;%spellout-ordinal-neuter;1999999999999;bilion dziewięćset dziewięćdziesiąt dziewięć miliardów dziewięćset dziewięćdziesiąt dziewięć milionów dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiąte dziewiąte
spell;%spellout-ordinal-neuter;2000000000000;dwubilionowe
spell;%spellout-ordinal-neuter;2000000000001;dwa biliony pierwsze
spell;%spellout-ordinal-neuter;999999999999999;dziewięćset dziewięćdziesiąt dziewięć bilionów dziewięćset dziewięćdziesiąt dziewięć miliardów dziewięćset dziewięćdziesiąt dziewięć milionów dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiąte dziewiąte
spell;%spellout-ordinal-neuter;1000000000000000;biliardowe
spell;%spellout-ordinal-neuter;1000000000000001;biliard pierwsze
spell;%spellout-ordinal-neuter;1999999999999999;biliard dziewięćset dziewięćdziesiąt dziewięć bilionów dziewięćset dziewięćdziesiąt dziewięć miliardów dziewięćset dziewięćdziesiąt dziewięć milionów dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiąte dziewiąte
spell;%spellout-ordinal-neuter;2000000000000000;dwubiliardowe
spell;%spellout-ordinal-neuter;2000000000000001;dwa biliardy pierwsze
spell;%spellout-ordinal-feminine;1;pierwsza
spell;%spellout-ordinal-feminine;2;druga
spell;%spellout-ordinal-feminine;3;trzecia
spell;%spellout-ordinal-feminine;4;czwarta
spell;%spellout-ordinal-feminine;5;piąta
spell;%spellout-ordinal-feminine;6;szósta
spell;%spellout-ordinal-feminine;7;siódma
spell;%spellout-ordinal-feminine;8;ósma
spell;%spellout-ordinal-feminine;9;dziewiąta
spell;%spellout-ordinal-feminine;10;dziesiąta
spell;%spellout-ordinal-feminine;11;jedenasta
spell;%spellout-ordinal-feminine;12;dwunasta
spell;%spellout-ordinal-feminine;19;dziewiętnasta
spell;%spellout-ordinal-feminine;20;dwudziesta
spell;%spellout-ordinal-feminine;21;dwudziesta pierwsza
spell;%spellout-ordinal-feminine;99;dziewiętdziesiąta dziewiąta
spell;%spellout-ordinal-feminine;100;setna
spell;%spellout-ordinal-feminine;101;sto pierwsza
spell;%spellout-ordinal-feminine;199;sto dziewiętdziesiąta dziewiąta
spell;%spellout-ordinal-feminine;200;dwusetna
spell;%spellout-ordinal-feminine;201;dwieście pierwsza
spell;%spellout-ordinal-feminine;999;dziewięćset dziewiętdziesiąta dziewiąta
spell;%spellout-ordinal-feminine;1000;tysięczna
spell;%spellout-ordinal-feminine;1001;tysiąc pierwsza
spell;%spellout-ordinal-feminine;1999;tysiąc dziewięćset dziewiętdziesiąta dziewiąta
spell;%spellout-ordinal-feminine;2000;dwutysięczna
spell;%spellout-ordinal-feminine;2001;dwa tysiące pierwsza
spell;%spellout-ordinal-feminine;999999;dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiąta dziewiąta
spell;%spellout-ordinal-feminine;1000000;milionowa
spell;%spellout-ordinal-feminine;1000001;milion pierwsza
spell;%spellout-ordinal-feminine;1999999;milion dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiąta dziewiąta
spell;%spellout-ordinal-feminine;2000000;dwumilionowa
spell;%spellout-ordinal-feminine;2000001;dwa miliony pierwsza
spell;%spellout-ordinal-feminine;999999999;dziewięćset dziewięćdziesiąt dziewięć milionów dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiąta dziewiąta
spell;%spellout-ordinal-feminine;1000000000;miliardowa
spell;%spellout-ordinal-feminine;1000000001;miliard pierwsza
spell;%spellout-ordinal-feminine;1999999999;miliard dziewięćset dziewięćdziesiąt dziewięć milionów dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiąta dziewiąta
spell;%spellout-ordinal-feminine;2000000000;dwumiliardowa
spell;%spellout-ordinal-feminine;2000000001;dwa miliardy pierwsza
spell;%spellout-ordinal-feminine;999999999999;dziewięćset dziewięćdziesiąt dziewięć miliardów dziewięćset dziewięćdziesiąt dziewięć milionów dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiąta dziewiąta
spell;%spellout-ordinal-feminine;1000000000000;bilionowa
spell;%spellout-ordinal-feminine;1000000000001;bilion pierwsza
spell;%spellout-ordinal-feminine;1999999999999;bilion dziewięćset dziewięćdziesiąt dziewięć miliardów dziewięćset dziewięćdziesiąt dziewięć milionów dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiąta dziewiąta
spell;%spellout-ordinal-feminine;2000000000000;dwubilionowa
spell;%spellout-ordinal-feminine;2000000000001;dwa biliony pierwsza
