#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-ordinal-masculine-dative;Infinity;бесконачном
spell;%spellout-ordinal-feminine-genitive;1;прве
spell;%spellout-ordinal-feminine-genitive;2;друге
spell;%spellout-ordinal-feminine-genitive;3;треће
spell;%spellout-ordinal-feminine-genitive;4;четврте
spell;%spellout-ordinal-feminine-genitive;5;пете
spell;%spellout-ordinal-feminine-genitive;6;шесте
spell;%spellout-ordinal-feminine-genitive;7;седме
spell;%spellout-ordinal-feminine-genitive;8;осме
spell;%spellout-ordinal-feminine-genitive;9;девете
spell;%spellout-ordinal-feminine-genitive;10;десете
spell;%spellout-ordinal-feminine-genitive;11;једанаесте
spell;%spellout-ordinal-feminine-genitive;12;дванаесте
spell;%spellout-ordinal-feminine-genitive;13;тринаесте
spell;%spellout-ordinal-feminine-genitive;14;четрнаесте
spell;%spellout-ordinal-feminine-genitive;15;петнаесте
spell;%spellout-ordinal-feminine-genitive;16;шеснаесте
spell;%spellout-ordinal-feminine-genitive;17;седамнаесте
spell;%spellout-ordinal-feminine-genitive;18;осамнаесте
spell;%spellout-ordinal-feminine-genitive;19;деветнаесте
spell;%spellout-ordinal-feminine-genitive;20;двадесете
spell;%spellout-ordinal-feminine-genitive;21;двадесет прве
spell;%spellout-ordinal-feminine-genitive;29;двадесет девете
spell;%spellout-ordinal-feminine-genitive;30;тридесете
spell;%spellout-ordinal-feminine-genitive;31;тридесет прве
spell;%spellout-ordinal-feminine-genitive;39;тридесет девете
spell;%spellout-ordinal-feminine-genitive;40;четрдесете
spell;%spellout-ordinal-feminine-genitive;41;четрдесет прве
spell;%spellout-ordinal-feminine-genitive;49;четрдесет девете
spell;%spellout-ordinal-feminine-genitive;50;педесете
spell;%spellout-ordinal-feminine-genitive;51;педесет прве
spell;%spellout-ordinal-feminine-genitive;59;педесет девете
spell;%spellout-ordinal-feminine-genitive;60;шездесете
spell;%spellout-ordinal-feminine-genitive;61;шездесет прве
spell;%spellout-ordinal-feminine-genitive;69;шездесет девете
spell;%spellout-ordinal-feminine-genitive;70;седамдесете
spell;%spellout-ordinal-feminine-genitive;71;седамдесет прве
spell;%spellout-ordinal-feminine-genitive;79;седамдесет девете
spell;%spellout-ordinal-feminine-genitive;80;осамдесете
spell;%spellout-ordinal-feminine-genitive;81;осамдесет прве
spell;%spellout-ordinal-feminine-genitive;89;осамдесет девете
spell;%spellout-ordinal-feminine-genitive;90;деведесете
spell;%spellout-ordinal-feminine-genitive;91;деведесет прве
spell;%spellout-ordinal-feminine-genitive;99;деведесет девете
spell;%spellout-ordinal-feminine-genitive;100;стоте
spell;%spellout-ordinal-feminine-genitive;101;сто прве
spell;%spellout-ordinal-feminine-genitive;199;сто деведесет девете
spell;%spellout-ordinal-feminine-genitive;200;двестоте
spell;%spellout-ordinal-feminine-genitive;201;двеста прве
spell;%spellout-ordinal-feminine-genitive;299;двеста деведесет девете
spell;%spellout-ordinal-feminine-genitive;300;тристоте
spell;%spellout-ordinal-feminine-genitive;301;триста прве
spell;%spellout-ordinal-feminine-genitive;399;триста деведесет девете
spell;%spellout-ordinal-feminine-genitive;400;четиристоте
spell;%spellout-ordinal-feminine-genitive;401;четиристо прве
spell;%spellout-ordinal-feminine-genitive;999;деветсто деведесет девете
spell;%spellout-ordinal-feminine-genitive;1000;хиљадите
spell;%spellout-ordinal-feminine-genitive;1001;хиљаду прве
spell;%spellout-ordinal-feminine-genitive;1999;хиљаду деветсто деведесет девете
spell;%spellout-ordinal-feminine-genitive;2000;двехиљадите
spell;%spellout-ordinal-feminine-genitive;2001;две хиљаде прве
spell;%spellout-ordinal-feminine-genitive;999999;деветсто деведесет девет хиљада деветсто деведесет девете
spell;%spellout-ordinal-feminine-genitive;1000000;милионите
spell;%spellout-ordinal-feminine-genitive;1000001;милион прве
spell;%spellout-ordinal-feminine-genitive;1999999;милион деветсто деведесет девет хиљада деветсто деведесет девете
spell;%spellout-ordinal-feminine-genitive;2000000;двомилионите
spell;%spellout-ordinal-feminine-genitive;2000001;два милиона прве
spell;%spellout-ordinal-feminine-genitive;999999999;деветсто деведесет девет милиона деветсто деведесет девет хиљада деветсто деведесет девете
spell;%spellout-ordinal-feminine-genitive;1000000000;милијардите
spell;%spellout-ordinal-feminine-genitive;1000000001;милијарду прве
spell;%spellout-ordinal-feminine-genitive;1999999999;милијарду деветсто деведесет девет милиона деветсто деведесет девет хиљада деветсто деведесет девете
spell;%spellout-ordinal-feminine-genitive;2000000000;двемилијардите
spell;%spellout-ordinal-feminine-genitive;2000000001;две милијарде прве
spell;%spellout-ordinal-feminine-genitive;999999999999;деветсто деведесет девет милијарди деветсто деведесет девет милиона деветсто деведесет девет хиљада деветсто деведесет девете
spell;%spellout-ordinal-feminine-genitive;1000000000000;билионите
spell;%spellout-ordinal-feminine-genitive;1000000000001;билион прве
spell;%spellout-ordinal-feminine-genitive;1999999999999;билион деветсто деведесет девет милијарди деветсто деведесет девет милиона деветсто деведесет девет хиљада деветсто деведесет девете
spell;%spellout-ordinal-feminine-genitive;2000000000000;двобилионите
spell;%spellout-ordinal-feminine-genitive;2000000000001;два билиона прве
spell;%spellout-ordinal-feminine-genitive;999999999999999;деветсто деведесет девет билиона деветсто деведесет девет милијарди деветсто деведесет девет милиона деветсто деведесет девет хиљада деветсто деведесет девете
spell;%spellout-ordinal-feminine-genitive;1000000000000000;билијардите
spell;%spellout-ordinal-feminine-genitive;1000000000000001;билијарду прве
spell;%spellout-ordinal-feminine-genitive;1999999999999999;билијарду деветсто деведесет девет билиона деветсто деведесет девет милијарди деветсто деведесет девет милиона деветсто деведесет девет хиљада деветсто деведесет девете
spell;%spellout-ordinal-feminine-genitive;2000000000000000;двебилијардите
spell;%spellout-ordinal-feminine-genitive;2000000000000001;две билијарде прве
spell;%spellout-ordinal-feminine-genitive;9007199254740991;девет билијарди седам билиона сто деведесет девет милијарди двеста педесет четири милиона седамсто четрдесет хиљада деветсто деведесет прве
spell;%spellout-ordinal-feminine-genitive;Infinity;бесконачне
spell;%spellout-ordinal-neuter-genitive;1;првог
spell;%spellout-ordinal-neuter-genitive;2;другог
spell;%spellout-ordinal-neuter-genitive;3;трећег
spell;%spellout-ordinal-neuter-genitive;4;четвртог
spell;%spellout-ordinal-neuter-genitive;5;петог
spell;%spellout-ordinal-neuter-genitive;6;шестог
spell;%spellout-ordinal-neuter-genitive;7;седмог
spell;%spellout-ordinal-neuter-genitive;8;осмог
spell;%spellout-ordinal-neuter-genitive;9;деветог
spell;%spellout-ordinal-neuter-genitive;10;десетог
spell;%spellout-ordinal-masculine-genitive;1;првог
spell;%spellout-ordinal-masculine-genitive;2;другог
spell;%spellout-ordinal-masculine-genitive;3;трећег
spell;%spellout-ordinal-masculine-genitive;4;четвртог
spell;%spellout-ordinal-masculine-genitive;5;петог
spell;%spellout-ordinal-masculine-genitive;6;шестог
spell;%spellout-ordinal-masculine-genitive;7;седмог
spell;%spellout-ordinal-masculine-genitive;8;осмог
spell;%spellout-ordinal-masculine-genitive;9;деветог
spell;%spellout-ordinal-masculine-genitive;10;десетог
spell;%spellout-ordinal-masculine-genitive;11;једанаестог
spell;%spellout-ordinal-masculine-genitive;12;дванаестог
spell;%spellout-ordinal-masculine-genitive;13;тринаестог
spell;%spellout-ordinal-masculine-genitive;14;четрнаестог
spell;%spellout-ordinal-masculine-genitive;15;петнаестог
spell;%spellout-ordinal-masculine-genitive;16;шеснаестог
spell;%spellout-ordinal-masculine-genitive;17;седамнаестог
spell;%spellout-ordinal-masculine-genitive;18;осамнаестог
spell;%spellout-ordinal-masculine-genitive;19;деветнаестог
spell;%spellout-ordinal-masculine-genitive;20;двадесетог
spell;%spellout-ordinal-masculine-genitive;21;двадесет првог
spell;%spellout-ordinal-masculine-genitive;29;двадесет деветог
spell;%spellout-ordinal-masculine-genitive;30;тридесетог
spell;%spellout-ordinal-masculine-genitive;31;тридесет првог
spell;%spellout-ordinal-masculine-genitive;39;тридесет деветог
spell;%spellout-ordinal-masculine-genitive;40;четрдесетог
spell;%spellout-ordinal-masculine-genitive;41;четрдесет првог
spell;%spellout-ordinal-masculine-genitive;49;четрдесет деветог
spell;%spellout-ordinal-masculine-genitive;50;педесетог
spell;%spellout-ordinal-masculine-genitive;51;педесет првог
spell;%spellout-ordinal-masculine-genitive;59;педесет деветог
spell;%spellout-ordinal-masculine-genitive;60;шездесетог
spell;%spellout-ordinal-masculine-genitive;61;шездесет првог
spell;%spellout-ordinal-masculine-genitive;69;шездесет деветог
spell;%spellout-ordinal-masculine-genitive;70;седамдесетог
spell;%spellout-ordinal-masculine-genitive;71;седамдесет првог
spell;%spellout-ordinal-masculine-genitive;79;седамдесет деветог
spell;%spellout-ordinal-masculine-genitive;80;осамдесетог
spell;%spellout-ordinal-masculine-genitive;81;осамдесет првог
spell;%spellout-ordinal-masculine-genitive;89;осамдесет деветог
spell;%spellout-ordinal-masculine-genitive;90;деведесетог
spell;%spellout-ordinal-masculine-genitive;91;деведесет првог
spell;%spellout-ordinal-masculine-genitive;99;деведесет деветог
spell;%spellout-ordinal-masculine-genitive;100;стотог
spell;%spellout-ordinal-masculine-genitive;101;сто првог
spell;%spellout-ordinal-masculine-genitive;199;сто деведесет деветог
spell;%spellout-ordinal-masculine-genitive;200;двестотог
spell;%spellout-ordinal-masculine-genitive;201;двеста првог
spell;%spellout-ordinal-masculine-genitive;299;двеста деведесет деветог
spell;%spellout-ordinal-masculine-genitive;300;тристотог
spell;%spellout-ordinal-masculine-genitive;301;триста првог
spell;%spellout-ordinal-masculine-genitive;399;триста деведесет деветог
spell;%spellout-ordinal-masculine-genitive;400;четиристотог
spell;%spellout-ordinal-masculine-genitive;401;четиристо првог
spell;%spellout-ordinal-masculine-genitive;999;деветсто деведесет деветог
spell;%spellout-ordinal-masculine-genitive;1000;хиљадитог
spell;%spellout-ordinal-masculine-genitive;1001;хиљаду првог
spell;%spellout-ordinal-masculine-genitive;1999;хиљаду деветсто деведесет деветог
spell;%spellout-ordinal-masculine-genitive;2000;двехиљадитог
spell;%spellout-ordinal-masculine-genitive;2001;две хиљаде првог
spell;%spellout-ordinal-masculine-genitive;999999;деветсто деведесет девет хиљада деветсто деведесет деветог
spell;%spellout-ordinal-masculine-genitive;1000000;милионитог
spell;%spellout-ordinal-masculine-genitive;1000001;милион првог
spell;%spellout-ordinal-masculine-genitive;1999999;милион деветсто деведесет девет хиљада деветсто деведесет деветог
spell;%spellout-ordinal-masculine-genitive;2000000;двомилионитог
spell;%spellout-ordinal-masculine-genitive;2000001;два милиона првог
spell;%spellout-ordinal-masculine-genitive;999999999;деветсто деведесет девет милиона деветсто деведесет девет хиљада деветсто деведесет деветог
spell;%spellout-ordinal-masculine-genitive;1000000000;милијардитог
spell;%spellout-ordinal-masculine-genitive;1000000001;милијарду првог
spell;%spellout-ordinal-masculine-genitive;1999999999;милијарду деветсто деведесет девет милиона деветсто деведесет девет хиљада деветсто деведесет деветог
spell;%spellout-ordinal-masculine-genitive;2000000000;двемилијардитог
spell;%spellout-ordinal-masculine-genitive;2000000001;две милијарде првог
spell;%spellout-ordinal-masculine-genitive;999999999999;деветсто деведесет девет милијарди деветсто деведесет девет милиона деветсто деведесет девет хиљада деветсто деведесет деветог
spell;%spellout-ordinal-masculine-genitive;1000000000000;билионитог
spell;%spellout-ordinal-masculine-genitive;1000000000001;билион првог
spell;%spellout-ordinal-masculine-genitive;1999999999999;билион деветсто деведесет девет милијарди деветсто деведесет девет милиона деветсто деведесет девет хиљада деветсто деведесет деветог
spell;%spellout-ordinal-masculine-genitive;2000000000000;двобилионитог
spell;%spellout-ordinal-masculine-genitive;2000000000001;два билиона првог
spell;%spellout-ordinal-masculine-genitive;999999999999999;деветсто деведесет девет билиона деветсто деведесет девет милијарди деветсто деведесет девет милиона деветсто деведесет девет хиљада деветсто деведесет деветог
spell;%spellout-ordinal-masculine-genitive;1000000000000000;билијардитог
spell;%spellout-ordinal-masculine-genitive;1000000000000001;билијарду првог
spell;%spellout-ordinal-masculine-genitive;1999999999999999;билијарду деветсто деведесет девет билиона деветсто деведесет девет милијарди деветсто деведесет девет милиона деветсто деведесет девет хиљада деветсто деведесет деветог
spell;%spellout-ordinal-masculine-genitive;2000000000000000;двебилијардитог
spell;%spellout-ordinal-masculine-genitive;2000000000000001;две билијарде првог
spell;%spellout-ordinal-masculine-genitive;9007199254740991;девет билијарди седам билиона сто деведесет девет милијарди двеста педесет четири милиона седамсто четрдесет хиљада деветсто деведесет првог
spell;%spellout-ordinal-masculine-genitive;Infinity;бесконачног
spell;%spellout-ordinal-neuter;1;прво
spell;%spellout-ordinal-neuter;2;друго
spell;%spellout-ordinal-neuter;3;треће
spell;%spellout-ordinal-neuter;4;четврто
spell;%spellout-ordinal-neuter;5;пето
spell;%spellout-ordinal-neuter;6;шесто
spell;%spellout-ordinal-neuter;7;седмо
spell;%spellout-ordinal-neuter;8;осмо
spell;%spellout-ordinal-neuter;9;девето
spell;%spellout-ordinal-neuter;10;десето
spell;%spellout-ordinal-neuter;11;једанаесто
spell;%spellout-ordinal-neuter;12;дванаесто
spell;%spellout-ordinal-neuter;13;тринаесто
spell;%spellout-ordinal-neuter;14;четрнаесто
spell;%spellout-ordinal-neuter;15;петнаесто
spell;%spellout-ordinal-neuter;16;шеснаесто
spell;%spellout-ordinal-neuter;17;седамнаесто
spell;%spellout-ordinal-neuter;18;осамнаесто
spell;%spellout-ordinal-neuter;19;деветнаесто
spell;%spellout-ordinal-neuter;20;двадесето
spell;%spellout-ordinal-neuter;21;двадесет прво
spell;%spellout-ordinal-neuter;29;двадесет девето
spell;%spellout-ordinal-neuter;30;тридесето
spell;%spellout-ordinal-neuter;31;тридесет прво
spell;%spellout-ordinal-neuter;39;тридесет девето
spell;%spellout-ordinal-neuter;40;четрдесето
spell;%spellout-ordinal-neuter;41;четрдесет прво
spell;%spellout-ordinal-neuter;49;четрдесет девето
spell;%spellout-ordinal-neuter;50;педесето
spell;%spellout-ordinal-neuter;51;педесет прво
spell;%spellout-ordinal-neuter;59;педесет девето
spell;%spellout-ordinal-neuter;60;шездесето
spell;%spellout-ordinal-neuter;61;шездесет прво
spell;%spellout-ordinal-neuter;69;шездесет девето
spell;%spellout-ordinal-neuter;70;седамдесето
spell;%spellout-ordinal-neuter;71;седамдесет прво
spell;%spellout-ordinal-neuter;79;седамдесет девето
spell;%spellout-ordinal-neuter;80;осамдесето
spell;%spellout-ordinal-neuter;81;осамдесет прво
spell;%spellout-ordinal-neuter;89;осамдесет девето
spell;%spellout-ordinal-neuter;90;деведесето
spell;%spellout-ordinal-neuter;91;деведесет прво
spell;%spellout-ordinal-neuter;99;деведесет девето
spell;%spellout-ordinal-neuter;100;стото
spell;%spellout-ordinal-neuter;101;сто прво
spell;%spellout-ordinal-neuter;199;сто деведесет девето
spell;%spellout-ordinal-neuter;200;двестото
spell;%spellout-ordinal-neuter;201;двеста прво
spell;%spellout-ordinal-neuter;299;двеста деведесет девето
spell;%spellout-ordinal-neuter;300;тристото
spell;%spellout-ordinal-neuter;301;триста прво
spell;%spellout-ordinal-neuter;399;триста деведесет девето
spell;%spellout-ordinal-neuter;400;четиристото
spell;%spellout-ordinal-neuter;401;четиристо прво
spell;%spellout-ordinal-neuter;999;деветсто деведесет девето
spell;%spellout-ordinal-neuter;1000;хиљадито
spell;%spellout-ordinal-neuter;1001;хиљаду прво
spell;%spellout-ordinal-neuter;1999;хиљаду деветсто деведесет девето
spell;%spellout-ordinal-neuter;2000;двехиљадито
spell;%spellout-ordinal-neuter;2001;две хиљаде прво
spell;%spellout-ordinal-neuter;999999;деветсто деведесет девет хиљада деветсто деведесет девето
spell;%spellout-ordinal-neuter;1000000;милионито
spell;%spellout-ordinal-neuter;1000001;милион прво
spell;%spellout-ordinal-neuter;1999999;милион деветсто деведесет девет хиљада деветсто деведесет девето
spell;%spellout-ordinal-neuter;2000000;двомилионито
spell;%spellout-ordinal-neuter;2000001;два милиона прво
spell;%spellout-ordinal-neuter;999999999;деветсто деведесет девет милиона деветсто деведесет девет хиљада деветсто деведесет девето
spell;%spellout-ordinal-neuter;1000000000;милијардито
spell;%spellout-ordinal-neuter;1000000001;милијарду прво
spell;%spellout-ordinal-neuter;1999999999;милијарду деветсто деведесет девет милиона деветсто деведесет девет хиљада деветсто деведесет девето
spell;%spellout-ordinal-neuter;2000000000;двемилијардито
spell;%spellout-ordinal-neuter;2000000001;две милијарде прво
spell;%spellout-ordinal-neuter;999999999999;деветсто деведесет девет милијарди деветсто деведесет девет милиона деветсто деведесет девет хиљада деветсто деведесет девето
spell;%spellout-ordinal-neuter;1000000000000;билионито
spell;%spellout-ordinal-neuter;1000000000001;билион прво
spell;%spellout-ordinal-neuter;1999999999999;билион деветсто деведесет девет милијарди деветсто деведесет девет милиона деветсто деведесет девет хиљада деветсто деведесет девето
spell;%spellout-ordinal-neuter;2000000000000;двобилионито
spell;%spellout-ordinal-neuter;2000000000001;два билиона прво
spell;%spellout-ordinal-neuter;999999999999999;деветсто деведесет девет билиона деветсто деведесет девет милијарди деветсто деведесет девет милиона деветсто деведесет девет хиљада деветсто деведесет девето
spell;%spellout-ordinal-neuter;1000000000000000;билијардито
spell;%spellout-ordinal-neuter;1000000000000001;билијарду прво
spell;%spellout-ordinal-neuter;1999999999999999;билијарду деветсто деведесет девет билиона деветсто деведесет девет милијарди деветсто деведесет девет милиона деветсто деведесет девет хиљада деветсто деведесет девето
spell;%spellout-ordinal-neuter;2000000000000000;двебилијардито
spell;%spellout-ordinal-neuter;2000000000000001;две билијарде прво
spell;%spellout-ordinal-neuter;9007199254740991;девет билијарди седам билиона сто деведесет девет милијарди двеста педесет четири милиона седамсто четрдесет хиљада деветсто деведесет прво
spell;%spellout-ordinal-neuter;Infinity;бесконачно
spell;%spellout-ordinal-feminine;1;прва
spell;%spellout-ordinal-feminine;2;друга
spell;%spellout-ordinal-feminine;3;трећа
spell;%spellout-ordinal-feminine;4;четврта
spell;%spellout-ordinal-feminine;5;пета
spell;%spellout-ordinal-feminine;6;шеста
spell;%spellout-ordinal-feminine;7;седма
spell;%spellout-ordinal-feminine;8;осма
spell;%spellout-ordinal-feminine;9;девета
spell;%spellout-ordinal-feminine;10;десета
spell;%spellout-ordinal-feminine;11;једанаеста
spell;%spellout-ordinal-feminine;12;дванаеста
spell;%spellout-ordinal-feminine;13;тринаеста
spell;%spellout-ordinal-feminine;14;четрнаеста
spell;%spellout-ordinal-feminine;15;петнаеста
spell;%spellout-ordinal-feminine;16;шеснаеста
spell;%spellout-ordinal-feminine;17;седамнаеста
spell;%spellout-ordinal-feminine;18;осамнаеста
spell;%spellout-ordinal-feminine;19;деветнаеста
spell;%spellout-ordinal-feminine;20;двадесета
spell;%spellout-ordinal-feminine;21;двадесет прва
spell;%spellout-ordinal-feminine;29;двадесет девета
spell;%spellout-ordinal-feminine;30;тридесета
spell;%spellout-ordinal-feminine;31;тридесет прва
spell;%spellout-ordinal-feminine;39;тридесет девета
spell;%spellout-ordinal-feminine;40;четрдесета
spell;%spellout-ordinal-feminine;41;четрдесет прва
spell;%spellout-ordinal-feminine;49;четрдесет девета
spell;%spellout-ordinal-feminine;50;педесета
spell;%spellout-ordinal-feminine;51;педесет прва
spell;%spellout-ordinal-feminine;59;педесет девета
spell;%spellout-ordinal-feminine;60;шездесета
spell;%spellout-ordinal-feminine;61;шездесет прва
spell;%spellout-ordinal-feminine;69;шездесет девета
spell;%spellout-ordinal-feminine;70;седамдесета
spell;%spellout-ordinal-feminine;71;седамдесет прва
spell;%spellout-ordinal-feminine;79;седамдесет девета
spell;%spellout-ordinal-feminine;80;осамдесета
spell;%spellout-ordinal-feminine;81;осамдесет прва
spell;%spellout-ordinal-feminine;89;осамдесет девета
spell;%spellout-ordinal-feminine;90;деведесета
spell;%spellout-ordinal-feminine;91;деведесет прва
spell;%spellout-ordinal-feminine;99;деведесет девета
spell;%spellout-ordinal-feminine;100;стота
spell;%spellout-ordinal-feminine;101;сто прва
spell;%spellout-ordinal-feminine;199;сто деведесет девета
spell;%spellout-ordinal-feminine;200;двестота
spell;%spellout-ordinal-feminine;201;двеста прва
spell;%spellout-ordinal-feminine;299;двеста деведесет девета
spell;%spellout-ordinal-feminine;300;тристота
spell;%spellout-ordinal-feminine;301;триста прва
spell;%spellout-ordinal-feminine;399;триста деведесет девета
spell;%spellout-ordinal-feminine;400;четиристота
spell;%spellout-ordinal-feminine;401;четиристо прва
spell;%spellout-ordinal-feminine;999;деветсто деведесет девета
spell;%spellout-ordinal-feminine;1000;хиљадита
spell;%spellout-ordinal-feminine;1001;хиљаду прва
spell;%spellout-ordinal-feminine;1999;хиљаду деветсто деведесет девета
spell;%spellout-ordinal-feminine;2000;двехиљадита
spell;%spellout-ordinal-feminine;2001;две хиљаде прва
spell;%spellout-ordinal-feminine;999999;деветсто деведесет девет хиљада деветсто деведесет девета
spell;%spellout-ordinal-feminine;1000000;милионита
spell;%spellout-ordinal-feminine;1000001;милион прва
spell;%spellout-ordinal-feminine;1999999;милион деветсто деведесет девет хиљада деветсто деведесет девета
spell;%spellout-ordinal-feminine;2000000;двомилионита
spell;%spellout-ordinal-feminine;2000001;два милиона прва
spell;%spellout-ordinal-feminine;999999999;деветсто деведесет девет милиона деветсто деведесет девет хиљада деветсто деведесет девета
spell;%spellout-ordinal-feminine;1000000000;милијардита
spell;%spellout-ordinal-feminine;1000000001;милијарду прва
spell;%spellout-ordinal-feminine;1999999999;милијарду деветсто деведесет девет милиона деветсто деведесет девет хиљада деветсто деведесет девета
spell;%spellout-ordinal-feminine;2000000000;двемилијардита
spell;%spellout-ordinal-feminine;2000000001;две милијарде прва
spell;%spellout-ordinal-feminine;999999999999;деветсто деведесет девет милијарди деветсто деведесет девет милиона деветсто деведесет девет хиљада деветсто деведесет девета
spell;%spellout-ordinal-feminine;1000000000000;билионита
spell;%spellout-ordinal-feminine;1000000000001;билион прва
spell;%spellout-ordinal-feminine;1999999999999;билион деветсто деведесет девет милијарди деветсто деведесет девет милиона деветсто деведесет девет хиљада деветсто деведесет девета
spell;%spellout-ordinal-feminine;2000000000000;двобилионита
spell;%spellout-ordinal-feminine;2000000000001;два билиона прва
spell;%spellout-ordinal-feminine;999999999999999;деветсто деведесет девет билиона деветсто деведесет девет милијарди деветсто деведесет девет милиона деветсто деведесет девет хиљада деветсто деведесет девета
spell;%spellout-ordinal-feminine;1000000000000000;билијардита
spell;%spellout-ordinal-feminine;1000000000000001;билијарду прва
spell;%spellout-ordinal-feminine;1999999999999999;билијарду деветсто деведесет девет билиона деветсто деведесет девет милијарди деветсто деведесет девет милиона деветсто деведесет девет хиљада деветсто деведесет девета
spell;%spellout-ordinal-feminine;2000000000000000;двебилијардита
spell;%spellout-ordinal-feminine;2000000000000001;две билијарде прва
spell;%spellout-ordinal-feminine;9007199254740991;девет билијарди седам билиона сто деведесет девет милијарди двеста педесет четири милиона седамсто четрдесет хиљада деветсто деведесет прва
spell;%spellout-ordinal-feminine;Infinity;бесконачна
spell;%spellout-ordinal-masculine;1;први
spell;%spellout-ordinal-masculine;2;други
spell;%spellout-ordinal-masculine;3;трећи
spell;%spellout-ordinal-masculine;4;четврти
spell;%spellout-ordinal-masculine;5;пети
spell;%spellout-ordinal-masculine;6;шести
spell;%spellout-ordinal-masculine;7;седми
spell;%spellout-ordinal-masculine;8;осми
spell;%spellout-ordinal-masculine;9;девети
spell;%spellout-ordinal-masculine;10;десети
spell;%spellout-ordinal-masculine;11;једанаести
spell;%spellout-ordinal-masculine;12;дванаести
spell;%spellout-ordinal-masculine;13;тринаести
spell;%spellout-ordinal-masculine;14;четрнаести
spell;%spellout-ordinal-masculine;15;петнаести
spell;%spellout-ordinal-masculine;16;шеснаести
spell;%spellout-ordinal-masculine;17;седамнаести
spell;%spellout-ordinal-masculine;18;осамнаести
spell;%spellout-ordinal-masculine;19;деветнаести
spell;%spellout-ordinal-masculine;20;двадесети
spell;%spellout-ordinal-masculine;21;двадесет први
spell;%spellout-ordinal-masculine;29;двадесет девети
spell;%spellout-ordinal-masculine;30;тридесети
spell;%spellout-ordinal-masculine;31;тридесет први
spell;%spellout-ordinal-masculine;39;тридесет девети
spell;%spellout-ordinal-masculine;40;четрдесети
spell;%spellout-ordinal-masculine;41;четрдесет први
spell;%spellout-ordinal-masculine;49;четрдесет девети
spell;%spellout-ordinal-masculine;50;педесети
spell;%spellout-ordinal-masculine;51;педесет први
spell;%spellout-ordinal-masculine;59;педесет девети
spell;%spellout-ordinal-masculine;60;шездесети
spell;%spellout-ordinal-masculine;61;шездесет први
spell;%spellout-ordinal-masculine;69;шездесет девети
spell;%spellout-ordinal-masculine;70;седамдесети
spell;%spellout-ordinal-masculine;71;седамдесет први
spell;%spellout-ordinal-masculine;79;седамдесет девети
spell;%spellout-ordinal-masculine;80;осамдесети
spell;%spellout-ordinal-masculine;81;осамдесет први
spell;%spellout-ordinal-masculine;89;осамдесет девети
spell;%spellout-ordinal-masculine;90;деведесети
spell;%spellout-ordinal-masculine;91;деведесет први
spell;%spellout-ordinal-masculine;99;деведесет девети
spell;%spellout-ordinal-masculine;100;стоти
spell;%spellout-ordinal-masculine;101;сто први
spell;%spellout-ordinal-masculine;199;сто деведесет девети
spell;%spellout-ordinal-masculine;200;двестоти
spell;%spellout-ordinal-masculine;201;двеста први
spell;%spellout-ordinal-masculine;299;двеста деведесет девети
spell;%spellout-ordinal-masculine;300;тристоти
spell;%spellout-ordinal-masculine;301;триста први
spell;%spellout-ordinal-masculine;399;триста деведесет девети
spell;%spellout-ordinal-masculine;400;четиристоти
spell;%spellout-ordinal-masculine;401;четиристо први
spell;%spellout-ordinal-masculine;999;деветсто деведесет девети
spell;%spellout-ordinal-masculine;1000;хиљадити
spell;%spellout-ordinal-masculine;1001;хиљаду први
spell;%spellout-ordinal-masculine;1999;хиљаду деветсто деведесет девети
spell;%spellout-ordinal-masculine;2000;двехиљадити
spell;%spellout-ordinal-masculine;2001;две хиљаде први
spell;%spellout-ordinal-masculine;999999;деветсто деведесет девет хиљада деветсто деведесет девети
spell;%spellout-ordinal-masculine;1000000;милионити
spell;%spellout-ordinal-masculine;1000001;милион први
spell;%spellout-ordinal-masculine;1999999;милион деветсто деведесет девет хиљада деветсто деведесет девети
spell;%spellout-ordinal-masculine;2000000;двомилионити
spell;%spellout-ordinal-masculine;2000001;два милиона први
spell;%spellout-ordinal-masculine;999999999;деветсто деведесет девет милиона деветсто деведесет девет хиљада деветсто деведесет девети
spell;%spellout-ordinal-masculine;1000000000;милијардити
spell;%spellout-ordinal-masculine;1000000001;милијарду први
spell;%spellout-ordinal-masculine;1999999999;милијарду деветсто деведесет девет милиона деветсто деведесет девет хиљада деветсто деведесет девети
spell;%spellout-ordinal-masculine;2000000000;двемилијардити
spell;%spellout-ordinal-masculine;2000000001;две милијарде први
spell;%spellout-ordinal-masculine;999999999999;деветсто деведесет девет милијарди деветсто деведесет девет милиона деветсто деведесет девет хиљада деветсто деведесет девети
spell;%spellout-ordinal-masculine;1000000000000;билионити
spell;%spellout-ordinal-masculine;1000000000001;билион први
spell;%spellout-ordinal-masculine;1999999999999;билион деветсто деведесет девет милијарди деветсто деведесет девет милиона деветсто деведесет девет хиљада деветсто деведесет девети
spell;%spellout-ordinal-masculine;2000000000000;двобилионити
spell;%spellout-ordinal-masculine;2000000000001;два билиона први
spell;%spellout-ordinal-masculine;999999999999999;деветсто деведесет девет билиона деветсто деведесет девет милијарди деветсто деведесет девет милиона деветсто деведесет девет хиљада деветсто деведесет девети
