#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-cardinal-masculine;14;fjorten
spell;%spellout-cardinal-masculine;15;femten
spell;%spellout-cardinal-masculine;16;seksten
spell;%spellout-cardinal-masculine;17;sytten
spell;%spellout-cardinal-masculine;18;atten
spell;%spellout-cardinal-masculine;19;nitten
spell;%spellout-cardinal-masculine;20;tjue
spell;%spellout-cardinal-masculine;21;tjue­én
spell;%spellout-cardinal-masculine;25;tjue­fem
spell;%spellout-cardinal-masculine;30;tretti
spell;%spellout-cardinal-masculine;40;førti
spell;%spellout-cardinal-masculine;50;femti
spell;%spellout-cardinal-masculine;60;seksti
spell;%spellout-cardinal-masculine;70;sytti
spell;%spellout-cardinal-masculine;80;åtti
spell;%spellout-cardinal-masculine;90;nitti
spell;%spellout-cardinal-masculine;99;nitti­ni
spell;%spellout-cardinal-masculine;100;hundre
spell;%spellout-cardinal-masculine;101;hundre og én
spell;%spellout-cardinal-masculine;200;to hundre
spell;%spellout-cardinal-masculine;300;tre hundre
spell;%spellout-cardinal-masculine;500;fem hundre
spell;%spellout-cardinal-masculine;1000;tusen
spell;%spellout-cardinal-masculine;1001;tusen og én
spell;%spellout-cardinal-masculine;2000;to tusen
spell;%spellout-cardinal-masculine;5000;fem tusen
spell;%spellout-cardinal-masculine;10000;ti tusen
spell;%spellout-cardinal-masculine;100000;hundre tusen
spell;%spellout-cardinal-masculine;1000000;én million
spell;%spellout-cardinal-masculine;2000000;to millioner
spell;%spellout-numbering;-1;minus én
spell;%spellout-numbering;0;null
spell;%spellout-numbering;0.5;null komma fem
spell;%spellout-numbering;1;én
spell;%spellout-numbering;2;to
spell;%spellout-numbering;3;tre
spell;%spellout-numbering;4;fire
spell;%spellout-numbering;5;fem
spell;%spellout-numbering;6;seks
spell;%spellout-numbering;7;sju
spell;%spellout-numbering;8;åtte
spell;%spellout-numbering;9;ni
spell;%spellout-numbering;10;ti
spell;%spellout-numbering;11;elleve
spell;%spellout-numbering;12;tolv
spell;%spellout-numbering;13;tretten
spell;%spellout-numbering;14;fjorten
spell;%spellout-numbering;15;femten
spell;%spellout-numbering;16;seksten
spell;%spellout-numbering;17;sytten
spell;%spellout-numbering;18;atten
spell;%spellout-numbering;19;nitten
spell;%spellout-numbering;20;tjue
spell;%spellout-numbering;21;tjue­én
spell;%spellout-numbering;25;tjue­fem
spell;%spellout-numbering;30;tretti
spell;%spellout-numbering;40;førti
spell;%spellout-numbering;50;femti
spell;%spellout-numbering;60;seksti
spell;%spellout-numbering;70;sytti
spell;%spellout-numbering;80;åtti
spell;%spellout-numbering;90;nitti
spell;%spellout-numbering;99;nitti­ni
spell;%spellout-numbering;100;hundre
spell;%spellout-numbering;101;hundre og én
spell;%spellout-numbering;200;to hundre
spell;%spellout-numbering;300;tre hundre
spell;%spellout-numbering;500;fem hundre
spell;%spellout-numbering;1000;tusen
spell;%spellout-numbering;1001;tusen og én
spell;%spellout-numbering;2000;to tusen
spell;%spellout-numbering;5000;fem tusen
spell;%spellout-numbering;10000;ti tusen
spell;%spellout-numbering;100000;hundre tusen
spell;%spellout-numbering;1000000;én million
spell;%spellout-numbering;2000000;to millioner
spell;%spellout-numbering-year;1;én
spell;%spellout-numbering-year;1099;tusen og nitti­ni
spell;%spellout-numbering-year;1100;elleve­hundre
spell;%spellout-numbering-year;1101;elleve­hundre og én
spell;%spellout-numbering-year;1999;nitten­hundre og nitti­ni
spell;%spellout-numbering-year;2000;tjue­hundre
spell;%spellout-numbering-year;2001;tjue­hundre og én
spell;%spellout-numbering-year;9999;nitti­ni­hundre og nitti­ni
spell;%spellout-numbering-year;10000;ti tusen
spell;%spellout-numbering-year;10001;ti tusen og én
