# constructed line for modify_config.txt file
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/languages/language[@type="atj"][@draft="contributed"] ; new_value=Atikamekw dili
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/dateTimeFormats/availableFormats/dateFormatItem[@id="Ed"][@draft="contributed"] ; new_value=g E
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/dateTimeFormats/availableFormats/dateFormatItem[@id="Gy"][@draft="contributed"] ; new_value=b G
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/dateTimeFormats/availableFormats/dateFormatItem[@id="GyMd"][@draft="contributed"] ; new_value=g/A/ý GGGGG
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/dateTimeFormats/availableFormats/dateFormatItem[@id="GyMMM"][@draft="contributed"] ; new_value=AAA ý G
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/dateTimeFormats/availableFormats/dateFormatItem[@id="GyMMMd"][@draft="contributed"] ; new_value=AAA g, ý G
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/dateTimeFormats/availableFormats/dateFormatItem[@id="GyMMMEd"][@draft="contributed"] ; new_value=E, AAA g, ý G
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/dateTimeFormats/availableFormats/dateFormatItem[@id="M"][@draft="contributed"] ; new_value=L
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/dateTimeFormats/availableFormats/dateFormatItem[@id="Md"][@draft="contributed"] ; new_value=A/g
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/dateTimeFormats/availableFormats/dateFormatItem[@id="MEd"][@draft="contributed"] ; new_value=E, A/g
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/dateTimeFormats/availableFormats/dateFormatItem[@id="MMM"][@draft="contributed"] ; new_value=LLL
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/dateTimeFormats/availableFormats/dateFormatItem[@id="MMMd"][@draft="contributed"] ; new_value=AAA g
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/dateTimeFormats/availableFormats/dateFormatItem[@id="MMMEd"][@draft="contributed"] ; new_value=E, AAA g
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/dateTimeFormats/availableFormats/dateFormatItem[@id="MMMMd"][@draft="contributed"] ; new_value=AAAA g
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/dateTimeFormats/availableFormats/dateFormatItem[@id="MMMMEd"][@draft="contributed"] ; new_value=d/d
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/dateTimeFormats/availableFormats/dateFormatItem[@id="y"][@draft="contributed"] ; new_value=ý G
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/dateTimeFormats/availableFormats/dateFormatItem[@id="yM"][@draft="contributed"] ; new_value=d/d
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/dateTimeFormats/availableFormats/dateFormatItem[@id="yMd"][@draft="contributed"] ; new_value=d/d
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/dateTimeFormats/availableFormats/dateFormatItem[@id="yMEd"][@draft="contributed"] ; new_value=d/d
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/dateTimeFormats/availableFormats/dateFormatItem[@id="yMMM"][@draft="contributed"] ; new_value=d/d
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/dateTimeFormats/availableFormats/dateFormatItem[@id="yMMMd"][@draft="contributed"] ; new_value=d/d
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/dateTimeFormats/availableFormats/dateFormatItem[@id="yMMMEd"][@draft="contributed"] ; new_value=d/d
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/dateTimeFormats/availableFormats/dateFormatItem[@id="yMMMM"][@draft="contributed"] ; new_value=d/d
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/dateTimeFormats/availableFormats/dateFormatItem[@id="yyyy"][@draft="contributed"] ; new_value=ý G
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/dateTimeFormats/availableFormats/dateFormatItem[@id="yyyyM"][@draft="contributed"] ; new_value=A/ý GGGGG
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/dateTimeFormats/availableFormats/dateFormatItem[@id="yyyyMd"][@draft="contributed"] ; new_value=g/A/ý GGGGG
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/dateTimeFormats/availableFormats/dateFormatItem[@id="yyyyMEd"][@draft="contributed"] ; new_value=E, g/A/ý GGGGG
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/dateTimeFormats/availableFormats/dateFormatItem[@id="yyyyMMM"][@draft="contributed"] ; new_value=AAA ý G
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/dateTimeFormats/availableFormats/dateFormatItem[@id="yyyyMMMd"][@draft="contributed"] ; new_value=AAA g, ý G
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/dateTimeFormats/availableFormats/dateFormatItem[@id="yyyyMMMEd"][@draft="contributed"] ; new_value=E, AAA g, ý G
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/dateTimeFormats/availableFormats/dateFormatItem[@id="yyyyMMMM"][@draft="contributed"] ; new_value=AAAA ý G
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/dateTimeFormats/availableFormats/dateFormatItem[@id="yyyyQQQ"][@draft="contributed"] ; new_value=QQQ ý G
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/dateTimeFormats/availableFormats/dateFormatItem[@id="yyyyQQQQ"][@draft="contributed"] ; new_value=QQQQ ý G
locale=tk ; action=add ; new_path=//ldml/dates/timeZoneNames/zone[@type="Pacific/Kanton"]/exemplarCity[@draft="contributed"] ; new_value=Kanton
locale=tk ; action=add ; new_path=//ldml/numbers/currencyFormats[@numberSystem="latn"]/currencyFormatLength/currencyFormat[@type="accounting"]/pattern[@type="standard"][@alt="noCurrency"][@draft="contributed"] ; new_value=#,##0.00\x23(#,##0.00)
locale=tk ; action=add ; new_path=//ldml/numbers/currencyFormats[@numberSystem="latn"]/currencyPatternAppendISO[@draft="contributed"] ; new_value={0} ¤¤
locale=tk ; action=add ; new_path=//ldml/units/unitLength[@type="long"]/unit[@type="duration-quarter"]/displayName[@draft="contributed"] ; new_value=çärýek
locale=tk ; action=add ; new_path=//ldml/units/unitLength[@type="short"]/unit[@type="duration-quarter"]/displayName[@draft="contributed"] ; new_value=çär
locale=tk ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="duration-quarter"]/displayName[@draft="contributed"] ; new_value=çär
locale=tk ; action=add ; new_path=//ldml/units/unitLength[@type="long"]/unit[@type="duration-quarter"]/perUnitPattern[@draft="contributed"] ; new_value={0}/ç
locale=tk ; action=add ; new_path=//ldml/units/unitLength[@type="short"]/unit[@type="duration-quarter"]/perUnitPattern[@draft="contributed"] ; new_value={0}/ç
locale=tk ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="duration-quarter"]/perUnitPattern[@draft="contributed"] ; new_value={0}/ç
locale=tk ; action=add ; new_path=//ldml/units/unitLength[@type="long"]/unit[@type="duration-quarter"]/unitPattern[@count="one"][@draft="contributed"] ; new_value={0} çärýek
locale=tk ; action=add ; new_path=//ldml/units/unitLength[@type="long"]/unit[@type="duration-quarter"]/unitPattern[@count="other"][@draft="contributed"] ; new_value={0} çärýek
locale=tk ; action=add ; new_path=//ldml/units/unitLength[@type="short"]/unit[@type="duration-quarter"]/unitPattern[@count="one"][@draft="contributed"] ; new_value={0} çär
locale=tk ; action=add ; new_path=//ldml/units/unitLength[@type="short"]/unit[@type="duration-quarter"]/unitPattern[@count="other"][@draft="contributed"] ; new_value={0} çär
locale=tk ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="duration-quarter"]/unitPattern[@count="one"][@draft="contributed"] ; new_value={0}ç
locale=tk ; action=add ; new_path=//ldml/units/unitLength[@type="narrow"]/unit[@type="duration-quarter"]/unitPattern[@count="other"][@draft="contributed"] ; new_value={0}ç
locale=tk ; action=add ; new_path=//ldml/annotations/annotation[@cp="🫨"][@type="tts"][@draft="contributed"] ; new_value=titreýan ýüz
locale=tk ; action=add ; new_path=//ldml/annotations/annotation[@cp="🫨"][@draft="contributed"] ; new_value=ýertitreme | ýüz | titreýän | aňt-taňk | sandyramak
locale=tk ; action=add ; new_path=//ldml/annotations/annotation[@cp="🩵"][@type="tts"][@draft="contributed"] ; new_value=açyk gök ýürek
locale=tk ; action=add ; new_path=//ldml/annotations/annotation[@cp="🩵"][@draft="contributed"] ; new_value=mawy | ýürek | açyk gök | pöwrize
locale=tk ; action=add ; new_path=//ldml/annotations/annotation[@cp="🩶"][@type="tts"][@draft="contributed"] ; new_value=küljümek ýürek
locale=tk ; action=add ; new_path=//ldml/annotations/annotation[@cp="🩶"][@draft="contributed"] ; new_value=küljümek | ýürek | kümüş | plita
locale=tk ; action=add ; new_path=//ldml/annotations/annotation[@cp="🩷"][@type="tts"][@draft="contributed"] ; new_value=gülgüne ýürek
locale=tk ; action=add ; new_path=//ldml/annotations/annotation[@cp="🩷"][@draft="contributed"] ; new_value=naşyja | ýürek | halamak | söýgi | gülgüne
locale=tk ; action=add ; new_path=//ldml/annotations/annotation[@cp="🫷"][@type="tts"][@draft="contributed"] ; new_value=çepe itýän el
locale=tk ; action=add ; new_path=//ldml/annotations/annotation[@cp="🫷"][@draft="contributed"] ; new_value=el götermek | çepe | itmek | garşy çykmak | dur | garaş
locale=tk ; action=add ; new_path=//ldml/annotations/annotation[@cp="🫸"][@type="tts"][@draft="contributed"] ; new_value=saga itýän el
locale=tk ; action=add ; new_path=//ldml/annotations/annotation[@cp="🫸"][@draft="contributed"] ; new_value=el götermek | itmek | garşy çykmak | saga | dur | garaş
locale=tk ; action=add ; new_path=//ldml/annotations/annotation[@cp="🫎"][@type="tts"][@draft="contributed"] ; new_value=deresygyr
locale=tk ; action=add ; new_path=//ldml/annotations/annotation[@cp="🫎"][@draft="contributed"] ; new_value=haýwan | şahlylar | los | süýdemdiriji
locale=tk ; action=add ; new_path=//ldml/annotations/annotation[@cp="🫏"][@type="tts"][@draft="contributed"] ; new_value=eşek
locale=tk ; action=add ; new_path=//ldml/annotations/annotation[@cp="🫏"][@draft="contributed"] ; new_value=haýwan | eşek | kürre | süýdemdiriji | gatyr | keçjal
locale=tk ; action=add ; new_path=//ldml/annotations/annotation[@cp="🪽"][@type="tts"][@draft="contributed"] ; new_value=ganat
locale=tk ; action=add ; new_path=//ldml/annotations/annotation[@cp="🪽"][@draft="contributed"] ; new_value=perişde | awiasiýa | guş | uçýan | mifologiýa
locale=tk ; action=add ; new_path=//ldml/annotations/annotation[@cp="🪿"][@type="tts"][@draft="contributed"] ; new_value=gaz
locale=tk ; action=add ; new_path=//ldml/annotations/annotation[@cp="🪿"][@draft="contributed"] ; new_value=guş | eldeki guş | gakyldy | samsyklaç
locale=tk ; action=add ; new_path=//ldml/annotations/annotation[@cp="🪼"][@type="tts"][@draft="contributed"] ; new_value=meduza
locale=tk ; action=add ; new_path=//ldml/annotations/annotation[@cp="🪼"][@draft="contributed"] ; new_value=ýanmak | oňurgasyz | meduza | deňiz | wäk | iňňeli
locale=tk ; action=add ; new_path=//ldml/annotations/annotation[@cp="🪻"][@type="tts"][@draft="contributed"] ; new_value=giasint
locale=tk ; action=add ; new_path=//ldml/annotations/annotation[@cp="🪻"][@draft="contributed"] ; new_value=gök börük | gül | lawanta | lýupin | ýolbarsyň agzy
locale=tk ; action=add ; new_path=//ldml/annotations/annotation[@cp="🫚"][@type="tts"][@draft="contributed"] ; new_value=zenjebil köki
locale=tk ; action=add ; new_path=//ldml/annotations/annotation[@cp="🫚"][@draft="contributed"] ; new_value=piwo | kök | hoşboý ysly
locale=tk ; action=add ; new_path=//ldml/annotations/annotation[@cp="🫛"][@type="tts"][@draft="contributed"] ; new_value=nohudyň kösügi
locale=tk ; action=add ; new_path=//ldml/annotations/annotation[@cp="🫛"][@draft="contributed"] ; new_value=noýba | edamame | kösükli | nohut | kösük | gök ot
locale=tk ; action=add ; new_path=//ldml/annotations/annotation[@cp="🪭"][@type="tts"][@draft="contributed"] ; new_value=eplenýän el ýelpewajy
locale=tk ; action=add ; new_path=//ldml/annotations/annotation[@cp="🪭"][@draft="contributed"] ; new_value=sowadýan | tans | ýelpewaç | pyrlanmak | gyzgyn | utanjaň
locale=tk ; action=add ; new_path=//ldml/annotations/annotation[@cp="🪮"][@type="tts"][@draft="contributed"] ; new_value=saçgysgyç
locale=tk ; action=add ; new_path=//ldml/annotations/annotation[@cp="🪮"][@draft="contributed"] ; new_value=Afro | darak | saç | saçgysgyç
locale=tk ; action=add ; new_path=//ldml/annotations/annotation[@cp="🪇"][@type="tts"][@draft="contributed"] ; new_value=marakas
locale=tk ; action=add ; new_path=//ldml/annotations/annotation[@cp="🪇"][@draft="contributed"] ; new_value=gural | saz | kakylýan | şakyrdawuk | çaýkamak
locale=tk ; action=add ; new_path=//ldml/annotations/annotation[@cp="🪈"][@type="tts"][@draft="contributed"] ; new_value=tüýdük
locale=tk ; action=add ; new_path=//ldml/annotations/annotation[@cp="🪈"][@draft="contributed"] ; new_value=durmuş | saz | turba | ýazga alyjy | üflenýän agaç
locale=tk ; action=add ; new_path=//ldml/annotations/annotation[@cp="🪯"][@type="tts"][@draft="contributed"] ; new_value=khanda
locale=tk ; action=add ; new_path=//ldml/annotations/annotation[@cp="🪯"][@draft="contributed"] ; new_value=Sih | din
locale=tk ; action=add ; new_path=//ldml/annotations/annotation[@cp="🛜"][@type="tts"][@draft="contributed"] ; new_value=simsiz
locale=tk ; action=add ; new_path=//ldml/annotations/annotation[@cp="🛜"][@draft="contributed"] ; new_value=kompýuter | internet | tor
locale=tk ; action=add ; new_path=//ldml/personNames/nameOrderLocales[@order="givenFirst"][@draft="contributed"] ; new_value=und tk
locale=tk ; action=add ; new_path=//ldml/personNames/nameOrderLocales[@order="surnameFirst"][@draft="contributed"] ; new_value=
locale=tk ; action=add ; new_path=//ldml/personNames/initialPattern[@type="initial"][@draft="contributed"] ; new_value={0}.
locale=tk ; action=add ; new_path=//ldml/personNames/initialPattern[@type="initialSequence"][@draft="contributed"] ; new_value={0} {1}
locale=tk ; action=add ; new_path=//ldml/personNames/sampleName[@item="givenOnly"]/nameField[@type="given"][@draft="contributed"] ; new_value=Gurban
locale=tk ; action=add ; new_path=//ldml/personNames/sampleName[@item="givenSurnameOnly"]/nameField[@type="given"][@draft="contributed"] ; new_value=Amangeldi
locale=tk ; action=add ; new_path=//ldml/personNames/sampleName[@item="givenSurnameOnly"]/nameField[@type="surname"][@draft="contributed"] ; new_value=Saparow
locale=tk ; action=add ; new_path=//ldml/personNames/sampleName[@item="given12Surname"]/nameField[@type="given"][@draft="contributed"] ; new_value=Meretgeldi
locale=tk ; action=add ; new_path=//ldml/personNames/sampleName[@item="given12Surname"]/nameField[@type="given2"][@draft="contributed"] ; new_value=Durdyýewiç
locale=tk ; action=add ; new_path=//ldml/personNames/sampleName[@item="given12Surname"]/nameField[@type="surname"][@draft="contributed"] ; new_value=Gurbanow
locale=tk ; action=add ; new_path=//ldml/personNames/sampleName[@item="full"]/nameField[@type="prefix"][@draft="contributed"] ; new_value=Prof. Dr.
locale=tk ; action=add ; new_path=//ldml/personNames/sampleName[@item="full"]/nameField[@type="given"][@draft="contributed"] ; new_value=Gurban Saparow
locale=tk ; action=add ; new_path=//ldml/personNames/sampleName[@item="full"]/nameField[@type="given-informal"][@draft="contributed"] ; new_value=Aman
locale=tk ; action=add ; new_path=//ldml/personNames/sampleName[@item="full"]/nameField[@type="given2"][@draft="contributed"] ; new_value=Aman Saparow
locale=tk ; action=add ; new_path=//ldml/personNames/sampleName[@item="full"]/nameField[@type="surname-prefix"][@draft="contributed"] ; new_value=wan den
locale=tk ; action=add ; new_path=//ldml/personNames/sampleName[@item="full"]/nameField[@type="surname-core"][@draft="contributed"] ; new_value=Gurdow
locale=tk ; action=add ; new_path=//ldml/personNames/sampleName[@item="full"]/nameField[@type="surname2"][@draft="contributed"] ; new_value=Gurbangeldiýew
locale=tk ; action=add ; new_path=//ldml/personNames/sampleName[@item="full"]/nameField[@type="suffix"][@draft="contributed"] ; new_value=magistr, ylymlaryň kandidaty
locale=tk ; action=add ; new_path=//ldml/personNames/personName[@order="givenFirst"][@length="long"][@usage="referring"][@formality="formal"]/namePattern[@draft="contributed"] ; new_value={given} {given2} {surname} {suffix}
locale=tk ; action=add ; new_path=//ldml/personNames/personName[@order="givenFirst"][@length="long"][@usage="referring"][@formality="informal"]/namePattern[@draft="contributed"] ; new_value={given-informal} {surname}
locale=tk ; action=add ; new_path=//ldml/personNames/personName[@order="givenFirst"][@length="long"][@usage="addressing"][@formality="formal"]/namePattern[@draft="contributed"] ; new_value={prefix} {surname}
locale=tk ; action=add ; new_path=//ldml/personNames/personName[@order="givenFirst"][@length="long"][@usage="addressing"][@formality="informal"]/namePattern[@draft="contributed"] ; new_value={given-informal}
locale=tk ; action=add ; new_path=//ldml/personNames/personName[@order="givenFirst"][@length="long"][@usage="monogram"][@formality="formal"]/namePattern[@draft="contributed"] ; new_value={given-monogram-allCaps}{given2-monogram-allCaps}{surname-monogram-allCaps}
locale=tk ; action=add ; new_path=//ldml/personNames/personName[@order="givenFirst"][@length="long"][@usage="monogram"][@formality="informal"]/namePattern[@draft="contributed"] ; new_value={given-informal-monogram-allCaps}{surname-monogram-allCaps}
locale=tk ; action=add ; new_path=//ldml/personNames/personName[@order="givenFirst"][@length="medium"][@usage="referring"][@formality="formal"]/namePattern[@draft="contributed"] ; new_value={given} {given2-initial} {surname} {suffix}
locale=tk ; action=add ; new_path=//ldml/personNames/personName[@order="givenFirst"][@length="medium"][@usage="referring"][@formality="informal"]/namePattern[@draft="contributed"] ; new_value={given-informal} {surname}
locale=tk ; action=add ; new_path=//ldml/personNames/personName[@order="givenFirst"][@length="medium"][@usage="addressing"][@formality="formal"]/namePattern[@draft="contributed"] ; new_value={prefix} {surname}
locale=tk ; action=add ; new_path=//ldml/personNames/personName[@order="givenFirst"][@length="medium"][@usage="addressing"][@formality="informal"]/namePattern[@draft="contributed"] ; new_value={given-informal}
locale=tk ; action=add ; new_path=//ldml/personNames/personName[@order="givenFirst"][@length="medium"][@usage="monogram"][@formality="formal"]/namePattern[@draft="contributed"] ; new_value={surname-monogram-allCaps}
locale=tk ; action=add ; new_path=//ldml/personNames/personName[@order="givenFirst"][@length="medium"][@usage="monogram"][@formality="informal"]/namePattern[@draft="contributed"] ; new_value={given-informal-monogram-allCaps}
locale=tk ; action=add ; new_path=//ldml/personNames/personName[@order="givenFirst"][@length="short"][@usage="referring"][@formality="formal"]/namePattern[@draft="contributed"] ; new_value={given-initial} {given2-initial} {surname}
locale=tk ; action=add ; new_path=//ldml/personNames/personName[@order="givenFirst"][@length="short"][@usage="referring"][@formality="informal"]/namePattern[@draft="contributed"] ; new_value={given-informal} {surname-initial}
locale=tk ; action=add ; new_path=//ldml/personNames/personName[@order="givenFirst"][@length="short"][@usage="addressing"][@formality="formal"]/namePattern[@draft="contributed"] ; new_value={prefix} {surname}
locale=tk ; action=add ; new_path=//ldml/personNames/personName[@order="givenFirst"][@length="short"][@usage="addressing"][@formality="informal"]/namePattern[@draft="contributed"] ; new_value={given-informal}
locale=tk ; action=add ; new_path=//ldml/personNames/personName[@order="givenFirst"][@length="short"][@usage="monogram"][@formality="formal"]/namePattern[@draft="contributed"] ; new_value={surname-monogram-allCaps}
locale=tk ; action=add ; new_path=//ldml/personNames/personName[@order="givenFirst"][@length="short"][@usage="monogram"][@formality="informal"]/namePattern[@draft="contributed"] ; new_value={given-informal-monogram-allCaps}
locale=tk ; action=add ; new_path=//ldml/personNames/personName[@order="surnameFirst"][@length="long"][@usage="referring"][@formality="formal"]/namePattern[@draft="contributed"] ; new_value={surname} {given} {given2} {suffix}
locale=tk ; action=add ; new_path=//ldml/personNames/personName[@order="surnameFirst"][@length="long"][@usage="referring"][@formality="informal"]/namePattern[@draft="contributed"] ; new_value={surname} {given-informal}
locale=tk ; action=add ; new_path=//ldml/personNames/personName[@order="surnameFirst"][@length="long"][@usage="addressing"][@formality="formal"]/namePattern[@draft="contributed"] ; new_value={prefix} {surname}
locale=tk ; action=add ; new_path=//ldml/personNames/personName[@order="surnameFirst"][@length="long"][@usage="addressing"][@formality="informal"]/namePattern[@draft="contributed"] ; new_value={given-informal}
locale=tk ; action=add ; new_path=//ldml/personNames/personName[@order="surnameFirst"][@length="long"][@usage="monogram"][@formality="formal"]/namePattern[@draft="contributed"] ; new_value={surname-monogram-allCaps}{given-monogram-allCaps}{given2-monogram-allCaps}
locale=tk ; action=add ; new_path=//ldml/personNames/personName[@order="surnameFirst"][@length="long"][@usage="monogram"][@formality="informal"]/namePattern[@draft="contributed"] ; new_value={surname-monogram-allCaps}{given-informal-monogram-allCaps}
locale=tk ; action=add ; new_path=//ldml/personNames/personName[@order="surnameFirst"][@length="medium"][@usage="referring"][@formality="formal"]/namePattern[@draft="contributed"] ; new_value={surname} {given} {given2-initial} {suffix}
locale=tk ; action=add ; new_path=//ldml/personNames/personName[@order="surnameFirst"][@length="medium"][@usage="referring"][@formality="informal"]/namePattern[@draft="contributed"] ; new_value={surname} {given-informal}
locale=tk ; action=add ; new_path=//ldml/personNames/personName[@order="surnameFirst"][@length="medium"][@usage="addressing"][@formality="formal"]/namePattern[@draft="contributed"] ; new_value={prefix} {surname}
locale=tk ; action=add ; new_path=//ldml/personNames/personName[@order="surnameFirst"][@length="medium"][@usage="addressing"][@formality="informal"]/namePattern[@draft="contributed"] ; new_value={given-informal}
locale=tk ; action=add ; new_path=//ldml/personNames/personName[@order="surnameFirst"][@length="medium"][@usage="monogram"][@formality="formal"]/namePattern[@draft="contributed"] ; new_value={surname-monogram-allCaps}
locale=tk ; action=add ; new_path=//ldml/personNames/personName[@order="surnameFirst"][@length="medium"][@usage="monogram"][@formality="informal"]/namePattern[@draft="contributed"] ; new_value={given-informal-monogram-allCaps}
locale=tk ; action=add ; new_path=//ldml/personNames/personName[@order="surnameFirst"][@length="short"][@usage="referring"][@formality="formal"]/namePattern[@draft="contributed"] ; new_value={surname} {given-initial} {given2-initial}
locale=tk ; action=add ; new_path=//ldml/personNames/personName[@order="surnameFirst"][@length="short"][@usage="referring"][@formality="informal"]/namePattern[@draft="contributed"] ; new_value={surname} {given-initial}
locale=tk ; action=add ; new_path=//ldml/personNames/personName[@order="surnameFirst"][@length="short"][@usage="addressing"][@formality="formal"]/namePattern[@draft="contributed"] ; new_value={prefix} {surname}
locale=tk ; action=add ; new_path=//ldml/personNames/personName[@order="surnameFirst"][@length="short"][@usage="addressing"][@formality="informal"]/namePattern[@draft="contributed"] ; new_value={given-informal}
locale=tk ; action=add ; new_path=//ldml/personNames/personName[@order="surnameFirst"][@length="short"][@usage="monogram"][@formality="formal"]/namePattern[@draft="contributed"] ; new_value={surname-monogram-allCaps}
locale=tk ; action=add ; new_path=//ldml/personNames/personName[@order="surnameFirst"][@length="short"][@usage="monogram"][@formality="informal"]/namePattern[@draft="contributed"] ; new_value={given-informal-monogram-allCaps}
locale=tk ; action=add ; new_path=//ldml/personNames/personName[@order="sorting"][@length="long"][@usage="referring"][@formality="formal"]/namePattern[@draft="contributed"] ; new_value={surname-core}, {given} {given2} {surname-prefix}
locale=tk ; action=add ; new_path=//ldml/personNames/personName[@order="sorting"][@length="long"][@usage="referring"][@formality="informal"]/namePattern[@draft="contributed"] ; new_value={surname}, {given-informal}
locale=tk ; action=add ; new_path=//ldml/personNames/personName[@order="sorting"][@length="medium"][@usage="referring"][@formality="formal"]/namePattern[@draft="contributed"] ; new_value={surname-core}, {given} {given2-initial} {surname-prefix}
locale=tk ; action=add ; new_path=//ldml/personNames/personName[@order="sorting"][@length="medium"][@usage="referring"][@formality="informal"]/namePattern[@draft="contributed"] ; new_value={surname}, {given-informal}
locale=tk ; action=add ; new_path=//ldml/personNames/personName[@order="sorting"][@length="short"][@usage="referring"][@formality="formal"]/namePattern[@draft="contributed"] ; new_value={surname-core}, {given-initial} {given2-initial} {surname-prefix}
locale=tk ; action=add ; new_path=//ldml/personNames/personName[@order="sorting"][@length="short"][@usage="referring"][@formality="informal"]/namePattern[@draft="contributed"] ; new_value={surname}, {given-informal}
