#Locale	Action=add;	Path	Value
locale=es_419;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | cero | tecla mayus
locale=es_419;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | uno | tecla mayus
locale=es_419;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | dos | tecla mayus
locale=es_419;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | tres | tecla mayus
locale=es_419;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | cuatro | tecla mayus
locale=es_419;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | cinco | tecla mayus
locale=es_419;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | seis | tecla mayus
locale=es_419;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | siete | tecla mayus
locale=es_419;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | ocho | tecla mayus
locale=es_419;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | nueve | tecla mayus
locale=es_MX;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | cero | tecla
locale=es_MX;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | uno | tecla
locale=es_MX;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | dos | tecla
locale=es_MX;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | tres | tecla
locale=es_MX;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | cuatro | tecla
locale=es_MX;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | cinco | tecla
locale=es_MX;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | seis | tecla
locale=es_MX;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | siete | tecla
locale=es_MX;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | ocho | tecla
locale=es_MX;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | nueve | tecla
locale=es_US;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | cero | tecla
locale=es_US;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | uno | tecla
locale=es_US;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | dos | tecla
locale=es_US;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | tres | tecla
locale=es_US;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | cuatro | tecla
locale=es_US;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | cinco | tecla
locale=es_US;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | seis | tecla
locale=es_US;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | siete | tecla
locale=es_US;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | ocho | tecla
locale=es_US;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | nueve | tecla
locale=et;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | null | klahv
locale=et;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | üks | klahv
locale=et;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | kaks | klahv
locale=et;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | kolm | klahv
locale=et;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | neli | klahv
locale=et;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | viis | klahv
locale=et;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | kuus | klahv
locale=et;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | seitse | klahv
locale=et;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | kaheksa | klahv
locale=et;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | üheksa | klahv
locale=fa;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | صفر | جلد کلید
locale=fa;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | یک | جلد کلید
locale=fa;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | دو | جلد کلید
locale=fa;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | سه | جلد کلید
locale=fa;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | چهار | جلد کلید
locale=fa;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | پنج | جلد کلید
locale=fa;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | شش | جلد کلید
locale=fa;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | هفت | جلد کلید
locale=fa;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | هشت | جلد کلید
locale=fa;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | نه | جلد کلید
locale=ff;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | ɓolum | keycap
locale=ff;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | goʼo | keycap
locale=ff;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | ɗiɗi | keycap
locale=ff;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | tati | keycap
locale=ff;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | nawi | keycap
locale=ff;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | jowi | keycap
locale=ff;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | jeegoʼo | keycap
locale=ff;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | jeeɗiɗi | keycap
locale=ff;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | jeetati | keycap
locale=ff;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | jeenawi | keycap
locale=fi;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | nolla | näppäin
locale=fi;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | yksi | näppäin
locale=fi;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | kaksi | näppäin
locale=fi;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | kolme | näppäin
locale=fi;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | neljä | näppäin
locale=fi;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | viisi | näppäin
locale=fi;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | kuusi | näppäin
locale=fi;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | seitsemän | näppäin
locale=fi;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | kahdeksan | näppäin
locale=fi;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | yhdeksän | näppäin
locale=fil;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | walâ | keycap
locale=fil;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | isá | keycap
locale=fil;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | dalawá | keycap
locale=fil;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | tatló | keycap
locale=fil;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | ápat | keycap
locale=fil;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | limá | keycap
locale=fil;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | anim | keycap
locale=fil;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | pitó | keycap
locale=fil;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | waló | keycap
locale=fil;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | siyám | keycap
locale=fo;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | null | Knappahetta
locale=fo;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | ein | Knappahetta
locale=fo;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | tveir | Knappahetta
locale=fo;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | tríggir | Knappahetta
locale=fo;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | fýre | Knappahetta
locale=fo;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | fimm | Knappahetta
locale=fo;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | seks | Knappahetta
locale=fo;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | sjey | Knappahetta
locale=fo;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | átta | Knappahetta
locale=fo;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | níggju | Knappahetta
locale=fr;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | zéro | touches
locale=fr;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | un | touches
locale=fr;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | deux | touches
locale=fr;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | trois | touches
locale=fr;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | quatre | touches
locale=fr;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | cinq | touches
locale=fr;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | six | touches
locale=fr;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | sept | touches
locale=fr;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | huit | touches
locale=fr;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | neuf | touches
locale=ga;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | a náid | caipín eochrach
locale=ga;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | a haon | caipín eochrach
locale=ga;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | a dó | caipín eochrach
locale=ga;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | a trí | caipín eochrach
locale=ga;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | a ceathair | caipín eochrach
locale=ga;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | a cúig | caipín eochrach
locale=ga;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | a sé | caipín eochrach
locale=ga;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | a seacht | caipín eochrach
locale=ga;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | a hocht | caipín eochrach
locale=ga;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | a naoi | caipín eochrach
locale=gu;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | શૂન્ય | કીકેપ
locale=gu;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | એક | કીકેપ
locale=gu;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | બે | કીકેપ
locale=gu;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | ત્રણ | કીકેપ
locale=gu;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | ચાર | કીકેપ
locale=gu;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | પાંચ | કીકેપ
locale=gu;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | છ | કીકેપ
locale=gu;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | સાત | કીકેપ
locale=gu;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | આઠ | કીકેપ
locale=gu;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | નવ | કીકેપ
locale=ha;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | sifili | maɓalli na musamman
locale=ha;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | daya | maɓalli na musamman
locale=ha;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | biyu | maɓalli na musamman
locale=ha;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | uku | maɓalli na musamman
locale=ha;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | hudu | maɓalli na musamman
locale=ha;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | biyar | maɓalli na musamman
locale=ha;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | shida | maɓalli na musamman
locale=ha;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | bakwai | maɓalli na musamman
locale=ha;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | takwas | maɓalli na musamman
locale=ha;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | tara | maɓalli na musamman
locale=he;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | אפס | מקש
locale=he;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | אחת | מקש
locale=he;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | שתיים | מקש
locale=he;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | שלוש | מקש
locale=he;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | ארבע | מקש
locale=he;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | חמש | מקש
locale=he;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | שש | מקש
locale=he;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | שבע | מקש
locale=he;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | שמונה | מקש
locale=he;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | תשע | מקש
locale=hi;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | शून्य | कीकैप
locale=hi;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | एक | कीकैप
locale=hi;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | दो | कीकैप
locale=hi;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | तीन | कीकैप
locale=hi;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | चार | कीकैप
locale=hi;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | पाँच | कीकैप
locale=hi;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | छह | कीकैप
locale=hi;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | सात | कीकैप
locale=hi;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | आठ | कीकैप
locale=hi;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | नौ | कीकैप
locale=hr;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | nula | tipka
locale=hr;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | jedan | tipka
locale=hr;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | dva | tipka
locale=hr;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | tri | tipka
locale=hr;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | četiri | tipka
locale=hr;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | pet | tipka
locale=hr;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | šest | tipka
locale=hr;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | sedam | tipka
locale=hr;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | osam | tipka
locale=hr;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | devet | tipka
locale=hu;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | nulla | gombfej
locale=hu;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | egy | gombfej
locale=hu;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | kettő | gombfej
locale=hu;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | három | gombfej
locale=hu;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | négy | gombfej
locale=hu;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | öt | gombfej
locale=hu;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | hat | gombfej
locale=hu;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | hét | gombfej
locale=hu;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | nyolc | gombfej
locale=hu;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | kilenc | gombfej
locale=hy;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | զրո | ստեղն
locale=hy;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | մեկ | ստեղն
locale=hy;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | երկու | ստեղն
locale=hy;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | երեք | ստեղն
locale=hy;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | չորս | ստեղն
locale=hy;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | հինգ | ստեղն
locale=hy;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | վեց | ստեղն
locale=hy;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | յոթ | ստեղն
locale=hy;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | ութ | ստեղն
locale=hy;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | ինը | ստեղն
locale=id;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | nol | keycap
locale=id;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | satu | keycap
locale=id;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | dua | keycap
locale=id;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | tiga | keycap
locale=id;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | empat | keycap
locale=id;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | lima | keycap
locale=id;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | enam | keycap
locale=id;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | tujuh | keycap
locale=id;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | delapan | keycap
locale=id;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | sembilan | keycap
locale=is;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | núll | takki
locale=is;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | einn | takki
locale=is;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | tveir | takki
locale=is;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | þrír | takki
locale=is;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | fjórir | takki
locale=is;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | fimm | takki
locale=is;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | sex | takki
locale=is;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | sjó | takki
locale=is;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | átta | takki
locale=is;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | níu | takki
locale=it;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | zero | tasto
locale=it;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | uno | tasto
locale=it;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | due | tasto
locale=it;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | tre | tasto
locale=it;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | quattro | tasto
locale=it;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | cinque | tasto
locale=it;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | sei | tasto
locale=it;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | sette | tasto
locale=it;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | otto | tasto
locale=it;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | nove | tasto
locale=ja;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | 〇 | 囲み数字
locale=ja;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | 一 | 囲み数字
locale=ja;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | 二 | 囲み数字
locale=ja;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | 三 | 囲み数字
locale=ja;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | 四 | 囲み数字
locale=ja;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | 五 | 囲み数字
locale=ja;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | 六 | 囲み数字
locale=ja;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | 七 | 囲み数字
locale=ja;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | 八 | 囲み数字
locale=ja;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | 九 | 囲み数字
locale=ka;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | ნული | კლავიში
locale=ka;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | ერთი | კლავიში
locale=ka;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | ორი | კლავიში
locale=ka;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | სამი | კლავიში
locale=ka;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | ოთხი | კლავიში
locale=ka;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | ხუთი | კლავიში
locale=ka;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | ექვსი | კლავიში
locale=ka;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | შვიდი | კლავიში
locale=ka;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | რვა | კლავიში
locale=ka;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | ცხრა | კლავიში
locale=kk;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | нөл | перне
locale=kk;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | бір | перне
locale=kk;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | екі | перне
locale=kk;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | үш | перне
locale=kk;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | төрт | перне
locale=kk;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | бес | перне
locale=kk;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | алты | перне
locale=kk;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | жеті | перне
locale=kk;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | сегіз | перне
locale=kk;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | тоғыз | перне
locale=kl;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | nuulu | keycap
locale=kl;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | ataaseq | keycap
locale=kl;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | marluk | keycap
locale=kl;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | pingasut | keycap
locale=kl;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | sisamat | keycap
locale=kl;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | tallimat | keycap
locale=kl;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | arfinillit | keycap
locale=kl;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | arfineq-marluk | keycap
