?parent	?parentLabel
<http://www.wikidata.org/entity/Q3217508>	"Paitanic languages"@en
<http://www.wikidata.org/entity/Q3217513>	"Raja Ampat languages"@en
<http://www.wikidata.org/entity/Q3217541>	"Tomini–Tolitoli languages"@en
<http://www.wikidata.org/entity/Q3313381>	"Italo-Dalmatian languages"@en
<http://www.wikidata.org/entity/Q3399073>	"Schouten languages"@en
<http://www.wikidata.org/entity/Q3447105>	"Southwestern Tai languages"@en
<http://www.wikidata.org/entity/Q3509556>	"Pakanic languages"@en
<http://www.wikidata.org/entity/Q3833002>	"Southeastern Iranian languages"@en
<http://www.wikidata.org/entity/Q4090000>	"Bodo–Garo languages"@en
<http://www.wikidata.org/entity/Q4119872>	"Yucatecan languages"@en
<http://www.wikidata.org/entity/Q4173174>	"Judæo-Iranian languages"@en
<http://www.wikidata.org/entity/Q4179137>	"Bengali–Assamese languages"@en
<http://www.wikidata.org/entity/Q4837522>	"Babar languages"@en
<http://www.wikidata.org/entity/Q3217502>	"Central and South New Guinea languages"@en
<http://www.wikidata.org/entity/Q3217468>	"Kayan–Murik languages"@en
<http://www.wikidata.org/entity/Q3217485>	"Minahasan languages"@en
<http://www.wikidata.org/entity/Q3217491>	"Murutic languages"@en
<http://www.wikidata.org/entity/Q3217499>	"Ngbaka languages"@en
<http://www.wikidata.org/entity/Q3217514>	"Rwanda-Rundi language"@en
<http://www.wikidata.org/entity/Q3217519>	"Saluan–Banggai languages"@en
<http://www.wikidata.org/entity/Q3401986>	"Rashad languages"@en
<http://www.wikidata.org/entity/Q3433228>	"Central Semitic languages"@en
<http://www.wikidata.org/entity/Q3450590>	"Ngiri language"@en
<http://www.wikidata.org/entity/Q3505042>	"Bongo–Bagirmi languages"@en
<http://www.wikidata.org/entity/Q3508772>	"Sepik languages"@en
<http://www.wikidata.org/entity/Q3833005>	"Kwadi–Khoe languages"@en
<http://www.wikidata.org/entity/Q4403672>	"Savanna languages"@en
<http://www.wikidata.org/entity/Q4412613>	"Halmahera languages"@en
<http://www.wikidata.org/entity/Q4740893>	"Amazonian languages"@en
<http://www.wikidata.org/entity/Q4783702>	"Arafundi languages"@en
<http://www.wikidata.org/entity/Q4830163>	"Awyu–Dumut languages"@en
<http://www.wikidata.org/entity/Q4842589>	"Bahinemo languages"@en
<http://www.wikidata.org/entity/Q3217463>	"Kainantu–Goroka languages"@en
<http://www.wikidata.org/entity/Q3217465>	"Kaili–Pamona languages"@en
<http://www.wikidata.org/entity/Q3217492>	"Khasi–Khmuic languages"@en
<http://www.wikidata.org/entity/Q3217471>	"Ramu–Lower Sepik languages"@en
<http://www.wikidata.org/entity/Q3217517>	"Sabahan languages"@en
<http://www.wikidata.org/entity/Q3217535>	"Tenda languages"@en
<http://www.wikidata.org/entity/Q3217538>	"Tani languages"@en
<http://www.wikidata.org/entity/Q3442808>	"Ramu languages"@en
<http://www.wikidata.org/entity/Q3446638>	"Catawban languages"@en
<http://www.wikidata.org/entity/Q3449925>	"Witoto languages"@en
<http://www.wikidata.org/entity/Q3699526>	"South Omotic languages"@en
<http://www.wikidata.org/entity/Q3832998>	"Greater Central Philippine languages"@en
<http://www.wikidata.org/entity/Q4108624>	"Upper Cross River languages"@en
<http://www.wikidata.org/entity/Q4294095>	"Mirndi languages"@en
<http://www.wikidata.org/entity/Q4536504>	"Luban languages"@en
<http://www.wikidata.org/entity/Q4669240>	"Vasconic languages"@en
<http://www.wikidata.org/entity/Q4827766>	"Avar–Andic languages"@en
<http://www.wikidata.org/entity/Q4841948>	"Bagirmi languages"@en
<http://www.wikidata.org/entity/Q3217472>	"Central Luzon languages"@en
<http://www.wikidata.org/entity/Q3217456>	"Guamo languages"@en
<http://www.wikidata.org/entity/Q3217460>	"Ibanic languages"@en
<http://www.wikidata.org/entity/Q3217495>	"Eastern Mon-Khmer"@en
<http://www.wikidata.org/entity/Q3217490>	"Munduruku languages"@en
<http://www.wikidata.org/entity/Q3217498>	"Ndu languages"@en
<http://www.wikidata.org/entity/Q3217497>	"Monic languages"@en
<http://www.wikidata.org/entity/Q3217503>	"Otomákoan languages"@en
<http://www.wikidata.org/entity/Q3217529>	"Senoic languages"@en
<http://www.wikidata.org/entity/Q3236316>	"Middle Indo-Aryan languages"@en
<http://www.wikidata.org/entity/Q3356483>	"centro-meridian Italian languages"@en
<http://www.wikidata.org/entity/Q3410697>	"Niger-Kordofanian languages"@en
<http://www.wikidata.org/entity/Q3450837>	"Malayan languages"@en
<http://www.wikidata.org/entity/Q3515103>	"Great Andamanese languages"@en
<http://www.wikidata.org/entity/Q3833007>	"Lavongai–Nalik languages"@en
<http://www.wikidata.org/entity/Q4154122>	"Dakotan"@en
<http://www.wikidata.org/entity/Q4204136>	"Hispano-Celtic languages"@en
<http://www.wikidata.org/entity/Q4446348>	"Suppire–Mamara languages"@en
<http://www.wikidata.org/entity/Q4663617>	"Abazgi languages"@en
<http://www.wikidata.org/entity/Q4842528>	"Bahengic languages"@en
<http://www.wikidata.org/entity/Q4855181>	"Bangi–Tetela languages"@en
<http://www.wikidata.org/entity/Q2829093>	"Q2829093"
<http://www.wikidata.org/entity/Q2511254>	"Yolŋu languages"@en
<http://www.wikidata.org/entity/Q2526676>	"Central Malayo-Polynesian languages"@en
<http://www.wikidata.org/entity/Q3217358>	"Q3217358"
<http://www.wikidata.org/entity/Q3217379>	"Q3217379"
<http://www.wikidata.org/entity/Q3217402>	"Q3217402"
<http://www.wikidata.org/entity/Q2612570>	"Ohlone languages"@en
<http://www.wikidata.org/entity/Q2701306>	"Admiralty Islands languages"@en
<http://www.wikidata.org/entity/Q2761667>	"Mahakam languages"@en
<http://www.wikidata.org/entity/Q2778190>	"South Sulawesi languages"@en
<http://www.wikidata.org/entity/Q2892258>	"Tiniguan languages"@en
<http://www.wikidata.org/entity/Q2989512>	"Fur languages"@en
<http://www.wikidata.org/entity/Q3070173>	"South Vanuatu languages"@en
<http://www.wikidata.org/entity/Q3070307>	"North and Central Vanuatu languages"@en
<http://www.wikidata.org/entity/Q3133518>	"Marquesic languages"@en
<http://www.wikidata.org/entity/Q3139482>	"Kamakã languages"@en
<http://www.wikidata.org/entity/Q3217374>	"Binanderean languages"@en
<http://www.wikidata.org/entity/Q3217420>	"Dhegihan languages"@en
<http://www.wikidata.org/entity/Q3217361>	"South Halmahera languages"@en
<http://www.wikidata.org/entity/Q3217375>	"Sumba languages"@en
<http://www.wikidata.org/entity/Q2447774>	"West Chadic languages"@en
<http://www.wikidata.org/entity/Q2495148>	"Bunuban languages"@en
<http://www.wikidata.org/entity/Q2581700>	"Arnhem languages"@en
<http://www.wikidata.org/entity/Q2584256>	"Sambalic languages"@en
<http://www.wikidata.org/entity/Q2665761>	"Delaware languages"@en
<http://www.wikidata.org/entity/Q2701297>	"Meso-Melanesian languages"@en
<http://www.wikidata.org/entity/Q2736449>	"Khoe languages"@en
<http://www.wikidata.org/entity/Q2760613>	"Land Dayak languages"@en
<http://www.wikidata.org/entity/Q2841992>	"West Santo languages"@en
<http://www.wikidata.org/entity/Q2991735>	"Shastan languages"@en
<http://www.wikidata.org/entity/Q3039115>	"North New Guinea languages"@en
<http://www.wikidata.org/entity/Q3048461>	"Zamucoan languages"@en
<http://www.wikidata.org/entity/Q3062735>	"East Fijian languages"@en
<http://www.wikidata.org/entity/Q3064431>	"Markham languages"@en
<http://www.wikidata.org/entity/Q3073022>	"Pearic languages"@en
<http://www.wikidata.org/entity/Q3123021>	"Atlas languages"@en
<http://www.wikidata.org/entity/Q3217368>	"Arikem languages"@en
<http://www.wikidata.org/entity/Q3217381>	"Bungku–Tolaki languages"@en
<http://www.wikidata.org/entity/Q3217378>	"Central Visayan languages"@en
<http://www.wikidata.org/entity/Q3217383>	"Chimbu–Wahgi languages"@en
<http://www.wikidata.org/entity/Q3217447>	"Dusunic languages"@en
<http://www.wikidata.org/entity/Q2606172>	"Kamchatkan languages"@en
<http://www.wikidata.org/entity/Q2612853>	"Southwestern Brythonic languages"@en
<http://www.wikidata.org/entity/Q2655227>	"Spanish-based creole languages"@en
<http://www.wikidata.org/entity/Q2699398>	"Western Malayo-Polynesian languages"@en
<http://www.wikidata.org/entity/Q2701314>	"East Barito languages"@en
<http://www.wikidata.org/entity/Q2743643>	"Ibibio-Efik languages"@en
<http://www.wikidata.org/entity/Q2761679>	"West Barito languages"@en
<http://www.wikidata.org/entity/Q2904660>	"Shona languages"@en
<http://www.wikidata.org/entity/Q2997506>	"Chamic languages"@en
<http://www.wikidata.org/entity/Q3036578>	"South Mindanao languages"@en
<http://www.wikidata.org/entity/Q3039108>	"Papuan Tip languages"@en
<http://www.wikidata.org/entity/Q3039118>	"Southern Oceanic languages"@en
<http://www.wikidata.org/entity/Q3057743>	"Dayak language"@en
<http://www.wikidata.org/entity/Q3075769>	"Temotu languages"@en
<http://www.wikidata.org/entity/Q3111082>	"Aslian languages"@en
<http://www.wikidata.org/entity/Q3130237>	"Central Pacific languages"@en
<http://www.wikidata.org/entity/Q3183152>	"Southern Bantoid languages"@en
<http://www.wikidata.org/entity/Q3217369>	"Aru languages"@en
<http://www.wikidata.org/entity/Q3217373>	"Bisakol languages"@en
<http://www.wikidata.org/entity/Q3217380>	"South Bougainville languages"@en
<http://www.wikidata.org/entity/Q2456227>	"Melanesian languages"@en
<http://www.wikidata.org/entity/Q2458420>	"Tsogo languages"@en
<http://www.wikidata.org/entity/Q2478079>	"Daly languages"@en
<http://www.wikidata.org/entity/Q2526616>	"Halmahera–Cenderawasih languages"@en
<http://www.wikidata.org/entity/Q2618420>	"Pomoan languages"@en
<http://www.wikidata.org/entity/Q2636000>	"Katukinan languages"@en
<http://www.wikidata.org/entity/Q2701282>	"Western Oceanic languages"@en
<http://www.wikidata.org/entity/Q2746083>	"Baga languages"@en
<http://www.wikidata.org/entity/Q2886186>	"Yok-Utian languages"@en
<http://www.wikidata.org/entity/Q3028651>	"Jirajaran languages"@en
<http://www.wikidata.org/entity/Q3037924>	"Muna–Buton languages"@en
<http://www.wikidata.org/entity/Q3042994>	"Pame language"@en
<http://www.wikidata.org/entity/Q3062502>	"West Fijian – Rotuman languages"@en
<http://www.wikidata.org/entity/Q3064420>	"Ngero–Vitiaz languages"@en
<http://www.wikidata.org/entity/Q3073734>	"Khasic languages"@en
<http://www.wikidata.org/entity/Q3090263>	"East Scandinavian languages"@en
<http://www.wikidata.org/entity/Q3091221>	"New Caledonian languages"@en
<http://www.wikidata.org/entity/Q3114989>	"Western Nilotic languages"@en
<http://www.wikidata.org/entity/Q3119651>	"Central Philippine languages"@en
<http://www.wikidata.org/entity/Q3123295>	"Danao languages"@en
<http://www.wikidata.org/entity/Q3217389>	"Dani languages"@en
<http://www.wikidata.org/entity/Q3217376>	"Western Visayan languages"@en
<http://www.wikidata.org/entity/Q2447424>	"Matacoan languages"@en
<http://www.wikidata.org/entity/Q2475488>	"Uru–Chipaya languages"@en
<http://www.wikidata.org/entity/Q2475746>	"Pano-Tacanan languages"@en
<http://www.wikidata.org/entity/Q2478413>	"Mesoamerican languages"@en
<http://www.wikidata.org/entity/Q2489344>	"Barito languages"@en
<http://www.wikidata.org/entity/Q2657541>	"Numic languages"@en
<http://www.wikidata.org/entity/Q2714388>	"Western Romance languages"@en
<http://www.wikidata.org/entity/Q2741732>	"Northern Berber languages"@en
<http://www.wikidata.org/entity/Q2761581>	"Tamanic languages"@en
<http://www.wikidata.org/entity/Q3031400>	"Asmat–Kamoro languages"@en
<http://www.wikidata.org/entity/Q3064441>	"Huon Gulf languages"@en
<http://www.wikidata.org/entity/Q3112423>	"Charruan languages"@en
<http://www.wikidata.org/entity/Q3113762>	"Tacanan languages"@en
<http://www.wikidata.org/entity/Q3119671>	"Southeast Solomonic languages"@en
<http://www.wikidata.org/entity/Q3182636>	"Batanic languages"@en
<http://www.wikidata.org/entity/Q3217366>	"Angan languages"@en
<http://www.wikidata.org/entity/Q3217371>	"Bari languages"@en
<http://www.wikidata.org/entity/Q35671>	"Australian Kriol language"@en
<http://www.wikidata.org/entity/Q35626>	"Dorop language"@en
<http://www.wikidata.org/entity/Q35643>	"Fa’ language"@en
<http://www.wikidata.org/entity/Q35614>	"Kiduruma"@en
<http://www.wikidata.org/entity/Q35630>	"Kham"@en
<http://www.wikidata.org/entity/Q35628>	"Kplang"@en
<http://www.wikidata.org/entity/Q35646>	"Kuba language"@en
<http://www.wikidata.org/entity/Q35651>	"Kantosi"@en
<http://www.wikidata.org/entity/Q35662>	"Indri language"@en
<http://www.wikidata.org/entity/Q35613>	"Northern Ndebele language"@en
<http://www.wikidata.org/entity/Q35693>	"Fungor language"@en
<http://www.wikidata.org/entity/Q35674>	"Konkomba language"@en
<http://www.wikidata.org/entity/Q35722>	"Gothic language"@en
<http://www.wikidata.org/entity/Q35691>	"Libido language"@en
<http://www.wikidata.org/entity/Q35748>	"Kpessi"@en
<http://www.wikidata.org/entity/Q35782>	"Makasae"@en
<http://www.wikidata.org/entity/Q35761>	"Numidian"@en
<http://www.wikidata.org/entity/Q35785>	"Macanese language"@en
<http://www.wikidata.org/entity/Q35789>	"Mankanya language"@en
<http://www.wikidata.org/entity/Q35804>	"Mampruli"@en
<http://www.wikidata.org/entity/Q35795>	"Voko language"@en
<http://www.wikidata.org/entity/Q35652>	"Lama language"@en
<http://www.wikidata.org/entity/Q35774>	"Mambai"@en
<http://www.wikidata.org/entity/Q35679>	"Konda language"@en
<http://www.wikidata.org/entity/Q35726>	"Etruscan"@en
<http://www.wikidata.org/entity/Q35751>	"Kendem"@en
<http://www.wikidata.org/entity/Q35624>	"Kwakum language"@en
<http://www.wikidata.org/entity/Q35667>	"Ge'ez language"@en
<http://www.wikidata.org/entity/Q35645>	"Kuteb language"@en
<http://www.wikidata.org/entity/Q35701>	"Koromfe language"@en
<http://www.wikidata.org/entity/Q35708>	"Kusaal language"@en
<http://www.wikidata.org/entity/Q35740>	"Hurrian language"@en
<http://www.wikidata.org/entity/Q35755>	"Kako language"@en
<http://www.wikidata.org/entity/Q35771>	"Kapingamarangi language"@en
<http://www.wikidata.org/entity/Q35766>	"Lacandon language"@en
<http://www.wikidata.org/entity/Q35770>	"Mahi language"@en
<http://www.wikidata.org/entity/Q35779>	"Logol language"@en
<http://www.wikidata.org/entity/Q35777>	"Lumun language"@en
<http://www.wikidata.org/entity/Q35787>	"Maasai"@en
<http://www.wikidata.org/entity/Q35790>	"Makuv'a language"@en
<http://www.wikidata.org/entity/Q35803>	"Makaa language"@en
<http://www.wikidata.org/entity/Q35816>	"Mahongwe"@en
<http://www.wikidata.org/entity/Q35680>	"Konni"@en
<http://www.wikidata.org/entity/Q35607>	"Kota language"@en
<http://www.wikidata.org/entity/Q35609>	"Kobiana language"@en
<http://www.wikidata.org/entity/Q35612>	"Kassite language"@en
<http://www.wikidata.org/entity/Q35669>	"Faliscan language"@en
<http://www.wikidata.org/entity/Q35649>	"Koyo language"@en
<http://www.wikidata.org/entity/Q35655>	"Koyraboro Senni"@en
<http://www.wikidata.org/entity/Q35658>	"Krache language"@en
<http://www.wikidata.org/entity/Q35664>	"Kambaata language"@en
<http://www.wikidata.org/entity/Q35685>	"Kim language"@en
<http://www.wikidata.org/entity/Q35688>	"Katla language"@en
<http://www.wikidata.org/entity/Q35697>	"Kalabari language"@en
<http://www.wikidata.org/entity/Q35696>	"Kissi language"@en
<http://www.wikidata.org/entity/Q35699>	"Kwatay language"@en
<http://www.wikidata.org/entity/Q35707>	"Kenga language"@en
<http://www.wikidata.org/entity/Q35663>	"Qimant language"@en
<http://www.wikidata.org/entity/Q35711>	"Lafofa languages"@en
<http://www.wikidata.org/entity/Q35815>	"Baga Manduri"@en
<http://www.wikidata.org/entity/Q35762>	"Guanche language"@en
<http://www.wikidata.org/entity/Q35780>	"Lahu language"@en
<http://www.wikidata.org/entity/Q35801>	"Limbum language"@en
<http://www.wikidata.org/entity/Q35806>	"Limba language"@en
<http://www.wikidata.org/entity/Q35807>	"Lobi language"@en
<http://www.wikidata.org/entity/Q35800>	"Mambila language"@en
<http://www.wikidata.org/entity/Q35653>	"Bambuka language"@en
<http://www.wikidata.org/entity/Q35695>	"Baga Koga"@en
<http://www.wikidata.org/entity/Q35641>	"Kwanja language"@en
<http://www.wikidata.org/entity/Q35670>	"Lango dialect"@en
<http://www.wikidata.org/entity/Q35683>	"Kaning'i language"@en
<http://www.wikidata.org/entity/Q35681>	"Karang language"@en
<http://www.wikidata.org/entity/Q35687>	"Laro language"@en
<http://www.wikidata.org/entity/Q35704>	"Karon language"@en
<http://www.wikidata.org/entity/Q35700>	"Lamang language"@en
<http://www.wikidata.org/entity/Q35746>	"Kituba"@en
<http://www.wikidata.org/entity/Q35744>	"Krio language"@en
<http://www.wikidata.org/entity/Q35763>	"Inor language"@en
<http://www.wikidata.org/entity/Q35793>	"Lumbu language"@en
<http://www.wikidata.org/entity/Q35788>	"Nso language"@en
<http://www.wikidata.org/entity/Q35675>	"Kono language"@en
<http://www.wikidata.org/entity/Q35632>	"Koshin language"@en
<http://www.wikidata.org/entity/Q35636>	"Konjo language"@en
<http://www.wikidata.org/entity/Q35639>	"Larteh language"@en
<http://www.wikidata.org/entity/Q35673>	"Kpelle language"@en
<http://www.wikidata.org/entity/Q35650>	"Nyang language"@en
<http://www.wikidata.org/entity/Q35682>	"Lauan language"@en
<http://www.wikidata.org/entity/Q35727>	"Fanagalo"@en
<http://www.wikidata.org/entity/Q35716>	"Kar language"@en
<http://www.wikidata.org/entity/Q35713>	"Krim language"@en
<http://www.wikidata.org/entity/Q35741>	"Ifugao language"@en
<http://www.wikidata.org/entity/Q35731>	"Kulango languages"@en
<http://www.wikidata.org/entity/Q35737>	"Judaeo-Georgian"@en
<http://www.wikidata.org/entity/Q35756>	"Haya language"@en
<http://www.wikidata.org/entity/Q35764>	"Hamer language"@en
<http://www.wikidata.org/entity/Q35796>	"Lufu language"@en
<http://www.wikidata.org/entity/Q35797>	"Longuda language"@en
<http://www.wikidata.org/entity/Q35813>	"Logba language"@en
<http://www.wikidata.org/entity/Q35819>	"Mafa language"@en
<http://www.wikidata.org/entity/Q35814>	"Sua language"@en
<http://www.wikidata.org/entity/Q5972894>	"Q5972894"
<http://www.wikidata.org/entity/Q5972905>	"Q5972905"
<http://www.wikidata.org/entity/Q5972949>	"Q5972949"
<http://www.wikidata.org/entity/Q5972954>	"Q5972954"
<http://www.wikidata.org/entity/Q5972956>	"Q5972956"
<http://www.wikidata.org/entity/Q5091697>	"Chepangic languages"@en
<http://www.wikidata.org/entity/Q5061477>	"Central Nahuatl"@en
<http://www.wikidata.org/entity/Q5946109>	"Huon languages"@en
<http://www.wikidata.org/entity/Q5972907>	"Central Mande languages"@en
<http://www.wikidata.org/entity/Q6379098>	"Kavango – Southwest Bantu languages"@en
<http://www.wikidata.org/entity/Q6704091>	"Lunda languages"@en
<http://www.wikidata.org/entity/Q6799816>	"Mbum–Day languages"@en
<http://www.wikidata.org/entity/Q6916032>	"Moseten–Chonan languages"@en
<http://www.wikidata.org/entity/Q7058263>	"Cagayan Valley languages"@en
<http://www.wikidata.org/entity/Q7070921>	"Nyasa languages"@en
<http://www.wikidata.org/entity/Q7071313>	"Nyungic languages"@en
<http://www.wikidata.org/entity/Q7109477>	"Ottilien languages"@en
<http://www.wikidata.org/entity/Q7271655>	"Quichean languages"@en
<http://www.wikidata.org/entity/Q5055576>	"Cañari–Puruhá languages"@en
<http://www.wikidata.org/entity/Q7420918>	"Saparo–Yawan languages"@en
<http://www.wikidata.org/entity/Q7424302>	"Sarmi languages"@en
<http://www.wikidata.org/entity/Q5330160>	"Eastern Grassfields languages"@en
<http://www.wikidata.org/entity/Q5382401>	"Epi languages"@en
<http://www.wikidata.org/entity/Q5599420>	"Great Lakes Bantu languages"@en
<http://www.wikidata.org/entity/Q5651020>	"Hanseman languages"@en
<http://www.wikidata.org/entity/Q6401917>	"Kho-Bwa languages"@en
<http://www.wikidata.org/entity/Q6429214>	"Kongo languages"@en
<http://www.wikidata.org/entity/Q6450587>	"Kx'a languages"@en
<http://www.wikidata.org/entity/Q6478506>	"Tamil–Kannada languages"@en
<http://www.wikidata.org/entity/Q6517694>	"Lega–Binja languages"@en
<http://www.wikidata.org/entity/Q6741581>	"Malayalam languages"@en
<http://www.wikidata.org/entity/Q6799814>	"Mbum languages"@en
<http://www.wikidata.org/entity/Q6811176>	"Melanau–Bintulu languages"@en
<http://www.wikidata.org/entity/Q6863640>	"Mindanao languages"@en
<http://www.wikidata.org/entity/Q7022532>	"Ngondi–Ngiri languages"@en
<http://www.wikidata.org/entity/Q7082043>	"Okinawan languages"@en
<http://www.wikidata.org/entity/Q7198118>	"Piru Bay languages"@en
<http://www.wikidata.org/entity/Q4948532>	"Botatwe languages"@en
<http://www.wikidata.org/entity/Q4997960>	"Bunu languages"@en
<http://www.wikidata.org/entity/Q5001551>	"Bushoong languages"@en
<http://www.wikidata.org/entity/Q5061891>	"Central Tai languages"@en
<http://www.wikidata.org/entity/Q7378902>	"Rukwa languages"@en
<http://www.wikidata.org/entity/Q5132273>	"Popolocan languages"@en
<http://www.wikidata.org/entity/Q5169418>	"Corachol languages"@en
<http://www.wikidata.org/entity/Q7498953>	"Shiroro languages"@en
<http://www.wikidata.org/entity/Q5329170>	"Anglo-Frisian languages"@en
<http://www.wikidata.org/entity/Q5330517>	"Eastern Tasmanian languages"@en
<http://www.wikidata.org/entity/Q5649340>	"Hanoish languages"@en
<http://www.wikidata.org/entity/Q5972802>	"Arwako languages"@en
<http://www.wikidata.org/entity/Q5845915>	"Votic languages"@en
<http://www.wikidata.org/entity/Q6359821>	"Kamuku languages"@en
<http://www.wikidata.org/entity/Q6367569>	"Kara languages"@en
<http://www.wikidata.org/entity/Q6424775>	"Koch languages"@en
<http://www.wikidata.org/entity/Q6740431>	"Makua languages"@en
<http://www.wikidata.org/entity/Q6841465>	"Middle Iranian languages"@en
<http://www.wikidata.org/entity/Q6981875>	"Western Siouan languages"@en
<http://www.wikidata.org/entity/Q7042520>	"Nkambe languages"@en
<http://www.wikidata.org/entity/Q7057848>	"Northeast Coast Bantu languages"@en
<http://www.wikidata.org/entity/Q4887065>	"Bendi languages"@en
<http://www.wikidata.org/entity/Q4921933>	"Kam–Tai languages"@en
<http://www.wikidata.org/entity/Q4931250>	"Boan languages"@en
<http://www.wikidata.org/entity/Q5065884>	"Ch'olan languages"@en
<http://www.wikidata.org/entity/Q7377947>	"Rufiji–Ruvuma languages"@en
<http://www.wikidata.org/entity/Q7451928>	"Sepik Hill languages"@en
<http://www.wikidata.org/entity/Q7522212>	"Sindhi languages"@en
<http://www.wikidata.org/entity/Q5314113>	"Duna–Pogaya languages"@en
<http://www.wikidata.org/entity/Q7559163>	"Somali languages"@en
<http://www.wikidata.org/entity/Q5327877>	"East Bird's Head – Sentani languages"@en
<http://www.wikidata.org/entity/Q5617043>	"Gujarati languages"@en
<http://www.wikidata.org/entity/Q5972899>	"Eastern Kru languages"@en
<http://www.wikidata.org/entity/Q6478969>	"Lakes Plain languages"@en
<http://www.wikidata.org/entity/Q6538607>	"Li'o language"@en
<http://www.wikidata.org/entity/Q6693353>	"Lower Burdekin languages"@en
<http://www.wikidata.org/entity/Q6721668>	"Mabuso languages"@en
<http://www.wikidata.org/entity/Q6743068>	"Malekula Coastal languages"@en
<http://www.wikidata.org/entity/Q6751550>	"Mansakan languages"@en
<http://www.wikidata.org/entity/Q7059014>	"Northern Tai languages"@en
<http://www.wikidata.org/entity/Q4866154>	"Basa languages"@en
<http://www.wikidata.org/entity/Q4982094>	"Bua languages"@en
<http://www.wikidata.org/entity/Q7227561>	"Ponapeic languages"@en
<http://www.wikidata.org/entity/Q5051139>	"Catacaoan languages"@en
<http://www.wikidata.org/entity/Q7265246>	"Q'anjobalan languages"@en
<http://www.wikidata.org/entity/Q7442914>	"Sechura–Catacao languages"@en
<http://www.wikidata.org/entity/Q5390255>	"Candoshi-Chirino languages"@en
<http://www.wikidata.org/entity/Q5501921>	"French Sign Language family"@en
<http://www.wikidata.org/entity/Q5577428>	"Gogodala–Suki"@en
<http://www.wikidata.org/entity/Q5972897>	"Western Kru languages"@en
<http://www.wikidata.org/entity/Q6035631>	"Paniai Lakes languages"@en
<http://www.wikidata.org/entity/Q6356294>	"Kambari languages"@en
<http://www.wikidata.org/entity/Q6409701>	"Kim languages"@en
<http://www.wikidata.org/entity/Q6491579>	"Northwest Solomonic languages"@en
<http://www.wikidata.org/entity/Q6841592>	"Middle Sepik languages"@en
<http://www.wikidata.org/entity/Q6915156>	"Moru–Madi languages"@en
<http://www.wikidata.org/entity/Q7057832>	"Northeast Bantu languages"@en
<http://www.wikidata.org/entity/Q7081687>	"Ok languages"@en
<http://www.wikidata.org/entity/Q7126938>	"Palawan languages"@en
<http://www.wikidata.org/entity/Q7194600>	"Piman languages"@en
<http://www.wikidata.org/entity/Q7288619>	"Ram languages"@en
<http://www.wikidata.org/entity/Q7306825>	"Reefs – Santa Cruz languages"@en
<http://www.wikidata.org/entity/Q7555136>	"Soko languages"@en
<http://www.wikidata.org/entity/Q35412>	"Ahlon language"@en
<http://www.wikidata.org/entity/Q35392>	"Demotic Greek"@en
<http://www.wikidata.org/entity/Q35406>	"Ika language"@en
<http://www.wikidata.org/entity/Q35426>	"Hanga language"@en
<http://www.wikidata.org/entity/Q35506>	"Bainouk-Gunyaamolo"@en
<http://www.wikidata.org/entity/Q35423>	"Jarawa language"@en
<http://www.wikidata.org/entity/Q35459>	"Ewondo language"@en
<http://www.wikidata.org/entity/Q35465>	"Dyirbal language"@en
<http://www.wikidata.org/entity/Q35478>	"Idoma language"@en
<http://www.wikidata.org/entity/Q35492>	"Huallaga Quechua"@en
<http://www.wikidata.org/entity/Q35521>	"Kanembu language"@en
<http://www.wikidata.org/entity/Q35528>	"Ixil language"@en
<http://www.wikidata.org/entity/Q35570>	"Fante dialect"@en
<http://www.wikidata.org/entity/Q35559>	"Kele language"@en
<http://www.wikidata.org/entity/Q35579>	"Kuwaa language"@en
<http://www.wikidata.org/entity/Q35595>	"Kuya language"@en
<http://www.wikidata.org/entity/Q35566>	"Nzime language"@en
<http://www.wikidata.org/entity/Q35598>	"Kwanka language"@en
<http://www.wikidata.org/entity/Q35472>	"Ik"@en
<http://www.wikidata.org/entity/Q35379>	"Kam language"@en
<http://www.wikidata.org/entity/Q35452>	"Bislama"@en
<http://www.wikidata.org/entity/Q35432>	"Helong language"@en
<http://www.wikidata.org/entity/Q35446>	"Ginyanga"@en
<http://www.wikidata.org/entity/Q35441>	"Kadaru"@en
<http://www.wikidata.org/entity/Q35474>	"Gourmanchéma language"@en
<http://www.wikidata.org/entity/Q35481>	"Kafa language"@en
<http://www.wikidata.org/entity/Q35513>	"Igala language"@en
<http://www.wikidata.org/entity/Q35531>	"Huilliche language"@en
<http://www.wikidata.org/entity/Q35554>	"Kare language"@en
<http://www.wikidata.org/entity/Q35552>	"Kasem language"@en
<http://www.wikidata.org/entity/Q35575>	"Huichol language"@en
<http://www.wikidata.org/entity/Q35584>	"Gbo language"@en
<http://www.wikidata.org/entity/Q35539>	"Ramarama"@en
<http://www.wikidata.org/entity/Q35602>	"Hawaiian Pidgin"@en
<http://www.wikidata.org/entity/Q35551>	"Q’anjob’al language"@en
<http://www.wikidata.org/entity/Q35524>	"Yalunka language"@en
<http://www.wikidata.org/entity/Q35529>	"Karko"@en
<http://www.wikidata.org/entity/Q35497>	"Ancient Greek"@en
<http://www.wikidata.org/entity/Q35588>	"Yaka language"@en
<http://www.wikidata.org/entity/Q35386>	"E language"@en
<http://www.wikidata.org/entity/Q35394>	"Domari language"@en
<http://www.wikidata.org/entity/Q35401>	"Kaje language"@en
<http://www.wikidata.org/entity/Q35414>	"Isoko language"@en
