Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014]
Estonia,EST,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13122011090.2946,14043529900.531,15626472182.303,17212650052.2319,18980305987.5225,21442382411.8191,24432339525.3469,27017908297.1446,28105101161.6827,25909872929.6326,26288632968.6185,29274863569.95,30425920960.7297,32547809797.2129,..
Ethiopia,ETH,"Population, total",SP.POP.TOTL,66024199,67956866,69948344,71989666,74066147,76167240,78290649,80440708,82621190,84838032,87095281,89393063,91728849,94100756,..
Ethiopia,ETH,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,32367690153.2908,35891555547.2117,36971860536.2263,36862603947.9844,43076545813.157,49886618733.3909,57012293547.6386,65449444279.2846,73910656192.5435,80886842584.5743,91939609958.6624,104477152060.005,115549274372.854,129567292981.086,..
Faeroe Islands,FRO,"Population, total",SP.POP.TOTL,46491,47135,47751,48308,48782,49157,49414,49554,49601,49600,49581,49551,49506,49469,..
Faeroe Islands,FRO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Fiji,FJI,"Population, total",SP.POP.TOTL,811647,814700,816237,817224,818995,822484,828060,835392,843851,852479,860559,867921,874742,881065,..
Fiji,FJI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4227483246.23447,4288546624.2713,4568127530.50966,4670257159.54236,5051242946.87116,5325369821.07158,5296517602.72353,5485592478.80326,5634560063.51803,5719268110.62886,5798789829.60443,6076785156.01826,6262096868.81234,6686262347.26467,..
Finland,FIN,"Population, total",SP.POP.TOTL,5176209,5188008,5200598,5213014,5228172,5246096,5266268,5288720,5313399,5338871,5363352,5388272,5413971,5439407,..
Finland,FIN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,136267801584.147,142849123457.094,148278886037.131,149133776284.51,163549910764.464,168886178903.852,183540711814.808,198701588685.804,211334924199.666,203730864908.595,208164307589.573,217979644376.838,216169815555.801,217208603394.134,..
France,FRA,"Population, total",SP.POP.TOTL,60911057,61355725,61803229,62242474,62702121,63176246,63617975,64012572,64371099,64702921,65023142,65343588,65676758,66028467,..
France,FRA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1613162548886.87,1713382580977.42,1779563222100.92,1768274163394.76,1845640402736.53,1952663287825.75,2096462956457.64,2222323550069.28,2310555462798.5,2301211192842.88,2380186454325.3,2494266702256.24,2475676869787.15,2544021159982.23,..
French Polynesia,PYF,"Population, total",SP.POP.TOTL,237267,241276,245032,248536,251811,254884,257731,260361,262877,265412,268065,270874,273814,276831,..
French Polynesia,PYF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gabon,GAB,"Population, total",SP.POP.TOTL,1225527,1255299,1285318,1315820,1347125,1379465,1412907,1447388,1482843,1519155,1556222,1594034,1632572,1671711,..
Gabon,GAB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,14336495684.1193,15332313511.0019,16178505435.4084,16521797278.9308,16264880146.4031,18445120062.3632,18546610018.7754,20420138685.144,21282878820.1758,21629766170.7867,22527167059.3468,24569729991.5429,26942333556.4993,28799225785.0579,..
"Gambia, The",GMB,"Population, total",SP.POP.TOTL,1228863,1266691,1306667,1348548,1391934,1436549,1482324,1529406,1577984,1628332,1680640,1734966,1791225,1849285,..
"Gambia, The",GMB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1464767649.39609,1573796964.54546,1527293361.58356,1657259496.25934,1872515675.36336,1913949105.29366,1990098400.94338,2130397018.85974,2309945112.23668,2466603695.17349,2658799404.97389,2582452088.92583,2800837982.06179,2978106629.98874,..
Georgia,GEO,"Population, total",SP.POP.TOTL,4418300,4386400,4357000,4328900,4318300,4361400,4398000,4388400,4383800,4410900,4452800,4483350,4490700,4476900,..
Georgia,GEO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,11886264274.2661,12394141147.6963,13185691852.9125,14935092706.0406,16438640779.8717,18491752218.1682,21083673974.9126,23902260079.9872,24605872395.0263,23891497056.0343,25412679639.6579,27516181822.8421,30356345330.0993,31520990635.1889,..
Germany,DEU,"Population, total",SP.POP.TOTL,82211508,82349925,82488495,82534176,82516260,82469422,82376451,82266372,82110097,81902307,81776930,81797673,80425823,80621788,..
Germany,DEU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2173359888609.15,2260549178783.04,2314766607598.68,2396753008010.92,2547113779217.95,2677120588795.29,2910863614635.15,3069638767229.74,3190240603675.26,3120875706134.9,3302930663716.51,3555863116791.49,3563339679448.82,3677573006554.77,..
Ghana,GHA,"Population, total",SP.POP.TOTL,18825034,19293392,19786307,20301686,20835514,21384034,21947779,22525659,23110139,23691533,24262901,24820706,25366462,25904598,..
Ghana,GHA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,32431841439.8194,34822772944.2471,36923369705.469,39592382207.6088,42927544332.6403,47407920693.135,52306297136.5506,57202999927.1906,63323607642.529,66400091632.7333,71652056603.3343,82810842638.048,89842730658.6099,100979752601.484,..
Greece,GRC,"Population, total",SP.POP.TOTL,10917482,10951764,10983723,11018324,11055729,11092913,11127947,11163002,11186439,11187085,11153454,11123213,11092771,11032328,..
Greece,GRC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,209695977368.56,228432375566.646,247240765060.737,258681753843.76,274694315248.668,279043803299.724,305654814947.641,315030413085.631,334423189875.213,333708968735.827,315769212274.779,291598446460.191,285637132932.515,283499355868.33,..
Greenland,GRL,"Population, total",SP.POP.TOTL,56200,56350,56609,56765,56911,56935,56774,56555,56328,56323,56905,56890,56810,56483,..
Greenland,GRL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Grenada,GRD,"Population, total",SP.POP.TOTL,101620,101849,102099,102369,102655,102951,103260,103586,103932,104296,104677,105074,105483,105897,..
Grenada,GRD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,726937739.310741,716964837.991432,746070649.501297,835380426.338022,830972339.203102,1045837587.42828,1034217870.72043,1111741400.5157,1146900945.76363,1045306802.73446,1087126894.44797,1130918364.46605,1135529901.42759,1189523076.91728,..
Guam,GUM,"Population, total",SP.POP.TOTL,155328,156417,157241,157823,158194,158401,158429,158331,158310,158621,159440,160858,162810,165124,..
Guam,GUM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guatemala,GTM,"Population, total",SP.POP.TOTL,11204183,11478984,11765738,12062835,12367800,12678919,12995374,13317931,13648307,13988988,14341576,14706578,15082831,15468203,..
Guatemala,GTM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,55405363550.8341,58460664810.1928,61058809824.1212,63814203857.8961,67409628935.2844,71795139675.6226,77610199609.4286,84512566257.7881,89037236873.2307,89727347563.3404,93423337207.881,98774309490.6697,104490423344.509,110264921499.437,..
Guinea,GIN,"Population, total",SP.POP.TOTL,8746128,8895353,9045748,9204581,9379621,9576331,9798963,10046967,10314678,10593248,10876033,11161530,11451273,11745189,..
Guinea,GIN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7702589594.73815,8112985253.3392,8839067466.27518,8572555774.25077,8987591979.25208,9337298681.17474,9643392464.17439,10367451886.5173,10769518480.8539,10909198232.8227,11475515255.0907,12226926977.894,13094585813.4015,13645938224.4377,..
Guinea-Bissau,GNB,"Population, total",SP.POP.TOTL,1273312,1301748,1330849,1360559,1390791,1421515,1452659,1484337,1516920,1550905,1586624,1624228,1663558,1704255,..
Guinea-Bissau,GNB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1297007206.16137,1345754353.96754,1380419684.00579,1412921860.984,1497547114.85159,1611455579.5517,1716751350.95621,1826278308.56051,1901601191.35829,1986723266.09616,2124120800.52066,2364685359.89585,2352565341.75502,2395456998.89996,..
Guyana,GUY,"Population, total",SP.POP.TOTL,744471,747657,750629,753612,756939,760834,765367,770407,775739,781055,786126,790882,795369,799613,..
Guyana,GUY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2773754171.31063,2863693549.33091,2965330157.88504,3020381940.82113,2958575407.17391,3278642059.27712,3295031859.80761,3656167606.1137,3850435986.7576,4006948304.23632,4292799443.04754,4577081951.54092,4942657417.45951,5284276443.32386,..
Haiti,HTI,"Population, total",SP.POP.TOTL,8578234,8720247,8859635,8996229,9129933,9260879,9388642,9513714,9638255,9765153,9896400,10032864,10173775,10317461,..
Haiti,HTI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,12518196419.7707,13110137286.5957,13595345323.5619,14410286335.5828,14819278432.4043,15413499838.2154,14765560065.4545,15935858446.1388,16744097788.7352,17698430322.0759,..
Honduras,HND,"Population, total",SP.POP.TOTL,6235561,6365040,6495801,6628171,6762426,6898825,7037428,7178436,7322368,7469844,7621204,7776669,7935846,8097688,..
Honduras,HND,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,16679336647.8929,17473358202.6179,18327475942.5804,19409300095.2179,21035163053.5778,23134598681.6949,25359990959.6123,28124327145.935,29973730351.6026,29764553982.3887,30417785840.4365,31994716151.6583,33253827226.2227,34561916870.0619,..
"Hong Kong SAR, China",HKG,"Population, total",SP.POP.TOTL,6665000,6714300,6744100,6730800,6783500,6813200,6857100,6916300,6957800,6972800,7024200,7071600,7154600,7187500,..
"Hong Kong SAR, China",HKG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,181198066321.446,189140497715.872,192059481702.579,205720944953.174,228777175911.144,249620419228.895,280410206122.531,309004127485.781,330043441472.891,315617374452.083,338185902257.238,363860688847.995,371439476868.632,390078681803.386,..
Hungary,HUN,"Population, total",SP.POP.TOTL,10210971,10187576,10158608,10129552,10107146,10087065,10071370,10055780,10038188,10022650,10000023,9971727,9920362,9897247,..
Hungary,HUN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,117430871888.533,131939800548.285,143587333737.459,150669351148.113,157303109882.36,164801476771.395,177849560404.731,180948875228.746,195416014641.482,199719270362.292,204774797781.123,215851423147.553,214507370335.424,225667622713.944,..
Iceland,ISL,"Population, total",SP.POP.TOTL,281205,284968,287523,289521,292074,296734,303782,311566,317414,318499,318041,319014,320716,323002,..
Iceland,ISL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8086342805.73253,8646391278.13356,9184584194.11475,9036440682.08331,9774198594.80156,10250411377.5733,10511805374.97,11531671916.5439,10483268341.0507,10403556417.638,10304037981.9471,11117021201.1673,11596007840.4562,13296276710.5146,..
India,IND,"Population, total",SP.POP.TOTL,1042261758,1059500888,1076705723,1093786762,1110626108,1127143548,1143289350,1159095250,1174662334,1190138069,1205624648,1221156319,1236686732,1252139596,..
India,IND,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2125298550163.92,2282985233512.98,2410891488330.7,2650338960979.12,2940052620083.31,3315831544741.77,3731846199153.64,4222244180425.65,4463371955562.73,4879927548967.36,5421133152120.42,5912128493484.19,6284372356128.97,6699535464647.81,..
Indonesia,IDN,"Population, total",SP.POP.TOTL,208938698,211970371,215038285,218145617,221293797,224480901,227709821,230972808,234243489,237486894,240676485,243801639,246864191,249865631,..
Indonesia,IDN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,837534044214.177,871180601514.932,911084366017.854,1062689462900.37,1137939963018.89,1237801498587.7,1354595140673.85,1481239507342.88,1609941689860.93,1698685956017.63,1839647850286.1,1996994991677.42,2159557191513.6,2315071140419.19,..
"Iran, Islamic Rep.",IRN,"Population, total",SP.POP.TOTL,65911052,66857624,67727274,68543171,69342126,70152384,70976584,71809219,72660887,73542954,74462314,75424285,76424443,77447168,..
"Iran, Islamic Rep.",IRN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,558944949940.595,593653086581.115,635541307051.712,692612598504.185,749261905398.793,808664028712.563,884629223513.224,984649967453.515,962090150099.37,968523382499.518,..,..,1264034463927.86,1208615972454.51,..
Iraq,IRQ,"Population, total",SP.POP.TOTL,23801156,24516842,25238267,25959531,26673536,27377045,28064095,28740630,29429829,30163199,30962380,31760020,32578209,33417476,..
Iraq,IRQ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,237247351797.873,259442170653.163,294272131498.133,307216086717.564,345862071854.224,359824792779.234,378336630644.313,420294877136.849,474721331424.163,498973680090.827,..
Ireland,IRL,"Population, total",SP.POP.TOTL,3805174,3866243,3931947,3996521,4070262,4159914,4274137,4398942,4489544,4535375,4560155,4576794,4586897,4595281,..
Ireland,IRL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,97553609340.8972,103584872366.824,111340978059.175,121752413557.924,131872088271.201,143633095668.996,163303891872.054,176907343207.2,169630830801.015,157251161565.154,164506231254.345,168139058100.477,171472627118.138,180386339943.853,..
Isle of Man,IMY,"Population, total",SP.POP.TOTL,76806,77616,78338,79001,79658,80345,81068,81812,82561,83293,83992,84654,85284,85888,..
Isle of Man,IMY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Israel,ISR,"Population, total",SP.POP.TOTL,6289000,6439000,6570000,6689700,6809000,6930100,7053700,7180100,7308800,7485600,7623600,7765800,7910500,8059400,..
Israel,ISR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,135105749903.969,143480264175.923,148342476954.041,142846327903.888,156621499852.238,159730739477.252,174856633667.418,192902460128.664,194017761886.368,198567812571.493,213140583158.334,230268986685.843,241318244825.912,259032373547.109,..
Italy,ITA,"Population, total",SP.POP.TOTL,56942108,56974100,57059007,57313203,57685327,57969484,58143979,58438310,58826731,59095365,59277417,59379449,59539717,59831093,..
Italy,ITA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1512941259264.51,1604916520815.29,1585120808950.01,1621502679819.07,1656152338914.14,1721651320633.64,1867195014394.37,1970336605536.91,2050607754553.9,2024733579369.06,2052831439287.25,2125703895743.19,2113503689907.76,2126178175104.82,..
Jamaica,JAM,"Population, total",SP.POP.TOTL,2589389,2605556,2615253,2624695,2634145,2643601,2653042,2662481,2671934,2681386,2690824,2699838,2707805,2715000,..
Jamaica,JAM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,16061945405.1516,16458175120.7476,..,..,..,..,24274188413.6887,21529858105.9385,22023584389.84,20908718161.6906,21243148270.9003,22053984792.0209,22798013404.8369,23041133808.4134,..
Japan,JPN,"Population, total",SP.POP.TOTL,126870000,127149000,127445000,127718000,127761000,127773000,127756000,127770750,127704040,127557958,127450459,127817277,127561489,127338621,..
Japan,JPN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3331613613875.43,3433182096473.4,3527675230503.54,3628101637885.13,3823331045552.14,3980274946804.59,4180951450011,4408388509704.06,4433212309057.49,4194395257566.75,4438933220538.83,4522722539488.06,4660594158174.74,4811960132500.69,..
Jordan,JOR,"Population, total",SP.POP.TOTL,4797000,4917000,5038000,5164000,5290000,5411000,5536000,5661000,5786000,5915000,6046000,6181000,6318000,6459000,..
Jordan,JOR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,29605229809.1492,32069260557.0462,34109447242.5524,36407199279.6637,41063854695.2586,45964173273.0873,51379072407.4101,57607695458.7915,62463914121.4367,65737586673.5937,66155174780.9794,69156949425.6786,72020887610.9889,75349115911.2877,..
Kazakhstan,KAZ,"Population, total",SP.POP.TOTL,14883626,14858335,14858948,14909018,15012985,15147029,15308084,15484192,15674000,16092701,16321581,16556600,16791425,17037508,..
Kazakhstan,KAZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,106653304327.1,125499080945.205,141405580356.84,155838789534.385,173686442499.994,190851318345.888,212296850870.525,235507906884.923,241959146675.014,257002658979.829,272439219876.141,293211829097.508,316780041278.996,352304668745.223,..
Kenya,KEN,"Population, total",SP.POP.TOTL,31285050,32126351,33000524,33905011,34834606,35785718,36757498,37752304,38773277,39824734,40909194,42027891,43178141,44353691,..
Kenya,KEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,52601678897.7586,55768710961.974,57055541721.6608,59784683433.4403,64715827137.7073,71347555587.3144,78009454259.7296,85535844454.6311,87707247004.7634,91292180416.7959,99930048595.2807,108655317520.867,115177715717.322,123275816144.69,..
Kiribati,KIR,"Population, total",SP.POP.TOTL,82788,84261,85799,87371,88936,90468,91953,93401,94832,96272,97743,99250,100786,102351,..
Kiribati,KIR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,191708649.794912,210901607.543338,199341351.514147,199701773.890688,212174794.647264,219092857.765096,216157213.550731,230949833.392001,242991923.319193,233231882.274649,233174764.203084,237619508.416052,268334573.548414,284376210.409426,..
"Korea, Dem. Rep.",PRK,"Population, total",SP.POP.TOTL,22840225,23043449,23248059,23449180,23639303,23813333,23969917,24111989,24243894,24371865,24500520,24631291,24763188,24895480,..
"Korea, Dem. Rep.",PRK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,"Population, total",SP.POP.TOTL,47008111,47357362,47622179,47859311,48039415,48138077,48371946,48597652,48948698,49182038,49410366,49779440,50004441,50219669,..
"Korea, Rep.",KOR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,845806113182.177,902821070529.206,985828020663.868,1017350763385.04,1097930335962.47,1156781858827.01,1244300621634.22,1352239463582.93,1405611885609.02,1397429924899.31,1504720101272.98,1568631284416.77,1607560270091.28,1679137250912.52,..
Kosovo,KSV,"Population, total",SP.POP.TOTL,1700000,1701154,1702310,1703466,1704622,1705780,1719536,1733404,1747383,1761474,1775680,1790957,1807106,1824000,..
Kosovo,KSV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,11832534929.1107,12736922043.763,13295092500.7457,13482825544.0345,14249261133.5714,15074318847.6368,15973214015.8417,16573924090.6975,..
Kuwait,KWT,"Population, total",SP.POP.TOTL,1906231,1980604,2048232,2116353,2196466,2296314,2417445,2554920,2702221,2850102,2991580,3124705,3250496,3368572,..
Kuwait,KWT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,133134198252.147,132830809275.712,132421293597.731,155988232250.521,180351829397.759,205211392441.787,231412460273.053,251853349833.31,254710242449.769,242044427231.947,248656519329.861,275512992260.797,..,..,..
Kyrgyz Republic,KGZ,"Population, total",SP.POP.TOTL,4898400,4945100,4990700,5043300,5104700,5162600,5218400,5268400,5318700,5383300,5447900,5514600,5607200,5719500,..
Kyrgyz Republic,KGZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7572291891.28665,8340010335.09256,8490779350.54712,9304229230.7011,10087359503.6983,10503717226.1351,11380576585.3012,12725399639.9067,13682202516.8004,14210847427.5246,13945581202.3781,14393401502.2784,15961353574.7815,17637781292.5913,..
Lao PDR,LAO,"Population, total",SP.POP.TOTL,5388281,5470169,5545245,5619069,5699112,5790646,5895930,6013278,6139127,6267968,6395713,6521314,6645827,6769727,..
Lao PDR,LAO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9531596741.53493,10329578163.0162,11137041341.8689,11804786666.3561,13105788938.8085,14745114618.4572,15981437208.7314,18032028946.4695,19571918056.1293,21620684962.9557,22850171290.5119,25024628678.3128,27713651197.2848,30786140002.6416,..
Latvia,LVA,"Population, total",SP.POP.TOTL,2367550,2337170,2310173,2287955,2263122,2238799,2218357,2200325,2177322,2141669,2097555,2059709,2034319,2013385,..
Latvia,LVA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,19039104544.9324,21064295919.0602,23143445691.271,24655439081.8402,26505618063.2586,29426003413.4728,33164779226.7256,37622991683.1657,40329112787.0923,38838338976.689,37776548857.8779,40485716225.351,42764464249.3722,45314632049.1765,..
Lebanon,LBN,"Population, total",SP.POP.TOTL,3235380,3357600,3515604,3690110,3853582,3986865,4079823,4139813,4186088,4246924,4341092,4382790,4424888,4467390,..
Lebanon,LBN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,32220741455.5994,33490935505.7886,33700948124.8909,30807506100.2763,39445114214.9654,43131013943.9366,45951956358.8361,52725168752.7899,57779721614.8891,62863595108.8779,68245455764.2515,71701094022.5014,75600237568.8085,77715035086.7578,..
Lesotho,LSO,"Population, total",SP.POP.TOTL,1856225,1871500,1885487,1898757,1912022,1925844,1940413,1955784,1972199,1989873,2008921,2029516,2051545,2074465,..
Lesotho,LSO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3167567139.44246,3907294624.80408,4007355515.21542,4233261718.8713,4279214645.13189,4259223292.72607,4391718059.76315,4568078141.60086,4836136567.39619,4991999581.41161,5229857959.4115,5782662753.28276,6135448242.27749,6549413634.23373,..
Liberia,LBR,"Population, total",SP.POP.TOTL,2891968,2998770,3070673,3124222,3184643,3269786,3384791,3522294,3672714,3821440,3957990,4079697,4190435,4294077,..
Liberia,LBR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1054243231.6312,958965349.513266,1283657033.76699,799605611.393123,800328404.503482,996551969.964736,1159678621.46662,1456507860.96597,1684288018.12838,2079956000.08761,2299530788.64794,2747374732.97072,3044365344.28962,3383813311.76482,..
Libya,LBY,"Population, total",SP.POP.TOTL,5176185,5258677,5340389,5422612,5507000,5594450,5686475,5782108,5876805,5964325,6040612,6103233,6154623,6201521,..
Libya,LBY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,94142493462.8045,109474276218.804,114007419972.941,129452950496.567,144918692732.63,159650494555.746,164386118581.995,167487668157.235,..,..,..,..,..
Liechtenstein,LIE,"Population, total",SP.POP.TOTL,33093,33475,33821,34141,34445,34740,35028,35308,35582,35851,36120,36388,36656,36925,..
Liechtenstein,LIE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lithuania,LTU,"Population, total",SP.POP.TOTL,3499536,3470818,3443067,3415213,3377075,3322528,3269909,3231294,3198231,3162916,3097282,3028115,2987773,2956121,..
Lithuania,LTU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,29649561657.5137,32786994338.5979,36205340867.5307,40533446824.764,43354199734.5456,47963298021.7227,53682922684.0626,59335587135.8084,63892877868.9904,58238214434.1193,60222534162.7258,65073181374.8459,68867029983.4183,72566732741.5314,..
Luxembourg,LUX,"Population, total",SP.POP.TOTL,436300,441525,446175,451630,458095,465158,472637,479993,488650,497783,506953,518347,530946,543202,..
Luxembourg,LUX,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,18290976224.1171,19250279348.3891,21627966772.7143,21691163827.6163,24320389778.9834,27560394168.6059,26489134381.1979,31531618943.2582,32856020981.2957,26233232517.7898,27896066746.6474,30707856789.8633,30785271385.9843,31191058262.6989,..
"Macao SAR, China",MAC,"Population, total",SP.POP.TOTL,431907,438080,444150,450711,458542,468149,479808,493206,507528,521617,534626,546278,556783,566375,..
"Macao SAR, China",MAC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13940270494.945,13762436907.7405,15945150762.4553,18011968231.7805,22636495214.8808,25083290517.059,28392558530.6679,37038745000.6054,35028954621.6839,36536364527.0646,46262550301.8509,55632796106.956,62489302955.4196,..,..
"Macedonia, FYR",MKD,"Population, total",SP.POP.TOTL,2052129,2065098,2074441,2080866,2085728,2090044,2093801,2096620,2098769,2100558,2102216,2103890,2105575,2107158,..
"Macedonia, FYR",MKD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,11711797661.4109,11678477200.341,12062623258.9538,12906942991.8521,14185866757.2902,15752458191.686,17852236472.8418,18495492978.5706,21741720515.4057,22861892182.3305,23558134291.9414,23492809513.3861,24072984337.1803,24265666266.1215,..
Madagascar,MDG,"Population, total",SP.POP.TOTL,15744811,16235767,16736029,17245275,17763367,18290394,18826126,19371023,19926785,20495695,21079532,21678934,22293914,22924851,..
Madagascar,MDG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,17718137491.3552,19311254394.6003,17068992751.2182,19144630363.5944,20629090773.224,22327163817.5328,24187971670.7238,26579201913.2573,29091758981.201,27992097342.2417,28431892190.2601,29216282879.5431,30278412583.7378,31394565411.1715,..
Malawi,MWI,"Population, total",SP.POP.TOTL,11321496,11623166,11926778,12238739,12569091,12924746,13307535,13713758,14138207,14573338,15013694,15457531,15906483,16362567,..
Malawi,MWI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,5556678563.55658,5408984618.23005,5600494120.5696,6023441042.43128,6486850118.10814,6906795086.2739,7282993686.20551,8239824245.00756,9103826325.77179,9939555034.08564,10627739417.5532,11313570809.8597,11593661670.1102,12310945578.1985,..
Malaysia,MYS,"Population, total",SP.POP.TOTL,23420751,23925742,24413795,24890654,25365089,25843466,26327098,26813819,27302348,27790324,28275835,28758968,29239927,29716965,..
Malaysia,MYS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,267722044020.975,277764225196.971,299561897468.886,327223160425.882,359907966338.093,394360101137.562,435947876123.334,479662144038.517,507879651375.539,509319624173.584,546453816974.427,591756809645.037,627505740818.191,669549152851.844,..
Maldives,MDV,"Population, total",SP.POP.TOTL,272745,277825,282743,287594,292505,297576,302825,308239,313843,319660,325694,331964,338442,345023,..
Maldives,MDV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,1385359378.0834,1493745280.10608,1735503967.3348,2011955068.43295,1960896788.72232,2416787458.45492,2392325619.11456,2742173124.31134,2713476395.97139,2911265818.1606,3089787758.23691,3151349515.59718,3414374155.75576,..
Mali,MLI,"Population, total",SP.POP.TOTL,10260577,10562768,10882662,11219737,11572936,11941258,12325545,12725629,13138299,13559296,13985961,14416737,14853572,15301650,..
Mali,MLI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,10192860588.9881,11086283299.2744,11614814062.4924,13210659145.6707,13821888570.1299,15150477200.4215,16901137551.8796,18101885220.3752,19491830234.1484,20197620791.2149,21783384044.1249,22886002345.0617,22984210280.238,23584594402.4725,..
Malta,MLT,"Population, total",SP.POP.TOTL,381363,393028,395969,398582,401268,403834,405308,406724,409379,412477,414508,416268,419455,423282,..
Malta,MLT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7083074463.7222,7248268778.51285,7702499780.46783,7821660835.18196,7905841998.87686,8104174644.62922,8703496850.08982,9222545792.53811,10292816953.3502,10074575940.7301,10801389820.0965,11137931440.1469,11076379297.8481,11441497206.3916,..
Marshall Islands,MHL,"Population, total",SP.POP.TOTL,52161,52184,52161,52115,52074,52058,52084,52150,52245,52341,52428,52495,52555,52634,..
Marshall Islands,MHL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,161061436.82018,173334314.918606,176480928.319774,178515415.286763,182937885.800642,196833649.621968,204406001.140774,217390157.018822,215108189.930737,212359429.868612,218301604.822061,224555066.96849,227770773.974637,243600613.407963,..
Mauritania,MRT,"Population, total",SP.POP.TOTL,2708095,2791403,2877431,2965667,3055425,3146164,3237713,3330037,3422901,3516077,3609420,3702763,3796141,3889880,..
