Country Name,"Country Code","Series Name","Series Code","2000 [YR2000]","2001 [YR2001]","2002 [YR2002]","2003 [YR2003]","2004 [YR2004]","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]"
Equatorial Guinea,"GNQ","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","3122924520.94425","3248305909.11056","4454015067.87899","4235447962.90956","5423064219.46664","9880787828.281","17633809695.0929","18347066546.2098","17008174885.3659","22774745035.5814","19519428981.4771","19780426567.6901","18136278251.935","17594688490.81","17492197599.034"
Eritrea,"ERI","Population, total","SP.POP.TOTL","3939348","4101609","4281576","4472533","4665522","4854066","5035036","5209846","5382163","5557889","5741159","5932852","6130922","6333135","6536176"
Eritrea,"ERI","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","4518654738.34964","5007151995.32154","5209318857.49702","5157822860.796","5361987613.86931","5707005545.00975","5833510706.00221","6084617366.09406","5579971683.46641","5839188716.95131","6036740057.41712","6697806869.43668","7296206530.92405","7503588296.07926","7742749438.03433"
Estonia,"EST","Population, total","SP.POP.TOTL","1396985","1388115","1379350","1370720","1362550","1354775","1346810","1340680","1337090","1334515","1331475","1327439","1322696","1317997","1313645"
Estonia,"EST","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","13054392385.7254","13942420681.5511","15520480943.4535","17160297074.0498","19001717059.8336","21557233355.9106","24656904514.146","27263601794.9504","28456791135.7462","26136294296.2183","26614039172.8729","29679183153.2999","31410661912.7034","33195113445.6529","33752214241.0052"
Ethiopia,"ETH","Population, total","SP.POP.TOTL","66024199","67956866","69948344","71989666","74066147","76167240","78290649","80440708","82621190","84838032","87095281","89393063","91728849","94100756","96506031"
Ethiopia,"ETH","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","32367852601.8223","35892246446.9437","36972895623.0292","36863952989.2262","43079074583.4214","49889815790.7179","57015360488.7473","65449782003.4318","73934453602.7948","80889822613.083","91938773273.752","104477152060.005","115544590394.707","129564649615.82","144438823878.568"
Faeroe Islands,"FRO","Population, total","SP.POP.TOTL","46491","47135","47751","48308","48782","49157","49414","49554","49601","49600","49581","49551","49506","49469","49460"
Faeroe Islands,"FRO","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
Fiji,"FJI","Population, total","SP.POP.TOTL","811647","814700","816237","817224","818995","822484","828060","835392","843851","852479","860559","867921","874742","881065","887027"
Fiji,"FJI","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","4227504463.04368","4288629176.44736","4568255422.3622","4670428071.19153","5051539477.47402","5325711103.99458","5296802527.66839","5485620783.82094","5636374251.77161","5719478819.16254","5798737058.93228","6076785156.01826","6261843024.51047","6686125937.57949","7118574096.17715"
Finland,"FIN","Population, total","SP.POP.TOTL","5176209","5188008","5200598","5213014","5228172","5246096","5266268","5288720","5313399","5338871","5363352","5388272","5413971","5438972","5463596"
Finland,"FIN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","136175125402.757","142795963943.72","148248007989.969","149314182027.912","163701228231.056","168920993172.553","183521624918.107","199000389127.398","211493969785.175","203026068392.158","208180556714.34","217868041555.122","218828518443.458","217547946602.541",".."
France,"FRA","Population, total","SP.POP.TOTL","60911057","61355725","61803229","62242474","62702121","63176246","63617975","64012572","64371099","64702921","65023142","65338149","65635082","65920302","66201365"
France,"FRA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","1612064887578.2","1712744385758.34","1779563742444.5","1770377860973.3","1847175022189.87","1952662416850.24","2095462017031.57","2224323210468.02","2310554736301.61","2292587021217.77","2379920104286.9","2495100291826.95","2488592527666.2","2517834896072.39","2629540954788.82"
French Polynesia,"PYF","Population, total","SP.POP.TOTL","237267","241276","245032","248536","251811","254884","257731","260361","262877","265412","268065","270874","273814","276831","279835"
French Polynesia,"PYF","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
Gabon,"GAB","Population, total","SP.POP.TOTL","1225527","1255299","1285318","1315820","1347125","1379465","1412907","1447388","1482843","1519155","1556222","1594034","1632572","1671711","1711294"
Gabon,"GAB","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","14494141165.2644","15646750004.9485","16485250191.2775","16821424594.1684","16546537116.9872","18842447052.7486","18035726991.7551","19717257419.929","19824192575.2231","20545048406.0194","21507152987.1605","23138047393.1436","24907777366.9385","26358255234.8052","28241200053.1862"
"Gambia, The","GMB","Population, total","SP.POP.TOTL","1228863","1266691","1306667","1348548","1391934","1436549","1482324","1529406","1577984","1628332","1680640","1734966","1791225","1849285","1908954"
"Gambia, The","GMB","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","1464775000.74296","1573827259.27593","1527336120.54248","1657320144.94397","1872625600.42693","1914071763.09342","1990205457.82863","2130408011.46","2310688857.13279","2466694569.4668","2658775209.12683","2582452088.92583","2800724445.52967","2978045872.1891","3015420708.92731"
Georgia,"GEO","Population, total","SP.POP.TOTL","4418300","4386400","4357000","4328900","4318300","4361400","4398000","4388400","4383800","4410900","4452800","4483350","4490700","4487200","4504100"
Georgia,"GEO","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","11886323928.8139","12394379728.132","13186061006.9141","14935639267.2337","16439605801.7706","18492937285.02","21084808166.2994","23902383412.8627","24613794874.1844","23995069436.7778","25429351055.7286","27516181822.842","30355114786.1697","31520347560.1514","33822560356.3935"
Germany,"DEU","Population, total","SP.POP.TOTL","82211508","82349925","82488495","82534176","82516260","82469422","82376451","82266372","82110097","81902307","81776930","81797673","80425823","80645605","80889505"
Germany,"DEU","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","2171882065051.5","2259706465671.6","2314767489884.52","2399603793972.87","2549233181029.53","2677121845710.17","2909472808866.33","3072398979987.43","3190239400924.78","3109181083172.05","3302563053064.01","3530599700570.55","3592368752004.81","3630504755029.98","3789008295598.43"
Ghana,"GHA","Population, total","SP.POP.TOTL","18825034","19293392","19786307","20301686","20835514","21384034","21947779","22525659","23110139","23691533","24262901","24820706","25366462","25904598","26442178"
Ghana,"GHA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","32911470701.9739","35338264183.642","37470284413.1332","40179176240.9976","43564731514.7132","48111870435.0846","53082435521.3899","58048974040.1167","64280457784.9585","67031078386.3071","72256716600.9574","82867099335.8828","90314719280.1608","100764024441.745","104693664886.086"
Greece,"GRC","Population, total","SP.POP.TOTL","10917482","10951764","10983723","11018324","11055729","11092913","11127947","11163002","11186439","11187085","11153454","11123213","11092771","11027549","10957740"
Greece,"GRC","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","209553191677.76","228346966318.945","247240640512.022","258989417543.207","274922621102.29","279043382905.928","305508800199.201","315313269292.053","334422761444.202","332458414220.458","315733329533.391","288704298533.64","284231492510.613","282953930169.96","286303048906.096"
Greenland,"GRL","Population, total","SP.POP.TOTL","56200","56350","56609","56765","56911","56935","56774","56555","56328","56323","56905","56890","56810","56483","56295"
Greenland,"GRL","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
Grenada,"GRD","Population, total","SP.POP.TOTL","101620","101849","102099","102369","102655","102951","103260","103586","103932","104296","104677","105074","105483","105897","106303"
Grenada,"GRD","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","726837015.457874","716875697.402003","745984415.194354","835291051.772396","830901805.336114","1045754443.19246","1034409370.6702","1111538561.05257","1147279700.53291","1045110647.10803","1086969464.63641","1131162262.56619","1134975083.80344","1189588560.33907","1238794007.70312"
Guam,"GUM","Population, total","SP.POP.TOTL","155328","156417","157241","157823","158194","158401","158429","158331","158310","158621","159440","160858","162810","165124","167546"
Guam,"GUM","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
Guatemala,"GTM","Population, total","SP.POP.TOTL","11204183","11478984","11765738","12062835","12367800","12678919","12995374","13317931","13648307","13988988","14341576","14706578","15082831","15468203","15859714"
Guatemala,"GTM","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","55405641623.3108","58461790128.4384","61060519264.509","63816539189.5775","67413586200.6698","71799740756.1015","77614374632.2461","84513002332.7776","89065904649.8529","89730653286.6376","93422487028.3699","98774309490.6697","104485995896.841","110158741191.756","115192938134.737"
Guinea,"GIN","Population, total","SP.POP.TOTL","8746128","8895353","9045748","9204581","9379621","9576331","9798963","10046967","10314678","10593248","10876033","11161530","11451273","11745189","12043898"
Guinea,"GIN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","7702628252.32607","8113141423.91076","8839314929.79926","8572869493.5602","8988119591.19838","9337897073.52944","9643911228.25148","10367505381.3604","10772985998.052","10909600148.0885","11475410824.5679","12226926977.894","13094055003.0254","13645659827.0251","13786142397.1428"
Guinea-Bissau,"GNB","Population, total","SP.POP.TOTL","1273312","1301748","1330849","1360559","1390791","1421515","1452659","1484337","1516920","1550905","1586624","1624228","1663558","1704255","1745798"
Guinea-Bissau,"GNB","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","1297013715.55545","1345780259.00252","1380458331.0071","1412973567.94514","1497635027.5799","1611558851.67907","1716843703.19984","1826287731.94368","1902213459.66415","1986796460.69696","2124101470.40424","2364685359.89585","2352469976.68493","2395369130.77621","2492605494.33598"
Guyana,"GUY","Population, total","SP.POP.TOTL","744471","747657","750629","753612","756939","760834","765367","770407","775739","781055","786126","790882","795369","799613","803677"
Guyana,"GUY","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","2773768092.17314","2863748673.86488","2965413176.92615","3020492474.01898","2958749088.81194","3278852175.11565","3295209115.2878","3656186471.51232","3851675731.41548","4007095927.70585","4292760377.32542","4577081951.54092","4942448646.75185","5284168636.23395","5566533162.07613"
Haiti,"HTI","Population, total","SP.POP.TOTL","8578234","8720247","8859635","8996229","9129933","9260879","9388642","9513714","9638255","9765153","9896400","10032864","10173775","10317461","10461409"
Haiti,"HTI","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","12518931294.0125","13110977465.9869","13596076682.0332","14410360690.9803","14824049871.6214","15414067700.3767","14765425694.568","15929021345.0163","16714156635.1968","17628923587.089","18334419059.4725"
Honduras,"HND","Population, total","SP.POP.TOTL","6235561","6365040","6495801","6628171","6762426","6898825","7037428","7178436","7322368","7469844","7621204","7776669","7935846","8097688","8260749"
Honduras,"HND","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","16679420357.8174","17473694555.2028","18327989048.8444","19410010393.4682","21036397911.9378","23136081291.1147","25361355194.4866","28124472264.1843","29983381147.5666","29765650564.2247","30417509029.748","31994716151.6583","31063830833.8608","32191918810.5157","33997560902.0044"
"Hong Kong SAR, China","HKG","Population, total","SP.POP.TOTL","6665000","6714300","6744100","6730800","6783500","6813200","6857100","6916300","6957800","6972800","7024200","7071600","7154600","7187500","7241700"
"Hong Kong SAR, China","HKG","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","181150068828.603","189092950852.922","192012700826.688","205672654308.266","228728480905.217","249568586502.186","280348803148.092","308921158926.913","330059201706.127","315542606808.487","338090117776.454","363860139557.707","371978705978.51","390840367715.509","409651486909.121"
Hungary,"HUN","Population, total","SP.POP.TOTL","10210971","10187576","10158608","10129552","10107146","10087065","10071370","10055780","10038188","10022650","10000023","9971727","9920362","9893082","9861673"
Hungary,"HUN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","117350992947.576","131890646648.336","143587334112.427","150848584501.767","157433915591.098","164801477284.022","177764653916.049","181111628616.918","195416014943.447","198970871205.507","204751905128.993","213826231987.599","213634292861.058","224171545102.749","234995077561.988"
Iceland,"ISL","Population, total","SP.POP.TOTL","281205","284968","287523","289521","292074","296734","303782","311566","317414","318499","318041","319014","320716","323764","327589"
Iceland,"ISL","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","8080842290.41337","8643170063.29147","9184584179.03195","9047190252.89017","9782326327.70606","10250411333.0866","10506786983.3539","11542044036.9784","10483268367.8345","10364571607.1342","10302886102.056","11018957343.3338","11754930131.2902","13403080913.5136","13932561186.9383"
India,"IND","Population, total","SP.POP.TOTL","1042261758","1059500888","1076705723","1093786762","1110626108","1127143548","1143289350","1159095250","1174662334","1190138069","1205624648","1221156319","1236686732","1252139596","1267401849"
India,"IND","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","2083389113486.48","2237998170683.39","2363404658128.2","2598158124799.79","2882231514839.17","3250637604669.26","3658435173666.7","4138984991318","4376744097661.58","4783850940056.53","5314157075190.25","5794516968061.77","6179567308886.96","6699995628183.57","7302457195450.58"
Indonesia,"IDN","Population, total","SP.POP.TOTL","208938698","211970371","215038285","218145617","221293797","224480901","227709821","230972808","234243489","237486894","240676485","243801639","246864191","249865631","252812245"
Indonesia,"IDN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","886739167920.561","922375586179.209","964632735505.254","1125157994881.07","1204858613839.83","1310599743409.14","1434247556019.04","1568262547224.58","1705066019031.6","1798540986135.23","1949021325970.63","2106961489998.73","2275802230046.03","2436809670882.5","2592313961092.07"
"Iran, Islamic Rep.","IRN","Population, total","SP.POP.TOTL","65911052","66857624","67727274","68543171","69342126","70152384","70976584","71809219","72660887","73542954","74462314","75424285","76424443","77447168","78470222"
"Iran, Islamic Rep.","IRN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","612525191251.531","650569693976.8","696480047905.624","759030134623.162","821129934959.345","886234586185.214","970759729064.436","1065234966986.85","1050075593450.01","1039915217836.5","..","..","1250961683917.36","1245252058495.33",".."
Iraq,"IRQ","Population, total","SP.POP.TOTL","23801156","24516842","25238267","25959531","26673536","27377045","28064095","28740630","29429829","30163199","30962380","31760020","32578209","33417476","34278364"
Iraq,"IRQ","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","237600890207.192","259458797326.112","294287961799.687","307217671916.756","345973430842.511","359838049397.563","378333187671.055","420294877136.849","484684925556.323","529641322772.709","502773655223.303"
Ireland,"IRL","Population, total","SP.POP.TOTL","3805174","3866243","3931947","3996521","4070262","4159914","4273591","4398942","4489544","4535375","4560155","4576794","4586897","4598294","4612719"
Ireland,"IRL","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","97489307349.2211","104353380829.89","112761455845.116","123202666980.026","133332140062.189","145265354363.444","164486646401.594","178343517057.738","170865689084.223","158187625206.973","165781991533.214","168701688266.738","171321283263.922","178696528329.366","188275783307.677"
Isle of Man,"IMY","Population, total","SP.POP.TOTL","76806","77616","78338","79001","79658","80345","81068","81812","82561","83293","83992","84654","85284","85888","86475"
Isle of Man,"IMY","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
Israel,"ISR","Population, total","SP.POP.TOTL","6289000","6439000","6570000","6689700","6809000","6930100","7053700","7180100","7308800","7485600","7623600","7765800","7910500","8059500","8215300"
Israel,"ISR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","142514559582.067","151555354164.818","157786059105.732","151362125733.072","166171466929.817","168489045415.62","178182568678.284","195089831219.507","194754609595.302","199800483602.719","214436719904.72","231162936784.795","243869643214.383","256158524440.158","267393666159.294"
Italy,"ITA","Population, total","SP.POP.TOTL","56942108","56974100","57059007","57313203","57685327","57969484","58143979","58438310","58826731","59095365","59277417","59379449","59539717","60233948","61336387"
Italy,"ITA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","1511912166596.47","1604318382545.12","1585120111470.83","1623431610108.07","1657530336947.29","1721652208629.59","1866304093356.62","1972108617867.87","2050608216371.9","2017147263982.92","2052605137222.43","2124754152097.9","2110736716937.05","2108364115610.09","2128949072773.34"
Jamaica,"JAM","Population, total","SP.POP.TOTL","2589389","2605556","2615253","2624695","2634145","2643601","2653042","2662481","2671934","2681386","2690824","2699838","2707805","2714734","2721252"
Jamaica,"JAM","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","16062026016.5252","16458491930.4423","..","..","..","..","24275494237.4673","21529969197.4964","22030675436.4613","20909488477.9723","21242954952.079","22053984792.0209","22797089250.2097","23040663735.053",".."
Japan,"JPN","Population, total","SP.POP.TOTL","126843000","127149000","127445000","127718000","127761000","127773000","127854000","128001000","128063000","128047000","128070000","127817277","127561489","127338621","127131800"
Japan,"JPN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","3331891388537.34","3433059555407.82","3527675218235.43","3627694333494.22","3823217988855.95","3980274940659.91","4180594485208.36","4408332148774","4433212301469.35","4192470112886.79","4437371747562.62","4522722552114.98","4684829678728.54","4782160704772.64","4821127879640.48"
Jordan,"JOR","Population, total","SP.POP.TOTL","4797000","4917000","5038000","5164000","5290000","5411000","5536000","5661000","5786000","5915000","6046000","6181000","6318000","6460000","6607000"
Jordan,"JOR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","29605378305.5768","32069877851.5365","34110402524.0769","36408531977.1135","41066265238.4196","45967118944.0801","51381836332.7797","57607992707.7842","62484025948.8011","65740008569.2327","66154572749.6685","69156949425.6786","72017693488.1246","75347578677.3821","78690250455.411"
Kazakhstan,"KAZ","Population, total","SP.POP.TOTL","14883626","14858335","14858948","14909018","15012985","15147029","15308084","15484192","15674000","16092701","16321581","16556600","16791425","17035275","17289111"
Kazakhstan,"KAZ","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","106653839596.592","125501496733.847","141409539226.532","155844492574.628","173696638672.707","190863549289.085","212308271330.734","235509122078.268","242037051504.636","257012127438.446","272436740600.087","293211829097.508","316767200083.767","352333528548.196","373129839986.687"
Kenya,"KEN","Population, total","SP.POP.TOTL","31285050","32126351","33000524","33905011","34834606","35785718","36757498","37752304","38773277","39824734","40909194","42027891","43178141","44353691","45545980"
Kenya,"KEN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","52606885610.1143","55775024859.9384","57062500426.952","59792489144.2762","64725707595.1845","71358832551.9658","78020981275.2744","85544323185.2917","87743730580.2227","91304122333.0242","99935370156.3998","108651439755.1","115282557368.928","123320824982.294","131823515393.458"
Kiribati,"KIR","Population, total","SP.POP.TOTL","82788","84261","85799","87371","88936","90468","91953","93401","94832","96272","97743","99250","100786","102351","103942"
Kiribati,"KIR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","191709661.70627","210905683.525272","199346939.583593","199709113.94263","212187216.744315","219106898.602338","216168841.678262","230951025.066218","243070160.677217","233240474.973395","233172642.244985","231900001.648926","272087756.035272","313675756.174969","268315014.551017"
"Korea, Dem. Rep.","PRK","Population, total","SP.POP.TOTL","22840225","23043449","23248059","23449180","23639303","23813333","23969917","24111989","24243894","24371865","24500520","24631291","24763188","24895480","25026588"
"Korea, Dem. Rep.","PRK","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Korea, Rep.","KOR","Population, total","SP.POP.TOTL","47008111","47357362","47622179","47859311","48039415","48138077","48371946","48597652","48948698","49182038","49410366","49779440","50004441","50219669","50423955"
"Korea, Rep.","KOR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","844327530122.606","902957249926.246","985828020535.8","1019713811344.86","1101100116828.21","1156781858533.75","1246381640757.01","1350407263826.92","1405611884714.55","1393108114185.38","1506812353642.37","1568631167033.9","1617664935306.88","1673578929674.52","1745784553870.79"
Kosovo,"KSV","Population, total","SP.POP.TOTL","1700000","1701154","1702310","1703466","1704622","1705780","1719536","1733404","1747383","1761474","1775680","1790957","1805200","1818117","1823149"
Kosovo,"KSV","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","11514630337.7318","12775664754.3316","13237172666.4006","13425836711.5723","14040949143.9432","15082036810.5816","15881450701.1551","16547754573.7852","17150775053.1216"
Kuwait,"KWT","Population, total","SP.POP.TOTL","1906231","1980604","2048232","2116353","2196466","2296314","2417445","2554920","2702221","2850102","2991580","3124705","3250496","3368572","3479371"
Kuwait,"KWT","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","133836289761.246","133533201000.933","133122684276.157","156815797961.992","181312659944.566","206305772755.752","232644175557.099","253181550181.575","256134630409.585","243328607435.407","238931627820.32","261595763216.259","282382072492.44","295422282653.795",".."
Kyrgyz Republic,"KGZ","Population, total","SP.POP.TOTL","4898400","4945100","4990700","5043300","5104700","5162600","5218400","5268400","5318700","5383300","5447900","5514600","5607200","5719600","5834200"
Kyrgyz Republic,"KGZ","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","7572329894.95525","8340170875.72831","8491017063.15331","9304569726.11875","10087951676.9171","10504390369.8674","11381188800.7981","12725465301.4854","13686607845.8429","14211370981.7217","13945454293.5375","14393401502.2784","15960706555.3022","17709257931.3354","18786654533.1544"
Lao PDR,"LAO","Population, total","SP.POP.TOTL","5388281","5470169","5545245","5619069","5699112","5790646","5895930","6013278","6139127","6267968","6395713","6521314","6645827","6769727","6894098"
Lao PDR,"LAO","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","9531644578.52391","10329777001.7441","11137353140.7054","11805218671.5944","13106558307.3651","14746059577.3964","15982296926.4663","18032121989.6367","19578219727.1448","21621481509.4259","22849963347.3144","25024628678.3128","27712527779.2687","30785511919.6486","33819929433.8294"
Latvia,"LVA","Population, total","SP.POP.TOTL","2367550","2337170","2310173","2287955","2263122","2238799","2218357","2200325","2177322","2141669","2097555","2059709","2034319","2012647","1990351"
Latvia,"LVA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","24039306181.3451","26430611945.6509","28588216783.5789","28440490116.8412","29709359616.0243","31646069289.8144","36179495122.0945","40382945784.8345","42419127737.3237","38747606130.3988","37068145427.4494","39964594950.5548","42828959924.3892","45207479035.9431","46077450841.7999"
Lebanon,"LBN","Population, total","SP.POP.TOTL","3235380","3357600","3515604","3690110","3853582","3986865","4079823","4139813","4186088","4246924","4341092","4382790","4424888","4467390","4510301"
Lebanon,"LBN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","32220903164.3869","33491580187.9143","33701891635.4532","30808633524.5842","39447429820.0378","43133778048.4603","45954428333.7551","52725440808.4977","57798325248.7045","62865911121.2374","68244834710.8294","72220271572.0014","74983715949.3204","76146738958.3016","78143450383.4719"
Lesotho,"LSO","Population, total","SP.POP.TOTL","1856225","1871500","1885487","1898757","1912022","1925844","1940413","1955784","1972199","1989873","2008921","2029516","2051545","2074465","2097511"
Lesotho,"LSO","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","3152442177.32103","3888692858.11948","3988312256.27195","4213181208.54469","4259010289.77252","4239136120.4133","4370961067.58012","4546266505.57591","4814569815.95293","4961739036.66385","5215746046.03002","5782662759.56996","5991658885.01982","7064466045.44043","6841207525.70807"
Liberia,"LBR","Population, total","SP.POP.TOTL","2891968","2998770","3070673","3124222","3184643","3269786","3384791","3522294","3672714","3821440","3957990","4079697","4190435","4294077","4396873"
Liberia,"LBR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","1054248525.12389","958983808.899518","1283692973.24376","799634877.294059","800375386.883772","996615835.265638","1159741005.07284","1456515375.42888","1684830316.74111","2080032629.40602","2299509864.5884","2747374732.88399","3044241933.17963","3281163862.62609","3598223836.21645"
Libya,"LBY","Population, total","SP.POP.TOTL","5176185","5258677","5340389","5422612","5507000","5594450","5686475","5782108","5876805","5964325","6040612","6103233","6154623","6201521","6253452"
Libya,"LBY","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","95244079341.2893","110607021540.899","115470145301.846","133508617724.476","149915026494.542","162984712941.737","169900709834.184","170012226211.222","179025379539.484","69433530943.1827","140896698561.384","125574400506.727","101225457150.031"
Liechtenstein,"LIE","Population, total","SP.POP.TOTL","33093","33475","33821","34141","34445","34740","35028","35308","35582","35851","36120","36388","36656","36925","37194"
Liechtenstein,"LIE","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
Lithuania,"LTU","Population, total","SP.POP.TOTL","3499536","3470818","3443067","3415213","3377075","3322528","3269909","3231294","3198231","3162916","3097282","3028115","2987773","2957689","2929323"
Lithuania,"LTU","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","43259635515.0863","47867667712.748","53294478641.9232","59089026466.1113","63403432443.7271","59338711027.8054","60561129646.3316","64723441441.1432","68983295116.9644","73535993558.6114","74385261834.8282"
Luxembourg,"LUX","Population, total","SP.POP.TOTL","436300","441525","446175","451630","458095","465158","472637","479993","488650","497783","506953","518347","530946","543360","556074"
Luxembourg,"LUX","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","18278527097.9486","19243110239.336","21627961981.3289","21716959606.5168","24340622347.121","27560405332.796","26476493947.1764","31559972222.1621","32856007856.7251","26134917782.2713","27892937644.5371","31106301439.6966","31566316558.1018","31420110198.8561",".."
"Macao SAR, China","MAC","Population, total","SP.POP.TOTL","431907","438080","444150","450711","458542","468149","479808","493206","507528","521617","534626","546278","556783","566375","575481"
"Macao SAR, China","MAC","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","13940340457.9553","13762701827.1209","15945597171.8115","18012627393.5975","22637824078.6166","25084898010.8095","28394085901.8165","37038936116.2117","35040233074.1794","36537710595.066","46262129299.2024","55082817870.838","60585135182.6939","67091344822.222",".."
"Macedonia, FYR","MKD","Population, total","SP.POP.TOTL","2052129","2065098","2074441","2080866","2085728","2090044","2093801","2096620","2098769","2100558","2102216","2103890","2105575","2107158","2108434"
"Macedonia, FYR","MKD","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","12331200984.8487","12612398506.6242","12792952743.6424","13429402330.9363","14622052223.0152","16480894783.6148","18680149997.3017","18916078601.9665","21910763202.287","23118821303.6586","23733908761.6118","23620345303.6673","24090935873.3101","25166438328.6108","26560851829.3586"
Madagascar,"MDG","Population, total","SP.POP.TOTL","15744811","16235767","16736029","17245275","17763367","18290394","18826126","19371023","19926785","20495695","21079532","21678934","22293914","22924851","23571962"
Madagascar,"MDG","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","17718226414.7928","19311626125.6814","17069470624.2832","19145330976.0525","20630301793.321","22328594681.489","24189272857.0904","26579339058.8406","29101125804.3113","27993128623.4601","28431633451.7807","29216282879.5431","30277185198.9391","31393924915.3964","32983869691.7379"
Malawi,"MWI","Population, total","SP.POP.TOTL","11321496","11623166","11926778","12238739","12569091","12924746","13307535","13713758","14138207","14573338","15013694","15457531","15906483","16362567","16829144"
Malawi,"MWI","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","5556706446.78732","5409088738.64658","5600650915.35483","6023661476.139","6487230926.49792","6907237717.79849","7283385472.95634","8239866761.51258","9106757531.46619","9939921225.42202","10627642701.619","11313569160.7616","11596228866.2529","12257098185.9476","13166099062.5935"
Malaysia,"MYS","Population, total","SP.POP.TOTL","23420751","23925742","24413795","24890654","25365089","25843466","26327098","26813819","27302348","27790324","28275835","28758968","29239927","29716965","30187896"
Malaysia,"MYS","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","267723387661.694","277769571976.518","299570284171.373","327235135403.776","359929094534.233","394385374193.245","435971327838.952","479664619039.262","508043175996.336","509338388461.097","546448844085.929","591756809645.037","627480303850.345","669535493054.425","720019382463.033"
Maldives,"MDV","Population, total","SP.POP.TOTL","272745","277825","282743","287594","292505","297576","302825","308239","313843","319660","325694","331964","338442","345023","351572"
