Country Name,Country Code,Indicator Name,Indicator Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
Guatemala,GTM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,38979834312,41017578286,42889603560,44954497492,47723322317,51013311485,55610861872,61224818072,64306900103,64070822908,
Guatemala,GTM,"Population, total",SP.POP.TOTL,11230704,11506144,11793335,12090955,12396934,12709738,13028578,13353769,13686128,14026947,
Guinea,GIN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6395102547,6692499842,7199617253,7278899714,7628355335,7944873794,8217157854,8871061354,9215323956,9494221122,
Guinea,GIN,"Population, total",SP.POP.TOTL,8383554,8544970,8705975,8869959,9040537,9220768,9411881,9615073,9833055,10068724,
Guinea-Bissau,GNB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1223980773,1223843215,1202489321,1213206126,1292075685,1404279317,1489272835,1545590483,1633753647,1703978284,
Guinea-Bissau,GNB,"Population, total",SP.POP.TOTL,1303763,1335251,1368533,1403045,1437940,1472626,1506905,1541040,1575446,1610746,
Guyana,GUY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1501149669,1549668501,1606096068,1638515000,1606346696,1845806162,2116415063,2320363366,2387786916,2490926007,
Guyana,GUY,"Population, total",SP.POP.TOTL,756259,757175,758834,760850,762654,763834,764273,764100,763437,762498,
Haiti,HTI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,
Haiti,HTI,"Population, total",SP.POP.TOTL,8647874,8801982,8954225,9105487,9257096,9409991,9564449,9720086,9876402,10032619,
Heavily indebted poor countries (HIPC),HPC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3.89845E+11,4.17761E+11,4.39431E+11,4.70973E+11,5.13169E+11,5.7207E+11,6.26622E+11,6.8179E+11,7.34187E+11,7.71723E+11,
Heavily indebted poor countries (HIPC),HPC,"Population, total",SP.POP.TOTL,492939288.9,506081201.8,519473612.1,533158123.4,547182911.6,561568204.8,576360791,591507328.2,607000919.3,622822084.5,
High income,HIC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2.80272E+13,2.91684E+13,3.02015E+13,3.13624E+13,3.33872E+13,3.54038E+13,3.80655E+13,4.00501E+13,4.12472E+13,4.04339E+13,
High income,HIC,"Population, total",SP.POP.TOTL,1051083353,1057899047,1064979440,1072147813,1079321202,1086436458,1093887638,1101942642,1109564583,1116551735,
High income: nonOECD,NOC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.65013E+12,1.70754E+12,1.77629E+12,1.91958E+12,2.11295E+12,2.31703E+12,2.53968E+12,2.77488E+12,2.92913E+12,,
High income: nonOECD,NOC,"Population, total",SP.POP.TOTL,80525495.11,81738994.64,82795081.35,83785253.94,84924507,86198953.56,87509390.53,88897385.8,90334364.24,91633514.04,
High income: OECD,OEC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2.64274E+13,2.75123E+13,2.84792E+13,2.95058E+13,3.13476E+13,3.31781E+13,3.56325E+13,3.74056E+13,3.84691E+13,3.76872E+13,
High income: OECD,OEC,"Population, total",SP.POP.TOTL,970557858.3,976160052.4,982184358.7,988362559.2,994396694.6,1000237504,1006378247,1013045256,1019230219,1024918221,
Honduras,HND,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,15569957252,15912370185,16766618651,17990879278,19521415408,21486527456,23572817414,26392178437,28096358148,27697281006,
Honduras,HND,"Population, total",SP.POP.TOTL,6229981,6359157,6489560,6621657,6755919,6892691,7032097,7174129,7318789,7465998,
"Hong Kong SAR, China",HKG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.77131E+11,1.84819E+11,1.87995E+11,2.01493E+11,2.23659E+11,2.43371E+11,2.73584E+11,3.03669E+11,3.23879E+11,3.11926E+11,
"Hong Kong SAR, China",HKG,"Population, total",SP.POP.TOTL,6665000,6714300,6744100,6730800,6783500,6813200,6857100,6925900,6977700,7003700,
Hungary,HUN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.19895E+11,1.31528E+11,1.41729E+11,1.49864E+11,1.55543E+11,1.61951E+11,1.74269E+11,1.80391E+11,1.90265E+11,1.91297E+11,
Hungary,HUN,"Population, total",SP.POP.TOTL,10210971,10187576,10158608,10129552,10107146,10087050,10071370,10055780,10038188,10022302,
Iceland,ISL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7884370476,8405455516,8923890989,8760841278,9458872206,9989695224,10196856157,10942453390,10540474874,10478221543,
Iceland,ISL,"Population, total",SP.POP.TOTL,281000,285000,288000,289548.0962,292096.1486,296750,303782,311566,317414,319062,
India,IND,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.57593E+12,1.69917E+12,1.79545E+12,1.98803E+12,2.21301E+12,2.49948E+12,2.81816E+12,3.21257E+12,3.43855E+12,3.78635E+12,
India,IND,"Population, total",SP.POP.TOTL,1015923000,1032473426,1048640721,1064398612,1079721194,1094583000,1109811147,1124786997,1139964932,1155347678,
Indonesia,IDN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4.51937E+11,4.70046E+11,4.92014E+11,5.74798E+11,6.16022E+11,6.21933E+11,6.74435E+11,7.43896E+11,8.24065E+11,8.5498E+11,
Indonesia,IDN,"Population, total",SP.POP.TOTL,205280270,208063567,210858191,213655540,216443240,219210292,221953678,224669595,227345082,229964723,
"Iran, Islamic Rep.",IRN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4.3475E+11,4.61699E+11,4.94717E+11,5.39999E+11,5.84662E+11,6.31733E+11,6.92279E+11,7.76258E+11,8.14096E+11,8.36487E+11,
"Iran, Islamic Rep.",IRN,"Population, total",SP.POP.TOTL,63938646.17,64978394.29,66013857.35,67044288.96,68068943.75,69087070.46,70097912.8,71021038.87,71956321.69,72903921.33,
Iraq,IRQ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,62666783438,70734726034,83174529115,89299179455,1.02303E+11,1.04953E+11,
Iraq,IRQ,"Population, total",SP.POP.TOTL,25108524.5,25748668.58,26405133.18,27078334.41,27768698.97,28476664.43,29202819.37,29947491.27,30711152.29,31494286.68,
Ireland,IRL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,93912817683,99523617769,1.07664E+11,1.17754E+11,1.26965E+11,1.37585E+11,1.56233E+11,1.69622E+11,1.64118E+11,1.47044E+11,
Ireland,IRL,"Population, total",SP.POP.TOTL,3805400,3866450,3931800,3995700,4068450,4159100,4260773,4356931,4425675,4450446,
Isle of Man,IMY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,
Isle of Man,IMY,"Population, total",SP.POP.TOTL,76591,77498,78347,79102,79722,80179,80453,80556,80543,80491,
Israel,ISR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.35088E+11,1.43441E+11,1.48342E+11,1.42792E+11,1.56832E+11,1.60402E+11,1.75185E+11,1.90652E+11,1.98229E+11,2.00979E+11,
Israel,ISR,"Population, total",SP.POP.TOTL,6289000,6439000,6570000,6689700,6809000,6930100,7053700,7180100,7308800,7441700,
Italy,ITA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.44648E+12,1.53547E+12,1.52007E+12,1.55042E+12,1.58575E+12,1.64425E+12,1.77841E+12,1.8821E+12,1.95991E+12,1.91921E+12,
Italy,ITA,"Population, total",SP.POP.TOTL,56948600,56980700,57157400,57604650,58175300,58607050,58941499,59375289,59832179,60221211,
Jamaica,JAM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,14418529558,14796711065,14928920939,16090784921,16815556332,17496181233,18739961261,19343784753,20295372532,19508874214,
Jamaica,JAM,"Population, total",SP.POP.TOTL,2589388.551,2604788.619,2617495.224,2625700,2638100,2650400,2663100,2675800,2687200,2699616.59,
Japan,JPN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3.29178E+12,3.38577E+12,3.47424E+12,3.57097E+12,3.78008E+12,3.9643E+12,4.18711E+12,4.43364E+12,4.46623E+12,4.26526E+12,
Japan,JPN,"Population, total",SP.POP.TOTL,126870000,127149000,127445000,127718000,127761000,127773000,127756000,127770750,127704000,127560000,
Jordan,JOR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,15443103058,16724038744,17808976917,19041008676,21498531453,24082807206,26899816995,30461980754,33243825596,34118159884,
Jordan,JOR,"Population, total",SP.POP.TOTL,4797500,4917500,5038000,5164000,5290000,5411500,5542000,5675000,5812000,5951000,
Kazakhstan,KAZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,66426441418,78156203571,88140530145,97291470813,1.08526E+11,1.18625E+11,1.32961E+11,1.48459E+11,1.52809E+11,1.6401E+11,
Kazakhstan,KAZ,"Population, total",SP.POP.TOTL,14883600,14858300,14858900,14909000,15013000,15147000,15308100,15484200,15674000,15888000,
Kenya,KEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,35187057518,37301834387,38196504091,40087208038,43430463768,47935510617,52727704793,58348116846,60662203963,62453147024,
Kenya,KEN,"Population, total",SP.POP.TOTL,31440637,32269397,33118782,33991605,34890366,35816784,36771613,37754701,38765312,39802015,
Kiribati,KIR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,282805157.7,299233568.2,297381719.1,298988600.6,314604493.8,324118719.9,339447053.2,342404712.3,355901907.2,324161931.9,
Kiribati,KIR,"Population, total",SP.POP.TOTL,84023,85563,87161,88789,90412,92004,93554,95068,96558,98045,
"Korea, Dem. Rep.",PRK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,
"Korea, Dem. Rep.",PRK,"Population, total",SP.POP.TOTL,22858710,23025293,23171871,23301815,23419659,23529081,23631592,23727676,23818753,23906070,
"Korea, Rep.",KOR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8.04277E+11,8.57577E+11,9.36636E+11,9.66674E+11,1.04216E+12,1.09571E+12,1.17475E+12,1.27145E+12,1.31614E+12,1.32799E+12,
"Korea, Rep.",KOR,"Population, total",SP.POP.TOTL,47008000,47357000,47622000,47859000,48039000,48138000,48297000,48456000,48607000,48747000,
Kosovo,KSV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,
Kosovo,KSV,"Population, total",SP.POP.TOTL,1700000,1721000,1737000,1748000,1757000,1767000,1777000,1785000,1795000,1805000,
Kuwait,KWT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,77708009066,77523114401,77352867707,91264214917,1.05072E+11,1.20261E+11,1.3292E+11,1.43501E+11,,,
Kuwait,KWT,"Population, total",SP.POP.TOTL,2190000,2275000,2334919.262,2396416.685,2459533.836,2535446.056,2599443.528,2662966.035,2728040.839,2794705.874,
Kyrgyz Republic,KGZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6150848792,6774125581,6902722422,7574472172,8218973048,8567961594,9299409053,10473984475,11528131682,11704707980,
Kyrgyz Republic,KGZ,"Population, total",SP.POP.TOTL,4915300,4954800,4993200,5038600,5092802,5143500,5192100,5234800,5277900,5321354.858,
Lao PDR,LAO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6094508614,6606349819,7136854935,7595208418,8433806872,9213089330,10237721693,11712811911,12809631789,13918802676,
Lao PDR,LAO,"Population, total",SP.POP.TOTL,5403262,5504654,5599120,5690114,5782514,5879880,5983451,6092332,6205341,6320429,
Latin America & Caribbean (all income levels),LCN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3.56695E+12,3.6665E+12,3.73611E+12,4.01262E+12,4.37366E+12,4.78026E+12,5.23986E+12,5.74139E+12,6.15916E+12,6.0921E+12,
Latin America & Caribbean (all income levels),LCN,"Population, total",SP.POP.TOTL,518543254,525609771.4,532582256.2,539473803.6,546277245.5,552987438.6,559677763,566164103.2,572556070.6,578877468.6,
Latin America & Caribbean (developing only),LAC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3.45279E+12,3.54834E+12,3.61429E+12,3.88025E+12,4.22825E+12,4.62176E+12,5.0643E+12,5.54796E+12,5.95597E+12,5.88869E+12,
Latin America & Caribbean (developing only),LAC,"Population, total",SP.POP.TOTL,512438245,519467450.4,526403923.2,533260449.6,540034074.5,546707651.6,553358268.5,559814443.7,566177798.6,572471699.4,
Latvia,LVA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,19025271643,21048393781,23141364346,24606481764,26555624453,29614349535,33270501071,37799824130,40900993880,39714860084,
Latvia,LVA,"Population, total",SP.POP.TOTL,2372000,2359000,2338000,2325341.867,2312791.145,2300500,2287948,2276100,2266094,2255128,
Least developed countries: UN classification,LDC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,5.21443E+11,5.6134E+11,6.00862E+11,6.47562E+11,7.12455E+11,7.93813E+11,8.89577E+11,9.92421E+11,1.0818E+12,1.15055E+12,
Least developed countries: UN classification,LDC,"Population, total",SP.POP.TOTL,680002065.9,696317691.8,712851853.1,729635244.4,746711088.6,764121434.8,781878406,799968038.2,818379802.3,837111758.6,
Lebanon,LBN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,29164318352,30310968780,30528176040,27951516426,35876725329,38513657505,40705856834,46272769338,50916305204,56601762419,
Lebanon,LBN,"Population, total",SP.POP.TOTL,3772283,3832988,3898617,3965419,4027730,4081594,4125896,4162450,4193758,4223553,
Lesotho,LSO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2442724470,2511312318,2573261983,2770777906,2884651826,2950399974,3342484012,3531744095,3766703481,3716718241,
Lesotho,LSO,"Population, total",SP.POP.TOTL,1888520,1914608,1937371,1957590,1976535,1995159,2013620,2031676,2049429,2066919,
Liberia,LBR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,834419770,940416213.4,1081607157,800472518.3,802164419.3,847015572.4,869236179.3,1032720934,1184795414,1152052092,
Liberia,LBR,"Population, total",SP.POP.TOTL,2824427,2957510,3056860,3137852,3224643,3334222,3471020,3627285,3793400,3954979,
Libya,LBY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,58223327095,67813084311,70680988933,80348150611,90103724871,99998430901,1.03224E+11,1.05305E+11,
Libya,LBY,"Population, total",SP.POP.TOTL,5346375,5456532,5569372,5684810,5802700,5922832,6045033,6168997,6294181,6419925,
Liechtenstein,LIE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,
Liechtenstein,LIE,"Population, total",SP.POP.TOTL,32863,33247,33630,34008,34371,34716,35039,35341,35629,35911,
Lithuania,LTU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,29627860248,32762304671,36202300855,40453017638,43350028247,47300306090,52978085292,58862872461,63900793693,57797150975,
Lithuania,LTU,"Population, total",SP.POP.TOTL,3499527.497,3481295.334,3469093.911,3454239.908,3435584.56,3414300,3394082,3375618,3358115,3339550,
Low & middle income,LMY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.41658E+13,1.50487E+13,1.59808E+13,1.75628E+13,1.94856E+13,2.1733E+13,2.4656E+13,2.78286E+13,3.05675E+13,3.16843E+13,
Low & middle income,LMY,"Population, total",SP.POP.TOTL,5033875683,5104295310,5173759752,5243013455,5311990703,5380884630,5449825611,5518557855,5588234020,5658684006,
Low income,LIC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4.93189E+11,5.30957E+11,5.62649E+11,6.05581E+11,6.64961E+11,7.33935E+11,8.1326E+11,9.00139E+11,9.74084E+11,1.03248E+12,
Low income,LIC,"Population, total",SP.POP.TOTL,694721133.9,710557690.8,726545470.1,742733473.4,759181373.6,775922321.8,793000982,810374517.2,828077059.3,846141764.5,
Lower middle income,LMC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7.20838E+12,7.80999E+12,8.43271E+12,9.3959E+12,1.04898E+13,1.17988E+13,1.34225E+13,1.5406E+13,1.68977E+13,1.82291E+13,
Lower middle income,LMC,"Population, total",SP.POP.TOTL,3416439818,3461724493,3506366436,3550688379,3594597686,3638161820,3681377048,3724098346,3767234395,3810798383,
Luxembourg,LUX,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,20394683272,21141179559,21295233762,21254892437,26006370838,27292264282,28457626455,32136216644,32834994609,29669447810,
Luxembourg,LUX,"Population, total",SP.POP.TOTL,436300,441525,446175,451630,458095,465158,472637,479993,488650,497854,
"Macao SAR, China",MAC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8945946102,9296802599,10342072539,11861939083,14951246942,16315428487,18738109908,27038565801,29569803348,30873797066,
"Macao SAR, China",MAC,"Population, total",SP.POP.TOTL,440898,448466,456859,466162,476431,487624,499914,513076,526178,537972,
"Macedonia, FYR",MKD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,11782289049,11621407430,12109666797,12605478502,13802580375,15425083112,17362362990,18564560218,21608818828,22220853247,
"Macedonia, FYR",MKD,"Population, total",SP.POP.TOTL,2011614,2018347,2023913,2028451,2032188,2035312,2037863,2039838,2041342,2042484,
Madagascar,MDG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12082551936,13167621256,11649061418,13086397852,14113063826,15295582802,16603404178,18375190007,20154225230,19493112322,
Madagascar,MDG,"Population, total",SP.POP.TOTL,15275362,15729518,16189796,16656727,17131317,17614261,18105439,18604365,19110941,19625030,
Malawi,MWI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6502543695,6329063978,6560183509,7069532632,7670664001,8143295168,9080946276,9998398843,11102510171,11940369877,
Malawi,MWI,"Population, total",SP.POP.TOTL,11831431,12193581,12552609,12911782,13277494,13654475,14042516,14439496,14846182,15263417,
Malaysia,MYS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.9469E+11,2.01973E+11,2.18016E+11,2.38526E+11,2.62575E+11,2.875E+11,3.1939E+11,3.54761E+11,3.7562E+11,3.76589E+11,
Malaysia,MYS,"Population, total",SP.POP.TOTL,23273615,23771376,24249955,24714656,25173798,25633380,26094742,26555654,27014337,27467837,
Maldives,MDV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,797002922.4,831230798.8,904297861.7,1006359263,1109056412,1142393220,1378277426,1528756104,1659894455,1624773812,
Maldives,MDV,"Population, total",SP.POP.TOTL,272248,276450,280491,284443,288392,292404,296511,300718,305027,309430,
Mali,MLI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7503253006,8160104438,8556737444,9747887868,10207549852,11201466040,11932679449,13670229931,14653563161,15423614851,
Mali,MLI,"Population, total",SP.POP.TOTL,10522937,10758622,11011005,11277065,11552156,11832846,12118105,12408824,12705736,13010209,
Malta,MLT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6959836693,7120689174,7589298947,7613814822,7853699343,8072703390,8726154883,9299221733,9856088926,9615958880,
Malta,MLT,"Population, total",SP.POP.TOTL,390000,393000,395950,398600,401300,403500,406408,409050,411950,414971,
Marshall Islands,MHL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,
Marshall Islands,MHL,"Population, total",SP.POP.TOTL,51288.59141,51872.86941,52646.98858,53588.32535,54649.66534,55791.66325,57013.33542,58315.6655,59667.17723,61025.57439,
Mauritania,MRT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3666639015,3711502041,4357253586,4425091616,4774578019,5164520964,5319688708,5981466325,6410659724,6382100517,
Mauritania,MRT,"Population, total",SP.POP.TOTL,2603740,2677391,2753081,2830156,2907759,2985224,3062283,3138922,3215043,3290630,
Mauritius,MUS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9567364576,10131873220,10511955590,11041370076,12044170755,12612067197,13661103145,15233139201,16178541224,16917269574,
Mauritius,MUS,"Population, total",SP.POP.TOTL,1186873,1199881,1210196,1222811,1233386,1243253,1252987,1260692,1268854,1275323,
Mayotte,MYT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,
Mayotte,MYT,"Population, total",SP.POP.TOTL,,,160265,166000,172000,176545.4839,181211.0924,186000,191187.3202,196519.3087,
Mexico,MEX,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8.78094E+11,9.00333E+11,9.3762E+11,1.08926E+12,1.17189E+12,1.27615E+12,1.40907E+12,1.50171E+12,1.59809E+12,1.50628E+12,
Mexico,MEX,"Population, total",SP.POP.TOTL,97966000,98994087.38,100002340.3,101020862.2,102049757.7,103089132.6,104221360.9,105280515.4,106350433.7,107431225,
"Micronesia, Fed. Sts.",FSM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,304225474.6,301034792,313188256.5,323538061.6,322907563.7,346817851.3,355762078.5,368644407.1,364131322.2,359006518.4,
"Micronesia, Fed. Sts.",FSM,"Population, total",SP.POP.TOTL,107099,107284,107718,108313,108914,109415,109801,110123,110414,110728,
Middle East & North Africa (all income levels),MEA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2.1206E+12,2.23165E+12,2.32017E+12,2.50403E+12,2.73339E+12,2.96859E+12,3.24813E+12,3.54849E+12,3.78378E+12,3.90579E+12,
Middle East & North Africa (all income levels),MEA,"Population, total",SP.POP.TOTL,316880283.5,323164463.2,329514159.3,335931962,342518617.4,349345295.9,356087965.1,362837504.2,369669289.7,376579930.4,
Middle East & North Africa (developing only),MNA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.36899E+12,1.45983E+12,1.53752E+12,1.65701E+12,1.7938E+12,1.94354E+12,2.13804E+12,2.36488E+12,2.52221E+12,2.61758E+12,
Middle East & North Africa (developing only),MNA,"Population, total",SP.POP.TOTL,280460095.5,285787145.6,291207443.5,296686079.1,302307954.5,308037379.9,313702843.6,319361699.9,325086755.9,330892542.6,
Middle income,MIC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.36779E+13,1.45246E+13,1.54252E+13,1.6963E+13,1.8826E+13,2.10039E+13,2.38453E+13,2.69286E+13,2.95914E+13,3.06538E+13,
Middle income,MIC,"Population, total",SP.POP.TOTL,4339154549,4393737619,4447214282,4500279982,4552809329,4604962309,4656824629,4708183338,4760156961,4812542242,
Moldova,MDA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,5435889788,6176533372,6774832264,7738533305,8634318567,9511348244,10267335842,10720025225,11849724275,10747782216,
Moldova,MDA,"Population, total",SP.POP.TOTL,4100257,4032765,3960665,3887928,3819598,3759329,3708848,3667469,3633369,3603506,
Monaco,MCO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,
Monaco,MCO,"Population, total",SP.POP.TOTL,32002,32157,32260,32329,32387,32453,32533,32620,32715,32812,
Mongolia,MNG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4292959107,4556806101,4816791120,5242006808,5973678239,6512504431,7366250047,8301554085,9234998605,8881963980,
Mongolia,MNG,"Population, total",SP.POP.TOTL,2389197,2419494,2451494,2484456,2517448,2549784,2581092,2611453,2641216,2670966,
Montenegro,MNE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4184241208,4324115348,4502819509,4725407433,5042081852,5212033766,6562616399,7744267259,8857377515,8182990496,
Montenegro,MNE,"Population, total",SP.POP.TOTL,660628,657488,650054,640327,631162,624619,621413,620941,622344,624213,
Morocco,MAR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,73236257072,80560332189,84764910229,92352541974,99890665528,1.06784E+11,1.18643E+11,1.26183E+11,1.35659E+11,1.43079E+11,
Morocco,MAR,"Population, total",SP.POP.TOTL,28827115,29166464,29495378,29820777,30151789,30494991,30852971,31224136,31605616,31992592,
Mozambique,MOZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7720612395,8645747388,9907186494,10717289460,11763230504,13145354402,14232727292,16053562061,17683693053,20070194662,
Mozambique,MOZ,"Population, total",SP.POP.TOTL,18249419,18746257,19259465,19783627,20310610,20834379,21353466,21869362,22382533,22894294,
Myanmar,MMR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,49206976705,,,,,
Myanmar,MMR,"Population, total",SP.POP.TOTL,46609819,47013700,47362972,47680888,48000213,48345422,48723325,49129445,49563019,50019775,
Namibia,NAM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7607544272,7803108341,8395727719,9262305381,10348309683,10659358093,11890761445,12783950787,13565347530,13781525721,
Namibia,NAM,"Population, total",SP.POP.TOTL,1823997,1861828,1898470,1934616,1971238,2009029,2048253,2088671,2129854,2171137,
Nepal,NPL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,19661567536,21005379829,21334574104,22652981129,24342834904,26094044548,28079088049,30090438938,32377211225,34673726328,
Nepal,NPL,"Population, total",SP.POP.TOTL,24431756,24998406,25562694,26122557,26675935,27221542,27758280,28286728,28809526,29330505,
Netherlands,NLD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4.78299E+11,4.97664E+11,5.20508E+11,5.20159E+11,5.54977E+11,5.75666E+11,6.38723E+11,6.73266E+11,6.86134E+11,6.56989E+11,
Netherlands,NLD,"Population, total",SP.POP.TOTL,15925431.06,16046091.16,16148891.01,16225267.05,16281732.68,16319850,16346101,16381696,16445593,16531294,
Netherlands Antilles,ANT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,
Netherlands Antilles,ANT,"Population, total",SP.POP.TOTL,180665,180381,180961,182297,184185,186451,189102,192118,195253,198198,
New Caledonia,NCL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,
New Caledonia,NCL,"Population, total",SP.POP.TOTL,213230,217324,221490,225735,230068,234393,238459,242400,246705,250325.9275,
New Zealand,NZL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,75900395361,80777924226,85352178824,89680114393,94019193335,97204554579,1.05145E+11,1.11618E+11,1.15225E+11,1.19951E+11,
New Zealand,NZL,"Population, total",SP.POP.TOTL,3857800,3880500,3948500,4027200,4087500,4133900,4184600,4228300,4268900,4315800,
Nicaragua,NIC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9121489470,9530512807,9849581469,10331292080,11250952924,12278897046,13259927125,14152754966,15493740136,14588977586,
Nicaragua,NIC,"Population, total",SP.POP.TOTL,5100914,5176700,5248641,5317982,5386388,5455216,5524718,5595052,5667325,5742800,
Niger,NER,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,5727506126,6282942357,6553567526,7093338537,7305456378,7904298850,8656437144,9248517343,10310557819,10346865219,
Niger,NER,"Population, total",SP.POP.TOTL,11031046,11408424,11796861,12203056,12635986,13101935,13603870,14139684,14704318,15290102,
Nigeria,NGA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.41017E+11,1.56066E+11,1.56296E+11,1.75133E+11,1.99725E+11,2.15509E+11,2.58046E+11,2.74248E+11,3.00716E+11,3.21014E+11,
Nigeria,NGA,"Population, total",SP.POP.TOTL,124842371,127917961,131060791,134269942,137543599,140878575,144273182,147721843,151212254,154728892,
North America,NAC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.09242E+13,1.12756E+13,1.15783E+13,1.21099E+13,1.29418E+13,1.38703E+13,1.48212E+13,1.53473E+13,1.56191E+13,1.5272E+13,
North America,NAC,"Population, total",SP.POP.TOTL,313003831,316226360,319228750,322065040,325104320,328128570,331305800,334620000,337750600,340811300,
Northern Mariana Islands,MNP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,
